,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
20812,bQ4zA4tu2,9,-8.587393500450624,3,8.587393500450624,1,0,0,anti_homophones
20813,shV3shen4tA4,12,-9.741666601158938,3,9.741666601158938,1,0,0,anti_homophones
20814,xin1dLn3qi4,11,-8.124826223222422,3,8.124826223222422,1,0,0,anti_homophones
20815,sUn1nLn2,8,-6.438455570887141,2,6.438455570887141,1,0,2,anti_homophones
20816,xu1rong4an1min3,15,-13.378766030495452,4,13.378766030495452,1,0,0,anti_homophones
20817,shu4hU4,7,-5.473350150710381,2,5.473350150710381,1,0,7,anti_homophones
20818,tLn2zhu3gUn3xLng4,17,-11.87088687353644,4,11.87088687353644,1,0,0,anti_homophones
20819,hU2li3chang2,12,-8.717811796905652,3,8.717811796905652,1,0,0,anti_homophones
20820,tLn1ran3,8,-6.08819326052215,2,6.08819326052215,1,0,1,anti_homophones
20821,shu1ceng3,9,-7.206731723998051,2,7.206731723998051,1,0,0,anti_homophones
20822,tong4gA3zhi2jin1,16,-12.74921431739141,4,12.74921431739141,1,0,0,anti_homophones
20823,cun2jin1yong1,13,-9.595201275090623,3,9.595201275090623,1,0,0,anti_homophones
20824,jin4heng3,9,-7.093696951579695,2,7.093696951579695,1,0,0,anti_homophones
20825,dLn3shi3,8,-5.831993980376009,2,5.831993980376009,1,0,2,anti_homophones
20826,qing2jLn4chen1la4,17,-12.617100897488342,4,12.617100897488342,1,0,0,anti_homophones
20827,da4ji4shi4,10,-6.748922558697935,3,6.748922558697935,1,0,0,anti_homophones
20828,en1er2ye4,9,-8.672060227548615,3,8.672060227548615,1,0,0,anti_homophones
20829,yan2lLn4,8,-6.029352477779771,2,6.029352477779771,1,0,4,anti_homophones
20830,dun4le5,7,-8.808929427220962,2,8.808929427220962,1,0,0,anti_homophones
20831,ma3dQ4qi4,9,-7.784144101072348,3,7.784144101072348,1,0,0,anti_homophones
20832,zhe3zhi4hU1,11,-9.242501104010683,3,9.242501104010683,1,0,0,anti_homophones
20833,san4mLn2,8,-6.860592459229134,2,6.860592459229134,1,0,1,anti_homophones
20834,hA3gUng3,8,-7.026683804644003,2,7.026683804644003,1,0,2,anti_homophones
20835,yin1dong4,9,-6.217602723027358,2,6.217602723027358,1,0,1,anti_homophones
20836,mE3fa1tV5,9,-9.397738849573402,3,9.397738849573402,1,0,0,anti_homophones
20837,ya3shi4,7,-6.150460610383515,2,6.150460610383515,1,0,5,anti_homophones
20838,su4hU4,6,-5.627082672502867,2,5.627082672502867,1,0,9,anti_homophones
20839,xW1shi4shi4,11,-7.087469017299076,3,7.087469017299076,1,0,0,anti_homophones
20840,jK4zha1qK2,10,-9.101169193323804,3,9.101169193323804,1,0,0,anti_homophones
20841,lK2lLn4,7,-5.263090115066213,2,5.263090115066213,1,0,3,anti_homophones
20842,qing2jL1ju2,11,-7.996848142172409,3,7.996848142172409,1,0,0,anti_homophones
20843,dong1jLn4jW1,12,-9.141775150083271,3,9.141775150083271,1,0,0,anti_homophones
20844,ren2hU1jLn4,11,-7.932000428096099,3,7.932000428096099,1,0,0,anti_homophones
20845,shV3kP4kP4,10,-6.845117425010361,3,6.845117425010361,1,0,0,anti_homophones
20846,zhV4ya1lang1,12,-10.068442127774945,3,10.068442127774945,1,0,0,anti_homophones
20847,xing2jC2,8,-6.403717507355722,2,6.403717507355722,1,0,2,anti_homophones
20848,shV3sQ3chang2wE4,16,-12.98902821765176,4,12.98902821765176,1,0,0,anti_homophones
20849,jC2qin1qu4,10,-9.438737938149222,3,9.438737938149222,1,0,0,anti_homophones
20850,fa1hI4nM4jK3,12,-11.668319382571152,4,11.668319382571152,1,0,0,anti_homophones
20851,lLng4zheng4,11,-6.4623895758232255,2,6.4623895758232255,1,0,1,anti_homophones
20852,gV3gI3mo1,9,-9.812684912771731,3,9.812684912771731,1,0,0,anti_homophones
20853,zhong2hu2long3,14,-9.883827891767886,3,9.883827891767886,1,0,0,anti_homophones
20854,shi4A4,6,-5.063874941203366,2,5.063874941203366,1,0,2,anti_homophones
20855,lv4dong2,8,-6.266625513338713,2,6.266625513338713,1,0,0,anti_homophones
20856,jin1ming4shi4shi2,17,-11.255235295278991,4,11.255235295278991,1,0,0,anti_homophones
20857,ni4zhQ1,7,-7.324368689986573,2,7.324368689986573,1,0,1,anti_homophones
20858,lun4tA4,7,-7.201401854877214,2,7.201401854877214,1,0,0,anti_homophones
20859,yu3jin3tu2gang2,15,-13.554002876829513,4,13.554002876829513,1,0,0,anti_homophones
20860,mo4ran2cha2jL1,14,-10.565441487841825,4,10.565441487841825,1,0,0,anti_homophones
20861,yin2song4,9,-6.951395851739715,2,6.951395851739715,1,0,1,anti_homophones
20862,xYng2lK2,8,-6.245079836684961,2,6.245079836684961,1,0,1,anti_homophones
20863,da3ge2,6,-5.377186459001376,2,5.377186459001376,1,0,4,anti_homophones
20864,shi2qUn2,8,-5.29942798011411,2,5.29942798011411,1,0,2,anti_homophones
20865,zi4zA3se4,9,-8.766385014442466,3,8.766385014442466,1,0,0,anti_homophones
20866,bo1kUng3,8,-6.8089820596695025,2,6.8089820596695025,1,0,0,anti_homophones
20867,fu3zhe3,7,-6.060958870057993,2,6.060958870057993,1,0,4,anti_homophones
20868,zhang2zhong2zhen1,17,-9.706014570809199,3,9.706014570809199,1,0,0,anti_homophones
20869,bi3ban1zi5,10,-8.649681877162351,3,8.649681877162351,1,0,0,anti_homophones
20870,yin3shan3,9,-6.488206396164755,2,6.488206396164755,1,0,1,anti_homophones
20871,dLn4cA2wen3chi3,15,-13.568534212778028,4,13.568534212778028,1,0,0,anti_homophones
20872,tV4gu3jC2qUn2,13,-10.723494872394854,4,10.723494872394854,1,0,0,anti_homophones
20873,shI3fV4,7,-7.494049562196826,2,7.494049562196826,1,0,3,anti_homophones
20874,yV4bing4,8,-5.850742332849325,2,5.850742332849325,1,0,2,anti_homophones
20875,dong2jM2gA3gen1,15,-13.567566434174287,4,13.567566434174287,1,0,0,anti_homophones
20876,wang2qi4,8,-5.65186750881885,2,5.65186750881885,1,0,5,anti_homophones
20877,hong1dan4,9,-6.305880275212548,2,6.305880275212548,1,0,2,anti_homophones
20878,bu4wu4shi4,10,-7.186459793007533,3,7.186459793007533,1,0,0,anti_homophones
20879,lLng1heng4ju4,13,-9.99546493662938,3,9.99546493662938,1,0,0,anti_homophones
20880,po4men2,7,-5.777259816767003,2,5.777259816767003,1,0,2,anti_homophones
20881,hV4shA4,7,-6.897997133028531,2,6.897997133028531,1,0,2,anti_homophones
20882,fa1hV4,6,-5.710246408283824,2,5.710246408283824,1,0,4,anti_homophones
20883,zhO1lA4,7,-6.331264330612979,2,6.331264330612979,1,0,4,anti_homophones
20884,xing2lK2sO3,11,-8.134393402937777,3,8.134393402937777,1,0,0,anti_homophones
20885,bQ4jLn4,7,-5.397584565169294,2,5.397584565169294,1,1,5,anti_homophones
20886,mLn4kUn1,8,-7.083208460571736,2,7.083208460571736,1,0,0,anti_homophones
20887,li4fen4,7,-6.132936821666322,2,6.132936821666322,1,0,0,anti_homophones
20888,ru2yQ2gen1,10,-9.150273840766907,3,9.150273840766907,1,0,0,anti_homophones
20889,jM2min3,7,-6.72923955477837,2,6.72923955477837,1,0,2,anti_homophones
20890,gO2bQ4,6,-5.619548534232768,2,5.619548534232768,1,0,2,anti_homophones
20891,zhang4xing2hO4,14,-8.668276789636828,3,8.668276789636828,1,0,0,anti_homophones
20892,yi3bing2hong1ran3,17,-13.05002150703244,4,13.05002150703244,1,0,0,anti_homophones
20893,shO1qi2sha1,11,-9.03876272874529,3,9.03876272874529,1,0,0,anti_homophones
20894,ma3men2cha1hU4,14,-11.716288593763672,4,11.716288593763672,1,0,0,anti_homophones
20895,zhong4ren2dUn4qu1,17,-11.318791033121983,4,11.318791033121983,1,0,0,anti_homophones
20896,tM3lLng1,8,-6.144456783764942,2,6.144456783764942,1,0,0,anti_homophones
20897,tang3ji4,8,-6.154890947925374,2,6.154890947925374,1,0,4,anti_homophones
20898,jin1fa3,7,-5.779252596675641,2,5.779252596675641,1,0,3,anti_homophones
20899,han1ting1qi4,12,-9.346126967162977,3,9.346126967162977,1,0,0,anti_homophones
20900,tA4kP4,6,-5.83083663903495,2,5.83083663903495,1,0,2,anti_homophones
20901,bing2yV3,8,-6.15961680302171,2,6.15961680302171,1,0,3,anti_homophones
20902,chV2bE4yV2,10,-8.598662306995346,3,8.598662306995346,1,0,0,anti_homophones
20903,hA3lO4,6,-5.250811280736929,2,5.250811280736929,1,0,3,anti_homophones
20904,mu4mQ4fE4,9,-8.70652526721638,3,8.70652526721638,1,0,0,anti_homophones
20905,kA1da3bQ1zhi1,13,-11.415945294036964,4,11.415945294036964,1,0,0,anti_homophones
20906,hI1ma3,6,-6.5990954884891035,2,6.5990954884891035,1,0,1,anti_homophones
20907,ming4yu3,8,-6.116185985175024,2,6.116185985175024,1,0,1,anti_homophones
20908,za2dM1,6,-7.507942438449357,2,7.507942438449357,1,0,0,anti_homophones
20909,hO2jM2,6,-6.062712527543728,2,6.062712527543728,1,0,1,anti_homophones
20910,tong1qi2bQ4jM2,14,-11.436809952740065,4,11.436809952740065,1,0,0,anti_homophones
20911,gUng1jing2xLng4,15,-8.891971465614047,3,8.891971465614047,1,0,0,anti_homophones
20912,feng1shu4mW2jW1,15,-12.072929201848273,4,12.072929201848273,1,0,0,anti_homophones
20913,gong1xi1sUn1,12,-8.620388502953213,3,8.620388502953213,1,0,1,anti_homophones
20914,gA3zi1bA3yV2,12,-11.398055996438156,4,11.398055996438156,1,0,0,anti_homophones
20915,e4gQ4zi4,8,-9.735200045053071,3,9.735200045053071,1,0,0,anti_homophones
20916,hI2zhi4,7,-5.478757770019752,2,5.478757770019752,1,0,5,anti_homophones
20917,xW3pLn4,7,-5.556197691027534,2,5.556197691027534,1,1,7,anti_homophones
20918,ji1yong1,8,-6.2491158836617355,2,6.2491158836617355,1,0,1,anti_homophones
20919,qLng3sA4ji4shen2,16,-12.58137255590393,4,12.58137255590393,1,0,0,anti_homophones
20920,qi2kang4,8,-7.20931673685642,2,7.20931673685642,1,0,0,anti_homophones
20921,yan3shi4ji2,11,-7.615298969753796,3,7.615298969753796,1,0,0,anti_homophones
20922,jin3se4,7,-5.74135275293723,2,5.74135275293723,1,0,3,anti_homophones
20923,du2yUn2mLn3ping2,16,-12.120490590286648,4,12.120490590286648,1,0,0,anti_homophones
20924,zhQ4nA3,7,-6.042736768468027,2,6.042736768468027,1,0,1,anti_homophones
20925,chun1sheng4xC2,14,-9.482425598882871,3,9.482425598882871,1,0,0,anti_homophones
20926,qing1cheng2,11,-6.2913231340236875,2,6.2913231340236875,1,0,0,anti_homophones
20927,zi1shQ1yC1,10,-10.411891375793386,3,10.411891375793386,1,0,0,anti_homophones
20928,bQ3hU1lu4,9,-7.760415287940095,3,7.760415287940095,1,0,0,anti_homophones
20929,shang3tV5,9,-6.418652549094251,2,6.418652549094251,1,0,0,anti_homophones
20930,da4ge4,6,-5.607875389905578,2,5.607875389905578,1,0,7,anti_homophones
20931,lK2yu3shI3xL4,13,-11.471381312791792,4,11.471381312791792,1,0,0,anti_homophones
20932,qC4lv4,6,-5.886720122508819,2,5.886720122508819,1,0,3,anti_homophones
20933,yi3wen1sQ1,10,-10.076669087395398,3,10.076669087395398,1,0,0,anti_homophones
20934,tu3pW4feng1,11,-8.97982602192947,3,8.97982602192947,1,0,0,anti_homophones
20935,wen2hong2,9,-7.535039477433012,2,7.535039477433012,1,0,0,anti_homophones
20936,yang2dO1yong1xLn1,17,-13.666909532760283,4,13.666909532760283,1,0,0,anti_homophones
20937,yu2jW4wu4ting3,14,-12.410291219802323,4,12.410291219802323,1,0,0,anti_homophones
20938,rO4ding2xing4,13,-9.524819651785643,3,9.524819651785643,1,0,0,anti_homophones
20939,xK1kA1,6,-5.580946444813742,2,5.580946444813742,1,0,1,anti_homophones
20940,yV3shen1,8,-5.7084923148926885,2,5.7084923148926885,1,0,1,anti_homophones
20941,dV4pA4shi1,10,-9.783572523136254,3,9.783572523136254,1,0,0,anti_homophones
20942,xC3sheng2xLn2,13,-9.58240485774593,3,9.58240485774593,1,0,0,anti_homophones
20943,pi1la4,6,-6.641828166160127,2,6.641828166160127,1,0,2,anti_homophones
20944,xYng3bu4yUn2,12,-8.654013458877772,3,8.654013458877772,1,0,0,anti_homophones
20945,wu3chun3,8,-6.818626746999989,2,6.818626746999989,1,0,0,anti_homophones
20946,pan1zhang2,10,-7.211841808496678,2,7.211841808496678,1,0,1,anti_homophones
20947,ji4hU4shi2chan4,15,-10.807949250168194,4,10.807949250168194,1,0,0,anti_homophones
20948,tong2shi1,9,-6.102278894139564,2,6.102278894139564,1,1,4,anti_homophones
20949,ba4dI4fu3,9,-9.468993399186678,3,9.468993399186678,1,0,0,anti_homophones
20950,xL4tW4,6,-5.79318037992658,2,5.79318037992658,1,0,2,anti_homophones
20951,jLn1ji1xi2jLn1,14,-11.364921734101378,4,11.364921734101378,1,0,0,anti_homophones
20952,zheng1nen4,10,-6.697891820998149,2,6.697891820998149,1,0,0,anti_homophones
20953,jun1ji2,7,-5.569210864507652,2,5.569210864507652,1,0,3,anti_homophones
20954,gU4la4,6,-6.953778215555478,2,6.953778215555478,1,0,1,anti_homophones
20955,du2chan4shI3,12,-8.585882441351442,3,8.585882441351442,1,0,0,anti_homophones
20956,ling2zA3,8,-6.615689668980385,2,6.615689668980385,1,0,0,anti_homophones
20957,xi4bQ3zhV2,10,-9.388767265621295,3,9.388767265621295,1,0,0,anti_homophones
20958,fE1xin1,7,-5.399438160496598,2,5.399438160496598,1,0,4,anti_homophones
20959,jW1xing2li3,11,-8.434325891903153,3,8.434325891903153,1,0,0,anti_homophones
20960,sheng1chUng4,12,-6.267574683281042,2,6.267574683281042,1,0,3,anti_homophones
20961,jUn3se4,7,-6.460810628222909,2,6.460810628222909,1,0,2,anti_homophones
20962,da4bQ4,6,-5.033013905741207,2,5.033013905741207,1,1,13,anti_homophones
20963,lV4qi2,6,-6.26768404390684,2,6.26768404390684,1,0,0,anti_homophones
20964,jLn1zhan3pin3,13,-9.056041801160802,3,9.056041801160802,1,0,0,anti_homophones
20965,pin2ying2,9,-7.02918406162965,2,7.02918406162965,1,0,0,anti_homophones
20966,yan3cV4,7,-6.407896078913944,2,6.407896078913944,1,0,0,anti_homophones
20967,bin1fan1dong1,13,-10.257329407440174,3,10.257329407440174,1,0,0,anti_homophones
20968,tLn1qun2,8,-6.4766103142963045,2,6.4766103142963045,1,0,1,anti_homophones
20969,jLng3xW4,8,-6.59199347738838,2,6.59199347738838,1,0,1,anti_homophones
20970,qLng1xM2e2,10,-9.93010058842231,3,9.93010058842231,1,0,0,anti_homophones
20971,tang2xin4,9,-6.461675717408099,2,6.461675717408099,1,0,3,anti_homophones
20972,ju3shi2,7,-5.514499321965348,2,5.514499321965348,1,0,3,anti_homophones
20973,cA2nv3,6,-5.654401689347689,2,5.654401689347689,1,1,0,anti_homophones
20974,mW4su4,6,-6.333538932595552,2,6.333538932595552,1,0,3,anti_homophones
20975,cheng1he2,9,-5.867775287469142,2,5.867775287469142,1,0,0,anti_homophones
20976,jing4yong3,10,-6.925442845535463,2,6.925442845535463,1,0,0,anti_homophones
20977,qi4zhi2,7,-6.184998816623407,2,6.184998816623407,1,1,3,anti_homophones
20978,ying4qi1qi4,11,-7.831801254767289,3,7.831801254767289,1,0,0,anti_homophones
20979,neng2zA4,8,-7.595477287050262,2,7.595477287050262,1,0,2,anti_homophones
20980,he2fa3,6,-4.958377094615891,2,4.958377094615891,1,0,4,anti_homophones
20981,tO1zhang3,9,-6.76483086716511,2,6.76483086716511,1,0,1,anti_homophones
20982,tA4zi4gan1,10,-9.517801296310575,3,9.517801296310575,1,0,0,anti_homophones
20983,fen1zhi1,8,-5.576972177727113,2,5.576972177727113,1,0,3,anti_homophones
20984,tW2pA2,6,-5.874362457154917,2,5.874362457154917,1,0,2,anti_homophones
20985,leng1si4hI4,11,-8.417919206123852,3,8.417919206123852,1,0,0,anti_homophones
20986,shI3jW4,7,-5.663382608654818,2,5.663382608654818,1,0,4,anti_homophones
20987,lin2gI1,7,-6.247301940431529,2,6.247301940431529,1,0,1,anti_homophones
20988,shI3rV4zhun1,12,-9.536910198312464,3,9.536910198312464,1,0,0,anti_homophones
20989,jin4qUn4,8,-6.397244888209972,2,6.397244888209972,1,0,2,anti_homophones
20990,chan2nong4,10,-7.232087161799537,2,7.232087161799537,1,0,0,anti_homophones
20991,yi4mLn4,7,-5.650471397109127,2,5.650471397109127,1,0,9,anti_homophones
20992,chu1chQ2,8,-6.223323110867867,2,6.223323110867867,1,0,2,anti_homophones
20993,hQ4wE2,6,-6.297773930949768,2,6.297773930949768,1,0,2,anti_homophones
20994,yang4jLn4,9,-6.061656225710197,2,6.061656225710197,1,0,3,anti_homophones
20995,hI2lun2,7,-5.627891157507521,2,5.627891157507521,1,0,2,anti_homophones
20996,gI1bu4wE4,9,-7.684821004778023,3,7.684821004778023,1,0,0,anti_homophones
20997,nan2bing1,9,-6.396336361714385,2,6.396336361714385,1,0,2,anti_homophones
20998,hun4chen2mQ4,12,-10.138043130753411,3,10.138043130753411,1,0,0,anti_homophones
20999,da4xLn4,7,-5.020889447672798,2,5.020889447672798,1,0,10,anti_homophones
21000,bing4song1,10,-6.849496864645812,2,6.849496864645812,1,0,1,anti_homophones
21001,gI3ding1sheng4,14,-9.81046610797272,3,9.81046610797272,1,0,0,anti_homophones
21002,cheng1jin4,10,-5.809831331534005,2,5.809831331534005,1,1,1,anti_homophones
21003,zA3lM4qM3,9,-9.45327695517339,3,9.45327695517339,1,0,0,anti_homophones
21004,tI1ji1,6,-5.0510929207175295,2,5.0510929207175295,1,0,7,anti_homophones
21005,yV3ren2,7,-5.208145604745031,2,5.208145604745031,1,0,6,anti_homophones
21006,peng1kA1xi4,11,-9.308057086844258,3,9.308057086844258,1,0,0,anti_homophones
21007,xin4fang3,9,-6.566013282054748,2,6.566013282054748,1,0,0,anti_homophones
21008,ru4shu4min2,11,-8.943135821051406,3,8.943135821051406,1,0,0,anti_homophones
21009,xin1ru4,7,-5.428460403422527,2,5.428460403422527,1,0,7,anti_homophones
21010,he4xi2,6,-6.3090223924776,2,6.3090223924776,1,0,1,anti_homophones
21011,cQ1zhi1bE3,10,-9.36532604058573,3,9.36532604058573,1,0,0,anti_homophones
21012,lW3jL1po1,9,-9.197084046850073,3,9.197084046850073,1,0,0,anti_homophones
21013,xC2fE1du2,9,-8.681388884270044,3,8.681388884270044,1,0,0,anti_homophones
21014,yi4sheng2zhi1,13,-8.2705259101158,3,8.2705259101158,1,0,0,anti_homophones
21015,xi1fa3,6,-5.294550161175628,2,5.294550161175628,1,1,1,anti_homophones
21016,da4fan4,7,-5.194351611090611,2,5.194351611090611,1,0,8,anti_homophones
21017,shI3wen3,8,-6.112324135517227,2,6.112324135517227,1,0,1,anti_homophones
21018,zeng4pA2qu1,11,-9.430148766623557,3,9.430148766623557,1,0,0,anti_homophones
21019,pi1fang4shi4,12,-7.814892543331189,3,7.814892543331189,1,0,0,anti_homophones
21020,zI3yu3,6,-6.616721162609147,2,6.616721162609147,1,0,1,anti_homophones
21021,jK4sUn1jC2,10,-8.563306356983974,3,8.563306356983974,1,0,0,anti_homophones
21022,tA4ke4,6,-5.403477424253232,2,5.403477424253232,1,0,5,anti_homophones
21023,xUn1yC4,7,-5.885228815523452,2,5.885228815523452,1,0,1,anti_homophones
21024,dan1gO4,7,-6.488896090184404,2,6.488896090184404,1,0,1,anti_homophones
21025,pang4jin4,9,-6.922028411753391,2,6.922028411753391,1,0,2,anti_homophones
21026,dO1zhang2,9,-6.2260364188174355,2,6.2260364188174355,1,0,1,anti_homophones
21027,cheng3cQ1,9,-7.595950713209518,2,7.595950713209518,1,0,0,anti_homophones
21028,ran2tong1,9,-6.510863955124013,2,6.510863955124013,1,0,2,anti_homophones
21029,lO4yi2,6,-6.378398962808878,2,6.378398962808878,1,0,1,anti_homophones
21030,bu4jing2,8,-5.14687664777476,2,5.14687664777476,1,1,7,anti_homophones
21031,can1zhang2,10,-6.265765950885949,2,6.265765950885949,1,1,1,anti_homophones
21032,da3xC2,6,-5.0263401519787445,2,5.0263401519787445,1,1,4,anti_homophones
21033,gong1zhe3,9,-5.559710314203993,2,5.559710314203993,1,0,2,anti_homophones
21034,zhu3jW3jK3,10,-8.58039070982279,3,8.58039070982279,1,0,0,anti_homophones
21035,hV4chang1yUn4,13,-9.346220645135785,3,9.346220645135785,1,0,0,anti_homophones
21036,nong1xLn4bLn4,13,-8.999505258525897,3,8.999505258525897,1,0,0,anti_homophones
21037,ba2shI4,7,-6.681587830172747,2,6.681587830172747,1,0,2,anti_homophones
21038,di2sheng1chi1,13,-9.553829156889883,3,9.553829156889883,1,0,0,anti_homophones
21039,zhUng1mo2gu3,12,-8.994141126401077,3,8.994141126401077,1,0,0,anti_homophones
21040,hI2shV3xW3,10,-9.005366075390425,3,9.005366075390425,1,0,0,anti_homophones
21041,dUn4ming4gang4,14,-10.031751975022623,3,10.031751975022623,1,0,0,anti_homophones
21042,pE2zhi2,7,-6.038579121441696,2,6.038579121441696,1,0,2,anti_homophones
21043,lE2zhe3,7,-6.0435929841093134,2,6.0435929841093134,1,0,4,anti_homophones
21044,tu2yi1shen2,11,-8.961462279275082,3,8.961462279275082,1,0,0,anti_homophones
21045,lO4chang4zhQ4,13,-9.805742425613577,3,9.805742425613577,1,0,0,anti_homophones
21046,fen1wen2,8,-5.5595865939287465,2,5.5595865939287465,1,0,1,anti_homophones
21047,xLng3men2,9,-6.124557722363509,2,6.124557722363509,1,0,0,anti_homophones
21048,jin4xing4xi3,12,-8.635572934548344,3,8.635572934548344,1,0,0,anti_homophones
21049,wE2jLn3,7,-6.006458745933425,2,6.006458745933425,1,0,0,anti_homophones
21050,hU2ren2,7,-5.298554195328188,2,5.298554195328188,1,0,3,anti_homophones
21051,lQ3ji2,6,-5.312694752577407,2,5.312694752577407,1,1,3,anti_homophones
21052,jW1re4wo1,9,-9.780410423499918,3,9.780410423499918,1,0,0,anti_homophones
21053,kang1gV1chang1,14,-11.162893834943423,3,11.162893834943423,1,0,0,anti_homophones
21054,yin3ling2,9,-6.297473554596011,2,6.297473554596011,1,0,2,anti_homophones
21055,tM3du4,6,-5.550897696826613,2,5.550897696826613,1,0,4,anti_homophones
21056,jW1gong1zhu3,12,-8.614447987589454,3,8.614447987589454,1,0,0,anti_homophones
21057,ge2ye3,6,-6.739059252155018,2,6.739059252155018,1,0,1,anti_homophones
21058,feng1wE3she4,12,-9.026086194419317,3,9.026086194419317,1,0,0,anti_homophones
21059,bQ4sheng1gE3,12,-9.783896170121896,3,9.783896170121896,1,0,0,anti_homophones
21060,kI4fu4,6,-6.445433521116125,2,6.445433521116125,1,0,4,anti_homophones
21061,jM2fE2zhi3,10,-8.505692327911936,3,8.505692327911936,1,0,0,anti_homophones
21062,yUn2shi1xLng1,13,-8.483562181767093,3,8.483562181767093,1,0,0,anti_homophones
21063,xi1ru4,6,-5.452338813723168,2,5.452338813723168,1,1,11,anti_homophones
21064,fE3bu4dang4,11,-8.330784843771239,3,8.330784843771239,1,0,0,anti_homophones
21065,jLng1qi4,8,-5.54794513877429,2,5.54794513877429,1,1,8,anti_homophones
21066,bQ3han4,7,-5.831332173675416,2,5.831332173675416,1,0,8,anti_homophones
21067,dO1no3hO3,9,-10.03322192957072,3,10.03322192957072,1,0,0,anti_homophones
21068,gUn1er3,7,-6.625814944806002,2,6.625814944806002,1,0,0,anti_homophones
21069,su1mi4,6,-6.785429490336676,2,6.785429490336676,1,0,4,anti_homophones
21070,ju3mV2,6,-6.4542075713227325,2,6.4542075713227325,1,0,1,anti_homophones
21071,gO4gI3sI4,9,-8.327929959279832,3,8.327929959279832,1,0,0,anti_homophones
21072,da3zhang4,9,-5.496337163879061,2,5.496337163879061,1,1,7,anti_homophones
21073,bu4bE1hU4,9,-8.27227273367373,3,8.27227273367373,1,0,0,anti_homophones
21074,mE3chang3,9,-6.331955091482752,2,6.331955091482752,1,0,0,anti_homophones
21075,sI2sI4,6,-5.816356179017414,2,5.816356179017414,1,0,1,anti_homophones
21076,jLn1xLn2ku4,11,-8.8062725120969,3,8.8062725120969,1,0,0,anti_homophones
21077,ye3lLng1,8,-5.799129410738548,2,5.799129410738548,1,0,1,anti_homophones
21078,tong2jK1,8,-6.57025046549381,2,6.57025046549381,1,0,5,anti_homophones
21079,xW3zi4,6,-5.982560135414785,2,5.982560135414785,1,0,8,anti_homophones
21080,wu2zV3yun2,10,-9.646569063530638,3,9.646569063530638,1,0,0,anti_homophones
21081,jin3po5,7,-8.046028998512167,2,8.046028998512167,1,0,0,anti_homophones
21082,zhQ1zi5,7,-5.273910076093746,2,5.273910076093746,1,1,7,anti_homophones
21083,lM4ke3pin3,10,-9.323694652450047,3,9.323694652450047,1,0,0,anti_homophones
21084,du4ke3ran2,10,-8.538550394855909,3,8.538550394855909,1,0,0,anti_homophones
21085,xW3ge1lM4,9,-7.762809869378553,3,7.762809869378553,1,0,0,anti_homophones
21086,chong2rO4,9,-6.688260278482661,2,6.688260278482661,1,0,0,anti_homophones
21087,zO4zO4,6,-5.1923357597785955,2,5.1923357597785955,1,0,2,anti_homophones
21088,shV3da2dA4,10,-8.380326549282332,3,8.380326549282332,1,0,0,anti_homophones
21089,gP3gu1rV4,9,-10.430842176130856,3,10.430842176130856,1,0,0,anti_homophones
21090,sheng1qing2,11,-5.714132683935088,2,5.714132683935088,1,0,5,anti_homophones
21091,fang2gong1,10,-5.978415331702247,2,5.978415331702247,1,0,1,anti_homophones
21092,jK1dQ3hI4,9,-9.40692055030356,3,9.40692055030356,1,0,0,anti_homophones
21093,ci2lun4,7,-6.434979976719234,2,6.434979976719234,1,0,0,anti_homophones
21094,da4ma2li4,9,-6.97157887301238,3,6.97157887301238,1,0,0,anti_homophones
21095,xun4zhong2pA4,13,-9.626741768071513,3,9.626741768071513,1,0,0,anti_homophones
21096,feng1pA2,8,-6.307881837721238,2,6.307881837721238,1,0,1,anti_homophones
21097,gO4ban3yi4,10,-8.045660615464605,3,8.045660615464605,1,0,0,anti_homophones
21098,xC1pE2,6,-7.676542283022066,2,7.676542283022066,1,0,1,anti_homophones
21099,wu3cun2,7,-6.138701306889939,2,6.138701306889939,1,0,1,anti_homophones
21100,hu1yan3lun4,11,-9.403753517756794,3,9.403753517756794,1,0,0,anti_homophones
