,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
21101,ju4zi3qK2,9,-8.51120376004316,3,8.51120376004316,1,0,0,anti_homophones
21102,wE1yang1feng4,13,-9.473243352252563,3,9.473243352252563,1,0,0,anti_homophones
21103,yan3qi4,7,-5.066152313865447,2,5.066152313865447,1,0,8,anti_homophones
21104,zheng1tang1,11,-6.521372268910164,2,6.521372268910164,1,0,1,anti_homophones
21105,yan1dQ4,7,-5.704945166127274,2,5.704945166127274,1,0,8,anti_homophones
21106,gan3mA3lO4,10,-9.494228091744933,3,9.494228091744933,1,0,0,anti_homophones
21107,ka2ji2ju4,9,-11.294664467060576,3,11.294664467060576,1,0,0,anti_homophones
21108,mA3zi5,6,-5.016048137508229,2,5.016048137508229,1,0,8,anti_homophones
21109,lLng4yV2,8,-6.277301467561775,2,6.277301467561775,1,0,0,anti_homophones
21110,du2dM1,6,-6.7505083597006115,2,6.7505083597006115,1,0,0,anti_homophones
21111,yu4e1,5,-6.059102738179021,2,6.059102738179021,1,0,1,anti_homophones
21112,ding2gO3,8,-6.586740828420098,2,6.586740828420098,1,0,4,anti_homophones
21113,fen4zhe3,8,-5.6027400677629124,2,5.6027400677629124,1,1,1,anti_homophones
21114,gong3zhUn1se4,13,-9.485303236612134,3,9.485303236612134,1,0,0,anti_homophones
21115,ji1ming4shi4,12,-8.08393017987846,3,8.08393017987846,1,0,0,anti_homophones
21116,ju4deng3,8,-6.76098149867116,2,6.76098149867116,1,0,0,anti_homophones
21117,hang4pi2,8,-6.58325577093375,2,6.58325577093375,1,0,1,anti_homophones
21118,hO3jLng1,8,-6.150774579708193,2,6.150774579708193,1,0,1,anti_homophones
21119,zhen1si4,8,-6.435027492449549,2,6.435027492449549,1,0,3,anti_homophones
21120,chang4yi4,9,-5.7064611399213,2,5.7064611399213,1,0,7,anti_homophones
21121,nan2sheng2ren2,14,-8.053154392364506,3,8.053154392364506,1,0,0,anti_homophones
21122,xW1hU1,6,-5.3138163809838925,2,5.3138163809838925,1,0,2,anti_homophones
21123,jW1nan4qK2,10,-8.448944242373976,3,8.448944242373976,1,0,0,anti_homophones
21124,di4jLn4,7,-5.793484122717305,2,5.793484122717305,1,0,7,anti_homophones
21125,fu4ding4,8,-5.818375840816241,2,5.818375840816241,1,0,6,anti_homophones
21126,fu4lv3,6,-6.487736890252009,2,6.487736890252009,1,0,1,anti_homophones
21127,zi4ru4xM3,9,-8.271534319330007,3,8.271534319330007,1,0,0,anti_homophones
21128,cO1yu3,6,-7.944901685176304,2,7.944901685176304,1,0,0,anti_homophones
21129,zhang2jL4chang1,15,-9.666932695041371,3,9.666932695041371,1,0,0,anti_homophones
21130,nong2hun4,9,-7.148823497750248,2,7.148823497750248,1,0,2,anti_homophones
21131,V2ce4,5,-8.125419115163089,2,8.125419115163089,1,0,1,anti_homophones
21132,lQ3hQ4,6,-5.204964595202731,2,5.204964595202731,1,1,6,anti_homophones
21133,wA4xL4,6,-5.565523234146456,2,5.565523234146456,1,0,2,anti_homophones
21134,lin2si1,7,-6.110709441567572,2,6.110709441567572,1,0,2,anti_homophones
21135,zI4pLn1,7,-6.948115499886839,2,6.948115499886839,1,0,1,anti_homophones
21136,chang1qLn1qing1,15,-9.826288813516806,3,9.826288813516806,1,0,0,anti_homophones
21137,si3bQ4,6,-6.179211287893613,2,6.179211287893613,1,0,3,anti_homophones
21138,fan1jLn4,8,-5.9948104521383785,2,5.9948104521383785,1,0,3,anti_homophones
21139,xi1ban3la1,10,-9.307397849988623,3,9.307397849988623,1,0,0,anti_homophones
21140,ya4jun1ge2,10,-9.472156099431466,3,9.472156099431466,1,0,0,anti_homophones
21141,men4xi2gang1,12,-10.780377586238991,3,10.780377586238991,1,0,0,anti_homophones
21142,gU3lQ2,6,-8.215463179469248,2,8.215463179469248,1,0,1,anti_homophones
21143,peng2ting4,10,-7.4136799025659466,2,7.4136799025659466,1,0,1,anti_homophones
21144,tW2ge1,6,-6.1272239209174,2,6.1272239209174,1,0,1,anti_homophones
21145,jL1nan2,7,-5.889839314162454,2,5.889839314162454,1,1,5,anti_homophones
21146,A1shan1,7,-6.718185269546343,2,6.718185269546343,1,0,1,anti_homophones
21147,zhA2qK2cUn4,11,-9.092612753650602,3,9.092612753650602,1,0,0,anti_homophones
21148,bo1gE3,6,-5.3366229916524635,2,5.3366229916524635,1,1,0,anti_homophones
21149,yV3ze2,6,-5.21326908518698,2,5.21326908518698,1,0,1,anti_homophones
21150,xLng3li3zhi4,12,-8.608467772570297,3,8.608467772570297,1,0,0,anti_homophones
21151,shi3xC1,7,-6.541061173451149,2,6.541061173451149,1,0,2,anti_homophones
21152,bu4jun1,7,-5.281215079608304,2,5.281215079608304,1,0,4,anti_homophones
21153,nLn2gen1shV4,12,-9.222421760866682,3,9.222421760866682,1,0,0,anti_homophones
21154,zhi2zhi2san1,12,-8.889014650503073,3,8.889014650503073,1,0,0,anti_homophones
21155,dQ4di4,6,-5.586309305445847,2,5.586309305445847,1,0,5,anti_homophones
21156,hUn1fan3,8,-7.160425197744187,2,7.160425197744187,1,0,1,anti_homophones
21157,pA2bang2yi4,11,-9.028512382262067,3,9.028512382262067,1,0,0,anti_homophones
21158,pA1mA4yong4,11,-7.687506331655429,3,7.687506331655429,1,0,0,anti_homophones
21159,zhi2di4,7,-5.78862401632877,2,5.78862401632877,1,0,6,anti_homophones
21160,chu4mM4,7,-6.79814417190785,2,6.79814417190785,1,0,2,anti_homophones
21161,xW1lV2,6,-7.773756564163019,2,7.773756564163019,1,0,0,anti_homophones
21162,na2zhe3,7,-6.621771161111878,2,6.621771161111878,1,0,2,anti_homophones
21163,xLn4sUn1ye4,11,-8.247567418494887,3,8.247567418494887,1,0,0,anti_homophones
21164,sheng4qUn2,10,-5.68717702460358,2,5.68717702460358,1,0,2,anti_homophones
21165,xM2ban4,7,-5.520798499448775,2,5.520798499448775,1,1,6,anti_homophones
21166,nE4wA4tan2,10,-8.688347921194236,3,8.688347921194236,1,0,0,anti_homophones
21167,qLn2xLng4,9,-5.645901469126312,2,5.645901469126312,1,1,4,anti_homophones
21168,ke3wE1e2,8,-7.962096601527599,3,7.962096601527599,1,0,0,anti_homophones
21169,ji2rong1gUn4,12,-9.7225402038366,3,9.7225402038366,1,0,0,anti_homophones
21170,ku3jin4li3,10,-8.769745595366281,3,8.769745595366281,1,0,0,anti_homophones
21171,kan4ya2,7,-6.8719971507565525,2,6.8719971507565525,1,0,1,anti_homophones
21172,zhu4lQ3fen4,11,-10.074597108918626,3,10.074597108918626,1,0,0,anti_homophones
21173,tI4zI4gQ4,9,-8.111704020790057,3,8.111704020790057,1,0,0,anti_homophones
21174,pan4yi4,7,-5.955910240327009,2,5.955910240327009,1,0,6,anti_homophones
21175,ling4sheng1chun3,16,-10.266583334090104,3,10.266583334090104,1,0,0,anti_homophones
21176,chUng1ban1,10,-6.461626248399607,2,6.461626248399607,1,0,0,anti_homophones
21177,da4gu3zhi2,10,-7.662702341431647,3,7.662702341431647,1,0,0,anti_homophones
21178,chQ3yan1,8,-6.9949727706429226,2,6.9949727706429226,1,0,1,anti_homophones
21179,fu4lW4,6,-5.189963834567804,2,5.189963834567804,1,0,7,anti_homophones
21180,dUn4fa3,7,-5.931006455410185,2,5.931006455410185,1,0,1,anti_homophones
21181,zI4xK2gA4,9,-9.041357313017741,3,9.041357313017741,1,0,0,anti_homophones
21182,jL3shV3wang1,12,-8.812905249093866,3,8.812905249093866,1,0,0,anti_homophones
21183,tLn1xi1sO3,10,-8.118376318427304,3,8.118376318427304,1,0,0,anti_homophones
21184,er4fen1gong2,12,-9.191395727858682,3,9.191395727858682,1,0,0,anti_homophones
21185,kUn3shi4,8,-5.74012832658437,2,5.74012832658437,1,0,5,anti_homophones
21186,zhu4ping1,9,-6.733693554848855,2,6.733693554848855,1,0,0,anti_homophones
21187,xK4bu4gQ1,9,-8.862374026517639,3,8.862374026517639,1,0,0,anti_homophones
21188,xK4jin1,7,-6.1932254892910095,2,6.1932254892910095,1,0,2,anti_homophones
21189,nv3si3,6,-7.097248196546932,2,7.097248196546932,1,0,0,anti_homophones
21190,gO2yV3hA2,9,-8.959645711139382,3,8.959645711139382,1,0,0,anti_homophones
21191,da1jC2,6,-5.717721723082739,2,5.717721723082739,1,0,2,anti_homophones
21192,bo1gQ1se4,9,-8.352316499151158,3,8.352316499151158,1,0,0,anti_homophones
21193,yang2lv4,8,-6.2781494937230935,2,6.2781494937230935,1,0,2,anti_homophones
21194,xing4wu2yan2,12,-8.209303875767446,3,8.209303875767446,1,0,0,anti_homophones
21195,tW2gI4,6,-6.098390717386556,2,6.098390717386556,1,0,1,anti_homophones
21196,jW3zhu1,7,-6.42537721521013,2,6.42537721521013,1,0,0,anti_homophones
21197,bi3hU1,6,-5.982981215723842,2,5.982981215723842,1,0,3,anti_homophones
21198,cA3lun4,7,-6.719558435894766,2,6.719558435894766,1,0,0,anti_homophones
21199,qin1ling3fu3,12,-10.055391130027617,3,10.055391130027617,1,0,0,anti_homophones
21200,ri4chUng1,9,-6.394498129083725,2,6.394498129083725,1,0,2,anti_homophones
21201,zhV1xW1,7,-6.424856683951064,2,6.424856683951064,1,0,0,anti_homophones
21202,zhQ3shi3,8,-6.4128754731637105,2,6.4128754731637105,1,0,4,anti_homophones
21203,ping1dong1tLn1,14,-9.121017611620573,3,9.121017611620573,1,0,0,anti_homophones
21204,bLn1rang2,9,-6.887530689382092,2,6.887530689382092,1,0,1,anti_homophones
21205,wE2ren4lO4,10,-8.857010805466079,3,8.857010805466079,1,0,0,anti_homophones
21206,cha2an4,7,-5.6868878405006065,2,5.6868878405006065,1,0,0,anti_homophones
21207,du3gO3su4,9,-9.316619326202234,3,9.316619326202234,1,0,0,anti_homophones
21208,xu1shi4,7,-5.446545075812278,2,5.446545075812278,1,0,7,anti_homophones
21209,wu4xC2shen4,11,-8.75779874064031,3,8.75779874064031,1,0,0,anti_homophones
21210,rV4ge1xLng4,11,-10.37005960717176,3,10.37005960717176,1,0,0,anti_homophones
21211,yin1ran2,8,-5.4817965838895235,2,5.4817965838895235,1,1,4,anti_homophones
21212,lang1mu4ren2,12,-9.340710037516178,3,9.340710037516178,1,0,0,anti_homophones
21213,jW1e2,5,-5.026270067944731,2,5.026270067944731,1,1,2,anti_homophones
21214,qin3wang4,9,-7.782570151911912,2,7.782570151911912,1,0,0,anti_homophones
21215,ya2li4,6,-5.515998417309286,2,5.515998417309286,1,0,6,anti_homophones
21216,xW3xM1,6,-5.424630547385269,2,5.424630547385269,1,1,3,anti_homophones
21217,pi2chang2,9,-6.537606780672866,2,6.537606780672866,1,0,0,anti_homophones
21218,gQ1feng2chu4,12,-8.744148275387705,3,8.744148275387705,1,0,0,anti_homophones
21219,zan4yUn4ji1,11,-9.375172446985173,3,9.375172446985173,1,0,0,anti_homophones
21220,kong2sheng4,11,-6.5343240603235095,2,6.5343240603235095,1,0,2,anti_homophones
21221,lQ3dong1,8,-5.644718978854256,2,5.644718978854256,1,0,1,anti_homophones
21222,han3jL1,7,-6.255798477159013,2,6.255798477159013,1,0,1,anti_homophones
21223,xLng1yong4,10,-6.197290654014253,2,6.197290654014253,1,0,0,anti_homophones
21224,zhen1yUn2,9,-5.690485105208349,2,5.690485105208349,1,0,1,anti_homophones
21225,ce4feng1,8,-6.3438696468700115,2,6.3438696468700115,1,1,2,anti_homophones
21226,da4bu4xi4,9,-7.292399294414246,3,7.292399294414246,1,0,0,anti_homophones
21227,nLn2chan4,9,-6.21214539418035,2,6.21214539418035,1,0,0,anti_homophones
21228,dan3zheng4dan1,14,-9.949419289312388,3,9.949419289312388,1,0,0,anti_homophones
21229,yC4li4,6,-5.372785160502147,2,5.372785160502147,1,0,7,anti_homophones
21230,zhV1ka3,7,-6.373507404038071,2,6.373507404038071,1,0,2,anti_homophones
21231,hUn1zi5,7,-5.389582026919657,2,5.389582026919657,1,0,5,anti_homophones
21232,shI3dW4xL4,10,-8.94332069193029,3,8.94332069193029,1,0,0,anti_homophones
21233,chQ1dLn4da2,11,-9.31893303219988,3,9.31893303219988,1,0,0,anti_homophones
21234,jC2men2shi4,11,-9.17498116473965,3,9.17498116473965,1,0,0,anti_homophones
21235,wu1rang4,8,-6.145506574028912,2,6.145506574028912,1,0,1,anti_homophones
21236,di2lLn4,7,-6.983790142888579,2,6.983790142888579,1,0,0,anti_homophones
21237,zheng3jing1,11,-6.689255280353489,2,6.689255280353489,1,0,0,anti_homophones
21238,cha2dLn4,8,-5.467595346628554,2,5.467595346628554,1,0,2,anti_homophones
21239,hI2lO1,6,-6.315073220789559,2,6.315073220789559,1,0,1,anti_homophones
21240,ji1cha1,7,-5.990367314182207,2,5.990367314182207,1,0,2,anti_homophones
21241,y3da2hU4,8,-12.296105957777591,2,12.296105957777591,1,0,0,anti_homophones
21242,sha4xW1xLng2,12,-9.531126397576108,3,9.531126397576108,1,0,0,anti_homophones
21243,he2dQ4,6,-5.01798041717993,2,5.01798041717993,1,0,5,anti_homophones
21244,xL4dun4,7,-6.376132672733326,2,6.376132672733326,1,0,2,anti_homophones
21245,wE3wu4,6,-5.553527164691448,2,5.553527164691448,1,1,4,anti_homophones
21246,lQ3nLng3xin1,12,-8.579068638552725,3,8.579068638552725,1,0,0,anti_homophones
21247,dW1ke2,6,-5.896397107070826,2,5.896397107070826,1,0,2,anti_homophones
21248,gI4fE4,6,-5.536896609037054,2,5.536896609037054,1,1,5,anti_homophones
21249,xW3zi5,6,-4.527138677679903,2,4.527138677679903,1,1,7,anti_homophones
21250,chan4ding3gV1,13,-10.47183124150444,3,10.47183124150444,1,0,0,anti_homophones
21251,tLn1ran2zi5,11,-7.540642123451642,3,7.540642123451642,1,0,0,anti_homophones
21252,hO2ji5,6,-7.847320532967795,2,7.847320532967795,1,0,2,anti_homophones
21253,e4meng1,7,-5.976272846205946,2,5.976272846205946,1,0,2,anti_homophones
21254,yV3jM3mLn4,10,-8.528737284906242,3,8.528737284906242,1,0,0,anti_homophones
21255,kV3sO3pM3,9,-8.89886107101125,3,8.89886107101125,1,0,0,anti_homophones
21256,jing2wE4,8,-5.38521644096147,2,5.38521644096147,1,1,4,anti_homophones
21257,shu4fu2,7,-5.677026555433578,2,5.677026555433578,1,0,4,anti_homophones
21258,hu2jLn1jLn4,11,-8.596497422490033,3,8.596497422490033,1,0,0,anti_homophones
21259,qK2ru2,6,-6.5939065728733866,2,6.5939065728733866,1,0,1,anti_homophones
21260,hUng3shan1,10,-7.5675287263453725,2,7.5675287263453725,1,0,0,anti_homophones
21261,xL4dQ3,6,-5.961407385653444,2,5.961407385653444,1,0,1,anti_homophones
21262,he2feng2,8,-5.921316917846525,2,5.921316917846525,1,0,2,anti_homophones
21263,jM1che1dV4,10,-8.529470221863603,3,8.529470221863603,1,0,0,anti_homophones
21264,dW1pW4xLng4,11,-8.834258634949354,3,8.834258634949354,1,0,0,anti_homophones
21265,hI4xC4bQ4,9,-8.887130182336286,3,8.887130182336286,1,0,0,anti_homophones
21266,sheng4wE2zheng1,15,-8.92460109214598,3,8.92460109214598,1,0,0,anti_homophones
21267,dLn3tan4,8,-6.014073032365684,2,6.014073032365684,1,0,1,anti_homophones
21268,fan4yi4,7,-5.519220331348116,2,5.519220331348116,1,0,9,anti_homophones
21269,jM3ming3ye4,11,-8.860380496460749,3,8.860380496460749,1,0,0,anti_homophones
21270,ge4jLng4,8,-6.401164632465782,2,6.401164632465782,1,0,0,anti_homophones
21271,qUn2di4,7,-5.5745129189661915,2,5.5745129189661915,1,0,5,anti_homophones
21272,ze2e4,5,-6.887681999458272,2,6.887681999458272,1,0,0,anti_homophones
21273,tV2pan2,7,-6.218095596761751,2,6.218095596761751,1,0,2,anti_homophones
21274,wE2nan2,7,-6.185022231701513,2,6.185022231701513,1,0,1,anti_homophones
21275,peng3bu4,8,-6.771573242102661,2,6.771573242102661,1,0,0,anti_homophones
21276,zhu3xing4,9,-5.646340370302205,2,5.646340370302205,1,0,2,anti_homophones
21277,zhUn2mLn4,9,-6.044463896104572,2,6.044463896104572,1,0,1,anti_homophones
21278,wA4gV3,6,-5.972490779774409,2,5.972490779774409,1,0,4,anti_homophones
21279,lun4fen1si1,11,-8.988176351746468,3,8.988176351746468,1,0,0,anti_homophones
21280,dV4qing1yQ1,11,-10.194847922901582,3,10.194847922901582,1,0,0,anti_homophones
21281,mE2mQ4ye4,9,-8.28904560637333,3,8.28904560637333,1,0,0,anti_homophones
21282,yun4jin4dW1,11,-10.194729818043136,3,10.194729818043136,1,0,0,anti_homophones
21283,e1yQ4,5,-6.573539587066354,2,6.573539587066354,1,0,0,anti_homophones
21284,zhang1yu4zu2,12,-8.653715345695243,3,8.653715345695243,1,0,0,anti_homophones
21285,zhI1xun2,8,-6.540780861697237,2,6.540780861697237,1,0,0,anti_homophones
21286,ge4bang2yUn2,12,-9.132271875449408,3,9.132271875449408,1,0,0,anti_homophones
21287,bu4li3dLn4,10,-7.788884347965588,3,7.788884347965588,1,0,0,anti_homophones
21288,ding4mE2,8,-7.107026938635126,2,7.107026938635126,1,0,0,anti_homophones
21289,sha1jM2,7,-5.908384592313416,2,5.908384592313416,1,0,0,anti_homophones
21290,tM3xi1shi2,10,-8.124534609830135,3,8.124534609830135,1,0,0,anti_homophones
21291,xLng4su4,8,-5.849256356003963,2,5.849256356003963,1,0,1,anti_homophones
21292,bA4fu3xu3,9,-9.062426196521528,3,9.062426196521528,1,0,0,anti_homophones
21293,chu2nW3,7,-6.137043200211605,2,6.137043200211605,1,0,0,anti_homophones
21294,shang4zhong2zhu4,16,-9.134494887836466,3,9.134494887836466,1,0,0,anti_homophones
21295,jin1yi4,7,-5.286575323471852,2,5.286575323471852,1,0,11,anti_homophones
21296,mLn3tQ2tI4,10,-9.913684908416645,3,9.913684908416645,1,0,0,anti_homophones
21297,yan3qW3,7,-6.522872776058488,2,6.522872776058488,1,1,0,anti_homophones
21298,te4chen2,8,-6.097471160663268,2,6.097471160663268,1,0,2,anti_homophones
21299,yUn3hong1,9,-6.8059526491829985,2,6.8059526491829985,1,0,0,anti_homophones
21300,re4li4hU4,9,-7.427834472119715,3,7.427834472119715,1,0,0,anti_homophones
21301,zhUn2zhi4,9,-5.675543291945074,2,5.675543291945074,1,0,4,anti_homophones
21302,gong2fa2,8,-6.341360086502069,2,6.341360086502069,1,0,0,anti_homophones
21303,shen4dA4,8,-5.613677185153982,2,5.613677185153982,1,0,1,anti_homophones
21304,bing2xW4xLng2,13,-9.164253954905167,3,9.164253954905167,1,0,0,anti_homophones
21305,lLng2xLn2,9,-6.817059670115051,2,6.817059670115051,1,0,0,anti_homophones
21306,du2pLn1,7,-6.26068728614028,2,6.26068728614028,1,0,0,anti_homophones
21307,mA4dA4,6,-5.644526569296056,2,5.644526569296056,1,1,3,anti_homophones
21308,cA3zhi1,7,-5.986764107771162,2,5.986764107771162,1,0,3,anti_homophones
21309,mo2zhi3,7,-6.4065969040536626,2,6.4065969040536626,1,0,2,anti_homophones
21310,ji1ci4,6,-5.63613076616587,2,5.63613076616587,1,0,6,anti_homophones
21311,yan4mE3mQ4,10,-8.605573261408326,3,8.605573261408326,1,0,0,anti_homophones
21312,kP4hQ4,6,-5.823405786048065,2,5.823405786048065,1,0,0,anti_homophones
21313,ru2yi2,6,-5.497533193533852,2,5.497533193533852,1,0,6,anti_homophones
21314,tong2li5,8,-6.5571083371104,2,6.5571083371104,1,0,1,anti_homophones
21315,chun1shi4,9,-5.803763098638767,2,5.803763098638767,1,0,1,anti_homophones
21316,kUng1gE3,8,-7.5410492572096075,2,7.5410492572096075,1,0,0,anti_homophones
21317,feng1hQ4,8,-5.837385914849008,2,5.837385914849008,1,0,3,anti_homophones
21318,bang2se4li4,11,-8.636715756139747,3,8.636715756139747,1,0,0,anti_homophones
21319,yin2ji1mi3,10,-9.33340421071393,3,9.33340421071393,1,0,0,anti_homophones
21320,xLng2qi3yi4,11,-8.198330704946935,3,8.198330704946935,1,0,0,anti_homophones
21321,xLng2tA2,8,-6.0927854896195575,2,6.0927854896195575,1,0,0,anti_homophones
21322,ta3fu3,6,-7.810716277890239,2,7.810716277890239,1,0,0,anti_homophones
21323,kA1shen2,8,-5.875793033011373,2,5.875793033011373,1,0,3,anti_homophones
21324,gV1xC2,6,-6.499220951067148,2,6.499220951067148,1,0,2,anti_homophones
21325,qun2zhUng4,10,-7.028051782678753,2,7.028051782678753,1,0,0,anti_homophones
21326,gV4xLn4,7,-5.976613754541092,2,5.976613754541092,1,0,2,anti_homophones
21327,jL1ji3,6,-6.210822986485808,2,6.210822986485808,1,0,5,anti_homophones
21328,zhi3xC2,7,-5.143370815612924,2,5.143370815612924,1,0,3,anti_homophones
21329,yV4xu3qi4,9,-8.659192591997503,3,8.659192591997503,1,0,0,anti_homophones
21330,xLn1ting4fang4,14,-9.738945970384279,3,9.738945970384279,1,0,0,anti_homophones
21331,he2di4cheng2,12,-8.908898085274917,3,8.908898085274917,1,0,0,anti_homophones
21332,zA4tan2,7,-6.133545427167035,2,6.133545427167035,1,0,3,anti_homophones
21333,Q4nLn2men2,10,-8.234299492337874,3,8.234299492337874,1,0,0,anti_homophones
21334,bo2shi5,7,-6.857689789464417,2,6.857689789464417,1,0,1,anti_homophones
21335,tO4hO3zhen3,11,-10.108989220185123,3,10.108989220185123,1,0,0,anti_homophones
21336,shi2shi1,8,-5.604316371079754,2,5.604316371079754,1,0,4,anti_homophones
21337,ge1man3,7,-6.023188458418622,2,6.023188458418622,1,0,0,anti_homophones
21338,gI3sha3hu2,10,-9.858161806119448,3,9.858161806119448,1,0,0,anti_homophones
21339,gu3dQ1bLn4,10,-8.17216094604907,3,8.17216094604907,1,0,0,anti_homophones
21340,fu4ming4,8,-5.30962316971306,2,5.30962316971306,1,0,5,anti_homophones
21341,ping2si1,8,-6.432406621442936,2,6.432406621442936,1,0,2,anti_homophones
21342,wo4chu1,7,-5.927652513233253,2,5.927652513233253,1,0,1,anti_homophones
21343,dLn4dV3,7,-6.154197038741552,2,6.154197038741552,1,0,1,anti_homophones
21344,nW4bi4,6,-6.278213501875461,2,6.278213501875461,1,0,0,anti_homophones
21345,e1men2jun1,10,-8.615331740593142,3,8.615331740593142,1,0,0,anti_homophones
21346,gU1hI4,6,-6.478763677122917,2,6.478763677122917,1,0,3,anti_homophones
21347,xL4bQ1,6,-5.688489248600992,2,5.688489248600992,1,0,2,anti_homophones
21348,jL3yQ4,6,-6.727389500967631,2,6.727389500967631,1,0,3,anti_homophones
21349,pu1ta3,6,-6.872129447951782,2,6.872129447951782,1,0,2,anti_homophones
21350,tQ4gQ4zO5,9,-10.149711747497008,3,10.149711747497008,1,0,0,anti_homophones
21351,lO2ji4gI1,9,-9.207500106807963,3,9.207500106807963,1,0,0,anti_homophones
21352,mW3zO4,6,-6.487853758908853,2,6.487853758908853,1,0,0,anti_homophones
21353,sheng1ju4,9,-5.536575673520316,2,5.536575673520316,1,0,7,anti_homophones
21354,mLn4shV3fa3,11,-8.578756470073271,3,8.578756470073271,1,0,0,anti_homophones
21355,lin2qing3,9,-6.573362351730695,2,6.573362351730695,1,0,0,anti_homophones
21356,la1du4,6,-5.9347221347817944,2,5.9347221347817944,1,1,1,anti_homophones
21357,da3jL4,6,-5.07695429679082,2,5.07695429679082,1,1,4,anti_homophones
21358,lM4cong3,8,-8.294560270448155,2,8.294560270448155,1,0,0,anti_homophones
21359,nO4yUn4,7,-6.979945876844614,2,6.979945876844614,1,0,4,anti_homophones
21360,jL3fang2,8,-6.028988976180828,2,6.028988976180828,1,0,1,anti_homophones
21361,shang3fang3,11,-6.800802128009804,2,6.800802128009804,1,0,1,anti_homophones
21362,pE2lW4,6,-5.608815017563702,2,5.608815017563702,1,0,2,anti_homophones
21363,ming4yC4ti3,11,-9.128359241223926,3,9.128359241223926,1,0,0,anti_homophones
21364,bW1jing2,8,-6.354891411511998,2,6.354891411511998,1,0,0,anti_homophones
21365,qun2ci4,7,-6.68135546951779,2,6.68135546951779,1,0,0,anti_homophones
21366,yi1ba4lang1,11,-9.225585997233676,3,9.225585997233676,1,0,0,anti_homophones
21367,pi1pi2qu1,9,-7.865160270892813,3,7.865160270892813,1,0,0,anti_homophones
21368,zhu4hU4ren4,11,-8.988503199033381,3,8.988503199033381,1,0,0,anti_homophones
21369,shI3chang2,10,-5.845358704694079,2,5.845358704694079,1,0,4,anti_homophones
21370,jLn1zhO2,8,-6.331139298910271,2,6.331139298910271,1,0,0,anti_homophones
21371,nQ4tong1hong2,13,-9.90046194482235,3,9.90046194482235,1,0,0,anti_homophones
21372,mQ3dang1ying4,13,-10.036007388318486,3,10.036007388318486,1,0,0,anti_homophones
21373,jin4jLng3qUn2,13,-9.17095890063955,3,9.17095890063955,1,0,0,anti_homophones
21374,di4sI4,6,-6.456833393196497,2,6.456833393196497,1,0,2,anti_homophones
21375,yan3yQ4sO3,10,-8.614711291857429,3,8.614711291857429,1,0,0,anti_homophones
21376,pi2fen4,7,-6.019464956875491,2,6.019464956875491,1,0,0,anti_homophones
21377,zong1zhu4,9,-6.070732233490504,2,6.070732233490504,1,0,0,anti_homophones
21378,meng1long2xC2,13,-9.829884500880087,3,9.829884500880087,1,0,0,anti_homophones
21379,ping4mA3mQ4,11,-9.944454042763647,3,9.944454042763647,1,0,0,anti_homophones
21380,si4lv4,6,-5.739895522481729,2,5.739895522481729,1,0,5,anti_homophones
21381,jW3ru2,6,-6.731606455875142,2,6.731606455875142,1,0,0,anti_homophones
21382,dO2qing2fan2,12,-9.959122354937332,3,9.959122354937332,1,0,0,anti_homophones
21383,li4shu4,7,-5.617479160534382,2,5.617479160534382,1,0,10,anti_homophones
21384,fen1zi3,7,-5.4982518771308895,2,5.4982518771308895,1,0,3,anti_homophones
21385,bang3qu3,8,-6.934009860343087,2,6.934009860343087,1,0,1,anti_homophones
21386,shU1zi5,7,-5.502790250636431,2,5.502790250636431,1,0,7,anti_homophones
21387,jing4ran2yUn4,13,-8.88208181943632,3,8.88208181943632,1,0,0,anti_homophones
21388,jL1fu4zheng2,12,-8.261270425063504,3,8.261270425063504,1,0,0,anti_homophones
21389,dI4bing2bi3,11,-8.827499713612747,3,8.827499713612747,1,0,0,anti_homophones
21390,wu3sI4,6,-6.11536039040702,2,6.11536039040702,1,0,1,anti_homophones
21391,gO4wan4,7,-6.549291328318554,2,6.549291328318554,1,0,1,anti_homophones
21392,ji1jun1,7,-5.7653214135106685,2,5.7653214135106685,1,0,3,anti_homophones
