,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
21393,an1xLng1,8,-6.096066939845989,2,6.096066939845989,1,0,2,anti_homophones
21394,cA1jM2,6,-6.423634112662293,2,6.423634112662293,1,0,2,anti_homophones
21395,A4xW4,5,-5.931117739593372,2,5.931117739593372,1,0,2,anti_homophones
21396,da4tV5,6,-5.114309422403399,2,5.114309422403399,1,0,4,anti_homophones
21397,xM2bQ3hQ3,9,-8.592224636322607,3,8.592224636322607,1,0,0,anti_homophones
21398,zeng4qu1,8,-6.817302491756711,2,6.817302491756711,1,0,1,anti_homophones
21399,xM3zi4yong2,11,-9.012225749562383,3,9.012225749562383,1,0,0,anti_homophones
21400,ting4ding2chu1,14,-9.767825664322832,3,9.767825664322832,1,0,0,anti_homophones
21401,kA3mE1an4,9,-10.81795864001207,3,10.81795864001207,1,0,0,anti_homophones
21402,hI4zhang3shi2,13,-8.803457911033611,3,8.803457911033611,1,0,0,anti_homophones
21403,lO4hQ4,6,-5.433371135281377,2,5.433371135281377,1,1,1,anti_homophones
21404,xW3yang1,8,-5.797322399668202,2,5.797322399668202,1,0,2,anti_homophones
21405,jW1yi1ya2,9,-8.084866917558132,3,8.084866917558132,1,0,0,anti_homophones
21406,hang1gQ3,8,-6.801262987272315,2,6.801262987272315,1,0,1,anti_homophones
21407,deng1xW3,8,-6.892303468420339,2,6.892303468420339,1,0,0,anti_homophones
21408,dLn4fen1sheng2,14,-8.795028406255925,3,8.795028406255925,1,0,0,anti_homophones
21409,hong4yang3,10,-6.766008528046222,2,6.766008528046222,1,0,0,anti_homophones
21410,lv3bi3,6,-6.016400579777619,2,6.016400579777619,1,0,0,anti_homophones
21411,tI1du2,6,-6.231357935136584,2,6.231357935136584,1,0,2,anti_homophones
21412,jW1yang3,8,-5.790172754591542,2,5.790172754591542,1,0,2,anti_homophones
21413,nong1kP4,8,-6.638287319062938,2,6.638287319062938,1,0,1,anti_homophones
21414,wE3qing4,8,-6.959226570789417,2,6.959226570789417,1,0,1,anti_homophones
21415,yan4ling2ci2,12,-9.427590370255297,3,9.427590370255297,1,0,0,anti_homophones
21416,da4gUn1,7,-5.085729886959917,2,5.085729886959917,1,1,4,anti_homophones
21417,gO2cun2wa4,10,-10.634874804909678,3,10.634874804909678,1,0,0,anti_homophones
21418,xLn4hQ4yin1,11,-8.562140124513,3,8.562140124513,1,0,0,anti_homophones
21419,yan3zhong2fang3,15,-9.405886592500696,3,9.405886592500696,1,0,0,anti_homophones
21420,jM4fen1xW4,10,-9.027790733982334,3,9.027790733982334,1,0,0,anti_homophones
21421,kong1sheng3,11,-6.681285574358835,2,6.681285574358835,1,0,0,anti_homophones
21422,du2sO3wE3,9,-7.182246400399825,3,7.182246400399825,1,0,0,anti_homophones
21423,zheng1chQ1gan1,14,-9.693715491710844,3,9.693715491710844,1,0,0,anti_homophones
21424,wA4jL4,6,-5.3251157656719625,2,5.3251157656719625,1,0,7,anti_homophones
21425,pA2qLn2,7,-5.973328693594474,2,5.973328693594474,1,0,0,anti_homophones
21426,qing3A4yan3,11,-9.150360410461767,3,9.150360410461767,1,0,0,anti_homophones
21427,zhUng1zhong3,12,-6.626847309953969,2,6.626847309953969,1,0,2,anti_homophones
21428,fa1shu1xing2,12,-8.023891356900707,3,8.023891356900707,1,0,0,anti_homophones
21429,bE3man3,7,-6.995531822327858,2,6.995531822327858,1,0,0,anti_homophones
21430,ji1lW2lW2,9,-7.997874483042606,3,7.997874483042606,1,0,0,anti_homophones
21431,zhi1fang1,9,-5.843541415617964,2,5.843541415617964,1,0,3,anti_homophones
21432,xYng1dang4,10,-6.731516541916293,2,6.731516541916293,1,0,0,anti_homophones
21433,yQ1gQ4,6,-6.156473850501355,2,6.156473850501355,1,1,2,anti_homophones
21434,zhong3shi2tan3,14,-9.840622219274483,3,9.840622219274483,1,0,0,anti_homophones
21435,gQ1dan1bi3,10,-8.311799725356346,3,8.311799725356346,1,0,0,anti_homophones
21436,zhi1xLn2,8,-5.892878743086871,2,5.892878743086871,1,0,1,anti_homophones
21437,hU2zheng3jL4,12,-9.531254480921842,3,9.531254480921842,1,0,0,anti_homophones
21438,bo2bi4,6,-5.76893166169458,2,5.76893166169458,1,0,2,anti_homophones
21439,dUn4ma3,7,-6.0923366947172966,2,6.0923366947172966,1,0,3,anti_homophones
21440,jLn4fu2,7,-5.862463974288869,2,5.862463974288869,1,1,2,anti_homophones
21441,tA4shu3jK4,10,-9.571746834422285,3,9.571746834422285,1,0,0,anti_homophones
21442,bW3hO3,6,-6.368420542015473,2,6.368420542015473,1,0,2,anti_homophones
21443,lan4gen1,8,-7.557532174660068,2,7.557532174660068,1,0,1,anti_homophones
21444,xu1mE4,6,-6.451828919500782,2,6.451828919500782,1,0,1,anti_homophones
21445,mu4jin1shi4,11,-7.934152251840634,3,7.934152251840634,1,0,0,anti_homophones
21446,xW3er5,6,-4.945920437479773,2,4.945920437479773,1,1,1,anti_homophones
21447,tA4zi4fu2,9,-8.877907471115407,3,8.877907471115407,1,0,0,anti_homophones
21448,fu4li4yang2,11,-8.517555817950642,3,8.517555817950642,1,0,0,anti_homophones
21449,pa2xLng3kP4,11,-9.829143939478698,3,9.829143939478698,1,0,0,anti_homophones
21450,li3xLng1,8,-5.84602429337295,2,5.84602429337295,1,0,2,anti_homophones
21451,dW1lO4,6,-5.656924379012294,2,5.656924379012294,1,0,0,anti_homophones
21452,yi1zhu2,7,-5.804534309020365,2,5.804534309020365,1,0,4,anti_homophones
21453,hU4fu4,6,-5.963265335644857,2,5.963265335644857,1,0,4,anti_homophones
21454,rUn3ying1,9,-6.9266538423462345,2,6.9266538423462345,1,0,1,anti_homophones
21455,yu4mV2er5,9,-7.759150421429332,3,7.759150421429332,1,0,0,anti_homophones
21456,mE3ming3,8,-6.083409453344595,2,6.083409453344595,1,0,0,anti_homophones
21457,ma3zhi4gI1,10,-9.213429563391415,3,9.213429563391415,1,0,0,anti_homophones
21458,gan4li4,7,-5.725221694259974,2,5.725221694259974,1,0,10,anti_homophones
21459,du2bing4,8,-6.224493423838866,2,6.224493423838866,1,0,2,anti_homophones
21460,shang2chu3,10,-6.5997167676225335,2,6.5997167676225335,1,0,0,anti_homophones
21461,gQ1se4,6,-5.4346380660026075,2,5.4346380660026075,1,0,3,anti_homophones
21462,lK2ming4yQ4,11,-8.627964978903686,3,8.627964978903686,1,0,0,anti_homophones
21463,gO2jing1,8,-5.544402973725123,2,5.544402973725123,1,0,1,anti_homophones
21464,cO4bi4xing1,11,-8.823754159471605,3,8.823754159471605,1,0,0,anti_homophones
21465,pA1mA4pLn4,10,-7.174101241163683,3,7.174101241163683,1,0,0,anti_homophones
21466,pE4er3,6,-6.240249245480212,2,6.240249245480212,1,0,0,anti_homophones
21467,mA4lu4,6,-5.640486309015836,2,5.640486309015836,1,0,3,anti_homophones
21468,qLng1xM3,8,-6.681428353140249,2,6.681428353140249,1,0,2,anti_homophones
21469,gU4zhen1,8,-6.295436349079501,2,6.295436349079501,1,0,0,anti_homophones
21470,jLng2jin4ri4,12,-9.04682552879186,3,9.04682552879186,1,0,0,anti_homophones
21471,an1wA4jM2,9,-9.252630180247461,3,9.252630180247461,1,0,0,anti_homophones
21472,zA4su4,6,-5.322109315886218,2,5.322109315886218,1,0,8,anti_homophones
21473,ju4sheng3,9,-6.498610262359105,2,6.498610262359105,1,0,1,anti_homophones
21474,yu3yi3,6,-5.649768794776916,2,5.649768794776916,1,0,1,anti_homophones
21475,cheng2lLn2gV1,13,-10.591500915375155,3,10.591500915375155,1,0,0,anti_homophones
21476,nan2zhong4,10,-6.156228457358614,2,6.156228457358614,1,0,1,anti_homophones
21477,shi4lv4,7,-5.305849533032954,2,5.305849533032954,1,1,8,anti_homophones
21478,che1zE2,7,-5.579050873298765,2,5.579050873298765,1,0,0,anti_homophones
21479,rV4di2shi2,10,-8.906975440412872,3,8.906975440412872,1,0,0,anti_homophones
21480,feng3fang1ba1,13,-10.518291276628943,3,10.518291276628943,1,0,0,anti_homophones
21481,jing3lA2zi5,11,-7.774050385938961,3,7.774050385938961,1,0,0,anti_homophones
21482,e4yQ4jM4,8,-8.662620741981296,3,8.662620741981296,1,0,0,anti_homophones
21483,gong1jM2,8,-5.530843607848317,2,5.530843607848317,1,0,3,anti_homophones
21484,rUn3shi4,8,-5.666560673811327,2,5.666560673811327,1,0,5,anti_homophones
21485,xUn3shV3,8,-6.025802023063129,2,6.025802023063129,1,0,1,anti_homophones
21486,yC4shi4,7,-5.141361670088619,2,5.141361670088619,1,1,7,anti_homophones
21487,zu3zheng1,9,-5.64945221249655,2,5.64945221249655,1,0,2,anti_homophones
21488,tO1ci2hV4,9,-7.695949972469597,3,7.695949972469597,1,0,0,anti_homophones
21489,dLn4chang1gu3,13,-9.082969782522138,3,9.082969782522138,1,0,0,anti_homophones
21490,mang3xi4,8,-6.922013929551166,2,6.922013929551166,1,0,2,anti_homophones
21491,fang4ren2zi5,12,-7.578569866849156,3,7.578569866849156,1,0,0,anti_homophones
21492,jW4hU4,6,-4.713310844655376,2,4.713310844655376,1,0,4,anti_homophones
21493,ming1mLn2,9,-6.7402845035824015,2,6.7402845035824015,1,0,2,anti_homophones
21494,lE3lO2,6,-7.29249299483579,2,7.29249299483579,1,0,0,anti_homophones
21495,hU2man2,7,-8.258087783239425,2,8.258087783239425,1,0,1,anti_homophones
21496,ji3yi4,6,-5.26358254183081,2,5.26358254183081,1,0,10,anti_homophones
21497,hUng1qK1lLn3,12,-9.295519932191791,3,9.295519932191791,1,0,0,anti_homophones
21498,zhang4yi4,9,-5.721573196671864,2,5.721573196671864,1,0,3,anti_homophones
21499,dI4zhUn4,8,-6.309171332763741,2,6.309171332763741,1,0,1,anti_homophones
21500,kA1fang4,8,-5.111238850240041,2,5.111238850240041,1,0,2,anti_homophones
21501,he2zhang2,9,-6.056253279140319,2,6.056253279140319,1,0,2,anti_homophones
21502,ti2chan1jM2,11,-9.020887751506566,3,9.020887751506566,1,0,0,anti_homophones
21503,yan2qu4,7,-5.837406939009926,2,5.837406939009926,1,0,4,anti_homophones
21504,zhQ4tA2,7,-6.097483024295776,2,6.097483024295776,1,0,1,anti_homophones
21505,chV2ben3,8,-5.863871506235507,2,5.863871506235507,1,0,0,anti_homophones
21506,shu1wang1,9,-6.77811727447182,2,6.77811727447182,1,0,1,anti_homophones
21507,dA4fen4,7,-6.719594481470622,2,6.719594481470622,1,0,1,anti_homophones
21508,ge4ji2gong1,11,-8.759309332377205,3,8.759309332377205,1,0,0,anti_homophones
21509,hE1xLn4pan4,11,-8.864680304214707,3,8.864680304214707,1,0,0,anti_homophones
21510,shan1jM4chong4,14,-9.669029779984522,3,9.669029779984522,1,0,0,anti_homophones
21511,e4gI3mi2,8,-8.614670459512539,3,8.614670459512539,1,0,0,anti_homophones
21512,ha3hV4,6,-6.7169662473166145,2,6.7169662473166145,1,0,0,anti_homophones
21513,yang2ye4,8,-5.629070242040257,2,5.629070242040257,1,0,3,anti_homophones
21514,gong4fu1,8,-6.238774177163555,2,6.238774177163555,1,0,2,anti_homophones
21515,hu4shi2ba1,10,-8.895700256353386,3,8.895700256353386,1,0,0,anti_homophones
21516,wA4min2hI5,10,-10.730200764767984,3,10.730200764767984,1,0,0,anti_homophones
21517,pen1yi3,7,-7.168761982392198,2,7.168761982392198,1,0,0,anti_homophones
21518,yi1lv4,6,-5.042748797382526,2,5.042748797382526,1,0,10,anti_homophones
21519,ben4lun2,8,-7.697570740588347,2,7.697570740588347,1,0,0,anti_homophones
21520,dLn4zheng4,10,-5.90473030425218,2,5.90473030425218,1,0,1,anti_homophones
21521,di4ji1she4,10,-8.513740137826876,3,8.513740137826876,1,0,0,anti_homophones
21522,ku4sO1,6,-7.536786663905763,2,7.536786663905763,1,0,0,anti_homophones
21523,lLng1shi2,9,-5.893610392188776,2,5.893610392188776,1,0,2,anti_homophones
21524,shV3chang2,10,-5.7556340320364106,2,5.7556340320364106,1,0,2,anti_homophones
21525,gong4dA4shang2,14,-9.390293441578374,3,9.390293441578374,1,0,0,anti_homophones
21526,tong2zheng1,11,-6.14889382766134,2,6.14889382766134,1,0,2,anti_homophones
21527,jM1shen3tUn2,12,-9.153901029471346,3,9.153901029471346,1,0,0,anti_homophones
21528,mu4jing1,8,-6.047089493783746,2,6.047089493783746,1,0,4,anti_homophones
21529,wen1dW4,7,-6.747802120571736,2,6.747802120571736,1,0,1,anti_homophones
21530,dI4lO4,6,-5.720037961817706,2,5.720037961817706,1,0,6,anti_homophones
21531,wE1xM4ding2,11,-8.507890108077167,3,8.507890108077167,1,0,0,anti_homophones
21532,shI3di2,7,-5.866171492181581,2,5.866171492181581,1,1,2,anti_homophones
21533,shi1deng1,9,-6.157308598448797,2,6.157308598448797,1,0,0,anti_homophones
21534,zi4di4zQ4,9,-8.050641601877876,3,8.050641601877876,1,0,0,anti_homophones
21535,xin4ban4bLn4,12,-9.218556402651854,3,9.218556402651854,1,0,0,anti_homophones
21536,re4di4,6,-5.620163534092042,2,5.620163534092042,1,0,5,anti_homophones
21537,da4ru2shi4,10,-7.129562119219054,3,7.129562119219054,1,0,0,anti_homophones
21538,su4xLn2,7,-6.315145839591975,2,6.315145839591975,1,0,2,anti_homophones
21539,jUn4mLn4ren2,12,-8.451251590693666,3,8.451251590693666,1,0,0,anti_homophones
21540,mA4fu2wE4,9,-7.8247225034994665,3,7.8247225034994665,1,0,0,anti_homophones
21541,tO1kQ3,6,-6.4061146435494125,2,6.4061146435494125,1,0,3,anti_homophones
21542,yan1e2,6,-6.300849314837884,2,6.300849314837884,1,0,1,anti_homophones
21543,lO4bu4yu2,9,-7.631974284598834,3,7.631974284598834,1,0,0,anti_homophones
21544,yi1sUn1,7,-5.4163142123017,2,5.4163142123017,1,0,3,anti_homophones
21545,hUng1yan2,9,-5.984140555361204,2,5.984140555361204,1,0,3,anti_homophones
21546,dQ3ban3yu3,10,-9.062491770187146,3,9.062491770187146,1,0,0,anti_homophones
21547,qu4xLng4mLn4,12,-9.521590713653842,3,9.521590713653842,1,0,0,anti_homophones
21548,zhI1bing4,9,-6.070641308497935,2,6.070641308497935,1,0,2,anti_homophones
21549,dQ3qi2,6,-6.56526787230279,2,6.56526787230279,1,0,1,anti_homophones
21550,cA4su4yin1,10,-9.096563766925241,3,9.096563766925241,1,0,0,anti_homophones
21551,gQ1gong3,8,-5.848646321894521,2,5.848646321894521,1,0,2,anti_homophones
21552,zu3zhang4,9,-5.662995377450618,2,5.662995377450618,1,0,2,anti_homophones
21553,qin1ban3,8,-6.3631189664666366,2,6.3631189664666366,1,0,1,anti_homophones
21554,fen4nE4lE4,10,-9.064802456495757,3,9.064802456495757,1,0,0,anti_homophones
21555,bing2qi4,8,-5.5089860811538625,2,5.5089860811538625,1,0,8,anti_homophones
21556,si3wu3xC2,9,-8.501345808028107,3,8.501345808028107,1,0,0,anti_homophones
21557,chUn2gI1,8,-6.705090908572544,2,6.705090908572544,1,0,1,anti_homophones
21558,yi3xLn3,7,-6.516377837594207,2,6.516377837594207,1,0,3,anti_homophones
21559,lin2jK3,7,-5.883303595432923,2,5.883303595432923,1,0,1,anti_homophones
21560,lO2wA4,6,-5.914601735963962,2,5.914601735963962,1,0,2,anti_homophones
21561,bQ4fa3,6,-5.1769270506226315,2,5.1769270506226315,1,1,8,anti_homophones
21562,xM2jW1,6,-6.147120220396892,2,6.147120220396892,1,0,0,anti_homophones
21563,tLn2zhi2,8,-6.160441532747004,2,6.160441532747004,1,0,2,anti_homophones
21564,zhu4ken3,8,-6.7625693566816985,2,6.7625693566816985,1,0,0,anti_homophones
21565,shi4yun4yi4,11,-8.00840890070568,3,8.00840890070568,1,0,0,anti_homophones
21566,zha4shu2,8,-7.290339066651036,2,7.290339066651036,1,0,0,anti_homophones
21567,cA3fa3,6,-5.444292773709764,2,5.444292773709764,1,0,4,anti_homophones
21568,xC2fan3sheng4,13,-9.508430893259689,3,9.508430893259689,1,0,0,anti_homophones
21569,xW1heng1,8,-6.268462396476251,2,6.268462396476251,1,0,1,anti_homophones
21570,bQ3zhUng1,9,-6.000750040997803,2,6.000750040997803,1,1,0,anti_homophones
21571,da4bQ3,6,-5.588364286963824,2,5.588364286963824,1,0,3,anti_homophones
21572,han3fan4,8,-6.79075456268764,2,6.79075456268764,1,0,1,anti_homophones
21573,zheng2ting3,11,-7.239154468715087,2,7.239154468715087,1,0,1,anti_homophones
21574,fE1dQ4,6,-5.833171510365568,2,5.833171510365568,1,0,5,anti_homophones
21575,qu3shen1,8,-6.560226230807236,2,6.560226230807236,1,0,0,anti_homophones
21576,ji3jing2,8,-6.055416112925067,2,6.055416112925067,1,1,1,anti_homophones
21577,xun2qi4,7,-5.50551787073287,2,5.50551787073287,1,1,1,anti_homophones
21578,zong1jL4,8,-5.889207247046671,2,5.889207247046671,1,0,5,anti_homophones
21579,lV3zeng2,8,-7.425026587814132,2,7.425026587814132,1,0,0,anti_homophones
21580,ti4hU2,6,-7.484662919681321,2,7.484662919681321,1,0,0,anti_homophones
21581,fu4min2dong4,12,-8.461981443738042,3,8.461981443738042,1,0,0,anti_homophones
21582,ke3qi1zhi1,10,-8.610177988841464,3,8.610177988841464,1,0,0,anti_homophones
21583,chQ1shI3wen2,12,-8.251662892504092,3,8.251662892504092,1,0,0,anti_homophones
21584,xW3yan2,7,-5.140011831062418,2,5.140011831062418,1,1,7,anti_homophones
21585,cheng2jK4hO3,12,-8.769947308583818,3,8.769947308583818,1,0,0,anti_homophones
21586,qUn2zhen2,9,-6.098725162945786,2,6.098725162945786,1,0,3,anti_homophones
21587,nK2he2fang1,11,-8.890165320914061,3,8.890165320914061,1,0,0,anti_homophones
21588,yan3shang2,10,-6.0934289969839535,2,6.0934289969839535,1,0,1,anti_homophones
21589,pang1han3chu1,13,-10.836097768370134,3,10.836097768370134,1,0,0,anti_homophones
21590,wen1hQ4,7,-6.470810467220721,2,6.470810467220721,1,0,1,anti_homophones
21591,fu4shu3,7,-5.8459806324447365,2,5.8459806324447365,1,0,5,anti_homophones
21592,fan1xM4si4,10,-10.14157158319335,3,10.14157158319335,1,0,0,anti_homophones
21593,gUn3ze2,7,-5.744900143176584,2,5.744900143176584,1,0,0,anti_homophones
21594,nE4rV4,6,-6.899313444446952,2,6.899313444446952,1,0,0,anti_homophones
21595,hE1qi3,6,-6.034228501513898,2,6.034228501513898,1,0,5,anti_homophones
21596,hU1lUn4zhQ4,11,-8.998306006806054,3,8.998306006806054,1,0,0,anti_homophones
21597,jK3gUn4,7,-6.035945714283789,2,6.035945714283789,1,0,0,anti_homophones
21598,jing1jing2,10,-5.929271059998376,2,5.929271059998376,1,0,3,anti_homophones
21599,fang2fan3jM2,12,-8.785595565171079,3,8.785595565171079,1,0,0,anti_homophones
21600,xLn4dun4,8,-6.696936879190035,2,6.696936879190035,1,0,1,anti_homophones
21601,zhi1chUng4,10,-6.2729897181232275,2,6.2729897181232275,1,0,0,anti_homophones
21602,di3xC4shi4,10,-7.707918040123413,3,7.707918040123413,1,0,0,anti_homophones
21603,dQ1dA4,6,-5.646392806252725,2,5.646392806252725,1,1,4,anti_homophones
21604,qu1jin3,7,-6.744739566216903,2,6.744739566216903,1,0,1,anti_homophones
21605,xC4yang2,8,-5.812341396109024,2,5.812341396109024,1,0,2,anti_homophones
21606,bQ3hA3nE4,9,-8.094634831534078,3,8.094634831534078,1,0,0,anti_homophones
21607,gong1qin2shu4,13,-8.669093109390833,3,8.669093109390833,1,0,0,anti_homophones
21608,jing2feng1ma1,13,-9.12681759090685,3,9.12681759090685,1,0,0,anti_homophones
21609,dan4she3,8,-6.759963845052244,2,6.759963845052244,1,0,0,anti_homophones
21610,hun1gu1,7,-7.028521520008469,2,7.028521520008469,1,0,2,anti_homophones
21611,zhi1bu4gu3,10,-7.2253656015455805,3,7.2253656015455805,1,0,0,anti_homophones
21612,ye3lV2,6,-5.7894678986917505,2,5.7894678986917505,1,0,0,anti_homophones
21613,jing1wE4,8,-5.697431104028973,2,5.697431104028973,1,0,1,anti_homophones
21614,hUn1chen3,9,-7.018391251952272,2,7.018391251952272,1,0,0,anti_homophones
21615,dan1mi4,7,-6.210060576909325,2,6.210060576909325,1,0,4,anti_homophones
21616,dO1sheng4,9,-5.834105406168376,2,5.834105406168376,1,0,1,anti_homophones
21617,ru4zang4fang1,13,-10.60445447902469,3,10.60445447902469,1,0,0,anti_homophones
21618,han3da3,7,-7.274610550189039,2,7.274610550189039,1,0,0,anti_homophones
21619,wan4qUn1yC1,11,-9.661620144857023,3,9.661620144857023,1,0,0,anti_homophones
21620,bu4shI3,7,-5.1479361128941665,2,5.1479361128941665,1,0,4,anti_homophones
21621,gV4a1,5,-5.774491691726589,2,5.774491691726589,1,0,0,anti_homophones
21622,zO3zheng5,9,-8.255740978762848,2,8.255740978762848,1,0,0,anti_homophones
21623,chUn3qi4,8,-5.758623455809301,2,5.758623455809301,1,0,4,anti_homophones
21624,mo4mo4mM4,9,-7.1395010241326835,3,7.1395010241326835,1,0,0,anti_homophones
21625,qLn2ren3,8,-6.384606911498369,2,6.384606911498369,1,0,1,anti_homophones
21626,jing1fen3pLn4,13,-9.148091924162719,3,9.148091924162719,1,0,0,anti_homophones
21627,bu4ru4wE5,9,-8.52810275424474,3,8.52810275424474,1,0,0,anti_homophones
21628,tI4hUn2,7,-6.0265496688000475,2,6.0265496688000475,1,0,1,anti_homophones
21629,wang2tu2,8,-6.163328277131705,2,6.163328277131705,1,0,0,anti_homophones
21630,nA4ming2,8,-6.478625349490739,2,6.478625349490739,1,0,2,anti_homophones
21631,lQ4tV2,6,-5.77436761811017,2,5.77436761811017,1,0,6,anti_homophones
21632,ta3ding4,8,-7.365319648296195,2,7.365319648296195,1,0,0,anti_homophones
21633,tong2xW4,8,-5.838952048432364,2,5.838952048432364,1,0,2,anti_homophones
21634,yi1dQ3hu3,9,-7.67460088076178,3,7.67460088076178,1,0,0,anti_homophones
21635,jL1ju3,6,-5.862361302789651,2,5.862361302789651,1,1,4,anti_homophones
21636,bu3bLn1ta4,10,-10.458686943939401,3,10.458686943939401,1,0,0,anti_homophones
21637,Q1tO4qu4,8,-9.387981213440641,3,9.387981213440641,1,0,0,anti_homophones
21638,zhi2xing2,9,-5.474841332956206,2,5.474841332956206,1,0,3,anti_homophones
21639,ye1zu3mE2,9,-9.61064467591213,3,9.61064467591213,1,0,0,anti_homophones
21640,jin4shO1,8,-5.931038052854733,2,5.931038052854733,1,0,1,anti_homophones
21641,pi2hu1,6,-6.298959864096025,2,6.298959864096025,1,0,1,anti_homophones
21642,ma3zi5,6,-4.981687541434384,2,4.981687541434384,1,0,7,anti_homophones
21643,yQ3wu2zhi2,10,-8.48655825354139,3,8.48655825354139,1,0,0,anti_homophones
21644,jW1kA1,6,-6.041865495218842,2,6.041865495218842,1,0,0,anti_homophones
21645,rQ4di3,6,-6.906992425895646,2,6.906992425895646,1,0,0,anti_homophones
21646,yi3lin2lA2,10,-9.00907069926425,3,9.00907069926425,1,0,0,anti_homophones
21647,pA2du4,6,-6.019630370569962,2,6.019630370569962,1,0,3,anti_homophones
21648,bA4hu4gI3,9,-9.552348117187094,3,9.552348117187094,1,0,0,anti_homophones
21649,feng1ting2,10,-6.262476732339353,2,6.262476732339353,1,0,3,anti_homophones
21650,mo4mo2deng4,11,-8.357300631788881,3,8.357300631788881,1,0,0,anti_homophones
21651,si4hU4yang4,11,-8.124988472628226,3,8.124988472628226,1,0,0,anti_homophones
21652,wang3zhang4,11,-6.444771463775303,2,6.444771463775303,1,0,1,anti_homophones
21653,shu4di4,7,-5.771617312726664,2,5.771617312726664,1,0,9,anti_homophones
21654,xUn3zheng4,10,-6.478202758239564,2,6.478202758239564,1,0,0,anti_homophones
21655,pi2chO1nQ3,10,-12.429767964530118,3,12.429767964530118,1,0,0,anti_homophones
21656,zi4he2,6,-5.325000675112997,2,5.325000675112997,1,2,5,anti_homophones
21657,zhi2chUng2,10,-6.783370565237386,2,6.783370565237386,1,0,0,anti_homophones
21658,xC4shi1,7,-5.858704278165751,2,5.858704278165751,1,0,3,anti_homophones
21659,hA1ye4,6,-6.660402963070867,2,6.660402963070867,1,0,3,anti_homophones
21660,wE4jLn1,7,-5.8930152599458445,2,5.8930152599458445,1,0,2,anti_homophones
21661,xun4dan1,8,-6.62972800333501,2,6.62972800333501,1,0,0,anti_homophones
21662,xK4fu2,6,-6.006163441503021,2,6.006163441503021,1,0,3,anti_homophones
21663,yang1tong2,10,-6.755318202259697,2,6.755318202259697,1,0,1,anti_homophones
21664,shen1tong4li4,13,-8.401866889835064,3,8.401866889835064,1,0,0,anti_homophones
21665,dLn4shV3,8,-5.639560620790925,2,5.639560620790925,1,0,3,anti_homophones
21666,hV4zi3,6,-5.81204709566529,2,5.81204709566529,1,0,5,anti_homophones
21667,yV2ge5,6,-7.081258658537914,2,7.081258658537914,1,0,0,anti_homophones
21668,lK2ya1zi5,9,-7.948347067238483,3,7.948347067238483,1,0,0,anti_homophones
21669,hE1zE2,6,-5.7557089462990385,2,5.7557089462990385,1,1,1,anti_homophones
21670,shUn3zhi3,9,-6.9515849696478185,2,6.9515849696478185,1,0,1,anti_homophones
21671,te4jin4,7,-5.568120351788969,2,5.568120351788969,1,0,1,anti_homophones
21672,tQ2ge1zhi4,10,-9.607278396396131,3,9.607278396396131,1,0,0,anti_homophones
21673,gan1chUng1,10,-6.413513427794163,2,6.413513427794163,1,0,1,anti_homophones
21674,shi4ping2,9,-5.413088204506421,2,5.413088204506421,1,0,4,anti_homophones
21675,shV3lA2,7,-5.717313553121079,2,5.717313553121079,1,0,2,anti_homophones
21676,hO4mo1,6,-7.504889117251803,2,7.504889117251803,1,0,0,anti_homophones
21677,bQ4gUn3,7,-5.441055556667694,2,5.441055556667694,1,0,2,anti_homophones
21678,xun2xing3,9,-6.575680357294668,2,6.575680357294668,1,0,0,anti_homophones
21679,qW1dan4,7,-6.663511220292492,2,6.663511220292492,1,0,0,anti_homophones
21680,zhUng1hU1,9,-6.027565265888936,2,6.027565265888936,1,0,1,anti_homophones
21681,nQ4tV5,6,-6.2937359254642375,2,6.2937359254642375,1,0,2,anti_homophones
21682,A4yUn2zhen3,11,-9.287536494349672,3,9.287536494349672,1,0,0,anti_homophones
21683,da4kUng2jK4,11,-9.027110784693837,3,9.027110784693837,1,0,0,anti_homophones
21684,wu2ding2lK2,11,-8.481781691657423,3,8.481781691657423,1,0,0,anti_homophones
