,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
21685,da4hO2er2,9,-7.664781947540342,3,7.664781947540342,1,0,0,anti_homophones
21686,shO1qLn2men2,12,-8.638393662519027,3,8.638393662519027,1,0,0,anti_homophones
21687,zong1zhUn4,10,-6.736230526632255,2,6.736230526632255,1,1,0,anti_homophones
21688,shi2ni3ren2,11,-7.8653906946507055,3,7.8653906946507055,1,0,0,anti_homophones
21689,cha2ban1,8,-6.496115055481733,2,6.496115055481733,1,0,0,anti_homophones
21690,jC2ying3,8,-7.055148589807896,2,7.055148589807896,1,0,0,anti_homophones
21691,tu1xC4,6,-6.186668399823419,2,6.186668399823419,1,0,1,anti_homophones
21692,jing4yi2,8,-6.171727281847956,2,6.171727281847956,1,0,2,anti_homophones
21693,jLn4yi2wu1,10,-9.118111164656938,3,9.118111164656938,1,0,0,anti_homophones
21694,jM1chen2ren2,12,-8.950687400164908,3,8.950687400164908,1,0,0,anti_homophones
21695,neng2di2zhu3,12,-10.411962210490517,3,10.411962210490517,1,0,0,anti_homophones
21696,jun1sI4lE4,10,-9.372224130364787,3,9.372224130364787,1,0,0,anti_homophones
21697,lQ3dA4,6,-4.950336481042575,2,4.950336481042575,1,0,5,anti_homophones
21698,wu2qK2,6,-5.07438419161382,2,5.07438419161382,1,0,0,anti_homophones
21699,gA4lA2,6,-5.4522110309320535,2,5.4522110309320535,1,1,4,anti_homophones
21700,yUn2tong2,9,-6.094545731144217,2,6.094545731144217,1,0,1,anti_homophones
21701,la1lA2,6,-5.627589964089877,2,5.627589964089877,1,0,1,anti_homophones
21702,fa1ya1qu1,9,-8.319569803347255,3,8.319569803347255,1,0,0,anti_homophones
21703,te4pQ3,6,-6.374328986351069,2,6.374328986351069,1,0,2,anti_homophones
21704,su4sha3ban1,11,-9.408718116750912,3,9.408718116750912,1,0,0,anti_homophones
21705,hU2e2,5,-5.807995800158158,2,5.807995800158158,1,0,1,anti_homophones
21706,hU2yi4zheng4,12,-8.563713292590856,3,8.563713292590856,1,0,0,anti_homophones
21707,qi1mo2,6,-6.62511518929207,2,6.62511518929207,1,0,1,anti_homophones
21708,ru4ci2,6,-5.808247478001109,2,5.808247478001109,1,0,4,anti_homophones
21709,nang3nLn2li2,12,-10.439682508133364,3,10.439682508133364,1,0,0,anti_homophones
21710,zhUng3hUng1,11,-7.437017550782296,2,7.437017550782296,1,0,0,anti_homophones
21711,te4dW4,6,-5.308898345341059,2,5.308898345341059,1,1,5,anti_homophones
21712,mi3hI4,6,-5.72571398306699,2,5.72571398306699,1,1,7,anti_homophones
21713,dong2men2,9,-6.113116461947623,2,6.113116461947623,1,0,3,anti_homophones
21714,tA4xLn2,7,-7.102795983318916,2,7.102795983318916,1,0,0,anti_homophones
21715,xW3nan2,7,-5.449560688017908,2,5.449560688017908,1,1,4,anti_homophones
21716,zhUng2du4,9,-6.2704776046691215,2,6.2704776046691215,1,0,2,anti_homophones
21717,zhang4xin1,10,-5.777756512489713,2,5.777756512489713,1,0,1,anti_homophones
21718,ben3mQ4,7,-5.9323494716586,2,5.9323494716586,1,0,2,anti_homophones
21719,tu2ben3,7,-6.056128535960244,2,6.056128535960244,1,1,2,anti_homophones
21720,nW4sheng4song1,14,-10.267213177308397,3,10.267213177308397,1,0,0,anti_homophones
21721,ge4zi3ji1,9,-7.934221987443745,3,7.934221987443745,1,0,0,anti_homophones
21722,cheng1ren2,10,-5.3352598929754125,2,5.3352598929754125,1,0,3,anti_homophones
21723,hI2rQ1ju4,9,-9.534083083513394,3,9.534083083513394,1,0,0,anti_homophones
21724,gu1ning2jM4,11,-9.169663983086533,3,9.169663983086533,1,0,0,anti_homophones
21725,shang3bLn1zhe3,14,-8.726329838448125,3,8.726329838448125,1,0,0,anti_homophones
21726,jun1li3,7,-5.48793272972739,2,5.48793272972739,1,0,5,anti_homophones
21727,zha4ren3,8,-7.565097240117762,2,7.565097240117762,1,0,0,anti_homophones
21728,cQ3weng2,8,-7.585603911990076,2,7.585603911990076,1,0,2,anti_homophones
21729,tan2di2shu4,11,-9.219530119846693,3,9.219530119846693,1,0,0,anti_homophones
21730,yang2zhang1,11,-6.707699267758887,2,6.707699267758887,1,0,0,anti_homophones
21731,shan1ju2,8,-6.186507932869822,2,6.186507932869822,1,0,1,anti_homophones
21732,qC4xi2,6,-6.08932081534358,2,6.08932081534358,1,0,0,anti_homophones
21733,lLn3chan1an4,12,-9.778402933626207,3,9.778402933626207,1,0,0,anti_homophones
21734,bE1xL4er5,9,-8.959635978068613,3,8.959635978068613,1,0,0,anti_homophones
21735,du1ju4,6,-6.268387889929288,2,6.268387889929288,1,0,3,anti_homophones
21736,zhi1jW1,7,-5.801163790555373,2,5.801163790555373,1,0,3,anti_homophones
21737,pE4V3ji1,8,-7.232540606440059,3,7.232540606440059,1,0,0,anti_homophones
21738,dang4chang4,11,-6.74162673778767,2,6.74162673778767,1,0,0,anti_homophones
21739,si4mV2sA4,9,-9.449271164288856,3,9.449271164288856,1,0,0,anti_homophones
21740,che1dQ4,7,-5.4160168820045484,2,5.4160168820045484,1,0,5,anti_homophones
21741,shu4sheng2ming2,15,-8.964832544762947,3,8.964832544762947,1,0,0,anti_homophones
21742,xi3yang4,8,-6.000580859206316,2,6.000580859206316,1,0,2,anti_homophones
21743,xL4xun2wang3,12,-9.211413488467251,3,9.211413488467251,1,0,0,anti_homophones
21744,bQ3mV2shi4,10,-7.748473342892808,3,7.748473342892808,1,0,0,anti_homophones
21745,gu3tUn2,7,-5.731506906419761,2,5.731506906419761,1,0,1,anti_homophones
21746,qM4le4,6,-8.438953245716615,2,8.438953245716615,1,0,0,anti_homophones
21747,an3dan1qLng1,12,-10.87741033095727,3,10.87741033095727,1,0,0,anti_homophones
21748,gUn1yC4ta3,10,-8.172490636512636,3,8.172490636512636,1,0,0,anti_homophones
21749,jin1bLn4,8,-5.695897917690703,2,5.695897917690703,1,0,0,anti_homophones
21750,dQ4cQ1,6,-5.916771710560716,2,5.916771710560716,1,0,0,anti_homophones
21751,kong2sUn1gV4,12,-9.889227796252026,3,9.889227796252026,1,0,0,anti_homophones
21752,xing2zhang4,11,-6.153208196890068,2,6.153208196890068,1,0,1,anti_homophones
21753,qin1cA1,7,-7.6180968840353325,2,7.6180968840353325,1,0,0,anti_homophones
21754,dLn3pE4sha1,11,-9.915119436159223,3,9.915119436159223,1,0,0,anti_homophones
21755,ge2xin4bi4,10,-9.27219108666505,3,9.27219108666505,1,0,0,anti_homophones
21756,zong1min3,9,-7.032299415351632,2,7.032299415351632,1,0,0,anti_homophones
21757,sheng1bi4yu3,12,-8.082206122588325,3,8.082206122588325,1,0,0,anti_homophones
21758,jing1cha2,9,-6.011389528325357,2,6.011389528325357,1,0,2,anti_homophones
21759,ban4ping2chan4,14,-9.806673598558099,3,9.806673598558099,1,0,0,anti_homophones
21760,fu4zO5,6,-6.255752683163763,2,6.255752683163763,1,0,2,anti_homophones
21761,bi2ke1she3,10,-9.902668708308468,3,9.902668708308468,1,0,0,anti_homophones
21762,jLn1jing1,9,-5.976006775039097,2,5.976006775039097,1,0,5,anti_homophones
21763,nLn2ka3,7,-6.383667295951435,2,6.383667295951435,1,0,1,anti_homophones
21764,ting1ye4,8,-6.03160842912309,2,6.03160842912309,1,0,1,anti_homophones
21765,bQ3zhi4qing4,12,-8.490370295227748,3,8.490370295227748,1,0,0,anti_homophones
21766,le4se4zhe3,10,-8.832024494449184,3,8.832024494449184,1,0,0,anti_homophones
21767,du1cI4,6,-6.323659873212478,2,6.323659873212478,1,0,2,anti_homophones
21768,leng3li3,8,-6.59583774272381,2,6.59583774272381,1,0,0,anti_homophones
21769,ling2yi3,8,-6.278713182390328,2,6.278713182390328,1,0,2,anti_homophones
21770,gong2zV4yan2,12,-9.190860419394989,3,9.190860419394989,1,0,0,anti_homophones
21771,sUn1chV2shen1,13,-9.987565774803244,3,9.987565774803244,1,0,0,anti_homophones
21772,chu3qi4,7,-5.549853161610033,2,5.549853161610033,1,0,7,anti_homophones
21773,fen2dA4bo2,10,-9.782119166432109,3,9.782119166432109,1,0,0,anti_homophones
21774,mE2ci2,6,-6.973623554049,2,6.973623554049,1,0,0,anti_homophones
21775,nO4fE4,6,-5.970880628375511,2,5.970880628375511,1,0,2,anti_homophones
21776,ke1hang4,8,-7.278081563356523,2,7.278081563356523,1,0,0,anti_homophones
21777,tu1zi5,6,-5.812140775094847,2,5.812140775094847,1,0,7,anti_homophones
21778,ni4zhang4,9,-6.4618724998344,2,6.4618724998344,1,0,2,anti_homophones
21779,ling1xLn1pA4,12,-9.061816751750388,3,9.061816751750388,1,0,0,anti_homophones
21780,changUn3,8,-8.077462057572331,2,8.077462057572331,1,0,1,anti_homophones
21781,ping4xLn4,9,-5.991938145270374,2,5.991938145270374,1,0,2,anti_homophones
21782,xing4gang4,10,-6.645468020532169,2,6.645468020532169,1,0,1,anti_homophones
21783,wA4zheng3,9,-6.474544873075407,2,6.474544873075407,1,0,1,anti_homophones
21784,hu2fa3,6,-5.720327012581906,2,5.720327012581906,1,1,6,anti_homophones
21785,kUn3ran2hu4,11,-9.153617584298944,3,9.153617584298944,1,0,0,anti_homophones
21786,ri4yC1,6,-6.171067738740653,2,6.171067738740653,1,0,4,anti_homophones
21787,yin2pu3ting1,12,-9.339686722590399,3,9.339686722590399,1,0,0,anti_homophones
21788,du2jLn3,7,-5.991232324907292,2,5.991232324907292,1,1,3,anti_homophones
21789,dong2gUn3,9,-6.181007945896148,2,6.181007945896148,1,0,2,anti_homophones
21790,dM4chu4,7,-8.531353303432653,2,8.531353303432653,1,0,0,anti_homophones
21791,san1fang4,9,-6.244166392259332,2,6.244166392259332,1,0,2,anti_homophones
21792,ying3yun5hu1,12,-9.558324113620051,3,9.558324113620051,1,0,0,anti_homophones
21793,dang1gQ1mQ2,11,-9.223304874739268,3,9.223304874739268,1,0,0,anti_homophones
21794,yUn2sUn4gUn1,12,-9.107100904973096,3,9.107100904973096,1,0,0,anti_homophones
21795,gan3gO4,7,-6.432448474241546,2,6.432448474241546,1,0,0,anti_homophones
21796,mi2xing4ling4,13,-9.243056528821205,3,9.243056528821205,1,0,0,anti_homophones
21797,che1tV1dI4,10,-8.98098515848994,3,8.98098515848994,1,0,0,anti_homophones
21798,gI1gu3,6,-5.570526067651512,2,5.570526067651512,1,0,1,anti_homophones
21799,ji1ren3hong3,12,-10.248167291174944,3,10.248167291174944,1,0,0,anti_homophones
21800,bW1bing1yan2,12,-8.858749273927407,3,8.858749273927407,1,0,0,anti_homophones
21801,dA3ri4lun2,10,-8.557389051068107,3,8.557389051068107,1,0,0,anti_homophones
21802,tLn1zhong4jW4,13,-9.122364956691312,3,9.122364956691312,1,0,0,anti_homophones
21803,dLn4hQ4,7,-5.511426564550619,2,5.511426564550619,1,0,7,anti_homophones
21804,dang2jL1,8,-5.836513313695196,2,5.836513313695196,1,0,3,anti_homophones
21805,jun1yu2,7,-5.377580164728934,2,5.377580164728934,1,0,2,anti_homophones
21806,zi1shun1,8,-7.278621128383264,2,7.278621128383264,1,0,1,anti_homophones
21807,gUn1ming2,9,-6.039318237585743,2,6.039318237585743,1,0,1,anti_homophones
21808,lQ3yan1kU3,10,-9.188207898479918,3,9.188207898479918,1,0,0,anti_homophones
21809,tang3fa1hong4,13,-10.056806237635742,3,10.056806237635742,1,0,0,anti_homophones
21810,zong2cun3,9,-8.137876872969214,2,8.137876872969214,1,0,0,anti_homophones
21811,qing4ren2,9,-5.27222157306514,2,5.27222157306514,1,0,3,anti_homophones
21812,fa3lM4hUn4,10,-10.156173991149862,3,10.156173991149862,1,0,0,anti_homophones
21813,cha1yin1sha1,12,-9.402989492425176,3,9.402989492425176,1,0,0,anti_homophones
21814,ke4qi4,6,-5.528431287585198,2,5.528431287585198,1,0,5,anti_homophones
21815,qLn1kA3,7,-7.148220208694006,2,7.148220208694006,1,0,2,anti_homophones
21816,bu4ke4long2,11,-8.07061539146969,3,8.07061539146969,1,0,0,anti_homophones
21817,nQ3xLng1dW4,11,-8.801793951372503,3,8.801793951372503,1,0,0,anti_homophones
21818,bQ3dO2hI4,9,-8.613339497067361,3,8.613339497067361,1,0,0,anti_homophones
21819,yu3xi2,6,-6.3582709885975675,2,6.3582709885975675,1,0,5,anti_homophones
21820,mQ2shi4,7,-5.410342924342634,2,5.410342924342634,1,0,7,anti_homophones
21821,mQ2bQ3,6,-6.344510248626177,2,6.344510248626177,1,0,4,anti_homophones
21822,pan4jLng1dun4,13,-11.08095077137281,3,11.08095077137281,1,0,0,anti_homophones
21823,yi3tV2ding3,11,-9.644750884081635,3,9.644750884081635,1,0,0,anti_homophones
21824,mu4ce4,6,-5.498756252556166,2,5.498756252556166,1,0,5,anti_homophones
21825,nan2fa3,7,-5.78114856553263,2,5.78114856553263,1,0,4,anti_homophones
21826,mo4xLn4,7,-6.508761479217416,2,6.508761479217416,1,0,1,anti_homophones
21827,jin1gI3,7,-5.991347979677042,2,5.991347979677042,1,0,2,anti_homophones
21828,tV2ni4,6,-6.222152693627996,2,6.222152693627996,1,0,1,anti_homophones
21829,wu3jL1hO3,9,-8.028247040910772,3,8.028247040910772,1,0,0,anti_homophones
21830,shV3zhong1jun1,14,-8.81115503280978,3,8.81115503280978,1,0,0,anti_homophones
21831,du2zhUn2,8,-6.042664086340923,2,6.042664086340923,1,0,0,anti_homophones
21832,mQ2dQ4,6,-5.886040450793691,2,5.886040450793691,1,0,5,anti_homophones
21833,tong1dLn4,9,-5.559220772608337,2,5.559220772608337,1,0,2,anti_homophones
21834,hong1qK2dan1,12,-9.147031538547454,3,9.147031538547454,1,0,0,anti_homophones
21835,he2che1,7,-5.288789088493133,2,5.288789088493133,1,0,1,anti_homophones
21836,gO4yi1,6,-6.083440405413672,2,6.083440405413672,1,0,3,anti_homophones
21837,hU2bin1yang3,12,-9.27019010095884,3,9.27019010095884,1,0,0,anti_homophones
21838,zA4ta4lQ2,9,-9.618149924895654,3,9.618149924895654,1,0,0,anti_homophones
21839,kV3li4,6,-5.23932143941212,2,5.23932143941212,1,1,8,anti_homophones
21840,hUng1zhen2,10,-6.413248073759704,2,6.413248073759704,1,0,1,anti_homophones
21841,di2gu4lW4,9,-8.672247890603925,3,8.672247890603925,1,0,0,anti_homophones
21842,hUn1feng1,9,-6.863921620118777,2,6.863921620118777,1,0,0,anti_homophones
21843,tu2zheng1,9,-6.153443537791219,2,6.153443537791219,1,0,4,anti_homophones
21844,chi3zhi4,8,-5.836983579401257,2,5.836983579401257,1,0,2,anti_homophones
21845,zhi1dA4,7,-5.301502086207628,2,5.301502086207628,1,0,5,anti_homophones
21846,sa3shi4fen4,11,-9.189526886513846,3,9.189526886513846,1,0,0,anti_homophones
21847,zi3hV4,6,-6.118523423733872,2,6.118523423733872,1,0,2,anti_homophones
21848,zO4chang2,9,-5.90387814679172,2,5.90387814679172,1,0,4,anti_homophones
21849,gen1yong3,9,-7.135033861370263,2,7.135033861370263,1,0,1,anti_homophones
21850,jin4yan2,8,-5.547693893924599,2,5.547693893924599,1,0,3,anti_homophones
21851,shen2bQ4,8,-6.35337873229443,2,6.35337873229443,1,0,2,anti_homophones
21852,yu4mo4bu3,9,-8.492546063155945,3,8.492546063155945,1,0,0,anti_homophones
21853,zhong1zhi4,10,-5.441694694940882,2,5.441694694940882,1,0,4,anti_homophones
21854,hong3ge1,8,-7.023473310314762,2,7.023473310314762,1,0,0,anti_homophones
21855,zeng1shi2,9,-6.117130319825415,2,6.117130319825415,1,0,2,anti_homophones
21856,di4qi1,6,-5.758678241400656,2,5.758678241400656,1,1,3,anti_homophones
21857,ji2dQ4chan1,11,-8.700824534777977,3,8.700824534777977,1,0,0,anti_homophones
21858,ci4xing4,8,-5.916490177740851,2,5.916490177740851,1,0,3,anti_homophones
21859,si1yu3,6,-5.80790923899215,2,5.80790923899215,1,0,2,anti_homophones
21860,si4hUn4,7,-6.33110981042123,2,6.33110981042123,1,0,2,anti_homophones
21861,an4xu4,6,-6.526808283677846,2,6.526808283677846,1,0,0,anti_homophones
21862,peng1dV4se4,11,-10.20087464930587,3,10.20087464930587,1,0,0,anti_homophones
21863,qin1gV3hU1,10,-9.99647529825812,3,9.99647529825812,1,0,0,anti_homophones
21864,shang1dQ4,9,-5.896584273996063,2,5.896584273996063,1,0,5,anti_homophones
21865,kO4jin3,7,-7.262176371566048,2,7.262176371566048,1,0,2,anti_homophones
21866,shI3pin1,8,-5.968965779951867,2,5.968965779951867,1,0,3,anti_homophones
21867,tong1zi3,8,-5.7289817799006295,2,5.7289817799006295,1,0,2,anti_homophones
21868,zi4bu4kI4,9,-7.921531497092727,3,7.921531497092727,1,0,0,anti_homophones
21869,shang2yUn4,10,-6.049036821009299,2,6.049036821009299,1,0,1,anti_homophones
21870,yUn3qu1,7,-6.272897805885628,2,6.272897805885628,1,0,0,anti_homophones
21871,jLn1ko2ye4,10,-9.980921011212688,3,9.980921011212688,1,0,0,anti_homophones
21872,zhe3cA3,7,-7.309120232977201,2,7.309120232977201,1,0,1,anti_homophones
21873,hI2jL1,6,-5.509366993975378,2,5.509366993975378,1,0,3,anti_homophones
21874,zA1nK2,6,-5.9076713357164,2,5.9076713357164,1,0,0,anti_homophones
21875,pQ4tong1lLng4,13,-9.01742088048107,3,9.01742088048107,1,0,0,anti_homophones
21876,bi4chong1che1,13,-9.865370708652287,3,9.865370708652287,1,0,0,anti_homophones
21877,can2shen1fa3,12,-9.067120607051708,3,9.067120607051708,1,0,0,anti_homophones
21878,fen4qK2,7,-6.023369726341935,2,6.023369726341935,1,0,1,anti_homophones
21879,jing4zi5,8,-5.068794433058602,2,5.068794433058602,1,1,5,anti_homophones
21880,le4qi4,6,-5.414137460230557,2,5.414137460230557,1,0,5,anti_homophones
21881,yu2ke3,6,-6.425838441821586,2,6.425838441821586,1,0,2,anti_homophones
21882,kA1yC4,6,-5.4260807403777145,2,5.4260807403777145,1,0,2,anti_homophones
21883,zO4chUng2,9,-6.477244066631054,2,6.477244066631054,1,0,2,anti_homophones
21884,zi1zong2mLn4,12,-9.828584136569663,3,9.828584136569663,1,0,0,anti_homophones
21885,zhen3tan4shi2,13,-9.095747254821513,3,9.095747254821513,1,0,0,anti_homophones
21886,yi3dLn3,7,-5.786422590545475,2,5.786422590545475,1,0,6,anti_homophones
21887,chong2sUn1,10,-6.618033725405105,2,6.618033725405105,1,0,0,anti_homophones
21888,bE1wu4,6,-5.679885844642096,2,5.679885844642096,1,0,4,anti_homophones
21889,xi1mi3,6,-6.732003625364289,2,6.732003625364289,1,0,1,anti_homophones
21890,chu3zhe3mi4,11,-9.92145691626122,3,9.92145691626122,1,0,0,anti_homophones
21891,gu3xC2lM4,9,-8.428020630248836,3,8.428020630248836,1,0,0,anti_homophones
21892,zheng1bA3bQ4,12,-8.723861772427279,3,8.723861772427279,1,0,0,anti_homophones
21893,qi2gong2,8,-6.1395566368928085,2,6.1395566368928085,1,0,1,anti_homophones
21894,ying2feng3kV3,13,-9.179513664737975,3,9.179513664737975,1,0,0,anti_homophones
21895,nA4li4ye4,9,-8.156811132954632,3,8.156811132954632,1,0,0,anti_homophones
21896,sa3sO3,6,-6.38744725797765,2,6.38744725797765,1,0,1,anti_homophones
21897,san4yQ2ben3,11,-11.38811566745655,3,11.38811566745655,1,0,0,anti_homophones
21898,kQ3sheng3,9,-6.593987111825042,2,6.593987111825042,1,0,2,anti_homophones
21899,xLn4dW4,7,-5.855730338956969,2,5.855730338956969,1,0,1,anti_homophones
21900,zhi3tM3zhong1,13,-9.393959496817816,3,9.393959496817816,1,0,0,anti_homophones
21901,nan2qLn1fan3,12,-9.466704842471284,3,9.466704842471284,1,0,0,anti_homophones
21902,chu1jLn4,8,-5.377436674305743,2,5.377436674305743,1,0,8,anti_homophones
21903,ba2zhang3,9,-7.357605626586506,2,7.357605626586506,1,0,0,anti_homophones
21904,kA1gUn3yQ4,10,-8.53770318315774,3,8.53770318315774,1,0,0,anti_homophones
21905,wE4shi5pA2,10,-8.521106392366208,3,8.521106392366208,1,0,0,anti_homophones
21906,jL3zi5,6,-4.832896297787901,2,4.832896297787901,1,1,6,anti_homophones
21907,ba1jK4,6,-6.190221401337948,2,6.190221401337948,1,0,2,anti_homophones
21908,wu3ge2yQ4,9,-9.007981703197826,3,9.007981703197826,1,0,0,anti_homophones
21909,shI3cA2ji4,10,-8.279546972086573,3,8.279546972086573,1,0,0,anti_homophones
21910,shO1bLn1,8,-5.902123215756312,2,5.902123215756312,1,0,0,anti_homophones
21911,hO3qi4,6,-4.830492469231017,2,4.830492469231017,1,1,3,anti_homophones
21912,zhi3chan4shi4,13,-8.343654608055038,3,8.343654608055038,1,0,0,anti_homophones
21913,shi2fV3,7,-7.380375564781684,2,7.380375564781684,1,0,1,anti_homophones
21914,hUng1jL4,8,-5.741690323736728,2,5.741690323736728,1,0,1,anti_homophones
21915,ke3ni2,6,-5.942225659670696,2,5.942225659670696,1,0,2,anti_homophones
21916,da1dO3er5,9,-9.384592097670385,3,9.384592097670385,1,0,0,anti_homophones
21917,zi3sA4,6,-6.102239214862201,2,6.102239214862201,1,0,1,anti_homophones
21918,ju3qi2,6,-6.378485963087522,2,6.378485963087522,1,0,0,anti_homophones
21919,dan1yan2,8,-5.813927693801766,2,5.813927693801766,1,0,5,anti_homophones
21920,chan3xLng1she4,14,-9.518284155220487,3,9.518284155220487,1,0,0,anti_homophones
21921,she4ke4,7,-5.794016125271392,2,5.794016125271392,1,0,4,anti_homophones
21922,tLn1qing1,9,-6.076637333548676,2,6.076637333548676,1,0,3,anti_homophones
21923,wu1song1,8,-6.5247318824647875,2,6.5247318824647875,1,0,0,anti_homophones
21924,gu1zhu4,7,-5.969172378486864,2,5.969172378486864,1,0,4,anti_homophones
21925,jM2gUn1,7,-6.710022072651531,2,6.710022072651531,1,0,0,anti_homophones
21926,shan4xi1ga3,11,-10.700642480702532,3,10.700642480702532,1,0,0,anti_homophones
21927,zhu4ji1yan2,11,-8.18688358696843,3,8.18688358696843,1,0,0,anti_homophones
21928,da4xi4,6,-5.352718674293754,2,5.352718674293754,1,1,13,anti_homophones
21929,lLn2wang1jLng1,14,-9.963700155323611,3,9.963700155323611,1,0,0,anti_homophones
21930,ming1cha2y3,11,-10.529954737280985,2,10.529954737280985,1,0,0,anti_homophones
21931,li2tan3feng1,12,-9.752150098612319,3,9.752150098612319,1,0,0,anti_homophones
21932,gA4bing1ji4,11,-8.96111522299453,3,8.96111522299453,1,0,0,anti_homophones
21933,jL1chUng2,9,-6.449151413684317,2,6.449151413684317,1,0,1,anti_homophones
21934,rV4zhV2,7,-7.276374405153513,2,7.276374405153513,1,0,0,anti_homophones
21935,zhu4leng4,9,-7.087104365920166,2,7.087104365920166,1,0,0,anti_homophones
21936,qL4xC4,6,-6.665123012673756,2,6.665123012673756,1,0,1,anti_homophones
21937,jLng1ji5lun4,12,-9.42549049033417,3,9.42549049033417,1,0,0,anti_homophones
21938,lQ2gu4,6,-5.723782085821771,2,5.723782085821771,1,1,6,anti_homophones
21939,hO4dA4,6,-5.558676551192269,2,5.558676551192269,1,0,0,anti_homophones
21940,fu2qin1,7,-6.300711559654176,2,6.300711559654176,1,0,2,anti_homophones
21941,zong1yC4qi4,11,-8.274504154020184,3,8.274504154020184,1,0,0,anti_homophones
21942,bu4chu4lE4,10,-9.016153738428958,3,9.016153738428958,1,0,0,anti_homophones
21943,zhi1lW3,7,-6.234301494205467,2,6.234301494205467,1,0,1,anti_homophones
21944,hP4li4teng2,11,-9.95268851114365,3,9.95268851114365,1,0,0,anti_homophones
21945,la1jK4,6,-5.766149732925742,2,5.766149732925742,1,1,3,anti_homophones
21946,jW4qu1bing4,11,-9.168621756428296,3,9.168621756428296,1,0,0,anti_homophones
21947,ting2jM2zhi1,12,-9.035328564829618,3,9.035328564829618,1,0,0,anti_homophones
21948,A4mo2,5,-5.7823492276060735,2,5.7823492276060735,1,1,1,anti_homophones
21949,chI1bing4tV2,12,-8.952157541464288,3,8.952157541464288,1,0,0,anti_homophones
21950,zhan1tLn1,9,-6.332828041548843,2,6.332828041548843,1,0,1,anti_homophones
21951,fan2tLn1fu4,11,-8.739444501608537,3,8.739444501608537,1,0,0,anti_homophones
21952,di4nv3,6,-7.081383713370501,2,7.081383713370501,1,0,3,anti_homophones
21953,jL3shi4,7,-5.100749224461562,2,5.100749224461562,1,0,3,anti_homophones
21954,cu4shi2nLn2,11,-9.266479225815326,3,9.266479225815326,1,0,0,anti_homophones
21955,pE4yV3,6,-5.948103374424224,2,5.948103374424224,1,0,1,anti_homophones
21956,du3wE2rO4,9,-8.663362632867862,3,8.663362632867862,1,0,0,anti_homophones
21957,qK2jW4si1,9,-8.997987028116814,3,8.997987028116814,1,0,0,anti_homophones
21958,ren2cha2,8,-6.056199020910668,2,6.056199020910668,1,0,0,anti_homophones
21959,zhi2shV3nLn2,12,-8.480860695534394,3,8.480860695534394,1,0,0,anti_homophones
21960,sha4jW1,7,-7.322411773849714,2,7.322411773849714,1,0,0,anti_homophones
21961,zO3yan3,7,-6.267193870883687,2,6.267193870883687,1,0,0,anti_homophones
21962,shV4yUn2,8,-5.478083336111165,2,5.478083336111165,1,0,5,anti_homophones
21963,ji2jM3,6,-6.345444989411856,2,6.345444989411856,1,0,0,anti_homophones
21964,zhong1gun4,10,-6.955182690803332,2,6.955182690803332,1,0,0,anti_homophones
21965,xin1ban4ren2,12,-8.203001435810823,3,8.203001435810823,1,0,0,anti_homophones
21966,dong2wu4,8,-6.01487687631476,2,6.01487687631476,1,0,4,anti_homophones
21967,da3sO3,6,-5.511569445249464,2,5.511569445249464,1,0,2,anti_homophones
21968,fE2da1qW4,9,-10.90397422991521,3,10.90397422991521,1,0,0,anti_homophones
21969,di4shi4,7,-5.222860170090228,2,5.222860170090228,1,0,13,anti_homophones
21970,lLng1yu2,8,-5.857817089270049,2,5.857817089270049,1,0,2,anti_homophones
21971,la1jYng2,8,-6.452976503613318,2,6.452976503613318,1,0,0,anti_homophones
21972,ru2lu4,6,-5.53797825426259,2,5.53797825426259,1,1,5,anti_homophones
21973,shI3gV4,7,-5.26125497806946,2,5.26125497806946,1,0,5,anti_homophones
21974,qK2ye4,6,-6.638141562995897,2,6.638141562995897,1,0,3,anti_homophones
21975,zhUn4zi5,8,-5.38493618300246,2,5.38493618300246,1,1,6,anti_homophones
21976,fang2nu2,8,-6.724671415567193,2,6.724671415567193,1,0,0,anti_homophones
