,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
21977,fen1rU2,7,-8.663009117089898,2,8.663009117089898,1,0,1,anti_homophones
21978,jing4chong4,11,-6.730903632006205,2,6.730903632006205,1,0,2,anti_homophones
21979,dLn4pW4,7,-5.823600422807369,2,5.823600422807369,1,0,1,anti_homophones
21980,ban1jM5,7,-7.250570550706296,2,7.250570550706296,1,0,0,anti_homophones
21981,nLn2xin1,8,-5.524742168137352,2,5.524742168137352,1,0,3,anti_homophones
21982,fu4mi4shi4,10,-7.588704915314051,3,7.588704915314051,1,0,0,anti_homophones
21983,xW4yu2,6,-5.085730847705922,2,5.085730847705922,1,0,6,anti_homophones
21984,ying1bing2,10,-6.342009259753331,2,6.342009259753331,1,0,1,anti_homophones
21985,can1wang5,9,-7.932562378339286,2,7.932562378339286,1,0,0,anti_homophones
21986,zhQ3xK2gO2,10,-9.824187326802777,3,9.824187326802777,1,0,0,anti_homophones
21987,wang3kan3ji1,12,-10.429903032169499,3,10.429903032169499,1,0,0,anti_homophones
21988,ju4shu4ying1,12,-9.294736592912747,3,9.294736592912747,1,0,0,anti_homophones
21989,zheng2meng1,11,-6.573583076671265,2,6.573583076671265,1,0,1,anti_homophones
21990,sha3yu4gA4,10,-9.640568625132595,3,9.640568625132595,1,0,0,anti_homophones
21991,san1xu4xun2,11,-9.830349674989494,3,9.830349674989494,1,0,0,anti_homophones
21992,li2bing1,8,-6.977048139268054,2,6.977048139268054,1,0,0,anti_homophones
21993,da4yan3,7,-4.986328642425272,2,4.986328642425272,1,1,10,anti_homophones
21994,feng2du4ren2,12,-8.260724039179987,3,8.260724039179987,1,0,0,anti_homophones
21995,lv3yV2,6,-4.752785122794142,2,4.752785122794142,1,1,2,anti_homophones
21996,mang2bQ3xLn4,12,-8.952902928898368,3,8.952902928898368,1,0,0,anti_homophones
21997,fE1yC4ling2,11,-9.114993604898892,3,9.114993604898892,1,0,0,anti_homophones
21998,yin4yQ4,7,-6.3838502060319025,2,6.3838502060319025,1,0,1,anti_homophones
21999,ming1hU4,8,-5.789289925893464,2,5.789289925893464,1,0,3,anti_homophones
22000,xL2zi5,6,-4.882534346307261,2,4.882534346307261,1,0,1,anti_homophones
22001,chong3xW4,9,-6.796585290762419,2,6.796585290762419,1,0,1,anti_homophones
22002,ya1kV3,6,-6.023504593048707,2,6.023504593048707,1,0,4,anti_homophones
22003,chun1du4,8,-6.431099196229073,2,6.431099196229073,1,0,1,anti_homophones
22004,dong4jing2,10,-6.3238207045822685,2,6.3238207045822685,1,0,0,anti_homophones
22005,fen1cQ2,7,-6.502326473972429,2,6.502326473972429,1,0,1,anti_homophones
22006,xW3xin1jing2,12,-7.56905145012948,3,7.56905145012948,1,0,0,anti_homophones
22007,zhUn1yi5hUn2,12,-10.567818434636935,3,10.567818434636935,1,0,0,anti_homophones
22008,xW3ti4,6,-5.886141538896831,2,5.886141538896831,1,1,10,anti_homophones
22009,gan1chen1,9,-6.415550672499205,2,6.415550672499205,1,0,0,anti_homophones
22010,qing1qin1bing3,14,-9.654107819767693,3,9.654107819767693,1,0,0,anti_homophones
22011,pW1ban3,7,-6.1368306566848485,2,6.1368306566848485,1,0,2,anti_homophones
22012,yin1xLn4,8,-5.318094152507284,2,5.318094152507284,1,1,6,anti_homophones
22013,zhi3xin1,8,-5.472171205411011,2,5.472171205411011,1,0,4,anti_homophones
22014,jL3jing4,8,-6.366870549803479,2,6.366870549803479,1,0,2,anti_homophones
22015,lQ3shO1,7,-5.706493754770156,2,5.706493754770156,1,0,3,anti_homophones
22016,lA2zV4yi4,9,-8.405209874212302,3,8.405209874212302,1,0,0,anti_homophones
22017,sheng4ru4,9,-6.256485642652866,2,6.256485642652866,1,0,3,anti_homophones
22018,gen1zhan4,9,-6.251910981207025,2,6.251910981207025,1,0,2,anti_homophones
22019,ying2chang3cheng1,17,-9.521350929628287,3,9.521350929628287,1,0,0,anti_homophones
22020,dLn4chang3zhV3,14,-10.081153128959876,3,10.081153128959876,1,0,0,anti_homophones
22021,lu2shi2,7,-6.5874612781658115,2,6.5874612781658115,1,0,3,anti_homophones
22022,qLn2shu1du2,11,-8.812165802570846,3,8.812165802570846,1,0,0,anti_homophones
22023,kV3kan1shi4,11,-9.730229762094158,3,9.730229762094158,1,0,0,anti_homophones
22024,zhV1qM4ting2,12,-8.561360640117426,3,8.561360640117426,1,0,0,anti_homophones
22025,bing2A2,7,-6.1614532889151015,2,6.1614532889151015,1,0,2,anti_homophones
22026,e2fang1,7,-6.418770313381193,2,6.418770313381193,1,0,0,anti_homophones
22027,meng2che1,9,-6.579110222176328,2,6.579110222176328,1,0,0,anti_homophones
22028,xLng1yUn2,9,-5.802879968169259,2,5.802879968169259,1,0,3,anti_homophones
22029,fen3pi2,7,-6.151764995983173,2,6.151764995983173,1,0,1,anti_homophones
22030,kV4qi4gI4,9,-9.044619750438796,3,9.044619750438796,1,0,0,anti_homophones
22031,qUn2xLng1lV2,12,-9.448719512050559,3,9.448719512050559,1,0,0,anti_homophones
22032,xLng4cha1nan4,13,-10.128514564699021,3,10.128514564699021,1,0,0,anti_homophones
22033,gQ1zhen1xL4,11,-8.558076750614026,3,8.558076750614026,1,0,0,anti_homophones
22034,chV1jL4zi5,10,-8.049724619357072,3,8.049724619357072,1,0,0,anti_homophones
22035,zhi2yi3,7,-5.80142349644535,2,5.80142349644535,1,0,2,anti_homophones
22036,yin1jin4ha2,11,-10.109536016585471,3,10.109536016585471,1,0,0,anti_homophones
22037,zheng2fen4,10,-6.295793477837103,2,6.295793477837103,1,0,0,anti_homophones
22038,yang4ke3yV2,11,-8.903953430657138,3,8.903953430657138,1,0,0,anti_homophones
22039,lK4bu4zA3,9,-9.552868373399377,3,9.552868373399377,1,0,0,anti_homophones
22040,bA2ju4,6,-5.509161330397865,2,5.509161330397865,1,0,3,anti_homophones
22041,jK4qi4,6,-4.802808417683361,2,4.802808417683361,1,0,3,anti_homophones
22042,ni3xLng4,8,-7.853612208505438,2,7.853612208505438,1,0,0,anti_homophones
22043,sha4mi2che4,11,-12.34707848059702,3,12.34707848059702,1,0,0,anti_homophones
22044,shV3gO3,7,-5.877040798768988,2,5.877040798768988,1,0,4,anti_homophones
22045,zhu3zhV1,8,-6.538540891148599,2,6.538540891148599,1,0,0,anti_homophones
22046,ying3wen2,9,-6.349441722302051,2,6.349441722302051,1,0,3,anti_homophones
22047,wang4jW1xLn4,12,-8.785897211830896,3,8.785897211830896,1,0,0,anti_homophones
22048,qing3dI4,8,-6.1181771804389395,2,6.1181771804389395,1,0,2,anti_homophones
22049,bing1ji2zi3,11,-8.340122926172455,3,8.340122926172455,1,0,0,anti_homophones
22050,ye1ren4pi2,10,-9.981100896063408,3,9.981100896063408,1,0,0,anti_homophones
22051,xW3dV5,6,-6.451089616912706,2,6.451089616912706,1,0,2,anti_homophones
22052,yV3ling4,8,-5.732526458111021,2,5.732526458111021,1,0,1,anti_homophones
22053,gen1fang2,9,-6.34318298017192,2,6.34318298017192,1,0,2,anti_homophones
22054,zhang4wen2xW3,13,-10.631768357061684,3,10.631768357061684,1,0,0,anti_homophones
22055,gu4nW3,6,-6.371456360723483,2,6.371456360723483,1,0,1,anti_homophones
22056,er4yang2wu3,11,-9.210871389600056,3,9.210871389600056,1,0,0,anti_homophones
22057,lLng1li4xK4,11,-9.746586799923536,3,9.746586799923536,1,0,0,anti_homophones
22058,zhUng1jLng4,11,-6.430218425578038,2,6.430218425578038,1,0,1,anti_homophones
22059,xYng2zhong2,11,-6.7280615624802795,2,6.7280615624802795,1,0,1,anti_homophones
22060,yQ1du4,6,-6.063023559587215,2,6.063023559587215,1,0,4,anti_homophones
22061,jin4xin1bo2,11,-7.986069315228546,3,7.986069315228546,1,0,0,anti_homophones
22062,yV1sheng1chang1,15,-8.772254362947086,3,8.772254362947086,1,0,0,anti_homophones
22063,feng3xi1,8,-6.741452146455038,2,6.741452146455038,1,0,1,anti_homophones
22064,pA2bu4qi1,9,-7.848118092508352,3,7.848118092508352,1,0,0,anti_homophones
22065,tLn1jin1,8,-5.656767009690072,2,5.656767009690072,1,0,4,anti_homophones
22066,su4shu2jW1,10,-9.55302638142219,3,9.55302638142219,1,0,0,anti_homophones
22067,jW1jL3,6,-5.8766081957313085,2,5.8766081957313085,1,0,2,anti_homophones
22068,da4kP4,6,-4.929938640523813,2,4.929938640523813,1,1,1,anti_homophones
22069,zO1fang3,8,-6.303521870485278,2,6.303521870485278,1,0,1,anti_homophones
22070,shi2shu1,8,-5.629081771492746,2,5.629081771492746,1,0,5,anti_homophones
22071,wu2hUn3,7,-6.238140214747428,2,6.238140214747428,1,0,2,anti_homophones
22072,hU1xW1,6,-6.15155581560654,2,6.15155581560654,1,0,2,anti_homophones
22073,nM4zhUn1xi1,11,-9.659538632956833,3,9.659538632956833,1,0,0,anti_homophones
22074,ben3xing3,9,-6.343154347404814,2,6.343154347404814,1,0,1,anti_homophones
22075,hUn1qW4bing2,12,-9.93841971234421,3,9.93841971234421,1,0,0,anti_homophones
22076,tM1qLn3,7,-7.516266863930591,2,7.516266863930591,1,0,0,anti_homophones
22077,hV4nv3jL1,9,-8.273611975670454,3,8.273611975670454,1,0,0,anti_homophones
22078,bA3tV2,6,-5.437258003124249,2,5.437258003124249,1,0,6,anti_homophones
22079,shan4xing2,10,-5.809089444614733,2,5.809089444614733,1,0,2,anti_homophones
22080,zhen1tLn1xin1,13,-8.059967188915195,3,8.059967188915195,1,0,0,anti_homophones
22081,gang2kUng2bQ1,13,-10.279679374517988,3,10.279679374517988,1,0,0,anti_homophones
22082,fen1zhUn2,9,-6.18364238257261,2,6.18364238257261,1,0,0,anti_homophones
22083,dV4nLn2yang1,12,-8.720637020676845,3,8.720637020676845,1,0,0,anti_homophones
22084,zA1pE4,6,-6.210489553932659,2,6.210489553932659,1,0,2,anti_homophones
22085,du2ce4,6,-5.765670051443215,2,5.765670051443215,1,0,2,anti_homophones
22086,man3shi1chen1,13,-9.223475426218386,3,9.223475426218386,1,0,0,anti_homophones
22087,wA4xW4,6,-5.441587979563485,2,5.441587979563485,1,0,2,anti_homophones
22088,fang2ni4,8,-7.115460000375178,2,7.115460000375178,1,0,2,anti_homophones
22089,gUn3meng1zO4,12,-9.167569862452607,3,9.167569862452607,1,0,0,anti_homophones
22090,sheng4li4,9,-5.311875841023502,2,5.311875841023502,1,0,4,anti_homophones
22091,zu3nQ3men2,10,-8.259563064125752,3,8.259563064125752,1,0,0,anti_homophones
22092,rUn3ming1,9,-6.9823103269713505,2,6.9823103269713505,1,0,1,anti_homophones
22093,ke1lu4,6,-6.095717338025779,2,6.095717338025779,1,0,2,anti_homophones
22094,xW3fan4,7,-6.366625306669857,2,6.366625306669857,1,0,1,anti_homophones
22095,jLn3er2,7,-5.299765502934141,2,5.299765502934141,1,0,1,anti_homophones
22096,ge4qu1,6,-5.9881384093480206,2,5.9881384093480206,1,0,2,anti_homophones
22097,zi4ren2,7,-4.602474929722241,2,4.602474929722241,1,2,10,anti_homophones
22098,da3zhi2,7,-5.253351754485932,2,5.253351754485932,1,0,4,anti_homophones
22099,zhan1hV4hU4,11,-8.508223669346462,3,8.508223669346462,1,0,0,anti_homophones
22100,yi1jLn3chu2,11,-8.732289335004763,3,8.732289335004763,1,0,0,anti_homophones
22101,fen4shi4yi3,11,-8.606861675779575,3,8.606861675779575,1,0,0,anti_homophones
22102,zhi1dLn3,8,-5.320911771874708,2,5.320911771874708,1,0,5,anti_homophones
22103,shang2yi2xLng4,14,-8.840020243974568,3,8.840020243974568,1,0,0,anti_homophones
22104,zhu3yu2ding2,12,-8.609055870828103,3,8.609055870828103,1,0,0,anti_homophones
22105,zhong4chun1,11,-6.910032053808065,2,6.910032053808065,1,0,0,anti_homophones
22106,hI2dA4,6,-6.643938428573548,2,6.643938428573548,1,0,2,anti_homophones
22107,tQ3rV4,6,-6.618350824505409,2,6.618350824505409,1,0,0,anti_homophones
22108,mE2pan2,7,-5.777962588080236,2,5.777962588080236,1,0,2,anti_homophones
22109,hUn3dang4sha1,13,-10.458246171277349,3,10.458246171277349,1,0,0,anti_homophones
22110,yUn2che3,8,-6.787690420735575,2,6.787690420735575,1,0,2,anti_homophones
22111,ji2dQ3,6,-5.807053802294931,2,5.807053802294931,1,0,0,anti_homophones
22112,ping4fu2zu2,11,-8.969111510650379,3,8.969111510650379,1,0,0,anti_homophones
22113,qLng4yV3,8,-6.322166236173777,2,6.322166236173777,1,0,0,anti_homophones
22114,ling2zhang4,11,-6.4344354299953865,2,6.4344354299953865,1,0,2,anti_homophones
22115,jK4lu4ma3,9,-10.001236065038546,3,10.001236065038546,1,0,0,anti_homophones
22116,gV4jYng2,8,-7.002213563569773,2,7.002213563569773,1,0,0,anti_homophones
22117,zQ4pan4,7,-7.303486097835637,2,7.303486097835637,1,0,1,anti_homophones
22118,ban4qi3,7,-6.062654233835453,2,6.062654233835453,1,0,4,anti_homophones
22119,zheng1ban3dI4,13,-8.644790068724307,3,8.644790068724307,1,0,0,anti_homophones
22120,te4xun2hu1,10,-9.12011438861601,3,9.12011438861601,1,0,0,anti_homophones
22121,lan3xing1,9,-6.709214831435284,2,6.709214831435284,1,0,0,anti_homophones
22122,tu4xM3,6,-6.9163665948864255,2,6.9163665948864255,1,0,2,anti_homophones
22123,shi2ping3zhu4,13,-9.24435079964527,3,9.24435079964527,1,0,0,anti_homophones
22124,A4hI4,5,-5.066971840469879,2,5.066971840469879,1,0,5,anti_homophones
22125,sheng2qi2,9,-6.089729528171841,2,6.089729528171841,1,0,3,anti_homophones
22126,an1yu2qYng2,11,-8.983688883104707,3,8.983688883104707,1,0,0,anti_homophones
22127,shi4qu4shi4,11,-7.976387785625231,3,7.976387785625231,1,0,0,anti_homophones
22128,hen1qing2ti3,12,-9.550932180136355,3,9.550932180136355,1,0,0,anti_homophones
22129,chu1zi1,7,-5.853859183942752,2,5.853859183942752,1,0,6,anti_homophones
22130,bA3hU4ri4,9,-7.931612755794582,3,7.931612755794582,1,0,0,anti_homophones
22131,nLn2mQ1,7,-6.955716181177373,2,6.955716181177373,1,0,0,anti_homophones
22132,cO3de5,6,-7.85345488594503,2,7.85345488594503,1,0,2,anti_homophones
22133,pQ4fa3,6,-5.975882289651667,2,5.975882289651667,1,0,3,anti_homophones
22134,hun3lA2,7,-7.156275156734997,2,7.156275156734997,1,0,0,anti_homophones
22135,bi1shV3,7,-6.1400925066313885,2,6.1400925066313885,1,0,3,anti_homophones
22136,dO1ying4,8,-5.819214654270737,2,5.819214654270737,1,0,2,anti_homophones
22137,bai2,4,-7.384967499024406,2,7.384967499024406,1,0,2,anti_homophones
22138,tan2fa3,7,-5.949409703214553,2,5.949409703214553,1,0,4,anti_homophones
22139,wan4jL4,7,-6.132577637783112,2,6.132577637783112,1,0,1,anti_homophones
22140,pE2yan1zhong1,13,-9.114155968194847,3,9.114155968194847,1,0,0,anti_homophones
22141,zhen2sheng1cheng1,17,-9.18822253483526,3,9.18822253483526,1,0,0,anti_homophones
22142,ren2ming1gUng4,14,-8.923928847087153,3,8.923928847087153,1,0,0,anti_homophones
22143,cu1du2xu4,9,-9.063867648702033,3,9.063867648702033,1,0,0,anti_homophones
22144,zang2hun3neng1,14,-11.068584528072483,3,11.068584528072483,1,0,0,anti_homophones
22145,nLng1jLn1,9,-7.277772826717866,2,7.277772826717866,1,0,0,anti_homophones
22146,ha1ji1chang2,12,-9.516255711764524,3,9.516255711764524,1,0,0,anti_homophones
22147,qLn2po4bing2,12,-9.178022571519188,3,9.178022571519188,1,0,0,anti_homophones
22148,ji2she4jC2,10,-9.272522025597036,3,9.272522025597036,1,0,0,anti_homophones
22149,can1tV4ge1,10,-9.24004110249023,3,9.24004110249023,1,0,0,anti_homophones
22150,feng1zhA1sA4,12,-9.103731538994024,3,9.103731538994024,1,0,0,anti_homophones
22151,sQ3meng1xi4,11,-9.29343891570179,3,9.29343891570179,1,0,0,anti_homophones
22152,tA4mW2tLn2,10,-9.298114096905906,3,9.298114096905906,1,0,0,anti_homophones
22153,shang2mQ2kong1,14,-8.513033079583861,3,8.513033079583861,1,0,0,anti_homophones
22154,ben3pan2lE2,11,-9.514901121847831,3,9.514901121847831,1,0,0,anti_homophones
22155,zhUn4du2cing2,13,-11.522928581166042,3,11.522928581166042,1,0,0,anti_homophones
22156,sha1shI4,8,-6.3698986749469775,2,6.3698986749469775,1,0,2,anti_homophones
22157,shV3hA1yong2,12,-10.02526453491854,3,10.02526453491854,1,0,0,anti_homophones
22158,hA3yC4,6,-6.630833417285428,2,6.630833417285428,1,0,1,anti_homophones
22159,bo1ling2,8,-5.483340624927218,2,5.483340624927218,1,0,2,anti_homophones
22160,zhe2hI1,7,-6.683191143343773,2,6.683191143343773,1,0,1,anti_homophones
22161,man3she2,8,-7.034170269881393,2,7.034170269881393,1,0,0,anti_homophones
22162,hang3chu3yan2,13,-9.537061674289783,3,9.537061674289783,1,0,0,anti_homophones
22163,shV3hO4,7,-5.252919169033513,2,5.252919169033513,1,0,2,anti_homophones
22164,zhUng1ji3,9,-6.620320620010569,2,6.620320620010569,1,0,1,anti_homophones
22165,lQ3mang4zhe1,12,-10.277131600263505,3,10.277131600263505,1,0,0,anti_homophones
22166,ren2pi2xLng3,12,-9.392022462036847,3,9.392022462036847,1,0,0,anti_homophones
22167,ku3zhu4,7,-6.112088667146357,2,6.112088667146357,1,0,4,anti_homophones
22168,shV3dLn3,8,-5.812608441421458,2,5.812608441421458,1,0,1,anti_homophones
22169,jW4yi4ju2,9,-8.08111043445218,3,8.08111043445218,1,0,0,anti_homophones
22170,chUng1lLn3,10,-6.667138441995172,2,6.667138441995172,1,0,0,anti_homophones
22171,da3ya4men2,10,-9.164820553582755,3,9.164820553582755,1,0,0,anti_homophones
22172,yUn4pLn4,8,-6.48589257788293,2,6.48589257788293,1,0,3,anti_homophones
22173,da4qu3,6,-5.436684771443689,2,5.436684771443689,1,0,6,anti_homophones
22174,lu4qin1,7,-6.727031726526071,2,6.727031726526071,1,0,1,anti_homophones
22175,bA2ding4xW4,11,-9.430492247621798,3,9.430492247621798,1,0,0,anti_homophones
22176,shV4hA3,7,-5.9281393668102895,2,5.9281393668102895,1,0,1,anti_homophones
22177,dM2pLn4se4,10,-9.048282811005727,3,9.048282811005727,1,0,0,anti_homophones
22178,kI3lK2,6,-5.888399998943762,2,5.888399998943762,1,1,2,anti_homophones
22179,zhi3de5yan3,11,-9.255441083873604,3,9.255441083873604,1,0,0,anti_homophones
22180,yi2lA2,6,-5.820943208105883,2,5.820943208105883,1,0,3,anti_homophones
22181,fang2men2,9,-5.754240026908532,2,5.754240026908532,1,0,4,anti_homophones
22182,nong2ying4,10,-7.119522156224561,2,7.119522156224561,1,0,1,anti_homophones
22183,shV4ding1zhi3,13,-9.25246823876251,3,9.25246823876251,1,0,0,anti_homophones
22184,ba1ban4,7,-5.414992334374525,2,5.414992334374525,1,0,2,anti_homophones
22185,zong2xing4,10,-6.135711794980681,2,6.135711794980681,1,0,0,anti_homophones
22186,wang2mLn4,9,-5.9905125426330885,2,5.9905125426330885,1,0,4,anti_homophones
22187,nUn3fu2,7,-6.44935088345922,2,6.44935088345922,1,0,0,anti_homophones
22188,qing2dLn3,9,-6.00663390252202,2,6.00663390252202,1,0,2,anti_homophones
22189,sUn1jLng4,9,-6.927755646476142,2,6.927755646476142,1,0,0,anti_homophones
22190,tong4xin4,9,-6.119197830542448,2,6.119197830542448,1,0,1,anti_homophones
22191,zhong1er2,9,-5.61320343312324,2,5.61320343312324,1,0,1,anti_homophones
22192,bi3hUn2,7,-6.50464348409102,2,6.50464348409102,1,0,2,anti_homophones
22193,tM3kU3,6,-5.59040188308919,2,5.59040188308919,1,0,0,anti_homophones
22194,zhu2yong4zi5,12,-9.085582474047978,3,9.085582474047978,1,0,0,anti_homophones
22195,zi3xW3,6,-6.958797639984788,2,6.958797639984788,1,0,0,anti_homophones
22196,leng1cA2,8,-6.56203596570205,2,6.56203596570205,1,0,1,anti_homophones
22197,gan3shi3gUn4,12,-8.950803399181128,3,8.950803399181128,1,0,0,anti_homophones
22198,hang2ding4,10,-6.806817941080885,2,6.806817941080885,1,0,2,anti_homophones
22199,qun2lA2,7,-6.498934923433072,2,6.498934923433072,1,0,0,anti_homophones
22200,ru2chu1lM4,10,-8.662359933220607,3,8.662359933220607,1,0,0,anti_homophones
22201,yi1lW2dI4,9,-7.485536535242363,3,7.485536535242363,1,0,0,anti_homophones
22202,shen1qK2,8,-5.546334455714665,2,5.546334455714665,1,0,1,anti_homophones
22203,lLng1dong2,10,-6.571069446428969,2,6.571069446428969,1,0,1,anti_homophones
22204,cong1zV3mLn2,12,-10.866006387574084,3,10.866006387574084,1,0,0,anti_homophones
22205,shi4qi3,7,-5.711479028337936,2,5.711479028337936,1,0,3,anti_homophones
22206,gan3mQ4yin1,11,-8.715318178899137,3,8.715318178899137,1,0,0,anti_homophones
22207,bu4mW4wu1,9,-9.40552859507297,3,9.40552859507297,1,0,0,anti_homophones
22208,cA1jM3,6,-7.038637821502938,2,7.038637821502938,1,0,1,anti_homophones
22209,fu2zheng1,9,-6.016421811421641,2,6.016421811421641,1,0,2,anti_homophones
22210,xM2yC4,6,-5.627548090227068,2,5.627548090227068,1,0,4,anti_homophones
22211,ling4yu2,8,-6.103247602615421,2,6.103247602615421,1,0,2,anti_homophones
22212,tV2qi4,6,-5.756897876808701,2,5.756897876808701,1,0,3,anti_homophones
22213,gan3ge4jM4,10,-8.928439875148326,3,8.928439875148326,1,0,0,anti_homophones
22214,shen1nv3ken3,12,-10.368732406142296,3,10.368732406142296,1,0,0,anti_homophones
22215,xu5chen4,8,-9.601867249535811,2,9.601867249535811,1,0,0,anti_homophones
22216,gong3deng4,10,-6.912017754064188,2,6.912017754064188,1,0,1,anti_homophones
22217,zhan4li4,8,-5.487873989587437,2,5.487873989587437,1,0,4,anti_homophones
22218,jin4yu4,7,-5.5607316745838125,2,5.5607316745838125,1,0,3,anti_homophones
22219,she4ye4,7,-5.080728727982703,2,5.080728727982703,1,0,6,anti_homophones
22220,pin2xLng4,9,-6.654387796362201,2,6.654387796362201,1,0,2,anti_homophones
22221,hO3qLn4dA4,10,-8.534929541989898,3,8.534929541989898,1,0,0,anti_homophones
22222,mA3da3lQ4,9,-10.651372354779534,3,10.651372354779534,1,0,0,anti_homophones
22223,yV3qK4,6,-7.873352691487154,2,7.873352691487154,1,0,2,anti_homophones
22224,pi2bu4zi3,9,-7.970014570855377,3,7.970014570855377,1,0,0,anti_homophones
22225,xu4xLng4,8,-5.892116232303435,2,5.892116232303435,1,0,6,anti_homophones
22226,gU4ting4qi4,11,-8.800069188200423,3,8.800069188200423,1,0,0,anti_homophones
22227,mW2yu4bW3,9,-9.068268653793789,3,9.068268653793789,1,0,0,anti_homophones
22228,yang4xi3,8,-6.701943733043929,2,6.701943733043929,1,1,1,anti_homophones
22229,xun2hun1,8,-6.564374008063401,2,6.564374008063401,1,0,0,anti_homophones
22230,jM3jM4,6,-6.207374018386072,2,6.207374018386072,1,0,3,anti_homophones
22231,dong4yQ1,8,-7.13525848131087,2,7.13525848131087,1,0,1,anti_homophones
22232,wu2yi3ding3,11,-8.24083926425488,3,8.24083926425488,1,0,0,anti_homophones
22233,xing2xin1fang4,14,-8.387656367062228,3,8.387656367062228,1,0,0,anti_homophones
22234,shV1jL4,7,-5.747041026607119,2,5.747041026607119,1,0,4,anti_homophones
22235,qing2tA4,8,-6.095383035740672,2,6.095383035740672,1,0,0,anti_homophones
22236,tong1jL4,8,-5.539641865917454,2,5.539641865917454,1,0,4,anti_homophones
22237,ma1xi3,6,-7.150207464298412,2,7.150207464298412,1,0,1,anti_homophones
22238,yi3qK2,6,-5.462236933102629,2,5.462236933102629,1,0,3,anti_homophones
22239,yV4xW3jM4,9,-8.772092334280446,3,8.772092334280446,1,0,0,anti_homophones
22240,ru2ji2,6,-5.762720067342604,2,5.762720067342604,1,0,7,anti_homophones
22241,mE2zhan4fang4,13,-9.38078400980037,3,9.38078400980037,1,0,0,anti_homophones
22242,zong2zhen1,10,-6.8021212983481165,2,6.8021212983481165,1,0,2,anti_homophones
22243,feng1ma2,8,-6.751123570112808,2,6.751123570112808,1,0,0,anti_homophones
22244,mu4jun1,7,-5.992213006505854,2,5.992213006505854,1,0,3,anti_homophones
22245,fen1zhan1man4,13,-9.66799821567106,3,9.66799821567106,1,0,0,anti_homophones
22246,xLng1yUn4,9,-6.276584829583028,2,6.276584829583028,1,0,3,anti_homophones
22247,xLn4ji4,7,-5.420430027614401,2,5.420430027614401,1,0,6,anti_homophones
22248,zhUng2yC4,9,-6.671860356249382,2,6.671860356249382,1,0,0,anti_homophones
22249,yu4mo4,6,-5.497603807128528,2,5.497603807128528,1,0,5,anti_homophones
22250,wan4sheng4,10,-6.318026506127316,2,6.318026506127316,1,0,3,anti_homophones
22251,fu1A2,5,-5.417621559656244,2,5.417621559656244,1,0,1,anti_homophones
22252,qLng3han1pA1,12,-11.145441779424196,3,11.145441779424196,1,0,0,anti_homophones
22253,zhang4zu2,9,-6.805207817929612,2,6.805207817929612,1,0,2,anti_homophones
22254,fan3mLn4li4,11,-8.05147556997553,3,8.05147556997553,1,0,0,anti_homophones
22255,ci2lO4chang2,12,-9.952594285090507,3,9.952594285090507,1,0,0,anti_homophones
22256,tM3xing3zV4,11,-9.760516904822495,3,9.760516904822495,1,0,0,anti_homophones
22257,zhUng3kV3,9,-6.564820884237756,2,6.564820884237756,1,0,0,anti_homophones
22258,zV3shi4,7,-4.95698714247118,2,4.95698714247118,1,1,4,anti_homophones
22259,chQ1shi4,8,-5.195473866024607,2,5.195473866024607,1,0,4,anti_homophones
22260,xL4ye4,6,-5.007669869547232,2,5.007669869547232,1,1,3,anti_homophones
22261,hong1fE1,8,-6.751546343623426,2,6.751546343623426,1,0,0,anti_homophones
22262,wo4chan4,8,-6.235527028468845,2,6.235527028468845,1,0,0,anti_homophones
22263,tang1che1,9,-6.324853747241575,2,6.324853747241575,1,0,1,anti_homophones
22264,yV3yi4sI4,9,-7.966569120924843,3,7.966569120924843,1,0,0,anti_homophones
22265,shen1bi3,8,-5.778963064765619,2,5.778963064765619,1,0,2,anti_homophones
22266,xC4ji2,6,-6.028114779606251,2,6.028114779606251,1,0,6,anti_homophones
