,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
22267,wang3yan4qi4,12,-8.73350497316892,3,8.73350497316892,1,0,0,anti_homophones
22268,zhan2gong1ren2,14,-9.054977480119463,3,9.054977480119463,1,0,0,anti_homophones
22269,qUn2shi4,8,-5.199117202736078,2,5.199117202736078,1,0,7,anti_homophones
22270,mu4qUn2chong1,13,-9.215346271111057,3,9.215346271111057,1,0,0,anti_homophones
22271,tang4xUn3,9,-7.0208458773220155,2,7.0208458773220155,1,0,0,anti_homophones
22272,cI2dan4,7,-7.866246149097875,2,7.866246149097875,1,0,0,anti_homophones
22273,cang3can1ti1,12,-10.625163987662045,3,10.625163987662045,1,0,0,anti_homophones
22274,qLng3jW3qu1,11,-9.458193234768384,3,9.458193234768384,1,0,0,anti_homophones
22275,gO4e4,5,-5.370158991820004,2,5.370158991820004,1,1,1,anti_homophones
22276,jM4chu2pan4,11,-9.616474773126923,3,9.616474773126923,1,0,0,anti_homophones
22277,qing2xi1,8,-6.077221742859883,2,6.077221742859883,1,0,2,anti_homophones
22278,fu4zhe5,7,-5.81189876113431,2,5.81189876113431,1,0,4,anti_homophones
22279,xM1xL4,6,-6.079741768237316,2,6.079741768237316,1,0,2,anti_homophones
22280,kA1ji2fu1,9,-8.49097501411477,3,8.49097501411477,1,0,0,anti_homophones
22281,jW1cI4,6,-5.014591079968267,2,5.014591079968267,1,0,3,anti_homophones
22282,qi2san1,7,-5.812673458724318,2,5.812673458724318,1,0,4,anti_homophones
22283,bin1jing1,9,-6.838230337239738,2,6.838230337239738,1,0,3,anti_homophones
22284,zhu4cheng1,10,-5.989466905113161,2,5.989466905113161,1,0,1,anti_homophones
22285,hUn1dW4dQ4,10,-8.602902171948816,3,8.602902171948816,1,0,0,anti_homophones
22286,an1shV3,7,-5.74244598009464,2,5.74244598009464,1,0,2,anti_homophones
22287,du2jL4,6,-5.609893985002628,2,5.609893985002628,1,1,4,anti_homophones
22288,bA3nE4,6,-5.922564834267006,2,5.922564834267006,1,0,1,anti_homophones
22289,zong1dLn3,9,-6.159357480708462,2,6.159357480708462,1,0,2,anti_homophones
22290,zhen1fen1,9,-6.120622090111907,2,6.120622090111907,1,0,1,anti_homophones
22291,xLn4ji1,7,-5.318188763676679,2,5.318188763676679,1,1,10,anti_homophones
22292,jW4fE4,6,-5.726903296213378,2,5.726903296213378,1,0,3,anti_homophones
22293,gQ1dA4shu4,10,-7.579804538583918,3,7.579804538583918,1,0,0,anti_homophones
22294,yan1kong3,9,-6.943310968800882,2,6.943310968800882,1,0,0,anti_homophones
22295,jW3fu4,6,-5.896269975189755,2,5.896269975189755,1,0,3,anti_homophones
22296,qLn3zhu3gu5,11,-10.826683169754434,3,10.826683169754434,1,0,0,anti_homophones
22297,tan1ji4,7,-5.982126286519506,2,5.982126286519506,1,0,4,anti_homophones
22298,qi4wen4,7,-6.387900184483525,2,6.387900184483525,1,0,3,anti_homophones
22299,man4ban4,8,-6.4464957605340185,2,6.4464957605340185,1,0,0,anti_homophones
22300,ying1he2,8,-6.0172393968264215,2,6.0172393968264215,1,0,1,anti_homophones
22301,zong1pW4,8,-6.658956834585794,2,6.658956834585794,1,0,0,anti_homophones
22302,mQ4heng1wu4,11,-9.137722923184542,3,9.137722923184542,1,0,0,anti_homophones
22303,yin3dI4mu4,10,-8.524435790040584,3,8.524435790040584,1,0,0,anti_homophones
22304,te4xL2,6,-6.1746922464333895,2,6.1746922464333895,1,0,1,anti_homophones
22305,leng3ye4,8,-6.562335334342931,2,6.562335334342931,1,0,0,anti_homophones
22306,pQ1pW4,6,-7.713050913743167,2,7.713050913743167,1,0,3,anti_homophones
22307,dQ3ren2fa3,10,-8.00260839340558,3,8.00260839340558,1,0,0,anti_homophones
22308,jM1kA1xin4,10,-8.234085900690793,3,8.234085900690793,1,0,0,anti_homophones
22309,bE3ba1,6,-5.931315660814734,2,5.931315660814734,1,0,0,anti_homophones
22310,wan2sUn4,8,-6.516888423732375,2,6.516888423732375,1,0,0,anti_homophones
22311,yong2men2,9,-6.247067837994491,2,6.247067837994491,1,0,4,anti_homophones
22312,xC4xL4,6,-6.21725509223196,2,6.21725509223196,1,0,2,anti_homophones
22313,bW1zhUn1sA4,11,-9.230850186588194,3,9.230850186588194,1,0,0,anti_homophones
22314,chu2tang3,9,-7.0373674718265,2,7.0373674718265,1,0,0,anti_homophones
22315,zhi4cheng4,10,-6.196716986065885,2,6.196716986065885,1,0,1,anti_homophones
22316,ren2zhi1,8,-5.501560521834378,2,5.501560521834378,1,1,1,anti_homophones
22317,zhong4ye4,9,-5.729230013617386,2,5.729230013617386,1,0,2,anti_homophones
22318,fa1zhang2yan2,13,-8.497138595888092,3,8.497138595888092,1,0,0,anti_homophones
22319,shi4cheng1,10,-5.735278675529887,2,5.735278675529887,1,0,1,anti_homophones
22320,cO2zO4zhu3,10,-10.092972806648993,3,10.092972806648993,1,0,0,anti_homophones
22321,lLng1pi2yi4,11,-8.83161959012614,3,8.83161959012614,1,0,0,anti_homophones
22322,shi4tu2li2,10,-8.240314051159578,3,8.240314051159578,1,0,0,anti_homophones
22323,shi1bu4,7,-5.354486330568255,2,5.354486330568255,1,0,6,anti_homophones
22324,zhong2meng3,11,-7.101274786025461,2,7.101274786025461,1,0,1,anti_homophones
22325,gu3zA3,6,-6.340074943778002,2,6.340074943778002,1,0,0,anti_homophones
22326,shi4rong3,9,-6.864793144191779,2,6.864793144191779,1,0,1,anti_homophones
22327,ge1tO2,6,-8.342018202421306,2,8.342018202421306,1,0,1,anti_homophones
22328,qing2xing1,10,-5.750808520470397,2,5.750808520470397,1,0,4,anti_homophones
22329,mo2shu4mo4,10,-8.876922159820415,3,8.876922159820415,1,0,0,anti_homophones
22330,he2ri4ji1,9,-7.630221506258349,3,7.630221506258349,1,0,0,anti_homophones
22331,zhi2di4bu4,10,-8.153524130373363,3,8.153524130373363,1,0,0,anti_homophones
22332,da4ke3wan3,10,-8.317664455451698,3,8.317664455451698,1,0,0,anti_homophones
22333,dLn4jW3xW4,10,-8.22240394226644,3,8.22240394226644,1,0,0,anti_homophones
22334,zhi1da5,7,-6.536551976191957,2,6.536551976191957,1,0,0,anti_homophones
22335,hu4zhi4,7,-5.662245115874551,2,5.662245115874551,1,0,4,anti_homophones
22336,mE2qi4,6,-4.849447038362465,2,4.849447038362465,1,1,5,anti_homophones
22337,yi1bing4xLng4,13,-8.070298645299495,3,8.070298645299495,1,0,0,anti_homophones
22338,dLn3yong4,9,-6.178825150390647,2,6.178825150390647,1,1,1,anti_homophones
22339,gong1jW4,8,-6.209731617940619,2,6.209731617940619,1,0,2,anti_homophones
22340,fen1jLn1,8,-5.891885342929686,2,5.891885342929686,1,0,2,anti_homophones
22341,sheng1yong3,11,-6.344273403273337,2,6.344273403273337,1,0,0,anti_homophones
22342,yUn2shen3,9,-6.362509991418224,2,6.362509991418224,1,0,0,anti_homophones
22343,su4gQ1,6,-7.014904299604432,2,7.014904299604432,1,0,1,anti_homophones
22344,zhang2chUng2,12,-6.948654654219291,2,6.948654654219291,1,0,2,anti_homophones
22345,yi1hV4hV2,9,-9.748731222432786,3,9.748731222432786,1,0,0,anti_homophones
22346,jLn4ji1zhe3,11,-8.125371421005458,3,8.125371421005458,1,0,0,anti_homophones
22347,kQ3yUn2,7,-5.6505886552249525,2,5.6505886552249525,1,0,4,anti_homophones
22348,xun4chUng2,10,-7.183446804106736,2,7.183446804106736,1,0,0,anti_homophones
22349,jing3gQ4chi2,12,-9.293323412389789,3,9.293323412389789,1,0,0,anti_homophones
22350,ji1dQ1,6,-5.741379863070405,2,5.741379863070405,1,0,3,anti_homophones
22351,an4nE4,6,-6.643424678674603,2,6.643424678674603,1,0,1,anti_homophones
22352,ling2ju4,8,-6.103128625002626,2,6.103128625002626,1,0,2,anti_homophones
22353,xC2fE4,6,-5.587506712788688,2,5.587506712788688,1,0,0,anti_homophones
22354,shV3dQ4,7,-5.33319717114261,2,5.33319717114261,1,0,6,anti_homophones
22355,wen2jLn4mLn4,12,-8.314978859431552,3,8.314978859431552,1,0,0,anti_homophones
22356,dO1sun3jM2,10,-9.036336431728545,3,9.036336431728545,1,0,0,anti_homophones
22357,shQ1yQ4,7,-5.755189571206882,2,5.755189571206882,1,0,1,anti_homophones
22358,ming4zheng2se4,14,-8.454830676385999,3,8.454830676385999,1,0,0,anti_homophones
22359,cheng2A2,8,-6.317749957102478,2,6.317749957102478,1,0,0,anti_homophones
22360,tQ3fE4,6,-5.7345598641254485,2,5.7345598641254485,1,0,2,anti_homophones
22361,mE2ta3,6,-6.117029671389057,2,6.117029671389057,1,0,2,anti_homophones
22362,ti4xin1ceng4,12,-9.671165293147666,3,9.671165293147666,1,0,0,anti_homophones
22363,yQ2gu5,6,-6.316468368353327,2,6.316468368353327,1,0,1,anti_homophones
22364,xing4jW3,8,-6.037865514212426,2,6.037865514212426,1,0,1,anti_homophones
22365,jM2tM4,6,-6.586342775335964,2,6.586342775335964,1,0,1,anti_homophones
22366,yi2hong1dong4,13,-9.54672613689439,3,9.54672613689439,1,0,0,anti_homophones
22367,jing2man3,9,-6.2118883592165055,2,6.2118883592165055,1,0,0,anti_homophones
22368,tO1kV3,6,-5.220714471173699,2,5.220714471173699,1,1,3,anti_homophones
22369,shu3yi4,7,-4.768634670602077,2,4.768634670602077,1,1,7,anti_homophones
22370,hU4tong1,8,-6.173695004657964,2,6.173695004657964,1,0,0,anti_homophones
22371,xing2li5,8,-6.328073011254426,2,6.328073011254426,1,0,2,anti_homophones
22372,he2ren2,7,-4.7820907198220235,2,4.7820907198220235,1,1,4,anti_homophones
22373,da4zQ4,6,-5.451611394032929,2,5.451611394032929,1,0,5,anti_homophones
22374,wu3jW1du4,9,-8.14653717931532,3,8.14653717931532,1,0,0,anti_homophones
22375,bi3bW1,6,-6.876410551466049,2,6.876410551466049,1,0,2,anti_homophones
22376,fa1cheng1lv4,12,-8.324869579621847,3,8.324869579621847,1,0,0,anti_homophones
22377,chu1xun2,8,-5.821491595273907,2,5.821491595273907,1,1,3,anti_homophones
22378,cheng1si1,9,-5.836381613423766,2,5.836381613423766,1,0,2,anti_homophones
22379,xW4ju3bu4,9,-8.609099993377113,3,8.609099993377113,1,0,0,anti_homophones
22380,yV4jLn1,7,-6.399986322161089,2,6.399986322161089,1,0,2,anti_homophones
22381,gu3dong3shi2,12,-8.118863600376027,3,8.118863600376027,1,0,0,anti_homophones
22382,cu1xL2men2,10,-11.712727714970253,3,11.712727714970253,1,0,0,anti_homophones
22383,dM2chUng2,9,-7.510342849224446,2,7.510342849224446,1,0,1,anti_homophones
22384,ding2feng2,10,-6.528355162224438,2,6.528355162224438,1,0,1,anti_homophones
22385,kV3ji2shV3,10,-8.65459437962257,3,8.65459437962257,1,0,0,anti_homophones
22386,ge2ge1zhan1,11,-9.839337633190134,3,9.839337633190134,1,0,0,anti_homophones
22387,shu1lO4,7,-5.889917498626215,2,5.889917498626215,1,0,4,anti_homophones
22388,ma2fu4zhang2,12,-8.859757434298208,3,8.859757434298208,1,0,0,anti_homophones
22389,fa1hP2bW1,9,-8.616394801903189,3,8.616394801903189,1,0,0,anti_homophones
22390,qLng2mLn4dang3,14,-9.96575998257822,3,9.96575998257822,1,0,0,anti_homophones
22391,xW3qi1,6,-5.299861007479163,2,5.299861007479163,1,0,5,anti_homophones
22392,mu4jM3ji1,9,-8.96589899276665,3,8.96589899276665,1,0,0,anti_homophones
22393,zhi2lan2lu1,11,-10.964671745510854,3,10.964671745510854,1,0,0,anti_homophones
22394,lV4xun4hU4,10,-8.481594414472669,3,8.481594414472669,1,0,0,anti_homophones
22395,er4dLn3,7,-5.576472047349854,2,5.576472047349854,1,0,0,anti_homophones
22396,wE4yu4,6,-5.7349571993949855,2,5.7349571993949855,1,0,5,anti_homophones
22397,shU1shI3,8,-6.3682885950218004,2,6.3682885950218004,1,0,0,anti_homophones
22398,he2heng2,8,-6.6221877289723725,2,6.6221877289723725,1,0,4,anti_homophones
22399,bu4zhang2fu2,12,-8.312873369103706,3,8.312873369103706,1,0,0,anti_homophones
22400,zhe2fa3,7,-5.836341719181162,2,5.836341719181162,1,0,2,anti_homophones
22401,qLng1hO3qLn2,12,-8.484691843003384,3,8.484691843003384,1,0,0,anti_homophones
22402,rO4wE4kP4,9,-8.55281176397838,3,8.55281176397838,1,0,0,anti_homophones
22403,zhI1bQ4,7,-6.133946845751609,2,6.133946845751609,1,0,2,anti_homophones
22404,hU1shV3lLng4,12,-8.65112404501764,3,8.65112404501764,1,0,0,anti_homophones
22405,da4yi1,6,-5.400063330561293,2,5.400063330561293,1,0,6,anti_homophones
22406,chV3zhen1zi5,12,-9.075540943857462,3,9.075540943857462,1,0,0,anti_homophones
22407,jing1hU1,8,-5.938920440622234,2,5.938920440622234,1,0,1,anti_homophones
22408,lan2xLng4xing2,14,-9.002806685004488,3,9.002806685004488,1,0,0,anti_homophones
22409,jing1bQ4kUn3,12,-9.77165067527793,3,9.77165067527793,1,0,0,anti_homophones
22410,mo4ni2,6,-6.013162688981835,2,6.013162688981835,1,0,0,anti_homophones
22411,she4xin1,8,-5.188442111109339,2,5.188442111109339,1,1,4,anti_homophones
22412,lM4shi4,7,-5.367339006935711,2,5.367339006935711,1,0,5,anti_homophones
22413,qK1nK3,6,-6.5351332718582205,2,6.5351332718582205,1,0,0,anti_homophones
22414,shi2ya1,7,-5.940835080558335,2,5.940835080558335,1,0,1,anti_homophones
22415,tA4yi4,6,-5.341474959311696,2,5.341474959311696,1,0,2,anti_homophones
22416,chu4lW2,7,-6.325363490443543,2,6.325363490443543,1,0,0,anti_homophones
22417,ji1ye4,6,-5.344280528973665,2,5.344280528973665,1,0,7,anti_homophones
22418,yV4he2,6,-5.99055571727746,2,5.99055571727746,1,0,5,anti_homophones
22419,xin1di1,7,-6.600034969358104,2,6.600034969358104,1,0,2,anti_homophones
22420,hu2xW4,6,-6.186631228987818,2,6.186631228987818,1,0,2,anti_homophones
22421,shang3mLn3,10,-6.773708468399617,2,6.773708468399617,1,0,0,anti_homophones
22422,bin1le4,7,-6.855147168587642,2,6.855147168587642,1,0,1,anti_homophones
22423,xC3ba1yang2,11,-9.459327360365746,3,9.459327360365746,1,0,0,anti_homophones
22424,bW1ren2,7,-6.009947191118738,2,6.009947191118738,1,0,2,anti_homophones
22425,yun2ke4ping4,12,-9.610045687809256,3,9.610045687809256,1,0,0,anti_homophones
22426,dW4jL4,6,-6.273630751869226,2,6.273630751869226,1,0,0,anti_homophones
22427,chan1xLng3,10,-6.763815474494853,2,6.763815474494853,1,0,1,anti_homophones
22428,kQ3shI3,7,-5.918728862299373,2,5.918728862299373,1,0,0,anti_homophones
22429,dong4xM4zhi4,12,-9.492032038537856,3,9.492032038537856,1,0,0,anti_homophones
22430,shu2shV3zhe3,12,-9.321103015444836,3,9.321103015444836,1,0,0,anti_homophones
22431,tIang4song1,11,-11.885756919070252,3,11.885756919070252,1,0,0,anti_homophones
22432,fa1zhan3bQ1,11,-9.708732151564133,3,9.708732151564133,1,0,0,anti_homophones
22433,zi4yun4,7,-5.344698286535868,2,5.344698286535868,1,1,5,anti_homophones
22434,rong4xLng4,10,-6.455304819514198,2,6.455304819514198,1,0,2,anti_homophones
22435,dun1zhang1,10,-7.437713782991549,2,7.437713782991549,1,0,1,anti_homophones
22436,rong1yu2,8,-6.0712913396796875,2,6.0712913396796875,1,0,2,anti_homophones
22437,qW5lLng4ren2,12,-9.098699228116551,3,9.098699228116551,1,0,0,anti_homophones
22438,shu4xi4ke1,10,-9.505087497652816,3,9.505087497652816,1,0,0,anti_homophones
22439,A4yUn2,6,-5.688250685635039,2,5.688250685635039,1,0,4,anti_homophones
22440,jing2shang2xing4,16,-8.759899033994703,3,8.759899033994703,1,0,0,anti_homophones
22441,yi1shP1,7,-6.705730680763927,2,6.705730680763927,1,0,4,anti_homophones
22442,da3shO1men2,11,-8.477282959674639,3,8.477282959674639,1,0,0,anti_homophones
22443,bA2chUn4,8,-6.259650230643775,2,6.259650230643775,1,0,1,anti_homophones
22444,dLn4yin3,8,-6.193527029952188,2,6.193527029952188,1,0,2,anti_homophones
22445,xi1zhi1lin2,11,-8.72192550665569,3,8.72192550665569,1,0,0,anti_homophones
22446,bA4ju5,6,-7.594090816536328,2,7.594090816536328,1,0,0,anti_homophones
22447,xin1shen4,9,-5.963090945949412,2,5.963090945949412,1,0,0,anti_homophones
22448,ri4zhu4hO2,10,-9.614491212623133,3,9.614491212623133,1,0,0,anti_homophones
22449,wE2xu4,6,-5.322847808118205,2,5.322847808118205,1,0,0,anti_homophones
22450,yi4nv3,6,-5.9623800763073325,2,5.9623800763073325,1,0,3,anti_homophones
22451,shi3di4cheng2,13,-9.484732435455449,3,9.484732435455449,1,0,0,anti_homophones
22452,zO3lon4,7,-8.926524834768403,2,8.926524834768403,1,0,0,anti_homophones
22453,dLn3po2qW3,10,-9.029475976411465,3,9.029475976411465,1,0,0,anti_homophones
22454,zhong1pan4pA2,13,-9.499131964005176,3,9.499131964005176,1,0,0,anti_homophones
22455,shV4fen2tA2,11,-10.15793268302521,3,10.15793268302521,1,0,0,anti_homophones
22456,ke4kA1,6,-7.168790657443441,2,7.168790657443441,1,0,1,anti_homophones
22457,jin4bing3nLn2,13,-9.385665609403729,3,9.385665609403729,1,0,0,anti_homophones
22458,pu2tQ2,6,-5.305371495957659,2,5.305371495957659,1,1,2,anti_homophones
22459,hA3mE3,6,-6.3044398151007535,2,6.3044398151007535,1,0,0,anti_homophones
22460,tang4pLn4,9,-6.56639384229503,2,6.56639384229503,1,0,1,anti_homophones
22461,dA4bW3,6,-5.064287465179884,2,5.064287465179884,1,0,3,anti_homophones
22462,mLn4bu4zi3,10,-8.032622524512979,3,8.032622524512979,1,0,0,anti_homophones
22463,dV4shV3hong1,12,-9.629294291822445,3,9.629294291822445,1,0,0,anti_homophones
22464,mang4wu4,8,-6.42304756109499,2,6.42304756109499,1,0,3,anti_homophones
22465,lM4dW1peng3,11,-10.566731597564427,3,10.566731597564427,1,0,0,anti_homophones
22466,gUn3pLn1,8,-6.430977862197748,2,6.430977862197748,1,0,0,anti_homophones
22467,ji3qK2,6,-5.990339327712608,2,5.990339327712608,1,0,3,anti_homophones
22468,tI1ge2ye4,9,-7.92519183898294,3,7.92519183898294,1,0,0,anti_homophones
22469,yin1zQ5,7,-7.734681035200895,2,7.734681035200895,1,0,2,anti_homophones
22470,pang4bu4ba5,11,-11.041906251871104,3,11.041906251871104,1,0,0,anti_homophones
22471,tu1lu4,6,-5.401170428500643,2,5.401170428500643,1,1,9,anti_homophones
22472,la4yV3xing3,11,-8.973909251987404,3,8.973909251987404,1,0,0,anti_homophones
22473,zeng4shi4,9,-6.135821895640358,2,6.135821895640358,1,0,1,anti_homophones
22474,zhu3zha4kV3,11,-8.914915635937218,3,8.914915635937218,1,0,0,anti_homophones
22475,lun4jL4,7,-6.105699907815009,2,6.105699907815009,1,0,1,anti_homophones
22476,da4chUng1,9,-5.750630606227725,2,5.750630606227725,1,0,1,anti_homophones
22477,yV4yUn4,7,-6.173426273388898,2,6.173426273388898,1,0,2,anti_homophones
22478,chV3xW3xing3,12,-9.555420939349187,3,9.555420939349187,1,0,0,anti_homophones
22479,ci3yi3,6,-5.975034079463935,2,5.975034079463935,1,0,1,anti_homophones
22480,qu3yi1,6,-6.273028848763619,2,6.273028848763619,1,0,3,anti_homophones
22481,zhu3zhi1yu4,11,-8.285247217298151,3,8.285247217298151,1,0,0,anti_homophones
22482,gV4xLng4,8,-6.1704120649180005,2,6.1704120649180005,1,0,1,anti_homophones
22483,sI2zheng4,9,-6.289888651319243,2,6.289888651319243,1,0,0,anti_homophones
22484,shA1yo1,7,-7.613897771955821,2,7.613897771955821,1,0,0,anti_homophones
22485,bE4yUn4,7,-6.601438049863852,2,6.601438049863852,1,0,1,anti_homophones
22486,cha1wan2,8,-6.542585251807967,2,6.542585251807967,1,0,0,anti_homophones
22487,gU1gUng1,8,-6.111233680520973,2,6.111233680520973,1,0,1,anti_homophones
22488,qi2gu1nA3,9,-8.727975412466538,3,8.727975412466538,1,0,0,anti_homophones
22489,xi1yu2,6,-5.484073022238754,2,5.484073022238754,1,0,8,anti_homophones
22490,han3cang2wE2,12,-10.332335909945764,3,10.332335909945764,1,0,0,anti_homophones
22491,ke3ka3,6,-5.586206089167795,2,5.586206089167795,1,0,5,anti_homophones
22492,mE2gong2,8,-6.078744201246165,2,6.078744201246165,1,0,3,anti_homophones
22493,zi4xi1,6,-5.418604799657937,2,5.418604799657937,1,1,9,anti_homophones
22494,xK1zhi1,7,-5.506397502894714,2,5.506397502894714,1,0,3,anti_homophones
22495,sheng1she4qu4,13,-8.43765488511446,3,8.43765488511446,1,0,0,anti_homophones
22496,chUn2shen4,10,-6.704554503938437,2,6.704554503938437,1,0,0,anti_homophones
22497,bu4gong3,8,-5.7168472087190905,2,5.7168472087190905,1,0,2,anti_homophones
22498,jing2bLn4tong2,14,-9.295632687055349,3,9.295632687055349,1,0,0,anti_homophones
22499,yang2wen2,9,-5.966005549353974,2,5.966005549353974,1,0,4,anti_homophones
22500,yin2shen4,9,-6.5963746762004645,2,6.5963746762004645,1,0,0,anti_homophones
22501,lE4sO3,6,-6.300391459293358,2,6.300391459293358,1,0,1,anti_homophones
22502,tI2fen4,7,-6.639577305978911,2,6.639577305978911,1,0,0,anti_homophones
22503,zhi1che1,8,-5.394537856537596,2,5.394537856537596,1,0,2,anti_homophones
22504,zu3ban3xK1,10,-9.624606110932222,3,9.624606110932222,1,0,0,anti_homophones
22505,zhang2qu1,9,-6.029257813656156,2,6.029257813656156,1,0,1,anti_homophones
22506,yi1hI1,6,-5.772537850340752,2,5.772537850340752,1,0,3,anti_homophones
22507,ben4zi5,7,-5.900023754729008,2,5.900023754729008,1,0,7,anti_homophones
22508,sI2bu4ya2,9,-8.840162943416981,3,8.840162943416981,1,0,0,anti_homophones
22509,dK1yi4,6,-7.888758647686032,2,7.888758647686032,1,0,4,anti_homophones
22510,shI3pW4,7,-5.4030319864705145,2,5.4030319864705145,1,0,2,anti_homophones
22511,ba1lan3,7,-6.092052535042502,2,6.092052535042502,1,0,3,anti_homophones
22512,xK1sheng4,9,-6.094342754338979,2,6.094342754338979,1,0,1,anti_homophones
22513,xu3yi2xin1,10,-9.343348350683797,3,9.343348350683797,1,0,0,anti_homophones
22514,lK1bing1,8,-6.35129065140871,2,6.35129065140871,1,0,1,anti_homophones
22515,yi1zhang2,9,-5.360890483914257,2,5.360890483914257,1,1,6,anti_homophones
22516,zhu3xin1xing4,13,-7.877161351210481,3,7.877161351210481,1,0,0,anti_homophones
22517,pLn1lA2,7,-6.5928060215455595,2,6.5928060215455595,1,0,1,anti_homophones
22518,xL4yu3,6,-5.1568156978686535,2,5.1568156978686535,1,0,4,anti_homophones
22519,lv4she2chang3,13,-10.388107771984778,3,10.388107771984778,1,0,0,anti_homophones
22520,yi1qing2,8,-5.315972561125517,2,5.315972561125517,1,0,4,anti_homophones
22521,da3cha4zhUn2,12,-9.832040909167791,3,9.832040909167791,1,0,0,anti_homophones
22522,zang1chang2,11,-7.231900389298123,2,7.231900389298123,1,0,1,anti_homophones
22523,qing3rong2,10,-7.231385093216417,2,7.231385093216417,1,0,0,anti_homophones
22524,sha1he1,7,-6.377698480980203,2,6.377698480980203,1,0,4,anti_homophones
22525,dang2ba1,8,-6.818091010820909,2,6.818091010820909,1,0,0,anti_homophones
22526,zi1zhang3,9,-6.172271582868713,2,6.172271582868713,1,0,1,anti_homophones
22527,jLn3fa1chu4,11,-9.329595752153718,3,9.329595752153718,1,0,0,anti_homophones
22528,rang2qUn2er5,12,-10.172130424421418,3,10.172130424421418,1,0,0,anti_homophones
22529,jK3bM2,6,-5.127359659605088,2,5.127359659605088,1,0,2,anti_homophones
22530,peng1rong3jL1,13,-10.071319526552715,3,10.071319526552715,1,0,0,anti_homophones
22531,beng1li5,8,-7.195461670447657,2,7.195461670447657,1,0,1,anti_homophones
22532,da3jW3qUn1,10,-9.134671027226105,3,9.134671027226105,1,0,0,anti_homophones
22533,xLng3jM2wE3,11,-9.191719117004073,3,9.191719117004073,1,0,0,anti_homophones
22534,bo4hU1gO3,9,-8.849166097180467,3,8.849166097180467,1,0,0,anti_homophones
22535,wang1chun4,10,-7.342440704557074,2,7.342440704557074,1,0,0,anti_homophones
22536,kA1zhen2,8,-6.243710946694809,2,6.243710946694809,1,0,1,anti_homophones
22537,jLng4dan4,9,-6.216108922014047,2,6.216108922014047,1,0,2,anti_homophones
22538,chang4dan1yan2,14,-8.849225977512585,3,8.849225977512585,1,0,0,anti_homophones
22539,xLng2chu4,9,-6.425437456032808,2,6.425437456032808,1,0,1,anti_homophones
22540,qK2zhi1,7,-5.7231232855217815,2,5.7231232855217815,1,0,3,anti_homophones
22541,ju4mQ4pLn4,10,-9.053711614008876,3,9.053711614008876,1,0,0,anti_homophones
22542,wE4bing4ting4,13,-9.324739437115817,3,9.324739437115817,1,0,0,anti_homophones
22543,chi3lLn4,8,-6.960465119243151,2,6.960465119243151,1,0,1,anti_homophones
22544,jun1ji1dong4,12,-8.422220774454209,3,8.422220774454209,1,0,0,anti_homophones
22545,chV1cheng3ta3,13,-10.540402437163555,3,10.540402437163555,1,0,0,anti_homophones
22546,te4qLng2,8,-7.006474543147255,2,7.006474543147255,1,0,1,anti_homophones
22547,zUn1dan3wE4,11,-10.790230178892227,3,10.790230178892227,1,0,0,anti_homophones
22548,qi1chUn4nu4,11,-10.081627410400442,3,10.081627410400442,1,0,0,anti_homophones
22549,hU2bing1,8,-5.762662859639492,2,5.762662859639492,1,0,2,anti_homophones
22550,pA2wa2,6,-6.879484356435872,2,6.879484356435872,1,0,0,anti_homophones
22551,cheng2ru3,9,-7.148330136832196,2,7.148330136832196,1,0,1,anti_homophones
22552,po4shI4,7,-6.345892731334963,2,6.345892731334963,1,0,2,anti_homophones
22553,nM1zi5,6,-5.713091952432761,2,5.713091952432761,1,0,2,anti_homophones
22554,hA3dang2zhi4,12,-8.945342909271675,3,8.945342909271675,1,0,0,anti_homophones
22555,xing3nE4hA3,11,-8.821094158560225,3,8.821094158560225,1,0,0,anti_homophones
22556,qing3yang1mi3,13,-10.164869726662408,3,10.164869726662408,1,0,0,anti_homophones
22557,yV1xin1,7,-5.280724592566938,2,5.280724592566938,1,1,3,anti_homophones
