,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
22558,dW4zi5,6,-5.0592329814663,2,5.0592329814663,1,0,7,anti_homophones
22559,gP1qun2,7,-7.609010565724879,2,7.609010565724879,1,0,0,anti_homophones
22560,Q4ming1zhang4,13,-8.800025519030058,3,8.800025519030058,1,0,0,anti_homophones
22561,kun4tun1fu1,11,-11.080492685894887,3,11.080492685894887,1,0,0,anti_homophones
22562,ge1wan3jL4,10,-8.521753142158538,3,8.521753142158538,1,0,0,anti_homophones
22563,zhV2shi2,8,-6.764919186602473,2,6.764919186602473,1,0,1,anti_homophones
22564,qLng2zI4,8,-7.402361842915241,2,7.402361842915241,1,0,1,anti_homophones
22565,ka3xLn4dang2,12,-11.736485031951375,3,11.736485031951375,1,0,0,anti_homophones
22566,dUn3qun2,8,-6.685409479532816,2,6.685409479532816,1,0,1,anti_homophones
22567,xYng1tQ4,8,-7.118057350202846,2,7.118057350202846,1,0,1,anti_homophones
22568,nv3shV3,7,-5.755411170820297,2,5.755411170820297,1,0,1,anti_homophones
22569,da4jing4,8,-5.220843721562881,2,5.220843721562881,1,0,2,anti_homophones
22570,ling2hun2,9,-6.795694370824177,2,6.795694370824177,1,0,1,anti_homophones
22571,da3ba5,6,-5.453487571083887,2,5.453487571083887,1,0,1,anti_homophones
22572,hUn2xing1,9,-6.303814406750611,2,6.303814406750611,1,0,1,anti_homophones
22573,chan3lv4,8,-6.186684334644706,2,6.186684334644706,1,0,1,anti_homophones
22574,jW3xYng1gu3,11,-8.575060968419766,3,8.575060968419766,1,0,0,anti_homophones
22575,di1ling1me3,11,-11.855767797165658,3,11.855767797165658,1,0,0,anti_homophones
22576,jM2neng3qi4,11,-8.346674138693382,3,8.346674138693382,1,0,0,anti_homophones
22577,tW4su2,6,-6.787287948785712,2,6.787287948785712,1,0,1,anti_homophones
22578,shi1tV2ye4,10,-8.714708954713297,3,8.714708954713297,1,0,0,anti_homophones
22579,ke3wE1,6,-6.2105122195194795,2,6.2105122195194795,1,0,3,anti_homophones
22580,jC2jLn4sUn4,11,-8.591672938893867,3,8.591672938893867,1,0,0,anti_homophones
22581,zhV1zhu3,8,-6.325545290572676,2,6.325545290572676,1,0,1,anti_homophones
22582,wo1lO4,6,-5.950278750686548,2,5.950278750686548,1,0,1,anti_homophones
22583,zun1jing4,9,-6.703963379725861,2,6.703963379725861,1,0,2,anti_homophones
22584,zhen2di4ling3,13,-9.972963843492144,3,9.972963843492144,1,0,0,anti_homophones
22585,jM2dQ4li3,9,-8.342113465953107,3,8.342113465953107,1,0,0,anti_homophones
22586,zO4zA4,6,-5.98314046270734,2,5.98314046270734,1,0,5,anti_homophones
22587,di1jin1bW4,10,-10.785669762149876,3,10.785669762149876,1,0,0,anti_homophones
22588,mo4wo1,6,-7.502615756881056,2,7.502615756881056,1,0,1,anti_homophones
22589,dan1fen1,8,-6.177810021637126,2,6.177810021637126,1,0,1,anti_homophones
22590,bi4ru4jW4,9,-9.17445291778195,3,9.17445291778195,1,0,0,anti_homophones
22591,hE1su4,6,-5.69908404832014,2,5.69908404832014,1,0,5,anti_homophones
22592,zhu4qi4,7,-5.140739107590301,2,5.140739107590301,1,1,6,anti_homophones
22593,de2er4shen4,11,-9.732562335374505,3,9.732562335374505,1,0,0,anti_homophones
22594,she4zhi1,8,-5.74860280504976,2,5.74860280504976,1,0,3,anti_homophones
22595,qing2yi4,8,-5.300936581969214,2,5.300936581969214,1,0,9,anti_homophones
22596,he2bi3,6,-5.474138069462261,2,5.474138069462261,1,0,7,anti_homophones
22597,tV1rong1shan4,13,-9.236998857411058,3,9.236998857411058,1,0,0,anti_homophones
22598,cheng1se4de2,12,-8.95783151432617,3,8.95783151432617,1,0,0,anti_homophones
22599,qin2yu2,7,-6.040235355730313,2,6.040235355730313,1,0,2,anti_homophones
22600,jing1cheng2se4,14,-8.276851376654525,3,8.276851376654525,1,0,0,anti_homophones
22601,shu1ji2,7,-5.421163165993666,2,5.421163165993666,1,0,6,anti_homophones
22602,tV2gUn3,7,-5.533884951136345,2,5.533884951136345,1,0,1,anti_homophones
22603,A4jW3,5,-6.162896853001934,2,6.162896853001934,1,0,1,anti_homophones
22604,lQ3shan2,8,-6.406186226418564,2,6.406186226418564,1,0,1,anti_homophones
22605,jM2deng2,8,-6.909912464957036,2,6.909912464957036,1,0,1,anti_homophones
22606,kun4fa4,7,-7.514001727508051,2,7.514001727508051,1,0,0,anti_homophones
22607,zheng1men2,10,-5.817100112933045,2,5.817100112933045,1,0,2,anti_homophones
22608,qi1qW3,6,-5.998049814472742,2,5.998049814472742,1,0,0,anti_homophones
22609,bA3fu4jing2,11,-8.575970665187985,3,8.575970665187985,1,0,0,anti_homophones
22610,dK1sheng3A4,11,-10.01341401005495,3,10.01341401005495,1,0,0,anti_homophones
22611,ru4lK2,6,-6.529542331345553,2,6.529542331345553,1,0,4,anti_homophones
22612,zhen1jM2,8,-5.838431205990309,2,5.838431205990309,1,0,2,anti_homophones
22613,xing3gUn1,9,-6.220298265576714,2,6.220298265576714,1,0,2,anti_homophones
22614,xW3ke4chong4,12,-8.78641799657364,3,8.78641799657364,1,0,0,anti_homophones
22615,chong1chUng2bin4,16,-11.355302961293154,3,11.355302961293154,1,0,0,anti_homophones
22616,wan4dUn3,8,-6.652577766369241,2,6.652577766369241,1,0,2,anti_homophones
22617,tO1yV3yi4,9,-7.57260826900817,3,7.57260826900817,1,0,0,anti_homophones
22618,fan4li4,7,-5.221732539085824,2,5.221732539085824,1,0,9,anti_homophones
22619,cheng1yun4re4,13,-9.43368601613172,3,9.43368601613172,1,0,0,anti_homophones
22620,lK2heng2jW1,11,-9.91108440163906,3,9.91108440163906,1,0,0,anti_homophones
22621,gong2qLn1,9,-6.52815358605395,2,6.52815358605395,1,0,1,anti_homophones
22622,hA3xL2,6,-6.333893004024176,2,6.333893004024176,1,0,1,anti_homophones
22623,gong1shI3,9,-5.708817924138918,2,5.708817924138918,1,0,4,anti_homophones
22624,du2da2,6,-6.846793310162815,2,6.846793310162815,1,0,1,anti_homophones
22625,kO4zhang4li4,12,-8.717258120318938,3,8.717258120318938,1,0,0,anti_homophones
22626,hQ4tV2tan2,10,-9.571177307122108,3,9.571177307122108,1,0,0,anti_homophones
22627,hQ4ku1,6,-7.164285092505232,2,7.164285092505232,1,0,0,anti_homophones
22628,zhong3gUn1,10,-6.241500280667945,2,6.241500280667945,1,0,0,anti_homophones
22629,zI4xing2ren2,12,-7.693759391355061,3,7.693759391355061,1,0,0,anti_homophones
22630,zV3men5,7,-6.701442954193024,2,6.701442954193024,1,0,0,anti_homophones
22631,bA2yu2,6,-5.414323665750516,2,5.414323665750516,1,0,7,anti_homophones
22632,zhi1nLn4,8,-6.11474923344749,2,6.11474923344749,1,0,4,anti_homophones
22633,shi2xLng2,9,-5.826110079453168,2,5.826110079453168,1,0,2,anti_homophones
22634,sha1ji1li4,10,-7.856759432343315,3,7.856759432343315,1,0,0,anti_homophones
22635,zhi3xL2,7,-6.4307828524650175,2,6.4307828524650175,1,0,2,anti_homophones
22636,shI3lK2xLng4,12,-7.950574449657797,3,7.950574449657797,1,0,0,anti_homophones
22637,xC3qK2,6,-4.996072291459583,2,4.996072291459583,1,0,1,anti_homophones
22638,shen3yu3ding1,13,-10.356356857955566,3,10.356356857955566,1,0,0,anti_homophones
22639,jLn1shi3shi4,12,-8.308846806626535,3,8.308846806626535,1,0,0,anti_homophones
22640,xUn3qi4sheng4,13,-8.832658283051586,3,8.832658283051586,1,0,0,anti_homophones
22641,shan3kP4,8,-5.950999960107521,2,5.950999960107521,1,0,0,anti_homophones
22642,tu1fen2,7,-6.898664511518023,2,6.898664511518023,1,0,2,anti_homophones
22643,pin1se4,7,-6.396550475213606,2,6.396550475213606,1,0,2,anti_homophones
22644,bi4jM2,6,-5.994919884902856,2,5.994919884902856,1,0,7,anti_homophones
22645,bQ4zhang3,9,-5.874444144861285,2,5.874444144861285,1,0,3,anti_homophones
22646,mi4xC4zu3,9,-9.463824761038724,3,9.463824761038724,1,0,0,anti_homophones
22647,hA3nong4,8,-6.255649103844426,2,6.255649103844426,1,0,2,anti_homophones
22648,xW3xW4xing4,11,-7.8745313913983095,3,7.8745313913983095,1,0,0,anti_homophones
22649,shQ3wen4lLn2,12,-10.101514557750113,3,10.101514557750113,1,0,0,anti_homophones
22650,shi4di4,7,-5.273559841729042,2,5.273559841729042,1,1,8,anti_homophones
22651,zhen2jing1su2,13,-9.696462905359969,3,9.696462905359969,1,0,0,anti_homophones
22652,jL1lv3ci4,9,-8.36401705774219,3,8.36401705774219,1,0,0,anti_homophones
22653,chong4qC4,9,-6.725371734254507,2,6.725371734254507,1,0,0,anti_homophones
22654,e4hO3,5,-6.149415028316587,2,6.149415028316587,1,0,0,anti_homophones
22655,sha1chi3,8,-6.139215812709903,2,6.139215812709903,1,1,1,anti_homophones
22656,yUn2shi2shO1,12,-8.309320643932944,3,8.309320643932944,1,0,0,anti_homophones
22657,xK1se4,6,-4.753768126826832,2,4.753768126826832,1,1,7,anti_homophones
22658,za2xing2,8,-6.212967784484619,2,6.212967784484619,1,0,1,anti_homophones
22659,pin3yi4,7,-5.25037766877757,2,5.25037766877757,1,1,6,anti_homophones
22660,jin4shV4,8,-5.950329292467677,2,5.950329292467677,1,0,3,anti_homophones
22661,zA4xLng1,8,-5.875949720027631,2,5.875949720027631,1,0,2,anti_homophones
22662,chV3hUn3,8,-7.941435163075234,2,7.941435163075234,1,0,0,anti_homophones
22663,jing3feng1,10,-6.532038760107759,2,6.532038760107759,1,0,1,anti_homophones
22664,hU1chUn4,8,-6.425769018617519,2,6.425769018617519,1,0,0,anti_homophones
22665,hun1jW1ti4,10,-9.338555640168877,3,9.338555640168877,1,0,0,anti_homophones
22666,zhi2zhu3,8,-5.84160344308862,2,5.84160344308862,1,0,1,anti_homophones
22667,kA1lM4,6,-5.5717499356967775,2,5.5717499356967775,1,0,0,anti_homophones
22668,wu3dO2bQ4,9,-9.035915127949803,3,9.035915127949803,1,0,0,anti_homophones
22669,tong2jin4,9,-6.082908721526244,2,6.082908721526244,1,0,0,anti_homophones
22670,gu3zhUng4,9,-6.424482803883286,2,6.424482803883286,1,0,0,anti_homophones
22671,pE4qi4cQ2,9,-9.68143838366748,3,9.68143838366748,1,0,0,anti_homophones
22672,dLn4men2,8,-5.755915802837285,2,5.755915802837285,1,0,0,anti_homophones
22673,Q2xC2,5,-5.870440278532647,2,5.870440278532647,1,0,1,anti_homophones
22674,qi3zO4,6,-6.03221170975065,2,6.03221170975065,1,0,2,anti_homophones
22675,zhA4wE3,7,-7.048014850459561,2,7.048014850459561,1,0,0,anti_homophones
22676,gan3jing4,9,-5.894491884403304,2,5.894491884403304,1,0,3,anti_homophones
22677,shi1xi1pA4,10,-8.455506059592128,3,8.455506059592128,1,0,0,anti_homophones
22678,che1xW3lUn4,11,-9.028633574423344,3,9.028633574423344,1,0,0,anti_homophones
22679,yi1bQ3,6,-5.946385739722249,2,5.946385739722249,1,0,4,anti_homophones
22680,qLng1bing4,10,-6.441761083811138,2,6.441761083811138,1,0,1,anti_homophones
22681,xLng2hU2,8,-6.480232898902917,2,6.480232898902917,1,0,2,anti_homophones
22682,da4di4qing2,11,-8.162221144359883,3,8.162221144359883,1,0,0,anti_homophones
22683,fa3lO4,6,-5.916141625049988,2,5.916141625049988,1,1,4,anti_homophones
22684,chi2bE4han4,11,-9.427612286845614,3,9.427612286845614,1,0,0,anti_homophones
22685,li3xLn4,7,-5.452598496563204,2,5.452598496563204,1,0,6,anti_homophones
22686,yC4shi2,7,-5.443793719704596,2,5.443793719704596,1,1,2,anti_homophones
22687,yV1xL4yu2,9,-7.655250047662313,3,7.655250047662313,1,0,0,anti_homophones
22688,ye4cha1men2,11,-8.866016029962498,3,8.866016029962498,1,0,0,anti_homophones
22689,xW1cong1,8,-7.726978433086488,2,7.726978433086488,1,0,1,anti_homophones
22690,gong4shang1gUn3,15,-9.337281574030207,3,9.337281574030207,1,0,0,anti_homophones
22691,wu2er3ru4,9,-8.180993659322,3,8.180993659322,1,0,0,anti_homophones
22692,zhQ4wang4,9,-6.571462589963384,2,6.571462589963384,1,0,3,anti_homophones
22693,jW1ji1,6,-4.773126899074428,2,4.773126899074428,1,0,9,anti_homophones
22694,yi1tan2he4,10,-9.019362074262594,3,9.019362074262594,1,0,0,anti_homophones
22695,zi4ye4,6,-4.864707758674657,2,4.864707758674657,1,1,4,anti_homophones
22696,zhi3yin1ge1,11,-8.9328067883802,3,8.9328067883802,1,0,0,anti_homophones
22697,heng1hU4,8,-6.193158388966029,2,6.193158388966029,1,0,1,anti_homophones
22698,ying1rong2xW4,13,-9.49054124965818,3,9.49054124965818,1,0,0,anti_homophones
22699,bi4er2qu3,9,-8.011546305083629,3,8.011546305083629,1,0,0,anti_homophones
22700,fa1ming2bing2,13,-8.935566643513226,3,8.935566643513226,1,0,0,anti_homophones
22701,wu2jL1,6,-5.010586988651992,2,5.010586988651992,1,0,7,anti_homophones
22702,jM4yan2,7,-5.829819454355581,2,5.829819454355581,1,0,0,anti_homophones
22703,hO2qing1,8,-6.344676048609836,2,6.344676048609836,1,0,0,anti_homophones
22704,zhi1shi4zhi2,12,-7.767402820837077,3,7.767402820837077,1,0,0,anti_homophones
22705,mi4lE4,6,-6.52943355531643,2,6.52943355531643,1,0,3,anti_homophones
22706,yu4ren2,7,-5.519400035467113,2,5.519400035467113,1,0,9,anti_homophones
22707,bLn1rQ3,7,-6.0052174839608465,2,6.0052174839608465,1,0,0,anti_homophones
22708,shI3yu2,7,-5.059745573957251,2,5.059745573957251,1,0,6,anti_homophones
22709,da3qu3ku4,9,-8.810243795051777,3,8.810243795051777,1,0,0,anti_homophones
22710,zhen1hO4,8,-6.286157008670809,2,6.286157008670809,1,0,2,anti_homophones
22711,tu4xL2chong4,12,-10.74122497512539,3,10.74122497512539,1,0,0,anti_homophones
22712,qing4chUn2bQ4,13,-9.693147668830305,3,9.693147668830305,1,0,0,anti_homophones
22713,tu5gV3,6,-8.752277038399372,2,8.752277038399372,1,0,0,anti_homophones
22714,fen4kong4,9,-6.653989621934004,2,6.653989621934004,1,0,0,anti_homophones
22715,yu2xLng4zi5,11,-7.9680470577856335,3,7.9680470577856335,1,0,0,anti_homophones
22716,zhi3chi2,8,-6.2905494106911775,2,6.2905494106911775,1,0,0,anti_homophones
22717,fan4hUng4,9,-6.771298642178239,2,6.771298642178239,1,0,0,anti_homophones
22718,sO3re4,6,-7.103839620978248,2,7.103839620978248,1,0,2,anti_homophones
22719,xW3dI4,6,-5.205232340981123,2,5.205232340981123,1,0,3,anti_homophones
22720,chA1qin2,8,-6.732189815835841,2,6.732189815835841,1,0,0,anti_homophones
22721,xLng4bA3,8,-6.914901550866795,2,6.914901550866795,1,0,0,anti_homophones
22722,lan3yu2,7,-6.519774182290414,2,6.519774182290414,1,0,0,anti_homophones
22723,er4jin4,7,-5.456899735999841,2,5.456899735999841,1,0,3,anti_homophones
22724,ren3yin3,8,-7.6127024549004725,2,7.6127024549004725,1,0,0,anti_homophones
22725,lLn2zhu3ren2,12,-8.170121383993642,3,8.170121383993642,1,0,0,anti_homophones
22726,A4qK2ju4,8,-9.224393534674853,3,9.224393534674853,1,0,0,anti_homophones
22727,leng2fen4fa3,12,-9.223265391316435,3,9.223265391316435,1,0,0,anti_homophones
22728,sUn1dLn4xing2,13,-9.133122324793833,3,9.133122324793833,1,0,0,anti_homophones
22729,gu3hV4,6,-5.865337363060573,2,5.865337363060573,1,0,4,anti_homophones
22730,hU4tV2,6,-5.740639265855065,2,5.740639265855065,1,0,2,anti_homophones
22731,ji1shu4,7,-5.3027454192396615,2,5.3027454192396615,1,1,10,anti_homophones
22732,nUn3lK1hO2,10,-11.674118787024977,3,11.674118787024977,1,0,0,anti_homophones
22733,sUn4gE3,7,-7.297380441318517,2,7.297380441318517,1,0,0,anti_homophones
22734,yan4zhUn3,9,-7.0393425720554745,2,7.0393425720554745,1,0,1,anti_homophones
22735,bA4tLn1,7,-5.867804485641593,2,5.867804485641593,1,0,1,anti_homophones
22736,wen2zV4,7,-6.374977901653421,2,6.374977901653421,1,0,1,anti_homophones
22737,lLng1shV3yi4,12,-8.111911525361926,3,8.111911525361926,1,0,0,anti_homophones
22738,jK4si4yang3,11,-8.969808891172478,3,8.969808891172478,1,0,0,anti_homophones
22739,yong1cun1,9,-6.849124198339951,2,6.849124198339951,1,0,2,anti_homophones
22740,lin2ming4,9,-6.017412112367127,2,6.017412112367127,1,0,1,anti_homophones
22741,xLn2bing2,9,-6.432343141699186,2,6.432343141699186,1,0,1,anti_homophones
22742,xL4cheng2,9,-6.031291317608476,2,6.031291317608476,1,0,0,anti_homophones
22743,sQ3mE2zI3,9,-8.949583818561022,3,8.949583818561022,1,0,0,anti_homophones
22744,ban4feng1,9,-6.260496455047672,2,6.260496455047672,1,0,0,anti_homophones
22745,shO4ren3shu4,12,-10.471171385142672,3,10.471171385142672,1,0,0,anti_homophones
22746,bA2ren2,7,-4.499815871221891,2,4.499815871221891,1,1,5,anti_homophones
22747,mA3mA4li3,9,-7.826348154177952,3,7.826348154177952,1,0,0,anti_homophones
22748,mi2shI3yUn2,11,-8.625925021424699,3,8.625925021424699,1,0,0,anti_homophones
22749,fen4qi4,7,-5.277327947362465,2,5.277327947362465,1,0,5,anti_homophones
22750,mE2yan3,7,-5.5793116398034925,2,5.5793116398034925,1,0,5,anti_homophones
22751,ku1qK1,6,-6.434346619112352,2,6.434346619112352,1,0,0,anti_homophones
22752,wen3bi3yV2,10,-9.869292662773498,3,9.869292662773498,1,0,0,anti_homophones
22753,zhi2ren2,8,-5.282034818695717,2,5.282034818695717,1,0,3,anti_homophones
22754,qin2ju1,7,-6.345457865519563,2,6.345457865519563,1,0,2,anti_homophones
22755,hE1hE1bA4,9,-8.116797126367985,3,8.116797126367985,1,0,0,anti_homophones
22756,bW3yan2shi4,11,-7.419233022481652,3,7.419233022481652,1,0,0,anti_homophones
22757,lV4zhi4yUn2,11,-8.686148268339974,3,8.686148268339974,1,0,0,anti_homophones
22758,xun2zha1,8,-7.162319650695288,2,7.162319650695288,1,0,0,anti_homophones
22759,hong1shu4ru4,12,-9.078367351052774,3,9.078367351052774,1,0,0,anti_homophones
22760,ying1wen2,9,-6.145791117565139,2,6.145791117565139,1,0,1,anti_homophones
22761,jLn1lLng1,9,-6.182837723955512,2,6.182837723955512,1,0,0,anti_homophones
22762,bA2hU4,6,-4.857454470062297,2,4.857454470062297,1,1,6,anti_homophones
22763,zheng1shQ4,10,-6.568613616637345,2,6.568613616637345,1,0,2,anti_homophones
22764,xUn1shi2,8,-6.22969753462337,2,6.22969753462337,1,0,3,anti_homophones
22765,bin1wE3,7,-6.879201226460296,2,6.879201226460296,1,0,0,anti_homophones
22766,yan2shu4,8,-5.422015422153594,2,5.422015422153594,1,1,6,anti_homophones
22767,jL3zhi1shV4,11,-8.512926606970883,3,8.512926606970883,1,0,0,anti_homophones
22768,xin1xi5,7,-5.855091386027296,2,5.855091386027296,1,0,4,anti_homophones
22769,zhu3dong2,9,-5.987260986382484,2,5.987260986382484,1,0,1,anti_homophones
22770,gong4nQ3,8,-6.545397457311989,2,6.545397457311989,1,0,2,anti_homophones
22771,ta4bLn4,7,-5.949562869328301,2,5.949562869328301,1,0,1,anti_homophones
22772,jing4mA4li4,11,-7.613307246911538,3,7.613307246911538,1,0,0,anti_homophones
22773,zI4sI4,6,-6.024690260289363,2,6.024690260289363,1,0,0,anti_homophones
22774,shQ1shi4,8,-5.364649223286126,2,5.364649223286126,1,1,7,anti_homophones
22775,kUn1yang3,9,-6.929028989371857,2,6.929028989371857,1,0,0,anti_homophones
22776,ya3wo1chan2,11,-11.835398802162404,3,11.835398802162404,1,0,0,anti_homophones
22777,bE4yi1yV2,9,-8.476471805625023,3,8.476471805625023,1,0,0,anti_homophones
22778,hE1hA4,6,-5.22495030217214,2,5.22495030217214,1,1,4,anti_homophones
22779,ning4che1qK2,12,-9.98077836260943,3,9.98077836260943,1,0,0,anti_homophones
22780,pang4xin1gUn1,13,-9.219714047748724,3,9.219714047748724,1,0,0,anti_homophones
22781,la1sheng1,9,-5.973205526540273,2,5.973205526540273,1,0,0,anti_homophones
22782,wu3deng1jing1,13,-9.438514455827951,3,9.438514455827951,1,0,0,anti_homophones
22783,shi4ya5,7,-7.275396586035864,2,7.275396586035864,1,0,1,anti_homophones
22784,bQ4zi4,6,-6.0125741457266,2,6.0125741457266,1,0,7,anti_homophones
22785,ban1gA4,7,-6.311636843834256,2,6.311636843834256,1,0,2,anti_homophones
22786,sha1ba4,7,-6.456314379614948,2,6.456314379614948,1,0,2,anti_homophones
22787,mi2mQ1zhi2,10,-9.094650511764096,3,9.094650511764096,1,0,0,anti_homophones
22788,dW4sa3,6,-7.893364194281139,2,7.893364194281139,1,0,1,anti_homophones
22789,ye3yong4,8,-6.234525742524363,2,6.234525742524363,1,0,2,anti_homophones
22790,zhu2qW2bo2,10,-9.747909148570828,3,9.747909148570828,1,0,0,anti_homophones
22791,zhO2bQ4xM2,10,-9.449922536640294,3,9.449922536640294,1,0,0,anti_homophones
22792,ma1zI3,6,-6.254330061323692,2,6.254330061323692,1,0,2,anti_homophones
22793,hQ4bM2,6,-6.0204187204084105,2,6.0204187204084105,1,0,3,anti_homophones
22794,yi1di4,6,-4.694464767046614,2,4.694464767046614,1,1,15,anti_homophones
22795,shi4qK2,7,-5.162327757917765,2,5.162327757917765,1,0,1,anti_homophones
22796,ye2yi4,6,-5.71651373120619,2,5.71651373120619,1,0,8,anti_homophones
22797,yang1shang2ye2,14,-9.920870024224245,3,9.920870024224245,1,0,0,anti_homophones
22798,ri4min3,7,-7.110462426050259,2,7.110462426050259,1,0,2,anti_homophones
22799,xUn2gU1de2,10,-10.396660374439609,3,10.396660374439609,1,0,0,anti_homophones
22800,sheng1wu2ju1,12,-8.173005137894046,3,8.173005137894046,1,0,0,anti_homophones
22801,lu4jC2,6,-5.648268129055662,2,5.648268129055662,1,0,6,anti_homophones
22802,bA4gP3gu3,9,-9.162052926071555,3,9.162052926071555,1,0,0,anti_homophones
22803,zan4mu4du5,10,-11.360760404283623,3,11.360760404283623,1,0,0,anti_homophones
22804,lin2xing4,9,-6.008682265744429,2,6.008682265744429,1,0,3,anti_homophones
22805,jLng2da3jLn1,12,-9.586407792309252,3,9.586407792309252,1,0,0,anti_homophones
22806,qK2cheng2,9,-6.136275110529974,2,6.136275110529974,1,0,3,anti_homophones
22807,cong1yQ4,8,-6.86489158327837,2,6.86489158327837,1,0,0,anti_homophones
22808,gUn1dQ4,7,-5.4457658498521795,2,5.4457658498521795,1,0,3,anti_homophones
22809,hUng4xu4xLn2,12,-10.73068247401788,3,10.73068247401788,1,0,0,anti_homophones
22810,pang4qu3,8,-7.076495843622872,2,7.076495843622872,1,0,0,anti_homophones
22811,da4gQ1dQ4,9,-7.604250958785715,3,7.604250958785715,1,0,0,anti_homophones
22812,hU4hP4,6,-5.864645966593553,2,5.864645966593553,1,0,0,anti_homophones
22813,gO4tan2,7,-6.077735967698424,2,6.077735967698424,1,0,0,anti_homophones
22814,fu4V3,5,-6.485747952206426,2,6.485747952206426,1,1,3,anti_homophones
22815,shi2min2,8,-6.027742405787027,2,6.027742405787027,1,0,0,anti_homophones
22816,kong4shi2,9,-5.940729570597869,2,5.940729570597869,1,0,3,anti_homophones
22817,gQ1yQ1qK2,9,-7.735270849107822,3,7.735270849107822,1,0,0,anti_homophones
22818,ling2yV3zhi4,12,-8.557309973334872,3,8.557309973334872,1,0,0,anti_homophones
22819,ye3hQ3,6,-6.016105574079121,2,6.016105574079121,1,0,2,anti_homophones
22820,she2pA4,7,-6.336357799339438,2,6.336357799339438,1,0,1,anti_homophones
22821,ding4tA2,8,-6.152849884856766,2,6.152849884856766,1,0,4,anti_homophones
22822,nQ3sheng4,9,-6.397076620536453,2,6.397076620536453,1,0,2,anti_homophones
22823,xL1nan2,7,-6.511764214302802,2,6.511764214302802,1,0,1,anti_homophones
22824,bQ3zhUng1wen1,13,-9.637956022330899,3,9.637956022330899,1,0,0,anti_homophones
22825,si1an1da3,9,-9.547455825345581,3,9.547455825345581,1,0,0,anti_homophones
22826,jing4gQ4,8,-6.016253672007107,2,6.016253672007107,1,0,3,anti_homophones
22827,sV1sV3,6,-6.081337061838816,2,6.081337061838816,1,0,0,anti_homophones
22828,ben3hong4,9,-6.278845101389473,2,6.278845101389473,1,0,2,anti_homophones
22829,yi4zha4zi5,10,-8.216730266361171,3,8.216730266361171,1,0,0,anti_homophones
22830,ju4gI4,6,-6.421722512617591,2,6.421722512617591,1,0,1,anti_homophones
22831,wA4ban3,7,-5.744520041044108,2,5.744520041044108,1,0,1,anti_homophones
22832,wo1fang2,8,-6.583265652253327,2,6.583265652253327,1,0,1,anti_homophones
22833,yan3shi2,8,-5.319028429839523,2,5.319028429839523,1,2,6,anti_homophones
22834,zV3shu4,7,-5.483523657280848,2,5.483523657280848,1,0,3,anti_homophones
22835,jing4wu1lLn2,12,-9.469433218320214,3,9.469433218320214,1,0,0,anti_homophones
22836,jW1ji4ju2,9,-7.665523160649736,3,7.665523160649736,1,0,0,anti_homophones
22837,hI3hO2,6,-6.916769658806787,2,6.916769658806787,1,0,0,anti_homophones
22838,gu1xi4ban4,10,-8.825666783944502,3,8.825666783944502,1,0,0,anti_homophones
22839,he2dUn1,7,-5.996324957772843,2,5.996324957772843,1,0,1,anti_homophones
22840,jM4xLn2,7,-6.098252377951668,2,6.098252377951668,1,0,1,anti_homophones
22841,li4chV2,7,-6.5107537416713,2,6.5107537416713,1,0,1,anti_homophones
22842,yV2mV2,6,-5.842333102075885,2,5.842333102075885,1,0,1,anti_homophones
22843,xUn4mu4nLn2,11,-9.948985096300932,3,9.948985096300932,1,0,0,anti_homophones
22844,chV2dA4,7,-5.936470362186242,2,5.936470362186242,1,0,1,anti_homophones
22845,tI1gUn3,7,-6.116648316120687,2,6.116648316120687,1,0,2,anti_homophones
22846,li3hU2,6,-6.769992806486436,2,6.769992806486436,1,0,1,anti_homophones
22847,han4ling4,9,-6.842717658437967,2,6.842717658437967,1,0,3,anti_homophones
22848,yun4dan4,8,-6.242522178050607,2,6.242522178050607,1,1,1,anti_homophones
22849,gQ1ma3cQ2,9,-10.107856279297003,3,10.107856279297003,1,0,0,anti_homophones
