,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
22850,zhi1fa1jW3,10,-8.103306059551413,3,8.103306059551413,1,0,0,anti_homophones
22851,yV3hI1,6,-6.379127786891922,2,6.379127786891922,1,0,1,anti_homophones
22852,jM2chA2kUng2,12,-10.899213591143187,3,10.899213591143187,1,0,0,anti_homophones
22853,kA1yan2zI4,10,-8.822474701309817,3,8.822474701309817,1,0,0,anti_homophones
22854,er4yang2,8,-5.750515100488728,2,5.750515100488728,1,0,2,anti_homophones
22855,ye3xi3shi4,10,-8.248820827413192,3,8.248820827413192,1,0,0,anti_homophones
22856,dong4gU1,8,-7.128557502543551,2,7.128557502543551,1,0,1,anti_homophones
22857,bu4ka3,6,-4.9745469213728635,2,4.9745469213728635,1,0,6,anti_homophones
22858,yi1shV3,7,-4.74281084661901,2,4.74281084661901,1,0,8,anti_homophones
22859,bLn3du2lV2,10,-9.43172873531317,3,9.43172873531317,1,0,0,anti_homophones
22860,qLng3qK2,8,-6.136142461332807,2,6.136142461332807,1,0,2,anti_homophones
22861,shP4xLng4gO4,12,-10.045215380219704,3,10.045215380219704,1,0,0,anti_homophones
22862,lin2shP4,8,-6.620619784405256,2,6.620619784405256,1,0,0,anti_homophones
22863,li2xin1zhong4,13,-8.430954458958416,3,8.430954458958416,1,0,0,anti_homophones
22864,kQ3zheng4,9,-6.79695931626719,2,6.79695931626719,1,0,1,anti_homophones
22865,ji1kI1,6,-6.228561758370924,2,6.228561758370924,1,0,1,anti_homophones
22866,lO2dong4,8,-5.581583829618033,2,5.581583829618033,1,0,1,anti_homophones
22867,tong1cun3shu4,13,-9.745674271552154,3,9.745674271552154,1,0,0,anti_homophones
22868,zO4wE2chen1,11,-8.886215372023186,3,8.886215372023186,1,0,0,anti_homophones
22869,gUn1kUn3ban1,12,-9.82724653852921,3,9.82724653852921,1,0,0,anti_homophones
22870,jM1xW4yu4,9,-7.561213376089049,3,7.561213376089049,1,0,0,anti_homophones
22871,tQ2wu3,6,-6.038910681067267,2,6.038910681067267,1,0,1,anti_homophones
22872,ji4chI1,7,-6.924904900022886,2,6.924904900022886,1,0,2,anti_homophones
22873,shen4zi3,8,-5.790653247007072,2,5.790653247007072,1,0,2,anti_homophones
22874,bQ4zhi4,7,-5.149409559306448,2,5.149409559306448,1,0,7,anti_homophones
22875,qin1chan4,9,-6.3209046290914666,2,6.3209046290914666,1,0,1,anti_homophones
22876,yV3shi2,7,-4.9351471118974555,2,4.9351471118974555,1,0,6,anti_homophones
22877,wu2wan4lO5,10,-10.08544192894102,3,10.08544192894102,1,0,0,anti_homophones
22878,qi2fang3zhong1,14,-9.115762173504542,3,9.115762173504542,1,0,0,anti_homophones
22879,xLn2sA4,7,-6.535921315169392,2,6.535921315169392,1,0,2,anti_homophones
22880,mi3zi3,6,-6.5753512693012075,2,6.5753512693012075,1,0,1,anti_homophones
22881,jL1shi2,7,-5.381679115343555,2,5.381679115343555,1,0,4,anti_homophones
22882,tong2qu1,8,-5.942117007773482,2,5.942117007773482,1,0,2,anti_homophones
22883,da4zheng1,9,-5.46710738949975,2,5.46710738949975,1,0,3,anti_homophones
22884,jM2zi5,6,-4.750268001132493,2,4.750268001132493,1,1,6,anti_homophones
22885,qLn1shi1,8,-6.022353617744827,2,6.022353617744827,1,0,3,anti_homophones
22886,chen1ya3yan2,12,-9.462196917313873,3,9.462196917313873,1,0,0,anti_homophones
22887,tLn1lu4wu4,10,-8.708824737082814,3,8.708824737082814,1,0,0,anti_homophones
22888,bQ4min2jL5,10,-9.500353005224303,3,9.500353005224303,1,0,0,anti_homophones
22889,fu4zhen4kUn1,12,-9.587535151608455,3,9.587535151608455,1,0,0,anti_homophones
22890,tM3xC4,6,-7.044940102944329,2,7.044940102944329,1,0,0,anti_homophones
22891,wu1gan3,7,-6.128054366627942,2,6.128054366627942,1,0,1,anti_homophones
22892,bi3zhi1,7,-5.8310452317843176,2,5.8310452317843176,1,0,3,anti_homophones
22893,zhun4li4su4,11,-9.459652348418105,3,9.459652348418105,1,0,0,anti_homophones
22894,zhen4xin1ge1,12,-8.836152357610715,3,8.836152357610715,1,0,0,anti_homophones
22895,cO4an4,6,-5.4410615753639275,2,5.4410615753639275,1,0,1,anti_homophones
22896,chu1song1,9,-5.898430110769348,2,5.898430110769348,1,0,0,anti_homophones
22897,gUng3qi1pan2,12,-10.022677528218209,3,10.022677528218209,1,0,0,anti_homophones
22898,chang2rV4pA4,12,-8.543888509018306,3,8.543888509018306,1,0,0,anti_homophones
22899,zO3shi3ji4,10,-8.942846927884869,3,8.942846927884869,1,0,0,anti_homophones
22900,le4ting4,8,-6.458010875618879,2,6.458010875618879,1,0,0,anti_homophones
22901,xLng1yUn1,9,-7.142302378977371,2,7.142302378977371,1,0,4,anti_homophones
22902,gong1mu4,8,-5.704428012429044,2,5.704428012429044,1,0,5,anti_homophones
22903,lLng1tan1,9,-6.781996393519276,2,6.781996393519276,1,0,1,anti_homophones
22904,ti2shV3yQ4,10,-8.667531396319413,3,8.667531396319413,1,0,0,anti_homophones
22905,shi4gQ3,7,-6.408411556043334,2,6.408411556043334,1,0,3,anti_homophones
22906,xLng4zheng4,11,-6.171225818815931,2,6.171225818815931,1,0,3,anti_homophones
22907,shen4hO4,8,-6.2153005174038505,2,6.2153005174038505,1,0,1,anti_homophones
22908,qM1ming1,8,-6.5980817788844,2,6.5980817788844,1,0,2,anti_homophones
22909,pA3jLn3pang4,12,-10.065448281257057,3,10.065448281257057,1,0,0,anti_homophones
22910,fE1ci4,6,-5.593972269470472,2,5.593972269470472,1,0,5,anti_homophones
22911,jK3tLn1xi2,10,-8.32651994457678,3,8.32651994457678,1,0,0,anti_homophones
22912,ying2tV5,8,-5.956553140342024,2,5.956553140342024,1,0,0,anti_homophones
22913,fu4ru4,6,-5.404719433130769,2,5.404719433130769,1,1,7,anti_homophones
22914,tang1jin4,9,-6.435323245815606,2,6.435323245815606,1,0,1,anti_homophones
22915,feng4pa4,8,-6.8361154368317525,2,6.8361154368317525,1,0,1,anti_homophones
22916,fu4ming3yUn4,12,-8.625848061753805,3,8.625848061753805,1,0,0,anti_homophones
22917,chu1ji4,7,-5.150134801967528,2,5.150134801967528,1,0,7,anti_homophones
22918,gU1lang1shan4,13,-10.069211292223768,3,10.069211292223768,1,0,0,anti_homophones
22919,san1lA4,7,-6.5344657128686725,2,6.5344657128686725,1,0,2,anti_homophones
22920,dUn1yi4,7,-5.9363830782252025,2,5.9363830782252025,1,0,6,anti_homophones
22921,qK2chu2,7,-6.325542196998718,2,6.325542196998718,1,0,1,anti_homophones
22922,hA3zi5,6,-4.972551151625589,2,4.972551151625589,1,0,8,anti_homophones
22923,xL4shV3,7,-5.52863151242239,2,5.52863151242239,1,0,3,anti_homophones
22924,dW1mu4,6,-6.468097995700453,2,6.468097995700453,1,0,3,anti_homophones
22925,pan4ma2,7,-7.077985996211085,2,7.077985996211085,1,0,0,anti_homophones
22926,xM2lv4se4,9,-6.733190470783034,3,6.733190470783034,1,0,0,anti_homophones
22927,xing2pLn4ji1,12,-8.522902788354514,3,8.522902788354514,1,0,0,anti_homophones
22928,a1hu1,5,-6.435871285045483,2,6.435871285045483,1,0,3,anti_homophones
22929,kA1ren2,7,-5.5646685018176285,2,5.5646685018176285,1,0,0,anti_homophones
22930,cA1cheng2ding1,14,-9.962013111278857,3,9.962013111278857,1,0,0,anti_homophones
22931,re4shi4A2,9,-7.950761423554186,3,7.950761423554186,1,0,0,anti_homophones
22932,gu3yu3ru2,9,-9.249538503804734,3,9.249538503804734,1,0,0,anti_homophones
22933,da4zheng4,9,-5.674618581470603,2,5.674618581470603,1,0,3,anti_homophones
22934,jW1ge5,6,-6.640198541969499,2,6.640198541969499,1,0,1,anti_homophones
22935,can1gUn3,8,-5.9946953965265735,2,5.9946953965265735,1,0,4,anti_homophones
22936,lLng4jLn4li4,12,-8.354605167606197,3,8.354605167606197,1,0,0,anti_homophones
22937,yi2qUn2hI4,10,-8.869023167980151,3,8.869023167980151,1,0,0,anti_homophones
22938,zhu4di1,7,-7.047481414141908,2,7.047481414141908,1,0,4,anti_homophones
22939,yQ4yang4qi4,11,-8.620943001781985,3,8.620943001781985,1,0,0,anti_homophones
22940,lLn4pQ2,7,-6.611779182392853,2,6.611779182392853,1,0,0,anti_homophones
22941,gang2an4,8,-6.869378657281392,2,6.869378657281392,1,0,1,anti_homophones
22942,xing4li3yu3,11,-8.281219233138085,3,8.281219233138085,1,0,0,anti_homophones
22943,san1xLng1,9,-6.247357601887058,2,6.247357601887058,1,0,2,anti_homophones
22944,chong3sA4chang4,15,-9.604887640792466,3,9.604887640792466,1,0,0,anti_homophones
22945,ren2zu2ren2,11,-8.330678364510367,3,8.330678364510367,1,0,0,anti_homophones
22946,yV3shu1po4,10,-8.247579696663447,3,8.247579696663447,1,0,0,anti_homophones
22947,rang4er2qu4,11,-9.990706046725915,3,9.990706046725915,1,0,0,anti_homophones
22948,e2ming4,7,-5.61877295282751,2,5.61877295282751,1,0,3,anti_homophones
22949,jLn1lM4,7,-5.722812734304043,2,5.722812734304043,1,0,2,anti_homophones
22950,ri4rong4,8,-7.01994358569743,2,7.01994358569743,1,0,0,anti_homophones
22951,she4sun1mW3,11,-9.825344159136844,3,9.825344159136844,1,0,0,anti_homophones
22952,qi3hO3,6,-6.313594219910393,2,6.313594219910393,1,1,2,anti_homophones
22953,jing2ba1gUn3,12,-8.615840351233423,3,8.615840351233423,1,0,0,anti_homophones
22954,A2zhi2,6,-6.022178449272586,2,6.022178449272586,1,0,0,anti_homophones
22955,yV2wan2zhu3,11,-8.921827381441643,3,8.921827381441643,1,0,0,anti_homophones
22956,man2zhang3,10,-7.237686155223408,2,7.237686155223408,1,0,0,anti_homophones
22957,gong2jLn1,9,-6.061381981903781,2,6.061381981903781,1,0,1,anti_homophones
22958,bQ1wang2,8,-6.671765100568522,2,6.671765100568522,1,0,2,anti_homophones
22959,de2jLn3pA1,10,-11.247638394772833,3,11.247638394772833,1,0,0,anti_homophones
22960,hP2ceng1,8,-7.543860528121053,2,7.543860528121053,1,0,0,anti_homophones
22961,te4chV4,7,-6.899302293612565,2,6.899302293612565,1,0,0,anti_homophones
22962,xW3shang4jLn4,13,-8.430777987744131,3,8.430777987744131,1,0,0,anti_homophones
22963,dUn1yUn2,8,-5.943964787586556,2,5.943964787586556,1,0,1,anti_homophones
22964,si3xun4kU3,10,-10.743179883476733,3,10.743179883476733,1,0,0,anti_homophones
22965,dO1shV4,7,-5.86985577265525,2,5.86985577265525,1,0,2,anti_homophones
22966,gA3gUn3zV3,10,-8.886396244262716,3,8.886396244262716,1,0,0,anti_homophones
22967,bQ4shi2ting1,12,-9.260388955361334,3,9.260388955361334,1,0,0,anti_homophones
22968,qi3zhong4,9,-6.119683749221926,2,6.119683749221926,1,1,1,anti_homophones
22969,tu2du2,6,-5.875560715204843,2,5.875560715204843,1,0,4,anti_homophones
22970,wen2ting2,9,-6.43484834611425,2,6.43484834611425,1,0,3,anti_homophones
22971,jLn3dW4zi3,10,-8.609487735021263,3,8.609487735021263,1,0,0,anti_homophones
22972,ge2ming4,8,-5.487218941640479,2,5.487218941640479,1,0,3,anti_homophones
22973,pi1li5gI3,9,-7.826724002893642,3,7.826724002893642,1,0,0,anti_homophones
22974,tan2jL1su4,10,-8.01462141937571,3,8.01462141937571,1,0,0,anti_homophones
22975,ju3bQ4jing1,11,-8.40073026574459,3,8.40073026574459,1,0,0,anti_homophones
22976,yan3ting4,9,-6.736746818046692,2,6.736746818046692,1,0,1,anti_homophones
22977,mE4mu3,6,-7.019544662650097,2,7.019544662650097,1,0,1,anti_homophones
22978,ji3dan3tV2,10,-9.45428658023989,3,9.45428658023989,1,0,0,anti_homophones
22979,yi4xin4wE2,10,-8.868479860938,3,8.868479860938,1,0,0,anti_homophones
22980,zA4tA2,6,-5.424883677762136,2,5.424883677762136,1,0,4,anti_homophones
22981,da4song3fang1,13,-11.367235128640814,3,11.367235128640814,1,0,0,anti_homophones
22982,zhun2hU2,8,-7.2955391882887985,2,7.2955391882887985,1,0,0,anti_homophones
22983,dong4fu1,8,-6.557390465638274,2,6.557390465638274,1,0,1,anti_homophones
22984,bQ4kV3,6,-5.501499309991066,2,5.501499309991066,1,1,2,anti_homophones
22985,jK3bM3,6,-6.688270037464868,2,6.688270037464868,1,0,1,anti_homophones
22986,di1ci2,6,-5.870268458288433,2,5.870268458288433,1,0,3,anti_homophones
22987,cO4lO4bu4,9,-7.853006896261792,3,7.853006896261792,1,0,0,anti_homophones
22988,gong3yUn2,9,-5.851196709134181,2,5.851196709134181,1,1,0,anti_homophones
22989,bQ3lE2jLng2,11,-9.924263969703512,3,9.924263969703512,1,0,0,anti_homophones
22990,ri4gu3,6,-5.8262549795484695,2,5.8262549795484695,1,0,7,anti_homophones
22991,yi4ti3,6,-5.4595455137400535,2,5.4595455137400535,1,1,10,anti_homophones
22992,nang3bM2yQ4,11,-11.184266803873356,3,11.184266803873356,1,0,0,anti_homophones
22993,zi4xu5dQ4,9,-7.772772749195462,3,7.772772749195462,1,0,0,anti_homophones
22994,tA4zO4,6,-6.3358268388179475,2,6.3358268388179475,1,0,1,anti_homophones
22995,zheng1fu2zV4,12,-9.00432908228248,3,9.00432908228248,1,0,0,anti_homophones
22996,hQ2tA2qU4,9,-10.971222522573886,3,10.971222522573886,1,0,0,anti_homophones
22997,ye2yi3,6,-6.391776569699875,2,6.391776569699875,1,0,4,anti_homophones
22998,ju2xing2,8,-6.534227327478643,2,6.534227327478643,1,0,4,anti_homophones
22999,fan4yu3hang1,12,-9.296949158275504,3,9.296949158275504,1,0,0,anti_homophones
23000,chang2jM4,9,-6.309824166271619,2,6.309824166271619,1,0,0,anti_homophones
23001,jM4sA4,6,-5.698234344539852,2,5.698234344539852,1,1,1,anti_homophones
23002,zV4qin1,7,-6.86508372672976,2,6.86508372672976,1,0,1,anti_homophones
23003,shUn3mu4,8,-6.9981510294726545,2,6.9981510294726545,1,0,1,anti_homophones
23004,wu3fE4,6,-5.738603088988588,2,5.738603088988588,1,0,0,anti_homophones
23005,xW3shi4,7,-4.623133714717789,2,4.623133714717789,1,0,7,anti_homophones
23006,zi4li4shan1,11,-8.62540164407377,3,8.62540164407377,1,0,0,anti_homophones
23007,tQ2tV2,6,-4.836723629933453,2,4.836723629933453,1,1,5,anti_homophones
23008,kI4shi3nE4,10,-10.253962435371252,3,10.253962435371252,1,0,0,anti_homophones
23009,lv4zhu4,7,-6.562653580313755,2,6.562653580313755,1,0,2,anti_homophones
23010,lK2chi2bu4,10,-8.587047836836993,3,8.587047836836993,1,0,0,anti_homophones
23011,san1fu1,7,-6.354092214889598,2,6.354092214889598,1,0,1,anti_homophones
23012,zong2wang4,10,-6.845992115494632,2,6.845992115494632,1,0,0,anti_homophones
23013,pM1xi1,6,-6.680414959495328,2,6.680414959495328,1,0,0,anti_homophones
23014,zong1yi4,8,-5.650497453808753,2,5.650497453808753,1,0,3,anti_homophones
23015,fen1jW3long1,12,-9.029555214561173,3,9.029555214561173,1,0,0,anti_homophones
23016,da4xin4zi5,10,-7.031724747009037,3,7.031724747009037,1,0,0,anti_homophones
23017,jun1xL4qK1,10,-9.449003371062798,3,9.449003371062798,1,0,0,anti_homophones
23018,yin1si1tA2,10,-8.425083351026435,3,8.425083351026435,1,0,0,anti_homophones
23019,zO2wang2jW1,11,-9.407481072384485,3,9.407481072384485,1,0,0,anti_homophones
23020,da4nan2,7,-5.046165067001308,2,5.046165067001308,1,0,6,anti_homophones
23021,tLn1zheng1,10,-5.65109523956741,2,5.65109523956741,1,0,2,anti_homophones
23022,ying2jM4,8,-6.113474130141344,2,6.113474130141344,1,0,1,anti_homophones
23023,jun1zhang2,10,-5.868642964100245,2,5.868642964100245,1,0,2,anti_homophones
23024,xW3zhi2qu4,10,-8.020685835826244,3,8.020685835826244,1,0,0,anti_homophones
23025,ru2rO4,6,-6.408189497474402,2,6.408189497474402,1,0,0,anti_homophones
23026,chong1jL1,9,-5.985163786541077,2,5.985163786541077,1,0,4,anti_homophones
23027,gV4zhi2xu1,10,-9.657281840030373,3,9.657281840030373,1,0,0,anti_homophones
23028,A2bang2shi2,11,-9.225788519104032,3,9.225788519104032,1,0,0,anti_homophones
23029,A1shang4li3,11,-8.932165601982163,3,8.932165601982163,1,0,0,anti_homophones
23030,hA3lo2,6,-7.3760582469746545,2,7.3760582469746545,1,0,0,anti_homophones
23031,feng3er2,8,-6.366425979833994,2,6.366425979833994,1,0,0,anti_homophones
23032,gen1zan4wang3,13,-9.9709146029815,3,9.9709146029815,1,0,0,anti_homophones
23033,xUn2gQ3,7,-6.615356286486095,2,6.615356286486095,1,0,1,anti_homophones
23034,V2qing4,7,-8.391735952243016,2,8.391735952243016,1,0,1,anti_homophones
23035,che1de5,7,-5.965859853900879,2,5.965859853900879,1,1,2,anti_homophones
23036,xi1dong3,8,-6.396287622216738,2,6.396287622216738,1,0,1,anti_homophones
23037,shV1cang4,9,-6.056941485262108,2,6.056941485262108,1,0,1,anti_homophones
23038,gu1tV5,6,-6.34647761028482,2,6.34647761028482,1,0,1,anti_homophones
23039,dang2se4,8,-5.545262923019352,2,5.545262923019352,1,1,5,anti_homophones
23040,chu2zhu4,8,-6.268319634098301,2,6.268319634098301,1,0,3,anti_homophones
23041,yC4shi4jLng3,12,-8.966377734030484,3,8.966377734030484,1,0,0,anti_homophones
23042,ye3xing2zheng1,14,-8.35692256646337,3,8.35692256646337,1,0,0,anti_homophones
23043,shi1mi4,7,-6.191437970593056,2,6.191437970593056,1,0,9,anti_homophones
23044,tLn1shang3lO4,13,-8.782749306361625,3,8.782749306361625,1,0,0,anti_homophones
23045,jM2me5,6,-6.244745049951736,2,6.244745049951736,1,0,1,anti_homophones
23046,ling1xL4,8,-6.288635486784094,2,6.288635486784094,1,0,1,anti_homophones
23047,fu4qLn2,7,-5.587620747857516,2,5.587620747857516,1,0,2,anti_homophones
23048,xing1xi4kI2,11,-9.479247624679191,3,9.479247624679191,1,0,0,anti_homophones
23049,da4bQ1,6,-4.944971652485827,2,4.944971652485827,1,1,4,anti_homophones
23050,lQ3yan3jL1,10,-7.7093368001483995,3,7.7093368001483995,1,0,0,anti_homophones
23051,ding2shi4,9,-5.562189969828527,2,5.562189969828527,1,0,9,anti_homophones
23052,hQ2kong1ceng1,13,-10.01611225050763,3,10.01611225050763,1,0,0,anti_homophones
23053,bi4min2,7,-5.727273715865657,2,5.727273715865657,1,0,4,anti_homophones
23054,hU1zheng4,9,-6.136052578101571,2,6.136052578101571,1,0,1,anti_homophones
23055,chan1fa3mu3,11,-10.849484556767505,3,10.849484556767505,1,0,0,anti_homophones
23056,yu4xing5,8,-7.463195195720438,2,7.463195195720438,1,0,1,anti_homophones
23057,sQ3er3,6,-6.1214544693623125,2,6.1214544693623125,1,0,1,anti_homophones
23058,dong4de2,8,-6.461996960291169,2,6.461996960291169,1,0,1,anti_homophones
23059,tu3feng3,8,-6.417822363192856,2,6.417822363192856,1,0,0,anti_homophones
23060,song1qUn1zhU1,13,-11.220791164439175,3,11.220791164439175,1,0,0,anti_homophones
23061,fu4gUn4dA4,10,-8.163495863444238,3,8.163495863444238,1,0,0,anti_homophones
23062,feng1qYng1,10,-7.126960048814252,2,7.126960048814252,1,0,1,anti_homophones
23063,xC2yUn2,7,-4.827977575672398,2,4.827977575672398,1,1,1,anti_homophones
23064,lO2shan1,8,-7.02541060503981,2,7.02541060503981,1,0,0,anti_homophones
23065,shang1ju4,9,-6.045553183299312,2,6.045553183299312,1,0,2,anti_homophones
23066,qUn2shen1,9,-6.10109709251947,2,6.10109709251947,1,0,2,anti_homophones
23067,li2rong4yi4,11,-9.719499886791267,3,9.719499886791267,1,0,0,anti_homophones
23068,de2yi4,6,-5.213247502633171,2,5.213247502633171,1,0,6,anti_homophones
23069,ge1meng1,8,-5.935676463330857,2,5.935676463330857,1,0,2,anti_homophones
23070,yu2bW1,6,-6.621237427812958,2,6.621237427812958,1,0,0,anti_homophones
23071,ren2nv3er5,10,-8.187899870302191,3,8.187899870302191,1,0,0,anti_homophones
23072,qUn2shP4,8,-6.514768126448722,2,6.514768126448722,1,0,2,anti_homophones
23073,gUn3chi3qK2,11,-9.452699840525256,3,9.452699840525256,1,0,0,anti_homophones
23074,gu4ye4,6,-5.655023127748283,2,5.655023127748283,1,0,4,anti_homophones
23075,he2dM2,6,-5.117651908231544,2,5.117651908231544,1,0,2,anti_homophones
23076,ge4shV3,7,-5.985724320540772,2,5.985724320540772,1,0,0,anti_homophones
23077,kI3li2zi5,9,-8.338420131628562,3,8.338420131628562,1,0,0,anti_homophones
23078,shang2tu5,9,-6.5222387380289915,2,6.5222387380289915,1,0,1,anti_homophones
23079,can2du4,7,-6.4052500990662455,2,6.4052500990662455,1,0,1,anti_homophones
23080,tong2mQ5cQ1,11,-7.830457563763509,3,7.830457563763509,1,0,0,anti_homophones
23081,nW4cA4,6,-6.321132391821749,2,6.321132391821749,1,0,1,anti_homophones
23082,fan4dQ3shi3,11,-9.204881617841341,3,9.204881617841341,1,0,0,anti_homophones
23083,chUng4bu4jM4,12,-8.50451877525019,3,8.50451877525019,1,0,0,anti_homophones
23084,tan4nQ3,7,-6.653400803899691,2,6.653400803899691,1,0,1,anti_homophones
23085,pan4qing4ti3,12,-9.231659985459245,3,9.231659985459245,1,0,0,anti_homophones
23086,shan4deng1lUn4,14,-9.893137139684603,3,9.893137139684603,1,0,0,anti_homophones
23087,ji4ci2hUng3,11,-9.469573677059804,3,9.469573677059804,1,0,0,anti_homophones
23088,pi2tM3zi5,9,-7.881810297752236,3,7.881810297752236,1,0,0,anti_homophones
23089,jing4tM3,8,-7.7347803550232,2,7.7347803550232,1,0,1,anti_homophones
23090,da3gUn3,7,-5.1821523951064865,2,5.1821523951064865,1,0,4,anti_homophones
23091,wu3xLn2tV2,10,-8.64241354244258,3,8.64241354244258,1,0,0,anti_homophones
23092,xW3pan4,7,-5.703818642445922,2,5.703818642445922,1,2,2,anti_homophones
23093,du2xLn4,7,-5.4197559082537445,2,5.4197559082537445,1,0,3,anti_homophones
23094,bQ3ku4A4,8,-7.765516124480937,3,7.765516124480937,1,0,0,anti_homophones
23095,er4da5,6,-6.869708344335654,2,6.869708344335654,1,0,1,anti_homophones
23096,shu1tong1,9,-6.030538056000672,2,6.030538056000672,1,0,1,anti_homophones
23097,mE2ling4,8,-6.689593302886573,2,6.689593302886573,1,0,3,anti_homophones
23098,xLng4di4,8,-5.807480071877297,2,5.807480071877297,1,0,7,anti_homophones
23099,qi1xin1,7,-5.594775635746959,2,5.594775635746959,1,0,6,anti_homophones
23100,zhu2fa3,7,-6.058369088199282,2,6.058369088199282,1,0,5,anti_homophones
23101,zhu4shu4qi4,11,-7.832673478627115,3,7.832673478627115,1,0,0,anti_homophones
23102,chan3pW4,8,-6.699271506411026,2,6.699271506411026,1,0,0,anti_homophones
23103,chen1qi4,8,-5.340859719777634,2,5.340859719777634,1,0,3,anti_homophones
23104,da4hQ3yang1,11,-8.340479462780518,3,8.340479462780518,1,0,0,anti_homophones
23105,cha2jLn4zhu3,12,-8.55515685741387,3,8.55515685741387,1,0,0,anti_homophones
23106,cheng4hI4,9,-6.146880851471439,2,6.146880851471439,1,0,2,anti_homophones
23107,nQ3di4,6,-6.007795029542067,2,6.007795029542067,1,0,4,anti_homophones
23108,zhu4xC2,7,-5.478506587285147,2,5.478506587285147,1,0,2,anti_homophones
23109,gQ4fE4,6,-5.599954302098203,2,5.599954302098203,1,0,4,anti_homophones
23110,chUn4dV3,8,-6.937320546261011,2,6.937320546261011,1,0,0,anti_homophones
23111,dLn4tA2gu5,10,-9.10444154133595,3,9.10444154133595,1,0,0,anti_homophones
23112,ru2qYng2,8,-6.0845798759228735,2,6.0845798759228735,1,0,1,anti_homophones
23113,xYng2se4shi3,12,-9.141531570715244,3,9.141531570715244,1,0,0,anti_homophones
23114,hang1fu4,8,-6.505277666242847,2,6.505277666242847,1,0,2,anti_homophones
23115,V3fE1,5,-6.981205469885063,2,6.981205469885063,1,0,0,anti_homophones
23116,mu3dQ4,6,-6.063973674477383,2,6.063973674477383,1,0,8,anti_homophones
23117,zhen3zhi1xi1,12,-9.023246641454124,3,9.023246641454124,1,0,0,anti_homophones
23118,da3jLn4qLn2,11,-8.555081979820374,3,8.555081979820374,1,0,0,anti_homophones
23119,gu4ji4kang3,11,-9.590466182695915,3,9.590466182695915,1,0,0,anti_homophones
23120,tW4tu2zhang2,12,-8.754810268369214,3,8.754810268369214,1,0,0,anti_homophones
23121,hI2shV3,7,-5.577530568551429,2,5.577530568551429,1,0,3,anti_homophones
23122,bo2bing2jL1,11,-8.261044457901907,3,8.261044457901907,1,0,0,anti_homophones
23123,lin2xing1,9,-6.2236662270414485,2,6.2236662270414485,1,0,3,anti_homophones
23124,she4qun2ju4,11,-9.114750709141507,3,9.114750709141507,1,0,0,anti_homophones
23125,qLng1yV2,8,-6.369756240485006,2,6.369756240485006,1,0,0,anti_homophones
23126,jW4gA3,6,-6.723905848597361,2,6.723905848597361,1,0,0,anti_homophones
23127,zhi4shi3yong4,13,-8.837376789222889,3,8.837376789222889,1,0,0,anti_homophones
23128,da1li2,6,-6.251160953881135,2,6.251160953881135,1,0,3,anti_homophones
23129,ri4zhu2jin3,11,-9.781534456799353,3,9.781534456799353,1,0,0,anti_homophones
23130,fu4xun2,7,-6.034371415211946,2,6.034371415211946,1,0,0,anti_homophones
23131,ti3chUn4qi4,11,-9.040746857986276,3,9.040746857986276,1,0,0,anti_homophones
23132,tM3ben3,7,-5.424775027713827,2,5.424775027713827,1,0,1,anti_homophones
23133,cA1qu2chV3,10,-10.955688740026188,3,10.955688740026188,1,0,0,anti_homophones
23134,si1lA2,6,-5.450857928150951,2,5.450857928150951,1,0,4,anti_homophones
23135,ying4bE3,8,-7.619433178886454,2,7.619433178886454,1,0,1,anti_homophones
23136,dV3dan4ji1,10,-9.21013139495479,3,9.21013139495479,1,0,0,anti_homophones
23137,ge4er5,6,-4.911027947305876,2,4.911027947305876,1,0,1,anti_homophones
23138,bQ4zhV1,7,-6.307859177501934,2,6.307859177501934,1,0,1,anti_homophones
23139,ge1yu2,6,-6.113698167401615,2,6.113698167401615,1,0,1,anti_homophones
23140,te4yV2,6,-5.84965658027876,2,5.84965658027876,1,0,2,anti_homophones
