,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
23141,jLn3yQ4,7,-5.851308354677351,2,5.851308354677351,1,0,7,anti_homophones
23142,qing4ci2gQ1,11,-9.501530620460699,3,9.501530620460699,1,0,0,anti_homophones
23143,hV4ying4,8,-5.9340247210990595,2,5.9340247210990595,1,0,2,anti_homophones
23144,hV4yu4mM4,9,-8.746269000193315,3,8.746269000193315,1,0,0,anti_homophones
23145,ba1hong1,8,-6.89968140400927,2,6.89968140400927,1,0,0,anti_homophones
23146,qing2feng1,10,-5.915454638673351,2,5.915454638673351,1,0,3,anti_homophones
23147,ba2dQ1,6,-6.412303554671841,2,6.412303554671841,1,0,1,anti_homophones
23148,mo1dUn4,7,-6.41189077745309,2,6.41189077745309,1,0,1,anti_homophones
23149,hQ3yV2,6,-5.683725390291749,2,5.683725390291749,1,1,3,anti_homophones
23150,jLn3ci3,7,-7.11123243472416,2,7.11123243472416,1,0,0,anti_homophones
23151,chong2hUng1jLn4,15,-9.329951747554347,3,9.329951747554347,1,0,0,anti_homophones
23152,wA4pi2,6,-5.8369215075499135,2,5.8369215075499135,1,0,4,anti_homophones
23153,yong3ce4,8,-7.159976943680619,2,7.159976943680619,1,0,1,anti_homophones
23154,an1xLng4shu1,12,-8.9445763980395,3,8.9445763980395,1,0,0,anti_homophones
23155,zhang1pi4yang3,14,-10.26632991137642,3,10.26632991137642,1,0,0,anti_homophones
23156,dong1su4qUn2,12,-8.737075094346107,3,8.737075094346107,1,0,0,anti_homophones
23157,shen4ran2zhi3,13,-9.149264127742127,3,9.149264127742127,1,0,0,anti_homophones
23158,che1ma3,7,-6.054374730853515,2,6.054374730853515,1,0,0,anti_homophones
23159,ku3hV4,6,-6.013694489608774,2,6.013694489608774,1,0,6,anti_homophones
23160,gO3hu4yV3,9,-9.770485270918766,3,9.770485270918766,1,0,0,anti_homophones
23161,zhV4pan4,8,-7.064012711968959,2,7.064012711968959,1,0,1,anti_homophones
23162,shang3shi2,10,-5.648336055150395,2,5.648336055150395,1,0,3,anti_homophones
23163,pA3jL4,6,-6.218029186270375,2,6.218029186270375,1,0,2,anti_homophones
23164,dQ4she4,7,-6.195934342577338,2,6.195934342577338,1,0,1,anti_homophones
23165,yun4mo4,7,-6.520329928396225,2,6.520329928396225,1,0,1,anti_homophones
23166,xW3ta1chUn4,11,-9.497047462203362,3,9.497047462203362,1,0,0,anti_homophones
23167,fo2shu4,7,-6.20029596642434,2,6.20029596642434,1,0,1,anti_homophones
23168,xing1yang3,10,-6.455783666418738,2,6.455783666418738,1,0,0,anti_homophones
23169,ke3ke3ce4,9,-7.866326775439868,3,7.866326775439868,1,0,0,anti_homophones
23170,man3tong1zi5,12,-8.806556790989466,3,8.806556790989466,1,0,0,anti_homophones
23171,dLn3ya2,7,-6.128584819462844,2,6.128584819462844,1,0,1,anti_homophones
23172,ying2qu1zE2,11,-8.909870645536467,3,8.909870645536467,1,0,0,anti_homophones
23173,ping4tang2,10,-7.051876028074351,2,7.051876028074351,1,0,0,anti_homophones
23174,gUng2bang1,10,-7.685793970441131,2,7.685793970441131,1,0,0,anti_homophones
23175,shV3ji1,7,-4.902294701504662,2,4.902294701504662,1,0,5,anti_homophones
23176,ban4zhi1,8,-5.8336948830244655,2,5.8336948830244655,1,0,1,anti_homophones
23177,ling1hong2,10,-6.806058970579648,2,6.806058970579648,1,0,0,anti_homophones
23178,Q2tV5,5,-6.002084581741622,2,6.002084581741622,1,0,4,anti_homophones
23179,yu3hI1shi4,10,-8.359604574683457,3,8.359604574683457,1,0,0,anti_homophones
23180,si3she2,7,-6.802976335803363,2,6.802976335803363,1,0,1,anti_homophones
23181,jK3ju4jLn1,10,-8.73493757379065,3,8.73493757379065,1,0,0,anti_homophones
23182,wA4gUn1dUn4,11,-8.584419713402767,3,8.584419713402767,1,0,0,anti_homophones
23183,xC4bu4da2,9,-8.627137734130756,3,8.627137734130756,1,0,0,anti_homophones
23184,chen2shi4,9,-5.855582006874496,2,5.855582006874496,1,0,2,anti_homophones
23185,xL4yi1xK1,9,-8.552197135708097,3,8.552197135708097,1,0,0,anti_homophones
23186,xi1fu4,6,-5.626931162319297,2,5.626931162319297,1,0,13,anti_homophones
23187,xE4rong3,8,-11.873757440784061,2,11.873757440784061,1,0,0,anti_homophones
23188,shi3xing1,9,-6.162985448770285,2,6.162985448770285,1,0,3,anti_homophones
23189,lan2lO4yong4,12,-8.90245722179335,3,8.90245722179335,1,0,0,anti_homophones
23190,yi1xing2,8,-4.931382830374133,2,4.931382830374133,1,1,10,anti_homophones
23191,rQ3sheng1,9,-7.256118861361012,2,7.256118861361012,1,0,4,anti_homophones
23192,xL4shi2bW1,10,-8.459451247993272,3,8.459451247993272,1,0,0,anti_homophones
23193,bQ4zE2yu2,9,-8.434782621950077,3,8.434782621950077,1,0,0,anti_homophones
23194,hong3zhong1xin4,15,-9.808660895116903,3,9.808660895116903,1,0,0,anti_homophones
23195,ying2jLn1wu3,12,-8.969479487496672,3,8.969479487496672,1,0,0,anti_homophones
23196,gUng1tan2,9,-6.3457687731962835,2,6.3457687731962835,1,0,0,anti_homophones
23197,hO3gUng1dQ4,11,-8.886690641623973,3,8.886690641623973,1,0,0,anti_homophones
23198,men2ming2,9,-5.877907625085737,2,5.877907625085737,1,0,2,anti_homophones
23199,fu4he1fE4,9,-8.515223383755039,3,8.515223383755039,1,0,0,anti_homophones
23200,lv3deng3,8,-8.306345775552192,2,8.306345775552192,1,0,0,anti_homophones
23201,ren2wu1zhUn2,12,-9.441443753984364,3,9.441443753984364,1,0,0,anti_homophones
23202,ke3ze2,6,-5.3226364315937005,2,5.3226364315937005,1,1,4,anti_homophones
23203,xLng1hQ3kV3,11,-9.665676697656709,3,9.665676697656709,1,0,0,anti_homophones
23204,hong1dO1kP4,11,-8.878513312922587,3,8.878513312922587,1,0,0,anti_homophones
23205,zO4mu4wen4,10,-9.169181561928882,3,9.169181561928882,1,0,0,anti_homophones
23206,ren2hV2,7,-6.425814440727496,2,6.425814440727496,1,0,0,anti_homophones
23207,xW3bQ1bLn4,10,-8.406479153089972,3,8.406479153089972,1,0,0,anti_homophones
23208,nLng1sUn4yu3,12,-10.516426820383831,3,10.516426820383831,1,0,0,anti_homophones
23209,qi3bu4lW2,9,-8.144087007335633,3,8.144087007335633,1,0,0,anti_homophones
23210,man3jC2,7,-6.36933477957349,2,6.36933477957349,1,0,3,anti_homophones
23211,hang4ren4,9,-6.498408348825547,2,6.498408348825547,1,0,2,anti_homophones
23212,xing2dQ5,8,-6.780281318275058,2,6.780281318275058,1,0,2,anti_homophones
23213,ma3nQ4,6,-5.839383660397414,2,5.839383660397414,1,0,1,anti_homophones
23214,fa1kV3,6,-5.504062106373759,2,5.504062106373759,1,0,3,anti_homophones
23215,hI4yUn2,7,-5.27911924988673,2,5.27911924988673,1,1,5,anti_homophones
23216,zhUng1de2jin1,13,-9.41159688348382,3,9.41159688348382,1,0,0,anti_homophones
23217,dQ4tQ1yUn4,10,-9.771283526866892,3,9.771283526866892,1,0,0,anti_homophones
23218,zhang2bang3,11,-7.163702163367444,2,7.163702163367444,1,0,1,anti_homophones
23219,lK2rV4,6,-5.446958576689677,2,5.446958576689677,1,0,1,anti_homophones
23220,zI3lK2peng3,11,-11.082508559480843,3,11.082508559480843,1,0,0,anti_homophones
23221,zhun2xC2xing3,13,-9.762921394870942,3,9.762921394870942,1,0,0,anti_homophones
23222,xing2ying2wE2,13,-9.259200055886833,3,9.259200055886833,1,0,0,anti_homophones
23223,an1pA4,6,-6.072395043375855,2,6.072395043375855,1,0,0,anti_homophones
23224,chi2hO4,7,-6.301369970058372,2,6.301369970058372,1,0,0,anti_homophones
23225,bQ4fu3,6,-5.8791568490675665,2,5.8791568490675665,1,0,5,anti_homophones
23226,qLng1mE3,8,-7.013296929057306,2,7.013296929057306,1,0,0,anti_homophones
23227,zhan2shu3nUn3,13,-10.050347611301472,3,10.050347611301472,1,0,0,anti_homophones
23228,di4zi5,6,-5.0671468160168285,2,5.0671468160168285,1,1,13,anti_homophones
23229,di1mu4kan4,10,-9.325173649916483,3,9.325173649916483,1,0,0,anti_homophones
23230,qi4gUn3,7,-5.695417509546736,2,5.695417509546736,1,0,1,anti_homophones
23231,pang3che1,9,-7.027712774890861,2,7.027712774890861,1,0,2,anti_homophones
23232,shang4zhong1,12,-6.247807956582044,2,6.247807956582044,1,0,0,anti_homophones
23233,ba4shi4,7,-5.5284377743345035,2,5.5284377743345035,1,0,6,anti_homophones
23234,zhI1hong3,9,-6.838229866430108,2,6.838229866430108,1,0,2,anti_homophones
23235,fu4shen2,8,-5.6750758285454745,2,5.6750758285454745,1,0,4,anti_homophones
23236,V1dang3,7,-6.782965852511489,2,6.782965852511489,1,0,0,anti_homophones
23237,jM4ru4yV2,9,-8.827641544926655,3,8.827641544926655,1,0,0,anti_homophones
23238,cA3dI4,6,-6.625219306865565,2,6.625219306865565,1,0,1,anti_homophones
23239,A4dQ4tang2,10,-9.626277688566464,3,9.626277688566464,1,0,0,anti_homophones
23240,da4fen2zA4,10,-9.825381325701743,3,9.825381325701743,1,0,0,anti_homophones
23241,xC4rV4,6,-5.601067718201867,2,5.601067718201867,1,0,0,anti_homophones
23242,wang2dQ4,8,-5.79467605900112,2,5.79467605900112,1,0,6,anti_homophones
23243,gong1kA1fang3,13,-8.054144254048515,3,8.054144254048515,1,0,0,anti_homophones
23244,ke1ping4,8,-6.773750643490613,2,6.773750643490613,1,0,1,anti_homophones
23245,lun4chan2,9,-7.3054006237475875,2,7.3054006237475875,1,0,0,anti_homophones
23246,wE4zhI1fE1,10,-9.721330656039525,3,9.721330656039525,1,0,0,anti_homophones
23247,bu4tu3,6,-6.177839678631159,2,6.177839678631159,1,0,6,anti_homophones
23248,nLn4ji1bu4,10,-8.702919084109109,3,8.702919084109109,1,0,0,anti_homophones
23249,mE2zhu4,7,-5.893989431210617,2,5.893989431210617,1,0,2,anti_homophones
23250,qu3bu4,6,-6.184439094218726,2,6.184439094218726,1,0,4,anti_homophones
23251,yQ2gang4,8,-6.413949031261426,2,6.413949031261426,1,0,0,anti_homophones
23252,ji4yun4zi5,10,-7.567758571660325,3,7.567758571660325,1,0,0,anti_homophones
23253,si3ju3,6,-6.761121785429529,2,6.761121785429529,1,0,2,anti_homophones
23254,ding4shV4,9,-6.7499205103207025,2,6.7499205103207025,1,0,2,anti_homophones
23255,bQ4kan4gU1,10,-9.933896911418639,3,9.933896911418639,1,0,0,anti_homophones
23256,er3pan4ling2,12,-9.371121520729938,3,9.371121520729938,1,0,0,anti_homophones
23257,ma2yong1,8,-6.476860482804788,2,6.476860482804788,1,0,1,anti_homophones
23258,sA1xing4,8,-6.365190307547253,2,6.365190307547253,1,0,0,anti_homophones
23259,cha2yi4yUn4,11,-8.073998778606404,3,8.073998778606404,1,0,0,anti_homophones
23260,yu2yong1lLn4,12,-9.173053601080284,3,9.173053601080284,1,0,0,anti_homophones
23261,yan4shP1bA2,11,-9.201805661713083,3,9.201805661713083,1,0,0,anti_homophones
23262,tu2bu4jing2,11,-7.895701873928314,3,7.895701873928314,1,0,0,anti_homophones
23263,hA3pang2,8,-6.757250091677977,2,6.757250091677977,1,0,3,anti_homophones
23264,pLn4yin1,8,-6.621660635009994,2,6.621660635009994,1,0,0,anti_homophones
23265,rO4zhi2lQ2,10,-10.477705106615355,3,10.477705106615355,1,0,0,anti_homophones
23266,gu4dUn4,7,-6.481048009685917,2,6.481048009685917,1,0,0,anti_homophones
23267,sheng2kUn3pi4,13,-10.22937256607533,3,10.22937256607533,1,0,0,anti_homophones
23268,dLn4chong1zUn4,14,-10.313736302013478,3,10.313736302013478,1,0,0,anti_homophones
23269,jing4tA2,8,-5.714341997324699,2,5.714341997324699,1,0,5,anti_homophones
23270,wE4hu4,6,-5.782129547808375,2,5.782129547808375,1,0,5,anti_homophones
23271,jM3er2,6,-5.701855205190996,2,5.701855205190996,1,0,3,anti_homophones
23272,zan5da3kU3,10,-10.691049417186532,3,10.691049417186532,1,0,0,anti_homophones
23273,zu3zhi4lin2,11,-8.61143649134017,3,8.61143649134017,1,0,0,anti_homophones
23274,qi2chen1,8,-6.141658029005126,2,6.141658029005126,1,0,1,anti_homophones
23275,cheng1bi4lu4,12,-8.436335620585858,3,8.436335620585858,1,0,0,anti_homophones
23276,zhan4hO3,8,-6.399668354410224,2,6.399668354410224,1,0,1,anti_homophones
23277,qing2shi4,9,-5.160803058185694,2,5.160803058185694,1,1,10,anti_homophones
23278,ben3meng2,9,-6.669925507864194,2,6.669925507864194,1,0,0,anti_homophones
23279,shi4lK2lan4,11,-8.116800885019826,3,8.116800885019826,1,0,0,anti_homophones
23280,jin4sI4mu4,10,-8.671434110995966,3,8.671434110995966,1,0,0,anti_homophones
23281,nE4kP4,6,-6.001101939306009,2,6.001101939306009,1,0,4,anti_homophones
23282,dang2li4,8,-5.713773668356181,2,5.713773668356181,1,0,7,anti_homophones
23283,shan3xi1,8,-6.531713188551337,2,6.531713188551337,1,0,1,anti_homophones
23284,zi3hUn3,7,-7.1449652074085925,2,7.1449652074085925,1,0,1,anti_homophones
23285,qM1dA4ren2,10,-7.351353020616472,3,7.351353020616472,1,0,0,anti_homophones
23286,sI2ji1,6,-5.2789547076152,2,5.2789547076152,1,0,2,anti_homophones
23287,zhUn3lK1hI4,11,-9.68560729671741,3,9.68560729671741,1,0,0,anti_homophones
23288,she2chen1,9,-6.976595985886168,2,6.976595985886168,1,0,0,anti_homophones
23289,he4yi4,6,-5.728406230428087,2,5.728406230428087,1,0,12,anti_homophones
23290,nLn4ran2ce4,11,-9.709805743519874,3,9.709805743519874,1,0,0,anti_homophones
23291,zi4er5,6,-5.783809748357957,2,5.783809748357957,1,0,3,anti_homophones
23292,qun2chang4zhu3,14,-9.672405553354082,3,9.672405553354082,1,0,0,anti_homophones
23293,zheng1ling1wu4,14,-8.7988992946284,3,8.7988992946284,1,0,0,anti_homophones
23294,chu1shan4,9,-5.7276528419573385,2,5.7276528419573385,1,0,2,anti_homophones
23295,xW3jLn4jL1,10,-7.769642448383608,3,7.769642448383608,1,0,0,anti_homophones
23296,ying4qi4ji2,11,-8.356812887501398,3,8.356812887501398,1,0,0,anti_homophones
23297,dA4hU4wen2,10,-8.72015411559397,3,8.72015411559397,1,0,0,anti_homophones
23298,cang4hUng1nLn2,14,-10.274552384911454,3,10.274552384911454,1,0,0,anti_homophones
23299,shi2wen2,8,-5.523960080916999,2,5.523960080916999,1,0,4,anti_homophones
23300,yV2di4tQ2,9,-8.69379601639958,3,8.69379601639958,1,0,0,anti_homophones
23301,ku3xing3,8,-6.124244930834563,2,6.124244930834563,1,0,2,anti_homophones
23302,tu2jM3tV2,9,-10.294354597985219,3,10.294354597985219,1,0,0,anti_homophones
23303,ying2ban4e2,11,-8.849497085379983,3,8.849497085379983,1,0,0,anti_homophones
23304,ke3shi2,7,-5.430743190561208,2,5.430743190561208,1,0,4,anti_homophones
23305,zhe2ze2li4,10,-8.370260142612045,3,8.370260142612045,1,0,0,anti_homophones
23306,ta1gan1mM4,10,-9.809206322438957,3,9.809206322438957,1,0,0,anti_homophones
23307,jin1yin1chang2,14,-8.852963188865987,3,8.852963188865987,1,0,0,anti_homophones
23308,la1shan1,8,-6.746905579539708,2,6.746905579539708,1,0,0,anti_homophones
23309,zhu4li4,7,-5.107374278450943,2,5.107374278450943,1,1,14,anti_homophones
23310,sA1xLng1dQ4,11,-9.024067353566428,3,9.024067353566428,1,0,0,anti_homophones
23311,fang3bu4,8,-5.74228058892493,2,5.74228058892493,1,0,3,anti_homophones
23312,cang1di3,8,-6.955937340218939,2,6.955937340218939,1,0,1,anti_homophones
23313,chQ2xLn1zhu4,12,-8.979940095713198,3,8.979940095713198,1,0,0,anti_homophones
23314,tang4hU4,8,-5.773920300328142,2,5.773920300328142,1,0,2,anti_homophones
23315,li2xL4yQ4,9,-8.19288501564381,3,8.19288501564381,1,0,0,anti_homophones
23316,she4de5,7,-6.315550125741148,2,6.315550125741148,1,0,0,anti_homophones
23317,xW3qu4di4,9,-8.111984278945583,3,8.111984278945583,1,0,0,anti_homophones
23318,da2yan4,7,-7.058009776753735,2,7.058009776753735,1,0,2,anti_homophones
23319,chV2Q4bu4,9,-9.9933884950311,3,9.9933884950311,1,0,0,anti_homophones
23320,cheng2ci1,9,-7.08106580349981,2,7.08106580349981,1,0,0,anti_homophones
23321,chong1zi5,9,-5.459395011598803,2,5.459395011598803,1,0,2,anti_homophones
23322,she4deng1,9,-6.639362743970459,2,6.639362743970459,1,0,1,anti_homophones
23323,gu4qLn2gong3,12,-9.574935232236689,3,9.574935232236689,1,0,0,anti_homophones
23324,xin1shan1,9,-6.257070442794766,2,6.257070442794766,1,0,0,anti_homophones
23325,li2hU4qi4,9,-7.6370080317390014,3,7.6370080317390014,1,0,0,anti_homophones
23326,jing4cu4lK2,11,-10.164035912608647,3,10.164035912608647,1,0,0,anti_homophones
23327,ta1wan3,7,-6.60002320345723,2,6.60002320345723,1,0,0,anti_homophones
23328,zi4tUn1,7,-7.115196980038615,2,7.115196980038615,1,0,1,anti_homophones
23329,ri4yun4,7,-6.117887052749713,2,6.117887052749713,1,0,3,anti_homophones
23330,kan1sheng1wu4,13,-8.674079598992453,3,8.674079598992453,1,0,0,anti_homophones
23331,po4xun2wen2,11,-8.694557425647398,3,8.694557425647398,1,0,0,anti_homophones
23332,fang1li4,8,-5.664689225516048,2,5.664689225516048,1,0,7,anti_homophones
23333,fen3shI4,8,-6.602642544525802,2,6.602642544525802,1,0,1,anti_homophones
23334,tu4zhang4,9,-6.621184400023664,2,6.621184400023664,1,0,3,anti_homophones
23335,shang4qLn2ying1,15,-9.400150289494903,3,9.400150289494903,1,0,0,anti_homophones
23336,xK1zha4he5,10,-10.096643802781783,3,10.096643802781783,1,0,0,anti_homophones
23337,jW4di4dW4,9,-10.215189023018347,3,10.215189023018347,1,0,0,anti_homophones
23338,ci4ju2,6,-5.96039482317027,2,5.96039482317027,1,0,4,anti_homophones
23339,shQ1gan1dLn4,12,-9.214885672800671,3,9.214885672800671,1,0,0,anti_homophones
23340,yan1zhe3,8,-6.060505615242676,2,6.060505615242676,1,0,2,anti_homophones
23341,ba3tong1,8,-6.290971398664344,2,6.290971398664344,1,0,2,anti_homophones
23342,gO2zA1,6,-7.187478073076679,2,7.187478073076679,1,0,0,anti_homophones
23343,pen1ru2,7,-7.384345185474679,2,7.384345185474679,1,0,1,anti_homophones
23344,leng1si1bQ4,11,-9.697552107984958,3,9.697552107984958,1,0,0,anti_homophones
23345,da4shV3shang1,13,-8.666372334632031,3,8.666372334632031,1,0,0,anti_homophones
23346,shi1ci2,7,-5.760307783601671,2,5.760307783601671,1,0,2,anti_homophones
23347,ji4san1rong2,12,-9.378143399314778,3,9.378143399314778,1,0,0,anti_homophones
23348,tA4ye4,6,-5.311631990717317,2,5.311631990717317,1,0,5,anti_homophones
23349,feng1yin1zhi4,13,-8.362898916166072,3,8.362898916166072,1,0,0,anti_homophones
23350,zI4hU1nW4,9,-9.665254843958772,3,9.665254843958772,1,0,0,anti_homophones
23351,bu3yQ5shO1,10,-9.635844205062407,3,9.635844205062407,1,0,0,anti_homophones
23352,pan2shu3,8,-6.669405330666037,2,6.669405330666037,1,0,1,anti_homophones
23353,yu2gong1,8,-5.786521352438433,2,5.786521352438433,1,0,1,anti_homophones
23354,wen4ye4,7,-5.970434666719437,2,5.970434666719437,1,0,1,anti_homophones
23355,ying2ya2,8,-6.146546282385769,2,6.146546282385769,1,0,3,anti_homophones
23356,xC4sheng2,9,-6.124515101701023,2,6.124515101701023,1,0,2,anti_homophones
23357,xun2zheng1,10,-6.175000760216952,2,6.175000760216952,1,0,1,anti_homophones
23358,hong2tUn2,9,-6.623228638219774,2,6.623228638219774,1,0,0,anti_homophones
23359,tLn1A4,6,-5.609139571397614,2,5.609139571397614,1,0,5,anti_homophones
23360,pQ4tA4,6,-6.378830964658904,2,6.378830964658904,1,0,2,anti_homophones
23361,yV3xun2,7,-6.035185152395188,2,6.035185152395188,1,0,0,anti_homophones
23362,mo2nLn2,7,-5.738517197145722,2,5.738517197145722,1,0,2,anti_homophones
23363,yong1gQ1,8,-6.533042603969682,2,6.533042603969682,1,0,0,anti_homophones
23364,bA2bW3,6,-6.706968704641312,2,6.706968704641312,1,0,0,anti_homophones
23365,zO4hO3,6,-6.2301104344638105,2,6.2301104344638105,1,0,1,anti_homophones
23366,gQ1yQ4,6,-4.951300920609531,2,4.951300920609531,1,0,10,anti_homophones
23367,sI4zhi2,7,-6.5494883829769925,2,6.5494883829769925,1,0,0,anti_homophones
23368,wu4si5,6,-6.604996130554943,2,6.604996130554943,1,0,3,anti_homophones
23369,xLn2xin1,8,-5.7615148493784405,2,5.7615148493784405,1,0,2,anti_homophones
23370,shV4bLn1,8,-5.930920822169409,2,5.930920822169409,1,0,2,anti_homophones
23371,re4hV4,6,-5.7701698922722855,2,5.7701698922722855,1,0,3,anti_homophones
23372,mLn4zhang4,10,-6.139837380900887,2,6.139837380900887,1,0,3,anti_homophones
23373,tW1che1,7,-6.24803820038645,2,6.24803820038645,1,0,3,anti_homophones
23374,xing4tan2,9,-6.367568032358677,2,6.367568032358677,1,0,1,anti_homophones
23375,leng1tW2,8,-6.22541844192574,2,6.22541844192574,1,0,0,anti_homophones
23376,feng1bE4,8,-5.97593330217561,2,5.97593330217561,1,0,1,anti_homophones
23377,shQ3shu4,8,-6.233070787980736,2,6.233070787980736,1,0,2,anti_homophones
23378,zong2kong2,10,-6.601149126120747,2,6.601149126120747,1,0,1,anti_homophones
23379,sha1ge2,7,-6.1351890680610035,2,6.1351890680610035,1,0,1,anti_homophones
23380,kong2se4,8,-5.6208897773068704,2,5.6208897773068704,1,0,4,anti_homophones
23381,nLn1zhu3,8,-7.8947933826909615,2,7.8947933826909615,1,0,2,anti_homophones
23382,li4wu4,6,-5.693633422671713,2,5.693633422671713,1,0,8,anti_homophones
23383,mQ4shi4,7,-5.468266204933691,2,5.468266204933691,1,0,11,anti_homophones
23384,qLn1nan4,8,-6.475264947741078,2,6.475264947741078,1,0,3,anti_homophones
23385,fa4gUng4,8,-7.032921954129035,2,7.032921954129035,1,0,1,anti_homophones
23386,qLng4li4,8,-5.489961149485046,2,5.489961149485046,1,0,8,anti_homophones
23387,wu1ren2,7,-5.136557122861026,2,5.136557122861026,1,1,4,anti_homophones
23388,zQ3an4,6,-5.488210669781209,2,5.488210669781209,1,0,2,anti_homophones
23389,qUn2shan3,9,-6.597396673696861,2,6.597396673696861,1,0,0,anti_homophones
23390,mA4lLn4,7,-6.39423298111252,2,6.39423298111252,1,0,0,anti_homophones
23391,zhong1xLng4,11,-5.685985601129082,2,5.685985601129082,1,0,2,anti_homophones
23392,mE3chan4,8,-6.231317333398845,2,6.231317333398845,1,0,0,anti_homophones
23393,qi3lW2,6,-6.495911722748304,2,6.495911722748304,1,0,0,anti_homophones
23394,xLng3jL1,8,-5.890353776684207,2,5.890353776684207,1,0,1,anti_homophones
23395,tQ2ta1,6,-6.578398186559764,2,6.578398186559764,1,0,0,anti_homophones
23396,bW1zhang2,9,-5.836258049476647,2,5.836258049476647,1,1,2,anti_homophones
23397,can1sO3,7,-6.505332798903185,2,6.505332798903185,1,0,2,anti_homophones
23398,qun2yC1,7,-6.525065606982871,2,6.525065606982871,1,0,1,anti_homophones
23399,bA2yV2,6,-5.4694039883724015,2,5.4694039883724015,1,0,3,anti_homophones
23400,chun3ji2,8,-6.688661492500708,2,6.688661492500708,1,0,2,anti_homophones
23401,bi4zhe3,7,-5.674370224283653,2,5.674370224283653,1,0,4,anti_homophones
23402,rUn3gUn4,8,-6.661747240942471,2,6.661747240942471,1,0,0,anti_homophones
23403,jing1dong1,10,-6.0880517060216865,2,6.0880517060216865,1,0,0,anti_homophones
23404,zhan3jM1,8,-6.920009852262015,2,6.920009852262015,1,0,0,anti_homophones
23405,qin2min3,8,-6.944003246383458,2,6.944003246383458,1,0,2,anti_homophones
23406,yin3cha1,8,-6.676823076861047,2,6.676823076861047,1,0,0,anti_homophones
23407,cang2ren2,9,-5.817477144192424,2,5.817477144192424,1,0,5,anti_homophones
23408,wang3shi4,9,-5.55600713079914,2,5.55600713079914,1,0,5,anti_homophones
23409,xL2qu1,6,-5.531360806068555,2,5.531360806068555,1,0,1,anti_homophones
23410,jL1shI4,7,-6.16469126984525,2,6.16469126984525,1,0,2,anti_homophones
23411,ran2po1,7,-7.240539715906087,2,7.240539715906087,1,0,0,anti_homophones
23412,song3yi4,8,-6.466313990287566,2,6.466313990287566,1,0,2,anti_homophones
23413,dUn4shang3,10,-6.79261542962328,2,6.79261542962328,1,0,0,anti_homophones
23414,mang4hen1,9,-8.084560767909908,2,8.084560767909908,1,0,0,anti_homophones
23415,chI1jin4,8,-6.386198928619836,2,6.386198928619836,1,0,1,anti_homophones
23416,jing2ci2,8,-5.756890364123599,2,5.756890364123599,1,0,5,anti_homophones
23417,cha2yi4,7,-5.289949012874909,2,5.289949012874909,1,0,6,anti_homophones
23418,bu4tI4,6,-5.936029315311441,2,5.936029315311441,1,0,4,anti_homophones
23419,she2xing1,9,-6.489211984322495,2,6.489211984322495,1,0,2,anti_homophones
23420,bi4hu4,6,-5.531001957036554,2,5.531001957036554,1,0,10,anti_homophones
23421,she4xing4,9,-5.40433843591027,2,5.40433843591027,1,0,5,anti_homophones
23422,xu4jing3,8,-6.408148672967854,2,6.408148672967854,1,0,4,anti_homophones
23423,yu3tA2,6,-6.503650361975557,2,6.503650361975557,1,0,1,anti_homophones
23424,fu4ren2,7,-4.850072946883503,2,4.850072946883503,1,1,9,anti_homophones
23425,ji2jL1,6,-5.273073970162002,2,5.273073970162002,1,0,7,anti_homophones
23426,hE1shI4,7,-6.175819617146594,2,6.175819617146594,1,0,3,anti_homophones
23427,dan4gO2,7,-6.3533156642211654,2,6.3533156642211654,1,0,2,anti_homophones
23428,han2shi4,8,-6.243424996846965,2,6.243424996846965,1,0,3,anti_homophones
23429,hUng2bLn4,9,-6.629561078586975,2,6.629561078586975,1,0,1,anti_homophones
23430,qing2yu4,8,-5.914044494338313,2,5.914044494338313,1,0,5,anti_homophones
23431,mQ4mLn2,7,-6.817949595088006,2,6.817949595088006,1,0,2,anti_homophones
23432,dLn3ta4,7,-6.568515902627688,2,6.568515902627688,1,0,2,anti_homophones
