,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
23433,gUng1dQ4,8,-5.9054737643945385,2,5.9054737643945385,1,0,1,anti_homophones
23434,lang1fa2,8,-7.999096212888663,2,7.999096212888663,1,0,0,anti_homophones
23435,di4sheng2,9,-6.179824974901283,2,6.179824974901283,1,0,2,anti_homophones
23436,zhO1hI4,7,-5.77642140082148,2,5.77642140082148,1,0,1,anti_homophones
23437,kUn1zheng3,10,-7.298406052235697,2,7.298406052235697,1,0,0,anti_homophones
23438,hUng1le4,8,-6.81500891303552,2,6.81500891303552,1,0,1,anti_homophones
23439,shV1shi3,8,-6.0099137661944395,2,6.0099137661944395,1,0,3,anti_homophones
23440,dUn4hI4,7,-6.303899250651375,2,6.303899250651375,1,0,1,anti_homophones
23441,han4shu1,8,-6.365721366780946,2,6.365721366780946,1,0,3,anti_homophones
23442,wen3chUn2,9,-7.590301395026886,2,7.590301395026886,1,0,0,anti_homophones
23443,yC4hU1,6,-6.740263171691585,2,6.740263171691585,1,0,2,anti_homophones
23444,xW3mW4,6,-5.575921319541128,2,5.575921319541128,1,0,5,anti_homophones
23445,xi1gUn3,7,-5.579659982400182,2,5.579659982400182,1,1,2,anti_homophones
23446,chen3shi4,9,-5.896228509570511,2,5.896228509570511,1,0,2,anti_homophones
23447,yC4cA5,6,-6.842744625613052,2,6.842744625613052,1,0,1,anti_homophones
23448,mE2tV5,6,-5.701796706345219,2,5.701796706345219,1,0,2,anti_homophones
23449,na2ren4,7,-6.131670276357023,2,6.131670276357023,1,0,0,anti_homophones
23450,jLn4lun2,8,-6.166098881057019,2,6.166098881057019,1,0,1,anti_homophones
23451,zhong1xM3,9,-6.240058159677008,2,6.240058159677008,1,0,0,anti_homophones
23452,bA3bE4,6,-5.758720591390027,2,5.758720591390027,1,0,3,anti_homophones
23453,xi3yUng2,8,-9.330188603206954,2,9.330188603206954,1,0,0,anti_homophones
23454,zhen1xi1,8,-5.751955837191521,2,5.751955837191521,1,0,4,anti_homophones
23455,shen1xLn4,9,-5.441197121925456,2,5.441197121925456,1,0,5,anti_homophones
23456,ang1xing3,9,-7.659132101585707,2,7.659132101585707,1,0,0,anti_homophones
23457,xW1hU4,6,-4.898352253992638,2,4.898352253992638,1,0,6,anti_homophones
23458,wu1du4,6,-5.871115648444375,2,5.871115648444375,1,0,6,anti_homophones
23459,yi4jing2,8,-5.769049374643404,2,5.769049374643404,1,0,2,anti_homophones
23460,xu1dLn4,7,-5.84452305404785,2,5.84452305404785,1,0,4,anti_homophones
23461,lK2xC3,6,-5.865804406193853,2,5.865804406193853,1,0,0,anti_homophones
23462,xLn4xLng4,9,-5.782581525561895,2,5.782581525561895,1,0,1,anti_homophones
23463,sO3bu4,6,-5.230079416787857,2,5.230079416787857,1,1,5,anti_homophones
23464,ming4qi4,8,-5.418228322524293,2,5.418228322524293,1,0,3,anti_homophones
23465,jC2yUn2,7,-4.860063156920835,2,4.860063156920835,1,1,4,anti_homophones
23466,da1ling2,8,-6.2339372400032715,2,6.2339372400032715,1,0,1,anti_homophones
23467,zhQ4shi1,8,-5.780104954325028,2,5.780104954325028,1,1,2,anti_homophones
23468,hA3hang1,8,-6.825452330924267,2,6.825452330924267,1,0,0,anti_homophones
23469,chu1yang3,9,-6.033061273872597,2,6.033061273872597,1,0,1,anti_homophones
23470,he2xM3,6,-5.633396549958138,2,5.633396549958138,1,0,0,anti_homophones
23471,cun3ru3,7,-7.8155828476338876,2,7.8155828476338876,1,0,0,anti_homophones
23472,dQ4cA4,6,-5.779738621326793,2,5.779738621326793,1,1,1,anti_homophones
23473,shun3bLn4,9,-7.147075317416392,2,7.147075317416392,1,0,1,anti_homophones
23474,tM3ban3,7,-5.547128918947598,2,5.547128918947598,1,0,4,anti_homophones
23475,pu3tLn1,7,-5.679083306361344,2,5.679083306361344,1,0,0,anti_homophones
23476,xL4fen4,7,-6.111459526691089,2,6.111459526691089,1,0,2,anti_homophones
23477,zhu3mE4,7,-6.292845726073737,2,6.292845726073737,1,0,0,anti_homophones
23478,leng4hQ3,8,-7.3161989840124475,2,7.3161989840124475,1,0,0,anti_homophones
23479,xLn2nW3,7,-6.80861619804799,2,6.80861619804799,1,0,0,anti_homophones
23480,ban4du4,7,-5.752677864521138,2,5.752677864521138,1,0,4,anti_homophones
23481,yC4shang3,9,-6.412777300582717,2,6.412777300582717,1,0,0,anti_homophones
23482,gQ1nQ4,6,-6.165271738608477,2,6.165271738608477,1,0,4,anti_homophones
23483,pu1shan2,8,-7.249949179779398,2,7.249949179779398,1,0,0,anti_homophones
23484,dW4cha2,7,-5.797239071535605,2,5.797239071535605,1,0,0,anti_homophones
23485,zhen2jL1,8,-5.826574624272008,2,5.826574624272008,1,0,0,anti_homophones
23486,feng1deng2,10,-6.280293005554435,2,6.280293005554435,1,0,1,anti_homophones
23487,ge4han3,7,-7.207767404957693,2,7.207767404957693,1,0,0,anti_homophones
23488,qLng1wan2,9,-6.7208374436958085,2,6.7208374436958085,1,0,1,anti_homophones
23489,shan4bi3,8,-6.074579798413208,2,6.074579798413208,1,0,1,anti_homophones
23490,cu1dA4,6,-6.320059376590137,2,6.320059376590137,1,0,3,anti_homophones
23491,ke1yi2,6,-7.009871335419771,2,7.009871335419771,1,0,0,anti_homophones
23492,zhun4yV3,8,-7.225569235172256,2,7.225569235172256,1,0,0,anti_homophones
23493,tun1yC1,7,-6.67979484226575,2,6.67979484226575,1,0,0,anti_homophones
23494,ban1shI3,8,-6.152287289889967,2,6.152287289889967,1,0,1,anti_homophones
23495,qi4yu2,6,-5.676917139089822,2,5.676917139089822,1,0,3,anti_homophones
23496,yin2jun1,8,-6.167691329304173,2,6.167691329304173,1,0,3,anti_homophones
23497,xC2tu2,6,-5.616287495744057,2,5.616287495744057,1,0,1,anti_homophones
23498,an1man3,7,-6.412458956732327,2,6.412458956732327,1,0,0,anti_homophones
23499,wu3dLn4,7,-5.405896934881659,2,5.405896934881659,1,0,3,anti_homophones
23500,A1mA4,5,-5.326850624257906,2,5.326850624257906,1,1,2,anti_homophones
23501,ding4nLn2,9,-6.51206882441708,2,6.51206882441708,1,0,0,anti_homophones
23502,jLn1zheng1,10,-5.760186841746294,2,5.760186841746294,1,0,5,anti_homophones
23503,tLn1lun4,8,-6.4461145466822805,2,6.4461145466822805,1,0,1,anti_homophones
23504,qin1chV2,8,-6.511700289719487,2,6.511700289719487,1,0,1,anti_homophones
23505,lQ3hU4,6,-4.820377226368861,2,4.820377226368861,1,1,7,anti_homophones
23506,kong2tang1,10,-7.277476902538708,2,7.277476902538708,1,0,0,anti_homophones
23507,er4xing1,8,-5.715525255371695,2,5.715525255371695,1,0,1,anti_homophones
23508,de5jL4,6,-6.202731513247362,2,6.202731513247362,1,0,2,anti_homophones
23509,qUn2qK2,7,-5.47663188179535,2,5.47663188179535,1,0,2,anti_homophones
23510,shen1du4,8,-5.572620402381747,2,5.572620402381747,1,0,3,anti_homophones
23511,tLn1he2,7,-5.425927774107864,2,5.425927774107864,1,0,0,anti_homophones
23512,deng4si1,8,-7.121573622386198,2,7.121573622386198,1,0,0,anti_homophones
23513,zhi1lv4,7,-5.641975640558901,2,5.641975640558901,1,0,3,anti_homophones
23514,kA1si3,6,-6.352418480802871,2,6.352418480802871,1,0,0,anti_homophones
23515,nE4hu4,6,-5.464958676000787,2,5.464958676000787,1,0,3,anti_homophones
23516,kUng2ju2,8,-6.9043511771511,2,6.9043511771511,1,0,0,anti_homophones
23517,zI4jLn4,7,-5.940764975787561,2,5.940764975787561,1,0,7,anti_homophones
23518,jW1shV3,7,-5.560539346434979,2,5.560539346434979,1,0,1,anti_homophones
23519,yUn2yUn2,8,-5.172953923576938,2,5.172953923576938,1,0,4,anti_homophones
23520,yong1kong2,10,-6.903559102481537,2,6.903559102481537,1,0,0,anti_homophones
23521,yun4zhe3,8,-5.694159250754373,2,5.694159250754373,1,0,2,anti_homophones
23522,wu2fa3,6,-4.987336006024216,2,4.987336006024216,1,0,6,anti_homophones
23523,pi1chang1,9,-6.610764617164885,2,6.610764617164885,1,0,2,anti_homophones
23524,wE4ma1,6,-7.906914879550681,2,7.906914879550681,1,0,0,anti_homophones
23525,yC4feng3,8,-6.466881064484859,2,6.466881064484859,1,1,1,anti_homophones
23526,si1wE4,6,-5.450353627671711,2,5.450353627671711,1,0,5,anti_homophones
23527,wA1wang2,8,-6.278255578251005,2,6.278255578251005,1,0,0,anti_homophones
23528,xi1ren2,7,-4.929807526318332,2,4.929807526318332,1,1,9,anti_homophones
23529,hV4bi3,6,-5.887915173442766,2,5.887915173442766,1,0,4,anti_homophones
23530,cU1jLng4,8,-8.836080221721632,2,8.836080221721632,1,0,0,anti_homophones
23531,cA3bing3,8,-6.676063168155767,2,6.676063168155767,1,0,1,anti_homophones
23532,er3ti3,6,-5.253770151630141,2,5.253770151630141,1,0,1,anti_homophones
23533,zA4ci2,6,-5.788277491136458,2,5.788277491136458,1,1,4,anti_homophones
23534,bQ3wen4,7,-5.6263912677651104,2,5.6263912677651104,1,0,4,anti_homophones
23535,shV4hUng1,9,-6.619861127685154,2,6.619861127685154,1,0,0,anti_homophones
23536,gong3yi4,8,-5.811884152000045,2,5.811884152000045,1,0,5,anti_homophones
23537,nE4wu3,6,-6.027102197774595,2,6.027102197774595,1,0,1,anti_homophones
23538,qLn1wE2,7,-5.982437195411051,2,5.982437195411051,1,0,2,anti_homophones
23539,wo1chi1,7,-7.096235382294255,2,7.096235382294255,1,0,0,anti_homophones
23540,qLng1peng4,10,-7.190872906896585,2,7.190872906896585,1,0,0,anti_homophones
23541,an1shen2,8,-6.183057460445421,2,6.183057460445421,1,0,0,anti_homophones
23542,ju4jin1,7,-5.692316503499569,2,5.692316503499569,1,0,4,anti_homophones
23543,yi4yC1,6,-5.6823474942853505,2,5.6823474942853505,1,0,3,anti_homophones
23544,chu1er5,7,-6.146289281548611,2,6.146289281548611,1,0,1,anti_homophones
23545,ding4shi4,9,-5.643627026974908,2,5.643627026974908,1,0,7,anti_homophones
23546,ju1zhen2,8,-6.505290346371407,2,6.505290346371407,1,0,2,anti_homophones
23547,dLn3yUn2,8,-5.273741987493862,2,5.273741987493862,1,0,1,anti_homophones
23548,pu1mo2,6,-6.57527165803612,2,6.57527165803612,1,0,1,anti_homophones
23549,li3ca1,6,-7.120348950417774,2,7.120348950417774,1,0,0,anti_homophones
23550,yong4di4,8,-6.275758567466467,2,6.275758567466467,1,0,3,anti_homophones
23551,qLn3jL4,7,-6.166595703886534,2,6.166595703886534,1,0,1,anti_homophones
23552,su1dA4,6,-6.222178890894882,2,6.222178890894882,1,0,2,anti_homophones
23553,qL4ren2,7,-5.200340831606119,2,5.200340831606119,1,0,3,anti_homophones
23554,zang4li4,8,-6.25575650784657,2,6.25575650784657,1,0,3,anti_homophones
23555,ding2hU2,8,-6.59348899716441,2,6.59348899716441,1,0,1,anti_homophones
23556,hA3V3,5,-5.62528486918237,2,5.62528486918237,1,0,2,anti_homophones
23557,er3gu3,6,-5.5444444005524405,2,5.5444444005524405,1,0,3,anti_homophones
23558,hI2gu3,6,-5.19682078260075,2,5.19682078260075,1,0,2,anti_homophones
23559,can1bing1,9,-6.345079879877347,2,6.345079879877347,1,0,1,anti_homophones
23560,hun1fan1,8,-6.947428850094773,2,6.947428850094773,1,0,0,anti_homophones
23561,zhi3di4,7,-5.663219808264558,2,5.663219808264558,1,0,5,anti_homophones
23562,shI3xL4,7,-5.497238428336605,2,5.497238428336605,1,0,1,anti_homophones
23563,jing4shan1,10,-6.784020994053794,2,6.784020994053794,1,0,1,anti_homophones
23564,wE2wang3,8,-6.24660294231099,2,6.24660294231099,1,0,0,anti_homophones
23565,yV2xM3,6,-5.929510022121817,2,5.929510022121817,1,0,0,anti_homophones
23566,yQ1bing4,8,-5.987023371550682,2,5.987023371550682,1,0,2,anti_homophones
23567,jC2shu3,7,-5.993967001034549,2,5.993967001034549,1,0,2,anti_homophones
23568,da4yu4,6,-5.098751257419517,2,5.098751257419517,1,1,15,anti_homophones
23569,gu3gO2,6,-5.57080740983638,2,5.57080740983638,1,0,1,anti_homophones
23570,kV3jing3,8,-6.685712977373315,2,6.685712977373315,1,0,1,anti_homophones
23571,ti2tu5,6,-6.9381136637623735,2,6.9381136637623735,1,0,1,anti_homophones
23572,qi2qu3,6,-5.657317794998591,2,5.657317794998591,1,0,1,anti_homophones
23573,bQ4ling2,8,-5.978025869007231,2,5.978025869007231,1,0,6,anti_homophones
23574,di1xi1,6,-6.013952535691622,2,6.013952535691622,1,0,2,anti_homophones
23575,tong2ji1,8,-5.64788937858117,2,5.64788937858117,1,0,7,anti_homophones
23576,ping4mu4,8,-6.3035118943441795,2,6.3035118943441795,1,0,3,anti_homophones
23577,cA4tu2,6,-6.136472246336147,2,6.136472246336147,1,0,1,anti_homophones
23578,kong1hun1,9,-6.997719308765785,2,6.997719308765785,1,0,0,anti_homophones
23579,jing1qUn3,9,-6.963249752804613,2,6.963249752804613,1,0,3,anti_homophones
23580,bi4shV3,7,-5.766669262268626,2,5.766669262268626,1,0,5,anti_homophones
23581,gang2mQ4,8,-6.542329920371447,2,6.542329920371447,1,0,4,anti_homophones
23582,tu3qu4,6,-5.809753955255489,2,5.809753955255489,1,0,2,anti_homophones
23583,gu1er2,6,-5.188463971567727,2,5.188463971567727,1,0,1,anti_homophones
23584,yu4yang1,8,-6.451145829329588,2,6.451145829329588,1,0,2,anti_homophones
23585,shi4dUn3,8,-5.91127236101136,2,5.91127236101136,1,0,2,anti_homophones
23586,pE4shu4,7,-5.932815162171842,2,5.932815162171842,1,0,1,anti_homophones
23587,he4lB4,6,-6.8039626445826435,2,6.8039626445826435,1,0,1,anti_homophones
23588,wu3dan4,7,-6.1086200063127265,2,6.1086200063127265,1,0,3,anti_homophones
23589,chong2jL1,9,-5.950673748225229,2,5.950673748225229,1,0,3,anti_homophones
23590,ke1xC4,6,-5.321939866478554,2,5.321939866478554,1,1,3,anti_homophones
23591,xi1dang1,8,-6.545727028088772,2,6.545727028088772,1,0,0,anti_homophones
23592,bQ3shi4,7,-4.869987532783404,2,4.869987532783404,1,1,15,anti_homophones
23593,zhUn1ji1,8,-5.702523483994094,2,5.702523483994094,1,0,0,anti_homophones
23594,yi2lun2,7,-6.26650458353351,2,6.26650458353351,1,0,0,anti_homophones
23595,chUn4zhu4,9,-6.367851833653564,2,6.367851833653564,1,0,1,anti_homophones
23596,xYng2hO3,8,-6.358785111546648,2,6.358785111546648,1,0,1,anti_homophones
23597,fE1zhan4,8,-6.0084777732014265,2,6.0084777732014265,1,0,1,anti_homophones
23598,re4wan3,7,-7.082853238833722,2,7.082853238833722,1,0,0,anti_homophones
23599,kan3dang2,9,-7.541534164202056,2,7.541534164202056,1,0,0,anti_homophones
23600,xi1bE1,6,-5.8838679435513015,2,5.8838679435513015,1,0,2,anti_homophones
23601,zhi4ren2,8,-5.193715931978391,2,5.193715931978391,1,0,7,anti_homophones
23602,jM2lun2,7,-6.105240806093169,2,6.105240806093169,1,0,1,anti_homophones
23603,gO3gu4,6,-6.888977171666042,2,6.888977171666042,1,0,3,anti_homophones
23604,tan4fa3,7,-5.953068857518109,2,5.953068857518109,1,0,5,anti_homophones
23605,an4zan4,7,-6.90177550733125,2,6.90177550733125,1,0,0,anti_homophones
23606,lO4yi4,6,-5.592630525696255,2,5.592630525696255,1,0,9,anti_homophones
23607,dO3zhe3,7,-6.691516940502781,2,6.691516940502781,1,0,1,anti_homophones
23608,qUn4min2,8,-7.3101244501456195,2,7.3101244501456195,1,0,0,anti_homophones
23609,mu4dLn3,7,-5.758939206275264,2,5.758939206275264,1,0,2,anti_homophones
23610,wu3zhUng1,9,-6.102148826768962,2,6.102148826768962,1,0,1,anti_homophones
23611,cang2cha1,9,-7.155304770036995,2,7.155304770036995,1,0,1,anti_homophones
23612,ji2wE4,6,-5.927554460912244,2,5.927554460912244,1,0,2,anti_homophones
23613,qing3gQ3,8,-6.0430543550926865,2,6.0430543550926865,1,0,2,anti_homophones
23614,chang3xLn4,10,-6.02324971603756,2,6.02324971603756,1,0,0,anti_homophones
23615,nK2zhan4,8,-6.484176047578827,2,6.484176047578827,1,0,0,anti_homophones
23616,mE2po4,6,-5.940663699186516,2,5.940663699186516,1,0,2,anti_homophones
23617,xun1lUn4,8,-7.326445995643018,2,7.326445995643018,1,0,0,anti_homophones
23618,zhO3ya1,7,-9.085967683578028,2,9.085967683578028,1,0,0,anti_homophones
23619,jL4qi1,6,-5.869611454635223,2,5.869611454635223,1,0,0,anti_homophones
23620,lang4wE4,8,-6.628928037217592,2,6.628928037217592,1,0,0,anti_homophones
23621,fE3di4,6,-6.683895839199681,2,6.683895839199681,1,0,1,anti_homophones
23622,kA1e2,5,-5.677195565447384,2,5.677195565447384,1,1,2,anti_homophones
23623,jM2de5,6,-6.292430666073833,2,6.292430666073833,1,0,2,anti_homophones
23624,shi4he2,7,-5.340291594208904,2,5.340291594208904,1,0,5,anti_homophones
23625,hang2ren3,9,-7.006879319051758,2,7.006879319051758,1,0,1,anti_homophones
23626,deng1ting4,10,-6.660742037086654,2,6.660742037086654,1,0,1,anti_homophones
23627,ke4hu4,6,-5.587517377355306,2,5.587517377355306,1,0,7,anti_homophones
23628,ba1wen2,7,-5.720877737495598,2,5.720877737495598,1,0,3,anti_homophones
23629,dang3du3,8,-7.589495589020164,2,7.589495589020164,1,0,0,anti_homophones
23630,de5su2,6,-7.449845824121438,2,7.449845824121438,1,0,0,anti_homophones
23631,chong1shi4,10,-5.562292249126962,2,5.562292249126962,1,0,3,anti_homophones
23632,jW1zi5,6,-5.1251417387794564,2,5.1251417387794564,1,0,6,anti_homophones
23633,can1fan3,8,-6.427831613761034,2,6.427831613761034,1,0,1,anti_homophones
23634,chu1xin4,8,-5.747033171118525,2,5.747033171118525,1,0,4,anti_homophones
23635,lLng4jun4,9,-7.370204946037275,2,7.370204946037275,1,0,1,anti_homophones
23636,bQ3dI4,6,-5.683944331775059,2,5.683944331775059,1,0,3,anti_homophones
23637,xM2yi4,6,-5.275964136079778,2,5.275964136079778,1,0,7,anti_homophones
23638,hI1feng4,8,-6.102507512936936,2,6.102507512936936,1,0,1,anti_homophones
23639,fan4fang2,9,-6.175648084412418,2,6.175648084412418,1,0,0,anti_homophones
23640,da4fu3,6,-5.174412546631836,2,5.174412546631836,1,0,5,anti_homophones
23641,nLn2jL4,7,-5.7418768093575085,2,5.7418768093575085,1,0,0,anti_homophones
23642,fang1jLn1,9,-6.244388091034028,2,6.244388091034028,1,1,0,anti_homophones
23643,jW1hu1,6,-5.3354277660871485,2,5.3354277660871485,1,0,1,anti_homophones
23644,qLn1jing2,9,-5.933147245314071,2,5.933147245314071,1,0,4,anti_homophones
23645,gen1xL1,7,-7.695926174909522,2,7.695926174909522,1,0,0,anti_homophones
23646,shu4shi2,8,-5.277930846889068,2,5.277930846889068,1,0,6,anti_homophones
23647,dang1bQ1,8,-6.894134315936401,2,6.894134315936401,1,0,0,anti_homophones
23648,ju3xing3,8,-6.8751485357553355,2,6.8751485357553355,1,0,2,anti_homophones
23649,hA4qu1,6,-6.576890387157579,2,6.576890387157579,1,0,1,anti_homophones
23650,feng3ran2,9,-6.3296882320908665,2,6.3296882320908665,1,0,0,anti_homophones
23651,xW1shi3,7,-5.547483088000631,2,5.547483088000631,1,0,4,anti_homophones
23652,chO4dLn3,8,-6.7150986587324,2,6.7150986587324,1,0,0,anti_homophones
23653,zong1dV3,8,-6.980297925563458,2,6.980297925563458,1,0,0,anti_homophones
23654,gU4hUn1,7,-6.934426465266813,2,6.934426465266813,1,0,1,anti_homophones
23655,xYng3li4,8,-6.530081893223193,2,6.530081893223193,1,0,1,anti_homophones
23656,fu2shu4,7,-5.58374681038835,2,5.58374681038835,1,0,5,anti_homophones
23657,pa2shV1,7,-6.502725167322477,2,6.502725167322477,1,0,1,anti_homophones
23658,qYng1yC4,8,-7.048142784801249,2,7.048142784801249,1,0,0,anti_homophones
23659,tW4mo2,6,-7.582760269777736,2,7.582760269777736,1,0,0,anti_homophones
23660,lan4wen1,8,-7.619186643565189,2,7.619186643565189,1,0,1,anti_homophones
23661,A1wE4,5,-5.856104553468124,2,5.856104553468124,1,0,2,anti_homophones
23662,ya1zQ3,6,-6.337662430664894,2,6.337662430664894,1,0,3,anti_homophones
23663,gQ1zi3,6,-5.388321800458204,2,5.388321800458204,1,0,5,anti_homophones
23664,zi1yang3,8,-6.540184988999143,2,6.540184988999143,1,0,2,anti_homophones
23665,gA3dQ3,6,-5.974455729860351,2,5.974455729860351,1,0,0,anti_homophones
23666,bA2lW4,6,-5.315286197508053,2,5.315286197508053,1,0,2,anti_homophones
23667,yi1lM4,6,-5.136044228760593,2,5.136044228760593,1,0,11,anti_homophones
23668,mA4lv4,6,-5.47513466981801,2,5.47513466981801,1,0,7,anti_homophones
23669,jing1qu1,8,-5.818938562280651,2,5.818938562280651,1,0,3,anti_homophones
23670,hI2cheng2,9,-5.906291422282652,2,5.906291422282652,1,0,2,anti_homophones
23671,wang1ke1,8,-6.942810506131258,2,6.942810506131258,1,0,0,anti_homophones
23672,zi4yang3,8,-5.720589968338557,2,5.720589968338557,1,1,3,anti_homophones
23673,bu4yUn2,7,-4.67615564596697,2,4.67615564596697,1,1,9,anti_homophones
23674,bi2qi4,6,-5.402065146722855,2,5.402065146722855,1,0,3,anti_homophones
23675,bing1cha2,9,-6.269478825369545,2,6.269478825369545,1,0,2,anti_homophones
23676,gUn3jLng2,9,-6.505610011430826,2,6.505610011430826,1,0,1,anti_homophones
23677,lv3bLn4,7,-6.808447870689467,2,6.808447870689467,1,0,2,anti_homophones
23678,zhang4jing3,11,-6.71111982271963,2,6.71111982271963,1,0,0,anti_homophones
23679,jLn4dUn4,8,-5.765823166212293,2,5.765823166212293,1,0,3,anti_homophones
23680,weng4jLn4,9,-7.75594080749186,2,7.75594080749186,1,0,0,anti_homophones
23681,en1jing2,8,-6.681154182911597,2,6.681154182911597,1,0,2,anti_homophones
23682,hong2qi4,8,-5.870567543889607,2,5.870567543889607,1,0,2,anti_homophones
23683,yu4cA5,6,-7.236196812834002,2,7.236196812834002,1,0,1,anti_homophones
23684,feng2se4,8,-5.281258614601698,2,5.281258614601698,1,0,0,anti_homophones
23685,tong2shV3,9,-5.918959810356648,2,5.918959810356648,1,0,1,anti_homophones
23686,jW4lLng5,8,-7.081398048076876,2,7.081398048076876,1,0,0,anti_homophones
23687,xu1chi2,7,-6.7267126425120285,2,6.7267126425120285,1,0,1,anti_homophones
23688,lW2dI3,6,-8.068419904056354,2,8.068419904056354,1,0,0,anti_homophones
23689,yu2he2,6,-6.369904602541519,2,6.369904602541519,1,0,2,anti_homophones
23690,nan2jLn1,8,-6.123701507536533,2,6.123701507536533,1,0,2,anti_homophones
23691,hO3shu1,7,-5.59791833111143,2,5.59791833111143,1,0,2,anti_homophones
23692,bE4se4,6,-5.936787155194223,2,5.936787155194223,1,0,4,anti_homophones
23693,jLn4hA4,7,-6.193887686259789,2,6.193887686259789,1,1,5,anti_homophones
23694,qi1xM3,6,-6.3731248763466715,2,6.3731248763466715,1,0,3,anti_homophones
23695,lv4hU4,6,-4.950570096390802,2,4.950570096390802,1,0,1,anti_homophones
23696,yan1jK3,7,-6.528905950242406,2,6.528905950242406,1,0,1,anti_homophones
23697,kUng4shi4,9,-6.058738252948245,2,6.058738252948245,1,0,1,anti_homophones
23698,kan1tI3,7,-6.8687351980959575,2,6.8687351980959575,1,0,0,anti_homophones
23699,bA2shu4,7,-5.4579122820276815,2,5.4579122820276815,1,0,5,anti_homophones
23700,mu3di3,6,-6.7711139309602,2,6.7711139309602,1,0,2,anti_homophones
23701,gU2lLng5,8,-9.576387265307122,2,9.576387265307122,1,0,0,anti_homophones
23702,ying4xL4,8,-5.949813211464098,2,5.949813211464098,1,0,0,anti_homophones
23703,dong3qUn2,9,-6.443529853549063,2,6.443529853549063,1,0,1,anti_homophones
23704,yu4xW4,6,-5.63452939147375,2,5.63452939147375,1,0,3,anti_homophones
23705,he2sUn4,7,-5.274219136827455,2,5.274219136827455,1,0,2,anti_homophones
23706,sheng2zA4,9,-6.4704825394185335,2,6.4704825394185335,1,0,2,anti_homophones
23707,ya2tV2,6,-5.866968031010251,2,5.866968031010251,1,0,2,anti_homophones
23708,po1dong2,8,-6.5316847651407635,2,6.5316847651407635,1,0,0,anti_homophones
23709,qLn3tO1,7,-7.125040114971234,2,7.125040114971234,1,0,0,anti_homophones
23710,si4jing1,8,-6.180889120988582,2,6.180889120988582,1,0,2,anti_homophones
23711,si3bLn4,7,-5.909950652790617,2,5.909950652790617,1,0,4,anti_homophones
23712,lin2zhang3,10,-6.326587772777281,2,6.326587772777281,1,0,0,anti_homophones
23713,dA4yu2,6,-5.628681294535096,2,5.628681294535096,1,0,4,anti_homophones
23714,lQ2du4,6,-5.158141825485193,2,5.158141825485193,1,0,7,anti_homophones
23715,cQ3sha1,7,-6.4324756366688804,2,6.4324756366688804,1,0,1,anti_homophones
23716,wu2su2,6,-5.675907253383592,2,5.675907253383592,1,1,6,anti_homophones
23717,ge4cQ1,6,-7.004812625931898,2,7.004812625931898,1,0,0,anti_homophones
23718,ding1ming2,10,-6.451382846984382,2,6.451382846984382,1,0,1,anti_homophones
23719,za2hu4,6,-6.178481409955543,2,6.178481409955543,1,0,2,anti_homophones
23720,tLn2jW4,7,-6.7586612785113624,2,6.7586612785113624,1,0,0,anti_homophones
23721,ding4yan2,9,-6.241298349582598,2,6.241298349582598,1,0,0,anti_homophones
23722,nan4gUng1,9,-6.871339937468456,2,6.871339937468456,1,0,2,anti_homophones
23723,hV4zi5,6,-5.074512880182582,2,5.074512880182582,1,0,5,anti_homophones
23724,jW3xLng4,8,-5.686195502715842,2,5.686195502715842,1,0,1,anti_homophones
23725,zhV1qing3,9,-6.624924691135831,2,6.624924691135831,1,0,1,anti_homophones
23726,lQ3hu1,6,-5.343448205503371,2,5.343448205503371,1,1,5,anti_homophones
23727,she2sang2,9,-7.9780129321829625,2,7.9780129321829625,1,0,0,anti_homophones
23728,er4le4,6,-5.599875019322369,2,5.599875019322369,1,0,1,anti_homophones
23729,yu2ke4,6,-5.506357514700896,2,5.506357514700896,1,0,5,anti_homophones
23730,xM2yang2,8,-6.216317030725375,2,6.216317030725375,1,0,1,anti_homophones
