,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
23731,lQ3man3,7,-5.900939978233326,2,5.900939978233326,1,0,2,anti_homophones
23732,feng4yUn3,9,-6.731681341268164,2,6.731681341268164,1,0,0,anti_homophones
23733,bi2xLng3,8,-6.530920757283259,2,6.530920757283259,1,0,4,anti_homophones
23734,kI2kV3,6,-5.645879146686329,2,5.645879146686329,1,0,1,anti_homophones
23735,nLn2kV3,7,-6.070076696948003,2,6.070076696948003,1,0,1,anti_homophones
23736,chen4qu3,8,-6.73597412015848,2,6.73597412015848,1,0,3,anti_homophones
23737,bQ3yUn2,7,-5.3217028364647625,2,5.3217028364647625,1,0,6,anti_homophones
23738,ru3ku4,6,-7.578419319418761,2,7.578419319418761,1,0,3,anti_homophones
23739,he3wu1,6,-9.270699923808852,2,9.270699923808852,1,0,1,anti_homophones
23740,hang2ming2,10,-6.586455597455412,2,6.586455597455412,1,0,0,anti_homophones
23741,pLn4lin2,8,-6.759370639867477,2,6.759370639867477,1,0,0,anti_homophones
23742,gQ1pW4,6,-5.435103555052206,2,5.435103555052206,1,0,1,anti_homophones
23743,yin3xing3,9,-6.271923367770722,2,6.271923367770722,1,0,2,anti_homophones
23744,gQ1zhang1,9,-5.996825059388543,2,5.996825059388543,1,0,0,anti_homophones
23745,yan3zhang2,10,-6.084651977120218,2,6.084651977120218,1,0,2,anti_homophones
23746,da4dI4,6,-4.933089027685136,2,4.933089027685136,1,1,10,anti_homophones
23747,zhi2xL4,7,-5.874942142647274,2,5.874942142647274,1,0,1,anti_homophones
23748,kU1jLn4,7,-6.2950443473152085,2,6.2950443473152085,1,0,1,anti_homophones
23749,tong1zhe3,9,-5.65092731626252,2,5.65092731626252,1,0,2,anti_homophones
23750,hV4xun2,7,-6.228541144617556,2,6.228541144617556,1,0,0,anti_homophones
23751,han1ci2,7,-6.667210221047449,2,6.667210221047449,1,0,1,anti_homophones
23752,mu2zhi4,7,-6.186589736570918,2,6.186589736570918,1,0,3,anti_homophones
23753,wE1dV3,6,-6.369347708480207,2,6.369347708480207,1,0,0,anti_homophones
23754,a1gan1,6,-6.693991991573075,2,6.693991991573075,1,0,1,anti_homophones
23755,tLn1dV4,7,-5.9983658584251325,2,5.9983658584251325,1,0,6,anti_homophones
23756,xu4xLng1,8,-6.091743718736272,2,6.091743718736272,1,0,3,anti_homophones
23757,wE3xC2,6,-5.715407490341981,2,5.715407490341981,1,0,1,anti_homophones
23758,di1la1,6,-6.4937528603148085,2,6.4937528603148085,1,0,2,anti_homophones
23759,la1wan1,7,-6.7808737729027015,2,6.7808737729027015,1,0,3,anti_homophones
23760,qW1qi4,6,-5.514960119583418,2,5.514960119583418,1,1,2,anti_homophones
23761,hu1li4,6,-6.238645071355752,2,6.238645071355752,1,0,4,anti_homophones
23762,tI1gu1,6,-6.567457149962239,2,6.567457149962239,1,0,1,anti_homophones
23763,zhi2xC2,7,-5.89873562169785,2,5.89873562169785,1,0,1,anti_homophones
23764,tan2sa4,7,-6.867709958311378,2,6.867709958311378,1,0,0,anti_homophones
23765,long1wu4,8,-6.274360819022496,2,6.274360819022496,1,0,6,anti_homophones
23766,hI2jL4,6,-5.756293365553111,2,5.756293365553111,1,0,1,anti_homophones
23767,nUn3zang4,9,-7.6907591844335315,2,7.6907591844335315,1,0,0,anti_homophones
23768,yV3mQ4,6,-5.851554859484517,2,5.851554859484517,1,0,3,anti_homophones
23769,lan2cha1,8,-7.0590306587899345,2,7.0590306587899345,1,0,0,anti_homophones
23770,shang3wu4,9,-5.850907445865169,2,5.850907445865169,1,0,2,anti_homophones
23771,wen2e2,6,-6.181909830856512,2,6.181909830856512,1,0,2,anti_homophones
23772,mM1dUn3,7,-7.648355427756535,2,7.648355427756535,1,0,0,anti_homophones
23773,shi4jM4,7,-5.076755300358663,2,5.076755300358663,1,0,1,anti_homophones
23774,fan4tu2,7,-5.700316764185921,2,5.700316764185921,1,0,3,anti_homophones
23775,bA2ban4,7,-5.630028554856278,2,5.630028554856278,1,0,3,anti_homophones
23776,fu4jW3,6,-5.772621497052048,2,5.772621497052048,1,0,3,anti_homophones
23777,leng1ji4,8,-5.823860004142537,2,5.823860004142537,1,0,4,anti_homophones
23778,da4da3,6,-6.196797283769826,2,6.196797283769826,1,0,4,anti_homophones
23779,deng2chUng2,11,-7.263287187827374,2,7.263287187827374,1,0,0,anti_homophones
23780,gQ1wen2,7,-5.614221931238498,2,5.614221931238498,1,0,2,anti_homophones
23781,xu1pan2,7,-6.64718964247661,2,6.64718964247661,1,0,1,anti_homophones
23782,pE4jW1,6,-6.872888221236687,2,6.872888221236687,1,0,0,anti_homophones
23783,jW3mo2,6,-5.691954765015877,2,5.691954765015877,1,0,3,anti_homophones
23784,sheng2lW4,9,-6.168274918554323,2,6.168274918554323,1,0,1,anti_homophones
23785,fa1xLn3,7,-5.554791802132553,2,5.554791802132553,1,0,2,anti_homophones
23786,xW3shV4,7,-5.599071377682931,2,5.599071377682931,1,0,4,anti_homophones
23787,hP4xL3,6,-8.740935276176309,2,8.740935276176309,1,0,0,anti_homophones
23788,shV3wu4,7,-5.126176886375759,2,5.126176886375759,1,0,7,anti_homophones
23789,shQ1sheng2,10,-6.15215259308142,2,6.15215259308142,1,0,2,anti_homophones
23790,dLn4xLn4,8,-5.546670371914538,2,5.546670371914538,1,0,3,anti_homophones
23791,yUn2xLng4,9,-5.750320149658149,2,5.750320149658149,1,0,0,anti_homophones
23792,yUn2tA1,7,-6.205756190556775,2,6.205756190556775,1,0,2,anti_homophones
23793,bW3jL1,6,-6.066425697256188,2,6.066425697256188,1,0,1,anti_homophones
23794,yV1yUn2,7,-5.0926555709575,2,5.0926555709575,1,0,3,anti_homophones
23795,tLn1ji4,7,-5.238237323724535,2,5.238237323724535,1,1,7,anti_homophones
23796,sheng4xing2,11,-5.809721103754878,2,5.809721103754878,1,0,2,anti_homophones
23797,shan4fan1,9,-6.72325362577164,2,6.72325362577164,1,0,0,anti_homophones
23798,chV4wang5,9,-8.455582800230044,2,8.455582800230044,1,0,0,anti_homophones
23799,qun2shi3,8,-6.626054825412654,2,6.626054825412654,1,0,1,anti_homophones
23800,za2zi5,6,-5.202934428432059,2,5.202934428432059,1,0,2,anti_homophones
23801,xing3jing4,10,-6.268884928173582,2,6.268884928173582,1,0,1,anti_homophones
23802,zhQ1lu1,7,-6.594037647752575,2,6.594037647752575,1,0,2,anti_homophones
23803,pu1hu1,6,-5.629694885077903,2,5.629694885077903,1,0,5,anti_homophones
23804,da3kan1,7,-5.975420079177088,2,5.975420079177088,1,0,3,anti_homophones
23805,zhi4zi5,7,-4.946277019506013,2,4.946277019506013,1,0,6,anti_homophones
23806,qLng3sun3,9,-7.49608914219322,2,7.49608914219322,1,0,0,anti_homophones
23807,yC4yu4,6,-5.4984335008205045,2,5.4984335008205045,1,0,7,anti_homophones
23808,pin3xi4,7,-5.910787252573278,2,5.910787252573278,1,0,2,anti_homophones
23809,zhun2dong4,10,-7.337487100710405,2,7.337487100710405,1,0,0,anti_homophones
23810,xLng1fu5,8,-6.231543973747192,2,6.231543973747192,1,0,1,anti_homophones
23811,da4wo1,6,-5.907357953067255,2,5.907357953067255,1,0,2,anti_homophones
23812,pA2lW4,6,-5.527247975034222,2,5.527247975034222,1,0,3,anti_homophones
23813,cheng2ru4,9,-6.491039497420724,2,6.491039497420724,1,0,1,anti_homophones
23814,tM1xi2,6,-6.80081975250091,2,6.80081975250091,1,0,0,anti_homophones
23815,ting2qing2,10,-6.621469554629771,2,6.621469554629771,1,0,0,anti_homophones
23816,gI1long2,8,-6.286906552173119,2,6.286906552173119,1,0,1,anti_homophones
23817,dV4zhong2,9,-6.385793746073722,2,6.385793746073722,1,0,0,anti_homophones
23818,nv3qUn4,7,-6.3709627670156,2,6.3709627670156,1,0,0,anti_homophones
23819,can1di4,7,-5.633622455158444,2,5.633622455158444,1,0,2,anti_homophones
23820,wang4hO2,8,-6.6766942079666,2,6.6766942079666,1,0,1,anti_homophones
23821,pE4yu2,6,-5.578596670687249,2,5.578596670687249,1,0,3,anti_homophones
23822,dUn3ran3,8,-6.706648406797296,2,6.706648406797296,1,0,0,anti_homophones
23823,kA1pLn4,7,-5.23320528652465,2,5.23320528652465,1,0,0,anti_homophones
23824,ban4yu4,7,-5.962389895850104,2,5.962389895850104,1,0,6,anti_homophones
23825,jin1lO4,7,-6.060078903711053,2,6.060078903711053,1,0,1,anti_homophones
23826,tM3xLng3,8,-6.022694041597971,2,6.022694041597971,1,0,1,anti_homophones
23827,ran2fu4,7,-6.31825612896761,2,6.31825612896761,1,0,2,anti_homophones
23828,qi3xing2,8,-6.2368363223865675,2,6.2368363223865675,1,0,1,anti_homophones
23829,xin1jing2,9,-5.671626033163302,2,5.671626033163302,1,0,2,anti_homophones
23830,chu1er2,7,-5.482238309415746,2,5.482238309415746,1,0,2,anti_homophones
23831,jun4kQ3,7,-8.18698886849309,2,8.18698886849309,1,0,0,anti_homophones
23832,qUn2xL2,7,-6.5169160166678965,2,6.5169160166678965,1,0,0,anti_homophones
23833,shi4beng4,9,-6.966210524308926,2,6.966210524308926,1,0,2,anti_homophones
23834,jW4che1,7,-5.566442967985341,2,5.566442967985341,1,0,5,anti_homophones
23835,dO1fang2,8,-5.964271607316058,2,5.964271607316058,1,0,1,anti_homophones
23836,zO4chang4,9,-5.839139820092677,2,5.839139820092677,1,0,1,anti_homophones
23837,yong1shang3,11,-6.609942762854083,2,6.609942762854083,1,0,0,anti_homophones
23838,qing1da1,8,-6.796866460619978,2,6.796866460619978,1,0,1,anti_homophones
23839,chi2zi4,7,-6.570516362916799,2,6.570516362916799,1,0,2,anti_homophones
23840,wa2wu1,6,-6.791216313503308,2,6.791216313503308,1,0,0,anti_homophones
23841,ming2chan4,10,-6.314252152172785,2,6.314252152172785,1,0,0,anti_homophones
23842,jL1chV2,7,-6.021172604720098,2,6.021172604720098,1,0,0,anti_homophones
23843,qi4lang4,8,-7.084543023643149,2,7.084543023643149,1,0,2,anti_homophones
23844,hV4hong4,8,-6.332370347880273,2,6.332370347880273,1,0,0,anti_homophones
23845,gu1bing3,8,-6.7515486249258485,2,6.7515486249258485,1,0,0,anti_homophones
23846,da4xYng3,8,-6.093300055989066,2,6.093300055989066,1,0,1,anti_homophones
23847,qK1qing1,8,-6.591840242756713,2,6.591840242756713,1,0,0,anti_homophones
23848,wu3zha1,7,-6.528766320620252,2,6.528766320620252,1,0,5,anti_homophones
23849,chi3pE2,7,-7.264348630773873,2,7.264348630773873,1,0,0,anti_homophones
23850,dLn4xing2,9,-5.447988957301157,2,5.447988957301157,1,0,4,anti_homophones
23851,qing2men2,9,-5.6353953208533465,2,5.6353953208533465,1,0,3,anti_homophones
23852,jK4qing4,8,-5.855399933553478,2,5.855399933553478,1,0,2,anti_homophones
23853,chu1ting2,9,-6.172772204491335,2,6.172772204491335,1,0,2,anti_homophones
23854,lW3shang1,9,-7.394447614941471,2,7.394447614941471,1,0,2,anti_homophones
23855,wen1yC1,7,-6.58013113202426,2,6.58013113202426,1,0,0,anti_homophones
23856,gong3zhe3,9,-6.10387956558308,2,6.10387956558308,1,0,1,anti_homophones
23857,nang2xW1,8,-7.67067926953847,2,7.67067926953847,1,0,0,anti_homophones
23858,yan2se4,7,-5.245485804740634,2,5.245485804740634,1,1,1,anti_homophones
23859,du2sO3,6,-4.985341566213116,2,4.985341566213116,1,0,6,anti_homophones
23860,gan1yi1,7,-5.951119699966746,2,5.951119699966746,1,0,2,anti_homophones
23861,di1ming4,8,-6.455624327380869,2,6.455624327380869,1,0,4,anti_homophones
23862,she4xin2,8,-7.947074205350986,2,7.947074205350986,1,0,2,anti_homophones
23863,bQ3wan3,7,-6.053065578543082,2,6.053065578543082,1,1,2,anti_homophones
23864,fu3tV2,6,-5.93705523611626,2,5.93705523611626,1,0,5,anti_homophones
23865,chan4de2,8,-6.307304581125199,2,6.307304581125199,1,0,0,anti_homophones
23866,qing4yi4,8,-5.423079820624567,2,5.423079820624567,1,0,5,anti_homophones
23867,shV3fa3,7,-5.321541277278998,2,5.321541277278998,1,0,2,anti_homophones
23868,du2zhi1,7,-5.387936638413429,2,5.387936638413429,1,0,6,anti_homophones
23869,ji1shu1,7,-5.574247972057668,2,5.574247972057668,1,0,5,anti_homophones
23870,zhang2gUn1,10,-5.989266264703207,2,5.989266264703207,1,0,0,anti_homophones
23871,wE1she4,7,-5.965721733129404,2,5.965721733129404,1,0,5,anti_homophones
23872,qLn1e2,6,-5.578274291300434,2,5.578274291300434,1,0,2,anti_homophones
23873,qLng1yC1,8,-6.824435982028584,2,6.824435982028584,1,0,0,anti_homophones
23874,nLn2yun2,8,-6.43592476449748,2,6.43592476449748,1,0,3,anti_homophones
23875,gu4zhi2,7,-5.837410568362479,2,5.837410568362479,1,0,5,anti_homophones
23876,xL4lO4,6,-5.088746102224899,2,5.088746102224899,1,1,5,anti_homophones
23877,gong2ji1,8,-5.556672376522644,2,5.556672376522644,1,0,7,anti_homophones
23878,da4yQ4,6,-4.823399394353445,2,4.823399394353445,1,0,12,anti_homophones
23879,zi1ge2,6,-6.328409259145296,2,6.328409259145296,1,0,1,anti_homophones
23880,li4jM2,6,-5.6022642519816825,2,5.6022642519816825,1,0,7,anti_homophones
23881,di1ji3,6,-6.7010839856865365,2,6.7010839856865365,1,0,4,anti_homophones
23882,cQ3shi5,7,-6.674478566779011,2,6.674478566779011,1,0,2,anti_homophones
23883,tV4gP4,6,-6.301913842857364,2,6.301913842857364,1,0,1,anti_homophones
23884,wan2xin1,8,-5.791598440922569,2,5.791598440922569,1,1,4,anti_homophones
23885,yong1si1,8,-6.083972688016559,2,6.083972688016559,1,0,1,anti_homophones
23886,gu1mang4,8,-6.938733062502721,2,6.938733062502721,1,0,0,anti_homophones
23887,fan4bi3,7,-5.992154384917134,2,5.992154384917134,1,0,0,anti_homophones
23888,ge1lW4,6,-7.578270102750141,2,7.578270102750141,1,0,0,anti_homophones
23889,hUng4dQ4,8,-6.148918467889208,2,6.148918467889208,1,0,2,anti_homophones
23890,shang3qi3,9,-6.4676462414183105,2,6.4676462414183105,1,0,1,anti_homophones
23891,pi2he4,6,-6.740196973425952,2,6.740196973425952,1,0,4,anti_homophones
23892,ma2fa4,6,-6.151749303629889,2,6.151749303629889,1,0,3,anti_homophones
23893,a1gO3,5,-6.260222068666364,2,6.260222068666364,1,0,1,anti_homophones
23894,she4jLng1,9,-6.302862096698554,2,6.302862096698554,1,0,1,anti_homophones
23895,rO4xLn2,7,-6.6753030951048276,2,6.6753030951048276,1,0,0,anti_homophones
23896,wen1tV2,7,-5.912845018523683,2,5.912845018523683,1,0,2,anti_homophones
23897,lK2yu4,6,-5.865395501387246,2,5.865395501387246,1,0,4,anti_homophones
23898,wu1hang3,8,-6.638765702098005,2,6.638765702098005,1,0,1,anti_homophones
23899,zhu4shP4,8,-6.330238222812273,2,6.330238222812273,1,0,2,anti_homophones
23900,ji1dA4,6,-5.279572996990203,2,5.279572996990203,1,0,9,anti_homophones
23901,zhe3shi4,8,-5.484257858114585,2,5.484257858114585,1,0,0,anti_homophones
23902,V3ren2,6,-4.9912533613131975,2,4.9912533613131975,1,0,4,anti_homophones
23903,shen2ming3,10,-6.329228705640078,2,6.329228705640078,1,0,1,anti_homophones
23904,xYng2hQ4,8,-6.298618683697598,2,6.298618683697598,1,0,3,anti_homophones
23905,ti2li4,6,-5.798797589275654,2,5.798797589275654,1,0,9,anti_homophones
23906,shi1mE4,7,-6.13888095686708,2,6.13888095686708,1,0,4,anti_homophones
23907,leng4qu1,8,-6.64314676299547,2,6.64314676299547,1,0,1,anti_homophones
23908,zhun1cA2,8,-7.377114724661812,2,7.377114724661812,1,0,1,anti_homophones
23909,lv3li4,6,-5.467063835053347,2,5.467063835053347,1,0,5,anti_homophones
23910,di1ji1,6,-5.377791231261333,2,5.377791231261333,1,0,8,anti_homophones
23911,pQ4tM1,6,-6.5382630111988105,2,6.5382630111988105,1,0,1,anti_homophones
23912,dO1nan2,7,-5.753638096421938,2,5.753638096421938,1,0,2,anti_homophones
23913,cI1mL1,6,-7.344013795189831,2,7.344013795189831,1,0,0,anti_homophones
23914,pE4qi4,6,-4.961087592872111,2,4.961087592872111,1,1,3,anti_homophones
23915,ben3fE4,7,-6.174492879635747,2,6.174492879635747,1,0,0,anti_homophones
23916,jL1zan4,7,-5.976179917875268,2,5.976179917875268,1,0,1,anti_homophones
23917,fu1yV2,6,-6.272555629466279,2,6.272555629466279,1,0,1,anti_homophones
23918,mQ4jL1,6,-5.876840412617,2,5.876840412617,1,0,3,anti_homophones
23919,fa1xi2,6,-5.692665196953109,2,5.692665196953109,1,0,4,anti_homophones
23920,ying4zheng4,11,-6.325466969235193,2,6.325466969235193,1,0,0,anti_homophones
23921,e4xLn2,6,-6.263393378994512,2,6.263393378994512,1,0,2,anti_homophones
23922,hang1ma5,8,-7.616165097816387,2,7.616165097816387,1,0,0,anti_homophones
23923,du2yUn4,7,-6.0846440909821595,2,6.0846440909821595,1,0,3,anti_homophones
23924,du2hQ4,6,-5.838915595194745,2,5.838915595194745,1,1,4,anti_homophones
23925,zhu3sheng1,10,-6.142280559728909,2,6.142280559728909,1,0,2,anti_homophones
23926,kUng1chang3,11,-6.589015405712508,2,6.589015405712508,1,0,0,anti_homophones
23927,dI4zi3,6,-5.661348342434663,2,5.661348342434663,1,0,4,anti_homophones
23928,chun2tan4,9,-7.195906109169573,2,7.195906109169573,1,0,0,anti_homophones
23929,yu4jLng4,8,-6.11453898011633,2,6.11453898011633,1,0,1,anti_homophones
23930,bu3jM4,6,-6.529122413156343,2,6.529122413156343,1,0,1,anti_homophones
23931,qing1ceng1,10,-6.906528274282415,2,6.906528274282415,1,0,1,anti_homophones
23932,dan3se4,7,-5.997009648544582,2,5.997009648544582,1,0,4,anti_homophones
23933,dong1gU1,8,-6.39853022202225,2,6.39853022202225,1,0,5,anti_homophones
23934,lan2hUn4,8,-6.743091967602517,2,6.743091967602517,1,0,3,anti_homophones
23935,bQ3hu2,6,-5.170536864571716,2,5.170536864571716,1,0,6,anti_homophones
23936,qLng1fu2,8,-6.168296287657571,2,6.168296287657571,1,0,2,anti_homophones
23937,lW3rV4,6,-5.6219465025269795,2,5.6219465025269795,1,0,1,anti_homophones
23938,chu2tQ,6,-7.635440144735188,2,7.635440144735188,1,0,1,anti_homophones
23939,tan2wA4,7,-6.4572004179747235,2,6.4572004179747235,1,0,2,anti_homophones
23940,tu2zi5,6,-5.149966755247902,2,5.149966755247902,1,0,9,anti_homophones
23941,nM4hUn4,7,-7.852164969177606,2,7.852164969177606,1,0,1,anti_homophones
23942,yan1shen4,9,-6.731407418898588,2,6.731407418898588,1,0,1,anti_homophones
23943,zheng1ping2,11,-6.355004831472026,2,6.355004831472026,1,0,0,anti_homophones
23944,xLn4dQ4,7,-5.431432922694005,2,5.431432922694005,1,0,6,anti_homophones
23945,he2tan1,7,-5.895792046379439,2,5.895792046379439,1,0,0,anti_homophones
23946,shi2yV2,7,-5.496905552716763,2,5.496905552716763,1,0,0,anti_homophones
23947,dA4cheng1,9,-6.225294712425331,2,6.225294712425331,1,0,0,anti_homophones
23948,hU1feng4,8,-6.080687469975714,2,6.080687469975714,1,0,1,anti_homophones
23949,mo2mu3,6,-6.107487244809371,2,6.107487244809371,1,0,2,anti_homophones
23950,shan3sUn1,9,-7.268958167506404,2,7.268958167506404,1,0,1,anti_homophones
23951,tong4re4,8,-6.3925899514864595,2,6.3925899514864595,1,0,2,anti_homophones
23952,ge1wen2,7,-5.725739591502406,2,5.725739591502406,1,0,3,anti_homophones
23953,dM2lB4,6,-6.671162759062021,2,6.671162759062021,1,0,0,anti_homophones
23954,zhi1sUn4,8,-5.952821289375882,2,5.952821289375882,1,0,2,anti_homophones
23955,qLn2rQ3,7,-5.560927646816748,2,5.560927646816748,1,0,2,anti_homophones
23956,dQ4ming1,8,-6.255333210854219,2,6.255333210854219,1,0,1,anti_homophones
23957,ta4bing1,8,-6.538663627736108,2,6.538663627736108,1,0,1,anti_homophones
23958,lv3shV4,7,-6.621925256004965,2,6.621925256004965,1,0,0,anti_homophones
23959,shO1di4,7,-5.909136042424556,2,5.909136042424556,1,0,3,anti_homophones
23960,qM1fen4,7,-6.350757135793403,2,6.350757135793403,1,0,1,anti_homophones
23961,wu1yu4,6,-5.6121816998868805,2,5.6121816998868805,1,0,9,anti_homophones
23962,xing1qi4,8,-5.2521395735745005,2,5.2521395735745005,1,0,10,anti_homophones
23963,jUn1dan3,8,-8.07909881562015,2,8.07909881562015,1,0,0,anti_homophones
23964,qLn3yi3,7,-6.477480068150609,2,6.477480068150609,1,0,1,anti_homophones
23965,xLng4an4,8,-6.040275672820335,2,6.040275672820335,1,0,1,anti_homophones
23966,bu4heng1,8,-6.27006169875167,2,6.27006169875167,1,0,3,anti_homophones
23967,lu4xLn1,7,-6.370813443721302,2,6.370813443721302,1,0,2,anti_homophones
23968,na4gong1,8,-6.228868547940613,2,6.228868547940613,1,0,1,anti_homophones
23969,xLn4xing3,9,-5.884994079464631,2,5.884994079464631,1,0,3,anti_homophones
23970,ge2shen4,8,-6.680679366042265,2,6.680679366042265,1,0,0,anti_homophones
23971,lLn4bing3,9,-6.790201559900656,2,6.790201559900656,1,0,0,anti_homophones
23972,gO3re4,6,-6.366831195400163,2,6.366831195400163,1,0,1,anti_homophones
23973,ming1jL1,8,-5.995195816956394,2,5.995195816956394,1,0,2,anti_homophones
23974,xLng3mLn4,9,-6.121680223811684,2,6.121680223811684,1,0,1,anti_homophones
23975,yin4wu4,7,-6.117687631851759,2,6.117687631851759,1,0,0,anti_homophones
23976,cQ1shang2,9,-6.888545640926757,2,6.888545640926757,1,0,1,anti_homophones
23977,xing1yin1,9,-5.9632511944039575,2,5.9632511944039575,1,0,4,anti_homophones
23978,xLng3sA4,8,-6.048548980835316,2,6.048548980835316,1,0,4,anti_homophones
23979,rV4gan3,7,-6.121554269983324,2,6.121554269983324,1,0,2,anti_homophones
23980,fan3shi2,8,-5.565096023965605,2,5.565096023965605,1,0,6,anti_homophones
23981,xYng5an1,8,-7.9886034070150655,2,7.9886034070150655,1,0,0,anti_homophones
23982,te4dI4,6,-5.769356310188254,2,5.769356310188254,1,0,3,anti_homophones
23983,hUng1mo4,8,-6.671852719192722,2,6.671852719192722,1,0,1,anti_homophones
23984,zE2chen1,8,-7.059849223701028,2,7.059849223701028,1,0,1,anti_homophones
23985,po4lan3,7,-5.509359121381306,2,5.509359121381306,1,0,2,anti_homophones
23986,xM1qing4,8,-6.8827494219482634,2,6.8827494219482634,1,0,1,anti_homophones
23987,tong2zO4,8,-6.117488419123768,2,6.117488419123768,1,0,2,anti_homophones
23988,shi4qLn2,8,-5.73101109120935,2,5.73101109120935,1,0,2,anti_homophones
23989,jLng2feng2,10,-6.775788215588369,2,6.775788215588369,1,0,0,anti_homophones
23990,ti1dW4,6,-6.434071993388397,2,6.434071993388397,1,0,1,anti_homophones
23991,ba1feng1,8,-6.209838392346621,2,6.209838392346621,1,0,1,anti_homophones
23992,qLn1zhi1,8,-5.650637558201764,2,5.650637558201764,1,1,4,anti_homophones
23993,yV3dQ4,6,-5.597377334187737,2,5.597377334187737,1,0,4,anti_homophones
23994,feng3qi1,8,-6.429806083240595,2,6.429806083240595,1,0,3,anti_homophones
23995,ru2zhi1,7,-5.997035156018923,2,5.997035156018923,1,0,5,anti_homophones
23996,shV3wE2,7,-5.396733376763985,2,5.396733376763985,1,0,2,anti_homophones
23997,dang1tW2,8,-6.442081032582033,2,6.442081032582033,1,0,1,anti_homophones
23998,shQ1bi3,7,-6.009528194303844,2,6.009528194303844,1,0,0,anti_homophones
23999,Q4ming3,7,-6.121153448937797,2,6.121153448937797,1,0,1,anti_homophones
24000,nK2pA1,6,-5.488747349613121,2,5.488747349613121,1,0,2,anti_homophones
24001,shQ2ji3,7,-7.782432142176453,2,7.782432142176453,1,0,0,anti_homophones
24002,bLn4ye4,7,-5.551633596323028,2,5.551633596323028,1,0,2,anti_homophones
24003,jK4fu2,6,-5.631916413682935,2,5.631916413682935,1,0,3,anti_homophones
24004,xin1xi4,7,-5.537250787734307,2,5.537250787734307,1,1,6,anti_homophones
24005,mo2zhong2,9,-6.877106513474178,2,6.877106513474178,1,0,0,anti_homophones
24006,hQ3xLn2,7,-5.964839486449059,2,5.964839486449059,1,0,3,anti_homophones
24007,lQ3zhi2,7,-5.615918523447855,2,5.615918523447855,1,0,3,anti_homophones
24008,zan4qing1,9,-6.9412853688785265,2,6.9412853688785265,1,0,0,anti_homophones
24009,ji4er5,6,-5.7438507179879315,2,5.7438507179879315,1,0,2,anti_homophones
24010,fang2xing4,10,-5.654669265228563,2,5.654669265228563,1,0,5,anti_homophones
24011,fE4lLng1,8,-6.863361640597425,2,6.863361640597425,1,0,0,anti_homophones
24012,chan4shi4,9,-5.353857528705839,2,5.353857528705839,1,0,3,anti_homophones
24013,xLng4er2,8,-5.962896243266138,2,5.962896243266138,1,0,3,anti_homophones
24014,gV3fang2,8,-6.6574335431793115,2,6.6574335431793115,1,0,0,anti_homophones
24015,bA2rV4,6,-5.396252891059219,2,5.396252891059219,1,0,2,anti_homophones
24016,fa3ye4,6,-6.955820212835836,2,6.955820212835836,1,0,1,anti_homophones
24017,ti2qLng4,8,-6.1881781162702145,2,6.1881781162702145,1,0,1,anti_homophones
24018,jin1ji5,7,-6.640685979722663,2,6.640685979722663,1,0,3,anti_homophones
24019,bu4yan3,7,-5.323944618670481,2,5.323944618670481,1,0,5,anti_homophones
24020,can2sO3,7,-6.17633817766717,2,6.17633817766717,1,0,2,anti_homophones
24021,bA1ba4,6,-6.681693728337871,2,6.681693728337871,1,0,1,anti_homophones
24022,men2xin1,8,-5.586348241748219,2,5.586348241748219,1,0,2,anti_homophones
24023,hun1fu4,7,-6.152196477566306,2,6.152196477566306,1,0,1,anti_homophones
24024,ti1lin2,7,-8.178102125266152,2,8.178102125266152,1,0,2,anti_homophones
24025,shU1ban3,8,-6.325985845772614,2,6.325985845772614,1,0,1,anti_homophones
24026,lV3qing2,8,-8.492018933182576,2,8.492018933182576,1,0,1,anti_homophones
24027,zhUn3dA4,8,-6.451085261254664,2,6.451085261254664,1,0,3,anti_homophones
24028,dW4zhi4,7,-5.6945166447183295,2,5.6945166447183295,1,0,4,anti_homophones
