,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
24029,zhQ4zhong4,10,-6.17898962915552,2,6.17898962915552,1,0,0,anti_homophones
24030,cha2pQ2,7,-5.8674478882685115,2,5.8674478882685115,1,0,1,anti_homophones
24031,dang2tu3,8,-6.7423793903443805,2,6.7423793903443805,1,0,1,anti_homophones
24032,qLn2zhong2,10,-6.021869964979845,2,6.021869964979845,1,0,0,anti_homophones
24033,gUn3er2,7,-5.871290034899819,2,5.871290034899819,1,0,1,anti_homophones
24034,di1shu4,7,-5.6294187439484755,2,5.6294187439484755,1,0,7,anti_homophones
24035,shV4zu2,7,-5.8238805860299445,2,5.8238805860299445,1,0,2,anti_homophones
24036,yong2ju1,8,-6.757762831476169,2,6.757762831476169,1,0,2,anti_homophones
24037,dO1yang4,8,-5.922461192543595,2,5.922461192543595,1,0,2,anti_homophones
24038,dan1chan1,9,-6.582099642206006,2,6.582099642206006,1,0,1,anti_homophones
24039,ji2xLn4,7,-5.3720725467639046,2,5.3720725467639046,1,0,4,anti_homophones
24040,man2lu4,7,-6.608955127671728,2,6.608955127671728,1,0,0,anti_homophones
24041,gan3sI4,7,-6.186144639004342,2,6.186144639004342,1,0,3,anti_homophones
24042,she2shV4,8,-6.7490161637194275,2,6.7490161637194275,1,0,0,anti_homophones
24043,gan3qing3,9,-6.540514185056385,2,6.540514185056385,1,0,1,anti_homophones
24044,gV4men2,7,-5.665068736646824,2,5.665068736646824,1,0,2,anti_homophones
24045,jLn4fa3,7,-5.460461979606579,2,5.460461979606579,1,0,3,anti_homophones
24046,hE1feng3,8,-6.323536707342708,2,6.323536707342708,1,0,1,anti_homophones
24047,can1wE4,7,-5.748532664813367,2,5.748532664813367,1,0,4,anti_homophones
24048,chUng1qing4,11,-6.179522684433212,2,6.179522684433212,1,0,0,anti_homophones
24049,tO3shun1,8,-7.697449382886847,2,7.697449382886847,1,0,0,anti_homophones
24050,xK4lan3,7,-7.777784327934914,2,7.777784327934914,1,0,0,anti_homophones
24051,xC4ci4,6,-7.17924885246521,2,7.17924885246521,1,0,3,anti_homophones
24052,bu4qi4,6,-4.323505194213174,2,4.323505194213174,1,1,13,anti_homophones
24053,jM2zhQ4,7,-6.334776678442898,2,6.334776678442898,1,0,2,anti_homophones
24054,mE2yong1,8,-6.144757053714359,2,6.144757053714359,1,0,1,anti_homophones
24055,dan4chen1,9,-6.538526891504065,2,6.538526891504065,1,0,1,anti_homophones
24056,shi1fa3,7,-5.571227203884339,2,5.571227203884339,1,0,5,anti_homophones
24057,chu1jing1,9,-5.778812651103207,2,5.778812651103207,1,0,3,anti_homophones
24058,mang2tu3,8,-7.178475464441252,2,7.178475464441252,1,0,1,anti_homophones
24059,ying2shV4,9,-6.211913103352863,2,6.211913103352863,1,0,2,anti_homophones
24060,xi1xLng1,8,-5.580814829429564,2,5.580814829429564,1,0,4,anti_homophones
24061,shi4gUn1,8,-5.574683424825869,2,5.574683424825869,1,0,2,anti_homophones
24062,dI4lv4,6,-4.970814649969097,2,4.970814649969097,1,0,4,anti_homophones
24063,yC4bQ1,6,-5.957952661845874,2,5.957952661845874,1,0,1,anti_homophones
24064,shi4ji2,7,-5.02998794306695,2,5.02998794306695,1,1,9,anti_homophones
24065,teng2ren2,9,-6.46593881602108,2,6.46593881602108,1,0,6,anti_homophones
24066,shI3qing3,9,-6.158251222127958,2,6.158251222127958,1,0,3,anti_homophones
24067,yin1zi5,7,-5.029919453377845,2,5.029919453377845,1,0,7,anti_homophones
24068,yan3fang2,9,-6.062831837688008,2,6.062831837688008,1,0,1,anti_homophones
24069,chi3xW4,7,-6.37647426348942,2,6.37647426348942,1,0,1,anti_homophones
24070,te4yin3,7,-6.076382229893966,2,6.076382229893966,1,0,1,anti_homophones
24071,bA2cheng1,9,-5.871538962229185,2,5.871538962229185,1,0,2,anti_homophones
24072,hO2hI4,6,-5.431386267862706,2,5.431386267862706,1,0,6,anti_homophones
24073,shV3zhu3,8,-5.788746265949538,2,5.788746265949538,1,0,4,anti_homophones
24074,A4zhong4,8,-6.303459587437578,2,6.303459587437578,1,0,0,anti_homophones
24075,yQ4yQ4,6,-5.661701097894926,2,5.661701097894926,1,0,5,anti_homophones
24076,xin4bLn4,8,-6.281743494437982,2,6.281743494437982,1,0,1,anti_homophones
24077,yan3chun1,9,-6.587514008026226,2,6.587514008026226,1,0,0,anti_homophones
24078,xYng2mi4,8,-6.798017176447787,2,6.798017176447787,1,0,3,anti_homophones
24079,lO2ji2,6,-5.830371636662983,2,5.830371636662983,1,0,1,anti_homophones
24080,da4yUn2,7,-4.777182616073331,2,4.777182616073331,1,0,8,anti_homophones
24081,zhu1shi4,8,-5.393438682598335,2,5.393438682598335,1,1,5,anti_homophones
24082,wu2xing1,8,-5.451010343266984,2,5.451010343266984,1,0,5,anti_homophones
24083,ying2feng1,10,-6.0414552063532705,2,6.0414552063532705,1,0,2,anti_homophones
24084,sheng1chUn4,11,-6.140950173495698,2,6.140950173495698,1,0,3,anti_homophones
24085,hu4fE3,6,-7.013366259681105,2,7.013366259681105,1,0,1,anti_homophones
24086,lQ3sQ3,6,-6.116836168419646,2,6.116836168419646,1,1,2,anti_homophones
24087,qing4gQ4,8,-6.053374647896341,2,6.053374647896341,1,0,3,anti_homophones
24088,jW1gE3,6,-5.06807847569672,2,5.06807847569672,1,0,2,anti_homophones
24089,shu1lLn2,8,-6.128324907521199,2,6.128324907521199,1,0,0,anti_homophones
24090,wen2lLng1,9,-6.489085778397484,2,6.489085778397484,1,0,0,anti_homophones
24091,da4si5,6,-5.646281389099325,2,5.646281389099325,1,0,2,anti_homophones
24092,dLn4du4,7,-5.45756494442626,2,5.45756494442626,1,0,4,anti_homophones
24093,shan4he2,8,-6.009135009654734,2,6.009135009654734,1,0,0,anti_homophones
24094,hO4gUn3,7,-6.368823812942024,2,6.368823812942024,1,0,0,anti_homophones
24095,ang1yi1,7,-7.382878105939675,2,7.382878105939675,1,0,0,anti_homophones
24096,gUn1se4,7,-5.541903862758015,2,5.541903862758015,1,0,1,anti_homophones
24097,tO1shi2,7,-5.493820526037897,2,5.493820526037897,1,0,4,anti_homophones
24098,cheng1zi3,9,-5.842741367770896,2,5.842741367770896,1,0,0,anti_homophones
24099,lv3tong4,8,-5.867566195672488,2,5.867566195672488,1,0,2,anti_homophones
24100,xi4ji2,6,-5.6889262320890035,2,5.6889262320890035,1,0,10,anti_homophones
24101,zhQ1zi1,7,-6.2400491441158055,2,6.2400491441158055,1,0,4,anti_homophones
24102,chan3yin3,9,-6.844565227503154,2,6.844565227503154,1,0,0,anti_homophones
24103,tan2gUn4,8,-6.548762300371873,2,6.548762300371873,1,0,0,anti_homophones
24104,jun1jW3,7,-5.805602689516157,2,5.805602689516157,1,0,2,anti_homophones
24105,bing1qi2,8,-6.393217941801726,2,6.393217941801726,1,0,1,anti_homophones
24106,er4lQ2,6,-5.5208670008089324,2,5.5208670008089324,1,0,2,anti_homophones
24107,zheng1yu3,9,-5.655997292262616,2,5.655997292262616,1,0,7,anti_homophones
24108,cha1yi4,7,-5.79973400948348,2,5.79973400948348,1,0,7,anti_homophones
24109,po2jW1,6,-6.777381119134301,2,6.777381119134301,1,0,2,anti_homophones
24110,tLn1nLn2,8,-5.474310329002483,2,5.474310329002483,1,0,0,anti_homophones
24111,hUng4zi5,8,-5.605567567771518,2,5.605567567771518,1,0,2,anti_homophones
24112,hu3bo1,6,-6.843008536749011,2,6.843008536749011,1,0,2,anti_homophones
24113,zheng1cha1,10,-6.245781879704543,2,6.245781879704543,1,0,3,anti_homophones
24114,ma3gong2,8,-6.096687349498949,2,6.096687349498949,1,0,0,anti_homophones
24115,shan4tW2,8,-6.145293041447219,2,6.145293041447219,1,0,1,anti_homophones
24116,nQ2tA2,6,-6.429042429058144,2,6.429042429058144,1,0,0,anti_homophones
24117,shUn2zhu3,9,-6.807348790223735,2,6.807348790223735,1,0,0,anti_homophones
24118,hUn1qM3,7,-7.518283652757394,2,7.518283652757394,1,0,0,anti_homophones
24119,song2yu3,8,-6.596737588312344,2,6.596737588312344,1,0,0,anti_homophones
24120,can1chi2,8,-6.440682798428698,2,6.440682798428698,1,0,1,anti_homophones
24121,wan4yi4,7,-5.781456317646989,2,5.781456317646989,1,0,7,anti_homophones
24122,xLng4lLn2,9,-6.026934084318094,2,6.026934084318094,1,0,0,anti_homophones
24123,jL1ba1,6,-5.697069336579723,2,5.697069336579723,1,0,3,anti_homophones
24124,pan2xu4,7,-6.215117547019033,2,6.215117547019033,1,0,3,anti_homophones
24125,zha4ya2,7,-7.009456422568394,2,7.009456422568394,1,1,0,anti_homophones
24126,jin1qYng1,9,-6.873952836760393,2,6.873952836760393,1,0,0,anti_homophones
24127,shi4xLn1,8,-6.0486263948847885,2,6.0486263948847885,1,0,4,anti_homophones
24128,da4ji3,6,-6.017815325408884,2,6.017815325408884,1,0,11,anti_homophones
24129,wan4gO2,7,-6.553654856921645,2,6.553654856921645,1,0,2,anti_homophones
24130,Q2Q2,4,-5.717353010180685,2,5.717353010180685,1,0,0,anti_homophones
24131,sheng1jL1,9,-5.43278062764122,2,5.43278062764122,1,1,1,anti_homophones
24132,kong1qUn4,9,-6.885095985450299,2,6.885095985450299,1,0,0,anti_homophones
24133,yC1kV3,6,-7.186251277987321,2,7.186251277987321,1,0,2,anti_homophones
24134,chen2lO4,8,-6.4582116130087766,2,6.4582116130087766,1,0,0,anti_homophones
24135,chUng4yu2,9,-6.3930171609818105,2,6.3930171609818105,1,0,0,anti_homophones
24136,leng2chV2,9,-7.109866909536128,2,7.109866909536128,1,0,0,anti_homophones
24137,zong3pA4,8,-7.073519492534775,2,7.073519492534775,1,0,2,anti_homophones
24138,fu4zhong2,9,-5.619115717309374,2,5.619115717309374,1,0,2,anti_homophones
24139,hA3li4,6,-4.838778811487574,2,4.838778811487574,1,0,7,anti_homophones
24140,mQ4shu4,7,-6.0074399880700415,2,6.0074399880700415,1,0,4,anti_homophones
24141,bu3zhang3,9,-6.321111247171884,2,6.321111247171884,1,0,0,anti_homophones
24142,lQ3an4,6,-6.403555642287084,2,6.403555642287084,1,0,7,anti_homophones
24143,shang1ming2,11,-6.225270892178622,2,6.225270892178622,1,0,3,anti_homophones
24144,fV3dQ4,6,-6.446118042697593,2,6.446118042697593,1,0,1,anti_homophones
24145,jing1ji1,8,-5.2083830403186635,2,5.2083830403186635,1,0,5,anti_homophones
24146,mo4qi4,6,-5.53221261681148,2,5.53221261681148,1,0,4,anti_homophones
24147,wen2lu4,7,-5.854665654353717,2,5.854665654353717,1,0,4,anti_homophones
24148,neng1hUn1,9,-7.359279805392628,2,7.359279805392628,1,0,0,anti_homophones
24149,bing1li4,8,-5.745284507333964,2,5.745284507333964,1,1,9,anti_homophones
24150,cha2lin2,8,-6.686500796165,2,6.686500796165,1,0,1,anti_homophones
24151,dLn4lLn2,8,-5.88044681126063,2,5.88044681126063,1,0,1,anti_homophones
24152,gu4chu1,7,-6.141962835748245,2,6.141962835748245,1,0,3,anti_homophones
24153,hUng2tLn2,9,-6.868747744510516,2,6.868747744510516,1,0,0,anti_homophones
24154,ri4shP4,7,-7.052864569862297,2,7.052864569862297,1,0,0,anti_homophones
24155,fu4qing4,8,-5.706669971306794,2,5.706669971306794,1,1,5,anti_homophones
24156,chan3cV4,8,-7.014177961578189,2,7.014177961578189,1,0,1,anti_homophones
24157,zA4han1,7,-6.311589137687487,2,6.311589137687487,1,0,4,anti_homophones
24158,po4shi2,7,-5.5218368533810045,2,5.5218368533810045,1,1,2,anti_homophones
24159,dLn4hO3,7,-5.873733068340882,2,5.873733068340882,1,0,2,anti_homophones
24160,bing2tong4,10,-6.604452580466619,2,6.604452580466619,1,0,1,anti_homophones
24161,lang4fu2,8,-6.693774184581358,2,6.693774184581358,1,0,0,anti_homophones
24162,shU3hen4,8,-8.361936109506138,2,8.361936109506138,1,0,0,anti_homophones
24163,te4xLn1,7,-5.80891537150279,2,5.80891537150279,1,0,2,anti_homophones
24164,Q2tV2,5,-5.537710603635281,2,5.537710603635281,1,0,3,anti_homophones
24165,yi1po2,6,-6.023921732727233,2,6.023921732727233,1,0,1,anti_homophones
24166,wen4qi4,7,-5.588826897692035,2,5.588826897692035,1,0,3,anti_homophones
24167,jL3shun4,8,-6.963537398274635,2,6.963537398274635,1,0,0,anti_homophones
24168,chu2sO3,7,-5.5857709477489434,2,5.5857709477489434,1,0,4,anti_homophones
24169,sO3yQ4,6,-5.393451802507903,2,5.393451802507903,1,1,3,anti_homophones
24170,wE1ji4,6,-5.270220918674253,2,5.270220918674253,1,1,6,anti_homophones
24171,chen3xing2,10,-6.730993152877104,2,6.730993152877104,1,0,0,anti_homophones
24172,shi2qu1,7,-5.350570610228393,2,5.350570610228393,1,0,1,anti_homophones
24173,xC4mo2,6,-6.281141552541109,2,6.281141552541109,1,0,1,anti_homophones
24174,chu2an1,7,-6.1887668767697726,2,6.1887668767697726,1,0,0,anti_homophones
24175,zi4zu2,6,-4.995449424728381,2,4.995449424728381,1,1,4,anti_homophones
24176,dW1xin1,7,-5.929971881327751,2,5.929971881327751,1,0,1,anti_homophones
24177,zheng2meng3,11,-7.155120224258613,2,7.155120224258613,1,0,2,anti_homophones
24178,jLn4chu3,8,-6.207620996327737,2,6.207620996327737,1,0,0,anti_homophones
24179,jing2jing1,10,-6.117777972746604,2,6.117777972746604,1,0,1,anti_homophones
24180,yUn2ce4,7,-6.146292446578341,2,6.146292446578341,1,0,2,anti_homophones
24181,hI3e2,5,-6.62580940128677,2,6.62580940128677,1,1,0,anti_homophones
24182,shen3hUn1,9,-7.286102762449502,2,7.286102762449502,1,0,0,anti_homophones
24183,fen1yC4,7,-5.5034364985019035,2,5.5034364985019035,1,1,3,anti_homophones
24184,zhi1dQ4,7,-5.263864049488506,2,5.263864049488506,1,1,9,anti_homophones
24185,chUn1wE1,8,-7.135540446757503,2,7.135540446757503,1,0,0,anti_homophones
24186,nong4wu4,8,-6.137691235672277,2,6.137691235672277,1,0,2,anti_homophones
24187,shI3qi1,7,-5.38482809778871,2,5.38482809778871,1,0,2,anti_homophones
24188,jM2ji1,6,-5.038596730586956,2,5.038596730586956,1,1,5,anti_homophones
24189,zhO1bu4,7,-5.884371250947603,2,5.884371250947603,1,0,1,anti_homophones
24190,gan3zhong4,10,-6.078013858847552,2,6.078013858847552,1,0,1,anti_homophones
24191,wu3tV2,6,-4.9554982671068455,2,4.9554982671068455,1,0,6,anti_homophones
24192,lK2sheng1,9,-5.609050994754567,2,5.609050994754567,1,0,3,anti_homophones
24193,zA4xLng4,8,-5.676322233594793,2,5.676322233594793,1,0,3,anti_homophones
24194,ge1bi3,6,-5.69642465057135,2,5.69642465057135,1,0,1,anti_homophones
24195,te4xing4,8,-5.2776373610541,2,5.2776373610541,1,0,3,anti_homophones
24196,zheng1chan1,11,-6.365643454664468,2,6.365643454664468,1,0,2,anti_homophones
24197,yu4yong1,8,-6.080997627420335,2,6.080997627420335,1,0,3,anti_homophones
24198,zhong3fu2,9,-6.168041542368735,2,6.168041542368735,1,0,1,anti_homophones
24199,gan3fang4,9,-6.004302730566438,2,6.004302730566438,1,0,3,anti_homophones
24200,shV1kUng1,9,-6.009646657525993,2,6.009646657525993,1,0,0,anti_homophones
24201,er4lan3,7,-5.856025544456941,2,5.856025544456941,1,0,0,anti_homophones
24202,ba1lLn4,7,-6.287863555589377,2,6.287863555589377,1,0,1,anti_homophones
24203,xi1pin2,7,-6.491287117236978,2,6.491287117236978,1,0,1,anti_homophones
24204,ming4chu1,9,-6.242084150694895,2,6.242084150694895,1,0,1,anti_homophones
24205,jin1lA2,7,-5.773876437723921,2,5.773876437723921,1,0,3,anti_homophones
24206,cQ3lK2,6,-6.164954615470455,2,6.164954615470455,1,0,0,anti_homophones
24207,qing2shO1,9,-5.942954495125887,2,5.942954495125887,1,0,1,anti_homophones
24208,yi1du4,6,-4.828872865377764,2,4.828872865377764,1,1,19,anti_homophones
24209,gu3qi1,6,-5.977018252647528,2,5.977018252647528,1,0,4,anti_homophones
24210,qLn1hang2,9,-6.967741744902063,2,6.967741744902063,1,0,0,anti_homophones
24211,tV1kUn3,7,-5.771639263708474,2,5.771639263708474,1,0,1,anti_homophones
24212,yin4jM4,7,-6.0864642963777635,2,6.0864642963777635,1,0,4,anti_homophones
24213,zhV1zi5,7,-5.473054179146543,2,5.473054179146543,1,0,3,anti_homophones
24214,jing2wang3,10,-6.342336824791716,2,6.342336824791716,1,0,1,anti_homophones
24215,mu2yQ4,6,-6.969303869890884,2,6.969303869890884,1,0,1,anti_homophones
24216,wan4shI3,8,-5.999754257281968,2,5.999754257281968,1,0,2,anti_homophones
24217,chUng1xLn4,10,-5.839492540033888,2,5.839492540033888,1,0,1,anti_homophones
24218,lK2wan4,7,-5.948428135170557,2,5.948428135170557,1,0,2,anti_homophones
24219,zhQ3shI3,8,-6.2715739276583315,2,6.2715739276583315,1,0,2,anti_homophones
24220,ying2dang4,10,-6.415658512241886,2,6.415658512241886,1,0,1,anti_homophones
24221,xing2shUn3,10,-7.329231777619572,2,7.329231777619572,1,0,0,anti_homophones
24222,dLn1ji3,7,-7.443544551516803,2,7.443544551516803,1,0,2,anti_homophones
24223,xC3shV4,7,-6.367497194868416,2,6.367497194868416,1,0,2,anti_homophones
24224,hP4zhu1,7,-7.291675491157751,2,7.291675491157751,1,0,1,anti_homophones
24225,ying2qi2,8,-6.148704117773994,2,6.148704117773994,1,0,4,anti_homophones
24226,qing4tA2,8,-5.751462973213935,2,5.751462973213935,1,1,4,anti_homophones
24227,shan1A4,7,-6.315578774520124,2,6.315578774520124,1,0,0,anti_homophones
24228,jing2bi3,8,-6.147409173492987,2,6.147409173492987,1,0,4,anti_homophones
24229,sheng2yang4,11,-5.964492792304239,2,5.964492792304239,1,0,1,anti_homophones
24230,chu1mi4,7,-5.910793758900277,2,5.910793758900277,1,0,4,anti_homophones
24231,yi3hUn3,7,-6.762748604564782,2,6.762748604564782,1,0,2,anti_homophones
24232,yV3shi1,7,-5.323869043557263,2,5.323869043557263,1,0,4,anti_homophones
24233,shi2wE3,7,-5.810373931031079,2,5.810373931031079,1,0,2,anti_homophones
24234,ban4jW4,7,-6.538278934235041,2,6.538278934235041,1,0,2,anti_homophones
24235,fen1shV3,8,-5.4491789475279315,2,5.4491789475279315,1,0,1,anti_homophones
24236,hong2xW4,8,-6.171179977644977,2,6.171179977644977,1,0,3,anti_homophones
24237,wang2deng4,10,-6.664501249139706,2,6.664501249139706,1,0,1,anti_homophones
24238,fa3ji1,6,-6.020143595761128,2,6.020143595761128,1,0,5,anti_homophones
24239,chi1ru4,7,-6.466573011742952,2,6.466573011742952,1,0,1,anti_homophones
24240,ping3yan4,9,-7.117160146238108,2,7.117160146238108,1,0,1,anti_homophones
24241,qLng4min3,9,-7.2482605237222435,2,7.2482605237222435,1,0,0,anti_homophones
24242,sO3yUn2,7,-5.434378663801759,2,5.434378663801759,1,0,0,anti_homophones
24243,zhong1pu3,9,-6.011748172776103,2,6.011748172776103,1,0,4,anti_homophones
24244,la3bang2,8,-6.206611964507007,2,6.206611964507007,1,0,1,anti_homophones
24245,tM3bi4,6,-5.7316808757386,2,5.7316808757386,1,0,2,anti_homophones
24246,yong1feng1,10,-6.3014056547952055,2,6.3014056547952055,1,0,1,anti_homophones
24247,gong4wan2,9,-6.437491805870802,2,6.437491805870802,1,0,3,anti_homophones
24248,hV2dLn3,7,-6.748761826272102,2,6.748761826272102,1,0,0,anti_homophones
24249,dan1dV3,7,-6.335418671095565,2,6.335418671095565,1,0,1,anti_homophones
24250,lv3shI3,7,-6.324381654155151,2,6.324381654155151,1,0,2,anti_homophones
24251,ye4ju4,6,-6.112741098701305,2,6.112741098701305,1,0,5,anti_homophones
24252,qing4tong1,10,-6.224637492863029,2,6.224637492863029,1,0,0,anti_homophones
24253,ban3jM4,7,-6.157277781350415,2,6.157277781350415,1,0,2,anti_homophones
24254,nA3zi5,6,-5.055189818917881,2,5.055189818917881,1,0,7,anti_homophones
24255,lv3ci2,6,-5.829972638599728,2,5.829972638599728,1,0,0,anti_homophones
24256,fE1yi4,6,-5.052177247300003,2,5.052177247300003,1,1,5,anti_homophones
24257,er2tang3,8,-6.763603060951534,2,6.763603060951534,1,0,0,anti_homophones
24258,bQ3gong1,8,-6.107660466140666,2,6.107660466140666,1,0,2,anti_homophones
24259,zeng1gO3,8,-6.768763569990009,2,6.768763569990009,1,0,1,anti_homophones
24260,deng4fan4,9,-6.88705883901846,2,6.88705883901846,1,0,0,anti_homophones
24261,shen1qu4,8,-5.846187990322068,2,5.846187990322068,1,0,4,anti_homophones
24262,wu2ju4,6,-5.115606935639484,2,5.115606935639484,1,1,6,anti_homophones
24263,zheng1lE3,9,-6.487622557842803,2,6.487622557842803,1,1,1,anti_homophones
24264,tUn2qu1,7,-6.549827012200071,2,6.549827012200071,1,0,0,anti_homophones
24265,pin3chen2,9,-6.553356502731842,2,6.553356502731842,1,1,0,anti_homophones
24266,gUn3shang4,10,-6.280252922734933,2,6.280252922734933,1,0,1,anti_homophones
24267,lK2fang3,8,-6.114051747614961,2,6.114051747614961,1,0,2,anti_homophones
24268,zu3zhen2,8,-5.9160506713106775,2,5.9160506713106775,1,0,1,anti_homophones
24269,dang1hu1,8,-6.613099032202745,2,6.613099032202745,1,0,0,anti_homophones
24270,jM3fa4,6,-5.5079987355824835,2,5.5079987355824835,1,0,1,anti_homophones
24271,ju4se4,6,-5.795025976844406,2,5.795025976844406,1,0,3,anti_homophones
24272,jing2de2,8,-5.828333720001098,2,5.828333720001098,1,0,1,anti_homophones
24273,ci4cQ1,6,-7.5233486746916105,2,7.5233486746916105,1,0,1,anti_homophones
24274,jing2chi4,9,-6.445303439990804,2,6.445303439990804,1,0,1,anti_homophones
24275,kA1meng4,8,-6.053629664842098,2,6.053629664842098,1,0,1,anti_homophones
24276,bu3pin3,7,-5.836484486017944,2,5.836484486017944,1,0,2,anti_homophones
24277,chong3ci4,9,-6.88406170632669,2,6.88406170632669,1,0,0,anti_homophones
24278,chQ3yQ4,7,-6.513492777370018,2,6.513492777370018,1,0,1,anti_homophones
24279,ri4zhi2,7,-6.052265995268659,2,6.052265995268659,1,0,2,anti_homophones
24280,hUng1da2,8,-6.717206395500626,2,6.717206395500626,1,0,0,anti_homophones
24281,hUng1yan3,9,-6.113819101711298,2,6.113819101711298,1,0,2,anti_homophones
24282,song1bLn4,9,-6.519721717656842,2,6.519721717656842,1,0,1,anti_homophones
24283,wE1jun1,7,-5.832630133704126,2,5.832630133704126,1,0,2,anti_homophones
24284,da4bu4,6,-4.585468344206187,2,4.585468344206187,1,0,13,anti_homophones
24285,ting2xing4,10,-6.046965981955338,2,6.046965981955338,1,0,3,anti_homophones
24286,lQ2mW4,6,-6.6753708869049335,2,6.6753708869049335,1,0,0,anti_homophones
24287,xu4hQ4,6,-6.300854099955412,2,6.300854099955412,1,0,1,anti_homophones
24288,pan2dA4,7,-6.00708753167574,2,6.00708753167574,1,0,1,anti_homophones
24289,bu4deng1,8,-5.247868052163327,2,5.247868052163327,1,0,6,anti_homophones
24290,san1zhQ4,8,-6.399665202578432,2,6.399665202578432,1,0,2,anti_homophones
24291,chUn1hI3,8,-6.986268386241164,2,6.986268386241164,1,0,1,anti_homophones
24292,qi4li4,6,-5.3163711497052555,2,5.3163711497052555,1,0,7,anti_homophones
24293,shang3zhe3,10,-5.927451332692732,2,5.927451332692732,1,0,0,anti_homophones
24294,yi1hI4,6,-4.983999048128414,2,4.983999048128414,1,0,9,anti_homophones
24295,chi4kI4,7,-7.804951845963914,2,7.804951845963914,1,0,0,anti_homophones
24296,sheng1hQ4,9,-5.676351045690818,2,5.676351045690818,1,0,3,anti_homophones
24297,fa1shu1,7,-5.43675263306454,2,5.43675263306454,1,1,5,anti_homophones
24298,bu4tV2,6,-5.1211598136837395,2,5.1211598136837395,1,0,6,anti_homophones
24299,qi2le4,6,-5.824943551033179,2,5.824943551033179,1,0,3,anti_homophones
24300,jC2re4,6,-6.141949384918535,2,6.141949384918535,1,0,1,anti_homophones
24301,tW4rong2,8,-6.261409016053683,2,6.261409016053683,1,0,1,anti_homophones
24302,pE1yC4,6,-6.549716302650509,2,6.549716302650509,1,0,1,anti_homophones
24303,shan4hQ4,8,-5.853645813614421,2,5.853645813614421,1,0,2,anti_homophones
24304,fen1bLn4,8,-5.67188642053167,2,5.67188642053167,1,0,4,anti_homophones
24305,shi3nE4,7,-6.5075212554273545,2,6.5075212554273545,1,0,0,anti_homophones
24306,bA3nLng1,8,-7.039996295035125,2,7.039996295035125,1,0,1,anti_homophones
24307,pu2shi2,7,-5.81130951532433,2,5.81130951532433,1,0,2,anti_homophones
24308,xing3ge1,8,-6.617417736018614,2,6.617417736018614,1,0,1,anti_homophones
24309,dan1chen3,9,-6.8659788620231215,2,6.8659788620231215,1,0,0,anti_homophones
24310,gun4nLn2,8,-6.6405411416550795,2,6.6405411416550795,1,0,0,anti_homophones
24311,te4xLng4,8,-5.37782150044914,2,5.37782150044914,1,1,4,anti_homophones
24312,kang4ren2,9,-6.223416183726163,2,6.223416183726163,1,0,4,anti_homophones
24313,hV4jLn1,7,-5.792123192951015,2,5.792123192951015,1,0,2,anti_homophones
24314,shV1dI4,7,-6.093473760551011,2,6.093473760551011,1,0,2,anti_homophones
24315,fang2jL4,8,-5.710219235674501,2,5.710219235674501,1,0,0,anti_homophones
24316,che1dUn1,8,-6.475022286543678,2,6.475022286543678,1,0,0,anti_homophones
24317,shan4lK2,8,-6.139050689724725,2,6.139050689724725,1,0,0,anti_homophones
24318,na4li4,6,-5.896673988073816,2,5.896673988073816,1,0,5,anti_homophones
24319,za2yi2,6,-6.198540156189687,2,6.198540156189687,1,0,2,anti_homophones
24320,han3xLng3,9,-6.941331475187899,2,6.941331475187899,1,0,0,anti_homophones
24321,tO1mV2,6,-5.966030426022771,2,5.966030426022771,1,0,2,anti_homophones
24322,zhi1tA1,7,-5.7346398303045705,2,5.7346398303045705,1,0,2,anti_homophones
24323,nong1hI4,8,-6.118387535688504,2,6.118387535688504,1,0,4,anti_homophones
24324,pQ4tV2,6,-5.4633616955471425,2,5.4633616955471425,1,0,6,anti_homophones
24325,chang2shi4,10,-5.483153661995889,2,5.483153661995889,1,0,2,anti_homophones
