,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
24326,yang4gU1,8,-7.083797701825726,2,7.083797701825726,1,0,1,anti_homophones
24327,zhUng1zu2,9,-6.298254851483876,2,6.298254851483876,1,0,2,anti_homophones
24328,yV1zhi3,7,-6.280276149675119,2,6.280276149675119,1,0,1,anti_homophones
24329,hO4mLn3,7,-6.793718362133095,2,6.793718362133095,1,0,1,anti_homophones
24330,he2dI4,6,-5.528324117771504,2,5.528324117771504,1,1,5,anti_homophones
24331,yV2zhen1,8,-6.063543381527778,2,6.063543381527778,1,0,1,anti_homophones
24332,xLng1kA1,8,-6.0112984685508355,2,6.0112984685508355,1,0,0,anti_homophones
24333,bW1bE4,6,-6.148376794388478,2,6.148376794388478,1,0,2,anti_homophones
24334,mLn4xK1,7,-6.681204837818165,2,6.681204837818165,1,0,1,anti_homophones
24335,shi2ji4,7,-5.228301606936993,2,5.228301606936993,1,0,12,anti_homophones
24336,xi2bW3,6,-6.258169881664881,2,6.258169881664881,1,0,1,anti_homophones
24337,hV4zhu1,7,-6.366590801429361,2,6.366590801429361,1,0,1,anti_homophones
24338,zO2ye4,6,-5.403579331525524,2,5.403579331525524,1,0,0,anti_homophones
24339,nK2rV4,6,-5.35240503454941,2,5.35240503454941,1,0,1,anti_homophones
24340,zhang3yUn2,10,-5.858484513249372,2,5.858484513249372,1,0,0,anti_homophones
24341,shang3nUn3,10,-6.683183789297074,2,6.683183789297074,1,0,0,anti_homophones
24342,yang4ren2,9,-5.5335483091502775,2,5.5335483091502775,1,0,5,anti_homophones
24343,si1xLng1,8,-5.9175475845212615,2,5.9175475845212615,1,0,2,anti_homophones
24344,ju3dQ4,6,-6.161995896334718,2,6.161995896334718,1,0,6,anti_homophones
24345,gO2yV2,6,-5.560833628076418,2,5.560833628076418,1,0,3,anti_homophones
24346,ji2tA2,6,-5.8354756465720286,2,5.8354756465720286,1,0,0,anti_homophones
24347,wan4an4,7,-6.1612179488321805,2,6.1612179488321805,1,0,1,anti_homophones
24348,yC4mi3,6,-6.452408561386337,2,6.452408561386337,1,0,0,anti_homophones
24349,hUng2ding1,10,-7.096350487018796,2,7.096350487018796,1,0,0,anti_homophones
24350,zong4pA4,8,-6.165907746456464,2,6.165907746456464,1,0,2,anti_homophones
24351,jW3ji2,6,-5.968886900484235,2,5.968886900484235,1,0,4,anti_homophones
24352,wA4chi1,7,-6.49325908157237,2,6.49325908157237,1,0,3,anti_homophones
24353,pQ3xYng2,8,-6.755212535100284,2,6.755212535100284,1,0,0,anti_homophones
24354,da4jK4,6,-5.277001343280371,2,5.277001343280371,1,0,5,anti_homophones
24355,xi1fE4,6,-5.5986333480356905,2,5.5986333480356905,1,0,8,anti_homophones
24356,xing2mQ4,8,-5.866272291455928,2,5.866272291455928,1,0,7,anti_homophones
24357,ma3chen3,8,-7.249551773770845,2,7.249551773770845,1,0,0,anti_homophones
24358,qin1tV5,7,-6.374702574162753,2,6.374702574162753,1,0,0,anti_homophones
24359,hUng4yUn2,9,-6.134940967562495,2,6.134940967562495,1,0,2,anti_homophones
24360,yi1ge1,6,-5.014466450801292,2,5.014466450801292,1,0,4,anti_homophones
24361,zhA1tA1,7,-7.308314395107915,2,7.308314395107915,1,0,1,anti_homophones
24362,bQ4ling4,8,-5.952256826821648,2,5.952256826821648,1,0,5,anti_homophones
24363,shu4gA1,7,-7.193125397001974,2,7.193125397001974,1,0,0,anti_homophones
24364,yan1hU1,7,-6.199368376198907,2,6.199368376198907,1,0,1,anti_homophones
24365,xing3shun4,10,-7.402509769212831,2,7.402509769212831,1,0,0,anti_homophones
24366,rong3ge4,8,-7.92129129908345,2,7.92129129908345,1,0,0,anti_homophones
24367,shu3yan3,8,-5.907632596971207,2,5.907632596971207,1,0,1,anti_homophones
24368,he2dA4,6,-5.456345305792847,2,5.456345305792847,1,0,7,anti_homophones
24369,A1qLn2,6,-5.850722483178476,2,5.850722483178476,1,0,0,anti_homophones
24370,bLn1chi1,8,-6.617449275069122,2,6.617449275069122,1,0,0,anti_homophones
24371,nong3zi5,8,-6.040490491012923,2,6.040490491012923,1,0,1,anti_homophones
24372,xing2pW4,8,-5.964978481828863,2,5.964978481828863,1,0,4,anti_homophones
24373,qi4yan2,7,-5.977530799210944,2,5.977530799210944,1,0,4,anti_homophones
24374,e4lang2,7,-6.920109896916192,2,6.920109896916192,1,0,0,anti_homophones
24375,gu3kP4,6,-6.26578732869486,2,6.26578732869486,1,0,2,anti_homophones
24376,ya2ji2,6,-6.650873379758547,2,6.650873379758547,1,0,1,anti_homophones
24377,ge4yUn2,7,-5.4819109109741335,2,5.4819109109741335,1,0,4,anti_homophones
24378,cO1shi2,7,-6.340878922726001,2,6.340878922726001,1,0,2,anti_homophones
24379,xin1yu4,7,-5.405846488047246,2,5.405846488047246,1,0,8,anti_homophones
24380,yu4heng4,8,-6.554423571666562,2,6.554423571666562,1,0,1,anti_homophones
24381,zheng1bLn4,10,-5.944545142874714,2,5.944545142874714,1,0,1,anti_homophones
24382,ke4hu2,6,-6.468235073500729,2,6.468235073500729,1,0,6,anti_homophones
24383,si1qi3,6,-6.087747913615765,2,6.087747913615765,1,0,3,anti_homophones
24384,qL4qK2,6,-5.6123831750877935,2,5.6123831750877935,1,0,1,anti_homophones
24385,zheng2kong4,11,-6.055399906755477,2,6.055399906755477,1,0,3,anti_homophones
24386,yi1zhi2,7,-5.160835236382784,2,5.160835236382784,1,1,5,anti_homophones
24387,mQ4ding4,8,-6.796959162975303,2,6.796959162975303,1,0,1,anti_homophones
24388,wA4pin3,7,-5.727694127846677,2,5.727694127846677,1,0,0,anti_homophones
24389,fu1cun3,7,-8.27758490974501,2,8.27758490974501,1,0,0,anti_homophones
24390,qLng1deng1,10,-6.492968511353224,2,6.492968511353224,1,0,0,anti_homophones
24391,zhang2nan2,10,-6.517808589037224,2,6.517808589037224,1,0,0,anti_homophones
24392,shi4jing4,9,-5.461080521606183,2,5.461080521606183,1,0,9,anti_homophones
24393,zA4hun4,7,-6.5559034220258905,2,6.5559034220258905,1,0,0,anti_homophones
24394,yV3shV3,7,-5.191378145252239,2,5.191378145252239,1,0,6,anti_homophones
24395,dK1kA1,6,-5.9782871054746245,2,5.9782871054746245,1,0,2,anti_homophones
24396,qin1he1,7,-6.5525542364309635,2,6.5525542364309635,1,0,2,anti_homophones
24397,nan2bA2,7,-6.80276573159068,2,6.80276573159068,1,0,0,anti_homophones
24398,gO2chi2,7,-6.510765893132705,2,6.510765893132705,1,0,1,anti_homophones
24399,bing1ping1,10,-6.914374939839173,2,6.914374939839173,1,0,0,anti_homophones
24400,sI2yUn4,7,-6.121757241853022,2,6.121757241853022,1,0,0,anti_homophones
24401,yUn4he2,7,-6.7108164720260595,2,6.7108164720260595,1,0,2,anti_homophones
24402,zu3zhO1,7,-6.455769723989359,2,6.455769723989359,1,0,2,anti_homophones
24403,fE1jLng3,8,-6.689494688346008,2,6.689494688346008,1,0,0,anti_homophones
24404,di2dA4,6,-5.604550306355242,2,5.604550306355242,1,0,5,anti_homophones
24405,da4ying3,8,-5.942491591041891,2,5.942491591041891,1,0,1,anti_homophones
24406,bi3gong3,8,-6.520006190056864,2,6.520006190056864,1,0,0,anti_homophones
24407,shI3pin4,8,-6.102008340494208,2,6.102008340494208,1,0,2,anti_homophones
24408,zhen2qC4,8,-6.9592302582225045,2,6.9592302582225045,1,0,0,anti_homophones
24409,xLng2deng1,10,-6.381271121730251,2,6.381271121730251,1,0,1,anti_homophones
24410,lin2feng4,9,-6.2678371546615566,2,6.2678371546615566,1,0,1,anti_homophones
24411,yV2zi4,6,-5.770615637017068,2,5.770615637017068,1,0,6,anti_homophones
24412,bA2e4,5,-5.495622858675039,2,5.495622858675039,1,1,3,anti_homophones
24413,shu4xing2,9,-5.716629879364942,2,5.716629879364942,1,0,5,anti_homophones
24414,tI1lE3,6,-5.639989569971715,2,5.639989569971715,1,0,1,anti_homophones
24415,wu2hO3,6,-5.72669189187587,2,5.72669189187587,1,1,3,anti_homophones
24416,tV1zhi4,7,-6.223981243869343,2,6.223981243869343,1,0,1,anti_homophones
24417,gA3xM2,6,-5.702620192572079,2,5.702620192572079,1,1,1,anti_homophones
24418,wE2wo1,6,-5.5240240004658485,2,5.5240240004658485,1,0,0,anti_homophones
24419,shV2lM4,7,-10.09863411622794,2,10.09863411622794,1,0,0,anti_homophones
24420,zong2men2,9,-6.23528255666065,2,6.23528255666065,1,0,3,anti_homophones
24421,zi4qing4,8,-6.020245660978315,2,6.020245660978315,1,0,3,anti_homophones
24422,sQ3mang2,8,-6.66267199873849,2,6.66267199873849,1,1,0,anti_homophones
24423,hQ4mW4,6,-6.818729429004745,2,6.818729429004745,1,0,3,anti_homophones
24424,mLn4pi2,7,-6.307468536054667,2,6.307468536054667,1,0,1,anti_homophones
24425,qUn4hO4,7,-7.26622993124906,2,7.26622993124906,1,0,0,anti_homophones
24426,jK3wen2,7,-5.2511740673403695,2,5.2511740673403695,1,1,2,anti_homophones
24427,shV1mE3,7,-6.6379334204267,2,6.6379334204267,1,0,0,anti_homophones
24428,ting3me5,8,-7.258863857349233,2,7.258863857349233,1,0,0,anti_homophones
24429,dong2wE4,8,-5.900058557944981,2,5.900058557944981,1,0,3,anti_homophones
24430,shi2jUn4,8,-5.935674261600257,2,5.935674261600257,1,0,2,anti_homophones
24431,shI3chen3,9,-6.419772620086204,2,6.419772620086204,1,0,1,anti_homophones
24432,gong4bA2,8,-6.440827770541015,2,6.440827770541015,1,0,1,anti_homophones
24433,ze2rong2,8,-6.274441249135328,2,6.274441249135328,1,0,0,anti_homophones
24434,pW1di3,6,-6.176327350504218,2,6.176327350504218,1,0,3,anti_homophones
24435,gu1shI3,7,-6.164496331513642,2,6.164496331513642,1,0,1,anti_homophones
24436,yQ1zO4,6,-5.658517290056502,2,5.658517290056502,1,0,5,anti_homophones
24437,jM2dLn4,7,-5.780072825347397,2,5.780072825347397,1,0,3,anti_homophones
24438,gQ1wE1,6,-5.459633659456472,2,5.459633659456472,1,0,3,anti_homophones
24439,tW2rQ3,6,-5.400599186044101,2,5.400599186044101,1,0,0,anti_homophones
24440,gUn1tV2,7,-5.242699155773861,2,5.242699155773861,1,0,3,anti_homophones
24441,tM3si1,6,-5.446419388541385,2,5.446419388541385,1,0,1,anti_homophones
24442,deng1ren2,9,-5.6100900978019235,2,5.6100900978019235,1,0,4,anti_homophones
24443,che1gu3,7,-5.5176279180136545,2,5.5176279180136545,1,0,4,anti_homophones
24444,qUn2fa3,7,-5.771060958842641,2,5.771060958842641,1,1,0,anti_homophones
24445,tI4wE3,6,-5.976388703333488,2,5.976388703333488,1,0,1,anti_homophones
24446,hu4zheng2,9,-6.300913806971055,2,6.300913806971055,1,0,1,anti_homophones
24447,fan3ji2,7,-5.794242828806926,2,5.794242828806926,1,0,5,anti_homophones
24448,hUn1shO1,8,-7.092384604491739,2,7.092384604491739,1,0,0,anti_homophones
24449,qUn2gu3,7,-6.116132394684934,2,6.116132394684934,1,0,1,anti_homophones
24450,xW1xLng1,8,-5.662798830681509,2,5.662798830681509,1,1,5,anti_homophones
24451,tang1sheng5,11,-8.233573999918443,2,8.233573999918443,1,0,0,anti_homophones
24452,ping4po4,8,-7.018672996881091,2,7.018672996881091,1,1,0,anti_homophones
24453,chUng1zhong1,12,-6.294765287083422,2,6.294765287083422,1,0,0,anti_homophones
24454,nong2chUng2,11,-7.386662217764157,2,7.386662217764157,1,0,1,anti_homophones
24455,ming4shV3,9,-6.159971655056741,2,6.159971655056741,1,0,1,anti_homophones
24456,bi4xin4,7,-5.75705920642659,2,5.75705920642659,1,0,3,anti_homophones
24457,zO2ling4,8,-6.360789300435382,2,6.360789300435382,1,0,0,anti_homophones
24458,qin2fu2,7,-5.949381360735711,2,5.949381360735711,1,0,3,anti_homophones
24459,an4di4,6,-5.809629035099931,2,5.809629035099931,1,0,2,anti_homophones
24460,qK2tA2,6,-5.564145312941259,2,5.564145312941259,1,0,1,anti_homophones
24461,ji1bi3,6,-5.877021898367991,2,5.877021898367991,1,0,3,anti_homophones
24462,dong4ji1,8,-5.787387803318333,2,5.787387803318333,1,0,1,anti_homophones
24463,kA1ba4,6,-6.046728800004193,2,6.046728800004193,1,0,2,anti_homophones
24464,lLng4shi2,9,-5.807595339216006,2,5.807595339216006,1,0,2,anti_homophones
24465,xi1na4,6,-5.574230681928307,2,5.574230681928307,1,0,2,anti_homophones
24466,hu4ci2,6,-5.8133279645488765,2,5.8133279645488765,1,1,7,anti_homophones
24467,bin1gO3,7,-6.874626165852586,2,6.874626165852586,1,0,1,anti_homophones
24468,fang4tQ4,8,-6.832650887467052,2,6.832650887467052,1,0,1,anti_homophones
24469,feng1qLng1,10,-6.448942769407473,2,6.448942769407473,1,0,1,anti_homophones
24470,bo2su4,6,-5.934510243382038,2,5.934510243382038,1,0,2,anti_homophones
24471,ping3lu4,8,-6.5574623603724636,2,6.5574623603724636,1,0,1,anti_homophones
24472,deng3ce4,8,-7.3307385582668205,2,7.3307385582668205,1,0,1,anti_homophones
24473,zan4shan4,9,-6.891313575370683,2,6.891313575370683,1,0,0,anti_homophones
24474,bu4chu1,7,-5.491801168974943,2,5.491801168974943,1,1,5,anti_homophones
24475,yi3pLn1,7,-6.8842216573911195,2,6.8842216573911195,1,0,2,anti_homophones
24476,wu2chen1,8,-5.877916696645106,2,5.877916696645106,1,0,1,anti_homophones
24477,ren4ban3,8,-6.694650608705352,2,6.694650608705352,1,0,1,anti_homophones
24478,shi3xC4,7,-6.169171755567389,2,6.169171755567389,1,0,4,anti_homophones
24479,keng2yan4,9,-7.436512662713331,2,7.436512662713331,1,0,1,anti_homophones
24480,ban1yUn4,8,-6.102527392116643,2,6.102527392116643,1,0,5,anti_homophones
24481,fa1hQ4,6,-5.698001155515052,2,5.698001155515052,1,0,8,anti_homophones
24482,zhan4xLng1,10,-6.484912693043399,2,6.484912693043399,1,0,1,anti_homophones
24483,fen4ma4,7,-6.588542513908914,2,6.588542513908914,1,0,0,anti_homophones
24484,neng1zhang1,11,-7.171086671613089,2,7.171086671613089,1,0,0,anti_homophones
24485,chi2shi4,8,-5.589521694183338,2,5.589521694183338,1,0,5,anti_homophones
24486,bQ3tV2,6,-5.929733503165749,2,5.929733503165749,1,0,6,anti_homophones
24487,qu3shV3,7,-6.043112061166786,2,6.043112061166786,1,0,6,anti_homophones
24488,da3che1,7,-5.180966598443778,2,5.180966598443778,1,1,4,anti_homophones
24489,zhun4zO4,8,-7.192199742912741,2,7.192199742912741,1,0,0,anti_homophones
24490,hO2lO4,6,-5.498650558855063,2,5.498650558855063,1,0,6,anti_homophones
24491,qi3qLn2,7,-6.487921138725236,2,6.487921138725236,1,0,2,anti_homophones
24492,da3lu4,6,-5.335433412329598,2,5.335433412329598,1,0,7,anti_homophones
24493,hUng2cheng2,11,-6.781852944004954,2,6.781852944004954,1,0,0,anti_homophones
24494,jM2bu4,6,-5.753357985769566,2,5.753357985769566,1,0,2,anti_homophones
24495,dan1fE1,7,-6.506396399461922,2,6.506396399461922,1,0,2,anti_homophones
24496,zhe5qi4,7,-5.569896452922492,2,5.569896452922492,1,0,2,anti_homophones
24497,du2gO2,6,-6.4180720897509955,2,6.4180720897509955,1,0,0,anti_homophones
24498,bo4hP4,6,-5.193717048133923,2,5.193717048133923,1,0,3,anti_homophones
24499,ming3tV2,8,-6.398272568731522,2,6.398272568731522,1,0,2,anti_homophones
24500,jW1xing4,8,-5.71011335114517,2,5.71011335114517,1,0,5,anti_homophones
24501,bE1ci4,6,-6.123797568793387,2,6.123797568793387,1,0,4,anti_homophones
24502,ku3hun1,7,-6.990786211561224,2,6.990786211561224,1,0,0,anti_homophones
24503,chang1hU4,9,-5.904456226612258,2,5.904456226612258,1,0,3,anti_homophones
24504,long4chan3,10,-7.534348812308788,2,7.534348812308788,1,0,1,anti_homophones
24505,ke4bu4,6,-5.474021783300736,2,5.474021783300736,1,0,6,anti_homophones
24506,chu4hI4,7,-5.895342655169895,2,5.895342655169895,1,0,4,anti_homophones
24507,jin1ban3,8,-6.045263904523017,2,6.045263904523017,1,1,5,anti_homophones
24508,tV2shu1,7,-5.910303178235894,2,5.910303178235894,1,0,2,anti_homophones
24509,jM4er2,6,-7.670643817845624,2,7.670643817845624,1,0,3,anti_homophones
24510,qC4sUn1,7,-7.106706819495565,2,7.106706819495565,1,0,1,anti_homophones
24511,za1zi3,6,-6.653865049839625,2,6.653865049839625,1,0,2,anti_homophones
24512,zA4shO4,7,-7.03962586146333,2,7.03962586146333,1,0,1,anti_homophones
24513,po4xu4,6,-5.780296704019859,2,5.780296704019859,1,0,1,anti_homophones
24514,shen1chUn3,10,-6.575597138353912,2,6.575597138353912,1,0,1,anti_homophones
24515,dan3shi4,8,-5.729312259802718,2,5.729312259802718,1,0,2,anti_homophones
24516,zO3hUng4,8,-7.227616339313094,2,7.227616339313094,1,0,0,anti_homophones
24517,rong2shi1,9,-6.7005429735006,2,6.7005429735006,1,0,2,anti_homophones
24518,qin1tA2,7,-7.471454500584603,2,7.471454500584603,1,0,0,anti_homophones
24519,ming2A2,7,-6.169197604133398,2,6.169197604133398,1,0,1,anti_homophones
24520,zhan4lan3,9,-6.757331314310662,2,6.757331314310662,1,0,1,anti_homophones
24521,chUn3dUn3,9,-7.051455137072361,2,7.051455137072361,1,0,1,anti_homophones
24522,shi4xL4,7,-5.6629916778489235,2,5.6629916778489235,1,0,2,anti_homophones
24523,feng4pin3,9,-6.239287039297166,2,6.239287039297166,1,0,0,anti_homophones
24524,tW2gI1,6,-5.628959483930353,2,5.628959483930353,1,0,3,anti_homophones
24525,che4lv4,7,-6.46203906356229,2,6.46203906356229,1,0,2,anti_homophones
24526,fE1yin1,7,-5.555986710654689,2,5.555986710654689,1,0,2,anti_homophones
24527,pi1lv4,6,-5.65800991391506,2,5.65800991391506,1,0,5,anti_homophones
24528,fu3min2,7,-6.637297536012941,2,6.637297536012941,1,0,0,anti_homophones
24529,chV3da4,7,-7.406953187724432,2,7.406953187724432,1,0,0,anti_homophones
24530,xW3mQ2,6,-6.316016428872935,2,6.316016428872935,1,0,1,anti_homophones
24531,ge1jW3,6,-6.201396096936827,2,6.201396096936827,1,0,1,anti_homophones
24532,bA2yan4,7,-6.0582712847983915,2,6.0582712847983915,1,0,2,anti_homophones
24533,qW3mu3,6,-7.309063519129201,2,7.309063519129201,1,0,0,anti_homophones
24534,yV4tI3,6,-5.4461915567998,2,5.4461915567998,1,1,2,anti_homophones
24535,zhong1yin1,10,-5.752115906041916,2,5.752115906041916,1,0,1,anti_homophones
24536,gU4jin4,7,-6.1362536635706455,2,6.1362536635706455,1,0,1,anti_homophones
24537,chong1tA1,9,-6.44318224595551,2,6.44318224595551,1,0,0,anti_homophones
24538,shV4zO4,7,-5.850809462157466,2,5.850809462157466,1,0,2,anti_homophones
24539,chUng1zi5,9,-5.398170895382654,2,5.398170895382654,1,0,2,anti_homophones
24540,zhan3hI4,8,-6.26332435031696,2,6.26332435031696,1,0,1,anti_homophones
24541,nong3jM2,8,-6.706862416128874,2,6.706862416128874,1,0,2,anti_homophones
24542,qUn2qi1,7,-5.68248637812857,2,5.68248637812857,1,0,0,anti_homophones
24543,gu1yUn2,7,-6.250247372165047,2,6.250247372165047,1,0,4,anti_homophones
24544,re4zi5,6,-5.357782452505001,2,5.357782452505001,1,0,8,anti_homophones
24545,chang4ju3,9,-6.920085820315685,2,6.920085820315685,1,0,0,anti_homophones
24546,jK3ci4,6,-5.608888782566823,2,5.608888782566823,1,0,2,anti_homophones
24547,lW1kV3,6,-6.020126443430019,2,6.020126443430019,1,0,1,anti_homophones
24548,song1xin4,9,-6.5689079968717765,2,6.5689079968717765,1,0,0,anti_homophones
24549,shi3ju2,7,-6.296642488869568,2,6.296642488869568,1,0,2,anti_homophones
24550,hU2xing2,8,-5.581790115006239,2,5.581790115006239,1,0,2,anti_homophones
24551,chI2xL2,7,-6.553480185070312,2,6.553480185070312,1,0,3,anti_homophones
24552,hQ2wu4,6,-5.310589896375465,2,5.310589896375465,1,1,7,anti_homophones
24553,xLng3er5,8,-6.053795808626288,2,6.053795808626288,1,0,1,anti_homophones
24554,kUng1yong4,10,-6.62255901868191,2,6.62255901868191,1,0,0,anti_homophones
24555,hP2bQ1,6,-5.887787870530112,2,5.887787870530112,1,0,1,anti_homophones
24556,he2wen2,7,-5.399734634824177,2,5.399734634824177,1,0,2,anti_homophones
24557,leng2li2,8,-6.7363239260679055,2,6.7363239260679055,1,0,1,anti_homophones
24558,xi3jin3,7,-6.251673066808112,2,6.251673066808112,1,0,0,anti_homophones
24559,mi2tong3,8,-7.031287423795896,2,7.031287423795896,1,0,1,anti_homophones
24560,zi4yV2,6,-5.093707876626147,2,5.093707876626147,1,1,12,anti_homophones
24561,she4ben3,8,-5.969100837262869,2,5.969100837262869,1,0,0,anti_homophones
24562,ye3tu2,6,-5.443584294123885,2,5.443584294123885,1,0,3,anti_homophones
24563,xi1rV4,6,-5.657062572673889,2,5.657062572673889,1,0,4,anti_homophones
24564,shan4nan2,9,-6.209843394174322,2,6.209843394174322,1,0,2,anti_homophones
24565,bing4kV4,8,-6.932929715163978,2,6.932929715163978,1,0,1,anti_homophones
24566,dO1zQ3,6,-5.71564724952562,2,5.71564724952562,1,0,2,anti_homophones
24567,A2ming1,7,-6.10147082687841,2,6.10147082687841,1,0,1,anti_homophones
24568,ling2bE3,8,-7.393315217188212,2,7.393315217188212,1,0,0,anti_homophones
24569,da3ge1,6,-5.4538522233312845,2,5.4538522233312845,1,0,3,anti_homophones
24570,yV3sheng2,9,-5.616343837243383,2,5.616343837243383,1,1,1,anti_homophones
24571,dI4fu4,6,-5.7947709773494305,2,5.7947709773494305,1,0,7,anti_homophones
24572,wu2jin4,7,-5.068548915067245,2,5.068548915067245,1,0,7,anti_homophones
24573,gong4gI3,8,-6.239529605808931,2,6.239529605808931,1,0,1,anti_homophones
24574,ji3yi1,6,-6.178435444707862,2,6.178435444707862,1,0,6,anti_homophones
24575,qin1si1,7,-5.892730175003368,2,5.892730175003368,1,0,5,anti_homophones
24576,ji1hO4,6,-5.903189992249996,2,5.903189992249996,1,0,5,anti_homophones
24577,jM2zhu4,7,-5.709370557292864,2,5.709370557292864,1,0,4,anti_homophones
24578,dang1qu3,8,-6.697525952445269,2,6.697525952445269,1,0,1,anti_homophones
24579,kP4ren2,7,-5.484682172132823,2,5.484682172132823,1,0,1,anti_homophones
24580,gong2zhI4,9,-6.937088841209217,2,6.937088841209217,1,0,1,anti_homophones
24581,sang1dA4,8,-6.748029587605315,2,6.748029587605315,1,0,1,anti_homophones
24582,dLn3mLn4,8,-5.834505362758754,2,5.834505362758754,1,0,2,anti_homophones
24583,shi2yan3,8,-5.481235357432284,2,5.481235357432284,1,0,5,anti_homophones
24584,xW1jing1,8,-6.499749361776757,2,6.499749361776757,1,0,1,anti_homophones
24585,qUn2gong2,9,-6.227951309996476,2,6.227951309996476,1,0,0,anti_homophones
24586,qi3yang4,8,-5.918278951827199,2,5.918278951827199,1,0,3,anti_homophones
24587,yu2jLn1,7,-6.41690755881735,2,6.41690755881735,1,0,0,anti_homophones
24588,shA1cheng4,10,-7.319283784533658,2,7.319283784533658,1,0,0,anti_homophones
24589,kA1sA4,6,-5.075255794694954,2,5.075255794694954,1,0,2,anti_homophones
24590,feng1ling2,10,-6.229436918206174,2,6.229436918206174,1,0,3,anti_homophones
24591,bo1qUn2,7,-5.529262750045841,2,5.529262750045841,1,0,1,anti_homophones
24592,jing1yu3,8,-5.768063184474139,2,5.768063184474139,1,0,2,anti_homophones
24593,wan4gU1,7,-6.950807893865399,2,6.950807893865399,1,0,2,anti_homophones
24594,zhen1kP4,8,-6.580685626009791,2,6.580685626009791,1,0,0,anti_homophones
24595,bu4gUn3,7,-5.139442408842884,2,5.139442408842884,1,1,2,anti_homophones
24596,fe4ban4,7,-8.407996970770547,2,8.407996970770547,1,0,0,anti_homophones
24597,da4feng2,8,-5.494127252642506,2,5.494127252642506,1,0,3,anti_homophones
24598,gan4zi5,7,-5.465502963129743,2,5.465502963129743,1,0,9,anti_homophones
24599,cong1ting2,10,-6.9115643178897175,2,6.9115643178897175,1,0,1,anti_homophones
24600,bE1qing2,8,-6.332297462627966,2,6.332297462627966,1,0,1,anti_homophones
24601,he2qL3,6,-7.281929189628048,2,7.281929189628048,1,0,1,anti_homophones
24602,bi3shi2,7,-5.551697613956361,2,5.551697613956361,1,0,9,anti_homophones
24603,cong4xi2,8,-6.64596150144187,2,6.64596150144187,1,0,2,anti_homophones
24604,xi4pi2,6,-6.309529039225721,2,6.309529039225721,1,0,4,anti_homophones
24605,shan2se4,8,-6.14152072592905,2,6.14152072592905,1,1,1,anti_homophones
24606,shP1ze2,7,-7.338482153690172,2,7.338482153690172,1,0,0,anti_homophones
24607,san1jM2,7,-5.828220460939739,2,5.828220460939739,1,1,0,anti_homophones
24608,tV1qun2,7,-6.544691563437225,2,6.544691563437225,1,0,0,anti_homophones
24609,xL2xLn1,7,-6.685320185127705,2,6.685320185127705,1,0,0,anti_homophones
24610,gan1bo1,7,-6.036981314152253,2,6.036981314152253,1,0,0,anti_homophones
24611,zhi3wang4,9,-6.230821046394389,2,6.230821046394389,1,0,0,anti_homophones
24612,zhu1yun4,8,-6.164816582681702,2,6.164816582681702,1,0,2,anti_homophones
24613,sheng4shA3,10,-7.947181014709635,2,7.947181014709635,1,0,1,anti_homophones
24614,zhi1zi5,7,-4.836526440910337,2,4.836526440910337,1,1,7,anti_homophones
24615,gUn3fu4,7,-5.896120115532029,2,5.896120115532029,1,1,6,anti_homophones
24616,yang2jun1,9,-6.18611320299255,2,6.18611320299255,1,0,1,anti_homophones
24617,shi4lW3,7,-5.834295975034214,2,5.834295975034214,1,0,3,anti_homophones
24618,jing3xC2,8,-6.431515157512058,2,6.431515157512058,1,0,1,anti_homophones
24619,shang2hun2,10,-6.646927232451966,2,6.646927232451966,1,0,3,anti_homophones
24620,hen2zi3,7,-6.980098663149136,2,6.980098663149136,1,0,3,anti_homophones
24621,fa1hV2,6,-6.493701559161687,2,6.493701559161687,1,0,3,anti_homophones
24622,da4hen1,7,-6.113481781221107,2,6.113481781221107,1,0,1,anti_homophones
24623,lUn4tu2,7,-6.128892470535368,2,6.128892470535368,1,0,0,anti_homophones
