,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
24624,hUng4hU4,8,-5.7320417043428975,2,5.7320417043428975,1,0,0,anti_homophones
24625,ding3xing4,10,-6.672652405743756,2,6.672652405743756,1,0,0,anti_homophones
24626,yin3yUn2,8,-5.4387398045910595,2,5.4387398045910595,1,0,2,anti_homophones
24627,nLn1ming1,9,-8.340993556431703,2,8.340993556431703,1,0,1,anti_homophones
24628,jM4mo2,6,-6.172822057023764,2,6.172822057023764,1,0,1,anti_homophones
24629,bing2ji4,8,-5.764813582291657,2,5.764813582291657,1,0,3,anti_homophones
24630,che1lM1,7,-6.671453400936457,2,6.671453400936457,1,0,0,anti_homophones
24631,jing3xLng1,10,-6.383481617746325,2,6.383481617746325,1,0,2,anti_homophones
24632,ying2gO3,8,-6.311354484457185,2,6.311354484457185,1,0,4,anti_homophones
24633,cA2long3,8,-6.971661713610521,2,6.971661713610521,1,0,0,anti_homophones
24634,xC4tan4,7,-6.1712376188996485,2,6.1712376188996485,1,0,1,anti_homophones
24635,yi1dLn3,7,-4.8465834658821665,2,4.8465834658821665,1,0,7,anti_homophones
24636,sO3zhu4,7,-6.198176587836376,2,6.198176587836376,1,0,1,anti_homophones
24637,bW1ban4,7,-5.852571748552404,2,5.852571748552404,1,0,1,anti_homophones
24638,cheng1xLng4,11,-5.852370818991653,2,5.852370818991653,1,0,2,anti_homophones
24639,fE4cang4,8,-7.107661848607101,2,7.107661848607101,1,0,0,anti_homophones
24640,bo2A3,5,-6.728762682605613,2,6.728762682605613,1,0,1,anti_homophones
24641,yUn2gUn3,8,-5.82905910173597,2,5.82905910173597,1,1,1,anti_homophones
24642,hu2ju2,6,-5.963938487564832,2,5.963938487564832,1,0,1,anti_homophones
24643,ji2yUn3,7,-6.5379220489197145,2,6.5379220489197145,1,0,1,anti_homophones
24644,qin2ci1,7,-7.216421420280066,2,7.216421420280066,1,0,0,anti_homophones
24645,bu4jM4,6,-4.967615212812384,2,4.967615212812384,1,0,6,anti_homophones
24646,si1hI4,6,-5.352157216916835,2,5.352157216916835,1,0,4,anti_homophones
24647,fa1ren2,7,-4.834395146604844,2,4.834395146604844,1,0,1,anti_homophones
24648,ze2er5,6,-5.7896896590841616,2,5.7896896590841616,1,0,2,anti_homophones
24649,chUn2bu4,8,-5.918820026224197,2,5.918820026224197,1,0,5,anti_homophones
24650,xL4jing1,8,-6.00096213093776,2,6.00096213093776,1,0,3,anti_homophones
24651,kA1ke1,6,-5.586222160921617,2,5.586222160921617,1,0,2,anti_homophones
24652,lK2sheng5,9,-7.3209952210127005,2,7.3209952210127005,1,0,1,anti_homophones
24653,shV3bi4,7,-5.550406423594109,2,5.550406423594109,1,0,8,anti_homophones
24654,jM1mLn2,7,-5.964187229981987,2,5.964187229981987,1,0,4,anti_homophones
24655,qing4ming4,10,-6.185652344320678,2,6.185652344320678,1,0,1,anti_homophones
24656,dO2hQ4,6,-6.386889292660765,2,6.386889292660765,1,0,2,anti_homophones
24657,dO1ci2,6,-5.184114100071159,2,5.184114100071159,1,0,2,anti_homophones
24658,song2yin3,9,-7.127305223639702,2,7.127305223639702,1,0,0,anti_homophones
24659,fu4mu4,6,-5.0529613292332005,2,5.0529613292332005,1,0,7,anti_homophones
24660,man3zhA4,8,-6.970869371983809,2,6.970869371983809,1,0,0,anti_homophones
24661,cheng3dO2,9,-7.104714096325225,2,7.104714096325225,1,0,0,anti_homophones
24662,jLn1ri4,7,-5.585525868244924,2,5.585525868244924,1,0,5,anti_homophones
24663,zhi4bing1,9,-6.2263705180193805,2,6.2263705180193805,1,0,1,anti_homophones
24664,wen2gong4,9,-6.092467961034069,2,6.092467961034069,1,0,1,anti_homophones
24665,cA3hO4,6,-5.416790280411895,2,5.416790280411895,1,0,3,anti_homophones
24666,hun3xK1,7,-6.784926526444991,2,6.784926526444991,1,0,0,anti_homophones
24667,qi1qLng3,8,-6.451515852026871,2,6.451515852026871,1,0,0,anti_homophones
24668,xW1shI3,7,-5.321433893955966,2,5.321433893955966,1,0,5,anti_homophones
24669,nan2men2,8,-5.893591219540144,2,5.893591219540144,1,0,2,anti_homophones
24670,fE4hang1,8,-7.183089020628716,2,7.183089020628716,1,0,0,anti_homophones
24671,jin1cA2,7,-6.196336297009319,2,6.196336297009319,1,0,3,anti_homophones
24672,sheng2e2,8,-6.1293933343485545,2,6.1293933343485545,1,0,1,anti_homophones
24673,bE3shu2,7,-7.488549428087158,2,7.488549428087158,1,0,0,anti_homophones
24674,yi2zhu4,7,-5.549826440491084,2,5.549826440491084,1,0,9,anti_homophones
24675,tW1shu1,7,-6.3130448118179014,2,6.3130448118179014,1,0,1,anti_homophones
24676,yi4shV4,7,-5.835504721895487,2,5.835504721895487,1,0,8,anti_homophones
24677,yV4shi4,7,-5.029939163566153,2,5.029939163566153,1,1,9,anti_homophones
24678,beng1zi3,8,-6.955742896354416,2,6.955742896354416,1,0,1,anti_homophones
24679,yan3yu4,7,-5.811263948515629,2,5.811263948515629,1,0,8,anti_homophones
24680,qUn2qing2,9,-6.054994232132498,2,6.054994232132498,1,0,2,anti_homophones
24681,deng1bu4,8,-6.122780447064673,2,6.122780447064673,1,0,4,anti_homophones
24682,gan3tang1,9,-6.611255850459219,2,6.611255850459219,1,0,0,anti_homophones
24683,da4gV4,6,-5.519802347558466,2,5.519802347558466,1,0,5,anti_homophones
24684,gUn3yi4,7,-5.224808438723234,2,5.224808438723234,1,1,4,anti_homophones
24685,shi2an4,7,-6.736054903622774,2,6.736054903622774,1,0,4,anti_homophones
24686,jLn1sUn4,8,-6.2385671506665314,2,6.2385671506665314,1,0,1,anti_homophones
24687,yC4zu2,6,-5.886562855882858,2,5.886562855882858,1,0,2,anti_homophones
24688,jLng2xin1,9,-5.96874819937921,2,5.96874819937921,1,0,0,anti_homophones
24689,ru2yun4,7,-5.86581149631767,2,5.86581149631767,1,0,2,anti_homophones
24690,mo2hI4,6,-5.269538284621392,2,5.269538284621392,1,0,3,anti_homophones
24691,bu3shi4,7,-5.447235037118368,2,5.447235037118368,1,0,10,anti_homophones
24692,tI4gUn4,7,-6.860680960933731,2,6.860680960933731,1,0,0,anti_homophones
24693,cun1hu1,7,-6.6024769377292,2,6.6024769377292,1,0,1,anti_homophones
24694,sO3shu1,7,-6.224555646199947,2,6.224555646199947,1,0,1,anti_homophones
24695,gan1mQ2,7,-6.5131991501568685,2,6.5131991501568685,1,0,0,anti_homophones
24696,bE1xLn4,7,-5.743230361896839,2,5.743230361896839,1,0,2,anti_homophones
24697,yang3he1,8,-7.484632934174735,2,7.484632934174735,1,0,1,anti_homophones
24698,meng4tA2,8,-6.737071323591681,2,6.737071323591681,1,0,2,anti_homophones
24699,jW1jM2,6,-4.970797113171398,2,4.970797113171398,1,0,3,anti_homophones
24700,shUn3chang4,11,-7.353832685237541,2,7.353832685237541,1,0,0,anti_homophones
24701,jL3yan4,7,-6.017495891519206,2,6.017495891519206,1,0,2,anti_homophones
24702,yUn4qi4,7,-5.30569907395079,2,5.30569907395079,1,0,3,anti_homophones
24703,dan1yC4,7,-5.503518744781103,2,5.503518744781103,1,0,7,anti_homophones
24704,ye3cQ3,6,-5.739305662596208,2,5.739305662596208,1,0,2,anti_homophones
24705,qun2gUng2,9,-7.328789433252977,2,7.328789433252977,1,0,1,anti_homophones
24706,zhi1nW3,7,-5.848164656902773,2,5.848164656902773,1,0,2,anti_homophones
24707,pin3zi5,7,-5.302492105614667,2,5.302492105614667,1,0,2,anti_homophones
24708,gan3jLn4,8,-5.420255872024821,2,5.420255872024821,1,0,4,anti_homophones
24709,jing4gu3,8,-5.98142969002587,2,5.98142969002587,1,0,1,anti_homophones
24710,qK2jLn3,7,-6.275534589630126,2,6.275534589630126,1,0,0,anti_homophones
24711,kI1san1,7,-6.619274759700001,2,6.619274759700001,1,0,0,anti_homophones
24712,dA4jM2,6,-6.260006066860266,2,6.260006066860266,1,0,3,anti_homophones
24713,li4qK2,6,-5.755352566547811,2,5.755352566547811,1,0,3,anti_homophones
24714,sa1ling2,8,-6.710615116085112,2,6.710615116085112,1,0,1,anti_homophones
24715,bo1tQ2,6,-6.141072723246636,2,6.141072723246636,1,0,1,anti_homophones
24716,gUng1ru4,8,-6.37120765434927,2,6.37120765434927,1,0,1,anti_homophones
24717,xUn2se4,7,-5.974047425597895,2,5.974047425597895,1,0,2,anti_homophones
24718,ye1zhi4,7,-5.495896519058402,2,5.495896519058402,1,0,3,anti_homophones
24719,xing2hU4,8,-5.197358628891472,2,5.197358628891472,1,1,4,anti_homophones
24720,qi4pA4,6,-5.8921130427406405,2,5.8921130427406405,1,0,5,anti_homophones
24721,yV3shP4,7,-5.986537174026234,2,5.986537174026234,1,0,2,anti_homophones
24722,shi2dLn3,8,-5.591104316712767,2,5.591104316712767,1,0,1,anti_homophones
24723,jM1po4,6,-5.770942234484287,2,5.770942234484287,1,0,2,anti_homophones
24724,chUn2dan4,9,-6.447908353655194,2,6.447908353655194,1,0,0,anti_homophones
24725,ma1shi4,7,-6.364888339299844,2,6.364888339299844,1,0,3,anti_homophones
24726,bQ3zhi4,7,-5.092960407544617,2,5.092960407544617,1,0,8,anti_homophones
24727,she4qUn2,8,-6.013814709101251,2,6.013814709101251,1,0,2,anti_homophones
24728,yi3dan4,7,-6.18748206011081,2,6.18748206011081,1,0,3,anti_homophones
24729,yV2mLn4,7,-5.9059539011656685,2,5.9059539011656685,1,0,4,anti_homophones
24730,shV3xin1,8,-5.173429593776971,2,5.173429593776971,1,0,1,anti_homophones
24731,zheng3qi3,9,-6.866850222166539,2,6.866850222166539,1,0,1,anti_homophones
24732,shi2fu4,7,-5.755815472763867,2,5.755815472763867,1,1,3,anti_homophones
24733,fu4ji2,6,-5.199388958340085,2,5.199388958340085,1,0,9,anti_homophones
24734,zhI1sI4,7,-5.843829510992778,2,5.843829510992778,1,0,1,anti_homophones
24735,kU4shi3,7,-6.54052678178681,2,6.54052678178681,1,0,1,anti_homophones
24736,lK2yV3,6,-5.6792504686391165,2,5.6792504686391165,1,0,2,anti_homophones
24737,bW1qLn2,7,-6.138538259281669,2,6.138538259281669,1,0,0,anti_homophones
24738,qLn1chUn1,9,-6.67634563242307,2,6.67634563242307,1,0,0,anti_homophones
24739,gu3di1,6,-6.101905227342344,2,6.101905227342344,1,0,5,anti_homophones
24740,hO3zhi1,7,-5.832219745307196,2,5.832219745307196,1,0,1,anti_homophones
24741,zhO2er2,7,-5.864854060647897,2,5.864854060647897,1,0,0,anti_homophones
24742,gu1ji5,6,-6.829519109825048,2,6.829519109825048,1,0,3,anti_homophones
24743,zhi4dUn1,8,-6.342945564842961,2,6.342945564842961,1,0,1,anti_homophones
24744,ca1zheng2,9,-6.8536649054829635,2,6.8536649054829635,1,0,0,anti_homophones
24745,shV3xing4,9,-5.389325918577902,2,5.389325918577902,1,0,2,anti_homophones
24746,zha4li4,7,-5.681106954435325,2,5.681106954435325,1,0,7,anti_homophones
24747,le4ji2,6,-5.851246542270429,2,5.851246542270429,1,0,2,anti_homophones
24748,hU2he2,6,-5.436532003179261,2,5.436532003179261,1,0,3,anti_homophones
24749,si3xC4,6,-5.899545045054762,2,5.899545045054762,1,1,6,anti_homophones
24750,bA2mi3,6,-6.17204516451179,2,6.17204516451179,1,0,3,anti_homophones
24751,xun2zhUn2,9,-6.54605465076191,2,6.54605465076191,1,0,0,anti_homophones
24752,yi1li5,6,-5.043506295906557,2,5.043506295906557,1,0,7,anti_homophones
24753,yi1gong1,8,-5.48885592201373,2,5.48885592201373,1,0,2,anti_homophones
24754,si3feng4,8,-7.142719593290696,2,7.142719593290696,1,0,1,anti_homophones
24755,he2bu4,6,-5.0428987664210965,2,5.0428987664210965,1,0,6,anti_homophones
24756,xYng1tong3,10,-6.9676875237822085,2,6.9676875237822085,1,0,0,anti_homophones
24757,bo1ge2,6,-7.1866756916975865,2,7.1866756916975865,1,0,1,anti_homophones
24758,zhQ1rV4,7,-5.766404370345348,2,5.766404370345348,1,0,1,anti_homophones
24759,ban4dW4,7,-6.108730415781396,2,6.108730415781396,1,0,3,anti_homophones
24760,tO4kQ3,6,-8.086532797106521,2,8.086532797106521,1,0,1,anti_homophones
24761,shu4zhun2,9,-7.118527326991162,2,7.118527326991162,1,0,0,anti_homophones
24762,xLng1xLng2,10,-6.174377741371754,2,6.174377741371754,1,0,2,anti_homophones
24763,zV3zhe3,7,-6.045799771483188,2,6.045799771483188,1,0,1,anti_homophones
24764,an1ju2,6,-5.822374740272789,2,5.822374740272789,1,0,4,anti_homophones
24765,che1xC3,7,-5.89050182283904,2,5.89050182283904,1,0,1,anti_homophones
24766,zhQ1xYng2,9,-6.166529995364156,2,6.166529995364156,1,0,0,anti_homophones
24767,gu1shi2,7,-5.873281968553577,2,5.873281968553577,1,0,2,anti_homophones
24768,peng4fu3,8,-6.8689915763564064,2,6.8689915763564064,1,0,0,anti_homophones
24769,bQ4shI3,7,-5.73352063105903,2,5.73352063105903,1,0,4,anti_homophones
24770,kA1zhe1,7,-6.8262423571811075,2,6.8262423571811075,1,0,1,anti_homophones
24771,hI2dQ1,6,-6.035770917939281,2,6.035770917939281,1,0,2,anti_homophones
24772,gUn1neng3,9,-7.09701343342139,2,7.09701343342139,1,0,0,anti_homophones
24773,fu3lLng3,8,-6.9074616913065,2,6.9074616913065,1,0,1,anti_homophones
24774,chen4bu3,8,-7.2917883211460826,2,7.2917883211460826,1,0,1,anti_homophones
24775,jW4chu1,7,-5.684956107562581,2,5.684956107562581,1,0,1,anti_homophones
24776,ni3shi3,7,-6.882109471155347,2,6.882109471155347,1,0,2,anti_homophones
24777,ye4yV2,6,-6.036182954952195,2,6.036182954952195,1,0,4,anti_homophones
24778,nK2lLn4,7,-5.9912171659683136,2,5.9912171659683136,1,0,3,anti_homophones
24779,zheng5dLn3,10,-7.432424406099998,2,7.432424406099998,1,0,0,anti_homophones
24780,chA1kO4,7,-6.069572854128047,2,6.069572854128047,1,0,1,anti_homophones
24781,bu4ke2,6,-5.051899258923634,2,5.051899258923634,1,1,9,anti_homophones
24782,dan1zeng1,9,-7.357050451953469,2,7.357050451953469,1,0,2,anti_homophones
24783,hen1fang2,9,-6.961615569264635,2,6.961615569264635,1,0,3,anti_homophones
24784,shan2dA4,8,-6.299513216831553,2,6.299513216831553,1,0,0,anti_homophones
24785,di4ru4,6,-5.882626177560018,2,5.882626177560018,1,0,4,anti_homophones
24786,rV4nW3,6,-6.356218481979799,2,6.356218481979799,1,0,2,anti_homophones
24787,tang4ding4,10,-6.960162932397882,2,6.960162932397882,1,0,0,anti_homophones
24788,shu2tW2,7,-6.369848790068727,2,6.369848790068727,1,0,0,anti_homophones
24789,san3zi5,7,-5.7525283626172925,2,5.7525283626172925,1,0,6,anti_homophones
24790,da4xK1,6,-5.060198015031695,2,5.060198015031695,1,0,3,anti_homophones
24791,jL1jK1,6,-6.882460596597411,2,6.882460596597411,1,0,2,anti_homophones
24792,cA1pin3,7,-7.823984498370758,2,7.823984498370758,1,0,0,anti_homophones
24793,rong1qu3,8,-6.644973413323215,2,6.644973413323215,1,0,1,anti_homophones
24794,cong2cheng1,11,-6.836217527517204,2,6.836217527517204,1,0,2,anti_homophones
24795,yun2za2,7,-7.429399583222905,2,7.429399583222905,1,0,0,anti_homophones
24796,kA3tu2,6,-6.048188964484917,2,6.048188964484917,1,1,3,anti_homophones
24797,mo4bA2,6,-6.2358057147922015,2,6.2358057147922015,1,0,2,anti_homophones
24798,bu4xing4,8,-5.028994156413527,2,5.028994156413527,1,1,10,anti_homophones
24799,dLn3tu2,7,-5.684428294498306,2,5.684428294498306,1,0,3,anti_homophones
24800,tQ2sQ3,6,-6.066909078457238,2,6.066909078457238,1,0,0,anti_homophones
24801,he2er5,6,-5.381457900982301,2,5.381457900982301,1,0,3,anti_homophones
24802,shen4ya1,8,-6.576616081164299,2,6.576616081164299,1,0,0,anti_homophones
24803,lM4jing4,8,-6.258381835007397,2,6.258381835007397,1,0,1,anti_homophones
24804,xLng3dA4,8,-5.856137606572172,2,5.856137606572172,1,0,6,anti_homophones
24805,ba1bLn1,7,-6.433922930468823,2,6.433922930468823,1,0,2,anti_homophones
24806,da4yun2,7,-5.761368272223072,2,5.761368272223072,1,0,4,anti_homophones
24807,lu4cQ2,6,-8.093649586636058,2,8.093649586636058,1,0,0,anti_homophones
24808,qUn2sUn4,8,-6.220921875044272,2,6.220921875044272,1,0,0,anti_homophones
24809,qLn2xing1,9,-5.710802910855869,2,5.710802910855869,1,0,3,anti_homophones
24810,mE2chen1,8,-6.312137930227402,2,6.312137930227402,1,0,1,anti_homophones
24811,po2xing4,8,-6.454373428462253,2,6.454373428462253,1,0,0,anti_homophones
24812,bA3fa1,6,-5.913537219070589,2,5.913537219070589,1,0,2,anti_homophones
24813,gan1fen4,8,-6.144769012055216,2,6.144769012055216,1,0,2,anti_homophones
24814,zhan3jing4,10,-6.509676604240642,2,6.509676604240642,1,0,0,anti_homophones
24815,ying2bo5,8,-6.451771426352595,2,6.451771426352595,1,0,0,anti_homophones
24816,zu3dLn4,7,-5.873974549715174,2,5.873974549715174,1,0,5,anti_homophones
24817,pan4hU4,7,-5.635765347032126,2,5.635765347032126,1,0,6,anti_homophones
24818,hO4hV4,6,-6.082725529131973,2,6.082725529131973,1,0,1,anti_homophones
24819,mQ2pQ2,6,-5.79189160992227,2,5.79189160992227,1,0,0,anti_homophones
24820,ben1yu2,7,-6.476585268270969,2,6.476585268270969,1,0,2,anti_homophones
24821,zong4qi4,8,-5.6177683176670286,2,5.6177683176670286,1,0,6,anti_homophones
24822,tu3mu4,6,-5.546295265302207,2,5.546295265302207,1,0,4,anti_homophones
24823,rI1er2,6,-8.477327384276244,2,8.477327384276244,1,0,0,anti_homophones
24824,xC3dI4,6,-5.313173637659132,2,5.313173637659132,1,1,1,anti_homophones
24825,shO1dQ4,7,-5.951234711055498,2,5.951234711055498,1,0,2,anti_homophones
24826,ni4A2,5,-5.4472462628235165,2,5.4472462628235165,1,0,4,anti_homophones
24827,men2gUn4,8,-6.542880270189707,2,6.542880270189707,1,0,0,anti_homophones
24828,za2yUn4,7,-5.890081611247769,2,5.890081611247769,1,0,1,anti_homophones
24829,ca1yi4,6,-7.436996104022557,2,7.436996104022557,1,0,2,anti_homophones
24830,bQ3hUn2,7,-6.0462191107267,2,6.0462191107267,1,0,3,anti_homophones
24831,feng2pW4,8,-6.171752800242709,2,6.171752800242709,1,0,1,anti_homophones
24832,xLng1zhi3,9,-5.893780927671529,2,5.893780927671529,1,0,1,anti_homophones
24833,jM2xing2,8,-5.792799490377915,2,5.792799490377915,1,0,3,anti_homophones
24834,zi4gO2,6,-5.506974452000876,2,5.506974452000876,1,0,4,anti_homophones
24835,jM1zhe3,7,-5.523608839080963,2,5.523608839080963,1,0,1,anti_homophones
24836,ru2sa4,6,-6.329706890548745,2,6.329706890548745,1,0,1,anti_homophones
24837,zhan1ren2,9,-5.876345303528814,2,5.876345303528814,1,0,2,anti_homophones
24838,zhen1ma1,8,-6.507479038475859,2,6.507479038475859,1,0,1,anti_homophones
24839,jLn4hI4,7,-5.297525074997305,2,5.297525074997305,1,0,6,anti_homophones
24840,jK4cheng4,9,-6.330877942717906,2,6.330877942717906,1,0,1,anti_homophones
24841,hU4cha2,7,-6.4389847026602745,2,6.4389847026602745,1,0,1,anti_homophones
24842,er3sA4,6,-5.260334606478145,2,5.260334606478145,1,0,0,anti_homophones
24843,ji4ri4,6,-5.457677111320072,2,5.457677111320072,1,1,12,anti_homophones
24844,lQ2jW1,6,-5.8647527313026995,2,5.8647527313026995,1,0,1,anti_homophones
24845,zhong1tW2,9,-5.738638784106639,2,5.738638784106639,1,0,4,anti_homophones
24846,ban3jin1,8,-6.146399600102593,2,6.146399600102593,1,0,0,anti_homophones
24847,kQ4ye4,6,-6.348565576691665,2,6.348565576691665,1,0,5,anti_homophones
24848,zhQ1zhi1,8,-5.954028975651175,2,5.954028975651175,1,0,1,anti_homophones
24849,shI3keng1,9,-7.233460641926855,2,7.233460641926855,1,0,0,anti_homophones
24850,tu4nong4,8,-6.694311696691743,2,6.694311696691743,1,0,1,anti_homophones
24851,zhi2jing3,9,-6.333980245684599,2,6.333980245684599,1,0,0,anti_homophones
24852,ke4tQ4,6,-5.796662091121684,2,5.796662091121684,1,0,1,anti_homophones
24853,pu1chu1,7,-6.106269363728288,2,6.106269363728288,1,0,2,anti_homophones
24854,kA1tong1,8,-5.480487217365271,2,5.480487217365271,1,0,3,anti_homophones
24855,xYng2hu4,8,-6.613982910338811,2,6.613982910338811,1,0,3,anti_homophones
24856,da4shi1,7,-5.057820747163525,2,5.057820747163525,1,0,6,anti_homophones
24857,xYng1tW2,8,-6.222996620928944,2,6.222996620928944,1,0,0,anti_homophones
24858,can4ke4,7,-7.345984512074644,2,7.345984512074644,1,0,1,anti_homophones
24859,yan2jM2,7,-5.6749133336650575,2,5.6749133336650575,1,0,1,anti_homophones
24860,fu4yan2,7,-5.384656521420627,2,5.384656521420627,1,0,4,anti_homophones
24861,li3xC4,6,-5.679708089662733,2,5.679708089662733,1,0,6,anti_homophones
24862,jM3na4,6,-5.895139528469539,2,5.895139528469539,1,0,1,anti_homophones
24863,kA1wE2,6,-5.890798569303949,2,5.890798569303949,1,0,1,anti_homophones
24864,yi1sun1,7,-6.078911770606258,2,6.078911770606258,1,0,1,anti_homophones
24865,zhong2gang3,11,-7.016736933431855,2,7.016736933431855,1,0,1,anti_homophones
24866,lQ3chQ3,7,-6.862598604553707,2,6.862598604553707,1,0,1,anti_homophones
24867,gUng1zi5,8,-5.424878852876416,2,5.424878852876416,1,0,2,anti_homophones
24868,jL4pA2,6,-6.216044318049421,2,6.216044318049421,1,0,2,anti_homophones
24869,mA4pQ4,6,-5.605115997395501,2,5.605115997395501,1,0,4,anti_homophones
24870,mi3mLn4,7,-6.062945962122373,2,6.062945962122373,1,0,6,anti_homophones
24871,sheng3ti3,9,-6.263183321839278,2,6.263183321839278,1,0,2,anti_homophones
24872,xLng2zhu4,9,-6.00703622836715,2,6.00703622836715,1,1,3,anti_homophones
24873,si1qLn3,7,-6.603837592148127,2,6.603837592148127,1,0,1,anti_homophones
24874,sha4bA2,7,-7.084601432625243,2,7.084601432625243,1,0,0,anti_homophones
24875,chV4jin1,8,-6.574951525330809,2,6.574951525330809,1,0,1,anti_homophones
24876,bQ4dLn4,7,-5.483248937240382,2,5.483248937240382,1,0,5,anti_homophones
24877,yi2rong1,8,-6.743042162607269,2,6.743042162607269,1,0,0,anti_homophones
24878,zO4pE2,6,-6.46986727146757,2,6.46986727146757,1,0,0,anti_homophones
24879,ku3yi4,6,-5.476235594502849,2,5.476235594502849,1,0,11,anti_homophones
24880,yV2qi4,6,-4.8564490176104025,2,4.8564490176104025,1,1,9,anti_homophones
24881,bu4mE2,6,-6.084867680062374,2,6.084867680062374,1,0,1,anti_homophones
24882,qing3zheng4,11,-6.601167426570596,2,6.601167426570596,1,0,2,anti_homophones
24883,yQ1jin4,7,-6.4493719308076916,2,6.4493719308076916,1,0,0,anti_homophones
24884,yi1wu3,6,-5.1267551543268235,2,5.1267551543268235,1,0,6,anti_homophones
24885,fa1li3,6,-5.323416687961563,2,5.323416687961563,1,0,6,anti_homophones
24886,deng2li2,8,-6.690759690937887,2,6.690759690937887,1,0,2,anti_homophones
24887,xLn4zhong1,10,-5.88040736350764,2,5.88040736350764,1,0,1,anti_homophones
24888,tI4hU4,6,-4.672249430922562,2,4.672249430922562,1,1,5,anti_homophones
24889,xK1pE2,6,-6.240539878111096,2,6.240539878111096,1,0,1,anti_homophones
24890,zong1xLng1,10,-6.287804098683441,2,6.287804098683441,1,0,4,anti_homophones
24891,tUn2ceng4,9,-7.999671685657362,2,7.999671685657362,1,0,0,anti_homophones
24892,xin4zi5,7,-5.1921152241520465,2,5.1921152241520465,1,1,4,anti_homophones
24893,xW3jK3,6,-5.417981848435786,2,5.417981848435786,1,0,3,anti_homophones
24894,zhi1se4,7,-5.210333636809365,2,5.210333636809365,1,1,2,anti_homophones
24895,wang3shen4,10,-6.80784285000687,2,6.80784285000687,1,0,0,anti_homophones
24896,ding2wE3,8,-6.4043105901470865,2,6.4043105901470865,1,0,1,anti_homophones
24897,hI4pQ4,6,-6.216866470097316,2,6.216866470097316,1,0,1,anti_homophones
24898,da2jLn3,7,-7.145463960097636,2,7.145463960097636,1,0,2,anti_homophones
24899,yQ4xC4,6,-6.320687977415101,2,6.320687977415101,1,0,1,anti_homophones
24900,zu2yong2,8,-7.356848578382969,2,7.356848578382969,1,0,2,anti_homophones
24901,shQ1cQ2,7,-6.973206120763898,2,6.973206120763898,1,0,1,anti_homophones
24902,nQ1qi2,6,-8.545292505859782,2,8.545292505859782,1,0,0,anti_homophones
24903,yin1shan3,9,-6.284290607443639,2,6.284290607443639,1,0,3,anti_homophones
24904,fa1fan3,7,-6.216794235386652,2,6.216794235386652,1,0,2,anti_homophones
24905,bLn4li2,7,-6.354224628134103,2,6.354224628134103,1,0,2,anti_homophones
24906,xUn3qi1,7,-6.032850033313916,2,6.032850033313916,1,0,2,anti_homophones
24907,gong1xun2,9,-6.076610136891775,2,6.076610136891775,1,0,1,anti_homophones
24908,gan4wE4,7,-6.061082988912816,2,6.061082988912816,1,0,5,anti_homophones
24909,sheng3gQ4,9,-6.259546387250348,2,6.259546387250348,1,0,0,anti_homophones
24910,zi4zha1,7,-6.167235425145392,2,6.167235425145392,1,0,6,anti_homophones
24911,qK2gUng4,8,-6.555753123558084,2,6.555753123558084,1,0,1,anti_homophones
24912,le4qu3,6,-5.8906935302639925,2,5.8906935302639925,1,1,2,anti_homophones
24913,bA3bQ3,6,-6.219610746919886,2,6.219610746919886,1,0,2,anti_homophones
24914,hQ3mu4,6,-6.187094217331596,2,6.187094217331596,1,0,10,anti_homophones
24915,gO4li4,6,-5.196490366763257,2,5.196490366763257,1,1,9,anti_homophones
24916,xi1jLng4,8,-6.385063324452694,2,6.385063324452694,1,0,2,anti_homophones
24917,wen1chong1,10,-7.002221159718201,2,7.002221159718201,1,0,1,anti_homophones
24918,xL4ba1,6,-6.095300692516581,2,6.095300692516581,1,0,4,anti_homophones
24919,xing4er2,8,-6.01242335482759,2,6.01242335482759,1,0,2,anti_homophones
24920,gang4jM4,8,-6.587470261509328,2,6.587470261509328,1,0,3,anti_homophones
24921,dLn4hI4,7,-5.32998334050486,2,5.32998334050486,1,0,6,anti_homophones
