,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
24922,wu2lan4,7,-6.291043974143902,2,6.291043974143902,1,0,3,anti_homophones
24923,de2xi4,6,-6.185468302867435,2,6.185468302867435,1,0,1,anti_homophones
24924,ke4li5,6,-6.426847603860398,2,6.426847603860398,1,0,2,anti_homophones
24925,zhUng2kQ3,9,-7.949622092867068,2,7.949622092867068,1,0,0,anti_homophones
24926,yi4dLn3,7,-5.904299521741087,2,5.904299521741087,1,0,5,anti_homophones
24927,re4xLn1,7,-6.103927811061931,2,6.103927811061931,1,0,2,anti_homophones
24928,pLn1jin4,8,-6.395960220364486,2,6.395960220364486,1,0,0,anti_homophones
24929,shan2li4,8,-5.956273991085245,2,5.956273991085245,1,0,3,anti_homophones
24930,jin1yC1,7,-5.7920350364204225,2,5.7920350364204225,1,0,2,anti_homophones
24931,fE4lW4,6,-6.009047035617683,2,6.009047035617683,1,0,3,anti_homophones
24932,pLn1ku3,7,-6.777128282066631,2,6.777128282066631,1,0,0,anti_homophones
24933,tO3yu2,6,-6.153801762816355,2,6.153801762816355,1,0,1,anti_homophones
24934,shang2ci1,9,-6.857547437712699,2,6.857547437712699,1,0,1,anti_homophones
24935,lK2zi3,6,-6.011779293050886,2,6.011779293050886,1,0,4,anti_homophones
24936,gan1ming4,9,-5.913838613495489,2,5.913838613495489,1,0,2,anti_homophones
24937,ji4che1,7,-5.431254380837563,2,5.431254380837563,1,0,6,anti_homophones
24938,A4li4,5,-5.048846287510555,2,5.048846287510555,1,0,8,anti_homophones
24939,di1ji4,6,-5.659216320916802,2,5.659216320916802,1,1,10,anti_homophones
24940,tLn2jing3,9,-6.73961259892769,2,6.73961259892769,1,0,0,anti_homophones
24941,pW1pA4,6,-5.609395186114308,2,5.609395186114308,1,0,2,anti_homophones
24942,qi4shi4,7,-5.289395884152091,2,5.289395884152091,1,0,9,anti_homophones
24943,yan4qi4,7,-5.303860098042069,2,5.303860098042069,1,1,11,anti_homophones
24944,shen1shen2,10,-5.90576972106592,2,5.90576972106592,1,0,2,anti_homophones
24945,yi1nu4,6,-5.585610596813117,2,5.585610596813117,1,1,14,anti_homophones
24946,zeng3yC4,8,-7.163306089750726,2,7.163306089750726,1,0,0,anti_homophones
24947,yi4sheng4,9,-5.682173623423346,2,5.682173623423346,1,1,2,anti_homophones
24948,dI4lK2,6,-5.351094489475103,2,5.351094489475103,1,0,3,anti_homophones
24949,pen4er2,7,-7.241940564887882,2,7.241940564887882,1,0,1,anti_homophones
24950,cheng1ti4,9,-6.556553174437718,2,6.556553174437718,1,0,2,anti_homophones
24951,tong2sO1,8,-7.206935189901951,2,7.206935189901951,1,0,0,anti_homophones
24952,pin1yang3,9,-7.206899127808026,2,7.206899127808026,1,0,0,anti_homophones
24953,shan4gO2,8,-6.373844284118846,2,6.373844284118846,1,0,0,anti_homophones
24954,yong2ji2,8,-6.249075953960434,2,6.249075953960434,1,0,1,anti_homophones
24955,kang1tan2,9,-7.173296554417073,2,7.173296554417073,1,0,1,anti_homophones
24956,xu1dW4,6,-7.324902080922236,2,7.324902080922236,1,0,2,anti_homophones
24957,chQ1pLn4,8,-5.930351226603273,2,5.930351226603273,1,0,1,anti_homophones
24958,da4ren2,7,-4.86316105121691,2,4.86316105121691,1,0,5,anti_homophones
24959,lQ3ye4,6,-4.707387270232208,2,4.707387270232208,1,1,11,anti_homophones
24960,ci3wE4,6,-5.499196770943951,2,5.499196770943951,1,0,4,anti_homophones
24961,lQ3wang4,8,-6.001895320109645,2,6.001895320109645,1,0,1,anti_homophones
24962,da4du1,6,-6.293984034700056,2,6.293984034700056,1,0,5,anti_homophones
24963,tQ2ren4,7,-5.9927196646045955,2,5.9927196646045955,1,0,1,anti_homophones
24964,du2jW4,6,-5.910795071326138,2,5.910795071326138,1,0,4,anti_homophones
24965,tQ4qM4,6,-5.836962441291485,2,5.836962441291485,1,1,1,anti_homophones
24966,jin4zhen1,9,-6.017873957448669,2,6.017873957448669,1,0,0,anti_homophones
24967,jM4gu4,6,-6.6374493551223805,2,6.6374493551223805,1,0,0,anti_homophones
24968,zhu3lV2,7,-6.250834004034399,2,6.250834004034399,1,0,2,anti_homophones
24969,kong1gong4,10,-6.331411453450475,2,6.331411453450475,1,0,0,anti_homophones
24970,ya3ma1,6,-6.699938897246827,2,6.699938897246827,1,0,2,anti_homophones
24971,zhong2gO2,9,-6.315981082315413,2,6.315981082315413,1,0,0,anti_homophones
24972,yan3fa3,7,-5.535044811181012,2,5.535044811181012,1,0,1,anti_homophones
24973,bing1shu4,9,-6.006355463588285,2,6.006355463588285,1,0,2,anti_homophones
24974,da4an4,6,-5.053722815665349,2,5.053722815665349,1,0,7,anti_homophones
24975,A1ji1,5,-5.3604490165292535,2,5.3604490165292535,1,0,1,anti_homophones
24976,min2fen1,8,-6.362820306970781,2,6.362820306970781,1,0,0,anti_homophones
24977,sI2kV4,6,-5.858169123859525,2,5.858169123859525,1,0,1,anti_homophones
24978,shI3lK2,7,-5.11603129168111,2,5.11603129168111,1,0,1,anti_homophones
24979,bA2chong4,9,-6.194342512481915,2,6.194342512481915,1,0,2,anti_homophones
24980,nK3kV3,6,-5.33483262040641,2,5.33483262040641,1,0,2,anti_homophones
24981,yQ4fan2,7,-6.254385199824332,2,6.254385199824332,1,0,1,anti_homophones
24982,cha2zu3,7,-6.122190649600748,2,6.122190649600748,1,0,1,anti_homophones
24983,fen4zi5,7,-4.863230520773292,2,4.863230520773292,1,1,8,anti_homophones
24984,cang4ping1,10,-7.247980575597539,2,7.247980575597539,1,0,0,anti_homophones
24985,fo2kan4,7,-6.298442072656167,2,6.298442072656167,1,0,1,anti_homophones
24986,da3jK3,6,-5.3231947277585165,2,5.3231947277585165,1,0,3,anti_homophones
24987,hU1lW4,6,-5.623364563939909,2,5.623364563939909,1,1,1,anti_homophones
24988,hQ3sheng1,9,-5.8355882685563705,2,5.8355882685563705,1,0,7,anti_homophones
24989,nan2lv4,7,-6.025668615811416,2,6.025668615811416,1,0,2,anti_homophones
24990,dQ4yi3,6,-6.04019193651923,2,6.04019193651923,1,0,4,anti_homophones
24991,qUn2chi4,8,-6.700003771601088,2,6.700003771601088,1,0,1,anti_homophones
24992,tu1jing2,8,-5.915384916316189,2,5.915384916316189,1,0,2,anti_homophones
24993,lK2shI3,7,-5.5612976326285235,2,5.5612976326285235,1,0,2,anti_homophones
24994,qLng1heng2,10,-7.257750023911513,2,7.257750023911513,1,0,1,anti_homophones
24995,tI4yun4,7,-6.4647031407407844,2,6.4647031407407844,1,0,0,anti_homophones
24996,he2gI1,6,-5.811750658097823,2,5.811750658097823,1,0,1,anti_homophones
24997,han4xL4,7,-6.5168198059985345,2,6.5168198059985345,1,0,1,anti_homophones
24998,ji4chang4,9,-5.824926872740679,2,5.824926872740679,1,0,5,anti_homophones
24999,shI3sI3,7,-5.5802544735672726,2,5.5802544735672726,1,1,1,anti_homophones
25000,jK3zhUng2,9,-6.915272204844229,2,6.915272204844229,1,0,0,anti_homophones
25001,xLng2qLng1,10,-6.919560508267148,2,6.919560508267148,1,0,0,anti_homophones
25002,zhi1ceng4,9,-6.598969637362174,2,6.598969637362174,1,0,1,anti_homophones
25003,hUn3li3,7,-6.060658340630071,2,6.060658340630071,1,0,3,anti_homophones
25004,jing2dLn3,9,-5.969512926632784,2,5.969512926632784,1,0,1,anti_homophones
25005,ju3jing4,8,-6.290122677498409,2,6.290122677498409,1,0,1,anti_homophones
25006,pW1ying2,8,-5.973636365891961,2,5.973636365891961,1,1,0,anti_homophones
25007,nan2lM4,7,-5.931887448299472,2,5.931887448299472,1,0,4,anti_homophones
25008,tang2xin1,9,-5.9004282736948355,2,5.9004282736948355,1,0,6,anti_homophones
25009,po4ming1,8,-6.463532230097865,2,6.463532230097865,1,0,0,anti_homophones
25010,xLng1chQ1,9,-6.864798945222287,2,6.864798945222287,1,0,0,anti_homophones
25011,ni4xLng1,8,-6.563249652291004,2,6.563249652291004,1,0,2,anti_homophones
25012,nu4A4,5,-5.4391510747629095,2,5.4391510747629095,1,0,2,anti_homophones
25013,jun1ta3,7,-6.497454912409218,2,6.497454912409218,1,0,1,anti_homophones
25014,da4gA3,6,-5.8401757690533715,2,5.8401757690533715,1,0,2,anti_homophones
25015,shan1an4,8,-6.147157676481292,2,6.147157676481292,1,0,1,anti_homophones
25016,hE1ku4,6,-5.6254570906849,2,5.6254570906849,1,0,7,anti_homophones
25017,pin3dW4,7,-6.1072626074173675,2,6.1072626074173675,1,0,3,anti_homophones
25018,zi4hQ4,6,-5.3174474541606065,2,5.3174474541606065,1,0,6,anti_homophones
25019,jW3xC1,6,-6.373625338831234,2,6.373625338831234,1,0,1,anti_homophones
25020,sha3yC4,7,-6.540448134409658,2,6.540448134409658,1,0,1,anti_homophones
25021,dLn3meng3,9,-7.376264610320169,2,7.376264610320169,1,0,0,anti_homophones
25022,tong1zhi1,9,-5.688696484195363,2,5.688696484195363,1,0,2,anti_homophones
25023,shan4zhong3,11,-6.656712680495797,2,6.656712680495797,1,0,0,anti_homophones
25024,en1du4,6,-6.344599245949767,2,6.344599245949767,1,0,0,anti_homophones
25025,bLn1li3,7,-5.720161439800406,2,5.720161439800406,1,0,0,anti_homophones
25026,yUn2yi2,7,-5.7601624932980995,2,5.7601624932980995,1,0,2,anti_homophones
25027,yi2mi3,6,-6.326001678353107,2,6.326001678353107,1,0,2,anti_homophones
25028,tV2lB4,6,-5.725333760928541,2,5.725333760928541,1,0,3,anti_homophones
25029,shan4cheng1,11,-6.255393421844184,2,6.255393421844184,1,0,1,anti_homophones
25030,jin4sUn4,8,-5.853045250710506,2,5.853045250710506,1,1,2,anti_homophones
25031,du2shi4,7,-4.90836158497417,2,4.90836158497417,1,0,4,anti_homophones
25032,cheng1shen1,11,-6.199799948936268,2,6.199799948936268,1,0,3,anti_homophones
25033,yan4dA4,7,-5.603609961415728,2,5.603609961415728,1,1,4,anti_homophones
25034,qLng3lM4,8,-6.9714885780627185,2,6.9714885780627185,1,0,0,anti_homophones
25035,can1li4,7,-5.418812132381715,2,5.418812132381715,1,0,8,anti_homophones
25036,tLn2fu2,7,-6.138274490737329,2,6.138274490737329,1,0,1,anti_homophones
25037,zO4chUn2,8,-6.135117526449795,2,6.135117526449795,1,0,2,anti_homophones
25038,nQ4qu4,6,-6.383326646482121,2,6.383326646482121,1,0,3,anti_homophones
25039,yQ1qi1,6,-5.477094820317528,2,5.477094820317528,1,0,2,anti_homophones
25040,han1gUn1,8,-6.517549452803278,2,6.517549452803278,1,0,1,anti_homophones
25041,chu1xi3,7,-5.777388222682855,2,5.777388222682855,1,0,3,anti_homophones
25042,mu4ji2,6,-5.401012953947493,2,5.401012953947493,1,0,9,anti_homophones
25043,tong1shi4,9,-5.206388513621403,2,5.206388513621403,1,0,4,anti_homophones
25044,hu4mo2,6,-6.299417217039247,2,6.299417217039247,1,0,1,anti_homophones
25045,ju4mE3,6,-6.493719146470495,2,6.493719146470495,1,0,2,anti_homophones
25046,te4cQ5,6,-7.955094370976139,2,7.955094370976139,1,0,0,anti_homophones
25047,zhO2shang1,10,-7.096047873604782,2,7.096047873604782,1,0,0,anti_homophones
25048,xL4wE2,6,-5.80563077600357,2,5.80563077600357,1,1,0,anti_homophones
25049,gong4gu4,8,-6.466778948981228,2,6.466778948981228,1,0,4,anti_homophones
25050,yQ1beng1,8,-7.1243611756771195,2,7.1243611756771195,1,0,0,anti_homophones
25051,jLn3ji1,7,-5.580552115703085,2,5.580552115703085,1,0,3,anti_homophones
25052,xing4li3,8,-5.680885513028492,2,5.680885513028492,1,0,6,anti_homophones
25053,tO1yV3,6,-5.876666205918759,2,5.876666205918759,1,0,1,anti_homophones
25054,nv3xi4,6,-5.539372158921536,2,5.539372158921536,1,0,2,anti_homophones
25055,hUng2xLng3,10,-6.704689070138088,2,6.704689070138088,1,0,0,anti_homophones
25056,wu2gong1,8,-5.431127360117902,2,5.431127360117902,1,0,4,anti_homophones
25057,can1bLn4,8,-5.927689087556913,2,5.927689087556913,1,0,0,anti_homophones
25058,ru3feng1,8,-6.102861877673703,2,6.102861877673703,1,0,3,anti_homophones
25059,keng2zhong4,11,-7.486910471856614,2,7.486910471856614,1,0,0,anti_homophones
25060,zO4zhi1,7,-5.319786575642636,2,5.319786575642636,1,0,6,anti_homophones
25061,shi5bu3,7,-7.476461566115924,2,7.476461566115924,1,0,0,anti_homophones
25062,xUn1shV3,8,-6.329242221357779,2,6.329242221357779,1,0,3,anti_homophones
25063,jK4shan3,8,-6.191966404548453,2,6.191966404548453,1,0,1,anti_homophones
25064,hUn2li4,7,-5.7224072505335055,2,5.7224072505335055,1,0,3,anti_homophones
25065,zhan1zhan1,10,-7.030128580863319,2,7.030128580863319,1,0,0,anti_homophones
25066,jM3wE4,6,-5.793312717698055,2,5.793312717698055,1,0,2,anti_homophones
25067,pa1pan2,7,-6.281262158928191,2,6.281262158928191,1,0,3,anti_homophones
25068,lLn3jW3,7,-6.635958170240294,2,6.635958170240294,1,0,2,anti_homophones
25069,pan4nW3,7,-7.973950381091312,2,7.973950381091312,1,0,0,anti_homophones
25070,fang2tLn1,9,-5.804751255703281,2,5.804751255703281,1,0,2,anti_homophones
25071,han2zhA2,8,-8.19245296641323,2,8.19245296641323,1,0,0,anti_homophones
25072,zhong2zi5,9,-5.34068252650318,2,5.34068252650318,1,0,2,anti_homophones
25073,wE1men2,7,-5.4383082285291815,2,5.4383082285291815,1,0,3,anti_homophones
25074,lA2song4,8,-6.622941930355314,2,6.622941930355314,1,0,0,anti_homophones
25075,pE4tQ2,6,-6.659516285948006,2,6.659516285948006,1,0,1,anti_homophones
25076,ri4lv4,6,-5.761296240059786,2,5.761296240059786,1,0,5,anti_homophones
25077,xin1cha1,8,-6.128987356172218,2,6.128987356172218,1,0,0,anti_homophones
25078,hI2jW1,6,-5.720671282872088,2,5.720671282872088,1,1,2,anti_homophones
25079,xM4yi1,6,-6.379910497237555,2,6.379910497237555,1,0,0,anti_homophones
25080,nQ3jing1,8,-6.137568439346185,2,6.137568439346185,1,0,1,anti_homophones
25081,mLn3e2,6,-6.123610774824586,2,6.123610774824586,1,0,1,anti_homophones
25082,shan4tu2,8,-5.782742177681994,2,5.782742177681994,1,0,2,anti_homophones
25083,shV1qi4,7,-5.166405304557151,2,5.166405304557151,1,0,5,anti_homophones
25084,dI4xK1,6,-5.94218599671937,2,5.94218599671937,1,0,3,anti_homophones
25085,chu4xLn3,8,-6.504535214440968,2,6.504535214440968,1,0,1,anti_homophones
25086,wu2li2,6,-5.461664275769518,2,5.461664275769518,1,0,10,anti_homophones
25087,tun2wang2,9,-7.2190455749409965,2,7.2190455749409965,1,0,1,anti_homophones
25088,zA4zI4,6,-6.208037159765262,2,6.208037159765262,1,0,1,anti_homophones
25089,di4yC1,6,-6.103465999844406,2,6.103465999844406,1,0,4,anti_homophones
25090,bLn4qi1,7,-5.945432879030065,2,5.945432879030065,1,0,1,anti_homophones
25091,gQ1he2,6,-5.5143535698813,2,5.5143535698813,1,0,2,anti_homophones
25092,pi4ri4,6,-5.710135405394434,2,5.710135405394434,1,0,6,anti_homophones
25093,shUng1wA4,9,-7.330396556454155,2,7.330396556454155,1,0,0,anti_homophones
25094,zong2shi1,9,-6.4518442752687815,2,6.4518442752687815,1,0,3,anti_homophones
25095,yi4qi4,6,-5.054959303601012,2,5.054959303601012,1,0,10,anti_homophones
25096,nLn2yun1,8,-7.251903857357241,2,7.251903857357241,1,0,1,anti_homophones
25097,fu4zhen4,8,-5.759430800393315,2,5.759430800393315,1,1,2,anti_homophones
25098,bQ4lW3,6,-6.535447782752685,2,6.535447782752685,1,0,3,anti_homophones
25099,di1tQ2,6,-7.237135749337506,2,7.237135749337506,1,0,0,anti_homophones
25100,da4shu4,7,-4.9058405490240915,2,4.9058405490240915,1,0,9,anti_homophones
25101,ku3shan4,8,-6.426406510719187,2,6.426406510719187,1,0,3,anti_homophones
25102,ling2chang4,11,-6.355338114817248,2,6.355338114817248,1,0,1,anti_homophones
25103,ji1chong4,9,-6.158767903489638,2,6.158767903489638,1,0,2,anti_homophones
25104,gUn1sUn4,8,-6.342486405378221,2,6.342486405378221,1,0,0,anti_homophones
25105,xM2dLn3,7,-5.61866305153275,2,5.61866305153275,1,0,2,anti_homophones
25106,hen2cun2,8,-7.961795607970147,2,7.961795607970147,1,0,0,anti_homophones
25107,hE1xYng2,8,-6.290433938296443,2,6.290433938296443,1,0,0,anti_homophones
25108,wE4nA3,6,-5.750290026872088,2,5.750290026872088,1,1,0,anti_homophones
25109,ying4dLn3,9,-6.070089416330862,2,6.070089416330862,1,0,2,anti_homophones
25110,shU3zi5,7,-5.20382609211425,2,5.20382609211425,1,0,2,anti_homophones
25111,ni4mV2,6,-6.355882550831584,2,6.355882550831584,1,0,1,anti_homophones
25112,bu3xing4,8,-5.972836212288046,2,5.972836212288046,1,0,4,anti_homophones
25113,gQ1li4,6,-5.092007596314875,2,5.092007596314875,1,0,8,anti_homophones
25114,jin4rang1,9,-6.648791315644902,2,6.648791315644902,1,0,1,anti_homophones
25115,ji4qu4,6,-5.814212260488551,2,5.814212260488551,1,0,5,anti_homophones
25116,jL3ban4,7,-5.5575978561204815,2,5.5575978561204815,1,0,1,anti_homophones
25117,hun1ma5,7,-7.53440889829257,2,7.53440889829257,1,0,0,anti_homophones
25118,tQ2tLn1,7,-5.879813508723149,2,5.879813508723149,1,0,2,anti_homophones
25119,wu2sUn4,7,-6.00728686615526,2,6.00728686615526,1,0,1,anti_homophones
25120,yi4xi2,6,-5.690778517243403,2,5.690778517243403,1,0,7,anti_homophones
25121,san4men2,8,-6.408431930150126,2,6.408431930150126,1,0,2,anti_homophones
25122,cong1gP4,8,-7.114502276447901,2,7.114502276447901,1,0,0,anti_homophones
25123,A4mW4,5,-5.744528272471375,2,5.744528272471375,1,0,2,anti_homophones
25124,zhi2bu4,7,-5.466158070951468,2,5.466158070951468,1,0,6,anti_homophones
25125,za2ji2,6,-5.830302937809917,2,5.830302937809917,1,0,2,anti_homophones
25126,nQ3xL4,6,-5.861059472490792,2,5.861059472490792,1,0,2,anti_homophones
25127,fu4zheng3,9,-5.8612473918265815,2,5.8612473918265815,1,0,1,anti_homophones
25128,gO5shUn2,8,-7.476772833356441,2,7.476772833356441,1,0,0,anti_homophones
25129,lLn4gong4,9,-6.346028176490428,2,6.346028176490428,1,0,2,anti_homophones
25130,bA2bu4,6,-5.421296961372732,2,5.421296961372732,1,0,2,anti_homophones
25131,gUng1xYng2,10,-6.548702748307699,2,6.548702748307699,1,0,0,anti_homophones
25132,yi4ju4,6,-5.349547158314007,2,5.349547158314007,1,0,13,anti_homophones
25133,zUn3yQ4,7,-7.577588922174788,2,7.577588922174788,1,0,3,anti_homophones
25134,gan4ji1,7,-6.086724014374011,2,6.086724014374011,1,0,4,anti_homophones
25135,A1ya4,5,-7.293178779136709,2,7.293178779136709,1,0,0,anti_homophones
25136,zheng2chUng2,12,-6.862733656577464,2,6.862733656577464,1,0,2,anti_homophones
25137,hV2lB4,6,-6.732952891927983,2,6.732952891927983,1,0,3,anti_homophones
25138,shV3chan4,9,-5.723610868247083,2,5.723610868247083,1,0,3,anti_homophones
25139,da4dan4,7,-5.133558544899791,2,5.133558544899791,1,0,11,anti_homophones
25140,leng1jM3,8,-6.671218346574287,2,6.671218346574287,1,0,1,anti_homophones
25141,can1ting2,9,-6.571485214320128,2,6.571485214320128,1,0,3,anti_homophones
25142,qLn2lM4,7,-5.6567796463566244,2,5.6567796463566244,1,0,2,anti_homophones
25143,na2ji4,6,-6.3384968611891495,2,6.3384968611891495,1,0,2,anti_homophones
25144,qi2qLn2,7,-6.180927466058134,2,6.180927466058134,1,0,2,anti_homophones
25145,fa4sUn1,7,-6.847455967057494,2,6.847455967057494,1,0,1,anti_homophones
25146,chu1jin1,8,-5.568664487933066,2,5.568664487933066,1,1,4,anti_homophones
25147,li3dW4,6,-6.173069401169963,2,6.173069401169963,1,0,3,anti_homophones
25148,chan3fang4,10,-6.6043753936532115,2,6.6043753936532115,1,0,0,anti_homophones
25149,ren4teng3,9,-8.296797138246285,2,8.296797138246285,1,0,0,anti_homophones
25150,cQ3mW3,6,-6.699195933295656,2,6.699195933295656,1,0,2,anti_homophones
25151,jL3zhan4,8,-6.095638985413375,2,6.095638985413375,1,0,1,anti_homophones
25152,hA3dong1,8,-5.788008432536726,2,5.788008432536726,1,0,2,anti_homophones
25153,rQ4wu4,6,-5.773295236658336,2,5.773295236658336,1,0,3,anti_homophones
25154,yan2jin1,8,-5.80176689380784,2,5.80176689380784,1,0,5,anti_homophones
25155,sheng2yu2,9,-5.749464679114083,2,5.749464679114083,1,0,0,anti_homophones
25156,chi1wu3,7,-6.518766846110832,2,6.518766846110832,1,0,1,anti_homophones
25157,yong1zhang4,11,-6.3284404307463875,2,6.3284404307463875,1,0,0,anti_homophones
25158,song1mu4,8,-6.358857850716565,2,6.358857850716565,1,0,1,anti_homophones
25159,wen2shV3,8,-5.829346332511113,2,5.829346332511113,1,0,1,anti_homophones
25160,ku1shang3,9,-6.328949569793955,2,6.328949569793955,1,0,0,anti_homophones
25161,si4zhen2,8,-6.483859646422329,2,6.483859646422329,1,0,3,anti_homophones
25162,zhong3tang4,11,-6.80789664480351,2,6.80789664480351,1,0,0,anti_homophones
25163,pW4kQ4,6,-7.061891252905584,2,7.061891252905584,1,0,0,anti_homophones
25164,qLn2ku3,7,-6.238581717233422,2,6.238581717233422,1,0,4,anti_homophones
25165,shen1zheng2,11,-6.060369755753514,2,6.060369755753514,1,0,0,anti_homophones
25166,nLn2yu4,7,-5.849357389997867,2,5.849357389997867,1,0,4,anti_homophones
25167,zhi1mLn4,8,-5.326846867981686,2,5.326846867981686,1,0,5,anti_homophones
25168,nv3er3,6,-6.294171313362976,2,6.294171313362976,1,0,0,anti_homophones
25169,dA4min2,7,-6.31618345711907,2,6.31618345711907,1,0,1,anti_homophones
25170,gen1qUn2,8,-5.6343878807930965,2,5.6343878807930965,1,0,4,anti_homophones
25171,bQ3chV2,7,-6.425799192412158,2,6.425799192412158,1,0,2,anti_homophones
25172,zhO2xUn3,8,-5.854447392295423,2,5.854447392295423,1,0,0,anti_homophones
25173,yin2li4,7,-5.530790529924202,2,5.530790529924202,1,0,5,anti_homophones
25174,tan4shi4,8,-5.381175508909087,2,5.381175508909087,1,0,5,anti_homophones
25175,du2gUn4,7,-6.383880248262148,2,6.383880248262148,1,0,1,anti_homophones
25176,ben4gUn3,8,-7.496210733533326,2,7.496210733533326,1,0,2,anti_homophones
25177,dLn3yun4,8,-6.263676006980749,2,6.263676006980749,1,0,1,anti_homophones
25178,zhen4tV2,8,-5.973588241649894,2,5.973588241649894,1,0,2,anti_homophones
25179,zheng2wu4,9,-5.788697398139416,2,5.788697398139416,1,0,6,anti_homophones
25180,zan4chI2,8,-7.808259266471448,2,7.808259266471448,1,0,2,anti_homophones
25181,sUn4zhUn2,9,-7.246227953798796,2,7.246227953798796,1,0,2,anti_homophones
25182,jC1zi5,6,-5.53269745654837,2,5.53269745654837,1,0,4,anti_homophones
25183,gan1gu3,7,-5.754294365096484,2,5.754294365096484,1,0,1,anti_homophones
25184,fan1fen3,8,-6.794377547519321,2,6.794377547519321,1,0,0,anti_homophones
25185,tu4xLn4,7,-6.323896261261387,2,6.323896261261387,1,0,8,anti_homophones
25186,shi4xUn3,8,-6.3940980627061155,2,6.3940980627061155,1,0,3,anti_homophones
25187,ling4zi5,8,-5.408429170875265,2,5.408429170875265,1,0,3,anti_homophones
25188,Q4wan2,6,-6.594740301675986,2,6.594740301675986,1,0,0,anti_homophones
25189,cA3fen4,7,-5.622807269804784,2,5.622807269804784,1,0,0,anti_homophones
25190,chQ1ba1,7,-6.355664213325781,2,6.355664213325781,1,0,2,anti_homophones
25191,yong1hUng1,10,-6.5502423046433815,2,6.5502423046433815,1,0,2,anti_homophones
25192,hUn2zhi4,8,-5.688844770839255,2,5.688844770839255,1,0,1,anti_homophones
25193,chu1bQ4,7,-5.498506619051396,2,5.498506619051396,1,0,4,anti_homophones
25194,lA2hUn2,7,-6.637651405032192,2,6.637651405032192,1,0,2,anti_homophones
25195,ping3hang3,10,-7.281880242288309,2,7.281880242288309,1,0,1,anti_homophones
25196,yV2zQ3,6,-6.202744554497347,2,6.202744554497347,1,0,0,anti_homophones
25197,hE1gUng2,8,-6.072958385036561,2,6.072958385036561,1,1,1,anti_homophones
25198,sheng1lLng3,11,-6.099129564029424,2,6.099129564029424,1,0,0,anti_homophones
25199,ren4xM3,7,-6.722400052271386,2,6.722400052271386,1,0,0,anti_homophones
25200,shan3zhi1,9,-6.0715297801817805,2,6.0715297801817805,1,0,1,anti_homophones
25201,mLn3pang1,9,-7.4096247015871155,2,7.4096247015871155,1,0,0,anti_homophones
25202,qi2sheng1,9,-5.376055392562393,2,5.376055392562393,1,0,3,anti_homophones
25203,xM2dUn4,7,-5.695860328792643,2,5.695860328792643,1,0,1,anti_homophones
25204,gong2gUng4,10,-6.397757503145639,2,6.397757503145639,1,0,1,anti_homophones
25205,ran2tUn2,8,-6.5043877933376475,2,6.5043877933376475,1,0,1,anti_homophones
25206,tong2pA4,8,-6.337108667449944,2,6.337108667449944,1,0,2,anti_homophones
25207,he2pi2,6,-5.69916560923553,2,5.69916560923553,1,0,1,anti_homophones
25208,fan4tan4,8,-6.449562871136684,2,6.449562871136684,1,0,0,anti_homophones
25209,dI4bing2,8,-5.673518113076191,2,5.673518113076191,1,0,3,anti_homophones
25210,zheng4dLn4,10,-5.966825806847148,2,5.966825806847148,1,0,2,anti_homophones
25211,yan3lu4,7,-5.439259656219814,2,5.439259656219814,1,0,12,anti_homophones
25212,ru3pen1,7,-7.460769630874717,2,7.460769630874717,1,0,0,anti_homophones
25213,hu2chan3,8,-6.473621451056714,2,6.473621451056714,1,0,0,anti_homophones
25214,hUng1jL1,8,-5.831308508854792,2,5.831308508854792,1,0,4,anti_homophones
25215,ma1meng4,8,-6.8823237995542295,2,6.8823237995542295,1,0,1,anti_homophones
25216,hu2ren2,7,-5.396938692058451,2,5.396938692058451,1,0,9,anti_homophones
25217,nE4chQ2,7,-6.587894137635513,2,6.587894137635513,1,0,0,anti_homophones
25218,zhe3jL4,7,-7.618275786853829,2,7.618275786853829,1,0,0,anti_homophones
