,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
25219,xUn3fa2,7,-6.381896352129867,2,6.381896352129867,1,0,2,anti_homophones
25220,zhQ1gUn3,8,-6.248316288812694,2,6.248316288812694,1,0,3,anti_homophones
25221,ti4qi,5,-9.07811788862596,2,9.07811788862596,1,0,0,anti_homophones
25222,hO3shen2,8,-5.838592885351533,2,5.838592885351533,1,0,0,anti_homophones
25223,lM4qu4,6,-5.869424644342592,2,5.869424644342592,1,0,3,anti_homophones
25224,shQ1xL4,7,-6.139316982034222,2,6.139316982034222,1,0,1,anti_homophones
25225,chan3ye4,8,-6.235803543913004,2,6.235803543913004,1,0,3,anti_homophones
25226,sheng4fan2,10,-6.743911597907658,2,6.743911597907658,1,0,0,anti_homophones
25227,jing3xLng4,10,-6.183854131313487,2,6.183854131313487,1,0,1,anti_homophones
25228,wa4tang4,8,-6.787372295197139,2,6.787372295197139,1,0,1,anti_homophones
25229,chu1sa4,7,-6.643070844388666,2,6.643070844388666,1,0,1,anti_homophones
25230,fu2ye4,6,-5.77156774565731,2,5.77156774565731,1,0,4,anti_homophones
25231,shan3se4,8,-5.721971671374682,2,5.721971671374682,1,0,2,anti_homophones
25232,dA4su4,6,-5.5261569605582785,2,5.5261569605582785,1,0,8,anti_homophones
25233,yan2zhi3,8,-5.62282385581753,2,5.62282385581753,1,0,1,anti_homophones
25234,xLng1fan3,9,-6.4183834331105825,2,6.4183834331105825,1,0,1,anti_homophones
25235,dan1shu1,8,-6.133168772152537,2,6.133168772152537,1,0,0,anti_homophones
25236,dang4xing2,10,-6.17402437456908,2,6.17402437456908,1,0,2,anti_homophones
25237,ci2da2,6,-6.491494242682676,2,6.491494242682676,1,0,0,anti_homophones
25238,xC2tV2,6,-5.724745290628948,2,5.724745290628948,1,0,1,anti_homophones
25239,fa1pi4,6,-6.223229850178705,2,6.223229850178705,1,0,7,anti_homophones
25240,sha1han2,8,-6.622914072562454,2,6.622914072562454,1,1,1,anti_homophones
25241,gQ1yu4,6,-5.483404285033901,2,5.483404285033901,1,0,8,anti_homophones
25242,jLn4zhV2,8,-6.802754643906858,2,6.802754643906858,1,0,1,anti_homophones
25243,wu3qun2,7,-6.132542914211606,2,6.132542914211606,1,0,2,anti_homophones
25244,de5chUng1,9,-6.879200220675062,2,6.879200220675062,1,0,0,anti_homophones
25245,jL3zhe3,7,-5.75570681668581,2,5.75570681668581,1,0,2,anti_homophones
25246,yi1shQ4,7,-5.715022951837699,2,5.715022951837699,1,0,6,anti_homophones
25247,jUn3jLn4,8,-6.459365609151702,2,6.459365609151702,1,1,0,anti_homophones
25248,zi4lM4,6,-5.3812323253643966,2,5.3812323253643966,1,0,9,anti_homophones
25249,qi2tV5,6,-6.190467795836331,2,6.190467795836331,1,1,3,anti_homophones
25250,dan4hU1,7,-6.177199502884118,2,6.177199502884118,1,0,2,anti_homophones
25251,bi3nan2,7,-5.892473880918308,2,5.892473880918308,1,0,1,anti_homophones
25252,shV1shang3,10,-6.232421746343353,2,6.232421746343353,1,0,2,anti_homophones
25253,leng1yUn2,9,-6.1434079240519495,2,6.1434079240519495,1,0,2,anti_homophones
25254,wE2lW4,6,-5.252658384871381,2,5.252658384871381,1,0,4,anti_homophones
25255,ye4gU1,6,-6.84785536598699,2,6.84785536598699,1,0,0,anti_homophones
25256,ma3man2,7,-6.894438527428335,2,6.894438527428335,1,0,1,anti_homophones
25257,zheng1che1,10,-5.573638506536577,2,5.573638506536577,1,0,3,anti_homophones
25258,gu3yu3,6,-5.963951164905371,2,5.963951164905371,1,0,7,anti_homophones
25259,zhan4gUn4,9,-6.624393626677936,2,6.624393626677936,1,0,0,anti_homophones
25260,jK4hO2,6,-5.5875567513080995,2,5.5875567513080995,1,0,2,anti_homophones
25261,hO2lA2,6,-5.763126928032489,2,5.763126928032489,1,1,1,anti_homophones
25262,xLng2yi4,8,-5.589067395350553,2,5.589067395350553,1,0,3,anti_homophones
25263,hV4xW3,6,-6.299848332147474,2,6.299848332147474,1,0,1,anti_homophones
25264,lE4shV3,7,-6.245250786726981,2,6.245250786726981,1,0,2,anti_homophones
25265,lLng1hUng4,10,-6.793524340386735,2,6.793524340386735,1,0,0,anti_homophones
25266,yin1jing1,9,-5.9968234057447924,2,5.9968234057447924,1,0,5,anti_homophones
25267,yan2ban3,8,-5.7383191127722935,2,5.7383191127722935,1,0,2,anti_homophones
25268,zhO2man3,8,-6.620636391230125,2,6.620636391230125,1,0,0,anti_homophones
25269,jW1chen1,8,-6.038944452460162,2,6.038944452460162,1,0,1,anti_homophones
25270,xin1kP4,7,-5.869187796122022,2,5.869187796122022,1,0,0,anti_homophones
25271,tV2ta3,6,-6.688270653550664,2,6.688270653550664,1,0,0,anti_homophones
25272,tLn2nE4,7,-6.724595218608851,2,6.724595218608851,1,0,0,anti_homophones
25273,fan1gang4,9,-7.0259978825431695,2,7.0259978825431695,1,0,1,anti_homophones
25274,yin1ying1,9,-6.163654493565835,2,6.163654493565835,1,1,2,anti_homophones
25275,yi4ri4,6,-5.365175546468652,2,5.365175546468652,1,0,13,anti_homophones
25276,gO2jin4,7,-5.222090891937442,2,5.222090891937442,1,0,2,anti_homophones
25277,fang2zhUn4,10,-6.479769026045574,2,6.479769026045574,1,0,0,anti_homophones
25278,dW1na4,6,-5.920071466266696,2,5.920071466266696,1,0,0,anti_homophones
25279,man2hI4,7,-6.39199248181478,2,6.39199248181478,1,0,4,anti_homophones
25280,hV4du4,6,-5.735982614399531,2,5.735982614399531,1,0,3,anti_homophones
25281,lK2yi3,6,-5.79268270173784,2,5.79268270173784,1,0,6,anti_homophones
25282,lK2wang4,8,-5.946005524722764,2,5.946005524722764,1,0,3,anti_homophones
25283,te4me5,6,-6.454280802107853,2,6.454280802107853,1,0,1,anti_homophones
25284,hO3ta3,6,-6.025295355929673,2,6.025295355929673,1,0,1,anti_homophones
25285,jing2shi4,9,-5.12368208229646,2,5.12368208229646,1,0,9,anti_homophones
25286,yi2shen2,8,-6.070803949753948,2,6.070803949753948,1,0,1,anti_homophones
25287,A4ma4,5,-5.557453732165547,2,5.557453732165547,1,0,3,anti_homophones
25288,shI3yang4,9,-5.579004608943189,2,5.579004608943189,1,0,1,anti_homophones
25289,chUng1zhu4,10,-6.015846471650696,2,6.015846471650696,1,0,1,anti_homophones
25290,wA4ren2,7,-5.09393193804011,2,5.09393193804011,1,0,8,anti_homophones
25291,mo2tO1,6,-5.219099816008323,2,5.219099816008323,1,0,0,anti_homophones
25292,bu4shang4,9,-5.651308686366336,2,5.651308686366336,1,1,3,anti_homophones
25293,ming4mu4,8,-6.124841564836541,2,6.124841564836541,1,0,3,anti_homophones
25294,bLn1xun4,8,-6.366593569136099,2,6.366593569136099,1,0,0,anti_homophones
25295,yan3lun4,8,-6.084056991830251,2,6.084056991830251,1,0,2,anti_homophones
25296,yan3cha2,8,-5.9805685989401445,2,5.9805685989401445,1,0,0,anti_homophones
25297,lO2gUn3,7,-6.322699666819815,2,6.322699666819815,1,0,0,anti_homophones
25298,tV2er5,6,-5.5295386133706135,2,5.5295386133706135,1,0,0,anti_homophones
25299,gen1kI4,7,-7.684729736444098,2,7.684729736444098,1,0,0,anti_homophones
25300,kA1hA4,6,-5.526528860668773,2,5.526528860668773,1,0,6,anti_homophones
25301,mE2su4,6,-5.181442821246403,2,5.181442821246403,1,0,4,anti_homophones
25302,gan1ji4,7,-5.536957904780268,2,5.536957904780268,1,1,7,anti_homophones
25303,di2gan3,7,-6.189736900965336,2,6.189736900965336,1,0,1,anti_homophones
25304,cI1ku3,6,-5.805317979243416,2,5.805317979243416,1,0,2,anti_homophones
25305,mQ2xing1,8,-6.581179529437616,2,6.581179529437616,1,0,0,anti_homophones
25306,jun1can1,8,-6.777089110674145,2,6.777089110674145,1,0,3,anti_homophones
25307,dQ4pQ2,6,-6.00105839830937,2,6.00105839830937,1,1,0,anti_homophones
25308,wang2nLn2,9,-6.2711542267794265,2,6.2711542267794265,1,0,0,anti_homophones
25309,ling1lu4,8,-6.042481437531879,2,6.042481437531879,1,0,1,anti_homophones
25310,yu3rV4,6,-5.858125590567301,2,5.858125590567301,1,0,2,anti_homophones
25311,peng2bQ4,8,-6.549018093123967,2,6.549018093123967,1,0,1,anti_homophones
25312,hU1zhan4,8,-5.98374516019746,2,5.98374516019746,1,0,0,anti_homophones
25313,she4hU4,7,-4.926083713569783,2,4.926083713569783,1,1,5,anti_homophones
25314,xC2zhu4,7,-6.201247109352405,2,6.201247109352405,1,0,0,anti_homophones
25315,tA3ke3,6,-8.550095524695518,2,8.550095524695518,1,0,0,anti_homophones
25316,yQ4xin1,7,-5.436531907354457,2,5.436531907354457,1,0,3,anti_homophones
25317,hI1shan4,8,-6.322118862314518,2,6.322118862314518,1,0,2,anti_homophones
25318,pA2mLn4,7,-5.961625665572422,2,5.961625665572422,1,0,3,anti_homophones
25319,yu3qUn3,7,-7.0129559271353425,2,7.0129559271353425,1,0,1,anti_homophones
25320,kong4chV1,9,-7.741004913894913,2,7.741004913894913,1,0,1,anti_homophones
25321,shV3zi4,7,-6.152670871883155,2,6.152670871883155,1,0,7,anti_homophones
25322,zhi3du2,7,-6.229082870493542,2,6.229082870493542,1,0,1,anti_homophones
25323,zan1gUn3,8,-7.523468198130791,2,7.523468198130791,1,0,4,anti_homophones
25324,kI1ke2,6,-7.928223310966977,2,7.928223310966977,1,0,0,anti_homophones
25325,wu2xi4,6,-5.429864185711721,2,5.429864185711721,1,0,8,anti_homophones
25326,chi3se4,7,-6.080649798157038,2,6.080649798157038,1,0,1,anti_homophones
25327,fE1chang3,9,-5.884782440510544,2,5.884782440510544,1,0,1,anti_homophones
25328,gong4qLn2,9,-6.04725793579231,2,6.04725793579231,1,0,0,anti_homophones
25329,shi2jLng4,9,-5.888351941270863,2,5.888351941270863,1,0,1,anti_homophones
25330,fan2go5,7,-9.52358134808231,2,9.52358134808231,1,0,0,anti_homophones
25331,du2man2,7,-6.972667375970879,2,6.972667375970879,1,0,2,anti_homophones
25332,wE3mA4,6,-7.352732359085646,2,7.352732359085646,1,0,0,anti_homophones
25333,ya4wu3,6,-6.337880297766213,2,6.337880297766213,1,0,2,anti_homophones
25334,jW1sUn1,7,-5.341388334268619,2,5.341388334268619,1,1,4,anti_homophones
25335,xing2yQ4,8,-6.019498085387221,2,6.019498085387221,1,0,4,anti_homophones
25336,jK4shen2,8,-5.733876490475612,2,5.733876490475612,1,1,2,anti_homophones
25337,ge1dan4,7,-5.721884088221647,2,5.721884088221647,1,0,3,anti_homophones
25338,jM2mo4,6,-5.533773969058493,2,5.533773969058493,1,0,1,anti_homophones
25339,zhUng1pLn1,10,-6.562252987172872,2,6.562252987172872,1,0,0,anti_homophones
25340,lLn4shi4,8,-5.539165838068356,2,5.539165838068356,1,0,5,anti_homophones
25341,gen1mi3,7,-6.58590130356551,2,6.58590130356551,1,0,1,anti_homophones
25342,feng4di2,8,-6.5919377055995785,2,6.5919377055995785,1,0,4,anti_homophones
25343,zA4jun1,7,-5.934132306938238,2,5.934132306938238,1,0,2,anti_homophones
25344,ling4hU4,8,-5.534903307446643,2,5.534903307446643,1,1,5,anti_homophones
25345,chang3jL4,9,-5.948930422019274,2,5.948930422019274,1,0,1,anti_homophones
25346,fen1fen1,8,-5.920127112083534,2,5.920127112083534,1,0,0,anti_homophones
25347,cA4yUn2,7,-5.851063663623492,2,5.851063663623492,1,1,5,anti_homophones
25348,jing3hen1,9,-7.518513295667096,2,7.518513295667096,1,0,0,anti_homophones
25349,shV4hI3,7,-6.264887859036518,2,6.264887859036518,1,0,2,anti_homophones
25350,ling3yong4,10,-6.846747706266909,2,6.846747706266909,1,0,2,anti_homophones
25351,jW1di4,6,-5.504076248082138,2,5.504076248082138,1,0,7,anti_homophones
25352,hA2za2,6,-6.781349739023826,2,6.781349739023826,1,0,0,anti_homophones
25353,bQ4bu4,6,-5.4003318684462664,2,5.4003318684462664,1,0,8,anti_homophones
25354,ban1shQ2,8,-7.754403161045694,2,7.754403161045694,1,0,0,anti_homophones
25355,fa1mQ1,6,-6.454482067411745,2,6.454482067411745,1,1,1,anti_homophones
25356,dO4ran2,7,-5.9727446685669365,2,5.9727446685669365,1,1,3,anti_homophones
25357,bo2bo1,6,-4.975372087688953,2,4.975372087688953,1,0,1,anti_homophones
25358,yQ2yi5,6,-6.801696231359496,2,6.801696231359496,1,0,1,anti_homophones
25359,man4zi5,7,-5.401850065160258,2,5.401850065160258,1,1,12,anti_homophones
25360,lW2yi4,6,-5.6161882947175945,2,5.6161882947175945,1,0,3,anti_homophones
25361,qi2wen2,7,-5.812040364793483,2,5.812040364793483,1,0,1,anti_homophones
25362,ba3che1,7,-6.055671257606698,2,6.055671257606698,1,0,1,anti_homophones
25363,wE1qi1,6,-6.174852565346225,2,6.174852565346225,1,0,3,anti_homophones
25364,pi1yV2,6,-6.6080211013378465,2,6.6080211013378465,1,0,3,anti_homophones
25365,shan2ran2,9,-6.758403341126812,2,6.758403341126812,1,0,0,anti_homophones
25366,jLn1hun4,8,-6.469885938326668,2,6.469885938326668,1,0,0,anti_homophones
25367,ming3qu4,8,-6.456444819069707,2,6.456444819069707,1,0,1,anti_homophones
25368,meng1nW3,8,-6.893330806654646,2,6.893330806654646,1,0,0,anti_homophones
25369,mQ2chun1,8,-7.02126827976827,2,7.02126827976827,1,0,0,anti_homophones
25370,zhan4fen1,9,-6.582009225619905,2,6.582009225619905,1,1,0,anti_homophones
25371,hV2li4,6,-6.342545348907948,2,6.342545348907948,1,0,9,anti_homophones
25372,teng2sheng1,11,-7.189085377236808,2,7.189085377236808,1,0,0,anti_homophones
25373,lK2jW1,6,-6.077619867269614,2,6.077619867269614,1,0,4,anti_homophones
25374,lK2mQ4,6,-5.636999644243284,2,5.636999644243284,1,0,2,anti_homophones
25375,ke4lE2,6,-6.788698464743498,2,6.788698464743498,1,0,1,anti_homophones
25376,lLn4zhi1,8,-6.0530643129841,2,6.0530643129841,1,0,2,anti_homophones
25377,chong2fu2,9,-6.4207649028318245,2,6.4207649028318245,1,0,2,anti_homophones
25378,cha4kUn1,8,-7.382095139987584,2,7.382095139987584,1,0,0,anti_homophones
25379,shang2di3,9,-6.343587791321743,2,6.343587791321743,1,0,0,anti_homophones
25380,bA2zhang4,9,-6.294706580838824,2,6.294706580838824,1,0,0,anti_homophones
25381,xUn3hI3,7,-7.003889265592224,2,7.003889265592224,1,0,0,anti_homophones
25382,hE1mE4,6,-5.745870649033377,2,5.745870649033377,1,0,3,anti_homophones
25383,shang4ji1,9,-5.596078605557129,2,5.596078605557129,1,0,4,anti_homophones
25384,zong4dI4,8,-6.179634899324479,2,6.179634899324479,1,0,1,anti_homophones
25385,zhO2shi4,8,-5.754363679840962,2,5.754363679840962,1,0,2,anti_homophones
25386,qin1xK3,7,-7.247529876434404,2,7.247529876434404,1,0,1,anti_homophones
25387,de2ye4,6,-5.2593899951172665,2,5.2593899951172665,1,0,3,anti_homophones
25388,yQ1hu4,6,-6.454468414999915,2,6.454468414999915,1,0,1,anti_homophones
25389,shang4yu4,9,-6.11615258345324,2,6.11615258345324,1,0,1,anti_homophones
25390,jM3ye4,6,-5.366313437016209,2,5.366313437016209,1,0,2,anti_homophones
25391,chV2ran2,8,-6.486087201950591,2,6.486087201950591,1,0,0,anti_homophones
25392,ya2tang2,8,-6.407551234360922,2,6.407551234360922,1,0,0,anti_homophones
25393,di4de2,6,-5.535536624909932,2,5.535536624909932,1,0,13,anti_homophones
25394,su4shan3,8,-6.5244752922645946,2,6.5244752922645946,1,0,2,anti_homophones
25395,fen3shan2,9,-7.10530031064855,2,7.10530031064855,1,0,1,anti_homophones
25396,zhUng1shI3,10,-5.988781905122537,2,5.988781905122537,1,1,2,anti_homophones
25397,zQ1yong4,8,-6.913373058074894,2,6.913373058074894,1,0,0,anti_homophones
25398,dun1li4,7,-6.493636703983894,2,6.493636703983894,1,0,3,anti_homophones
25399,yan2ban1,8,-5.885516607825499,2,5.885516607825499,1,0,2,anti_homophones
25400,hI4shi2,7,-5.734071644452368,2,5.734071644452368,1,0,5,anti_homophones
25401,li2shi4,7,-5.492668350701917,2,5.492668350701917,1,0,6,anti_homophones
25402,chi1gu3,7,-6.457208241363418,2,6.457208241363418,1,0,4,anti_homophones
25403,kI4fang4,8,-6.791058395112416,2,6.791058395112416,1,0,1,anti_homophones
25404,nA3pW4,6,-5.872157138929089,2,5.872157138929089,1,0,1,anti_homophones
25405,hP2zhQ4,7,-6.941793992484053,2,6.941793992484053,1,0,1,anti_homophones
25406,yUn2du2,7,-6.1078273906995335,2,6.1078273906995335,1,0,3,anti_homophones
25407,pW2ku4,6,-6.742361790600028,2,6.742361790600028,1,0,0,anti_homophones
25408,tA2qYng1,8,-7.543235501623312,2,7.543235501623312,1,0,0,anti_homophones
25409,gI3hU4,6,-5.203384057500311,2,5.203384057500311,1,0,3,anti_homophones
25410,shi3hI4,7,-5.387082965395191,2,5.387082965395191,1,0,3,anti_homophones
25411,jLn3dLn4,8,-5.4474369384373915,2,5.4474369384373915,1,1,6,anti_homophones
25412,xing1fang4,10,-6.307898554030078,2,6.307898554030078,1,0,1,anti_homophones
25413,jK4zhUn4,8,-6.261529469578072,2,6.261529469578072,1,0,0,anti_homophones
25414,jK4ci3,6,-6.237106151244735,2,6.237106151244735,1,0,2,anti_homophones
25415,xM2pLn4,7,-5.9239858499025555,2,5.9239858499025555,1,0,1,anti_homophones
25416,lLn2jL1,7,-5.5212076426927235,2,5.5212076426927235,1,0,4,anti_homophones
25417,yQ4zi3,6,-5.891285305083053,2,5.891285305083053,1,1,2,anti_homophones
25418,tV2meng1,8,-6.506217361930799,2,6.506217361930799,1,0,0,anti_homophones
25419,ti2qUn2,7,-5.257807513507084,2,5.257807513507084,1,1,3,anti_homophones
25420,pLn1si5,7,-7.321963421483156,2,7.321963421483156,1,0,1,anti_homophones
25421,dW4yC4,6,-5.7949838896021095,2,5.7949838896021095,1,0,3,anti_homophones
25422,qing2dQ4,8,-5.430826310181179,2,5.430826310181179,1,0,6,anti_homophones
25423,ru2yu3,6,-5.571757054586545,2,5.571757054586545,1,1,4,anti_homophones
25424,ping2yC4,8,-6.494458110452615,2,6.494458110452615,1,0,2,anti_homophones
25425,qu1qYng1,8,-6.737854029406456,2,6.737854029406456,1,0,0,anti_homophones
25426,wen4wE4,7,-6.047544921877178,2,6.047544921877178,1,0,3,anti_homophones
25427,xin1cQ1,7,-6.320110227452537,2,6.320110227452537,1,0,0,anti_homophones
25428,qW2dUn3,7,-6.075745729883721,2,6.075745729883721,1,0,2,anti_homophones
25429,bi1zhun1,8,-7.548434004204856,2,7.548434004204856,1,0,0,anti_homophones
25430,da4jW3,6,-4.814383498505621,2,4.814383498505621,1,0,3,anti_homophones
25431,qLn3zhan4,9,-6.7305259253097285,2,6.7305259253097285,1,0,0,anti_homophones
25432,jM2chUng1,9,-6.091127911098391,2,6.091127911098391,1,0,2,anti_homophones
25433,long2ji1,8,-6.482943217566375,2,6.482943217566375,1,0,5,anti_homophones
25434,si4ming1,8,-5.965793438608977,2,5.965793438608977,1,0,1,anti_homophones
25435,zhQ4shi4,8,-5.0889509730492435,2,5.0889509730492435,1,0,6,anti_homophones
25436,lE4tQ1,6,-6.660315735943763,2,6.660315735943763,1,0,1,anti_homophones
25437,ji3fE4,6,-6.1002829252532065,2,6.1002829252532065,1,1,2,anti_homophones
25438,tW1jL4,6,-6.2014341860030635,2,6.2014341860030635,1,0,3,anti_homophones
25439,za2shen2,8,-6.204483520541088,2,6.204483520541088,1,1,0,anti_homophones
25440,fang2ba4,8,-6.93729410899164,2,6.93729410899164,1,0,2,anti_homophones
25441,kQ4shV1,7,-7.029788515695057,2,7.029788515695057,1,0,0,anti_homophones
25442,cu1su4,6,-6.192274875570201,2,6.192274875570201,1,0,5,anti_homophones
25443,ban4ju2,7,-5.921681889663027,2,5.921681889663027,1,0,8,anti_homophones
25444,jLn3lLn4,8,-6.526644891479762,2,6.526644891479762,1,0,3,anti_homophones
25445,zhi1feng4,9,-6.037725221917229,2,6.037725221917229,1,0,3,anti_homophones
25446,hUng1pQ4,8,-6.125542776648116,2,6.125542776648116,1,0,0,anti_homophones
25447,tO1shi4,7,-5.1913884764219205,2,5.1913884764219205,1,0,2,anti_homophones
25448,du3chong4,9,-7.0217189148610455,2,7.0217189148610455,1,0,0,anti_homophones
25449,ming2tang4,10,-6.663015949878496,2,6.663015949878496,1,0,0,anti_homophones
25450,shV4cha2,8,-6.019819848428125,2,6.019819848428125,1,0,0,anti_homophones
25451,qLn3zi5,7,-5.628787759421035,2,5.628787759421035,1,0,4,anti_homophones
25452,che1zi5,7,-4.83796513678302,2,4.83796513678302,1,2,4,anti_homophones
25453,e4zhe2,6,-6.324056306094072,2,6.324056306094072,1,0,1,anti_homophones
25454,yong1ju2,8,-6.288931116928396,2,6.288931116928396,1,0,1,anti_homophones
25455,da4zang3,8,-5.989907357025531,2,5.989907357025531,1,0,6,anti_homophones
25456,ge1zV3,6,-7.606740259519354,2,7.606740259519354,1,0,2,anti_homophones
25457,shV3se4,7,-5.4686939952966975,2,5.4686939952966975,1,0,1,anti_homophones
25458,xW3qLn2,7,-5.487666240431939,2,5.487666240431939,1,1,2,anti_homophones
25459,shang4xC2,9,-6.0147183960880515,2,6.0147183960880515,1,0,2,anti_homophones
25460,zO4pan4,7,-7.545631683557682,2,7.545631683557682,1,0,3,anti_homophones
25461,xUn3qi4,7,-5.338120506039697,2,5.338120506039697,1,0,4,anti_homophones
25462,da4re4,6,-5.904842179251459,2,5.904842179251459,1,0,6,anti_homophones
25463,jW3jin1,7,-6.3138301287561,2,6.3138301287561,1,0,2,anti_homophones
25464,xK1xing2,8,-5.357388914676955,2,5.357388914676955,1,0,6,anti_homophones
25465,kA1pi2,6,-5.438332193950748,2,5.438332193950748,1,0,1,anti_homophones
25466,tong3jLn4,9,-6.065448566251444,2,6.065448566251444,1,0,2,anti_homophones
25467,hUng1mu4,8,-5.997693472306845,2,5.997693472306845,1,0,5,anti_homophones
25468,sheng2zi5,9,-5.210012279895166,2,5.210012279895166,1,0,4,anti_homophones
25469,da4meng3,8,-5.984409105649883,2,5.984409105649883,1,0,0,anti_homophones
25470,hUn2wu4,7,-5.772420122251572,2,5.772420122251572,1,0,4,anti_homophones
25471,wA4zhe3,7,-5.5993338846242775,2,5.5993338846242775,1,0,2,anti_homophones
25472,kang3fu4,8,-6.7939842162170905,2,6.7939842162170905,1,0,3,anti_homophones
25473,lK2xing4,8,-5.161832703133339,2,5.161832703133339,1,0,4,anti_homophones
25474,dan1se4,7,-5.673031081033921,2,5.673031081033921,1,0,2,anti_homophones
25475,fa1hU4,6,-4.800987079409059,2,4.800987079409059,1,0,7,anti_homophones
25476,yC4li2,6,-6.498474105693108,2,6.498474105693108,1,0,3,anti_homophones
25477,jin4yin4,8,-6.513114935395303,2,6.513114935395303,1,0,1,anti_homophones
25478,ping2di4,8,-5.946103794106856,2,5.946103794106856,1,1,3,anti_homophones
25479,da3zhang2,9,-5.561075490578104,2,5.561075490578104,1,0,2,anti_homophones
25480,da4lBn3,7,-8.544475921628358,2,8.544475921628358,1,0,0,anti_homophones
25481,dong4yin2,9,-7.0137376157805145,2,7.0137376157805145,1,0,0,anti_homophones
25482,ce4zheng4,9,-6.339469526889709,2,6.339469526889709,1,0,0,anti_homophones
25483,ke5qi1,6,-6.305315258127293,2,6.305315258127293,1,0,0,anti_homophones
25484,ting4mu4,8,-6.407270351245249,2,6.407270351245249,1,0,3,anti_homophones
25485,ming1po4,8,-6.78215035921766,2,6.78215035921766,1,0,1,anti_homophones
25486,wen2yi2,7,-6.05977100201469,2,6.05977100201469,1,0,3,anti_homophones
25487,mo2fan3,7,-5.9057579198860966,2,5.9057579198860966,1,0,0,anti_homophones
25488,ji4pW4,6,-5.98501715480272,2,5.98501715480272,1,0,5,anti_homophones
25489,zhu4zhi2,8,-5.714389595869639,2,5.714389595869639,1,0,4,anti_homophones
25490,ma3shi1,7,-6.1170805439602844,2,6.1170805439602844,1,0,1,anti_homophones
25491,gang1yUn2,9,-6.565349516792262,2,6.565349516792262,1,0,1,anti_homophones
25492,yu4zhi4,7,-5.280269701640177,2,5.280269701640177,1,1,6,anti_homophones
25493,an4wE4,6,-5.6195041879142265,2,5.6195041879142265,1,1,4,anti_homophones
25494,si4hA3,6,-5.984466115980765,2,5.984466115980765,1,0,0,anti_homophones
25495,peng2xin1,9,-6.166656652220847,2,6.166656652220847,1,0,1,anti_homophones
25496,bA2chong1,9,-6.1934160938445375,2,6.1934160938445375,1,0,3,anti_homophones
25497,yC4yUn5,7,-8.167163839395315,2,8.167163839395315,1,0,0,anti_homophones
25498,yin1xLn3,8,-5.947314674024422,2,5.947314674024422,1,0,3,anti_homophones
25499,ju1zhUng4,9,-6.807380385719359,2,6.807380385719359,1,0,1,anti_homophones
25500,da3dan4,7,-5.577333175356041,2,5.577333175356041,1,0,9,anti_homophones
25501,yi1shang2,9,-5.314423102743667,2,5.314423102743667,1,0,3,anti_homophones
25502,shI4da2,7,-6.755806555266419,2,6.755806555266419,1,0,0,anti_homophones
25503,yV4ye4,6,-5.661908637352327,2,5.661908637352327,1,0,2,anti_homophones
25504,tong4yV2,8,-6.093065543680592,2,6.093065543680592,1,0,0,anti_homophones
25505,pan2wan3,8,-6.71561645292056,2,6.71561645292056,1,0,0,anti_homophones
25506,jLn4xing3,9,-5.810422970686627,2,5.810422970686627,1,0,4,anti_homophones
25507,wo1xing4,8,-6.625594390027277,2,6.625594390027277,1,0,1,anti_homophones
25508,wA1lu4,6,-5.283284893563918,2,5.283284893563918,1,0,3,anti_homophones
25509,lW2bu4,6,-6.089853064577749,2,6.089853064577749,1,0,1,anti_homophones
25510,feng2hU4,8,-5.404132947305318,2,5.404132947305318,1,0,2,anti_homophones
25511,xin1leng1,9,-6.447960229155358,2,6.447960229155358,1,0,2,anti_homophones
25512,tW4yang2,8,-6.481019275392719,2,6.481019275392719,1,0,2,anti_homophones
25513,gun3ta1,7,-7.846577432997142,2,7.846577432997142,1,0,0,anti_homophones
25514,che1xC2,7,-5.014548346349395,2,5.014548346349395,1,0,1,anti_homophones
25515,gong3qing4,10,-6.583272954326331,2,6.583272954326331,1,0,2,anti_homophones
