,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
25516,bE1xing2,8,-5.937344176767285,2,5.937344176767285,1,0,3,anti_homophones
25517,da1ji4,6,-5.703838708325947,2,5.703838708325947,1,0,6,anti_homophones
25518,bA2di4,6,-5.314427324555476,2,5.314427324555476,1,0,7,anti_homophones
25519,shi2dW4,7,-5.673728772516638,2,5.673728772516638,1,0,3,anti_homophones
25520,zhUng4fa2,9,-6.967192341766928,2,6.967192341766928,1,0,0,anti_homophones
25521,mE3cI4,6,-5.702187503581556,2,5.702187503581556,1,0,1,anti_homophones
25522,chV4yi4,7,-5.950655947785542,2,5.950655947785542,1,0,1,anti_homophones
25523,bLn4ri4,7,-5.939189684345465,2,5.939189684345465,1,0,0,anti_homophones
25524,chu2shi2,8,-5.8112230161259735,2,5.8112230161259735,1,0,2,anti_homophones
25525,chA2yV3,7,-6.316732741090865,2,6.316732741090865,1,0,1,anti_homophones
25526,tong4pLn1,9,-6.585256529894966,2,6.585256529894966,1,0,0,anti_homophones
25527,jLn3shV4,8,-6.130021230758493,2,6.130021230758493,1,0,2,anti_homophones
25528,wu3ban4,7,-6.010544546781911,2,6.010544546781911,1,0,1,anti_homophones
25529,nv3zO4,6,-5.175904430846711,2,5.175904430846711,1,0,1,anti_homophones
25530,ren4zheng2,10,-6.39729662201636,2,6.39729662201636,1,0,1,anti_homophones
25531,e2dang4,7,-6.324751869971921,2,6.324751869971921,1,0,0,anti_homophones
25532,bi3wang4,8,-6.359652253662682,2,6.359652253662682,1,0,1,anti_homophones
25533,shen1ti3,8,-5.705687142862094,2,5.705687142862094,1,0,3,anti_homophones
25534,zhO2yC1,7,-6.55546134641169,2,6.55546134641169,1,0,0,anti_homophones
25535,hV4qu1,6,-5.622397552229436,2,5.622397552229436,1,1,3,anti_homophones
25536,tW2yi2,6,-6.2521189903756085,2,6.2521189903756085,1,0,1,anti_homophones
25537,zhQ3fE4,7,-6.764286408378315,2,6.764286408378315,1,0,1,anti_homophones
25538,shV4fa4,7,-6.796756486481671,2,6.796756486481671,1,0,2,anti_homophones
25539,ye4mLn4,7,-5.557905682175793,2,5.557905682175793,1,0,3,anti_homophones
25540,shu4mi4,7,-6.142996375848008,2,6.142996375848008,1,0,4,anti_homophones
25541,yan2du4,7,-5.718895224596109,2,5.718895224596109,1,0,7,anti_homophones
25542,zhen2zhan4,10,-6.6648298883251265,2,6.6648298883251265,1,0,1,anti_homophones
25543,yan4fen4,8,-6.565874798487329,2,6.565874798487329,1,0,2,anti_homophones
25544,qC1xun4,7,-6.894266959829274,2,6.894266959829274,1,0,0,anti_homophones
25545,ri4pA2,6,-6.772544965949308,2,6.772544965949308,1,0,0,anti_homophones
25546,shP1jLn4,8,-6.053743947556803,2,6.053743947556803,1,0,5,anti_homophones
25547,jL3qW3,6,-5.759312178637245,2,5.759312178637245,1,1,1,anti_homophones
25548,gUn3pA4,7,-6.148540903145948,2,6.148540903145948,1,0,1,anti_homophones
25549,qing3bo2,8,-6.3592012091646986,2,6.3592012091646986,1,0,0,anti_homophones
25550,gUn3shi2,8,-5.570590682289547,2,5.570590682289547,1,0,5,anti_homophones
25551,xLng4zhe3,9,-5.670040785981296,2,5.670040785981296,1,0,3,anti_homophones
25552,zhe5tV2,7,-5.949645769208369,2,5.949645769208369,1,0,0,anti_homophones
25553,can4yV2,7,-7.121270232394199,2,7.121270232394199,1,0,2,anti_homophones
25554,se4bQ4,6,-7.467264613329583,2,7.467264613329583,1,0,0,anti_homophones
25555,yong2an4,8,-6.783707016684909,2,6.783707016684909,1,0,1,anti_homophones
25556,hE1a1,5,-5.436172194345749,2,5.436172194345749,1,0,1,anti_homophones
25557,xW4lu4,6,-6.898497881099307,2,6.898497881099307,1,0,4,anti_homophones
25558,tA2ju2,6,-6.020989096773158,2,6.020989096773158,1,0,1,anti_homophones
25559,kan1tV2,7,-5.912699750258784,2,5.912699750258784,1,0,4,anti_homophones
25560,xLn2bM2,7,-6.595333512195995,2,6.595333512195995,1,0,1,anti_homophones
25561,shV3wu3,7,-5.6015567261071775,2,5.6015567261071775,1,0,4,anti_homophones
25562,tO4zi5,6,-5.878138889672436,2,5.878138889672436,1,0,3,anti_homophones
25563,gan3shi4,8,-5.0228055998010195,2,5.0228055998010195,1,1,6,anti_homophones
25564,tu3ben1,7,-6.878139005186035,2,6.878139005186035,1,0,0,anti_homophones
25565,lQ2fan1,7,-6.586809868085119,2,6.586809868085119,1,0,1,anti_homophones
25566,dW4shen4,8,-6.5974406939749155,2,6.5974406939749155,1,0,0,anti_homophones
25567,lA2wu4,6,-5.432731967550474,2,5.432731967550474,1,0,4,anti_homophones
25568,tong4fu2,8,-5.81195580753184,2,5.81195580753184,1,0,1,anti_homophones
25569,lM4ji2,6,-5.8272892564681635,2,5.8272892564681635,1,0,5,anti_homophones
25570,ling2ren4,9,-6.080106013466147,2,6.080106013466147,1,0,2,anti_homophones
25571,tV1zi1,6,-6.770514737388403,2,6.770514737388403,1,0,2,anti_homophones
25572,chQ1lLng3,9,-6.509265507957147,2,6.509265507957147,1,0,0,anti_homophones
25573,di4ting1,8,-6.3112687528375755,2,6.3112687528375755,1,0,1,anti_homophones
25574,dong2se4,8,-5.530918908460017,2,5.530918908460017,1,0,4,anti_homophones
25575,xW4nu3,6,-6.5288122153913974,2,6.5288122153913974,1,0,2,anti_homophones
25576,tu1zi3,6,-6.4376312789022325,2,6.4376312789022325,1,0,3,anti_homophones
25577,mi3li4,6,-5.9775927791109424,2,5.9775927791109424,1,0,3,anti_homophones
25578,lLng4jun1,9,-6.315191205178141,2,6.315191205178141,1,0,2,anti_homophones
25579,xW3nW3,6,-5.124167563923495,2,5.124167563923495,1,0,4,anti_homophones
25580,zhi4pA2,7,-5.899318746567684,2,5.899318746567684,1,0,2,anti_homophones
25581,ying2qing4,10,-6.210559657342147,2,6.210559657342147,1,0,0,anti_homophones
25582,nQ4xin1,7,-5.928261729652911,2,5.928261729652911,1,0,4,anti_homophones
25583,li2gen1,7,-6.759324686605947,2,6.759324686605947,1,0,1,anti_homophones
25584,lE2hU4,6,-5.517735076747038,2,5.517735076747038,1,0,2,anti_homophones
25585,dQ1li4,6,-6.029503437125076,2,6.029503437125076,1,0,2,anti_homophones
25586,sQ3dO2,6,-6.836097718469333,2,6.836097718469333,1,0,1,anti_homophones
25587,cha2zI3,7,-5.560923248386744,2,5.560923248386744,1,0,1,anti_homophones
25588,yun2fang2,9,-6.60968295173197,2,6.60968295173197,1,0,0,anti_homophones
25589,xLn4shu3,8,-6.175609016326151,2,6.175609016326151,1,0,4,anti_homophones
25590,shP1wu4,7,-6.325199412828516,2,6.325199412828516,1,0,1,anti_homophones
25591,ju3zhang2,9,-6.2599025334547855,2,6.2599025334547855,1,0,4,anti_homophones
25592,lin2jL1,7,-5.4856417147734415,2,5.4856417147734415,1,0,3,anti_homophones
25593,fang3fu2,8,-5.918120019912131,2,5.918120019912131,1,0,4,anti_homophones
25594,lin2zhi1,8,-5.676211599316419,2,5.676211599316419,1,0,2,anti_homophones
25595,jW1ji4,6,-5.054551988729897,2,5.054551988729897,1,1,8,anti_homophones
25596,zhe2feng4,9,-6.795279122474394,2,6.795279122474394,1,0,0,anti_homophones
25597,lLn2da3,7,-7.084427966245047,2,7.084427966245047,1,0,0,anti_homophones
25598,dong2tA2,8,-6.282375817332495,2,6.282375817332495,1,0,1,anti_homophones
25599,tang1zi5,8,-5.8427427782451105,2,5.8427427782451105,1,0,3,anti_homophones
25600,hQ3ju4,6,-6.512133727192838,2,6.512133727192838,1,0,3,anti_homophones
25601,tM3mang2,8,-6.424493393998206,2,6.424493393998206,1,0,1,anti_homophones
25602,jW1hO4,6,-5.0900304787162165,2,5.0900304787162165,1,0,4,anti_homophones
25603,lV4yun4,7,-6.762576373650905,2,6.762576373650905,1,0,0,anti_homophones
25604,gO4lu4,6,-5.333789767472369,2,5.333789767472369,1,0,4,anti_homophones
25605,bA3yV4,6,-6.425418986445807,2,6.425418986445807,1,0,2,anti_homophones
25606,xW4yu4,6,-5.286372251429412,2,5.286372251429412,1,0,5,anti_homophones
25607,shI3ce4,7,-5.603024901723917,2,5.603024901723917,1,0,1,anti_homophones
25608,xW4xLng4,8,-6.052810229500156,2,6.052810229500156,1,0,6,anti_homophones
25609,xYng1ti3,8,-6.198727324055677,2,6.198727324055677,1,0,1,anti_homophones
25610,chu2ge1,7,-6.546790760777334,2,6.546790760777334,1,0,0,anti_homophones
25611,xUn3xW4,7,-6.108169525540545,2,6.108169525540545,1,0,1,anti_homophones
25612,zA4xi3,6,-6.39085873736276,2,6.39085873736276,1,0,1,anti_homophones
25613,bing2xLn4,9,-5.7991335421146015,2,5.7991335421146015,1,0,3,anti_homophones
25614,fu3zu2,6,-6.174864585585139,2,6.174864585585139,1,0,1,anti_homophones
25615,sI2jun1,7,-6.019023439080169,2,6.019023439080169,1,0,1,anti_homophones
25616,lan2qi4,7,-5.771615414125385,2,5.771615414125385,1,0,4,anti_homophones
25617,la1jL1,6,-5.444377177054521,2,5.444377177054521,1,0,2,anti_homophones
25618,dong2zhI1,9,-7.176410688586885,2,7.176410688586885,1,0,0,anti_homophones
25619,feng1dQ3,8,-5.924989376442912,2,5.924989376442912,1,0,0,anti_homophones
25620,chu1zhun2,9,-7.024214190155647,2,7.024214190155647,1,0,0,anti_homophones
25621,jM1zhen4,8,-6.297003236098827,2,6.297003236098827,1,0,0,anti_homophones
25622,dI4bang4,8,-7.249696782236497,2,7.249696782236497,1,0,2,anti_homophones
25623,mQ1yQ4,6,-6.084708728796965,2,6.084708728796965,1,0,1,anti_homophones
25624,qK2cheng4,9,-6.132272690592572,2,6.132272690592572,1,0,2,anti_homophones
25625,chen3qi4,8,-6.103888192329515,2,6.103888192329515,1,0,4,anti_homophones
25626,zhen1deng4,10,-6.7007703992167365,2,6.7007703992167365,1,0,0,anti_homophones
25627,wu3shi4,7,-5.148225263397011,2,5.148225263397011,1,0,9,anti_homophones
25628,tLn2lu4,7,-6.095664652313469,2,6.095664652313469,1,0,1,anti_homophones
25629,yu4chu1,7,-5.622086901575063,2,5.622086901575063,1,1,5,anti_homophones
25630,sV1shi2,7,-5.675876347251134,2,5.675876347251134,1,0,2,anti_homophones
25631,yu4lW3,6,-5.8358483364752365,2,5.8358483364752365,1,0,2,anti_homophones
25632,da3shan3,8,-6.365627948699522,2,6.365627948699522,1,0,0,anti_homophones
25633,jM1rang4,8,-6.681387868137433,2,6.681387868137433,1,0,2,anti_homophones
25634,xUn3qun2,8,-6.402934746279392,2,6.402934746279392,1,0,1,anti_homophones
25635,ka3jW3,6,-6.281375609915847,2,6.281375609915847,1,0,1,anti_homophones
25636,shang3qLn2,10,-6.609898591946286,2,6.609898591946286,1,0,0,anti_homophones
25637,lLn4zhi4,8,-5.858688153721922,2,5.858688153721922,1,0,6,anti_homophones
25638,gI1xi5,6,-6.383485917923342,2,6.383485917923342,1,0,3,anti_homophones
25639,lK2lan2,7,-5.13864436954621,2,5.13864436954621,1,1,2,anti_homophones
25640,re4qi1,6,-5.414527231412594,2,5.414527231412594,1,0,2,anti_homophones
25641,chang3zi4,9,-6.871722324626364,2,6.871722324626364,1,0,1,anti_homophones
25642,bin4neng1,9,-8.324948402741052,2,8.324948402741052,1,0,0,anti_homophones
25643,ben3ze2,7,-5.883599947876567,2,5.883599947876567,1,0,2,anti_homophones
25644,chong4fu2,9,-6.167859543037398,2,6.167859543037398,1,0,1,anti_homophones
25645,xK1dLn4,7,-5.612816436776052,2,5.612816436776052,1,1,4,anti_homophones
25646,nW4pA4,6,-5.391158628292552,2,5.391158628292552,1,0,4,anti_homophones
25647,bA4li4,6,-5.458684266739761,2,5.458684266739761,1,0,8,anti_homophones
25648,wu2sO3,6,-4.582077389283234,2,4.582077389283234,1,1,6,anti_homophones
25649,A2zhV4,6,-6.934252767943624,2,6.934252767943624,1,0,1,anti_homophones
25650,ying4pi2,8,-6.224687517196184,2,6.224687517196184,1,0,0,anti_homophones
25651,dang1ji1,8,-5.759097505143361,2,5.759097505143361,1,0,0,anti_homophones
25652,jLn1jing3,9,-6.181684134820687,2,6.181684134820687,1,0,3,anti_homophones
25653,lLn3hang2,9,-7.287537492841065,2,7.287537492841065,1,0,0,anti_homophones
25654,wan4man4,8,-6.805789648849607,2,6.805789648849607,1,0,2,anti_homophones
25655,mV3nLn2,7,-5.760570629872183,2,5.760570629872183,1,0,2,anti_homophones
25656,fang4cha2,9,-6.342925614749085,2,6.342925614749085,1,0,0,anti_homophones
25657,qK2tu2,6,-5.895599537083806,2,5.895599537083806,1,0,2,anti_homophones
25658,ku3hV2,6,-6.87252810041991,2,6.87252810041991,1,0,2,anti_homophones
25659,lLng4chu3,9,-6.879433262044911,2,6.879433262044911,1,0,0,anti_homophones
25660,ji2shV3,7,-5.514442257153027,2,5.514442257153027,1,0,2,anti_homophones
25661,dong1ti4,8,-6.670192872983644,2,6.670192872983644,1,0,1,anti_homophones
25662,xC4ya1,6,-5.784529093683758,2,5.784529093683758,1,0,3,anti_homophones
25663,bLn4shI3,8,-5.7817872624243885,2,5.7817872624243885,1,0,2,anti_homophones
25664,jin4yV3,7,-5.617035756171326,2,5.617035756171326,1,0,2,anti_homophones
25665,shI3yang3,9,-5.712357529936811,2,5.712357529936811,1,0,1,anti_homophones
25666,jK3lLn4,7,-6.174888005729696,2,6.174888005729696,1,0,2,anti_homophones
25667,bQ4zhan3,8,-6.073168080156957,2,6.073168080156957,1,0,1,anti_homophones
25668,shi1yi2,7,-6.036769879806168,2,6.036769879806168,1,0,4,anti_homophones
25669,yan2hQ4,7,-5.88859852380739,2,5.88859852380739,1,0,6,anti_homophones
25670,yi1zhu3,7,-5.256268250788206,2,5.256268250788206,1,0,7,anti_homophones
25671,sheng1yu3,9,-5.471481607421451,2,5.471481607421451,1,0,5,anti_homophones
25672,deng2yi4,8,-5.953031776138055,2,5.953031776138055,1,0,2,anti_homophones
25673,hUng1ren2,9,-5.42354876292442,2,5.42354876292442,1,0,4,anti_homophones
25674,zhe2xing1,9,-6.340015948530388,2,6.340015948530388,1,0,2,anti_homophones
25675,ying1ji2,8,-5.670029645934398,2,5.670029645934398,1,0,3,anti_homophones
25676,hU2ban1,7,-6.058907175801798,2,6.058907175801798,1,0,0,anti_homophones
25677,mW2dM2,6,-7.913561707540993,2,7.913561707540993,1,0,0,anti_homophones
25678,jLn3jK3,7,-6.401912395244909,2,6.401912395244909,1,0,0,anti_homophones
25679,xW4fu2,6,-5.63804270365175,2,5.63804270365175,1,0,5,anti_homophones
25680,tLn1chUn4,9,-6.272244161352573,2,6.272244161352573,1,0,0,anti_homophones
25681,jing2fan4,9,-5.981944625630207,2,5.981944625630207,1,0,3,anti_homophones
25682,shang2she2,10,-6.818196606061118,2,6.818196606061118,1,0,2,anti_homophones
25683,ci2ti3,6,-5.248214459367586,2,5.248214459367586,1,0,5,anti_homophones
25684,feng4ceng1,10,-7.276125921551483,2,7.276125921551483,1,0,0,anti_homophones
25685,pan4hO4,7,-6.316812874638679,2,6.316812874638679,1,0,1,anti_homophones
25686,nv3qK2,6,-6.45716407958531,2,6.45716407958531,1,0,0,anti_homophones
25687,kan1qUn2,8,-5.898872330364891,2,5.898872330364891,1,0,3,anti_homophones
25688,zheng2yan4,10,-6.200606603852046,2,6.200606603852046,1,0,1,anti_homophones
25689,tLn1qLn1,8,-5.964063066467433,2,5.964063066467433,1,0,2,anti_homophones
25690,qing2gong4,10,-5.86049704428444,2,5.86049704428444,1,0,3,anti_homophones
25691,fang2xing1,10,-5.869653226525582,2,5.869653226525582,1,0,3,anti_homophones
25692,wA4wA4,6,-5.404470269229456,2,5.404470269229456,1,0,1,anti_homophones
25693,rang1chUn1,10,-8.228636834343083,2,8.228636834343083,1,0,0,anti_homophones
25694,wu3jUn3,7,-7.248260505694811,2,7.248260505694811,1,0,0,anti_homophones
25695,che1ju2,7,-5.872316783307639,2,5.872316783307639,1,0,1,anti_homophones
25696,ba2dI4,6,-5.6419398293611245,2,5.6419398293611245,1,0,2,anti_homophones
25697,hV4gen1,7,-6.240040510637069,2,6.240040510637069,1,0,4,anti_homophones
25698,bLn4jLn3,8,-6.233081530484521,2,6.233081530484521,1,0,0,anti_homophones
25699,xL4ba2,6,-5.931880702278105,2,5.931880702278105,1,0,2,anti_homophones
25700,cQ3cA2,6,-6.190774924351557,2,6.190774924351557,1,0,0,anti_homophones
25701,chUng1cI4,9,-6.174919362770261,2,6.174919362770261,1,0,0,anti_homophones
25702,ke3chO1,7,-7.356231177950199,2,7.356231177950199,1,0,0,anti_homophones
25703,zA4lO4,6,-6.14616778213758,2,6.14616778213758,1,0,2,anti_homophones
25704,xi1hU4,6,-5.611641568282418,2,5.611641568282418,1,0,7,anti_homophones
25705,gI4dW4,6,-6.723564891712552,2,6.723564891712552,1,0,0,anti_homophones
25706,ke1xK4,6,-5.772602826669034,2,5.772602826669034,1,1,1,anti_homophones
25707,jW1ha2,6,-7.7214486952873145,2,7.7214486952873145,1,0,1,anti_homophones
25708,gu1lB4,6,-5.663786642023369,2,5.663786642023369,1,0,3,anti_homophones
25709,hang2ji4,8,-6.0673833670676505,2,6.0673833670676505,1,0,3,anti_homophones
25710,ke3qu4,6,-5.342203195988554,2,5.342203195988554,1,0,4,anti_homophones
25711,qLn4ban4,8,-6.779499956677929,2,6.779499956677929,1,0,2,anti_homophones
25712,cA3chi2,7,-6.768057162146297,2,6.768057162146297,1,0,2,anti_homophones
25713,wang1zhen4,10,-6.946922924929803,2,6.946922924929803,1,0,0,anti_homophones
25714,xing2dQ4,8,-5.45211283900329,2,5.45211283900329,1,0,10,anti_homophones
25715,sO3pM3,6,-6.7267223779536724,2,6.7267223779536724,1,0,0,anti_homophones
25716,zhu3qi4,7,-5.152582221620525,2,5.152582221620525,1,0,8,anti_homophones
25717,tu1xing1,8,-6.1057479874870655,2,6.1057479874870655,1,1,2,anti_homophones
25718,zhi3ying4,9,-6.183332841363282,2,6.183332841363282,1,1,0,anti_homophones
25719,tI1ji4,6,-5.332518010372999,2,5.332518010372999,1,0,7,anti_homophones
25720,bi1shi4,7,-5.738115770281003,2,5.738115770281003,1,0,7,anti_homophones
25721,gan1chang4,10,-6.106070238480963,2,6.106070238480963,1,0,3,anti_homophones
25722,rQ3shi2,7,-6.786435747923339,2,6.786435747923339,1,0,3,anti_homophones
25723,nA3zhUn4,8,-6.68698464358164,2,6.68698464358164,1,0,0,anti_homophones
25724,yi1yi1,6,-5.261371120187038,2,5.261371120187038,1,0,8,anti_homophones
25725,li4che1,7,-5.737494347245588,2,5.737494347245588,1,0,4,anti_homophones
25726,yi4shun1,8,-6.529191232966973,2,6.529191232966973,1,0,2,anti_homophones
25727,ji2mQ2,6,-6.468241919806597,2,6.468241919806597,1,0,1,anti_homophones
25728,wo4jing2,8,-6.544999098060141,2,6.544999098060141,1,0,2,anti_homophones
25729,lQ2se4,6,-5.282751082801525,2,5.282751082801525,1,0,8,anti_homophones
25730,jing2sO3,8,-6.133189755063634,2,6.133189755063634,1,0,1,anti_homophones
25731,di4zhi4,7,-5.339630694796883,2,5.339630694796883,1,0,9,anti_homophones
25732,bA2hO4,6,-5.618653761188896,2,5.618653761188896,1,0,6,anti_homophones
25733,mE3hUn1,7,-6.8770833141106715,2,6.8770833141106715,1,0,1,anti_homophones
25734,bLn4xing4,9,-5.618775324072145,2,5.618775324072145,1,0,1,anti_homophones
25735,zhUn1ya1,8,-6.3241810295656835,2,6.3241810295656835,1,0,1,anti_homophones
25736,wu2pan2,7,-6.117845770308493,2,6.117845770308493,1,0,2,anti_homophones
25737,ran2wE2,7,-6.342096136715616,2,6.342096136715616,1,0,1,anti_homophones
25738,ya4ting1,8,-6.5243821161087965,2,6.5243821161087965,1,0,1,anti_homophones
25739,shV3zhUng2,10,-6.457523787341374,2,6.457523787341374,1,0,2,anti_homophones
25740,ku1zi3,6,-6.0869890627526235,2,6.0869890627526235,1,0,2,anti_homophones
25741,ha1chan1,8,-7.128305233888691,2,7.128305233888691,1,0,0,anti_homophones
25742,sang3di3,8,-7.483593871298461,2,7.483593871298461,1,0,0,anti_homophones
25743,wan2zi5,7,-5.477407100391419,2,5.477407100391419,1,0,4,anti_homophones
25744,fen4lv4,7,-6.1700847619648505,2,6.1700847619648505,1,0,3,anti_homophones
25745,gO2ming3,8,-6.333529541770986,2,6.333529541770986,1,0,0,anti_homophones
25746,hA3kong1,8,-5.870816118287309,2,5.870816118287309,1,0,2,anti_homophones
25747,gO3ping2,8,-6.147477086130782,2,6.147477086130782,1,0,0,anti_homophones
25748,hQ3xu4,6,-6.156122942106349,2,6.156122942106349,1,0,4,anti_homophones
25749,cang2wen2,9,-6.4472123757520015,2,6.4472123757520015,1,0,2,anti_homophones
25750,mE2yan2,7,-5.449633093453398,2,5.449633093453398,1,0,4,anti_homophones
25751,yi2su4,6,-5.6508784483902055,2,5.6508784483902055,1,0,3,anti_homophones
25752,zi4fu4,6,-5.438485946116129,2,5.438485946116129,1,1,14,anti_homophones
25753,gan3yUn1,8,-6.724759424819033,2,6.724759424819033,1,0,2,anti_homophones
25754,fE1jun1,7,-5.924306756090646,2,5.924306756090646,1,0,1,anti_homophones
25755,bA2fa2,6,-5.758455555061453,2,5.758455555061453,1,0,4,anti_homophones
25756,zhong1shI3,10,-5.74740929620514,2,5.74740929620514,1,0,2,anti_homophones
25757,xu1jW1,6,-6.778003439096817,2,6.778003439096817,1,0,2,anti_homophones
25758,dA4qUn2,7,-5.8441488671139865,2,5.8441488671139865,1,0,8,anti_homophones
25759,xing1qC4,8,-6.449704213209589,2,6.449704213209589,1,0,1,anti_homophones
25760,xLn1hA3,7,-7.02280074219786,2,7.02280074219786,1,0,0,anti_homophones
25761,bQ2ban1,7,-6.691575343716747,2,6.691575343716747,1,0,1,anti_homophones
25762,yUn2zhan2,9,-6.57240669592411,2,6.57240669592411,1,0,1,anti_homophones
25763,shO1mi4,7,-6.260169665900869,2,6.260169665900869,1,0,5,anti_homophones
25764,yin1lM4,7,-5.619806512849067,2,5.619806512849067,1,0,3,anti_homophones
25765,zhi4lM4,7,-5.709952945599847,2,5.709952945599847,1,0,4,anti_homophones
25766,wang4zhong1,11,-6.457911081846765,2,6.457911081846765,1,0,1,anti_homophones
25767,wu3tang4,8,-6.669642978725664,2,6.669642978725664,1,0,2,anti_homophones
25768,fE1mLn4,7,-6.079961001299626,2,6.079961001299626,1,0,2,anti_homophones
25769,dong1peng2,10,-7.033530049779242,2,7.033530049779242,1,0,0,anti_homophones
25770,yin4ji1,7,-5.852227805330387,2,5.852227805330387,1,0,11,anti_homophones
25771,bu4qi3,6,-5.258880497201396,2,5.258880497201396,1,0,7,anti_homophones
25772,qLn1zu2,7,-5.905639743896577,2,5.905639743896577,1,0,3,anti_homophones
25773,xi1ban3,7,-5.703576771288878,2,5.703576771288878,1,0,2,anti_homophones
25774,wen2xing2,9,-5.660610849804361,2,5.660610849804361,1,0,4,anti_homophones
25775,zi4chang1,9,-6.017439413329141,2,6.017439413329141,1,0,2,anti_homophones
25776,qLng2A2,7,-6.523734272668321,2,6.523734272668321,1,0,0,anti_homophones
25777,gO4mLn2,7,-6.241829754475116,2,6.241829754475116,1,0,0,anti_homophones
25778,zhong1wE2,9,-5.99164339551583,2,5.99164339551583,1,0,0,anti_homophones
25779,mQ2hU4,6,-5.293250522814717,2,5.293250522814717,1,0,8,anti_homophones
25780,jing3shi4,9,-5.481314090688413,2,5.481314090688413,1,0,5,anti_homophones
25781,ge2le4,6,-5.916556145159589,2,5.916556145159589,1,0,2,anti_homophones
25782,fE1lM4,6,-5.666123289808448,2,5.666123289808448,1,0,3,anti_homophones
25783,fang1shV4,9,-6.303235998850831,2,6.303235998850831,1,0,1,anti_homophones
25784,zO4jLn4,7,-5.253249599451894,2,5.253249599451894,1,0,6,anti_homophones
25785,shV4xLng2,9,-6.139777549531623,2,6.139777549531623,1,0,2,anti_homophones
25786,zhu2lE4,7,-5.852823591939086,2,5.852823591939086,1,0,4,anti_homophones
25787,zheng1li5,9,-5.956736815440737,2,5.956736815440737,1,0,2,anti_homophones
25788,yi1wan1,7,-5.95615540883363,2,5.95615540883363,1,0,4,anti_homophones
25789,zhen1xW4,8,-5.977878273600744,2,5.977878273600744,1,0,3,anti_homophones
25790,ce4lM4,6,-6.146277498944506,2,6.146277498944506,1,0,1,anti_homophones
25791,tUn2nLn4,8,-7.257477494504524,2,7.257477494504524,1,0,0,anti_homophones
25792,sun3bA2,7,-7.3255030199995605,2,7.3255030199995605,1,0,0,anti_homophones
25793,pin3dQ4,7,-5.682421038660751,2,5.682421038660751,1,0,6,anti_homophones
25794,xin1hI4,7,-5.439171570878683,2,5.439171570878683,1,0,6,anti_homophones
25795,zO4tang1,8,-6.236446860492012,2,6.236446860492012,1,0,2,anti_homophones
25796,jK4yan3,7,-5.882231591610686,2,5.882231591610686,1,0,2,anti_homophones
25797,ju4bu4,6,-5.173642499670117,2,5.173642499670117,1,0,10,anti_homophones
25798,xLn2gUn1,8,-6.28449462788039,2,6.28449462788039,1,0,0,anti_homophones
25799,ba1fen4,7,-6.3386355685914415,2,6.3386355685914415,1,0,0,anti_homophones
25800,fa1xing3,8,-5.7392847830081175,2,5.7392847830081175,1,0,0,anti_homophones
25801,bLn4hO4,7,-5.816884539048629,2,5.816884539048629,1,0,3,anti_homophones
25802,sha1yi3,7,-6.383789210453625,2,6.383789210453625,1,0,1,anti_homophones
25803,zhi1mM4,7,-6.010664214344294,2,6.010664214344294,1,0,1,anti_homophones
25804,ji1sheng1,9,-5.436959677862398,2,5.436959677862398,1,0,3,anti_homophones
25805,dV4zI4,6,-5.908797925181679,2,5.908797925181679,1,0,1,anti_homophones
25806,zhong2du2,9,-6.339691690397711,2,6.339691690397711,1,0,1,anti_homophones
25807,mE3gUn4,7,-5.764720920737949,2,5.764720920737949,1,0,2,anti_homophones
25808,gQ4fa3,6,-5.791684315437353,2,5.791684315437353,1,0,4,anti_homophones
25809,peng2chan1,10,-7.340391915848694,2,7.340391915848694,1,0,1,anti_homophones
25810,ri4chong1,9,-6.579007648344643,2,6.579007648344643,1,0,1,anti_homophones
25811,chong4zhi2,10,-6.336843638806213,2,6.336843638806213,1,0,1,anti_homophones
25812,qLn2zi5,7,-4.888458441991859,2,4.888458441991859,1,0,6,anti_homophones
