,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
25813,tV4gA4,6,-6.290869710444197,2,6.290869710444197,1,0,2,anti_homophones
25814,qu3er2,6,-5.749667618539802,2,5.749667618539802,1,1,3,anti_homophones
25815,zhong1shi1,10,-5.8449168649048815,2,5.8449168649048815,1,0,1,anti_homophones
25816,hUn3tQ4,7,-6.940386759682913,2,6.940386759682913,1,0,0,anti_homophones
25817,ci2ye4,6,-5.6272666774322335,2,5.6272666774322335,1,0,4,anti_homophones
25818,jun1shI3,8,-5.714291001710871,2,5.714291001710871,1,0,1,anti_homophones
25819,gQ1yQ2,6,-5.4886053926973775,2,5.4886053926973775,1,0,4,anti_homophones
25820,hQ3gu1,6,-6.822274431484486,2,6.822274431484486,1,0,0,anti_homophones
25821,fE1xing1,8,-5.830318446594548,2,5.830318446594548,1,0,3,anti_homophones
25822,cQ3dQ1,6,-6.194217993387475,2,6.194217993387475,1,0,1,anti_homophones
25823,zA4mu4,6,-6.235197534579595,2,6.235197534579595,1,0,6,anti_homophones
25824,jing3dM2,8,-6.511084788593837,2,6.511084788593837,1,0,1,anti_homophones
25825,shu1zE2,7,-6.145647091040476,2,6.145647091040476,1,0,0,anti_homophones
25826,fen1tu3,7,-6.16492115889771,2,6.16492115889771,1,0,0,anti_homophones
25827,zA4ling3,8,-7.03001856119583,2,7.03001856119583,1,0,1,anti_homophones
25828,hQ2qK2,6,-5.854151078865801,2,5.854151078865801,1,0,2,anti_homophones
25829,wu2gUn3,7,-5.417097319307768,2,5.417097319307768,1,0,3,anti_homophones
25830,shV4qing4,9,-6.070639914361634,2,6.070639914361634,1,0,4,anti_homophones
25831,zhe3qing3,9,-6.599971310741356,2,6.599971310741356,1,0,0,anti_homophones
25832,gu1fu4,6,-5.798211051678247,2,5.798211051678247,1,0,5,anti_homophones
25833,kA1deng4,8,-6.411691210758839,2,6.411691210758839,1,0,1,anti_homophones
25834,gu3sha1,7,-6.055436278066604,2,6.055436278066604,1,0,0,anti_homophones
25835,zi4zha4,7,-5.99673678729974,2,5.99673678729974,1,0,3,anti_homophones
25836,yin4fen1,8,-6.802708938146307,2,6.802708938146307,1,0,0,anti_homophones
25837,zhong4yu2,9,-5.826795461082457,2,5.826795461082457,1,0,2,anti_homophones
25838,lin2zheng2,10,-6.171398768607211,2,6.171398768607211,1,0,1,anti_homophones
25839,shi2hI4,7,-5.3620397904502415,2,5.3620397904502415,1,0,4,anti_homophones
25840,deng1ju4,8,-6.121644889611391,2,6.121644889611391,1,0,5,anti_homophones
25841,pin3yQ4,7,-5.885181293319456,2,5.885181293319456,1,0,3,anti_homophones
25842,gI1hong1,8,-6.479699695950146,2,6.479699695950146,1,0,1,anti_homophones
25843,la1ling4,8,-5.796719075783813,2,5.796719075783813,1,0,2,anti_homophones
25844,chQ1yun4,8,-6.321752681130212,2,6.321752681130212,1,0,0,anti_homophones
25845,xW3ye4,6,-5.527669232968499,2,5.527669232968499,1,1,4,anti_homophones
25846,zO4di3,6,-6.246639358763469,2,6.246639358763469,1,0,2,anti_homophones
25847,ma2bing1,8,-6.266966930727645,2,6.266966930727645,1,0,2,anti_homophones
25848,mLn4zI4,7,-5.927236059371198,2,5.927236059371198,1,0,2,anti_homophones
25849,ku3di4,6,-6.155809330026233,2,6.155809330026233,1,0,4,anti_homophones
25850,di1yV2,6,-5.975685064070619,2,5.975685064070619,1,0,4,anti_homophones
25851,chi1sA4,7,-7.472962855595195,2,7.472962855595195,1,0,3,anti_homophones
25852,yu4qu1,6,-5.574989091421874,2,5.574989091421874,1,0,3,anti_homophones
25853,gong1ke4,8,-5.729361228274803,2,5.729361228274803,1,0,0,anti_homophones
25854,bA2fu2,6,-5.550751511636503,2,5.550751511636503,1,0,3,anti_homophones
25855,wen2lK2,7,-5.939848633573146,2,5.939848633573146,1,0,2,anti_homophones
25856,sher2chen4,10,-9.375043053292163,2,9.375043053292163,1,0,0,anti_homophones
25857,zhen1ceng1,10,-6.639451120337929,2,6.639451120337929,1,0,1,anti_homophones
25858,yi4shi1,7,-5.420365219825477,2,5.420365219825477,1,0,8,anti_homophones
25859,jing1sheng2,11,-6.093994037075088,2,6.093994037075088,1,0,1,anti_homophones
25860,shen1jW3,8,-5.723204206718951,2,5.723204206718951,1,0,0,anti_homophones
25861,yi1zhQ1,7,-6.110816700910615,2,6.110816700910615,1,0,1,anti_homophones
25862,dun4lUn3,8,-7.803933364294561,2,7.803933364294561,1,0,0,anti_homophones
25863,meng1ye4,8,-6.083580203451006,2,6.083580203451006,1,0,3,anti_homophones
25864,bLn4ren5,8,-7.340512461947558,2,7.340512461947558,1,0,0,anti_homophones
25865,qLn2qhi1,8,-9.708768235558326,2,9.708768235558326,1,0,0,anti_homophones
25866,wu2hO4,6,-5.578505405262471,2,5.578505405262471,1,0,5,anti_homophones
25867,long3li5,8,-7.6680690421586,2,7.6680690421586,1,0,0,anti_homophones
25868,ri4lLng2,8,-6.688381935120632,2,6.688381935120632,1,0,1,anti_homophones
25869,chang2xin1,10,-5.642278838182641,2,5.642278838182641,1,0,1,anti_homophones
25870,dA4zi5,6,-5.134927156577584,2,5.134927156577584,1,0,11,anti_homophones
25871,wang4xC2,8,-6.224821521352774,2,6.224821521352774,1,0,1,anti_homophones
25872,lLn2feng2,9,-6.2852071308310125,2,6.2852071308310125,1,0,1,anti_homophones
25873,can2fan4,8,-6.631605912975396,2,6.631605912975396,1,0,1,anti_homophones
25874,cha4yQ1,7,-7.5754475858959625,2,7.5754475858959625,1,0,0,anti_homophones
25875,shu4shi1,8,-5.666652778548874,2,5.666652778548874,1,0,4,anti_homophones
25876,jLn4wE4,7,-5.478303909603704,2,5.478303909603704,1,0,3,anti_homophones
25877,yun2lW2,7,-6.901657690040367,2,6.901657690040367,1,0,1,anti_homophones
25878,bi4dLn4,7,-5.632985047781806,2,5.632985047781806,1,1,8,anti_homophones
25879,che1hI4,7,-5.704016509698473,2,5.704016509698473,1,0,1,anti_homophones
25880,ding3chu3,9,-7.429752995831473,2,7.429752995831473,1,0,0,anti_homophones
25881,ying4zhi3,9,-5.996635228870331,2,5.996635228870331,1,0,4,anti_homophones
25882,hUng1pan2,9,-6.362338307861473,2,6.362338307861473,1,0,1,anti_homophones
25883,tA4hu4,6,-6.062714668507378,2,6.062714668507378,1,0,1,anti_homophones
25884,chV3xLng4,9,-6.8092573779946735,2,6.8092573779946735,1,0,1,anti_homophones
25885,da4du2,6,-5.380369021256793,2,5.380369021256793,1,0,10,anti_homophones
25886,xW1fE4,6,-4.852922921023271,2,4.852922921023271,1,1,3,anti_homophones
25887,chUn2xu1,8,-6.886045874891799,2,6.886045874891799,1,0,0,anti_homophones
25888,qLn2se4,7,-5.383672228424166,2,5.383672228424166,1,0,4,anti_homophones
25889,xun2ti3,7,-5.715059458626373,2,5.715059458626373,1,0,1,anti_homophones
25890,ji1ku4,6,-5.720605170558978,2,5.720605170558978,1,0,6,anti_homophones
25891,chV3dong4,9,-6.7137964511857895,2,6.7137964511857895,1,0,0,anti_homophones
25892,ti1xLn4,7,-6.40913151960789,2,6.40913151960789,1,0,5,anti_homophones
25893,chi1xW1,7,-6.6493882360439045,2,6.6493882360439045,1,0,0,anti_homophones
25894,dong1yUn4,9,-6.410358044055116,2,6.410358044055116,1,0,3,anti_homophones
25895,dong4dong4,10,-7.0527783020924595,2,7.0527783020924595,1,0,1,anti_homophones
25896,xL1zi3,6,-6.052358248217387,2,6.052358248217387,1,0,2,anti_homophones
25897,qing2deng4,10,-6.3006515003197645,2,6.3006515003197645,1,0,0,anti_homophones
25898,cQ3dQ4,6,-5.444688430861781,2,5.444688430861781,1,0,3,anti_homophones
25899,qi4sA4,6,-5.999766992906863,2,5.999766992906863,1,0,3,anti_homophones
25900,gO1gong1,8,-6.666760910167595,2,6.666760910167595,1,0,2,anti_homophones
25901,dO1fa3,6,-5.6598499445272585,2,5.6598499445272585,1,0,2,anti_homophones
25902,yi1ni4,6,-6.586045344213592,2,6.586045344213592,1,0,8,anti_homophones
25903,shen1yun4,9,-5.9836185965581645,2,5.9836185965581645,1,0,1,anti_homophones
25904,jM4ye4,6,-6.711288069587983,2,6.711288069587983,1,0,4,anti_homophones
25905,ka1fa1,6,-5.381772902209752,2,5.381772902209752,1,0,3,anti_homophones
25906,wu3bi3,6,-6.179520092644687,2,6.179520092644687,1,0,2,anti_homophones
25907,yi1zhang4,9,-5.2961521572152135,2,5.2961521572152135,1,1,3,anti_homophones
25908,nLn2shi3,8,-6.180300166966493,2,6.180300166966493,1,0,1,anti_homophones
25909,gUn1zheng2,10,-6.071671219022864,2,6.071671219022864,1,0,1,anti_homophones
25910,an1fang1,8,-6.3683573093105945,2,6.3683573093105945,1,0,2,anti_homophones
25911,zhO1cA3,7,-6.2203130993750095,2,6.2203130993750095,1,0,1,anti_homophones
25912,fu4di4,6,-5.235464317843926,2,5.235464317843926,1,0,10,anti_homophones
25913,sV1shI4,7,-6.4588885017528295,2,6.4588885017528295,1,0,0,anti_homophones
25914,xUn2an1,7,-6.900271466918739,2,6.900271466918739,1,0,0,anti_homophones
25915,zQ4zhi2,7,-5.965311104278538,2,5.965311104278538,1,0,2,anti_homophones
25916,hang2cA4,8,-6.560557803915017,2,6.560557803915017,1,0,1,anti_homophones
25917,yin1xLng4,9,-5.511892462884192,2,5.511892462884192,1,0,3,anti_homophones
25918,zhi1hU4,7,-5.514196162759496,2,5.514196162759496,1,0,2,anti_homophones
25919,yang1shV3,9,-6.067412733399864,2,6.067412733399864,1,0,0,anti_homophones
25920,bu4wu4,6,-5.007716192139398,2,5.007716192139398,1,1,9,anti_homophones
25921,zong3zhQ4,9,-7.008367378849122,2,7.008367378849122,1,0,2,anti_homophones
25922,qin2hV4,7,-6.106689313484632,2,6.106689313484632,1,0,2,anti_homophones
25923,da4xing1,8,-5.080659519636205,2,5.080659519636205,1,0,4,anti_homophones
25924,pang1zA1,8,-8.005312167189325,2,8.005312167189325,1,0,0,anti_homophones
25925,hU4jM3,6,-6.20886086767816,2,6.20886086767816,1,0,1,anti_homophones
25926,bM2zheng1,9,-6.451614565579363,2,6.451614565579363,1,0,0,anti_homophones
25927,zhi1jLn4,8,-5.29079433944273,2,5.29079433944273,1,0,8,anti_homophones
25928,lQ3shu4,7,-5.259873122448525,2,5.259873122448525,1,0,6,anti_homophones
25929,jLn1hI3,7,-6.239624278247784,2,6.239624278247784,1,0,0,anti_homophones
25930,yin1ren2,8,-4.906122609762648,2,4.906122609762648,1,0,8,anti_homophones
25931,shI3zi4,7,-6.086729701980001,2,6.086729701980001,1,0,9,anti_homophones
25932,tang4tu3,8,-7.231706870099741,2,7.231706870099741,1,0,1,anti_homophones
25933,ru2shu3,7,-6.153827762320446,2,6.153827762320446,1,0,1,anti_homophones
25934,rV2zi5,6,-5.408902657465267,2,5.408902657465267,1,0,4,anti_homophones
25935,zan3shang4,10,-7.98013941533744,2,7.98013941533744,1,0,0,anti_homophones
25936,gA3xUn3,7,-5.872197229895598,2,5.872197229895598,1,0,1,anti_homophones
25937,zhI1hU4,7,-5.339575432737811,2,5.339575432737811,1,0,3,anti_homophones
25938,xW1chV1,7,-6.821758802670544,2,6.821758802670544,1,0,1,anti_homophones
25939,xing3kA1,8,-6.623918510343741,2,6.623918510343741,1,0,1,anti_homophones
25940,qi3zheng2,9,-6.265763207327208,2,6.265763207327208,1,0,0,anti_homophones
25941,wu2er5,6,-5.054068994667975,2,5.054068994667975,1,0,0,anti_homophones
25942,hUng2xi4,8,-6.327749053486973,2,6.327749053486973,1,0,2,anti_homophones
25943,jing4pa4,8,-6.549166991458378,2,6.549166991458378,1,0,0,anti_homophones
25944,yi1ning4,8,-6.803683980396057,2,6.803683980396057,1,0,4,anti_homophones
25945,lLng1hI1,8,-6.766567797424701,2,6.766567797424701,1,0,0,anti_homophones
25946,xW3shun1,8,-6.410476440808387,2,6.410476440808387,1,0,1,anti_homophones
25947,ci2lLng3,8,-6.5925972088012115,2,6.5925972088012115,1,0,1,anti_homophones
25948,xLn1se4,7,-5.783068851978132,2,5.783068851978132,1,0,5,anti_homophones
25949,pA2wo4,6,-6.439850005778499,2,6.439850005778499,1,0,0,anti_homophones
25950,ru2gA4,6,-6.701680630020582,2,6.701680630020582,1,0,2,anti_homophones
25951,bQ3xing3,8,-5.808651007838673,2,5.808651007838673,1,0,2,anti_homophones
25952,yin1bu4,7,-5.447163164656272,2,5.447163164656272,1,0,5,anti_homophones
25953,wE3an1,6,-5.910489949973188,2,5.910489949973188,1,0,2,anti_homophones
25954,hUn2meng1,9,-6.98708596886464,2,6.98708596886464,1,0,0,anti_homophones
25955,leng1bLn4,9,-6.390662909254641,2,6.390662909254641,1,0,2,anti_homophones
25956,tong1zheng4,11,-6.152112349097155,2,6.152112349097155,1,1,1,anti_homophones
25957,fa1kI4,6,-6.0168548622103355,2,6.0168548622103355,1,0,2,anti_homophones
25958,yV4ren4,7,-6.221073886720386,2,6.221073886720386,1,0,1,anti_homophones
25959,he2wE4,6,-5.309897066647013,2,5.309897066647013,1,0,2,anti_homophones
25960,lan2dQ3,7,-6.558977048534407,2,6.558977048534407,1,0,1,anti_homophones
25961,di3cheng4,9,-6.613794444541737,2,6.613794444541737,1,0,0,anti_homophones
25962,long1tan1,9,-7.2322604035530835,2,7.2322604035530835,1,0,1,anti_homophones
25963,hu3chu1,7,-6.4399962715924595,2,6.4399962715924595,1,0,4,anti_homophones
25964,cV4hV4,6,-5.957626657290007,2,5.957626657290007,1,0,2,anti_homophones
25965,zi4kI4,6,-6.208761659621764,2,6.208761659621764,1,0,1,anti_homophones
25966,mE2bang4,8,-6.828355324760705,2,6.828355324760705,1,0,1,anti_homophones
25967,jLn3ju4,7,-5.892454979893004,2,5.892454979893004,1,0,1,anti_homophones
25968,wang2chUng3,11,-7.3680075553955495,2,7.3680075553955495,1,0,0,anti_homophones
25969,zhen2cu4,8,-7.461658019882905,2,7.461658019882905,1,0,0,anti_homophones
25970,zhu3ji1,7,-5.366739751239156,2,5.366739751239156,1,0,6,anti_homophones
25971,wu3cong4,8,-6.617968782427992,2,6.617968782427992,1,0,1,anti_homophones
25972,cang3lV1,8,-8.58195943295668,2,8.58195943295668,1,0,0,anti_homophones
25973,zhQ1shi3,8,-6.026297222098768,2,6.026297222098768,1,0,3,anti_homophones
25974,yan4ni4,7,-6.99912008053632,2,6.99912008053632,1,0,1,anti_homophones
25975,wen1dI4,7,-6.4040094285662565,2,6.4040094285662565,1,0,1,anti_homophones
25976,zhUng3yong3,11,-7.564180934638673,2,7.564180934638673,1,0,0,anti_homophones
25977,chu2chi3,8,-6.6137711878773615,2,6.6137711878773615,1,0,0,anti_homophones
25978,ci3jL4,6,-5.914400442767056,2,5.914400442767056,1,0,4,anti_homophones
25979,xLn4qi4,7,-5.120379639070775,2,5.120379639070775,1,1,10,anti_homophones
25980,chV2xL2,7,-6.45613979088783,2,6.45613979088783,1,0,3,anti_homophones
25981,chV4xi2,7,-6.906573609227346,2,6.906573609227346,1,0,0,anti_homophones
25982,e4zhUng4,8,-6.437901135585117,2,6.437901135585117,1,0,1,anti_homophones
25983,bu4wan4,7,-5.760829199270252,2,5.760829199270252,1,0,3,anti_homophones
25984,mE2pa5,6,-6.442362503144699,2,6.442362503144699,1,0,0,anti_homophones
25985,rong4yC4,8,-6.823761237740838,2,6.823761237740838,1,0,0,anti_homophones
25986,ban1yo5,7,-7.283613696587009,2,7.283613696587009,1,0,0,anti_homophones
25987,hUng1she4,9,-6.197740340178947,2,6.197740340178947,1,0,0,anti_homophones
25988,qi1ma3,6,-6.298992690372317,2,6.298992690372317,1,0,1,anti_homophones
25989,fa3yi4,6,-5.706083358087194,2,5.706083358087194,1,0,6,anti_homophones
25990,xLng1shi4,9,-5.300014585565506,2,5.300014585565506,1,1,5,anti_homophones
25991,qin2dUn3,8,-6.603784033364043,2,6.603784033364043,1,0,0,anti_homophones
25992,qing2lLn2,9,-6.021928417094548,2,6.021928417094548,1,0,1,anti_homophones
25993,hu2pLn4,7,-6.035606262902089,2,6.035606262902089,1,0,5,anti_homophones
25994,lE2gong1,8,-6.223061718032419,2,6.223061718032419,1,0,1,anti_homophones
25995,shi4wan4,8,-5.784731724225782,2,5.784731724225782,1,0,4,anti_homophones
25996,wang4yi3,8,-6.472876080596223,2,6.472876080596223,1,0,2,anti_homophones
25997,gong2mE2,8,-6.187406152606446,2,6.187406152606446,1,0,0,anti_homophones
25998,an4mE2,6,-6.435218501348655,2,6.435218501348655,1,0,0,anti_homophones
25999,lLng4dI4,8,-6.014305442076444,2,6.014305442076444,1,0,1,anti_homophones
26000,shi4zhu4,8,-5.235788481342555,2,5.235788481342555,1,0,4,anti_homophones
26001,kun4shun1,9,-7.534576369731374,2,7.534576369731374,1,0,0,anti_homophones
26002,si1heng3,8,-7.217301473634717,2,7.217301473634717,1,0,0,anti_homophones
26003,ding2chong4,11,-6.696443103420423,2,6.696443103420423,1,0,1,anti_homophones
26004,xYng2ci2,8,-6.325206505939819,2,6.325206505939819,1,0,1,anti_homophones
26005,xLng2bQ4,8,-5.990420488656906,2,5.990420488656906,1,0,2,anti_homophones
26006,qM2mu4,6,-7.622241438205868,2,7.622241438205868,1,0,1,anti_homophones
26007,da4xin4,7,-5.211026677251518,2,5.211026677251518,1,0,3,anti_homophones
26008,shV3tu2,7,-5.722244293326598,2,5.722244293326598,1,1,7,anti_homophones
26009,xW3fu4,6,-5.218732436306742,2,5.218732436306742,1,0,8,anti_homophones
26010,yin1zO4,7,-6.160099155097014,2,6.160099155097014,1,0,3,anti_homophones
26011,can1bE5,7,-7.169908315634511,2,7.169908315634511,1,0,0,anti_homophones
26012,shen3nA2,8,-8.010926442667536,2,8.010926442667536,1,0,0,anti_homophones
26013,sheng4zO4,9,-5.811354679194688,2,5.811354679194688,1,0,1,anti_homophones
26014,dLn4li4,7,-5.031980273986571,2,5.031980273986571,1,0,7,anti_homophones
26015,gong3ji3,8,-6.732076557615433,2,6.732076557615433,1,0,2,anti_homophones
26016,ti3tang2,8,-6.718514528717434,2,6.718514528717434,1,0,3,anti_homophones
26017,qLng2nu2,8,-7.18907601442018,2,7.18907601442018,1,0,0,anti_homophones
26018,fen4pi2,7,-6.925639882931813,2,6.925639882931813,1,0,2,anti_homophones
26019,xi4bu4,6,-5.12807432699138,2,5.12807432699138,1,0,6,anti_homophones
26020,yi1dW2,6,-7.48326104679582,2,7.48326104679582,1,0,2,anti_homophones
26021,wE3xM3,6,-6.1901135037325625,2,6.1901135037325625,1,0,0,anti_homophones
26022,yan4shi1,8,-6.041839890566953,2,6.041839890566953,1,0,2,anti_homophones
26023,shi4zQ4,7,-5.348531766960398,2,5.348531766960398,1,0,6,anti_homophones
26024,jC3bQ3,6,-8.033919651731425,2,8.033919651731425,1,0,1,anti_homophones
26025,du2zO4,6,-5.616559425796444,2,5.616559425796444,1,0,3,anti_homophones
26026,zV3yu3,6,-5.857923771178428,2,5.857923771178428,1,0,4,anti_homophones
26027,chang1shen4,11,-6.743200894302195,2,6.743200894302195,1,0,2,anti_homophones
26028,dLn3ji1,7,-5.438766921665034,2,5.438766921665034,1,0,3,anti_homophones
26029,ru2cA4,6,-6.062330240224013,2,6.062330240224013,1,0,2,anti_homophones
26030,jM2di4,6,-5.881301762349849,2,5.881301762349849,1,0,7,anti_homophones
26031,xin1fa1,7,-5.841833222300295,2,5.841833222300295,1,0,1,anti_homophones
26032,sha3han4,8,-6.359914005386752,2,6.359914005386752,1,0,1,anti_homophones
26033,fa1fE1,6,-5.571502155351251,2,5.571502155351251,1,0,2,anti_homophones
26034,jin3shV3,8,-6.032318447166126,2,6.032318447166126,1,0,1,anti_homophones
26035,xu1fu4,6,-5.895177438826327,2,5.895177438826327,1,0,7,anti_homophones
26036,tong2shang4,11,-6.477327527535269,2,6.477327527535269,1,0,2,anti_homophones
26037,zUn4xin1,8,-6.443717271383803,2,6.443717271383803,1,0,2,anti_homophones
26038,deng1li4,8,-5.775682849328162,2,5.775682849328162,1,0,4,anti_homophones
26039,tO1tM4,6,-6.389425272925624,2,6.389425272925624,1,0,3,anti_homophones
26040,bQ3hO4,6,-5.220482972244329,2,5.220482972244329,1,0,4,anti_homophones
26041,bW3ya2,6,-5.816429895210704,2,5.816429895210704,1,0,1,anti_homophones
26042,gUn1bE4,7,-6.294512178089055,2,6.294512178089055,1,0,1,anti_homophones
26043,lM4jC2,6,-5.43994910960643,2,5.43994910960643,1,0,3,anti_homophones
26044,yV3lu4,6,-5.558801642684442,2,5.558801642684442,1,0,9,anti_homophones
26045,lv3chA1,7,-7.035191093824536,2,7.035191093824536,1,0,0,anti_homophones
26046,xL4shUn4,8,-6.930513037189344,2,6.930513037189344,1,0,0,anti_homophones
26047,chong1xW4,9,-6.246031809546377,2,6.246031809546377,1,0,2,anti_homophones
26048,tong3ying2,10,-7.017329597432378,2,7.017329597432378,1,0,0,anti_homophones
26049,gQ1shi1,7,-5.534654094755066,2,5.534654094755066,1,1,3,anti_homophones
26050,chun4hU4,8,-5.781898147422935,2,5.781898147422935,1,0,1,anti_homophones
26051,bQ1pQ4,6,-6.020477732545713,2,6.020477732545713,1,0,2,anti_homophones
26052,ti1che1,7,-6.142887606678412,2,6.142887606678412,1,0,3,anti_homophones
26053,bu4jing4,8,-5.121107605589176,2,5.121107605589176,1,0,10,anti_homophones
26054,nLng3han3,9,-8.17631298873923,2,8.17631298873923,1,0,0,anti_homophones
26055,chUng2ke4,9,-6.640463663423366,2,6.640463663423366,1,1,0,anti_homophones
26056,zhUng2jing1,11,-6.739684160313496,2,6.739684160313496,1,0,0,anti_homophones
26057,tM3li4,6,-5.2416578964908025,2,5.2416578964908025,1,0,3,anti_homophones
26058,jin1fan4,8,-6.004127599679072,2,6.004127599679072,1,0,5,anti_homophones
26059,shan4zI4,8,-6.029547873148348,2,6.029547873148348,1,0,2,anti_homophones
26060,wen2jing3,9,-6.3302458979023,2,6.3302458979023,1,0,0,anti_homophones
26061,fE1gUng1,8,-5.906631515596539,2,5.906631515596539,1,0,1,anti_homophones
26062,shu1cha2,8,-5.948730718575509,2,5.948730718575509,1,0,0,anti_homophones
26063,zhe2zhe3,8,-6.3424560410580595,2,6.3424560410580595,1,0,3,anti_homophones
26064,lQ3xi1,6,-5.866802810170948,2,5.866802810170948,1,0,8,anti_homophones
26065,leng2si1,8,-6.722683084860907,2,6.722683084860907,1,0,1,anti_homophones
26066,cA2hV4,6,-6.3060547212442115,2,6.3060547212442115,1,0,1,anti_homophones
26067,ke4ting3,8,-6.45044406350596,2,6.45044406350596,1,0,0,anti_homophones
26068,pin3hI4,7,-5.769231841075017,2,5.769231841075017,1,0,7,anti_homophones
26069,tu1pQ2,6,-6.801642373447672,2,6.801642373447672,1,0,1,anti_homophones
26070,dun4ren2,8,-6.429062977292336,2,6.429062977292336,1,0,1,anti_homophones
26071,nLn2jLng4,9,-6.327458933525993,2,6.327458933525993,1,0,0,anti_homophones
26072,fa1cheng2,9,-5.908627425581053,2,5.908627425581053,1,0,1,anti_homophones
26073,la1tV5,6,-6.081096773606779,2,6.081096773606779,1,0,2,anti_homophones
26074,xW3gI4,6,-5.117140240345674,2,5.117140240345674,1,0,3,anti_homophones
26075,chong4shu4,10,-6.216004884360755,2,6.216004884360755,1,0,0,anti_homophones
26076,kV3ba3,6,-7.436488549698618,2,7.436488549698618,1,0,0,anti_homophones
26077,shV1zi5,7,-5.226409263585511,2,5.226409263585511,1,0,7,anti_homophones
26078,qing2san3,9,-6.992411159059204,2,6.992411159059204,1,0,1,anti_homophones
26079,hI1sUn1,7,-5.655948919654081,2,5.655948919654081,1,0,2,anti_homophones
26080,jun1fa3,7,-5.641114176930679,2,5.641114176930679,1,0,3,anti_homophones
26081,xing2xL1,8,-6.864170797381096,2,6.864170797381096,1,0,0,anti_homophones
26082,ji4zhi4,7,-5.302252501063683,2,5.302252501063683,1,1,9,anti_homophones
26083,zhi4dLn4,8,-5.468046423198071,2,5.468046423198071,1,0,4,anti_homophones
26084,shi2zhe3,8,-5.232609559260367,2,5.232609559260367,1,1,1,anti_homophones
26085,xin1lV2,7,-6.117350531255245,2,6.117350531255245,1,0,0,anti_homophones
26086,xM2tang4,8,-6.1548887592478145,2,6.1548887592478145,1,0,2,anti_homophones
26087,rV4nv3,6,-6.466145653457559,2,6.466145653457559,1,0,2,anti_homophones
26088,wE2zhUn3,8,-6.4875475663228155,2,6.4875475663228155,1,0,0,anti_homophones
26089,li4ying2,8,-6.494317966519809,2,6.494317966519809,1,0,0,anti_homophones
26090,qi4yUn2,7,-5.498326809478428,2,5.498326809478428,1,1,8,anti_homophones
26091,xing2fen4,9,-6.065538343740282,2,6.065538343740282,1,0,0,anti_homophones
26092,xLn1cheng4,10,-6.539087995111925,2,6.539087995111925,1,0,0,anti_homophones
26093,ba3gU1,6,-6.631178252498041,2,6.631178252498041,1,0,2,anti_homophones
26094,cheng1wang1,11,-6.649231606780905,2,6.649231606780905,1,0,1,anti_homophones
26095,gun3dUn4,8,-6.912460650762235,2,6.912460650762235,1,0,0,anti_homophones
26096,shI3wE4,7,-5.5298578700359595,2,5.5298578700359595,1,0,2,anti_homophones
26097,jing1fu4,8,-5.923090251140813,2,5.923090251140813,1,0,4,anti_homophones
26098,yC4shI3,7,-5.776051806116925,2,5.776051806116925,1,0,1,anti_homophones
26099,gO3tV2,6,-5.734742843568342,2,5.734742843568342,1,0,3,anti_homophones
26100,xW1cha2,7,-5.895937566617667,2,5.895937566617667,1,0,1,anti_homophones
26101,si4chV2,7,-6.9131826772429745,2,6.9131826772429745,1,0,2,anti_homophones
26102,gu1ben3,7,-6.042536475186879,2,6.042536475186879,1,0,1,anti_homophones
26103,dA4jM4,6,-6.043817433504155,2,6.043817433504155,1,0,4,anti_homophones
26104,jun1yan1,8,-6.252383832062138,2,6.252383832062138,1,0,3,anti_homophones
26105,chan4chUn3,10,-7.085411788086773,2,7.085411788086773,1,0,1,anti_homophones
26106,nLn2yong1,9,-6.225680008339928,2,6.225680008339928,1,0,0,anti_homophones
26107,dV4yi4,6,-5.292662302212807,2,5.292662302212807,1,0,9,anti_homophones
26108,yan2mQ2,7,-6.163727148754056,2,6.163727148754056,1,0,0,anti_homophones
26109,gUn1yin2,8,-6.280158805086309,2,6.280158805086309,1,0,1,anti_homophones
