,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
26110,yi1yu2,6,-5.116721769093099,2,5.116721769093099,1,0,13,anti_homophones
26111,hong2zhUng4,11,-7.070098613666431,2,7.070098613666431,1,0,0,anti_homophones
26112,hun1fu1,7,-6.5274362181628485,2,6.5274362181628485,1,0,2,anti_homophones
26113,dW4yi4,6,-5.699726677353194,2,5.699726677353194,1,0,7,anti_homophones
26114,yi1jW4,6,-5.5364252869382025,2,5.5364252869382025,1,0,6,anti_homophones
26115,che1zO4,7,-5.78113076377526,2,5.78113076377526,1,0,1,anti_homophones
26116,kV3shi4,7,-5.297728904339952,2,5.297728904339952,1,0,6,anti_homophones
26117,zO4chan2,8,-6.499895148811021,2,6.499895148811021,1,0,5,anti_homophones
26118,zhUn2jun1,9,-6.260101228002023,2,6.260101228002023,1,0,1,anti_homophones
26119,fan1chun4,9,-7.363221050118803,2,7.363221050118803,1,0,0,anti_homophones
26120,mA4po4,6,-5.800461392883194,2,5.800461392883194,1,0,1,anti_homophones
26121,ting2shu4,9,-6.116361309838426,2,6.116361309838426,1,0,3,anti_homophones
26122,chV4bLn4,8,-6.48290590944564,2,6.48290590944564,1,0,0,anti_homophones
26123,ca1han1,7,-7.11145576596942,2,7.11145576596942,1,0,0,anti_homophones
26124,lM4bW3,6,-5.482105390787087,2,5.482105390787087,1,0,4,anti_homophones
26125,zhang4zi5,9,-5.404408784995133,2,5.404408784995133,1,0,5,anti_homophones
26126,shV4xW1,7,-5.98700764803429,2,5.98700764803429,1,0,0,anti_homophones
26127,tong2lK2,8,-5.964206525436063,2,5.964206525436063,1,0,0,anti_homophones
26128,hI1mLn3,7,-6.289928614932567,2,6.289928614932567,1,0,3,anti_homophones
26129,ran3zhen1,9,-7.40303026370631,2,7.40303026370631,1,0,0,anti_homophones
26130,qK1shV3,7,-5.993346307715326,2,5.993346307715326,1,0,0,anti_homophones
26131,hI1wE4,6,-5.856985088770425,2,5.856985088770425,1,0,1,anti_homophones
26132,qLn1dQ4,7,-5.466463281918372,2,5.466463281918372,1,0,2,anti_homophones
26133,jM3ma3,6,-5.209232436250485,2,5.209232436250485,1,1,0,anti_homophones
26134,chun4bi4,8,-6.8454533475714205,2,6.8454533475714205,1,0,1,anti_homophones
26135,mo2sun3,7,-6.6050924007445335,2,6.6050924007445335,1,0,0,anti_homophones
26136,fa1mi3,6,-6.076128717040039,2,6.076128717040039,1,0,2,anti_homophones
26137,jK3yQ4,6,-5.452470504044774,2,5.452470504044774,1,0,2,anti_homophones
26138,ren2xLn3,8,-6.015162832645529,2,6.015162832645529,1,0,1,anti_homophones
26139,cu4xL4,6,-6.160007319762777,2,6.160007319762777,1,0,2,anti_homophones
26140,xLng4can1,9,-6.429049389632426,2,6.429049389632426,1,0,3,anti_homophones
26141,jun1yC4,7,-5.29476147694475,2,5.29476147694475,1,0,4,anti_homophones
26142,dong4zhO2,9,-7.155701509064437,2,7.155701509064437,1,0,1,anti_homophones
26143,jW1dQ1,6,-6.045619819512405,2,6.045619819512405,1,0,4,anti_homophones
26144,fu4jK3,6,-5.562009879085237,2,5.562009879085237,1,0,2,anti_homophones
26145,hO4dun4,7,-6.956706265748348,2,6.956706265748348,1,0,1,anti_homophones
26146,cA3yV2,6,-5.641008560115364,2,5.641008560115364,1,0,1,anti_homophones
26147,kan4nE1,7,-8.693204532698166,2,8.693204532698166,1,0,0,anti_homophones
26148,shI3gA1,7,-6.06981503956296,2,6.06981503956296,1,0,2,anti_homophones
26149,ke4ku4,6,-6.14333133125685,2,6.14333133125685,1,0,3,anti_homophones
26150,ming3de2,8,-6.351255372338651,2,6.351255372338651,1,0,0,anti_homophones
26151,bE4si1,6,-6.568187139743333,2,6.568187139743333,1,0,0,anti_homophones
26152,zhan4shV3,9,-6.057988488807816,2,6.057988488807816,1,0,2,anti_homophones
26153,shu1shi2,8,-5.342447454522627,2,5.342447454522627,1,0,4,anti_homophones
26154,hu2yong3,8,-7.083492740740334,2,7.083492740740334,1,0,1,anti_homophones
26155,da1dLn4,7,-5.354689466831936,2,5.354689466831936,1,0,4,anti_homophones
26156,lun2lO4,7,-6.153982866281986,2,6.153982866281986,1,0,0,anti_homophones
26157,cha1ba4,7,-6.852511497436488,2,6.852511497436488,1,0,2,anti_homophones
26158,xYng1bing3,10,-6.90541004824881,2,6.90541004824881,1,0,0,anti_homophones
26159,yu4zhi2,7,-5.617722224157889,2,5.617722224157889,1,0,6,anti_homophones
26160,pA2zhe3,7,-6.009494629699652,2,6.009494629699652,1,0,4,anti_homophones
26161,ru4se4,6,-5.849858457607455,2,5.849858457607455,1,0,4,anti_homophones
26162,wu2xM4,6,-5.775298908507652,2,5.775298908507652,1,0,4,anti_homophones
26163,shi4an4,7,-5.524238750458433,2,5.524238750458433,1,1,4,anti_homophones
26164,zi4shI3,7,-5.390722938753539,2,5.390722938753539,1,0,3,anti_homophones
26165,gU3lLng2,8,-6.7768080132615305,2,6.7768080132615305,1,0,2,anti_homophones
26166,zhen1da4,8,-6.886045323632479,2,6.886045323632479,1,0,0,anti_homophones
26167,hI2jing3,8,-6.292123618828176,2,6.292123618828176,1,0,3,anti_homophones
26168,feng1cong1,10,-6.374736984445848,2,6.374736984445848,1,0,0,anti_homophones
26169,ni4lA2,6,-6.357394284118425,2,6.357394284118425,1,0,4,anti_homophones
26170,wA1dong3,8,-6.603440498382179,2,6.603440498382179,1,0,0,anti_homophones
26171,shi4pi2,7,-5.195543060019748,2,5.195543060019748,1,0,2,anti_homophones
26172,jW1ping4,8,-6.259778526322549,2,6.259778526322549,1,0,3,anti_homophones
26173,jun1ci1,7,-6.7692689551098075,2,6.7692689551098075,1,0,1,anti_homophones
26174,fa4jing2,8,-6.588314252022265,2,6.588314252022265,1,0,0,anti_homophones
26175,yun2kong3,9,-7.49787230764413,2,7.49787230764413,1,0,0,anti_homophones
26176,qLng4yan2,9,-6.106789346727258,2,6.106789346727258,1,0,1,anti_homophones
26177,hang1ji2,8,-6.089095517467276,2,6.089095517467276,1,0,2,anti_homophones
26178,shV1xLng3,9,-6.128686857715705,2,6.128686857715705,1,0,4,anti_homophones
26179,qUn2zI3,7,-6.2197216768046015,2,6.2197216768046015,1,0,2,anti_homophones
26180,jL1yu3,6,-5.743911512565911,2,5.743911512565911,1,0,4,anti_homophones
26181,zhan4zhUn2,10,-6.728877913015232,2,6.728877913015232,1,0,0,anti_homophones
26182,ma4ming4,8,-6.614320962617885,2,6.614320962617885,1,0,1,anti_homophones
26183,dW4yan3,7,-5.819860781283321,2,5.819860781283321,1,0,4,anti_homophones
26184,dLn3ji3,7,-6.50882911177781,2,6.50882911177781,1,0,4,anti_homophones
26185,li4chang4,9,-6.131166839148704,2,6.131166839148704,1,0,6,anti_homophones
26186,ru4jLn4,7,-6.015019324275138,2,6.015019324275138,1,0,2,anti_homophones
26187,wu1zhUn1,8,-6.846135247436686,2,6.846135247436686,1,0,0,anti_homophones
26188,keng1xin1,9,-6.66839003723767,2,6.66839003723767,1,0,3,anti_homophones
26189,hong5hU4,8,-7.518254259159554,2,7.518254259159554,1,0,1,anti_homophones
26190,wu3xing2,8,-5.575017603725933,2,5.575017603725933,1,0,5,anti_homophones
26191,shQ4pQ2,7,-6.442573752983696,2,6.442573752983696,1,0,0,anti_homophones
26192,fan1an4,7,-6.201335068432974,2,6.201335068432974,1,0,4,anti_homophones
26193,ren2yan2,8,-5.661556049944998,2,5.661556049944998,1,0,2,anti_homophones
26194,jC2zhi1,7,-5.731819470975218,2,5.731819470975218,1,0,3,anti_homophones
26195,mE2tong3,8,-6.148265057189053,2,6.148265057189053,1,0,3,anti_homophones
26196,kA1shi1,7,-5.724358797585991,2,5.724358797585991,1,0,2,anti_homophones
26197,gan1qK2,7,-5.802047230559547,2,5.802047230559547,1,0,1,anti_homophones
26198,zi1bLn4,7,-5.942335110148796,2,5.942335110148796,1,0,4,anti_homophones
26199,po1ling2,8,-6.131822926267765,2,6.131822926267765,1,0,1,anti_homophones
26200,lW3bQ4,6,-6.39766325088475,2,6.39766325088475,1,0,1,anti_homophones
26201,chi1mo2,7,-6.89668129566648,2,6.89668129566648,1,0,1,anti_homophones
26202,jin4bing3,9,-6.302062450968192,2,6.302062450968192,1,0,2,anti_homophones
26203,chen1xi3,8,-6.2019176210199225,2,6.2019176210199225,1,0,1,anti_homophones
26204,wE3wE4,6,-5.226382834956329,2,5.226382834956329,1,0,1,anti_homophones
26205,xM2neng1,8,-6.146023408416415,2,6.146023408416415,1,0,0,anti_homophones
26206,du2zhi3,7,-5.4993950099454905,2,5.4993950099454905,1,0,3,anti_homophones
26207,zhu3ming3,9,-6.751132417371409,2,6.751132417371409,1,0,1,anti_homophones
26208,bA4shi2,7,-5.910272875173254,2,5.910272875173254,1,0,4,anti_homophones
26209,gan1yC4,7,-5.468328486166536,2,5.468328486166536,1,0,5,anti_homophones
26210,wen2tu2,7,-6.042350734817307,2,6.042350734817307,1,0,3,anti_homophones
26211,li3xLn2,7,-6.112198375329974,2,6.112198375329974,1,0,3,anti_homophones
26212,wa1wan2,7,-6.108247298126866,2,6.108247298126866,1,0,1,anti_homophones
26213,peng1gu4,8,-7.179830043582613,2,7.179830043582613,1,0,0,anti_homophones
26214,yi1si5,6,-6.078852772532343,2,6.078852772532343,1,0,2,anti_homophones
26215,yQ2yan1,7,-6.188442807387651,2,6.188442807387651,1,0,5,anti_homophones
26216,cun2tI3,7,-7.139692439121952,2,7.139692439121952,1,0,0,anti_homophones
26217,shan4bQ1,8,-5.8633645013526685,2,5.8633645013526685,1,0,0,anti_homophones
26218,fE1wan2,7,-6.197519763525786,2,6.197519763525786,1,0,3,anti_homophones
26219,min2mu4,7,-6.235414682124896,2,6.235414682124896,1,0,2,anti_homophones
26220,tV1zhen2,8,-6.940860534876586,2,6.940860534876586,1,0,0,anti_homophones
26221,cV4ji4,6,-6.137730040621752,2,6.137730040621752,1,0,2,anti_homophones
26222,qK2jW1,6,-5.7339962900181005,2,5.7339962900181005,1,0,1,anti_homophones
26223,yi1beng2,8,-6.191143677370584,2,6.191143677370584,1,0,2,anti_homophones
26224,si3du4,6,-5.938162719677675,2,5.938162719677675,1,1,8,anti_homophones
26225,jL3xL4,6,-5.711751133406727,2,5.711751133406727,1,0,0,anti_homophones
26226,xLn3ti3,7,-6.347974923009501,2,6.347974923009501,1,0,4,anti_homophones
26227,xL4yi3,6,-5.85977002346623,2,5.85977002346623,1,0,2,anti_homophones
26228,sO3nong4,8,-6.234460595381307,2,6.234460595381307,1,0,0,anti_homophones
26229,la4jL3,6,-6.836231483108285,2,6.836231483108285,1,0,0,anti_homophones
26230,ma3lang2,8,-6.282170508058342,2,6.282170508058342,1,0,0,anti_homophones
26231,zhi1zhU1,8,-6.874320235169324,2,6.874320235169324,1,0,1,anti_homophones
26232,feng1li3,8,-5.704272094636792,2,5.704272094636792,1,0,3,anti_homophones
26233,dan1yan4,8,-6.247354810021859,2,6.247354810021859,1,1,8,anti_homophones
26234,bi4yi4,6,-5.199342712813594,2,5.199342712813594,1,0,12,anti_homophones
26235,zhang2hong1,11,-6.661826630687707,2,6.661826630687707,1,0,1,anti_homophones
26236,cV4fu4,6,-6.2859368611981195,2,6.2859368611981195,1,0,1,anti_homophones
26237,zhA4ren2,8,-5.405331327313059,2,5.405331327313059,1,0,5,anti_homophones
26238,zA4zi5,6,-4.943084723522847,2,4.943084723522847,1,0,6,anti_homophones
26239,yi1wo1,6,-5.187053461667369,2,5.187053461667369,1,0,2,anti_homophones
26240,gV3zheng1,9,-6.7373421040812325,2,6.7373421040812325,1,0,0,anti_homophones
26241,hu4zhang3,9,-6.38727970142939,2,6.38727970142939,1,0,1,anti_homophones
26242,shi1hu1,7,-5.8886365995097645,2,5.8886365995097645,1,0,3,anti_homophones
26243,feng2dQ4,8,-5.658887157417136,2,5.658887157417136,1,0,4,anti_homophones
26244,ceng2zhUng1,11,-7.655295530187627,2,7.655295530187627,1,0,1,anti_homophones
26245,wu4jC2,6,-5.733133034431538,2,5.733133034431538,1,0,7,anti_homophones
26246,pA1mu3,6,-5.759027236271071,2,5.759027236271071,1,0,3,anti_homophones
26247,bLn1leng1,9,-6.869798375060884,2,6.869798375060884,1,0,0,anti_homophones
26248,lK1bing2,8,-6.162075732297274,2,6.162075732297274,1,0,3,anti_homophones
26249,qing3kA1,8,-6.602631981521631,2,6.602631981521631,1,0,1,anti_homophones
26250,xi2ze2,6,-6.847934370933655,2,6.847934370933655,1,0,0,anti_homophones
26251,la1xi4,6,-6.087192494518977,2,6.087192494518977,1,0,2,anti_homophones
26252,mE2kP4,6,-5.383768671984539,2,5.383768671984539,1,0,2,anti_homophones
26253,mA3fng1jLn4,11,-11.921408828781578,2,11.921408828781578,1,0,0,anti_homophones
26254,gUn1ji1,7,-5.226285065748681,2,5.226285065748681,1,0,8,anti_homophones
26255,shan1ye4,8,-5.80526809820978,2,5.80526809820978,1,0,0,anti_homophones
26256,jM1gan4,7,-6.459581470564761,2,6.459581470564761,1,0,3,anti_homophones
26257,da2feng4,8,-6.290126813112812,2,6.290126813112812,1,0,2,anti_homophones
26258,ju4tUn2,7,-5.521057431730364,2,5.521057431730364,1,0,3,anti_homophones
26259,ci3lu4,6,-5.8542941662698444,2,5.8542941662698444,1,0,1,anti_homophones
26260,na3li4,6,-5.785524074111301,2,5.785524074111301,1,0,4,anti_homophones
26261,ban3zi5,7,-5.204171784592081,2,5.204171784592081,1,0,7,anti_homophones
26262,yUn4xLn4,8,-6.025353994444481,2,6.025353994444481,1,0,2,anti_homophones
26263,gU4lang3,8,-6.771200402772306,2,6.771200402772306,1,0,1,anti_homophones
26264,ji4jL1,6,-5.432479555032432,2,5.432479555032432,1,0,6,anti_homophones
26265,zi1zheng2,9,-6.22794366262632,2,6.22794366262632,1,0,3,anti_homophones
26266,ceng4pi2,8,-7.508043141431354,2,7.508043141431354,1,0,1,anti_homophones
26267,ben3ti2,7,-6.170939541311016,2,6.170939541311016,1,0,1,anti_homophones
26268,cA3bLn4,7,-5.519829451248417,2,5.519829451248417,1,0,2,anti_homophones
26269,bM2lu4,6,-6.228337688232823,2,6.228337688232823,1,0,1,anti_homophones
26270,kan1dong1,9,-6.4905270073126715,2,6.4905270073126715,1,0,2,anti_homophones
26271,ding4dM2,8,-7.517142843433723,2,7.517142843433723,1,0,0,anti_homophones
26272,pV1xW4,6,-6.04121452268628,2,6.04121452268628,1,0,3,anti_homophones
26273,xC2yV3,6,-6.244261526981378,2,6.244261526981378,1,0,0,anti_homophones
26274,qin2shu1,8,-6.151749105783647,2,6.151749105783647,1,0,1,anti_homophones
26275,hQ3chu1,7,-6.004753972222838,2,6.004753972222838,1,0,3,anti_homophones
26276,yi3zhi4,7,-5.64506260392592,2,5.64506260392592,1,0,8,anti_homophones
26277,chu1wE2,7,-6.058856643260291,2,6.058856643260291,1,0,1,anti_homophones
26278,wo4chUng1,9,-6.4968696689087535,2,6.4968696689087535,1,0,2,anti_homophones
26279,ye3lLng2,8,-5.941642362611973,2,5.941642362611973,1,0,3,anti_homophones
26280,gong4zA4,8,-6.237416855847034,2,6.237416855847034,1,0,2,anti_homophones
26281,sheng1hU1,9,-5.642338863569545,2,5.642338863569545,1,0,3,anti_homophones
26282,bi3ci4,6,-6.39966214298813,2,6.39966214298813,1,0,4,anti_homophones
26283,xW3zheng2,9,-5.7623764271112705,2,5.7623764271112705,1,0,1,anti_homophones
26284,fE1che4,7,-6.519230410418145,2,6.519230410418145,1,0,2,anti_homophones
26285,hu2yong4,8,-6.646404496142848,2,6.646404496142848,1,0,3,anti_homophones
26286,hO2qUn2,7,-5.571473536856105,2,5.571473536856105,1,1,2,anti_homophones
26287,chun2gUn1,9,-6.8403237408492465,2,6.8403237408492465,1,0,0,anti_homophones
26288,jK1xing2,8,-6.398819254689725,2,6.398819254689725,1,0,3,anti_homophones
26289,mE2kUng4,8,-6.302174626751265,2,6.302174626751265,1,0,0,anti_homophones
26290,nK2ren2,7,-5.406371431908502,2,5.406371431908502,1,0,0,anti_homophones
26291,jLn3shi2,8,-5.456515617409329,2,5.456515617409329,1,0,6,anti_homophones
26292,san4tQ2,7,-7.241335207806824,2,7.241335207806824,1,0,1,anti_homophones
26293,li4ji4,6,-5.36197824473246,2,5.36197824473246,1,0,10,anti_homophones
26294,kQ3qi3,6,-6.401745964471825,2,6.401745964471825,1,0,2,anti_homophones
26295,cun1jing4,9,-6.816420809562871,2,6.816420809562871,1,0,2,anti_homophones
26296,an1hu1,6,-5.750910088587792,2,5.750910088587792,1,0,4,anti_homophones
26297,jM1shi2,7,-5.0812894748657085,2,5.0812894748657085,1,0,5,anti_homophones
26298,shI3er5,7,-4.8984790910400875,2,4.8984790910400875,1,0,1,anti_homophones
26299,shV4shP1,8,-7.241434000664317,2,7.241434000664317,1,0,0,anti_homophones
26300,xing2su1,8,-6.9602905973847555,2,6.9602905973847555,1,0,1,anti_homophones
26301,li4zhong1,9,-5.920258630399118,2,5.920258630399118,1,0,0,anti_homophones
26302,zhi1zhang1,10,-5.9555577339015615,2,5.9555577339015615,1,0,0,anti_homophones
26303,hI1mLn4,7,-5.579632364889662,2,5.579632364889662,1,0,5,anti_homophones
26304,xC4pQ4,6,-5.626000172385519,2,5.626000172385519,1,0,5,anti_homophones
26305,gu1fang2,8,-6.298472107006433,2,6.298472107006433,1,0,0,anti_homophones
26306,bu4lv4,6,-4.905426813868277,2,4.905426813868277,1,0,4,anti_homophones
26307,pE1yu4,6,-6.27870250022805,2,6.27870250022805,1,0,1,anti_homophones
26308,chu4nLng4,9,-7.680123209374824,2,7.680123209374824,1,0,0,anti_homophones
26309,chu1yi4,7,-5.370937288031758,2,5.370937288031758,1,0,9,anti_homophones
26310,jW1yu2,6,-5.15478800591093,2,5.15478800591093,1,1,9,anti_homophones
26311,shi2bi4,7,-5.837527263449001,2,5.837527263449001,1,0,8,anti_homophones
26312,bu4feng4,8,-5.869473309584563,2,5.869473309584563,1,0,2,anti_homophones
26313,kong1sun3,9,-6.875685032355765,2,6.875685032355765,1,0,0,anti_homophones
26314,jM2qi4,6,-5.263787801137314,2,5.263787801137314,1,1,5,anti_homophones
26315,chu1sheng1,10,-5.362076771158663,2,5.362076771158663,1,0,1,anti_homophones
26316,yi1wan2,7,-5.287778973522446,2,5.287778973522446,1,0,8,anti_homophones
26317,chan4tV2,8,-5.82069152863268,2,5.82069152863268,1,0,1,anti_homophones
26318,she4zhUn2,9,-6.448920991680455,2,6.448920991680455,1,0,0,anti_homophones
26319,lK2che1,7,-5.480711580112666,2,5.480711580112666,1,0,3,anti_homophones
26320,zong1qLn2,9,-6.323416070582466,2,6.323416070582466,1,1,0,anti_homophones
26321,fa3jLng4,8,-6.810138965048975,2,6.810138965048975,1,0,1,anti_homophones
26322,geng3fu1,8,-7.643680836931061,2,7.643680836931061,1,0,0,anti_homophones
26323,ti2hu5,6,-6.355333536065424,2,6.355333536065424,1,0,1,anti_homophones
26324,ru2qin1,7,-6.42247560229291,2,6.42247560229291,1,0,1,anti_homophones
26325,lv4nv3,6,-5.720532918906654,2,5.720532918906654,1,0,0,anti_homophones
26326,tun1mu3,7,-7.272381647479848,2,7.272381647479848,1,0,0,anti_homophones
26327,wu2zI3,6,-5.572011824247261,2,5.572011824247261,1,1,2,anti_homophones
26328,ran2fa3,7,-6.120330335878102,2,6.120330335878102,1,0,3,anti_homophones
26329,ji1shi2,7,-5.163401969591335,2,5.163401969591335,1,0,7,anti_homophones
26330,shen1ren2,9,-5.338718598026071,2,5.338718598026071,1,0,3,anti_homophones
26331,zhU1qLng1,9,-7.027641963549374,2,7.027641963549374,1,0,0,anti_homophones
26332,hO2xLng4,8,-6.16377934355113,2,6.16377934355113,1,0,1,anti_homophones
26333,jLn3bang4,9,-7.304209989058905,2,7.304209989058905,1,0,0,anti_homophones
26334,jin4bM2,7,-6.02745244092206,2,6.02745244092206,1,0,1,anti_homophones
26335,fu2yin4,7,-6.530185602740071,2,6.530185602740071,1,0,0,anti_homophones
26336,tO1qi4,6,-5.281118300475101,2,5.281118300475101,1,1,3,anti_homophones
26337,zhO2fE4,7,-6.304318831964295,2,6.304318831964295,1,0,0,anti_homophones
26338,xin1ren2,8,-4.770140156292594,2,4.770140156292594,1,1,8,anti_homophones
26339,kUng1hO4,8,-6.3187265689306225,2,6.3187265689306225,1,0,0,anti_homophones
26340,re4qing2,8,-5.822277115195126,2,5.822277115195126,1,0,2,anti_homophones
26341,hU2lO4,6,-5.430382576142444,2,5.430382576142444,1,0,4,anti_homophones
26342,yV2la4,6,-6.023077561094898,2,6.023077561094898,1,0,7,anti_homophones
26343,yV2dQ1,6,-6.052765130461404,2,6.052765130461404,1,0,1,anti_homophones
26344,bo4hA3,6,-6.156142736752265,2,6.156142736752265,1,0,1,anti_homophones
26345,yan1wE4,7,-5.9241731078899456,2,5.9241731078899456,1,0,5,anti_homophones
26346,da4tI4,6,-5.524861715385533,2,5.524861715385533,1,0,5,anti_homophones
26347,ling2hong4,10,-6.627804150691755,2,6.627804150691755,1,0,1,anti_homophones
26348,zhUng2shu2,10,-7.223786655099753,2,7.223786655099753,1,0,0,anti_homophones
26349,dUn1tV5,7,-6.483295703977537,2,6.483295703977537,1,0,1,anti_homophones
26350,wu2tu2,6,-5.254702199965534,2,5.254702199965534,1,0,11,anti_homophones
26351,chUng1xLng2,11,-6.375431288717059,2,6.375431288717059,1,0,0,anti_homophones
26352,qing4xing1,10,-5.910143422540366,2,5.910143422540366,1,0,2,anti_homophones
26353,sha1ba5,7,-6.540086017714868,2,6.540086017714868,1,0,1,anti_homophones
26354,shang3le4,9,-6.287798878952245,2,6.287798878952245,1,0,2,anti_homophones
26355,chUn1gan3,9,-6.525221152316693,2,6.525221152316693,1,0,1,anti_homophones
26356,shV3li3,7,-5.163205428491871,2,5.163205428491871,1,0,4,anti_homophones
26357,yi3shan4,8,-6.369312094679161,2,6.369312094679161,1,0,0,anti_homophones
26358,jW1hUng1,8,-5.492976880210353,2,5.492976880210353,1,0,4,anti_homophones
26359,yV1gV4,6,-5.997958874770139,2,5.997958874770139,1,0,2,anti_homophones
26360,kUn3se4,7,-6.007825715326232,2,6.007825715326232,1,0,1,anti_homophones
26361,kUn3zi3,7,-6.514698131322082,2,6.514698131322082,1,0,2,anti_homophones
26362,shang4gang2,11,-6.80369715745086,2,6.80369715745086,1,0,0,anti_homophones
26363,yQ4shI4,7,-6.21791505028227,2,6.21791505028227,1,0,3,anti_homophones
26364,qing4zhi3,9,-5.870634661190412,2,5.870634661190412,1,0,5,anti_homophones
26365,sha1hU4,7,-5.27133681038966,2,5.27133681038966,1,0,1,anti_homophones
26366,xing2lun2,9,-6.3601634407572885,2,6.3601634407572885,1,0,0,anti_homophones
26367,jW4han2,7,-6.6585218935142425,2,6.6585218935142425,1,0,1,anti_homophones
26368,fE3qLn1,7,-6.152363987641514,2,6.152363987641514,1,1,1,anti_homophones
26369,zA4xLn4,7,-5.482523923217885,2,5.482523923217885,1,1,5,anti_homophones
26370,pan2dong2,9,-6.6897427865253265,2,6.6897427865253265,1,0,0,anti_homophones
26371,chUn2jun1,9,-6.36603386836634,2,6.36603386836634,1,0,1,anti_homophones
26372,hQ2gI4,6,-7.870210479753752,2,7.870210479753752,1,0,2,anti_homophones
26373,chQ1yang4,9,-6.062604829761776,2,6.062604829761776,1,0,0,anti_homophones
26374,san1can2,8,-7.159001641623653,2,7.159001641623653,1,0,0,anti_homophones
26375,shan4bA3,8,-6.818963064327159,2,6.818963064327159,1,0,1,anti_homophones
26376,xi1re4,6,-6.09452986003691,2,6.09452986003691,1,0,4,anti_homophones
26377,da1du2,6,-6.516334423916023,2,6.516334423916023,1,0,2,anti_homophones
26378,du2dQ4,6,-5.36722960208654,2,5.36722960208654,1,0,2,anti_homophones
26379,xi1shu4,7,-5.322397986179549,2,5.322397986179549,1,0,11,anti_homophones
26380,yun4shi4,8,-5.060720794115932,2,5.060720794115932,1,0,4,anti_homophones
26381,la4yan2,7,-6.282632196880936,2,6.282632196880936,1,0,1,anti_homophones
26382,xC2hU4,6,-6.08796690458559,2,6.08796690458559,1,0,0,anti_homophones
26383,zhUn4yUn2,9,-6.12287391120668,2,6.12287391120668,1,0,0,anti_homophones
26384,dLn4pA2,7,-6.009180297072826,2,6.009180297072826,1,0,1,anti_homophones
26385,cha2kV4,7,-5.870426811479571,2,5.870426811479571,1,0,2,anti_homophones
26386,bE4gUng2,8,-6.705979935154863,2,6.705979935154863,1,0,0,anti_homophones
26387,re4cA2,6,-6.00725034362854,2,6.00725034362854,1,0,0,anti_homophones
26388,nan4fa3,7,-6.202959348385029,2,6.202959348385029,1,0,5,anti_homophones
26389,yang2fang2,10,-6.398908281903407,2,6.398908281903407,1,0,1,anti_homophones
26390,kO4yUn2,7,-5.9474362865859245,2,5.9474362865859245,1,0,1,anti_homophones
26391,nO4qu1,6,-6.0285220638165855,2,6.0285220638165855,1,0,1,anti_homophones
26392,ju4xu4,6,-6.093342991549364,2,6.093342991549364,1,0,5,anti_homophones
26393,ling2xLng4,10,-6.0744772932639854,2,6.0744772932639854,1,0,2,anti_homophones
26394,gong2bE1,8,-6.739966970225731,2,6.739966970225731,1,0,0,anti_homophones
26395,fa1xLn4,7,-4.925571280615415,2,4.925571280615415,1,0,7,anti_homophones
26396,rO4shen2,8,-6.6459506762908065,2,6.6459506762908065,1,0,0,anti_homophones
26397,nQ3shun3,8,-7.519317548754646,2,7.519317548754646,1,0,1,anti_homophones
26398,sQ3pi2,6,-6.3389507778279555,2,6.3389507778279555,1,0,0,anti_homophones
26399,yi1zI3,6,-5.541557595005265,2,5.541557595005265,1,0,6,anti_homophones
26400,qing4xLng2,10,-6.120493928072656,2,6.120493928072656,1,0,0,anti_homophones
26401,bE3jin1,7,-5.627131705264548,2,5.627131705264548,1,0,2,anti_homophones
26402,xYng1ying4,10,-6.421101653052906,2,6.421101653052906,1,0,0,anti_homophones
26403,lK2yUn2,7,-5.637062834588245,2,5.637062834588245,1,0,2,anti_homophones
26404,mA2cO4,6,-6.609344967202484,2,6.609344967202484,1,0,1,anti_homophones
26405,da4tong1,8,-5.319257932746256,2,5.319257932746256,1,0,4,anti_homophones
26406,bW3shi1,7,-6.048818950366664,2,6.048818950366664,1,0,2,anti_homophones
26407,lLn2yi4,7,-5.199310967524796,2,5.199310967524796,1,0,3,anti_homophones
