,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
26408,zheng2tA4,9,-6.3469246986596035,2,6.3469246986596035,1,0,0,anti_homophones
26409,shun1ti2,8,-7.323770760349687,2,7.323770760349687,1,0,0,anti_homophones
26410,jLn3dong2,9,-6.381795316378937,2,6.381795316378937,1,0,2,anti_homophones
26411,shu4ti2,7,-6.462387491582277,2,6.462387491582277,1,0,2,anti_homophones
26412,yUn2yin1,8,-5.966638609697959,2,5.966638609697959,1,0,3,anti_homophones
26413,bu4yan1,7,-5.841479478417113,2,5.841479478417113,1,0,6,anti_homophones
26414,zi4dA4,6,-5.074414933960792,2,5.074414933960792,1,0,8,anti_homophones
26415,gQ1cha2,7,-5.63331862045946,2,5.63331862045946,1,0,0,anti_homophones
26416,man2mE4,7,-7.026876213268801,2,7.026876213268801,1,0,0,anti_homophones
26417,shan4lan3,9,-6.573615277305122,2,6.573615277305122,1,1,2,anti_homophones
26418,da4bang4,8,-5.670438546034233,2,5.670438546034233,1,0,9,anti_homophones
26419,zI4ding3,8,-6.679492385168439,2,6.679492385168439,1,0,1,anti_homophones
26420,fo2jLn4,7,-6.233482945854139,2,6.233482945854139,1,0,0,anti_homophones
26421,yin1dV1,7,-6.478319043048481,2,6.478319043048481,1,0,1,anti_homophones
26422,cun2xW4,7,-6.473687856544791,2,6.473687856544791,1,0,1,anti_homophones
26423,qi2ma3,6,-5.891256370413181,2,5.891256370413181,1,0,7,anti_homophones
26424,leng2yang3,10,-6.728479164518954,2,6.728479164518954,1,0,0,anti_homophones
26425,hu2ni4,6,-6.47788585029889,2,6.47788585029889,1,0,1,anti_homophones
26426,lLn3pi2,7,-6.36748245133195,2,6.36748245133195,1,0,2,anti_homophones
26427,yV1yan2,7,-5.2075984281035534,2,5.2075984281035534,1,1,7,anti_homophones
26428,A1tLn1,6,-5.719018899759617,2,5.719018899759617,1,0,0,anti_homophones
26429,xUn3lUn3,8,-7.0629657355954745,2,7.0629657355954745,1,0,2,anti_homophones
26430,zhO1ni2,7,-6.801620321947793,2,6.801620321947793,1,0,1,anti_homophones
26431,er3kong1,8,-5.938531824573927,2,5.938531824573927,1,1,1,anti_homophones
26432,zhUng1gan1,10,-6.453079843076588,2,6.453079843076588,1,0,0,anti_homophones
26433,zI4kUng4,8,-6.617371530149896,2,6.617371530149896,1,0,0,anti_homophones
26434,ru4zO4,6,-5.940294294133891,2,5.940294294133891,1,0,5,anti_homophones
26435,wen4qK2,7,-6.334868676671505,2,6.334868676671505,1,0,3,anti_homophones
26436,xM2lLng1,8,-6.738747524426357,2,6.738747524426357,1,0,2,anti_homophones
26437,qLn2bu4,7,-5.159690016818285,2,5.159690016818285,1,0,10,anti_homophones
26438,pQ4hU4,6,-5.852668298881707,2,5.852668298881707,1,0,4,anti_homophones
26439,na4man4,7,-6.1153214797719935,2,6.1153214797719935,1,0,2,anti_homophones
26440,jM1zA3,6,-5.935916480042327,2,5.935916480042327,1,0,1,anti_homophones
26441,he2ba1,6,-5.852195808132173,2,5.852195808132173,1,0,1,anti_homophones
26442,gen1gun3,8,-7.163935264328217,2,7.163935264328217,1,0,0,anti_homophones
26443,xW3shI4,7,-5.7933255673747475,2,5.7933255673747475,1,0,4,anti_homophones
26444,A4di3,5,-6.741139904494371,2,6.741139904494371,1,0,0,anti_homophones
26445,mQ2hun4,7,-6.561427481774186,2,6.561427481774186,1,0,1,anti_homophones
26446,ye4hU4,6,-5.085987125148428,2,5.085987125148428,1,1,7,anti_homophones
26447,feng1shi3,9,-5.990639566006003,2,5.990639566006003,1,0,3,anti_homophones
26448,ji4dA4,6,-5.467923960500132,2,5.467923960500132,1,0,10,anti_homophones
26449,xin1lin2,8,-5.773861101819067,2,5.773861101819067,1,0,2,anti_homophones
26450,jL1she4,7,-5.868550434465848,2,5.868550434465848,1,0,4,anti_homophones
26451,men2si1,7,-6.294654774823576,2,6.294654774823576,1,0,1,anti_homophones
26452,sI2bing1,8,-6.187593445152099,2,6.187593445152099,1,0,1,anti_homophones
26453,xLn2chUn2,9,-6.632444013099178,2,6.632444013099178,1,0,2,anti_homophones
26454,zhong1fen3,10,-6.291755707211458,2,6.291755707211458,1,0,1,anti_homophones
26455,fV3jL1,6,-6.396334366626853,2,6.396334366626853,1,0,0,anti_homophones
26456,shA1zV3,7,-7.456988210997727,2,7.456988210997727,1,0,1,anti_homophones
26457,hun2shi2,8,-6.184972569329775,2,6.184972569329775,1,0,2,anti_homophones
26458,jLng1jun1,9,-6.5109203819669785,2,6.5109203819669785,1,0,0,anti_homophones
26459,wu4shQ4,7,-6.756112439460258,2,6.756112439460258,1,0,0,anti_homophones
26460,zhQ1yi4,7,-5.669809838884407,2,5.669809838884407,1,0,4,anti_homophones
26461,shO1he2,7,-5.865180717697515,2,5.865180717697515,1,0,3,anti_homophones
26462,xC4A2,5,-5.1629163818312,2,5.1629163818312,1,0,2,anti_homophones
26463,gI1dong2,8,-5.9809576489286425,2,5.9809576489286425,1,0,2,anti_homophones
26464,fa3lUn4,7,-5.863853621751016,2,5.863853621751016,1,0,2,anti_homophones
26465,shI3zi3,7,-5.657805260831401,2,5.657805260831401,1,0,4,anti_homophones
26466,rong2yang1,10,-7.021534327357925,2,7.021534327357925,1,0,0,anti_homophones
26467,tV1kUng2,8,-6.156745849284212,2,6.156745849284212,1,0,1,anti_homophones
26468,bQ3ji4,6,-5.290924394203482,2,5.290924394203482,1,0,9,anti_homophones
26469,jin3lu4,7,-5.819625170441923,2,5.819625170441923,1,0,5,anti_homophones
26470,feng2wE4,8,-5.650398264086662,2,5.650398264086662,1,0,1,anti_homophones
26471,dong2jK1,8,-6.7976497519100025,2,6.7976497519100025,1,0,1,anti_homophones
26472,xu3di4,6,-6.371591110850461,2,6.371591110850461,1,0,3,anti_homophones
26473,ying1tA4,8,-6.573758451009113,2,6.573758451009113,1,0,3,anti_homophones
26474,bA3xin1,7,-5.942806167977947,2,5.942806167977947,1,0,4,anti_homophones
26475,xW1yong4,8,-6.231777489308815,2,6.231777489308815,1,0,0,anti_homophones
26476,bA3tu3,6,-5.827420633932767,2,5.827420633932767,1,0,3,anti_homophones
26477,shi2xi1,7,-5.701521882990248,2,5.701521882990248,1,0,5,anti_homophones
26478,jLn1cA3,7,-6.4172506286332505,2,6.4172506286332505,1,0,3,anti_homophones
26479,xu1nong4,8,-6.878959463198102,2,6.878959463198102,1,0,2,anti_homophones
26480,jLng4tV2,8,-5.9200730685062295,2,5.9200730685062295,1,0,2,anti_homophones
26481,an4she4,7,-6.123503292884381,2,6.123503292884381,1,0,2,anti_homophones
26482,bQ4lLng4,8,-6.293071913868165,2,6.293071913868165,1,0,3,anti_homophones
26483,ku3lLn4,7,-6.18506156203053,2,6.18506156203053,1,0,2,anti_homophones
26484,qLng4zi3,8,-6.110327533218036,2,6.110327533218036,1,0,4,anti_homophones
26485,yin3ming4,9,-6.282324634430596,2,6.282324634430596,1,0,1,anti_homophones
26486,qing2hO4,8,-5.679403459006266,2,5.679403459006266,1,0,5,anti_homophones
26487,rV4pQ4,6,-6.010891052700383,2,6.010891052700383,1,0,3,anti_homophones
26488,du4shu4,7,-6.730684580281386,2,6.730684580281386,1,0,7,anti_homophones
26489,gUn1kV3,7,-5.518193997106247,2,5.518193997106247,1,1,0,anti_homophones
26490,feng3yUn2,9,-6.050491641309085,2,6.050491641309085,1,0,0,anti_homophones
26491,ji2ji4,6,-5.44553213157435,2,5.44553213157435,1,0,6,anti_homophones
26492,zO4zhang2,9,-5.781830407640718,2,5.781830407640718,1,0,3,anti_homophones
26493,li3zhA4,7,-7.032356951890235,2,7.032356951890235,1,0,1,anti_homophones
26494,san1shi4,8,-5.491759905785323,2,5.491759905785323,1,0,4,anti_homophones
26495,fE1yan3,7,-5.437804641996267,2,5.437804641996267,1,0,3,anti_homophones
26496,hang4ren2,9,-5.756790394482626,2,5.756790394482626,1,0,6,anti_homophones
26497,pQ3xin4,7,-6.651037298899396,2,6.651037298899396,1,0,0,anti_homophones
26498,zha4qi1,7,-6.114981059757681,2,6.114981059757681,1,0,1,anti_homophones
26499,gan1li4,7,-5.303455932056487,2,5.303455932056487,1,0,13,anti_homophones
26500,chang2chUng1,12,-6.589496154279973,2,6.589496154279973,1,0,1,anti_homophones
26501,lQ2shI3,7,-6.064531796847875,2,6.064531796847875,1,0,2,anti_homophones
26502,men2lW4,7,-6.1052795554320625,2,6.1052795554320625,1,0,1,anti_homophones
26503,bu4jing1,8,-5.3360915668861955,2,5.3360915668861955,1,1,9,anti_homophones
26504,sha1zA3,7,-6.519215371852994,2,6.519215371852994,1,0,2,anti_homophones
26505,lLng2se4,8,-5.632492337754373,2,5.632492337754373,1,0,2,anti_homophones
26506,pA2chong4,9,-6.385182041990168,2,6.385182041990168,1,0,2,anti_homophones
26507,mQ4jL4,6,-5.902247533991187,2,5.902247533991187,1,0,1,anti_homophones
26508,ti1tan2,7,-6.202585309684658,2,6.202585309684658,1,0,4,anti_homophones
26509,bLn3xing3,9,-7.085323804623511,2,7.085323804623511,1,0,1,anti_homophones
26510,ji4nv3,6,-5.157484291436912,2,5.157484291436912,1,0,6,anti_homophones
26511,xK1bing2,8,-5.995485991449823,2,5.995485991449823,1,0,3,anti_homophones
26512,yin3han4,8,-6.530612159919743,2,6.530612159919743,1,0,1,anti_homophones
26513,zhong1xLng1,11,-5.88561308756192,2,5.88561308756192,1,0,4,anti_homophones
26514,po4lUn4,7,-7.135142278611852,2,7.135142278611852,1,0,0,anti_homophones
26515,chA1qi1,7,-5.9795517534383995,2,5.9795517534383995,1,0,0,anti_homophones
26516,bE3A4,5,-5.042331766536755,2,5.042331766536755,1,1,1,anti_homophones
26517,ren2hI4,7,-5.382197676104333,2,5.382197676104333,1,0,1,anti_homophones
26518,bQ4fE4,6,-4.985197037283482,2,4.985197037283482,1,0,5,anti_homophones
26519,ling2xi4,8,-6.032176124842564,2,6.032176124842564,1,0,5,anti_homophones
26520,gong2shi4,9,-5.319907910805254,2,5.319907910805254,1,0,5,anti_homophones
26521,deng1kP4,8,-6.501728742332176,2,6.501728742332176,1,0,1,anti_homophones
26522,nLn4cang2,9,-7.529189958568575,2,7.529189958568575,1,0,0,anti_homophones
26523,yV2qu1,6,-5.4757825741255175,2,5.4757825741255175,1,1,2,anti_homophones
26524,ding1qUn2,9,-6.184455952252663,2,6.184455952252663,1,0,2,anti_homophones
26525,chi1yQ4,7,-6.252551599628372,2,6.252551599628372,1,0,3,anti_homophones
26526,tong1xi2,8,-6.034385776754049,2,6.034385776754049,1,0,4,anti_homophones
26527,wu2yang5,8,-6.987235563669334,2,6.987235563669334,1,0,1,anti_homophones
26528,jC2shV4,7,-5.830878977171186,2,5.830878977171186,1,0,4,anti_homophones
26529,fa1xLn2,7,-5.585171159382186,2,5.585171159382186,1,0,3,anti_homophones
26530,yan3dLn3,8,-5.7755751086006795,2,5.7755751086006795,1,0,0,anti_homophones
26531,jM3kP4,6,-5.5355326675833245,2,5.5355326675833245,1,0,0,anti_homophones
26532,shV3fu2,7,-5.567747183648271,2,5.567747183648271,1,0,4,anti_homophones
26533,shO1kV3,7,-5.9077724838833,2,5.9077724838833,1,0,1,anti_homophones
26534,shi2shi4,8,-4.91316238980397,2,4.91316238980397,1,0,8,anti_homophones
26535,gQ1chang3,9,-5.79215221489324,2,5.79215221489324,1,0,0,anti_homophones
26536,sheng1bE1,9,-6.017129465066451,2,6.017129465066451,1,0,3,anti_homophones
26537,bE4yi4,6,-5.317253576634192,2,5.317253576634192,1,0,7,anti_homophones
26538,tI1dI4,6,-5.319142294560895,2,5.319142294560895,1,0,5,anti_homophones
26539,zhO1qLn2,8,-6.349123742032153,2,6.349123742032153,1,0,2,anti_homophones
26540,shi4gI3,7,-5.852555690307497,2,5.852555690307497,1,0,2,anti_homophones
26541,ban1zhe3,8,-5.943449387699134,2,5.943449387699134,1,1,2,anti_homophones
26542,chu3tV2,7,-5.612465028805756,2,5.612465028805756,1,0,2,anti_homophones
26543,chV4fang4,9,-6.87885256493777,2,6.87885256493777,1,0,0,anti_homophones
26544,kQ3sheng4,9,-6.219961156208547,2,6.219961156208547,1,0,6,anti_homophones
26545,san1yUn2,8,-5.561941559174272,2,5.561941559174272,1,1,4,anti_homophones
26546,zun1se4,7,-6.111943549869183,2,6.111943549869183,1,0,1,anti_homophones
26547,zhu4yi1,7,-6.087330981734812,2,6.087330981734812,1,0,5,anti_homophones
26548,he2fa1,6,-6.025124352439789,2,6.025124352439789,1,0,2,anti_homophones
26549,dM2gen1,7,-6.981529829802694,2,6.981529829802694,1,0,0,anti_homophones
26550,gO4mo4,6,-5.686300543766097,2,5.686300543766097,1,0,1,anti_homophones
26551,di3mu3,6,-7.469855933448962,2,7.469855933448962,1,0,0,anti_homophones
26552,dang3gQ4,8,-6.383176623441678,2,6.383176623441678,1,0,1,anti_homophones
26553,fa1shan4,8,-5.665040409667944,2,5.665040409667944,1,0,4,anti_homophones
26554,lLng1ji2,8,-5.791595777658249,2,5.791595777658249,1,1,1,anti_homophones
26555,gA4bo1,6,-6.849854404197771,2,6.849854404197771,1,0,0,anti_homophones
26556,ye3man3,7,-6.139453216326511,2,6.139453216326511,1,0,2,anti_homophones
26557,keng2men2,9,-7.122843042633562,2,7.122843042633562,1,0,0,anti_homophones
26558,chang2hun2,10,-6.815531212706941,2,6.815531212706941,1,0,1,anti_homophones
26559,yan4san1,8,-7.4958396960551905,2,7.4958396960551905,1,0,0,anti_homophones
26560,pu3hV4,6,-6.275475139616312,2,6.275475139616312,1,0,3,anti_homophones
26561,fu4kI1,6,-6.866732880290182,2,6.866732880290182,1,0,0,anti_homophones
26562,shan4qing4,10,-6.191019253071881,2,6.191019253071881,1,0,1,anti_homophones
26563,da3cA3,6,-6.035407278342231,2,6.035407278342231,1,0,3,anti_homophones
26564,hA3zhi3,7,-5.90917251416073,2,5.90917251416073,1,0,2,anti_homophones
26565,zhong4bing4,11,-6.2589671806184475,2,6.2589671806184475,1,0,0,anti_homophones
26566,kV3wen1,7,-6.722470946680025,2,6.722470946680025,1,0,0,anti_homophones
26567,ka3pW4,6,-6.524411489134284,2,6.524411489134284,1,0,2,anti_homophones
26568,ling4jLn3,9,-6.527658038069003,2,6.527658038069003,1,0,0,anti_homophones
26569,lan2meng2,9,-7.178017846835957,2,7.178017846835957,1,0,0,anti_homophones
26570,cun1ju2,7,-6.732374974928137,2,6.732374974928137,1,0,1,anti_homophones
26571,zhO1jLn1,8,-6.7363699537424715,2,6.7363699537424715,1,0,1,anti_homophones
26572,li2mi2,6,-6.79810315161365,2,6.79810315161365,1,0,0,anti_homophones
26573,fang4rV4,8,-6.506799916140232,2,6.506799916140232,1,0,1,anti_homophones
26574,san1che1,8,-5.86196387979321,2,5.86196387979321,1,0,0,anti_homophones
26575,kV3nLn2,7,-6.239706107394963,2,6.239706107394963,1,0,2,anti_homophones
26576,gU1gang3,8,-6.713650049031867,2,6.713650049031867,1,0,0,anti_homophones
26577,shi4si3,7,-5.696773519218284,2,5.696773519218284,1,0,2,anti_homophones
26578,jW1tan4,7,-5.61142797512661,2,5.61142797512661,1,0,2,anti_homophones
26579,nv3zu2,6,-5.4757728058421336,2,5.4757728058421336,1,0,0,anti_homophones
26580,meng1bLn4,9,-6.656845208085348,2,6.656845208085348,1,0,2,anti_homophones
26581,hU1shi2,7,-5.198892310604224,2,5.198892310604224,1,0,3,anti_homophones
26582,ting3zi5,8,-5.931369370461696,2,5.931369370461696,1,0,0,anti_homophones
26583,li4tu2,6,-5.571544964039831,2,5.571544964039831,1,0,5,anti_homophones
26584,ru3shang4,9,-6.503632846490418,2,6.503632846490418,1,0,2,anti_homophones
26585,yi1ling4,8,-5.313918172169386,2,5.313918172169386,1,0,8,anti_homophones
26586,ming2qu3,8,-5.965216943300461,2,5.965216943300461,1,0,4,anti_homophones
26587,shQ1she4,8,-6.153952592024395,2,6.153952592024395,1,0,6,anti_homophones
26588,wu1yu3,6,-5.629366456059584,2,5.629366456059584,1,0,3,anti_homophones
26589,cu1lB4,6,-5.873861801560255,2,5.873861801560255,1,0,4,anti_homophones
26590,kUn3yan2,8,-6.26012520321936,2,6.26012520321936,1,0,0,anti_homophones
26591,da4beng1,8,-6.590729989845737,2,6.590729989845737,1,0,2,anti_homophones
26592,yu2fa3,6,-5.404737098238803,2,5.404737098238803,1,0,6,anti_homophones
26593,beng3kO4,8,-8.181661532784984,2,8.181661532784984,1,0,0,anti_homophones
26594,yu2ren4,7,-5.534851955820947,2,5.534851955820947,1,1,4,anti_homophones
26595,zhUn2zhong3,11,-6.691572030280416,2,6.691572030280416,1,0,1,anti_homophones
26596,yang2mE4,8,-6.259973519287417,2,6.259973519287417,1,0,3,anti_homophones
26597,bu4si5,6,-5.856505335380373,2,5.856505335380373,1,0,2,anti_homophones
26598,shi3chV2,8,-7.034782834307885,2,7.034782834307885,1,0,1,anti_homophones
26599,chu1shi4,8,-4.786087013271624,2,4.786087013271624,1,0,11,anti_homophones
26600,shang1qi4,9,-5.406128001589461,2,5.406128001589461,1,0,5,anti_homophones
26601,ti2mLn4,7,-5.788195557445076,2,5.788195557445076,1,0,2,anti_homophones
26602,zO4ru4,6,-5.976250006820468,2,5.976250006820468,1,0,5,anti_homophones
26603,yin4qM4,7,-7.20987722609158,2,7.20987722609158,1,0,3,anti_homophones
26604,yV3gang2,8,-6.594918530648994,2,6.594918530648994,1,0,3,anti_homophones
26605,hV4shi4,7,-5.0040885611649415,2,5.0040885611649415,1,1,4,anti_homophones
26606,wu2di3,6,-5.679237860176112,2,5.679237860176112,1,0,3,anti_homophones
26607,mE2gUn1,7,-5.464040696503925,2,5.464040696503925,1,0,2,anti_homophones
26608,zheng1ji4,9,-5.377742237762609,2,5.377742237762609,1,0,4,anti_homophones
26609,fan4tV2,7,-5.569662134881631,2,5.569662134881631,1,1,6,anti_homophones
26610,wan2wen2,8,-6.128179145366129,2,6.128179145366129,1,0,2,anti_homophones
26611,jW3qi4,6,-5.32467029699277,2,5.32467029699277,1,0,7,anti_homophones
26612,zhong2hong1,11,-6.522060194812729,2,6.522060194812729,1,0,1,anti_homophones
26613,yan1bE4,7,-6.266446874992664,2,6.266446874992664,1,0,1,anti_homophones
26614,mu4xLng3,8,-6.061634227728219,2,6.061634227728219,1,0,1,anti_homophones
26615,xW1dLn3,7,-6.048746527856635,2,6.048746527856635,1,0,1,anti_homophones
26616,chQ1gUn3,8,-6.23718853935924,2,6.23718853935924,1,0,3,anti_homophones
26617,yan2li4,7,-5.060239069896829,2,5.060239069896829,1,1,8,anti_homophones
26618,chu2chen3,9,-6.893983057078641,2,6.893983057078641,1,0,0,anti_homophones
26619,jLng4zong4,10,-7.269934027667318,2,7.269934027667318,1,0,0,anti_homophones
26620,hQ3hA4,6,-6.265510586160385,2,6.265510586160385,1,0,4,anti_homophones
26621,shV1ju2,7,-6.064667257558179,2,6.064667257558179,1,0,2,anti_homophones
26622,ku3dong1,8,-6.231738539946495,2,6.231738539946495,1,0,3,anti_homophones
26623,yi4yu2,6,-5.189262919468904,2,5.189262919468904,1,0,7,anti_homophones
26624,yi1lu4,6,-4.806974039824098,2,4.806974039824098,1,0,24,anti_homophones
26625,hu1jM2,6,-6.254879133995098,2,6.254879133995098,1,0,3,anti_homophones
26626,tu3qi1,6,-5.650415971078812,2,5.650415971078812,1,0,2,anti_homophones
26627,sheng4xLng4,11,-5.867146090092341,2,5.867146090092341,1,0,1,anti_homophones
26628,bA3zhi4,7,-5.411583995013304,2,5.411583995013304,1,0,7,anti_homophones
26629,shen1xLn1,9,-6.066089303356015,2,6.066089303356015,1,0,4,anti_homophones
26630,jK4jin1,7,-5.564091396359107,2,5.564091396359107,1,0,6,anti_homophones
26631,chi4qing3,9,-7.432460657734643,2,7.432460657734643,1,0,0,anti_homophones
26632,lM4wu4,6,-5.658209823660336,2,5.658209823660336,1,0,3,anti_homophones
26633,shU1dLn4,8,-6.671092277870407,2,6.671092277870407,1,0,2,anti_homophones
26634,jW1ba4,6,-6.461611285887101,2,6.461611285887101,1,0,1,anti_homophones
26635,chV2mi3,7,-6.594964596648143,2,6.594964596648143,1,0,3,anti_homophones
26636,kA1cA3,6,-5.7354152573998105,2,5.7354152573998105,1,0,0,anti_homophones
26637,sO1xLn4,7,-6.1918014838063025,2,6.1918014838063025,1,0,1,anti_homophones
26638,dV4men2,7,-5.866314024886022,2,5.866314024886022,1,0,3,anti_homophones
26639,lQ3fE4,6,-5.39803718893878,2,5.39803718893878,1,0,5,anti_homophones
26640,shu1qi4,7,-5.204244280656985,2,5.204244280656985,1,0,3,anti_homophones
26641,jing2hI4,8,-5.798105144209982,2,5.798105144209982,1,0,4,anti_homophones
26642,bLn4ji2,7,-5.552202609901921,2,5.552202609901921,1,0,4,anti_homophones
26643,zhQ1hUn3,8,-7.05945887611518,2,7.05945887611518,1,0,1,anti_homophones
26644,pu1ji5,6,-7.459158290083751,2,7.459158290083751,1,0,1,anti_homophones
26645,jL1qLng4,8,-5.986901398859734,2,5.986901398859734,1,0,1,anti_homophones
26646,shang2gI1,9,-5.853690118735038,2,5.853690118735038,1,0,1,anti_homophones
26647,zO2lW2,6,-6.714943385614292,2,6.714943385614292,1,0,1,anti_homophones
26648,xi1ya1,6,-5.6909357525821544,2,5.6909357525821544,1,0,8,anti_homophones
26649,fen2ri4,7,-7.338652743173139,2,7.338652743173139,1,0,0,anti_homophones
26650,yu4zhong4,9,-5.849426607421668,2,5.849426607421668,1,0,2,anti_homophones
26651,yu2pin4,7,-7.482190335957415,2,7.482190335957415,1,0,1,anti_homophones
26652,lun4hI4,7,-5.87894253627462,2,5.87894253627462,1,0,2,anti_homophones
26653,cI1tQ4,6,-6.481523452084292,2,6.481523452084292,1,0,0,anti_homophones
26654,zhong4shQ4,10,-6.7626774031463714,2,6.7626774031463714,1,0,1,anti_homophones
26655,dQ3ku3,6,-6.731067937536776,2,6.731067937536776,1,0,1,anti_homophones
26656,bu3gong1,8,-6.680994301583026,2,6.680994301583026,1,0,8,anti_homophones
26657,yong2gUn3,9,-6.314959321943016,2,6.314959321943016,1,0,5,anti_homophones
26658,hI2nU2,6,-7.355547776264595,2,7.355547776264595,1,0,0,anti_homophones
26659,pM1kA1,6,-5.550446489826296,2,5.550446489826296,1,0,0,anti_homophones
26660,yi1keng2,8,-6.739362866910689,2,6.739362866910689,1,0,1,anti_homophones
26661,ru4cha2,7,-6.280902132072879,2,6.280902132072879,1,0,3,anti_homophones
26662,si3ba5,6,-6.212213983526022,2,6.212213983526022,1,0,0,anti_homophones
26663,bQ4shi4,7,-5.098830495030724,2,5.098830495030724,1,1,10,anti_homophones
26664,jL1ji2,6,-5.1860552941071845,2,5.1860552941071845,1,0,6,anti_homophones
26665,tan1tong4,9,-6.848247239319855,2,6.848247239319855,1,0,1,anti_homophones
26666,bQ4cheng4,9,-6.456158689289443,2,6.456158689289443,1,0,2,anti_homophones
26667,xLng4dQ4,8,-5.621025726326184,2,5.621025726326184,1,0,3,anti_homophones
26668,pin3di4,7,-5.893506466057262,2,5.893506466057262,1,0,5,anti_homophones
26669,wang2nu4,8,-6.868860374229083,2,6.868860374229083,1,0,1,anti_homophones
26670,shi4dong1,9,-5.6451931095935795,2,5.6451931095935795,1,0,2,anti_homophones
26671,ting1qi1,8,-6.190086206946021,2,6.190086206946021,1,0,3,anti_homophones
26672,bu4xi1,6,-5.306410134501628,2,5.306410134501628,1,0,9,anti_homophones
26673,dLn4yang4,9,-6.04594401711604,2,6.04594401711604,1,0,3,anti_homophones
26674,lan2mi4,7,-6.552409312146864,2,6.552409312146864,1,0,3,anti_homophones
26675,jLng1zhA4,9,-6.9750106791153925,2,6.9750106791153925,1,0,0,anti_homophones
26676,shV1bQ4,7,-5.802268096603391,2,5.802268096603391,1,0,2,anti_homophones
26677,xun2yang2,9,-6.487404170945321,2,6.487404170945321,1,0,0,anti_homophones
26678,te4qing4,8,-6.035568426953199,2,6.035568426953199,1,0,2,anti_homophones
26679,cheng1shen2,11,-6.162736318192835,2,6.162736318192835,1,0,3,anti_homophones
26680,gong1hu4,8,-6.0420319906269055,2,6.0420319906269055,1,0,6,anti_homophones
26681,rV4shUng4,9,-7.641635036601336,2,7.641635036601336,1,0,2,anti_homophones
26682,man3shi3,8,-6.176421589354078,2,6.176421589354078,1,0,1,anti_homophones
26683,qLn2ji4,7,-5.345418366182763,2,5.345418366182763,1,0,6,anti_homophones
26684,nLn4qi4,7,-5.926807445386534,2,5.926807445386534,1,0,5,anti_homophones
26685,zA4zV3,6,-6.07912375427475,2,6.07912375427475,1,0,1,anti_homophones
26686,shV3chen2,9,-5.877746385775754,2,5.877746385775754,1,0,1,anti_homophones
26687,peng1xi4,8,-6.523930829450622,2,6.523930829450622,1,0,3,anti_homophones
26688,zheng1chen1,11,-6.234284743572235,2,6.234284743572235,1,0,3,anti_homophones
26689,yV1xLng4,8,-5.3461278402959636,2,5.3461278402959636,1,0,3,anti_homophones
26690,gong4shi4,9,-5.229710363660319,2,5.229710363660319,1,0,5,anti_homophones
26691,yan3bu4,7,-5.692162456501147,2,5.692162456501147,1,0,8,anti_homophones
26692,mo2bi4,6,-6.466020731165951,2,6.466020731165951,1,0,2,anti_homophones
26693,san3xu4,7,-6.958307139527626,2,6.958307139527626,1,0,2,anti_homophones
26694,lLn4bo1,7,-6.714765264040962,2,6.714765264040962,1,0,2,anti_homophones
26695,chan3yi4,8,-5.7863872257012465,2,5.7863872257012465,1,0,6,anti_homophones
26696,mo2fang2,8,-5.795127781079002,2,5.795127781079002,1,1,0,anti_homophones
26697,yi3hu1,6,-6.614335920737508,2,6.614335920737508,1,0,0,anti_homophones
26698,rV4man3,7,-6.60117079650576,2,6.60117079650576,1,0,3,anti_homophones
26699,zi4feng1,8,-5.38110565107336,2,5.38110565107336,1,0,2,anti_homophones
26700,jW4xLn4,7,-5.69294980916418,2,5.69294980916418,1,0,3,anti_homophones
26701,dan4meng4,9,-6.893762077888156,2,6.893762077888156,1,0,0,anti_homophones
26702,da3yi4,6,-4.823391404587626,2,4.823391404587626,1,1,9,anti_homophones
26703,hO4yi4,6,-5.456137677713577,2,5.456137677713577,1,1,9,anti_homophones
26704,chUn3zi4,8,-7.091136135748285,2,7.091136135748285,1,0,2,anti_homophones
