,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
26705,sheng1zhang4,12,-5.770610344889031,2,5.770610344889031,1,0,3,anti_homophones
26706,tW3xin1,7,-6.0700546506011515,2,6.0700546506011515,1,0,2,anti_homophones
26707,yong3kan4,9,-7.870447496522597,2,7.870447496522597,1,0,0,anti_homophones
26708,do1ju4,6,-8.183338140147141,2,8.183338140147141,1,0,2,anti_homophones
26709,gang3ban3,9,-6.9975335838605375,2,6.9975335838605375,1,0,0,anti_homophones
26710,lA2jing2,8,-6.415361458857264,2,6.415361458857264,1,0,0,anti_homophones
26711,ce4wE3,6,-6.93662747946641,2,6.93662747946641,1,0,1,anti_homophones
26712,yu2du2,6,-5.719269042493332,2,5.719269042493332,1,0,4,anti_homophones
26713,za2che1,7,-6.326788572611324,2,6.326788572611324,1,0,0,anti_homophones
26714,man4li3,7,-6.098084539799316,2,6.098084539799316,1,0,1,anti_homophones
26715,er4yang3,8,-5.819129694783306,2,5.819129694783306,1,0,2,anti_homophones
26716,kV3ying3,8,-7.002398066544375,2,7.002398066544375,1,0,1,anti_homophones
26717,chan2zhang1,11,-7.3685092172884294,2,7.3685092172884294,1,0,0,anti_homophones
26718,gu4song2,8,-6.952054727470989,2,6.952054727470989,1,0,0,anti_homophones
26719,gong3shI3,9,-6.2007262995400945,2,6.2007262995400945,1,1,2,anti_homophones
26720,han2tong3,9,-7.61522461298008,2,7.61522461298008,1,0,0,anti_homophones
26721,dI4fen4,7,-6.686582657873579,2,6.686582657873579,1,0,2,anti_homophones
26722,nA4hQ2,6,-6.923324898651468,2,6.923324898651468,1,0,1,anti_homophones
26723,yong4lLng4,10,-6.531090244852838,2,6.531090244852838,1,0,1,anti_homophones
26724,qi3feng1,8,-6.2298625919294155,2,6.2298625919294155,1,0,2,anti_homophones
26725,sQ2hU1,6,-7.985873882795539,2,7.985873882795539,1,0,0,anti_homophones
26726,ji1dan1,7,-5.868219877774702,2,5.868219877774702,1,0,1,anti_homophones
26727,mu4bE1,6,-5.864196468466277,2,5.864196468466277,1,0,2,anti_homophones
26728,A2deng4,7,-6.441887657641776,2,6.441887657641776,1,0,0,anti_homophones
26729,gQ1fan2,7,-6.210263123518024,2,6.210263123518024,1,0,3,anti_homophones
26730,lin2peng2,9,-6.989080224844009,2,6.989080224844009,1,0,0,anti_homophones
26731,qu3sheng4,9,-6.464075333220529,2,6.464075333220529,1,0,1,anti_homophones
26732,zhi4nLn2,8,-5.476845730910978,2,5.476845730910978,1,0,2,anti_homophones
26733,jing1chUng1,11,-6.344313391078716,2,6.344313391078716,1,0,0,anti_homophones
26734,da3ka3,6,-5.783547945272618,2,5.783547945272618,1,0,1,anti_homophones
26735,lE4lE4,6,-6.469218135387175,2,6.469218135387175,1,0,2,anti_homophones
26736,zi4zhu4,7,-5.092539266812175,2,5.092539266812175,1,0,7,anti_homophones
26737,cA3shen2,8,-6.2373652929969845,2,6.2373652929969845,1,0,1,anti_homophones
26738,bQ3shi1,7,-5.561141514059187,2,5.561141514059187,1,0,4,anti_homophones
26739,sI2bQ4,6,-5.547933810096369,2,5.547933810096369,1,1,1,anti_homophones
26740,kQ4shun4,8,-7.418217534253207,2,7.418217534253207,1,0,0,anti_homophones
26741,hI1ying2,8,-6.247388571143793,2,6.247388571143793,1,0,1,anti_homophones
26742,yong2chu4,9,-6.748979159792614,2,6.748979159792614,1,0,1,anti_homophones
26743,nan2yan1,8,-6.544701988500518,2,6.544701988500518,1,0,0,anti_homophones
26744,cong1deng2,10,-6.929380591104799,2,6.929380591104799,1,0,1,anti_homophones
26745,fa3jin1,7,-6.614460597583937,2,6.614460597583937,1,0,2,anti_homophones
26746,ma3zhQ4,7,-6.367082111784453,2,6.367082111784453,1,0,1,anti_homophones
26747,cheng3yC4,9,-6.668755921032956,2,6.668755921032956,1,0,0,anti_homophones
26748,can4shen1,9,-7.366704313605735,2,7.366704313605735,1,0,1,anti_homophones
26749,ren4zhong4,10,-6.327784836701348,2,6.327784836701348,1,0,2,anti_homophones
26750,bQ3sA4,6,-7.064311256511873,2,7.064311256511873,1,0,3,anti_homophones
26751,jun1dV3,7,-6.506112792022247,2,6.506112792022247,1,0,1,anti_homophones
26752,rong4mA4,8,-6.47211319355713,2,6.47211319355713,1,0,3,anti_homophones
26753,zhUn4yi1,8,-6.681133580434324,2,6.681133580434324,1,0,0,anti_homophones
26754,zhV3shu4,8,-7.078050491899683,2,7.078050491899683,1,0,1,anti_homophones
26755,ru3ming4,8,-6.196716851537273,2,6.196716851537273,1,0,0,anti_homophones
26756,fang1he2,8,-6.031611868483539,2,6.031611868483539,1,0,2,anti_homophones
26757,zhu3feng3,9,-6.438988041626231,2,6.438988041626231,1,0,1,anti_homophones
26758,xLn4yi4,7,-5.347372694171803,2,5.347372694171803,1,0,4,anti_homophones
26759,qLn1tW2,7,-6.2747463828718395,2,6.2747463828718395,1,0,1,anti_homophones
26760,ran2shi1,8,-6.268232983501546,2,6.268232983501546,1,0,0,anti_homophones
26761,qLng1shi4,9,-5.595133077092339,2,5.595133077092339,1,0,2,anti_homophones
26762,lan2nong2,9,-7.011417467919083,2,7.011417467919083,1,0,0,anti_homophones
26763,hUng1yi1,8,-6.0067998249823,2,6.0067998249823,1,0,2,anti_homophones
26764,zO4di4,6,-5.500402696743154,2,5.500402696743154,1,0,4,anti_homophones
26765,li2xi1,6,-6.087954271579691,2,6.087954271579691,1,0,2,anti_homophones
26766,zO4lUn4,7,-5.490681895698492,2,5.490681895698492,1,0,2,anti_homophones
26767,xLn1yUn3,8,-6.687781839854914,2,6.687781839854914,1,0,0,anti_homophones
26768,hUng1bing4,10,-6.255064978159476,2,6.255064978159476,1,0,0,anti_homophones
26769,jLn4meng1,9,-6.410103630228717,2,6.410103630228717,1,0,0,anti_homophones
26770,a1tV5,5,-6.160400752631578,2,6.160400752631578,1,0,1,anti_homophones
26771,xC2jM2,6,-5.51690291255111,2,5.51690291255111,1,0,2,anti_homophones
26772,yi1zhi1,7,-5.017758873127249,2,5.017758873127249,1,1,6,anti_homophones
26773,mLn4di4,7,-5.801974051217629,2,5.801974051217629,1,0,4,anti_homophones
26774,yV2ci2,6,-5.986164342324131,2,5.986164342324131,1,0,0,anti_homophones
26775,wen2li4,7,-5.381894094055898,2,5.381894094055898,1,0,5,anti_homophones
26776,tong3dang3,10,-7.135891995829225,2,7.135891995829225,1,0,1,anti_homophones
26777,xL4jL5,6,-6.969172035444803,2,6.969172035444803,1,0,0,anti_homophones
26778,wu3chi1,7,-6.169898189304668,2,6.169898189304668,1,0,3,anti_homophones
26779,xin1dLn3,8,-5.884090979468591,2,5.884090979468591,1,0,1,anti_homophones
26780,heng1mW4,8,-7.365753633679353,2,7.365753633679353,1,0,0,anti_homophones
26781,gO4yV3,6,-5.767297923387974,2,5.767297923387974,1,0,1,anti_homophones
26782,zhi2deng2,9,-6.664240327397524,2,6.664240327397524,1,0,1,anti_homophones
26783,feng3pen2,9,-7.276593114986804,2,7.276593114986804,1,0,0,anti_homophones
26784,gO2jM4,6,-5.360567542341384,2,5.360567542341384,1,0,2,anti_homophones
26785,za2qC4,6,-6.294997370299457,2,6.294997370299457,1,0,0,anti_homophones
26786,zhu3bi3,7,-6.162931146547264,2,6.162931146547264,1,0,2,anti_homophones
26787,fan1zheng1,10,-6.437262179541962,2,6.437262179541962,1,0,0,anti_homophones
26788,chu1wa2,7,-7.32496803662265,2,7.32496803662265,1,0,1,anti_homophones
26789,bA2fu1,6,-5.756454078611435,2,5.756454078611435,1,0,2,anti_homophones
26790,zUn4lM4,7,-7.070606706746302,2,7.070606706746302,1,0,2,anti_homophones
26791,hu4peng4,8,-7.937493386956492,2,7.937493386956492,1,0,0,anti_homophones
26792,gI4kA1,6,-6.900764313661668,2,6.900764313661668,1,0,0,anti_homophones
26793,lv3zhan3,8,-7.318880150089478,2,7.318880150089478,1,0,0,anti_homophones
26794,hV4fa1,6,-6.0351059851737405,2,6.0351059851737405,1,0,1,anti_homophones
26795,shi4ran2,8,-5.107931759314374,2,5.107931759314374,1,0,2,anti_homophones
26796,qK1hV4,6,-5.943948414683556,2,5.943948414683556,1,0,2,anti_homophones
26797,min2yi3,7,-6.315785913805637,2,6.315785913805637,1,0,3,anti_homophones
26798,bQ4yi4,6,-5.089874569068781,2,5.089874569068781,1,0,9,anti_homophones
26799,gu4zhi1,7,-5.694334205106944,2,5.694334205106944,1,0,2,anti_homophones
26800,zV3ren2,7,-5.654382478413713,2,5.654382478413713,1,0,4,anti_homophones
26801,zong1li3,8,-6.089282030002116,2,6.089282030002116,1,0,1,anti_homophones
26802,hu2du4,6,-5.303449836975385,2,5.303449836975385,1,0,2,anti_homophones
26803,xW3mo2,6,-5.156171829467803,2,5.156171829467803,1,1,2,anti_homophones
26804,ju4zheng2,9,-5.939246468550327,2,5.939246468550327,1,0,2,anti_homophones
26805,feng1wang2,10,-6.289284212281243,2,6.289284212281243,1,0,4,anti_homophones
26806,chV1jW4,7,-7.002322830869952,2,7.002322830869952,1,0,1,anti_homophones
26807,qUn1zi5,7,-5.786625164180242,2,5.786625164180242,1,1,5,anti_homophones
26808,na1de5,6,-8.8712536824542,2,8.8712536824542,1,0,0,anti_homophones
26809,mo4nLn2,7,-5.655647940391737,2,5.655647940391737,1,0,2,anti_homophones
26810,ji4hI2,6,-6.406409426700508,2,6.406409426700508,1,0,2,anti_homophones
26811,fa1ju4,6,-5.715137867640054,2,5.715137867640054,1,0,4,anti_homophones
26812,sheng2cun1,10,-6.766840833428848,2,6.766840833428848,1,0,0,anti_homophones
26813,bu4nu4,6,-5.916335878666309,2,5.916335878666309,1,1,5,anti_homophones
26814,yan2nA4,7,-7.864015610400918,2,7.864015610400918,1,0,3,anti_homophones
26815,fE2sO3,6,-5.965875178011001,2,5.965875178011001,1,0,1,anti_homophones
26816,tQ2jing1,8,-6.672325372236833,2,6.672325372236833,1,0,1,anti_homophones
26817,bA2fen3,7,-5.8091058304446275,2,5.8091058304446275,1,0,0,anti_homophones
26818,zhong4shang4,12,-6.406364445227019,2,6.406364445227019,1,0,0,anti_homophones
26819,xLng2ning4,10,-7.802692720292693,2,7.802692720292693,1,0,0,anti_homophones
26820,ban1yu4,7,-5.902836604133377,2,5.902836604133377,1,0,4,anti_homophones
26821,shan2hUn3,9,-7.230011206448195,2,7.230011206448195,1,0,1,anti_homophones
26822,xW3mA4,6,-5.160958174252862,2,5.160958174252862,1,1,4,anti_homophones
26823,kA1gan3,7,-5.907019490315778,2,5.907019490315778,1,0,0,anti_homophones
26824,bing2er5,8,-6.069224265243679,2,6.069224265243679,1,0,2,anti_homophones
26825,hI2tV2,6,-4.646178385106891,2,4.646178385106891,1,1,6,anti_homophones
26826,li4xC2,6,-5.354153659906452,2,5.354153659906452,1,0,5,anti_homophones
26827,hP4si5,6,-6.990154449740615,2,6.990154449740615,1,0,0,anti_homophones
26828,kUng2hUng2,10,-7.452832732460648,2,7.452832732460648,1,0,0,anti_homophones
26829,shu4zhe3,8,-5.493015526522638,2,5.493015526522638,1,0,5,anti_homophones
26830,cha1meng1,9,-6.707626597947117,2,6.707626597947117,1,0,0,anti_homophones
26831,bin1ying4,9,-6.79007746376376,2,6.79007746376376,1,0,0,anti_homophones
26832,shen1peng1,10,-6.42198612129849,2,6.42198612129849,1,0,1,anti_homophones
26833,de2cha2,7,-6.387474213720085,2,6.387474213720085,1,0,0,anti_homophones
26834,zhu4mLn4,8,-5.860428632680191,2,5.860428632680191,1,0,2,anti_homophones
26835,chang3gI3,9,-6.663305176031877,2,6.663305176031877,1,0,0,anti_homophones
26836,wE1wE3,6,-5.841542931547747,2,5.841542931547747,1,0,1,anti_homophones
26837,mi3ji1,6,-6.150673479405319,2,6.150673479405319,1,0,4,anti_homophones
26838,ba3chi3,7,-6.637823807197009,2,6.637823807197009,1,0,2,anti_homophones
26839,zhUng2zheng1,12,-6.48335718466091,2,6.48335718466091,1,0,0,anti_homophones
26840,fang1nan2,9,-6.4198764640191115,2,6.4198764640191115,1,0,2,anti_homophones
26841,xun2tong1,9,-6.35760899764849,2,6.35760899764849,1,0,1,anti_homophones
26842,gQ1zA4,6,-5.790110643903633,2,5.790110643903633,1,0,3,anti_homophones
26843,xL1ce4,6,-6.249905787354272,2,6.249905787354272,1,0,1,anti_homophones
26844,san4qi1,7,-6.197336928709062,2,6.197336928709062,1,0,2,anti_homophones
26845,nLng2tA1,8,-7.775118658655323,2,7.775118658655323,1,0,0,anti_homophones
26846,xL1che1,7,-6.070266311986564,2,6.070266311986564,1,0,3,anti_homophones
26847,shi1su4,7,-5.760683884701301,2,5.760683884701301,1,1,4,anti_homophones
26848,re4lK2,6,-5.474922019974439,2,5.474922019974439,1,0,2,anti_homophones
26849,wA4wu3,6,-5.735523401419292,2,5.735523401419292,1,0,4,anti_homophones
26850,kV1xC2,6,-7.995020406221139,2,7.995020406221139,1,0,3,anti_homophones
26851,long1dI1,8,-7.534502791596194,2,7.534502791596194,1,0,0,anti_homophones
26852,chen1er3,8,-6.672765008566462,2,6.672765008566462,1,0,2,anti_homophones
26853,qK2xi1,6,-6.261521804267614,2,6.261521804267614,1,0,2,anti_homophones
26854,lO4zhong4,9,-6.8370235850071115,2,6.8370235850071115,1,0,0,anti_homophones
26855,bing4shang4,11,-6.601271145987506,2,6.601271145987506,1,0,1,anti_homophones
26856,pA1qu1,6,-5.9403208322772825,2,5.9403208322772825,1,0,2,anti_homophones
26857,dang2pLn4,9,-6.458233265053167,2,6.458233265053167,1,0,2,anti_homophones
26858,lQ2shi1,7,-6.205121340023872,2,6.205121340023872,1,0,5,anti_homophones
26859,ding2lu4,8,-6.125797488246059,2,6.125797488246059,1,0,3,anti_homophones
26860,tQ2rong4,8,-5.877826651954541,2,5.877826651954541,1,0,0,anti_homophones
26861,chQ1jL4,7,-5.622426877265645,2,5.622426877265645,1,0,4,anti_homophones
26862,bo1qing1,8,-6.2620880675474755,2,6.2620880675474755,1,0,0,anti_homophones
26863,ze2ming4,8,-6.598789715589308,2,6.598789715589308,1,0,2,anti_homophones
26864,bA3han4,7,-6.052204756059288,2,6.052204756059288,1,0,3,anti_homophones
26865,yong3ru4,8,-6.771811580548173,2,6.771811580548173,1,0,2,anti_homophones
26866,mE3zhu3,7,-6.140685772135563,2,6.140685772135563,1,1,3,anti_homophones
26867,wE3qLng1,8,-6.529773655648819,2,6.529773655648819,1,0,0,anti_homophones
26868,tM3man3,7,-5.819869017493744,2,5.819869017493744,1,0,1,anti_homophones
26869,fu4zhi5,7,-7.057560927553017,2,7.057560927553017,1,0,4,anti_homophones
26870,shang4xing2,11,-5.835705842470688,2,5.835705842470688,1,0,4,anti_homophones
26871,tong4pA4,8,-5.8163423653272455,2,5.8163423653272455,1,0,4,anti_homophones
26872,geng4shi2,9,-6.729740989277667,2,6.729740989277667,1,0,0,anti_homophones
26873,shi4yUn2,8,-4.800894482490102,2,4.800894482490102,1,1,8,anti_homophones
26874,fan2hO3,7,-6.530684580164025,2,6.530684580164025,1,0,0,anti_homophones
26875,tong4jK3,8,-6.61047945413573,2,6.61047945413573,1,0,0,anti_homophones
26876,mo4yu3,6,-6.271568157719852,2,6.271568157719852,1,0,4,anti_homophones
26877,shi2di3,7,-6.150796764402447,2,6.150796764402447,1,0,3,anti_homophones
26878,shu1gUng3,9,-7.09748658331678,2,7.09748658331678,1,0,0,anti_homophones
26879,hV4ti3,6,-5.638645895690413,2,5.638645895690413,1,0,4,anti_homophones
26880,tLn2ren2,8,-5.5147031810375555,2,5.5147031810375555,1,0,7,anti_homophones
26881,zhV1lu4,7,-5.9486288996993135,2,5.9486288996993135,1,0,1,anti_homophones
26882,xYng1jun1,9,-6.488337365227452,2,6.488337365227452,1,0,0,anti_homophones
26883,tO1shu3,7,-6.276944648166064,2,6.276944648166064,1,0,1,anti_homophones
26884,sheng1nW3,9,-5.996515056602847,2,5.996515056602847,1,0,2,anti_homophones
26885,jUn4mu3,7,-6.87795342183484,2,6.87795342183484,1,0,1,anti_homophones
26886,mLn4zhen3,9,-6.694210815994828,2,6.694210815994828,1,0,2,anti_homophones
26887,hO2shu4,7,-5.93470366454148,2,5.93470366454148,1,0,2,anti_homophones
26888,mLn4fen1,8,-6.4121582199152085,2,6.4121582199152085,1,0,1,anti_homophones
26889,ce4yUn2,7,-5.76898541801373,2,5.76898541801373,1,0,4,anti_homophones
26890,zong3chi3,9,-7.304461872950695,2,7.304461872950695,1,0,0,anti_homophones
26891,rUn3li4,7,-5.701992555031227,2,5.701992555031227,1,0,4,anti_homophones
26892,yi3chi1,7,-6.391763313349967,2,6.391763313349967,1,0,2,anti_homophones
26893,zhu3gQ3,7,-6.094207482026993,2,6.094207482026993,1,0,1,anti_homophones
26894,nong1wu1,8,-6.701473688962092,2,6.701473688962092,1,0,1,anti_homophones
26895,zhu1yang2,9,-6.571798348904728,2,6.571798348904728,1,0,0,anti_homophones
26896,po4chang4,9,-6.1805395876539,2,6.1805395876539,1,0,0,anti_homophones
26897,shI4wA4,7,-6.783914377890681,2,6.783914377890681,1,0,1,anti_homophones
26898,er4yin4,7,-6.5502260360724796,2,6.5502260360724796,1,0,2,anti_homophones
26899,leng2tan4,9,-6.933846450404873,2,6.933846450404873,1,0,1,anti_homophones
26900,zhi4bQ4,7,-5.49777660669858,2,5.49777660669858,1,0,5,anti_homophones
26901,hA3an4,6,-5.1707708709826505,2,5.1707708709826505,1,0,1,anti_homophones
26902,wan3gO2,7,-6.757520820207668,2,6.757520820207668,1,0,1,anti_homophones
26903,chang2zi3,9,-6.100019670317392,2,6.100019670317392,1,0,0,anti_homophones
26904,qLng1shV4,9,-6.414384393437106,2,6.414384393437106,1,0,1,anti_homophones
26905,ge1bE5,6,-6.99430590190993,2,6.99430590190993,1,0,1,anti_homophones
26906,zhUn3feng1,10,-6.878675019669548,2,6.878675019669548,1,0,0,anti_homophones
26907,qi2ta3,6,-6.159100351461641,2,6.159100351461641,1,0,2,anti_homophones
26908,zheng2xing2,11,-5.813135264277893,2,5.813135264277893,1,0,4,anti_homophones
26909,an4chan4,8,-6.304281869858404,2,6.304281869858404,1,0,0,anti_homophones
26910,hU1jL3,6,-6.148510110499774,2,6.148510110499774,1,0,3,anti_homophones
26911,ban3yUn1,8,-6.971831342391445,2,6.971831342391445,1,0,2,anti_homophones
26912,da4kA1,6,-5.2044446635543675,2,5.2044446635543675,1,1,1,anti_homophones
26913,mu4zhi3,7,-5.802159516262331,2,5.802159516262331,1,0,4,anti_homophones
26914,san1chang4,10,-6.213129682810626,2,6.213129682810626,1,0,1,anti_homophones
26915,da4shV4,7,-5.4729602492335365,2,5.4729602492335365,1,0,6,anti_homophones
26916,ti2wen4,7,-6.6298071269269165,2,6.6298071269269165,1,0,0,anti_homophones
26917,xu1ce2,6,-8.61657751070037,2,8.61657751070037,1,0,0,anti_homophones
26918,wE3dan4,7,-6.511525400071089,2,6.511525400071089,1,0,1,anti_homophones
26919,bQ3ren4,7,-5.843986323533366,2,5.843986323533366,1,0,4,anti_homophones
26920,hu1hu1,6,-5.510455937575507,2,5.510455937575507,1,1,5,anti_homophones
26921,tO1lM4,6,-5.513797714740989,2,5.513797714740989,1,0,4,anti_homophones
26922,fen4be1,7,-9.143698527761117,2,9.143698527761117,1,0,0,anti_homophones
26923,jM3mE4,6,-5.037605210780322,2,5.037605210780322,1,0,3,anti_homophones
26924,chi1ya1,7,-6.337225713695727,2,6.337225713695727,1,0,2,anti_homophones
26925,ding2gong2,10,-6.459287602404171,2,6.459287602404171,1,0,0,anti_homophones
26926,qing2ban4,9,-5.871340699039179,2,5.871340699039179,1,0,4,anti_homophones
26927,qi1zang1,8,-7.41674835174153,2,7.41674835174153,1,0,0,anti_homophones
26928,hUn1zhe5,8,-6.88188602114928,2,6.88188602114928,1,0,0,anti_homophones
26929,gO4jW3,6,-5.6007298932046705,2,5.6007298932046705,1,0,4,anti_homophones
26930,can3ban3,8,-7.145340754305092,2,7.145340754305092,1,0,0,anti_homophones
26931,yQ4wu4,6,-5.274665967594458,2,5.274665967594458,1,0,9,anti_homophones
26932,gong1jin1,9,-5.7170186602227515,2,5.7170186602227515,1,0,3,anti_homophones
26933,wen2jLn4,8,-5.621677303805036,2,5.621677303805036,1,0,1,anti_homophones
26934,xLn4hI4,7,-5.372096183775309,2,5.372096183775309,1,0,7,anti_homophones
26935,xun4tM3,7,-7.229765853973991,2,7.229765853973991,1,0,1,anti_homophones
26936,li4ju4,6,-5.376667665729277,2,5.376667665729277,1,1,8,anti_homophones
26937,fang3ji4,8,-5.693235614658169,2,5.693235614658169,1,0,4,anti_homophones
26938,gO3yi4,6,-5.999073187897438,2,5.999073187897438,1,0,4,anti_homophones
26939,wu2xLn1,7,-5.692367844960648,2,5.692367844960648,1,0,6,anti_homophones
26940,hUn3kA1,7,-7.110522482786431,2,7.110522482786431,1,0,0,anti_homophones
26941,wu2jW1,6,-5.522611394867818,2,5.522611394867818,1,0,6,anti_homophones
26942,shi4gang3,9,-6.665611784588305,2,6.665611784588305,1,0,0,anti_homophones
26943,lLn2xL4,7,-6.019003127452181,2,6.019003127452181,1,0,1,anti_homophones
26944,leng1gV4,8,-7.048704799561546,2,7.048704799561546,1,0,0,anti_homophones
26945,lUn4qi4,7,-5.629680604800412,2,5.629680604800412,1,0,1,anti_homophones
26946,chu2kUng1,9,-6.660921951347662,2,6.660921951347662,1,0,0,anti_homophones
26947,zV3ji1,6,-5.413865436865497,2,5.413865436865497,1,0,1,anti_homophones
26948,jing4ci2,8,-5.922128033861101,2,5.922128033861101,1,0,2,anti_homophones
26949,wu2nong4,8,-6.224549428862014,2,6.224549428862014,1,0,2,anti_homophones
26950,cQ3xL2,6,-6.946039287663319,2,6.946039287663319,1,0,1,anti_homophones
26951,feng1fang3,10,-6.247297262417855,2,6.247297262417855,1,0,1,anti_homophones
26952,pa1pin1,7,-7.330162581978732,2,7.330162581978732,1,0,0,anti_homophones
26953,tA2zi5,6,-5.4035575413725665,2,5.4035575413725665,1,1,8,anti_homophones
26954,qLng4ke1,8,-7.032576937313471,2,7.032576937313471,1,0,0,anti_homophones
26955,ya4yV2,6,-5.671244574797269,2,5.671244574797269,1,0,4,anti_homophones
26956,mE2ju1,6,-6.050605914035313,2,6.050605914035313,1,0,2,anti_homophones
26957,jW1fE1,6,-5.485504040824469,2,5.485504040824469,1,0,0,anti_homophones
26958,xi4jLn4,7,-5.95154228749059,2,5.95154228749059,1,0,6,anti_homophones
26959,la1cQ3,6,-6.459154279745169,2,6.459154279745169,1,0,0,anti_homophones
26960,xing1xun4,9,-6.3002104690223195,2,6.3002104690223195,1,0,1,anti_homophones
26961,pi1li3,6,-5.42978350731812,2,5.42978350731812,1,0,8,anti_homophones
26962,re4fang4,8,-5.992961021707825,2,5.992961021707825,1,0,2,anti_homophones
26963,jLn4zhang2,10,-5.894025758845781,2,5.894025758845781,1,0,1,anti_homophones
26964,xL2kong4,8,-7.317043488846808,2,7.317043488846808,1,0,1,anti_homophones
26965,zu3dV4,6,-5.881328421521112,2,5.881328421521112,1,0,3,anti_homophones
26966,xW1ran2,7,-5.929384681181367,2,5.929384681181367,1,0,3,anti_homophones
26967,lA2shan3,8,-6.788557657243924,2,6.788557657243924,1,0,0,anti_homophones
26968,chi4lin4,8,-8.26330644572942,2,8.26330644572942,1,0,1,anti_homophones
26969,nv3tong1,8,-6.316711414146421,2,6.316711414146421,1,0,0,anti_homophones
26970,da3shi3,7,-5.841152408969573,2,5.841152408969573,1,0,4,anti_homophones
26971,ren2lLng4,9,-6.084274586283706,2,6.084274586283706,1,0,0,anti_homophones
26972,zhang2xLng4,11,-6.109426191897315,2,6.109426191897315,1,0,0,anti_homophones
26973,ming3tQ3,8,-7.78532709914223,2,7.78532709914223,1,0,0,anti_homophones
26974,di4jing3,8,-6.382621966933561,2,6.382621966933561,1,0,1,anti_homophones
26975,yin1wA4,7,-6.224886626922297,2,6.224886626922297,1,0,4,anti_homophones
26976,tV2tV2,6,-5.50978902676264,2,5.50978902676264,1,0,2,anti_homophones
26977,shV3wE3,7,-5.649286497497258,2,5.649286497497258,1,0,3,anti_homophones
26978,dLn4wang1,9,-6.542686588287561,2,6.542686588287561,1,0,0,anti_homophones
26979,sha1zhe3,8,-5.675817224183497,2,5.675817224183497,1,0,1,anti_homophones
26980,da3yan3,7,-5.400199875830349,2,5.400199875830349,1,0,4,anti_homophones
26981,han4tong1,9,-6.630935597694059,2,6.630935597694059,1,0,2,anti_homophones
26982,e4ji4,5,-5.686316306491541,2,5.686316306491541,1,0,5,anti_homophones
26983,li4jK3,6,-5.799940664465878,2,5.799940664465878,1,0,3,anti_homophones
26984,fa3shang4,9,-6.694803660026984,2,6.694803660026984,1,0,1,anti_homophones
26985,ti2shu3,7,-6.319670618757039,2,6.319670618757039,1,0,0,anti_homophones
26986,zi4ji1,6,-4.927577281289687,2,4.927577281289687,1,0,15,anti_homophones
26987,yV3chang2,9,-6.1745147961205324,2,6.1745147961205324,1,0,1,anti_homophones
26988,po4jM4,6,-5.556410229560632,2,5.556410229560632,1,0,1,anti_homophones
26989,qi2chong4,9,-6.160799489700295,2,6.160799489700295,1,0,1,anti_homophones
26990,ge4yi4,6,-5.2119787906881365,2,5.2119787906881365,1,0,9,anti_homophones
26991,hUn2shV4,8,-6.458994463575638,2,6.458994463575638,1,0,2,anti_homophones
26992,ben3hong1,9,-6.277918682752095,2,6.277918682752095,1,0,1,anti_homophones
26993,xW1di4,6,-5.741451380995123,2,5.741451380995123,1,0,3,anti_homophones
26994,fang1yan3,9,-6.1893668127766865,2,6.1893668127766865,1,0,0,anti_homophones
26995,zong3ling2,10,-7.117388754398844,2,7.117388754398844,1,0,0,anti_homophones
26996,sheng1chan4,11,-5.773003787622542,2,5.773003787622542,1,0,3,anti_homophones
26997,li5qi1,6,-6.714668855377324,2,6.714668855377324,1,0,2,anti_homophones
26998,lO2mLn4,7,-5.906001228596047,2,5.906001228596047,1,0,1,anti_homophones
26999,ti1qi4,6,-5.813502748603058,2,5.813502748603058,1,0,9,anti_homophones
27000,meng3ji2,8,-6.8464639541221155,2,6.8464639541221155,1,1,0,anti_homophones
27001,su4xC4,6,-6.386939739321346,2,6.386939739321346,1,0,3,anti_homophones
