,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
27002,shen3xM3,8,-7.093502402913428,2,7.093502402913428,1,0,0,anti_homophones
27003,ping2zhe2,9,-6.877572342325244,2,6.877572342325244,1,0,2,anti_homophones
27004,pi2tV2,6,-5.758527039005813,2,5.758527039005813,1,0,4,anti_homophones
27005,xC4yC1,6,-5.439552981796533,2,5.439552981796533,1,0,2,anti_homophones
27006,dI4ding2,8,-6.104290141493318,2,6.104290141493318,1,0,2,anti_homophones
27007,chu3pin3,8,-6.508506543320728,2,6.508506543320728,1,0,1,anti_homophones
27008,shen2zhan4,10,-6.48031420348396,2,6.48031420348396,1,0,1,anti_homophones
27009,xC3di3,6,-6.141676619675295,2,6.141676619675295,1,0,1,anti_homophones
27010,chu1lO4,7,-5.635989106991188,2,5.635989106991188,1,0,3,anti_homophones
27011,xW3hA3,6,-5.62337948002713,2,5.62337948002713,1,1,3,anti_homophones
27012,du2qi1,6,-5.729591583544702,2,5.729591583544702,1,0,2,anti_homophones
27013,mo2wE4,6,-6.05614165861133,2,6.05614165861133,1,0,1,anti_homophones
27014,zhi4tun2,8,-7.376301272423021,2,7.376301272423021,1,0,2,anti_homophones
27015,mLn4shi1,8,-5.919787381961887,2,5.919787381961887,1,0,3,anti_homophones
27016,shi2zQ4,7,-5.549603127989267,2,5.549603127989267,1,1,2,anti_homophones
27017,xLng1gong1,10,-6.106740951494157,2,6.106740951494157,1,0,1,anti_homophones
27018,zong1jL1,8,-5.978825432164735,2,5.978825432164735,1,0,5,anti_homophones
27019,lO2yun4,7,-6.722752169450664,2,6.722752169450664,1,0,0,anti_homophones
27020,can2hu1,7,-6.632703184373916,2,6.632703184373916,1,0,2,anti_homophones
27021,ya2xing2,8,-6.434715227595709,2,6.434715227595709,1,0,2,anti_homophones
27022,qUn2shI3,8,-5.749681640835867,2,5.749681640835867,1,0,1,anti_homophones
27023,yQ4chang4,9,-6.323641755925474,2,6.323641755925474,1,0,3,anti_homophones
27024,jM3gu3,6,-6.001761919288762,2,6.001761919288762,1,0,4,anti_homophones
27025,da3cV4,6,-7.6027294327476875,2,7.6027294327476875,1,0,1,anti_homophones
27026,er3yun4,7,-5.879436618210571,2,5.879436618210571,1,0,3,anti_homophones
27027,shV4ming4,9,-5.990134479371679,2,5.990134479371679,1,0,5,anti_homophones
27028,zO2wu4,6,-5.728306518243145,2,5.728306518243145,1,0,2,anti_homophones
27029,fa1lE3,6,-5.4554146253903895,2,5.4554146253903895,1,0,3,anti_homophones
27030,chUn1lLng4,10,-6.754663744723019,2,6.754663744723019,1,0,3,anti_homophones
27031,zi3qi4,6,-5.530243463596912,2,5.530243463596912,1,0,5,anti_homophones
27032,mE2shu3,7,-6.163522481327255,2,6.163522481327255,1,0,0,anti_homophones
27033,fa1dLn1,7,-6.240951663658438,2,6.240951663658438,1,0,4,anti_homophones
27034,shV3ju4,7,-5.335016028564664,2,5.335016028564664,1,1,7,anti_homophones
27035,hQ2shi4,7,-5.7723584729340995,2,5.7723584729340995,1,0,8,anti_homophones
27036,cheng2yUn3,10,-6.645415388427855,2,6.645415388427855,1,0,2,anti_homophones
27037,chO1sO3,7,-7.029232267149382,2,7.029232267149382,1,0,1,anti_homophones
27038,hUng3nv3,8,-7.140792438562018,2,7.140792438562018,1,0,0,anti_homophones
27039,sUn1mang2,9,-7.868238872623718,2,7.868238872623718,1,0,0,anti_homophones
27040,chong1kP4,9,-6.469042685140958,2,6.469042685140958,1,0,0,anti_homophones
27041,chan3cA4,8,-6.43856104355519,2,6.43856104355519,1,0,1,anti_homophones
27042,dA4yong1,8,-6.087707424094678,2,6.087707424094678,1,0,0,anti_homophones
27043,dI4gQ1,6,-6.103396516980907,2,6.103396516980907,1,0,1,anti_homophones
27044,pQ1qLn2,7,-6.193929316600407,2,6.193929316600407,1,0,2,anti_homophones
27045,hO3jing4,8,-5.7840325711067715,2,5.7840325711067715,1,0,2,anti_homophones
27046,qLng2shen4,10,-6.82209071947378,2,6.82209071947378,1,0,1,anti_homophones
27047,jing2er5,8,-5.81113496819949,2,5.81113496819949,1,0,1,anti_homophones
27048,tUn2an4,7,-6.597102143148151,2,6.597102143148151,1,0,0,anti_homophones
27049,fu4zhe3,7,-4.986036403375452,2,4.986036403375452,1,1,8,anti_homophones
27050,di1wE3,6,-6.072690022331713,2,6.072690022331713,1,0,0,anti_homophones
27051,xi1che1,7,-5.653283902226971,2,5.653283902226971,1,0,4,anti_homophones
27052,mA2tV2,6,-5.525699259428064,2,5.525699259428064,1,0,6,anti_homophones
27053,su1shi4,7,-6.1142148051237735,2,6.1142148051237735,1,0,5,anti_homophones
27054,jUn4lK2,7,-6.648920920125953,2,6.648920920125953,1,0,0,anti_homophones
27055,si3xLn4,7,-5.672435451955233,2,5.672435451955233,1,0,5,anti_homophones
27056,yin1shu4,8,-5.48513858464265,2,5.48513858464265,1,0,6,anti_homophones
27057,gV1ji3,6,-7.47714813897106,2,7.47714813897106,1,0,0,anti_homophones
27058,xLng2xLn1,9,-6.491188215771546,2,6.491188215771546,1,0,0,anti_homophones
27059,kan3ju4,7,-6.725440716679667,2,6.725440716679667,1,0,1,anti_homophones
27060,shI3fu2,7,-6.151609612349043,2,6.151609612349043,1,0,2,anti_homophones
27061,ren3shang4,10,-7.164133876366916,2,7.164133876366916,1,0,0,anti_homophones
27062,ceng1lv4,8,-6.834380272553371,2,6.834380272553371,1,0,0,anti_homophones
27063,lQ3ren4,7,-5.47987706077896,2,5.47987706077896,1,0,3,anti_homophones
27064,za2lV2,6,-5.810438146459707,2,5.810438146459707,1,0,1,anti_homophones
27065,ju3shan4,8,-6.25687672532045,2,6.25687672532045,1,0,2,anti_homophones
27066,ying2lLng4,10,-6.183806649720041,2,6.183806649720041,1,0,2,anti_homophones
27067,chen1zhen2,10,-6.42569361392395,2,6.42569361392395,1,0,0,anti_homophones
27068,kA1dQ3,6,-5.161027249749628,2,5.161027249749628,1,0,2,anti_homophones
27069,xu4ri4,6,-6.345645934331866,2,6.345645934331866,1,0,7,anti_homophones
27070,he2hU1,6,-5.403666797763853,2,5.403666797763853,1,0,2,anti_homophones
27071,re3neng1,8,-6.08583404588143,2,6.08583404588143,1,0,0,anti_homophones
27072,yi3fa3,6,-5.338980730067628,2,5.338980730067628,1,0,5,anti_homophones
27073,lu4ren2,7,-5.213065417533867,2,5.213065417533867,1,1,10,anti_homophones
27074,xLng3qi2,8,-6.435011792921481,2,6.435011792921481,1,0,1,anti_homophones
27075,wE4yi4,6,-5.326489989151946,2,5.326489989151946,1,0,4,anti_homophones
27076,qM4fen4,7,-6.425640366350066,2,6.425640366350066,1,0,1,anti_homophones
27077,san4yV2,7,-6.377231266933819,2,6.377231266933819,1,0,2,anti_homophones
27078,du2ming1,8,-5.777108201495298,2,5.777108201495298,1,0,2,anti_homophones
27079,ru2ye4,6,-5.535747002774425,2,5.535747002774425,1,0,3,anti_homophones
27080,shi3shi4,8,-5.555287913080605,2,5.555287913080605,1,0,7,anti_homophones
27081,chV2xL4,7,-5.945393865922167,2,5.945393865922167,1,0,3,anti_homophones
27082,chQ2jM3,7,-6.781253959667017,2,6.781253959667017,1,0,0,anti_homophones
27083,shV3lin2,8,-5.863240555571772,2,5.863240555571772,1,0,0,anti_homophones
27084,shang1qi1,9,-5.854219741001134,2,5.854219741001134,1,0,4,anti_homophones
27085,ba3sheng3,9,-6.807462817205771,2,6.807462817205771,1,0,1,anti_homophones
27086,lu2hI4,6,-5.909049117517789,2,5.909049117517789,1,0,3,anti_homophones
27087,cang3sUn1,9,-7.285365732275579,2,7.285365732275579,1,0,0,anti_homophones
27088,zhe1hV4,7,-6.4988210326225495,2,6.4988210326225495,1,0,2,anti_homophones
27089,qin1wen2,8,-5.74183360388666,2,5.74183360388666,1,0,5,anti_homophones
27090,yi2sI1,6,-7.508611301810419,2,7.508611301810419,1,0,0,anti_homophones
27091,hA3gUng4,8,-6.50951441779319,2,6.50951441779319,1,0,1,anti_homophones
27092,chV1sI4,7,-6.498532447503404,2,6.498532447503404,1,0,2,anti_homophones
27093,mi2shO1,7,-6.380452480835324,2,6.380452480835324,1,0,0,anti_homophones
27094,ge1chQ3,7,-7.288431000850035,2,7.288431000850035,1,0,0,anti_homophones
27095,lin2fu4,7,-5.840787036192592,2,5.840787036192592,1,0,1,anti_homophones
27096,lQ3hI1,6,-5.956559905489907,2,5.956559905489907,1,0,3,anti_homophones
27097,dO4xi4,6,-7.020174077174805,2,7.020174077174805,1,0,2,anti_homophones
27098,chu4sO1,7,-6.82547191405784,2,6.82547191405784,1,0,0,anti_homophones
27099,hUn2dQ4,7,-5.725698544949164,2,5.725698544949164,1,0,2,anti_homophones
27100,pE2kUn3,7,-6.100891149369856,2,6.100891149369856,1,0,0,anti_homophones
27101,gu3zhe3,7,-5.570071227268078,2,5.570071227268078,1,0,3,anti_homophones
27102,chUng1xing1,11,-6.170007622316877,2,6.170007622316877,1,0,1,anti_homophones
27103,chang1wu4,9,-5.920409046676962,2,5.920409046676962,1,0,0,anti_homophones
27104,pA2jin4,7,-5.809121499756985,2,5.809121499756985,1,1,2,anti_homophones
27105,hO2di2,6,-6.374804618814712,2,6.374804618814712,1,0,2,anti_homophones
27106,wan4lUn4,8,-6.512173041747003,2,6.512173041747003,1,0,1,anti_homophones
27107,A4qUn1,6,-5.8247458186107615,2,5.8247458186107615,1,1,3,anti_homophones
27108,jM1di4,6,-4.979975344136288,2,4.979975344136288,1,1,9,anti_homophones
27109,la1dLn3,7,-5.494480207169135,2,5.494480207169135,1,0,1,anti_homophones
27110,ding1yi4,8,-5.839542113869993,2,5.839542113869993,1,0,3,anti_homophones
27111,ge4jLn1,7,-6.126485107962203,2,6.126485107962203,1,0,1,anti_homophones
27112,hI2cheng4,9,-5.90228900234525,2,5.90228900234525,1,0,1,anti_homophones
27113,zi4zhe3,7,-4.95506580351501,2,4.95506580351501,1,0,3,anti_homophones
27114,po1mLn4,7,-7.383826402863603,2,7.383826402863603,1,0,0,anti_homophones
27115,wE2sheng1,9,-5.802171702261135,2,5.802171702261135,1,0,2,anti_homophones
27116,jin1jL5,7,-6.325808477176135,2,6.325808477176135,1,0,2,anti_homophones
27117,zQ4zhV4,7,-6.95282670118285,2,6.95282670118285,1,0,1,anti_homophones
27118,an1dong1,8,-6.089673051579329,2,6.089673051579329,1,0,1,anti_homophones
27119,sheng2man3,10,-6.316035313183507,2,6.316035313183507,1,0,0,anti_homophones
27120,zO4fan4,7,-5.928910970886549,2,5.928910970886549,1,0,3,anti_homophones
27121,bing4bi3,8,-6.4867896993528245,2,6.4867896993528245,1,0,2,anti_homophones
27122,sheng1xLn1,10,-5.973225678780739,2,5.973225678780739,1,0,4,anti_homophones
27123,zQ3hU1,6,-6.82839278294176,2,6.82839278294176,1,0,1,anti_homophones
27124,yi3mLn4,7,-5.7761726651180965,2,5.7761726651180965,1,0,6,anti_homophones
27125,yin2kUn3,8,-6.8188550635092415,2,6.8188550635092415,1,0,0,anti_homophones
27126,chUng1hU2,9,-6.835306995229206,2,6.835306995229206,1,0,0,anti_homophones
27127,chu1chang1,10,-5.995764579472972,2,5.995764579472972,1,0,0,anti_homophones
27128,shV1nen4,8,-7.662202562434484,2,7.662202562434484,1,0,1,anti_homophones
27129,shV3nan2,8,-5.590302042467563,2,5.590302042467563,1,0,2,anti_homophones
27130,jW4wE4,6,-5.17740900171672,2,5.17740900171672,1,0,6,anti_homophones
27131,shi2jK4,7,-5.4493289910704075,2,5.4493289910704075,1,0,2,anti_homophones
27132,na4du4,6,-6.064975431729308,2,6.064975431729308,1,0,1,anti_homophones
27133,dO1men4,7,-6.726716920881243,2,6.726716920881243,1,0,0,anti_homophones
27134,pLn2hun2,8,-7.976159002180027,2,7.976159002180027,1,0,0,anti_homophones
27135,dV4yan3,7,-5.889435646959727,2,5.889435646959727,1,0,4,anti_homophones
27136,ming3wE2,8,-6.795455809828908,2,6.795455809828908,1,0,0,anti_homophones
27137,hO2lM4,6,-5.7412783560556955,2,5.7412783560556955,1,0,4,anti_homophones
27138,chang3ti2,9,-6.371572787246756,2,6.371572787246756,1,0,1,anti_homophones
27139,ying2xing2,10,-5.6875941690388805,2,5.6875941690388805,1,0,3,anti_homophones
27140,can1zhe2,8,-6.750156416490981,2,6.750156416490981,1,0,0,anti_homophones
27141,zhe3zhong4,10,-6.629195278822161,2,6.629195278822161,1,0,1,anti_homophones
27142,xun1yV2,7,-6.987033715599668,2,6.987033715599668,1,0,0,anti_homophones
27143,chun4tUn2,9,-7.007929564002808,2,7.007929564002808,1,0,0,anti_homophones
27144,ding1pin3,9,-6.578806087025706,2,6.578806087025706,1,0,0,anti_homophones
27145,chI1bi4,7,-6.328822812898796,2,6.328822812898796,1,0,0,anti_homophones
27146,jK4zhang3,9,-6.000571252777861,2,6.000571252777861,1,0,2,anti_homophones
27147,zi1ji1,6,-5.920255427515472,2,5.920255427515472,1,0,5,anti_homophones
27148,ju4zhe3,7,-5.43405901577829,2,5.43405901577829,1,0,3,anti_homophones
27149,cO4jK4,6,-7.037589574175695,2,7.037589574175695,1,0,0,anti_homophones
27150,gUng1shi4,9,-5.527776090404575,2,5.527776090404575,1,0,2,anti_homophones
27151,zO4bA2,6,-6.351027583420093,2,6.351027583420093,1,0,1,anti_homophones
27152,dW4zhi2,7,-6.031969167236042,2,6.031969167236042,1,0,4,anti_homophones
27153,cong3qK2,8,-6.664044230614134,2,6.664044230614134,1,0,0,anti_homophones
27154,qLng1gan1,9,-6.653077427622431,2,6.653077427622431,1,0,1,anti_homophones
27155,jun1fE4,7,-5.78777128897392,2,5.78777128897392,1,0,1,anti_homophones
27156,ting4li3,8,-6.17074040698834,2,6.17074040698834,1,0,3,anti_homophones
27157,lu4shen4,8,-6.504476150268765,2,6.504476150268765,1,0,0,anti_homophones
27158,bu4jin1,7,-5.125943403716054,2,5.125943403716054,1,1,6,anti_homophones
27159,wu2tun2,7,-6.6201811491704765,2,6.6201811491704765,1,0,2,anti_homophones
27160,deng2qi1,8,-6.389915472012725,2,6.389915472012725,1,0,1,anti_homophones
27161,ye3mang1,8,-6.95482084522426,2,6.95482084522426,1,0,0,anti_homophones
27162,da1lang4,8,-6.340388981891489,2,6.340388981891489,1,0,2,anti_homophones
27163,pA1men5,7,-5.95616439703219,2,5.95616439703219,1,0,1,anti_homophones
27164,yang1yu2,8,-5.932074743746727,2,5.932074743746727,1,0,1,anti_homophones
27165,sha1jing5,9,-8.048581371173743,2,8.048581371173743,1,0,1,anti_homophones
27166,lK2ding4,8,-6.0976491657969305,2,6.0976491657969305,1,0,4,anti_homophones
27167,si3shV4,7,-6.101469711620482,2,6.101469711620482,1,0,3,anti_homophones
27168,gong1shO1,9,-6.429252717120699,2,6.429252717120699,1,0,0,anti_homophones
27169,qLn2man4,8,-6.365521595528804,2,6.365521595528804,1,0,2,anti_homophones
27170,san4jin4,8,-6.457294528517756,2,6.457294528517756,1,0,2,anti_homophones
27171,chang2se4,9,-5.375548371175934,2,5.375548371175934,1,0,1,anti_homophones
27172,wE2shQ4,7,-6.674047828149365,2,6.674047828149365,1,0,1,anti_homophones
27173,yUn2wA4,7,-6.053731790742259,2,6.053731790742259,1,0,3,anti_homophones
27174,gong2ren2,9,-5.1950791498153555,2,5.1950791498153555,1,0,6,anti_homophones
27175,shi4gUn3,8,-5.626166625485292,2,5.626166625485292,1,0,3,anti_homophones
27176,fu2yu2,6,-5.706813601100484,2,5.706813601100484,1,1,3,anti_homophones
27177,yUn4jin1,8,-6.313138118902408,2,6.313138118902408,1,0,1,anti_homophones
27178,ru2fen1,7,-6.254761322575983,2,6.254761322575983,1,0,1,anti_homophones
27179,yV1shV3,7,-5.46853205262045,2,5.46853205262045,1,0,2,anti_homophones
27180,zong4lv4,8,-6.322194785996351,2,6.322194785996351,1,0,0,anti_homophones
27181,chang3qu4,9,-6.223805101908202,2,6.223805101908202,1,0,2,anti_homophones
27182,qi1xi4,6,-6.091035731891727,2,6.091035731891727,1,0,6,anti_homophones
27183,ban4yi4,7,-5.590496938489658,2,5.590496938489658,1,0,11,anti_homophones
27184,yan2ran2,8,-5.862368419938396,2,5.862368419938396,1,0,2,anti_homophones
27185,ji1lW4,6,-5.407802737963717,2,5.407802737963717,1,0,4,anti_homophones
27186,she4dLn4,8,-5.477155837094179,2,5.477155837094179,1,0,3,anti_homophones
27187,run4shan3,9,-7.3428067969988104,2,7.3428067969988104,1,0,0,anti_homophones
27188,qYng1pu2,8,-7.73867830348636,2,7.73867830348636,1,0,0,anti_homophones
27189,dong3yan2,9,-6.598863524458963,2,6.598863524458963,1,0,0,anti_homophones
27190,hu4xC2,6,-5.763814629807774,2,5.763814629807774,1,0,9,anti_homophones
27191,jLng3zhUn2,10,-6.982897100140815,2,6.982897100140815,1,0,1,anti_homophones
27192,zhQ1ling1,9,-6.749153926735043,2,6.749153926735043,1,0,1,anti_homophones
27193,ya2xun1,7,-7.4878560240181375,2,7.4878560240181375,1,0,0,anti_homophones
27194,qLn2zhi3,8,-5.551360355559329,2,5.551360355559329,1,0,0,anti_homophones
27195,san3yUn2,8,-6.180765509608545,2,6.180765509608545,1,0,2,anti_homophones
27196,lu4li4,6,-5.381634068898955,2,5.381634068898955,1,0,9,anti_homophones
27197,lan3nLn2,8,-6.831557435366055,2,6.831557435366055,1,0,0,anti_homophones
27198,bu4gV3,6,-5.901553464502842,2,5.901553464502842,1,0,4,anti_homophones
27199,fu4ke4,6,-5.139525489196362,2,5.139525489196362,1,0,6,anti_homophones
27200,chong4gUng2,11,-7.255638559902383,2,7.255638559902383,1,0,0,anti_homophones
27201,tO2nE4,6,-5.828179504313466,2,5.828179504313466,1,0,1,anti_homophones
27202,wen1jing2,9,-6.485459047413436,2,6.485459047413436,1,0,1,anti_homophones
27203,ling3er5,8,-6.470572626141972,2,6.470572626141972,1,0,1,anti_homophones
27204,yV2ce4,6,-5.520084229642091,2,5.520084229642091,1,1,2,anti_homophones
27205,xLn1zi3,7,-5.7706461121509385,2,5.7706461121509385,1,0,4,anti_homophones
27206,rong2yV2,8,-6.796853977973896,2,6.796853977973896,1,0,1,anti_homophones
27207,du2sun3,7,-6.289760839725366,2,6.289760839725366,1,0,0,anti_homophones
27208,yV2wE3,6,-5.7227196301763374,2,5.7227196301763374,1,0,2,anti_homophones
27209,zha2hO3,7,-6.67345238306332,2,6.67345238306332,1,0,0,anti_homophones
27210,ba3shi3,7,-6.273506113185481,2,6.273506113185481,1,0,3,anti_homophones
27211,li4bQ1,6,-5.681390964012134,2,5.681390964012134,1,0,3,anti_homophones
27212,gu3shV3,7,-5.508620638392016,2,5.508620638392016,1,1,7,anti_homophones
27213,shang2cun2,10,-6.557678291896935,2,6.557678291896935,1,0,2,anti_homophones
27214,lM4ren4,7,-6.186792776412056,2,6.186792776412056,1,0,1,anti_homophones
27215,qing1men2,9,-5.966286981033803,2,5.966286981033803,1,0,2,anti_homophones
27216,qing2qi4,8,-5.288017759998909,2,5.288017759998909,1,0,8,anti_homophones
27217,da1dUn4,7,-6.416320422825674,2,6.416320422825674,1,0,3,anti_homophones
27218,chang2shi1,10,-6.174307643271673,2,6.174307643271673,1,0,1,anti_homophones
27219,lUn2rO4,7,-7.6623228797078875,2,7.6623228797078875,1,0,0,anti_homophones
27220,xing2jin3,9,-6.423661774725036,2,6.423661774725036,1,0,1,anti_homophones
27221,ren2A1,6,-5.671937974473647,2,5.671937974473647,1,0,0,anti_homophones
27222,can3yUn2,8,-6.209876170353529,2,6.209876170353529,1,0,2,anti_homophones
27223,fu3ni2,6,-7.074752583601689,2,7.074752583601689,1,0,2,anti_homophones
27224,bQ4fan4,7,-5.598306991685871,2,5.598306991685871,1,0,1,anti_homophones
27225,da3dan3,7,-6.172261465803198,2,6.172261465803198,1,0,7,anti_homophones
27226,che1shen3,9,-6.73263965520125,2,6.73263965520125,1,0,0,anti_homophones
27227,fu4kV3,6,-5.235975608466631,2,5.235975608466631,1,0,4,anti_homophones
27228,ming1qM4,8,-7.157942170263929,2,7.157942170263929,1,0,0,anti_homophones
27229,tu3zu3,6,-6.352379276031713,2,6.352379276031713,1,0,0,anti_homophones
27230,qi4pen2,7,-7.431001822879704,2,7.431001822879704,1,0,0,anti_homophones
27231,zhun3mE3,8,-7.96061451902384,2,7.96061451902384,1,0,0,anti_homophones
27232,xW3dUn4,7,-5.707460744631561,2,5.707460744631561,1,0,1,anti_homophones
27233,fang3yV3,8,-6.171680532214306,2,6.171680532214306,1,0,2,anti_homophones
27234,chA1che1,8,-5.960512247592307,2,5.960512247592307,1,0,1,anti_homophones
27235,yi3zi3,6,-6.318068118370873,2,6.318068118370873,1,0,3,anti_homophones
27236,jK4ming3,8,-6.163268759237444,2,6.163268759237444,1,0,1,anti_homophones
27237,xL4fE4,6,-5.6834298054197285,2,5.6834298054197285,1,0,1,anti_homophones
27238,ye3gQ4,6,-6.108783011722526,2,6.108783011722526,1,0,1,anti_homophones
27239,jK3wen1,7,-6.088352966745348,2,6.088352966745348,1,0,2,anti_homophones
27240,zhang3dI4,9,-6.12936215640125,2,6.12936215640125,1,0,3,anti_homophones
27241,yi4gu3,6,-5.873510997203748,2,5.873510997203748,1,0,8,anti_homophones
27242,chV2lu4,7,-5.710560194716184,2,5.710560194716184,1,0,2,anti_homophones
27243,zO3qu3,6,-6.36692396861019,2,6.36692396861019,1,0,2,anti_homophones
27244,feng2qi2,8,-6.250764397330032,2,6.250764397330032,1,0,0,anti_homophones
27245,che1zhong2,10,-6.10716514231958,2,6.10716514231958,1,0,1,anti_homophones
27246,gu4man2,7,-7.519983882488595,2,7.519983882488595,1,0,1,anti_homophones
27247,gI1ding1,8,-7.096567204326011,2,7.096567204326011,1,0,0,anti_homophones
27248,ju4ze2,6,-5.810965742897747,2,5.810965742897747,1,0,4,anti_homophones
27249,dan4an1,7,-6.463786233461889,2,6.463786233461889,1,0,0,anti_homophones
27250,hO2se4,6,-4.958666308874481,2,4.958666308874481,1,0,8,anti_homophones
27251,yan1yi1,7,-6.2421163433685525,2,6.2421163433685525,1,0,2,anti_homophones
27252,chUng1wE4,9,-5.892008569659992,2,5.892008569659992,1,0,1,anti_homophones
27253,si4ri4,6,-5.768839793059239,2,5.768839793059239,1,0,7,anti_homophones
27254,ti2zhong1,9,-6.428279103259817,2,6.428279103259817,1,0,1,anti_homophones
27255,jing2yV3,8,-5.901527505977522,2,5.901527505977522,1,0,2,anti_homophones
27256,che1dV3,7,-5.918751997215007,2,5.918751997215007,1,0,1,anti_homophones
27257,bLn1hU1,7,-5.972453648299506,2,5.972453648299506,1,0,0,anti_homophones
27258,yQ4yong1,8,-6.0984559583468485,2,6.0984559583468485,1,0,3,anti_homophones
27259,tu1pQ3,6,-6.518418586656258,2,6.518418586656258,1,0,1,anti_homophones
27260,san4chI2,8,-7.661275629195951,2,7.661275629195951,1,0,2,anti_homophones
27261,lUn4lLn4,8,-6.813625667456143,2,6.813625667456143,1,0,0,anti_homophones
27262,xLn1teng3,9,-7.36937471803967,2,7.36937471803967,1,0,0,anti_homophones
27263,ji2shi2,7,-5.309039409276135,2,5.309039409276135,1,0,5,anti_homophones
27264,wA4dQ3,6,-5.82272470639046,2,5.82272470639046,1,0,4,anti_homophones
27265,che1he2,7,-5.212720626492289,2,5.212720626492289,1,0,2,anti_homophones
27266,shQ1dUn4,8,-6.470817878886855,2,6.470817878886855,1,0,1,anti_homophones
27267,cong1shang4,11,-6.728882210711658,2,6.728882210711658,1,0,0,anti_homophones
27268,yi3hUn2,7,-6.434000269359306,2,6.434000269359306,1,0,2,anti_homophones
27269,yin3chong2,10,-7.012699990114413,2,7.012699990114413,1,0,1,anti_homophones
27270,chong2yan3,10,-6.25154196124676,2,6.25154196124676,1,0,1,anti_homophones
27271,shu3gI3,7,-6.874378121845431,2,6.874378121845431,1,0,1,anti_homophones
27272,ge2yi3,6,-6.136382873039391,2,6.136382873039391,1,0,4,anti_homophones
27273,zhu1ji2,7,-5.77458644368535,2,5.77458644368535,1,0,5,anti_homophones
27274,xL4de5,6,-5.94850448132566,2,5.94850448132566,1,0,0,anti_homophones
27275,zhi4gUn1,8,-5.828610543391013,2,5.828610543391013,1,0,4,anti_homophones
27276,heng1zheng2,11,-6.925918998027999,2,6.925918998027999,1,0,0,anti_homophones
27277,hI2qing4,8,-5.941890900151996,2,5.941890900151996,1,0,2,anti_homophones
27278,qLng4fE4,8,-6.037624984697034,2,6.037624984697034,1,0,0,anti_homophones
27279,fu2wu4,6,-4.636002513382506,2,4.636002513382506,1,0,10,anti_homophones
27280,jW1fan2,7,-6.3112300403240855,2,6.3112300403240855,1,0,3,anti_homophones
27281,mLn4gUn3,8,-6.155623927116261,2,6.155623927116261,1,0,0,anti_homophones
27282,fE2he5,6,-7.881209901412569,2,7.881209901412569,1,0,0,anti_homophones
27283,shi2xing2,9,-5.185893741489326,2,5.185893741489326,1,0,6,anti_homophones
27284,yi2zhUn1,8,-6.340499825000866,2,6.340499825000866,1,0,1,anti_homophones
27285,hV4gang4,8,-6.412275039402752,2,6.412275039402752,1,0,2,anti_homophones
27286,nLn4lu4,7,-6.336770395034919,2,6.336770395034919,1,0,1,anti_homophones
27287,feng2gan1,9,-6.491088271030849,2,6.491088271030849,1,0,0,anti_homophones
27288,wang2A2,7,-6.3043347165800885,2,6.3043347165800885,1,0,2,anti_homophones
27289,mV2zhi2,7,-6.404447141811561,2,6.404447141811561,1,0,1,anti_homophones
27290,ke3xW2,6,-7.522538195621294,2,7.522538195621294,1,0,0,anti_homophones
27291,qi2shi4,7,-4.777737592336562,2,4.777737592336562,1,0,8,anti_homophones
27292,kO4cheng1,9,-6.4773106079150695,2,6.4773106079150695,1,0,0,anti_homophones
27293,lv3he4,6,-6.755550873457459,2,6.755550873457459,1,0,2,anti_homophones
27294,cong1rong4,10,-7.08547529235938,2,7.08547529235938,1,0,0,anti_homophones
27295,leng1wE4,8,-6.031482978197377,2,6.031482978197377,1,0,1,anti_homophones
27296,fang2li5,8,-6.4256311884874995,2,6.4256311884874995,1,0,1,anti_homophones
27297,yi1xing4,8,-4.90561378818855,2,4.90561378818855,1,1,9,anti_homophones
27298,ming1ta3,8,-6.737817139407403,2,6.737817139407403,1,0,0,anti_homophones
27299,lV2jLn3,7,-7.184831819226204,2,7.184831819226204,1,0,1,anti_homophones
