,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
27300,zhong1yUn2,10,-5.65662826623285,2,5.65662826623285,1,0,0,anti_homophones
27301,la1yan3,7,-6.182209040099258,2,6.182209040099258,1,0,2,anti_homophones
27302,sheng2xing3,11,-6.023511858329753,2,6.023511858329753,1,0,0,anti_homophones
27303,cha2shu4,8,-5.95950044842421,2,5.95950044842421,1,0,1,anti_homophones
27304,chUng4cheng1,12,-6.844125842516319,2,6.844125842516319,1,0,0,anti_homophones
27305,sa3zhong4,9,-6.791807226883041,2,6.791807226883041,1,1,2,anti_homophones
27306,can1yUn2,8,-5.570238315169838,2,5.570238315169838,1,0,5,anti_homophones
27307,jLn4fen1,8,-6.1016082711610595,2,6.1016082711610595,1,0,1,anti_homophones
27308,du3zhun4,8,-7.263094455722415,2,7.263094455722415,1,0,0,anti_homophones
27309,re4su4,6,-5.269936992294346,2,5.269936992294346,1,1,7,anti_homophones
27310,dang2chong1,11,-6.786194928793823,2,6.786194928793823,1,0,1,anti_homophones
27311,jC2er2,6,-5.783921963989646,2,5.783921963989646,1,0,0,anti_homophones
27312,chV1deng2,9,-7.2640510509814895,2,7.2640510509814895,1,0,0,anti_homophones
27313,da4dM4,6,-6.602464125127607,2,6.602464125127607,1,0,8,anti_homophones
27314,da4can3,7,-6.042931137008679,2,6.042931137008679,1,0,5,anti_homophones
27315,bE1bang4,8,-6.702850361698762,2,6.702850361698762,1,0,1,anti_homophones
27316,xLn4zhA4,8,-6.426186944720465,2,6.426186944720465,1,0,2,anti_homophones
27317,pi2men2,7,-6.200453764144659,2,6.200453764144659,1,0,1,anti_homophones
27318,bQ4zheng4,9,-5.78407583046555,2,5.78407583046555,1,0,3,anti_homophones
27319,jM4zhi2,7,-6.076724796321489,2,6.076724796321489,1,0,3,anti_homophones
27320,xLn2ti3,7,-5.657983429189494,2,5.657983429189494,1,0,2,anti_homophones
27321,shu4gong1,9,-6.344326158125816,2,6.344326158125816,1,0,0,anti_homophones
27322,shen3qUn2,9,-6.293806277650779,2,6.293806277650779,1,0,3,anti_homophones
27323,gong4hU4,8,-5.219859793847457,2,5.219859793847457,1,0,3,anti_homophones
27324,chQ3lv4,7,-6.554577830954306,2,6.554577830954306,1,0,0,anti_homophones
27325,tO1jin4,7,-6.122914293635587,2,6.122914293635587,1,0,2,anti_homophones
27326,jK3wE4,6,-5.218226663379111,2,5.218226663379111,1,0,5,anti_homophones
27327,jun1meng4,9,-6.670614606029491,2,6.670614606029491,1,0,0,anti_homophones
27328,wo1pan1,7,-7.30893790264927,2,7.30893790264927,1,0,0,anti_homophones
27329,mE3zi5,6,-5.331670351799888,2,5.331670351799888,1,0,3,anti_homophones
27330,pQ4jin3,7,-7.077402914885625,2,7.077402914885625,1,0,0,anti_homophones
27331,chV2zhu3,8,-6.467417022710114,2,6.467417022710114,1,0,0,anti_homophones
27332,yi1tV5,6,-5.432860365033375,2,5.432860365033375,1,0,2,anti_homophones
27333,shV1yUn2,8,-5.568586379823577,2,5.568586379823577,1,1,3,anti_homophones
27334,lE4wA4,6,-6.513361298310013,2,6.513361298310013,1,0,2,anti_homophones
27335,dan4he5,7,-6.925606911936386,2,6.925606911936386,1,0,0,anti_homophones
27336,da3chang4,9,-5.617698524297617,2,5.617698524297617,1,0,1,anti_homophones
27337,chu2xLn3,8,-6.543989915042585,2,6.543989915042585,1,0,1,anti_homophones
27338,ji2lan3,7,-6.69541563911969,2,6.69541563911969,1,0,1,anti_homophones
27339,ju4tUn1,7,-7.184714489528974,2,7.184714489528974,1,0,2,anti_homophones
27340,zhang4tV5,9,-6.238802981153826,2,6.238802981153826,1,0,1,anti_homophones
27341,jLn1hUng1,9,-6.13967753253549,2,6.13967753253549,1,0,1,anti_homophones
27342,zA4xC2,6,-5.421989910737524,2,5.421989910737524,1,0,3,anti_homophones
27343,zhe2wen4,8,-6.836263356899586,2,6.836263356899586,1,0,0,anti_homophones
27344,ming4hA4,8,-6.79862838474978,2,6.79862838474978,1,0,3,anti_homophones
27345,sha1hQ2,7,-6.8092358437074205,2,6.8092358437074205,1,0,1,anti_homophones
27346,zhong4xu3,9,-7.549800571419793,2,7.549800571419793,1,0,1,anti_homophones
27347,zhong2hun1,10,-6.49560405060793,2,6.49560405060793,1,0,1,anti_homophones
27348,cI1lE3,6,-6.101026780240459,2,6.101026780240459,1,0,2,anti_homophones
27349,ti2xi4,6,-5.682994448556443,2,5.682994448556443,1,0,6,anti_homophones
27350,hI4hun3,7,-7.84683673297295,2,7.84683673297295,1,0,1,anti_homophones
27351,hang2nv3,8,-6.902716606393196,2,6.902716606393196,1,0,0,anti_homophones
27352,bu4zhV5,7,-7.161881509865111,2,7.161881509865111,1,0,1,anti_homophones
27353,ren4yan2,8,-6.257341658107407,2,6.257341658107407,1,0,2,anti_homophones
27354,dan4dQ4,7,-5.675053185975286,2,5.675053185975286,1,1,4,anti_homophones
27355,can1wen2,8,-5.7458145917111825,2,5.7458145917111825,1,0,2,anti_homophones
27356,yin4ye4,7,-5.914834357483073,2,5.914834357483073,1,0,4,anti_homophones
27357,ci2yV2,6,-6.174435065938953,2,6.174435065938953,1,0,4,anti_homophones
27358,meng1chQ2,9,-7.140144485251851,2,7.140144485251851,1,0,0,anti_homophones
27359,shi1cA4,7,-6.332752267975609,2,6.332752267975609,1,0,0,anti_homophones
27360,dLn4li3,7,-5.468496017495398,2,5.468496017495398,1,0,4,anti_homophones
27361,tong1mo4,8,-6.469804261373446,2,6.469804261373446,1,0,2,anti_homophones
27362,yan2tang4,9,-6.461135856518426,2,6.461135856518426,1,0,1,anti_homophones
27363,feng3hI4,8,-6.074606512210439,2,6.074606512210439,1,0,0,anti_homophones
27364,jM1mu4,6,-5.209512801391405,2,5.209512801391405,1,0,3,anti_homophones
27365,yUn2dong2,9,-6.018762643875683,2,6.018762643875683,1,0,1,anti_homophones
27366,tW4che1,7,-5.994396701993256,2,5.994396701993256,1,0,2,anti_homophones
27367,dI4zhV1,7,-6.481628148604178,2,6.481628148604178,1,0,0,anti_homophones
27368,qLn2zhu4,8,-5.5439089834123605,2,5.5439089834123605,1,0,0,anti_homophones
27369,sheng4ju2,9,-5.905238889989724,2,5.905238889989724,1,0,1,anti_homophones
27370,du2min2,7,-5.787913809360762,2,5.787913809360762,1,0,1,anti_homophones
27371,xC4zhUng4,9,-6.668242311023878,2,6.668242311023878,1,0,0,anti_homophones
27372,zhen3qUn2,9,-6.478321962491944,2,6.478321962491944,1,0,2,anti_homophones
27373,ji4bu4,6,-5.235314093738152,2,5.235314093738152,1,0,8,anti_homophones
27374,mW2she4,7,-6.743047751864871,2,6.743047751864871,1,0,0,anti_homophones
27375,bQ3wang1,8,-6.098964201410212,2,6.098964201410212,1,0,0,anti_homophones
27376,qing4shu4,9,-5.781413898468427,2,5.781413898468427,1,1,5,anti_homophones
27377,mLn4shi4,8,-5.228633400686104,2,5.228633400686104,1,0,5,anti_homophones
27378,gO4she3,7,-6.589886733637164,2,6.589886733637164,1,0,0,anti_homophones
27379,yi4yun4,7,-5.629166808294411,2,5.629166808294411,1,0,3,anti_homophones
27380,lO4gO4,6,-6.486224056725719,2,6.486224056725719,1,0,2,anti_homophones
27381,lM4sheng1,9,-6.1127901998385115,2,6.1127901998385115,1,0,0,anti_homophones
27382,jL1ming2,8,-5.958355614957871,2,5.958355614957871,1,0,3,anti_homophones
27383,hA3gan1,7,-6.197671670664053,2,6.197671670664053,1,0,0,anti_homophones
27384,ji1ban1,7,-5.85782896629713,2,5.85782896629713,1,0,2,anti_homophones
27385,yi2chang4,9,-6.006952633056347,2,6.006952633056347,1,0,1,anti_homophones
27386,hU1ji2,6,-5.481708678776987,2,5.481708678776987,1,0,4,anti_homophones
27387,qW1qW2,6,-6.097201097451926,2,6.097201097451926,1,0,0,anti_homophones
27388,ge1teng1,8,-6.3305611988251735,2,6.3305611988251735,1,0,1,anti_homophones
27389,yu4sha1,7,-6.178803733699791,2,6.178803733699791,1,0,2,anti_homophones
27390,yi1sQ1,6,-5.774324187759149,2,5.774324187759149,1,0,2,anti_homophones
27391,ji3he2,6,-5.699073282257843,2,5.699073282257843,1,0,3,anti_homophones
27392,pV1kang4,8,-6.706983620340655,2,6.706983620340655,1,0,0,anti_homophones
27393,lun2lK3,7,-7.597051180072221,2,7.597051180072221,1,0,1,anti_homophones
27394,fen1rUn2,8,-8.8804742030915,2,8.8804742030915,1,0,3,anti_homophones
27395,ku3na4,6,-6.5792036513981405,2,6.5792036513981405,1,0,0,anti_homophones
27396,gI1zi3,6,-5.53598730152738,2,5.53598730152738,1,0,4,anti_homophones
27397,gO2jM2,6,-5.2080052410377835,2,5.2080052410377835,1,0,4,anti_homophones
27398,bE4di4,6,-5.483485447225448,2,5.483485447225448,1,0,7,anti_homophones
27399,lE4ren3,7,-6.706119592021441,2,6.706119592021441,1,0,2,anti_homophones
27400,cun2qLn4,8,-7.392867121657394,2,7.392867121657394,1,0,0,anti_homophones
27401,yC4zhi4,7,-5.762379192174237,2,5.762379192174237,1,0,5,anti_homophones
27402,lV4man4,7,-6.762899197241872,2,6.762899197241872,1,0,1,anti_homophones
27403,fan3ke3,7,-6.414179154675323,2,6.414179154675323,1,0,1,anti_homophones
27404,wang1bing1,10,-6.790601693286639,2,6.790601693286639,1,0,0,anti_homophones
27405,fang2wang3,10,-6.4983025067361355,2,6.4983025067361355,1,0,0,anti_homophones
27406,dan3yC4,7,-6.427102974369978,2,6.427102974369978,1,0,5,anti_homophones
27407,shen2yi4,8,-5.631591239045199,2,5.631591239045199,1,0,2,anti_homophones
27408,zheng1shi4,10,-5.194424775068271,2,5.194424775068271,1,0,6,anti_homophones
27409,sI2xing4,8,-5.805229239002092,2,5.805229239002092,1,0,3,anti_homophones
27410,wang2ban3,9,-6.361304182333841,2,6.361304182333841,1,0,0,anti_homophones
27411,yC1ji2,6,-6.275816192511804,2,6.275816192511804,1,0,2,anti_homophones
27412,lW4zhUng1,9,-7.567999476706626,2,7.567999476706626,1,0,0,anti_homophones
27413,shan4bu4,8,-5.534667396029396,2,5.534667396029396,1,0,1,anti_homophones
27414,da4ba4,6,-5.694123171463861,2,5.694123171463861,1,0,6,anti_homophones
27415,bang3xW4,8,-7.0161485596370525,2,7.0161485596370525,1,0,0,anti_homophones
27416,bu4shu3,7,-5.69620043248205,2,5.69620043248205,1,0,3,anti_homophones
27417,zheng1xK3,9,-7.005887638061893,2,7.005887638061893,1,0,1,anti_homophones
27418,mW2pE4,6,-6.244913714896109,2,6.244913714896109,1,0,0,anti_homophones
27419,san1de5,7,-6.1816475373375,2,6.1816475373375,1,0,0,anti_homophones
27420,hQ3shan4,8,-6.1082825584738,2,6.1082825584738,1,0,4,anti_homophones
27421,zi4ma4,6,-5.708314405686734,2,5.708314405686734,1,0,6,anti_homophones
27422,wu2gan1,7,-5.525817549039737,2,5.525817549039737,1,0,2,anti_homophones
27423,xLn1fE4,7,-5.979134580977427,2,5.979134580977427,1,0,2,anti_homophones
27424,zhu3rV4,7,-5.68183584103758,2,5.68183584103758,1,0,1,anti_homophones
27425,gQ4sUn4,7,-7.0840717865191305,2,7.0840717865191305,1,0,1,anti_homophones
27426,kUng2di4,8,-6.453653497590291,2,6.453653497590291,1,0,1,anti_homophones
27427,ban4yi1,7,-6.3872785775248175,2,6.3872785775248175,1,0,4,anti_homophones
27428,ru4e2,5,-5.288224754555826,2,5.288224754555826,1,0,4,anti_homophones
27429,tV2lW3,6,-6.578866949656171,2,6.578866949656171,1,0,1,anti_homophones
27430,ying4lin2,9,-6.493994058398204,2,6.493994058398204,1,0,0,anti_homophones
27431,er3gUn3,7,-5.6335743901626945,2,5.6335743901626945,1,0,2,anti_homophones
27432,jM1ru4,6,-5.193992607281478,2,5.193992607281478,1,0,3,anti_homophones
27433,sV1zho4,7,-9.968744608668045,2,9.968744608668045,1,0,0,anti_homophones
27434,tan4xC2,7,-6.274887614708986,2,6.274887614708986,1,0,1,anti_homophones
27435,kA1kA1,6,-5.2590557012198635,2,5.2590557012198635,1,1,1,anti_homophones
27436,qi2zhu1,7,-6.496428739274892,2,6.496428739274892,1,0,2,anti_homophones
27437,lM4nO4,6,-5.813143088817253,2,5.813143088817253,1,0,0,anti_homophones
27438,shUn4zi3,8,-6.749853728621525,2,6.749853728621525,1,0,2,anti_homophones
27439,kUng1tA2,8,-6.547315165759918,2,6.547315165759918,1,0,0,anti_homophones
27440,xun2zV4,7,-6.559560876972519,2,6.559560876972519,1,0,0,anti_homophones
27441,shi4dQ4,7,-5.178810023267761,2,5.178810023267761,1,0,9,anti_homophones
27442,jW1ji2,6,-5.071651961121008,2,5.071651961121008,1,0,8,anti_homophones
27443,zhV4lM4,7,-6.717731571673941,2,6.717731571673941,1,0,3,anti_homophones
27444,gong2xLng4,10,-5.931068383956115,2,5.931068383956115,1,0,2,anti_homophones
27445,gu4yan2,7,-5.888645174406593,2,5.888645174406593,1,0,5,anti_homophones
27446,wu2feng1,8,-5.573155966520661,2,5.573155966520661,1,0,2,anti_homophones
27447,li3lA4,6,-5.910270395472173,2,5.910270395472173,1,0,3,anti_homophones
27448,zhang1yu2,9,-5.969241383708888,2,5.969241383708888,1,0,2,anti_homophones
27449,dW4san1,7,-6.273833953489723,2,6.273833953489723,1,0,2,anti_homophones
27450,xi1ba4,6,-6.343656798882175,2,6.343656798882175,1,0,5,anti_homophones
27451,yang2yV3,8,-6.238944502465355,2,6.238944502465355,1,0,3,anti_homophones
27452,chUn3gUn3,9,-6.552155376994838,2,6.552155376994838,1,1,1,anti_homophones
27453,chang4wu2,9,-7.408194960140454,2,7.408194960140454,1,0,0,anti_homophones
27454,bW1tong1,8,-5.913307256345397,2,5.913307256345397,1,0,2,anti_homophones
27455,chen2zi3,8,-6.324054022025961,2,6.324054022025961,1,0,1,anti_homophones
27456,xW4ya1,6,-5.914855945482131,2,5.914855945482131,1,0,3,anti_homophones
27457,jM2gong1,8,-5.693149259586503,2,5.693149259586503,1,0,1,anti_homophones
27458,da4ke3,6,-5.786221443874096,2,5.786221443874096,1,0,3,anti_homophones
27459,qK2hang2,8,-6.956046031659295,2,6.956046031659295,1,0,3,anti_homophones
27460,xC2ji4,6,-5.463902859003522,2,5.463902859003522,1,1,3,anti_homophones
27461,zi3xin4,7,-6.350026026657708,2,6.350026026657708,1,0,2,anti_homophones
27462,tI1jin4,7,-5.638883777720997,2,5.638883777720997,1,0,4,anti_homophones
27463,leng2tang1,10,-7.4074443218964365,2,7.4074443218964365,1,0,0,anti_homophones
27464,yi1ding2,8,-5.42404572523238,2,5.42404572523238,1,0,6,anti_homophones
27465,yV3ri4,6,-5.935385381774159,2,5.935385381774159,1,0,7,anti_homophones
27466,qUn2jM2,7,-5.839292204109733,2,5.839292204109733,1,0,1,anti_homophones
27467,yu2cQ1,6,-6.479196741449315,2,6.479196741449315,1,0,1,anti_homophones
27468,shu4pin1,8,-7.135343528879993,2,7.135343528879993,1,0,0,anti_homophones
27469,chu2lin2,8,-6.160578825678804,2,6.160578825678804,1,0,1,anti_homophones
27470,zhong1ye4,9,-5.330618246801199,2,5.330618246801199,1,0,5,anti_homophones
27471,wan2kV3,7,-6.34006664578955,2,6.34006664578955,1,0,0,anti_homophones
27472,ma1min2,7,-6.584057151403891,2,6.584057151403891,1,0,0,anti_homophones
27473,xW3hO3,6,-5.048253184063102,2,5.048253184063102,1,0,6,anti_homophones
27474,bi3hong1,8,-6.561450124309616,2,6.561450124309616,1,0,2,anti_homophones
27475,xLng2mA4,8,-7.155564750261185,2,7.155564750261185,1,0,1,anti_homophones
27476,deng2xC2,8,-6.404331155454426,2,6.404331155454426,1,0,1,anti_homophones
27477,shu2sUn1,8,-7.516046735306095,2,7.516046735306095,1,0,0,anti_homophones
27478,gI4fu2,6,-5.5631919830426355,2,5.5631919830426355,1,0,2,anti_homophones
27479,ji1chi3,7,-6.021475222005472,2,6.021475222005472,1,0,0,anti_homophones
27480,zUn1shan4,9,-7.512631916319373,2,7.512631916319373,1,0,0,anti_homophones
27481,jW3zA1,6,-6.634726579089163,2,6.634726579089163,1,0,0,anti_homophones
27482,hE1xW1,6,-6.117690377270617,2,6.117690377270617,1,0,2,anti_homophones
27483,hA2zhu3,7,-6.257943466220465,2,6.257943466220465,1,0,1,anti_homophones
27484,nan2xLng4,9,-5.900390765747071,2,5.900390765747071,1,0,0,anti_homophones
27485,rQ4zheng2,9,-6.8251210785113985,2,6.8251210785113985,1,0,1,anti_homophones
27486,shV4yong1,9,-6.136425413016557,2,6.136425413016557,1,0,2,anti_homophones
27487,tLn1jing1,9,-5.866915172860214,2,5.866915172860214,1,0,4,anti_homophones
27488,pW3ban4,7,-5.962421831098585,2,5.962421831098585,1,0,0,anti_homophones
27489,shen4fE4,8,-6.002147185262569,2,6.002147185262569,1,0,0,anti_homophones
27490,bi2zhu4,7,-6.056069927564916,2,6.056069927564916,1,0,5,anti_homophones
27491,xin1ji1,7,-4.95073801348359,2,4.95073801348359,1,0,8,anti_homophones
27492,zhan3hI1,8,-6.865327630952932,2,6.865327630952932,1,0,1,anti_homophones
27493,gI1lE2,6,-5.997688496969874,2,5.997688496969874,1,0,0,anti_homophones
27494,hA3shi4,7,-4.930444740257454,2,4.930444740257454,1,1,5,anti_homophones
27495,gI4zhUn1,8,-6.942037991789584,2,6.942037991789584,1,0,0,anti_homophones
27496,bA2zhu4,7,-5.881690327756678,2,5.881690327756678,1,0,3,anti_homophones
27497,shI3chI1,8,-6.612916178849282,2,6.612916178849282,1,0,1,anti_homophones
27498,jK4mi3,6,-5.995034122770592,2,5.995034122770592,1,0,3,anti_homophones
27499,wE3ji1,6,-5.5658535888282215,2,5.5658535888282215,1,0,3,anti_homophones
27500,zong3song2,10,-7.507959241283994,2,7.507959241283994,1,0,0,anti_homophones
27501,tA4dan1,7,-7.209519860896738,2,7.209519860896738,1,0,1,anti_homophones
27502,shang1ceng2,11,-7.293316843027741,2,7.293316843027741,1,0,0,anti_homophones
27503,shI3lLng2,9,-5.6821732494513535,2,5.6821732494513535,1,0,1,anti_homophones
27504,shi2xM4,7,-5.901610401891771,2,5.901610401891771,1,0,2,anti_homophones
27505,gV1jLng3,8,-7.586967130167892,2,7.586967130167892,1,0,1,anti_homophones
27506,xin1neng1,9,-6.715422382975717,2,6.715422382975717,1,0,1,anti_homophones
27507,jLng3kUng4,10,-7.406381417109573,2,7.406381417109573,1,0,0,anti_homophones
27508,bE3fu4,6,-5.926489602193814,2,5.926489602193814,1,0,6,anti_homophones
27509,jK3she4,7,-6.391156607112489,2,6.391156607112489,1,0,1,anti_homophones
27510,xW3mE4,6,-5.586017624191431,2,5.586017624191431,1,0,3,anti_homophones
27511,tan2ling1,9,-6.865337498711851,2,6.865337498711851,1,0,0,anti_homophones
27512,mi2lK2,6,-5.417206503082691,2,5.417206503082691,1,0,3,anti_homophones
27513,chUn4mLn4,9,-6.076794428812301,2,6.076794428812301,1,0,0,anti_homophones
27514,jun1fE1,7,-6.21489670593812,2,6.21489670593812,1,0,1,anti_homophones
27515,qi4nLn2,7,-5.869927100741497,2,5.869927100741497,1,0,2,anti_homophones
27516,hen2jL4,7,-6.855268963396313,2,6.855268963396313,1,0,2,anti_homophones
27517,dLn4jing2,9,-5.812508821670168,2,5.812508821670168,1,0,2,anti_homophones
27518,ji1bA1,6,-7.085505800438979,2,7.085505800438979,1,0,1,anti_homophones
27519,cI1tu3,6,-5.660143341798986,2,5.660143341798986,1,0,2,anti_homophones
27520,gA3jin4,7,-5.949470627096181,2,5.949470627096181,1,0,2,anti_homophones
27521,tLn1qM4,7,-5.6883527576921225,2,5.6883527576921225,1,0,1,anti_homophones
27522,qW1ming1,8,-6.419181294485686,2,6.419181294485686,1,0,1,anti_homophones
27523,ji1zheng2,9,-5.9747711565421735,2,5.9747711565421735,1,0,10,anti_homophones
27524,pA2ju4,6,-5.450484771743124,2,5.450484771743124,1,0,3,anti_homophones
27525,dI4fang3,8,-6.273748772339343,2,6.273748772339343,1,0,2,anti_homophones
27526,xin4ren2,8,-5.23782662140834,2,5.23782662140834,1,1,4,anti_homophones
27527,gV3tV5,6,-5.709786243510597,2,5.709786243510597,1,0,1,anti_homophones
27528,tV1tu2,6,-6.778316944529826,2,6.778316944529826,1,0,3,anti_homophones
27529,hU2lK2,6,-5.341439352249043,2,5.341439352249043,1,0,4,anti_homophones
27530,hUng2song3,10,-7.914975879385434,2,7.914975879385434,1,0,0,anti_homophones
27531,li3chu3,7,-6.377048938815945,2,6.377048938815945,1,0,0,anti_homophones
27532,fang3rO4,8,-6.035391732085598,2,6.035391732085598,1,0,3,anti_homophones
27533,dan4nu4,7,-6.428083656658769,2,6.428083656658769,1,0,1,anti_homophones
27534,dUn3gV2,7,-8.70196971210672,2,8.70196971210672,1,0,1,anti_homophones
27535,zhan4hang1,10,-7.151324644114054,2,7.151324644114054,1,0,1,anti_homophones
27536,shi2wu4,7,-5.073672274356519,2,5.073672274356519,1,0,6,anti_homophones
27537,gV4chun1,8,-7.104619302173564,2,7.104619302173564,1,0,0,anti_homophones
27538,gong3lv4,8,-6.796924284160404,2,6.796924284160404,1,0,2,anti_homophones
27539,gUn3yong4,9,-6.328914053016469,2,6.328914053016469,1,0,1,anti_homophones
27540,wu2shan2,8,-6.23205535143412,2,6.23205535143412,1,0,2,anti_homophones
27541,kan4dang4,9,-6.952301995670151,2,6.952301995670151,1,0,0,anti_homophones
27542,xW4san1,7,-6.355732172884905,2,6.355732172884905,1,0,1,anti_homophones
27543,wE4zhong1,9,-6.3794992424249575,2,6.3794992424249575,1,0,1,anti_homophones
27544,nQ2ye4,6,-6.289496173696482,2,6.289496173696482,1,0,2,anti_homophones
27545,san1ren2,8,-5.47978673596731,2,5.47978673596731,1,0,5,anti_homophones
27546,yi1chen4,8,-5.844823039481214,2,5.844823039481214,1,0,1,anti_homophones
27547,hQ2bu4,6,-6.678366389602102,2,6.678366389602102,1,0,4,anti_homophones
27548,fang1qi4,8,-5.371226084089426,2,5.371226084089426,1,0,5,anti_homophones
27549,na2dLn4,7,-6.057367986849043,2,6.057367986849043,1,0,3,anti_homophones
27550,lQ2lan1,7,-8.644097493621945,2,8.644097493621945,1,0,1,anti_homophones
27551,bin1she4,8,-6.674073385611562,2,6.674073385611562,1,0,2,anti_homophones
27552,chQ1xi4,7,-6.124539651084517,2,6.124539651084517,1,0,3,anti_homophones
27553,mQ2hu4,6,-6.270861952541388,2,6.270861952541388,1,0,5,anti_homophones
27554,mA3mLn4,7,-5.476147720647897,2,5.476147720647897,1,0,3,anti_homophones
27555,zong2yun4,9,-6.677144574943691,2,6.677144574943691,1,0,0,anti_homophones
27556,wan2tLn1,8,-6.230224250802636,2,6.230224250802636,1,0,0,anti_homophones
27557,dQ4ren2,7,-5.098794364747546,2,5.098794364747546,1,1,4,anti_homophones
27558,qi2yu3,6,-5.688675114135583,2,5.688675114135583,1,0,3,anti_homophones
27559,zhUn3lW4,8,-6.2503832897186395,2,6.2503832897186395,1,0,0,anti_homophones
27560,ju3fen1,7,-6.491486849790505,2,6.491486849790505,1,0,1,anti_homophones
27561,gP1dQ3,6,-7.217990979963526,2,7.217990979963526,1,0,1,anti_homophones
27562,zhUng4ting1,11,-7.063025117371441,2,7.063025117371441,1,0,0,anti_homophones
27563,pLn4wen2,8,-6.4203578965772525,2,6.4203578965772525,1,0,2,anti_homophones
27564,jW3tUn2,7,-5.791950182510415,2,5.791950182510415,1,0,0,anti_homophones
27565,man3zeng1,9,-6.919614355522969,2,6.919614355522969,1,0,0,anti_homophones
27566,long2ying2,10,-7.455196667967811,2,7.455196667967811,1,0,0,anti_homophones
27567,gu4yV3,6,-5.952819440542349,2,5.952819440542349,1,0,4,anti_homophones
27568,hU1xi3,6,-6.216635887299023,2,6.216635887299023,1,0,2,anti_homophones
27569,jLn1ban3,8,-6.16671332121377,2,6.16671332121377,1,0,3,anti_homophones
27570,bu4che1,7,-5.373288029397702,2,5.373288029397702,1,0,3,anti_homophones
27571,shUn4yang4,10,-7.252419437750207,2,7.252419437750207,1,0,0,anti_homophones
27572,chu1sO3,7,-5.632561538639791,2,5.632561538639791,1,1,3,anti_homophones
27573,yV3du2,6,-5.831158177044394,2,5.831158177044394,1,0,1,anti_homophones
27574,hong2shi5,9,-7.090834494831872,2,7.090834494831872,1,0,0,anti_homophones
27575,zong1jLng1,10,-6.7906643142149985,2,6.7906643142149985,1,0,2,anti_homophones
27576,san3shu1,8,-6.616273163026316,2,6.616273163026316,1,0,1,anti_homophones
27577,da3hO2,6,-6.122887695800005,2,6.122887695800005,1,0,0,anti_homophones
27578,rUn3yC1,7,-6.285677618329652,2,6.285677618329652,1,0,1,anti_homophones
27579,pen1chUng2,10,-7.279097295924376,2,7.279097295924376,1,0,0,anti_homophones
27580,li3kQ1,6,-7.34995780605898,2,7.34995780605898,1,0,0,anti_homophones
27581,jLn1nK4,7,-7.140706374623527,2,7.140706374623527,1,0,2,anti_homophones
27582,chi2ming1,9,-6.6932961023009305,2,6.6932961023009305,1,0,0,anti_homophones
27583,xi1qM4,6,-5.874841149888434,2,5.874841149888434,1,0,6,anti_homophones
27584,ying3ji2,8,-6.0334915368864035,2,6.0334915368864035,1,0,2,anti_homophones
27585,tM3qing1,8,-6.003713025107211,2,6.003713025107211,1,0,2,anti_homophones
27586,sheng2cheng2,12,-6.250792231510882,2,6.250792231510882,1,0,1,anti_homophones
27587,pin3dan3,8,-6.732666932135766,2,6.732666932135766,1,0,0,anti_homophones
27588,tang1zhi2,9,-6.571024349602766,2,6.571024349602766,1,0,1,anti_homophones
27589,yi1bi3,6,-5.185415182216512,2,5.185415182216512,1,0,9,anti_homophones
27590,ce4zO4,6,-6.196585498926318,2,6.196585498926318,1,0,2,anti_homophones
27591,sheng2fa3,9,-5.6616904680271105,2,5.6616904680271105,1,0,1,anti_homophones
27592,jun1ju2,7,-5.881758945320468,2,5.881758945320468,1,0,3,anti_homophones
27593,xM4dLn3,7,-6.002026696556382,2,6.002026696556382,1,0,2,anti_homophones
27594,che1zhong3,10,-6.346849740440168,2,6.346849740440168,1,0,1,anti_homophones
27595,zhi1ban4,8,-5.53002091210897,2,5.53002091210897,1,0,4,anti_homophones
27596,leng2lO4,8,-6.880192605485899,2,6.880192605485899,1,0,1,anti_homophones
