,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
27597,chi2xi2,7,-6.285495374887559,2,6.285495374887559,1,0,3,anti_homophones
27598,wu2ke1,6,-5.118409322924251,2,5.118409322924251,1,0,3,anti_homophones
27599,tQ1gong1,8,-6.559195100529284,2,6.559195100529284,1,0,2,anti_homophones
27600,zen1gV4,7,-9.49430486913117,2,9.49430486913117,1,0,1,anti_homophones
27601,xLn4tang1,9,-6.630131864164994,2,6.630131864164994,1,0,1,anti_homophones
27602,wa1tI3,6,-6.182605424283809,2,6.182605424283809,1,0,1,anti_homophones
27603,mo4shi3,7,-5.903738266015967,2,5.903738266015967,1,0,5,anti_homophones
27604,pu2shQ4,7,-6.979071391822415,2,6.979071391822415,1,0,0,anti_homophones
27605,bi4bW3,6,-5.364632603190399,2,5.364632603190399,1,0,7,anti_homophones
27606,bu4tong2,8,-5.502879076660678,2,5.502879076660678,1,0,6,anti_homophones
27607,he2shan4,8,-5.895663803456006,2,5.895663803456006,1,0,1,anti_homophones
27608,ru4shu1,7,-6.037130738586361,2,6.037130738586361,1,0,4,anti_homophones
27609,yV4dong1,8,-6.036899443791558,2,6.036899443791558,1,0,0,anti_homophones
27610,wu3ji2,6,-5.246273539869212,2,5.246273539869212,1,0,8,anti_homophones
27611,li3xC1,6,-6.051597507546493,2,6.051597507546493,1,0,3,anti_homophones
27612,fan3bW3,7,-6.109808607876243,2,6.109808607876243,1,0,2,anti_homophones
27613,gUn3zhong2,10,-6.334549059129783,2,6.334549059129783,1,0,1,anti_homophones
27614,chV1de5,7,-6.8489061048742155,2,6.8489061048742155,1,0,1,anti_homophones
27615,re4hun3,7,-6.864348012181749,2,6.864348012181749,1,0,0,anti_homophones
27616,dong2chu4,9,-6.615027783745746,2,6.615027783745746,1,0,2,anti_homophones
27617,chQ1shen2,9,-6.038062082725774,2,6.038062082725774,1,0,2,anti_homophones
27618,ji3shQ1,7,-7.443431981513002,2,7.443431981513002,1,0,0,anti_homophones
27619,ying2bA2,8,-6.311158424509603,2,6.311158424509603,1,0,0,anti_homophones
27620,bu4zI4,6,-5.591665884789432,2,5.591665884789432,1,1,4,anti_homophones
27621,fen1cA2,7,-6.147508310411723,2,6.147508310411723,1,0,2,anti_homophones
27622,zong3hI4,8,-6.316093963223279,2,6.316093963223279,1,0,2,anti_homophones
27623,cha2tV2,7,-5.899773692086965,2,5.899773692086965,1,0,2,anti_homophones
27624,xun2yu3,7,-6.127318808013367,2,6.127318808013367,1,0,0,anti_homophones
27625,tI3zi1,6,-7.498302105932062,2,7.498302105932062,1,0,1,anti_homophones
27626,rQ2shi1,7,-6.603451615168515,2,6.603451615168515,1,0,3,anti_homophones
27627,chong3hu4,9,-7.1428485206286565,2,7.1428485206286565,1,0,1,anti_homophones
27628,chUn2tong1,10,-6.477439642862982,2,6.477439642862982,1,0,0,anti_homophones
27629,fan1ce4,7,-6.3786199260979854,2,6.3786199260979854,1,0,2,anti_homophones
27630,la1ken3,7,-7.1063320577998645,2,7.1063320577998645,1,0,0,anti_homophones
27631,dQ4bo1,6,-6.64056721481171,2,6.64056721481171,1,0,1,anti_homophones
27632,yUn2dA4,7,-5.336107389026096,2,5.336107389026096,1,0,3,anti_homophones
27633,ti2yV3,6,-6.51151994906714,2,6.51151994906714,1,0,0,anti_homophones
27634,chi4ji4,7,-6.2357620219017535,2,6.2357620219017535,1,0,4,anti_homophones
27635,pa2tV5,6,-8.16994014812712,2,8.16994014812712,1,0,1,anti_homophones
27636,e2wu4,5,-5.3953450396738525,2,5.3953450396738525,1,0,1,anti_homophones
27637,A4ling3,7,-6.638275832069506,2,6.638275832069506,1,0,2,anti_homophones
27638,cQ3tV5,6,-6.167542285442734,2,6.167542285442734,1,0,1,anti_homophones
27639,wu3sheng1,9,-5.92034042645066,2,5.92034042645066,1,0,1,anti_homophones
27640,shan3shu3,9,-6.6245914699223265,2,6.6245914699223265,1,0,0,anti_homophones
27641,an4sUn4,7,-6.173747930718974,2,6.173747930718974,1,0,3,anti_homophones
27642,bing4ye4,8,-5.924136714377873,2,5.924136714377873,1,0,2,anti_homophones
27643,ji4fu4,6,-5.656048357891517,2,5.656048357891517,1,0,7,anti_homophones
27644,de5hO1,6,-6.6894858218650795,2,6.6894858218650795,1,0,0,anti_homophones
27645,yV3xu4,6,-5.339726029984305,2,5.339726029984305,1,0,4,anti_homophones
27646,chun3gUng1,10,-7.134362294782568,2,7.134362294782568,1,0,0,anti_homophones
27647,gu1lu2,6,-5.610467421218355,2,5.610467421218355,1,0,2,anti_homophones
27648,tLn1ren2,8,-4.889323460306476,2,4.889323460306476,1,0,4,anti_homophones
27649,sheng1shi2,10,-5.312341139843082,2,5.312341139843082,1,0,0,anti_homophones
27650,ban4gong4,9,-5.978727515311501,2,5.978727515311501,1,0,0,anti_homophones
27651,can2lE2,7,-7.090169612236532,2,7.090169612236532,1,0,0,anti_homophones
27652,hang3ti4,8,-7.22276535943653,2,7.22276535943653,1,0,1,anti_homophones
27653,bQ3hu4,6,-4.701597310006757,2,4.701597310006757,1,0,14,anti_homophones
27654,dO1shu1,7,-5.763882508392793,2,5.763882508392793,1,0,0,anti_homophones
27655,lO4jLn1,7,-6.137964756744187,2,6.137964756744187,1,0,0,anti_homophones
27656,dong2zO4,8,-6.34488770553996,2,6.34488770553996,1,0,2,anti_homophones
27657,can2song4,9,-7.097012999672122,2,7.097012999672122,1,0,0,anti_homophones
27658,tO1gong1,8,-5.868093416615137,2,5.868093416615137,1,0,3,anti_homophones
27659,xL4lLn2,7,-5.760017225588572,2,5.760017225588572,1,0,3,anti_homophones
27660,mQ4heng4,8,-6.98846747352758,2,6.98846747352758,1,0,0,anti_homophones
27661,xC4zhi4,7,-5.555624998883484,2,5.555624998883484,1,0,6,anti_homophones
27662,cA3zhi4,7,-5.792387948508985,2,5.792387948508985,1,0,4,anti_homophones
27663,ceng1ting4,10,-7.396236412584721,2,7.396236412584721,1,0,1,anti_homophones
27664,shO1ban4,8,-5.817418443058401,2,5.817418443058401,1,0,1,anti_homophones
27665,qu3nv3,6,-5.752747317088975,2,5.752747317088975,1,0,3,anti_homophones
27666,da4zhe3,7,-5.173433548635968,2,5.173433548635968,1,1,3,anti_homophones
27667,chV2zI4,7,-6.5297630488734235,2,6.5297630488734235,1,0,1,anti_homophones
27668,hO2yV2,6,-5.880975097777316,2,5.880975097777316,1,0,3,anti_homophones
27669,jM3su4,6,-6.794268979803043,2,6.794268979803043,1,0,2,anti_homophones
27670,hu2ban3,7,-6.312630093890908,2,6.312630093890908,1,0,1,anti_homophones
27671,zhu1nan2,8,-6.6981529641929685,2,6.6981529641929685,1,0,0,anti_homophones
27672,xM2ku3,6,-8.762844701364413,2,8.762844701364413,1,0,3,anti_homophones
27673,bLn4hQ4,7,-5.707981973507191,2,5.707981973507191,1,0,3,anti_homophones
27674,hUn1dLn3,8,-6.458658622105708,2,6.458658622105708,1,0,1,anti_homophones
27675,kong3he2,8,-6.5856989742041065,2,6.5856989742041065,1,0,0,anti_homophones
27676,shO4lv4,7,-6.657458249184494,2,6.657458249184494,1,0,4,anti_homophones
27677,fang4zhi4,9,-5.644675551937896,2,5.644675551937896,1,0,4,anti_homophones
27678,zhQ1she4,8,-5.995904984216331,2,5.995904984216331,1,0,2,anti_homophones
27679,da3zhen1,8,-5.786456088482553,2,5.786456088482553,1,0,0,anti_homophones
27680,jin1hV4,7,-5.79075541071857,2,5.79075541071857,1,0,3,anti_homophones
27681,wang4ye4,8,-6.0280488575294005,2,6.0280488575294005,1,0,3,anti_homophones
27682,pLn1ti3,7,-6.407744277373665,2,6.407744277373665,1,0,2,anti_homophones
27683,sun3zhen1,9,-7.801220650277378,2,7.801220650277378,1,0,1,anti_homophones
27684,ling2tan2,9,-6.5033438434748225,2,6.5033438434748225,1,0,1,anti_homophones
27685,zUn4chen4,9,-7.955064655182456,2,7.955064655182456,1,0,0,anti_homophones
27686,yi4li3,6,-5.40024526474401,2,5.40024526474401,1,0,11,anti_homophones
27687,dLn3xLn4,8,-5.419225382144431,2,5.419225382144431,1,0,4,anti_homophones
27688,yun2sO3,7,-6.208633024983632,2,6.208633024983632,1,0,1,anti_homophones
27689,yu4bLn3,7,-6.8410896667961305,2,6.8410896667961305,1,0,0,anti_homophones
27690,zhan4mQ4,8,-6.488697931097209,2,6.488697931097209,1,0,0,anti_homophones
27691,da3gan4,7,-7.462153389567866,2,7.462153389567866,1,0,5,anti_homophones
27692,jUn4wan4,8,-6.985350771346349,2,6.985350771346349,1,0,0,anti_homophones
27693,jun1ye2,7,-6.591741381868197,2,6.591741381868197,1,0,3,anti_homophones
27694,xM2ding3,8,-6.634540989566876,2,6.634540989566876,1,0,1,anti_homophones
27695,jW1xi1,6,-5.761581064216828,2,5.761581064216828,1,0,3,anti_homophones
27696,dLn3wen2,8,-6.0538152513972525,2,6.0538152513972525,1,0,2,anti_homophones
27697,zhang3hI3,9,-6.917908717686382,2,6.917908717686382,1,0,1,anti_homophones
27698,si1an1,6,-5.98461576643877,2,5.98461576643877,1,0,2,anti_homophones
27699,mu3dQ5,6,-7.2895001256834995,2,7.2895001256834995,1,0,1,anti_homophones
27700,mo4zhi2,7,-5.887808137521219,2,5.887808137521219,1,0,1,anti_homophones
27701,xing1gQ3,8,-6.277483076881627,2,6.277483076881627,1,0,2,anti_homophones
27702,hI1xW4,6,-5.90256884918138,2,5.90256884918138,1,0,2,anti_homophones
27703,bi1zhi4,7,-6.028821922579994,2,6.028821922579994,1,0,4,anti_homophones
27704,chong4li4,9,-5.657674226589882,2,5.657674226589882,1,0,2,anti_homophones
27705,feng1gong4,10,-5.978596743951323,2,5.978596743951323,1,0,2,anti_homophones
27706,long1la4,8,-7.598369612534273,2,7.598369612534273,1,0,0,anti_homophones
27707,qW2cha2,7,-6.843368843952813,2,6.843368843952813,1,0,0,anti_homophones
27708,fu4gU4,6,-6.04693818457031,2,6.04693818457031,1,0,1,anti_homophones
27709,yu3hI2,6,-6.757876978618838,2,6.757876978618838,1,0,0,anti_homophones
27710,qW3ben3,7,-6.793152415128547,2,6.793152415128547,1,0,1,anti_homophones
27711,hO2lun2,7,-5.880323473748328,2,5.880323473748328,1,0,2,anti_homophones
27712,dong1chA1,9,-7.099097701009586,2,7.099097701009586,1,0,0,anti_homophones
27713,lun2che1,8,-6.089714959291938,2,6.089714959291938,1,0,0,anti_homophones
27714,ding1ju4,8,-6.271665138105071,2,6.271665138105071,1,0,4,anti_homophones
27715,yQ2ke4,6,-5.6816755972960165,2,5.6816755972960165,1,1,4,anti_homophones
27716,lK3zQ1,6,-7.039751372645199,2,7.039751372645199,1,0,0,anti_homophones
27717,jW4fen4,7,-6.083128113069441,2,6.083128113069441,1,0,1,anti_homophones
27718,sheng2xin1,10,-5.386954212450213,2,5.386954212450213,1,0,5,anti_homophones
27719,nA3zhe3,7,-5.959197576751776,2,5.959197576751776,1,0,1,anti_homophones
27720,nong1dong1,10,-6.513097921790835,2,6.513097921790835,1,0,0,anti_homophones
27721,si1zi5,6,-5.2685528685403575,2,5.2685528685403575,1,0,5,anti_homophones
27722,hU2la4,6,-6.188244753759572,2,6.188244753759572,1,0,4,anti_homophones
27723,shang2shen4,11,-6.392588038120826,2,6.392588038120826,1,0,2,anti_homophones
27724,po1lO4,6,-5.871516714011088,2,5.871516714011088,1,0,2,anti_homophones
27725,cA3hang4,8,-6.24568569528061,2,6.24568569528061,1,0,1,anti_homophones
27726,jM2chu2,7,-6.197015700530473,2,6.197015700530473,1,0,0,anti_homophones
27727,tM3shan4,8,-6.033066653920723,2,6.033066653920723,1,0,1,anti_homophones
27728,jC2shI3,7,-5.456333937783725,2,5.456333937783725,1,0,2,anti_homophones
27729,ci4bQ4,6,-6.512635624493038,2,6.512635624493038,1,0,3,anti_homophones
27730,lQ3hO3,6,-5.288719986666898,2,5.288719986666898,1,1,4,anti_homophones
27731,cang3zi5,8,-5.875453110077915,2,5.875453110077915,1,0,4,anti_homophones
27732,yi1tV2,6,-4.9029481434278,2,4.9029481434278,1,0,10,anti_homophones
27733,na4kV4,6,-7.020084565074526,2,7.020084565074526,1,0,1,anti_homophones
27734,hQ3yu3,6,-5.758328659834138,2,5.758328659834138,1,1,5,anti_homophones
27735,xi1zi5,6,-5.1470706663226355,2,5.1470706663226355,1,0,7,anti_homophones
27736,jun1zi5,7,-4.821300548909629,2,4.821300548909629,1,0,7,anti_homophones
27737,qLn4jK4,7,-7.162086617664479,2,7.162086617664479,1,0,0,anti_homophones
27738,yi4rO3,6,-7.792478153065311,2,7.792478153065311,1,0,0,anti_homophones
27739,jLn3shi3,8,-5.97377917441406,2,5.97377917441406,1,0,4,anti_homophones
27740,shi4zheng3,10,-5.973526006496519,2,5.973526006496519,1,1,0,anti_homophones
27741,gu1hO3,6,-6.9466895990112265,2,6.9466895990112265,1,0,0,anti_homophones
27742,zhong4hu5,9,-6.57265773981214,2,6.57265773981214,1,0,0,anti_homophones
27743,yan1qi4,7,-5.577330126759759,2,5.577330126759759,1,0,6,anti_homophones
27744,meng2ren2,9,-5.999816025325362,2,5.999816025325362,1,0,6,anti_homophones
27745,zi4lO5,6,-6.646192108005711,2,6.646192108005711,1,0,0,anti_homophones
27746,da4pLn2,7,-5.939425159348683,2,5.939425159348683,1,0,4,anti_homophones
27747,jK3ci2,6,-5.92271847227534,2,5.92271847227534,1,0,3,anti_homophones
27748,ri4hU4,6,-5.528950421144257,2,5.528950421144257,1,0,6,anti_homophones
27749,jM3lun2,7,-6.419221693450368,2,6.419221693450368,1,0,1,anti_homophones
27750,xin4fa3,7,-5.996472086911563,2,5.996472086911563,1,0,2,anti_homophones
27751,tong3ru4,8,-6.410460918085112,2,6.410460918085112,1,0,1,anti_homophones
27752,zhi4shu4,8,-5.584067791157349,2,5.584067791157349,1,0,5,anti_homophones
27753,lin2me5,7,-6.754435737290295,2,6.754435737290295,1,0,0,anti_homophones
27754,qing4zhu4,9,-5.835754832017804,2,5.835754832017804,1,1,6,anti_homophones
27755,lK4fE1,6,-6.878937471667865,2,6.878937471667865,1,0,1,anti_homophones
27756,ke3kQ3,6,-5.614350690281911,2,5.614350690281911,1,0,6,anti_homophones
27757,qLng3xi1,8,-6.7191154783715925,2,6.7191154783715925,1,0,4,anti_homophones
27758,dQ1feng1,8,-6.012151653334169,2,6.012151653334169,1,0,0,anti_homophones
27759,lan2bu4,7,-5.802327464831141,2,5.802327464831141,1,0,5,anti_homophones
27760,bi2li3,6,-6.387799671360964,2,6.387799671360964,1,0,5,anti_homophones
27761,ming1tM1,8,-6.860051335373545,2,6.860051335373545,1,0,0,anti_homophones
27762,shan4shi3,9,-6.004949155071571,2,6.004949155071571,1,0,3,anti_homophones
27763,xLn1kang3,9,-7.351884843641689,2,7.351884843641689,1,0,0,anti_homophones
27764,zO1nong2,8,-6.307512555558826,2,6.307512555558826,1,1,0,anti_homophones
27765,ju4e2,5,-5.753346682104235,2,5.753346682104235,1,0,6,anti_homophones
27766,dan3zA3,7,-7.1740466481459,2,7.1740466481459,1,0,0,anti_homophones
27767,gu1a1,5,-6.011505724568996,2,6.011505724568996,1,0,0,anti_homophones
27768,chUn3lun4,9,-6.740280481900385,2,6.740280481900385,1,0,0,anti_homophones
27769,qW2si1,6,-6.332730324907198,2,6.332730324907198,1,0,0,anti_homophones
27770,qLng3tan2,9,-6.712790304870892,2,6.712790304870892,1,0,0,anti_homophones
27771,hI2bi3,6,-5.970170391102043,2,5.970170391102043,1,0,4,anti_homophones
27772,pLn1mu4,7,-6.620500439787237,2,6.620500439787237,1,0,1,anti_homophones
27773,da3pan4,7,-6.047233428060749,2,6.047233428060749,1,0,6,anti_homophones
27774,ba2chi4,7,-6.798086481390197,2,6.798086481390197,1,0,0,anti_homophones
27775,bLn1yC4,7,-5.692428375180317,2,5.692428375180317,1,0,2,anti_homophones
27776,gO3ren2,7,-5.253760586893032,2,5.253760586893032,1,0,4,anti_homophones
27777,yin4she4,8,-6.478977916670518,2,6.478977916670518,1,0,0,anti_homophones
27778,hI2bLn1,7,-5.76665615857544,2,5.76665615857544,1,0,3,anti_homophones
27779,qW1xM4,6,-6.435887584625925,2,6.435887584625925,1,0,4,anti_homophones
27780,zhi1xing2,9,-5.382236388134857,2,5.382236388134857,1,0,5,anti_homophones
27781,qi2hV4,6,-5.724445661608808,2,5.724445661608808,1,0,7,anti_homophones
27782,qLn2shen1,9,-6.017764906749744,2,6.017764906749744,1,0,3,anti_homophones
27783,chu3xu4,7,-6.090915393632107,2,6.090915393632107,1,0,1,anti_homophones
27784,jLng3xL4,8,-6.639034078792187,2,6.639034078792187,1,0,1,anti_homophones
27785,deng2chu1,9,-6.494926764780841,2,6.494926764780841,1,0,0,anti_homophones
27786,chV1si3,7,-6.715369957715831,2,6.715369957715831,1,0,0,anti_homophones
27787,la3ban4,7,-5.320327755034079,2,5.320327755034079,1,0,2,anti_homophones
27788,deng1lK2,8,-6.352597417426251,2,6.352597417426251,1,0,0,anti_homophones
27789,shi4ting4,9,-5.846334137894521,2,5.846334137894521,1,0,4,anti_homophones
27790,yu3ru3,6,-6.259535729636954,2,6.259535729636954,1,0,1,anti_homophones
27791,yin3jW3,7,-5.979703218526256,2,5.979703218526256,1,0,1,anti_homophones
27792,yi1shO1,7,-5.654915315826448,2,5.654915315826448,1,0,6,anti_homophones
27793,shV4che1,8,-5.651628029965168,2,5.651628029965168,1,0,3,anti_homophones
27794,zhen1xi3,8,-6.076194294596525,2,6.076194294596525,1,0,3,anti_homophones
27795,ling2lun4,9,-6.558613317722784,2,6.558613317722784,1,0,1,anti_homophones
27796,shI3xLn4,8,-5.131807242407399,2,5.131807242407399,1,0,4,anti_homophones
27797,nv3ji1,6,-6.055000416392154,2,6.055000416392154,1,0,2,anti_homophones
27798,ju3qLng1,8,-6.920790982240347,2,6.920790982240347,1,0,2,anti_homophones
27799,xW3he2,6,-5.138401732655872,2,5.138401732655872,1,0,4,anti_homophones
27800,he2tun2,7,-7.057762101762195,2,7.057762101762195,1,0,1,anti_homophones
27801,hU1qUn2,7,-5.5247345444326905,2,5.5247345444326905,1,0,1,anti_homophones
27802,qC4ding1,8,-6.752941378786965,2,6.752941378786965,1,0,0,anti_homophones
27803,shV1chan4,9,-6.171259694783046,2,6.171259694783046,1,0,2,anti_homophones
27804,nang3qi1,8,-7.255614878249861,2,7.255614878249861,1,0,1,anti_homophones
27805,zhI1lv4,7,-5.971811224614677,2,5.971811224614677,1,0,1,anti_homophones
27806,zQ4ji1,6,-5.459515254782127,2,5.459515254782127,1,0,5,anti_homophones
27807,wu2yang3,8,-5.555705377887908,2,5.555705377887908,1,0,2,anti_homophones
27808,gO2li4,6,-5.572922202460725,2,5.572922202460725,1,0,6,anti_homophones
27809,hU4yi4,6,-5.6284710287727515,2,5.6284710287727515,1,0,8,anti_homophones
27810,gQ2ke4,6,-7.852511097988907,2,7.852511097988907,1,0,2,anti_homophones
27811,xin1ran2,8,-5.345814130419469,2,5.345814130419469,1,1,2,anti_homophones
27812,gong1shen1,10,-5.9948233590074755,2,5.9948233590074755,1,0,2,anti_homophones
27813,gong4zQ3,8,-6.543367429777283,2,6.543367429777283,1,0,1,anti_homophones
27814,bu4ping4,8,-5.522109670684928,2,5.522109670684928,1,0,6,anti_homophones
27815,xM3tong1,8,-6.869436810479727,2,6.869436810479727,1,0,0,anti_homophones
27816,ye1chUn1,8,-7.146484274410188,2,7.146484274410188,1,0,2,anti_homophones
27817,zhang1yang4,11,-6.660135210445617,2,6.660135210445617,1,0,1,anti_homophones
27818,ru2lUn4,7,-6.659905533335426,2,6.659905533335426,1,0,1,anti_homophones
27819,xu1mi2,6,-6.447380368884796,2,6.447380368884796,1,0,3,anti_homophones
27820,long2deng2,10,-7.390029613920457,2,7.390029613920457,1,0,0,anti_homophones
27821,zhu2bu4,7,-5.918320621309485,2,5.918320621309485,1,0,1,anti_homophones
27822,ping4zhang2,11,-6.6286030875373205,2,6.6286030875373205,1,0,1,anti_homophones
27823,lLng3xi1,8,-6.715160743852052,2,6.715160743852052,1,0,1,anti_homophones
27824,qLn2qin5,8,-7.512695569649089,2,7.512695569649089,1,0,0,anti_homophones
27825,ji4zheng1,9,-5.729407580251933,2,5.729407580251933,1,0,2,anti_homophones
27826,la1hu1,6,-6.356567306020684,2,6.356567306020684,1,0,3,anti_homophones
27827,sheng1zhen1,11,-6.051783823289566,2,6.051783823289566,1,0,0,anti_homophones
27828,zhang4yi2,9,-6.507341633784487,2,6.507341633784487,1,0,2,anti_homophones
27829,wu4sUn1,7,-6.4425420851595065,2,6.4425420851595065,1,0,3,anti_homophones
27830,hU1cI4,6,-6.686676532996179,2,6.686676532996179,1,0,1,anti_homophones
27831,an1wang1,8,-6.483573432619935,2,6.483573432619935,1,0,1,anti_homophones
27832,rong4can2,9,-7.34902321356956,2,7.34902321356956,1,0,1,anti_homophones
27833,jLn1qLng4,9,-6.135908143664896,2,6.135908143664896,1,0,1,anti_homophones
27834,song2hV2,8,-7.382590812320151,2,7.382590812320151,1,0,0,anti_homophones
27835,kA1ba1,6,-5.669077302218559,2,5.669077302218559,1,0,4,anti_homophones
27836,wu2qLn1,7,-5.666718387086825,2,5.666718387086825,1,0,3,anti_homophones
27837,xing1san4,9,-6.9145347504445125,2,6.9145347504445125,1,0,2,anti_homophones
27838,geng2qu3,8,-6.899806509008642,2,6.899806509008642,1,0,0,anti_homophones
27839,gU1gO3,6,-5.848444718200312,2,5.848444718200312,1,0,0,anti_homophones
27840,xL4xLng4,8,-5.458926489215898,2,5.458926489215898,1,0,6,anti_homophones
27841,ben3dA4,7,-5.812519822379424,2,5.812519822379424,1,0,1,anti_homophones
27842,bLn1zhe5,8,-6.475224829621864,2,6.475224829621864,1,0,0,anti_homophones
27843,ying1ya3,8,-6.9819087260172985,2,6.9819087260172985,1,0,1,anti_homophones
27844,jing2hU4,8,-5.138951124180126,2,5.138951124180126,1,0,6,anti_homophones
27845,gA4en1,6,-7.392637814984196,2,7.392637814984196,1,0,0,anti_homophones
27846,jun1ye4,7,-5.3117991141023655,2,5.3117991141023655,1,0,3,anti_homophones
27847,kI1jK3,6,-6.309370812671384,2,6.309370812671384,1,0,1,anti_homophones
27848,jun1hun2,8,-6.665200430879213,2,6.665200430879213,1,0,1,anti_homophones
27849,sheng1hI3,9,-6.129574242338208,2,6.129574242338208,1,0,0,anti_homophones
27850,du2gu3,6,-5.949791104436758,2,5.949791104436758,1,0,4,anti_homophones
27851,chu4du3,7,-7.598746788629843,2,7.598746788629843,1,0,0,anti_homophones
27852,gan1qi4,7,-5.286333483357953,2,5.286333483357953,1,0,8,anti_homophones
27853,bin1li4,7,-5.923089086618366,2,5.923089086618366,1,0,4,anti_homophones
27854,za2she4,7,-6.151198672578191,2,6.151198672578191,1,0,1,anti_homophones
27855,chUn1meng2,10,-7.3871513088049605,2,7.3871513088049605,1,0,1,anti_homophones
27856,xLng4zhang4,11,-6.128241212218046,2,6.128241212218046,1,0,2,anti_homophones
27857,shI3ming4,9,-5.805406756997591,2,5.805406756997591,1,0,2,anti_homophones
27858,nUn3shi4,8,-5.8259344077864235,2,5.8259344077864235,1,0,4,anti_homophones
27859,lQ3ping2,8,-5.7591905837993895,2,5.7591905837993895,1,0,1,anti_homophones
27860,tA2jL1,6,-5.89865986735203,2,5.89865986735203,1,0,1,anti_homophones
27861,sha1mu4,7,-5.856578576268997,2,5.856578576268997,1,0,1,anti_homophones
27862,hUng1xin4,9,-6.207743618462056,2,6.207743618462056,1,0,1,anti_homophones
27863,zhong1che1,10,-5.532976615097404,2,5.532976615097404,1,0,2,anti_homophones
27864,bQ1fu4,6,-6.000235909980875,2,6.000235909980875,1,0,1,anti_homophones
27865,kUng2bQ1,8,-6.776537010536023,2,6.776537010536023,1,0,1,anti_homophones
27866,gO2mLn4,7,-6.021911000131066,2,6.021911000131066,1,0,2,anti_homophones
27867,rQ2shi4,7,-5.912297633892731,2,5.912297633892731,1,0,6,anti_homophones
27868,dan1lW4,7,-6.684278749209986,2,6.684278749209986,1,0,1,anti_homophones
27869,bM2yu2,6,-5.9149503647843815,2,5.9149503647843815,1,0,5,anti_homophones
27870,zan4mLn4,8,-6.2334290904882375,2,6.2334290904882375,1,0,7,anti_homophones
27871,zO4zhi4,7,-5.125410416380459,2,5.125410416380459,1,0,8,anti_homophones
27872,qW4ping2,8,-6.4909164265365344,2,6.4909164265365344,1,0,0,anti_homophones
27873,hUn2qi4,7,-5.5674516436359065,2,5.5674516436359065,1,0,2,anti_homophones
27874,zong2sheng4,11,-6.566519286189682,2,6.566519286189682,1,0,2,anti_homophones
27875,san1ming2,9,-6.046667100010736,2,6.046667100010736,1,0,1,anti_homophones
27876,bi4lun4,7,-6.0193943992377585,2,6.0193943992377585,1,0,3,anti_homophones
27877,dLn3ye4,7,-5.524135854309172,2,5.524135854309172,1,0,6,anti_homophones
27878,zhUn3du2,8,-6.657596885709518,2,6.657596885709518,1,0,1,anti_homophones
27879,dQ4su4,6,-5.90403539640076,2,5.90403539640076,1,0,5,anti_homophones
27880,tW4qu4,6,-6.279004547931896,2,6.279004547931896,1,0,2,anti_homophones
27881,hUn3sO3,7,-6.691166029517079,2,6.691166029517079,1,0,2,anti_homophones
27882,gu3tA1,6,-6.646306269373988,2,6.646306269373988,1,0,1,anti_homophones
27883,shV3jLn4,8,-5.3518238315154765,2,5.3518238315154765,1,0,2,anti_homophones
27884,yang4jL4,8,-6.013127603389372,2,6.013127603389372,1,0,3,anti_homophones
27885,xC2jLn1,7,-5.408875978608043,2,5.408875978608043,1,0,2,anti_homophones
27886,qing2lK2,8,-5.713884670757977,2,5.713884670757977,1,0,2,anti_homophones
27887,yan2hI4,7,-5.3160479843377,2,5.3160479843377,1,0,6,anti_homophones
27888,gA4lv4,6,-5.4696923239214925,2,5.4696923239214925,1,1,9,anti_homophones
27889,zheng4li4,9,-5.4963915258646665,2,5.4963915258646665,1,0,1,anti_homophones
27890,yi1sUn4,7,-5.397253527509363,2,5.397253527509363,1,0,8,anti_homophones
27891,qing2pW4,8,-5.943691953006752,2,5.943691953006752,1,0,4,anti_homophones
27892,lQ3zhi4,7,-5.278466000930142,2,5.278466000930142,1,0,8,anti_homophones
27893,ke1su2,6,-6.369974106171875,2,6.369974106171875,1,0,1,anti_homophones
