,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
27894,zhu3zheng1,10,-5.994399764565612,2,5.994399764565612,1,0,3,anti_homophones
27895,xC3sing1,8,-10.597249658886872,2,10.597249658886872,1,0,0,anti_homophones
27896,fu3tV5,6,-6.358678913895468,2,6.358678913895468,1,0,6,anti_homophones
27897,dQ4ban4,7,-6.057042468747174,2,6.057042468747174,1,0,3,anti_homophones
27898,gong1hUn1,9,-6.339547479096671,2,6.339547479096671,1,0,3,anti_homophones
27899,tan2ju2,7,-6.3064171547714345,2,6.3064171547714345,1,0,2,anti_homophones
27900,shang3fang4,11,-6.6674492070161815,2,6.6674492070161815,1,0,2,anti_homophones
27901,yin1chan4,9,-5.976707402401439,2,5.976707402401439,1,0,1,anti_homophones
27902,ren4rQ2,7,-7.492176580605476,2,7.492176580605476,1,0,0,anti_homophones
27903,zhen2xi2,8,-6.492200424256079,2,6.492200424256079,1,0,2,anti_homophones
27904,zhUng2wE4,9,-6.007122628528361,2,6.007122628528361,1,0,4,anti_homophones
27905,yQ4lin2,7,-6.2673011191559755,2,6.2673011191559755,1,0,0,anti_homophones
27906,qLn1xK4,7,-6.653905601432148,2,6.653905601432148,1,0,0,anti_homophones
27907,wen3zA3,7,-7.310123842663657,2,7.310123842663657,1,0,0,anti_homophones
27908,pE2dong2,8,-6.491232322905812,2,6.491232322905812,1,0,0,anti_homophones
27909,mA2tLn1,7,-6.152458514524139,2,6.152458514524139,1,0,0,anti_homophones
27910,pi1pQ4,6,-5.4435744957596155,2,5.4435744957596155,1,0,4,anti_homophones
27911,xLn3dQ4,7,-5.782019854615193,2,5.782019854615193,1,0,4,anti_homophones
27912,yi4ci3,6,-6.209055448223962,2,6.209055448223962,1,0,6,anti_homophones
27913,da4man2,7,-5.836000895342427,2,5.836000895342427,1,0,7,anti_homophones
27914,tu2lv4,6,-6.126977960039093,2,6.126977960039093,1,0,5,anti_homophones
27915,nan2ci2,7,-6.110062418821506,2,6.110062418821506,1,0,0,anti_homophones
27916,nong2chA1,9,-7.994875860103898,2,7.994875860103898,1,0,0,anti_homophones
27917,tM3lLn2,7,-5.908951632386531,2,5.908951632386531,1,0,0,anti_homophones
27918,bLn4yUn4,8,-6.214042091079209,2,6.214042091079209,1,0,1,anti_homophones
27919,zhi2xu1,7,-6.460661530936206,2,6.460661530936206,1,0,2,anti_homophones
27920,qLn1jin1,8,-5.912214001255365,2,5.912214001255365,1,0,1,anti_homophones
27921,gang2shi4,9,-5.8581472159233225,2,5.8581472159233225,1,0,5,anti_homophones
27922,lO4zhang2,9,-6.92428667048588,2,6.92428667048588,1,0,1,anti_homophones
27923,wu1zhV1,7,-7.0976908505433896,2,7.0976908505433896,1,0,0,anti_homophones
27924,qin1ji2,7,-5.729442755690253,2,5.729442755690253,1,0,3,anti_homophones
27925,ling1zhan3,10,-6.738903516047676,2,6.738903516047676,1,0,0,anti_homophones
27926,ren2dUn4,8,-5.866938693299108,2,5.866938693299108,1,0,2,anti_homophones
27927,zi4an1,6,-6.4899118914778455,2,6.4899118914778455,1,0,0,anti_homophones
27928,wE3kA3,6,-8.070285518712955,2,8.070285518712955,1,0,0,anti_homophones
27929,mu4bW1,6,-5.9973334141655785,2,5.9973334141655785,1,0,2,anti_homophones
27930,zhV4shan4,9,-7.043712665652792,2,7.043712665652792,1,0,0,anti_homophones
27931,po4hP4,6,-5.2211375399861915,2,5.2211375399861915,1,0,1,anti_homophones
27932,A4qUn2,6,-4.8529819620304835,2,4.8529819620304835,1,1,7,anti_homophones
27933,jM2gong3,8,-6.131163922821367,2,6.131163922821367,1,0,1,anti_homophones
27934,fu4yi4,6,-4.752461607759235,2,4.752461607759235,1,0,12,anti_homophones
27935,ji1pi2,6,-5.699183139914021,2,5.699183139914021,1,0,3,anti_homophones
27936,wE2jin1,7,-5.841638322544,2,5.841638322544,1,0,5,anti_homophones
27937,bA2hong1,8,-6.559568558392446,2,6.559568558392446,1,0,2,anti_homophones
27938,hO3jin3,7,-6.246492829670877,2,6.246492829670877,1,0,2,anti_homophones
27939,can1gUn1,8,-5.943212195867152,2,5.943212195867152,1,0,3,anti_homophones
27940,dLn4mLn4,8,-5.4339293258999,2,5.4339293258999,1,0,4,anti_homophones
27941,lan4li4,7,-6.119030843901552,2,6.119030843901552,1,0,7,anti_homophones
27942,yong2wan2,9,-6.929879837235039,2,6.929879837235039,1,0,2,anti_homophones
27943,tang1shu3,9,-7.031196187517414,2,7.031196187517414,1,0,1,anti_homophones
27944,zi4si1,6,-5.783009047311682,2,5.783009047311682,1,0,6,anti_homophones
27945,gu4xin4,7,-6.619952117954742,2,6.619952117954742,1,0,1,anti_homophones
27946,ye3xLng3,8,-6.573693978871605,2,6.573693978871605,1,0,1,anti_homophones
27947,zhu1ping3,9,-7.1658240442182795,2,7.1658240442182795,1,0,1,anti_homophones
27948,shen1tV2,8,-5.336561310453824,2,5.336561310453824,1,0,2,anti_homophones
27949,hE1mA1,6,-6.858317704019785,2,6.858317704019785,1,0,0,anti_homophones
27950,bQ4bA4,6,-6.159671146137255,2,6.159671146137255,1,0,2,anti_homophones
27951,zhen4yan2,9,-6.342376752218234,2,6.342376752218234,1,0,0,anti_homophones
27952,ke3xin4,7,-5.596944250542239,2,5.596944250542239,1,0,0,anti_homophones
27953,yi3wE4,6,-5.047980655847396,2,5.047980655847396,1,0,9,anti_homophones
27954,bQ4zhe3,7,-5.282890797630915,2,5.282890797630915,1,1,2,anti_homophones
27955,tan1jLn4,8,-6.065899467040307,2,6.065899467040307,1,0,5,anti_homophones
27956,yi1tW2,6,-5.307168422323401,2,5.307168422323401,1,0,5,anti_homophones
27957,wu4dQ4,6,-6.274175098392417,2,6.274175098392417,1,0,5,anti_homophones
27958,nv3hA3,6,-5.7189594875098155,2,5.7189594875098155,1,0,0,anti_homophones
27959,qi2shi3,7,-5.597433198957269,2,5.597433198957269,1,0,6,anti_homophones
27960,hA1shu4,7,-7.18446840380032,2,7.18446840380032,1,0,5,anti_homophones
27961,yC4la1,6,-6.790583529563439,2,6.790583529563439,1,0,0,anti_homophones
27962,ban4yu3,7,-5.848488000240396,2,5.848488000240396,1,0,5,anti_homophones
27963,pi2hu4,6,-6.316539157775885,2,6.316539157775885,1,0,9,anti_homophones
27964,qing4zQ4,8,-6.01447310345526,2,6.01447310345526,1,0,3,anti_homophones
27965,jC2she4,7,-5.717400910760999,2,5.717400910760999,1,0,3,anti_homophones
27966,sQ3dan4,7,-6.157233526809665,2,6.157233526809665,1,0,0,anti_homophones
27967,hU2xin1,7,-5.340124748019725,2,5.340124748019725,1,0,3,anti_homophones
27968,qin2pW4,7,-6.025904049825948,2,6.025904049825948,1,0,2,anti_homophones
27969,zhu1shu4,8,-5.8352141818626375,2,5.8352141818626375,1,0,6,anti_homophones
27970,qing1da4,8,-6.445596293704844,2,6.445596293704844,1,0,6,anti_homophones
27971,xC2xing4,8,-5.570670296843757,2,5.570670296843757,1,0,4,anti_homophones
27972,sheng4zi5,9,-5.194708009273785,2,5.194708009273785,1,0,2,anti_homophones
27973,an1cheng4,9,-6.275168557201092,2,6.275168557201092,1,0,1,anti_homophones
27974,yin1pan4,8,-6.313535480698995,2,6.313535480698995,1,0,3,anti_homophones
27975,chP3tV5,7,-6.123099332256018,2,6.123099332256018,1,0,0,anti_homophones
27976,gong3cA4,8,-6.6409140124586585,2,6.6409140124586585,1,0,1,anti_homophones
27977,mV2fa3,6,-6.107924392959978,2,6.107924392959978,1,0,2,anti_homophones
27978,zhQ1sun3,8,-6.606484081232628,2,6.606484081232628,1,0,0,anti_homophones
27979,qi4gO2,6,-5.818681632163527,2,5.818681632163527,1,0,2,anti_homophones
27980,chu4zang1,9,-7.391229982965718,2,7.391229982965718,1,0,0,anti_homophones
27981,ying2ban1,9,-6.270652496247027,2,6.270652496247027,1,0,2,anti_homophones
27982,jL3su4,6,-6.478934627734468,2,6.478934627734468,1,0,1,anti_homophones
27983,qin1dI4,7,-6.224170887087809,2,6.224170887087809,1,1,3,anti_homophones
27984,e1yang4,7,-6.4004856015214076,2,6.4004856015214076,1,1,0,anti_homophones
27985,chun3shang4,11,-6.930719575915789,2,6.930719575915789,1,0,0,anti_homophones
27986,chen1wu4,8,-5.991084774144179,2,5.991084774144179,1,0,0,anti_homophones
27987,yan2xLng3,9,-5.9747309753792965,2,5.9747309753792965,1,0,0,anti_homophones
27988,ji2nv3,6,-6.384051057492496,2,6.384051057492496,1,0,2,anti_homophones
27989,gen1gQ3,7,-6.9957014986708685,2,6.9957014986708685,1,0,1,anti_homophones
27990,cong3dM2,8,-7.2569629697029745,2,7.2569629697029745,1,0,0,anti_homophones
27991,gu1qW4,6,-7.149962428641109,2,7.149962428641109,1,0,2,anti_homophones
27992,chong2ying2,11,-6.976046564488165,2,6.976046564488165,1,0,1,anti_homophones
27993,can2er2,7,-5.866359085514408,2,5.866359085514408,1,0,2,anti_homophones
27994,dong2hu4,8,-6.560508885506103,2,6.560508885506103,1,0,4,anti_homophones
27995,qi2bing2,8,-6.119649694095946,2,6.119649694095946,1,0,1,anti_homophones
27996,nK2feng2,8,-6.620848276688268,2,6.620848276688268,1,0,1,anti_homophones
27997,bA4jLng4,8,-6.131347075841872,2,6.131347075841872,1,0,1,anti_homophones
27998,wE2shan4,8,-6.302771679616508,2,6.302771679616508,1,0,1,anti_homophones
27999,ben3yQ4,7,-6.1507859165400935,2,6.1507859165400935,1,0,2,anti_homophones
28000,shV3pA4,7,-5.796861559250945,2,5.796861559250945,1,0,1,anti_homophones
28001,zhong1bu4,9,-5.681565024375591,2,5.681565024375591,1,0,6,anti_homophones
28002,lK2cQ3,6,-5.986558275140694,2,5.986558275140694,1,1,0,anti_homophones
28003,jW1jL4,6,-5.007436875154738,2,5.007436875154738,1,0,8,anti_homophones
28004,fen2ji1,7,-6.392956352109885,2,6.392956352109885,1,0,4,anti_homophones
28005,he2zE4,6,-8.16951329537597,2,8.16951329537597,1,0,2,anti_homophones
28006,yu2wu4,6,-4.966570113579965,2,4.966570113579965,1,1,6,anti_homophones
28007,zhi1di4,7,-5.168793073039155,2,5.168793073039155,1,1,10,anti_homophones
28008,lQ3wE5,6,-7.379727525363484,2,7.379727525363484,1,0,3,anti_homophones
28009,wA4shI3,7,-5.6017582960337515,2,5.6017582960337515,1,0,2,anti_homophones
28010,da3ban1,7,-5.48006248990433,2,5.48006248990433,1,0,5,anti_homophones
28011,ji4ju1,6,-5.811208731561752,2,5.811208731561752,1,0,4,anti_homophones
28012,zhang3dV4,9,-6.641346381357958,2,6.641346381357958,1,0,1,anti_homophones
28013,ta4bi4,6,-6.2626577113769955,2,6.2626577113769955,1,0,2,anti_homophones
28014,zO4tong4,8,-7.043197329625274,2,7.043197329625274,1,0,1,anti_homophones
28015,jC2wE4,6,-5.524995185411232,2,5.524995185411232,1,1,2,anti_homophones
28016,zhi3pi2,7,-6.100471292948718,2,6.100471292948718,1,0,2,anti_homophones
28017,shO4qW2,7,-7.519207192346021,2,7.519207192346021,1,0,0,anti_homophones
28018,kong1xing3,10,-6.398375518072103,2,6.398375518072103,1,0,0,anti_homophones
28019,xC2jLn4,7,-5.054496932331285,2,5.054496932331285,1,0,5,anti_homophones
28020,gQ1gQ3,6,-5.353187273159207,2,5.353187273159207,1,0,2,anti_homophones
28021,shan1zhi2,9,-6.2702564779148755,2,6.2702564779148755,1,0,2,anti_homophones
28022,la1hQ4,6,-6.610858724883468,2,6.610858724883468,1,0,3,anti_homophones
28023,dQ3ren2,7,-5.209819968095993,2,5.209819968095993,1,0,4,anti_homophones
28024,wE4shi1,7,-5.598669522417524,2,5.598669522417524,1,0,3,anti_homophones
28025,ling1qUn3,9,-7.302884490621276,2,7.302884490621276,1,0,1,anti_homophones
28026,yi1sheng2,9,-5.128337480063919,2,5.128337480063919,1,0,6,anti_homophones
28027,xYng2hu5,8,-6.629262807233508,2,6.629262807233508,1,0,2,anti_homophones
28028,bA2gu3,6,-5.381912353429835,2,5.381912353429835,1,0,2,anti_homophones
28029,yin1gO3,7,-6.03321923435764,2,6.03321923435764,1,0,1,anti_homophones
28030,e4rong4,7,-6.557628810618038,2,6.557628810618038,1,0,0,anti_homophones
28031,lV2shun4,8,-7.787527765890327,2,7.787527765890327,1,0,0,anti_homophones
28032,tO1fa3,6,-5.742179413375801,2,5.742179413375801,1,0,3,anti_homophones
28033,chang4si4,9,-6.806431182193041,2,6.806431182193041,1,0,4,anti_homophones
28034,wE3dQ4,6,-5.456458139867589,2,5.456458139867589,1,0,0,anti_homophones
28035,tu1feng2,8,-6.202726855640097,2,6.202726855640097,1,0,1,anti_homophones
28036,cang1yUn3,9,-7.49607326909647,2,7.49607326909647,1,0,1,anti_homophones
28037,jM3tW4,6,-6.246212708973136,2,6.246212708973136,1,0,1,anti_homophones
28038,ce4sheng3,9,-6.777081172791266,2,6.777081172791266,1,0,1,anti_homophones
28039,dI4xLn4,7,-5.79387065634807,2,5.79387065634807,1,0,5,anti_homophones
28040,te4qi4,6,-4.982976911083082,2,4.982976911083082,1,0,7,anti_homophones
28041,yin2ji1,7,-5.64801890845018,2,5.64801890845018,1,0,7,anti_homophones
28042,sI2xLn3,7,-6.08052818371725,2,6.08052818371725,1,0,3,anti_homophones
28043,shi4li3,7,-5.251769892825191,2,5.251769892825191,1,0,7,anti_homophones
28044,xW3qi4,6,-4.605131480204944,2,4.605131480204944,1,1,15,anti_homophones
28045,xL4sheng1,9,-5.585063801973778,2,5.585063801973778,1,0,3,anti_homophones
28046,pin4shang2,10,-7.36574818860644,2,7.36574818860644,1,0,2,anti_homophones
28047,ji1li5,6,-5.5565750427141065,2,5.5565750427141065,1,1,3,anti_homophones
28048,mE3shi4,7,-4.9593267363008176,2,4.9593267363008176,1,0,4,anti_homophones
28049,shV1qing3,9,-6.378279775574799,2,6.378279775574799,1,1,1,anti_homophones
28050,zhe3zQ4,7,-7.7219686579698505,2,7.7219686579698505,1,0,0,anti_homophones
28051,ban4li4,7,-5.293009146227367,2,5.293009146227367,1,0,10,anti_homophones
28052,tW2xC2,6,-5.713143897525788,2,5.713143897525788,1,0,2,anti_homophones
28053,chan4zhi4,9,-5.819071510371796,2,5.819071510371796,1,0,1,anti_homophones
28054,kong2gu4,8,-6.968442926906142,2,6.968442926906142,1,0,1,anti_homophones
28055,lQ2dO3,6,-6.2274737335792265,2,6.2274737335792265,1,0,1,anti_homophones
28056,hang3jM4,8,-6.716392679742865,2,6.716392679742865,1,0,1,anti_homophones
28057,shang4shV3,10,-6.0460363577252485,2,6.0460363577252485,1,0,0,anti_homophones
28058,mA4gV3,6,-6.4631512825044215,2,6.4631512825044215,1,0,1,anti_homophones
28059,hA3yong4,8,-5.958021770035543,2,5.958021770035543,1,0,2,anti_homophones
28060,nE4zu1,6,-7.639505039875376,2,7.639505039875376,1,0,0,anti_homophones
28061,pu3bu4,6,-6.088960639469499,2,6.088960639469499,1,0,3,anti_homophones
28062,ji3xu3,6,-7.130599423744389,2,7.130599423744389,1,0,0,anti_homophones
28063,gUn1yong4,9,-6.077405594099023,2,6.077405594099023,1,0,2,anti_homophones
28064,ji2zhan1,8,-6.477149683788907,2,6.477149683788907,1,0,0,anti_homophones
28065,ri4ci2,6,-5.661445972905609,2,5.661445972905609,1,0,3,anti_homophones
28066,xW3ling4,8,-6.124141489225712,2,6.124141489225712,1,0,3,anti_homophones
28067,he2gu3,6,-5.651912757006886,2,5.651912757006886,1,0,5,anti_homophones
28068,leng1yun2,9,-6.711919934931854,2,6.711919934931854,1,0,1,anti_homophones
28069,kong2lu2,8,-6.8797410426452075,2,6.8797410426452075,1,0,2,anti_homophones
28070,xin1dQ4,7,-5.360738104354658,2,5.360738104354658,1,0,4,anti_homophones
28071,mLn4qing3,9,-6.829611315995645,2,6.829611315995645,1,0,0,anti_homophones
28072,an1cha1,7,-6.382816590920108,2,6.382816590920108,1,0,0,anti_homophones
28073,man3zO3,7,-8.128575203338263,2,8.128575203338263,1,0,0,anti_homophones
28074,ran2zhen2,9,-6.661117909425071,2,6.661117909425071,1,0,1,anti_homophones
28075,zhen2dUn3,9,-6.848693679810085,2,6.848693679810085,1,0,1,anti_homophones
28076,bi3fu4,6,-5.509405191464714,2,5.509405191464714,1,0,2,anti_homophones
28077,yang2mQ4,8,-6.1452817832324165,2,6.1452817832324165,1,0,6,anti_homophones
28078,shan4sheng3,11,-6.512241888941012,2,6.512241888941012,1,0,1,anti_homophones
28079,mLn4zhe3,8,-5.681636954664137,2,5.681636954664137,1,0,2,anti_homophones
28080,shP4xM3,7,-7.229309090175928,2,7.229309090175928,1,0,0,anti_homophones
28081,yV3sun1,7,-6.119613901355654,2,6.119613901355654,1,0,1,anti_homophones
28082,wen4zi5,7,-5.1747294711028635,2,5.1747294711028635,1,0,6,anti_homophones
28083,jing4qi4,8,-5.152394710261808,2,5.152394710261808,1,0,5,anti_homophones
28084,can1ji2,7,-5.669414077496607,2,5.669414077496607,1,0,1,anti_homophones
28085,tM3xL2,6,-6.242911530249851,2,6.242911530249851,1,0,1,anti_homophones
28086,jK4zhen2,8,-5.969290205225399,2,5.969290205225399,1,0,1,anti_homophones
28087,shV3qLng3,9,-6.330571808105092,2,6.330571808105092,1,0,1,anti_homophones
28088,cha2ji2,7,-5.483609082698604,2,5.483609082698604,1,0,4,anti_homophones
28089,xing2yin1,9,-6.180710550752362,2,6.180710550752362,1,0,4,anti_homophones
28090,ba3shu1,7,-6.2518495741924465,2,6.2518495741924465,1,0,2,anti_homophones
28091,ji1chu4,7,-5.900891894057225,2,5.900891894057225,1,0,3,anti_homophones
28092,gA3hO4,6,-5.485323186867236,2,5.485323186867236,1,0,5,anti_homophones
28093,du2tM4,6,-7.35370759367826,2,7.35370759367826,1,0,0,anti_homophones
28094,wang2kong1,10,-6.166781574019109,2,6.166781574019109,1,0,0,anti_homophones
28095,hO3jin1,7,-5.788868369233649,2,5.788868369233649,1,0,2,anti_homophones
28096,wA4chO1,7,-7.046194965763401,2,7.046194965763401,1,0,2,anti_homophones
28097,bing3hA1,8,-8.723340713289472,2,8.723340713289472,1,0,0,anti_homophones
28098,fE1yQ2,6,-6.967229661448791,2,6.967229661448791,1,0,1,anti_homophones
28099,mi2min2,7,-5.765189495411703,2,5.765189495411703,1,0,3,anti_homophones
28100,bE1qi4,6,-5.5153152705033435,2,5.5153152705033435,1,0,6,anti_homophones
28101,fu3xUn4,7,-7.639763823054324,2,7.639763823054324,1,0,0,anti_homophones
28102,e2dUn3,6,-6.120267022035833,2,6.120267022035833,1,0,0,anti_homophones
28103,mQ4xLn2,7,-6.680690659916505,2,6.680690659916505,1,0,1,anti_homophones
28104,ye4men2,7,-5.545094872372948,2,5.545094872372948,1,1,2,anti_homophones
28105,lun2xin1,8,-6.095076476718117,2,6.095076476718117,1,0,1,anti_homophones
28106,gU1gQ4,6,-6.280251811262071,2,6.280251811262071,1,0,1,anti_homophones
28107,xLng4ping4,10,-6.262222469078013,2,6.262222469078013,1,0,0,anti_homophones
28108,jW3xM4,6,-5.640014025652497,2,5.640014025652497,1,0,3,anti_homophones
28109,chen1ting4,10,-6.521083281290857,2,6.521083281290857,1,0,0,anti_homophones
28110,ji2jLn4,7,-5.476523895127883,2,5.476523895127883,1,0,4,anti_homophones
28111,zQ3qi1,6,-6.037237966685034,2,6.037237966685034,1,0,2,anti_homophones
28112,feng2dM2,8,-6.456661364484778,2,6.456661364484778,1,0,0,anti_homophones
28113,yan4jin1,8,-6.34659229074147,2,6.34659229074147,1,0,4,anti_homophones
28114,gan3hUng4,9,-6.642078683706551,2,6.642078683706551,1,0,0,anti_homophones
28115,gong1tV2,8,-5.662978655517632,2,5.662978655517632,1,0,2,anti_homophones
28116,qUn2bing2,9,-6.282481981662132,2,6.282481981662132,1,0,3,anti_homophones
28117,hUng4jM2,8,-6.6449361804649545,2,6.6449361804649545,1,0,0,anti_homophones
28118,bQ1yong3,8,-7.325318701716893,2,7.325318701716893,1,0,0,anti_homophones
28119,xM1xL1,6,-7.682534083361796,2,7.682534083361796,1,0,1,anti_homophones
28120,gan3xL4,7,-5.977065337302976,2,5.977065337302976,1,0,3,anti_homophones
28121,du1nong3,8,-7.026991332010601,2,7.026991332010601,1,0,0,anti_homophones
28122,yong2gan3,9,-6.654370944168683,2,6.654370944168683,1,0,1,anti_homophones
28123,bQ1xLn4,7,-5.915732153981087,2,5.915732153981087,1,0,4,anti_homophones
28124,hA4tV2,6,-6.747420924786083,2,6.747420924786083,1,0,5,anti_homophones
28125,zhUng2ji2,9,-6.222188648496945,2,6.222188648496945,1,0,2,anti_homophones
28126,ban1ku3,7,-6.486248796869823,2,6.486248796869823,1,0,0,anti_homophones
28127,qing1shang1,11,-6.52794388803736,2,6.52794388803736,1,0,0,anti_homophones
28128,dang2mLn4,9,-6.118727949466758,2,6.118727949466758,1,0,3,anti_homophones
28129,sheng2xLn1,10,-6.270083380467973,2,6.270083380467973,1,0,3,anti_homophones
28130,e4yV3,5,-5.834178629141514,2,5.834178629141514,1,0,1,anti_homophones
28131,feng2ren2,9,-5.264035144431754,2,5.264035144431754,1,0,6,anti_homophones
28132,pin2he2,7,-6.246329353552242,2,6.246329353552242,1,0,1,anti_homophones
28133,lUn4zi5,7,-5.61603278233495,2,5.61603278233495,1,0,3,anti_homophones
28134,xu1tu2,6,-6.440309077440914,2,6.440309077440914,1,0,0,anti_homophones
28135,bQ4wu4,6,-5.712038467994843,2,5.712038467994843,1,0,8,anti_homophones
28136,gI1ji2,6,-5.746318744005819,2,5.746318744005819,1,0,2,anti_homophones
28137,yV1xM2,6,-6.1194383155398775,2,6.1194383155398775,1,0,1,anti_homophones
28138,zheng1ran2,10,-5.985152622967402,2,5.985152622967402,1,0,1,anti_homophones
28139,qLn2fang4,9,-5.82436149569918,2,5.82436149569918,1,0,3,anti_homophones
28140,tan2wu4,7,-5.687295934121131,2,5.687295934121131,1,0,3,anti_homophones
28141,ding4beng1,10,-7.862384846330464,2,7.862384846330464,1,0,0,anti_homophones
28142,jLng1se4,8,-6.0304293874602735,2,6.0304293874602735,1,0,1,anti_homophones
28143,hI4bQ1,6,-6.476128240137042,2,6.476128240137042,1,0,3,anti_homophones
28144,zO4gan1,7,-6.285713441409414,2,6.285713441409414,1,0,0,anti_homophones
28145,an4zu2,6,-6.1763250399904575,2,6.1763250399904575,1,0,4,anti_homophones
28146,yi4bi3,6,-6.322677272315373,2,6.322677272315373,1,0,8,anti_homophones
28147,wo4feng1,8,-7.070776984923761,2,7.070776984923761,1,0,0,anti_homophones
28148,hO2wen4,7,-6.743246723284662,2,6.743246723284662,1,0,1,anti_homophones
28149,chong2wen2,10,-6.2719351189390204,2,6.2719351189390204,1,0,0,anti_homophones
28150,nu4min2,7,-6.544634854481529,2,6.544634854481529,1,0,2,anti_homophones
28151,zhi1shu1,8,-5.609679924217453,2,5.609679924217453,1,0,3,anti_homophones
28152,wu2xLn2,7,-5.72707554229686,2,5.72707554229686,1,0,4,anti_homophones
28153,he2ri4,6,-5.340624955659949,2,5.340624955659949,1,0,5,anti_homophones
28154,chQ4wE4,7,-8.015325516946941,2,8.015325516946941,1,0,2,anti_homophones
28155,hU4sha1,7,-6.3005135234686405,2,6.3005135234686405,1,0,2,anti_homophones
28156,da1deng1,8,-6.955634128683379,2,6.955634128683379,1,0,1,anti_homophones
28157,gUn3shu1,8,-6.0661977003012435,2,6.0661977003012435,1,0,2,anti_homophones
28158,tu2shang1,9,-6.686169834232987,2,6.686169834232987,1,0,0,anti_homophones
28159,ye4shQ1,7,-7.219004926549544,2,7.219004926549544,1,0,0,anti_homophones
28160,yan3xin1,8,-5.611144413009044,2,5.611144413009044,1,0,4,anti_homophones
28161,hUn3la4,7,-6.779022264603761,2,6.779022264603761,1,0,2,anti_homophones
28162,dLn4chang2,10,-5.9768383674048975,2,5.9768383674048975,1,0,1,anti_homophones
28163,lO4gong4,8,-6.884600343535155,2,6.884600343535155,1,0,0,anti_homophones
28164,di3yin3,7,-6.361649314790276,2,6.361649314790276,1,0,0,anti_homophones
28165,sha1ming1,9,-6.209868416080627,2,6.209868416080627,1,0,1,anti_homophones
28166,jL3yang2,8,-6.0306360915116075,2,6.0306360915116075,1,0,1,anti_homophones
28167,tu2zhong2,9,-6.45173796136126,2,6.45173796136126,1,0,0,anti_homophones
28168,tW3di4,6,-5.831918199702778,2,5.831918199702778,1,0,3,anti_homophones
28169,bLn1zQ4,7,-6.305893370917951,2,6.305893370917951,1,0,0,anti_homophones
28170,shu4zu2,7,-5.506666721438607,2,5.506666721438607,1,0,3,anti_homophones
28171,dan1jL4,7,-5.583150333960482,2,5.583150333960482,1,0,5,anti_homophones
28172,zhang3jL4,9,-5.964042478769837,2,5.964042478769837,1,0,3,anti_homophones
28173,chu3yQ4,7,-5.79604164857705,2,5.79604164857705,1,0,5,anti_homophones
28174,lV4e2,5,-7.52523119116055,2,7.52523119116055,1,0,1,anti_homophones
28175,jM4che2,7,-8.621904076288958,2,8.621904076288958,1,0,1,anti_homophones
28176,zhu4si1,7,-6.245983953977178,2,6.245983953977178,1,0,6,anti_homophones
28177,shang3bang2,11,-7.2141065246763345,2,7.2141065246763345,1,0,1,anti_homophones
28178,ke3qi4,6,-4.9060009629888555,2,4.9060009629888555,1,1,6,anti_homophones
28179,lW3ri4,6,-6.715242930109634,2,6.715242930109634,1,0,2,anti_homophones
28180,yV4chV2,7,-6.742292195163808,2,6.742292195163808,1,0,0,anti_homophones
28181,jW4yi1,6,-6.16267788488423,2,6.16267788488423,1,0,3,anti_homophones
28182,dLn3chu1,8,-5.773675652205245,2,5.773675652205245,1,0,3,anti_homophones
28183,xing2dA4,8,-5.893064091547632,2,5.893064091547632,1,0,3,anti_homophones
28184,zhen2xLng2,10,-6.535412010925357,2,6.535412010925357,1,0,0,anti_homophones
28185,hU1shang3,9,-5.938663847757868,2,5.938663847757868,1,0,1,anti_homophones
28186,leng4jK4,8,-7.4324478711483515,2,7.4324478711483515,1,0,0,anti_homophones
28187,ta1tI3,6,-6.393396568331044,2,6.393396568331044,1,0,1,anti_homophones
28188,hO2hU4,6,-5.584686585523444,2,5.584686585523444,1,0,6,anti_homophones
28189,pen2yUn2,8,-6.431981899170756,2,6.431981899170756,1,0,1,anti_homophones
28190,nv3zhong1,9,-6.238561400288755,2,6.238561400288755,1,0,1,anti_homophones
