,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
28191,fE4zhen4,8,-6.677199478938685,2,6.677199478938685,1,0,1,anti_homophones
28192,cun1zhi4,8,-6.18175122365873,2,6.18175122365873,1,0,2,anti_homophones
28193,pi1lK2,6,-5.615481127681757,2,5.615481127681757,1,0,4,anti_homophones
28194,zhO2se4,7,-5.222743153044734,2,5.222743153044734,1,0,3,anti_homophones
28195,jin4shi1,8,-5.535189790397666,2,5.535189790397666,1,0,5,anti_homophones
28196,nong4gong1,10,-6.786669190321105,2,6.786669190321105,1,0,1,anti_homophones
28197,cheng4lu4,9,-6.19541255829969,2,6.19541255829969,1,0,2,anti_homophones
28198,yi1lK2,6,-5.0002200111492225,2,5.0002200111492225,1,0,3,anti_homophones
28199,mLn4zhang2,10,-6.20457570759993,2,6.20457570759993,1,0,2,anti_homophones
28200,ya1li4,6,-5.387430199762243,2,5.387430199762243,1,0,6,anti_homophones
28201,hong3shV3,9,-6.504440252666667,2,6.504440252666667,1,0,2,anti_homophones
28202,yUn3xin1,8,-6.1822421983085185,2,6.1822421983085185,1,0,2,anti_homophones
28203,ji1yQ1,6,-6.10094528698581,2,6.10094528698581,1,0,2,anti_homophones
28204,lQ2dO2,6,-5.785715785743642,2,5.785715785743642,1,0,4,anti_homophones
28205,yin1gUn3,8,-5.700694869466721,2,5.700694869466721,1,0,4,anti_homophones
28206,shang3fa3,9,-6.204400507208229,2,6.204400507208229,1,0,0,anti_homophones
28207,ma3dI4,6,-5.866667703983543,2,5.866667703983543,1,0,2,anti_homophones
28208,qi2tV2,6,-5.72609381772999,2,5.72609381772999,1,0,5,anti_homophones
28209,tong1ming4,10,-5.88700376360834,2,5.88700376360834,1,0,1,anti_homophones
28210,zhQ4qu4,7,-6.116032756026356,2,6.116032756026356,1,0,0,anti_homophones
28211,mLn3er5,7,-5.900621903617254,2,5.900621903617254,1,0,2,anti_homophones
28212,ba4zi5,6,-5.353971615667846,2,5.353971615667846,1,0,7,anti_homophones
28213,er3lu4,6,-5.437107099193762,2,5.437107099193762,1,0,4,anti_homophones
28214,jing2gUn4,9,-5.996838908910915,2,5.996838908910915,1,0,0,anti_homophones
28215,tW1zong4,8,-6.822351243973728,2,6.822351243973728,1,0,1,anti_homophones
28216,tQ2shang2,9,-6.486449673269667,2,6.486449673269667,1,0,1,anti_homophones
28217,shQ1fu5,7,-6.570067692348961,2,6.570067692348961,1,0,0,anti_homophones
28218,e4gUn3,6,-5.2639349367508075,2,5.2639349367508075,1,0,0,anti_homophones
28219,chu2gun4,8,-7.260648480130342,2,7.260648480130342,1,0,1,anti_homophones
28220,zhUng2fu2,9,-6.399324524325837,2,6.399324524325837,1,0,1,anti_homophones
28221,lQ2dong3,8,-5.65628995034505,2,5.65628995034505,1,0,2,anti_homophones
28222,qW2li3,6,-6.253209327365194,2,6.253209327365194,1,0,1,anti_homophones
28223,zhi4zI4,7,-6.232484071807473,2,6.232484071807473,1,0,2,anti_homophones
28224,gan1shu4,8,-5.826475960719964,2,5.826475960719964,1,0,2,anti_homophones
28225,xun2yan1,8,-6.688050260829551,2,6.688050260829551,1,0,0,anti_homophones
28226,dM2jin1,7,-6.441783000615883,2,6.441783000615883,1,0,0,anti_homophones
28227,xu4ji4,6,-5.579064756748613,2,5.579064756748613,1,0,5,anti_homophones
28228,jM1sheng4,9,-5.562358375107624,2,5.562358375107624,1,0,2,anti_homophones
28229,yi1kong4,8,-5.233546406490188,2,5.233546406490188,1,0,2,anti_homophones
28230,xLn3de2,7,-6.216273910340858,2,6.216273910340858,1,0,0,anti_homophones
28231,shu4ru4,7,-5.920713618327083,2,5.920713618327083,1,0,3,anti_homophones
28232,qLng4qing2,10,-6.534754152994235,2,6.534754152994235,1,0,0,anti_homophones
28233,shen1shI3,9,-5.656827916940795,2,5.656827916940795,1,0,1,anti_homophones
28234,li3nE4,6,-6.703986918094054,2,6.703986918094054,1,0,2,anti_homophones
28235,gV4chang4,9,-6.509179735407484,2,6.509179735407484,1,0,1,anti_homophones
28236,zhe3cA2,7,-6.939062010802555,2,6.939062010802555,1,0,1,anti_homophones
28237,zhong1wu3,9,-5.898728158071537,2,5.898728158071537,1,0,4,anti_homophones
28238,yun4cha1,8,-6.623055188261883,2,6.623055188261883,1,0,0,anti_homophones
28239,xW3nang2,8,-6.690811928664076,2,6.690811928664076,1,0,2,anti_homophones
28240,ti2zO4,6,-6.473596140039082,2,6.473596140039082,1,0,1,anti_homophones
28241,cha2dA4,7,-5.677850174078505,2,5.677850174078505,1,0,4,anti_homophones
28242,hang4qC1,8,-7.238566079921525,2,7.238566079921525,1,0,0,anti_homophones
28243,chQ3jL1,7,-6.5422204223082945,2,6.5422204223082945,1,0,2,anti_homophones
28244,dO3chang3,9,-6.925416637902756,2,6.925416637902756,1,0,0,anti_homophones
28245,xW3xW4,6,-5.001772393155805,2,5.001772393155805,1,0,6,anti_homophones
28246,nE4ke4,6,-5.816316369870768,2,5.816316369870768,1,0,3,anti_homophones
28247,tun1ti3,7,-6.520295725698525,2,6.520295725698525,1,0,0,anti_homophones
28248,chu1jLn1,8,-5.7318157205825,2,5.7318157205825,1,0,3,anti_homophones
28249,qu1xLn4,7,-5.747222689269497,2,5.747222689269497,1,0,3,anti_homophones
28250,er4ju4,6,-6.357926432292849,2,6.357926432292849,1,0,1,anti_homophones
28251,zQ4fa1,6,-6.159228390163848,2,6.159228390163848,1,0,1,anti_homophones
28252,chi2wA4,7,-6.899342821157192,2,6.899342821157192,1,0,2,anti_homophones
28253,zhQ1yan4,8,-6.125330705921872,2,6.125330705921872,1,0,1,anti_homophones
28254,shan1mang1,10,-7.59195977822711,2,7.59195977822711,1,0,0,anti_homophones
28255,zhu2zi5,7,-5.668441331960533,2,5.668441331960533,1,0,5,anti_homophones
28256,xW4fa3,6,-5.458228727809802,2,5.458228727809802,1,0,0,anti_homophones
28257,qi2xM3,6,-6.123278361636989,2,6.123278361636989,1,0,2,anti_homophones
28258,da3lUn2,7,-6.433165008583467,2,6.433165008583467,1,0,0,anti_homophones
28259,shi1shu1,8,-5.852530627665914,2,5.852530627665914,1,0,3,anti_homophones
28260,mu4jLn4,7,-5.72500409720982,2,5.72500409720982,1,0,4,anti_homophones
28261,zi4mE4,6,-5.897015975765752,2,5.897015975765752,1,0,6,anti_homophones
28262,feng1dI4,8,-5.653618256664102,2,5.653618256664102,1,0,1,anti_homophones
28263,jM1tLn2,7,-7.027228756664661,2,7.027228756664661,1,0,2,anti_homophones
28264,zhang3le4,9,-6.471514915957784,2,6.471514915957784,1,0,2,anti_homophones
28265,zheng1gong4,11,-6.002077559634298,2,6.002077559634298,1,0,3,anti_homophones
28266,xLn1san1,8,-7.070511030379225,2,7.070511030379225,1,0,0,anti_homophones
28267,rV4tan1,7,-7.277853694880437,2,7.277853694880437,1,0,0,anti_homophones
28268,zhu3fen1,8,-5.984098821251045,2,5.984098821251045,1,1,1,anti_homophones
28269,hang3qi4,8,-5.7291448732768515,2,5.7291448732768515,1,0,4,anti_homophones
28270,da3fang2,8,-5.63499762880618,2,5.63499762880618,1,0,3,anti_homophones
28271,zhang2yang3,11,-6.368282395780851,2,6.368282395780851,1,0,3,anti_homophones
28272,shi4kQ4,7,-7.02537325047958,2,7.02537325047958,1,0,4,anti_homophones
28273,sun3chUng1,10,-7.996351236495657,2,7.996351236495657,1,0,0,anti_homophones
28274,si1ru3,6,-6.840733988694813,2,6.840733988694813,1,0,1,anti_homophones
28275,shan3dong1,10,-6.698709996866313,2,6.698709996866313,1,0,2,anti_homophones
28276,ba1jM2,6,-5.839064643548498,2,5.839064643548498,1,0,1,anti_homophones
28277,hQ4mA4,6,-7.338959041904641,2,7.338959041904641,1,0,3,anti_homophones
28278,zhA2zhi4,8,-6.044325239715781,2,6.044325239715781,1,0,2,anti_homophones
28279,chi2bu4,7,-5.853569783863955,2,5.853569783863955,1,0,4,anti_homophones
28280,zhUng1bLn4,10,-6.145255860352939,2,6.145255860352939,1,0,1,anti_homophones
28281,chUn1zhu4,9,-6.218894360959323,2,6.218894360959323,1,0,2,anti_homophones
28282,qi3chu4,7,-6.050050189494542,2,6.050050189494542,1,0,0,anti_homophones
28283,zi1ren2,7,-5.390966616844966,2,5.390966616844966,1,0,5,anti_homophones
28284,dQ1qLn2,7,-6.018013042352458,2,6.018013042352458,1,0,2,anti_homophones
28285,shang3xLng4,11,-6.048444046159493,2,6.048444046159493,1,0,1,anti_homophones
28286,bA3xM4,6,-5.744607616739889,2,5.744607616739889,1,0,1,anti_homophones
28287,lQ2shu1,7,-6.229886740436864,2,6.229886740436864,1,0,4,anti_homophones
28288,gu3jing2,8,-5.811478804899456,2,5.811478804899456,1,0,3,anti_homophones
28289,bu4zi5,6,-4.552183414160435,2,4.552183414160435,1,1,10,anti_homophones
28290,tLn1er2,7,-5.282616617223899,2,5.282616617223899,1,0,1,anti_homophones
28291,shQ1ji2,7,-6.073081053304533,2,6.073081053304533,1,0,3,anti_homophones
28292,hu4ming2,8,-6.102936145355159,2,6.102936145355159,1,0,3,anti_homophones
28293,xing3yC4,8,-6.3376462037266705,2,6.3376462037266705,1,0,0,anti_homophones
28294,hU1jin1,7,-5.883138392351413,2,5.883138392351413,1,1,4,anti_homophones
28295,zu3jW4,6,-6.109876746791437,2,6.109876746791437,1,0,2,anti_homophones
28296,shI3tLn1,8,-5.680675399777873,2,5.680675399777873,1,0,2,anti_homophones
28297,xi4A2,5,-6.991113976371968,2,6.991113976371968,1,0,4,anti_homophones
28298,kan4san4,8,-7.8063419368882965,2,7.8063419368882965,1,0,0,anti_homophones
28299,lO2du4,6,-5.994588904111702,2,5.994588904111702,1,0,4,anti_homophones
28300,jW1jLn1,7,-5.43458693138665,2,5.43458693138665,1,0,6,anti_homophones
28301,jin3run3,8,-10.289682622982127,2,10.289682622982127,1,0,0,anti_homophones
28302,fE2po4,6,-5.9399390959835205,2,5.9399390959835205,1,0,1,anti_homophones
28303,shen2li2,8,-6.422681638714061,2,6.422681638714061,1,0,1,anti_homophones
28304,rUn3jM2,7,-5.9902306496204885,2,5.9902306496204885,1,0,1,anti_homophones
28305,leng4ji2,8,-6.28029859860153,2,6.28029859860153,1,0,1,anti_homophones
28306,che1hQ4,7,-5.705059773136497,2,5.705059773136497,1,0,5,anti_homophones
28307,xC4po1,6,-6.103540120150908,2,6.103540120150908,1,0,2,anti_homophones
28308,he2hu5,6,-6.2424496139544825,2,6.2424496139544825,1,0,2,anti_homophones
28309,feng1xing3,10,-6.045560808572951,2,6.045560808572951,1,0,2,anti_homophones
28310,dLn4hU4,7,-4.9392816024855035,2,4.9392816024855035,1,0,6,anti_homophones
28311,pi2ju2,6,-5.954868107869619,2,5.954868107869619,1,0,0,anti_homophones
28312,bE4wen1,7,-6.294308018860449,2,6.294308018860449,1,0,2,anti_homophones
28313,chI1fu4,7,-5.969554772531578,2,5.969554772531578,1,0,2,anti_homophones
28314,shP3kQ3,7,-8.019275100879009,2,8.019275100879009,1,0,0,anti_homophones
28315,chV2chen2,9,-6.473328251375303,2,6.473328251375303,1,0,1,anti_homophones
28316,si3yong4,8,-6.283821399306255,2,6.283821399306255,1,0,1,anti_homophones
28317,da3tA4,6,-5.738563424751402,2,5.738563424751402,1,1,5,anti_homophones
28318,chUng4yi4,9,-6.015363140918385,2,6.015363140918385,1,0,2,anti_homophones
28319,tong2che1,9,-5.865590348724848,2,5.865590348724848,1,0,0,anti_homophones
28320,xi1ci4,6,-5.9711907273786,2,5.9711907273786,1,0,4,anti_homophones
28321,sA4pQ4,6,-6.456297373831555,2,6.456297373831555,1,0,2,anti_homophones
28322,zUn4zhan1,9,-7.689310428361391,2,7.689310428361391,1,0,0,anti_homophones
28323,shu4lW4,7,-5.3491662431651426,2,5.3491662431651426,1,0,6,anti_homophones
28324,e4xL4,5,-5.843050964622435,2,5.843050964622435,1,0,4,anti_homophones
28325,tLn1mi3,7,-6.291661825461789,2,6.291661825461789,1,0,0,anti_homophones
28326,bi4lO4,6,-5.823751255231109,2,5.823751255231109,1,0,5,anti_homophones
28327,bi4er5,6,-5.929480689785985,2,5.929480689785985,1,0,2,anti_homophones
28328,yUn4wu3,7,-6.645352133117656,2,6.645352133117656,1,0,0,anti_homophones
28329,da4fu2,6,-4.907184567517081,2,4.907184567517081,1,1,7,anti_homophones
28330,jLng1si1,8,-6.176937249123027,2,6.176937249123027,1,0,1,anti_homophones
28331,shan1bE1,8,-6.497583238525516,2,6.497583238525516,1,0,0,anti_homophones
28332,hI2tLn1,7,-5.069142849985974,2,5.069142849985974,1,0,2,anti_homophones
28333,qun2de2,7,-7.205358924419212,2,7.205358924419212,1,0,0,anti_homophones
28334,xin4lan3,8,-6.8922381576944725,2,6.8922381576944725,1,0,2,anti_homophones
28335,yang4xLn4,9,-5.845881915474621,2,5.845881915474621,1,0,2,anti_homophones
28336,ren2fu2,7,-5.692091787096635,2,5.692091787096635,1,0,1,anti_homophones
28337,yV2lu4,6,-4.85640348845335,2,4.85640348845335,1,0,10,anti_homophones
28338,deng1di3,8,-6.404272823089612,2,6.404272823089612,1,0,1,anti_homophones
28339,ti3zhang4,9,-6.417790307816894,2,6.417790307816894,1,0,0,anti_homophones
28340,che1bE4,7,-6.341992826543498,2,6.341992826543498,1,0,0,anti_homophones
28341,bLn1yu4,7,-5.952996077288892,2,5.952996077288892,1,0,5,anti_homophones
28342,sQ3da2,6,-6.291589395278186,2,6.291589395278186,1,0,3,anti_homophones
28343,hV4tI3,6,-5.296072477028819,2,5.296072477028819,1,0,2,anti_homophones
28344,zA4yin2,7,-6.865405295951131,2,6.865405295951131,1,0,1,anti_homophones
28345,hU2ran2,7,-5.452696519297277,2,5.452696519297277,1,0,2,anti_homophones
28346,peng1dA4,8,-6.054422682598552,2,6.054422682598552,1,0,1,anti_homophones
28347,da4zi3,6,-5.040844428884091,2,5.040844428884091,1,0,9,anti_homophones
28348,jLn4bo2,7,-5.954167616413584,2,5.954167616413584,1,0,2,anti_homophones
28349,ning2hP2,8,-7.355574075090155,2,7.355574075090155,1,0,0,anti_homophones
28350,dLn4qUn4,8,-6.677527966685917,2,6.677527966685917,1,0,1,anti_homophones
28351,fu4nv3,6,-5.6611258835795875,2,5.6611258835795875,1,0,1,anti_homophones
28352,mE2ting1,8,-6.0483891554065545,2,6.0483891554065545,1,0,2,anti_homophones
28353,shV3xM4,7,-5.79791163558128,2,5.79791163558128,1,0,2,anti_homophones
28354,tLn1yang1,9,-6.3682068196473836,2,6.3682068196473836,1,0,1,anti_homophones
28355,yu2mu4,6,-5.415191918206858,2,5.415191918206858,1,1,4,anti_homophones
28356,ming2zhong1,11,-6.227248967812271,2,6.227248967812271,1,0,0,anti_homophones
28357,mi2hI4,6,-5.183036158420709,2,5.183036158420709,1,0,11,anti_homophones
28358,che1fE1,7,-5.617901515355423,2,5.617901515355423,1,0,1,anti_homophones
28359,jin4dong1,9,-5.8510941207893135,2,5.8510941207893135,1,0,1,anti_homophones
28360,ran2hu1,7,-6.545828718846719,2,6.545828718846719,1,0,1,anti_homophones
28361,hang3yu2,8,-6.364191079673167,2,6.364191079673167,1,0,2,anti_homophones
28362,rV2zheng1,9,-6.843767948672029,2,6.843767948672029,1,0,0,anti_homophones
28363,he4chan4,8,-6.815916989550035,2,6.815916989550035,1,0,4,anti_homophones
28364,jLng2ji1,8,-6.046387488909848,2,6.046387488909848,1,0,0,anti_homophones
28365,zhu1mQ4,7,-6.53407519544338,2,6.53407519544338,1,0,1,anti_homophones
28366,cA2zheng4,9,-6.279695824548185,2,6.279695824548185,1,0,0,anti_homophones
28367,yin1zhang1,10,-6.288005120961749,2,6.288005120961749,1,0,2,anti_homophones
28368,che1chi2,8,-5.984802601468852,2,5.984802601468852,1,0,1,anti_homophones
28369,wE1jLn4,7,-5.634120646949459,2,5.634120646949459,1,0,3,anti_homophones
28370,tLn1zhang4,10,-5.6735838507244365,2,5.6735838507244365,1,0,2,anti_homophones
28371,xM3zhen3,8,-6.9734626751097855,2,6.9734626751097855,1,0,0,anti_homophones
28372,bA3hU1,6,-5.64938410790871,2,5.64938410790871,1,0,2,anti_homophones
28373,mM4jing2,8,-6.489461017443436,2,6.489461017443436,1,0,0,anti_homophones
28374,ting1xing4,10,-6.308708594060034,2,6.308708594060034,1,0,1,anti_homophones
28375,xLng2wu1,8,-6.819226754247187,2,6.819226754247187,1,0,1,anti_homophones
28376,nO4qi4,6,-5.483786408295909,2,5.483786408295909,1,1,3,anti_homophones
28377,di3kV3,6,-5.772310180373571,2,5.772310180373571,1,0,0,anti_homophones
28378,hu2jing3,8,-6.256066263850285,2,6.256066263850285,1,0,2,anti_homophones
28379,gQ4ji1,6,-5.69880959275545,2,5.69880959275545,1,0,5,anti_homophones
28380,yUn1gUn4,8,-7.244549771543062,2,7.244549771543062,1,0,0,anti_homophones
28381,xM2zI4,6,-6.957502823204495,2,6.957502823204495,1,0,1,anti_homophones
28382,hQ2tV5,6,-6.002684221469723,2,6.002684221469723,1,0,5,anti_homophones
28383,dV4lun4,7,-6.2943838030054655,2,6.2943838030054655,1,0,1,anti_homophones
28384,si4teng1,8,-7.2529427323826,2,7.2529427323826,1,0,1,anti_homophones
28385,hU4gI1,6,-6.085469934203333,2,6.085469934203333,1,0,1,anti_homophones
28386,zi1bo3,6,-7.146648182857396,2,7.146648182857396,1,0,0,anti_homophones
28387,shI4lE2,7,-7.615438333362372,2,7.615438333362372,1,0,0,anti_homophones
28388,pA2bLn4,7,-5.815723543139257,2,5.815723543139257,1,0,2,anti_homophones
28389,yan4shen1,9,-6.399799191751529,2,6.399799191751529,1,0,2,anti_homophones
28390,wE4bin1,7,-6.529639735462205,2,6.529639735462205,1,0,2,anti_homophones
28391,jL1men4,7,-6.053849486873582,2,6.053849486873582,1,0,1,anti_homophones
28392,jM1xun2,7,-5.794518837246231,2,5.794518837246231,1,0,0,anti_homophones
28393,xun4nu4,7,-6.435589527637743,2,6.435589527637743,1,0,0,anti_homophones
28394,da4fang4,8,-5.209159944176935,2,5.209159944176935,1,0,9,anti_homophones
28395,wu2zi3,6,-5.254139326701215,2,5.254139326701215,1,0,6,anti_homophones
28396,cA1yan2,7,-6.417642642256212,2,6.417642642256212,1,0,0,anti_homophones
28397,lV2li4,6,-6.414115544291198,2,6.414115544291198,1,0,6,anti_homophones
28398,wan3jLn1,8,-6.313712826334008,2,6.313712826334008,1,0,1,anti_homophones
28399,qi3lA4,6,-5.690219414935607,2,5.690219414935607,1,0,5,anti_homophones
28400,fu4yang3,8,-5.899838431927701,2,5.899838431927701,1,0,1,anti_homophones
28401,bi2tI3,6,-6.068057470312817,2,6.068057470312817,1,0,0,anti_homophones
28402,ji2dang2,8,-6.403389622689667,2,6.403389622689667,1,0,2,anti_homophones
28403,ben1yu4,7,-6.654334282595361,2,6.654334282595361,1,0,4,anti_homophones
28404,ding3ying1,10,-7.512817254280998,2,7.512817254280998,1,0,0,anti_homophones
28405,du1chu1,7,-6.278931230555125,2,6.278931230555125,1,0,2,anti_homophones
28406,yin3jing1,9,-6.274969402139425,2,6.274969402139425,1,0,2,anti_homophones
28407,zO3qLn3,7,-6.807844987987725,2,6.807844987987725,1,0,0,anti_homophones
28408,shUn2qu4,8,-6.8938905808486615,2,6.8938905808486615,1,0,1,anti_homophones
28409,nA4yu3,6,-6.457588503533106,2,6.457588503533106,1,0,3,anti_homophones
28410,ren2zhen2,9,-6.051832538031041,2,6.051832538031041,1,0,2,anti_homophones
28411,fan3qi4,7,-5.312219907991529,2,5.312219907991529,1,0,3,anti_homophones
28412,chen1ha1,8,-7.308449158768269,2,7.308449158768269,1,0,1,anti_homophones
28413,xW3cQ1,6,-5.661328783019164,2,5.661328783019164,1,0,0,anti_homophones
28414,yUn2he2,7,-5.630675513947312,2,5.630675513947312,1,0,3,anti_homophones
28415,kong1yC1,8,-6.753061573820691,2,6.753061573820691,1,0,1,anti_homophones
28416,bo4ji4,6,-5.936536813950088,2,5.936536813950088,1,0,3,anti_homophones
28417,ru4e1,5,-5.913163570082106,2,5.913163570082106,1,0,2,anti_homophones
28418,yV3wu3,6,-5.865736889152305,2,5.865736889152305,1,0,2,anti_homophones
28419,hU2yV2,6,-5.735310580712238,2,5.735310580712238,1,0,2,anti_homophones
28420,zha4ni4,7,-6.911001739637662,2,6.911001739637662,1,0,2,anti_homophones
28421,yQ2cI4,6,-5.695263350675762,2,5.695263350675762,1,0,2,anti_homophones
28422,gQ1ri4,6,-5.857621554838344,2,5.857621554838344,1,0,5,anti_homophones
28423,xing2sA4,8,-6.281994137675236,2,6.281994137675236,1,0,4,anti_homophones
28424,li4dong1,8,-6.086037310749746,2,6.086037310749746,1,0,1,anti_homophones
28425,chUn3bA4,8,-7.150557119927076,2,7.150557119927076,1,0,1,anti_homophones
28426,qi4ding2,8,-6.483005414100831,2,6.483005414100831,1,0,0,anti_homophones
28427,xK4shi1,7,-6.213266772450163,2,6.213266772450163,1,0,3,anti_homophones
28428,zhO1cA4,7,-5.9621141802615405,2,5.9621141802615405,1,0,4,anti_homophones
28429,bu4chV1,7,-6.823377162898397,2,6.823377162898397,1,0,2,anti_homophones
28430,shV4su4,7,-6.072606482506863,2,6.072606482506863,1,0,4,anti_homophones
28431,bQ1feng3,8,-6.391695569507069,2,6.391695569507069,1,0,0,anti_homophones
28432,xL1ren2,7,-5.300462930698124,2,5.300462930698124,1,0,6,anti_homophones
28433,she2jLn4,8,-6.328895112752278,2,6.328895112752278,1,0,1,anti_homophones
28434,jM4fang2,8,-6.640368271083939,2,6.640368271083939,1,0,1,anti_homophones
28435,pang2shi4,9,-6.2371637493494845,2,6.2371637493494845,1,0,6,anti_homophones
28436,cA3tan4,7,-6.2568956211838405,2,6.2568956211838405,1,0,0,anti_homophones
28437,deng2mang1,10,-7.716472158172332,2,7.716472158172332,1,0,0,anti_homophones
28438,V1leng4,7,-8.803827425023247,2,8.803827425023247,1,0,0,anti_homophones
28439,tQ1chu1,7,-6.665280883831757,2,6.665280883831757,1,0,1,anti_homophones
28440,yi1tan2,7,-5.340053080122926,2,5.340053080122926,1,0,5,anti_homophones
28441,gO4jM3,6,-6.191711179871997,2,6.191711179871997,1,0,1,anti_homophones
28442,ying2ci2,8,-5.9200119076927535,2,5.9200119076927535,1,0,6,anti_homophones
28443,qi3hU4,6,-5.357185202438914,2,5.357185202438914,1,0,4,anti_homophones
28444,lin2xing2,9,-6.034451307930013,2,6.034451307930013,1,0,3,anti_homophones
28445,tong1qi4,8,-5.0936299152047635,2,5.0936299152047635,1,0,6,anti_homophones
28446,gQ4mo4,6,-6.8852937078548795,2,6.8852937078548795,1,0,1,anti_homophones
28447,jM2zhi4,7,-5.410987398645593,2,5.410987398645593,1,0,6,anti_homophones
28448,dW4yUn2,7,-5.5140214016843165,2,5.5140214016843165,1,0,6,anti_homophones
28449,bE4yong1,8,-5.790610598071178,2,5.790610598071178,1,0,0,anti_homophones
28450,cQ3yUn2,7,-5.494677122717966,2,5.494677122717966,1,0,2,anti_homophones
28451,ling1fen4,9,-6.508589060052021,2,6.508589060052021,1,0,0,anti_homophones
28452,bA3yu2,6,-5.593623837694312,2,5.593623837694312,1,0,3,anti_homophones
28453,chu4zi5,7,-5.3513043215401215,2,5.3513043215401215,1,1,4,anti_homophones
28454,mE2ye4,6,-6.470604543836222,2,6.470604543836222,1,0,1,anti_homophones
28455,shi1chi3,8,-6.340639840977289,2,6.340639840977289,1,0,1,anti_homophones
28456,te4song4,8,-6.531513909365161,2,6.531513909365161,1,0,0,anti_homophones
28457,shu2ren4,8,-6.73867242550343,2,6.73867242550343,1,0,0,anti_homophones
28458,du3bM2,6,-5.948988632298312,2,5.948988632298312,1,0,0,anti_homophones
28459,zO4yong2,8,-5.707629821022766,2,5.707629821022766,1,0,1,anti_homophones
28460,hV4pW4,6,-4.861021278137366,2,4.861021278137366,1,0,3,anti_homophones
28461,jLng1yi4,8,-5.755247296249062,2,5.755247296249062,1,0,5,anti_homophones
28462,si3wu4,6,-5.465956138736382,2,5.465956138736382,1,0,4,anti_homophones
28463,hUng1bi3,8,-6.143755498182802,2,6.143755498182802,1,0,1,anti_homophones
28464,min3yC1,7,-6.830908230356991,2,6.830908230356991,1,0,1,anti_homophones
28465,shu4ning2,9,-7.7626013439939,2,7.7626013439939,1,0,1,anti_homophones
28466,xLng4qing1,10,-6.428850580578836,2,6.428850580578836,1,0,0,anti_homophones
28467,si3ren2,7,-5.585841475744875,2,5.585841475744875,1,0,3,anti_homophones
28468,zi4ru4,6,-4.9695830717673,2,4.9695830717673,1,0,12,anti_homophones
28469,xM2ba1,6,-5.975483655576893,2,5.975483655576893,1,0,3,anti_homophones
28470,lV4shu4,7,-5.794044394168271,2,5.794044394168271,1,0,4,anti_homophones
28471,ci3zhI4,7,-7.504129093981659,2,7.504129093981659,1,0,0,anti_homophones
28472,shV3ming3,9,-6.341552085027952,2,6.341552085027952,1,0,1,anti_homophones
28473,fE2shi4,7,-5.596467958659122,2,5.596467958659122,1,0,3,anti_homophones
28474,yan2shu2,8,-6.455796978519222,2,6.455796978519222,1,0,3,anti_homophones
28475,dong1tu3,8,-6.323603655058237,2,6.323603655058237,1,0,1,anti_homophones
28476,ran2bLn4,8,-6.792194732116513,2,6.792194732116513,1,0,4,anti_homophones
28477,chI2chong2,10,-6.774313160169603,2,6.774313160169603,1,0,1,anti_homophones
28478,gong1lan2,9,-6.200977818364697,2,6.200977818364697,1,0,0,anti_homophones
28479,jin1ban1,8,-6.1924613995762225,2,6.1924613995762225,1,0,3,anti_homophones
28480,chV1shu4,8,-6.136166042930753,2,6.136166042930753,1,0,2,anti_homophones
28481,zen3kP4,7,-6.939072475573878,2,6.939072475573878,1,0,0,anti_homophones
28482,pQ4fen1,7,-6.816267756164115,2,6.816267756164115,1,0,0,anti_homophones
28483,hU1zi3,6,-5.250098832986304,2,5.250098832986304,1,0,4,anti_homophones
28484,gO4shi2,7,-5.297079866754081,2,5.297079866754081,1,0,6,anti_homophones
28485,pin1qUn1,8,-7.535498198805445,2,7.535498198805445,1,0,0,anti_homophones
28486,tA2jLn4,7,-6.10210979231791,2,6.10210979231791,1,0,1,anti_homophones
28487,ni1zI4,6,-7.265137914458515,2,7.265137914458515,1,0,1,anti_homophones
28488,chA1chUng1,10,-6.619121239922923,2,6.619121239922923,1,0,0,anti_homophones
