,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
28489,bE1jL4,6,-5.949266908664995,2,5.949266908664995,1,0,4,anti_homophones
28490,yan2pA4,7,-6.041013781822831,2,6.041013781822831,1,0,3,anti_homophones
28491,xLng4jL4,8,-5.7235602845648925,2,5.7235602845648925,1,0,2,anti_homophones
28492,chan1wang4,10,-6.740829026379611,2,6.740829026379611,1,0,0,anti_homophones
28493,gu3wo4,6,-5.912817519732781,2,5.912817519732781,1,0,1,anti_homophones
28494,tan2min2,8,-6.33051953532078,2,6.33051953532078,1,0,2,anti_homophones
28495,xing1zhan4,10,-6.158314589562781,2,6.158314589562781,1,0,0,anti_homophones
28496,hE1gang4,8,-6.672580172385483,2,6.672580172385483,1,0,2,anti_homophones
28497,zO4jM2,6,-5.909530775652278,2,5.909530775652278,1,0,1,anti_homophones
28498,jL3yUn2,7,-6.291320953524133,2,6.291320953524133,1,0,0,anti_homophones
28499,xin1shi4,8,-4.907380631908292,2,4.907380631908292,1,0,8,anti_homophones
28500,wang3zhi4,9,-5.86433353186446,2,5.86433353186446,1,0,2,anti_homophones
28501,ke3xLng3,8,-6.362157010361314,2,6.362157010361314,1,0,3,anti_homophones
28502,zQ1shang2,9,-7.029582187636584,2,7.029582187636584,1,0,1,anti_homophones
28503,bu4yUn4,7,-5.149860507380739,2,5.149860507380739,1,0,6,anti_homophones
28504,pi1zhi1,7,-5.852118886774441,2,5.852118886774441,1,0,1,anti_homophones
28505,xW4jin3,7,-6.696017289165723,2,6.696017289165723,1,0,2,anti_homophones
28506,chV2jC2,7,-6.049097004391122,2,6.049097004391122,1,0,0,anti_homophones
28507,hu2nQ3,6,-6.352776578098835,2,6.352776578098835,1,0,2,anti_homophones
28508,chang1tLn1,10,-6.152104368877908,2,6.152104368877908,1,0,1,anti_homophones
28509,jK4wE4,6,-5.4380302462277585,2,5.4380302462277585,1,0,4,anti_homophones
28510,bu4jL1,6,-4.940070426617257,2,4.940070426617257,1,0,6,anti_homophones
28511,tan2qK2,7,-5.797557650830492,2,5.797557650830492,1,0,2,anti_homophones
28512,jL3dan1,7,-6.293191340176658,2,6.293191340176658,1,0,0,anti_homophones
28513,chQ3ti2,7,-6.812079016798068,2,6.812079016798068,1,0,0,anti_homophones
28514,yUn4ge2,7,-6.697655142722251,2,6.697655142722251,1,0,1,anti_homophones
28515,jM2neng2,8,-5.870206978808629,2,5.870206978808629,1,0,1,anti_homophones
28516,yQ4bM2,6,-5.741273866081181,2,5.741273866081181,1,0,4,anti_homophones
28517,jLng3zhu3,9,-6.6562461189302375,2,6.6562461189302375,1,0,2,anti_homophones
28518,te4qu1,6,-5.344149255592403,2,5.344149255592403,1,0,4,anti_homophones
28519,gP4hO3,6,-6.479189868147348,2,6.479189868147348,1,0,1,anti_homophones
28520,yu3zi5,6,-5.7458828941694,2,5.7458828941694,1,0,10,anti_homophones
28521,pQ1san4,7,-6.728709210559958,2,6.728709210559958,1,0,0,anti_homophones
28522,dO1yi2,6,-5.918660723007855,2,5.918660723007855,1,0,3,anti_homophones
28523,mu4zA4,6,-6.1051736181287914,2,6.1051736181287914,1,0,1,anti_homophones
28524,mV2qi2,6,-6.39769812748748,2,6.39769812748748,1,0,1,anti_homophones
28525,ke3lM4,6,-5.595039436632795,2,5.595039436632795,1,0,3,anti_homophones
28526,wE4bE4,6,-5.8505460783823295,2,5.8505460783823295,1,0,1,anti_homophones
28527,zhu3chong2,10,-6.676553640362333,2,6.676553640362333,1,0,1,anti_homophones
28528,hE1tQ2,6,-6.146403838543767,2,6.146403838543767,1,0,1,anti_homophones
28529,ying2zhi3,9,-5.8523573548127,2,5.8523573548127,1,0,4,anti_homophones
28530,wa2wen2,7,-6.099838188637743,2,6.099838188637743,1,0,1,anti_homophones
28531,he2cO4,6,-7.313758855227018,2,7.313758855227018,1,0,1,anti_homophones
28532,jC2sha1,7,-6.06535654693941,2,6.06535654693941,1,0,2,anti_homophones
28533,jL1nLn4,7,-5.645350544963009,2,5.645350544963009,1,1,2,anti_homophones
28534,er3gU4,6,-6.8255421845016775,2,6.8255421845016775,1,0,3,anti_homophones
28535,ji2yC1,6,-6.695021915441835,2,6.695021915441835,1,0,0,anti_homophones
28536,zhong4chu4,10,-6.333908206755578,2,6.333908206755578,1,0,0,anti_homophones
28537,jing3zhu2,9,-6.920965105235995,2,6.920965105235995,1,0,0,anti_homophones
28538,zhI1sha4,8,-7.663139030384535,2,7.663139030384535,1,0,0,anti_homophones
28539,xLn4gong1,9,-5.7985904804946555,2,5.7985904804946555,1,0,2,anti_homophones
28540,gong1ding4,10,-6.095955802130102,2,6.095955802130102,1,0,3,anti_homophones
28541,dLn3jun1,8,-6.038211969750939,2,6.038211969750939,1,0,0,anti_homophones
28542,bQ3zhi3,7,-5.398794938338857,2,5.398794938338857,1,0,3,anti_homophones
28543,zheng2lW2,9,-7.0887201751608995,2,7.0887201751608995,1,0,1,anti_homophones
28544,cI1hUng1,8,-6.0451469040420305,2,6.0451469040420305,1,0,0,anti_homophones
28545,yu3xLng4,8,-6.154923149452422,2,6.154923149452422,1,0,3,anti_homophones
28546,shu1ye4,7,-5.247938699561194,2,5.247938699561194,1,0,2,anti_homophones
28547,fu4pLn4,7,-5.668801705805922,2,5.668801705805922,1,0,5,anti_homophones
28548,tM1ban3,7,-5.855865617559086,2,5.855865617559086,1,0,2,anti_homophones
28549,qLn3er3,7,-6.730238966488062,2,6.730238966488062,1,0,1,anti_homophones
28550,feng4fang1,10,-6.753314404264232,2,6.753314404264232,1,0,0,anti_homophones
28551,zheng2fang4,11,-6.285415597524698,2,6.285415597524698,1,0,0,anti_homophones
28552,chA1shi4,8,-5.835938811826283,2,5.835938811826283,1,0,2,anti_homophones
28553,fen1zhV1,8,-6.675150921646696,2,6.675150921646696,1,0,1,anti_homophones
28554,qin1she4,8,-6.176863680806644,2,6.176863680806644,1,0,4,anti_homophones
28555,shV4fang3,9,-6.152005555862037,2,6.152005555862037,1,0,0,anti_homophones
28556,shen1dM1,8,-7.008114337554195,2,7.008114337554195,1,0,0,anti_homophones
28557,cha2meng3,9,-6.903282746796956,2,6.903282746796956,1,0,0,anti_homophones
28558,zhi4li4,7,-5.069181267881509,2,5.069181267881509,1,0,14,anti_homophones
28559,te4de5,6,-5.900241251345409,2,5.900241251345409,1,0,2,anti_homophones
28560,jun1cheng2,10,-6.2633310196800425,2,6.2633310196800425,1,0,1,anti_homophones
28561,da4wen4,7,-6.0799849220804205,2,6.0799849220804205,1,0,0,anti_homophones
28562,zhun2lLn4,9,-7.333551914423852,2,7.333551914423852,1,0,0,anti_homophones
28563,zi4xLng4,8,-5.412520121107723,2,5.412520121107723,1,0,7,anti_homophones
28564,ku3mLn4,7,-6.610855798538379,2,6.610855798538379,1,0,1,anti_homophones
28565,gong2nLn2,9,-6.066409330579043,2,6.066409330579043,1,0,0,anti_homophones
28566,fa3fan2,7,-6.958453607223767,2,6.958453607223767,1,0,1,anti_homophones
28567,shU1sheng4,10,-6.558143132303651,2,6.558143132303651,1,0,2,anti_homophones
28568,wu1qi4,6,-5.7703641491333775,2,5.7703641491333775,1,0,7,anti_homophones
28569,tI1bi4,6,-6.044920692622538,2,6.044920692622538,1,0,3,anti_homophones
28570,ji2wen1,7,-7.0589057718566925,2,7.0589057718566925,1,0,0,anti_homophones
28571,jun1zhen4,9,-6.261136582398258,2,6.261136582398258,1,0,1,anti_homophones
28572,qLn2ju3,7,-6.7545551823511,2,6.7545551823511,1,0,5,anti_homophones
28573,zhan3pLn4,9,-6.566969973496487,2,6.566969973496487,1,0,0,anti_homophones
28574,qLng4xi2,8,-6.220509128528335,2,6.220509128528335,1,0,2,anti_homophones
28575,tV2gA4,6,-5.693006915436007,2,5.693006915436007,1,0,2,anti_homophones
28576,zhan1hU4,8,-5.996525617697013,2,5.996525617697013,1,0,0,anti_homophones
28577,ma2bo5,6,-7.10140468569403,2,7.10140468569403,1,0,0,anti_homophones
28578,hun3la4,7,-7.230691400353244,2,7.230691400353244,1,0,1,anti_homophones
28579,zheng1zi1,9,-6.05766660556217,2,6.05766660556217,1,0,5,anti_homophones
28580,hun1li4,7,-5.672022019998025,2,5.672022019998025,1,0,3,anti_homophones
28581,tong2qun2,9,-6.412273032955569,2,6.412273032955569,1,0,1,anti_homophones
28582,da4hong3,8,-5.633401817694422,2,5.633401817694422,1,0,3,anti_homophones
28583,shang4si3,9,-6.441319530186917,2,6.441319530186917,1,0,1,anti_homophones
28584,cheng1sheng1,12,-5.896137859378708,2,5.896137859378708,1,0,3,anti_homophones
28585,chu2ren2,8,-5.51104884526772,2,5.51104884526772,1,0,4,anti_homophones
28586,er4ji1,6,-5.053563997412149,2,5.053563997412149,1,1,2,anti_homophones
28587,xi3wE1,6,-6.686804299294085,2,6.686804299294085,1,0,1,anti_homophones
28588,ti4xing2,8,-6.190029668153899,2,6.190029668153899,1,0,1,anti_homophones
28589,hI2hV4,6,-5.806732717407779,2,5.806732717407779,1,0,1,anti_homophones
28590,xing1zUn4,9,-7.164118935476292,2,7.164118935476292,1,0,0,anti_homophones
28591,fE1xing2,8,-5.6411035274831125,2,5.6411035274831125,1,0,3,anti_homophones
28592,wu2shen2,8,-5.370013667084246,2,5.370013667084246,1,0,6,anti_homophones
28593,tLn1xin1,8,-5.219214125063079,2,5.219214125063079,1,0,2,anti_homophones
28594,tW2yang2,8,-6.0766156858401486,2,6.0766156858401486,1,0,2,anti_homophones
28595,yV3jK3,6,-5.569903463895947,2,5.569903463895947,1,0,0,anti_homophones
28596,pi4ren2,7,-5.481412540347461,2,5.481412540347461,1,0,7,anti_homophones
28597,zhO1bLn4,8,-5.884739963138926,2,5.884739963138926,1,0,1,anti_homophones
28598,gQ1cA2,6,-5.729700050192449,2,5.729700050192449,1,0,1,anti_homophones
28599,xW1shu4,7,-5.169562980644228,2,5.169562980644228,1,0,7,anti_homophones
28600,yang1chV4,9,-7.271480699888746,2,7.271480699888746,1,0,0,anti_homophones
28601,qM4pLn4,7,-5.919091796849389,2,5.919091796849389,1,0,0,anti_homophones
28602,wu3ting4,8,-6.124537195589304,2,6.124537195589304,1,0,2,anti_homophones
28603,she4xing2,9,-5.430107478095853,2,5.430107478095853,1,0,6,anti_homophones
28604,qi3du4,6,-5.782452970272437,2,5.782452970272437,1,0,5,anti_homophones
28605,bu4lang3,8,-6.4131577864782825,2,6.4131577864782825,1,0,2,anti_homophones
28606,mo4shi4,7,-5.08404265939526,2,5.08404265939526,1,0,8,anti_homophones
28607,shi2zu3,7,-5.937013131065541,2,5.937013131065541,1,1,6,anti_homophones
28608,da4zhi4,7,-5.039952310311501,2,5.039952310311501,1,0,9,anti_homophones
28609,zhen1zhi4,9,-5.583090996493308,2,5.583090996493308,1,0,3,anti_homophones
28610,dUn4jun1,8,-6.230645824976601,2,6.230645824976601,1,0,0,anti_homophones
28611,xing3ling1,10,-6.883210647297526,2,6.883210647297526,1,0,0,anti_homophones
28612,shI3long3,9,-6.124146591196856,2,6.124146591196856,1,0,0,anti_homophones
28613,wA4zhi4,7,-5.465852646299811,2,5.465852646299811,1,0,4,anti_homophones
28614,ji4xi4,6,-5.915158230468255,2,5.915158230468255,1,0,7,anti_homophones
28615,dan1bi3,7,-5.938620496892994,2,5.938620496892994,1,0,1,anti_homophones
28616,bLn4jW4,7,-6.356398797256441,2,6.356398797256441,1,0,4,anti_homophones
28617,yan2she3,8,-6.425704117104913,2,6.425704117104913,1,0,2,anti_homophones
28618,fan4chQ1,8,-6.945158443322101,2,6.945158443322101,1,0,1,anti_homophones
28619,nLn2ye5,7,-6.73736844973321,2,6.73736844973321,1,0,0,anti_homophones
28620,ke3bing2,8,-5.76681005727777,2,5.76681005727777,1,0,1,anti_homophones
28621,bi3shi4,7,-5.2492655643403845,2,5.2492655643403845,1,0,10,anti_homophones
28622,ji4lun2,7,-5.946857188622445,2,5.946857188622445,1,0,0,anti_homophones
28623,feng4de2,8,-6.405737892972347,2,6.405737892972347,1,0,2,anti_homophones
28624,zhUng1chUng1,12,-6.432958216345417,2,6.432958216345417,1,0,0,anti_homophones
28625,qi2ye4,6,-5.31747875314601,2,5.31747875314601,1,0,8,anti_homophones
28626,chu4shi4,8,-5.28754803049554,2,5.28754803049554,1,0,6,anti_homophones
28627,yQ4dan1,7,-5.879091783792545,2,5.879091783792545,1,0,1,anti_homophones
28628,zheng1zhi4,10,-5.482356586380054,2,5.482356586380054,1,0,7,anti_homophones
28629,xi1nu4,6,-5.423493424315392,2,5.423493424315392,1,1,9,anti_homophones
28630,cQ3mE3,6,-6.541103814382987,2,6.541103814382987,1,0,4,anti_homophones
28631,zu1fu5,6,-6.522347913813373,2,6.522347913813373,1,0,1,anti_homophones
28632,chI2di4,7,-5.818027449879492,2,5.818027449879492,1,0,6,anti_homophones
28633,chang1ji2,9,-5.8879080153465235,2,5.8879080153465235,1,0,2,anti_homophones
28634,jing1li4,8,-5.4871952102897765,2,5.4871952102897765,1,0,7,anti_homophones
28635,xi4mLn4,7,-5.7535849199240365,2,5.7535849199240365,1,0,4,anti_homophones
28636,peng1tA2,8,-6.611643745524494,2,6.611643745524494,1,0,0,anti_homophones
28637,shang2dQ4,9,-5.584572933736398,2,5.584572933736398,1,0,2,anti_homophones
28638,pu3xin1,7,-5.749827596171764,2,5.749827596171764,1,0,2,anti_homophones
28639,fu4bu4,6,-5.289442142788043,2,5.289442142788043,1,0,11,anti_homophones
28640,xu4rQ2,6,-6.8137631364108575,2,6.8137631364108575,1,0,1,anti_homophones
28641,yang2lu4,8,-6.024706597201825,2,6.024706597201825,1,0,4,anti_homophones
28642,yang2fen1,9,-6.342398586484111,2,6.342398586484111,1,0,1,anti_homophones
28643,da3reng2,8,-7.8776329158037095,2,7.8776329158037095,1,0,0,anti_homophones
28644,tu2zhi3,7,-5.981228351940745,2,5.981228351940745,1,0,2,anti_homophones
28645,dan4chUng2,10,-6.9096573929099,2,6.9096573929099,1,0,0,anti_homophones
28646,da4xC,5,-7.306161746659683,2,7.306161746659683,1,0,1,anti_homophones
28647,fa1yong1,8,-5.71897315027737,2,5.71897315027737,1,0,1,anti_homophones
28648,zV3xin1,7,-5.546771618503757,2,5.546771618503757,1,0,3,anti_homophones
28649,dan4li4,7,-5.283629332684218,2,5.283629332684218,1,0,12,anti_homophones
28650,gUng2dLn4,9,-6.473488385086847,2,6.473488385086847,1,0,1,anti_homophones
28651,su4di4,6,-5.704150788033843,2,5.704150788033843,1,0,9,anti_homophones
28652,qi2qW4,6,-6.688892728827693,2,6.688892728827693,1,0,2,anti_homophones
28653,feng1shan4,10,-6.11250978807101,2,6.11250978807101,1,0,0,anti_homophones
28654,dan4shi2,8,-5.467156978169161,2,5.467156978169161,1,0,6,anti_homophones
28655,dang4qu4,8,-6.5975688829072485,2,6.5975688829072485,1,0,1,anti_homophones
28656,fan2wan4,8,-6.512338187974534,2,6.512338187974534,1,0,1,anti_homophones
28657,gI1shV3,7,-5.833968192418814,2,5.833968192418814,1,0,1,anti_homophones
28658,wu3xu4,6,-5.596552644880744,2,5.596552644880744,1,1,4,anti_homophones
28659,jLng1qK2,8,-6.161558583814059,2,6.161558583814059,1,0,2,anti_homophones
28660,zi3zi5,6,-5.594750958492909,2,5.594750958492909,1,0,9,anti_homophones
28661,yu2xL4,6,-5.96893606553137,2,5.96893606553137,1,0,2,anti_homophones
28662,zhi2qu4,7,-5.72193025968185,2,5.72193025968185,1,0,4,anti_homophones
28663,lQ3tu3,6,-6.214093569723943,2,6.214093569723943,1,0,3,anti_homophones
28664,shan1xing2,10,-6.167318695172102,2,6.167318695172102,1,0,3,anti_homophones
28665,cu1lLn2,7,-5.971653272160437,2,5.971653272160437,1,0,1,anti_homophones
28666,shan3si3,8,-6.779613791871017,2,6.779613791871017,1,0,1,anti_homophones
28667,shu4chu4,8,-6.028068184098018,2,6.028068184098018,1,0,3,anti_homophones
28668,mLn4bang4,9,-6.927974620599787,2,6.927974620599787,1,0,2,anti_homophones
28669,hUn1can3,8,-7.513616893637747,2,7.513616893637747,1,0,1,anti_homophones
28670,tO1dUn3,7,-5.795768772833711,2,5.795768772833711,1,0,0,anti_homophones
28671,dong1yan4,9,-6.442918500178214,2,6.442918500178214,1,0,1,anti_homophones
28672,jW1pW4,6,-5.026196472276673,2,5.026196472276673,1,0,3,anti_homophones
28673,gI3mE4,6,-5.991649415869849,2,5.991649415869849,1,0,1,anti_homophones
28674,bQ4ming2,8,-5.540408743548614,2,5.540408743548614,1,0,4,anti_homophones
28675,nan2dQ4,7,-5.564775274800767,2,5.564775274800767,1,0,3,anti_homophones
28676,hu1zhUng1,9,-6.794550202449156,2,6.794550202449156,1,0,1,anti_homophones
28677,chQ2hu5,7,-6.229743063406203,2,6.229743063406203,1,0,0,anti_homophones
28678,chi1xM4,7,-6.3369771812579065,2,6.3369771812579065,1,0,2,anti_homophones
28679,zO4A4,5,-5.198599259996307,2,5.198599259996307,1,1,2,anti_homophones
28680,yi4hP4,6,-6.682348241720707,2,6.682348241720707,1,0,2,anti_homophones
28681,xW3jK4,6,-5.502337628920311,2,5.502337628920311,1,0,6,anti_homophones
28682,zI4dang4,8,-6.187752531528804,2,6.187752531528804,1,0,1,anti_homophones
28683,hQ2er2,6,-5.6574374476221205,2,5.6574374476221205,1,0,2,anti_homophones
28684,lQ2gong1,8,-5.938079180373069,2,5.938079180373069,1,0,3,anti_homophones
28685,chu3shu4,8,-6.293972851474434,2,6.293972851474434,1,0,3,anti_homophones
28686,gO4lan3,7,-6.432325747903836,2,6.432325747903836,1,0,2,anti_homophones
28687,zhO2zi5,7,-5.581207044212986,2,5.581207044212986,1,0,4,anti_homophones
28688,gUn3shu4,8,-5.794695147483237,2,5.794695147483237,1,0,4,anti_homophones
28689,shang4ying2,11,-6.482174780289058,2,6.482174780289058,1,0,1,anti_homophones
28690,dan1meng1,9,-6.528946314996874,2,6.528946314996874,1,0,2,anti_homophones
28691,hQ3xi4,6,-5.886152272301273,2,5.886152272301273,1,0,5,anti_homophones
28692,zhUng4tV5,9,-6.42666028503603,2,6.42666028503603,1,0,1,anti_homophones
28693,ban4cha2,8,-6.255452286474513,2,6.255452286474513,1,0,0,anti_homophones
28694,fa1hUn4,7,-5.659742921086465,2,5.659742921086465,1,0,6,anti_homophones
28695,ding2lLng4,10,-6.4591929936829535,2,6.4591929936829535,1,0,2,anti_homophones
28696,qing4yun1,9,-7.479971352074797,2,7.479971352074797,1,0,0,anti_homophones
28697,qK2che1,7,-5.567777351143621,2,5.567777351143621,1,0,1,anti_homophones
28698,hU1si1,6,-5.454376745204924,2,5.454376745204924,1,0,4,anti_homophones
28699,bW1chu1,7,-6.6773553851106975,2,6.6773553851106975,1,0,0,anti_homophones
28700,jLng2li4,8,-5.870528477709332,2,5.870528477709332,1,0,4,anti_homophones
28701,chi4sheng1,10,-6.719522177794856,2,6.719522177794856,1,0,0,anti_homophones
28702,hUng1qUn4,9,-6.769774288006529,2,6.769774288006529,1,0,0,anti_homophones
28703,pA3jLn4,7,-6.235506075808644,2,6.235506075808644,1,0,2,anti_homophones
28704,jLng1ding1,10,-6.856471989055175,2,6.856471989055175,1,0,2,anti_homophones
28705,xLn2chUn4,9,-6.723742469561355,2,6.723742469561355,1,0,1,anti_homophones
28706,dLn3tLn1,8,-5.882079666849618,2,5.882079666849618,1,0,1,anti_homophones
28707,wE2gUn1,7,-5.46781157448109,2,5.46781157448109,1,0,6,anti_homophones
28708,bM4nv3,6,-5.71766532748217,2,5.71766532748217,1,0,0,anti_homophones
28709,ti2ben3,7,-6.236196838711942,2,6.236196838711942,1,0,1,anti_homophones
28710,cI1li3,6,-6.445668083628427,2,6.445668083628427,1,0,1,anti_homophones
28711,shI3wu4,7,-5.46143416288617,2,5.46143416288617,1,0,7,anti_homophones
28712,chi3jing4,9,-6.476434717758906,2,6.476434717758906,1,0,0,anti_homophones
28713,zhen4lA2,8,-6.606044410703142,2,6.606044410703142,1,0,0,anti_homophones
28714,bQ3bW1,6,-6.228764630330595,2,6.228764630330595,1,0,2,anti_homophones
28715,zi4ju2,6,-5.110502682053112,2,5.110502682053112,1,0,9,anti_homophones
28716,jun4dLn3,8,-7.01284604094077,2,7.01284604094077,1,0,0,anti_homophones
28717,jin1xLng3,9,-5.872873475860293,2,5.872873475860293,1,0,1,anti_homophones
28718,jing2fan1,9,-6.526671413278722,2,6.526671413278722,1,0,2,anti_homophones
28719,shV4ming1,9,-6.205118440668698,2,6.205118440668698,1,0,3,anti_homophones
28720,gen1yu3,7,-6.145019313265415,2,6.145019313265415,1,0,2,anti_homophones
28721,xu1ju1,6,-6.714300088079041,2,6.714300088079041,1,0,3,anti_homophones
28722,yi4de5,6,-6.067056462926755,2,6.067056462926755,1,0,4,anti_homophones
28723,shu1dong3,9,-6.4788325536781555,2,6.4788325536781555,1,0,2,anti_homophones
28724,gUn3yu2,7,-5.897287145648358,2,5.897287145648358,1,0,3,anti_homophones
28725,bQ3chi2,7,-5.941499726056774,2,5.941499726056774,1,0,3,anti_homophones
28726,she2hI4,7,-5.949661651682607,2,5.949661651682607,1,0,3,anti_homophones
28727,cang2qK2,8,-6.730083310305877,2,6.730083310305877,1,0,0,anti_homophones
28728,bE4zi3,6,-5.573256452835876,2,5.573256452835876,1,0,1,anti_homophones
28729,hU1lLn3,7,-6.283785500529157,2,6.283785500529157,1,0,2,anti_homophones
28730,qing1xu4,8,-6.402938279766612,2,6.402938279766612,1,0,6,anti_homophones
28731,qing4xi1,8,-5.972575439331448,2,5.972575439331448,1,0,3,anti_homophones
28732,dLn3shan4,9,-6.05710782672638,2,6.05710782672638,1,0,0,anti_homophones
28733,can2zi5,7,-5.646276816720196,2,5.646276816720196,1,0,3,anti_homophones
28734,du3bing3,8,-6.880167406659059,2,6.880167406659059,1,0,0,anti_homophones
28735,mLn4bing2,9,-6.084776843625379,2,6.084776843625379,1,0,1,anti_homophones
28736,dong1dE3,8,-7.451714995419783,2,7.451714995419783,1,0,0,anti_homophones
28737,ge1ling4,8,-6.69971079230971,2,6.69971079230971,1,0,0,anti_homophones
28738,bA3bi3,6,-5.776100497313327,2,5.776100497313327,1,0,4,anti_homophones
28739,pA2jK3,6,-5.882310329627243,2,5.882310329627243,1,0,0,anti_homophones
28740,tV2xLn4,7,-5.750762596407129,2,5.750762596407129,1,0,1,anti_homophones
28741,A2mE2,5,-6.365007312469634,2,6.365007312469634,1,0,0,anti_homophones
28742,gu3zi5,6,-4.939010970398383,2,4.939010970398383,1,0,8,anti_homophones
28743,yUn3shi4,8,-5.824234640868668,2,5.824234640868668,1,0,6,anti_homophones
28744,gong4re4,8,-6.3013729494279325,2,6.3013729494279325,1,0,2,anti_homophones
28745,kA1chong4,9,-6.081546850085532,2,6.081546850085532,1,0,4,anti_homophones
28746,chun1zI4,8,-6.82958212855781,2,6.82958212855781,1,0,0,anti_homophones
28747,dQ1qLng1,8,-6.528549676542789,2,6.528549676542789,1,0,0,anti_homophones
28748,feng1zhong2,11,-6.162971178672182,2,6.162971178672182,1,0,2,anti_homophones
28749,e4ye4,5,-5.130261761237874,2,5.130261761237874,1,0,4,anti_homophones
28750,fang5shu1,9,-7.973657907626075,2,7.973657907626075,1,0,0,anti_homophones
28751,zhen1cheng1,11,-6.127819740129588,2,6.127819740129588,1,0,2,anti_homophones
28752,tI1xLn4,7,-5.356268965823587,2,5.356268965823587,1,0,4,anti_homophones
28753,rUn3zun4,8,-9.77771715591671,2,9.77771715591671,1,0,0,anti_homophones
28754,bQ1lu2,6,-6.798660995900241,2,6.798660995900241,1,0,2,anti_homophones
28755,fan1chan1,9,-6.920988750428748,2,6.920988750428748,1,0,1,anti_homophones
28756,fan4han3,8,-6.941778470809403,2,6.941778470809403,1,0,0,anti_homophones
28757,shI3zhi4,8,-5.414626658527781,2,5.414626658527781,1,0,4,anti_homophones
28758,zhV1yC1,7,-6.2689206415580685,2,6.2689206415580685,1,0,0,anti_homophones
28759,wu2nen4,7,-5.977874604688932,2,5.977874604688932,1,1,2,anti_homophones
28760,yan2han4,8,-6.266184244384079,2,6.266184244384079,1,0,3,anti_homophones
28761,heng2zhang4,11,-7.165231298533463,2,7.165231298533463,1,0,2,anti_homophones
28762,zV3tV2,6,-5.664487511008021,2,5.664487511008021,1,0,3,anti_homophones
28763,qLng2li4,8,-5.804957817610742,2,5.804957817610742,1,0,4,anti_homophones
28764,bi4du4,6,-5.5456145425330705,2,5.5456145425330705,1,0,9,anti_homophones
28765,chV2shi4,8,-5.636485608317349,2,5.636485608317349,1,0,3,anti_homophones
28766,wE2shV3,7,-5.711688799528171,2,5.711688799528171,1,0,1,anti_homophones
28767,shen2tI3,8,-7.095183892552247,2,7.095183892552247,1,0,1,anti_homophones
28768,shan2er2,8,-6.076039132232688,2,6.076039132232688,1,0,0,anti_homophones
28769,lK2shen1,8,-5.912713084312126,2,5.912713084312126,1,0,2,anti_homophones
28770,deng4bE4,8,-6.869482559762393,2,6.869482559762393,1,0,0,anti_homophones
28771,yV2lLng1,8,-6.262652417502089,2,6.262652417502089,1,0,0,anti_homophones
28772,ping3hI4,8,-6.278797374069304,2,6.278797374069304,1,0,2,anti_homophones
28773,di3xM2,6,-6.503575745593359,2,6.503575745593359,1,0,1,anti_homophones
28774,qLn2lLng4,9,-5.952994104460197,2,5.952994104460197,1,0,1,anti_homophones
28775,fa1jK1,6,-6.207046750155409,2,6.207046750155409,1,0,3,anti_homophones
28776,qin1ji1,7,-5.430917693643673,2,5.430917693643673,1,0,5,anti_homophones
28777,gong1yQ1,8,-6.561344928402904,2,6.561344928402904,1,0,1,anti_homophones
28778,zhUn3si3,8,-7.1070487587358535,2,7.1070487587358535,1,0,1,anti_homophones
28779,jin3hUn3,8,-7.192956062058208,2,7.192956062058208,1,0,0,anti_homophones
28780,yong1chV2,9,-6.52162953410792,2,6.52162953410792,1,0,1,anti_homophones
28781,mLn4dA4,7,-5.410007557372607,2,5.410007557372607,1,0,3,anti_homophones
28782,man3xLng1,9,-6.338980331115869,2,6.338980331115869,1,0,2,anti_homophones
28783,dQ3hUn2,7,-6.605020670439108,2,6.605020670439108,1,0,1,anti_homophones
28784,pLn1zi3,7,-6.1678273953322025,2,6.1678273953322025,1,1,2,anti_homophones
28785,ping1zi3,8,-6.273587875329144,2,6.273587875329144,1,0,4,anti_homophones
