,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
28786,hun4ye4,7,-6.2787896466220285,2,6.2787896466220285,1,0,0,anti_homophones
28787,hE1shang3,9,-6.132578999798542,2,6.132578999798542,1,0,1,anti_homophones
28788,shi4jun1,8,-5.369163804537668,2,5.369163804537668,1,1,1,anti_homophones
28789,wu3jun1,7,-5.735134545416343,2,5.735134545416343,1,0,0,anti_homophones
28790,lW2fE4,6,-5.426203452272343,2,5.426203452272343,1,0,0,anti_homophones
28791,mo4men2,7,-5.412900952911935,2,5.412900952911935,1,0,3,anti_homophones
28792,qi2chu1,7,-5.708574868534704,2,5.708574868534704,1,0,2,anti_homophones
28793,wu4qLn4,7,-6.8189003493186355,2,6.8189003493186355,1,0,1,anti_homophones
28794,ru2ying1,8,-6.103621181419416,2,6.103621181419416,1,0,0,anti_homophones
28795,kUng1kV3,8,-6.160098166944124,2,6.160098166944124,1,0,0,anti_homophones
28796,bLn1feng4,9,-5.99630211192421,2,5.99630211192421,1,0,0,anti_homophones
28797,qi3yi3,6,-5.634437493643505,2,5.634437493643505,1,0,6,anti_homophones
28798,hQ3qi3,6,-6.19580626362678,2,6.19580626362678,1,0,1,anti_homophones
28799,ling2xLng3,10,-6.409116141493679,2,6.409116141493679,1,0,3,anti_homophones
28800,jUn4fang1,9,-6.982938568511127,2,6.982938568511127,1,0,2,anti_homophones
28801,fa1mLn5,7,-7.085756350960394,2,7.085756350960394,1,0,1,anti_homophones
28802,lan3qUn2,8,-6.2334995427795645,2,6.2334995427795645,1,0,1,anti_homophones
28803,da4tan2,7,-5.430167285475722,2,5.430167285475722,1,1,4,anti_homophones
28804,tong1bE4,8,-6.011377856411716,2,6.011377856411716,1,0,0,anti_homophones
28805,zhA1xLng4,9,-6.712778098002598,2,6.712778098002598,1,0,1,anti_homophones
28806,yu2xW4,6,-6.059084833792613,2,6.059084833792613,1,0,5,anti_homophones
28807,du3shV3,7,-6.59430137884285,2,6.59430137884285,1,0,6,anti_homophones
28808,chi2jK3,7,-5.880031874798797,2,5.880031874798797,1,0,1,anti_homophones
28809,kUng1zhe3,9,-6.169821752874282,2,6.169821752874282,1,0,1,anti_homophones
28810,gI1xW4,6,-5.7545079898161235,2,5.7545079898161235,1,0,4,anti_homophones
28811,tW2ju1,6,-6.264335496797395,2,6.264335496797395,1,0,2,anti_homophones
28812,mu4xM4,6,-6.142144892747393,2,6.142144892747393,1,0,4,anti_homophones
28813,fu4hen2,7,-6.372862491390129,2,6.372862491390129,1,0,3,anti_homophones
28814,dQ3yang4,8,-6.146845111312253,2,6.146845111312253,1,0,1,anti_homophones
28815,gQ1xLn1,7,-5.980492164189247,2,5.980492164189247,1,0,1,anti_homophones
28816,an4ding1,8,-6.6075245193692655,2,6.6075245193692655,1,0,0,anti_homophones
28817,sheng1hang2,11,-6.434208372039913,2,6.434208372039913,1,0,1,anti_homophones
28818,yan1yan2,8,-6.069734078589004,2,6.069734078589004,1,0,4,anti_homophones
28819,kA1zhang1,9,-6.275082678130039,2,6.275082678130039,1,0,1,anti_homophones
28820,keng2shi2,9,-6.950682829581888,2,6.950682829581888,1,0,2,anti_homophones
28821,qing1qUn2,9,-5.783069040609832,2,5.783069040609832,1,0,3,anti_homophones
28822,wu2jing4,8,-5.175877035557907,2,5.175877035557907,1,0,5,anti_homophones
28823,qLn4lM4,7,-6.751289099879583,2,6.751289099879583,1,0,3,anti_homophones
28824,shI3hU1,7,-5.560238487875259,2,5.560238487875259,1,0,1,anti_homophones
28825,jL3qi4,6,-5.579293528626819,2,5.579293528626819,1,0,3,anti_homophones
28826,bu4xing1,8,-5.2439781177105464,2,5.2439781177105464,1,0,6,anti_homophones
28827,an4gUn4,7,-6.420162530351883,2,6.420162530351883,1,0,3,anti_homophones
28828,zhang3gO4,9,-7.052700313500292,2,7.052700313500292,1,0,1,anti_homophones
28829,bA3lLng4,8,-6.418773612596492,2,6.418773612596492,1,0,0,anti_homophones
28830,bi2zi5,6,-5.15801050772203,2,5.15801050772203,1,0,6,anti_homophones
28831,zi1ya1,6,-6.315809908481296,2,6.315809908481296,1,0,2,anti_homophones
28832,kP4ji1,6,-5.503506851167464,2,5.503506851167464,1,0,2,anti_homophones
28833,zhan3bo1,8,-6.427626639424071,2,6.427626639424071,1,0,0,anti_homophones
28834,ni2tang4,8,-6.100739712799646,2,6.100739712799646,1,0,0,anti_homophones
28835,dan4nLng4,9,-6.977580033383748,2,6.977580033383748,1,0,0,anti_homophones
28836,li3yi4,6,-5.180792807257302,2,5.180792807257302,1,0,7,anti_homophones
28837,ming4mLn5,9,-7.8346088784585035,2,7.8346088784585035,1,0,0,anti_homophones
28838,ting2meng4,10,-7.040694028505145,2,7.040694028505145,1,0,0,anti_homophones
28839,hen1bo2,7,-6.93297597309348,2,6.93297597309348,1,0,0,anti_homophones
28840,zO4dang1,8,-6.321044725882013,2,6.321044725882013,1,0,2,anti_homophones
28841,gUng2ya2,8,-6.737971524241585,2,6.737971524241585,1,0,0,anti_homophones
28842,pi1li4,6,-5.0771599150766065,2,5.0771599150766065,1,0,12,anti_homophones
28843,tang4se4,8,-6.710496626149721,2,6.710496626149721,1,0,0,anti_homophones
28844,shV4zhong2,10,-6.329653481764459,2,6.329653481764459,1,0,0,anti_homophones
28845,keng3zi5,8,-6.88280692624602,2,6.88280692624602,1,0,2,anti_homophones
28846,dQ4yong2,8,-6.287812380059438,2,6.287812380059438,1,0,1,anti_homophones
28847,jin4gan1,8,-6.2205386296905445,2,6.2205386296905445,1,0,0,anti_homophones
28848,chang4ren2,10,-5.555602892361873,2,5.555602892361873,1,0,1,anti_homophones
28849,zi4ba1,6,-6.615365069654697,2,6.615365069654697,1,0,1,anti_homophones
28850,xin1jing1,9,-5.860840952274738,2,5.860840952274738,1,0,5,anti_homophones
28851,jin3ye4,7,-6.018753785787636,2,6.018753785787636,1,0,5,anti_homophones
28852,ta3li3,6,-6.5887751563144015,2,6.5887751563144015,1,0,5,anti_homophones
28853,li3zu2,6,-6.38694347357263,2,6.38694347357263,1,0,3,anti_homophones
28854,zhUng3ci4,9,-7.01590254261719,2,7.01590254261719,1,0,0,anti_homophones
28855,hI2tV5,6,-5.110552363213232,2,5.110552363213232,1,1,3,anti_homophones
28856,sQ3ma4,6,-6.385318467073786,2,6.385318467073786,1,0,4,anti_homophones
28857,tA2ji1,6,-5.755802837130367,2,5.755802837130367,1,1,4,anti_homophones
28858,xLng1qi4,8,-5.187255987148867,2,5.187255987148867,1,0,7,anti_homophones
28859,zA4jL4,6,-5.43566463263783,2,5.43566463263783,1,0,2,anti_homophones
28860,yV3xin1,7,-5.0767694171339075,2,5.0767694171339075,1,0,4,anti_homophones
28861,gQ1dW1,6,-6.32230052472147,2,6.32230052472147,1,0,1,anti_homophones
28862,fen1hU1,7,-5.946572207220615,2,5.946572207220615,1,0,2,anti_homophones
28863,wu3jW1,6,-5.794516831425876,2,5.794516831425876,1,0,2,anti_homophones
28864,ye3jLn4,7,-5.598226866660566,2,5.598226866660566,1,0,2,anti_homophones
28865,shQ4shi4,8,-5.522624037089773,2,5.522624037089773,1,0,6,anti_homophones
28866,gU1ta3,6,-7.290037716971394,2,7.290037716971394,1,0,0,anti_homophones
28867,xLn2ren2,8,-5.418832220193875,2,5.418832220193875,1,0,6,anti_homophones
28868,dang2long1,10,-6.813390098835973,2,6.813390098835973,1,0,1,anti_homophones
28869,zhi3pan4,8,-6.549682755313255,2,6.549682755313255,1,0,1,anti_homophones
28870,lB4gO4,6,-6.2678245045477485,2,6.2678245045477485,1,0,2,anti_homophones
28871,san1sheng1,10,-6.0677496636723625,2,6.0677496636723625,1,0,4,anti_homophones
28872,shen1shang4,11,-5.972032170140753,2,5.972032170140753,1,0,0,anti_homophones
28873,la1dM2,6,-6.49900183841906,2,6.49900183841906,1,0,0,anti_homophones
28874,wo1gQ3,6,-6.542127120774834,2,6.542127120774834,1,0,0,anti_homophones
28875,zhQ3chang1,10,-7.099076495801484,2,7.099076495801484,1,0,0,anti_homophones
28876,ke3nQ3,6,-5.89790203696768,2,5.89790203696768,1,0,3,anti_homophones
28877,kUn3yQ4,7,-6.33158175717592,2,6.33158175717592,1,0,2,anti_homophones
28878,ji1gan4,7,-6.495893030452522,2,6.495893030452522,1,0,2,anti_homophones
28879,shang2cheng4,12,-6.333510457050933,2,6.333510457050933,1,0,0,anti_homophones
28880,tW2shi4,7,-5.444731511021429,2,5.444731511021429,1,0,1,anti_homophones
28881,lQ3ming1,8,-6.1804604857966945,2,6.1804604857966945,1,0,2,anti_homophones
28882,yang2hu1,8,-6.3655044713305635,2,6.3655044713305635,1,0,0,anti_homophones
28883,yV4sha1,7,-6.261386305650614,2,6.261386305650614,1,0,2,anti_homophones
28884,shu4zu3,7,-6.035036249107443,2,6.035036249107443,1,0,3,anti_homophones
28885,hUng1pin3,9,-6.242244503654523,2,6.242244503654523,1,0,1,anti_homophones
28886,hang4si1,8,-6.932280627386661,2,6.932280627386661,1,0,1,anti_homophones
28887,jK1feng4,8,-6.592161247809101,2,6.592161247809101,1,0,0,anti_homophones
28888,yi4wan2,7,-6.193651311787534,2,6.193651311787534,1,0,2,anti_homophones
28889,yi4shI3,7,-5.363901374577999,2,5.363901374577999,1,0,8,anti_homophones
28890,xC2sheng2,9,-5.896143284359544,2,5.896143284359544,1,0,1,anti_homophones
28891,ban3er3,7,-6.626802021600175,2,6.626802021600175,1,0,0,anti_homophones
28892,xW3xYng2,8,-5.219114852524582,2,5.219114852524582,1,0,2,anti_homophones
28893,hO3se4,6,-6.1306188797506085,2,6.1306188797506085,1,0,3,anti_homophones
28894,xLng3ti3,8,-6.106763031387187,2,6.106763031387187,1,0,1,anti_homophones
28895,xW3shen2,8,-5.661847336585566,2,5.661847336585566,1,0,1,anti_homophones
28896,la1hu4,6,-6.527533884986461,2,6.527533884986461,1,0,4,anti_homophones
28897,den2cA3,7,-9.449350842304886,2,9.449350842304886,1,0,0,anti_homophones
28898,shang2she4,10,-6.126181092817975,2,6.126181092817975,1,0,2,anti_homophones
28899,si3shI3,7,-5.803926109770669,2,5.803926109770669,1,0,1,anti_homophones
28900,nE4gong2,8,-6.430788444693272,2,6.430788444693272,1,0,0,anti_homophones
28901,ying1bin1,9,-6.8780514853989745,2,6.8780514853989745,1,1,0,anti_homophones
28902,mE3shi2,7,-5.261758785916794,2,5.261758785916794,1,0,1,anti_homophones
28903,qi1xin4,7,-6.156023079460223,2,6.156023079460223,1,0,3,anti_homophones
28904,mo2wE2,6,-6.532445343366493,2,6.532445343366493,1,0,1,anti_homophones
28905,ti2dUn4,7,-6.161743006089226,2,6.161743006089226,1,0,0,anti_homophones
28906,yin3lun4,8,-6.134802391671093,2,6.134802391671093,1,0,2,anti_homophones
28907,A2zi5,5,-4.881644200945422,2,4.881644200945422,1,1,7,anti_homophones
28908,fan4ba5,7,-7.330870025308492,2,7.330870025308492,1,0,0,anti_homophones
28909,ying4yi1,8,-6.345862027339647,2,6.345862027339647,1,0,2,anti_homophones
28910,shV1shan3,9,-6.431145681639025,2,6.431145681639025,1,0,1,anti_homophones
28911,fE1yang4,8,-5.689955085159624,2,5.689955085159624,1,0,1,anti_homophones
28912,sQ1kQ3,6,-6.320108715624211,2,6.320108715624211,1,0,0,anti_homophones
28913,dI4xK4,6,-6.603540177852306,2,6.603540177852306,1,0,2,anti_homophones
28914,tu3yi4,6,-5.522855393068231,2,5.522855393068231,1,0,10,anti_homophones
28915,nLng2shu3,9,-7.754486205542044,2,7.754486205542044,1,0,0,anti_homophones
28916,gu3A4,5,-5.2110918535285435,2,5.2110918535285435,1,0,1,anti_homophones
28917,nong4shi2,9,-6.148507784762362,2,6.148507784762362,1,0,3,anti_homophones
28918,ke3tu2,6,-5.2751222350802545,2,5.2751222350802545,1,0,2,anti_homophones
28919,wE1shV4,7,-5.9956696807359,2,5.9956696807359,1,0,5,anti_homophones
28920,feng1ba4,8,-6.624384607414182,2,6.624384607414182,1,0,1,anti_homophones
28921,xin1hA4,7,-6.063276741246576,2,6.063276741246576,1,0,4,anti_homophones
28922,lLng4xing1,10,-6.173066596808318,2,6.173066596808318,1,0,1,anti_homophones
28923,jU4sha1,7,-8.904533190859803,2,8.904533190859803,1,0,1,anti_homophones
28924,jW3bang3,8,-6.5412338972778885,2,6.5412338972778885,1,0,1,anti_homophones
28925,du2du2,6,-5.590670149707604,2,5.590670149707604,1,0,4,anti_homophones
28926,he4pA4,6,-6.764166139867962,2,6.764166139867962,1,0,2,anti_homophones
28927,he2xing3,8,-5.667728683746708,2,5.667728683746708,1,0,1,anti_homophones
28928,qing2he4,8,-6.637657865117967,2,6.637657865117967,1,0,5,anti_homophones
28929,tV2shan4,8,-6.293301574128321,2,6.293301574128321,1,0,2,anti_homophones
28930,an4zhu4,7,-5.90090717241794,2,5.90090717241794,1,0,2,anti_homophones
28931,ye3shi4,7,-5.252785581462833,2,5.252785581462833,1,0,7,anti_homophones
28932,gong3gong4,10,-6.479358535230247,2,6.479358535230247,1,0,0,anti_homophones
28933,yan1gI3,7,-6.4346467850670654,2,6.4346467850670654,1,0,1,anti_homophones
28934,shi1yQ2,7,-6.267549469279122,2,6.267549469279122,1,0,1,anti_homophones
28935,kan3shI3,8,-6.809726832698724,2,6.809726832698724,1,0,1,anti_homophones
28936,dan1jUn3,8,-7.195173805745764,2,7.195173805745764,1,0,0,anti_homophones
28937,lQ3jM4,6,-6.058883658493454,2,6.058883658493454,1,0,3,anti_homophones
28938,yang2ren2,9,-5.336270317794395,2,5.336270317794395,1,1,8,anti_homophones
28939,gQ1zu3,6,-5.78651663600751,2,5.78651663600751,1,0,3,anti_homophones
28940,nE4hu5,6,-6.008989766296554,2,6.008989766296554,1,0,1,anti_homophones
28941,ci4kong4,8,-6.756741867843857,2,6.756741867843857,1,0,1,anti_homophones
28942,zi4jM2,6,-5.270104552476631,2,5.270104552476631,1,0,9,anti_homophones
28943,V3ya2,5,-6.9188080518034285,2,6.9188080518034285,1,0,1,anti_homophones
28944,ding2hU4,8,-5.577459011712193,2,5.577459011712193,1,0,6,anti_homophones
28945,shan4ji1,8,-5.665660272695935,2,5.665660272695935,1,0,3,anti_homophones
28946,tong1wu1,8,-6.176325319534553,2,6.176325319534553,1,0,2,anti_homophones
28947,lE2jM1,6,-6.954045064664315,2,6.954045064664315,1,0,0,anti_homophones
28948,ji4feng4,8,-5.806179254819601,2,5.806179254819601,1,0,1,anti_homophones
28949,chUng1deng1,11,-6.398903567171697,2,6.398903567171697,1,0,0,anti_homophones
28950,shang1hI4,9,-5.905737252645663,2,5.905737252645663,1,0,2,anti_homophones
28951,zhQ4kan4,8,-6.497622900239651,2,6.497622900239651,1,0,1,anti_homophones
28952,pi4gang3,8,-7.285750192978962,2,7.285750192978962,1,0,0,anti_homophones
28953,xi3zu2,6,-6.5911341411506426,2,6.5911341411506426,1,0,4,anti_homophones
28954,zheng2du4,9,-5.937234055910396,2,5.937234055910396,1,0,3,anti_homophones
28955,peng1wE4,8,-6.180551966746918,2,6.180551966746918,1,0,2,anti_homophones
28956,tW4zhe3,7,-6.171787726486825,2,6.171787726486825,1,0,0,anti_homophones
28957,zhan2shang1,11,-7.399033745240597,2,7.399033745240597,1,0,0,anti_homophones
28958,jM3kUng1,8,-6.010526648710715,2,6.010526648710715,1,0,0,anti_homophones
28959,su5yu3,6,-7.555795776594022,2,7.555795776594022,1,0,1,anti_homophones
28960,pi1pang4,8,-6.0592162729529075,2,6.0592162729529075,1,0,2,anti_homophones
28961,zhong2jLn1,10,-6.099973353970003,2,6.099973353970003,1,0,0,anti_homophones
28962,fen4ya2,7,-6.596551249753049,2,6.596551249753049,1,0,1,anti_homophones
28963,hE1bA4,6,-5.745263591942316,2,5.745263591942316,1,0,1,anti_homophones
28964,shen4zhang3,11,-6.384181925744357,2,6.384181925744357,1,0,0,anti_homophones
28965,tong1ji1,8,-5.108280886660271,2,5.108280886660271,1,0,11,anti_homophones
28966,V1ge2,5,-5.943886191558403,2,5.943886191558403,1,0,1,anti_homophones
28967,qi2qi2,6,-5.918974309080202,2,5.918974309080202,1,0,0,anti_homophones
28968,qLng1xC2,8,-6.1022216273882215,2,6.1022216273882215,1,0,0,anti_homophones
28969,ru4du4,6,-6.148080192127591,2,6.148080192127591,1,0,5,anti_homophones
28970,jLng3he2,8,-6.419640741072582,2,6.419640741072582,1,0,0,anti_homophones
28971,bLn1sheng2,10,-6.155197087858422,2,6.155197087858422,1,0,2,anti_homophones
28972,e3xLng4,7,-6.880485939893529,2,6.880485939893529,1,0,1,anti_homophones
28973,wen2shang2,10,-6.452452376388778,2,6.452452376388778,1,0,1,anti_homophones
28974,ci2e2,5,-6.271427698801181,2,6.271427698801181,1,0,1,anti_homophones
28975,di4lLng2,8,-6.438047481682964,2,6.438047481682964,1,0,1,anti_homophones
28976,hu2cha2,7,-6.116063921327262,2,6.116063921327262,1,0,1,anti_homophones
28977,jM2chang3,9,-6.0101596345120525,2,6.0101596345120525,1,0,2,anti_homophones
28978,hu2si5,6,-7.052279047728958,2,7.052279047728958,1,0,2,anti_homophones
28979,bing2xin4,9,-6.102143999240663,2,6.102143999240663,1,1,2,anti_homophones
28980,zhu4di4,7,-5.789020097880418,2,5.789020097880418,1,0,8,anti_homophones
28981,du2zhO1,7,-6.314830331405433,2,6.314830331405433,1,0,1,anti_homophones
28982,da4ming1,8,-5.469341824458329,2,5.469341824458329,1,0,3,anti_homophones
28983,xUn1li4,7,-6.012472808382082,2,6.012472808382082,1,0,4,anti_homophones
28984,shang2chan4,11,-6.239286139354753,2,6.239286139354753,1,0,0,anti_homophones
28985,wu2tV5,6,-6.1965309290108515,2,6.1965309290108515,1,0,1,anti_homophones
28986,chu1jM2,7,-5.568784718202311,2,5.568784718202311,1,0,3,anti_homophones
28987,cQ3dUn1,7,-6.971960688306259,2,6.971960688306259,1,0,1,anti_homophones
28988,cha4wang2,9,-6.996733809548293,2,6.996733809548293,1,0,0,anti_homophones
28989,hu4mLn4,7,-6.145736675202817,2,6.145736675202817,1,0,8,anti_homophones
28990,zi4xLng5,8,-6.94373161485856,2,6.94373161485856,1,0,2,anti_homophones
28991,che1sheng2,10,-6.2252532466425965,2,6.2252532466425965,1,0,1,anti_homophones
28992,wo3zi5,6,-5.45070904019064,2,5.45070904019064,1,0,3,anti_homophones
28993,jW1hUng3,8,-6.229989136316183,2,6.229989136316183,1,0,2,anti_homophones
28994,xin1ju4,7,-5.367285798792264,2,5.367285798792264,1,0,5,anti_homophones
28995,jM4di4,6,-5.441080902143585,2,5.441080902143585,1,0,5,anti_homophones
28996,xing4ku4,8,-6.057859517462301,2,6.057859517462301,1,0,2,anti_homophones
28997,sheng1sheng4,12,-5.793410040084998,2,5.793410040084998,1,0,3,anti_homophones
28998,xLng1ji5,8,-6.729530306626987,2,6.729530306626987,1,0,1,anti_homophones
28999,zhUng2ren2,10,-5.620759508873454,2,5.620759508873454,1,0,3,anti_homophones
29000,mo4wE1,6,-6.700825301190404,2,6.700825301190404,1,0,1,anti_homophones
29001,shi4she4,8,-5.749731693209884,2,5.749731693209884,1,0,4,anti_homophones
29002,ding1hA4,8,-6.340779835513656,2,6.340779835513656,1,0,2,anti_homophones
29003,ru4lE4,6,-6.746887716362546,2,6.746887716362546,1,0,4,anti_homophones
29004,tu2zhen2,8,-6.420041996605346,2,6.420041996605346,1,0,1,anti_homophones
29005,chong1li4,9,-5.742996792136944,2,5.742996792136944,1,0,2,anti_homophones
29006,hUn3zheng5,10,-8.310507580826313,2,8.310507580826313,1,0,0,anti_homophones
29007,zhe3qin1,8,-6.464879873844009,2,6.464879873844009,1,0,0,anti_homophones
29008,yan3qu4,7,-5.731980792449536,2,5.731980792449536,1,0,9,anti_homophones
29009,gO4hQ3,6,-5.889722018696554,2,5.889722018696554,1,0,0,anti_homophones
29010,te4zheng2,9,-5.953496953807016,2,5.953496953807016,1,0,2,anti_homophones
29011,dA4gUn4,7,-6.320332305627787,2,6.320332305627787,1,0,0,anti_homophones
29012,qi1meng1,8,-7.019775884465315,2,7.019775884465315,1,0,0,anti_homophones
29013,su4du4,6,-6.02188731785206,2,6.02188731785206,1,0,5,anti_homophones
29014,wE1xW4,6,-5.341759121676238,2,5.341759121676238,1,0,2,anti_homophones
29015,mE2kA1,6,-5.9340940060181,2,5.9340940060181,1,0,1,anti_homophones
29016,shI3rV4,7,-5.605423610868432,2,5.605423610868432,1,0,3,anti_homophones
29017,zhang2se4,9,-5.390660427926498,2,5.390660427926498,1,0,2,anti_homophones
29018,zhi1jUn4,8,-6.739417725162433,2,6.739417725162433,1,0,3,anti_homophones
29019,xM4e2,5,-6.068352363274041,2,6.068352363274041,1,0,2,anti_homophones
29020,sO1ji1,6,-5.731274832830598,2,5.731274832830598,1,0,3,anti_homophones
29021,wu1xLng4,8,-6.617877669894637,2,6.617877669894637,1,0,3,anti_homophones
29022,po1di3,6,-6.363122902969932,2,6.363122902969932,1,0,2,anti_homophones
29023,chang4zi5,9,-5.389296728244569,2,5.389296728244569,1,0,2,anti_homophones
29024,jL1cheng4,9,-6.010991317613898,2,6.010991317613898,1,0,2,anti_homophones
29025,zheng1qi1,9,-5.529757916063304,2,5.529757916063304,1,0,4,anti_homophones
29026,shI3mLn4,8,-5.632357390768832,2,5.632357390768832,1,0,3,anti_homophones
29027,bA2hQ4,6,-5.38468184502661,2,5.38468184502661,1,0,7,anti_homophones
29028,hU2bu4,6,-5.5768643527903246,2,5.5768643527903246,1,0,6,anti_homophones
29029,shP1jL1,7,-6.070591122719712,2,6.070591122719712,1,0,4,anti_homophones
29030,wu2ji1,6,-4.633529572122171,2,4.633529572122171,1,0,10,anti_homophones
29031,shun2wu4,8,-6.549021213919019,2,6.549021213919019,1,0,0,anti_homophones
29032,ren2jW2,7,-7.280403676904113,2,7.280403676904113,1,0,3,anti_homophones
29033,chun1tLn1,9,-6.206819687159314,2,6.206819687159314,1,0,1,anti_homophones
29034,yang4hV4,8,-6.609488292442385,2,6.609488292442385,1,0,4,anti_homophones
29035,jLn4ke4,7,-5.886983404441871,2,5.886983404441871,1,0,4,anti_homophones
29036,jLn4jun1,8,-5.746609819466713,2,5.746609819466713,1,1,3,anti_homophones
29037,zeng2zhen1,10,-7.074049220600915,2,7.074049220600915,1,0,1,anti_homophones
29038,wang2li4,8,-5.58555826152251,2,5.58555826152251,1,0,5,anti_homophones
29039,zO4tA4,6,-5.828538057895471,2,5.828538057895471,1,1,3,anti_homophones
29040,dLn3bi3,7,-6.058024616499916,2,6.058024616499916,1,0,3,anti_homophones
29041,bu4zhe3,7,-5.005943852365401,2,5.005943852365401,1,0,8,anti_homophones
29042,mo2ji2,6,-7.350630812782061,2,7.350630812782061,1,0,2,anti_homophones
29043,ge2jW3,6,-6.822104966602683,2,6.822104966602683,1,0,3,anti_homophones
29044,xing4qi4,8,-5.210802214973153,2,5.210802214973153,1,0,7,anti_homophones
29045,bu4long2,8,-6.197682295973067,2,6.197682295973067,1,0,4,anti_homophones
29046,mi3fan2,7,-6.544340720817441,2,6.544340720817441,1,0,0,anti_homophones
29047,chP4ha2,7,-10.499721365604001,2,10.499721365604001,1,0,0,anti_homophones
29048,da4zhu4,7,-5.310907011933134,2,5.310907011933134,1,0,3,anti_homophones
29049,ju2zhu3,7,-6.469527688839077,2,6.469527688839077,1,0,1,anti_homophones
29050,tLn1qLng3,9,-6.361455389715706,2,6.361455389715706,1,0,1,anti_homophones
29051,shen1ran2,9,-5.914392572152947,2,5.914392572152947,1,0,1,anti_homophones
29052,cu4li3,6,-6.358216754283918,2,6.358216754283918,1,0,1,anti_homophones
29053,xL4xLn4,7,-5.26512817883899,2,5.26512817883899,1,0,3,anti_homophones
29054,qing2zhi2,9,-5.757974778856253,2,5.757974778856253,1,0,1,anti_homophones
29055,ke4lv4,6,-5.733816671960108,2,5.733816671960108,1,0,3,anti_homophones
29056,gUng1yu2,8,-5.794414837101824,2,5.794414837101824,1,0,5,anti_homophones
29057,er2qing4,8,-6.222017948304502,2,6.222017948304502,1,0,0,anti_homophones
29058,yC4sUn1,7,-5.906418902201416,2,5.906418902201416,1,0,2,anti_homophones
29059,jM1nLn2,7,-5.670142085837591,2,5.670142085837591,1,0,4,anti_homophones
29060,ji1tV2,6,-5.59289517993801,2,5.59289517993801,1,0,5,anti_homophones
29061,shi2lan3,8,-6.205875423991285,2,6.205875423991285,1,0,4,anti_homophones
29062,tan4gI3,7,-6.60157992985889,2,6.60157992985889,1,0,0,anti_homophones
29063,lLng2jL1,8,-5.923742728430217,2,5.923742728430217,1,0,3,anti_homophones
29064,ni2gUn1,7,-5.729275202458741,2,5.729275202458741,1,0,1,anti_homophones
29065,xYng1bE1,8,-6.645341095290748,2,6.645341095290748,1,0,0,anti_homophones
29066,hUng3zi5,8,-6.016388172275624,2,6.016388172275624,1,0,1,anti_homophones
29067,nQ3wan2,7,-6.5469268096475925,2,6.5469268096475925,1,0,0,anti_homophones
29068,bi2zhe4,7,-7.267474306883416,2,7.267474306883416,1,0,1,anti_homophones
29069,ma3fa4,6,-6.033079165746405,2,6.033079165746405,1,0,2,anti_homophones
29070,yV3sha3,7,-6.788327361398358,2,6.788327361398358,1,0,2,anti_homophones
29071,hO3qK2,6,-5.42685305004408,2,5.42685305004408,1,1,0,anti_homophones
29072,tLn1deng1,9,-6.075287194834468,2,6.075287194834468,1,0,1,anti_homophones
29073,ya1zi3,6,-5.885772754805819,2,5.885772754805819,1,0,7,anti_homophones
29074,xYng1tUn2,9,-6.566529708972814,2,6.566529708972814,1,0,0,anti_homophones
29075,chI2wan2,8,-6.8459217954164115,2,6.8459217954164115,1,0,0,anti_homophones
29076,lan2mE2,7,-6.666121078175829,2,6.666121078175829,1,0,0,anti_homophones
29077,jLn1fa3,7,-5.48739322500238,2,5.48739322500238,1,0,6,anti_homophones
29078,tM3qi4,6,-4.741237733275335,2,4.741237733275335,1,1,6,anti_homophones
29079,xW1qW3,6,-5.492331875562156,2,5.492331875562156,1,0,3,anti_homophones
29080,dO1dUn4,7,-5.04442741137612,2,5.04442741137612,1,0,1,anti_homophones
29081,leng1cheng4,11,-6.584251612365454,2,6.584251612365454,1,0,1,anti_homophones
29082,yin1shi1,8,-5.73451706665413,2,5.73451706665413,1,0,3,anti_homophones
