,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
29083,zong1chan4,10,-6.319048592146057,2,6.319048592146057,1,0,0,anti_homophones
29084,bA3shV3,7,-5.4554393385917646,2,5.4554393385917646,1,0,4,anti_homophones
29085,she4yi4,7,-5.082194032358253,2,5.082194032358253,1,0,8,anti_homophones
29086,zQ4li4,6,-5.583826045073307,2,5.583826045073307,1,0,6,anti_homophones
29087,hO3jing2,8,-5.809801613292355,2,5.809801613292355,1,0,3,anti_homophones
29088,xUn1chang3,10,-6.575987894091779,2,6.575987894091779,1,0,0,anti_homophones
29089,lK2dI1,6,-5.924253041353373,2,5.924253041353373,1,0,1,anti_homophones
29090,shI3he2,7,-5.7982401906286585,2,5.7982401906286585,1,0,1,anti_homophones
29091,shang2yC4,9,-6.240821768126945,2,6.240821768126945,1,0,1,anti_homophones
29092,chong4xing3,11,-6.550411768214284,2,6.550411768214284,1,0,0,anti_homophones
29093,gI1zI2,6,-7.8948464141009485,2,7.8948464141009485,1,0,2,anti_homophones
29094,qLn2pan4,8,-6.260262516713999,2,6.260262516713999,1,0,2,anti_homophones
29095,mA2ming3,8,-6.74861729193598,2,6.74861729193598,1,0,1,anti_homophones
29096,ka1fen3,7,-5.744200778991651,2,5.744200778991651,1,0,0,anti_homophones
29097,yi1xLng2,8,-5.318364055242548,2,5.318364055242548,1,0,3,anti_homophones
29098,jM2hen2,7,-6.6471827561659556,2,6.6471827561659556,1,0,2,anti_homophones
29099,lan2dang2,9,-6.9714911603106335,2,6.9714911603106335,1,0,0,anti_homophones
29100,hUng1ji1,8,-5.3103293444795465,2,5.3103293444795465,1,0,3,anti_homophones
29101,qUn2tV2,7,-5.611947321483904,2,5.611947321483904,1,0,1,anti_homophones
29102,qC3di2,6,-7.997619807059287,2,7.997619807059287,1,0,0,anti_homophones
29103,ji2zi5,6,-4.725234865753399,2,4.725234865753399,1,0,8,anti_homophones
29104,zi4zi1,6,-5.9928371423013225,2,5.9928371423013225,1,0,8,anti_homophones
29105,yC4ke4,6,-6.129062031312591,2,6.129062031312591,1,0,1,anti_homophones
29106,ji1shan4,8,-5.8025357486610725,2,5.8025357486610725,1,0,1,anti_homophones
29107,du3zhi4,7,-5.51786390804811,2,5.51786390804811,1,0,5,anti_homophones
29108,an1shan1,8,-6.690159054630729,2,6.690159054630729,1,0,0,anti_homophones
29109,ye3chang4,9,-6.207228469397769,2,6.207228469397769,1,0,0,anti_homophones
29110,hU2chi4,7,-6.826568929076391,2,6.826568929076391,1,0,1,anti_homophones
29111,kA1qu4,6,-5.789107318029762,2,5.789107318029762,1,0,2,anti_homophones
29112,ge4ku4,6,-6.541814423710046,2,6.541814423710046,1,0,1,anti_homophones
29113,jW4ku1,6,-5.896651409033997,2,5.896651409033997,1,0,0,anti_homophones
29114,wu3qUn2,7,-5.442965262253251,2,5.442965262253251,1,0,3,anti_homophones
29115,zhen1zQ3,8,-6.548982880587455,2,6.548982880587455,1,0,0,anti_homophones
29116,nan4cun2,8,-7.710043049443037,2,7.710043049443037,1,0,0,anti_homophones
29117,dV4ke2,6,-6.38727844376981,2,6.38727844376981,1,0,2,anti_homophones
29118,te4ji4,6,-5.267025877138999,2,5.267025877138999,1,0,10,anti_homophones
29119,fu4chu4,7,-6.023581835013339,2,6.023581835013339,1,0,3,anti_homophones
29120,lQ3jUn4,7,-6.010862819483002,2,6.010862819483002,1,0,0,anti_homophones
29121,da4li4,6,-4.6105461974324555,2,4.6105461974324555,1,0,19,anti_homophones
29122,shi1sha4,8,-7.263009044599588,2,7.263009044599588,1,0,2,anti_homophones
29123,ce4jL4,6,-6.340450068887054,2,6.340450068887054,1,0,1,anti_homophones
29124,bW1shang1,9,-6.800645431298318,2,6.800645431298318,1,0,1,anti_homophones
29125,zhUng1hu2,9,-6.614952769914304,2,6.614952769914304,1,0,3,anti_homophones
29126,li4shi4,7,-5.078305377398032,2,5.078305377398032,1,0,18,anti_homophones
29127,wen2zhi4,8,-5.51236806825314,2,5.51236806825314,1,0,2,anti_homophones
29128,wA4shan3,8,-6.437207725795216,2,6.437207725795216,1,0,0,anti_homophones
29129,xing4pin3,9,-6.010746098635138,2,6.010746098635138,1,0,2,anti_homophones
29130,pV1kUn3,7,-6.29792646492537,2,6.29792646492537,1,1,1,anti_homophones
29131,er3gong2,8,-5.996145832293901,2,5.996145832293901,1,0,1,anti_homophones
29132,gUn1tV5,7,-5.7726113773794365,2,5.7726113773794365,1,0,2,anti_homophones
29133,gong1shi4,9,-5.115171511562876,2,5.115171511562876,1,0,7,anti_homophones
29134,shun2zheng1,11,-7.034294984805911,2,7.034294984805911,1,0,0,anti_homophones
29135,mA4chun2,8,-6.7578039236373035,2,6.7578039236373035,1,0,1,anti_homophones
29136,min3ti2,7,-7.4402984206304925,2,7.4402984206304925,1,0,1,anti_homophones
29137,la1tV2,6,-5.551184552001204,2,5.551184552001204,1,0,4,anti_homophones
29138,jing1jL4,8,-5.639744019575845,2,5.639744019575845,1,0,7,anti_homophones
29139,wang3mLn4,9,-6.273515343621433,2,6.273515343621433,1,0,5,anti_homophones
29140,mE3fE4,6,-6.048412270329142,2,6.048412270329142,1,0,0,anti_homophones
29141,ci2pQ4,6,-6.62587018296637,2,6.62587018296637,1,0,0,anti_homophones
29142,nK2gUn3,7,-5.96842911633575,2,5.96842911633575,1,0,1,anti_homophones
29143,chu3ru2,7,-6.5658631280771536,2,6.5658631280771536,1,0,1,anti_homophones
29144,can1Q4,6,-6.346764844172517,2,6.346764844172517,1,0,1,anti_homophones
29145,de2yi2,6,-5.865258826194348,2,5.865258826194348,1,0,2,anti_homophones
29146,jC2shV1,7,-6.211581917406997,2,6.211581917406997,1,0,3,anti_homophones
29147,shan2gan1,9,-7.339571053249339,2,7.339571053249339,1,0,0,anti_homophones
29148,chA2cA2,7,-7.00171525466983,2,7.00171525466983,1,0,1,anti_homophones
29149,sa1tu2,6,-5.880324710437698,2,5.880324710437698,1,0,2,anti_homophones
29150,jing4xin1,9,-5.442142160553181,2,5.442142160553181,1,0,1,anti_homophones
29151,shi4zO4,7,-5.376272295863631,2,5.376272295863631,1,1,5,anti_homophones
29152,jM1ji2,6,-5.348893324456522,2,5.348893324456522,1,1,6,anti_homophones
29153,jL3zhan2,8,-6.723679151222003,2,6.723679151222003,1,0,2,anti_homophones
29154,wang3dLn4,9,-6.251544729192871,2,6.251544729192871,1,0,2,anti_homophones
29155,tu1che3,7,-7.359467514174269,2,7.359467514174269,1,0,0,anti_homophones
29156,chV4wE1,7,-7.419867146847155,2,7.419867146847155,1,0,0,anti_homophones
29157,ding2ti3,8,-6.168981087599423,2,6.168981087599423,1,0,0,anti_homophones
29158,xin1yV3,7,-5.750215090460594,2,5.750215090460594,1,0,3,anti_homophones
29159,bi3li3,6,-5.478646613384487,2,5.478646613384487,1,0,6,anti_homophones
29160,lK4lu4,6,-5.530005016165521,2,5.530005016165521,1,0,1,anti_homophones
29161,nLn2yi1,7,-5.944739588258026,2,5.944739588258026,1,0,1,anti_homophones
29162,jW1wang3,8,-5.986966825912414,2,5.986966825912414,1,0,3,anti_homophones
29163,nin4jL1,7,-8.656399661736643,2,8.656399661736643,1,0,3,anti_homophones
29164,jing2ta1,8,-6.821615373406678,2,6.821615373406678,1,0,0,anti_homophones
29165,si1beng4,8,-7.226118295939437,2,7.226118295939437,1,0,0,anti_homophones
29166,wA4jL5,6,-6.816595194098407,2,6.816595194098407,1,0,2,anti_homophones
29167,zhO1xW4,7,-6.474680942040997,2,6.474680942040997,1,0,2,anti_homophones
29168,kong1zO4,8,-5.81873329177158,2,5.81873329177158,1,0,0,anti_homophones
29169,du2hO3,6,-6.124380644723366,2,6.124380644723366,1,0,2,anti_homophones
29170,ji4ci4,6,-5.8175091806298544,2,5.8175091806298544,1,0,6,anti_homophones
29171,er3hU4,6,-5.508467933502209,2,5.508467933502209,1,0,2,anti_homophones
29172,kV3lu4,6,-6.019705455543388,2,6.019705455543388,1,1,5,anti_homophones
29173,cA2shi4,7,-5.287236046949134,2,5.287236046949134,1,1,0,anti_homophones
29174,hUn4shen4,9,-6.922542759885992,2,6.922542759885992,1,0,0,anti_homophones
29175,lin2chQ1,8,-7.238070209618621,2,7.238070209618621,1,0,0,anti_homophones
29176,lQ3xK4,6,-5.898299312199431,2,5.898299312199431,1,0,2,anti_homophones
29177,nQ3zO4,6,-6.040396971416269,2,6.040396971416269,1,0,1,anti_homophones
29178,la1pang3,8,-7.051262278640153,2,7.051262278640153,1,0,0,anti_homophones
29179,xLng3ju4,8,-6.061208386640446,2,6.061208386640446,1,0,2,anti_homophones
29180,bo1yin2,7,-6.364570235270518,2,6.364570235270518,1,0,0,anti_homophones
29181,zi4zhen2,8,-5.51533810319292,2,5.51533810319292,1,0,5,anti_homophones
29182,shi4hI4,7,-4.900757749500661,2,4.900757749500661,1,0,12,anti_homophones
29183,weng4xin1,9,-7.434874454309216,2,7.434874454309216,1,0,1,anti_homophones
29184,fE4yong4,8,-6.095231342100668,2,6.095231342100668,1,0,0,anti_homophones
29185,da3meng4,8,-6.57757420226175,2,6.57757420226175,1,0,0,anti_homophones
29186,dK1shV1,7,-6.851835683431178,2,6.851835683431178,1,0,0,anti_homophones
29187,shV3ren4,8,-5.928389015244362,2,5.928389015244362,1,1,2,anti_homophones
29188,cA3mLn4,7,-5.700377784834041,2,5.700377784834041,1,0,3,anti_homophones
29189,can1la1,7,-6.545590961925423,2,6.545590961925423,1,0,0,anti_homophones
29190,yUn2zi5,7,-4.8431845727031195,2,4.8431845727031195,1,1,4,anti_homophones
29191,dong1li5,8,-6.196099840410061,2,6.196099840410061,1,0,2,anti_homophones
29192,bQ3jL1,6,-5.121039369627669,2,5.121039369627669,1,0,5,anti_homophones
29193,hU1nan4,7,-6.017469613371945,2,6.017469613371945,1,0,1,anti_homophones
29194,cun1pA4,7,-7.061586615806476,2,7.061586615806476,1,0,0,anti_homophones
29195,gV3yu3,6,-5.831266070686659,2,5.831266070686659,1,0,4,anti_homophones
29196,qi3ye1,6,-7.36094231053111,2,7.36094231053111,1,0,2,anti_homophones
29197,dang4ye4,8,-6.15626426436307,2,6.15626426436307,1,0,1,anti_homophones
29198,mE3jing1,8,-6.107061596866799,2,6.107061596866799,1,0,1,anti_homophones
29199,zhen4song1,10,-7.176052438306626,2,7.176052438306626,1,0,1,anti_homophones
29200,zi1tV2,6,-6.0877766354114335,2,6.0877766354114335,1,0,5,anti_homophones
29201,qLn1wen2,8,-5.5327790471713145,2,5.5327790471713145,1,0,3,anti_homophones
29202,lLn2yan2,8,-5.658291044697222,2,5.658291044697222,1,0,0,anti_homophones
29203,nLn4zhi4,8,-6.118604682679286,2,6.118604682679286,1,0,4,anti_homophones
29204,fang1dang3,10,-6.710733424964578,2,6.710733424964578,1,0,0,anti_homophones
29205,dO3dan4,7,-6.838569191913376,2,6.838569191913376,1,0,1,anti_homophones
29206,wE4chu1,7,-5.925280137788029,2,5.925280137788029,1,0,2,anti_homophones
29207,cong1tM1,8,-7.107758600766926,2,7.107758600766926,1,0,0,anti_homophones
29208,ri4yu3,6,-5.764722672037987,2,5.764722672037987,1,0,3,anti_homophones
29209,xun4jL4,7,-6.006397170354123,2,6.006397170354123,1,0,2,anti_homophones
29210,shI3dW4,7,-5.200716925144442,2,5.200716925144442,1,0,7,anti_homophones
29211,zhQ3jLn3,8,-6.7191201478268,2,6.7191201478268,1,0,0,anti_homophones
29212,ge1bing1,8,-6.022718091845043,2,6.022718091845043,1,0,2,anti_homophones
29213,lan2er3,7,-6.562718453818405,2,6.562718453818405,1,0,0,anti_homophones
29214,gUng1dan4,9,-6.295039922783108,2,6.295039922783108,1,0,1,anti_homophones
29215,jLn3ye4,7,-5.665921048347223,2,5.665921048347223,1,0,3,anti_homophones
29216,shV1qun2,8,-6.344708771217826,2,6.344708771217826,1,0,1,anti_homophones
29217,shi2zhi4,8,-5.0482336834794355,2,5.0482336834794355,1,0,5,anti_homophones
29218,yin1yUn2,8,-5.2678148680867976,2,5.2678148680867976,1,0,5,anti_homophones
29219,ding2che1,9,-6.016655405689595,2,6.016655405689595,1,0,4,anti_homophones
29220,he2ke1,6,-6.365430617909857,2,6.365430617909857,1,0,3,anti_homophones
29221,zA4xin1,7,-5.429504876846384,2,5.429504876846384,1,0,4,anti_homophones
29222,yV1sheng4,9,-5.850056266127957,2,5.850056266127957,1,0,3,anti_homophones
29223,tM3lu4,6,-4.746307537977422,2,4.746307537977422,1,1,3,anti_homophones
29224,xLng2shen4,10,-6.526972227946946,2,6.526972227946946,1,0,2,anti_homophones
29225,bu4gan1,7,-5.422368427246321,2,5.422368427246321,1,0,5,anti_homophones
29226,dong4pin3,9,-6.295546106615989,2,6.295546106615989,1,0,0,anti_homophones
29227,hU4bW1,6,-6.052757523332561,2,6.052757523332561,1,0,2,anti_homophones
29228,bu4lLn3,7,-5.873813991013283,2,5.873813991013283,1,0,2,anti_homophones
29229,shV3shang4,10,-5.9956421975437895,2,5.9956421975437895,1,0,2,anti_homophones
29230,jLn4jW4,7,-6.127385122792314,2,6.127385122792314,1,0,3,anti_homophones
29231,lM4dQ4,6,-6.067942502530199,2,6.067942502530199,1,0,3,anti_homophones
29232,tong1ren4,9,-5.963118259448067,2,5.963118259448067,1,0,1,anti_homophones
29233,ni3bu4,6,-6.151128766257462,2,6.151128766257462,1,0,5,anti_homophones
29234,fu4wu5,6,-7.24327331077399,2,7.24327331077399,1,0,1,anti_homophones
29235,fE1lun2,7,-6.7408465660879155,2,6.7408465660879155,1,0,0,anti_homophones
29236,xL4kong4,8,-6.2974405935924676,2,6.2974405935924676,1,0,1,anti_homophones
29237,jin4gu4,7,-6.362502880733065,2,6.362502880733065,1,0,2,anti_homophones
29238,yi3jL1,6,-5.6744961627179595,2,5.6744961627179595,1,0,5,anti_homophones
29239,wE1di4,6,-5.576431802147975,2,5.576431802147975,1,0,5,anti_homophones
29240,jL1qing2,8,-6.199603642602519,2,6.199603642602519,1,0,2,anti_homophones
29241,gong1yu2,8,-5.381810258260124,2,5.381810258260124,1,0,6,anti_homophones
29242,mE2zO4,6,-6.071967518105491,2,6.071967518105491,1,0,2,anti_homophones
29243,mQ2hU2,6,-6.3092805082669345,2,6.3092805082669345,1,0,2,anti_homophones
29244,hQ3dLn4,7,-5.9817226803581365,2,5.9817226803581365,1,0,3,anti_homophones
29245,xL4pu3,6,-5.8805486920258065,2,5.8805486920258065,1,0,2,anti_homophones
29246,kan4zu2,7,-6.479757635395047,2,6.479757635395047,1,0,3,anti_homophones
29247,dV4bi4,6,-6.012862231766363,2,6.012862231766363,1,0,6,anti_homophones
29248,ta1tW2,6,-6.393977073153315,2,6.393977073153315,1,0,2,anti_homophones
29249,gI3ji1,6,-5.537746940964986,2,5.537746940964986,1,0,6,anti_homophones
29250,nW4xing2,8,-6.540876089131088,2,6.540876089131088,1,0,1,anti_homophones
29251,xun4dA4,7,-5.580712247583335,2,5.580712247583335,1,0,4,anti_homophones
29252,gO4gI1,6,-6.110840685113829,2,6.110840685113829,1,0,1,anti_homophones
29253,ran2lUn3,8,-7.44104370327846,2,7.44104370327846,1,0,0,anti_homophones
29254,xM4hO4,6,-5.307916935824671,2,5.307916935824671,1,0,1,anti_homophones
29255,xi2zhu3,7,-6.659408888156624,2,6.659408888156624,1,0,0,anti_homophones
29256,sha1she3,8,-6.710231952312605,2,6.710231952312605,1,0,1,anti_homophones
29257,Q1shi4,6,-7.438756433695177,2,7.438756433695177,1,0,2,anti_homophones
29258,feng1beng2,10,-7.478614217709624,2,7.478614217709624,1,0,2,anti_homophones
29259,ru2du4,6,-5.767314167565053,2,5.767314167565053,1,0,3,anti_homophones
29260,dan1dL3,7,-7.719881073030819,2,7.719881073030819,1,0,1,anti_homophones
29261,xing4mA4,8,-5.816448392631436,2,5.816448392631436,1,1,0,anti_homophones
29262,di1chan3,8,-6.43059189397953,2,6.43059189397953,1,0,1,anti_homophones
29263,zheng1ri4,9,-5.7749335533358845,2,5.7749335533358845,1,0,1,anti_homophones
29264,yang1tU4,8,-8.082544183481277,2,8.082544183481277,1,0,0,anti_homophones
29265,wan4qi4,7,-5.3182383100045625,2,5.3182383100045625,1,1,9,anti_homophones
29266,zhong3shO1,10,-6.534080757622288,2,6.534080757622288,1,0,0,anti_homophones
29267,ji1fan2,7,-6.1029952123858955,2,6.1029952123858955,1,0,2,anti_homophones
29268,xLng4gan3,9,-5.952951548245801,2,5.952951548245801,1,0,0,anti_homophones
29269,qi2bE4,6,-5.518828678453101,2,5.518828678453101,1,0,4,anti_homophones
29270,te4gUng4,8,-6.630241865924823,2,6.630241865924823,1,0,0,anti_homophones
29271,yUn3di4,7,-6.448198168280023,2,6.448198168280023,1,0,0,anti_homophones
29272,sO3hU4,6,-5.915260391043445,2,5.915260391043445,1,0,3,anti_homophones
29273,bQ3zV4,6,-5.995454297407245,2,5.995454297407245,1,0,0,anti_homophones
29274,ban1dUn4,8,-6.1855943133664475,2,6.1855943133664475,1,0,1,anti_homophones
29275,bA3ji1,6,-5.5397400576773475,2,5.5397400576773475,1,0,6,anti_homophones
29276,ji1zO4,6,-5.786646714909455,2,5.786646714909455,1,0,3,anti_homophones
29277,pa2gQ3,6,-5.539679007690178,2,5.539679007690178,1,0,0,anti_homophones
29278,nLn2xLn4,8,-5.696922702128837,2,5.696922702128837,1,0,1,anti_homophones
29279,bQ4zhi1,7,-5.3437857185686255,2,5.3437857185686255,1,0,2,anti_homophones
29280,shen1zhi2,9,-5.736027834169855,2,5.736027834169855,1,0,1,anti_homophones
29281,bu4yu2,6,-4.88851945986307,2,4.88851945986307,1,0,9,anti_homophones
29282,mo4wu4,6,-5.313806111784049,2,5.313806111784049,1,0,3,anti_homophones
29283,xin1fu3,7,-6.368379856788424,2,6.368379856788424,1,0,2,anti_homophones
29284,ge2ji1,6,-5.648317918928965,2,5.648317918928965,1,0,2,anti_homophones
29285,dQ4bu4,6,-5.500975396150041,2,5.500975396150041,1,0,9,anti_homophones
29286,pin3ren2,8,-5.212081977111117,2,5.212081977111117,1,0,2,anti_homophones
29287,hun1nW1,7,-8.83223927506476,2,8.83223927506476,1,0,0,anti_homophones
29288,pi1ling1,8,-6.144163249998938,2,6.144163249998938,1,0,1,anti_homophones
29289,kan4bu4,7,-5.817584932113472,2,5.817584932113472,1,0,3,anti_homophones
29290,fu3mo2,6,-6.242911485545614,2,6.242911485545614,1,0,1,anti_homophones
29291,gong1xin1,9,-5.353230714870991,2,5.353230714870991,1,0,5,anti_homophones
29292,shang3yUn4,10,-6.148473337657601,2,6.148473337657601,1,0,1,anti_homophones
29293,pen1ju2,7,-6.489482415117942,2,6.489482415117942,1,0,1,anti_homophones
29294,ping1pA4,8,-6.5525640115680845,2,6.5525640115680845,1,0,1,anti_homophones
29295,xW3jin4,7,-5.56888914296701,2,5.56888914296701,1,0,2,anti_homophones
29296,gang3dW4,8,-7.187670537287095,2,7.187670537287095,1,0,0,anti_homophones
29297,ya4yQ4,6,-5.693183633355727,2,5.693183633355727,1,0,4,anti_homophones
29298,xing4gU4,8,-6.841481148775484,2,6.841481148775484,1,0,0,anti_homophones
29299,hUng4shV3,9,-6.430911177507173,2,6.430911177507173,1,0,1,anti_homophones
29300,shQ1e2,6,-5.343856498055164,2,5.343856498055164,1,0,1,anti_homophones
29301,hO3ba1,6,-6.287505642994322,2,6.287505642994322,1,0,0,anti_homophones
29302,shi2zi5,7,-4.44855742228382,2,4.44855742228382,1,0,8,anti_homophones
29303,feng2gang2,10,-6.978486961687454,2,6.978486961687454,1,0,1,anti_homophones
29304,ji4me5,6,-6.551416627509532,2,6.551416627509532,1,0,0,anti_homophones
29305,shen2che1,9,-6.073139101780398,2,6.073139101780398,1,0,0,anti_homophones
29306,bo2ye4,6,-5.697891853315397,2,5.697891853315397,1,0,4,anti_homophones
29307,chI2gO3,7,-6.115288999942672,2,6.115288999942672,1,0,0,anti_homophones
29308,te4jL4,6,-5.474796661284709,2,5.474796661284709,1,0,5,anti_homophones
29309,sV1xUn1,7,-7.091431680006355,2,7.091431680006355,1,0,0,anti_homophones
29310,le4shan1,8,-7.070180243039449,2,7.070180243039449,1,0,0,anti_homophones
29311,jW4gUn4,7,-5.973704817388267,2,5.973704817388267,1,0,2,anti_homophones
29312,nu4hO3,6,-6.547316322276395,2,6.547316322276395,1,0,0,anti_homophones
29313,xu4dQ4,6,-6.05845373903331,2,6.05845373903331,1,0,9,anti_homophones
29314,lu4song1,8,-6.662219443537092,2,6.662219443537092,1,0,0,anti_homophones
29315,ci3ji1,6,-5.679405496529855,2,5.679405496529855,1,0,4,anti_homophones
29316,qi3an4,6,-7.49888970115394,2,7.49888970115394,1,0,1,anti_homophones
29317,jLn1lan4,8,-6.554747505236277,2,6.554747505236277,1,0,1,anti_homophones
29318,fan2xu4,7,-6.238999627850416,2,6.238999627850416,1,0,3,anti_homophones
29319,jK4ming2,8,-5.768376480344418,2,5.768376480344418,1,0,1,anti_homophones
29320,long4nLn4,9,-7.408023610936302,2,7.408023610936302,1,0,1,anti_homophones
29321,shI3chan3,9,-6.112697234284329,2,6.112697234284329,1,0,1,anti_homophones
29322,wA4xK1,6,-6.073644448358106,2,6.073644448358106,1,0,0,anti_homophones
29323,e4zong1,7,-6.518856472412301,2,6.518856472412301,1,0,0,anti_homophones
29324,A1ye3,5,-6.389259127491641,2,6.389259127491641,1,0,0,anti_homophones
29325,han4jM4,7,-6.2696882461190375,2,6.2696882461190375,1,0,1,anti_homophones
29326,bu3dQ4,6,-5.8557153321193915,2,5.8557153321193915,1,0,7,anti_homophones
29327,ji1gI3,6,-6.542689401957889,2,6.542689401957889,1,0,2,anti_homophones
29328,bA4ding3,8,-6.984861505090001,2,6.984861505090001,1,0,2,anti_homophones
29329,yC4che1,7,-5.82818900499979,2,5.82818900499979,1,0,1,anti_homophones
29330,xC2wE2,6,-6.424453840220908,2,6.424453840220908,1,0,0,anti_homophones
29331,shu3shang1,10,-7.078080143660007,2,7.078080143660007,1,0,0,anti_homophones
29332,zang1hI4,8,-6.823633180752921,2,6.823633180752921,1,0,1,anti_homophones
29333,wE1rV4,6,-6.868541371251822,2,6.868541371251822,1,0,1,anti_homophones
29334,bi4rI3,6,-8.439138079256647,2,8.439138079256647,1,0,0,anti_homophones
29335,hun2hU4,7,-5.711108316769212,2,5.711108316769212,1,0,0,anti_homophones
29336,can4jin4,8,-7.201333493978136,2,7.201333493978136,1,0,1,anti_homophones
29337,fu4yQ1,6,-6.9285667596058795,2,6.9285667596058795,1,0,0,anti_homophones
29338,tu4xC2,6,-6.221734603691398,2,6.221734603691398,1,0,5,anti_homophones
29339,jK3qLn2,7,-5.692363487149132,2,5.692363487149132,1,0,1,anti_homophones
29340,wen2ti3,7,-5.609721995167713,2,5.609721995167713,1,1,4,anti_homophones
29341,bing2tA2,8,-6.025622997393172,2,6.025622997393172,1,0,2,anti_homophones
29342,heng2shV3,9,-6.701947586144068,2,6.701947586144068,1,0,2,anti_homophones
29343,shang3qC1,9,-6.624320341171224,2,6.624320341171224,1,0,0,anti_homophones
29344,da3pQ4,6,-5.158776624684411,2,5.158776624684411,1,0,3,anti_homophones
29345,mu4jM2,6,-5.894801773066046,2,5.894801773066046,1,0,4,anti_homophones
29346,zI4pLn4,7,-6.466409307864744,2,6.466409307864744,1,0,3,anti_homophones
29347,jL1fu2,6,-5.54571598295359,2,5.54571598295359,1,0,2,anti_homophones
29348,zhong3cha2,10,-6.731369564652542,2,6.731369564652542,1,0,0,anti_homophones
29349,shV1shi4,8,-5.190218159573733,2,5.190218159573733,1,0,7,anti_homophones
29350,cha2xin1,8,-6.050485083512554,2,6.050485083512554,1,0,1,anti_homophones
29351,yu4chu2,7,-6.152288670864923,2,6.152288670864923,1,0,4,anti_homophones
29352,chi3yin2,8,-7.101214344266388,2,7.101214344266388,1,0,0,anti_homophones
29353,chan3shang2,11,-6.699710879648198,2,6.699710879648198,1,0,0,anti_homophones
29354,nQ3wo4,6,-6.860808772950467,2,6.860808772950467,1,0,1,anti_homophones
29355,shV4he5,7,-6.67644632932346,2,6.67644632932346,1,0,0,anti_homophones
29356,wen4chI1,8,-7.9392544774348375,2,7.9392544774348375,1,0,0,anti_homophones
29357,bE4su4,6,-5.946879997622636,2,5.946879997622636,1,0,1,anti_homophones
29358,cang3dUn4,9,-6.697719316714215,2,6.697719316714215,1,0,0,anti_homophones
29359,qUn2wang4,9,-6.061340441720277,2,6.061340441720277,1,0,1,anti_homophones
29360,kO4zhi1,7,-6.101648880982429,2,6.101648880982429,1,0,2,anti_homophones
29361,ang3jL1,7,-7.097714423621187,2,7.097714423621187,1,0,1,anti_homophones
29362,hI2xL2,6,-5.994152032004734,2,5.994152032004734,1,0,3,anti_homophones
29363,she4ting2,9,-6.158691218797491,2,6.158691218797491,1,0,1,anti_homophones
29364,jLn4ru4,7,-5.547964935267348,2,5.547964935267348,1,0,3,anti_homophones
29365,hUng1pM3,8,-8.365067459447223,2,8.365067459447223,1,0,0,anti_homophones
29366,yC4yQ4,6,-5.697326759565633,2,5.697326759565633,1,0,7,anti_homophones
29367,zV3du4,6,-5.765678899523395,2,5.765678899523395,1,0,3,anti_homophones
29368,dQ4xLn1,7,-6.318192943222846,2,6.318192943222846,1,0,2,anti_homophones
29369,fen4hA4,7,-6.631428828328065,2,6.631428828328065,1,0,1,anti_homophones
29370,sheng1gong1,11,-5.816635456155755,2,5.816635456155755,1,0,3,anti_homophones
29371,qUn1ye4,7,-6.1503475038681765,2,6.1503475038681765,1,0,4,anti_homophones
29372,fan4ji2,7,-5.662806139738979,2,5.662806139738979,1,0,5,anti_homophones
29373,zong1hUn2,9,-6.540376926317033,2,6.540376926317033,1,0,0,anti_homophones
29374,geng1hA4,8,-6.701966594932566,2,6.701966594932566,1,0,1,anti_homophones
29375,yan3bi3,7,-5.9056243481632364,2,5.9056243481632364,1,0,3,anti_homophones
29376,da3lO4,6,-5.517801904402246,2,5.517801904402246,1,0,9,anti_homophones
29377,bA4xLng1,8,-6.194533113594568,2,6.194533113594568,1,0,2,anti_homophones
29378,fang1wang1,10,-6.813068187795301,2,6.813068187795301,1,0,0,anti_homophones
29379,ye2qi4,6,-7.800218433083101,2,7.800218433083101,1,0,3,anti_homophones
29380,gen1mQ4,7,-6.516333643772336,2,6.516333643772336,1,0,2,anti_homophones
