,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
29381,hO4lv4,6,-5.634397685611363,2,5.634397685611363,1,0,4,anti_homophones
29382,ci4er2,6,-5.62289545456677,2,5.62289545456677,1,0,3,anti_homophones
29383,ca1pi2,6,-6.421281419592486,2,6.421281419592486,1,0,0,anti_homophones
29384,pQ3da2,6,-6.618608558349319,2,6.618608558349319,1,0,2,anti_homophones
29385,sha1zhong4,10,-6.025901994352367,2,6.025901994352367,1,0,0,anti_homophones
29386,fu2gUn1,7,-6.291635785270229,2,6.291635785270229,1,0,1,anti_homophones
29387,xL4ma1,6,-6.15632811300745,2,6.15632811300745,1,0,2,anti_homophones
29388,he2ju5,6,-6.931007636446496,2,6.931007636446496,1,0,2,anti_homophones
29389,xW3li4,6,-5.170032657667866,2,5.170032657667866,1,1,10,anti_homophones
29390,ban1yin1,8,-6.125050284696207,2,6.125050284696207,1,0,1,anti_homophones
29391,ke4chu2,7,-6.23780033645509,2,6.23780033645509,1,0,2,anti_homophones
29392,yC4ha3,6,-8.437619311284495,2,8.437619311284495,1,0,0,anti_homophones
29393,hV4yang4,8,-5.864399930572188,2,5.864399930572188,1,0,4,anti_homophones
29394,tLn1wA4,7,-6.104582305331686,2,6.104582305331686,1,0,6,anti_homophones
29395,hO3sheng4,9,-5.779505618508258,2,5.779505618508258,1,0,4,anti_homophones
29396,gO2bo3,6,-7.095067203878661,2,7.095067203878661,1,0,2,anti_homophones
29397,lLn4kV3,7,-6.190534346416849,2,6.190534346416849,1,0,1,anti_homophones
29398,po4ge2,6,-6.231112718479603,2,6.231112718479603,1,0,0,anti_homophones
29399,bu4ken3,7,-5.571792054650478,2,5.571792054650478,1,0,3,anti_homophones
29400,chu1ren2,8,-5.212229128302923,2,5.212229128302923,1,0,5,anti_homophones
29401,xing1li4,8,-5.545602715001122,2,5.545602715001122,1,0,10,anti_homophones
29402,che1dang1,9,-6.34097171533103,2,6.34097171533103,1,0,0,anti_homophones
29403,jin4xi1,7,-5.4771514223377356,2,5.4771514223377356,1,0,4,anti_homophones
29404,wu2ke4,6,-4.48783543492052,2,4.48783543492052,1,1,8,anti_homophones
29405,ji4shi4,7,-4.672683623906012,2,4.672683623906012,1,1,17,anti_homophones
29406,zhi1fa3,7,-5.328376500435877,2,5.328376500435877,1,0,2,anti_homophones
29407,pa2gUn1,7,-5.548519107501998,2,5.548519107501998,1,0,0,anti_homophones
29408,pW4jin1,7,-6.687590255080927,2,6.687590255080927,1,0,1,anti_homophones
29409,yan2er2,7,-5.180004211044271,2,5.180004211044271,1,1,4,anti_homophones
29410,jW1han1,7,-6.723677329710458,2,6.723677329710458,1,0,2,anti_homophones
29411,ben3qi4,7,-5.321157107964201,2,5.321157107964201,1,0,2,anti_homophones
29412,yV2dang2,8,-6.11250983317007,2,6.11250983317007,1,0,2,anti_homophones
29413,lv3wu4,6,-6.152664990371449,2,6.152664990371449,1,0,1,anti_homophones
29414,bing2gUn1,9,-5.872771925297402,2,5.872771925297402,1,0,2,anti_homophones
29415,zong4qin2,9,-7.07987648540722,2,7.07987648540722,1,0,0,anti_homophones
29416,zO4zha1,7,-6.471061276335307,2,6.471061276335307,1,0,3,anti_homophones
29417,lQ2kV4,6,-7.6213768717635215,2,7.6213768717635215,1,0,1,anti_homophones
29418,qi1qK2,6,-5.86504620144887,2,5.86504620144887,1,0,1,anti_homophones
29419,zO2lv4,6,-5.653437016106038,2,5.653437016106038,1,0,3,anti_homophones
29420,shi3jL4,7,-5.830023594574229,2,5.830023594574229,1,0,3,anti_homophones
29421,pin3jing4,9,-6.070645756425365,2,6.070645756425365,1,0,1,anti_homophones
29422,ye4xM1,6,-6.772320598679733,2,6.772320598679733,1,0,1,anti_homophones
29423,sUn1shu4,8,-6.437752740829479,2,6.437752740829479,1,0,1,anti_homophones
29424,shen2zQ4,8,-6.475753401100522,2,6.475753401100522,1,0,2,anti_homophones
29425,gQ1bLn4,7,-5.920121048616115,2,5.920121048616115,1,0,2,anti_homophones
29426,ju4tV2,6,-5.350862552021093,2,5.350862552021093,1,0,4,anti_homophones
29427,long1ren2,9,-6.056554144090351,2,6.056554144090351,1,0,3,anti_homophones
29428,yin1gUng1,9,-6.016217845935914,2,6.016217845935914,1,0,1,anti_homophones
29429,zhi4pE2,7,-6.994983189166425,2,6.994983189166425,1,0,1,anti_homophones
29430,da4mo1,6,-6.547145348574764,2,6.547145348574764,1,0,3,anti_homophones
29431,mu4mo4,6,-5.772680873267696,2,5.772680873267696,1,0,3,anti_homophones
29432,jM1yu2,6,-5.823851938997685,2,5.823851938997685,1,1,3,anti_homophones
29433,gV4wang1,8,-6.351684498642282,2,6.351684498642282,1,0,0,anti_homophones
29434,zU2lK2,6,-8.471031278882824,2,8.471031278882824,1,0,1,anti_homophones
29435,yin3bLn1,8,-6.4146624692407,2,6.4146624692407,1,0,0,anti_homophones
29436,yi2mQ2,6,-5.816494235496971,2,5.816494235496971,1,0,2,anti_homophones
29437,shu4shi4,8,-4.975498797273091,2,4.975498797273091,1,1,8,anti_homophones
29438,er3ti2,6,-5.408243932689707,2,5.408243932689707,1,0,1,anti_homophones
29439,tV2cha2,7,-6.141453175904756,2,6.141453175904756,1,0,2,anti_homophones
29440,pA2xM1,6,-6.354183324520773,2,6.354183324520773,1,0,1,anti_homophones
29441,zhQ4qM3,7,-6.252570525805296,2,6.252570525805296,1,0,1,anti_homophones
29442,dI4lM4,6,-5.3928745683361035,2,5.3928745683361035,1,0,3,anti_homophones
29443,bW1pW4,6,-5.685480342600472,2,5.685480342600472,1,0,5,anti_homophones
29444,wA4ren4,7,-5.835549892383031,2,5.835549892383031,1,0,1,anti_homophones
29445,ke3ji4,6,-5.68556822999976,2,5.68556822999976,1,0,5,anti_homophones
29446,yin3jW2,7,-7.441493291982887,2,7.441493291982887,1,0,3,anti_homophones
29447,shu4su5,7,-7.166924859784371,2,7.166924859784371,1,0,0,anti_homophones
29448,xLn4shi2,8,-5.295086610325937,2,5.295086610325937,1,0,8,anti_homophones
29449,gU1gan1,7,-6.157636764080683,2,6.157636764080683,1,0,2,anti_homophones
29450,si4zheng1,9,-6.217261187608202,2,6.217261187608202,1,0,2,anti_homophones
29451,cheng1qi4,9,-5.20738950307503,2,5.20738950307503,1,0,4,anti_homophones
29452,yC4lK4,6,-7.060243927601061,2,7.060243927601061,1,0,2,anti_homophones
29453,chQ1tang2,9,-7.010955708184915,2,7.010955708184915,1,0,0,anti_homophones
29454,lu3nv3,6,-5.935565016161284,2,5.935565016161284,1,0,3,anti_homophones
29455,zheng1jM2,9,-5.610096871353713,2,5.610096871353713,1,0,5,anti_homophones
29456,hUn2chu1,8,-6.395178709685359,2,6.395178709685359,1,0,0,anti_homophones
29457,dLn4tO1,7,-6.436410172970335,2,6.436410172970335,1,0,1,anti_homophones
29458,jL2ren2,7,-6.073448533272896,2,6.073448533272896,1,0,2,anti_homophones
29459,A1gO2,5,-5.8661624979801115,2,5.8661624979801115,1,0,0,anti_homophones
29460,sUn1zhi1,8,-6.311466673954525,2,6.311466673954525,1,0,4,anti_homophones
29461,mQ4hang2,8,-6.443970149351874,2,6.443970149351874,1,0,1,anti_homophones
29462,ying4qLng3,10,-6.831336251131174,2,6.831336251131174,1,0,0,anti_homophones
29463,xW1sheng1,9,-5.303777239266965,2,5.303777239266965,1,0,4,anti_homophones
29464,shV4er5,7,-6.353734218835372,2,6.353734218835372,1,0,2,anti_homophones
29465,yV4wE4,6,-5.778743069566984,2,5.778743069566984,1,0,5,anti_homophones
29466,ti2li3,6,-6.30608112399115,2,6.30608112399115,1,0,3,anti_homophones
29467,cUn1kA1,7,-7.940594256426281,2,7.940594256426281,1,0,0,anti_homophones
29468,si3jin1,7,-6.185760989039596,2,6.185760989039596,1,0,0,anti_homophones
29469,fu2V3,5,-7.973298444471055,2,7.973298444471055,1,0,1,anti_homophones
29470,cha2kV3,7,-5.324229554672803,2,5.324229554672803,1,0,1,anti_homophones
29471,jin1shan4,9,-6.011271078810468,2,6.011271078810468,1,0,1,anti_homophones
29472,xi1yC4,6,-5.431030916924541,2,5.431030916924541,1,0,3,anti_homophones
29473,bu4ge1,6,-5.9137391000510835,2,5.9137391000510835,1,0,3,anti_homophones
29474,zI3shV4,7,-7.406313203273142,2,7.406313203273142,1,0,0,anti_homophones
29475,feng2xin1,9,-5.547989081608404,2,5.547989081608404,1,0,4,anti_homophones
29476,cQ3zhe3,7,-5.985794727825287,2,5.985794727825287,1,1,1,anti_homophones
29477,dQ3sI4,6,-6.392824380598237,2,6.392824380598237,1,0,1,anti_homophones
29478,san3zhi4,8,-6.2411134336854275,2,6.2411134336854275,1,0,3,anti_homophones
29479,nLn2ze2,7,-6.2005657777455205,2,6.2005657777455205,1,0,1,anti_homophones
29480,jun1jLng1,9,-6.464570129850516,2,6.464570129850516,1,0,0,anti_homophones
29481,gu4pLn4,7,-5.714506256207482,2,5.714506256207482,1,0,1,anti_homophones
29482,zhu1kV3,7,-5.752227422560879,2,5.752227422560879,1,0,3,anti_homophones
29483,ge2men2,7,-5.917864615870117,2,5.917864615870117,1,0,1,anti_homophones
29484,hU4de2,6,-5.742827503359703,2,5.742827503359703,1,0,0,anti_homophones
29485,kQ3hu4,6,-5.482132803321617,2,5.482132803321617,1,0,5,anti_homophones
29486,shI3wan3,8,-6.10328870654807,2,6.10328870654807,1,0,3,anti_homophones
29487,zeng3xLng4,10,-7.067921522048889,2,7.067921522048889,1,0,0,anti_homophones
29488,ba2ta3,6,-6.304339956168292,2,6.304339956168292,1,0,0,anti_homophones
29489,li4yUn2,7,-5.433281662887051,2,5.433281662887051,1,0,5,anti_homophones
29490,xi1ku4,6,-5.675650450579477,2,5.675650450579477,1,0,8,anti_homophones
29491,di2shi3,7,-6.467053664247068,2,6.467053664247068,1,0,2,anti_homophones
29492,e4hong2,7,-6.906170678167028,2,6.906170678167028,1,0,1,anti_homophones
29493,ge1lLn4,7,-6.442334592100728,2,6.442334592100728,1,0,0,anti_homophones
29494,xLng2she4,9,-6.260565282644095,2,6.260565282644095,1,0,1,anti_homophones
29495,hQ3jin1,7,-6.320531669049399,2,6.320531669049399,1,0,1,anti_homophones
29496,han4qi3,7,-6.4435945225657125,2,6.4435945225657125,1,0,2,anti_homophones
29497,tM3zheng2,9,-6.301977621240519,2,6.301977621240519,1,0,0,anti_homophones
29498,xing4jK1,8,-8.131775155254603,2,8.131775155254603,1,0,0,anti_homophones
29499,jLng2men2,9,-6.284215285860109,2,6.284215285860109,1,0,0,anti_homophones
29500,qing4qu1,8,-5.923720711448429,2,5.923720711448429,1,0,2,anti_homophones
29501,ke4tV2,6,-5.832654714515008,2,5.832654714515008,1,0,0,anti_homophones
29502,zha4bE4,7,-7.007818251192063,2,7.007818251192063,1,0,1,anti_homophones
29503,zhUn4tA4,8,-6.850133130727902,2,6.850133130727902,1,0,1,anti_homophones
29504,ya1qLn3,7,-6.6912898874774696,2,6.6912898874774696,1,0,2,anti_homophones
29505,bW1bin1,7,-6.506024821329162,2,6.506024821329162,1,0,0,anti_homophones
29506,hU2jin1,7,-5.647226115240846,2,5.647226115240846,1,1,4,anti_homophones
29507,zhi1yQ1,7,-5.888707672240131,2,5.888707672240131,1,0,1,anti_homophones
29508,en1bu3,6,-6.928517888417373,2,6.928517888417373,1,0,0,anti_homophones
29509,lLn4mA4,7,-6.626051071835178,2,6.626051071835178,1,0,2,anti_homophones
29510,dA4ye2,6,-6.97178678359922,2,6.97178678359922,1,0,2,anti_homophones
29511,shan1zi5,8,-5.422969310255732,2,5.422969310255732,1,0,4,anti_homophones
29512,qu2dQ3,6,-6.917569144830285,2,6.917569144830285,1,0,1,anti_homophones
29513,shI4xing4,9,-6.2039992997902855,2,6.2039992997902855,1,0,2,anti_homophones
29514,ti2mE4,6,-6.1857427768436235,2,6.1857427768436235,1,0,2,anti_homophones
29515,yi1wan3,7,-5.445259489341083,2,5.445259489341083,1,0,5,anti_homophones
29516,qK2V3,5,-5.2927050584317525,2,5.2927050584317525,1,0,0,anti_homophones
29517,li4nE4,6,-6.636629859160856,2,6.636629859160856,1,0,2,anti_homophones
29518,ren2bL4,7,-8.200953981263146,2,8.200953981263146,1,0,1,anti_homophones
29519,wE1ye2,6,-6.873591619307236,2,6.873591619307236,1,0,2,anti_homophones
29520,hU1shi4,7,-4.896460260988247,2,4.896460260988247,1,0,5,anti_homophones
29521,chUng1se4,9,-5.870793783180156,2,5.870793783180156,1,0,0,anti_homophones
29522,shQ1san4,8,-6.485602663205954,2,6.485602663205954,1,0,1,anti_homophones
29523,kun4jW3,7,-6.630609178615936,2,6.630609178615936,1,0,0,anti_homophones
29524,yin2dQ1,7,-6.645580495396904,2,6.645580495396904,1,0,1,anti_homophones
29525,yV3dong4,8,-5.677697899525198,2,5.677697899525198,1,0,3,anti_homophones
29526,shV3xLng3,9,-5.843617511518649,2,5.843617511518649,1,0,5,anti_homophones
29527,dan4sheng4,10,-6.1176873134268375,2,6.1176873134268375,1,0,4,anti_homophones
29528,fang2bQ1,8,-5.980449047226883,2,5.980449047226883,1,0,2,anti_homophones
29529,lE4bi4,6,-6.175276397021826,2,6.175276397021826,1,0,2,anti_homophones
29530,song2hong1,10,-7.13789866103403,2,7.13789866103403,1,0,0,anti_homophones
29531,she4na4,7,-6.728079059750923,2,6.728079059750923,1,0,0,anti_homophones
29532,da3hun2,7,-6.284987184782454,2,6.284987184782454,1,0,1,anti_homophones
29533,yin4dV4,7,-6.557408077183074,2,6.557408077183074,1,0,1,anti_homophones
29534,jing2tan4,9,-6.199066045216779,2,6.199066045216779,1,0,2,anti_homophones
29535,jLn4lang1,9,-6.828600114480789,2,6.828600114480789,1,0,2,anti_homophones
29536,zha1shV3,8,-6.530732006994878,2,6.530732006994878,1,0,3,anti_homophones
29537,cQ3jLng2,8,-6.406840716359473,2,6.406840716359473,1,0,1,anti_homophones
29538,zheng4qUn2,10,-5.871692709444745,2,5.871692709444745,1,0,3,anti_homophones
29539,ma3yu4,6,-6.112896541986972,2,6.112896541986972,1,0,0,anti_homophones
29540,gP4zhe5,7,-7.11955078526593,2,7.11955078526593,1,0,0,anti_homophones
29541,li4chang1,9,-6.406648418241035,2,6.406648418241035,1,0,2,anti_homophones
29542,zhang4hU4,9,-5.530882921566512,2,5.530882921566512,1,0,3,anti_homophones
29543,dUn4tong1,9,-6.213328076033468,2,6.213328076033468,1,0,1,anti_homophones
29544,gan1yun4,8,-5.932531291035589,2,5.932531291035589,1,0,1,anti_homophones
29545,chi2ya1,7,-6.6171943849377035,2,6.6171943849377035,1,0,2,anti_homophones
29546,du1ce4,6,-6.373907933074753,2,6.373907933074753,1,0,2,anti_homophones
29547,fang2gUn1,9,-5.770648310197633,2,5.770648310197633,1,0,1,anti_homophones
29548,gong4A4,7,-5.741143325523063,2,5.741143325523063,1,0,3,anti_homophones
29549,za2zhV1,7,-6.918651526231342,2,6.918651526231342,1,0,0,anti_homophones
29550,jLng4xing4,10,-6.027608030129429,2,6.027608030129429,1,0,1,anti_homophones
29551,xing1shi2,9,-5.667330221607116,2,5.667330221607116,1,0,3,anti_homophones
29552,ci2hU4,6,-5.406635718462229,2,5.406635718462229,1,0,7,anti_homophones
29553,bE4gan3,7,-5.866124492129951,2,5.866124492129951,1,0,0,anti_homophones
29554,ta1ran2,7,-6.312454023862708,2,6.312454023862708,1,0,2,anti_homophones
29555,qUn4cI4,7,-7.917951277322901,2,7.917951277322901,1,0,0,anti_homophones
29556,hV4dLn4,7,-5.493462247491078,2,5.493462247491078,1,0,4,anti_homophones
29557,mE2ji4,6,-5.546028865592591,2,5.546028865592591,1,0,4,anti_homophones
29558,dO1zin1,7,-8.170119253719156,2,8.170119253719156,1,0,1,anti_homophones
29559,wu2qLng2,8,-6.071612300411668,2,6.071612300411668,1,0,3,anti_homophones
29560,sang3zheng2,11,-7.396970620463171,2,7.396970620463171,1,0,1,anti_homophones
29561,zhong1wo1,9,-6.222185673918,2,6.222185673918,1,0,0,anti_homophones
29562,fE1ti3,6,-5.885095914336328,2,5.885095914336328,1,0,2,anti_homophones
29563,rong1kong4,10,-6.943068872902614,2,6.943068872902614,1,0,0,anti_homophones
29564,tLn1neng4,9,-6.4660559756910905,2,6.4660559756910905,1,0,1,anti_homophones
29565,tang2jL1,8,-5.924948197363973,2,5.924948197363973,1,0,5,anti_homophones
29566,wan1xin4,8,-6.996643627770847,2,6.996643627770847,1,0,2,anti_homophones
29567,san3er2,7,-6.232960422475734,2,6.232960422475734,1,0,0,anti_homophones
29568,xW3qing2,8,-5.678391852925385,2,5.678391852925385,1,0,2,anti_homophones
29569,shen1ceng4,10,-6.662446627467617,2,6.662446627467617,1,0,1,anti_homophones
29570,tang4qi4,8,-5.73104644095997,2,5.73104644095997,1,0,1,anti_homophones
29571,gV1hun4,7,-7.22384871828152,2,7.22384871828152,1,0,0,anti_homophones
29572,tO4kUn3,7,-5.942142807719568,2,5.942142807719568,1,0,0,anti_homophones
29573,yan4ya2,7,-6.754511975512781,2,6.754511975512781,1,0,2,anti_homophones
29574,hU4shu2,7,-6.642021720886159,2,6.642021720886159,1,0,2,anti_homophones
29575,fu2chi2,7,-6.622614008475038,2,6.622614008475038,1,0,2,anti_homophones
29576,tV4lE4,6,-5.625553121820914,2,5.625553121820914,1,0,4,anti_homophones
29577,zQ4zi1,6,-6.537523008900987,2,6.537523008900987,1,0,3,anti_homophones
29578,zun1bing4,9,-6.9038413518644655,2,6.9038413518644655,1,0,2,anti_homophones
29579,zV3jW3,6,-5.734575898846618,2,5.734575898846618,1,0,0,anti_homophones
29580,zhong4ke4,9,-6.181118443922903,2,6.181118443922903,1,0,5,anti_homophones
29581,hQ3cheng2,9,-6.425653989201384,2,6.425653989201384,1,0,0,anti_homophones
29582,zhO1se4,7,-6.28443211851497,2,6.28443211851497,1,0,2,anti_homophones
29583,zhang2zu2,9,-6.267569780334826,2,6.267569780334826,1,0,1,anti_homophones
29584,hU1hO5,6,-6.444463716840667,2,6.444463716840667,1,0,1,anti_homophones
29585,lLng1bi5,8,-7.8162519898019385,2,7.8162519898019385,1,0,0,anti_homophones
29586,min2xW4,7,-6.340194859438347,2,6.340194859438347,1,0,1,anti_homophones
29587,yong2shen1,10,-6.674455465110232,2,6.674455465110232,1,0,1,anti_homophones
29588,yu4sUn1,7,-6.128161904734408,2,6.128161904734408,1,0,2,anti_homophones
29589,xLng2shu1,9,-6.16485325325581,2,6.16485325325581,1,1,3,anti_homophones
29590,xK1cO4,6,-5.4815410526455235,2,5.4815410526455235,1,1,1,anti_homophones
29591,hU4mLn4,7,-5.551546338175425,2,5.551546338175425,1,0,4,anti_homophones
29592,ju4pLn1,7,-6.122250663505749,2,6.122250663505749,1,0,0,anti_homophones
29593,wu3sun3,7,-6.477604935443631,2,6.477604935443631,1,0,1,anti_homophones
29594,se4qu1,6,-6.4583815831642655,2,6.4583815831642655,1,0,2,anti_homophones
29595,A1ba5,5,-6.639439850652904,2,6.639439850652904,1,0,0,anti_homophones
29596,qing1jM4,8,-5.956233758946532,2,5.956233758946532,1,0,4,anti_homophones
29597,chu1pA4,7,-6.2660080037192625,2,6.2660080037192625,1,0,2,anti_homophones
29598,fu4jLn4,7,-5.523380101602412,2,5.523380101602412,1,0,6,anti_homophones
29599,cV4xu3,6,-6.972575734219758,2,6.972575734219758,1,0,0,anti_homophones
29600,peng1zheng1,11,-6.527824173502639,2,6.527824173502639,1,0,1,anti_homophones
29601,dE3ban1,7,-8.876458570750048,2,8.876458570750048,1,0,1,anti_homophones
29602,dI4xin1,7,-5.616033393552725,2,5.616033393552725,1,0,3,anti_homophones
29603,dO4re4,6,-6.489131748516293,2,6.489131748516293,1,0,2,anti_homophones
29604,qin1chen1,9,-6.597669900199993,2,6.597669900199993,1,0,0,anti_homophones
29605,hU4zhi2,7,-6.010243423748635,2,6.010243423748635,1,0,3,anti_homophones
29606,bu4dQ4,6,-4.709385812163694,2,4.709385812163694,1,0,16,anti_homophones
29607,wu3fa2,6,-6.038307533891944,2,6.038307533891944,1,0,2,anti_homophones
29608,jLn1pen2,8,-6.520135770792235,2,6.520135770792235,1,0,1,anti_homophones
29609,da1hong4,8,-6.62223142196294,2,6.62223142196294,1,0,2,anti_homophones
29610,kP4tV5,6,-5.637702216536442,2,5.637702216536442,1,0,0,anti_homophones
29611,ren2fang2,9,-6.020380304221731,2,6.020380304221731,1,0,1,anti_homophones
29612,wE1xLng3,8,-5.5566784513044185,2,5.5566784513044185,1,0,2,anti_homophones
29613,da4chV2,7,-5.836159705400697,2,5.836159705400697,1,0,0,anti_homophones
29614,hI2gI4,6,-5.527215233510045,2,5.527215233510045,1,0,3,anti_homophones
29615,sheng1yC1,9,-6.23921199516335,2,6.23921199516335,1,0,5,anti_homophones
29616,chan1fV3,8,-7.71815856854481,2,7.71815856854481,1,0,0,anti_homophones
29617,zhi4xun2,8,-6.353248879987351,2,6.353248879987351,1,0,2,anti_homophones
29618,ji4nan2,7,-5.317992352358879,2,5.317992352358879,1,0,2,anti_homophones
29619,dI1lv3,6,-8.615792496129597,2,8.615792496129597,1,0,1,anti_homophones
29620,ju4yong1,8,-6.277216194552651,2,6.277216194552651,1,0,1,anti_homophones
29621,gU4lan3,7,-6.353708279592467,2,6.353708279592467,1,0,3,anti_homophones
29622,sI2che1,7,-5.860113512174999,2,5.860113512174999,1,0,0,anti_homophones
29623,ke3shi4,7,-5.1283111409452315,2,5.1283111409452315,1,1,8,anti_homophones
29624,hang2yi2,8,-6.476486011461338,2,6.476486011461338,1,0,2,anti_homophones
29625,zhu4jLn1,8,-6.0391558021433696,2,6.0391558021433696,1,0,1,anti_homophones
29626,jW4gI4,6,-6.043010442782392,2,6.043010442782392,1,0,2,anti_homophones
29627,jL1lun2,7,-6.474134043435617,2,6.474134043435617,1,0,1,anti_homophones
29628,gen1qLn2,8,-6.023938943223997,2,6.023938943223997,1,0,3,anti_homophones
29629,xLng1ji2,8,-5.500432020650956,2,5.500432020650956,1,0,4,anti_homophones
29630,di3ju4,6,-6.0783868699487105,2,6.0783868699487105,1,0,5,anti_homophones
29631,xing2dLn4,9,-5.777349104373222,2,5.777349104373222,1,0,1,anti_homophones
29632,ju4chang1,9,-6.426860898243164,2,6.426860898243164,1,0,2,anti_homophones
29633,wE2yang1,8,-6.286564859012668,2,6.286564859012668,1,0,1,anti_homophones
29634,ke3dun4,7,-6.829794718650232,2,6.829794718650232,1,0,0,anti_homophones
29635,lQ3lUn2,7,-6.336328495802379,2,6.336328495802379,1,0,2,anti_homophones
29636,shi2zang1,9,-7.129754221946123,2,7.129754221946123,1,0,1,anti_homophones
29637,hong2jK3,8,-6.448456161424024,2,6.448456161424024,1,0,1,anti_homophones
29638,bang1chUng4,11,-7.619664432389106,2,7.619664432389106,1,0,0,anti_homophones
29639,tQ3xLn4,7,-6.1793161417278135,2,6.1793161417278135,1,0,3,anti_homophones
29640,song3er5,8,-6.826385874349186,2,6.826385874349186,1,0,0,anti_homophones
29641,ping2ling5,10,-8.674486738846635,2,8.674486738846635,1,0,0,anti_homophones
29642,zhi2cheng4,10,-6.351942405074568,2,6.351942405074568,1,0,1,anti_homophones
29643,jLn4nLng1,9,-6.938770760164652,2,6.938770760164652,1,0,1,anti_homophones
29644,sI2bi3,6,-5.891945573568976,2,5.891945573568976,1,0,1,anti_homophones
29645,wE2xin1,7,-5.375557169394727,2,5.375557169394727,1,1,4,anti_homophones
29646,bi2qLng3,8,-7.044252089783139,2,7.044252089783139,1,0,2,anti_homophones
29647,wE1gUn1,7,-5.805811529398675,2,5.805811529398675,1,0,1,anti_homophones
29648,te4ji1,6,-5.164784613201278,2,5.164784613201278,1,0,5,anti_homophones
29649,fu2cha2,7,-6.371846013485516,2,6.371846013485516,1,0,2,anti_homophones
29650,meng1cong4,10,-7.111444283976834,2,7.111444283976834,1,0,0,anti_homophones
29651,zhUn3zhi3,9,-6.324201639511462,2,6.324201639511462,1,0,2,anti_homophones
29652,dLn4ban4,8,-5.82833705457931,2,5.82833705457931,1,0,4,anti_homophones
29653,pE4qin3,7,-7.303043607954666,2,7.303043607954666,1,0,0,anti_homophones
29654,bQ4xK1,6,-6.3023403966060485,2,6.3023403966060485,1,0,1,anti_homophones
29655,gUng1cha4,9,-7.088294085483382,2,7.088294085483382,1,0,0,anti_homophones
29656,gQ4jLng2,8,-6.849332136789902,2,6.849332136789902,1,0,0,anti_homophones
29657,jLn4neng2,9,-7.1044352504362385,2,7.1044352504362385,1,0,0,anti_homophones
29658,lA2ji1,6,-5.847244953235945,2,5.847244953235945,1,1,3,anti_homophones
29659,shV4se4,7,-5.763638956440603,2,5.763638956440603,1,0,3,anti_homophones
29660,dQ3hu4,6,-5.2603988697191655,2,5.2603988697191655,1,0,9,anti_homophones
29661,hO4zu2,6,-6.294575055111193,2,6.294575055111193,1,0,1,anti_homophones
29662,ting2ye2,8,-6.823535006327349,2,6.823535006327349,1,0,0,anti_homophones
29663,dong1yV2,8,-6.208410963430261,2,6.208410963430261,1,0,2,anti_homophones
29664,xL2si1,6,-5.891518471834014,2,5.891518471834014,1,0,0,anti_homophones
29665,zhe4yi4,7,-6.085133927669244,2,6.085133927669244,1,0,5,anti_homophones
29666,chang1yV2,9,-6.462113743653741,2,6.462113743653741,1,0,0,anti_homophones
29667,ji2tUn1,7,-7.1207838367273695,2,7.1207838367273695,1,0,0,anti_homophones
29668,bo1ku4,6,-6.852183412823499,2,6.852183412823499,1,0,1,anti_homophones
29669,zhan5dan4,9,-7.054092996285313,2,7.054092996285313,1,0,0,anti_homophones
29670,tLn1du4,7,-5.339164074811497,2,5.339164074811497,1,0,8,anti_homophones
29671,gI4nM4,6,-7.363280550596619,2,7.363280550596619,1,0,0,anti_homophones
29672,tM3san4,7,-5.791614379310891,2,5.791614379310891,1,0,2,anti_homophones
29673,yUn2kan3,8,-7.2648376825740195,2,7.2648376825740195,1,0,2,anti_homophones
29674,gUng4zhe3,9,-6.3172726465082185,2,6.3172726465082185,1,0,0,anti_homophones
29675,lK2hun1,7,-6.483092821817286,2,6.483092821817286,1,0,0,anti_homophones
29676,xin1de2,7,-5.9838330479493065,2,5.9838330479493065,1,0,2,anti_homophones
29677,gu4hU1,6,-6.558611309089368,2,6.558611309089368,1,0,1,anti_homophones
29678,yan2lB4,7,-7.1393561626875,2,7.1393561626875,1,0,2,anti_homophones
