,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
29679,ma2yi5,6,-6.98428885449482,2,6.98428885449482,1,0,2,anti_homophones
29680,zhQ1xu1,7,-6.8325257386180915,2,6.8325257386180915,1,0,2,anti_homophones
29681,dI4yC1,6,-6.383088464404123,2,6.383088464404123,1,0,1,anti_homophones
29682,tu3hA2,6,-6.496535939130015,2,6.496535939130015,1,0,0,anti_homophones
29683,li3ju4,6,-5.727890365398583,2,5.727890365398583,1,0,3,anti_homophones
29684,lUn4mA4,7,-6.805456013086909,2,6.805456013086909,1,0,1,anti_homophones
29685,zhI1qi3,7,-7.096220961691547,2,7.096220961691547,1,0,0,anti_homophones
29686,zheng3shi3,10,-6.564803592903353,2,6.564803592903353,1,0,0,anti_homophones
29687,wan2qK2,7,-5.88648303269246,2,5.88648303269246,1,0,4,anti_homophones
29688,shan4li4,8,-5.304157952581898,2,5.304157952581898,1,0,5,anti_homophones
29689,bu4chong1,9,-6.24552784391136,2,6.24552784391136,1,0,1,anti_homophones
29690,lQ3ze2,6,-5.64610312526631,2,5.64610312526631,1,0,3,anti_homophones
29691,yu2wan3,7,-6.369233581338739,2,6.369233581338739,1,0,1,anti_homophones
29692,wang1xin4,9,-6.5282963722922,2,6.5282963722922,1,0,1,anti_homophones
29693,ji4qing3,8,-6.699822635324745,2,6.699822635324745,1,0,0,anti_homophones
29694,rI4zi5,6,-5.972554413090511,2,5.972554413090511,1,0,3,anti_homophones
29695,xin4chu4,8,-6.629964131953019,2,6.629964131953019,1,0,0,anti_homophones
29696,en1qUn1,7,-7.0302795176463695,2,7.0302795176463695,1,0,0,anti_homophones
29697,mA3kan4,7,-6.993715189063818,2,6.993715189063818,1,0,0,anti_homophones
29698,zhong4men2,10,-6.392794852880651,2,6.392794852880651,1,0,0,anti_homophones
29699,ze2min2,7,-6.824579284751791,2,6.824579284751791,1,0,0,anti_homophones
29700,hu2ji1,6,-5.293057479335941,2,5.293057479335941,1,0,8,anti_homophones
29701,zhe4zhong1,10,-7.1253970282426895,2,7.1253970282426895,1,0,0,anti_homophones
29702,zheng1cha2,10,-5.899323636113834,2,5.899323636113834,1,0,1,anti_homophones
29703,ya1lL3,6,-7.670861309260176,2,7.670861309260176,1,0,0,anti_homophones
29704,kQ3wA4,6,-6.490099003233926,2,6.490099003233926,1,0,0,anti_homophones
29705,shI3li4,7,-4.82672932092923,2,4.82672932092923,1,0,10,anti_homophones
29706,zhi4ri4,7,-5.4224387970253645,2,5.4224387970253645,1,0,8,anti_homophones
29707,jL3fE4,6,-5.289399389671782,2,5.289399389671782,1,0,1,anti_homophones
29708,he4meng1,8,-6.851788425609911,2,6.851788425609911,1,0,2,anti_homophones
29709,hUng4shu4,9,-6.28106605729211,2,6.28106605729211,1,0,1,anti_homophones
29710,sheng4bW3,9,-6.37141453023203,2,6.37141453023203,1,0,0,anti_homophones
29711,hUng2se4,8,-5.651284457937579,2,5.651284457937579,1,0,2,anti_homophones
29712,shV3kP4,7,-5.215561623372977,2,5.215561623372977,1,0,1,anti_homophones
29713,hUng4yang4,10,-6.7213925862769,2,6.7213925862769,1,0,1,anti_homophones
29714,shI3mM4,7,-5.126431403258506,2,5.126431403258506,1,0,0,anti_homophones
29715,ting3jLng1,10,-7.310161872340931,2,7.310161872340931,1,0,1,anti_homophones
29716,xK1xL4,6,-5.399610947063471,2,5.399610947063471,1,1,3,anti_homophones
29717,ren4fan2,8,-6.809918125042515,2,6.809918125042515,1,0,1,anti_homophones
29718,jin3shi2,8,-5.776087413811343,2,5.776087413811343,1,0,4,anti_homophones
29719,tong1fen4,9,-6.068852168576966,2,6.068852168576966,1,0,1,anti_homophones
29720,bA2re4,6,-5.786196469715198,2,5.786196469715198,1,0,5,anti_homophones
29721,lLng1qLng3,10,-7.004188514391832,2,7.004188514391832,1,0,0,anti_homophones
29722,hV4yi4,6,-5.01547614266191,2,5.01547614266191,1,0,9,anti_homophones
29723,shI4zV4,7,-7.046878377892368,2,7.046878377892368,1,0,0,anti_homophones
29724,chUng4nLn2,10,-6.702965233068067,2,6.702965233068067,1,0,0,anti_homophones
29725,tan2do1,7,-8.54605401223752,2,8.54605401223752,1,0,0,anti_homophones
29726,ji4wE2,6,-5.966382072745735,2,5.966382072745735,1,0,2,anti_homophones
29727,qi2xing2,8,-5.345026557099322,2,5.345026557099322,1,0,5,anti_homophones
29728,zhe4xin1,8,-6.19138200642033,2,6.19138200642033,1,0,1,anti_homophones
29729,jin3san4,8,-7.066934056008181,2,7.066934056008181,1,0,0,anti_homophones
29730,yQ2kong1,8,-5.942053438803372,2,5.942053438803372,1,0,1,anti_homophones
29731,gI1qUn2,7,-5.413451078531591,2,5.413451078531591,1,0,1,anti_homophones
29732,shi4lO4,7,-5.484314536878459,2,5.484314536878459,1,1,5,anti_homophones
29733,xK4feng3,8,-7.165310992698321,2,7.165310992698321,1,0,1,anti_homophones
29734,hA2qu3,6,-6.742157594883285,2,6.742157594883285,1,0,1,anti_homophones
29735,ti2zheng1,9,-6.328314744804052,2,6.328314744804052,1,0,5,anti_homophones
29736,yi2hV4,6,-5.561421231092907,2,5.561421231092907,1,0,3,anti_homophones
29737,zi4ce4,6,-5.571913869088146,2,5.571913869088146,1,0,3,anti_homophones
29738,da4yC4,6,-5.1368221889174155,2,5.1368221889174155,1,0,5,anti_homophones
29739,nLn4mE4,7,-6.738753720303716,2,6.738753720303716,1,0,2,anti_homophones
29740,si1nen4,7,-7.168424225134229,2,7.168424225134229,1,0,1,anti_homophones
29741,zA4nan2,7,-7.304483272809091,2,7.304483272809091,1,0,3,anti_homophones
29742,hUng1zhQ2,9,-7.485597135741932,2,7.485597135741932,1,0,0,anti_homophones
29743,cang1hI1,8,-7.322032278299407,2,7.322032278299407,1,0,0,anti_homophones
29744,ge1bu4,6,-5.994343188906434,2,5.994343188906434,1,0,2,anti_homophones
29745,wa3gong4,8,-5.994589039186408,2,5.994589039186408,1,0,2,anti_homophones
29746,di3shI3,7,-6.519795593696122,2,6.519795593696122,1,0,1,anti_homophones
29747,chan4di4,8,-5.99874807467542,2,5.99874807467542,1,0,5,anti_homophones
29748,hI1xing4,8,-5.9333424076517725,2,5.9333424076517725,1,0,5,anti_homophones
29749,ying2qu3,8,-5.862504874607128,2,5.862504874607128,1,0,6,anti_homophones
29750,xW3qi2,6,-5.622521876770328,2,5.622521876770328,1,0,6,anti_homophones
29751,li2zhi3,7,-5.81621029717294,2,5.81621029717294,1,0,4,anti_homophones
29752,zang4zhan4,10,-7.2218702250161195,2,7.2218702250161195,1,0,0,anti_homophones
29753,kO4zhi4,7,-5.907272721720252,2,5.907272721720252,1,0,3,anti_homophones
29754,hong1pan1,9,-7.306557363853083,2,7.306557363853083,1,0,1,anti_homophones
29755,hU1sheng4,9,-5.679961210846139,2,5.679961210846139,1,0,4,anti_homophones
29756,nM1hU4,6,-5.884345727201843,2,5.884345727201843,1,0,3,anti_homophones
29757,hUn3cA3,7,-7.02024894262457,2,7.02024894262457,1,0,0,anti_homophones
29758,an4ji2,6,-5.72471649391454,2,5.72471649391454,1,0,6,anti_homophones
29759,xUn2lLng2,9,-7.144387114800211,2,7.144387114800211,1,0,1,anti_homophones
29760,xin1bLn3,8,-6.611410512875371,2,6.611410512875371,1,0,1,anti_homophones
29761,jW4cA2,6,-5.912831653158133,2,5.912831653158133,1,0,1,anti_homophones
29762,xC4xing2,8,-5.45719212635273,2,5.45719212635273,1,0,4,anti_homophones
29763,gP4sha1,7,-7.10842673219943,2,7.10842673219943,1,0,0,anti_homophones
29764,xUn3dUn3,8,-6.630952187302757,2,6.630952187302757,1,0,3,anti_homophones
29765,hV4ling3,8,-6.887667004777003,2,6.887667004777003,1,0,1,anti_homophones
29766,ji4yi1,6,-6.0582466827883135,2,6.0582466827883135,1,0,4,anti_homophones
29767,tV2wu4,6,-5.623275462896928,2,5.623275462896928,1,0,6,anti_homophones
29768,hE1li5,6,-6.416074092123491,2,6.416074092123491,1,0,1,anti_homophones
29769,lu4xLn3,7,-6.375141783807881,2,6.375141783807881,1,0,1,anti_homophones
29770,hu3lLng2,8,-6.987681721953199,2,6.987681721953199,1,0,1,anti_homophones
29771,hE1hong4,8,-5.629454628907791,2,5.629454628907791,1,0,1,anti_homophones
29772,la1wan2,7,-6.112497337591518,2,6.112497337591518,1,0,2,anti_homophones
29773,yu4shi3,7,-5.767052198236037,2,5.767052198236037,1,0,4,anti_homophones
29774,cheng4shang2,12,-6.844072763122107,2,6.844072763122107,1,0,1,anti_homophones
29775,tu1qing4,8,-6.3913683376035895,2,6.3913683376035895,1,0,2,anti_homophones
29776,xW3di3,6,-5.858364884823932,2,5.858364884823932,1,0,4,anti_homophones
29777,dO2bM2,6,-6.7390798546113375,2,6.7390798546113375,1,0,0,anti_homophones
29778,xin4yV3,7,-6.128122500285666,2,6.128122500285666,1,0,2,anti_homophones
29779,ban1tV2,7,-5.7300174280951115,2,5.7300174280951115,1,0,5,anti_homophones
29780,shI3dLn4,8,-4.975996955741246,2,4.975996955741246,1,1,2,anti_homophones
29781,yi3hU4,6,-5.2723193325561795,2,5.2723193325561795,1,0,8,anti_homophones
29782,A1jM1,5,-6.6712524194746425,2,6.6712524194746425,1,0,1,anti_homophones
29783,shV4wan3,8,-6.2600827196108435,2,6.2600827196108435,1,0,1,anti_homophones
29784,sha1zi3,7,-5.446960787682317,2,5.446960787682317,1,0,7,anti_homophones
29785,shi2jW3,7,-5.772336277312336,2,5.772336277312336,1,0,1,anti_homophones
29786,wen2zong4,9,-6.748321235843262,2,6.748321235843262,1,0,1,anti_homophones
29787,zheng1shen2,11,-6.037012991769437,2,6.037012991769437,1,0,2,anti_homophones
29788,jW1cheng4,9,-5.942793554873455,2,5.942793554873455,1,0,3,anti_homophones
29789,zA4chi2,7,-6.493776543308435,2,6.493776543308435,1,0,2,anti_homophones
29790,hUng4sheng1,11,-6.48734346705856,2,6.48734346705856,1,0,0,anti_homophones
29791,pu1kV3,6,-4.91034194885095,2,4.91034194885095,1,0,3,anti_homophones
29792,jK3er2,6,-5.775869813520737,2,5.775869813520737,1,1,1,anti_homophones
29793,xK1ding4,8,-5.961029849247786,2,5.961029849247786,1,0,1,anti_homophones
29794,hUng4qLng4,10,-6.870348994045243,2,6.870348994045243,1,0,0,anti_homophones
29795,hUn1bLn4,8,-6.620934730869476,2,6.620934730869476,1,0,1,anti_homophones
29796,yUn2dan4,8,-5.866684376822154,2,5.866684376822154,1,0,2,anti_homophones
29797,yong1xLng1,10,-6.2995893800172835,2,6.2995893800172835,1,0,4,anti_homophones
29798,xLn3lLn3,8,-7.155561208795931,2,7.155561208795931,1,0,2,anti_homophones
29799,chI2chan1,9,-6.775516819915408,2,6.775516819915408,1,0,0,anti_homophones
29800,mA4ren2,7,-5.233012022411241,2,5.233012022411241,1,0,9,anti_homophones
29801,tan1zhan1,9,-6.97167895071139,2,6.97167895071139,1,0,0,anti_homophones
29802,pLn4hV4,7,-6.286284018396374,2,6.286284018396374,1,0,3,anti_homophones
29803,hE1dLn3,7,-5.321825416009866,2,5.321825416009866,1,1,1,anti_homophones
29804,xin1cA4,7,-5.986387280792867,2,5.986387280792867,1,0,3,anti_homophones
29805,gUn3yin3,8,-6.282986440525143,2,6.282986440525143,1,0,0,anti_homophones
29806,shUn3lv4,8,-6.758076631822634,2,6.758076631822634,1,0,0,anti_homophones
29807,ju4ji4,6,-5.27905811023206,2,5.27905811023206,1,0,8,anti_homophones
29808,man4fang1,9,-6.826227594010373,2,6.826227594010373,1,0,0,anti_homophones
29809,shi4cun2,8,-5.875813780272823,2,5.875813780272823,1,0,0,anti_homophones
29810,e4li4,5,-5.597649240076171,2,5.597649240076171,1,0,9,anti_homophones
29811,zA4ban1,7,-6.097054420267769,2,6.097054420267769,1,0,5,anti_homophones
29812,jing1chong4,11,-6.5262483612234945,2,6.5262483612234945,1,0,2,anti_homophones
29813,lan2yin1,8,-6.683262867680972,2,6.683262867680972,1,0,1,anti_homophones
29814,yin2zO4,7,-6.511177207916942,2,6.511177207916942,1,0,2,anti_homophones
29815,ben3gUn3,8,-6.0776504419994595,2,6.0776504419994595,1,0,1,anti_homophones
29816,zhi1xW4,7,-5.4952088128295,2,5.4952088128295,1,0,3,anti_homophones
29817,hI4tu2,6,-5.7923176210806915,2,5.7923176210806915,1,0,1,anti_homophones
29818,deng4shO1,9,-7.003104175481949,2,7.003104175481949,1,0,0,anti_homophones
29819,fa4chang3,9,-6.819056439601135,2,6.819056439601135,1,0,0,anti_homophones
29820,chUn2dO2,8,-6.815261004982682,2,6.815261004982682,1,0,0,anti_homophones
29821,she4jLn1,8,-5.828555085762138,2,5.828555085762138,1,0,2,anti_homophones
29822,han4yu2,7,-6.142688780856873,2,6.142688780856873,1,0,1,anti_homophones
29823,chong1jL4,9,-5.895545601423013,2,5.895545601423013,1,0,4,anti_homophones
29824,bu4mo4,6,-5.538746544314916,2,5.538746544314916,1,0,3,anti_homophones
29825,bo1dQ4,6,-5.766895076897304,2,5.766895076897304,1,0,3,anti_homophones
29826,yang3ti1,8,-7.569388598744585,2,7.569388598744585,1,0,0,anti_homophones
29827,bu4bE4,6,-5.27137162439873,2,5.27137162439873,1,1,3,anti_homophones
29828,tong4zhen3,10,-6.789542480438098,2,6.789542480438098,1,0,2,anti_homophones
29829,yan3men4,8,-6.851367228698969,2,6.851367228698969,1,0,0,anti_homophones
29830,zheng3wu4,9,-6.250111426613398,2,6.250111426613398,1,0,1,anti_homophones
29831,chu4ci2,7,-5.822666370094944,2,5.822666370094944,1,0,2,anti_homophones
29832,ku4yUn4,7,-6.676087559995894,2,6.676087559995894,1,0,4,anti_homophones
29833,ban4se4,7,-5.5990643238334075,2,5.5990643238334075,1,0,2,anti_homophones
29834,cun2tan2,8,-6.836890719730721,2,6.836890719730721,1,0,2,anti_homophones
29835,lLng3zu2,8,-6.347324053686917,2,6.347324053686917,1,0,3,anti_homophones
29836,fu4fu4,6,-5.915602399194182,2,5.915602399194182,1,0,5,anti_homophones
29837,xLng2shV1,9,-6.754746289290094,2,6.754746289290094,1,0,2,anti_homophones
29838,sheng1hU2,9,-6.3441479525455,2,6.3441479525455,1,0,1,anti_homophones
29839,da4shi3,7,-5.186362372508449,2,5.186362372508449,1,0,9,anti_homophones
29840,cI1hI3,6,-6.002233601411852,2,6.002233601411852,1,0,1,anti_homophones
29841,pa2se4,6,-5.265945359063703,2,5.265945359063703,1,0,1,anti_homophones
29842,gA3chi4,7,-6.345386457957891,2,6.345386457957891,1,0,0,anti_homophones
29843,te4li4,6,-5.355162541668033,2,5.355162541668033,1,0,8,anti_homophones
29844,bQ4mE4,6,-6.319765278712543,2,6.319765278712543,1,0,3,anti_homophones
29845,li2bu4,6,-5.949303249180797,2,5.949303249180797,1,0,6,anti_homophones
29846,chi3xLn1,8,-6.858879209624365,2,6.858879209624365,1,0,0,anti_homophones
29847,shO1ci4,7,-5.7979284738737675,2,5.7979284738737675,1,0,2,anti_homophones
29848,wang2chan1,10,-6.857513246820235,2,6.857513246820235,1,0,1,anti_homophones
29849,mu4chUng2,9,-6.537679390419451,2,6.537679390419451,1,0,0,anti_homophones
29850,ba1rUn3,7,-7.972293640508742,2,7.972293640508742,1,0,0,anti_homophones
29851,yong5hUng2,10,-9.19814249050354,2,9.19814249050354,1,0,0,anti_homophones
29852,ke3zhi3,7,-5.7254829414138975,2,5.7254829414138975,1,0,2,anti_homophones
29853,gO4zhang1,9,-6.529218056509749,2,6.529218056509749,1,0,1,anti_homophones
29854,an1ji2,6,-5.509826659459972,2,5.509826659459972,1,0,3,anti_homophones
29855,qi4tA2,6,-5.708676533056038,2,5.708676533056038,1,0,5,anti_homophones
29856,gan3tu2,7,-5.808013241100278,2,5.808013241100278,1,0,4,anti_homophones
29857,chu1ye4,7,-4.994010307926168,2,4.994010307926168,1,0,6,anti_homophones
29858,nK3lK4,6,-7.368892042264719,2,7.368892042264719,1,0,2,anti_homophones
29859,da3gU1,6,-5.5544004710923565,2,5.5544004710923565,1,0,3,anti_homophones
29860,zhu4yan3,8,-6.052422802711139,2,6.052422802711139,1,0,1,anti_homophones
29861,jK4hUng2,8,-6.606705156035638,2,6.606705156035638,1,0,0,anti_homophones
29862,tQ2shi4,7,-5.355508731899134,2,5.355508731899134,1,0,5,anti_homophones
29863,shang2de5,9,-5.840918744929183,2,5.840918744929183,1,0,0,anti_homophones
29864,xLng4fan1,9,-6.729683227510612,2,6.729683227510612,1,0,3,anti_homophones
29865,jW1chu4,7,-5.960966168467488,2,5.960966168467488,1,0,4,anti_homophones
29866,shI3tA4,7,-5.98390627915847,2,5.98390627915847,1,0,2,anti_homophones
29867,jW1yin1,7,-5.3890526129038525,2,5.3890526129038525,1,0,4,anti_homophones
29868,wA4tI4,6,-6.564351301890712,2,6.564351301890712,1,0,2,anti_homophones
29869,zhQ3shan4,9,-6.637989319514082,2,6.637989319514082,1,0,1,anti_homophones
29870,zan3ji4,7,-7.492801603728324,2,7.492801603728324,1,0,1,anti_homophones
29871,fa1song4,8,-5.348477422468202,2,5.348477422468202,1,0,1,anti_homophones
29872,wang2jLng4,10,-6.540806402607742,2,6.540806402607742,1,0,0,anti_homophones
29873,wE1chang3,9,-6.5025490498001774,2,6.5025490498001774,1,0,1,anti_homophones
29874,an1hu2,6,-6.214833465857346,2,6.214833465857346,1,0,7,anti_homophones
29875,wu2chan4,8,-5.687541481362219,2,5.687541481362219,1,0,3,anti_homophones
29876,pA1qu2,6,-7.467394367275234,2,7.467394367275234,1,0,2,anti_homophones
29877,an4bA2,6,-6.308663393613282,2,6.308663393613282,1,0,1,anti_homophones
29878,da3man4,7,-6.148436641716405,2,6.148436641716405,1,0,5,anti_homophones
29879,feng1lun4,9,-6.4496731545452874,2,6.4496731545452874,1,0,0,anti_homophones
29880,yan2zhong4,10,-5.895929818761147,2,5.895929818761147,1,0,4,anti_homophones
29881,yV3yong1,8,-5.73934086676674,2,5.73934086676674,1,0,2,anti_homophones
29882,yV3lO4,6,-5.864674380221581,2,5.864674380221581,1,0,5,anti_homophones
29883,xing4zhu1,9,-6.464564406195851,2,6.464564406195851,1,0,1,anti_homophones
29884,yQ3wen2,7,-5.479840476345892,2,5.479840476345892,1,0,4,anti_homophones
29885,qin1qi4,7,-5.551968431058627,2,5.551968431058627,1,0,8,anti_homophones
29886,zhUn1lQ3,8,-7.685172246201961,2,7.685172246201961,1,0,0,anti_homophones
29887,gUng2se4,8,-5.7706235769014755,2,5.7706235769014755,1,0,3,anti_homophones
29888,gu1sheng1,9,-6.14683967682464,2,6.14683967682464,1,0,1,anti_homophones
29889,ti1tW2,6,-6.169700651885133,2,6.169700651885133,1,0,3,anti_homophones
29890,dA4ji2,6,-5.762736060229367,2,5.762736060229367,1,0,6,anti_homophones
29891,hu2yin3,7,-6.633190396560378,2,6.633190396560378,1,0,0,anti_homophones
29892,gU4nong2,8,-6.525518218363972,2,6.525518218363972,1,0,1,anti_homophones
29893,zhi1mu3,7,-5.9886007330232625,2,5.9886007330232625,1,0,2,anti_homophones
29894,zhi3li4,7,-5.3992087886750175,2,5.3992087886750175,1,0,7,anti_homophones
29895,tI1chan1,8,-6.1282090932368645,2,6.1282090932368645,1,0,3,anti_homophones
29896,zO4lE3,6,-6.582020587206229,2,6.582020587206229,1,0,1,anti_homophones
29897,sheng2fE4,9,-6.013876486903721,2,6.013876486903721,1,0,1,anti_homophones
29898,hUng1qi4,8,-5.295678373024038,2,5.295678373024038,1,1,2,anti_homophones
29899,yan4tV2,7,-5.81751990921801,2,5.81751990921801,1,0,6,anti_homophones
29900,xL4ma2,6,-6.135545519829526,2,6.135545519829526,1,0,2,anti_homophones
29901,tM3he2,6,-5.3037579362242875,2,5.3037579362242875,1,0,2,anti_homophones
29902,feng1wen2,9,-5.847122866101486,2,5.847122866101486,1,0,4,anti_homophones
29903,li5shi4,7,-6.7910251737284,2,6.7910251737284,1,0,3,anti_homophones
29904,ti2ke1,6,-6.154618425618399,2,6.154618425618399,1,0,0,anti_homophones
29905,la4ti2,6,-6.6465689428855885,2,6.6465689428855885,1,0,1,anti_homophones
29906,jing4she1,9,-7.328786268550425,2,7.328786268550425,1,0,0,anti_homophones
29907,jM2xin4,7,-6.112381567104664,2,6.112381567104664,1,0,3,anti_homophones
29908,mo2ya1,6,-5.825972458875043,2,5.825972458875043,1,0,0,anti_homophones
29909,zi4sheng1,9,-5.501483995628034,2,5.501483995628034,1,0,0,anti_homophones
29910,zhUng2pi2,9,-6.710259565210961,2,6.710259565210961,1,0,2,anti_homophones
29911,hA3qi2,6,-6.714280691611144,2,6.714280691611144,1,0,0,anti_homophones
29912,man4fE4,7,-6.2695693077623815,2,6.2695693077623815,1,0,4,anti_homophones
29913,sun1zhu2,8,-7.587249042486491,2,7.587249042486491,1,0,0,anti_homophones
29914,bi1ru4,6,-6.153177710057218,2,6.153177710057218,1,0,2,anti_homophones
29915,qLng2qK1,8,-7.907212963667179,2,7.907212963667179,1,0,0,anti_homophones
29916,gong4yu2,8,-5.788204089016235,2,5.788204089016235,1,0,4,anti_homophones
29917,cheng2kong4,11,-6.181123233178875,2,6.181123233178875,1,0,1,anti_homophones
29918,li3shV3,7,-5.6852806781872545,2,5.6852806781872545,1,0,4,anti_homophones
29919,xun4he2,7,-6.116572218899805,2,6.116572218899805,1,0,1,anti_homophones
29920,wA4hang2,8,-5.933946225322592,2,5.933946225322592,1,0,0,anti_homophones
29921,lin2zhu3,8,-5.986257608196547,2,5.986257608196547,1,0,1,anti_homophones
29922,tang4mE3,8,-7.103620589958997,2,7.103620589958997,1,0,0,anti_homophones
29923,kQ3ri4,6,-6.126565100110637,2,6.126565100110637,1,0,3,anti_homophones
29924,bi3zhi2,7,-5.974121595039854,2,5.974121595039854,1,0,5,anti_homophones
29925,qing1cha2,9,-6.048510504214592,2,6.048510504214592,1,0,2,anti_homophones
29926,zhe3zhe3,8,-6.270087284155406,2,6.270087284155406,1,0,3,anti_homophones
29927,hQ4yu3,6,-6.050791503873474,2,6.050791503873474,1,0,3,anti_homophones
29928,zhen1ren2,9,-5.523234282867237,2,5.523234282867237,1,0,3,anti_homophones
29929,cha2li3,7,-6.0560876131014965,2,6.0560876131014965,1,0,1,anti_homophones
29930,wE2mi3,6,-6.409062359931793,2,6.409062359931793,1,0,0,anti_homophones
29931,zong4jL4,8,-6.180053498820222,2,6.180053498820222,1,0,2,anti_homophones
29932,fang3qK2,8,-5.747854046850967,2,5.747854046850967,1,0,1,anti_homophones
29933,hun1zhi4,8,-5.867848076563208,2,5.867848076563208,1,0,1,anti_homophones
29934,xUn2she4,8,-6.517791625217145,2,6.517791625217145,1,0,1,anti_homophones
29935,tu1xing2,8,-5.91653306837563,2,5.91653306837563,1,0,4,anti_homophones
29936,nLn2lu2,7,-6.35065946632955,2,6.35065946632955,1,0,3,anti_homophones
29937,gong2qi2,8,-6.181808402713633,2,6.181808402713633,1,0,3,anti_homophones
29938,du2shI3,7,-5.458926023073957,2,5.458926023073957,1,0,1,anti_homophones
29939,xLng1xLn3,9,-6.267659514205719,2,6.267659514205719,1,0,1,anti_homophones
29940,gang2sun1,9,-7.485010763648042,2,7.485010763648042,1,0,0,anti_homophones
29941,hong1A4,7,-6.343562926282747,2,6.343562926282747,1,0,1,anti_homophones
29942,tong1dO2,8,-6.464591958192249,2,6.464591958192249,1,0,0,anti_homophones
29943,nv3pu1,6,-6.510488878928543,2,6.510488878928543,1,0,0,anti_homophones
29944,xin1rQ3,7,-5.594093106787586,2,5.594093106787586,1,1,0,anti_homophones
29945,hong1qi1,8,-5.87394958382905,2,5.87394958382905,1,1,2,anti_homophones
29946,ji4nan4,7,-5.771500920466344,2,5.771500920466344,1,0,5,anti_homophones
29947,jM4shI3,7,-5.782198555524511,2,5.782198555524511,1,0,4,anti_homophones
29948,wu2zhV4,7,-6.39441046909877,2,6.39441046909877,1,0,2,anti_homophones
29949,ying4zi5,8,-5.231915976627756,2,5.231915976627756,1,0,4,anti_homophones
29950,yin1peng4,9,-6.636003841933326,2,6.636003841933326,1,1,1,anti_homophones
29951,jW4yV3,6,-5.4668301213228725,2,5.4668301213228725,1,0,3,anti_homophones
29952,hong2ren2,9,-5.618524081086496,2,5.618524081086496,1,1,7,anti_homophones
29953,hV4jL1,6,-5.363808402979245,2,5.363808402979245,1,1,3,anti_homophones
29954,ju4fE4,6,-5.483008945780151,2,5.483008945780151,1,0,7,anti_homophones
29955,tong3zhQ4,9,-6.658801997719904,2,6.658801997719904,1,0,2,anti_homophones
29956,dUn3dLn3,8,-6.35745702793237,2,6.35745702793237,1,0,0,anti_homophones
29957,lLng1xing2,10,-6.070902912867429,2,6.070902912867429,1,0,1,anti_homophones
29958,an1hO3,6,-5.959597339170541,2,5.959597339170541,1,0,0,anti_homophones
29959,yi4wen4,7,-6.09660303493082,2,6.09660303493082,1,0,2,anti_homophones
29960,chun2lK2,8,-6.500397786982579,2,6.500397786982579,1,0,0,anti_homophones
29961,ban3wen1,8,-6.950819768735763,2,6.950819768735763,1,0,0,anti_homophones
29962,qi3tA4,6,-6.122021352304168,2,6.122021352304168,1,0,3,anti_homophones
29963,yUn2lLn4,8,-6.202927843053542,2,6.202927843053542,1,0,3,anti_homophones
29964,zhun3de2,8,-7.484411295395631,2,7.484411295395631,1,0,0,anti_homophones
29965,qLn1li4,7,-5.3310437659648064,2,5.3310437659648064,1,0,7,anti_homophones
29966,zhong4ku4,9,-6.062634609034655,2,6.062634609034655,1,0,4,anti_homophones
29967,lv3yC1,6,-5.58290035100411,2,5.58290035100411,1,0,1,anti_homophones
29968,ro4mo4,6,-7.789152386765777,2,7.789152386765777,1,0,0,anti_homophones
29969,yi1dI4,6,-4.8245184138279535,2,4.8245184138279535,1,0,8,anti_homophones
29970,jun1fang4,9,-5.880797513020434,2,5.880797513020434,1,0,1,anti_homophones
29971,fan4gu4,7,-6.437929066612715,2,6.437929066612715,1,0,3,anti_homophones
29972,yan4fE4,7,-6.077590824894095,2,6.077590824894095,1,0,2,anti_homophones
29973,lA2de5,6,-6.062419012684308,2,6.062419012684308,1,0,2,anti_homophones
29974,ban1yUn3,8,-6.475387593748087,2,6.475387593748087,1,0,1,anti_homophones
29975,bLn1yan2,8,-6.0028373242009785,2,6.0028373242009785,1,0,1,anti_homophones
29976,shV4qYng1,9,-7.684789421299506,2,7.684789421299506,1,0,0,anti_homophones
