,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
29977,yV3ji1,6,-5.0618979559823005,2,5.0618979559823005,1,0,5,anti_homophones
29978,nv3zhi1,7,-5.801535057428563,2,5.801535057428563,1,0,1,anti_homophones
29979,shang3bu4,9,-5.777182506424964,2,5.777182506424964,1,1,2,anti_homophones
29980,jL3ba5,6,-5.804334166827966,2,5.804334166827966,1,0,1,anti_homophones
29981,jin4hP4,7,-6.945569396190265,2,6.945569396190265,1,0,1,anti_homophones
29982,ke1keng1,8,-6.783956339359998,2,6.783956339359998,1,0,0,anti_homophones
29983,zhan3fE3,8,-7.548609909238231,2,7.548609909238231,1,0,0,anti_homophones
29984,cA4e2,5,-5.824426519722294,2,5.824426519722294,1,0,2,anti_homophones
29985,jM1sa3,6,-5.968136836626884,2,5.968136836626884,1,0,2,anti_homophones
29986,tQ4tQ1,6,-7.139735125928179,2,7.139735125928179,1,0,0,anti_homophones
29987,zheng2ying2,11,-6.621362637223452,2,6.621362637223452,1,0,3,anti_homophones
29988,dM2ban3,7,-5.934154335732682,2,5.934154335732682,1,0,2,anti_homophones
29989,xL4xL4,6,-5.504385643233683,2,5.504385643233683,1,0,5,anti_homophones
29990,shan1wan3,9,-6.801808002349839,2,6.801808002349839,1,0,1,anti_homophones
29991,chUng4ji4,9,-6.17582585074691,2,6.17582585074691,1,0,3,anti_homophones
29992,fan3ji1,7,-5.544869055255981,2,5.544869055255981,1,0,6,anti_homophones
29993,ye3wE4,6,-5.301837278851639,2,5.301837278851639,1,0,5,anti_homophones
29994,fE4sI4,6,-6.367551079781896,2,6.367551079781896,1,0,1,anti_homophones
29995,qi4pLn1,7,-6.603004501042765,2,6.603004501042765,1,0,0,anti_homophones
29996,da4bi4,6,-5.179431902299249,2,5.179431902299249,1,0,15,anti_homophones
29997,wE2jK1,6,-6.417405347829451,2,6.417405347829451,1,0,4,anti_homophones
29998,zi3gong2,8,-6.495201626801309,2,6.495201626801309,1,0,1,anti_homophones
29999,qing4xi2,8,-5.953631219740844,2,5.953631219740844,1,0,4,anti_homophones
30000,xW3gong1,8,-5.415808903441198,2,5.415808903441198,1,1,2,anti_homophones
30001,yV2li4,6,-5.015288361718056,2,5.015288361718056,1,0,16,anti_homophones
30002,yV3qUn4,7,-6.401081980266053,2,6.401081980266053,1,0,1,anti_homophones
30003,gUn1lK2,7,-6.303701702618492,2,6.303701702618492,1,0,0,anti_homophones
30004,heng1ren4,9,-6.732922488441509,2,6.732922488441509,1,0,2,anti_homophones
30005,zO4yV2,6,-5.621552149487917,2,5.621552149487917,1,0,3,anti_homophones
30006,shi3jL1,7,-5.881782924039164,2,5.881782924039164,1,0,5,anti_homophones
30007,xM2tong4,8,-5.977427528775522,2,5.977427528775522,1,0,3,anti_homophones
30008,ti2cheng1,9,-6.018809894347745,2,6.018809894347745,1,0,1,anti_homophones
30009,dan4yan4,8,-6.373399417867837,2,6.373399417867837,1,0,4,anti_homophones
30010,xW4hUng4,8,-6.576354202820948,2,6.576354202820948,1,0,0,anti_homophones
30011,xM2tan4,7,-5.956772466848583,2,5.956772466848583,1,0,4,anti_homophones
30012,wA4ha1,6,-6.937897408985758,2,6.937897408985758,1,0,0,anti_homophones
30013,jW1qW1,6,-5.717042243803873,2,5.717042243803873,1,0,1,anti_homophones
30014,hUn2sI1,7,-7.501390993285371,2,7.501390993285371,1,0,1,anti_homophones
30015,yun2hV4,7,-6.313884170931953,2,6.313884170931953,1,0,1,anti_homophones
30016,ke1ke4,6,-5.083422920840593,2,5.083422920840593,1,0,2,anti_homophones
30017,xLng2jW3,8,-6.133881113428721,2,6.133881113428721,1,0,0,anti_homophones
30018,nA3pA4,6,-6.048590659260619,2,6.048590659260619,1,0,1,anti_homophones
30019,hO2dQ1,6,-6.784398029218666,2,6.784398029218666,1,0,2,anti_homophones
30020,fu4zhO2,7,-6.137370006916289,2,6.137370006916289,1,0,1,anti_homophones
30021,shV3wE4,7,-4.798924348492621,2,4.798924348492621,1,1,6,anti_homophones
30022,ke3wE3,6,-5.915460530077676,2,5.915460530077676,1,0,3,anti_homophones
30023,feng2lLng4,10,-6.285866929276079,2,6.285866929276079,1,0,0,anti_homophones
30024,qi1zu3,6,-6.676413607427955,2,6.676413607427955,1,0,1,anti_homophones
30025,lK2ming1,8,-6.014821214234695,2,6.014821214234695,1,0,0,anti_homophones
30026,nong3kP4,8,-7.086454645585033,2,7.086454645585033,1,0,1,anti_homophones
30027,du4cA2,6,-7.231695612873139,2,7.231695612873139,1,0,1,anti_homophones
30028,xing4ju4,8,-5.771738102657001,2,5.771738102657001,1,0,4,anti_homophones
30029,zhong2pW4,9,-6.141388177692534,2,6.141388177692534,1,0,0,anti_homophones
30030,mi4lE3,6,-7.122493519215453,2,7.122493519215453,1,0,1,anti_homophones
30031,tV2shen4,8,-6.27242215292703,2,6.27242215292703,1,0,2,anti_homophones
30032,feng2bu3,8,-6.789919578569169,2,6.789919578569169,1,0,1,anti_homophones
30033,wo3zhang3,9,-7.28976790048227,2,7.28976790048227,1,0,0,anti_homophones
30034,wu3zhu4,7,-5.5713787390708465,2,5.5713787390708465,1,0,5,anti_homophones
30035,dA4gan3,7,-5.888409948398039,2,5.888409948398039,1,0,4,anti_homophones
30036,nUn3can2,8,-7.179979945269828,2,7.179979945269828,1,0,1,anti_homophones
30037,xC2ke3,6,-6.780748694044015,2,6.780748694044015,1,0,0,anti_homophones
30038,bu4cO4,6,-6.2672668988201865,2,6.2672668988201865,1,0,1,anti_homophones
30039,gan1hI4,7,-5.625577334254334,2,5.625577334254334,1,0,0,anti_homophones
30040,jYng1qu3,8,-7.436914956173532,2,7.436914956173532,1,0,0,anti_homophones
30041,chV4ji1,7,-6.059451868125579,2,6.059451868125579,1,0,4,anti_homophones
30042,shi2xun4,8,-6.125533345141769,2,6.125533345141769,1,0,0,anti_homophones
30043,ta1ru4,6,-6.3651577399082715,2,6.3651577399082715,1,0,2,anti_homophones
30044,qing1tong2,10,-6.433493848379247,2,6.433493848379247,1,0,1,anti_homophones
30045,du2ji2,6,-5.225746109811279,2,5.225746109811279,1,0,8,anti_homophones
30046,yang3fu2,8,-6.099571334455543,2,6.099571334455543,1,0,2,anti_homophones
30047,fE4feng1,8,-6.0168950998731265,2,6.0168950998731265,1,0,1,anti_homophones
30048,jin1ren2,8,-4.9324647745090555,2,4.9324647745090555,1,0,10,anti_homophones
30049,si3lW4,6,-5.930147363973311,2,5.930147363973311,1,0,2,anti_homophones
30050,ling1zhi3,9,-6.23989174720248,2,6.23989174720248,1,0,1,anti_homophones
30051,ni4xing1,8,-6.307274827617299,2,6.307274827617299,1,0,3,anti_homophones
30052,za2shV3,7,-5.847402158993997,2,5.847402158993997,1,0,0,anti_homophones
30053,kong1gUn3,9,-6.093937415449602,2,6.093937415449602,1,0,0,anti_homophones
30054,xW3nQ4,6,-5.418178386844179,2,5.418178386844179,1,0,4,anti_homophones
30055,bA2lLng2,8,-6.333265457163653,2,6.333265457163653,1,0,0,anti_homophones
30056,le4shi4,7,-5.491278388428497,2,5.491278388428497,1,0,6,anti_homophones
30057,cong2zong2,10,-8.24782509807188,2,8.24782509807188,1,0,0,anti_homophones
30058,he2ze2,6,-5.288210277794488,2,5.288210277794488,1,0,2,anti_homophones
30059,lang1zheng1,11,-7.102827531905529,2,7.102827531905529,1,0,1,anti_homophones
30060,yV2lB4,6,-5.40569590473809,2,5.40569590473809,1,0,7,anti_homophones
30061,kA1mu3,6,-5.89695727358656,2,5.89695727358656,1,0,2,anti_homophones
30062,ti2hU4,6,-5.5324285945942355,2,5.5324285945942355,1,1,5,anti_homophones
30063,jLn1qi1,7,-5.627623563903174,2,5.627623563903174,1,1,5,anti_homophones
30064,dong4chen2,10,-6.82452751783959,2,6.82452751783959,1,0,0,anti_homophones
30065,xLng1xLng1,10,-6.031864789498328,2,6.031864789498328,1,0,1,anti_homophones
30066,shan2zhu4,9,-6.511407404858977,2,6.511407404858977,1,0,2,anti_homophones
30067,mW2zi5,6,-5.6788810845679,2,5.6788810845679,1,0,2,anti_homophones
30068,fu2lun2,7,-6.109717293091302,2,6.109717293091302,1,0,0,anti_homophones
30069,dI4zheng1,9,-5.750333609596941,2,5.750333609596941,1,0,3,anti_homophones
30070,nong2yang4,10,-6.672937038332097,2,6.672937038332097,1,0,1,anti_homophones
30071,gA4qUn2,7,-5.735416628309162,2,5.735416628309162,1,0,5,anti_homophones
30072,xing2mQ2,8,-5.993501261904065,2,5.993501261904065,1,0,2,anti_homophones
30073,da4xK4,6,-5.72155219616463,2,5.72155219616463,1,0,8,anti_homophones
30074,leng2tu2,8,-6.497137957610624,2,6.497137957610624,1,0,1,anti_homophones
30075,gQ1tO1,6,-6.278044910870097,2,6.278044910870097,1,0,0,anti_homophones
30076,chUng1nUn3,10,-7.099843492890125,2,7.099843492890125,1,0,0,anti_homophones
30077,shi1qing2,9,-5.9662328867941925,2,5.9662328867941925,1,0,4,anti_homophones
30078,gu3xL2,6,-6.471774817566801,2,6.471774817566801,1,0,1,anti_homophones
30079,yQ4chong2,9,-7.000539143650292,2,7.000539143650292,1,0,0,anti_homophones
30080,qing2wan1,9,-6.9865837554050785,2,6.9865837554050785,1,0,1,anti_homophones
30081,tV1pan2,7,-5.992420524045651,2,5.992420524045651,1,0,1,anti_homophones
30082,A1dong4,7,-6.3778131137968135,2,6.3778131137968135,1,0,1,anti_homophones
30083,xing1mQ4,8,-6.582907811201291,2,6.582907811201291,1,0,1,anti_homophones
30084,tM3zhi1,7,-5.717945401637667,2,5.717945401637667,1,0,3,anti_homophones
30085,wA4nLn4,7,-6.938903559310806,2,6.938903559310806,1,0,1,anti_homophones
30086,yUn4xi2,7,-6.159375296143014,2,6.159375296143014,1,0,1,anti_homophones
30087,bi2er2,6,-5.561313376404414,2,5.561313376404414,1,0,0,anti_homophones
30088,he2ge1,6,-5.7111920962473315,2,5.7111920962473315,1,0,3,anti_homophones
30089,wen2tan2,8,-6.56855061256933,2,6.56855061256933,1,0,0,anti_homophones
30090,lQ2su4,6,-5.853121175631122,2,5.853121175631122,1,0,6,anti_homophones
30091,ta1mi4,6,-6.553684173061251,2,6.553684173061251,1,0,1,anti_homophones
30092,di4yu4,6,-5.811022828751448,2,5.811022828751448,1,0,7,anti_homophones
30093,bi4dan4,7,-6.184136032214904,2,6.184136032214904,1,0,5,anti_homophones
30094,xi1nLn2,7,-5.321972684615956,2,5.321972684615956,1,0,3,anti_homophones
30095,zhan3cha2,9,-6.601962538354955,2,6.601962538354955,1,0,0,anti_homophones
30096,tW2jM1,6,-5.713099922692483,2,5.713099922692483,1,0,4,anti_homophones
30097,hong2lW4,8,-6.6837987243672545,2,6.6837987243672545,1,0,3,anti_homophones
30098,gan1qing4,9,-6.077546633296992,2,6.077546633296992,1,0,5,anti_homophones
30099,ji4yUn4,7,-5.618451222156896,2,5.618451222156896,1,0,3,anti_homophones
30100,mLn3zi5,7,-5.736543885297307,2,5.736543885297307,1,0,3,anti_homophones
30101,jW1su4,6,-5.49706470907253,2,5.49706470907253,1,0,7,anti_homophones
30102,hE1fen3,7,-6.146325904626975,2,6.146325904626975,1,0,1,anti_homophones
30103,tO1ji1,6,-5.535123436632119,2,5.535123436632119,1,0,2,anti_homophones
30104,mW4yan3,7,-6.295159616456129,2,6.295159616456129,1,0,1,anti_homophones
30105,tQ1tV2,6,-5.485835392429013,2,5.485835392429013,1,0,4,anti_homophones
30106,lLn4lLn3,8,-6.9164372803467815,2,6.9164372803467815,1,0,0,anti_homophones
30107,dA4sheng2,9,-6.274599729552292,2,6.274599729552292,1,0,2,anti_homophones
30108,pu1ku3,6,-5.631684408491488,2,5.631684408491488,1,0,5,anti_homophones
30109,lu4pLn2,7,-6.929507155322139,2,6.929507155322139,1,0,0,anti_homophones
30110,dI1meng3,8,-7.6347616425799245,2,7.6347616425799245,1,0,0,anti_homophones
30111,wu3zheng5,9,-7.473198186530686,2,7.473198186530686,1,0,0,anti_homophones
30112,zhi3yu2,7,-5.565243575397272,2,5.565243575397272,1,0,3,anti_homophones
30113,hV4fen1,7,-6.134143558329241,2,6.134143558329241,1,0,2,anti_homophones
30114,gen1cA4,7,-6.463714268893963,2,6.463714268893963,1,0,2,anti_homophones
30115,si1yi2,6,-6.041688967385992,2,6.041688967385992,1,0,4,anti_homophones
30116,yV3hO4,6,-5.470363013882196,2,5.470363013882196,1,0,4,anti_homophones
30117,yu4qu3,6,-5.690372816945988,2,5.690372816945988,1,0,6,anti_homophones
30118,er2shV4,7,-6.6373282624378644,2,6.6373282624378644,1,0,1,anti_homophones
30119,dLn3shV3,8,-5.570961456726062,2,5.570961456726062,1,0,2,anti_homophones
30120,kA1hun3,7,-6.458714049036994,2,6.458714049036994,1,0,0,anti_homophones
30121,deng4yQ1,8,-7.503033760924931,2,7.503033760924931,1,0,1,anti_homophones
30122,sheng4kong3,11,-6.97801583441025,2,6.97801583441025,1,0,0,anti_homophones
30123,yan2fu4,7,-5.71877572002467,2,5.71877572002467,1,0,4,anti_homophones
30124,qLng1ge5,8,-7.461192515488697,2,7.461192515488697,1,0,0,anti_homophones
30125,shI3hang2,9,-7.419112696097321,2,7.419112696097321,1,0,2,anti_homophones
30126,ren2wang4,9,-5.7988553375035545,2,5.7988553375035545,1,0,1,anti_homophones
30127,jLn4shV4,8,-6.0243769352777505,2,6.0243769352777505,1,0,4,anti_homophones
30128,he2zi3,6,-5.135120727034151,2,5.135120727034151,1,1,8,anti_homophones
30129,dLn3xYng1,9,-7.255027664126809,2,7.255027664126809,1,0,0,anti_homophones
30130,sQ3e2,5,-5.841419670039216,2,5.841419670039216,1,0,1,anti_homophones
30131,da4di4,6,-4.817728522544539,2,4.817728522544539,1,1,12,anti_homophones
30132,hQ2yUn2,7,-6.199107957898857,2,6.199107957898857,1,0,4,anti_homophones
30133,she4mo4,7,-6.445875091835913,2,6.445875091835913,1,0,1,anti_homophones
30134,men2shI4,8,-6.531276423590036,2,6.531276423590036,1,0,2,anti_homophones
30135,kP4jing1,8,-6.229154671542837,2,6.229154671542837,1,0,0,anti_homophones
30136,hA4bQ1,6,-6.994867832957514,2,6.994867832957514,1,0,3,anti_homophones
30137,gUn1ti2,7,-6.260150115379068,2,6.260150115379068,1,0,3,anti_homophones
30138,dan1qi4,7,-5.32152374197252,2,5.32152374197252,1,1,8,anti_homophones
30139,nW3ka3,6,-6.427939226169574,2,6.427939226169574,1,0,2,anti_homophones
30140,tong2pi2,8,-6.375796208211391,2,6.375796208211391,1,0,0,anti_homophones
30141,tW2kUn3,7,-6.162432022344799,2,6.162432022344799,1,0,0,anti_homophones
30142,kQ4yUn2,7,-6.365075936241395,2,6.365075936241395,1,0,4,anti_homophones
30143,xM4xLng4,8,-6.132943520454454,2,6.132943520454454,1,0,4,anti_homophones
30144,zV3shi2,7,-5.259419192087157,2,5.259419192087157,1,1,3,anti_homophones
30145,pen1sUn1,8,-6.8260870453356715,2,6.8260870453356715,1,0,0,anti_homophones
30146,chQ1e2,6,-5.174681140793647,2,5.174681140793647,1,0,3,anti_homophones
30147,zhu3ng1lan2,11,-12.838583601344022,2,12.838583601344022,1,0,0,anti_homophones
30148,ma2bQ3,6,-6.760376684249625,2,6.760376684249625,1,0,2,anti_homophones
30149,dI4wE2,6,-6.02498723172421,2,6.02498723172421,1,0,2,anti_homophones
30150,hU4lK2,6,-5.871633929982812,2,5.871633929982812,1,0,2,anti_homophones
30151,tong2she2,9,-6.914771837183984,2,6.914771837183984,1,0,2,anti_homophones
30152,tW2yu2,6,-5.640799097073274,2,5.640799097073274,1,0,2,anti_homophones
30153,nM4shu4,7,-6.353405507731859,2,6.353405507731859,1,0,0,anti_homophones
30154,chang4zhu3,10,-6.325175160809571,2,6.325175160809571,1,0,0,anti_homophones
30155,di1shi1,7,-5.878797225959955,2,5.878797225959955,1,0,3,anti_homophones
30156,chan1yUn2,9,-5.943388069985212,2,5.943388069985212,1,0,4,anti_homophones
30157,zhUn4xin1,9,-5.777892144361718,2,5.777892144361718,1,0,1,anti_homophones
30158,man4hang2,9,-7.114276198423819,2,7.114276198423819,1,0,0,anti_homophones
30159,tW2jin1,7,-6.286855309536216,2,6.286855309536216,1,0,2,anti_homophones
30160,yin4yUn4,8,-6.577242852239253,2,6.577242852239253,1,0,0,anti_homophones
30161,jK4hO3,6,-5.394102451475675,2,5.394102451475675,1,0,3,anti_homophones
30162,si3qi4,6,-4.97029873531204,2,4.97029873531204,1,0,6,anti_homophones
30163,shi4zu3,7,-5.667068166927597,2,5.667068166927597,1,0,5,anti_homophones
30164,mi2ma2,6,-6.352863108398926,2,6.352863108398926,1,0,3,anti_homophones
30165,rUn3ping4,9,-6.65834645078611,2,6.65834645078611,1,0,0,anti_homophones
30166,wE3hI3,6,-5.811617830422665,2,5.811617830422665,1,1,1,anti_homophones
30167,xing2de5,8,-5.708458650196074,2,5.708458650196074,1,0,2,anti_homophones
30168,zheng2zhi1,10,-5.86644007851965,2,5.86644007851965,1,0,1,anti_homophones
30169,gA3dO1,6,-6.66868481643522,2,6.66868481643522,1,0,1,anti_homophones
30170,yong1deng1,10,-6.465574610345347,2,6.465574610345347,1,0,1,anti_homophones
30171,xW3xing2,8,-4.949260494633956,2,4.949260494633956,1,0,7,anti_homophones
30172,shI3yu4,7,-5.018425472510756,2,5.018425472510756,1,1,8,anti_homophones
30173,cheng2zA1,9,-6.708838913017539,2,6.708838913017539,1,0,0,anti_homophones
30174,xL4hUng3,8,-7.241802737299353,2,7.241802737299353,1,0,0,anti_homophones
30175,meng4zi5,8,-6.091523759325583,2,6.091523759325583,1,0,4,anti_homophones
30176,hO3ren5,7,-7.212163003727426,2,7.212163003727426,1,0,1,anti_homophones
30177,qing3hang3,10,-6.874497276407419,2,6.874497276407419,1,0,2,anti_homophones
30178,zong1ling4,10,-6.588677811385915,2,6.588677811385915,1,0,0,anti_homophones
30179,jin1zhan3,9,-6.370942562905119,2,6.370942562905119,1,0,1,anti_homophones
30180,wE1bi3,6,-6.121662405281505,2,6.121662405281505,1,0,3,anti_homophones
30181,zu3nv3,6,-5.746086753026758,2,5.746086753026758,1,0,4,anti_homophones
30182,hu4ji2,6,-5.646093655126912,2,5.646093655126912,1,0,11,anti_homophones
30183,hO3yi4,6,-5.381285015569206,2,5.381285015569206,1,0,6,anti_homophones
30184,qing2hO3,8,-5.827589945619663,2,5.827589945619663,1,0,4,anti_homophones
30185,wu4qi1,6,-5.8249263264890425,2,5.8249263264890425,1,0,4,anti_homophones
30186,qUn3lu4,7,-6.5566375543460405,2,6.5566375543460405,1,0,1,anti_homophones
30187,lLn4nLn5,8,-8.803204820061692,2,8.803204820061692,1,0,0,anti_homophones
30188,jK4ren2,7,-5.181941141718467,2,5.181941141718467,1,0,3,anti_homophones
30189,pang4ya1,8,-7.296057858377323,2,7.296057858377323,1,0,0,anti_homophones
30190,xK4e4,5,-5.980952346974418,2,5.980952346974418,1,0,0,anti_homophones
30191,sun1ren2,8,-6.54603420714031,2,6.54603420714031,1,0,4,anti_homophones
30192,zhi4ji4,7,-5.306585045030697,2,5.306585045030697,1,0,10,anti_homophones
30193,shen1e2,7,-5.6574465433441326,2,5.6574465433441326,1,0,4,anti_homophones
30194,pen2zi5,7,-6.114720152357137,2,6.114720152357137,1,0,2,anti_homophones
30195,feng3lu4,8,-6.353271498513598,2,6.353271498513598,1,0,2,anti_homophones
30196,gUn3lu4,7,-5.475999889101545,2,5.475999889101545,1,1,4,anti_homophones
30197,fE4ye4,6,-5.970162178555207,2,5.970162178555207,1,1,3,anti_homophones
30198,chV2zhong4,10,-6.541935348305666,2,6.541935348305666,1,0,1,anti_homophones
30199,zO3wE4,6,-6.387080124274474,2,6.387080124274474,1,0,2,anti_homophones
30200,lLng2ge5,8,-7.856455846558398,2,7.856455846558398,1,0,0,anti_homophones
30201,nLn2zA1,7,-6.470238892644754,2,6.470238892644754,1,0,1,anti_homophones
30202,feng2zhi3,9,-5.954417634368737,2,5.954417634368737,1,0,2,anti_homophones
30203,shen3zong1,10,-7.706539290254249,2,7.706539290254249,1,0,0,anti_homophones
30204,cQ1zQ4,6,-6.46655723816375,2,6.46655723816375,1,0,1,anti_homophones
30205,sI2xLng3,8,-5.979744820806714,2,5.979744820806714,1,0,2,anti_homophones
30206,gQ1zQ5,6,-7.502138409223518,2,7.502138409223518,1,0,1,anti_homophones
30207,yQ1yan1,7,-6.301391236788351,2,6.301391236788351,1,0,3,anti_homophones
30208,zi4cun1,7,-6.141687781564093,2,6.141687781564093,1,0,0,anti_homophones
30209,ban3xLng1,9,-6.252131865755929,2,6.252131865755929,1,0,1,anti_homophones
30210,nQ3zi5,6,-5.091496366236958,2,5.091496366236958,1,1,8,anti_homophones
30211,qLn2gQ4,7,-6.827075978802229,2,6.827075978802229,1,0,1,anti_homophones
30212,fen1yi4,7,-5.482408417818624,2,5.482408417818624,1,0,7,anti_homophones
30213,qM4xLn3,7,-7.017616405420372,2,7.017616405420372,1,0,0,anti_homophones
30214,shan4hV4,8,-6.0460231516,2,6.0460231516,1,0,2,anti_homophones
30215,bA2cheng2,9,-6.08305257413744,2,6.08305257413744,1,0,1,anti_homophones
30216,chang1er3,9,-6.892221266224225,2,6.892221266224225,1,0,1,anti_homophones
30217,wE4shang2,9,-6.110316577341261,2,6.110316577341261,1,0,3,anti_homophones
30218,kO4fang4,8,-6.741542628539462,2,6.741542628539462,1,0,1,anti_homophones
30219,mang1xing2,10,-6.773025776495993,2,6.773025776495993,1,1,3,anti_homophones
30220,zi4lv4,6,-5.231056031362649,2,5.231056031362649,1,1,9,anti_homophones
30221,wA1lLng3,8,-6.810960387186148,2,6.810960387186148,1,0,0,anti_homophones
30222,la1shen2,8,-6.2398039853544,2,6.2398039853544,1,0,3,anti_homophones
30223,shi4dong4,9,-5.646119528230956,2,5.646119528230956,1,0,1,anti_homophones
30224,yu1jL5,6,-7.282546358237898,2,7.282546358237898,1,0,0,anti_homophones
30225,lQ3cA4,6,-5.830650837470241,2,5.830650837470241,1,0,3,anti_homophones
30226,kA1hI4,6,-5.080547908689031,2,5.080547908689031,1,0,4,anti_homophones
30227,chan3li4,8,-5.873132163675985,2,5.873132163675985,1,0,4,anti_homophones
30228,shen1jing4,10,-5.883406297157995,2,5.883406297157995,1,0,2,anti_homophones
30229,yUn4zhe3,8,-6.031560798474949,2,6.031560798474949,1,0,1,anti_homophones
30230,ping4qUn1,9,-6.977531246738799,2,6.977531246738799,1,0,1,anti_homophones
30231,jing3nK2,8,-6.605321821572519,2,6.605321821572519,1,0,1,anti_homophones
30232,shan4shi2,9,-5.48768559806684,2,5.48768559806684,1,1,6,anti_homophones
30233,gUng1pin3,9,-6.36158362261842,2,6.36158362261842,1,0,1,anti_homophones
30234,mu4V1,5,-5.273383334292013,2,5.273383334292013,1,0,0,anti_homophones
30235,pa2xM2,6,-6.6661147549878725,2,6.6661147549878725,1,0,1,anti_homophones
30236,ma2fE4,6,-5.542070512532005,2,5.542070512532005,1,0,2,anti_homophones
30237,ji1dLn3,7,-5.298982682657283,2,5.298982682657283,1,0,4,anti_homophones
30238,zhi4qing2,9,-6.10839140197056,2,6.10839140197056,1,0,2,anti_homophones
30239,cA3hO2,6,-6.037541583122238,2,6.037541583122238,1,0,1,anti_homophones
30240,gong2xW4,8,-5.747735046373837,2,5.747735046373837,1,0,2,anti_homophones
30241,feng4shI4,9,-6.618555512386152,2,6.618555512386152,1,0,1,anti_homophones
30242,cA2kan4,7,-6.401615644132084,2,6.401615644132084,1,0,0,anti_homophones
30243,zhang1tang4,11,-6.7540685517612005,2,6.7540685517612005,1,0,1,anti_homophones
30244,dang2pLn1,9,-6.939939457075262,2,6.939939457075262,1,0,3,anti_homophones
30245,gUn1he3,7,-7.403753750074666,2,7.403753750074666,1,0,1,anti_homophones
30246,xLn1xLn4,8,-5.814510978621458,2,5.814510978621458,1,0,4,anti_homophones
30247,Q4qu4,5,-6.163901380579456,2,6.163901380579456,1,0,3,anti_homophones
30248,deng1cA3,8,-6.727046251685509,2,6.727046251685509,1,0,0,anti_homophones
30249,hU2ji1,6,-5.100042853678233,2,5.100042853678233,1,0,7,anti_homophones
30250,qing3fu4,8,-6.130098005641056,2,6.130098005641056,1,0,1,anti_homophones
30251,man3zhi1,8,-5.973981480282333,2,5.973981480282333,1,1,1,anti_homophones
30252,cQ3jL1,6,-5.46992414719954,2,5.46992414719954,1,0,4,anti_homophones
30253,dun4bLn3,8,-8.09244045356762,2,8.09244045356762,1,0,0,anti_homophones
30254,lK2chUn4,8,-6.225806996005353,2,6.225806996005353,1,0,0,anti_homophones
30255,bQ1ge2,6,-5.824147918743737,2,5.824147918743737,1,0,3,anti_homophones
30256,ji4yV2,6,-5.512250169270308,2,5.512250169270308,1,0,10,anti_homophones
30257,xLng1fang2,10,-6.307753294303489,2,6.307753294303489,1,0,1,anti_homophones
30258,gong4cheng3,11,-6.820849918138092,2,6.820849918138092,1,0,1,anti_homophones
30259,dO1fu2,6,-5.813479360458288,2,5.813479360458288,1,0,0,anti_homophones
30260,wen3ji1,7,-6.23345989464678,2,6.23345989464678,1,0,1,anti_homophones
30261,qLn3bi3,7,-6.688085096942235,2,6.688085096942235,1,0,3,anti_homophones
30262,gA3ban4,7,-5.914347546857429,2,5.914347546857429,1,0,3,anti_homophones
30263,ban4zi5,7,-5.033290415097135,2,5.033290415097135,1,0,12,anti_homophones
30264,zO3yu2,6,-6.0791220251966,2,6.0791220251966,1,0,4,anti_homophones
30265,fan3dW4,7,-6.251519016911645,2,6.251519016911645,1,0,2,anti_homophones
30266,shang2kong4,11,-5.957604867391764,2,5.957604867391764,1,0,2,anti_homophones
30267,jM4xLng1,8,-5.832078295994644,2,5.832078295994644,1,1,0,anti_homophones
30268,ding3zhi4,9,-6.228148379285799,2,6.228148379285799,1,0,1,anti_homophones
30269,hO3chang4,9,-5.835700797225697,2,5.835700797225697,1,0,0,anti_homophones
30270,bing3zhang3,11,-6.761520641702385,2,6.761520641702385,1,0,0,anti_homophones
30271,tM3jK3,6,-5.93011273801566,2,5.93011273801566,1,0,0,anti_homophones
30272,deng2zhan4,10,-6.816732025146514,2,6.816732025146514,1,0,0,anti_homophones
30273,xing2gUng3,10,-6.777108566199006,2,6.777108566199006,1,0,0,anti_homophones
30274,chong1zhi3,10,-6.156058591232985,2,6.156058591232985,1,0,2,anti_homophones
