,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
30572,fan1yan4,8,-6.586243918244602,2,6.586243918244602,1,0,2,anti_homophones
30573,gan1gUn3,8,-5.879339196201347,2,5.879339196201347,1,0,3,anti_homophones
30574,zeng2zha2,9,-7.952806496476497,2,7.952806496476497,1,0,0,anti_homophones
30575,han4dI4,7,-6.475883547547651,2,6.475883547547651,1,0,2,anti_homophones
30576,dang3yC4,8,-6.482147145959722,2,6.482147145959722,1,0,2,anti_homophones
30577,tan4zi3,7,-5.977895397392598,2,5.977895397392598,1,0,3,anti_homophones
30578,ji4shI3,7,-5.307373759934319,2,5.307373759934319,1,0,7,anti_homophones
30579,wan3yQ4,7,-6.360196095188789,2,6.360196095188789,1,0,1,anti_homophones
30580,jLng4lin2,9,-6.700442059604367,2,6.700442059604367,1,0,0,anti_homophones
30581,di1nan2,7,-5.978837361452225,2,5.978837361452225,1,0,1,anti_homophones
30582,ding2we2,8,-8.562585804731665,2,8.562585804731665,1,0,0,anti_homophones
30583,ti3xC2,6,-5.297995833523346,2,5.297995833523346,1,0,2,anti_homophones
30584,wan2yi2,7,-6.347706348336434,2,6.347706348336434,1,0,1,anti_homophones
30585,zhu1gA4,7,-6.392639222462765,2,6.392639222462765,1,0,0,anti_homophones
30586,qLng2pQ4,8,-6.969902586179095,2,6.969902586179095,1,0,0,anti_homophones
30587,gA4sI4,6,-6.51745000253624,2,6.51745000253624,1,0,1,anti_homophones
30588,sO1zi3,6,-6.3948946260747395,2,6.3948946260747395,1,0,1,anti_homophones
30589,jing2xi4,8,-5.692541387025899,2,5.692541387025899,1,0,4,anti_homophones
30590,fang3xYng2,10,-6.4521702154237905,2,6.4521702154237905,1,0,0,anti_homophones
30591,shQ2zhi4,8,-6.976164352348268,2,6.976164352348268,1,0,2,anti_homophones
30592,xLng1gUn4,9,-6.20086641212894,2,6.20086641212894,1,0,2,anti_homophones
30593,bLn1zhu3,8,-5.925641017456806,2,5.925641017456806,1,0,3,anti_homophones
30594,ke4gong2,8,-6.6204564480720824,2,6.6204564480720824,1,0,1,anti_homophones
30595,bE4chu4,7,-6.65140275039097,2,6.65140275039097,1,0,0,anti_homophones
30596,he2ye1,6,-7.5631766720552385,2,7.5631766720552385,1,0,5,anti_homophones
30597,xLng4chen1,10,-6.52726402904072,2,6.52726402904072,1,0,2,anti_homophones
30598,yong4zhu4,9,-6.275792744867633,2,6.275792744867633,1,0,1,anti_homophones
30599,xK4hO3,6,-5.614281456195481,2,5.614281456195481,1,0,2,anti_homophones
30600,da2dQ4,6,-5.578489139805356,2,5.578489139805356,1,0,6,anti_homophones
30601,ping2dUn1,9,-7.214708217471316,2,7.214708217471316,1,0,0,anti_homophones
30602,dun1shV3,8,-6.880948891983232,2,6.880948891983232,1,0,0,anti_homophones
30603,yin1qi1,7,-5.655862943780272,2,5.655862943780272,1,0,6,anti_homophones
30604,ji2yan2,7,-5.78768335098426,2,5.78768335098426,1,0,1,anti_homophones
30605,jLng3dI4,8,-6.364603276476107,2,6.364603276476107,1,0,2,anti_homophones
30606,ge4zhi1,7,-5.482879152912012,2,5.482879152912012,1,0,6,anti_homophones
30607,da4yV2,6,-4.801460335794987,2,4.801460335794987,1,0,7,anti_homophones
30608,pA1qLng3,8,-6.952798838036237,2,6.952798838036237,1,0,0,anti_homophones
30609,gA4fan3,7,-6.867283414993712,2,6.867283414993712,1,0,0,anti_homophones
30610,bA4wu4,6,-5.928540480529496,2,5.928540480529496,1,0,5,anti_homophones
30611,pi2jLn3,7,-5.886137106143367,2,5.886137106143367,1,0,3,anti_homophones
30612,zhong1xLn3,10,-6.121407812269312,2,6.121407812269312,1,0,2,anti_homophones
30613,san4fen4,8,-6.788740954881154,2,6.788740954881154,1,0,1,anti_homophones
30614,zhen1fE1,8,-6.449208467936703,2,6.449208467936703,1,0,0,anti_homophones
30615,gQ1yan3,7,-5.175741093262585,2,5.175741093262585,1,0,2,anti_homophones
30616,da1lE3,6,-5.840770353862716,2,5.840770353862716,1,0,1,anti_homophones
30617,shI3dQ3,7,-5.357277498762434,2,5.357277498762434,1,0,2,anti_homophones
30618,lv3lan2,7,-5.836616062540637,2,5.836616062540637,1,0,0,anti_homophones
30619,qi3mLn2,7,-6.171340665397346,2,6.171340665397346,1,0,1,anti_homophones
30620,xi4zhi4,7,-5.70164611401015,2,5.70164611401015,1,0,7,anti_homophones
30621,shi1lA2,7,-5.812183615272575,2,5.812183615272575,1,0,4,anti_homophones
30622,yang2deng4,10,-6.600947520918362,2,6.600947520918362,1,0,1,anti_homophones
30623,fa1han4,7,-5.524524175773225,2,5.524524175773225,1,0,5,anti_homophones
30624,zhang1ben3,10,-6.6219266909457835,2,6.6219266909457835,1,0,1,anti_homophones
30625,ge2ju2,6,-5.842192921648161,2,5.842192921648161,1,0,0,anti_homophones
30626,lLng1A1,7,-7.790398290463047,2,7.790398290463047,1,0,0,anti_homophones
30627,dQ3mW5,6,-8.087135045418004,2,8.087135045418004,1,0,0,anti_homophones
30628,qi3ti3,6,-6.2099529656216745,2,6.2099529656216745,1,0,3,anti_homophones
30629,ke4pW4,6,-5.876545076294942,2,5.876545076294942,1,0,2,anti_homophones
30630,xi1hu4,6,-5.914197880550001,2,5.914197880550001,1,0,10,anti_homophones
30631,ma3yan2,7,-5.866580668415558,2,5.866580668415558,1,0,4,anti_homophones
30632,shang2yang3,11,-6.184566358775313,2,6.184566358775313,1,0,2,anti_homophones
30633,jLng4A4w,8,-9.835803742094948,2,9.835803742094948,1,0,0,anti_homophones
30634,xW3du2,6,-5.684953786397466,2,5.684953786397466,1,0,5,anti_homophones
30635,lLn4ma3,7,-6.3068980856038035,2,6.3068980856038035,1,0,2,anti_homophones
30636,tang1jLn4,9,-6.351664378024475,2,6.351664378024475,1,0,2,anti_homophones
30637,zi4sha1,7,-5.987479944809693,2,5.987479944809693,1,0,3,anti_homophones
30638,chu1ti3,7,-5.641846035141552,2,5.641846035141552,1,0,1,anti_homophones
30639,sha4qUn4,8,-7.5927588946335085,2,7.5927588946335085,1,0,0,anti_homophones
30640,lLng4bA4,8,-6.79649240606693,2,6.79649240606693,1,0,1,anti_homophones
30641,gan3kP4,7,-5.519531277275721,2,5.519531277275721,1,0,2,anti_homophones
30642,ban3rang1,9,-7.436732225502276,2,7.436732225502276,1,0,0,anti_homophones
30643,dA4mLn4,7,-5.8531874759989915,2,5.8531874759989915,1,0,3,anti_homophones
30644,A4gu4,5,-6.045004214343737,2,6.045004214343737,1,0,0,anti_homophones
30645,qLn1gun3,8,-6.8024780285724376,2,6.8024780285724376,1,0,0,anti_homophones
30646,jin4jM2,7,-5.62647562593927,2,5.62647562593927,1,1,2,anti_homophones
30647,yun4hI4,7,-5.536374859356711,2,5.536374859356711,1,0,6,anti_homophones
30648,zQ3sI3,6,-6.385194322936215,2,6.385194322936215,1,0,0,anti_homophones
30649,qin1jK3,7,-6.413294185359474,2,6.413294185359474,1,0,2,anti_homophones
30650,mA4ju2,6,-6.07842220145597,2,6.07842220145597,1,0,1,anti_homophones
30651,chV4lLng4,9,-6.74494954465282,2,6.74494954465282,1,0,0,anti_homophones
30652,zQ3ze2,6,-6.439245807131909,2,6.439245807131909,1,0,1,anti_homophones
30653,chang1qi1,9,-6.022823721256107,2,6.022823721256107,1,0,3,anti_homophones
30654,bLn4ju2,7,-5.739801752684427,2,5.739801752684427,1,0,4,anti_homophones
30655,A3zu3,5,-7.070222649001453,2,7.070222649001453,1,0,2,anti_homophones
30656,man3hI4,7,-5.982060013411974,2,5.982060013411974,1,0,3,anti_homophones
30657,tLn1qUn2,8,-5.326356331297619,2,5.326356331297619,1,0,3,anti_homophones
30658,kI1ji1,6,-5.637354744674369,2,5.637354744674369,1,0,3,anti_homophones
30659,chu4shu4,8,-5.82672181363189,2,5.82672181363189,1,0,5,anti_homophones
30660,sheng4shI3,10,-5.965722851686331,2,5.965722851686331,1,0,1,anti_homophones
30661,shP1tI3,7,-5.589033925741638,2,5.589033925741638,1,0,0,anti_homophones
30662,xing2zhV5,9,-7.655786402751555,2,7.655786402751555,1,0,0,anti_homophones
30663,lQ3tV1,6,-6.737966328666282,2,6.737966328666282,1,0,3,anti_homophones
30664,xLn4lO3,7,-7.24717690508806,2,7.24717690508806,1,0,1,anti_homophones
30665,yUn2cA2,7,-5.901284363345648,2,5.901284363345648,1,0,0,anti_homophones
30666,shI3wan4,8,-5.876128360770661,2,5.876128360770661,1,0,5,anti_homophones
30667,kong2lV2,8,-6.705596946974591,2,6.705596946974591,1,0,4,anti_homophones
30668,yan2lLng2,9,-6.309943706111841,2,6.309943706111841,1,0,1,anti_homophones
30669,yan4fen2,8,-7.344528890028689,2,7.344528890028689,1,0,1,anti_homophones
30670,shu1gI1,7,-6.0778003529978815,2,6.0778003529978815,1,0,1,anti_homophones
30671,lQ3hI4,6,-5.3545566248539345,2,5.3545566248539345,1,0,6,anti_homophones
30672,bLn1sO1,7,-6.557804689578957,2,6.557804689578957,1,0,0,anti_homophones
30673,hI2yi2,6,-5.712765258089995,2,5.712765258089995,1,0,4,anti_homophones
30674,dang2qu1,8,-6.183860308749009,2,6.183860308749009,1,0,1,anti_homophones
30675,san1jin4,8,-5.950383116457928,2,5.950383116457928,1,0,1,anti_homophones
30676,xi1lA2,6,-5.797055812898275,2,5.797055812898275,1,0,3,anti_homophones
30677,li4yV2,6,-5.800785471414231,2,5.800785471414231,1,0,5,anti_homophones
30678,hO4hQ1,6,-8.104356920005864,2,8.104356920005864,1,0,1,anti_homophones
30679,chu1qLng1,9,-6.576903916879002,2,6.576903916879002,1,0,0,anti_homophones
30680,qW3bang2,8,-7.2506107608701305,2,7.2506107608701305,1,0,0,anti_homophones
30681,gUn1xi4,7,-5.781643612179644,2,5.781643612179644,1,0,8,anti_homophones
30682,han3zhen2,9,-7.080438329066232,2,7.080438329066232,1,0,0,anti_homophones
30683,nW4pA2,6,-5.738777047648275,2,5.738777047648275,1,0,1,anti_homophones
30684,jLn1gQ1,7,-6.540607396523412,2,6.540607396523412,1,0,0,anti_homophones
30685,jW1zhen3,8,-6.445225949032382,2,6.445225949032382,1,0,2,anti_homophones
30686,qUn1che1,8,-6.33955022126785,2,6.33955022126785,1,0,1,anti_homophones
30687,lan3jL4,7,-6.06375989523737,2,6.06375989523737,1,0,1,anti_homophones
30688,cheng1lE3,9,-6.613345884266201,2,6.613345884266201,1,0,2,anti_homophones
30689,hU2fu5,6,-6.675906739038014,2,6.675906739038014,1,0,1,anti_homophones
30690,cong1xi2,8,-6.648028808068306,2,6.648028808068306,1,0,3,anti_homophones
30691,wE3lM4,6,-5.801159840189079,2,5.801159840189079,1,0,1,anti_homophones
30692,zhong3li3,9,-5.965535600552227,2,5.965535600552227,1,0,1,anti_homophones
30693,mA4ce4,6,-5.5465015339843164,2,5.5465015339843164,1,0,4,anti_homophones
30694,fan2dUn1,8,-6.956886476117654,2,6.956886476117654,1,0,0,anti_homophones
30695,zhUng1shi4,10,-5.395135492546496,2,5.395135492546496,1,0,4,anti_homophones
30696,fen1zhi3,8,-5.6884305492591745,2,5.6884305492591745,1,0,4,anti_homophones
30697,pW5lLng1,8,-6.874870597436898,2,6.874870597436898,1,0,0,anti_homophones
30698,tI1tI4,6,-6.197820916196881,2,6.197820916196881,1,0,2,anti_homophones
30699,nong1hI3,8,-6.851202035160044,2,6.851202035160044,1,0,1,anti_homophones
30700,qLn3pLn1,8,-6.794522422963263,2,6.794522422963263,1,0,1,anti_homophones
30701,jun1jin4,8,-5.858476659464539,2,5.858476659464539,1,0,0,anti_homophones
30702,chUn4rang1,10,-8.12892954530783,2,8.12892954530783,1,0,0,anti_homophones
30703,zhong2mLn4,10,-5.824359018498928,2,5.824359018498928,1,0,3,anti_homophones
30704,hang2cong2,10,-7.599149472112337,2,7.599149472112337,1,0,0,anti_homophones
30705,zhu2ci2,7,-6.005098966412617,2,6.005098966412617,1,0,1,anti_homophones
30706,fen1bu4,7,-5.449493832243646,2,5.449493832243646,1,0,2,anti_homophones
30707,e4gUng2,7,-5.923504356408756,2,5.923504356408756,1,0,2,anti_homophones
30708,xC1ji1,6,-5.788614292289447,2,5.788614292289447,1,0,1,anti_homophones
30709,er4ban4,7,-5.727546196847949,2,5.727546196847949,1,0,0,anti_homophones
30710,lan3ma3,7,-6.634709333657595,2,6.634709333657595,1,0,0,anti_homophones
30711,ling4pA4,8,-6.040168876867905,2,6.040168876867905,1,0,1,anti_homophones
30712,che1lV2,7,-5.659286211564671,2,5.659286211564671,1,0,1,anti_homophones
30713,jM3nLn2,7,-6.69701655002971,2,6.69701655002971,1,0,2,anti_homophones
30714,jL1zhi3,7,-5.610602589356762,2,5.610602589356762,1,0,4,anti_homophones
30715,tang4qing2,10,-6.80940699901567,2,6.80940699901567,1,0,0,anti_homophones
30716,shu4zhi2,8,-5.6969868107158845,2,5.6969868107158845,1,0,5,anti_homophones
30717,shI3zi5,7,-4.63130824424512,2,4.63130824424512,1,1,3,anti_homophones
30718,dUn1kI1,7,-7.595864570406525,2,7.595864570406525,1,0,0,anti_homophones
30719,shV4chang4,10,-6.045300521868284,2,6.045300521868284,1,0,0,anti_homophones
30720,chang1dLn4,10,-6.040322839248009,2,6.040322839248009,1,0,1,anti_homophones
30721,re4xL4,6,-5.718293094026066,2,5.718293094026066,1,0,5,anti_homophones
30722,cheng2men2,10,-6.012660310195676,2,6.012660310195676,1,0,1,anti_homophones
30723,dong1zhi2,9,-6.05917213386709,2,6.05917213386709,1,0,2,anti_homophones
30724,nK2xing3,8,-6.688010440208337,2,6.688010440208337,1,0,2,anti_homophones
30725,gong4jL1,8,-5.71386399425829,2,5.71386399425829,1,0,4,anti_homophones
30726,wen2fen3,8,-6.5434073030064415,2,6.5434073030064415,1,0,1,anti_homophones
30727,cheng1sheng4,12,-6.103649051349561,2,6.103649051349561,1,0,3,anti_homophones
30728,xL1zhi4,7,-6.213624841285816,2,6.213624841285816,1,0,2,anti_homophones
30729,qi3dW4,6,-5.740294582570065,2,5.740294582570065,1,0,3,anti_homophones
30730,xu4ding4,8,-6.579049973621552,2,6.579049973621552,1,0,3,anti_homophones
30731,hO2ru2,6,-7.916025456187741,2,7.916025456187741,1,0,0,anti_homophones
30732,yC4sheng2,9,-6.098326474899674,2,6.098326474899674,1,0,1,anti_homophones
30733,cA2sheng2,9,-6.09706745908322,2,6.09706745908322,1,0,0,anti_homophones
30734,gan1sA4,7,-6.023959304811047,2,6.023959304811047,1,0,0,anti_homophones
30735,shen4yV3,8,-6.227202929623796,2,6.227202929623796,1,0,2,anti_homophones
30736,xu4sO3,6,-6.021219161696976,2,6.021219161696976,1,0,3,anti_homophones
30737,zI4chu1,7,-6.6392417610052785,2,6.6392417610052785,1,0,0,anti_homophones
30738,du2yi3,6,-5.6877733583570755,2,5.6877733583570755,1,0,4,anti_homophones
30739,xL1zhi1,7,-6.408001000547994,2,6.408001000547994,1,0,2,anti_homophones
30740,zhi2hun1,8,-6.526243903824203,2,6.526243903824203,1,0,3,anti_homophones
30741,cA3xing3,8,-6.835050062062466,2,6.835050062062466,1,0,1,anti_homophones
30742,gong2rV2,8,-7.948446968699748,2,7.948446968699748,1,0,0,anti_homophones
30743,pu4bi4,6,-7.01449111974571,2,7.01449111974571,1,0,0,anti_homophones
30744,di4an4,6,-5.576162063155625,2,5.576162063155625,1,0,2,anti_homophones
30745,nW3sha1,7,-7.037821805230864,2,7.037821805230864,1,0,0,anti_homophones
30746,wu2zhong4,9,-5.7238241216478745,2,5.7238241216478745,1,0,1,anti_homophones
30747,zhen1qLn1,9,-6.108759237509052,2,6.108759237509052,1,0,2,anti_homophones
30748,jL3jin4,7,-6.259542429312817,2,6.259542429312817,1,0,2,anti_homophones
30749,yi1yun2,7,-5.921460415879506,2,5.921460415879506,1,0,5,anti_homophones
30750,wa1jLn4,7,-6.234361201568056,2,6.234361201568056,1,0,2,anti_homophones
30751,ke1yC4,6,-6.513299975335674,2,6.513299975335674,1,0,2,anti_homophones
30752,wen2yC4,7,-5.988598177300471,2,5.988598177300471,1,0,2,anti_homophones
30753,cA2ta3,6,-7.022252811098645,2,7.022252811098645,1,0,2,anti_homophones
30754,lK2he2,6,-5.378642103383028,2,5.378642103383028,1,0,0,anti_homophones
30755,tun2ji4,7,-6.707323844741103,2,6.707323844741103,1,0,0,anti_homophones
30756,bQ4zhUng4,9,-6.262026871446841,2,6.262026871446841,1,0,1,anti_homophones
30757,mo2zhi1,7,-6.2951385325216,2,6.2951385325216,1,0,2,anti_homophones
30758,yV4che4,7,-7.087999494656734,2,7.087999494656734,1,0,2,anti_homophones
30759,chi2ju4,7,-6.240394818401083,2,6.240394818401083,1,0,2,anti_homophones
30760,han3xi4,7,-6.683375012893179,2,6.683375012893179,1,0,1,anti_homophones
30761,sheng2qi1,9,-5.8048462559216505,2,5.8048462559216505,1,0,5,anti_homophones
30762,yQ1ban4,7,-6.0024830035750805,2,6.0024830035750805,1,0,1,anti_homophones
30763,zhang4er5,9,-6.62459889271586,2,6.62459889271586,1,0,0,anti_homophones
30764,qi3xi4,6,-6.25993217049919,2,6.25993217049919,1,0,6,anti_homophones
30765,hong3ping1,10,-7.705209519756608,2,7.705209519756608,1,0,0,anti_homophones
30766,wang4chUn3,10,-7.238137372516595,2,7.238137372516595,1,0,0,anti_homophones
30767,zQ1neng4,8,-6.796611959539645,2,6.796611959539645,1,0,0,anti_homophones
30768,tan4ju2,7,-6.128752656475783,2,6.128752656475783,1,0,8,anti_homophones
30769,ke1pen1,7,-6.165487059621953,2,6.165487059621953,1,0,1,anti_homophones
30770,jM1jin4,7,-5.63815911941341,2,5.63815911941341,1,0,5,anti_homophones
30771,cong3yi4,8,-6.516744185372828,2,6.516744185372828,1,0,3,anti_homophones
30772,zO4xL4,6,-5.690157902875823,2,5.690157902875823,1,0,0,anti_homophones
30773,ka3ti2,6,-6.129036000275427,2,6.129036000275427,1,0,1,anti_homophones
30774,gu1cha4,7,-7.539503039972375,2,7.539503039972375,1,0,2,anti_homophones
30775,qin1fu2,7,-6.028040703446953,2,6.028040703446953,1,0,3,anti_homophones
30776,tM3gI1,6,-6.0401474833084094,2,6.0401474833084094,1,0,1,anti_homophones
30777,na4xM3,6,-7.0955147988702345,2,7.0955147988702345,1,0,0,anti_homophones
30778,xM3ta3,6,-7.325135326770391,2,7.325135326770391,1,0,1,anti_homophones
30779,xLn3dA4,7,-6.038517766357358,2,6.038517766357358,1,0,3,anti_homophones
30780,chong1zhi2,10,-6.187676582956458,2,6.187676582956458,1,0,2,anti_homophones
30781,min2chUng1,10,-6.807662444710348,2,6.807662444710348,1,0,1,anti_homophones
30782,shan1kUng4,10,-7.197883091805103,2,7.197883091805103,1,0,0,anti_homophones
30783,chu1gUng1,9,-6.106545935575925,2,6.106545935575925,1,0,0,anti_homophones
30784,bW3mQ1,6,-7.508179116276702,2,7.508179116276702,1,0,0,anti_homophones
30785,gang1yu3,8,-6.524056651382854,2,6.524056651382854,1,0,0,anti_homophones
30786,hUng1yu3,8,-5.870009488635023,2,5.870009488635023,1,0,1,anti_homophones
30787,tu1ran2,7,-5.2765952798425815,2,5.2765952798425815,1,0,4,anti_homophones
30788,yi1tang1,8,-5.84900789117311,2,5.84900789117311,1,0,0,anti_homophones
30789,sO1sheng1,9,-6.233987799633191,2,6.233987799633191,1,0,1,anti_homophones
30790,zhang2cheng2,12,-6.521228913993874,2,6.521228913993874,1,0,1,anti_homophones
30791,shI3ji1,7,-4.982014918681065,2,4.982014918681065,1,1,6,anti_homophones
30792,he2yu3,6,-6.233812637492445,2,6.233812637492445,1,0,6,anti_homophones
30793,qing2bW3,8,-5.8087063056138035,2,5.8087063056138035,1,0,2,anti_homophones
30794,jing2dQ1,8,-6.200167638383035,2,6.200167638383035,1,0,1,anti_homophones
30795,wan2an1,7,-6.836490498868792,2,6.836490498868792,1,0,0,anti_homophones
30796,jin1shi4,8,-5.069705250124754,2,5.069705250124754,1,0,5,anti_homophones
30797,xL4ri4,6,-5.047575847721205,2,5.047575847721205,1,0,4,anti_homophones
30798,leng2shV3,9,-6.366297384977423,2,6.366297384977423,1,0,1,anti_homophones
30799,dQ3xLn4,7,-5.590593791128018,2,5.590593791128018,1,0,4,anti_homophones
30800,run4jLng1,9,-7.452293347524206,2,7.452293347524206,1,0,1,anti_homophones
30801,zi4lW4,6,-5.161314169570328,2,5.161314169570328,1,0,8,anti_homophones
30802,dQ3qLn1,7,-6.765630436696004,2,6.765630436696004,1,0,2,anti_homophones
30803,gI3hA2,6,-6.330451709276445,2,6.330451709276445,1,0,2,anti_homophones
30804,tLn1di4,7,-5.315334022460828,2,5.315334022460828,1,0,8,anti_homophones
30805,tan2tI4,7,-7.549249244237338,2,7.549249244237338,1,0,0,anti_homophones
30806,shV3wen2,8,-5.229161457313016,2,5.229161457313016,1,0,1,anti_homophones
30807,qK2mQ4,6,-6.245453116356745,2,6.245453116356745,1,0,2,anti_homophones
30808,xing1yi4,8,-5.459441731049272,2,5.459441731049272,1,0,8,anti_homophones
30809,jW1qUn2,7,-5.786014589485072,2,5.786014589485072,1,0,2,anti_homophones
30810,qi1xLn3,7,-6.316704000435855,2,6.316704000435855,1,0,1,anti_homophones
30811,gUn1lLn3,8,-6.5839813696250244,2,6.5839813696250244,1,0,1,anti_homophones
30812,gan4jun1,8,-6.589716178942048,2,6.589716178942048,1,0,3,anti_homophones
30813,zha4xM2,7,-7.141935768474918,2,7.141935768474918,1,0,0,anti_homophones
30814,zhi3ci1,7,-7.325524119314941,2,7.325524119314941,1,0,1,anti_homophones
30815,cu4e2,5,-5.601052700631712,2,5.601052700631712,1,0,4,anti_homophones
30816,fang3lLn4,9,-6.537050840475728,2,6.537050840475728,1,0,0,anti_homophones
30817,wu3jing2,8,-5.612150012199783,2,5.612150012199783,1,0,5,anti_homophones
30818,tu2mW4,6,-6.593248644835595,2,6.593248644835595,1,0,1,anti_homophones
30819,gong4jM4,8,-5.916565636613403,2,5.916565636613403,1,0,3,anti_homophones
30820,wu3ling2,8,-6.158008668350569,2,6.158008668350569,1,0,4,anti_homophones
30821,yQ3du4,6,-6.719086969221554,2,6.719086969221554,1,0,5,anti_homophones
30822,chi3jLn3,8,-6.564240136354959,2,6.564240136354959,1,0,0,anti_homophones
30823,xYng2li4,8,-5.752903678629553,2,5.752903678629553,1,0,3,anti_homophones
30824,gan3qLn2,8,-6.212917849921139,2,6.212917849921139,1,0,0,anti_homophones
30825,rong2zu3,8,-7.054686436322679,2,7.054686436322679,1,0,2,anti_homophones
30826,tI1xing4,8,-5.358610760167895,2,5.358610760167895,1,0,2,anti_homophones
30827,bA3ping2,8,-6.138930670221288,2,6.138930670221288,1,0,1,anti_homophones
30828,hu4chu2,7,-6.56650570902479,2,6.56650570902479,1,0,1,anti_homophones
30829,qK1ye4,6,-5.457072240049972,2,5.457072240049972,1,0,4,anti_homophones
30830,e2wE2,5,-6.56184550337622,2,6.56184550337622,1,0,0,anti_homophones
30831,lan4fa3,7,-6.572019788379539,2,6.572019788379539,1,0,4,anti_homophones
30832,di1kA1,6,-6.370303315632454,2,6.370303315632454,1,0,2,anti_homophones
30833,sI4qUn3,7,-7.461519184233035,2,7.461519184233035,1,0,1,anti_homophones
30834,dO3ku4,6,-5.872950193373458,2,5.872950193373458,1,0,1,anti_homophones
30835,yi4qUn2,7,-5.497341025373978,2,5.497341025373978,1,0,5,anti_homophones
30836,gong1jC2,8,-5.8953321020195775,2,5.8953321020195775,1,0,3,anti_homophones
30837,bQ3dang2,8,-6.109127871794175,2,6.109127871794175,1,0,3,anti_homophones
30838,pin3jM3,7,-6.131090723977219,2,6.131090723977219,1,0,0,anti_homophones
30839,qK1fen1,7,-6.02002832007827,2,6.02002832007827,1,0,0,anti_homophones
30840,hA2ming2,8,-6.801793544613584,2,6.801793544613584,1,0,1,anti_homophones
30841,yin1lLng4,9,-5.880204016067698,2,5.880204016067698,1,0,1,anti_homophones
30842,zhu3ci2,7,-5.988509495840375,2,5.988509495840375,1,0,1,anti_homophones
30843,hV4rO4,6,-5.825616386385175,2,5.825616386385175,1,0,1,anti_homophones
30844,jC2jL1,6,-5.1692996251732355,2,5.1692996251732355,1,0,3,anti_homophones
30845,jLn4A2,6,-5.838164879756073,2,5.838164879756073,1,0,3,anti_homophones
30846,shan4mang2,10,-7.075006002322808,2,7.075006002322808,1,0,0,anti_homophones
30847,hUng1zO4,8,-5.703411594327809,2,5.703411594327809,1,0,0,anti_homophones
30848,di3shi2,7,-6.143833582196771,2,6.143833582196771,1,0,6,anti_homophones
30849,fan4zhi4,8,-5.568042116620746,2,5.568042116620746,1,0,4,anti_homophones
30850,qu3che1,7,-5.952258264177465,2,5.952258264177465,1,0,3,anti_homophones
30851,zhi3zhe5,8,-6.384208040265837,2,6.384208040265837,1,0,0,anti_homophones
30852,yV3rV4,6,-5.760828124730774,2,5.760828124730774,1,0,5,anti_homophones
30853,cha2di4,7,-6.043069405442206,2,6.043069405442206,1,0,7,anti_homophones
30854,zhV1lM4,7,-5.663685704110884,2,5.663685704110884,1,0,2,anti_homophones
30855,xun4ji1,7,-5.719290378069744,2,5.719290378069744,1,0,5,anti_homophones
30856,dUn1zi3,7,-6.236216960185549,2,6.236216960185549,1,0,1,anti_homophones
30857,ke4dA4,6,-5.8413719955100785,2,5.8413719955100785,1,0,2,anti_homophones
30858,hu3yi4,6,-5.057727090851098,2,5.057727090851098,1,0,17,anti_homophones
30859,bi3nQ2,6,-7.272685650964381,2,7.272685650964381,1,0,1,anti_homophones
30860,wu2jYng2,8,-8.349851430339312,2,8.349851430339312,1,0,1,anti_homophones
30861,li2zhan3,8,-6.553852034397411,2,6.553852034397411,1,0,0,anti_homophones
30862,jL4ma4,6,-6.12183310526804,2,6.12183310526804,1,0,0,anti_homophones
30863,yong1se4,8,-5.937464826353807,2,5.937464826353807,1,0,1,anti_homophones
30864,yV3man3,7,-6.05345886090914,2,6.05345886090914,1,0,3,anti_homophones
30865,zi1wan4,7,-6.482072706968124,2,6.482072706968124,1,0,1,anti_homophones
30866,xLng4yang2,10,-6.258238171412919,2,6.258238171412919,1,0,1,anti_homophones
30867,zhi4dLn3,8,-5.7186177501689786,2,5.7186177501689786,1,0,2,anti_homophones
30868,fu2wE4,6,-5.026071933174769,2,5.026071933174769,1,0,4,anti_homophones
30869,chu4hV3,7,-7.98403412805727,2,7.98403412805727,1,0,0,anti_homophones
