,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
30870,han1zong2,9,-7.992446580703919,2,7.992446580703919,1,1,0,anti_homophones
30871,bi2tUn2,7,-5.741015533184364,2,5.741015533184364,1,0,1,anti_homophones
30872,dA4lA2,6,-5.327118280300631,2,5.327118280300631,1,0,5,anti_homophones
30873,wE1wu1,6,-6.108203825659321,2,6.108203825659321,1,0,0,anti_homophones
30874,wu3b1tong4,10,-11.04951168343284,2,11.04951168343284,1,0,0,anti_homophones
30875,wen4pu4,7,-7.439195743147088,2,7.439195743147088,1,0,0,anti_homophones
30876,jing4hU4,8,-5.195268569629979,2,5.195268569629979,1,0,5,anti_homophones
30877,si1bu4,6,-5.5135027741348015,2,5.5135027741348015,1,0,6,anti_homophones
30878,nLn2zheng4,10,-6.175906276760089,2,6.175906276760089,1,0,0,anti_homophones
30879,hu1tV2,6,-5.771734622356749,2,5.771734622356749,1,0,4,anti_homophones
30880,wang2jL1,8,-5.708297906861525,2,5.708297906861525,1,0,3,anti_homophones
30881,dI4fE4,6,-5.557238035568469,2,5.557238035568469,1,0,5,anti_homophones
30882,ti2qi1,6,-5.330432539284598,2,5.330432539284598,1,0,3,anti_homophones
30883,qUn2hI4,7,-5.5510760518603295,2,5.5510760518603295,1,0,2,anti_homophones
30884,bA2cA2,6,-5.3544625705941575,2,5.3544625705941575,1,0,2,anti_homophones
30885,da4shi5,7,-5.714148418643219,2,5.714148418643219,1,0,5,anti_homophones
30886,kong1ju4,8,-6.050425252177659,2,6.050425252177659,1,0,1,anti_homophones
30887,gO4bE4,6,-7.35300135898193,2,7.35300135898193,1,0,0,anti_homophones
30888,mA3mo4,6,-6.3166808780291825,2,6.3166808780291825,1,0,0,anti_homophones
30889,zhong4dO4,9,-7.625123289956688,2,7.625123289956688,1,0,2,anti_homophones
30890,ba2dM2,6,-6.179757863443565,2,6.179757863443565,1,0,0,anti_homophones
30891,ci2ming2,8,-6.273780744350792,2,6.273780744350792,1,1,1,anti_homophones
30892,zhang1su4,9,-6.079038909883986,2,6.079038909883986,1,0,1,anti_homophones
30893,ting4kP4,8,-6.72831911229332,2,6.72831911229332,1,0,3,anti_homophones
30894,tong1mu3,8,-6.380011803985756,2,6.380011803985756,1,0,2,anti_homophones
30895,qLng1xing4,10,-6.049088605201385,2,6.049088605201385,1,0,2,anti_homophones
30896,heng1yu2,8,-6.242831489312093,2,6.242831489312093,1,0,1,anti_homophones
30897,zheng1man3,10,-6.3502533068424745,2,6.3502533068424745,1,0,0,anti_homophones
30898,bo3zi5,6,-5.413664316009643,2,5.413664316009643,1,0,6,anti_homophones
30899,jC2yUn4,7,-5.333768018334602,2,5.333768018334602,1,0,1,anti_homophones
30900,bQ3xi1,6,-5.654984235092155,2,5.654984235092155,1,0,9,anti_homophones
30901,ban4gU1,7,-6.759848514708068,2,6.759848514708068,1,0,1,anti_homophones
30902,xin1ling4,9,-5.797719075278678,2,5.797719075278678,1,0,3,anti_homophones
30903,shan3gU1,8,-6.548381342722006,2,6.548381342722006,1,0,1,anti_homophones
30904,bi3tW2,6,-5.837794048628792,2,5.837794048628792,1,0,1,anti_homophones
30905,kang4pW4,8,-7.5466929979795445,2,7.5466929979795445,1,0,0,anti_homophones
30906,zhong4shU1,10,-7.287719803243676,2,7.287719803243676,1,0,0,anti_homophones
30907,zhu3wu4,7,-5.8330738922406296,2,5.8330738922406296,1,0,0,anti_homophones
30908,wu2wE4,6,-5.035979830210378,2,5.035979830210378,1,0,3,anti_homophones
30909,si3qLn3,7,-6.383708807807493,2,6.383708807807493,1,0,2,anti_homophones
30910,gang1li4,8,-6.243188677198491,2,6.243188677198491,1,0,4,anti_homophones
30911,tO4pin3,7,-5.745359481864147,2,5.745359481864147,1,0,2,anti_homophones
30912,chu3zhu3,8,-6.407834492848448,2,6.407834492848448,1,0,2,anti_homophones
30913,pQ3qu4,6,-6.758401999956173,2,6.758401999956173,1,0,0,anti_homophones
30914,qM1po4,6,-5.635026605498797,2,5.635026605498797,1,0,1,anti_homophones
30915,cA2pang3,8,-6.387500179111197,2,6.387500179111197,1,0,0,anti_homophones
30916,jL1cheng3,9,-6.3850172732303925,2,6.3850172732303925,1,0,2,anti_homophones
30917,xu1shV3,7,-5.848521812162662,2,5.848521812162662,1,0,2,anti_homophones
30918,cA3di3,6,-6.450376823152471,2,6.450376823152471,1,0,0,anti_homophones
30919,ju4chUn4,8,-6.538655481970128,2,6.538655481970128,1,0,1,anti_homophones
30920,kP4cA5,6,-6.87712601188822,2,6.87712601188822,1,0,1,anti_homophones
30921,hE1shan2,8,-6.659981407523265,2,6.659981407523265,1,0,0,anti_homophones
30922,wu4hU4,6,-5.534175741659576,2,5.534175741659576,1,0,9,anti_homophones
30923,jW1hI1,6,-5.778391724886705,2,5.778391724886705,1,0,2,anti_homophones
30924,yV3wan4,7,-5.805051247305377,2,5.805051247305377,1,0,3,anti_homophones
30925,wu2ji2,6,-4.8733654850383745,2,4.8733654850383745,1,0,9,anti_homophones
30926,pang2A2,7,-7.016845658923936,2,7.016845658923936,1,0,2,anti_homophones
30927,jW4tong1,8,-5.941642567273193,2,5.941642567273193,1,0,2,anti_homophones
30928,qLng1mo2,8,-6.924233383377195,2,6.924233383377195,1,0,0,anti_homophones
30929,qLng4dW4,8,-6.508205628945207,2,6.508205628945207,1,0,2,anti_homophones
30930,dang2rV4,8,-6.5522603888393,2,6.5522603888393,1,0,0,anti_homophones
30931,cheng1fu3,9,-6.713830145558455,2,6.713830145558455,1,0,1,anti_homophones
30932,xLn1lK2,7,-6.459503497959682,2,6.459503497959682,1,0,0,anti_homophones
30933,zong1dI4,8,-6.038628192029427,2,6.038628192029427,1,0,3,anti_homophones
30934,wan4mo4,7,-6.326845540222035,2,6.326845540222035,1,0,1,anti_homophones
30935,wu2ming2,8,-5.529579736277924,2,5.529579736277924,1,0,3,anti_homophones
30936,jM3sheng4,9,-6.247676694489139,2,6.247676694489139,1,0,2,anti_homophones
30937,gI1qW3,6,-6.273425935864897,2,6.273425935864897,1,0,1,anti_homophones
30938,tO4men5,7,-6.756103287786885,2,6.756103287786885,1,0,0,anti_homophones
30939,zhang1hI4,9,-6.0894532896512015,2,6.0894532896512015,1,0,3,anti_homophones
30940,ku3tong4,8,-6.097354701148712,2,6.097354701148712,1,0,0,anti_homophones
30941,che1gUn3,8,-5.538943905843183,2,5.538943905843183,1,0,2,anti_homophones
30942,xing4qLn1,9,-6.3292298890250915,2,6.3292298890250915,1,0,0,anti_homophones
30943,yang3zheng2,11,-6.5791881825081475,2,6.5791881825081475,1,0,1,anti_homophones
30944,xLn2ji2,7,-5.920568766485868,2,5.920568766485868,1,1,5,anti_homophones
30945,da4yi4,6,-4.603281691526133,2,4.603281691526133,1,0,17,anti_homophones
30946,yin3ren2,8,-5.201421661528158,2,5.201421661528158,1,1,4,anti_homophones
30947,shi4lu2,7,-6.15467406975612,2,6.15467406975612,1,0,4,anti_homophones
30948,dQ4yun4,7,-6.212762713958407,2,6.212762713958407,1,0,3,anti_homophones
30949,mQ4xing2,8,-6.0549281484143105,2,6.0549281484143105,1,0,2,anti_homophones
30950,yQ2yang2,8,-5.987796717503421,2,5.987796717503421,1,0,2,anti_homophones
30951,pen1qin1,8,-6.797525695228053,2,6.797525695228053,1,0,0,anti_homophones
30952,bA2ren4,7,-5.241433825564811,2,5.241433825564811,1,0,2,anti_homophones
30953,kQ3zi5,6,-5.486752669738366,2,5.486752669738366,1,0,6,anti_homophones
30954,jK4chQ1,7,-6.895557185721043,2,6.895557185721043,1,0,0,anti_homophones
30955,dA4dan3,7,-7.1973744240975925,2,7.1973744240975925,1,0,1,anti_homophones
30956,dong3tV2,8,-6.492073392680109,2,6.492073392680109,1,0,0,anti_homophones
30957,zhen1cheng2,11,-6.339333352037843,2,6.339333352037843,1,0,2,anti_homophones
30958,ke3cA4,6,-5.854481218499507,2,5.854481218499507,1,0,2,anti_homophones
30959,jLng4fu2,8,-6.065717126031152,2,6.065717126031152,1,0,3,anti_homophones
30960,ke3ge2,6,-5.503805981607711,2,5.503805981607711,1,0,4,anti_homophones
30961,cO4shQ2,7,-7.536135630377495,2,7.536135630377495,1,0,0,anti_homophones
30962,hQ3xM1,6,-6.289074470024346,2,6.289074470024346,1,0,2,anti_homophones
30963,shen4shen2,10,-6.597556230618974,2,6.597556230618974,1,0,2,anti_homophones
30964,ke3keng2,8,-6.676905094002587,2,6.676905094002587,1,0,0,anti_homophones
30965,shen1jL4,8,-5.480714579884982,2,5.480714579884982,1,0,2,anti_homophones
30966,nE4wen2,7,-5.3087471657481595,2,5.3087471657481595,1,0,3,anti_homophones
30967,shan4hUn4,9,-6.727099545888969,2,6.727099545888969,1,0,2,anti_homophones
30968,shang3zhUng2,12,-6.906066483241679,2,6.906066483241679,1,0,0,anti_homophones
30969,shen1hV4,8,-5.86901632348848,2,5.86901632348848,1,0,0,anti_homophones
30970,bing4fu2,8,-5.954236878300023,2,5.954236878300023,1,0,0,anti_homophones
30971,gQ4shang4,9,-6.851650469345922,2,6.851650469345922,1,0,2,anti_homophones
30972,yi4shQ4,7,-6.223586905969522,2,6.223586905969522,1,0,6,anti_homophones
30973,qLng1teng2,10,-7.541169537311547,2,7.541169537311547,1,0,1,anti_homophones
30974,mi4lv4,6,-6.191858416196317,2,6.191858416196317,1,0,5,anti_homophones
30975,dI4yUn4,7,-5.848573373870849,2,5.848573373870849,1,0,1,anti_homophones
30976,lQ3yan3,7,-5.274963507356248,2,5.274963507356248,1,1,4,anti_homophones
30977,song1le1,8,-8.199313734886607,2,8.199313734886607,1,0,0,anti_homophones
30978,zhQ4lu2,7,-6.806723596338699,2,6.806723596338699,1,0,2,anti_homophones
30979,ji1di4,6,-5.1468639838217305,2,5.1468639838217305,1,0,10,anti_homophones
30980,shV4bin1,8,-6.491790498354381,2,6.491790498354381,1,0,3,anti_homophones
30981,fan4chang2,10,-6.274394679472173,2,6.274394679472173,1,0,0,anti_homophones
30982,lA2li4,6,-5.587875471241184,2,5.587875471241184,1,0,7,anti_homophones
30983,gUn1zhi3,8,-5.7157113057157325,2,5.7157113057157325,1,0,3,anti_homophones
30984,shu1fu2,7,-5.550339589846778,2,5.550339589846778,1,0,8,anti_homophones
30985,zheng1sheng4,12,-5.977925724926163,2,5.977925724926163,1,0,3,anti_homophones
30986,dO1zhQ4,7,-6.368232426505483,2,6.368232426505483,1,0,2,anti_homophones
30987,hI2la4,6,-6.257054311769182,2,6.257054311769182,1,0,2,anti_homophones
30988,bE4jC2,6,-5.638988641865292,2,5.638988641865292,1,0,5,anti_homophones
30989,dLn3zhi4,8,-5.487312350046851,2,5.487312350046851,1,0,3,anti_homophones
30990,bQ3hU4,6,-4.884538173923573,2,4.884538173923573,1,0,8,anti_homophones
30991,jLn3xun4,8,-6.781587862851878,2,6.781587862851878,1,0,0,anti_homophones
30992,sheng1he1,9,-6.162529664086273,2,6.162529664086273,1,0,3,anti_homophones
30993,zhu3shA4,8,-7.707516513387851,2,7.707516513387851,1,0,0,anti_homophones
30994,zhi1yan4,8,-5.714688694041034,2,5.714688694041034,1,0,5,anti_homophones
30995,nong4jing4,10,-6.595800745408032,2,6.595800745408032,1,0,0,anti_homophones
30996,li4ben3,7,-6.1074504689902245,2,6.1074504689902245,1,0,4,anti_homophones
30997,chan1gong3,10,-6.95888440689162,2,6.95888440689162,1,0,0,anti_homophones
30998,bi1pan4,7,-6.4361093877889255,2,6.4361093877889255,1,0,2,anti_homophones
30999,zhan3tang3,10,-7.084311912197848,2,7.084311912197848,1,0,0,anti_homophones
31000,qL4qing4,8,-6.215091174984374,2,6.215091174984374,1,1,2,anti_homophones
31001,wu3de5,6,-5.737870309802312,2,5.737870309802312,1,0,3,anti_homophones
31002,wan4wu2,7,-7.4408442486129776,2,7.4408442486129776,1,0,1,anti_homophones
31003,hV4hI4,6,-5.027225535594885,2,5.027225535594885,1,0,5,anti_homophones
31004,ping3chen1,10,-7.3456589712420675,2,7.3456589712420675,1,0,0,anti_homophones
31005,li3tu2,6,-5.895660259846009,2,5.895660259846009,1,0,4,anti_homophones
31006,qi3shu3,7,-6.240310492138769,2,6.240310492138769,1,0,0,anti_homophones
31007,ke3de5,6,-5.422862133133703,2,5.422862133133703,1,0,1,anti_homophones
31008,tW2lang2,8,-6.81143178329395,2,6.81143178329395,1,0,1,anti_homophones
31009,ge1ming1,8,-6.134423375694803,2,6.134423375694803,1,0,4,anti_homophones
31010,tM3sO3,6,-5.569095771643722,2,5.569095771643722,1,0,1,anti_homophones
31011,cha2yQ4,7,-5.735341921214661,2,5.735341921214661,1,0,3,anti_homophones
31012,tW2jW4,6,-5.86672357180838,2,5.86672357180838,1,0,4,anti_homophones
31013,a1an4,5,-5.311198718219906,2,5.311198718219906,1,0,3,anti_homophones
31014,su1mE3,6,-7.177243569690443,2,7.177243569690443,1,0,1,anti_homophones
31015,su4xC2,6,-5.553384303255215,2,5.553384303255215,1,0,8,anti_homophones
31016,tong1ze2,8,-6.178581501842899,2,6.178581501842899,1,0,1,anti_homophones
31017,tong2man3,9,-6.499331189783826,2,6.499331189783826,1,0,1,anti_homophones
31018,che4nan4,8,-7.628793943956706,2,7.628793943956706,1,0,0,anti_homophones
31019,yi1ku4,6,-4.981633598666267,2,4.981633598666267,1,0,14,anti_homophones
31020,da3qin1,7,-6.1858385378542176,2,6.1858385378542176,1,0,0,anti_homophones
31021,han4ren2,8,-5.968239374966274,2,5.968239374966274,1,0,3,anti_homophones
31022,li2ren2,7,-5.707728307804142,2,5.707728307804142,1,0,8,anti_homophones
31023,wE2zhi4,7,-5.309695623927667,2,5.309695623927667,1,0,3,anti_homophones
31024,bA4hQ4,6,-6.0481864875886435,2,6.0481864875886435,1,0,3,anti_homophones
31025,kP4shan4,8,-7.107478189223286,2,7.107478189223286,1,0,0,anti_homophones
31026,shi4ju2,7,-5.133342063291256,2,5.133342063291256,1,0,7,anti_homophones
31027,zI3bin1,7,-7.204784897176117,2,7.204784897176117,1,0,0,anti_homophones
31028,jK4yin3,7,-6.087503504562687,2,6.087503504562687,1,0,3,anti_homophones
31029,cA2jing4,8,-6.110711969807097,2,6.110711969807097,1,0,0,anti_homophones
31030,tV1shun2,8,-7.566603484699088,2,7.566603484699088,1,0,0,anti_homophones
31031,song3hP2,8,-7.794396157337795,2,7.794396157337795,1,0,0,anti_homophones
31032,kQ3sUn1,7,-6.614374426312381,2,6.614374426312381,1,0,1,anti_homophones
31033,ran2wE4,7,-5.865792451960454,2,5.865792451960454,1,0,3,anti_homophones
31034,sV1can2,7,-6.480454994580668,2,6.480454994580668,1,0,2,anti_homophones
31035,jK4zhV4,7,-6.600504786645049,2,6.600504786645049,1,0,0,anti_homophones
31036,tUn1chu1,8,-8.006834427422168,2,8.006834427422168,1,0,0,anti_homophones
31037,tW2wen2,7,-5.648350663940464,2,5.648350663940464,1,0,0,anti_homophones
31038,bi3dLn3,7,-5.966072578289595,2,5.966072578289595,1,0,3,anti_homophones
31039,qLn2zA1,7,-6.225419349265321,2,6.225419349265321,1,0,1,anti_homophones
31040,lQ3shu1,7,-5.5313756752665295,2,5.5313756752665295,1,0,6,anti_homophones
31041,yQ2ya2,6,-6.046137291283754,2,6.046137291283754,1,0,3,anti_homophones
31042,bi2qK2,6,-5.987682025097941,2,5.987682025097941,1,0,2,anti_homophones
31043,lu4jing2,8,-5.952399503751347,2,5.952399503751347,1,0,3,anti_homophones
31044,jK4shang4,9,-5.85988954825916,2,5.85988954825916,1,0,1,anti_homophones
31045,zheng1zhi1,10,-5.676732745642232,2,5.676732745642232,1,0,5,anti_homophones
31046,chI2ji1,7,-5.888442987379409,2,5.888442987379409,1,0,3,anti_homophones
31047,mA4yu3,6,-5.845955899176817,2,5.845955899176817,1,0,6,anti_homophones
31048,da4la4,6,-5.7509351624514435,2,5.7509351624514435,1,0,9,anti_homophones
31049,mLn4zheng3,10,-6.556847943115267,2,6.556847943115267,1,0,1,anti_homophones
31050,yUn3zi5,7,-5.5723074290201,2,5.5723074290201,1,0,7,anti_homophones
31051,lin2shu2,8,-6.783167245929013,2,6.783167245929013,1,0,0,anti_homophones
31052,xLn4tong1,9,-5.885689823359005,2,5.885689823359005,1,0,2,anti_homophones
31053,di1ri4,6,-5.8312120844346484,2,5.8312120844346484,1,0,3,anti_homophones
31054,yC4qi4,6,-5.004779383969698,2,5.004779383969698,1,1,4,anti_homophones
31055,ku1wan2,7,-6.410390969171455,2,6.410390969171455,1,0,2,anti_homophones
31056,yan3ji1,7,-5.298801461129899,2,5.298801461129899,1,1,9,anti_homophones
31057,mu3tA2,6,-6.911023225739469,2,6.911023225739469,1,0,2,anti_homophones
31058,shU3hV4,7,-5.4494070198123925,2,5.4494070198123925,1,0,2,anti_homophones
31059,jLng1hI4,8,-6.047554389830491,2,6.047554389830491,1,0,1,anti_homophones
31060,yC4yQ2,6,-6.932822686830699,2,6.932822686830699,1,0,2,anti_homophones
31061,hang1gUng1,10,-6.774379805416176,2,6.774379805416176,1,0,0,anti_homophones
31062,qi2dA4,6,-5.405321283149425,2,5.405321283149425,1,0,4,anti_homophones
31063,chI1fu1,7,-6.344794513128121,2,6.344794513128121,1,0,3,anti_homophones
31064,cha2ji4,7,-5.390050907016019,2,5.390050907016019,1,0,4,anti_homophones
31065,bing2wE4,8,-5.643305738005658,2,5.643305738005658,1,0,3,anti_homophones
31066,gP4wE4,6,-5.396949546942734,2,5.396949546942734,1,0,0,anti_homophones
31067,shI3xing3,9,-5.880427467190407,2,5.880427467190407,1,0,3,anti_homophones
31068,tLn1wA1,7,-7.190232646452467,2,7.190232646452467,1,0,1,anti_homophones
31069,jLng4gE3,8,-6.362271276470069,2,6.362271276470069,1,0,2,anti_homophones
31070,ju3yan2,7,-6.286535043049206,2,6.286535043049206,1,0,1,anti_homophones
31071,shang2jun1,10,-6.03956380594917,2,6.03956380594917,1,0,0,anti_homophones
31072,da3ban3,7,-5.332864994851123,2,5.332864994851123,1,0,6,anti_homophones
31073,qLn3jM2,7,-6.241490199563308,2,6.241490199563308,1,0,0,anti_homophones
31074,zhang2xu4,9,-6.080842375734142,2,6.080842375734142,1,0,4,anti_homophones
31075,jin4yang3,9,-6.062875804431672,2,6.062875804431672,1,0,0,anti_homophones
31076,gen1xLn2,8,-6.4486480639872505,2,6.4486480639872505,1,0,1,anti_homophones
31077,xW3yin3,7,-6.148530004766945,2,6.148530004766945,1,0,1,anti_homophones
31078,pan2lM4,7,-6.275198045734608,2,6.275198045734608,1,0,3,anti_homophones
31079,shi3ren4,8,-6.165485191269281,2,6.165485191269281,1,0,3,anti_homophones
31080,jin1ting2,9,-6.42698729237161,2,6.42698729237161,1,0,1,anti_homophones
31081,ping4nLn4,9,-6.901665487445217,2,6.901665487445217,1,0,1,anti_homophones
31082,zi4zhUn1,8,-5.956231847050797,2,5.956231847050797,1,0,3,anti_homophones
31083,yV1yang3,8,-5.722780338610627,2,5.722780338610627,1,0,2,anti_homophones
31084,zhong1tan2,10,-5.971755566420807,2,5.971755566420807,1,0,2,anti_homophones
31085,xi3wA4,6,-5.884961953161704,2,5.884961953161704,1,0,2,anti_homophones
31086,bu4hI4,6,-5.059339185726953,2,5.059339185726953,1,0,8,anti_homophones
31087,qK2pA4,6,-5.505601629471585,2,5.505601629471585,1,0,3,anti_homophones
31088,zhu3cA4,7,-5.754074972801575,2,5.754074972801575,1,0,2,anti_homophones
31089,fu4jL1,6,-5.4494443579073994,2,5.4494443579073994,1,0,6,anti_homophones
31090,bing4wu3,8,-6.413911798296738,2,6.413911798296738,1,0,0,anti_homophones
31091,gV2sha1,7,-8.741121151110992,2,8.741121151110992,1,0,0,anti_homophones
31092,di1nu4,6,-5.926513844973339,2,5.926513844973339,1,0,3,anti_homophones
31093,shi1sa3,7,-6.6060932779044785,2,6.6060932779044785,1,0,2,anti_homophones
31094,shen2hA4,8,-6.440855967882794,2,6.440855967882794,1,0,1,anti_homophones
31095,hU4tan4,7,-5.845716175134851,2,5.845716175134851,1,0,0,anti_homophones
31096,gA3fa4,6,-6.520783024853233,2,6.520783024853233,1,0,0,anti_homophones
31097,yan2gO3,7,-5.992704112053296,2,5.992704112053296,1,0,1,anti_homophones
31098,lin1zhi3,8,-7.382590602171896,2,7.382590602171896,1,0,1,anti_homophones
31099,yV3wen2,7,-5.493341620358142,2,5.493341620358142,1,0,3,anti_homophones
31100,long4hu4,8,-6.916306118493883,2,6.916306118493883,1,0,2,anti_homophones
31101,wA4yu3,6,-5.531025495829362,2,5.531025495829362,1,0,7,anti_homophones
31102,fu2di4,6,-5.443726483516507,2,5.443726483516507,1,0,2,anti_homophones
31103,dA4zV3,6,-6.270966187329487,2,6.270966187329487,1,0,1,anti_homophones
31104,tong2shi2,9,-5.713556962479757,2,5.713556962479757,1,0,5,anti_homophones
31105,shI3jK4,7,-5.930316160913729,2,5.930316160913729,1,0,2,anti_homophones
31106,bi3ji3,6,-6.3825669997609,2,6.3825669997609,1,0,3,anti_homophones
31107,tI2shV3,7,-6.15917889200902,2,6.15917889200902,1,0,1,anti_homophones
31108,po4lM4,6,-5.440651225568065,2,5.440651225568065,1,0,1,anti_homophones
31109,dV4yi3,6,-6.017578097877983,2,6.017578097877983,1,0,6,anti_homophones
31110,qing2ban1,9,-6.144651928567107,2,6.144651928567107,1,0,5,anti_homophones
31111,xLng3yan4,9,-6.595514124768962,2,6.595514124768962,1,0,0,anti_homophones
31112,nE4gO2,6,-6.140644726229892,2,6.140644726229892,1,0,1,anti_homophones
31113,fen1di4,7,-5.532811056843871,2,5.532811056843871,1,0,3,anti_homophones
31114,ti3zi5,6,-5.483860873764724,2,5.483860873764724,1,0,7,anti_homophones
31115,ci4nv3,6,-6.048409094485941,2,6.048409094485941,1,0,3,anti_homophones
31116,di4tW2,6,-6.22492898752095,2,6.22492898752095,1,0,2,anti_homophones
31117,yi1wE1,6,-5.467042471024392,2,5.467042471024392,1,0,5,anti_homophones
31118,xi4tA4,6,-6.238275408538322,2,6.238275408538322,1,0,4,anti_homophones
31119,pA2lUn4,7,-5.716340347989876,2,5.716340347989876,1,0,2,anti_homophones
31120,ran2ji2,7,-6.093899954104371,2,6.093899954104371,1,0,2,anti_homophones
31121,pin3tu2,7,-6.124976625765649,2,6.124976625765649,1,0,3,anti_homophones
31122,bu3fen2,7,-6.966009626149197,2,6.966009626149197,1,0,0,anti_homophones
31123,jing3kU3,8,-6.65365307580922,2,6.65365307580922,1,0,0,anti_homophones
31124,shI3mo2,7,-4.911256111738298,2,4.911256111738298,1,1,0,anti_homophones
31125,yi3ji1,6,-5.387741887015823,2,5.387741887015823,1,0,11,anti_homophones
31126,zhi1dan1,8,-5.890148966992126,2,5.890148966992126,1,1,1,anti_homophones
31127,yQ4gUn4,7,-6.4104710095115855,2,6.4104710095115855,1,0,1,anti_homophones
31128,fa1dUn4,7,-5.926313878039323,2,5.926313878039323,1,0,4,anti_homophones
31129,tQ3ji1,6,-5.921711236098607,2,5.921711236098607,1,0,4,anti_homophones
31130,gI3ma3,6,-5.9610953109492275,2,5.9610953109492275,1,0,2,anti_homophones
31131,xing1ze2,8,-6.337091160212636,2,6.337091160212636,1,0,0,anti_homophones
31132,fu3yC4,6,-6.402862969689677,2,6.402862969689677,1,0,2,anti_homophones
31133,lv4sheng2,9,-6.598823770221023,2,6.598823770221023,1,0,0,anti_homophones
31134,xu1pin3,7,-5.764937159344236,2,5.764937159344236,1,0,1,anti_homophones
31135,zhQ1jin4,8,-6.204299240453357,2,6.204299240453357,1,0,1,anti_homophones
31136,da4xW3,6,-5.340922487909185,2,5.340922487909185,1,1,2,anti_homophones
31137,qM4eng2,7,-7.540334482257454,2,7.540334482257454,1,0,0,anti_homophones
31138,tu2jLn4,7,-6.072939893152691,2,6.072939893152691,1,0,4,anti_homophones
31139,jM2zu3,6,-6.111135506610361,2,6.111135506610361,1,0,1,anti_homophones
31140,qUn2wu4,7,-5.4376523388992615,2,5.4376523388992615,1,0,5,anti_homophones
31141,gU4he2,6,-5.2909187602778145,2,5.2909187602778145,1,0,1,anti_homophones
31142,chu4xing4,9,-6.002910070401807,2,6.002910070401807,1,0,5,anti_homophones
31143,zang2li4,8,-6.293351064365047,2,6.293351064365047,1,0,5,anti_homophones
31144,can3yi4,7,-6.0108537189570805,2,6.0108537189570805,1,0,4,anti_homophones
31145,nO2dong1,8,-5.969717221153392,2,5.969717221153392,1,0,0,anti_homophones
31146,ming2xL2,8,-6.61344700270896,2,6.61344700270896,1,0,0,anti_homophones
31147,si3hUng2,8,-6.628248491382648,2,6.628248491382648,1,0,0,anti_homophones
31148,mE2yV3,6,-5.52714699652596,2,5.52714699652596,1,0,0,anti_homophones
31149,bLn1lA2,7,-6.033389965412984,2,6.033389965412984,1,0,1,anti_homophones
31150,jC2bM2,6,-5.39477259169537,2,5.39477259169537,1,0,0,anti_homophones
31151,jW3qi1,6,-6.019399824266988,2,6.019399824266988,1,1,2,anti_homophones
31152,hI1an3,6,-7.3019719021497025,2,7.3019719021497025,1,0,1,anti_homophones
31153,cha2tUn2,8,-5.556117588436661,2,5.556117588436661,1,0,1,anti_homophones
31154,tV1si1,6,-6.160393569004076,2,6.160393569004076,1,0,1,anti_homophones
31155,xin1ce4,7,-5.706480106801381,2,5.706480106801381,1,0,1,anti_homophones
31156,tW4shI4,7,-6.667176277758644,2,6.667176277758644,1,0,1,anti_homophones
31157,shan1za1,8,-7.403230863981373,2,7.403230863981373,1,0,0,anti_homophones
31158,yi2zi3,6,-5.2864497853379975,2,5.2864497853379975,1,0,8,anti_homophones
31159,zhUng1hU4,9,-5.612101138897681,2,5.612101138897681,1,0,2,anti_homophones
31160,hQ3gQ3,6,-6.170745227735238,2,6.170745227735238,1,0,0,anti_homophones
31161,xLn3e4,6,-6.3105344986649445,2,6.3105344986649445,1,0,1,anti_homophones
31162,ji1ni2,6,-6.433560632315795,2,6.433560632315795,1,0,2,anti_homophones
31163,da4shang3,9,-5.638082396381841,2,5.638082396381841,1,0,1,anti_homophones
31164,sA4hU4,6,-6.198185805798083,2,6.198185805798083,1,0,3,anti_homophones
31165,hU2ji2,6,-5.3398787665944365,2,5.3398787665944365,1,0,5,anti_homophones
31166,ca1deng4,8,-7.793993187229793,2,7.793993187229793,1,0,0,anti_homophones
31167,xK1chen3,8,-6.555312909401218,2,6.555312909401218,1,0,1,anti_homophones
