,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
31168,ke4chu1,7,-5.707598567165228,2,5.707598567165228,1,0,2,anti_homophones
31169,tong2tong4,10,-6.633806113989751,2,6.633806113989751,1,0,1,anti_homophones
31170,fa1yong4,8,-5.719899568914748,2,5.719899568914748,1,0,2,anti_homophones
31171,zhun3jLng2,10,-7.947727178429392,2,7.947727178429392,1,0,0,anti_homophones
31172,zhi4dQ4,7,-5.432737141832906,2,5.432737141832906,1,0,9,anti_homophones
31173,gong1tan4,9,-5.968521133913205,2,5.968521133913205,1,0,2,anti_homophones
31174,shen2mE2,8,-6.251952711772352,2,6.251952711772352,1,0,0,anti_homophones
31175,jLng4qUn2,9,-5.930832993163714,2,5.930832993163714,1,0,3,anti_homophones
31176,zA4shu4,7,-5.652761063205526,2,5.652761063205526,1,0,3,anti_homophones
31177,hUng1neng1,10,-6.549652931002762,2,6.549652931002762,1,0,0,anti_homophones
31178,qLn2ju1,7,-5.97908618174421,2,5.97908618174421,1,0,4,anti_homophones
31179,ping1zhUng4,11,-7.057895750716897,2,7.057895750716897,1,0,0,anti_homophones
31180,bu4zQ4,6,-5.913117747265769,2,5.913117747265769,1,0,4,anti_homophones
31181,gang3mLn4,9,-6.6070097525391205,2,6.6070097525391205,1,0,2,anti_homophones
31182,lQ2ren2,7,-5.562554728649063,2,5.562554728649063,1,0,5,anti_homophones
31183,sang4da2,8,-7.306685073607913,2,7.306685073607913,1,0,0,anti_homophones
31184,jW1ye4,6,-5.1756477559901946,2,5.1756477559901946,1,0,7,anti_homophones
31185,tI1xW4,6,-5.327837201697503,2,5.327837201697503,1,0,5,anti_homophones
31186,cA3bu4,6,-5.492117608121659,2,5.492117608121659,1,0,1,anti_homophones
31187,yu3gan3,7,-6.143908554449724,2,6.143908554449724,1,0,0,anti_homophones
31188,chang1lLng2,11,-6.784212644139962,2,6.784212644139962,1,0,0,anti_homophones
31189,mE2zhi2,7,-5.93305879508106,2,5.93305879508106,1,0,3,anti_homophones
31190,ping2qu1,8,-6.099178118976286,2,6.099178118976286,1,0,4,anti_homophones
31191,dA1zi5,6,-5.094603769263806,2,5.094603769263806,1,0,6,anti_homophones
31192,zhA2ka3,7,-6.944975586352123,2,6.944975586352123,1,0,0,anti_homophones
31193,fan1jin3,8,-6.787191418020343,2,6.787191418020343,1,0,0,anti_homophones
31194,shi1long2,9,-7.277907353516106,2,7.277907353516106,1,0,1,anti_homophones
31195,xi4feng3,8,-6.608446074881258,2,6.608446074881258,1,0,1,anti_homophones
31196,fan3zen3,8,-7.341339102828892,2,7.341339102828892,1,0,0,anti_homophones
31197,shan3hU4,8,-5.6939434634877015,2,5.6939434634877015,1,0,3,anti_homophones
31198,san1gO2,7,-6.3767022707906875,2,6.3767022707906875,1,0,0,anti_homophones
31199,bi4jC2,6,-6.22534877764958,2,6.22534877764958,1,0,6,anti_homophones
31200,ye4ba2,6,-6.6721121997609725,2,6.6721121997609725,1,0,1,anti_homophones
31201,gO2zhi1,7,-5.634190960686071,2,5.634190960686071,1,0,4,anti_homophones
31202,pE4yang4,8,-6.385673539765855,2,6.385673539765855,1,0,1,anti_homophones
31203,li3jW3,6,-5.963475525050123,2,5.963475525050123,1,0,4,anti_homophones
31204,ni4qUn2,7,-6.234495735352892,2,6.234495735352892,1,0,3,anti_homophones
31205,qi4xu1,6,-6.4701424961245495,2,6.4701424961245495,1,0,0,anti_homophones
31206,xi3yV3,6,-5.726928410713286,2,5.726928410713286,1,0,2,anti_homophones
31207,wang3xi4,8,-6.357702448620623,2,6.357702448620623,1,0,3,anti_homophones
31208,jun1ji1,7,-5.270685802461072,2,5.270685802461072,1,0,5,anti_homophones
31209,chu4hQ4,7,-6.592069002205214,2,6.592069002205214,1,0,2,anti_homophones
31210,kP4ji4,6,-5.605748115105186,2,5.605748115105186,1,1,2,anti_homophones
31211,gQ1rQ3,6,-5.319730434298516,2,5.319730434298516,1,0,3,anti_homophones
31212,yong1xLng3,10,-6.4346007418141395,2,6.4346007418141395,1,0,1,anti_homophones
31213,shI3tan4,8,-5.763940503399298,2,5.763940503399298,1,0,3,anti_homophones
31214,gan1chu1,8,-6.043097316467062,2,6.043097316467062,1,0,1,anti_homophones
31215,xin1qM4,7,-5.68970128627805,2,5.68970128627805,1,0,5,anti_homophones
31216,yUn2sha1,8,-6.204879217980957,2,6.204879217980957,1,0,0,anti_homophones
31217,lM4jW3,6,-6.2678013962175925,2,6.2678013962175925,1,0,2,anti_homophones
31218,gang4pLn4,9,-6.68323796071027,2,6.68323796071027,1,0,1,anti_homophones
31219,nong4nLn4,9,-7.098118141378635,2,7.098118141378635,1,0,1,anti_homophones
31220,shen1li4,8,-5.415601807318282,2,5.415601807318282,1,0,5,anti_homophones
31221,yu2cO4,6,-6.118957468422358,2,6.118957468422358,1,0,4,anti_homophones
31222,bu4yC4,6,-5.5800156398147465,2,5.5800156398147465,1,0,4,anti_homophones
31223,deng1yV2,8,-6.369601469710846,2,6.369601469710846,1,0,3,anti_homophones
31224,xing4tA2,8,-5.772749502036045,2,5.772749502036045,1,0,6,anti_homophones
31225,wu3qW4,6,-6.359866506168987,2,6.359866506168987,1,0,1,anti_homophones
31226,zhan4shV1,9,-6.855966009038009,2,6.855966009038009,1,0,1,anti_homophones
31227,hO4bing2,8,-6.3103086420675725,2,6.3103086420675725,1,0,3,anti_homophones
31228,jM2yi4,6,-5.227904587818753,2,5.227904587818753,1,0,7,anti_homophones
31229,hI2pLn4,7,-7.170323660701426,2,7.170323660701426,1,0,2,anti_homophones
31230,cI1mQ2,6,-5.958924335069615,2,5.958924335069615,1,0,1,anti_homophones
31231,hU4bu4,6,-5.365006637721899,2,5.365006637721899,1,0,4,anti_homophones
31232,yi1bing1,8,-5.511708623490205,2,5.511708623490205,1,0,6,anti_homophones
31233,chUng1di3,9,-6.3103626496822445,2,6.3103626496822445,1,0,2,anti_homophones
31234,zhong1shen2,11,-5.996351100330265,2,5.996351100330265,1,0,1,anti_homophones
31235,rV4pW4,6,-4.941466417419939,2,4.941466417419939,1,1,2,anti_homophones
31236,kP4ji2,6,-5.583078131706584,2,5.583078131706584,1,0,2,anti_homophones
31237,tUn2ken2,8,-10.181097835513278,2,10.181097835513278,1,0,0,anti_homophones
31238,dV4fu4,6,-5.50859531879443,2,5.50859531879443,1,0,7,anti_homophones
31239,fen1hI1,7,-6.452316610890186,2,6.452316610890186,1,0,3,anti_homophones
31240,zhang3jLn4,10,-5.981519368308107,2,5.981519368308107,1,0,2,anti_homophones
31241,ni2leng4,8,-7.124337729532629,2,7.124337729532629,1,0,0,anti_homophones
31242,hU4xC2,6,-4.771294539491457,2,4.771294539491457,1,0,4,anti_homophones
31243,hun1ren2,8,-5.80778483637232,2,5.80778483637232,1,0,4,anti_homophones
31244,a1tan2,6,-6.211394702234558,2,6.211394702234558,1,0,0,anti_homophones
31245,ben3nLng1,9,-7.084663944788252,2,7.084663944788252,1,0,0,anti_homophones
31246,ba1mM4,6,-6.400511121546048,2,6.400511121546048,1,0,0,anti_homophones
31247,jLn1yi4,7,-5.488550823516541,2,5.488550823516541,1,0,9,anti_homophones
31248,qing1lLn2,9,-6.062315603796081,2,6.062315603796081,1,0,2,anti_homophones
31249,ji4bing2,8,-6.061654239478064,2,6.061654239478064,1,0,1,anti_homophones
31250,dO2ling1,8,-7.0039688698981095,2,7.0039688698981095,1,0,0,anti_homophones
31251,fa1chu2,7,-6.1585243164880765,2,6.1585243164880765,1,0,3,anti_homophones
31252,jW1xLn2,7,-5.803862236986547,2,5.803862236986547,1,0,0,anti_homophones
31253,di1ju4,6,-5.849717681916667,2,5.849717681916667,1,0,8,anti_homophones
31254,gen1qu3,7,-6.227803635696418,2,6.227803635696418,1,0,2,anti_homophones
31255,gu3dI4,6,-5.420068601011649,2,5.420068601011649,1,0,5,anti_homophones
31256,xLn4yang5,9,-7.652939967161537,2,7.652939967161537,1,0,0,anti_homophones
31257,wu2yV3,6,-5.2341370390595605,2,5.2341370390595605,1,0,1,anti_homophones
31258,dI4dang4,8,-6.007442566746708,2,6.007442566746708,1,0,5,anti_homophones
31259,chong1hQ4,9,-6.228734204590674,2,6.228734204590674,1,0,2,anti_homophones
31260,lE4xin4,7,-6.284392227198437,2,6.284392227198437,1,0,2,anti_homophones
31261,tong1ji4,8,-5.38970597631574,2,5.38970597631574,1,1,5,anti_homophones
31262,qi2shi1,7,-5.468891573612346,2,5.468891573612346,1,0,4,anti_homophones
31263,ping2shi4,9,-5.568186024066584,2,5.568186024066584,1,0,7,anti_homophones
31264,shP1jL4,7,-5.980972937601648,2,5.980972937601648,1,0,3,anti_homophones
31265,bin1ju4,7,-6.344675183757263,2,6.344675183757263,1,0,1,anti_homophones
31266,zhe3zhV4,8,-7.274420752828714,2,7.274420752828714,1,0,1,anti_homophones
31267,mV2zi3,6,-5.7448618094216,2,5.7448618094216,1,0,1,anti_homophones
31268,zhi4A1,6,-5.986128420536504,2,5.986128420536504,1,0,1,anti_homophones
31269,cO4lang3,8,-7.4170177926418726,2,7.4170177926418726,1,0,0,anti_homophones
31270,wen4fan3,8,-6.580302797502865,2,6.580302797502865,1,0,1,anti_homophones
31271,dQ4yi4,6,-5.315276140854054,2,5.315276140854054,1,0,8,anti_homophones
31272,kQ3jLng4,8,-6.52056012575989,2,6.52056012575989,1,0,1,anti_homophones
31273,zhV1lV2,7,-5.821053880601898,2,5.821053880601898,1,0,2,anti_homophones
31274,ci3tUn2,7,-6.976532522223108,2,6.976532522223108,1,0,0,anti_homophones
31275,bo1ye4,6,-6.562360429798526,2,6.562360429798526,1,0,1,anti_homophones
31276,bu4jM3,6,-5.4867679303998464,2,5.4867679303998464,1,0,5,anti_homophones
31277,xin1xLng2,9,-5.7180504477204,2,5.7180504477204,1,0,2,anti_homophones
31278,ming2gong1,10,-6.088283262020314,2,6.088283262020314,1,0,0,anti_homophones
31279,sheng4qi1,9,-5.9489189607501585,2,5.9489189607501585,1,0,4,anti_homophones
31280,fan3zI4,7,-6.819015979435011,2,6.819015979435011,1,0,2,anti_homophones
31281,er3ming2,8,-6.083889030324565,2,6.083889030324565,1,0,1,anti_homophones
31282,bi4jW3,6,-6.1323555330310136,2,6.1323555330310136,1,0,3,anti_homophones
31283,nK2ping4,8,-5.636632560158564,2,5.636632560158564,1,0,1,anti_homophones
31284,yong1gUn1,9,-6.086434721990195,2,6.086434721990195,1,0,1,anti_homophones
31285,de2bi3,6,-6.369592064639448,2,6.369592064639448,1,0,2,anti_homophones
31286,yi1geng1,8,-6.071203847623668,2,6.071203847623668,1,0,2,anti_homophones
31287,bing1dong4,10,-6.347067421703253,2,6.347067421703253,1,0,1,anti_homophones
31288,jW1hUn1,7,-5.734849719185229,2,5.734849719185229,1,0,4,anti_homophones
31289,feng1ke2,8,-6.851664308044106,2,6.851664308044106,1,0,1,anti_homophones
31290,zhi3yin1,8,-5.998704931174597,2,5.998704931174597,1,0,1,anti_homophones
31291,hang2xi4,8,-6.253200468846081,2,6.253200468846081,1,0,3,anti_homophones
31292,yV3re4,6,-6.321216213252162,2,6.321216213252162,1,0,3,anti_homophones
31293,sha1tV2,7,-5.2334949300372315,2,5.2334949300372315,1,0,3,anti_homophones
31294,si1ko4,6,-8.052273397239412,2,8.052273397239412,1,0,0,anti_homophones
31295,si3yi4,6,-5.414860662004046,2,5.414860662004046,1,0,7,anti_homophones
31296,tu1xi1,6,-5.942231739261705,2,5.942231739261705,1,0,2,anti_homophones
31297,yi1hQ4,6,-5.364747593102099,2,5.364747593102099,1,0,7,anti_homophones
31298,mE4yu2,6,-6.851698094495541,2,6.851698094495541,1,0,2,anti_homophones
31299,qing4zi3,8,-5.843449624430543,2,5.843449624430543,1,0,2,anti_homophones
31300,bA2se4,6,-4.782760229542265,2,4.782760229542265,1,0,7,anti_homophones
31301,nQ3mu3,6,-5.952741840518092,2,5.952741840518092,1,0,4,anti_homophones
31302,qing4mLn4,9,-5.836374045330482,2,5.836374045330482,1,0,3,anti_homophones
31303,chan4dW4,8,-6.288483202390903,2,6.288483202390903,1,0,1,anti_homophones
31304,shV4xLn4,8,-5.603838800848452,2,5.603838800848452,1,0,6,anti_homophones
31305,fa1jM4,6,-5.6727706773485815,2,5.6727706773485815,1,0,5,anti_homophones
31306,zi4ran3,7,-5.393813701712169,2,5.393813701712169,1,0,6,anti_homophones
31307,xW1cI4,6,-5.206545301584173,2,5.206545301584173,1,0,3,anti_homophones
31308,ling2xi2,8,-6.287349692305255,2,6.287349692305255,1,0,5,anti_homophones
31309,tong1ping4,10,-6.341199527839575,2,6.341199527839575,1,0,3,anti_homophones
31310,wu2sang1,8,-6.697017255871599,2,6.697017255871599,1,0,0,anti_homophones
31311,sheng2xun4,10,-6.347310663487378,2,6.347310663487378,1,0,2,anti_homophones
31312,dQ1jK3,6,-6.5361139881749875,2,6.5361139881749875,1,0,0,anti_homophones
31313,chI2zheng2,10,-6.727649251638297,2,6.727649251638297,1,0,0,anti_homophones
31314,fen4tW2,7,-6.09238953912717,2,6.09238953912717,1,0,1,anti_homophones
31315,fa1xi3,6,-5.694329632406171,2,5.694329632406171,1,0,5,anti_homophones
31316,shu4ji1,7,-5.263811546911412,2,5.263811546911412,1,0,5,anti_homophones
31317,da3dan1,7,-5.721274061183419,2,5.721274061183419,1,0,5,anti_homophones
31318,e4zi5,5,-4.81508082431966,2,4.81508082431966,1,0,6,anti_homophones
31319,gan1she2,8,-6.866019343437073,2,6.866019343437073,1,0,1,anti_homophones
31320,kUn3ji4,7,-6.13368690248347,2,6.13368690248347,1,0,0,anti_homophones
31321,dW4ling4,8,-6.467424696589705,2,6.467424696589705,1,0,1,anti_homophones
31322,zUn1qUn4,8,-7.845257856337213,2,7.845257856337213,1,0,0,anti_homophones
31323,tu3zi5,6,-5.24811948979741,2,5.24811948979741,1,0,9,anti_homophones
31324,ming4su4,8,-6.106209575116555,2,6.106209575116555,1,0,2,anti_homophones
31325,yin3ji4,7,-5.713055634692368,2,5.713055634692368,1,0,4,anti_homophones
31326,gQ1zO4,6,-5.153003430899541,2,5.153003430899541,1,0,6,anti_homophones
31327,gong1ti3,8,-5.67577811516715,2,5.67577811516715,1,0,2,anti_homophones
31328,hU2po4,6,-5.345702727102495,2,5.345702727102495,1,0,0,anti_homophones
31329,mQ4chUn3,8,-7.6234335269348925,2,7.6234335269348925,1,0,0,anti_homophones
31330,cQ3shi4,7,-5.326996914023534,2,5.326996914023534,1,0,6,anti_homophones
31331,jK4shang3,9,-5.993242469252782,2,5.993242469252782,1,0,4,anti_homophones
31332,bu4ku3,6,-5.621620083216773,2,5.621620083216773,1,0,9,anti_homophones
31333,lin2ban3,8,-6.161257058072254,2,6.161257058072254,1,0,0,anti_homophones
31334,ru4wan2,7,-6.413375248981753,2,6.413375248981753,1,0,0,anti_homophones
31335,chu1xing4,9,-5.401682052206192,2,5.401682052206192,1,0,7,anti_homophones
31336,ji4shang2,9,-5.875484660105534,2,5.875484660105534,1,0,0,anti_homophones
31337,rV2li4,6,-6.050897215166993,2,6.050897215166993,1,0,5,anti_homophones
31338,zhen1za1,8,-7.053517905077519,2,7.053517905077519,1,0,1,anti_homophones
31339,yun2ke4,7,-6.323321507516692,2,6.323321507516692,1,0,2,anti_homophones
31340,san1teng3,9,-7.391074012822049,2,7.391074012822049,1,0,0,anti_homophones
31341,dang1fen3,9,-6.9951979556868515,2,6.9951979556868515,1,0,0,anti_homophones
31342,da3ji3,6,-6.003556577934353,2,6.003556577934353,1,0,5,anti_homophones
31343,gUng1de5,8,-6.22198019046644,2,6.22198019046644,1,0,0,anti_homophones
31344,ji1zhong4,9,-5.819668473939005,2,5.819668473939005,1,0,3,anti_homophones
31345,gu3xun4,7,-6.426291044970795,2,6.426291044970795,1,0,0,anti_homophones
31346,pA2cha2,7,-6.117469529662238,2,6.117469529662238,1,0,0,anti_homophones
31347,wen2ji1,7,-5.367237113387955,2,5.367237113387955,1,0,8,anti_homophones
31348,da4yi3,6,-5.32819748719131,2,5.32819748719131,1,0,10,anti_homophones
31349,ci2tan1,7,-6.174332325428364,2,6.174332325428364,1,0,1,anti_homophones
31350,han1xi5,7,-7.109545504999072,2,7.109545504999072,1,0,0,anti_homophones
31351,yi1ban3,7,-5.019024755092444,2,5.019024755092444,1,0,8,anti_homophones
31352,tW4ji1,6,-5.905748049436618,2,5.905748049436618,1,0,2,anti_homophones
31353,te4yi4,6,-5.188115050843132,2,5.188115050843132,1,0,13,anti_homophones
31354,ze2li5,6,-6.797099550036886,2,6.797099550036886,1,0,0,anti_homophones
31355,chu3jing1,9,-6.568475856221615,2,6.568475856221615,1,0,3,anti_homophones
31356,an1gI4,6,-6.212642181566518,2,6.212642181566518,1,0,0,anti_homophones
31357,xun2wE3,7,-6.277889136159383,2,6.277889136159383,1,0,1,anti_homophones
31358,mo4shen1,8,-6.1331559418556205,2,6.1331559418556205,1,0,1,anti_homophones
31359,zhV3nLn2,8,-6.99931899762151,2,6.99931899762151,1,0,0,anti_homophones
31360,ce4sun1,7,-6.842154621067494,2,6.842154621067494,1,0,0,anti_homophones
31361,yan2zQ4,7,-6.056543097278984,2,6.056543097278984,1,0,2,anti_homophones
31362,gE1nW3,6,-8.574099222770837,2,8.574099222770837,1,0,2,anti_homophones
31363,fa1yUn2,7,-5.500859321243109,2,5.500859321243109,1,0,2,anti_homophones
31364,xLn4hV4,7,-5.745916745806646,2,5.745916745806646,1,0,4,anti_homophones
31365,lK2hU4,6,-4.765023913874267,2,4.765023913874267,1,0,3,anti_homophones
31366,yan1yin4,8,-6.832462062163222,2,6.832462062163222,1,0,0,anti_homophones
31367,cQ3ding3,8,-6.759316750313445,2,6.759316750313445,1,0,1,anti_homophones
31368,tM3chu2,7,-6.23024339463929,2,6.23024339463929,1,0,1,anti_homophones
31369,cA4du4,6,-5.9333856173676045,2,5.9333856173676045,1,0,4,anti_homophones
31370,zhu3zhUn1,9,-6.577167470036899,2,6.577167470036899,1,0,0,anti_homophones
31371,hQ2li4,6,-5.4428019670638275,2,5.4428019670638275,1,0,8,anti_homophones
31372,xin1fang2,9,-5.921349641247978,2,5.921349641247978,1,0,1,anti_homophones
31373,zhU3lK4,7,-7.735388466110768,2,7.735388466110768,1,0,0,anti_homophones
31374,dI4fang2,8,-6.205134178044765,2,6.205134178044765,1,0,3,anti_homophones
31375,la1gUn3,7,-6.156068599272308,2,6.156068599272308,1,0,0,anti_homophones
31376,bQ3ku4,6,-5.672018530607352,2,5.672018530607352,1,0,5,anti_homophones
31377,shi2ban4,8,-5.594090828812499,2,5.594090828812499,1,0,4,anti_homophones
31378,nang3qLng5,10,-9.653551193529136,2,9.653551193529136,1,0,0,anti_homophones
31379,chUn1shV3,9,-6.272911296754437,2,6.272911296754437,1,0,1,anti_homophones
31380,hu4lun4,7,-6.386887928741918,2,6.386887928741918,1,0,2,anti_homophones
31381,xL4wen2,7,-5.272918612820015,2,5.272918612820015,1,0,2,anti_homophones
31382,zheng3hO4,9,-6.902715051069653,2,6.902715051069653,1,0,1,anti_homophones
31383,cQ3de2,6,-6.199357690763817,2,6.199357690763817,1,0,2,anti_homophones
31384,gO2mi2,6,-6.755444765512563,2,6.755444765512563,1,0,0,anti_homophones
31385,xing4wang2,10,-6.463943972657149,2,6.463943972657149,1,0,0,anti_homophones
31386,man3pin3,8,-6.295374894059874,2,6.295374894059874,1,0,1,anti_homophones
31387,hUng1xC2,8,-5.91552552173656,2,5.91552552173656,1,0,0,anti_homophones
31388,qu4shu4,7,-6.655817314656712,2,6.655817314656712,1,0,4,anti_homophones
31389,sI2shang3,9,-6.3950531532626576,2,6.3950531532626576,1,0,0,anti_homophones
31390,tang1tong1,10,-6.837192155869211,2,6.837192155869211,1,0,1,anti_homophones
31391,gP4zhi4,7,-6.1602071891826045,2,6.1602071891826045,1,0,0,anti_homophones
31392,zhO1yUn3,8,-6.928465984213728,2,6.928465984213728,1,0,1,anti_homophones
31393,dUn1jLn4,8,-6.302167662523052,2,6.302167662523052,1,0,1,anti_homophones
31394,xLn4chV2,8,-6.333799786498898,2,6.333799786498898,1,0,1,anti_homophones
31395,xC2xLn4,7,-6.437850645761455,2,6.437850645761455,1,0,1,anti_homophones
31396,ming3yV2,8,-6.5843681083675545,2,6.5843681083675545,1,0,1,anti_homophones
31397,fang4dLn3,9,-6.023964270192667,2,6.023964270192667,1,0,0,anti_homophones
31398,qUn2xu4,7,-5.875561365505571,2,5.875561365505571,1,1,3,anti_homophones
31399,lan2gun3,8,-7.787161276683262,2,7.787161276683262,1,0,0,anti_homophones
31400,ci2bE4,6,-5.879600669486132,2,5.879600669486132,1,0,4,anti_homophones
31401,le4tu2,6,-6.215536648873099,2,6.215536648873099,1,0,1,anti_homophones
31402,kong4mLn4,9,-6.232431450980297,2,6.232431450980297,1,0,5,anti_homophones
31403,ke1jM2,6,-6.532294132184303,2,6.532294132184303,1,0,1,anti_homophones
31404,chUn3la4,8,-6.871653426073896,2,6.871653426073896,1,0,1,anti_homophones
31405,A1shI3,6,-5.96214187123591,2,5.96214187123591,1,0,0,anti_homophones
31406,zhi2shi3,8,-6.021805587891556,2,6.021805587891556,1,0,3,anti_homophones
31407,la4ru4,6,-5.8059747474730745,2,5.8059747474730745,1,0,0,anti_homophones
31408,hU4mu4,6,-5.91017590494608,2,5.91017590494608,1,0,4,anti_homophones
31409,jLn1jW3,7,-5.600820723303034,2,5.600820723303034,1,0,5,anti_homophones
31410,bu4fu2,6,-5.056154600115272,2,5.056154600115272,1,0,5,anti_homophones
31411,sheng1yin1,10,-5.608262112639924,2,5.608262112639924,1,0,5,anti_homophones
31412,jUn1zhi2,8,-6.863397770049314,2,6.863397770049314,1,0,0,anti_homophones
31413,hA3dQ4,6,-5.2329358712543925,2,5.2329358712543925,1,0,3,anti_homophones
31414,jun1chang1,10,-6.321480642403437,2,6.321480642403437,1,0,4,anti_homophones
31415,dI4chV3,7,-7.217878292526341,2,7.217878292526341,1,0,0,anti_homophones
31416,za2hA2,6,-6.136390728379739,2,6.136390728379739,1,0,1,anti_homophones
31417,rong2bE4,8,-6.730480063072843,2,6.730480063072843,1,0,0,anti_homophones
31418,fE1fa3,6,-5.543865479522927,2,5.543865479522927,1,0,0,anti_homophones
31419,sI2bu4,6,-5.826424500129578,2,5.826424500129578,1,0,1,anti_homophones
31420,fen4cha2,8,-6.502296826382901,2,6.502296826382901,1,0,0,anti_homophones
31421,ba1wu4,6,-6.003959223812827,2,6.003959223812827,1,0,1,anti_homophones
31422,cQ3di4,6,-5.713727054891817,2,5.713727054891817,1,0,3,anti_homophones
31423,lK2ji4,6,-5.781068713994992,2,5.781068713994992,1,0,4,anti_homophones
31424,mE2zI4,6,-5.825727665727435,2,5.825727665727435,1,0,3,anti_homophones
31425,gong3sheng3,11,-6.875984549065763,2,6.875984549065763,1,0,0,anti_homophones
31426,na3jL1,6,-6.23404529747307,2,6.23404529747307,1,1,0,anti_homophones
31427,bA3wA4,6,-5.662608099495936,2,5.662608099495936,1,0,1,anti_homophones
31428,sheng1su4,9,-5.386345363099453,2,5.386345363099453,1,0,7,anti_homophones
31429,jin1zi5,7,-5.056261618124253,2,5.056261618124253,1,0,8,anti_homophones
31430,tO3ya1,6,-6.600750457744666,2,6.600750457744666,1,0,0,anti_homophones
31431,ling1gO4,8,-6.8420329753546,2,6.8420329753546,1,0,0,anti_homophones
31432,kQ3xing1,8,-6.383509141371944,2,6.383509141371944,1,0,2,anti_homophones
31433,gong2ren3,9,-6.64244606574037,2,6.64244606574037,1,0,1,anti_homophones
31434,he4zhi2,7,-6.5378913663751295,2,6.5378913663751295,1,0,1,anti_homophones
31435,yUn2hO4,7,-5.836209812198676,2,5.836209812198676,1,0,1,anti_homophones
31436,tan4kong1,9,-6.944309988877373,2,6.944309988877373,1,0,0,anti_homophones
31437,chQ1yQ2,7,-6.123318686033211,2,6.123318686033211,1,0,0,anti_homophones
31438,mu2bLn1,7,-6.847232926437762,2,6.847232926437762,1,0,1,anti_homophones
31439,dan3ming2,9,-6.832939754058108,2,6.832939754058108,1,0,1,anti_homophones
31440,bA2hUn1,7,-6.117108828875381,2,6.117108828875381,1,0,2,anti_homophones
31441,tV1kong1,8,-5.787036877970102,2,5.787036877970102,1,0,1,anti_homophones
31442,jC2dQ1,6,-6.208695336524319,2,6.208695336524319,1,0,0,anti_homophones
31443,gA3qi3,6,-6.44592675000247,2,6.44592675000247,1,0,0,anti_homophones
31444,po4chu4,7,-6.199855307367494,2,6.199855307367494,1,0,0,anti_homophones
31445,lLn2shi4,8,-5.3868617652587325,2,5.3868617652587325,1,1,4,anti_homophones
31446,hI2ji1,6,-5.329114834313832,2,5.329114834313832,1,0,11,anti_homophones
31447,wen2men2,8,-5.641858215033553,2,5.641858215033553,1,0,2,anti_homophones
31448,qi2gP4,6,-6.3345634265843485,2,6.3345634265843485,1,0,0,anti_homophones
31449,xW4sI4,6,-6.166601727400447,2,6.166601727400447,1,0,0,anti_homophones
31450,zhi4hun1,8,-6.813198786685617,2,6.813198786685617,1,0,1,anti_homophones
31451,ying4ling1,10,-6.7328359931548345,2,6.7328359931548345,1,0,0,anti_homophones
31452,wo1lin2,7,-6.160957947298031,2,6.160957947298031,1,0,0,anti_homophones
31453,tLn1qLn3,8,-6.376418703725048,2,6.376418703725048,1,0,2,anti_homophones
31454,ban1fu2,7,-6.002297072525869,2,6.002297072525869,1,0,3,anti_homophones
31455,pi3fen1,7,-6.735596961889547,2,6.735596961889547,1,0,0,anti_homophones
31456,nv3fen4,7,-6.663740563313437,2,6.663740563313437,1,0,1,anti_homophones
31457,fang2zhe3,9,-5.7237428381746565,2,5.7237428381746565,1,0,2,anti_homophones
31458,qi3fa3,6,-5.385067744820878,2,5.385067744820878,1,0,4,anti_homophones
31459,jL3xing1,8,-5.822419266515021,2,5.822419266515021,1,1,0,anti_homophones
31460,hO3shang2,9,-5.876711880244163,2,5.876711880244163,1,0,1,anti_homophones
31461,wE3hU4,6,-5.189062700777804,2,5.189062700777804,1,0,2,anti_homophones
31462,shV3chun1,9,-6.272360440983291,2,6.272360440983291,1,0,1,anti_homophones
31463,ku4xM4,6,-6.98736493705541,2,6.98736493705541,1,0,3,anti_homophones
31464,ping1di3,8,-6.56028912582135,2,6.56028912582135,1,0,1,anti_homophones
31465,yi1kA1,6,-5.5248464614201795,2,5.5248464614201795,1,0,3,anti_homophones
