,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
31466,zi4mLn4,7,-5.066428402211053,2,5.066428402211053,1,0,7,anti_homophones
31467,qin2ren2,8,-5.904521591074231,2,5.904521591074231,1,0,5,anti_homophones
31468,chV1sO1,7,-6.4633045215795555,2,6.4633045215795555,1,0,0,anti_homophones
31469,wu3xin4,7,-5.894599680452682,2,5.894599680452682,1,0,1,anti_homophones
31470,tan4ding3,9,-7.029638898929592,2,7.029638898929592,1,0,0,anti_homophones
31471,ba2yC1,6,-7.030408241031752,2,7.030408241031752,1,0,0,anti_homophones
31472,ceng1cQ3,8,-7.333994340765104,2,7.333994340765104,1,0,1,anti_homophones
31473,li3pQ4,6,-5.7225895257128485,2,5.7225895257128485,1,0,2,anti_homophones
31474,zA4ji2,6,-5.564071403951876,2,5.564071403951876,1,0,7,anti_homophones
31475,zi4jL4,6,-5.221235994909567,2,5.221235994909567,1,1,7,anti_homophones
31476,lK2lLng3,8,-5.536179753321712,2,5.536179753321712,1,0,1,anti_homophones
31477,ding1lM4,8,-6.508421070649001,2,6.508421070649001,1,0,0,anti_homophones
31478,jM1dQ1,6,-5.6460967925928935,2,5.6460967925928935,1,0,3,anti_homophones
31479,hI3jing3,8,-6.886419264895749,2,6.886419264895749,1,0,1,anti_homophones
31480,hu2yi4,6,-5.620356445796971,2,5.620356445796971,1,0,8,anti_homophones
31481,yC4jLn4,7,-5.5629625332693955,2,5.5629625332693955,1,0,1,anti_homophones
31482,ren5eng2,8,-8.077775368209657,2,8.077775368209657,1,0,0,anti_homophones
31483,ji3shV4,7,-6.602079986215023,2,6.602079986215023,1,0,1,anti_homophones
31484,ye3shi2,7,-5.5552176310788095,2,5.5552176310788095,1,0,4,anti_homophones
31485,ti2dA4,6,-5.267882279325962,2,5.267882279325962,1,0,4,anti_homophones
31486,tI1yin1,7,-5.938418266670866,2,5.938418266670866,1,0,3,anti_homophones
31487,cha1qi2,7,-6.6367142506217185,2,6.6367142506217185,1,0,0,anti_homophones
31488,ni4lM4,6,-6.242220334757126,2,6.242220334757126,1,0,4,anti_homophones
31489,yan4qK2,7,-6.049901877021539,2,6.049901877021539,1,0,2,anti_homophones
31490,pan4man3,8,-6.824646121301166,2,6.824646121301166,1,0,1,anti_homophones
31491,cang2fE4,8,-6.7283533558225805,2,6.7283533558225805,1,0,2,anti_homophones
31492,yang1chang2,11,-6.4605538582342446,2,6.4605538582342446,1,0,2,anti_homophones
31493,zI4e5,5,-7.450586130530079,2,7.450586130530079,1,0,2,anti_homophones
31494,bi2ling3,8,-7.462732148962688,2,7.462732148962688,1,0,0,anti_homophones
31495,lW2se4,6,-5.69240862635734,2,5.69240862635734,1,0,4,anti_homophones
31496,zhong3cheng4,12,-6.884613651687813,2,6.884613651687813,1,0,1,anti_homophones
31497,sA4dong1,8,-7.052444981953458,2,7.052444981953458,1,0,2,anti_homophones
31498,zQ3chi3,7,-6.093867347042817,2,6.093867347042817,1,0,2,anti_homophones
31499,tu3zhi1,7,-5.80033497983629,2,5.80033497983629,1,0,4,anti_homophones
31500,shQ3gu3,7,-6.370780296933978,2,6.370780296933978,1,0,0,anti_homophones
31501,song4zi5,8,-5.747815495563601,2,5.747815495563601,1,0,4,anti_homophones
31502,di4tQ4,6,-6.251059391809175,2,6.251059391809175,1,0,2,anti_homophones
31503,xW3bLn4,7,-5.04879978245923,2,5.04879978245923,1,0,7,anti_homophones
31504,bi2kang2,8,-7.3150279603488775,2,7.3150279603488775,1,0,0,anti_homophones
31505,dO1shi4,7,-5.050604456310484,2,5.050604456310484,1,0,5,anti_homophones
31506,xL4bE1,6,-5.91597033288315,2,5.91597033288315,1,0,2,anti_homophones
31507,he2xC2,6,-5.182345680915052,2,5.182345680915052,1,0,2,anti_homophones
31508,cang3ba3,8,-7.96701011602659,2,7.96701011602659,1,0,1,anti_homophones
31509,ben3bo1,7,-5.88528183045702,2,5.88528183045702,1,0,0,anti_homophones
31510,nv3ren4,7,-5.853197805613214,2,5.853197805613214,1,0,2,anti_homophones
31511,zhe4zhe3,8,-6.690647779423042,2,6.690647779423042,1,0,3,anti_homophones
31512,ming2pLn1,9,-6.676586937794902,2,6.676586937794902,1,0,2,anti_homophones
31513,po4an1,6,-6.080381533539992,2,6.080381533539992,1,0,1,anti_homophones
31514,jM4shen2,8,-6.159558071213133,2,6.159558071213133,1,0,1,anti_homophones
31515,ying2che1,9,-5.741269061726682,2,5.741269061726682,1,0,3,anti_homophones
31516,sQ3shi4,7,-5.4471183064718085,2,5.4471183064718085,1,0,6,anti_homophones
31517,qi2mQ4,6,-5.755596342317673,2,5.755596342317673,1,0,3,anti_homophones
31518,chQ1kO4,7,-6.5923771895313035,2,6.5923771895313035,1,0,1,anti_homophones
31519,shu1fa1,7,-6.0145205995230695,2,6.0145205995230695,1,0,2,anti_homophones
31520,rUn3qu4,7,-6.203370718342746,2,6.203370718342746,1,0,1,anti_homophones
31521,jL1bQ4,6,-5.859042451381453,2,5.859042451381453,1,0,2,anti_homophones
31522,bA4gu3,6,-6.565022633893326,2,6.565022633893326,1,0,6,anti_homophones
31523,hE1ding2,8,-5.919481665507475,2,5.919481665507475,1,0,0,anti_homophones
31524,shV3ku3,7,-6.5489509090825795,2,6.5489509090825795,1,0,3,anti_homophones
31525,mV2ceng2,8,-7.7209896660587924,2,7.7209896660587924,1,0,2,anti_homophones
31526,qi2pQ2,6,-6.034299174663372,2,6.034299174663372,1,0,1,anti_homophones
31527,xLng4lA2,8,-6.227565001295973,2,6.227565001295973,1,0,0,anti_homophones
31528,ku1lu4,6,-5.224825018962542,2,5.224825018962542,1,0,8,anti_homophones
31529,qW1bo1,6,-6.479597168275355,2,6.479597168275355,1,0,0,anti_homophones
31530,tu1jL1,6,-5.72007103379307,2,5.72007103379307,1,0,3,anti_homophones
31531,wA4zhe1,7,-6.742137594788486,2,6.742137594788486,1,0,3,anti_homophones
31532,mu2bing4,8,-6.8888374239039925,2,6.8888374239039925,1,0,3,anti_homophones
31533,bE4yu2,6,-5.525079383153742,2,5.525079383153742,1,0,4,anti_homophones
31534,qing3feng1,10,-6.569159735996994,2,6.569159735996994,1,0,2,anti_homophones
31535,fen2wu1,7,-7.400010384730774,2,7.400010384730774,1,0,0,anti_homophones
31536,ting1shi4,9,-5.854753065950988,2,5.854753065950988,1,0,5,anti_homophones
31537,yun2he2,7,-6.088762063351512,2,6.088762063351512,1,0,2,anti_homophones
31538,wo1xC2,6,-5.7209318013745225,2,5.7209318013745225,1,0,2,anti_homophones
31539,shI4kong3,9,-6.996631783858546,2,6.996631783858546,1,0,0,anti_homophones
31540,hP2shi4,7,-6.181017006758287,2,6.181017006758287,1,0,4,anti_homophones
31541,wang4an1,8,-6.896304197196344,2,6.896304197196344,1,0,0,anti_homophones
31542,an1an1,6,-6.231715011073883,2,6.231715011073883,1,0,1,anti_homophones
31543,ming4jL4,8,-5.980513503677486,2,5.980513503677486,1,0,1,anti_homophones
31544,ji4zi3,6,-5.767302837766336,2,5.767302837766336,1,0,4,anti_homophones
31545,ma2fa2,6,-5.978062176525178,2,5.978062176525178,1,0,2,anti_homophones
31546,shV4zi5,7,-5.149492755236858,2,5.149492755236858,1,0,5,anti_homophones
31547,e4gUng1,7,-5.579457913220002,2,5.579457913220002,1,0,2,anti_homophones
31548,peng3mE4,8,-8.588606152289888,2,8.588606152289888,1,0,0,anti_homophones
31549,xi3ge1,6,-6.968811299955474,2,6.968811299955474,1,0,0,anti_homophones
31550,yUn2zA1,7,-6.180145479976582,2,6.180145479976582,1,0,2,anti_homophones
31551,si1xing2,8,-5.673079311526272,2,5.673079311526272,1,0,3,anti_homophones
31552,shu4meng4,9,-6.937096160656763,2,6.937096160656763,1,0,0,anti_homophones
31553,shi2ci2,7,-5.716416139032497,2,5.716416139032497,1,0,4,anti_homophones
31554,zA4ren2,7,-4.978018091937797,2,4.978018091937797,1,0,9,anti_homophones
31555,chUn4wu1,8,-7.32528861784869,2,7.32528861784869,1,0,0,anti_homophones
31556,shV3jK3,7,-5.410300209418308,2,5.410300209418308,1,0,1,anti_homophones
31557,pLn1li4,7,-5.926953903691468,2,5.926953903691468,1,0,4,anti_homophones
31558,pen1xing1,9,-6.421078353170397,2,6.421078353170397,1,0,1,anti_homophones
31559,cheng1yan3,10,-6.025530231762289,2,6.025530231762289,1,0,0,anti_homophones
31560,zi4xin1,7,-4.925292496768906,2,4.925292496768906,1,0,7,anti_homophones
31561,mo4dLn4,7,-5.659266552696697,2,5.659266552696697,1,0,5,anti_homophones
31562,qing3wE4,8,-5.968934145184294,2,5.968934145184294,1,0,0,anti_homophones
31563,he2cheng1,9,-5.645773235971231,2,5.645773235971231,1,0,0,anti_homophones
31564,gO2shi4,7,-5.282698198433986,2,5.282698198433986,1,0,2,anti_homophones
31565,gQ1gP1,6,-6.517325923712383,2,6.517325923712383,1,0,2,anti_homophones
31566,gan1xL4,7,-6.0509580353122105,2,6.0509580353122105,1,0,5,anti_homophones
31567,chV3zI4,7,-7.383786408268202,2,7.383786408268202,1,0,1,anti_homophones
31568,qW3tan2,7,-8.099112741788211,2,8.099112741788211,1,0,1,anti_homophones
31569,fen1jC2,7,-5.904558031554064,2,5.904558031554064,1,0,0,anti_homophones
31570,zi4chu4,7,-5.761273553950403,2,5.761273553950403,1,0,3,anti_homophones
31571,man4fan2,8,-6.977859656811988,2,6.977859656811988,1,0,1,anti_homophones
31572,tI1ci2,6,-5.561309802591934,2,5.561309802591934,1,0,1,anti_homophones
31573,peng1wE3,8,-6.817991811413452,2,6.817991811413452,1,0,2,anti_homophones
31574,fu4wen2,7,-5.375078843035628,2,5.375078843035628,1,0,3,anti_homophones
31575,xi3lu2,6,-7.020993375616507,2,7.020993375616507,1,0,1,anti_homophones
31576,shP4xLn4,8,-6.130040282226094,2,6.130040282226094,1,0,6,anti_homophones
31577,shen2wang2,10,-6.292608930475224,2,6.292608930475224,1,0,0,anti_homophones
31578,shan3bang2,10,-7.512440755792491,2,7.512440755792491,1,0,1,anti_homophones
31579,tO1er5,6,-5.818962369518979,2,5.818962369518979,1,0,0,anti_homophones
31580,shi2gu5,7,-6.162192933746528,2,6.162192933746528,1,0,2,anti_homophones
31581,tW2qW2,6,-5.89053642959655,2,5.89053642959655,1,0,0,anti_homophones
31582,chQ1lE4,7,-7.7025710183426055,2,7.7025710183426055,1,0,0,anti_homophones
31583,fang1ma3,8,-6.3232474244986605,2,6.3232474244986605,1,0,0,anti_homophones
31584,xM2su2,6,-6.380212642688757,2,6.380212642688757,1,0,2,anti_homophones
31585,ke4jM4,6,-5.762459177747992,2,5.762459177747992,1,0,1,anti_homophones
31586,zhu3yu2,7,-5.248195766993603,2,5.248195766993603,1,0,6,anti_homophones
31587,jLn4lLng3,9,-6.218505058928342,2,6.218505058928342,1,0,0,anti_homophones
31588,jing1zi5,8,-5.203593429751635,2,5.203593429751635,1,0,7,anti_homophones
31589,gu1ke4,6,-5.822693458250328,2,5.822693458250328,1,0,0,anti_homophones
31590,kan4cI4,7,-7.137628105040129,2,7.137628105040129,1,0,1,anti_homophones
31591,dun4lM4,7,-6.808413479901267,2,6.808413479901267,1,0,0,anti_homophones
31592,sha1zQ1,7,-6.512186096501816,2,6.512186096501816,1,0,2,anti_homophones
31593,ni3qu4,6,-6.17830656014701,2,6.17830656014701,1,0,1,anti_homophones
31594,zhI1peng1,9,-6.4911518325031095,2,6.4911518325031095,1,0,1,anti_homophones
31595,chQ1zhang2,10,-6.286032836984728,2,6.286032836984728,1,0,0,anti_homophones
31596,zhi2hu1,7,-6.293544528634021,2,6.293544528634021,1,0,3,anti_homophones
31597,chang1wang1,11,-7.01657408555031,2,7.01657408555031,1,0,2,anti_homophones
31598,di4dong2,8,-6.061220907129329,2,6.061220907129329,1,0,1,anti_homophones
31599,hUn1tM4,7,-7.722542847705897,2,7.722542847705897,1,0,0,anti_homophones
31600,zeng2cha1,9,-7.245617081100469,2,7.245617081100469,1,0,0,anti_homophones
31601,dA4bo2,6,-5.975829303646331,2,5.975829303646331,1,0,2,anti_homophones
31602,ping4wen2,9,-6.834929499589847,2,6.834929499589847,1,0,1,anti_homophones
31603,ni4wu4,6,-5.874045256925403,2,5.874045256925403,1,0,6,anti_homophones
31604,shUng4zhi1,10,-6.872910299724207,2,6.872910299724207,1,0,0,anti_homophones
31605,hong3jM2,8,-6.513941975913948,2,6.513941975913948,1,0,1,anti_homophones
31606,yV2lang4,8,-6.0835301252074885,2,6.0835301252074885,1,0,1,anti_homophones
31607,mQ4yin1,7,-6.076498684995909,2,6.076498684995909,1,0,0,anti_homophones
31608,fang2dW4,8,-6.162742325426342,2,6.162742325426342,1,0,2,anti_homophones
31609,jW3ti3,6,-5.500713361092011,2,5.500713361092011,1,0,4,anti_homophones
31610,gong1dan4,9,-5.882435343941409,2,5.882435343941409,1,0,4,anti_homophones
31611,mi4dLn4,7,-5.937343228455245,2,5.937343228455245,1,0,6,anti_homophones
31612,du2yV3,6,-5.952001547257109,2,5.952001547257109,1,0,2,anti_homophones
31613,nong1feng2,10,-6.67671697366794,2,6.67671697366794,1,0,1,anti_homophones
31614,yUn1ya2,7,-7.184118088151265,2,7.184118088151265,1,0,0,anti_homophones
31615,xi1dong2,8,-6.1566030240961505,2,6.1566030240961505,1,0,1,anti_homophones
31616,dW4dQ4,6,-5.05571467189942,2,5.05571467189942,1,1,6,anti_homophones
31617,mu4gan1,7,-6.10100187270917,2,6.10100187270917,1,0,2,anti_homophones
31618,kA1xi2,6,-5.9177425492743065,2,5.9177425492743065,1,0,2,anti_homophones
31619,mang4kV3,8,-6.705319621909029,2,6.705319621909029,1,0,1,anti_homophones
31620,shV3ti3,7,-5.248390283918595,2,5.248390283918595,1,0,2,anti_homophones
31621,jM2zhi3,7,-5.716821929439833,2,5.716821929439833,1,0,3,anti_homophones
31622,mLn4yun2,8,-6.6178615063119475,2,6.6178615063119475,1,0,1,anti_homophones
31623,xM2dUn1,7,-6.241830449456281,2,6.241830449456281,1,0,1,anti_homophones
31624,pA1she2,7,-6.88289013884767,2,6.88289013884767,1,0,1,anti_homophones
31625,du1si5,6,-7.547521357284781,2,7.547521357284781,1,0,0,anti_homophones
31626,wu1lu4,6,-5.174737721522714,2,5.174737721522714,1,0,11,anti_homophones
31627,xLn4tQ4,7,-6.142106636279035,2,6.142106636279035,1,0,2,anti_homophones
31628,ku1zhu4,7,-6.1099542960088336,2,6.1099542960088336,1,0,3,anti_homophones
31629,xL4cA3,6,-6.818625986379283,2,6.818625986379283,1,0,0,anti_homophones
31630,yi1dQ4,6,-4.789535743495963,2,4.789535743495963,1,0,12,anti_homophones
31631,fu4zI4,6,-5.571758435799483,2,5.571758435799483,1,0,3,anti_homophones
31632,yang2wE4,8,-5.722633437449303,2,5.722633437449303,1,0,3,anti_homophones
31633,he2zhi3,7,-5.5859500715060975,2,5.5859500715060975,1,0,3,anti_homophones
31634,pu2gU1,6,-6.912601822997122,2,6.912601822997122,1,0,0,anti_homophones
31635,jin3jL4,7,-5.89789265330692,2,5.89789265330692,1,0,1,anti_homophones
31636,lM4bE4,6,-5.441004996326423,2,5.441004996326423,1,0,1,anti_homophones
31637,chQ1yUn2,8,-5.645320568663929,2,5.645320568663929,1,0,2,anti_homophones
31638,chan1ge2,8,-6.655339655822775,2,6.655339655822775,1,0,0,anti_homophones
31639,fu2jL1,6,-6.078485504726386,2,6.078485504726386,1,0,3,anti_homophones
31640,wen2xing1,9,-5.849825768915797,2,5.849825768915797,1,0,3,anti_homophones
31641,jL3zhe5,7,-6.581569174444668,2,6.581569174444668,1,0,2,anti_homophones
31642,chong4lA2,9,-6.6903965699276435,2,6.6903965699276435,1,0,0,anti_homophones
31643,e4lv4,5,-6.148741392585654,2,6.148741392585654,1,0,4,anti_homophones
31644,sheng1xing1,11,-5.67884857963317,2,5.67884857963317,1,1,3,anti_homophones
31645,peng4zha4,9,-7.608447392601951,2,7.608447392601951,1,0,0,anti_homophones
31646,chun1bu4,8,-6.424001842286304,2,6.424001842286304,1,0,1,anti_homophones
31647,yUn2pLn4,8,-5.75298082002084,2,5.75298082002084,1,0,3,anti_homophones
31648,ma3cQ1,6,-6.706132570264111,2,6.706132570264111,1,0,1,anti_homophones
31649,chu1san4,8,-6.06057703006272,2,6.06057703006272,1,0,5,anti_homophones
31650,ru2chang3,9,-6.0970082696398125,2,6.0970082696398125,1,0,0,anti_homophones
31651,yV2ren4,7,-5.6244988584371365,2,5.6244988584371365,1,0,4,anti_homophones
31652,feng4zhong2,11,-6.5811881521387,2,6.5811881521387,1,0,2,anti_homophones
31653,hong2ku4,8,-6.67198545187947,2,6.67198545187947,1,0,0,anti_homophones
31654,zheng1zhi3,10,-5.788191117174294,2,5.788191117174294,1,0,4,anti_homophones
31655,hU1gan1,7,-6.041845325490856,2,6.041845325490856,1,0,1,anti_homophones
31656,di4qK2,6,-5.474291599695539,2,5.474291599695539,1,0,2,anti_homophones
31657,dan1ji4,7,-5.572148163394836,2,5.572148163394836,1,1,8,anti_homophones
31658,qi2xYng1,8,-5.971663020972808,2,5.971663020972808,1,0,1,anti_homophones
31659,he2ti3,6,-4.999616737276157,2,4.999616737276157,1,0,5,anti_homophones
31660,fa4she4,7,-6.515411422796249,2,6.515411422796249,1,0,2,anti_homophones
31661,qUn2xing4,9,-5.754062662101282,2,5.754062662101282,1,0,4,anti_homophones
31662,zhUn1qM4,8,-6.4793101960127455,2,6.4793101960127455,1,0,1,anti_homophones
31663,ku3feng1,8,-6.388488415877667,2,6.388488415877667,1,0,3,anti_homophones
31664,zi3xLn4,7,-5.998735582739969,2,5.998735582739969,1,0,5,anti_homophones
31665,heng4nLn2,9,-7.165758165487935,2,7.165758165487935,1,0,0,anti_homophones
31666,bA2jun1,7,-5.59436364971662,2,5.59436364971662,1,0,2,anti_homophones
31667,chang4sheng3,12,-6.852609775118958,2,6.852609775118958,1,0,0,anti_homophones
31668,gQ1na4,6,-5.6594317663732925,2,5.6594317663732925,1,1,2,anti_homophones
31669,mu4yi4,6,-5.097074109159678,2,5.097074109159678,1,0,9,anti_homophones
31670,jing1ba3,8,-7.086638846345435,2,7.086638846345435,1,0,0,anti_homophones
31671,shi4bi4,7,-5.6964374830951225,2,5.6964374830951225,1,0,8,anti_homophones
31672,zhe2lv4,7,-6.221199408077405,2,6.221199408077405,1,0,2,anti_homophones
31673,jW1lK1,6,-5.699662046615693,2,5.699662046615693,1,0,1,anti_homophones
31674,xin1su4,7,-5.701845526751706,2,5.701845526751706,1,0,6,anti_homophones
31675,gUn3xL4,7,-5.985877894829881,2,5.985877894829881,1,0,2,anti_homophones
31676,lLng3wE3,8,-6.996196995607969,2,6.996196995607969,1,0,1,anti_homophones
31677,zi4sA4,6,-5.466403911480005,2,5.466403911480005,1,0,4,anti_homophones
31678,gan1zhong4,10,-6.119593742009739,2,6.119593742009739,1,0,2,anti_homophones
31679,ma2yUn2,7,-5.3424580085451145,2,5.3424580085451145,1,0,0,anti_homophones
31680,bA4xLn4,7,-5.801107316784822,2,5.801107316784822,1,0,3,anti_homophones
31681,kUn3xing4,9,-6.314032208825151,2,6.314032208825151,1,0,0,anti_homophones
31682,lu4hU4,6,-5.496186743695006,2,5.496186743695006,1,0,7,anti_homophones
31683,jin1jL4,7,-5.405489891921168,2,5.405489891921168,1,0,7,anti_homophones
31684,tong4su4,8,-5.956184189130074,2,5.956184189130074,1,0,2,anti_homophones
31685,bu4an4,6,-4.558138372429296,2,4.558138372429296,1,0,4,anti_homophones
31686,bLn4deng1,9,-6.66241558190774,2,6.66241558190774,1,0,1,anti_homophones
31687,di1chQ1,7,-6.9329198628612945,2,6.9329198628612945,1,0,1,anti_homophones
31688,jLn4zi3,7,-5.369111674403077,2,5.369111674403077,1,0,2,anti_homophones
31689,ye1fE1,6,-5.751709322981762,2,5.751709322981762,1,0,1,anti_homophones
31690,min2zi5,7,-5.300614474348928,2,5.300614474348928,1,0,3,anti_homophones
31691,yQ4xing4,8,-5.652428232155388,2,5.652428232155388,1,0,3,anti_homophones
31692,xu4he2,6,-5.883106976372636,2,5.883106976372636,1,0,3,anti_homophones
31693,fa3lan4,7,-6.367877967018905,2,6.367877967018905,1,0,2,anti_homophones
31694,pQ4pLn4,7,-6.11174597744529,2,6.11174597744529,1,0,0,anti_homophones
31695,run4ru4,7,-6.922710226510082,2,6.922710226510082,1,0,0,anti_homophones
31696,pu3ji2,6,-6.0600749524869295,2,6.0600749524869295,1,0,5,anti_homophones
31697,zan4ling4,9,-7.0082083305718665,2,7.0082083305718665,1,0,1,anti_homophones
31698,dong3lE5,8,-8.7277697890048,2,8.7277697890048,1,0,0,anti_homophones
31699,jLng1ming1,10,-6.556302948474887,2,6.556302948474887,1,0,3,anti_homophones
31700,cheng1dO1,9,-6.652557787449816,2,6.652557787449816,1,0,0,anti_homophones
31701,lK1hQ2,6,-6.226978616625425,2,6.226978616625425,1,0,1,anti_homophones
31702,dLn4tan3,8,-6.658253130449208,2,6.658253130449208,1,0,1,anti_homophones
31703,zQ4wE4,6,-5.46450720183071,2,5.46450720183071,1,0,6,anti_homophones
31704,jin4lV2,7,-6.204185908486252,2,6.204185908486252,1,0,3,anti_homophones
31705,an1fang4,8,-6.092875730218263,2,6.092875730218263,1,0,2,anti_homophones
31706,pi1che1,7,-5.9841172350551375,2,5.9841172350551375,1,0,3,anti_homophones
31707,chu1cQ2,7,-6.296481713551036,2,6.296481713551036,1,0,2,anti_homophones
31708,bE3xK1,6,-7.417931172967183,2,7.417931172967183,1,0,0,anti_homophones
31709,xW4yV5,6,-6.748434317392449,2,6.748434317392449,1,0,0,anti_homophones
31710,hong3hU4,8,-6.121739874403219,2,6.121739874403219,1,0,5,anti_homophones
31711,da4wang3,8,-5.577501616598268,2,5.577501616598268,1,0,5,anti_homophones
31712,mang2li4,8,-6.149869742453053,2,6.149869742453053,1,0,4,anti_homophones
31713,sheng1he4,9,-6.323958652337163,2,6.323958652337163,1,0,5,anti_homophones
31714,ming2yUn3,9,-6.496863035458775,2,6.496863035458775,1,0,1,anti_homophones
31715,kong2xC2,8,-6.319927971226716,2,6.319927971226716,1,0,0,anti_homophones
31716,yi1cha2,7,-5.333803465426292,2,5.333803465426292,1,0,1,anti_homophones
31717,jW3ben1,7,-6.946765888230805,2,6.946765888230805,1,0,0,anti_homophones
31718,qi3yun3,7,-7.066690389402698,2,7.066690389402698,1,0,1,anti_homophones
31719,nK2bing4,8,-6.217865735776406,2,6.217865735776406,1,0,1,anti_homophones
31720,dQ4de2,6,-5.725307568888498,2,5.725307568888498,1,0,2,anti_homophones
31721,men2zhe3,8,-5.864146702964444,2,5.864146702964444,1,0,0,anti_homophones
31722,bi3hO2,6,-6.787724905492434,2,6.787724905492434,1,0,0,anti_homophones
31723,po4zi1,6,-7.042495142287368,2,7.042495142287368,1,0,0,anti_homophones
31724,tang3qK2,8,-6.20950938011817,2,6.20950938011817,1,0,1,anti_homophones
31725,tV1du2,6,-6.00737815925864,2,6.00737815925864,1,0,2,anti_homophones
31726,geng2yan2,9,-6.678940026794454,2,6.678940026794454,1,0,3,anti_homophones
31727,yUn2wen2,8,-5.635785136271696,2,5.635785136271696,1,0,0,anti_homophones
31728,hI2zun1,7,-7.766133600576438,2,7.766133600576438,1,0,0,anti_homophones
31729,tO1ci3,6,-6.304867605252392,2,6.304867605252392,1,0,0,anti_homophones
31730,shang3yu3,9,-5.98497950433443,2,5.98497950433443,1,0,0,anti_homophones
31731,tV2gUng4,8,-6.069250796860555,2,6.069250796860555,1,0,1,anti_homophones
31732,fa1pin3,7,-5.866999860457649,2,5.866999860457649,1,0,0,anti_homophones
31733,mE2kong2,8,-6.134644769128525,2,6.134644769128525,1,0,3,anti_homophones
31734,yin3yu2,7,-5.912196060119735,2,5.912196060119735,1,0,3,anti_homophones
31735,kUng4yUn2,9,-6.451786946354982,2,6.451786946354982,1,0,1,anti_homophones
31736,can2pin3,8,-6.930496788598493,2,6.930496788598493,1,0,0,anti_homophones
31737,da4qi3,6,-5.2773990049159085,2,5.2773990049159085,1,0,10,anti_homophones
31738,xLn2shen1,9,-6.499357131370265,2,6.499357131370265,1,0,2,anti_homophones
31739,tV2ke4,6,-5.660145138860073,2,5.660145138860073,1,0,1,anti_homophones
31740,gan3chang3,10,-6.145611412951397,2,6.145611412951397,1,0,1,anti_homophones
31741,shu1ben1,8,-6.620018471195819,2,6.620018471195819,1,0,1,anti_homophones
31742,zA4wu4,6,-5.214928878342012,2,5.214928878342012,1,0,5,anti_homophones
31743,bA3zQ4,6,-5.916085600398212,2,5.916085600398212,1,0,0,anti_homophones
31744,fen4zhen1,9,-6.200075998184254,2,6.200075998184254,1,0,0,anti_homophones
31745,yQ4zheng2,9,-6.32649180944752,2,6.32649180944752,1,0,1,anti_homophones
31746,qing4fu1,8,-6.251303928835314,2,6.251303928835314,1,0,2,anti_homophones
31747,shi4ming4,9,-5.768827112392999,2,5.768827112392999,1,0,5,anti_homophones
31748,gU3ru4,6,-6.601050261244152,2,6.601050261244152,1,0,2,anti_homophones
31749,jK4men2,7,-5.570193669762838,2,5.570193669762838,1,0,1,anti_homophones
31750,pu1gu1,6,-6.88059097569929,2,6.88059097569929,1,0,3,anti_homophones
31751,chen2qu4,8,-6.660163390489978,2,6.660163390489978,1,0,1,anti_homophones
31752,qLn1fa3,7,-5.633748614388789,2,5.633748614388789,1,0,1,anti_homophones
31753,jL1nQ4,6,-6.019847905720466,2,6.019847905720466,1,0,2,anti_homophones
31754,shang1zha1,10,-7.033557050061658,2,7.033557050061658,1,0,2,anti_homophones
31755,tang1gI4,8,-7.131592051976348,2,7.131592051976348,1,0,0,anti_homophones
31756,rO4lUn3,7,-7.389768964218339,2,7.389768964218339,1,0,0,anti_homophones
31757,xK1ji1,6,-5.361507597561276,2,5.361507597561276,1,0,5,anti_homophones
31758,Q4yu3,5,-6.082962034926578,2,6.082962034926578,1,0,3,anti_homophones
31759,fan1bang4,9,-7.231210389200471,2,7.231210389200471,1,0,2,anti_homophones
31760,tu1fa4,6,-6.448981024149066,2,6.448981024149066,1,0,0,anti_homophones
31761,chV3qLn2,8,-6.985302526823625,2,6.985302526823625,1,0,0,anti_homophones
31762,zhu3cO4,7,-6.338783138371237,2,6.338783138371237,1,0,1,anti_homophones
31763,hI2xing1,8,-5.756488424727671,2,5.756488424727671,1,0,4,anti_homophones
