,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
31764,feng4pLn1,9,-6.756396748992335,2,6.756396748992335,1,0,0,anti_homophones
31765,jLn4yu3,7,-5.530792647144537,2,5.530792647144537,1,0,5,anti_homophones
31766,fan2fE4,7,-6.46071306848962,2,6.46071306848962,1,0,1,anti_homophones
31767,fen2qin2,8,-7.645512952918472,2,7.645512952918472,1,0,1,anti_homophones
31768,hE1tu2,6,-5.880129144014379,2,5.880129144014379,1,0,2,anti_homophones
31769,xK1dLn3,7,-5.863387763746959,2,5.863387763746959,1,0,2,anti_homophones
31770,yong1hI4,8,-5.954589828724025,2,5.954589828724025,1,0,1,anti_homophones
31771,ge4zhi3,7,-5.594337524444075,2,5.594337524444075,1,0,5,anti_homophones
31772,jC2hV4,6,-5.5526380275363,2,5.5526380275363,1,0,2,anti_homophones
31773,chV3chan2,9,-7.651929748761431,2,7.651929748761431,1,0,0,anti_homophones
31774,zheng1tong4,11,-6.08690333380159,2,6.08690333380159,1,0,1,anti_homophones
31775,kA1chang2,9,-5.656907017326595,2,5.656907017326595,1,0,2,anti_homophones
31776,jL3zhi1,7,-5.676862049854995,2,5.676862049854995,1,0,2,anti_homophones
31777,gong3ce4,8,-6.707409279159031,2,6.707409279159031,1,0,2,anti_homophones
31778,sA1yi4,6,-6.57332396205669,2,6.57332396205669,1,0,1,anti_homophones
31779,xW3jW3,6,-5.106468586686123,2,5.106468586686123,1,0,6,anti_homophones
31780,yV2cha2,7,-5.859133406841701,2,5.859133406841701,1,0,1,anti_homophones
31781,bQ4ze2,6,-6.018699123154117,2,6.018699123154117,1,0,1,anti_homophones
31782,zheng3ji3,9,-6.954852305473312,2,6.954852305473312,1,0,2,anti_homophones
31783,mLn2bi3,7,-6.676436156453266,2,6.676436156453266,1,0,2,anti_homophones
31784,jL1bang1,8,-6.405554534163556,2,6.405554534163556,1,0,0,anti_homophones
31785,shu1ju4,7,-5.585703868626241,2,5.585703868626241,1,0,5,anti_homophones
31786,jin4xLng4,9,-5.5179842114255075,2,5.5179842114255075,1,0,0,anti_homophones
31787,ge1qUn1,7,-6.788485522049582,2,6.788485522049582,1,0,0,anti_homophones
31788,shan3jW3,8,-6.245678344918954,2,6.245678344918954,1,0,0,anti_homophones
31789,tM3mE4,6,-5.167306988741789,2,5.167306988741789,1,0,1,anti_homophones
31790,cong4yi4,8,-6.115410102325594,2,6.115410102325594,1,0,3,anti_homophones
31791,xW4lQ2,6,-6.339146028114695,2,6.339146028114695,1,0,0,anti_homophones
31792,bA3nLn1,7,-7.861025439314385,2,7.861025439314385,1,0,2,anti_homophones
31793,zhong2dUn4,10,-6.459051355612569,2,6.459051355612569,1,0,1,anti_homophones
31794,di3pan2,7,-6.397156273019356,2,6.397156273019356,1,0,2,anti_homophones
31795,rV2ren2,7,-4.7888001709602905,2,4.7888001709602905,1,0,4,anti_homophones
31796,sUn1nA3,7,-7.068266408558635,2,7.068266408558635,1,0,0,anti_homophones
31797,fa1zhong3,9,-6.418321556067241,2,6.418321556067241,1,0,1,anti_homophones
31798,an1she3,7,-6.766246725227553,2,6.766246725227553,1,0,2,anti_homophones
31799,bo4hUng1,8,-6.594890606089332,2,6.594890606089332,1,0,0,anti_homophones
31800,lQ2lO4,6,-6.157918917556566,2,6.157918917556566,1,0,0,anti_homophones
31801,bu4tong4,8,-5.30547543018378,2,5.30547543018378,1,0,4,anti_homophones
31802,wang3zhu4,9,-6.24135307761953,2,6.24135307761953,1,0,3,anti_homophones
31803,dang1jL4,8,-6.190458484400542,2,6.190458484400542,1,0,2,anti_homophones
31804,shang2lK2,9,-5.867631294313196,2,5.867631294313196,1,0,1,anti_homophones
31805,er3mang3,8,-6.842552512054229,2,6.842552512054229,1,0,0,anti_homophones
31806,sheng1wE1,9,-6.057457834238744,2,6.057457834238744,1,0,1,anti_homophones
31807,zun1gUn4,8,-6.913612011499348,2,6.913612011499348,1,0,1,anti_homophones
31808,zheng4xi1,9,-6.245883724498561,2,6.245883724498561,1,0,3,anti_homophones
31809,yC2xLng1,8,-9.022130322631174,2,9.022130322631174,1,0,0,anti_homophones
31810,wu1nv3,6,-5.733514927570536,2,5.733514927570536,1,0,1,anti_homophones
31811,mE2pu2,6,-6.281312575535116,2,6.281312575535116,1,0,0,anti_homophones
31812,zeng2qi4,8,-6.159832918059009,2,6.159832918059009,1,0,3,anti_homophones
31813,hA3lu4,6,-5.243813226837636,2,5.243813226837636,1,0,5,anti_homophones
31814,gUn1ying2,9,-5.939905167356056,2,5.939905167356056,1,0,2,anti_homophones
31815,shI3gUn4,8,-5.771507322037275,2,5.771507322037275,1,0,0,anti_homophones
31816,jin1dang4,9,-6.771530914368181,2,6.771530914368181,1,0,1,anti_homophones
31817,fan2zV4,7,-6.8070904752875565,2,6.8070904752875565,1,0,2,anti_homophones
31818,chI2qu4,7,-6.317447636489239,2,6.317447636489239,1,0,1,anti_homophones
31819,nLng3zhUng4,11,-8.057485747387311,2,8.057485747387311,1,0,0,anti_homophones
31820,di1A3,5,-5.116287578572022,2,5.116287578572022,1,1,0,anti_homophones
31821,ying3du2,8,-6.723899193535203,2,6.723899193535203,1,0,1,anti_homophones
31822,gong1qUn2,9,-5.554628909003679,2,5.554628909003679,1,0,2,anti_homophones
31823,li4zi5,6,-5.079544264474949,2,5.079544264474949,1,0,8,anti_homophones
31824,xi4er2,6,-6.520242924861484,2,6.520242924861484,1,0,4,anti_homophones
31825,xK1fu4,6,-6.1224591763419465,2,6.1224591763419465,1,0,4,anti_homophones
31826,lun4heng4,9,-7.355129437903715,2,7.355129437903715,1,0,0,anti_homophones
31827,dO1sO1,6,-5.503185887032319,2,5.503185887032319,1,0,0,anti_homophones
31828,lQ3wE2,6,-6.0536751377033164,2,6.0536751377033164,1,0,2,anti_homophones
31829,jW1tang1,8,-6.085025846618173,2,6.085025846618173,1,0,1,anti_homophones
31830,qC4wE2,6,-6.53366206054212,2,6.53366206054212,1,0,0,anti_homophones
31831,chUng3lK2,9,-7.1477244756468385,2,7.1477244756468385,1,0,0,anti_homophones
31832,zhan2ru4,8,-6.933362015648269,2,6.933362015648269,1,0,0,anti_homophones
31833,rQ4kang4,8,-6.897212940256561,2,6.897212940256561,1,0,0,anti_homophones
31834,hong1sheng2,11,-6.32611981262931,2,6.32611981262931,1,0,0,anti_homophones
31835,ji1cheng2,9,-5.886721700400594,2,5.886721700400594,1,0,2,anti_homophones
31836,chUng1gUn4,10,-6.401919959474245,2,6.401919959474245,1,0,1,anti_homophones
31837,ping2lun4,9,-6.6634825216762446,2,6.6634825216762446,1,0,1,anti_homophones
31838,zha2hUng1,9,-7.178489793608288,2,7.178489793608288,1,0,0,anti_homophones
31839,yi3zhu3,7,-6.228121159176023,2,6.228121159176023,1,0,3,anti_homophones
31840,xing2zhi4,9,-5.441808785160651,2,5.441808785160651,1,0,1,anti_homophones
31841,ri4chan3,8,-6.4325171820233935,2,6.4325171820233935,1,0,1,anti_homophones
31842,xin1xi2,7,-5.6309287514140705,2,5.6309287514140705,1,0,5,anti_homophones
31843,rUn3ran2,8,-6.000399581174031,2,6.000399581174031,1,0,3,anti_homophones
31844,zang4ci2,8,-6.991922276899354,2,6.991922276899354,1,0,1,anti_homophones
31845,can2xL2,7,-6.939217836618892,2,6.939217836618892,1,0,0,anti_homophones
31846,yC4shu4,7,-5.6805354532249694,2,5.6805354532249694,1,0,6,anti_homophones
31847,si3gQ4,6,-6.248581771086535,2,6.248581771086535,1,0,2,anti_homophones
31848,hO4hUng1,8,-6.699952458882542,2,6.699952458882542,1,0,1,anti_homophones
31849,la1jing4,8,-5.671349184972052,2,5.671349184972052,1,0,1,anti_homophones
31850,chQ1xL4,7,-5.970141624772704,2,5.970141624772704,1,0,4,anti_homophones
31851,qM1gO1,6,-6.177741827559204,2,6.177741827559204,1,0,0,anti_homophones
31852,ku1shi4,7,-5.286745983024335,2,5.286745983024335,1,0,4,anti_homophones
31853,yang3ya1,8,-6.638923795728595,2,6.638923795728595,1,0,0,anti_homophones
31854,jLn3hUng1,9,-6.7113628054385375,2,6.7113628054385375,1,0,2,anti_homophones
31855,shV1rang4,9,-6.9610763599500265,2,6.9610763599500265,1,0,1,anti_homophones
31856,jLn4cong4,9,-6.673774263767566,2,6.673774263767566,1,0,2,anti_homophones
31857,xin1zhi4,8,-5.403771645049221,2,5.403771645049221,1,0,2,anti_homophones
31858,bu4gu3,6,-4.922836296585823,2,4.922836296585823,1,0,9,anti_homophones
31859,wo4zi5,6,-5.9209792795014575,2,5.9209792795014575,1,0,3,anti_homophones
31860,gUng2ding3,10,-7.421366965764284,2,7.421366965764284,1,0,0,anti_homophones
31861,gen2zheng4,10,-8.142980268233613,2,8.142980268233613,1,0,0,anti_homophones
31862,hO4xC2,6,-6.288012696811518,2,6.288012696811518,1,0,2,anti_homophones
31863,hO3mQ4,6,-5.782585763946115,2,5.782585763946115,1,0,2,anti_homophones
31864,tW3qi4,6,-5.577853737942955,2,5.577853737942955,1,0,7,anti_homophones
31865,gan1dong4,9,-6.134830687928112,2,6.134830687928112,1,0,0,anti_homophones
31866,ji4ji2,6,-5.243799243325859,2,5.243799243325859,1,0,8,anti_homophones
31867,qK2jun1,7,-5.908211766313308,2,5.908211766313308,1,0,0,anti_homophones
31868,re4shan2,8,-6.89022548453392,2,6.89022548453392,1,0,1,anti_homophones
31869,qing3zhong4,11,-6.459090388402716,2,6.459090388402716,1,0,1,anti_homophones
31870,feng4zhi3,9,-6.120462130674549,2,6.120462130674549,1,0,3,anti_homophones
31871,jLn1shen1,9,-6.0644960945272315,2,6.0644960945272315,1,0,1,anti_homophones
31872,gI1hI4,6,-5.4088696055987295,2,5.4088696055987295,1,0,5,anti_homophones
31873,tW3zhi4,7,-5.571593700994493,2,5.571593700994493,1,0,2,anti_homophones
31874,fu1ya2,6,-7.061608736734807,2,7.061608736734807,1,0,1,anti_homophones
31875,zhe1cQ2,7,-7.381209550163979,2,7.381209550163979,1,0,0,anti_homophones
31876,qK2chu4,7,-6.089815499748327,2,6.089815499748327,1,0,3,anti_homophones
31877,li2xLng3,8,-6.205040877966041,2,6.205040877966041,1,0,2,anti_homophones
31878,zi4de2,6,-5.19352747396878,2,5.19352747396878,1,0,8,anti_homophones
31879,ping2shen4,10,-6.646224380446497,2,6.646224380446497,1,0,1,anti_homophones
31880,zheng4mo4,9,-6.850167707690445,2,6.850167707690445,1,0,0,anti_homophones
31881,tong3shV3,9,-6.172212323454053,2,6.172212323454053,1,0,2,anti_homophones
31882,ren2yUn4,8,-5.741083588026356,2,5.741083588026356,1,0,2,anti_homophones
31883,dV4ji1,6,-5.258147234280341,2,5.258147234280341,1,0,6,anti_homophones
31884,yi2yV2,6,-5.953032123896552,2,5.953032123896552,1,0,6,anti_homophones
31885,jM4che1,7,-5.655273410811904,2,5.655273410811904,1,0,4,anti_homophones
31886,ge2hU4,6,-5.754634924043434,2,5.754634924043434,1,0,2,anti_homophones
31887,men2cA4,7,-6.191347447707523,2,6.191347447707523,1,0,1,anti_homophones
31888,tI1tA1,6,-5.941873898007079,2,5.941873898007079,1,0,0,anti_homophones
31889,chi1dLn3,8,-6.086069077760267,2,6.086069077760267,1,0,2,anti_homophones
31890,tang1ku4,8,-6.956901531951024,2,6.956901531951024,1,0,0,anti_homophones
31891,shun4ni4,8,-7.586258188411863,2,7.586258188411863,1,0,0,anti_homophones
31892,fu3dong2,8,-6.086095759187726,2,6.086095759187726,1,0,0,anti_homophones
31893,chUng2de5,9,-6.377889973415937,2,6.377889973415937,1,0,1,anti_homophones
31894,xLng3ba1,8,-6.84410883807776,2,6.84410883807776,1,0,0,anti_homophones
31895,qLn1fu2,7,-5.564681659216481,2,5.564681659216481,1,1,4,anti_homophones
31896,shen1ku4,8,-6.279121415855802,2,6.279121415855802,1,0,2,anti_homophones
31897,ya4ma1,6,-6.457607549986571,2,6.457607549986571,1,0,1,anti_homophones
31898,dLn4fan1,8,-6.45902697382589,2,6.45902697382589,1,0,0,anti_homophones
31899,dang2yV3,8,-6.430713637520368,2,6.430713637520368,1,0,3,anti_homophones
31900,xin1xing2,9,-5.282656058576054,2,5.282656058576054,1,0,4,anti_homophones
31901,zhe3zhu3,8,-6.579924913312516,2,6.579924913312516,1,0,2,anti_homophones
31902,xLn4xin4,8,-5.809683877298355,2,5.809683877298355,1,0,0,anti_homophones
31903,zu3hUng1,8,-7.117252022438344,2,7.117252022438344,1,0,1,anti_homophones
31904,xi4nLng4,8,-6.603346093109171,2,6.603346093109171,1,0,0,anti_homophones
31905,zong3jLn3,9,-6.839828733897177,2,6.839828733897177,1,0,1,anti_homophones
31906,qin1qK2,7,-6.067682178260221,2,6.067682178260221,1,0,3,anti_homophones
31907,bo2yi4,6,-5.803630887241438,2,5.803630887241438,1,0,4,anti_homophones
31908,tM3gI4,6,-5.593897173118373,2,5.593897173118373,1,0,1,anti_homophones
31909,lLn4ji5,7,-7.330956811056583,2,7.330956811056583,1,0,3,anti_homophones
31910,ge4xL4,6,-5.702031459423747,2,5.702031459423747,1,0,4,anti_homophones
31911,xing4qun2,9,-6.807592223802577,2,6.807592223802577,1,0,1,anti_homophones
31912,zhen1gI1,8,-6.67794302862895,2,6.67794302862895,1,0,0,anti_homophones
31913,bQ3ye4,6,-5.044296393945953,2,5.044296393945953,1,1,8,anti_homophones
31914,ci2tV2,6,-5.531490600187149,2,5.531490600187149,1,0,5,anti_homophones
31915,non4li4,7,-8.232974543177235,2,8.232974543177235,1,0,2,anti_homophones
31916,zheng1qing4,11,-5.87287932659067,2,5.87287932659067,1,0,1,anti_homophones
31917,lLng2jL4,8,-6.170669100007949,2,6.170669100007949,1,0,3,anti_homophones
31918,zA4jin1,7,-5.999999780617987,2,5.999999780617987,1,0,4,anti_homophones
31919,chan3chi2,9,-6.624922660429711,2,6.624922660429711,1,0,0,anti_homophones
31920,la1jW3,6,-5.512185982711168,2,5.512185982711168,1,0,1,anti_homophones
31921,lin2xLn1,8,-6.589858656365542,2,6.589858656365542,1,0,0,anti_homophones
31922,cha2ke4,7,-5.9893217447194464,2,5.9893217447194464,1,0,1,anti_homophones
31923,da3dO4,6,-6.20419951057489,2,6.20419951057489,1,0,6,anti_homophones
31924,kan4xing1,9,-6.2812218998102445,2,6.2812218998102445,1,0,1,anti_homophones
31925,xi1lO4,6,-5.782770135421352,2,5.782770135421352,1,0,5,anti_homophones
31926,du4qu3,6,-6.4004832703496986,2,6.4004832703496986,1,0,5,anti_homophones
31927,gan1dQ3,7,-5.790296265793119,2,5.790296265793119,1,0,1,anti_homophones
31928,ya1zu3,6,-6.79956595365876,2,6.79956595365876,1,0,4,anti_homophones
31929,tu3shI3,7,-6.327882147702221,2,6.327882147702221,1,0,3,anti_homophones
31930,yin1ji4,7,-5.368145556609114,2,5.368145556609114,1,0,6,anti_homophones
31931,jM1jin1,7,-5.750323038030949,2,5.750323038030949,1,0,4,anti_homophones
31932,si1ding4,8,-6.3045454024665695,2,6.3045454024665695,1,0,1,anti_homophones
31933,che3qu1,7,-6.65095463540057,2,6.65095463540057,1,0,0,anti_homophones
31934,chI2qi3,7,-6.527068238672865,2,6.527068238672865,1,0,0,anti_homophones
31935,xL4neng4,8,-7.3786115487850275,2,7.3786115487850275,1,0,0,anti_homophones
31936,xC2he2,6,-6.939390252927727,2,6.939390252927727,1,0,1,anti_homophones
31937,kP4chV2,7,-6.732523138947734,2,6.732523138947734,1,0,0,anti_homophones
31938,qLn1ceng3,9,-7.226016476391364,2,7.226016476391364,1,0,0,anti_homophones
31939,mQ2cQ1,6,-5.6630083611522,2,5.6630083611522,1,0,3,anti_homophones
31940,yang2re4,8,-6.622650916287702,2,6.622650916287702,1,0,2,anti_homophones
31941,yan4ji1,7,-5.831092633536239,2,5.831092633536239,1,0,7,anti_homophones
31942,mo2shi1,7,-6.080823179769338,2,6.080823179769338,1,0,2,anti_homophones
31943,yong2ren2,9,-5.647646814336943,2,5.647646814336943,1,0,8,anti_homophones
31944,ci4ji4,6,-5.879710686344565,2,5.879710686344565,1,0,8,anti_homophones
31945,cun2ku4,7,-6.1301011527755005,2,6.1301011527755005,1,0,1,anti_homophones
31946,zhi4qing4,9,-6.082622359784977,2,6.082622359784977,1,0,3,anti_homophones
31947,bu4xM3,6,-5.493869112560589,2,5.493869112560589,1,0,3,anti_homophones
31948,he2chu4,7,-5.81082723709784,2,5.81082723709784,1,0,1,anti_homophones
31949,shang2yong2,11,-6.814065834939167,2,6.814065834939167,1,0,0,anti_homophones
31950,she4lB4,7,-6.15775044651281,2,6.15775044651281,1,0,3,anti_homophones
31951,zheng2lA2,9,-6.445577316745599,2,6.445577316745599,1,0,2,anti_homophones
31952,A4gO3,5,-5.520500858116413,2,5.520500858116413,1,0,0,anti_homophones
31953,bu4ju2,6,-5.045393338361892,2,5.045393338361892,1,0,9,anti_homophones
31954,qLn1he1,7,-6.286368153554852,2,6.286368153554852,1,0,1,anti_homophones
31955,zO4dQ3,6,-6.058425731006535,2,6.058425731006535,1,0,3,anti_homophones
31956,pA2dI4,6,-6.162129465226181,2,6.162129465226181,1,0,1,anti_homophones
31957,jLn4ben3,8,-6.187427323204485,2,6.187427323204485,1,0,2,anti_homophones
31958,Q4wE3,5,-6.35075328970397,2,6.35075328970397,1,0,1,anti_homophones
31959,jM2ju1,6,-5.8653620075819655,2,5.8653620075819655,1,0,2,anti_homophones
31960,pW1bi3,6,-5.991049247178983,2,5.991049247178983,1,0,2,anti_homophones
31961,ji1shi4,7,-4.860969919975358,2,4.860969919975358,1,0,11,anti_homophones
31962,chV2dUn3,8,-6.8964532961754745,2,6.8964532961754745,1,0,1,anti_homophones
31963,kUng1pu3,8,-6.5832682393801685,2,6.5832682393801685,1,0,0,anti_homophones
31964,zhi3ye3,7,-7.251195817949547,2,7.251195817949547,1,0,0,anti_homophones
31965,yan2wE4,7,-5.266312043017514,2,5.266312043017514,1,0,6,anti_homophones
31966,zA4jYng2,8,-8.268353988279566,2,8.268353988279566,1,0,0,anti_homophones
31967,gUn4yin1,8,-6.672844951565122,2,6.672844951565122,1,0,0,anti_homophones
31968,tW2wE4,6,-5.435008850298809,2,5.435008850298809,1,0,2,anti_homophones
31969,gI1zi5,6,-4.910496797719995,2,4.910496797719995,1,0,8,anti_homophones
31970,he2hU4,6,-4.833227663639493,2,4.833227663639493,1,0,9,anti_homophones
31971,sQ3wE4,6,-6.1327600061347,2,6.1327600061347,1,0,3,anti_homophones
31972,qW1men2,7,-5.658366166249092,2,5.658366166249092,1,0,2,anti_homophones
31973,ceng4xL2,8,-7.9845804276657315,2,7.9845804276657315,1,0,0,anti_homophones
31974,fen1zhi2,8,-5.720048540982647,2,5.720048540982647,1,0,4,anti_homophones
31975,shP1li4,7,-5.9256610654811395,2,5.9256610654811395,1,0,1,anti_homophones
31976,xUn2tW4,7,-7.628596215827694,2,7.628596215827694,1,0,0,anti_homophones
31977,gI3hUn3,7,-6.693813329508913,2,6.693813329508913,1,0,0,anti_homophones
31978,mE2nong4,8,-6.10189737260167,2,6.10189737260167,1,1,0,anti_homophones
31979,gong1tV4,8,-7.052025568109196,2,7.052025568109196,1,0,3,anti_homophones
31980,qK2jL4,6,-5.8941962497254625,2,5.8941962497254625,1,0,0,anti_homophones
31981,yUn2bing4,9,-6.102887907465954,2,6.102887907465954,1,0,5,anti_homophones
31982,ying2li4,8,-5.347709080382489,2,5.347709080382489,1,0,5,anti_homophones
31983,shUn1nLn2,9,-6.834863579498057,2,6.834863579498057,1,0,1,anti_homophones
31984,dQ4chen3,8,-6.619712769947682,2,6.619712769947682,1,0,0,anti_homophones
31985,shan1feng3,10,-6.917410958283371,2,6.917410958283371,1,0,0,anti_homophones
31986,sha1yang4,9,-5.8158809394581725,2,5.8158809394581725,1,0,1,anti_homophones
31987,qC4xing4,8,-5.830849056846083,2,5.830849056846083,1,0,2,anti_homophones
31988,te4xLn4,7,-5.184023190072232,2,5.184023190072232,1,0,8,anti_homophones
31989,zhu3jM2,7,-6.07040216196472,2,6.07040216196472,1,0,1,anti_homophones
31990,kun4ji2,7,-6.229472300350001,2,6.229472300350001,1,0,0,anti_homophones
31991,jun1gong1,9,-5.997804924045219,2,5.997804924045219,1,0,0,anti_homophones
31992,fang4kUn3,9,-6.327127908499671,2,6.327127908499671,1,0,1,anti_homophones
31993,yun2zA3,7,-6.812409813397012,2,6.812409813397012,1,0,0,anti_homophones
31994,mQ1xM4,6,-6.687582582302584,2,6.687582582302584,1,0,0,anti_homophones
31995,ping1shen1,10,-6.630646456494518,2,6.630646456494518,1,0,0,anti_homophones
31996,he2fu3,6,-5.791144604114552,2,5.791144604114552,1,0,6,anti_homophones
31997,ci2he2,6,-5.62380480975263,2,5.62380480975263,1,0,3,anti_homophones
31998,jing1yun4,9,-5.954513531061912,2,5.954513531061912,1,0,3,anti_homophones
31999,dQ4yong3,8,-6.527496978180025,2,6.527496978180025,1,0,2,anti_homophones
32000,tLn2lv3,7,-7.303278396264656,2,7.303278396264656,1,0,1,anti_homophones
32001,yi2an4,6,-5.482269996315418,2,5.482269996315418,1,0,2,anti_homophones
32002,gan1chUng4,10,-6.633356297049179,2,6.633356297049179,1,0,2,anti_homophones
32003,xing2wu4,8,-5.558442264042594,2,5.558442264042594,1,0,3,anti_homophones
32004,xi4zi5,6,-5.429162235230096,2,5.429162235230096,1,0,11,anti_homophones
32005,xUn3xu4,7,-6.370671508875706,2,6.370671508875706,1,0,6,anti_homophones
32006,zhi2zhi3,8,-5.643015805740555,2,5.643015805740555,1,0,5,anti_homophones
32007,ru3mu4,6,-5.337553173997353,2,5.337553173997353,1,0,6,anti_homophones
32008,leng1hQ4,8,-6.306984496911911,2,6.306984496911911,1,0,1,anti_homophones
32009,hu1qi1,6,-6.0845020442264195,2,6.0845020442264195,1,0,4,anti_homophones
32010,shan1mu3,8,-6.722334531633434,2,6.722334531633434,1,0,1,anti_homophones
32011,mW2shi3,7,-6.751111947408516,2,6.751111947408516,1,0,0,anti_homophones
32012,chV2chUng1,10,-6.501622701506094,2,6.501622701506094,1,0,1,anti_homophones
32013,yan1qLng1,9,-6.7333339323659915,2,6.7333339323659915,1,0,1,anti_homophones
32014,wE2shi4,7,-5.203853902035304,2,5.203853902035304,1,0,8,anti_homophones
32015,kU4yi1,6,-6.564416384104208,2,6.564416384104208,1,0,0,anti_homophones
32016,hQ4jing3,8,-6.670831769104491,2,6.670831769104491,1,0,2,anti_homophones
32017,shan3qu4,8,-6.169658694858808,2,6.169658694858808,1,0,2,anti_homophones
32018,si1chQ2,7,-6.6658455370363425,2,6.6658455370363425,1,0,0,anti_homophones
32019,re4qi4,6,-4.743916557139426,2,4.743916557139426,1,0,9,anti_homophones
32020,ci3se4,6,-5.923088872704114,2,5.923088872704114,1,0,3,anti_homophones
32021,tu1jin4,7,-5.7822877536399435,2,5.7822877536399435,1,0,5,anti_homophones
32022,hUng4nu4,8,-6.623826947487175,2,6.623826947487175,1,0,1,anti_homophones
32023,qLng1wE2,8,-6.433013588979071,2,6.433013588979071,1,0,1,anti_homophones
32024,ben3ding1,9,-6.6070196736738085,2,6.6070196736738085,1,0,0,anti_homophones
32025,zA4zan4,7,-7.440691792815595,2,7.440691792815595,1,0,0,anti_homophones
32026,rong1gan3,9,-6.642267946745177,2,6.642267946745177,1,0,1,anti_homophones
32027,sheng1qUn2,10,-5.449366487667908,2,5.449366487667908,1,0,2,anti_homophones
32028,te4shu1,7,-5.812879677117797,2,5.812879677117797,1,0,1,anti_homophones
32029,lK2sUn4,7,-5.55415755171575,2,5.55415755171575,1,0,1,anti_homophones
32030,fu4kan4,7,-5.904220016227303,2,5.904220016227303,1,0,1,anti_homophones
32031,chan1nang3,10,-8.552627769155514,2,8.552627769155514,1,0,0,anti_homophones
32032,jW1men2,7,-5.503586441610707,2,5.503586441610707,1,0,3,anti_homophones
32033,jing4jC2,8,-6.226827356510181,2,6.226827356510181,1,0,1,anti_homophones
32034,ka1fE2,6,-5.433784296462274,2,5.433784296462274,1,0,3,anti_homophones
32035,chong2zhong4,12,-6.605688340260041,2,6.605688340260041,1,0,0,anti_homophones
32036,zhi1tang1,9,-6.322126420704601,2,6.322126420704601,1,0,2,anti_homophones
32037,shI3di4,7,-5.4128373049100995,2,5.4128373049100995,1,0,10,anti_homophones
32038,shen1jing2,10,-5.909175339343578,2,5.909175339343578,1,0,1,anti_homophones
32039,zQ3bang2,8,-6.9126629284678485,2,6.9126629284678485,1,0,2,anti_homophones
32040,gong1fu5,8,-6.04670089974456,2,6.04670089974456,1,0,2,anti_homophones
32041,chu1po2,7,-6.023135869564804,2,6.023135869564804,1,0,0,anti_homophones
32042,ze2ren2,7,-4.782441021273633,2,4.782441021273633,1,0,2,anti_homophones
32043,rV4ben3,7,-6.339320061847769,2,6.339320061847769,1,0,2,anti_homophones
32044,jin1dA4,7,-5.754255132018662,2,5.754255132018662,1,0,5,anti_homophones
32045,ti3fu2,6,-6.48009658588306,2,6.48009658588306,1,0,2,anti_homophones
32046,pu1shi4,7,-5.680343185285055,2,5.680343185285055,1,0,4,anti_homophones
32047,chQ1dQ4,7,-5.363541217259454,2,5.363541217259454,1,0,4,anti_homophones
32048,hI1sO1,6,-5.773276302793673,2,5.773276302793673,1,0,2,anti_homophones
32049,wA4qLn2,7,-6.445824324378281,2,6.445824324378281,1,0,3,anti_homophones
32050,ban4qK2,7,-5.873320709826702,2,5.873320709826702,1,0,2,anti_homophones
32051,xun2dong4,9,-6.428830748051862,2,6.428830748051862,1,0,0,anti_homophones
32052,shV3yun4,8,-5.78920837309946,2,5.78920837309946,1,0,0,anti_homophones
32053,yQ2gan1,7,-5.991288667303865,2,5.991288667303865,1,0,1,anti_homophones
32054,hu2zi5,6,-5.330399256343157,2,5.330399256343157,1,0,11,anti_homophones
32055,wang2dong2,10,-6.6432281011734124,2,6.6432281011734124,1,0,0,anti_homophones
32056,ru2nE3,6,-7.531998261103926,2,7.531998261103926,1,0,1,anti_homophones
32057,jin4shi2,8,-5.146467858737859,2,5.146467858737859,1,0,6,anti_homophones
32058,tong1pQ3,8,-6.661182040881344,2,6.661182040881344,1,0,1,anti_homophones
32059,gO4lA2,6,-5.105415704394258,2,5.105415704394258,1,0,1,anti_homophones
32060,tI1cong2,8,-7.196650165911196,2,7.196650165911196,1,0,2,anti_homophones
32061,xing3qW4,8,-7.437115595738412,2,7.437115595738412,1,0,0,anti_homophones
