,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
32062,mi2tun1,7,-7.044371995673184,2,7.044371995673184,1,0,0,anti_homophones
32063,fen4lA4,7,-7.241019560767073,2,7.241019560767073,1,0,3,anti_homophones
32064,tO1mA4,6,-6.047399631354757,2,6.047399631354757,1,0,6,anti_homophones
32065,wA1dQ3,6,-5.662300592503289,2,5.662300592503289,1,0,2,anti_homophones
32066,sheng2zhang4,12,-6.198947646145724,2,6.198947646145724,1,0,2,anti_homophones
32067,zi4dO2,6,-6.118270092158169,2,6.118270092158169,1,0,3,anti_homophones
32068,mE3ge2,6,-5.751746608086879,2,5.751746608086879,1,0,1,anti_homophones
32069,yi1yi4,6,-4.757551825703548,2,4.757551825703548,1,0,14,anti_homophones
32070,si1sheng1,9,-5.690791755240908,2,5.690791755240908,1,0,3,anti_homophones
32071,zA4zhe3,7,-5.767797249707725,2,5.767797249707725,1,0,2,anti_homophones
32072,jW4li4,6,-5.135455836409983,2,5.135455836409983,1,0,9,anti_homophones
32073,kUng4li4,8,-6.039581378313723,2,6.039581378313723,1,0,1,anti_homophones
32074,zQ3fang2,8,-6.655718860757141,2,6.655718860757141,1,0,1,anti_homophones
32075,shan3can1,9,-6.638250695219463,2,6.638250695219463,1,0,2,anti_homophones
32076,zeng4yan3,9,-6.863171764598142,2,6.863171764598142,1,0,1,anti_homophones
32077,qLn4lu4,7,-6.43939264754733,2,6.43939264754733,1,0,4,anti_homophones
32078,hun1mo2,7,-6.905824136797707,2,6.905824136797707,1,0,0,anti_homophones
32079,kP4wang2,8,-7.430310405459433,2,7.430310405459433,1,0,0,anti_homophones
32080,ji4shi1,7,-5.363837605181796,2,5.363837605181796,1,0,8,anti_homophones
32081,chang1pan2,10,-6.64139191668187,2,6.64139191668187,1,0,1,anti_homophones
32082,kan1ye4,7,-5.841988861346089,2,5.841988861346089,1,0,1,anti_homophones
32083,qi1ren2,7,-5.472796169103666,2,5.472796169103666,1,1,5,anti_homophones
32084,gong3jK3,8,-6.379519047158982,2,6.379519047158982,1,0,2,anti_homophones
32085,tu3jC2,6,-6.188094876849246,2,6.188094876849246,1,0,3,anti_homophones
32086,gI1tI4,6,-6.448641385339179,2,6.448641385339179,1,0,3,anti_homophones
32087,zhan3yQ4,8,-6.436302906993697,2,6.436302906993697,1,0,1,anti_homophones
32088,wE4e4,5,-6.236087392188417,2,6.236087392188417,1,0,2,anti_homophones
32089,jL1dA4,6,-5.321818676375757,2,5.321818676375757,1,0,5,anti_homophones
32090,da3zO4,6,-5.216331622968751,2,5.216331622968751,1,0,2,anti_homophones
32091,hE1ye4,6,-5.370655155926119,2,5.370655155926119,1,0,5,anti_homophones
32092,ban4mLn4,8,-5.686998129624079,2,5.686998129624079,1,0,6,anti_homophones
32093,gO4lUn4,7,-5.278184871380148,2,5.278184871380148,1,0,2,anti_homophones
32094,yV2yong4,8,-5.254532476474356,2,5.254532476474356,1,0,5,anti_homophones
32095,kan1lv4,7,-6.553181368031947,2,6.553181368031947,1,0,2,anti_homophones
32096,chen1er2,8,-5.927474872097453,2,5.927474872097453,1,0,3,anti_homophones
32097,tW2pA4,6,-5.881868631853516,2,5.881868631853516,1,0,1,anti_homophones
32098,xUn2chang4,10,-6.777446720014872,2,6.777446720014872,1,0,0,anti_homophones
32099,bQ1rQ3,6,-5.703652625335389,2,5.703652625335389,1,0,2,anti_homophones
32100,xC4li4,6,-5.436669303392305,2,5.436669303392305,1,0,8,anti_homophones
32101,mo2le4,6,-5.638834597908877,2,5.638834597908877,1,0,2,anti_homophones
32102,xW1chu4,7,-6.152920390083394,2,6.152920390083394,1,0,5,anti_homophones
32103,ma3mang3,8,-6.9615411496102135,2,6.9615411496102135,1,0,0,anti_homophones
32104,gong4mA4,8,-5.782632112137566,2,5.782632112137566,1,0,5,anti_homophones
32105,hUng1yUn2,9,-5.91130235404443,2,5.91130235404443,1,0,4,anti_homophones
32106,tW1men2,7,-6.021746008213772,2,6.021746008213772,1,0,3,anti_homophones
32107,cheng2dQ3,9,-6.4160261507685785,2,6.4160261507685785,1,0,2,anti_homophones
32108,xu1ran3,7,-6.104156358245422,2,6.104156358245422,1,0,1,anti_homophones
32109,fen4shan2,9,-7.194436106369794,2,7.194436106369794,1,0,1,anti_homophones
32110,nO4yan2,7,-6.769464376672444,2,6.769464376672444,1,0,1,anti_homophones
32111,chu4ping4,9,-6.81335604162053,2,6.81335604162053,1,0,1,anti_homophones
32112,jing4kUng2,10,-6.595238096644451,2,6.595238096644451,1,0,0,anti_homophones
32113,yQ1lO4,6,-6.629065479531658,2,6.629065479531658,1,0,2,anti_homophones
32114,cun2jing1,9,-6.640488019852094,2,6.640488019852094,1,0,1,anti_homophones
32115,lO4leng4,8,-7.31785837177784,2,7.31785837177784,1,0,0,anti_homophones
32116,gU4zhUn4,8,-6.550611982688741,2,6.550611982688741,1,0,0,anti_homophones
32117,su4zO4,6,-6.114589563322415,2,6.114589563322415,1,0,3,anti_homophones
32118,gan4fE4,7,-6.333222205731866,2,6.333222205731866,1,0,3,anti_homophones
32119,hA3kang2,8,-6.840224750421091,2,6.840224750421091,1,0,2,anti_homophones
32120,ri4lu4,6,-5.5078543429358975,2,5.5078543429358975,1,0,5,anti_homophones
32121,ming2hO3,8,-6.056302581992914,2,6.056302581992914,1,0,3,anti_homophones
32122,chu3ye4,7,-5.668568840364501,2,5.668568840364501,1,0,5,anti_homophones
32123,ye4si4,6,-6.692765271571338,2,6.692765271571338,1,0,2,anti_homophones
32124,da3bE4,6,-5.783473093148617,2,5.783473093148617,1,0,1,anti_homophones
32125,jW4sO3,6,-5.1777244526060855,2,5.1777244526060855,1,0,2,anti_homophones
32126,mang4mE4,8,-7.293529092356367,2,7.293529092356367,1,0,0,anti_homophones
32127,qi4gu3,6,-5.621394164497094,2,5.621394164497094,1,0,5,anti_homophones
32128,lan2yC1,7,-6.5039100914730845,2,6.5039100914730845,1,0,2,anti_homophones
32129,wu3ju3,6,-6.319245904394394,2,6.319245904394394,1,0,2,anti_homophones
32130,tong1mo3,8,-7.941959254767726,2,7.941959254767726,1,0,2,anti_homophones
32131,te4su2,6,-5.940881452432015,2,5.940881452432015,1,0,2,anti_homophones
32132,qi4gUn4,7,-6.026090589545015,2,6.026090589545015,1,0,1,anti_homophones
32133,zhong2du3,9,-7.04092330548109,2,7.04092330548109,1,0,2,anti_homophones
32134,zhUng2dLn3,10,-6.5914191141996765,2,6.5914191141996765,1,0,0,anti_homophones
32135,ge2lW2,6,-6.497271693834934,2,6.497271693834934,1,0,0,anti_homophones
32136,qUn2jM3,7,-6.260236777389985,2,6.260236777389985,1,0,3,anti_homophones
32137,chI1feng2,9,-6.564010700620373,2,6.564010700620373,1,0,0,anti_homophones
32138,gen1chan4,9,-6.318051937032481,2,6.318051937032481,1,0,2,anti_homophones
32139,hE1ren2,7,-5.441705545958144,2,5.441705545958144,1,0,1,anti_homophones
32140,yC4ji1,6,-5.166175322393186,2,5.166175322393186,1,1,5,anti_homophones
32141,kong4can2,9,-7.06812928947157,2,7.06812928947157,1,0,2,anti_homophones
32142,yu1bing1,8,-6.773605655839465,2,6.773605655839465,1,0,1,anti_homophones
32143,hQ4li4,6,-5.350443448567649,2,5.350443448567649,1,0,8,anti_homophones
32144,wA4yang4,8,-5.746755055420302,2,5.746755055420302,1,0,1,anti_homophones
32145,xin1pLn4,8,-5.8902892128753805,2,5.8902892128753805,1,0,1,anti_homophones
32146,zhu3gu3,7,-5.299900454065364,2,5.299900454065364,1,0,3,anti_homophones
32147,deng4gong2,10,-7.055025452038096,2,7.055025452038096,1,0,0,anti_homophones
32148,bing4bE4,8,-6.416589064500324,2,6.416589064500324,1,0,2,anti_homophones
32149,shi2lW4,7,-5.890363963936994,2,5.890363963936994,1,0,4,anti_homophones
32150,yi4hO4,6,-6.266045247971479,2,6.266045247971479,1,0,4,anti_homophones
32151,zhong2li4,9,-5.4194047373883505,2,5.4194047373883505,1,0,0,anti_homophones
32152,re4gu3,6,-6.285577362229247,2,6.285577362229247,1,0,4,anti_homophones
32153,tM3shang2,9,-6.06508981771005,2,6.06508981771005,1,0,0,anti_homophones
32154,xLn4zhan3,9,-6.2359353972140354,2,6.2359353972140354,1,0,0,anti_homophones
32155,lan4qing3,9,-7.426553465470143,2,7.426553465470143,1,0,0,anti_homophones
32156,ying2zhi1,9,-5.740898983280637,2,5.740898983280637,1,0,2,anti_homophones
32157,jLng4tan2,9,-6.678730072422648,2,6.678730072422648,1,0,2,anti_homophones
32158,fE3shi4,7,-5.97909001336964,2,5.97909001336964,1,0,4,anti_homophones
32159,hA2e4,5,-5.8873965931203704,2,5.8873965931203704,1,0,1,anti_homophones
32160,gV1xi4,6,-6.5127641691937095,2,6.5127641691937095,1,0,1,anti_homophones
32161,meng2jK3,8,-6.8297481056628895,2,6.8297481056628895,1,0,1,anti_homophones
32162,bLn1ji1,7,-5.248753307228444,2,5.248753307228444,1,1,5,anti_homophones
32163,qLng4tV2,8,-5.854502408407639,2,5.854502408407639,1,0,1,anti_homophones
32164,yan1shi4,8,-5.675697104857467,2,5.675697104857467,1,0,8,anti_homophones
32165,cha2a2,6,-6.979044454037179,2,6.979044454037179,1,0,0,anti_homophones
32166,wen2ku4,7,-5.8149058482524865,2,5.8149058482524865,1,0,2,anti_homophones
32167,neng2ren2,9,-6.227995022905291,2,6.227995022905291,1,0,5,anti_homophones
32168,dong1ji2,8,-5.634205235123043,2,5.634205235123043,1,0,3,anti_homophones
32169,ban1jing4,9,-6.124592208477193,2,6.124592208477193,1,0,1,anti_homophones
32170,tong2wE1,8,-6.375015420400438,2,6.375015420400438,1,0,0,anti_homophones
32171,shV4mW4,7,-6.240227393294263,2,6.240227393294263,1,0,3,anti_homophones
32172,san4shu4,8,-6.112725848821343,2,6.112725848821343,1,0,1,anti_homophones
32173,gA3shV3,7,-6.379129528502004,2,6.379129528502004,1,0,2,anti_homophones
32174,zheng2ye4,9,-5.580315884360591,2,5.580315884360591,1,1,1,anti_homophones
32175,er4yong4,8,-6.921775787075685,2,6.921775787075685,1,0,1,anti_homophones
32176,yUn3che1,8,-6.332242820618358,2,6.332242820618358,1,0,1,anti_homophones
32177,xi1shi5,7,-6.228104139670724,2,6.228104139670724,1,0,1,anti_homophones
32178,qing4shang3,11,-6.513655745826175,2,6.513655745826175,1,0,0,anti_homophones
32179,pin3hP4,7,-6.082512457254604,2,6.082512457254604,1,0,4,anti_homophones
32180,zhUn1sheng2,11,-6.552505289835029,2,6.552505289835029,1,0,0,anti_homophones
32181,hA3ji1,6,-5.403121378787202,2,5.403121378787202,1,0,4,anti_homophones
32182,yV3ku4,6,-5.794098083075647,2,5.794098083075647,1,0,5,anti_homophones
32183,wE2jL4,6,-5.625120406028762,2,5.625120406028762,1,0,2,anti_homophones
32184,si1hu5,6,-6.56856449868729,2,6.56856449868729,1,0,0,anti_homophones
32185,keng1yV2,8,-7.204953997322221,2,7.204953997322221,1,0,1,anti_homophones
32186,dang3dQ4,8,-6.025622095491789,2,6.025622095491789,1,0,4,anti_homophones
32187,qLn1ying2,9,-6.3491126286319055,2,6.3491126286319055,1,0,4,anti_homophones
32188,xi3jun1,7,-5.785298043782765,2,5.785298043782765,1,0,2,anti_homophones
32189,wE1gUng2,8,-6.516864149716046,2,6.516864149716046,1,0,2,anti_homophones
32190,zheng4yin3,10,-6.584655284842514,2,6.584655284842514,1,0,0,anti_homophones
32191,can2sheng4,10,-6.469782459949642,2,6.469782459949642,1,0,1,anti_homophones
32192,jW1cheng2,9,-5.946795974810857,2,5.946795974810857,1,0,3,anti_homophones
32193,hU2li4,6,-5.124154516091362,2,5.124154516091362,1,1,12,anti_homophones
32194,zi4yong1,8,-5.475606207387211,2,5.475606207387211,1,0,2,anti_homophones
32195,tong1chi2,9,-6.15602440772963,2,6.15602440772963,1,0,1,anti_homophones
32196,tan4yang3,9,-6.671604792510721,2,6.671604792510721,1,0,0,anti_homophones
32197,tM1pLn4,7,-5.805527982064508,2,5.805527982064508,1,0,1,anti_homophones
32198,xW3ju2,6,-6.141855289660886,2,6.141855289660886,1,0,6,anti_homophones
32199,she4hO2,7,-6.2046090462001064,2,6.2046090462001064,1,0,0,anti_homophones
32200,tI3di1,6,-7.561479862104752,2,7.561479862104752,1,0,2,anti_homophones
32201,zhong1lW2,9,-6.676138315996473,2,6.676138315996473,1,0,1,anti_homophones
32202,hA2zi5,6,-4.95043957226871,2,4.95043957226871,1,0,12,anti_homophones
32203,shang3nv3,9,-6.372101152922902,2,6.372101152922902,1,0,0,anti_homophones
32204,qLn2yV3,7,-5.661314590774573,2,5.661314590774573,1,0,1,anti_homophones
32205,xC4lA2,6,-5.424271725949597,2,5.424271725949597,1,0,4,anti_homophones
32206,zi4ban3,7,-5.594164293798572,2,5.594164293798572,1,0,4,anti_homophones
32207,qW3fu4,6,-6.234544855163158,2,6.234544855163158,1,0,4,anti_homophones
32208,fen1hO2,7,-6.344593343685602,2,6.344593343685602,1,0,0,anti_homophones
32209,can1gong4,9,-6.148646407478761,2,6.148646407478761,1,0,1,anti_homophones
32210,mi2mLn4,7,-5.429469319979331,2,5.429469319979331,1,0,3,anti_homophones
32211,tan5sQ3,7,-9.37666217801799,2,9.37666217801799,1,0,0,anti_homophones
32212,hong4yan1,9,-6.8980400236358745,2,6.8980400236358745,1,0,0,anti_homophones
32213,za2he2,6,-5.588025456669453,2,5.588025456669453,1,0,1,anti_homophones
32214,mLn4nLn2,8,-6.06136727701034,2,6.06136727701034,1,0,0,anti_homophones
32215,shI3ji2,7,-5.231388692232009,2,5.231388692232009,1,0,5,anti_homophones
32216,man3gong3,9,-6.85867435788993,2,6.85867435788993,1,0,0,anti_homophones
32217,jM1zhi1,7,-5.561378007013808,2,5.561378007013808,1,0,4,anti_homophones
32218,mo2yi2,6,-5.937981723337504,2,5.937981723337504,1,1,3,anti_homophones
32219,tM3beng2,8,-6.81312123210401,2,6.81312123210401,1,0,0,anti_homophones
32220,shen3hI4,8,-6.270133739502715,2,6.270133739502715,1,0,2,anti_homophones
32221,hU2bi4,6,-5.3952347535166485,2,5.3952347535166485,1,0,5,anti_homophones
32222,xC2li5,6,-6.608846078157877,2,6.608846078157877,1,0,1,anti_homophones
32223,he2zhan2,8,-6.652270281159618,2,6.652270281159618,1,0,2,anti_homophones
32224,zheng3gO4,9,-7.268188257242981,2,7.268188257242981,1,0,2,anti_homophones
32225,gu1lLng4,8,-5.797455777569124,2,5.797455777569124,1,0,1,anti_homophones
32226,du4jLng1,8,-6.894320195473755,2,6.894320195473755,1,0,0,anti_homophones
32227,mLn4jLn1,8,-6.244182064534785,2,6.244182064534785,1,0,1,anti_homophones
32228,jW1chu3,7,-6.269629669883334,2,6.269629669883334,1,0,3,anti_homophones
32229,nan2zV4,7,-6.439897797021038,2,6.439897797021038,1,0,1,anti_homophones
32230,li3chi1,7,-6.310305283909361,2,6.310305283909361,1,0,1,anti_homophones
32231,pen1mV2,7,-6.446552675493744,2,6.446552675493744,1,0,2,anti_homophones
32232,qing2che1,9,-5.615268494046763,2,5.615268494046763,1,0,3,anti_homophones
32233,dLn3fen2,8,-7.160242456436976,2,7.160242456436976,1,0,2,anti_homophones
32234,fen1bQ3,7,-6.2412511860391655,2,6.2412511860391655,1,0,1,anti_homophones
32235,han4xin1,8,-5.937215560003946,2,5.937215560003946,1,0,1,anti_homophones
32236,tO1su4,6,-5.615115691634953,2,5.615115691634953,1,0,1,anti_homophones
32237,lun4ju1,7,-6.549818906863843,2,6.549818906863843,1,0,0,anti_homophones
32238,an1zhu3,7,-6.001556299723264,2,6.001556299723264,1,0,0,anti_homophones
32239,kV3wang2,8,-6.259317390473533,2,6.259317390473533,1,0,0,anti_homophones
32240,gQ1yQ1,6,-5.3526142991068495,2,5.3526142991068495,1,0,4,anti_homophones
32241,pE2shu2,7,-6.959640043185752,2,6.959640043185752,1,0,0,anti_homophones
32242,hE1ti3,6,-5.610682987340534,2,5.610682987340534,1,0,4,anti_homophones
32243,zhi3hQ2,7,-7.076272574474724,2,7.076272574474724,1,0,1,anti_homophones
32244,tLn1ju4,7,-5.373360019377739,2,5.373360019377739,1,0,6,anti_homophones
32245,ri4hI4,6,-5.669015342392438,2,5.669015342392438,1,0,6,anti_homophones
32246,feng4zhe3,9,-5.948108838204776,2,5.948108838204776,1,0,2,anti_homophones
32247,yV2xW4,6,-5.84399830531852,2,5.84399830531852,1,0,5,anti_homophones
32248,yV3qK2,6,-5.380316239271929,2,5.380316239271929,1,0,3,anti_homophones
32249,gO2cI4,6,-5.278206713719634,2,5.278206713719634,1,0,1,anti_homophones
32250,cong3jM4,8,-7.22788946363027,2,7.22788946363027,1,0,0,anti_homophones
32251,lQ3shang1,9,-6.020912476792551,2,6.020912476792551,1,0,4,anti_homophones
32252,nE4lA2,6,-5.812785776140629,2,5.812785776140629,1,0,2,anti_homophones
32253,wo4li4,6,-5.987425073927235,2,5.987425073927235,1,0,2,anti_homophones
32254,xLn2er2,7,-6.347961673867934,2,6.347961673867934,1,0,2,anti_homophones
32255,jing1di4,8,-5.583463041846836,2,5.583463041846836,1,0,6,anti_homophones
32256,hI2chi3,7,-6.1334659616400256,2,6.1334659616400256,1,0,0,anti_homophones
32257,leng1qL1,8,-8.178821958654137,2,8.178821958654137,1,0,0,anti_homophones
32258,zhang3me4,9,-8.260517196487147,2,8.260517196487147,1,0,1,anti_homophones
32259,shen4zhen1,10,-6.389964508935328,2,6.389964508935328,1,0,0,anti_homophones
32260,qUn2ji4,7,-5.565240239923521,2,5.565240239923521,1,0,4,anti_homophones
32261,yin1fang4,9,-5.992593768018989,2,5.992593768018989,1,0,2,anti_homophones
32262,hO2lO1,6,-6.613406329130415,2,6.613406329130415,1,0,2,anti_homophones
32263,ge2xing3,8,-6.387452524284025,2,6.387452524284025,1,0,2,anti_homophones
32264,yi1di3,6,-5.226786909251003,2,5.226786909251003,1,0,5,anti_homophones
32265,zO4qi2,6,-6.079560093252072,2,6.079560093252072,1,0,1,anti_homophones
32266,pLn4han4,8,-6.965103057722273,2,6.965103057722273,1,0,1,anti_homophones
32267,hI4shi5,7,-6.779121247591869,2,6.779121247591869,1,0,1,anti_homophones
32268,ta4jin1,7,-6.921088177791224,2,6.921088177791224,1,0,0,anti_homophones
32269,wu4hUn4,7,-6.9797744359992375,2,6.9797744359992375,1,0,3,anti_homophones
32270,gu1yi1,6,-6.670734834168497,2,6.670734834168497,1,0,0,anti_homophones
32271,kUn3bA2,7,-7.0263563766311865,2,7.0263563766311865,1,0,0,anti_homophones
32272,dLn4qing4,9,-6.130858311670443,2,6.130858311670443,1,0,0,anti_homophones
32273,er3ming1,8,-6.273103949436001,2,6.273103949436001,1,0,1,anti_homophones
32274,yi1li3,6,-4.814522390785586,2,4.814522390785586,1,0,12,anti_homophones
32275,gU3fu4,6,-5.806773716262915,2,5.806773716262915,1,0,3,anti_homophones
32276,yC4lv4,6,-5.298832129913385,2,5.298832129913385,1,0,4,anti_homophones
32277,men2cheng3,10,-6.95523159518453,2,6.95523159518453,1,0,0,anti_homophones
32278,si3bW3,6,-5.753004499919405,2,5.753004499919405,1,0,3,anti_homophones
32279,gO2zhang4,9,-6.1512142131533105,2,6.1512142131533105,1,0,0,anti_homophones
32280,shan2qi4,8,-6.021084774227763,2,6.021084774227763,1,0,3,anti_homophones
32281,tan4jL1,7,-6.123281904064349,2,6.123281904064349,1,1,1,anti_homophones
32282,zhi2xLn3,8,-6.2083394437540145,2,6.2083394437540145,1,0,0,anti_homophones
32283,zhu3si1,7,-6.149981394104837,2,6.149981394104837,1,0,5,anti_homophones
32284,yang2ji2,8,-5.937699457417887,2,5.937699457417887,1,0,4,anti_homophones
32285,yQ4ren2,7,-5.510521705981678,2,5.510521705981678,1,0,4,anti_homophones
32286,mu3gA1,6,-7.354351725657254,2,7.354351725657254,1,0,1,anti_homophones
32287,tong4ping4,10,-6.369150302204124,2,6.369150302204124,1,0,1,anti_homophones
32288,zhen3qu3,8,-6.679689843850998,2,6.679689843850998,1,0,2,anti_homophones
32289,zO4wE4,6,-5.06590777827078,2,5.06590777827078,1,0,7,anti_homophones
32290,tW2jLng2,8,-6.4943168500790405,2,6.4943168500790405,1,0,0,anti_homophones
32291,yV1shan4,8,-6.008121144955779,2,6.008121144955779,1,0,0,anti_homophones
32292,yi4yan2,7,-5.489876579590026,2,5.489876579590026,1,0,7,anti_homophones
32293,dQ4long1,8,-6.72535181771815,2,6.72535181771815,1,0,0,anti_homophones
32294,fen1bLn1,8,-5.980101263324793,2,5.980101263324793,1,0,3,anti_homophones
32295,ci2qu1,6,-5.922108190249825,2,5.922108190249825,1,0,0,anti_homophones
32296,jUn4pA2,7,-6.971296542776119,2,6.971296542776119,1,0,1,anti_homophones
32297,li2zhe3,7,-5.694751642159632,2,5.694751642159632,1,0,4,anti_homophones
32298,qW3ka3,6,-6.366534181265739,2,6.366534181265739,1,0,2,anti_homophones
32299,zeng4qi4,8,-6.083097466459323,2,6.083097466459323,1,0,4,anti_homophones
32300,jM1lE4,6,-5.616735623033922,2,5.616735623033922,1,0,6,anti_homophones
32301,xLng1gO2,8,-6.311859150714838,2,6.311859150714838,1,0,0,anti_homophones
32302,bE4feng1,8,-5.792357740210274,2,5.792357740210274,1,0,2,anti_homophones
32303,hong1hu5,8,-7.0405245648661,2,7.0405245648661,1,0,0,anti_homophones
32304,sA4hQ3,6,-6.881713896622792,2,6.881713896622792,1,0,0,anti_homophones
32305,shu1fen1,8,-6.196195385747639,2,6.196195385747639,1,0,1,anti_homophones
32306,yang2pLn1,9,-6.748170322020249,2,6.748170322020249,1,0,1,anti_homophones
32307,tO1de5,6,-6.238905523677464,2,6.238905523677464,1,0,0,anti_homophones
32308,gun4dong3,9,-7.32627472500762,2,7.32627472500762,1,0,0,anti_homophones
32309,xin1chV2,8,-6.031520609559404,2,6.031520609559404,1,0,1,anti_homophones
32310,cu1dong1,8,-6.412253229049201,2,6.412253229049201,1,0,1,anti_homophones
32311,che3qi4,7,-6.302899281915329,2,6.302899281915329,1,0,4,anti_homophones
32312,fang3xu3,8,-7.204442121857264,2,7.204442121857264,1,0,1,anti_homophones
32313,gUn1bi4,7,-6.2933119291478725,2,6.2933119291478725,1,0,5,anti_homophones
32314,kong1pin3,9,-6.357566201098294,2,6.357566201098294,1,0,0,anti_homophones
32315,chu1fu1,7,-5.715087312104083,2,5.715087312104083,1,0,10,anti_homophones
32316,lW3shi2,7,-6.409303795403753,2,6.409303795403753,1,0,3,anti_homophones
32317,cu4yan3,7,-6.567874851397441,2,6.567874851397441,1,0,1,anti_homophones
32318,tong1lK1,8,-6.576728649759927,2,6.576728649759927,1,0,0,anti_homophones
32319,A4shu4,6,-5.86175450649076,2,5.86175450649076,1,0,3,anti_homophones
32320,chan4ti3,8,-6.3374183986085795,2,6.3374183986085795,1,0,0,anti_homophones
32321,cheng1xing2,11,-5.799872671786298,2,5.799872671786298,1,0,1,anti_homophones
32322,gan3pW4,7,-6.0991988433242526,2,6.0991988433242526,1,0,0,anti_homophones
32323,er4yC1,6,-5.426905787497043,2,5.426905787497043,1,0,1,anti_homophones
32324,wang4mA4,8,-6.1200423281158045,2,6.1200423281158045,1,0,0,anti_homophones
32325,qun2zhang1,10,-6.94790620006331,2,6.94790620006331,1,0,1,anti_homophones
32326,rUn3mLn2,8,-6.961074011533634,2,6.961074011533634,1,0,0,anti_homophones
32327,lu4ya3,6,-7.046087388521698,2,7.046087388521698,1,0,2,anti_homophones
32328,cheng1ce4,9,-6.264085328715745,2,6.264085328715745,1,0,0,anti_homophones
32329,mi2ma3,6,-5.6675145817535935,2,5.6675145817535935,1,0,4,anti_homophones
32330,mo2dV4,6,-5.772765991831854,2,5.772765991831854,1,0,1,anti_homophones
32331,yUn3chang4,10,-6.768974746472197,2,6.768974746472197,1,0,0,anti_homophones
32332,dan1xin1,8,-5.640941611914528,2,5.640941611914528,1,0,1,anti_homophones
32333,wu2feng2,8,-5.7846695784289155,2,5.7846695784289155,1,0,2,anti_homophones
32334,fE1e2,5,-4.992352961439677,2,4.992352961439677,1,0,2,anti_homophones
32335,nQ3hU4,6,-5.745495778319277,2,5.745495778319277,1,0,6,anti_homophones
32336,nong4tI3,8,-7.52738666420904,2,7.52738666420904,1,0,1,anti_homophones
32337,jK3fE1,6,-6.828435631619151,2,6.828435631619151,1,0,0,anti_homophones
32338,fu3yi4,6,-5.132262748629805,2,5.132262748629805,1,0,13,anti_homophones
32339,chang2jing1,11,-6.477249552446033,2,6.477249552446033,1,0,0,anti_homophones
32340,hO3sO3,6,-5.771726211760381,2,5.771726211760381,1,0,2,anti_homophones
32341,gU3ji1,6,-6.616394521088747,2,6.616394521088747,1,0,3,anti_homophones
32342,sheng2zhu4,10,-5.785931393063578,2,5.785931393063578,1,0,1,anti_homophones
32343,lQ3jLng2,8,-6.072903921156477,2,6.072903921156477,1,0,1,anti_homophones
32344,zO4su4,6,-5.639375237940204,2,5.639375237940204,1,0,5,anti_homophones
32345,hun1fang2,9,-6.482248722231625,2,6.482248722231625,1,0,1,anti_homophones
32346,tong4mA4,8,-5.873849114196094,2,5.873849114196094,1,0,5,anti_homophones
32347,deng1shi2,9,-5.897410355934157,2,5.897410355934157,1,0,3,anti_homophones
32348,hO3cang3,8,-6.335461555200523,2,6.335461555200523,1,0,1,anti_homophones
32349,qK1qi3,6,-6.635891255417331,2,6.635891255417331,1,0,0,anti_homophones
32350,shV4hU4,7,-5.267480792815164,2,5.267480792815164,1,0,6,anti_homophones
32351,chUn1hV2,8,-7.226168259270913,2,7.226168259270913,1,0,1,anti_homophones
32352,yang2qi4,8,-5.588313780597507,2,5.588313780597507,1,0,5,anti_homophones
32353,fang4bLn1,9,-6.5477881688822785,2,6.5477881688822785,1,0,1,anti_homophones
32354,xM4qM4,6,-5.824512656878625,2,5.824512656878625,1,0,1,anti_homophones
32355,shQ4she4,8,-6.481388840843803,2,6.481388840843803,1,0,3,anti_homophones
32356,ru4xu4,6,-6.403062537424231,2,6.403062537424231,1,0,5,anti_homophones
32357,tI4shi2,7,-5.3976738358901795,2,5.3976738358901795,1,0,4,anti_homophones
32358,pu3yu3,6,-6.75200037123445,2,6.75200037123445,1,0,3,anti_homophones
32359,hUng1mu3,8,-6.582060261805031,2,6.582060261805031,1,0,2,anti_homophones
