,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
32360,she4hu5,7,-5.933967784516514,2,5.933967784516514,1,0,3,anti_homophones
32361,fang4fan1,9,-6.837799231791677,2,6.837799231791677,1,0,0,anti_homophones
32362,can3de2,7,-6.845612285674692,2,6.845612285674692,1,0,0,anti_homophones
32363,bLn4jL1,7,-5.734331000272993,2,5.734331000272993,1,0,3,anti_homophones
32364,da4zhu3,7,-5.516946021428168,2,5.516946021428168,1,0,6,anti_homophones
32365,xC3long4,8,-7.542072223058932,2,7.542072223058932,1,0,0,anti_homophones
32366,ting1jM2,8,-6.270425162236431,2,6.270425162236431,1,0,1,anti_homophones
32367,qLn3yQ4,7,-6.339583641081618,2,6.339583641081618,1,0,2,anti_homophones
32368,hA2hU4,6,-6.148539346809224,2,6.148539346809224,1,0,8,anti_homophones
32369,xu1xLng4,8,-5.810637316555835,2,5.810637316555835,1,0,5,anti_homophones
32370,tI1dQ1,6,-5.694300992305883,2,5.694300992305883,1,0,1,anti_homophones
32371,an1zi5,6,-5.058836117658699,2,5.058836117658699,1,0,1,anti_homophones
32372,mW3mu4,6,-6.494597267921352,2,6.494597267921352,1,0,1,anti_homophones
32373,deng2qi4,8,-5.94011295416775,2,5.94011295416775,1,0,5,anti_homophones
32374,ba1zI4,6,-6.116229413166932,2,6.116229413166932,1,0,2,anti_homophones
32375,qin2nv3,7,-6.33194578535992,2,6.33194578535992,1,0,0,anti_homophones
32376,qing4er2,8,-5.99113682600548,2,5.99113682600548,1,0,2,anti_homophones
32377,wE2bang4,8,-6.832306369793028,2,6.832306369793028,1,0,3,anti_homophones
32378,bo2ben3,7,-5.57557361379213,2,5.57557361379213,1,0,0,anti_homophones
32379,da3zhong4,9,-5.548228152727965,2,5.548228152727965,1,0,5,anti_homophones
32380,hI4e4,5,-5.491465871645293,2,5.491465871645293,1,0,2,anti_homophones
32381,rV4ji1,6,-5.583784166797323,2,5.583784166797323,1,0,4,anti_homophones
32382,dLn3bing2,9,-6.278984408200713,2,6.278984408200713,1,0,0,anti_homophones
32383,zhi2shi2,8,-5.504542030886826,2,5.504542030886826,1,0,5,anti_homophones
32384,kA1feng2,8,-5.838628061575364,2,5.838628061575364,1,0,0,anti_homophones
32385,wu2fang3,8,-5.559898371674259,2,5.559898371674259,1,0,3,anti_homophones
32386,lLn2yV3,7,-5.932391339066952,2,5.932391339066952,1,0,1,anti_homophones
32387,hO3bu4,6,-5.212877246325499,2,5.212877246325499,1,0,4,anti_homophones
32388,jL3bi3,6,-5.550723083006934,2,5.550723083006934,1,0,1,anti_homophones
32389,lLng1sI4,8,-6.985088043838688,2,6.985088043838688,1,0,1,anti_homophones
32390,wu2kI4,6,-5.013805703822817,2,5.013805703822817,1,0,3,anti_homophones
32391,zi4A1,5,-5.838901463767457,2,5.838901463767457,1,0,4,anti_homophones
32392,pu1xing2,8,-6.432299883526892,2,6.432299883526892,1,0,3,anti_homophones
32393,dUn3zhV1,8,-7.097307426105121,2,7.097307426105121,1,0,1,anti_homophones
32394,ba2zu3,6,-6.942137357866418,2,6.942137357866418,1,0,0,anti_homophones
32395,xing4li4,8,-5.244369769519665,2,5.244369769519665,1,0,9,anti_homophones
32396,chen3yUn2,9,-6.49773582775997,2,6.49773582775997,1,0,2,anti_homophones
32397,wo1cha2,7,-6.616829119514055,2,6.616829119514055,1,0,0,anti_homophones
32398,zheng1zhe3,10,-5.638963577709388,2,5.638963577709388,1,0,1,anti_homophones
32399,shan1ling3,10,-6.896038601646036,2,6.896038601646036,1,0,0,anti_homophones
32400,deng1kUng2,10,-7.101637085769775,2,7.101637085769775,1,0,0,anti_homophones
32401,yu4chang4,9,-5.8972462539009385,2,5.8972462539009385,1,0,3,anti_homophones
32402,yu4chang3,9,-6.030599174894561,2,6.030599174894561,1,0,3,anti_homophones
32403,pen2xLng4,9,-6.744343794063466,2,6.744343794063466,1,0,1,anti_homophones
32404,cha2bW3,7,-5.752977604838849,2,5.752977604838849,1,0,0,anti_homophones
32405,chV1xin1,8,-6.232817145849703,2,6.232817145849703,1,0,2,anti_homophones
32406,tV1li5,6,-6.2860988831257645,2,6.2860988831257645,1,0,0,anti_homophones
32407,leng1yV3,8,-6.446669525901745,2,6.446669525901745,1,0,1,anti_homophones
32408,tong3bA2,8,-6.93926733369646,2,6.93926733369646,1,0,1,anti_homophones
32409,chu1xLng2,9,-5.826482050937018,2,5.826482050937018,1,0,1,anti_homophones
32410,da4leng1,8,-5.780436341219253,2,5.780436341219253,1,0,2,anti_homophones
32411,mo4ru3,6,-6.396808526942901,2,6.396808526942901,1,0,1,anti_homophones
32412,si3ji2,6,-5.840817760767731,2,5.840817760767731,1,0,4,anti_homophones
32413,nLn2hO3,7,-6.122986882317991,2,6.122986882317991,1,0,0,anti_homophones
32414,te4qu3,6,-5.459532981116517,2,5.459532981116517,1,0,4,anti_homophones
32415,shang1yC1,9,-6.748189504942344,2,6.748189504942344,1,0,1,anti_homophones
32416,shi4chUn2,9,-6.0679447263120245,2,6.0679447263120245,1,0,0,anti_homophones
32417,lLng4zhi2,9,-6.165175827181837,2,6.165175827181837,1,0,1,anti_homophones
32418,shu1jLn4,8,-5.631365065940769,2,5.631365065940769,1,0,6,anti_homophones
32419,dO3yi4,6,-6.161737443933974,2,6.161737443933974,1,0,5,anti_homophones
32420,san1zhi4,8,-5.719961424841198,2,5.719961424841198,1,0,4,anti_homophones
32421,zhi4fu5,7,-6.307191789488236,2,6.307191789488236,1,0,2,anti_homophones
32422,ku3jK4,6,-6.31714708358565,2,6.31714708358565,1,0,1,anti_homophones
32423,na2ri4,6,-6.378747564281959,2,6.378747564281959,1,0,1,anti_homophones
32424,tong4bu4,8,-5.832413814690794,2,5.832413814690794,1,0,2,anti_homophones
32425,nan4mA4,7,-6.747457012610189,2,6.747457012610189,1,0,0,anti_homophones
32426,hu1fa3,6,-6.221781379839716,2,6.221781379839716,1,0,4,anti_homophones
32427,yong1xC4,8,-6.653145219148867,2,6.653145219148867,1,0,0,anti_homophones
32428,pLn4zi5,7,-5.2465158402881,2,5.2465158402881,1,0,6,anti_homophones
32429,hE1mu4,6,-5.496647984486312,2,5.496647984486312,1,0,9,anti_homophones
32430,zu2xC3,6,-7.180909231492224,2,7.180909231492224,1,0,1,anti_homophones
32431,dI4dI4,6,-5.531933335340523,2,5.531933335340523,1,0,6,anti_homophones
32432,ba2zhi1,7,-6.707229453125645,2,6.707229453125645,1,0,0,anti_homophones
32433,fu2yi1,6,-5.853028438501735,2,5.853028438501735,1,0,1,anti_homophones
32434,hO3jW4,6,-5.972180565634359,2,5.972180565634359,1,0,2,anti_homophones
32435,bi1ren4,7,-6.372264376995303,2,6.372264376995303,1,0,0,anti_homophones
32436,shV3tA2,7,-5.743967769642764,2,5.743967769642764,1,0,7,anti_homophones
32437,mLn4ren2,8,-5.321716728712361,2,5.321716728712361,1,0,1,anti_homophones
32438,jC2du2,6,-6.951167858998135,2,6.951167858998135,1,0,0,anti_homophones
32439,gQ1qing2,8,-5.896051126385035,2,5.896051126385035,1,0,3,anti_homophones
32440,bu4lQ2,6,-5.456712329433443,2,5.456712329433443,1,0,2,anti_homophones
32441,qing2gO3,8,-6.185353916777267,2,6.185353916777267,1,0,4,anti_homophones
32442,xW3pang3,8,-6.37280597265558,2,6.37280597265558,1,0,1,anti_homophones
32443,jL1ren2,7,-4.678538030557776,2,4.678538030557776,1,1,5,anti_homophones
32444,la1lang2,8,-5.993678186556656,2,5.993678186556656,1,1,1,anti_homophones
32445,bM2yi4,6,-5.728378642426125,2,5.728378642426125,1,0,7,anti_homophones
32446,tu1tA2,6,-6.3091898759656635,2,6.3091898759656635,1,0,2,anti_homophones
32447,jM1ban4,7,-5.200889540919366,2,5.200889540919366,1,0,3,anti_homophones
32448,she4ji4,7,-5.217876633018846,2,5.217876633018846,1,0,6,anti_homophones
32449,bing2qu1,8,-5.91276347425035,2,5.91276347425035,1,0,4,anti_homophones
32450,chen1gUng4,10,-6.867008497804935,2,6.867008497804935,1,0,1,anti_homophones
32451,pA2hU4,6,-5.127330745706046,2,5.127330745706046,1,0,5,anti_homophones
32452,xLn1ji1,7,-5.410988080179755,2,5.410988080179755,1,0,7,anti_homophones
32453,yang3xYng3,10,-7.334569210535889,2,7.334569210535889,1,0,0,anti_homophones
32454,mang2mo5,8,-7.67159313727718,2,7.67159313727718,1,0,0,anti_homophones
32455,xing4pin2,9,-6.678645414276702,2,6.678645414276702,1,0,1,anti_homophones
32456,fE4bu4,6,-6.010489304342597,2,6.010489304342597,1,0,2,anti_homophones
32457,yin1qUn2,8,-5.4636873133536,2,5.4636873133536,1,0,1,anti_homophones
32458,hong1jL1,8,-5.961487980248131,2,5.961487980248131,1,0,6,anti_homophones
32459,yong1yV2,8,-6.342362339477129,2,6.342362339477129,1,0,3,anti_homophones
32460,zhi2lK2,7,-5.66790946180427,2,5.66790946180427,1,0,0,anti_homophones
32461,jun1nang4,9,-7.2945477384387685,2,7.2945477384387685,1,0,2,anti_homophones
32462,ge1chi2,7,-6.334864735901778,2,6.334864735901778,1,0,0,anti_homophones
32463,chun4e4,7,-6.555673819392498,2,6.555673819392498,1,0,0,anti_homophones
32464,shang2shu1,10,-6.03046906342969,2,6.03046906342969,1,0,0,anti_homophones
32465,la1dI1,6,-6.80259902205525,2,6.80259902205525,1,0,0,anti_homophones
32466,hu4di4,6,-6.074328140403045,2,6.074328140403045,1,0,7,anti_homophones
32467,gUn1san3,8,-7.297386095659716,2,7.297386095659716,1,0,0,anti_homophones
32468,zi4mK4,6,-6.609811728113964,2,6.609811728113964,1,0,3,anti_homophones
32469,xK4dQ4,6,-6.014007596878024,2,6.014007596878024,1,0,2,anti_homophones
32470,ji1sa3,6,-6.327810622296232,2,6.327810622296232,1,0,3,anti_homophones
32471,ni2ping1,8,-6.8672315367340495,2,6.8672315367340495,1,0,0,anti_homophones
32472,zhong2dLn4,10,-5.953758800236892,2,5.953758800236892,1,0,4,anti_homophones
32473,bing1chu4,9,-6.526461648835271,2,6.526461648835271,1,0,2,anti_homophones
32474,chu2lu2,7,-5.846015157713476,2,5.846015157713476,1,0,3,anti_homophones
32475,tu1pen1,7,-7.604767223439618,2,7.604767223439618,1,0,0,anti_homophones
32476,yang1fE4,8,-6.45124048087469,2,6.45124048087469,1,0,0,anti_homophones
32477,te4pA4,6,-5.045907570447271,2,5.045907570447271,1,0,4,anti_homophones
32478,ang1hO4,7,-7.377958871095511,2,7.377958871095511,1,0,0,anti_homophones
32479,bu4ru4,6,-4.969129960572431,2,4.969129960572431,1,0,9,anti_homophones
32480,fu4de2,6,-5.20284054769728,2,5.20284054769728,1,0,3,anti_homophones
32481,li2qun2,7,-6.178456204986458,2,6.178456204986458,1,0,1,anti_homophones
32482,de2cun2,7,-6.6778250681128695,2,6.6778250681128695,1,0,1,anti_homophones
32483,gI1gan3,7,-5.733439118742591,2,5.733439118742591,1,0,3,anti_homophones
32484,ren2zi3,7,-5.58479974448877,2,5.58479974448877,1,0,3,anti_homophones
32485,jC2bQ4,6,-5.820761490387126,2,5.820761490387126,1,0,0,anti_homophones
32486,qi3can3,7,-6.777875621093667,2,6.777875621093667,1,0,0,anti_homophones
32487,bu4tong1,8,-5.304549011546402,2,5.304549011546402,1,0,7,anti_homophones
32488,gong1du3,8,-6.945846820158234,2,6.945846820158234,1,0,2,anti_homophones
32489,lK2zu2,6,-5.9862922367472144,2,5.9862922367472144,1,0,1,anti_homophones
32490,fan4zhe1,8,-6.844327065109421,2,6.844327065109421,1,0,1,anti_homophones
32491,xin1fu4,7,-5.591297396582658,2,5.591297396582658,1,0,7,anti_homophones
32492,ye3hO2,6,-6.210316177022699,2,6.210316177022699,1,0,1,anti_homophones
32493,tV4lang1,8,-7.315281173825637,2,7.315281173825637,1,0,0,anti_homophones
32494,hI1zhong4,9,-6.439240844964674,2,6.439240844964674,1,0,2,anti_homophones
32495,li4di2,6,-6.22079362438401,2,6.22079362438401,1,0,1,anti_homophones
32496,tang1nW3,8,-6.932245982149012,2,6.932245982149012,1,0,0,anti_homophones
32497,xK1chu1,7,-5.7676216224597265,2,5.7676216224597265,1,0,1,anti_homophones
32498,lin4chang4,10,-7.642704503928922,2,7.642704503928922,1,0,1,anti_homophones
32499,jun1lan2,8,-6.069066180530354,2,6.069066180530354,1,0,0,anti_homophones
32500,wu1ji4,6,-5.742824301007835,2,5.742824301007835,1,0,7,anti_homophones
32501,xUn1xLn4,8,-6.065006506695636,2,6.065006506695636,1,0,3,anti_homophones
32502,fu3zhang2,9,-6.432914202574886,2,6.432914202574886,1,0,6,anti_homophones
32503,ban3yUn4,8,-6.106113792997101,2,6.106113792997101,1,0,2,anti_homophones
32504,kUng1xLng4,10,-6.257505667733148,2,6.257505667733148,1,0,0,anti_homophones
32505,xW3ti3,6,-5.081662687768241,2,5.081662687768241,1,0,4,anti_homophones
32506,jLn1si5,7,-6.579697894370085,2,6.579697894370085,1,0,2,anti_homophones
32507,gong4tV2,8,-5.57509474794839,2,5.57509474794839,1,0,1,anti_homophones
32508,zi4xLn4,7,-5.218721810730814,2,5.218721810730814,1,1,11,anti_homophones
32509,chUng2ji4,9,-6.234563113178677,2,6.234563113178677,1,0,4,anti_homophones
32510,kUng3chun3,10,-8.523357190365752,2,8.523357190365752,1,0,0,anti_homophones
32511,wa2er2,6,-5.771979773248452,2,5.771979773248452,1,0,2,anti_homophones
32512,la1hU4,6,-5.713844648777475,2,5.713844648777475,1,0,3,anti_homophones
32513,hun3yan3,8,-6.6995524828519475,2,6.6995524828519475,1,0,0,anti_homophones
32514,yu3bQ4,6,-6.176679662246802,2,6.176679662246802,1,0,3,anti_homophones
32515,kong2jun1,9,-6.453509192335082,2,6.453509192335082,1,0,2,anti_homophones
32516,fE1jLn4,7,-5.7257972693359775,2,5.7257972693359775,1,0,3,anti_homophones
32517,mi2zhong4,9,-6.969790426733045,2,6.969790426733045,1,0,2,anti_homophones
32518,kV3du4,6,-6.230998538418504,2,6.230998538418504,1,0,3,anti_homophones
32519,feng3su4,8,-6.84387523423486,2,6.84387523423486,1,0,2,anti_homophones
32520,wan3xW4,7,-6.439454568627271,2,6.439454568627271,1,0,0,anti_homophones
32521,re4lv3,6,-6.441307056566265,2,6.441307056566265,1,0,1,anti_homophones
32522,fa1si1,6,-5.939171402399967,2,5.939171402399967,1,0,3,anti_homophones
32523,yi4ju2,6,-5.4155418741428925,2,5.4155418741428925,1,0,8,anti_homophones
32524,xi1zhi3,7,-5.8236854676656264,2,5.8236854676656264,1,0,2,anti_homophones
32525,jLng3she3,9,-7.386764049264722,2,7.386764049264722,1,0,0,anti_homophones
32526,he2zheng2,9,-5.969678869264826,2,5.969678869264826,1,0,3,anti_homophones
32527,shang2zhUn4,11,-6.5146709435456085,2,6.5146709435456085,1,0,0,anti_homophones
32528,gen1mM4,7,-6.3502839971196785,2,6.3502839971196785,1,0,1,anti_homophones
32529,yong3qi3,8,-7.096642138830246,2,7.096642138830246,1,0,0,anti_homophones
32530,ci4yUn2,7,-5.615561091299491,2,5.615561091299491,1,0,7,anti_homophones
32531,da3chong1,9,-6.076222942587257,2,6.076222942587257,1,0,1,anti_homophones
32532,jun1jL4,7,-5.563113062682188,2,5.563113062682188,1,0,2,anti_homophones
32533,ren4zhan1,9,-6.791148740591548,2,6.791148740591548,1,0,0,anti_homophones
32534,gun4li4,7,-6.072216335147383,2,6.072216335147383,1,0,3,anti_homophones
32535,cA4mQ2,6,-7.052747786464774,2,7.052747786464774,1,0,0,anti_homophones
32536,bu4gong1,8,-5.278832545484227,2,5.278832545484227,1,0,4,anti_homophones
32537,tong1zhong2,11,-6.1984157329082885,2,6.1984157329082885,1,0,2,anti_homophones
32538,kong1qi2,8,-6.352396646362193,2,6.352396646362193,1,0,1,anti_homophones
32539,lLn2kO4,7,-6.708535475312397,2,6.708535475312397,1,0,0,anti_homophones
32540,po4kV3,6,-5.0348025821545646,2,5.0348025821545646,1,0,0,anti_homophones
32541,gO3fa1,6,-6.597398706641104,2,6.597398706641104,1,0,0,anti_homophones
32542,e2man4,6,-6.739497070961741,2,6.739497070961741,1,0,0,anti_homophones
32543,zu3tV5,6,-6.305867755669594,2,6.305867755669594,1,0,6,anti_homophones
32544,re4shi4,7,-5.0914074463151,2,5.0914074463151,1,0,6,anti_homophones
32545,kan4xi3,7,-6.811695474228671,2,6.811695474228671,1,0,2,anti_homophones
32546,chi4yu2,7,-6.162588907537698,2,6.162588907537698,1,0,2,anti_homophones
32547,yi1gu3,6,-4.960558644282935,2,4.960558644282935,1,0,7,anti_homophones
32548,ren2kV3,7,-5.7969851298095545,2,5.7969851298095545,1,0,0,anti_homophones
32549,xing1li5,8,-6.1272102123636065,2,6.1272102123636065,1,0,4,anti_homophones
32550,shu4qW3,7,-6.499269335876115,2,6.499269335876115,1,0,0,anti_homophones
32551,rUn3yQ4,7,-6.258014104402878,2,6.258014104402878,1,0,3,anti_homophones
32552,shu4yu4,7,-5.800236262473463,2,5.800236262473463,1,0,4,anti_homophones
32553,pin3dA4,7,-5.938918950402916,2,5.938918950402916,1,0,4,anti_homophones
32554,bE3du4,6,-5.61127830030328,2,5.61127830030328,1,0,5,anti_homophones
32555,mE3mQ2,6,-6.228930229875879,2,6.228930229875879,1,0,0,anti_homophones
32556,bQ3lQ2,6,-6.527723551407112,2,6.527723551407112,1,0,1,anti_homophones
32557,jK4hU1,6,-5.826505649209385,2,5.826505649209385,1,0,2,anti_homophones
32558,zong1jW3,8,-6.275949289034839,2,6.275949289034839,1,0,1,anti_homophones
32559,rO4ban4,7,-6.216632070384787,2,6.216632070384787,1,0,0,anti_homophones
32560,wA4bu3,6,-6.712749852902165,2,6.712749852902165,1,0,4,anti_homophones
32561,yu4zhan4,8,-5.9046665291111085,2,5.9046665291111085,1,0,0,anti_homophones
32562,Q1tQ3,5,-7.079735773283862,2,7.079735773283862,1,0,0,anti_homophones
32563,tong1lun4,9,-6.485117708781394,2,6.485117708781394,1,0,0,anti_homophones
32564,yan3gUng1,9,-6.053978340796059,2,6.053978340796059,1,0,0,anti_homophones
32565,she2sheng2,10,-6.633738098366265,2,6.633738098366265,1,0,0,anti_homophones
32566,kP4ma3,6,-5.900910762709063,2,5.900910762709063,1,0,0,anti_homophones
32567,yV1xW4,6,-5.341269481871137,2,5.341269481871137,1,0,7,anti_homophones
32568,du2sheng2,9,-5.718192997108256,2,5.718192997108256,1,0,2,anti_homophones
32569,ya2shi2,7,-6.260388422674952,2,6.260388422674952,1,0,1,anti_homophones
32570,sha1ya1,7,-5.724858779933948,2,5.724858779933948,1,0,4,anti_homophones
32571,ya2hO4,6,-6.402108977135639,2,6.402108977135639,1,0,1,anti_homophones
32572,jK4kV3,6,-5.61316191128301,2,5.61316191128301,1,0,3,anti_homophones
32573,pin3hong3,9,-6.6875235206600125,2,6.6875235206600125,1,0,0,anti_homophones
32574,qi2hI4,6,-5.720662849350369,2,5.720662849350369,1,0,8,anti_homophones
32575,qC1yi4,6,-5.38198621017061,2,5.38198621017061,1,0,1,anti_homophones
32576,pi2jL1,6,-5.257872394660971,2,5.257872394660971,1,0,3,anti_homophones
32577,ya3lang1,8,-7.073289184025458,2,7.073289184025458,1,0,0,anti_homophones
32578,wu4sUn4,7,-6.423481400367169,2,6.423481400367169,1,0,5,anti_homophones
32579,pi2zho1,7,-9.388396298016392,2,9.388396298016392,1,0,0,anti_homophones
32580,hO3qu3,6,-5.632189324074345,2,5.632189324074345,1,0,3,anti_homophones
32581,a1jLng1,7,-7.14660127727068,2,7.14660127727068,1,0,1,anti_homophones
32582,jin4wE2,7,-5.951152393559949,2,5.951152393559949,1,0,2,anti_homophones
32583,yan2dQ4,7,-5.304476636203299,2,5.304476636203299,1,0,10,anti_homophones
32584,ding3ling3,10,-7.468988389899836,2,7.468988389899836,1,0,0,anti_homophones
32585,bQ3can1,7,-6.059310626727207,2,6.059310626727207,1,0,1,anti_homophones
32586,tong4xLng1,10,-6.056668226585999,2,6.056668226585999,1,0,1,anti_homophones
32587,yUn4ding4,9,-6.69109982658136,2,6.69109982658136,1,0,2,anti_homophones
32588,tI4hUng1,8,-6.024629765792553,2,6.024629765792553,1,0,1,anti_homophones
32589,fen1xLn4,8,-5.425217828738249,2,5.425217828738249,1,0,3,anti_homophones
32590,ban3qin2,8,-6.7764414334202625,2,6.7764414334202625,1,0,2,anti_homophones
32591,zheng2ji1,9,-5.649109186822018,2,5.649109186822018,1,0,3,anti_homophones
32592,bi4ya2,6,-6.190406712663137,2,6.190406712663137,1,0,3,anti_homophones
32593,tun1dI4,7,-6.903687737895495,2,6.903687737895495,1,0,0,anti_homophones
32594,A4bi4,5,-6.268628807899522,2,6.268628807899522,1,0,1,anti_homophones
32595,ci4gO3,6,-6.672501305084533,2,6.672501305084533,1,0,3,anti_homophones
32596,shV1sheng1,10,-5.766207917460772,2,5.766207917460772,1,0,0,anti_homophones
32597,jL4sha4,7,-7.69587946582012,2,7.69587946582012,1,0,2,anti_homophones
32598,zhUn2yV3,8,-6.316522877747801,2,6.316522877747801,1,0,0,anti_homophones
32599,xing2zhe3,9,-5.626184660941583,2,5.626184660941583,1,0,4,anti_homophones
32600,zong2fu2,8,-6.414426548455483,2,6.414426548455483,1,0,2,anti_homophones
32601,yin1run4,8,-6.557572669811746,2,6.557572669811746,1,0,1,anti_homophones
32602,hP4qi1,6,-6.728715003356948,2,6.728715003356948,1,0,1,anti_homophones
32603,su4xUn3,7,-6.387946212210242,2,6.387946212210242,1,0,2,anti_homophones
32604,ge1wan4,7,-5.911978833053913,2,5.911978833053913,1,0,3,anti_homophones
32605,yUn2gQ3,7,-5.954488243071496,2,5.954488243071496,1,0,1,anti_homophones
32606,yQ2yan3,7,-5.67090794764102,2,5.67090794764102,1,0,2,anti_homophones
32607,sI4se4,6,-5.753859976968023,2,5.753859976968023,1,0,1,anti_homophones
32608,chUng2shi2,10,-6.153952959843645,2,6.153952959843645,1,0,0,anti_homophones
32609,nan2si1,7,-6.043637812755248,2,6.043637812755248,1,0,0,anti_homophones
32610,cang4xing2,10,-6.463462065912095,2,6.463462065912095,1,0,2,anti_homophones
32611,po1mo4,6,-6.068897039880548,2,6.068897039880548,1,0,2,anti_homophones
32612,nQ4ji4,6,-5.988692833526997,2,5.988692833526997,1,0,1,anti_homophones
32613,pA1qu3,6,-6.268193757617203,2,6.268193757617203,1,0,4,anti_homophones
32614,tI4bQ3,6,-6.628407006540191,2,6.628407006540191,1,0,0,anti_homophones
32615,qK2gUng1,8,-6.335910254303068,2,6.335910254303068,1,0,2,anti_homophones
32616,xM2dI4,6,-5.176080242179251,2,5.176080242179251,1,0,2,anti_homophones
32617,fE2cha4,7,-7.517284408262428,2,7.517284408262428,1,0,0,anti_homophones
32618,lO2lv4,6,-6.007908191082035,2,6.007908191082035,1,0,1,anti_homophones
32619,gA3xLn3,7,-6.329807265742759,2,6.329807265742759,1,0,1,anti_homophones
32620,kU1qK2,6,-6.29516672965439,2,6.29516672965439,1,0,0,anti_homophones
32621,da3lv4,6,-5.379198470104566,2,5.379198470104566,1,1,6,anti_homophones
32622,lLng1shu1,9,-6.304456394655109,2,6.304456394655109,1,0,0,anti_homophones
32623,he2yang4,8,-6.126574934627192,2,6.126574934627192,1,0,1,anti_homophones
32624,sI4shO1,7,-6.680405373924823,2,6.680405373924823,1,0,0,anti_homophones
32625,yu4fa3,6,-5.360076925741339,2,5.360076925741339,1,0,3,anti_homophones
32626,zQ3nLn2,7,-5.763902155289807,2,5.763902155289807,1,0,5,anti_homophones
32627,A4hP4,5,-5.945813897598985,2,5.945813897598985,1,0,4,anti_homophones
32628,chu3ku3,7,-7.167946389335824,2,7.167946389335824,1,0,1,anti_homophones
32629,ji4qUn4,7,-6.590831439274034,2,6.590831439274034,1,0,4,anti_homophones
32630,pA2jUn4,7,-6.011991429947107,2,6.011991429947107,1,0,2,anti_homophones
32631,gong1jL1,8,-5.5380430489769905,2,5.5380430489769905,1,0,5,anti_homophones
32632,jW1qing3,8,-6.599939389741957,2,6.599939389741957,1,0,0,anti_homophones
32633,shI3kP4,7,-5.435355984187904,2,5.435355984187904,1,0,4,anti_homophones
32634,fang2lW4,8,-6.2200936465317405,2,6.2200936465317405,1,0,1,anti_homophones
32635,wu3xW3,6,-6.627963945935167,2,6.627963945935167,1,0,0,anti_homophones
32636,wA4li4,6,-4.9049741291806175,2,4.9049741291806175,1,0,12,anti_homophones
32637,wen2di3,7,-6.427876493503215,2,6.427876493503215,1,0,4,anti_homophones
32638,sheng2ying2,11,-6.436846952382287,2,6.436846952382287,1,0,2,anti_homophones
32639,shV3ji4,7,-5.144846099050556,2,5.144846099050556,1,0,9,anti_homophones
32640,hO3zhUng4,9,-6.765476088753221,2,6.765476088753221,1,0,0,anti_homophones
32641,wang2wA4,8,-6.606302680974627,2,6.606302680974627,1,0,1,anti_homophones
32642,jL3zhi3,7,-5.7883204213870565,2,5.7883204213870565,1,1,4,anti_homophones
32643,jL1gI3,6,-5.7752444354863455,2,5.7752444354863455,1,0,3,anti_homophones
32644,xLn3dan4,8,-6.237337457643052,2,6.237337457643052,1,0,0,anti_homophones
32645,xLn1qUn2,8,-5.7805321774083085,2,5.7805321774083085,1,0,1,anti_homophones
32646,zhong3nK2,9,-6.684931341375096,2,6.684931341375096,1,0,0,anti_homophones
32647,song2shI3,9,-6.5249021871925645,2,6.5249021871925645,1,0,1,anti_homophones
32648,chu2su2,7,-6.679600811849301,2,6.679600811849301,1,0,2,anti_homophones
32649,dW4ling1,8,-6.682408657886724,2,6.682408657886724,1,0,1,anti_homophones
32650,ru4hI3,6,-6.628899936746862,2,6.628899936746862,1,0,0,anti_homophones
32651,wang4pa4,8,-6.911168431654094,2,6.911168431654094,1,0,0,anti_homophones
32652,ni2wa2,6,-7.490329900980978,2,7.490329900980978,1,0,2,anti_homophones
32653,kUn1dV5,7,-7.900729118156212,2,7.900729118156212,1,0,0,anti_homophones
32654,tV4jLn4,7,-6.0377685536762575,2,6.0377685536762575,1,0,1,anti_homophones
32655,qing1lK2,8,-6.1012307542771005,2,6.1012307542771005,1,0,1,anti_homophones
32656,deng1ye4,8,-5.771833669490281,2,5.771833669490281,1,1,4,anti_homophones
32657,li4lQ2,6,-6.664990844309619,2,6.664990844309619,1,0,1,anti_homophones
