,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
32658,zhUng2lO2,9,-7.256696608637517,2,7.256696608637517,1,0,0,anti_homophones
32659,gan1xing4,9,-5.821647678100891,2,5.821647678100891,1,0,2,anti_homophones
32660,re4qing4,8,-5.796508073009543,2,5.796508073009543,1,0,3,anti_homophones
32661,zi4zhi2,7,-5.159037087708256,2,5.159037087708256,1,0,7,anti_homophones
32662,wo4jin4,7,-6.411901935383896,2,6.411901935383896,1,0,0,anti_homophones
32663,tu3zO4,6,-6.2133630011100776,2,6.2133630011100776,1,0,1,anti_homophones
32664,bA3chu2,7,-6.61734274893549,2,6.61734274893549,1,0,0,anti_homophones
32665,wan3jLn4,8,-5.959333780057251,2,5.959333780057251,1,0,4,anti_homophones
32666,ran2bu4,7,-5.7552423126880425,2,5.7552423126880425,1,0,5,anti_homophones
32667,ti4xin1,7,-5.948364301167385,2,5.948364301167385,1,0,5,anti_homophones
32668,sheng2lK2,9,-5.780910648835744,2,5.780910648835744,1,0,1,anti_homophones
32669,zA4er5,6,-5.651850607912262,2,5.651850607912262,1,0,1,anti_homophones
32670,zhi4fen1,8,-5.975255494505985,2,5.975255494505985,1,0,2,anti_homophones
32671,an4ju2,6,-5.912315636697046,2,5.912315636697046,1,0,9,anti_homophones
32672,zhUng1lv2,9,-6.819728806782429,2,6.819728806782429,1,0,0,anti_homophones
32673,zi4fan3,7,-5.709707324293958,2,5.709707324293958,1,0,6,anti_homophones
32674,xC1zi3,6,-6.0835772775264205,2,6.0835772775264205,1,0,1,anti_homophones
32675,da3ya1,6,-5.659076725071574,2,5.659076725071574,1,0,3,anti_homophones
32676,wu3wo1,6,-6.324822134077547,2,6.324822134077547,1,0,0,anti_homophones
32677,ya4wu4,6,-5.6787924364823965,2,5.6787924364823965,1,0,5,anti_homophones
32678,feng4zu2,8,-6.756541911366454,2,6.756541911366454,1,0,0,anti_homophones
32679,lW2yan3,7,-5.775807543880912,2,5.775807543880912,1,0,2,anti_homophones
32680,fen1wan4,8,-6.183873884229595,2,6.183873884229595,1,0,2,anti_homophones
32681,wen4sheng2,10,-6.664081823291601,2,6.664081823291601,1,0,3,anti_homophones
32682,di3cA4,6,-6.198693027814091,2,6.198693027814091,1,0,2,anti_homophones
32683,qUn2ren2,8,-5.270941374644973,2,5.270941374644973,1,0,2,anti_homophones
32684,da4dM1,6,-5.519097158428422,2,5.519097158428422,1,0,2,anti_homophones
32685,shV3chen4,9,-6.090868483115708,2,6.090868483115708,1,0,4,anti_homophones
32686,yC4feng1,8,-5.8853439168975115,2,5.8853439168975115,1,0,1,anti_homophones
32687,qW3lu4,6,-6.545158193928339,2,6.545158193928339,1,0,2,anti_homophones
32688,sheng3ji3,9,-6.770336620632148,2,6.770336620632148,1,0,3,anti_homophones
32689,zhe3zhUng4,10,-7.124498860770615,2,7.124498860770615,1,0,1,anti_homophones
32690,han3wo3,7,-8.143452094152085,2,8.143452094152085,1,0,0,anti_homophones
32691,bi4gu3,6,-5.506450200657296,2,5.506450200657296,1,0,12,anti_homophones
32692,yan2zu2,7,-6.0044228186347866,2,6.0044228186347866,1,0,4,anti_homophones
32693,sI2fa3,6,-5.6361305199681375,2,5.6361305199681375,1,1,1,anti_homophones
32694,lLng1qi4,8,-5.47841974415616,2,5.47841974415616,1,0,5,anti_homophones
32695,yQ4deng1,8,-6.309788012702958,2,6.309788012702958,1,0,1,anti_homophones
32696,he2jLn4,7,-5.301734452394901,2,5.301734452394901,1,0,3,anti_homophones
32697,jL2xW4,6,-5.780144850237556,2,5.780144850237556,1,0,0,anti_homophones
32698,zhen1jLn4,9,-5.738001274681301,2,5.738001274681301,1,0,1,anti_homophones
32699,yan3shI3,8,-5.694990441338875,2,5.694990441338875,1,0,2,anti_homophones
32700,jin4wE4,7,-5.411453924467468,2,5.411453924467468,1,0,2,anti_homophones
32701,shU1si4,7,-7.014719106971072,2,7.014719106971072,1,0,0,anti_homophones
32702,yan2xin1,8,-5.27411328278121,2,5.27411328278121,1,0,8,anti_homophones
32703,bQ3fu2,6,-6.166375551781626,2,6.166375551781626,1,0,3,anti_homophones
32704,shang3qi4,9,-5.359353390901124,2,5.359353390901124,1,0,8,anti_homophones
32705,li4shu1,7,-5.888981713352388,2,5.888981713352388,1,0,4,anti_homophones
32706,mi2xi4,6,-6.0498223750451485,2,6.0498223750451485,1,0,5,anti_homophones
32707,fu2fa2,6,-6.211734759323644,2,6.211734759323644,1,0,0,anti_homophones
32708,mo3sA4,6,-7.1503024482187705,2,7.1503024482187705,1,0,0,anti_homophones
32709,yi4shang1,9,-6.1427555271425005,2,6.1427555271425005,1,0,1,anti_homophones
32710,shang1cha1,10,-6.570243704642372,2,6.570243704642372,1,0,3,anti_homophones
32711,ding1jing2,10,-6.367778947530442,2,6.367778947530442,1,0,2,anti_homophones
32712,mu4lW4,6,-5.473813912098038,2,5.473813912098038,1,0,5,anti_homophones
32713,qing3shO1,9,-6.491592213708946,2,6.491592213708946,1,0,2,anti_homophones
32714,bi4yi2,6,-5.985111149926216,2,5.985111149926216,1,0,6,anti_homophones
32715,zUn1ye4,7,-6.546067055307334,2,6.546067055307334,1,0,4,anti_homophones
32716,yin3ye4,7,-5.68913367140637,2,5.68913367140637,1,0,5,anti_homophones
32717,si4xi1,6,-6.238829556408133,2,6.238829556408133,1,0,5,anti_homophones
32718,chu3sO3,7,-7.0665703856434385,2,7.0665703856434385,1,0,2,anti_homophones
32719,fu4shang4,9,-5.801088886329023,2,5.801088886329023,1,0,2,anti_homophones
32720,chUn4dA4,8,-5.915039381645473,2,5.915039381645473,1,0,2,anti_homophones
32721,jM2chong4,9,-6.119038552406202,2,6.119038552406202,1,0,0,anti_homophones
32722,bu4yi2,6,-5.347839595771618,2,5.347839595771618,1,0,7,anti_homophones
32723,dong4shen1,10,-6.597439934595399,2,6.597439934595399,1,0,0,anti_homophones
32724,na4min3,7,-6.779947616593651,2,6.779947616593651,1,0,1,anti_homophones
32725,zhong1dLn3,10,-5.757166469586941,2,5.757166469586941,1,0,3,anti_homophones
32726,qi3kan4,7,-7.106360651733975,2,7.106360651733975,1,0,1,anti_homophones
32727,mQ4yun4,7,-6.240064589851798,2,6.240064589851798,1,0,1,anti_homophones
32728,jin4ru3,7,-6.278301002923329,2,6.278301002923329,1,0,3,anti_homophones
32729,chang4yUn2,10,-5.918670128035546,2,5.918670128035546,1,0,1,anti_homophones
32730,zhong1pa4,9,-6.982470211418204,2,6.982470211418204,1,0,2,anti_homophones
32731,qing2shi3,9,-5.980498664806401,2,5.980498664806401,1,0,6,anti_homophones
32732,li4cha1,7,-6.452144409299254,2,6.452144409299254,1,0,3,anti_homophones
32733,pLn1di4,7,-6.166691151752782,2,6.166691151752782,1,0,2,anti_homophones
32734,shi2ze2,7,-5.741181334398771,2,5.741181334398771,1,0,0,anti_homophones
32735,hA3ge2,6,-5.392536197114594,2,5.392536197114594,1,0,2,anti_homophones
32736,hUn2shi2,8,-5.836317035704365,2,5.836317035704365,1,0,2,anti_homophones
32737,su4feng4,8,-7.3222801629465355,2,7.3222801629465355,1,0,2,anti_homophones
32738,hV4hI1,6,-6.511596641057078,2,6.511596641057078,1,0,2,anti_homophones
32739,jing1ju2,8,-6.027682608123728,2,6.027682608123728,1,0,5,anti_homophones
32740,shV4yin3,8,-5.97872319676702,2,5.97872319676702,1,1,1,anti_homophones
32741,jLn1zhan4,9,-5.815390615813036,2,5.815390615813036,1,0,0,anti_homophones
32742,bing5tV5,8,-8.303741206117117,2,8.303741206117117,1,0,0,anti_homophones
32743,gUn1qi1,7,-5.833250981799501,2,5.833250981799501,1,0,4,anti_homophones
32744,qin1feng2,9,-6.427169494497999,2,6.427169494497999,1,0,0,anti_homophones
32745,yin2qi4,7,-5.5695271601167065,2,5.5695271601167065,1,0,5,anti_homophones
32746,hV2ru4,6,-6.748356998150802,2,6.748356998150802,1,0,1,anti_homophones
32747,di4zi3,6,-5.804681031499536,2,5.804681031499536,1,0,4,anti_homophones
32748,hU4bW3,6,-5.42649012481121,2,5.42649012481121,1,0,1,anti_homophones
32749,hP4zhe3,7,-6.546678982504649,2,6.546678982504649,1,0,1,anti_homophones
32750,yi1ya1,6,-5.323584499436499,2,5.323584499436499,1,0,6,anti_homophones
32751,che3pang2,9,-8.03033887737557,2,8.03033887737557,1,0,0,anti_homophones
32752,bing1dA4,8,-5.8293911169247945,2,5.8293911169247945,1,0,3,anti_homophones
32753,gO4jL1,6,-5.158530175745249,2,5.158530175745249,1,0,7,anti_homophones
32754,pQ3xLng3,8,-6.302075564272888,2,6.302075564272888,1,0,2,anti_homophones
32755,zhu4ji4,7,-5.383455596002888,2,5.383455596002888,1,0,10,anti_homophones
32756,bu4ge2,6,-5.975663135417268,2,5.975663135417268,1,0,7,anti_homophones
32757,xL4qi4,6,-5.017556813136152,2,5.017556813136152,1,0,5,anti_homophones
32758,jing2zi3,8,-5.740548090617964,2,5.740548090617964,1,0,1,anti_homophones
32759,yin1mLn4,8,-6.259782799154039,2,6.259782799154039,1,0,3,anti_homophones
32760,hI4gong1,8,-7.004451029243784,2,7.004451029243784,1,0,0,anti_homophones
32761,zi4gUn1,7,-5.332227128724664,2,5.332227128724664,1,0,2,anti_homophones
32762,qing3yang3,10,-6.791531974644198,2,6.791531974644198,1,0,1,anti_homophones
32763,beng4hI4,8,-7.259882380054959,2,7.259882380054959,1,0,1,anti_homophones
32764,dang2wang2,10,-6.802908362039985,2,6.802908362039985,1,0,0,anti_homophones
32765,ran2qLng1,9,-7.228371098712488,2,7.228371098712488,1,0,0,anti_homophones
32766,cI1chV1,7,-6.874990742660705,2,6.874990742660705,1,0,1,anti_homophones
32767,jin4shI4,8,-5.970523736691819,2,5.970523736691819,1,0,2,anti_homophones
32768,hI3rong3,8,-6.897920154049443,2,6.897920154049443,1,0,0,anti_homophones
32769,kA1jM2,6,-5.481315453835804,2,5.481315453835804,1,0,2,anti_homophones
32770,deng1ce4,8,-6.538915533542256,2,6.538915533542256,1,0,2,anti_homophones
32771,A1yV1,5,-6.568175888456864,2,6.568175888456864,1,0,0,anti_homophones
32772,nu2lu5,6,-6.752112241726406,2,6.752112241726406,1,0,0,anti_homophones
32773,yin3hI4,7,-5.758571525492059,2,5.758571525492059,1,0,2,anti_homophones
32774,qK2lO2,6,-6.974339084216711,2,6.974339084216711,1,0,0,anti_homophones
32775,qUn3sO3,7,-7.244951599043308,2,7.244951599043308,1,0,3,anti_homophones
32776,sheng2gong2,11,-6.124926668839105,2,6.124926668839105,1,0,1,anti_homophones
32777,du2xLn2,7,-6.079355787020515,2,6.079355787020515,1,0,3,anti_homophones
32778,bang2xi4,8,-6.726521225799423,2,6.726521225799423,1,0,1,anti_homophones
32779,song1ji1,8,-5.6714937228892675,2,5.6714937228892675,1,0,4,anti_homophones
32780,hE1wE1,6,-7.166557260989087,2,7.166557260989087,1,0,1,anti_homophones
32781,ying2heng4,10,-7.2052613309342055,2,7.2052613309342055,1,0,0,anti_homophones
32782,ge1chu1,7,-6.052635454265371,2,6.052635454265371,1,0,0,anti_homophones
32783,chu1shi2,8,-5.088519062887601,2,5.088519062887601,1,0,7,anti_homophones
32784,rUn3zhang3,10,-6.617009385935359,2,6.617009385935359,1,0,1,anti_homophones
32785,xC4he2,6,-5.792584553049913,2,5.792584553049913,1,0,3,anti_homophones
32786,xW3feng1,8,-5.7660291375556625,2,5.7660291375556625,1,0,1,anti_homophones
32787,yin3zheng1,10,-6.347311628056618,2,6.347311628056618,1,0,0,anti_homophones
32788,tA4wE4,6,-6.051433084907148,2,6.051433084907148,1,0,0,anti_homophones
32789,jing1yu4,8,-5.750878428301435,2,5.750878428301435,1,0,8,anti_homophones
32790,xW3shV3,7,-5.181796797688549,2,5.181796797688549,1,0,3,anti_homophones
32791,mi3yang1,8,-7.604987926717327,2,7.604987926717327,1,0,2,anti_homophones
32792,pen4man3,8,-8.546836390180136,2,8.546836390180136,1,0,1,anti_homophones
32793,can2rQ3,7,-6.506760785571202,2,6.506760785571202,1,0,1,anti_homophones
32794,na4gI3,6,-6.797541385994014,2,6.797541385994014,1,0,1,anti_homophones
32795,fang1le1,8,-7.913697067542275,2,7.913697067542275,1,0,0,anti_homophones
32796,da4du4,6,-4.892092436032321,2,4.892092436032321,1,0,16,anti_homophones
32797,bE1jLn3,7,-6.446852705136664,2,6.446852705136664,1,0,1,anti_homophones
32798,ying3pu3,8,-7.194165223294632,2,7.194165223294632,1,0,0,anti_homophones
32799,mo1qin1,7,-6.814301651896876,2,6.814301651896876,1,0,0,anti_homophones
32800,zA1de2,6,-6.766610391557365,2,6.766610391557365,1,0,2,anti_homophones
32801,hI2kV3,6,-5.1880153541950405,2,5.1880153541950405,1,0,3,anti_homophones
32802,cheng1xM4,9,-6.05934299116387,2,6.05934299116387,1,0,1,anti_homophones
32803,lO3mW4,6,-6.6398596887682455,2,6.6398596887682455,1,0,0,anti_homophones
32804,ban3jing4,9,-6.141563801975716,2,6.141563801975716,1,0,3,anti_homophones
32805,wu2xC2,6,-5.262205306573448,2,5.262205306573448,1,0,3,anti_homophones
32806,chang3hun4,10,-7.731780175463823,2,7.731780175463823,1,0,0,anti_homophones
32807,nM4zha3,7,-8.476489475163328,2,8.476489475163328,1,0,0,anti_homophones
32808,shu1lun4,8,-6.019097989737561,2,6.019097989737561,1,0,0,anti_homophones
32809,zhi3gA4,7,-6.404054019801346,2,6.404054019801346,1,0,0,anti_homophones
32810,yang1xing2,10,-6.145160567344108,2,6.145160567344108,1,1,2,anti_homophones
32811,fang3chu4,9,-6.512269604229532,2,6.512269604229532,1,0,1,anti_homophones
32812,hU2shi4,7,-5.280780731308308,2,5.280780731308308,1,1,8,anti_homophones
32813,nu4fE4,6,-5.723147009943165,2,5.723147009943165,1,0,5,anti_homophones
32814,fan4zhu3,8,-6.045035827737412,2,6.045035827737412,1,0,0,anti_homophones
32815,nA3yC4,6,-6.889202183960279,2,6.889202183960279,1,0,1,anti_homophones
32816,shI3lO4,7,-5.588728748711258,2,5.588728748711258,1,0,5,anti_homophones
32817,qUn4wan3,8,-7.5442337482752,2,7.5442337482752,1,0,0,anti_homophones
32818,shi1wE2,7,-6.1270793282463965,2,6.1270793282463965,1,0,4,anti_homophones
32819,teng4A4,7,-7.205404218268285,2,7.205404218268285,1,0,1,anti_homophones
32820,qLn1dLn3,8,-5.989816157032306,2,5.989816157032306,1,0,1,anti_homophones
32821,kong4gan1,9,-6.597578533402311,2,6.597578533402311,1,0,0,anti_homophones
32822,xC2ji2,6,-5.557461034686106,2,5.557461034686106,1,0,3,anti_homophones
32823,hang2kong4,10,-6.327396349767492,2,6.327396349767492,1,0,3,anti_homophones
32824,gI3shi2,7,-5.888383280903072,2,5.888383280903072,1,0,2,anti_homophones
32825,qUn2zhang1,10,-6.340957978308693,2,6.340957978308693,1,0,2,anti_homophones
32826,wan2ji1,7,-5.772068790386586,2,5.772068790386586,1,0,3,anti_homophones
32827,xin4tM3,7,-7.005317998244124,2,7.005317998244124,1,0,1,anti_homophones
32828,shO1hI4,7,-5.485589810645742,2,5.485589810645742,1,0,3,anti_homophones
32829,kI4zhe2,7,-7.573860516123853,2,7.573860516123853,1,0,0,anti_homophones
32830,mQ2zan4,7,-6.643059823279314,2,6.643059823279314,1,0,0,anti_homophones
32831,shi4yong3,9,-5.988311285013209,2,5.988311285013209,1,0,2,anti_homophones
32832,yan3hU4,7,-5.25626556107843,2,5.25626556107843,1,0,3,anti_homophones
32833,wan4gV1,7,-7.5009397086446485,2,7.5009397086446485,1,0,1,anti_homophones
32834,zhi4wu4,7,-5.1763961243324985,2,5.1763961243324985,1,0,6,anti_homophones
32835,jL3shang1,9,-6.388325093615256,2,6.388325093615256,1,0,1,anti_homophones
32836,hUng1po2,8,-6.984260983370959,2,6.984260983370959,1,0,0,anti_homophones
32837,wu3yi4,6,-4.846222131704994,2,4.846222131704994,1,0,13,anti_homophones
32838,ban3xW3,7,-6.965023400116459,2,6.965023400116459,1,0,1,anti_homophones
32839,tW4zhi2,7,-6.375759010680071,2,6.375759010680071,1,0,3,anti_homophones
32840,man3xC2,7,-6.245101338316276,2,6.245101338316276,1,0,4,anti_homophones
32841,shQ1shu4,8,-5.806424722550428,2,5.806424722550428,1,0,6,anti_homophones
32842,zhu3yi3,7,-5.120995844381899,2,5.120995844381899,1,0,6,anti_homophones
32843,jL1yV3,6,-5.65979277315937,2,5.65979277315937,1,0,3,anti_homophones
32844,si4shV3,7,-5.936957846741916,2,5.936957846741916,1,0,3,anti_homophones
32845,fu4gong4,8,-5.528538274247765,2,5.528538274247765,1,0,1,anti_homophones
32846,lang3bQ4,8,-6.895854533021668,2,6.895854533021668,1,0,0,anti_homophones
32847,ji1nK2,6,-6.6235048984266225,2,6.6235048984266225,1,0,1,anti_homophones
32848,yV2ken3,7,-6.677598710460453,2,6.677598710460453,1,0,0,anti_homophones
32849,dW4jM1,6,-6.69820702089581,2,6.69820702089581,1,0,0,anti_homophones
32850,gA3shu4,7,-6.347002960340911,2,6.347002960340911,1,0,3,anti_homophones
32851,zhan4jW3,8,-6.330084468506528,2,6.330084468506528,1,0,2,anti_homophones
32852,shV4lE4,7,-5.557982191822229,2,5.557982191822229,1,0,4,anti_homophones
32853,zen3se4,7,-6.4553628022529,2,6.4553628022529,1,0,1,anti_homophones
32854,tM3pin2,7,-6.423723902548406,2,6.423723902548406,1,0,0,anti_homophones
32855,nLn2zu2,7,-6.1777788617560185,2,6.1777788617560185,1,0,4,anti_homophones
32856,kong1li5,8,-6.286070709256915,2,6.286070709256915,1,0,2,anti_homophones
32857,yan1tan3,8,-7.325649151344757,2,7.325649151344757,1,0,0,anti_homophones
32858,xLn4mu4,7,-5.8628688498314885,2,5.8628688498314885,1,0,1,anti_homophones
32859,xL4jLng1,8,-6.354907286552358,2,6.354907286552358,1,0,2,anti_homophones
32860,pA4bM2,6,-6.744373669023424,2,6.744373669023424,1,0,0,anti_homophones
32861,kA1kP4,6,-5.276998303103653,2,5.276998303103653,1,0,1,anti_homophones
32862,tI4lK2,6,-5.859083951440707,2,5.859083951440707,1,0,3,anti_homophones
32863,ye4hUn2,7,-6.440287363025913,2,6.440287363025913,1,0,1,anti_homophones
32864,wu2run4,7,-6.740953577705739,2,6.740953577705739,1,0,1,anti_homophones
32865,ma3di3,6,-6.096347687162167,2,6.096347687162167,1,0,4,anti_homophones
32866,ban4shI4,8,-6.300592669666267,2,6.300592669666267,1,0,3,anti_homophones
32867,chu1ben3,8,-5.4344851485717145,2,5.4344851485717145,1,0,1,anti_homophones
32868,nan2chang1,10,-6.627267745243146,2,6.627267745243146,1,0,0,anti_homophones
32869,deng1da3,8,-6.829291488094042,2,6.829291488094042,1,0,1,anti_homophones
32870,hU1tan2,7,-6.255987793305049,2,6.255987793305049,1,0,0,anti_homophones
32871,si4he2,6,-5.465109882037992,2,5.465109882037992,1,1,6,anti_homophones
32872,tQ2su1,6,-6.77827736763325,2,6.77827736763325,1,0,0,anti_homophones
32873,qu3se4,6,-5.477373577966303,2,5.477373577966303,1,0,4,anti_homophones
32874,lLng3qUn2,9,-6.2979170946462615,2,6.2979170946462615,1,0,0,anti_homophones
32875,hU2shu1,7,-5.996700112997086,2,5.996700112997086,1,0,1,anti_homophones
32876,chi2dLn4,8,-6.016892294121227,2,6.016892294121227,1,0,2,anti_homophones
32877,jW1qW3,6,-5.476227972922574,2,5.476227972922574,1,0,3,anti_homophones
32878,hE1hu2,6,-5.76276437748624,2,5.76276437748624,1,0,4,anti_homophones
32879,shV3lQ3,7,-6.512237794293293,2,6.512237794293293,1,0,1,anti_homophones
32880,che3wE4,7,-7.178635300102031,2,7.178635300102031,1,0,2,anti_homophones
32881,dLn4tA2,7,-5.729075774392103,2,5.729075774392103,1,0,2,anti_homophones
32882,zhu4ju1,7,-6.180219291927822,2,6.180219291927822,1,0,2,anti_homophones
32883,kI4fu2,6,-6.234195953340745,2,6.234195953340745,1,0,5,anti_homophones
32884,fan3chUn2,9,-6.693743344886327,2,6.693743344886327,1,0,0,anti_homophones
32885,wa1ke4,6,-5.989723545417528,2,5.989723545417528,1,0,0,anti_homophones
32886,yi1pan4,7,-5.487784539328123,2,5.487784539328123,1,0,7,anti_homophones
32887,yin4zhi3,8,-6.269068623291704,2,6.269068623291704,1,0,1,anti_homophones
32888,jLn4e2,6,-5.786719393427633,2,5.786719393427633,1,0,1,anti_homophones
32889,du3qi4,6,-5.3432699458608415,2,5.3432699458608415,1,0,5,anti_homophones
32890,qLn2xing4,9,-5.49581894955885,2,5.49581894955885,1,0,9,anti_homophones
32891,yi3pA4,6,-6.359211052992842,2,6.359211052992842,1,0,4,anti_homophones
32892,er3jin1,7,-6.197846422173451,2,6.197846422173451,1,0,1,anti_homophones
32893,ye3mQ4,6,-5.637600899702194,2,5.637600899702194,1,0,3,anti_homophones
32894,zV3min2,7,-6.191198851169116,2,6.191198851169116,1,0,0,anti_homophones
32895,gu3wen4,7,-5.803986883281773,2,5.803986883281773,1,0,2,anti_homophones
32896,qL4qW2,6,-5.8190200677049955,2,5.8190200677049955,1,0,3,anti_homophones
32897,la1ding2,8,-6.230291259554258,2,6.230291259554258,1,0,2,anti_homophones
32898,da4xM4,6,-5.3857070454163525,2,5.3857070454163525,1,0,8,anti_homophones
32899,hI4pW4,6,-5.572507855307267,2,5.572507855307267,1,0,3,anti_homophones
32900,wu3zhan1,8,-6.215636270337095,2,6.215636270337095,1,0,2,anti_homophones
32901,tO3xLn3,7,-6.678070481635353,2,6.678070481635353,1,0,0,anti_homophones
32902,zhan1cun1,9,-7.304588514157359,2,7.304588514157359,1,0,0,anti_homophones
32903,nong3lin3,9,-8.435017776321036,2,8.435017776321036,1,0,0,anti_homophones
32904,qing3shu1,9,-6.31647413420532,2,6.31647413420532,1,0,1,anti_homophones
32905,zhUng2fE4,9,-6.53163572050361,2,6.53163572050361,1,0,1,anti_homophones
32906,kU1kV3,6,-5.342753276346187,2,5.342753276346187,1,0,1,anti_homophones
32907,chu3ba1,7,-6.849245058093375,2,6.849245058093375,1,0,0,anti_homophones
32908,sheng2shi1,10,-5.9189830175392455,2,5.9189830175392455,1,0,2,anti_homophones
32909,kI3lE2,6,-6.459210852796219,2,6.459210852796219,1,0,1,anti_homophones
32910,zO2lLn2,7,-6.320100286614797,2,6.320100286614797,1,0,1,anti_homophones
32911,dI4yan2,7,-5.835064440692918,2,5.835064440692918,1,0,4,anti_homophones
32912,tW4sUn4,7,-6.25651243078142,2,6.25651243078142,1,0,0,anti_homophones
32913,cheng2qi2,9,-6.399968539436404,2,6.399968539436404,1,0,1,anti_homophones
32914,shen3shi4,9,-5.585989498305947,2,5.585989498305947,1,0,2,anti_homophones
32915,ji3hI4,6,-5.39419143204041,2,5.39419143204041,1,0,7,anti_homophones
32916,zhi1shi2,8,-5.19883392175112,2,5.19883392175112,1,0,4,anti_homophones
32917,yV3shu4,7,-5.159251577091146,2,5.159251577091146,1,0,5,anti_homophones
32918,fE4wE4,6,-6.178243111570922,2,6.178243111570922,1,0,4,anti_homophones
32919,na3gUn1,7,-5.935242049829316,2,5.935242049829316,1,0,1,anti_homophones
32920,gen1ye4,7,-5.884304492141751,2,5.884304492141751,1,0,5,anti_homophones
32921,sha1yu2,7,-5.465070590323191,2,5.465070590323191,1,0,3,anti_homophones
32922,bA3se4,6,-5.387963807034146,2,5.387963807034146,1,0,2,anti_homophones
32923,ju1mLn4,7,-5.707726302459192,2,5.707726302459192,1,0,2,anti_homophones
32924,pE2cha1,7,-6.294274218272583,2,6.294274218272583,1,0,1,anti_homophones
32925,ge2lM1,6,-7.258378324343995,2,7.258378324343995,1,0,0,anti_homophones
32926,gA3zhan2,8,-6.638269239973633,2,6.638269239973633,1,0,1,anti_homophones
32927,ya1tV2,6,-5.584719621995345,2,5.584719621995345,1,0,5,anti_homophones
32928,li2di3,6,-6.672140635992029,2,6.672140635992029,1,0,2,anti_homophones
32929,chu1sheng2,10,-5.573590383066918,2,5.573590383066918,1,0,4,anti_homophones
32930,fu2kA1,6,-7.031043355588862,2,7.031043355588862,1,0,0,anti_homophones
32931,gQ1mQ2,6,-5.595755745329134,2,5.595755745329134,1,0,1,anti_homophones
32932,ke4tLn1,7,-5.696141945972294,2,5.696141945972294,1,0,0,anti_homophones
32933,ran3bLn1,8,-7.342862951960648,2,7.342862951960648,1,0,0,anti_homophones
32934,long4de2,8,-7.069651512860183,2,7.069651512860183,1,0,1,anti_homophones
32935,yin2er2,7,-6.414616702840219,2,6.414616702840219,1,0,2,anti_homophones
32936,cun2xM4,7,-7.35875993622862,2,7.35875993622862,1,0,1,anti_homophones
32937,an1xL4,6,-6.006726817600804,2,6.006726817600804,1,0,4,anti_homophones
32938,zhu3xi4,7,-5.695205260600411,2,5.695205260600411,1,0,3,anti_homophones
32939,neng1jM2,8,-6.550575934144275,2,6.550575934144275,1,0,1,anti_homophones
32940,ying1can1,9,-6.585966612828202,2,6.585966612828202,1,0,1,anti_homophones
32941,jK4xing4,8,-5.810594893467831,2,5.810594893467831,1,0,5,anti_homophones
32942,ke3shV4,7,-6.104248803910372,2,6.104248803910372,1,0,3,anti_homophones
32943,yi1wE4,6,-4.810434163761933,2,4.810434163761933,1,0,11,anti_homophones
32944,gO3shi2,7,-5.721072389533183,2,5.721072389533183,1,0,2,anti_homophones
32945,mang2dan4,9,-6.891687185226092,2,6.891687185226092,1,0,0,anti_homophones
32946,qi3ji1,6,-5.1052158951282385,2,5.1052158951282385,1,0,6,anti_homophones
32947,he2tong4,8,-5.280103996072384,2,5.280103996072384,1,0,1,anti_homophones
32948,xUn1si4,7,-7.114595788251023,2,7.114595788251023,1,0,2,anti_homophones
32949,zheng1hUn4,10,-6.270146263096862,2,6.270146263096862,1,0,1,anti_homophones
32950,lQ3lin2,7,-6.142978570687029,2,6.142978570687029,1,0,2,anti_homophones
32951,hO4chan2,8,-6.856873483180266,2,6.856873483180266,1,0,2,anti_homophones
32952,san1sheng4,10,-6.275260855643215,2,6.275260855643215,1,0,4,anti_homophones
32953,xLng4xing2,10,-5.692687920689588,2,5.692687920689588,1,0,2,anti_homophones
32954,wan2ren2,8,-5.714203417999031,2,5.714203417999031,1,0,3,anti_homophones
32955,za2jUn4,7,-5.888128372898629,2,5.888128372898629,1,0,1,anti_homophones
