,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
32956,heng2dQ3,8,-7.072070791891754,2,7.072070791891754,1,0,1,anti_homophones
32957,feng3she3,9,-7.34353005724958,2,7.34353005724958,1,0,0,anti_homophones
32958,qing1xL4,8,-5.986121724856666,2,5.986121724856666,1,0,5,anti_homophones
32959,er2ru4,6,-5.992820627034671,2,5.992820627034671,1,0,1,anti_homophones
32960,nong3shan4,10,-7.183507062881911,2,7.183507062881911,1,0,0,anti_homophones
32961,jun1bing1,9,-6.380666713390824,2,6.380666713390824,1,0,1,anti_homophones
32962,xin4zhi1,8,-5.992519692079377,2,5.992519692079377,1,0,1,anti_homophones
32963,yi4shI4,7,-5.85569916611963,2,5.85569916611963,1,0,7,anti_homophones
32964,hP2hu1,6,-7.380443787627904,2,7.380443787627904,1,0,1,anti_homophones
32965,zhi1ju4,7,-5.3572854812051105,2,5.3572854812051105,1,0,7,anti_homophones
32966,re3he2,6,-5.8522221077519685,2,5.8522221077519685,1,0,2,anti_homophones
32967,ju4zhi3,7,-5.606412308248062,2,5.606412308248062,1,0,8,anti_homophones
32968,chu2hA4,7,-6.566811938017523,2,6.566811938017523,1,0,4,anti_homophones
32969,ran2lA2,7,-6.438798082721151,2,6.438798082721151,1,0,0,anti_homophones
32970,wE4sheng1,9,-5.652966734044541,2,5.652966734044541,1,0,3,anti_homophones
32971,chong4xin1,10,-5.913854122334744,2,5.913854122334744,1,0,0,anti_homophones
32972,cha2sheng1,10,-6.1134014197792705,2,6.1134014197792705,1,0,2,anti_homophones
32973,mW2tV2,6,-5.3167308479980315,2,5.3167308479980315,1,0,4,anti_homophones
32974,ru3ji2,6,-5.862335009060289,2,5.862335009060289,1,0,6,anti_homophones
32975,ji2xing4,8,-5.242025915297651,2,5.242025915297651,1,0,6,anti_homophones
32976,chQ2mu4,7,-6.9107993438373745,2,6.9107993438373745,1,0,1,anti_homophones
32977,lv4zQ4,6,-5.727571902968595,2,5.727571902968595,1,0,1,anti_homophones
32978,ya4yin1,7,-6.206986598776878,2,6.206986598776878,1,0,1,anti_homophones
32979,wu2yong1,8,-5.31976764337434,2,5.31976764337434,1,0,4,anti_homophones
32980,nong1lu4,8,-6.127892915484363,2,6.127892915484363,1,0,1,anti_homophones
32981,gUn3chi2,8,-6.225490243662263,2,6.225490243662263,1,0,2,anti_homophones
32982,du2wE2,6,-6.113659074762963,2,6.113659074762963,1,0,1,anti_homophones
32983,shu3xing2,9,-6.092448290318842,2,6.092448290318842,1,0,3,anti_homophones
32984,ting3lv4,8,-7.304168535095243,2,7.304168535095243,1,0,0,anti_homophones
32985,xLn4li3,7,-5.5106088607658466,2,5.5106088607658466,1,0,3,anti_homophones
32986,jing1ji4,8,-5.489808129974133,2,5.489808129974133,1,0,9,anti_homophones
32987,dO2li4,6,-5.6274302173624795,2,5.6274302173624795,1,0,4,anti_homophones
32988,deng4gan3,9,-6.655053947402165,2,6.655053947402165,1,0,2,anti_homophones
32989,hP2zhe3,7,-6.20238058846768,2,6.20238058846768,1,0,2,anti_homophones
32990,shang3can1,10,-6.298706617984758,2,6.298706617984758,1,0,1,anti_homophones
32991,dV1dQ4,6,-6.245937768407051,2,6.245937768407051,1,0,3,anti_homophones
32992,hQ3sUn4,7,-6.41845204583872,2,6.41845204583872,1,0,0,anti_homophones
32993,yu4jK3,6,-5.524110186818821,2,5.524110186818821,1,0,1,anti_homophones
32994,yu2zhun2,8,-7.502496211247862,2,7.502496211247862,1,0,0,anti_homophones
32995,cang1dong1,10,-6.9282038621894,2,6.9282038621894,1,0,0,anti_homophones
32996,ben3si1,7,-6.06109298278445,2,6.06109298278445,1,0,0,anti_homophones
32997,yi1ying2,8,-5.471758241432502,2,5.471758241432502,1,0,4,anti_homophones
32998,wE1xLng4,8,-5.222039603074725,2,5.222039603074725,1,0,6,anti_homophones
32999,yi1gUng4,8,-5.603462399188585,2,5.603462399188585,1,0,1,anti_homophones
33000,zA4jW3,6,-5.530750562800325,2,5.530750562800325,1,0,2,anti_homophones
33001,jing4dI4,8,-5.714261291919256,2,5.714261291919256,1,0,3,anti_homophones
33002,hU1chV3,7,-6.923576842830174,2,6.923576842830174,1,0,1,anti_homophones
33003,ge4zheng2,9,-5.92717168474634,2,5.92717168474634,1,0,1,anti_homophones
33004,cu1xLng1,8,-6.02399762761945,2,6.02399762761945,1,0,0,anti_homophones
33005,lu4lW4,6,-5.6408288187669084,2,5.6408288187669084,1,0,5,anti_homophones
33006,sa1heng4,8,-7.139105636886075,2,7.139105636886075,1,0,0,anti_homophones
33007,gQ1wE2,6,-5.249965427331564,2,5.249965427331564,1,0,2,anti_homophones
33008,shan4di4,8,-5.830144094420445,2,5.830144094420445,1,0,2,anti_homophones
33009,wu2lQ2,6,-5.801541110444021,2,5.801541110444021,1,0,7,anti_homophones
33010,shi4he1,7,-6.329533915370535,2,6.329533915370535,1,0,3,anti_homophones
33011,tLn2wE3,7,-6.6005204627351,2,6.6005204627351,1,0,0,anti_homophones
33012,hang4lLn4,9,-6.637170363394688,2,6.637170363394688,1,0,1,anti_homophones
33013,gang2tA2,8,-6.501998833975846,2,6.501998833975846,1,0,1,anti_homophones
33014,gQ4jM4,6,-6.072145041067209,2,6.072145041067209,1,0,1,anti_homophones
33015,feng1bang2,10,-6.744475054819092,2,6.744475054819092,1,0,4,anti_homophones
33016,ge4e2,5,-5.02777568074147,2,5.02777568074147,1,0,1,anti_homophones
33017,chong1zhen2,11,-6.567103351445989,2,6.567103351445989,1,0,1,anti_homophones
33018,gUn3zhi4,8,-5.504816491893137,2,5.504816491893137,1,0,3,anti_homophones
33019,zhi4shI4,8,-6.171381935590935,2,6.171381935590935,1,0,4,anti_homophones
33020,yQ3tan1,7,-6.876374746543816,2,6.876374746543816,1,0,0,anti_homophones
33021,lu4bW1,6,-6.506297913938956,2,6.506297913938956,1,0,1,anti_homophones
33022,xLn1fV3,7,-7.164706470498482,2,7.164706470498482,1,0,2,anti_homophones
33023,ling4bu4,8,-6.056240326231453,2,6.056240326231453,1,0,3,anti_homophones
33024,dV4jW1,6,-5.987760201068622,2,5.987760201068622,1,0,1,anti_homophones
33025,qi3ji4,6,-5.347767292674132,2,5.347767292674132,1,0,9,anti_homophones
33026,jing4ge1,8,-6.21739832580651,2,6.21739832580651,1,0,0,anti_homophones
33027,da4ping2,8,-5.763499326831638,2,5.763499326831638,1,0,3,anti_homophones
33028,ru2sO1,6,-5.928912846479778,2,5.928912846479778,1,0,2,anti_homophones
33029,qC4xing2,8,-5.8566180990316665,2,5.8566180990316665,1,0,2,anti_homophones
33030,si4zhi3,7,-6.095940639214192,2,6.095940639214192,1,0,3,anti_homophones
33031,hV4nE4,6,-7.193646364205306,2,7.193646364205306,1,0,0,anti_homophones
33032,lange1,6,-8.954746477359187,2,8.954746477359187,1,0,0,anti_homophones
33033,xC4wE4,6,-5.4713930345154145,2,5.4713930345154145,1,0,1,anti_homophones
33034,xin1ya1,7,-5.746494564948558,2,5.746494564948558,1,0,2,anti_homophones
33035,ti3yUn2,7,-5.881729458716741,2,5.881729458716741,1,0,1,anti_homophones
33036,zhQ4yang4,9,-6.455002530235454,2,6.455002530235454,1,0,1,anti_homophones
33037,yu3lO4,6,-6.229443038531301,2,6.229443038531301,1,0,2,anti_homophones
33038,xi2wan4,7,-6.633941075630457,2,6.633941075630457,1,0,0,anti_homophones
33039,kI4fu3,6,-6.501423932455499,2,6.501423932455499,1,0,2,anti_homophones
33040,jC4jL4,6,-7.971331333066645,2,7.971331333066645,1,0,1,anti_homophones
33041,zi4bQ1,6,-5.10842221286263,2,5.10842221286263,1,0,5,anti_homophones
33042,tW2lLn2,7,-6.091487598673557,2,6.091487598673557,1,0,1,anti_homophones
33043,lun2hang4,9,-6.774749169746792,2,6.774749169746792,1,0,0,anti_homophones
33044,xM2sheng1,9,-5.784779655434683,2,5.784779655434683,1,0,1,anti_homophones
33045,chQ2hA4,7,-5.94592964186679,2,5.94592964186679,1,0,2,anti_homophones
33046,ru3zhQ4,7,-6.485243622996459,2,6.485243622996459,1,0,1,anti_homophones
33047,shi4jin4,8,-5.353752401115521,2,5.353752401115521,1,1,5,anti_homophones
33048,dW4zhang3,9,-6.419551230273167,2,6.419551230273167,1,0,0,anti_homophones
33049,zhO1A4,6,-5.677315681442204,2,5.677315681442204,1,0,3,anti_homophones
33050,wu2shi3,7,-5.324793014664994,2,5.324793014664994,1,0,2,anti_homophones
33051,ba4ming4,8,-6.654385940001481,2,6.654385940001481,1,0,3,anti_homophones
33052,da4pQ4,6,-5.348825566166566,2,5.348825566166566,1,0,6,anti_homophones
33053,sheng4hu4,9,-6.091357629447856,2,6.091357629447856,1,0,5,anti_homophones
33054,zhQ1bu3,7,-6.366400089493322,2,6.366400089493322,1,0,1,anti_homophones
33055,gong4shu4,9,-5.768884146796669,2,5.768884146796669,1,0,2,anti_homophones
33056,qing4qing1,10,-6.457091163318178,2,6.457091163318178,1,0,1,anti_homophones
33057,tO1wen4,7,-6.102833120703709,2,6.102833120703709,1,0,0,anti_homophones
33058,fen1shan1,9,-6.39689202206402,2,6.39689202206402,1,0,0,anti_homophones
33059,jK3di2,6,-6.089155974418841,2,6.089155974418841,1,0,4,anti_homophones
33060,bing1kong4,10,-6.702996244244158,2,6.702996244244158,1,0,1,anti_homophones
33061,zhi4chun2,9,-6.816606488260729,2,6.816606488260729,1,0,0,anti_homophones
33062,wo1pLn2,7,-8.465815967158225,2,8.465815967158225,1,0,0,anti_homophones
33063,chu1qu4,7,-5.693237639768602,2,5.693237639768602,1,0,7,anti_homophones
33064,gUn1nan2,8,-6.023240890182125,2,6.023240890182125,1,0,1,anti_homophones
33065,dUn1ma3,7,-6.950519293164895,2,6.950519293164895,1,0,2,anti_homophones
33066,he1xing4,8,-7.261321759352846,2,7.261321759352846,1,0,2,anti_homophones
33067,ru2fang4,8,-5.981502879523798,2,5.981502879523798,1,0,1,anti_homophones
33068,che4xW4,7,-6.308663431673976,2,6.308663431673976,1,0,1,anti_homophones
33069,qi2shu1,7,-5.493656974025338,2,5.493656974025338,1,0,5,anti_homophones
33070,di2wE2,6,-6.368771099388348,2,6.368771099388348,1,0,3,anti_homophones
33071,ping1sheng2,11,-6.538497978845212,2,6.538497978845212,1,0,1,anti_homophones
33072,lA2shi2,7,-5.692710235899119,2,5.692710235899119,1,0,2,anti_homophones
33073,can1sheng1,10,-6.076046419667928,2,6.076046419667928,1,0,3,anti_homophones
33074,hQ2lun2,7,-6.353587632107787,2,6.353587632107787,1,0,2,anti_homophones
33075,jW1yi1,6,-5.389062444032657,2,5.389062444032657,1,0,8,anti_homophones
33076,qUn1wu4,7,-6.88590591794697,2,6.88590591794697,1,0,1,anti_homophones
33077,hA3sheng2,9,-5.914073515219358,2,5.914073515219358,1,0,0,anti_homophones
33078,sheng1wu4,9,-5.242827556642993,2,5.242827556642993,1,0,4,anti_homophones
33079,an1fu2,6,-5.784125438956199,2,5.784125438956199,1,0,4,anti_homophones
33080,ru2zhe2,7,-6.85232611686256,2,6.85232611686256,1,0,0,anti_homophones
33081,zhQ1feng5,9,-7.618957018417213,2,7.618957018417213,1,0,0,anti_homophones
33082,song2zi5,8,-5.95652099272448,2,5.95652099272448,1,0,1,anti_homophones
33083,yin4li4,7,-5.787871392651512,2,5.787871392651512,1,0,5,anti_homophones
33084,yV2de2,6,-5.441292765703003,2,5.441292765703003,1,0,4,anti_homophones
33085,shQ4mW4,7,-7.088978673764595,2,7.088978673764595,1,0,3,anti_homophones
33086,xW4qi4,6,-5.391393230757429,2,5.391393230757429,1,0,6,anti_homophones
33087,fE4lE4,6,-5.861288316821101,2,5.861288316821101,1,0,6,anti_homophones
33088,ming4le5,8,-7.329954467593402,2,7.329954467593402,1,0,0,anti_homophones
33089,zhI1gong1,9,-6.486916986299181,2,6.486916986299181,1,0,1,anti_homophones
33090,jL1nLn2,7,-5.26174993617293,2,5.26174993617293,1,0,4,anti_homophones
33091,jin1nA3,7,-6.723323384145919,2,6.723323384145919,1,0,1,anti_homophones
33092,chen2shV3,9,-6.363416904367363,2,6.363416904367363,1,0,1,anti_homophones
33093,sheng1kUn3,10,-6.131461284102963,2,6.131461284102963,1,0,0,anti_homophones
33094,zheng4hO3,9,-6.4316677289948085,2,6.4316677289948085,1,0,0,anti_homophones
33095,shP1dan4,8,-6.280525893911608,2,6.280525893911608,1,0,0,anti_homophones
33096,leng1bing2,10,-6.51293959035258,2,6.51293959035258,1,0,0,anti_homophones
33097,chun3dQ3,8,-7.062912028750159,2,7.062912028750159,1,0,1,anti_homophones
33098,jUn4xLng1,9,-6.689057249824659,2,6.689057249824659,1,0,0,anti_homophones
33099,bu3dong1,8,-6.20068316606969,2,6.20068316606969,1,0,8,anti_homophones
33100,hO3zhi3,7,-5.9436781168392585,2,5.9436781168392585,1,0,2,anti_homophones
33101,kong2bQ1,8,-6.429296351112829,2,6.429296351112829,1,0,1,anti_homophones
33102,zhi2bM2,7,-5.683141492403056,2,5.683141492403056,1,0,1,anti_homophones
33103,min2nong4,9,-6.698821583371661,2,6.698821583371661,1,0,1,anti_homophones
33104,zQ4kA3,6,-7.508369979203047,2,7.508369979203047,1,0,2,anti_homophones
33105,pen1an1,7,-7.309178405372627,2,7.309178405372627,1,0,0,anti_homophones
33106,xL4jun1,7,-6.4613314953122005,2,6.4613314953122005,1,0,1,anti_homophones
33107,ren4shi4,8,-5.684987169632384,2,5.684987169632384,1,0,3,anti_homophones
33108,wu2gu4,6,-5.516778580766298,2,5.516778580766298,1,0,6,anti_homophones
33109,di4yin1,7,-6.282430446675054,2,6.282430446675054,1,0,1,anti_homophones
33110,tM1xLng4,8,-5.966057763538957,2,5.966057763538957,1,0,4,anti_homophones
33111,xM4di4,6,-5.523329815768592,2,5.523329815768592,1,0,3,anti_homophones
33112,zhi3ho2,7,-7.794457136852779,2,7.794457136852779,1,0,1,anti_homophones
33113,hUn1ce4,7,-6.192143207804394,2,6.192143207804394,1,0,0,anti_homophones
33114,bi4shi1,7,-5.768804340192997,2,5.768804340192997,1,0,4,anti_homophones
33115,gA4mu4,6,-6.376222226947086,2,6.376222226947086,1,0,3,anti_homophones
33116,xLn3si3,7,-6.758399920810179,2,6.758399920810179,1,0,2,anti_homophones
33117,shi2ti4,7,-6.9838511728804065,2,6.9838511728804065,1,0,6,anti_homophones
33118,ming2gO3,8,-6.414066553150517,2,6.414066553150517,1,0,4,anti_homophones
33119,gan3ji1,7,-5.305010680707372,2,5.305010680707372,1,0,4,anti_homophones
33120,zheng2wang1,11,-6.773128121698593,2,6.773128121698593,1,0,1,anti_homophones
33121,yi4qi2,6,-6.109483192438137,2,6.109483192438137,1,0,3,anti_homophones
33122,hV4er5,6,-6.278754343781095,2,6.278754343781095,1,0,3,anti_homophones
33123,shI4dQ4,7,-6.176740713897195,2,6.176740713897195,1,0,2,anti_homophones
33124,fen1se4,7,-5.30034257214124,2,5.30034257214124,1,0,3,anti_homophones
33125,yi4yV2,6,-5.3781763983846895,2,5.3781763983846895,1,0,12,anti_homophones
33126,ji1ming4,8,-5.846469571206466,2,5.846469571206466,1,0,2,anti_homophones
33127,zhen3tLn1,9,-6.628340299850163,2,6.628340299850163,1,0,0,anti_homophones
33128,lu2zi3,6,-6.380609137880267,2,6.380609137880267,1,0,4,anti_homophones
33129,chang2bW1,9,-6.546783370244045,2,6.546783370244045,1,0,0,anti_homophones
33130,re4hQ3,6,-6.793334366600542,2,6.793334366600542,1,0,1,anti_homophones
33131,yi1xun4,7,-5.498151464692479,2,5.498151464692479,1,0,1,anti_homophones
33132,shang4jin3,10,-6.569202723199587,2,6.569202723199587,1,0,1,anti_homophones
33133,jLn1shi2,8,-5.487276296698609,2,5.487276296698609,1,0,5,anti_homophones
33134,xM4lu4,6,-5.857262374408349,2,5.857262374408349,1,0,1,anti_homophones
33135,wE3tu3,6,-6.310068281703509,2,6.310068281703509,1,0,1,anti_homophones
33136,pQ1sheng1,9,-6.183745528527169,2,6.183745528527169,1,0,1,anti_homophones
33137,ma2ma2,6,-6.4127014881436235,2,6.4127014881436235,1,0,3,anti_homophones
33138,chen1cA4,8,-6.426102216863502,2,6.426102216863502,1,0,1,anti_homophones
33139,yQ2hU4,6,-5.26797206602724,2,5.26797206602724,1,0,5,anti_homophones
33140,zun1zhi3,8,-6.37512832461596,2,6.37512832461596,1,0,0,anti_homophones
33141,gP3gun3,7,-6.443912459884933,2,6.443912459884933,1,0,0,anti_homophones
33142,yQ1fa4,6,-7.084690019806103,2,7.084690019806103,1,0,0,anti_homophones
33143,xM2zu2,6,-6.121155387019903,2,6.121155387019903,1,0,2,anti_homophones
33144,xLng1yan2,9,-5.875718169486033,2,5.875718169486033,1,0,3,anti_homophones
33145,yV2hu2,6,-6.090009001516686,2,6.090009001516686,1,0,1,anti_homophones
33146,hV4ye4,6,-5.3652906864340855,2,5.3652906864340855,1,0,4,anti_homophones
33147,fen1rV4,7,-6.361925551212296,2,6.361925551212296,1,0,0,anti_homophones
33148,wA4zi3,6,-5.512155573922108,2,5.512155573922108,1,0,2,anti_homophones
33149,zhUn1hA3,8,-7.318427965895117,2,7.318427965895117,1,0,0,anti_homophones
33150,jW1pA2,6,-6.0261059319877965,2,6.0261059319877965,1,0,1,anti_homophones
33151,qing1ma3,8,-6.1828743851616235,2,6.1828743851616235,1,0,0,anti_homophones
33152,man2zi1,7,-7.279913759984702,2,7.279913759984702,1,0,1,anti_homophones
33153,xM2shen1,8,-6.0884417449922426,2,6.0884417449922426,1,0,1,anti_homophones
33154,jLn4kUn3,8,-6.43940010885407,2,6.43940010885407,1,0,1,anti_homophones
33155,V3tV5,5,-5.897227193497915,2,5.897227193497915,1,0,1,anti_homophones
33156,xW3lun4,7,-6.095106364546868,2,6.095106364546868,1,0,2,anti_homophones
33157,jM2fen4,7,-6.3211910531264,2,6.3211910531264,1,0,0,anti_homophones
33158,jL3yan3,7,-5.713747321649207,2,5.713747321649207,1,0,1,anti_homophones
33159,ji4ren2,7,-5.228954246273098,2,5.228954246273098,1,0,8,anti_homophones
33160,hO3che4,7,-6.517935565290498,2,6.517935565290498,1,0,2,anti_homophones
33161,wu3zhUn4,8,-6.195367186238634,2,6.195367186238634,1,0,0,anti_homophones
33162,ju4mang2,8,-7.3199322486257286,2,7.3199322486257286,1,0,0,anti_homophones
33163,zhong1tLn1,10,-5.618376672245932,2,5.618376672245932,1,0,1,anti_homophones
33164,gan1bing2,9,-6.040508760440684,2,6.040508760440684,1,0,0,anti_homophones
33165,qi2cong1,8,-6.6344726921168276,2,6.6344726921168276,1,0,2,anti_homophones
33166,ju3hUng4,8,-8.55561123967206,2,8.55561123967206,1,0,2,anti_homophones
33167,jLn3pa4,7,-5.992911532087302,2,5.992911532087302,1,0,0,anti_homophones
33168,fu4ping4,8,-6.227346440283883,2,6.227346440283883,1,0,5,anti_homophones
33169,di3shang2,9,-6.9182341493412,2,6.9182341493412,1,0,0,anti_homophones
33170,xLng4ke3,8,-6.744432052910437,2,6.744432052910437,1,0,0,anti_homophones
33171,tan2bing2,9,-6.375382580284874,2,6.375382580284874,1,0,0,anti_homophones
33172,du2wu4,6,-5.247285970215537,2,5.247285970215537,1,0,4,anti_homophones
33173,ling2li4,8,-5.524222274629999,2,5.524222274629999,1,0,4,anti_homophones
33174,fE2men5,7,-7.11203904754476,2,7.11203904754476,1,0,0,anti_homophones
33175,mo2fu4,6,-6.070596642451853,2,6.070596642451853,1,0,1,anti_homophones
33176,lK4di4,6,-5.956184621531934,2,5.956184621531934,1,0,3,anti_homophones
33177,feng2zQ4,8,-6.398331764802122,2,6.398331764802122,1,0,1,anti_homophones
33178,yUn4zhen1,9,-6.628896728896291,2,6.628896728896291,1,0,0,anti_homophones
33179,fE1chen4,8,-6.236968420131686,2,6.236968420131686,1,0,3,anti_homophones
33180,tan2qi1,7,-6.003412147163712,2,6.003412147163712,1,0,0,anti_homophones
33181,hE1tong2,8,-5.547135013232147,2,5.547135013232147,1,0,2,anti_homophones
33182,he2zhong3,9,-6.2961442790472,2,6.2961442790472,1,0,0,anti_homophones
33183,hang4zO4,8,-6.207130900286225,2,6.207130900286225,1,0,0,anti_homophones
33184,zhUng4cO4,9,-8.206128734205558,2,8.206128734205558,1,0,0,anti_homophones
33185,zi3qu3,6,-6.3117909745275425,2,6.3117909745275425,1,0,2,anti_homophones
33186,chong1po1,9,-7.2814358088528826,2,7.2814358088528826,1,0,1,anti_homophones
33187,shV4lK2,7,-5.583210452151712,2,5.583210452151712,1,0,1,anti_homophones
33188,sQ3qin1,7,-6.910901287322965,2,6.910901287322965,1,0,0,anti_homophones
33189,tW3zi5,6,-5.114764330428155,2,5.114764330428155,1,0,6,anti_homophones
33190,dLn4qu3,7,-6.036785446580707,2,6.036785446580707,1,0,1,anti_homophones
33191,kan1yi2,7,-6.591806585785683,2,6.591806585785683,1,0,1,anti_homophones
33192,xu1wan3,7,-6.172955417060291,2,6.172955417060291,1,0,2,anti_homophones
33193,pen1dA4,7,-6.365786979965551,2,6.365786979965551,1,0,2,anti_homophones
33194,bang3zQ4,8,-7.852044044257563,2,7.852044044257563,1,0,0,anti_homophones
33195,fang4qLng2,10,-6.792712695069548,2,6.792712695069548,1,0,0,anti_homophones
33196,qLn2ru4,7,-5.594132793169997,2,5.594132793169997,1,0,7,anti_homophones
33197,nK3li4,6,-5.970443270814736,2,5.970443270814736,1,0,3,anti_homophones
33198,xLn2ji1,7,-5.680732853569665,2,5.680732853569665,1,0,5,anti_homophones
33199,zhi3yan3,8,-5.899264506806272,2,5.899264506806272,1,0,2,anti_homophones
33200,wE2zhan1,8,-6.461934180767559,2,6.461934180767559,1,0,1,anti_homophones
33201,ri4qi3,6,-6.340440477581186,2,6.340440477581186,1,0,0,anti_homophones
33202,nan4xW1,7,-7.241084809807837,2,7.241084809807837,1,0,0,anti_homophones
33203,gA3hQ4,6,-6.959829213496451,2,6.959829213496451,1,0,2,anti_homophones
33204,hI1shV3,7,-5.782529769979188,2,5.782529769979188,1,0,3,anti_homophones
33205,pW1mu4,6,-6.128284482408603,2,6.128284482408603,1,0,5,anti_homophones
33206,ke3dong4,8,-7.100939007881525,2,7.100939007881525,1,0,1,anti_homophones
33207,zhe5qi1,7,-5.4998998061752005,2,5.4998998061752005,1,0,1,anti_homophones
33208,ding1pQ4,8,-6.462104360019299,2,6.462104360019299,1,0,1,anti_homophones
33209,xM2yun2,7,-6.280709026239644,2,6.280709026239644,1,0,3,anti_homophones
33210,shu4jL1,7,-5.593438227017845,2,5.593438227017845,1,0,2,anti_homophones
33211,yan3feng4,9,-6.381663202241651,2,6.381663202241651,1,0,1,anti_homophones
33212,men2zheng1,10,-6.157820543828226,2,6.157820543828226,1,0,0,anti_homophones
33213,bM2jW4,6,-6.505028590343177,2,6.505028590343177,1,0,1,anti_homophones
33214,chu2jin4,8,-5.842186975490284,2,5.842186975490284,1,0,2,anti_homophones
33215,shV1jun4,8,-7.24870570234943,2,7.24870570234943,1,0,1,anti_homophones
33216,shi2li3,7,-5.667076436697989,2,5.667076436697989,1,0,6,anti_homophones
33217,tO1shV1,7,-6.391342733002498,2,6.391342733002498,1,0,0,anti_homophones
33218,gQ1chUn3,8,-6.296910721425791,2,6.296910721425791,1,0,1,anti_homophones
33219,sheng1jin1,10,-5.611756238886981,2,5.611756238886981,1,0,3,anti_homophones
33220,tan2yi4,7,-5.606769642913289,2,5.606769642913289,1,0,1,anti_homophones
33221,wu2ma1,6,-6.882288264535315,2,6.882288264535315,1,0,1,anti_homophones
33222,Q2bing2,7,-6.197118410664666,2,6.197118410664666,1,0,1,anti_homophones
33223,men2qu4,7,-6.2934955775641,2,6.2934955775641,1,0,0,anti_homophones
33224,hUng1wu4,8,-5.641355437856565,2,5.641355437856565,1,0,2,anti_homophones
33225,bo1si1,6,-5.458111839223989,2,5.458111839223989,1,0,3,anti_homophones
33226,he2zO4,6,-4.997322508481495,2,4.997322508481495,1,0,4,anti_homophones
33227,fa1jW1,6,-5.916318765936798,2,5.916318765936798,1,0,2,anti_homophones
33228,zheng3dong3,11,-6.983333260409056,2,6.983333260409056,1,0,0,anti_homophones
33229,hun3ding4,9,-7.317770155342127,2,7.317770155342127,1,0,0,anti_homophones
33230,dI4di3,6,-6.241846238355734,2,6.241846238355734,1,0,1,anti_homophones
33231,wE2fang1,8,-6.080770149027035,2,6.080770149027035,1,0,1,anti_homophones
33232,yV4zeng1,8,-7.077980108628254,2,7.077980108628254,1,0,0,anti_homophones
33233,gong1su4,8,-5.491607784435223,2,5.491607784435223,1,0,5,anti_homophones
33234,qin1yi4,7,-5.604430385415473,2,5.604430385415473,1,0,6,anti_homophones
33235,tu2lQ2,6,-6.4410580766929115,2,6.4410580766929115,1,0,2,anti_homophones
33236,ben3zu2,7,-6.054814476557586,2,6.054814476557586,1,0,2,anti_homophones
33237,zhO1lA2,7,-5.873166111984548,2,5.873166111984548,1,0,2,anti_homophones
33238,jW3xing3,8,-5.8521818962313885,2,5.8521818962313885,1,0,2,anti_homophones
33239,can3pQ3,7,-7.356953720141084,2,7.356953720141084,1,0,0,anti_homophones
33240,jC2chi3,7,-6.475932135592247,2,6.475932135592247,1,0,2,anti_homophones
33241,dang4shi1,9,-6.386489967748011,2,6.386489967748011,1,0,1,anti_homophones
33242,da3lan3,7,-5.683539278350105,2,5.683539278350105,1,0,3,anti_homophones
33243,tang3mLn4,9,-6.490165634123882,2,6.490165634123882,1,0,3,anti_homophones
33244,bW1zi3,6,-5.773337425641946,2,5.773337425641946,1,0,2,anti_homophones
33245,chong1shi3,10,-6.381987855747669,2,6.381987855747669,1,0,3,anti_homophones
33246,hQ3ming1,8,-7.018436236966998,2,7.018436236966998,1,0,1,anti_homophones
33247,qi2jin4,7,-5.897283720986301,2,5.897283720986301,1,0,3,anti_homophones
33248,ying4ran2,9,-6.212763134349561,2,6.212763134349561,1,0,0,anti_homophones
33249,xin1ji2,7,-5.24926307553017,2,5.24926307553017,1,0,4,anti_homophones
33250,hE1ji1,6,-5.744149521840588,2,5.744149521840588,1,0,6,anti_homophones
33251,yQ4pu3,6,-6.482124198004541,2,6.482124198004541,1,0,0,anti_homophones
33252,lQ2ye5,6,-6.8300194764052895,2,6.8300194764052895,1,0,1,anti_homophones
33253,xLn1bQ4,7,-6.416670774790543,2,6.416670774790543,1,0,2,anti_homophones
