,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
33254,jLn1cA2,7,-6.2066761075197725,2,6.2066761075197725,1,0,5,anti_homophones
33255,xYng2wen2,9,-6.1969046946823605,2,6.1969046946823605,1,0,0,anti_homophones
33256,dO3de5,6,-6.225245850056486,2,6.225245850056486,1,0,1,anti_homophones
33257,kP4zhang4,9,-6.414967911995189,2,6.414967911995189,1,0,0,anti_homophones
33258,nang2er5,8,-7.203534527718463,2,7.203534527718463,1,0,0,anti_homophones
33259,jun1ling4,9,-5.987328511111189,2,5.987328511111189,1,0,1,anti_homophones
33260,jLn1qLn2,8,-5.824998995907403,2,5.824998995907403,1,0,1,anti_homophones
33261,ma2lUn4,7,-5.63598189003177,2,5.63598189003177,1,0,1,anti_homophones
33262,ba3wA4,6,-6.306679137095235,2,6.306679137095235,1,0,4,anti_homophones
33263,yV3shu1,7,-5.430754129909152,2,5.430754129909152,1,0,3,anti_homophones
33264,xK1e2,5,-6.4229550464276235,2,6.4229550464276235,1,0,0,anti_homophones
33265,tong2li4,8,-5.472030367380655,2,5.472030367380655,1,0,1,anti_homophones
33266,xM2jLn4,7,-5.838777713002008,2,5.838777713002008,1,0,3,anti_homophones
33267,xu1fu5,6,-6.210107243146992,2,6.210107243146992,1,0,3,anti_homophones
33268,shen1zi3,8,-5.514231170318097,2,5.514231170318097,1,0,5,anti_homophones
33269,bQ4jin4,7,-5.621596768809133,2,5.621596768809133,1,0,3,anti_homophones
33270,dQ3bW3,6,-6.1790739165818,2,6.1790739165818,1,0,0,anti_homophones
33271,cV4zhi2,7,-6.676112760619155,2,6.676112760619155,1,0,0,anti_homophones
33272,da4xing2,8,-4.891444600524769,2,4.891444600524769,1,0,9,anti_homophones
33273,qi3sO3,6,-5.710328631106548,2,5.710328631106548,1,0,2,anti_homophones
33274,mQ2ren2,7,-5.239092356741256,2,5.239092356741256,1,0,2,anti_homophones
33275,zhang3bu4,9,-5.9608985434305035,2,5.9608985434305035,1,0,2,anti_homophones
33276,tI2fa3,6,-5.8483296199784185,2,5.8483296199784185,1,0,1,anti_homophones
33277,ting2hu5,8,-6.609209064088484,2,6.609209064088484,1,0,2,anti_homophones
33278,han2hu2,7,-7.23524039611107,2,7.23524039611107,1,0,0,anti_homophones
33279,re3su4,6,-6.191120228630703,2,6.191120228630703,1,0,4,anti_homophones
33280,shI4fE4,7,-6.354481845643511,2,6.354481845643511,1,0,2,anti_homophones
33281,da4sA1,6,-6.55848274369625,2,6.55848274369625,1,0,1,anti_homophones
33282,du3wen3,7,-6.579863571907414,2,6.579863571907414,1,0,1,anti_homophones
33283,zhI1hQ4,7,-5.72707004472861,2,5.72707004472861,1,0,3,anti_homophones
33284,su1di4,6,-6.189730233866341,2,6.189730233866341,1,0,4,anti_homophones
33285,xi3zi5,6,-5.691792066363268,2,5.691792066363268,1,0,8,anti_homophones
33286,rong4xLn1,9,-6.886398690567848,2,6.886398690567848,1,0,0,anti_homophones
33287,an1ran2,7,-5.904170048053117,2,5.904170048053117,1,0,4,anti_homophones
33288,A4gong2,7,-5.909343800278175,2,5.909343800278175,1,0,2,anti_homophones
33289,men2dong4,9,-6.3448300233362165,2,6.3448300233362165,1,0,0,anti_homophones
33290,ping2wen2,9,-6.073092494636266,2,6.073092494636266,1,0,2,anti_homophones
33291,lQ3chu4,7,-6.015968453809748,2,6.015968453809748,1,0,1,anti_homophones
33292,jLn1nv3,7,-5.448770888087738,2,5.448770888087738,1,0,2,anti_homophones
33293,wE2dA4,6,-7.3238529851878695,2,7.3238529851878695,1,0,0,anti_homophones
33294,qLn2zhen1,9,-6.027237630967364,2,6.027237630967364,1,0,2,anti_homophones
33295,wA4ye4,6,-5.382527703920321,2,5.382527703920321,1,0,5,anti_homophones
33296,kV4lE4,6,-6.081904389089911,2,6.081904389089911,1,0,3,anti_homophones
33297,zu2zI4,6,-6.302266950566972,2,6.302266950566972,1,0,2,anti_homophones
33298,chang2zhi4,10,-5.742872860148734,2,5.742872860148734,1,0,3,anti_homophones
33299,feng1nv3,8,-6.118848585090447,2,6.118848585090447,1,0,0,anti_homophones
33300,yQ3nLn2,7,-5.5559405000822455,2,5.5559405000822455,1,0,5,anti_homophones
33301,tQ2bQ4,6,-5.998003311788984,2,5.998003311788984,1,0,3,anti_homophones
33302,qC4lK2,6,-5.870358293568067,2,5.870358293568067,1,0,2,anti_homophones
33303,shI3man4,8,-6.247568198515614,2,6.247568198515614,1,0,4,anti_homophones
33304,di2yong4,8,-6.522352059532727,2,6.522352059532727,1,0,1,anti_homophones
33305,zhUng4qUn2,10,-6.084735104207133,2,6.084735104207133,1,0,2,anti_homophones
33306,pi3pan2,7,-6.7796759614590645,2,6.7796759614590645,1,0,4,anti_homophones
33307,lE2bE4,6,-6.3745381803376375,2,6.3745381803376375,1,0,1,anti_homophones
33308,men2xC2,7,-5.631786504908748,2,5.631786504908748,1,0,1,anti_homophones
33309,yi2zhUng1,9,-6.09862698602599,2,6.09862698602599,1,0,1,anti_homophones
33310,ying1jK4,8,-6.619626178259711,2,6.619626178259711,1,0,0,anti_homophones
33311,ding3bu4,8,-6.351100479111025,2,6.351100479111025,1,0,1,anti_homophones
33312,yi2gong2,8,-6.440377081996786,2,6.440377081996786,1,0,1,anti_homophones
33313,ban1ti3,7,-6.099143260503381,2,6.099143260503381,1,0,3,anti_homophones
33314,ca1ba5,6,-7.014718905293455,2,7.014718905293455,1,0,0,anti_homophones
33315,fang2yV3,8,-6.057493187921941,2,6.057493187921941,1,0,3,anti_homophones
33316,tQ3hun2,7,-6.714430397770834,2,6.714430397770834,1,0,0,anti_homophones
33317,tu4mA4,6,-6.760308324179537,2,6.760308324179537,1,0,1,anti_homophones
33318,ti2wE2,6,-6.253374302632469,2,6.253374302632469,1,0,3,anti_homophones
33319,kA1shi2,7,-5.335636865926183,2,5.335636865926183,1,0,3,anti_homophones
33320,ka1fE5,6,-6.18265834646783,2,6.18265834646783,1,0,3,anti_homophones
33321,bQ1zi3,6,-5.568862913645692,2,5.568862913645692,1,0,4,anti_homophones
33322,shan4pan2,9,-6.687417069358749,2,6.687417069358749,1,0,1,anti_homophones
33323,nu4cheng1,9,-6.974954452799444,2,6.974954452799444,1,0,1,anti_homophones
33324,ku3ke4,6,-5.717391957910688,2,5.717391957910688,1,0,2,anti_homophones
33325,bu4su1,6,-6.949161404989874,2,6.949161404989874,1,0,2,anti_homophones
33326,shV3ju1,7,-5.874127702369419,2,5.874127702369419,1,0,4,anti_homophones
33327,zong2shi4,9,-5.760690293992997,2,5.760690293992997,1,0,4,anti_homophones
33328,min2lM4,7,-6.104619227669354,2,6.104619227669354,1,0,0,anti_homophones
33329,yin1yan2,8,-5.5916701884293865,2,5.5916701884293865,1,0,7,anti_homophones
33330,fan2lO4,7,-6.229977333857443,2,6.229977333857443,1,0,2,anti_homophones
33331,xLn4se4,7,-5.417614142447037,2,5.417614142447037,1,0,5,anti_homophones
33332,sO3dQ4,6,-5.757409642587678,2,5.757409642587678,1,0,4,anti_homophones
33333,ben3dQ4,7,-5.556021910637259,2,5.556021910637259,1,0,3,anti_homophones
33334,tong4yi3,8,-6.226682866676513,2,6.226682866676513,1,0,1,anti_homophones
33335,xM3zhi1,7,-5.882044046948279,2,5.882044046948279,1,0,2,anti_homophones
33336,mM4kV3,6,-5.803046579676473,2,5.803046579676473,1,0,0,anti_homophones
33337,shu3dQ1,7,-6.613831527674656,2,6.613831527674656,1,0,0,anti_homophones
33338,da4sheng4,9,-5.319629150761395,2,5.319629150761395,1,0,3,anti_homophones
33339,kA1xLng4,8,-5.501404524635154,2,5.501404524635154,1,0,0,anti_homophones
33340,mA3zhi2,7,-5.984287491766844,2,5.984287491766844,1,0,4,anti_homophones
33341,ji3tong3,8,-7.790931418597798,2,7.790931418597798,1,0,0,anti_homophones
33342,shI3zhUng4,10,-6.542259161235982,2,6.542259161235982,1,0,0,anti_homophones
33343,tu2dLn3,7,-6.9055348209929095,2,6.9055348209929095,1,0,0,anti_homophones
33344,sheng4ju4,9,-5.8392441741608385,2,5.8392441741608385,1,0,5,anti_homophones
33345,xi1fang4,8,-5.534233497265383,2,5.534233497265383,1,0,1,anti_homophones
33346,kA1shu1,7,-5.7464828683925155,2,5.7464828683925155,1,1,2,anti_homophones
33347,xM2dQ4,6,-5.264559540425216,2,5.264559540425216,1,0,2,anti_homophones
33348,kA1dQ4,6,-4.784679506681975,2,4.784679506681975,1,0,4,anti_homophones
33349,re4lE4,6,-5.449693759644957,2,5.449693759644957,1,0,7,anti_homophones
33350,chUn2zhang2,11,-6.55761367073785,2,6.55761367073785,1,0,1,anti_homophones
33351,jW4shu4,7,-5.459715174207462,2,5.459715174207462,1,1,7,anti_homophones
33352,sI2sun1,7,-6.240435971605844,2,6.240435971605844,1,0,1,anti_homophones
33353,wE4jing3,8,-6.264379090558704,2,6.264379090558704,1,0,0,anti_homophones
33354,yu4ju2,6,-5.516867577385617,2,5.516867577385617,1,0,8,anti_homophones
33355,zhen1xLn2,9,-6.285312685533392,2,6.285312685533392,1,0,1,anti_homophones
33356,hong1lQ2,8,-6.717435831360138,2,6.717435831360138,1,0,0,anti_homophones
33357,gong1ju4,8,-5.6418380948560864,2,5.6418380948560864,1,0,7,anti_homophones
33358,bing3dan1,9,-6.946202118825931,2,6.946202118825931,1,0,0,anti_homophones
33359,hu3xLng4,8,-6.563035981550272,2,6.563035981550272,1,0,2,anti_homophones
33360,tM3mang4,8,-6.3597550672991625,2,6.3597550672991625,1,0,1,anti_homophones
33361,xC4qi4,6,-4.943905482778359,2,4.943905482778359,1,0,6,anti_homophones
33362,ji4deng1,8,-6.220457799038472,2,6.220457799038472,1,0,0,anti_homophones
33363,la1song3,8,-6.459306854736692,2,6.459306854736692,1,0,0,anti_homophones
33364,zA4cang2,8,-7.905666229143333,2,7.905666229143333,1,0,0,anti_homophones
33365,qLn4tang2,9,-7.328438670599877,2,7.328438670599877,1,0,0,anti_homophones
33366,fE1li4,6,-5.4133631696721976,2,5.4133631696721976,1,0,8,anti_homophones
33367,da2an4,6,-5.65874017246756,2,5.65874017246756,1,0,2,anti_homophones
33368,wu2she2,7,-6.008744332364492,2,6.008744332364492,1,0,2,anti_homophones
33369,geng2lang4,10,-7.822200526893685,2,7.822200526893685,1,0,0,anti_homophones
33370,lQ3lE4,6,-5.169708331790566,2,5.169708331790566,1,0,11,anti_homophones
33371,yu2mW4,6,-6.1071588496412454,2,6.1071588496412454,1,0,3,anti_homophones
33372,da3tV5,6,-5.374836664145776,2,5.374836664145776,1,0,1,anti_homophones
33373,qi3di4,6,-5.429971203859648,2,5.429971203859648,1,0,6,anti_homophones
33374,da4tLn1,7,-5.22500817877369,2,5.22500817877369,1,0,3,anti_homophones
33375,jK3xLn1,7,-6.5998325073956146,2,6.5998325073956146,1,0,0,anti_homophones
33376,yu2jin4,7,-5.9170405139899644,2,5.9170405139899644,1,0,6,anti_homophones
33377,zO3zhi4,7,-5.976901985547938,2,5.976901985547938,1,0,2,anti_homophones
33378,wen2ze2,7,-6.2225884778541385,2,6.2225884778541385,1,0,1,anti_homophones
33379,zhU1mu3,7,-7.0354597189927635,2,7.0354597189927635,1,0,1,anti_homophones
33380,fen4ji4,7,-5.733318620313748,2,5.733318620313748,1,0,3,anti_homophones
33381,yun4cheng3,10,-6.846926421273663,2,6.846926421273663,1,0,0,anti_homophones
33382,hI2zhu4,7,-5.777140928667023,2,5.777140928667023,1,0,2,anti_homophones
33383,pu1hI3,6,-6.794362810694268,2,6.794362810694268,1,0,1,anti_homophones
33384,yin1shI3,8,-5.637009497954388,2,5.637009497954388,1,0,1,anti_homophones
33385,qing1xi4,8,-6.077930942621912,2,6.077930942621912,1,0,6,anti_homophones
33386,chV2mo2,7,-5.977982814826321,2,5.977982814826321,1,0,0,anti_homophones
33387,tUn2tong4,9,-6.738165240610385,2,6.738165240610385,1,0,1,anti_homophones
33388,shO1hO2,7,-6.262642763250588,2,6.262642763250588,1,0,1,anti_homophones
33389,xLn3zu2,7,-6.319372567827997,2,6.319372567827997,1,0,0,anti_homophones
33390,kQ3sheng1,9,-6.012449964237694,2,6.012449964237694,1,0,7,anti_homophones
33391,hong2fu1,8,-6.602791663513811,2,6.602791663513811,1,0,0,anti_homophones
33392,mLn4shi2,8,-5.531065450302081,2,5.531065450302081,1,0,5,anti_homophones
33393,a1dLn1,6,-6.876285331780282,2,6.876285331780282,1,0,1,anti_homophones
33394,jLng4ti1,8,-7.740252768146436,2,7.740252768146436,1,0,1,anti_homophones
33395,cA4mi4,6,-6.801415166674,2,6.801415166674,1,0,0,anti_homophones
33396,tang3zhUn2,10,-6.990693358827589,2,6.990693358827589,1,0,0,anti_homophones
33397,wang3xLng2,10,-6.600687609730479,2,6.600687609730479,1,0,1,anti_homophones
33398,gA4lLn2,7,-6.291363760296235,2,6.291363760296235,1,0,0,anti_homophones
33399,wang4hU4,8,-5.557270009825695,2,5.557270009825695,1,0,2,anti_homophones
33400,jing2zhu4,9,-5.681784439096576,2,5.681784439096576,1,1,1,anti_homophones
33401,ri4yUn2,7,-5.499392834312812,2,5.499392834312812,1,0,6,anti_homophones
33402,sQ4bing4,8,-6.666446037707258,2,6.666446037707258,1,0,0,anti_homophones
33403,shu4zI4,7,-6.07873755894667,2,6.07873755894667,1,0,3,anti_homophones
33404,da4xK2,6,-6.0817476160845,2,6.0817476160845,1,0,4,anti_homophones
33405,wu3fa3,6,-5.581408692936552,2,5.581408692936552,1,0,3,anti_homophones
33406,pi1fan4,7,-5.562623601572872,2,5.562623601572872,1,0,4,anti_homophones
33407,deng2shi2,9,-6.115330301970513,2,6.115330301970513,1,0,2,anti_homophones
33408,yUn2dan3,8,-6.461612667269311,2,6.461612667269311,1,0,4,anti_homophones
33409,tong1ji2,8,-5.406805948706851,2,5.406805948706851,1,0,5,anti_homophones
33410,mi4mLn2,7,-6.1863658549251115,2,6.1863658549251115,1,0,1,anti_homophones
33411,li4xLng1,8,-6.054152560682773,2,6.054152560682773,1,0,3,anti_homophones
33412,min2ka3,7,-6.4597060534793425,2,6.4597060534793425,1,0,0,anti_homophones
33413,ming2qLn2,9,-6.349605697068729,2,6.349605697068729,1,0,1,anti_homophones
33414,hu3gUn1,7,-6.521763716052787,2,6.521763716052787,1,0,0,anti_homophones
33415,lQ3ye2,6,-5.744343179754199,2,5.744343179754199,1,0,5,anti_homophones
33416,xUn3zi5,7,-5.215211728243801,2,5.215211728243801,1,0,5,anti_homophones
33417,shang2shang3,12,-6.514105217406024,2,6.514105217406024,1,0,1,anti_homophones
33418,yu2xLng2,8,-6.209051593804143,2,6.209051593804143,1,1,1,anti_homophones
33419,shen3jL4,8,-6.158967773512572,2,6.158967773512572,1,0,2,anti_homophones
33420,bu4ran2,7,-4.992850301229177,2,4.992850301229177,1,0,6,anti_homophones
33421,gQ1ning2,8,-6.751103641757852,2,6.751103641757852,1,0,3,anti_homophones
33422,kong1yin1,9,-6.122111691297266,2,6.122111691297266,1,0,1,anti_homophones
33423,lLng3yC4,8,-6.493260376323597,2,6.493260376323597,1,0,0,anti_homophones
33424,bo2A4,5,-5.161363929689022,2,5.161363929689022,1,0,2,anti_homophones
33425,zhu3chang2,10,-6.084437483657461,2,6.084437483657461,1,0,2,anti_homophones
33426,gUng1ji1,8,-5.429668463443444,2,5.429668463443444,1,0,5,anti_homophones
33427,bu3kong1,8,-6.725722676185632,2,6.725722676185632,1,0,4,anti_homophones
33428,A4chi3,6,-6.958263808397296,2,6.958263808397296,1,0,1,anti_homophones
33429,wen2qun2,8,-6.5138367858292385,2,6.5138367858292385,1,0,0,anti_homophones
33430,pQ5she3,7,-9.342447663278783,2,9.342447663278783,1,0,0,anti_homophones
33431,yan1chang2,10,-6.461805208581814,2,6.461805208581814,1,0,2,anti_homophones
33432,bu4yi3,6,-5.286986954324171,2,5.286986954324171,1,0,8,anti_homophones
33433,dV4yan2,7,-5.759757100609633,2,5.759757100609633,1,0,5,anti_homophones
33434,quu2,4,-8.05613121855793,2,8.05613121855793,1,0,1,anti_homophones
33435,ban4shi4,8,-5.174104742096332,2,5.174104742096332,1,0,6,anti_homophones
33436,shu4zhi3,8,-5.665368818992411,2,5.665368818992411,1,0,6,anti_homophones
33437,jing1ni2,8,-6.79444005752457,2,6.79444005752457,1,0,0,anti_homophones
33438,hong4bi3,8,-6.676736557797254,2,6.676736557797254,1,0,0,anti_homophones
33439,bA2yu4,6,-5.645929459052512,2,5.645929459052512,1,0,3,anti_homophones
33440,zhi4ping3,9,-6.061907601964592,2,6.061907601964592,1,0,2,anti_homophones
33441,zi4ri4,6,-4.831197794769215,2,4.831197794769215,1,0,12,anti_homophones
33442,a1ge2,5,-6.277295603937957,2,6.277295603937957,1,0,2,anti_homophones
33443,cang2de5,8,-6.468674968370589,2,6.468674968370589,1,0,0,anti_homophones
33444,wu1hI4,6,-5.714557164769243,2,5.714557164769243,1,0,2,anti_homophones
33445,shen2rong4,10,-7.3187282026898135,2,7.3187282026898135,1,0,1,anti_homophones
33446,tong1pin4,9,-7.108278808863827,2,7.108278808863827,1,0,1,anti_homophones
33447,shO4qU1,7,-9.86363782967833,2,9.86363782967833,1,0,0,anti_homophones
33448,mi3tang2,8,-7.603782303833738,2,7.603782303833738,1,0,1,anti_homophones
33449,xing1gu4,8,-6.755116685576012,2,6.755116685576012,1,0,3,anti_homophones
33450,ying2tUn2,9,-6.166679422008995,2,6.166679422008995,1,0,1,anti_homophones
33451,bM4bW1,6,-6.615064058034243,2,6.615064058034243,1,0,1,anti_homophones
33452,zhi1qi4,7,-4.906399991221108,2,4.906399991221108,1,0,8,anti_homophones
33453,ying4su4,8,-6.003497506423223,2,6.003497506423223,1,0,3,anti_homophones
33454,dang4gan3,9,-6.434288002125293,2,6.434288002125293,1,0,3,anti_homophones
33455,an4zheng3,9,-6.638644697571904,2,6.638644697571904,1,0,1,anti_homophones
33456,jK1ye4,6,-5.824837657557622,2,5.824837657557622,1,0,6,anti_homophones
33457,ying2gong5,10,-7.950312595631658,2,7.950312595631658,1,0,0,anti_homophones
33458,lan3xC2,7,-6.572161868134742,2,6.572161868134742,1,0,2,anti_homophones
33459,mu4lK2,6,-5.959917990703078,2,5.959917990703078,1,0,3,anti_homophones
33460,jW4shI4,7,-6.04702931864105,2,6.04702931864105,1,0,6,anti_homophones
33461,gO3dQ4,6,-5.795134482284849,2,5.795134482284849,1,0,3,anti_homophones
33462,tO1shan2,8,-6.760994470916263,2,6.760994470916263,1,0,1,anti_homophones
33463,ci2yong4,8,-6.235621255753998,2,6.235621255753998,1,0,1,anti_homophones
33464,zhQ4sA4,7,-6.030210352674862,2,6.030210352674862,1,0,3,anti_homophones
33465,di4xun4,7,-6.275958509449407,2,6.275958509449407,1,0,1,anti_homophones
33466,bE4jK3,6,-6.082202951388192,2,6.082202951388192,1,0,2,anti_homophones
33467,sheng2jK4,9,-6.178588776262069,2,6.178588776262069,1,0,2,anti_homophones
33468,mA4ma3,6,-6.134275143263327,2,6.134275143263327,1,0,2,anti_homophones
33469,chUn1cun1,9,-7.081204312280046,2,7.081204312280046,1,0,0,anti_homophones
33470,jL4pA4,6,-5.8684258986936975,2,5.8684258986936975,1,0,4,anti_homophones
33471,tu2ru4,6,-7.205333227777537,2,7.205333227777537,1,0,1,anti_homophones
33472,zheng2zi3,9,-6.029210729426131,2,6.029210729426131,1,0,2,anti_homophones
33473,li4ju2,6,-5.442662381558163,2,5.442662381558163,1,0,7,anti_homophones
33474,zhO2sA4,7,-5.768174101730722,2,5.768174101730722,1,0,1,anti_homophones
33475,pi1pa1,6,-5.861257531173484,2,5.861257531173484,1,0,0,anti_homophones
33476,tLn1ying3,9,-6.488557915959638,2,6.488557915959638,1,0,3,anti_homophones
33477,ren2ceng1,9,-6.916238355493997,2,6.916238355493997,1,0,0,anti_homophones
33478,xi1shi4,7,-4.880622486915247,2,4.880622486915247,1,0,13,anti_homophones
33479,lv3gong4,8,-6.017942526933982,2,6.017942526933982,1,0,2,anti_homophones
33480,xu3nQ1,6,-7.675562266097668,2,7.675562266097668,1,0,0,anti_homophones
33481,ti3wE4,6,-5.5878664525579484,2,5.5878664525579484,1,0,3,anti_homophones
33482,mE2tong2,8,-5.908580459068466,2,5.908580459068466,1,0,5,anti_homophones
33483,fan4dI4,7,-6.02366665167585,2,6.02366665167585,1,0,2,anti_homophones
33484,tW2jW3,6,-5.573399060078525,2,5.573399060078525,1,0,1,anti_homophones
33485,xun2jLn3,8,-6.399408928350204,2,6.399408928350204,1,0,0,anti_homophones
33486,tV1a1,5,-5.7502462393465485,2,5.7502462393465485,1,0,2,anti_homophones
33487,qK2shu1,7,-5.991971615328392,2,5.991971615328392,1,0,3,anti_homophones
33488,ling2gu4,8,-6.70326467889244,2,6.70326467889244,1,0,1,anti_homophones
33489,chQ1zi5,7,-5.262782326640292,2,5.262782326640292,1,1,6,anti_homophones
33490,gUng4yu2,8,-6.419725118475573,2,6.419725118475573,1,0,3,anti_homophones
33491,zhUng1qi3,9,-6.3326250180265315,2,6.3326250180265315,1,0,1,anti_homophones
33492,gQ3bQ1,6,-7.036666897988285,2,7.036666897988285,1,0,1,anti_homophones
33493,wang1dong4,10,-6.511477182650092,2,6.511477182650092,1,0,0,anti_homophones
33494,ke3ren2,7,-4.9291274045342774,2,4.9291274045342774,1,1,2,anti_homophones
33495,xLn3mLn3,8,-6.965563650618338,2,6.965563650618338,1,0,2,anti_homophones
33496,she4shI3,8,-5.758235652969772,2,5.758235652969772,1,0,2,anti_homophones
33497,ying4ming4,10,-6.311652912000597,2,6.311652912000597,1,0,2,anti_homophones
33498,rO4yi1,6,-7.119335281296202,2,7.119335281296202,1,0,2,anti_homophones
33499,gO2hO4,6,-5.5200959654899835,2,5.5200959654899835,1,0,1,anti_homophones
33500,dan4mLn4,8,-5.677618316080931,2,5.677618316080931,1,0,7,anti_homophones
33501,sha1he2,7,-5.772705093098508,2,5.772705093098508,1,0,6,anti_homophones
33502,gan1qUn2,8,-5.542249592342954,2,5.542249592342954,1,0,4,anti_homophones
33503,cha2dQ4,7,-5.239485285465587,2,5.239485285465587,1,0,4,anti_homophones
33504,yin4de5,7,-6.873636473758323,2,6.873636473758323,1,0,1,anti_homophones
33505,xW3gI3,6,-5.065984254969409,2,5.065984254969409,1,0,3,anti_homophones
33506,cheng2ren2,10,-5.413239286538127,2,5.413239286538127,1,1,4,anti_homophones
33507,qing2lLng4,10,-6.057806082040122,2,6.057806082040122,1,0,2,anti_homophones
33508,xin1qi1,7,-5.519880490310217,2,5.519880490310217,1,0,5,anti_homophones
33509,mW4qi4,6,-5.484005989323189,2,5.484005989323189,1,0,3,anti_homophones
33510,gUng1jUn4,9,-7.705277134565176,2,7.705277134565176,1,0,0,anti_homophones
33511,xK4kV3,6,-5.590767270656339,2,5.590767270656339,1,0,2,anti_homophones
33512,an4e4,5,-6.252119279544842,2,6.252119279544842,1,0,0,anti_homophones
33513,she2A2,6,-6.179251675819631,2,6.179251675819631,1,0,1,anti_homophones
33514,fu4zhang4,9,-5.4442368296122,2,5.4442368296122,1,0,5,anti_homophones
33515,da4gen1,7,-5.281801604112195,2,5.281801604112195,1,0,4,anti_homophones
33516,mV2feng2,8,-7.930654366228082,2,7.930654366228082,1,0,1,anti_homophones
33517,hE1re4,6,-6.606427879676722,2,6.606427879676722,1,0,3,anti_homophones
33518,hO2dong4,8,-5.632826941369567,2,5.632826941369567,1,0,1,anti_homophones
33519,pu1xin1,7,-6.190634516540378,2,6.190634516540378,1,0,3,anti_homophones
33520,qin1fu5,7,-6.386406881063406,2,6.386406881063406,1,0,1,anti_homophones
33521,zhQ1yang3,9,-6.207085500208852,2,6.207085500208852,1,0,0,anti_homophones
33522,du2hUng2,8,-6.649207172570707,2,6.649207172570707,1,0,0,anti_homophones
33523,pa1po2,6,-6.484468948798424,2,6.484468948798424,1,0,1,anti_homophones
33524,di4se4,6,-6.045386582815177,2,6.045386582815177,1,0,2,anti_homophones
33525,yUn2zhong2,10,-5.9765960956911055,2,5.9765960956911055,1,0,1,anti_homophones
33526,kang3xing2,10,-6.960920746862543,2,6.960920746862543,1,0,2,anti_homophones
33527,gV4zi5,6,-5.468232606926802,2,5.468232606926802,1,0,6,anti_homophones
33528,tLn1si4,7,-6.263082948147379,2,6.263082948147379,1,0,5,anti_homophones
33529,yC4tUn2,7,-5.2222481962977145,2,5.2222481962977145,1,0,1,anti_homophones
33530,jL1jW4,6,-5.833209846644807,2,5.833209846644807,1,0,2,anti_homophones
33531,an1jing2,8,-5.932189617093105,2,5.932189617093105,1,0,1,anti_homophones
33532,zV3sO3,6,-5.248595078528504,2,5.248595078528504,1,0,3,anti_homophones
33533,mE2yun2,7,-6.299859403773702,2,6.299859403773702,1,0,2,anti_homophones
33534,qing2xLng3,10,-6.10660237956625,2,6.10660237956625,1,0,2,anti_homophones
33535,fo2tV5,6,-6.289434293802899,2,6.289434293802899,1,0,1,anti_homophones
33536,shV4dLn4,8,-5.568442122545354,2,5.568442122545354,1,0,4,anti_homophones
33537,fu3shi4,7,-5.133669528709749,2,5.133669528709749,1,0,8,anti_homophones
33538,hu3fu1,6,-7.030086003051086,2,7.030086003051086,1,0,0,anti_homophones
33539,jLn1zhu3,8,-5.742791546476312,2,5.742791546476312,1,0,7,anti_homophones
33540,xC4a1,5,-5.733061237086938,2,5.733061237086938,1,0,1,anti_homophones
33541,zhQ1xi4,7,-6.135667400537971,2,6.135667400537971,1,0,3,anti_homophones
33542,gang3zi5,8,-5.791294420818916,2,5.791294420818916,1,0,3,anti_homophones
33543,sheng1wu5,9,-7.362147345194831,2,7.362147345194831,1,0,1,anti_homophones
33544,hO4ye4,6,-5.204915495578731,2,5.204915495578731,1,0,5,anti_homophones
33545,gongu3,6,-7.667981727931202,2,7.667981727931202,1,0,1,anti_homophones
33546,tQ4yV2,6,-6.689280805836233,2,6.689280805836233,1,0,2,anti_homophones
33547,jM2lE4,6,-5.660056477454716,2,5.660056477454716,1,0,2,anti_homophones
33548,xLng2lLng2,10,-6.6880773337277235,2,6.6880773337277235,1,0,0,anti_homophones
33549,zA4shV1,7,-6.600583703650782,2,6.600583703650782,1,0,2,anti_homophones
33550,xYng2tV2,8,-5.897373760482747,2,5.897373760482747,1,0,0,anti_homophones
33551,zhV2tW2,7,-7.078478916066932,2,7.078478916066932,1,0,0,anti_homophones
