,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
34147,zhI1jin3,8,-6.657316067668316,2,6.657316067668316,1,0,1,anti_homophones
34148,ya4xM1,6,-7.1641693600973255,2,7.1641693600973255,1,0,1,anti_homophones
34149,qW2qW4,6,-6.348108717101597,2,6.348108717101597,1,0,2,anti_homophones
34150,di3xM4,6,-6.348562778948392,2,6.348562778948392,1,0,4,anti_homophones
34151,hE1deng4,8,-7.272209415550012,2,7.272209415550012,1,0,0,anti_homophones
34152,er4jin1,7,-5.56906365461738,2,5.56906365461738,1,0,3,anti_homophones
34153,shV4du4,7,-5.810962489453808,2,5.810962489453808,1,0,6,anti_homophones
34154,dQ4xM4,6,-6.116572910798735,2,6.116572910798735,1,0,2,anti_homophones
34155,mW2mu3,6,-6.256780608055281,2,6.256780608055281,1,0,2,anti_homophones
34156,zhong1xYng1,11,-6.127218371999048,2,6.127218371999048,1,0,1,anti_homophones
34157,chen4shP4,9,-7.2330822305520375,2,7.2330822305520375,1,0,0,anti_homophones
34158,jin3chang2,10,-6.750203947790808,2,6.750203947790808,1,0,0,anti_homophones
34159,qLng4shV3,9,-6.198136927470982,2,6.198136927470982,1,0,1,anti_homophones
34160,tong4fang4,10,-6.306692606074532,2,6.306692606074532,1,0,1,anti_homophones
34161,tLn1yun4,8,-5.8646901068899915,2,5.8646901068899915,1,0,1,anti_homophones
34162,tong4zhen1,10,-6.374304549528749,2,6.374304549528749,1,0,1,anti_homophones
34163,chUng1kA1,9,-6.212352015896141,2,6.212352015896141,1,0,1,anti_homophones
34164,bu4yang2,8,-5.640833388532882,2,5.640833388532882,1,0,10,anti_homophones
34165,shan3ce4,8,-6.7615183504909835,2,6.7615183504909835,1,0,1,anti_homophones
34166,zu1jin4,7,-6.3966606614292765,2,6.3966606614292765,1,0,1,anti_homophones
34167,zO2lW4,6,-5.979013813848881,2,5.979013813848881,1,0,3,anti_homophones
34168,hUng1ba3,8,-7.188585150506318,2,7.188585150506318,1,0,2,anti_homophones
34169,qu3shun4,8,-7.3472371520091,2,7.3472371520091,1,0,0,anti_homophones
34170,A3zi5,5,-5.5132521298840835,2,5.5132521298840835,1,0,6,anti_homophones
34171,shUn3gP4,8,-8.299754423868,2,8.299754423868,1,0,0,anti_homophones
34172,mLn4jLng3,9,-6.853500437268057,2,6.853500437268057,1,0,0,anti_homophones
34173,ling1qi4,8,-5.533366806679818,2,5.533366806679818,1,0,7,anti_homophones
34174,tLn1xing2,9,-5.460879492049593,2,5.460879492049593,1,0,0,anti_homophones
34175,qing3lV2,8,-6.4654990075835554,2,6.4654990075835554,1,0,0,anti_homophones
34176,zV3hA2,6,-6.506189447027851,2,6.506189447027851,1,0,0,anti_homophones
34177,cA1qu4,6,-6.2095583949707756,2,6.2095583949707756,1,0,1,anti_homophones
34178,dan4hU4,7,-5.2609722316516265,2,5.2609722316516265,1,0,7,anti_homophones
34179,chUn1cong1,10,-7.3500649746261875,2,7.3500649746261875,1,0,0,anti_homophones
34180,xLng2ma3,8,-6.326691102228244,2,6.326691102228244,1,0,0,anti_homophones
34181,gu4jLn3,7,-6.329302263079333,2,6.329302263079333,1,0,0,anti_homophones
34182,zhu3fen4,8,-5.986248070283703,2,5.986248070283703,1,0,1,anti_homophones
34183,kong4jW4,8,-6.815695700128714,2,6.815695700128714,1,0,0,anti_homophones
34184,wu4ke2,6,-6.664976219937466,2,6.664976219937466,1,0,2,anti_homophones
34185,da3gU4,6,-6.374120189445468,2,6.374120189445468,1,0,1,anti_homophones
34186,gUng2xing2,10,-6.279019410894697,2,6.279019410894697,1,0,1,anti_homophones
34187,shV3tV5,7,-5.142101136492234,2,5.142101136492234,1,0,1,anti_homophones
34188,yan4dQ4,7,-5.861014166713271,2,5.861014166713271,1,0,6,anti_homophones
34189,yan2xLn1,8,-6.071185998203253,2,6.071185998203253,1,0,4,anti_homophones
34190,zhi3sheng1,10,-6.067469118872931,2,6.067469118872931,1,0,2,anti_homophones
34191,mLn4tW2,7,-6.005817589464037,2,6.005817589464037,1,0,1,anti_homophones
34192,qu1dQ3,6,-6.349002696173146,2,6.349002696173146,1,0,1,anti_homophones
34193,mA3ji2,6,-5.820570015247127,2,5.820570015247127,1,0,1,anti_homophones
34194,dM2yu2,6,-6.304613340558731,2,6.304613340558731,1,0,3,anti_homophones
34195,lM4chu1,7,-5.917937824451483,2,5.917937824451483,1,0,0,anti_homophones
34196,dang2mQ4,8,-6.33705091828743,2,6.33705091828743,1,0,3,anti_homophones
34197,fu4shu4,7,-5.202199959964895,2,5.202199959964895,1,0,13,anti_homophones
34198,mu4dE3,6,-6.992468328216787,2,6.992468328216787,1,0,1,anti_homophones
34199,jLn4sheng1,10,-5.6635346448347565,2,5.6635346448347565,1,0,2,anti_homophones
34200,zhQ1shang3,10,-6.248805202247682,2,6.248805202247682,1,0,1,anti_homophones
34201,pin1yun2,8,-7.268865602850881,2,7.268865602850881,1,0,1,anti_homophones
34202,zO4xing4,8,-5.680672844793428,2,5.680672844793428,1,0,3,anti_homophones
34203,wu2pu2,6,-6.197743197099189,2,6.197743197099189,1,0,7,anti_homophones
34204,pLn1nv3,7,-6.191036415200809,2,6.191036415200809,1,0,1,anti_homophones
34205,zheng1gu3,9,-5.965964762580296,2,5.965964762580296,1,0,4,anti_homophones
34206,deng3xLng2,10,-7.190341996463894,2,7.190341996463894,1,0,0,anti_homophones
34207,mo2ku4,6,-5.645903576833342,2,5.645903576833342,1,0,3,anti_homophones
34208,wE4jM2,6,-5.8152598775029185,2,5.8152598775029185,1,0,3,anti_homophones
34209,shi1ling2,9,-6.1817647609798065,2,6.1817647609798065,1,0,4,anti_homophones
34210,pin2le4,7,-6.7000931263587535,2,6.7000931263587535,1,0,1,anti_homophones
34211,gong1dang4,10,-6.208567333027766,2,6.208567333027766,1,0,3,anti_homophones
34212,lO2jin3,7,-6.595343445746621,2,6.595343445746621,1,0,0,anti_homophones
34213,tu1ren2,7,-5.333499683765014,2,5.333499683765014,1,0,4,anti_homophones
34214,hong3hI4,8,-6.298756511306674,2,6.298756511306674,1,0,3,anti_homophones
34215,dUn4tI3,7,-6.4206825299205486,2,6.4206825299205486,1,0,0,anti_homophones
34216,hE1gu3,6,-5.567803076931643,2,5.567803076931643,1,0,0,anti_homophones
34217,dLn4gI1,7,-6.3351891746036735,2,6.3351891746036735,1,0,1,anti_homophones
34218,sO3di3,6,-6.763424582708341,2,6.763424582708341,1,0,0,anti_homophones
34219,ci4ben4,7,-7.930870208208318,2,7.930870208208318,1,0,1,anti_homophones
34220,xL4xC2,6,-4.9494667618493065,2,4.9494667618493065,1,0,3,anti_homophones
34221,jing1ju1,8,-6.288887756575616,2,6.288887756575616,1,0,5,anti_homophones
34222,wen1shi1,8,-6.330619193710396,2,6.330619193710396,1,0,1,anti_homophones
34223,wen2di4,7,-5.7767561539626575,2,5.7767561539626575,1,0,3,anti_homophones
34224,shang4dA4,9,-5.908769603320441,2,5.908769603320441,1,0,2,anti_homophones
34225,gu4zhu4,7,-5.770912747466399,2,5.770912747466399,1,0,6,anti_homophones
34226,ting2qLn2,9,-6.6320344834774385,2,6.6320344834774385,1,0,1,anti_homophones
34227,qi3hI1,6,-6.0586066294083,2,6.0586066294083,1,0,0,anti_homophones
34228,zhUn4ting2,10,-6.980171886640363,2,6.980171886640363,1,0,1,anti_homophones
34229,zhong1qi4,9,-5.041004285212459,2,5.041004285212459,1,0,6,anti_homophones
34230,kU4gI4,6,-5.8167392959840205,2,5.8167392959840205,1,0,0,anti_homophones
34231,wE4song1,8,-6.031538234916045,2,6.031538234916045,1,0,1,anti_homophones
34232,lW2dun4,7,-7.175921606652386,2,7.175921606652386,1,0,0,anti_homophones
34233,qing1du4,8,-5.834201821613641,2,5.834201821613641,1,0,7,anti_homophones
34234,chan1li4,8,-5.791961887197089,2,5.791961887197089,1,0,5,anti_homophones
34235,gU4lv4,6,-5.5640657817743735,2,5.5640657817743735,1,0,3,anti_homophones
34236,zhe2hI4,7,-5.800465615890502,2,5.800465615890502,1,0,3,anti_homophones
34237,ma2hI4,6,-5.562613502189826,2,5.562613502189826,1,0,7,anti_homophones
34238,yang3heng3,10,-7.807527665586268,2,7.807527665586268,1,0,0,anti_homophones
34239,yQ3wang3,8,-6.368848849402423,2,6.368848849402423,1,0,1,anti_homophones
34240,bQ1yC4,6,-6.463077485182581,2,6.463077485182581,1,0,1,anti_homophones
34241,gUng2qu4,8,-6.491633020617709,2,6.491633020617709,1,0,0,anti_homophones
34242,A2de2,5,-6.006690853212344,2,6.006690853212344,1,0,1,anti_homophones
34243,ge2hQ2,6,-7.408096039766667,2,7.408096039766667,1,0,0,anti_homophones
34244,A4ma3,5,-5.311808384281002,2,5.311808384281002,1,0,3,anti_homophones
34245,jLn3xLng4,9,-5.75480888655939,2,5.75480888655939,1,0,1,anti_homophones
34246,xM2yu2,6,-5.462535858438034,2,5.462535858438034,1,0,9,anti_homophones
34247,xLng1dang2,10,-6.45814873372944,2,6.45814873372944,1,0,1,anti_homophones
34248,da3dW4,6,-5.398204756966016,2,5.398204756966016,1,0,6,anti_homophones
34249,ji4jing1,8,-5.889875783162112,2,5.889875783162112,1,0,5,anti_homophones
34250,he2bang4,8,-6.219056534777939,2,6.219056534777939,1,0,2,anti_homophones
34251,bing3jun1,9,-6.683981947279641,2,6.683981947279641,1,0,0,anti_homophones
34252,he2chi2,7,-5.951632268885552,2,5.951632268885552,1,0,0,anti_homophones
34253,sun3zhen2,9,-7.764157019533945,2,7.764157019533945,1,0,1,anti_homophones
34254,dLn4fang2,9,-5.993846845962742,2,5.993846845962742,1,0,0,anti_homophones
34255,shV3qW3,7,-5.855307665733314,2,5.855307665733314,1,0,1,anti_homophones
34256,xLn1ke4,7,-6.0805526845922735,2,6.0805526845922735,1,0,2,anti_homophones
34257,su4yQ4,6,-6.596359773529375,2,6.596359773529375,1,0,3,anti_homophones
34258,shen3gu3,8,-6.338125758972289,2,6.338125758972289,1,0,0,anti_homophones
34259,xun2xLng4,9,-6.305101555783521,2,6.305101555783521,1,0,0,anti_homophones
34260,long4wan4,9,-7.294082816955762,2,7.294082816955762,1,0,1,anti_homophones
34261,zhi2xin1,8,-5.233175965969692,2,5.233175965969692,1,0,6,anti_homophones
34262,tM3qK2,6,-6.241310453188793,2,6.241310453188793,1,0,3,anti_homophones
34263,A4min2,6,-5.720224927711275,2,5.720224927711275,1,0,1,anti_homophones
34264,gong1lLn4,9,-5.931302347109695,2,5.931302347109695,1,0,1,anti_homophones
34265,jL3shu1,7,-5.898788292089234,2,5.898788292089234,1,0,1,anti_homophones
34266,hQ3dW4,6,-5.809800981314576,2,5.809800981314576,1,0,2,anti_homophones
34267,ci4tang4,8,-6.787288472213553,2,6.787288472213553,1,0,0,anti_homophones
34268,xK1xing4,8,-5.3316198724913715,2,5.3316198724913715,1,0,5,anti_homophones
34269,kan4ling2,9,-6.781612754331899,2,6.781612754331899,1,0,0,anti_homophones
34270,tO1lang1,8,-6.4693665030058956,2,6.4693665030058956,1,0,0,anti_homophones
34271,shen1can1,9,-6.66857575819078,2,6.66857575819078,1,0,1,anti_homophones
34272,fa1hI4,6,-5.398083208439182,2,5.398083208439182,1,0,7,anti_homophones
34273,gI1lan2,7,-6.305833984085195,2,6.305833984085195,1,0,0,anti_homophones
34274,kQ3ye4,6,-5.373182212706143,2,5.373182212706143,1,0,7,anti_homophones
34275,ye1li4,6,-6.107980058253835,2,6.107980058253835,1,0,2,anti_homophones
34276,ru4ding1,8,-6.628239146578709,2,6.628239146578709,1,0,1,anti_homophones
34277,mi4shI4,7,-6.362904550264352,2,6.362904550264352,1,0,3,anti_homophones
34278,ju4zhi2,7,-5.638030299971536,2,5.638030299971536,1,0,5,anti_homophones
34279,jM3yi2,6,-6.862421148706851,2,6.862421148706851,1,0,2,anti_homophones
34280,shi4le4,7,-6.0431362959334685,2,6.0431362959334685,1,0,4,anti_homophones
34281,bLn1gu3,7,-5.919246718844631,2,5.919246718844631,1,0,0,anti_homophones
34282,kV4yun2,7,-7.35213733109438,2,7.35213733109438,1,0,0,anti_homophones
34283,zhQ1di4,7,-5.565855234372899,2,5.565855234372899,1,0,5,anti_homophones
34284,wa1kUng1,8,-6.713516603141795,2,6.713516603141795,1,0,0,anti_homophones
34285,wE4zhi1,7,-6.005644914543021,2,6.005644914543021,1,0,3,anti_homophones
34286,ren4ran3,8,-7.1333939419755055,2,7.1333939419755055,1,0,1,anti_homophones
34287,sA4shen2,8,-7.408022218881128,2,7.408022218881128,1,0,2,anti_homophones
34288,lM4ge1,6,-6.276722235847354,2,6.276722235847354,1,0,1,anti_homophones
34289,kP1kP4,6,-6.058324779755855,2,6.058324779755855,1,0,2,anti_homophones
34290,fen1qi4,7,-5.014641415325863,2,5.014641415325863,1,0,5,anti_homophones
34291,zhi4yV3,7,-5.463235443674888,2,5.463235443674888,1,0,1,anti_homophones
34292,pLn4shi4,8,-5.533021833299688,2,5.533021833299688,1,0,4,anti_homophones
34293,pW1fa1,6,-6.263674450708036,2,6.263674450708036,1,0,1,anti_homophones
34294,pin3xing3,9,-6.282583683353681,2,6.282583683353681,1,0,1,anti_homophones
34295,chen2jLn1,9,-6.510126921938044,2,6.510126921938044,1,0,2,anti_homophones
34296,zhi2dA4,7,-5.189579795528822,2,5.189579795528822,1,0,3,anti_homophones
34297,xK1zhong3,9,-6.255801349728226,2,6.255801349728226,1,0,0,anti_homophones
34298,zQ4da5,6,-7.159713868836953,2,7.159713868836953,1,0,0,anti_homophones
34299,dang2sheng4,11,-6.458697206035991,2,6.458697206035991,1,0,1,anti_homophones
34300,qUn2han4,8,-6.501212311906708,2,6.501212311906708,1,0,1,anti_homophones
34301,zhi2ji4,7,-5.517249198403873,2,5.517249198403873,1,1,6,anti_homophones
34302,shang3shu2,10,-6.9062220767097156,2,6.9062220767097156,1,0,1,anti_homophones
34303,deng1qu1,8,-6.107426201319037,2,6.107426201319037,1,0,0,anti_homophones
34304,gO2zhu3,7,-5.944236969566198,2,5.944236969566198,1,0,1,anti_homophones
34305,nQ3xLn4,7,-5.495628286561587,2,5.495628286561587,1,0,4,anti_homophones
34306,kA1shen4,8,-6.088915130351327,2,6.088915130351327,1,0,2,anti_homophones
34307,ke1pW4,6,-5.541242221006585,2,5.541242221006585,1,0,1,anti_homophones
34308,dLn4fE4,7,-5.647931812108039,2,5.647931812108039,1,0,1,anti_homophones
34309,qing4gUn3,9,-6.161478154352107,2,6.161478154352107,1,0,1,anti_homophones
34310,cQ1zu2,6,-5.891465417894273,2,5.891465417894273,1,0,1,anti_homophones
34311,fu4rQ2,6,-6.073787866437286,2,6.073787866437286,1,0,1,anti_homophones
34312,can2ban4,8,-6.298560252767707,2,6.298560252767707,1,0,2,anti_homophones
34313,xW3tan2,7,-5.4339247112175455,2,5.4339247112175455,1,0,7,anti_homophones
34314,qM1mu4,6,-5.769113524490519,2,5.769113524490519,1,0,2,anti_homophones
34315,su4zhu4,7,-6.1068321392620675,2,6.1068321392620675,1,0,6,anti_homophones
34316,qUn2kang1,9,-7.521426220056339,2,7.521426220056339,1,0,1,anti_homophones
34317,zhong4ya1,9,-6.28472807212146,2,6.28472807212146,1,0,0,anti_homophones
34318,jLn1fan4,8,-5.7122682280058115,2,5.7122682280058115,1,0,3,anti_homophones
34319,bE3bLn1,7,-5.834511858369994,2,5.834511858369994,1,0,0,anti_homophones
34320,bA3gV3,6,-6.268210875681381,2,6.268210875681381,1,0,1,anti_homophones
34321,jL1qi4,6,-5.382621450477897,2,5.382621450477897,1,0,4,anti_homophones
34322,ru3man3,7,-6.908346863317229,2,6.908346863317229,1,0,0,anti_homophones
34323,yi1bQ1,6,-5.809833848046675,2,5.809833848046675,1,0,6,anti_homophones
34324,tI1tong2,8,-7.251506491042408,2,7.251506491042408,1,0,2,anti_homophones
34325,hang3zhong3,11,-7.093439054332699,2,7.093439054332699,1,0,0,anti_homophones
34326,ba2shu1,7,-6.355144982220105,2,6.355144982220105,1,0,2,anti_homophones
34327,bE3du2,6,-5.824659596119476,2,5.824659596119476,1,0,1,anti_homophones
34328,bu4chang4,9,-5.766960521300818,2,5.766960521300818,1,0,5,anti_homophones
34329,yu4shi2,7,-5.249788641231307,2,5.249788641231307,1,0,7,anti_homophones
34330,zhong4zi5,9,-5.131977029342301,2,5.131977029342301,1,0,4,anti_homophones
34331,zhi1ge1,7,-5.7459587419962155,2,5.7459587419962155,1,0,0,anti_homophones
34332,dO3lLng2,8,-7.2128703683005595,2,7.2128703683005595,1,0,0,anti_homophones
34333,bi4gE3,6,-6.116785580561222,2,6.116785580561222,1,0,2,anti_homophones
34334,sheng1xW4,9,-5.69364865064652,2,5.69364865064652,1,0,3,anti_homophones
34335,ling4sA4,8,-6.405225121398094,2,6.405225121398094,1,0,2,anti_homophones
34336,pE4li3,6,-6.338540580503674,2,6.338540580503674,1,0,0,anti_homophones
34337,shI2bo1,7,-7.621759952201051,2,7.621759952201051,1,0,2,anti_homophones
34338,shV4de2,7,-5.7967395874272265,2,5.7967395874272265,1,0,1,anti_homophones
34339,yi1zO4,6,-5.297052716333725,2,5.297052716333725,1,0,7,anti_homophones
34340,ling2se4,8,-5.35571152929317,2,5.35571152929317,1,0,6,anti_homophones
34341,can1shi4,8,-5.500056661780889,2,5.500056661780889,1,0,4,anti_homophones
34342,si3du2,6,-6.151544015493871,2,6.151544015493871,1,0,1,anti_homophones
34343,jing1ku4,8,-6.317752183457548,2,6.317752183457548,1,0,3,anti_homophones
34344,jK3lE4,6,-5.569329344506756,2,5.569329344506756,1,0,2,anti_homophones
34345,mM4shV3,7,-6.561616365737273,2,6.561616365737273,1,0,1,anti_homophones
34346,mLn2jun1,8,-6.550931241649425,2,6.550931241649425,1,0,0,anti_homophones
34347,shun4zhi1,9,-6.763912328783663,2,6.763912328783663,1,0,0,anti_homophones
34348,gO3dI4,6,-5.972646440389348,2,5.972646440389348,1,0,3,anti_homophones
34349,bE1jing1,8,-6.286816039480623,2,6.286816039480623,1,0,1,anti_homophones
34350,ming2xing1,10,-5.9795211568436475,2,5.9795211568436475,1,0,3,anti_homophones
34351,yan2yi4,7,-5.178209866633898,2,5.178209866633898,1,0,4,anti_homophones
34352,min2wA4,7,-6.752053966748952,2,6.752053966748952,1,0,1,anti_homophones
34353,hang1yan4,9,-6.897808782522446,2,6.897808782522446,1,0,1,anti_homophones
34354,chu1yin3,8,-6.029093262188813,2,6.029093262188813,1,0,0,anti_homophones
34355,gong1he2,8,-5.662798697540349,2,5.662798697540349,1,0,2,anti_homophones
34356,chen2er2,8,-6.26122579402586,2,6.26122579402586,1,1,1,anti_homophones
34357,jM3pi3,6,-7.222901701914599,2,7.222901701914599,1,0,0,anti_homophones
34358,yin1deng4,9,-6.568502654276955,2,6.568502654276955,1,0,2,anti_homophones
34359,xK1jL1,6,-5.671858832898475,2,5.671858832898475,1,0,2,anti_homophones
34360,shen3yUn2,9,-6.187496816495407,2,6.187496816495407,1,0,4,anti_homophones
34361,ben3shu1,8,-5.9115364928328695,2,5.9115364928328695,1,1,2,anti_homophones
34362,wang2gong3,10,-6.6614350377018665,2,6.6614350377018665,1,0,0,anti_homophones
34363,she4xC2,7,-5.74957767711027,2,5.74957767711027,1,0,1,anti_homophones
34364,qi4pE4,6,-6.926461392760972,2,6.926461392760972,1,0,1,anti_homophones
34365,fan3ka3,7,-6.475053954684113,2,6.475053954684113,1,0,2,anti_homophones
34366,zhUng2hV4,9,-6.568771170145582,2,6.568771170145582,1,0,0,anti_homophones
34367,pA2zhu3,7,-6.329540922061025,2,6.329540922061025,1,0,4,anti_homophones
34368,bA3ji4,6,-5.782291455223241,2,5.782291455223241,1,0,4,anti_homophones
34369,pu2gang4,8,-6.7329141398685515,2,6.7329141398685515,1,0,1,anti_homophones
34370,gan1lV4,7,-7.295951591270674,2,7.295951591270674,1,0,1,anti_homophones
34371,li3xC2,6,-4.913841106969592,2,4.913841106969592,1,0,4,anti_homophones
34372,tLn1she4,8,-5.865056013642019,2,5.865056013642019,1,0,3,anti_homophones
34373,pM1bLn4,7,-7.542710539867035,2,7.542710539867035,1,0,0,anti_homophones
34374,sha1chen2,9,-6.059547138010897,2,6.059547138010897,1,0,0,anti_homophones
34375,li4pQ4,6,-6.8846788432604775,2,6.8846788432604775,1,0,2,anti_homophones
34376,ci2lUn3,7,-8.180889561438304,2,8.180889561438304,1,0,0,anti_homophones
34377,tV2shang2,9,-6.32532473791765,2,6.32532473791765,1,0,2,anti_homophones
34378,rI4ming1,8,-8.590278036753118,2,8.590278036753118,1,0,1,anti_homophones
34379,zQ1nQ3,6,-6.419249930088911,2,6.419249930088911,1,0,0,anti_homophones
34380,la1che1,7,-5.703372379423187,2,5.703372379423187,1,0,0,anti_homophones
34381,kan3po2,7,-7.510715682094812,2,7.510715682094812,1,0,0,anti_homophones
34382,sI2fE4,6,-5.786296307137082,2,5.786296307137082,1,0,1,anti_homophones
34383,sQ3qu1,6,-6.518606395543936,2,6.518606395543936,1,0,1,anti_homophones
34384,cha2fE4,7,-5.870542358008696,2,5.870542358008696,1,0,1,anti_homophones
34385,shu3li4,7,-5.440644310082823,2,5.440644310082823,1,0,8,anti_homophones
34386,jW3jLn1,7,-5.959650740788879,2,5.959650740788879,1,0,2,anti_homophones
34387,du3tV2,6,-5.8429112995819255,2,5.8429112995819255,1,0,5,anti_homophones
34388,hun2hu3,7,-7.192337795497942,2,7.192337795497942,1,0,0,anti_homophones
34389,kQ4dQ4,6,-6.299251246886275,2,6.299251246886275,1,0,4,anti_homophones
34390,che1ya1,7,-5.772837559671522,2,5.772837559671522,1,0,2,anti_homophones
34391,ding2zi5,8,-5.544373213460231,2,5.544373213460231,1,0,1,anti_homophones
34392,dI1fE1,6,-6.400594829445696,2,6.400594829445696,1,0,0,anti_homophones
34393,zhong1xL4,9,-5.796272965316735,2,5.796272965316735,1,0,5,anti_homophones
34394,tLn1tu2,7,-5.869144586191739,2,5.869144586191739,1,0,3,anti_homophones
34395,ying1che4,9,-6.967792636235893,2,6.967792636235893,1,0,0,anti_homophones
34396,wu2cA2,6,-5.8011256080303175,2,5.8011256080303175,1,0,3,anti_homophones
34397,xing1zi5,8,-5.26200093446298,2,5.26200093446298,1,0,7,anti_homophones
34398,yan1hu2,7,-6.5500613269705585,2,6.5500613269705585,1,0,2,anti_homophones
34399,wu1mi4,6,-6.180296823427029,2,6.180296823427029,1,0,6,anti_homophones
34400,leng1gO3,8,-6.594607841228768,2,6.594607841228768,1,0,1,anti_homophones
34401,xu1ren2,7,-5.537864936079056,2,5.537864936079056,1,0,7,anti_homophones
34402,cQ3zhu4,7,-6.089593347487364,2,6.089593347487364,1,0,1,anti_homophones
34403,shu1ping3,9,-6.812400766526595,2,6.812400766526595,1,0,1,anti_homophones
34404,bang1cQ2,8,-7.783287453259995,2,7.783287453259995,1,0,0,anti_homophones
34405,lLng3yu2,8,-6.343831359759706,2,6.343831359759706,1,0,2,anti_homophones
34406,bi3le4,6,-6.505653963797118,2,6.505653963797118,1,0,4,anti_homophones
34407,shu4xLn4,8,-5.563265459701382,2,5.563265459701382,1,0,7,anti_homophones
34408,gan1le1,7,-7.25865445746713,2,7.25865445746713,1,0,0,anti_homophones
34409,shV3xM3,7,-5.947509307709191,2,5.947509307709191,1,0,1,anti_homophones
34410,chQ1zheng3,10,-6.780343046716007,2,6.780343046716007,1,0,0,anti_homophones
34411,dA4xUn1,7,-7.41609955378436,2,7.41609955378436,1,0,0,anti_homophones
34412,cheng4jLn4,10,-6.199361101215572,2,6.199361101215572,1,0,1,anti_homophones
34413,xLng1pin3,9,-6.133822117779352,2,6.133822117779352,1,0,1,anti_homophones
34414,cQ3ye4,6,-5.217270680199157,2,5.217270680199157,1,0,5,anti_homophones
34415,yin1xi2,7,-5.766911204884125,2,5.766911204884125,1,0,2,anti_homophones
34416,ji2hI4,6,-5.391758095457337,2,5.391758095457337,1,0,9,anti_homophones
34417,gU3ru2,6,-7.071101396699993,2,7.071101396699993,1,0,1,anti_homophones
34418,yi1yUn2,7,-4.883777169393369,2,4.883777169393369,1,0,8,anti_homophones
34419,jun1zhe2,8,-6.3530334297052775,2,6.3530334297052775,1,0,2,anti_homophones
34420,pW4fu2,6,-6.34164731431303,2,6.34164731431303,1,0,2,anti_homophones
34421,qin4zhu4,8,-7.64538449034913,2,7.64538449034913,1,0,1,anti_homophones
34422,bi4hQ3,6,-5.903650254903473,2,5.903650254903473,1,0,1,anti_homophones
34423,qing1tM2,8,-7.835739278395414,2,7.835739278395414,1,0,0,anti_homophones
34424,qK1gA4,6,-5.921334206407886,2,5.921334206407886,1,0,0,anti_homophones
34425,min2yi4,7,-5.640523075311951,2,5.640523075311951,1,0,3,anti_homophones
34426,xL4shang4,9,-5.977675318571453,2,5.977675318571453,1,0,1,anti_homophones
34427,gO2zi5,6,-4.95482550329335,2,4.95482550329335,1,0,3,anti_homophones
34428,bA3zhI4,7,-6.788045333367723,2,6.788045333367723,1,0,2,anti_homophones
34429,mu4yin3,7,-5.9853412882105115,2,5.9853412882105115,1,0,1,anti_homophones
34430,da1chUng1,9,-6.596980174204649,2,6.596980174204649,1,0,1,anti_homophones
34431,jun1hI4,7,-5.582296936076666,2,5.582296936076666,1,0,0,anti_homophones
34432,bo2lan2,7,-5.669028694287573,2,5.669028694287573,1,0,0,anti_homophones
34433,gu3xLn1,7,-6.348012351738878,2,6.348012351738878,1,0,1,anti_homophones
34434,pi4hQ3,6,-7.044266918028997,2,7.044266918028997,1,0,1,anti_homophones
34435,cV4shV4,7,-6.982108191930126,2,6.982108191930126,1,0,1,anti_homophones
34436,gong1shV3,9,-5.517148247913261,2,5.517148247913261,1,0,2,anti_homophones
34437,jing2kP4,8,-5.972037063328684,2,5.972037063328684,1,0,1,anti_homophones
34438,shV4zI4,7,-5.852657660872415,2,5.852657660872415,1,0,3,anti_homophones
34439,gA3zI3,6,-5.906588333024202,2,5.906588333024202,1,0,0,anti_homophones
34440,lQ3ji1,6,-5.063320979026463,2,5.063320979026463,1,0,10,anti_homophones
34441,mE3ma3,6,-5.767252003911601,2,5.767252003911601,1,0,0,anti_homophones
34442,pi2zheng1,9,-6.101005473192219,2,6.101005473192219,1,0,1,anti_homophones
34443,hQ3wang4,8,-6.488770533724036,2,6.488770533724036,1,0,1,anti_homophones
34444,hU2xC2,6,-4.823427751375678,2,4.823427751375678,1,0,3,anti_homophones
