,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
34445,yC1gO3,6,-6.285999654077857,2,6.285999654077857,1,0,0,anti_homophones
34446,zhO2zQ4,7,-7.579196625430384,2,7.579196625430384,1,0,1,anti_homophones
34447,zhe2tLn2,8,-6.867403943627984,2,6.867403943627984,1,0,1,anti_homophones
34448,re4sUn4,7,-6.099746498243126,2,6.099746498243126,1,0,1,anti_homophones
34449,ge1shi4,7,-5.378112590868124,2,5.378112590868124,1,0,2,anti_homophones
34450,can1leng1,9,-6.921072659883707,2,6.921072659883707,1,0,0,anti_homophones
34451,kQ3ling2,8,-6.848385032560979,2,6.848385032560979,1,0,2,anti_homophones
34452,bM2yC4,6,-6.079962596573415,2,6.079962596573415,1,0,2,anti_homophones
34453,bu4zO3,6,-7.719309639399588,2,7.719309639399588,1,0,3,anti_homophones
34454,xing2ting2,10,-6.6140070557252395,2,6.6140070557252395,1,0,0,anti_homophones
34455,xK1ke4,6,-5.009607156729141,2,5.009607156729141,1,0,3,anti_homophones
34456,jing2jLng4,10,-6.139835677898566,2,6.139835677898566,1,0,0,anti_homophones
34457,zQ1xing4,8,-6.496546453033249,2,6.496546453033249,1,0,0,anti_homophones
34458,ke3gI1,6,-5.8486711147186545,2,5.8486711147186545,1,0,2,anti_homophones
34459,ming1zhUng1,11,-6.659382551954244,2,6.659382551954244,1,0,0,anti_homophones
34460,hu4yUn2,7,-5.689941872530255,2,5.689941872530255,1,0,6,anti_homophones
34461,zhi1feng1,9,-5.830214029946376,2,5.830214029946376,1,0,4,anti_homophones
34462,ji2dan4,7,-6.012519306904267,2,6.012519306904267,1,0,2,anti_homophones
34463,chUng1sheng2,12,-6.288571502706106,2,6.288571502706106,1,0,0,anti_homophones
34464,tan4yan2,8,-6.156422882003648,2,6.156422882003648,1,0,2,anti_homophones
34465,lv2yV2,6,-6.152968427280905,2,6.152968427280905,1,0,1,anti_homophones
34466,wA4zhi1,7,-5.660228805561989,2,5.660228805561989,1,0,6,anti_homophones
34467,man4ya1,7,-6.7366667790412444,2,6.7366667790412444,1,0,1,anti_homophones
34468,shi2tV5,7,-6.326152662735242,2,6.326152662735242,1,0,1,anti_homophones
34469,zhI1ben4,8,-7.206443745555866,2,7.206443745555866,1,0,1,anti_homophones
34470,dO1shV3,7,-5.452581192660869,2,5.452581192660869,1,0,2,anti_homophones
34471,zhQ4men2,8,-6.177571520675964,2,6.177571520675964,1,0,1,anti_homophones
34472,da3zhong1,9,-5.547301734090588,2,5.547301734090588,1,0,3,anti_homophones
34473,xM2jing3,8,-6.542481897979153,2,6.542481897979153,1,0,1,anti_homophones
34474,ling2ren2,9,-5.338488059123226,2,5.338488059123226,1,0,7,anti_homophones
34475,nan2ji4,7,-5.661160008076314,2,5.661160008076314,1,0,1,anti_homophones
34476,zhen3gUn1,9,-6.683174999281954,2,6.683174999281954,1,0,0,anti_homophones
34477,ba1ren2,7,-5.658307328246846,2,5.658307328246846,1,0,3,anti_homophones
34478,xW3gu3,6,-4.987067098640659,2,4.987067098640659,1,0,5,anti_homophones
34479,jK4ye4,6,-5.072051967258032,2,5.072051967258032,1,0,3,anti_homophones
34480,xUn1xu4,7,-6.903338209727991,2,6.903338209727991,1,0,2,anti_homophones
34481,zhen4xL4,8,-6.481654746399701,2,6.481654746399701,1,0,0,anti_homophones
34482,lQ3nLn2,7,-4.626175503286105,2,4.626175503286105,1,0,6,anti_homophones
34483,zhUn3dA3,8,-8.31688186164297,2,8.31688186164297,1,0,1,anti_homophones
34484,chun3ya2,8,-7.206797776273747,2,7.206797776273747,1,0,0,anti_homophones
34485,er2jK1,6,-6.477398050935927,2,6.477398050935927,1,0,0,anti_homophones
34486,lQ3xM2,6,-5.913962672067924,2,5.913962672067924,1,0,2,anti_homophones
34487,lW3bE1,6,-6.760937260602531,2,6.760937260602531,1,0,0,anti_homophones
34488,xUn3pi2,7,-6.144986411232075,2,6.144986411232075,1,0,0,anti_homophones
34489,chong3gUng4,11,-7.236878692549441,2,7.236878692549441,1,0,0,anti_homophones
34490,dLn3jW3,7,-5.947965903044817,2,5.947965903044817,1,0,3,anti_homophones
34491,tO1heng3,8,-7.737637414928501,2,7.737637414928501,1,0,0,anti_homophones
34492,che1dV5,7,-6.630724078229769,2,6.630724078229769,1,0,2,anti_homophones
34493,hV4pA2,6,-5.771975149302113,2,5.771975149302113,1,0,2,anti_homophones
34494,da3chu1,7,-5.3285643408515835,2,5.3285643408515835,1,0,3,anti_homophones
34495,jM2xu4,6,-5.951367468853005,2,5.951367468853005,1,0,3,anti_homophones
34496,chan4tong1,10,-6.429748095573307,2,6.429748095573307,1,0,1,anti_homophones
34497,fa4chUn2,8,-6.981681224964632,2,6.981681224964632,1,0,1,anti_homophones
34498,hI3mo1,6,-6.75014246057805,2,6.75014246057805,1,0,0,anti_homophones
34499,mQ2ban1,7,-6.621589933077704,2,6.621589933077704,1,0,1,anti_homophones
34500,pan1hUng1,9,-7.319877145949539,2,7.319877145949539,1,0,0,anti_homophones
34501,zV3bo2,6,-7.140868988502605,2,7.140868988502605,1,0,0,anti_homophones
34502,qLn1bu4,7,-5.741310135479842,2,5.741310135479842,1,0,5,anti_homophones
34503,da4yV5,6,-5.984225437691227,2,5.984225437691227,1,0,3,anti_homophones
34504,zV4qi4,6,-5.526922326678381,2,5.526922326678381,1,0,2,anti_homophones
34505,hA3shi2,7,-5.232876789873431,2,5.232876789873431,1,0,4,anti_homophones
34506,si1lan2,7,-6.036197956004962,2,6.036197956004962,1,0,2,anti_homophones
34507,xin1wE4,7,-5.264371996828762,2,5.264371996828762,1,0,4,anti_homophones
34508,re4tQ4,6,-5.679427365303579,2,5.679427365303579,1,0,2,anti_homophones
34509,he4chUn4,8,-7.170477989459615,2,7.170477989459615,1,0,2,anti_homophones
34510,du1teng5,8,-8.62594071328942,2,8.62594071328942,1,0,0,anti_homophones
34511,bing1jM4,8,-6.177202080101486,2,6.177202080101486,1,0,1,anti_homophones
34512,mE4zhu3,7,-7.394999984744206,2,7.394999984744206,1,0,2,anti_homophones
34513,gan3zi5,7,-4.957099867019669,2,4.957099867019669,1,0,8,anti_homophones
34514,xK4zhi4,7,-5.7964357892619445,2,5.7964357892619445,1,0,4,anti_homophones
34515,dan1ya4,7,-7.42106972418543,2,7.42106972418543,1,0,4,anti_homophones
34516,qLng2zi5,8,-5.726235606725571,2,5.726235606725571,1,0,2,anti_homophones
34517,xUn3rUn3,8,-6.764250558516439,2,6.764250558516439,1,0,2,anti_homophones
34518,xLng1deng4,10,-6.405361211797244,2,6.405361211797244,1,0,0,anti_homophones
34519,shu3dW4,7,-6.522196721222405,2,6.522196721222405,1,0,2,anti_homophones
34520,gan3tQ4,7,-6.183073453500816,2,6.183073453500816,1,0,2,anti_homophones
34521,kUng2zi3,8,-6.6926017358715235,2,6.6926017358715235,1,0,0,anti_homophones
34522,jLn4bA2,7,-6.035972325180122,2,6.035972325180122,1,0,3,anti_homophones
34523,he2yUn3,7,-6.385137263396015,2,6.385137263396015,1,0,1,anti_homophones
34524,bQ1cQ3,6,-6.045770342222457,2,6.045770342222457,1,0,1,anti_homophones
34525,bW3zi5,6,-5.286479331259957,2,5.286479331259957,1,0,9,anti_homophones
34526,yang4zhong1,11,-6.3943573536254235,2,6.3943573536254235,1,0,1,anti_homophones
34527,xLn4xL4,7,-5.82804067957968,2,5.82804067957968,1,0,5,anti_homophones
34528,tang3ji2,8,-6.1617133239304245,2,6.1617133239304245,1,0,2,anti_homophones
34529,ding3jLn3,9,-6.7965360905051435,2,6.7965360905051435,1,0,0,anti_homophones
34530,cheng2zi5,9,-5.520251291159729,2,5.520251291159729,1,0,1,anti_homophones
34531,xUn3xin1,8,-5.825146497532219,2,5.825146497532219,1,0,1,anti_homophones
34532,zhu4ji2,7,-5.360785612604285,2,5.360785612604285,1,0,6,anti_homophones
34533,yi1dong1,8,-5.286039274243996,2,5.286039274243996,1,0,1,anti_homophones
34534,zQ4cA2,6,-5.982195108077505,2,5.982195108077505,1,0,2,anti_homophones
34535,xL4xLng1,8,-5.6585539756487355,2,5.6585539756487355,1,0,3,anti_homophones
34536,qK2zhi3,7,-5.834581657053843,2,5.834581657053843,1,0,3,anti_homophones
34537,zhen3tu2,8,-6.430688927498851,2,6.430688927498851,1,0,0,anti_homophones
34538,chV2ji3,7,-6.476213242318993,2,6.476213242318993,1,0,3,anti_homophones
34539,zhan4jK3,8,-6.602994489008752,2,6.602994489008752,1,0,1,anti_homophones
34540,gu1xun2,7,-6.417972434423723,2,6.417972434423723,1,0,0,anti_homophones
34541,ni4shi4,7,-5.379175892599952,2,5.379175892599952,1,0,10,anti_homophones
34542,yUn2yUn4,8,-5.646658784990706,2,5.646658784990706,1,0,1,anti_homophones
34543,ti2xing1,8,-5.704140606111706,2,5.704140606111706,1,0,1,anti_homophones
34544,shU3lE4,7,-7.377400896678413,2,7.377400896678413,1,0,0,anti_homophones
34545,shun2jLn4,9,-6.833888366422647,2,6.833888366422647,1,0,1,anti_homophones
34546,jK4bi3,6,-5.829742078452185,2,5.829742078452185,1,0,4,anti_homophones
34547,ren2yi4,7,-5.202575972772571,2,5.202575972772571,1,0,4,anti_homophones
34548,jL1gu3,6,-5.409005950206358,2,5.409005950206358,1,0,5,anti_homophones
34549,pE2zhUn1,8,-6.790183142081037,2,6.790183142081037,1,0,0,anti_homophones
34550,shi4xing2,9,-5.371970266478835,2,5.371970266478835,1,0,8,anti_homophones
34551,lK2shen2,8,-5.875649453568694,2,5.875649453568694,1,0,2,anti_homophones
34552,yin3shi5,8,-6.491516902569576,2,6.491516902569576,1,0,2,anti_homophones
34553,hP2he2,6,-5.611518756013567,2,5.611518756013567,1,0,2,anti_homophones
34554,cong2gUn3,9,-6.567251690794214,2,6.567251690794214,1,0,3,anti_homophones
34555,zhUn1xW4,8,-6.254908408562102,2,6.254908408562102,1,0,2,anti_homophones
34556,gQ1hu1,6,-5.655707944415662,2,5.655707944415662,1,0,4,anti_homophones
34557,xL4gan1,7,-5.812298102614272,2,5.812298102614272,1,0,1,anti_homophones
34558,heng2bQ4,8,-6.735599305741073,2,6.735599305741073,1,0,1,anti_homophones
34559,pA2xC2,6,-5.14217158444826,2,5.14217158444826,1,0,6,anti_homophones
34560,fan4che1,8,-5.815983860870013,2,5.815983860870013,1,0,3,anti_homophones
34561,jLn4hu4,7,-5.801907405178523,2,5.801907405178523,1,0,7,anti_homophones
34562,nK2yin3,7,-7.073166217056404,2,7.073166217056404,1,0,0,anti_homophones
34563,heng4kV3,8,-6.871203929385694,2,6.871203929385694,1,0,0,anti_homophones
34564,nan2ming2,9,-5.962237870661957,2,5.962237870661957,1,0,2,anti_homophones
34565,mo4xu1,6,-6.3809750074577325,2,6.3809750074577325,1,0,1,anti_homophones
34566,kO4can1,7,-6.561011336284778,2,6.561011336284778,1,0,1,anti_homophones
34567,wen2jin1,8,-5.914420374950568,2,5.914420374950568,1,0,2,anti_homophones
34568,ren2li4,7,-5.176710388374958,2,5.176710388374958,1,0,3,anti_homophones
34569,dong4hU4,8,-5.538476082322175,2,5.538476082322175,1,0,5,anti_homophones
34570,V4qu4,5,-6.40880205975829,2,6.40880205975829,1,0,2,anti_homophones
34571,dUn3zheng2,10,-6.764679911430389,2,6.764679911430389,1,0,0,anti_homophones
34572,lin2zheng1,10,-5.959885156698956,2,5.959885156698956,1,0,2,anti_homophones
34573,xW3lLng4,8,-5.750059474253879,2,5.750059474253879,1,0,4,anti_homophones
34574,chI1xM1,7,-7.420212095654734,2,7.420212095654734,1,0,1,anti_homophones
34575,jun1qi3,7,-6.339778431214844,2,6.339778431214844,1,0,4,anti_homophones
34576,tUn2nW3,7,-7.370080095890885,2,7.370080095890885,1,0,0,anti_homophones
34577,qLng1zhu4,9,-6.109911415832223,2,6.109911415832223,1,0,1,anti_homophones
34578,dLn3nen4,8,-8.134198645404409,2,8.134198645404409,1,0,0,anti_homophones
34579,jM2zO4,6,-5.422234610239814,2,5.422234610239814,1,0,2,anti_homophones
34580,gong1bQ4,8,-5.973527018040143,2,5.973527018040143,1,0,0,anti_homophones
34581,ban3ji2,7,-5.801456371830728,2,5.801456371830728,1,0,4,anti_homophones
34582,yun4dUn1,8,-6.549782986383786,2,6.549782986383786,1,0,0,anti_homophones
34583,yV2jing4,8,-5.552528186945251,2,5.552528186945251,1,0,4,anti_homophones
34584,kA1tLn2,7,-5.793112323527182,2,5.793112323527182,1,0,0,anti_homophones
34585,gQ1dLn3,7,-5.43120672624607,2,5.43120672624607,1,0,1,anti_homophones
34586,zhu4zhi1,8,-5.571313232614102,2,5.571313232614102,1,0,4,anti_homophones
34587,yang3hV4,8,-6.3113393152775625,2,6.3113393152775625,1,0,1,anti_homophones
34588,gQ1di4,6,-5.056708372211437,2,5.056708372211437,1,0,8,anti_homophones
34589,xin1ban4,8,-5.756825551831833,2,5.756825551831833,1,0,2,anti_homophones
34590,tan2tV2,7,-5.901849945903833,2,5.901849945903833,1,0,2,anti_homophones
34591,gQ1zhi2,7,-5.586026559463782,2,5.586026559463782,1,0,1,anti_homophones
34592,chan3ji2,8,-6.154457117345089,2,6.154457117345089,1,0,1,anti_homophones
34593,qing2bu4,8,-5.577212615400709,2,5.577212615400709,1,0,7,anti_homophones
34594,bLn1zhi3,8,-5.798590011327912,2,5.798590011327912,1,0,3,anti_homophones
34595,yi1hUn4,7,-6.181558216340639,2,6.181558216340639,1,0,4,anti_homophones
34596,da2gUng4,8,-6.679798540115456,2,6.679798540115456,1,0,0,anti_homophones
34597,lM4he2,6,-5.690581088531664,2,5.690581088531664,1,0,1,anti_homophones
34598,cQ3wo1,6,-6.605737600076084,2,6.605737600076084,1,0,0,anti_homophones
34599,ke4man3,7,-7.045932073342854,2,7.045932073342854,1,0,1,anti_homophones
34600,da2di3,6,-7.033193599322532,2,7.033193599322532,1,0,0,anti_homophones
34601,zhun4li4,8,-6.243390498083539,2,6.243390498083539,1,0,2,anti_homophones
34602,hP4zI4,6,-6.071214498088336,2,6.071214498088336,1,0,0,anti_homophones
34603,ling2yu3,8,-6.085716659332692,2,6.085716659332692,1,0,4,anti_homophones
34604,pang1deng1,10,-7.3393361018755545,2,7.3393361018755545,1,0,0,anti_homophones
34605,zong4jLn3,9,-6.653396907657561,2,6.653396907657561,1,0,2,anti_homophones
34606,heng2wu4,8,-6.5704653656859895,2,6.5704653656859895,1,0,1,anti_homophones
34607,tV1kI4,6,-5.896569726017999,2,5.896569726017999,1,0,1,anti_homophones
34608,zhUn3zi5,8,-5.529782037649087,2,5.529782037649087,1,0,1,anti_homophones
34609,zheng4hU4,9,-5.505697830686328,2,5.505697830686328,1,0,4,anti_homophones
34610,zi4dQ4,6,-5.0544986047480815,2,5.0544986047480815,1,0,10,anti_homophones
34611,xL3zhan3,8,-8.507647600873316,2,8.507647600873316,1,0,0,anti_homophones
34612,da3gUng1,8,-5.49767537157568,2,5.49767537157568,1,0,2,anti_homophones
34613,yi1qi4,6,-4.498990369000895,2,4.498990369000895,1,0,17,anti_homophones
34614,cheng1zhi4,10,-5.608079912803452,2,5.608079912803452,1,0,1,anti_homophones
34615,za2zhe3,7,-6.0200190620500615,2,6.0200190620500615,1,0,2,anti_homophones
34616,gO4dan4,7,-5.894593012989742,2,5.894593012989742,1,0,2,anti_homophones
34617,chUng2sheng4,12,-6.657349902424352,2,6.657349902424352,1,0,0,anti_homophones
34618,zhang4ke4,9,-6.453550199575735,2,6.453550199575735,1,0,2,anti_homophones
34619,jin1zhu4,8,-5.792942790693784,2,5.792942790693784,1,0,1,anti_homophones
34620,ling2ji2,8,-5.939917198746718,2,5.939917198746718,1,0,4,anti_homophones
34621,pLn4ru2,7,-6.715734081700391,2,6.715734081700391,1,0,2,anti_homophones
34622,gUn3an1,7,-6.46765999276259,2,6.46765999276259,1,0,0,anti_homophones
34623,qUn2xM4,7,-6.794800918411112,2,6.794800918411112,1,0,1,anti_homophones
34624,ji4pin3,7,-5.515187389344288,2,5.515187389344288,1,0,2,anti_homophones
34625,tang3chan3,10,-7.3006609051925935,2,7.3006609051925935,1,0,0,anti_homophones
34626,yV3bi4,6,-5.896038293324078,2,5.896038293324078,1,0,4,anti_homophones
34627,ban3zhi2,8,-6.030209378177929,2,6.030209378177929,1,0,3,anti_homophones
34628,jK3fa3,6,-5.933732269502512,2,5.933732269502512,1,0,0,anti_homophones
34629,xi3yu4,6,-5.373089383187464,2,5.373089383187464,1,0,5,anti_homophones
34630,cheng1yi1,9,-5.918510955033291,2,5.918510955033291,1,0,5,anti_homophones
34631,ye1ci1,6,-7.186660796390929,2,7.186660796390929,1,0,0,anti_homophones
34632,xUn3qM4,7,-6.462859177624372,2,6.462859177624372,1,0,1,anti_homophones
34633,nang1shu4,9,-7.162194059344921,2,7.162194059344921,1,0,1,anti_homophones
34634,qLn2jL1,7,-5.250130894400344,2,5.250130894400344,1,0,3,anti_homophones
34635,shQ1ren2,8,-5.294574669783534,2,5.294574669783534,1,0,2,anti_homophones
34636,hU1shu4,7,-5.33823576025255,2,5.33823576025255,1,0,5,anti_homophones
34637,shI3ping1,9,-5.549913020766975,2,5.549913020766975,1,0,4,anti_homophones
34638,chi1yan2,8,-6.046418883706499,2,6.046418883706499,1,0,2,anti_homophones
34639,ling4xing2,10,-6.023442265356358,2,6.023442265356358,1,0,1,anti_homophones
34640,tV2mE4,6,-5.878039153582999,2,5.878039153582999,1,0,4,anti_homophones
34641,xLng2ci4,8,-6.3698301517399445,2,6.3698301517399445,1,0,2,anti_homophones
34642,shi1lE2,7,-6.864111421286522,2,6.864111421286522,1,0,2,anti_homophones
34643,xi4zA4,6,-6.305066334244064,2,6.305066334244064,1,0,3,anti_homophones
34644,e1nan2,6,-5.676322389600565,2,5.676322389600565,1,0,0,anti_homophones
34645,jM3ti2,6,-5.489979173595218,2,5.489979173595218,1,0,3,anti_homophones
34646,zhQ4tang1,9,-7.093828354477456,2,7.093828354477456,1,0,0,anti_homophones
34647,shI3bing1,9,-6.107992995912233,2,6.107992995912233,1,0,2,anti_homophones
34648,zhu4zhang2,10,-6.0333570646121855,2,6.0333570646121855,1,0,2,anti_homophones
34649,qK2A4,5,-5.265054512119522,2,5.265054512119522,1,0,2,anti_homophones
34650,shP4rQ2,7,-8.311025496357496,2,8.311025496357496,1,0,0,anti_homophones
34651,nK2nA4,6,-5.701058851893096,2,5.701058851893096,1,0,1,anti_homophones
34652,xE4ju2,6,-10.61327770993923,2,10.61327770993923,1,0,1,anti_homophones
34653,chu4sheng2,10,-6.244512835306595,2,6.244512835306595,1,0,2,anti_homophones
34654,man3zu2,7,-6.190903500984621,2,6.190903500984621,1,0,0,anti_homophones
34655,mang3su4,8,-7.242566675364872,2,7.242566675364872,1,0,1,anti_homophones
34656,dan4zi5,7,-5.023910601553987,2,5.023910601553987,1,0,12,anti_homophones
34657,la4lan4,7,-7.008542246053857,2,7.008542246053857,1,0,1,anti_homophones
34658,wen2yun4,8,-6.247276150637605,2,6.247276150637605,1,0,0,anti_homophones
34659,A4dLn4,6,-6.251453148334577,2,6.251453148334577,1,0,4,anti_homophones
34660,dK1ke4,6,-5.406947817390023,2,5.406947817390023,1,0,3,anti_homophones
34661,hQ4dan1,7,-6.265229866941687,2,6.265229866941687,1,0,1,anti_homophones
34662,mQ4yan2,7,-6.07270606526928,2,6.07270606526928,1,0,0,anti_homophones
34663,jC2shi4,7,-4.905769499683936,2,4.905769499683936,1,0,7,anti_homophones
34664,hQ4kUng1,8,-6.969714996346592,2,6.969714996346592,1,0,0,anti_homophones
34665,an1qLng4,8,-6.1984785848199415,2,6.1984785848199415,1,0,1,anti_homophones
34666,ce4fE4,6,-6.518882223654671,2,6.518882223654671,1,0,1,anti_homophones
34667,ang4yQ4,7,-7.213313224059804,2,7.213313224059804,1,0,0,anti_homophones
34668,shan4neng2,10,-7.363400629985851,2,7.363400629985851,1,0,1,anti_homophones
34669,wE4le5,6,-6.622738845212325,2,6.622738845212325,1,0,1,anti_homophones
34670,qu1qi1,6,-5.745394008513812,2,5.745394008513812,1,0,3,anti_homophones
34671,cha2sheng4,10,-6.320912611750123,2,6.320912611750123,1,0,1,anti_homophones
34672,fa1jYng1,8,-6.466333016800371,2,6.466333016800371,1,0,0,anti_homophones
34673,di2fa3,6,-6.35968091022743,2,6.35968091022743,1,0,3,anti_homophones
34674,de2jLn3,7,-6.622003234088604,2,6.622003234088604,1,0,2,anti_homophones
34675,yin4xi2,7,-6.134384506541736,2,6.134384506541736,1,0,4,anti_homophones
34676,dang1gU1,8,-6.821947554089148,2,6.821947554089148,1,0,2,anti_homophones
34677,qu1cA4,6,-6.224012906955745,2,6.224012906955745,1,0,0,anti_homophones
34678,xi3yong1,8,-5.812073668076578,2,5.812073668076578,1,0,3,anti_homophones
34679,jin3hO3,7,-6.389506524059102,2,6.389506524059102,1,0,2,anti_homophones
34680,teng1ying2,10,-7.181597605761708,2,7.181597605761708,1,0,0,anti_homophones
34681,xK1yi4,6,-6.049559043301295,2,6.049559043301295,1,0,5,anti_homophones
34682,bi3zO4,6,-6.1815259538106115,2,6.1815259538106115,1,0,2,anti_homophones
34683,jun1sUn1,8,-6.193428177511067,2,6.193428177511067,1,0,2,anti_homophones
34684,mLn4cheng1,10,-6.153503379527428,2,6.153503379527428,1,0,3,anti_homophones
34685,kun4dLn4,8,-6.5034754854497185,2,6.5034754854497185,1,0,1,anti_homophones
34686,za2hU4,6,-4.974407267160692,2,4.974407267160692,1,0,3,anti_homophones
34687,xing2shi5,9,-6.529571239763283,2,6.529571239763283,1,0,1,anti_homophones
34688,tLn1qK2,7,-5.5861539695142115,2,5.5861539695142115,1,0,1,anti_homophones
34689,jW1lLng4,8,-5.671664578054866,2,5.671664578054866,1,0,0,anti_homophones
34690,dLn3zhong4,10,-6.119641270806598,2,6.119641270806598,1,0,0,anti_homophones
34691,dI4dQ4,6,-5.446160282730914,2,5.446160282730914,1,0,8,anti_homophones
34692,lM4qM5,6,-6.379403416909582,2,6.379403416909582,1,0,0,anti_homophones
34693,de5xW3,6,-6.574222022139531,2,6.574222022139531,1,0,0,anti_homophones
34694,gan3zhe5,8,-6.544768221939655,2,6.544768221939655,1,0,1,anti_homophones
34695,yan4can3,8,-7.258716175045673,2,7.258716175045673,1,0,0,anti_homophones
34696,sO1she2,7,-7.139316923727564,2,7.139316923727564,1,0,0,anti_homophones
34697,si4ren2,7,-5.540116928012266,2,5.540116928012266,1,0,7,anti_homophones
34698,li3xLn1,7,-6.0774906779937625,2,6.0774906779937625,1,0,4,anti_homophones
34699,fu4dQ3,6,-5.8262151879603925,2,5.8262151879603925,1,0,3,anti_homophones
34700,yi4shi4,7,-4.729211238549693,2,4.729211238549693,1,0,20,anti_homophones
34701,jM3mang3,8,-6.363406210331317,2,6.363406210331317,1,0,0,anti_homophones
34702,fen2xu4,7,-6.782059749744998,2,6.782059749744998,1,0,1,anti_homophones
34703,chen4du4,8,-6.2495652667187915,2,6.2495652667187915,1,0,0,anti_homophones
34704,pen1ji4,7,-6.159834361914016,2,6.159834361914016,1,0,2,anti_homophones
34705,jC2zhu2,7,-6.590131538087503,2,6.590131538087503,1,0,2,anti_homophones
34706,bW1cheng1,9,-6.746146651585281,2,6.746146651585281,1,0,0,anti_homophones
34707,sheng1nv3,9,-5.957813715932256,2,5.957813715932256,1,0,3,anti_homophones
34708,gan1fu2,7,-5.828356656667604,2,5.828356656667604,1,0,2,anti_homophones
34709,ye1zhu3,7,-5.928782055981536,2,5.928782055981536,1,0,2,anti_homophones
34710,bi4yang2,8,-6.00839533574858,2,6.00839533574858,1,0,6,anti_homophones
34711,yong1dang2,10,-6.725873324248396,2,6.725873324248396,1,0,0,anti_homophones
34712,hA3qu5,6,-7.329065553040198,2,7.329065553040198,1,0,0,anti_homophones
34713,mA4shV3,7,-6.137116740832496,2,6.137116740832496,1,0,1,anti_homophones
34714,ge1dV3,6,-5.901277938284313,2,5.901277938284313,1,0,1,anti_homophones
34715,wo1sO3,6,-6.581324450915067,2,6.581324450915067,1,0,0,anti_homophones
34716,hV4bu4,6,-5.6088069813821475,2,5.6088069813821475,1,0,6,anti_homophones
34717,fan3xM2,7,-6.777040929939584,2,6.777040929939584,1,0,1,anti_homophones
34718,kV3e2,5,-5.451584828416908,2,5.451584828416908,1,0,0,anti_homophones
34719,jW4gan3,7,-5.938424128605275,2,5.938424128605275,1,0,1,anti_homophones
34720,shu4zA4,7,-5.96838292085887,2,5.96838292085887,1,0,2,anti_homophones
34721,qi2fa3,6,-5.510476665827855,2,5.510476665827855,1,0,5,anti_homophones
34722,zhi2shu1,8,-5.9180293629596274,2,5.9180293629596274,1,0,4,anti_homophones
34723,bM1mi4,6,-6.72530637012283,2,6.72530637012283,1,0,0,anti_homophones
34724,jL4shu2,7,-6.915866292581638,2,6.915866292581638,1,0,1,anti_homophones
34725,yang2shi2,9,-5.76353112840027,2,5.76353112840027,1,0,4,anti_homophones
34726,dQ3xC2,6,-5.9566746677702245,2,5.9566746677702245,1,0,3,anti_homophones
34727,chQ1wa1,7,-7.180851722903609,2,7.180851722903609,1,0,2,anti_homophones
34728,bQ3xing4,8,-5.387989686760064,2,5.387989686760064,1,0,7,anti_homophones
34729,fu2zhen2,8,-6.2830202702357685,2,6.2830202702357685,1,0,2,anti_homophones
34730,di4feng1,8,-5.926873468786221,2,5.926873468786221,1,0,1,anti_homophones
34731,xi1sO3,6,-5.5881069942303245,2,5.5881069942303245,1,0,0,anti_homophones
34732,hen4zi5,7,-6.019402683912102,2,6.019402683912102,1,0,8,anti_homophones
34733,bi4xW4,6,-5.8808968116342175,2,5.8808968116342175,1,0,1,anti_homophones
34734,men2tV5,7,-6.445954894669911,2,6.445954894669911,1,0,0,anti_homophones
34735,hang3dQ4,8,-6.057095045769124,2,6.057095045769124,1,0,3,anti_homophones
34736,gO2ya2,6,-6.345759575301482,2,6.345759575301482,1,0,4,anti_homophones
34737,ken3tan1,8,-7.325507870392878,2,7.325507870392878,1,0,0,anti_homophones
34738,kI2kI1,6,-6.903044365512457,2,6.903044365512457,1,0,1,anti_homophones
34739,pE2xing1,8,-5.9137380478801305,2,5.9137380478801305,1,0,2,anti_homophones
34740,za2zI3,6,-5.703659849058076,2,5.703659849058076,1,0,1,anti_homophones
34741,yV2mo2,6,-5.809120380618293,2,5.809120380618293,1,0,1,anti_homophones
34742,pan4pLn4,8,-6.664227726896901,2,6.664227726896901,1,0,1,anti_homophones
