,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
34743,ci2hI2,6,-6.477418534629986,2,6.477418534629986,1,0,4,anti_homophones
34744,kan4hI4,7,-5.955120125652739,2,5.955120125652739,1,0,5,anti_homophones
34745,fen1fu4,7,-5.6493003790243685,2,5.6493003790243685,1,0,4,anti_homophones
34746,zO4fu1,6,-5.904892233891445,2,5.904892233891445,1,0,3,anti_homophones
34747,han5wE2,7,-7.838510571350044,2,7.838510571350044,1,0,0,anti_homophones
34748,fen3hong4,9,-6.597798368053121,2,6.597798368053121,1,0,1,anti_homophones
34749,pE4xC2,6,-6.048285127121602,2,6.048285127121602,1,0,0,anti_homophones
34750,da3dA4,6,-5.326554453198627,2,5.326554453198627,1,0,8,anti_homophones
34751,xLn4xi2,7,-5.722804516883519,2,5.722804516883519,1,0,2,anti_homophones
34752,chV2zi3,7,-5.640862044695562,2,5.640862044695562,1,0,3,anti_homophones
34753,du3wen2,7,-5.731470026749559,2,5.731470026749559,1,0,2,anti_homophones
34754,ke3feng1,8,-5.561996920515996,2,5.561996920515996,1,0,1,anti_homophones
34755,lA2ju2,6,-6.112431212878736,2,6.112431212878736,1,0,2,anti_homophones
34756,hen3lv4,7,-7.38174189437873,2,7.38174189437873,1,0,0,anti_homophones
34757,mA3jLng4,8,-6.457933000036767,2,6.457933000036767,1,0,0,anti_homophones
34758,bW1zhO1,7,-6.252090276626627,2,6.252090276626627,1,0,2,anti_homophones
34759,xM2e4,5,-5.3487439480391705,2,5.3487439480391705,1,0,1,anti_homophones
34760,xL4zhe3,7,-5.749888019044992,2,5.749888019044992,1,0,1,anti_homophones
34761,gO2ran3,7,-7.537831706535808,2,7.537831706535808,1,0,1,anti_homophones
34762,cun2su4,7,-6.222170505132954,2,6.222170505132954,1,0,1,anti_homophones
34763,jK4zi5,6,-4.639943604314423,2,4.639943604314423,1,0,4,anti_homophones
34764,zA4e2,5,-5.329955394996287,2,5.329955394996287,1,0,3,anti_homophones
34765,ren2shi4,8,-5.1163277293373035,2,5.1163277293373035,1,0,3,anti_homophones
34766,fang3wE3,8,-6.611863315645667,2,6.611863315645667,1,0,0,anti_homophones
34767,bQ4ming4,8,-5.514639701363031,2,5.514639701363031,1,0,5,anti_homophones
34768,chang1yUn2,10,-6.190355962864826,2,6.190355962864826,1,0,3,anti_homophones
34769,gun3xLng4,9,-6.380945223477372,2,6.380945223477372,1,0,1,anti_homophones
34770,chu1xing1,9,-5.616666013503211,2,5.616666013503211,1,0,7,anti_homophones
34771,gong3zhang4,11,-6.41109657140093,2,6.41109657140093,1,0,0,anti_homophones
34772,yong2bW3,8,-6.420378822754948,2,6.420378822754948,1,0,1,anti_homophones
34773,mu4chUn4,8,-6.286851306700369,2,6.286851306700369,1,0,1,anti_homophones
34774,fa1zhong4,9,-5.9812333114697545,2,5.9812333114697545,1,0,2,anti_homophones
34775,kUng3dQ3,8,-7.207590875980774,2,7.207590875980774,1,0,0,anti_homophones
34776,kUng1jin4,9,-6.2149661802755,2,6.2149661802755,1,0,1,anti_homophones
34777,gan4tA2,7,-6.567706651299955,2,6.567706651299955,1,0,3,anti_homophones
34778,chUn2qi2,8,-6.394768595201208,2,6.394768595201208,1,0,0,anti_homophones
34779,xW1shen3,8,-6.022677259733873,2,6.022677259733873,1,0,1,anti_homophones
34780,xM2mo2,6,-5.659503183973136,2,5.659503183973136,1,0,0,anti_homophones
34781,shun3shV3,9,-6.849921499831183,2,6.849921499831183,1,0,0,anti_homophones
34782,yu4rI4,6,-7.12898083358735,2,7.12898083358735,1,0,3,anti_homophones
34783,cA4su4,6,-5.993864052359598,2,5.993864052359598,1,0,5,anti_homophones
34784,tW2wu4,6,-5.644663266798513,2,5.644663266798513,1,0,3,anti_homophones
34785,hu2ying4,8,-6.663471795946694,2,6.663471795946694,1,0,3,anti_homophones
34786,gQ1qLn2,7,-5.635352581853769,2,5.635352581853769,1,0,2,anti_homophones
34787,si4shi5,7,-6.59542059614598,2,6.59542059614598,1,0,1,anti_homophones
34788,gO2bW1,6,-5.929166811990123,2,5.929166811990123,1,0,0,anti_homophones
34789,bQ4fa1,6,-5.704548550131796,2,5.704548550131796,1,0,3,anti_homophones
34790,yV1yang2,8,-5.654165744316049,2,5.654165744316049,1,0,3,anti_homophones
34791,ru4xM4,6,-6.469843624455771,2,6.469843624455771,1,0,4,anti_homophones
34792,jLn1hU4,7,-5.374140050327756,2,5.374140050327756,1,0,3,anti_homophones
34793,shang4sUn1,10,-6.84114446852618,2,6.84114446852618,1,0,0,anti_homophones
34794,nQ3chu1,7,-6.291115784148726,2,6.291115784148726,1,0,1,anti_homophones
34795,tV2bQ4,6,-5.689047043533491,2,5.689047043533491,1,0,3,anti_homophones
34796,lLng1zhi1,9,-6.073486313146761,2,6.073486313146761,1,0,0,anti_homophones
34797,xLng1gUn1,9,-5.8187101314712395,2,5.8187101314712395,1,0,3,anti_homophones
34798,dan1sheng1,10,-5.995880477957267,2,5.995880477957267,1,0,3,anti_homophones
34799,zhe2mi4,7,-6.822517728652388,2,6.822517728652388,1,0,1,anti_homophones
34800,zhV1shi3,8,-6.256558681755471,2,6.256558681755471,1,0,3,anti_homophones
34801,bA4xK4,6,-7.209840176524102,2,7.209840176524102,1,0,0,anti_homophones
34802,cang1ce4,8,-7.090580050671583,2,7.090580050671583,1,0,0,anti_homophones
34803,jLn1kan1,8,-6.514590315343782,2,6.514590315343782,1,0,1,anti_homophones
34804,shen2shQ3,9,-7.416605902494747,2,7.416605902494747,1,0,0,anti_homophones
34805,pu1bing2,8,-6.290779174206923,2,6.290779174206923,1,0,1,anti_homophones
34806,deng2kI1,8,-7.845442767888293,2,7.845442767888293,1,0,0,anti_homophones
34807,dI4li2,6,-6.442520417169239,2,6.442520417169239,1,0,1,anti_homophones
34808,A2pi2,5,-6.091863648511588,2,6.091863648511588,1,0,0,anti_homophones
34809,chQ1da1,7,-6.688932714957653,2,6.688932714957653,1,0,3,anti_homophones
34810,zhQ2wu4,7,-6.036770368244225,2,6.036770368244225,1,0,1,anti_homophones
34811,gO2yin4,7,-6.9139048650802,2,6.9139048650802,1,0,1,anti_homophones
34812,ying4zhu4,9,-5.961755399697724,2,5.961755399697724,1,0,5,anti_homophones
34813,fa1zhe3,7,-5.6311485413008855,2,5.6311485413008855,1,0,0,anti_homophones
34814,yi4qLng1,8,-6.520403303650978,2,6.520403303650978,1,0,0,anti_homophones
34815,chUn4fa1,8,-6.727430328089414,2,6.727430328089414,1,0,0,anti_homophones
34816,jM4mE4,6,-7.103589326442755,2,7.103589326442755,1,0,2,anti_homophones
34817,xing1ji4,8,-5.548215634685478,2,5.548215634685478,1,0,6,anti_homophones
34818,zhO1che1,8,-6.405536398607565,2,6.405536398607565,1,0,1,anti_homophones
34819,zi1chUn2,8,-6.95034232626507,2,6.95034232626507,1,0,0,anti_homophones
34820,sha3shi4,8,-6.285152295572238,2,6.285152295572238,1,0,4,anti_homophones
34821,zhu3tV5,7,-5.636817766595457,2,5.636817766595457,1,0,2,anti_homophones
34822,zhen3qLn2,9,-7.118721182384338,2,7.118721182384338,1,0,1,anti_homophones
34823,fE2hI4,6,-6.095563987402565,2,6.095563987402565,1,0,2,anti_homophones
34824,gu1kA1,6,-6.394032746334929,2,6.394032746334929,1,0,0,anti_homophones
34825,zhi2xi1,7,-5.990469474457128,2,5.990469474457128,1,0,3,anti_homophones
34826,mK4yC4,6,-6.194069963536717,2,6.194069963536717,1,0,0,anti_homophones
34827,wu1lLn4,7,-6.263764676950689,2,6.263764676950689,1,0,2,anti_homophones
34828,shi2zhun2,9,-6.834655179298065,2,6.834655179298065,1,0,0,anti_homophones
34829,qing1chV4,9,-6.949656346008296,2,6.949656346008296,1,0,0,anti_homophones
34830,yi2pQ2,6,-6.663484449479138,2,6.663484449479138,1,0,2,anti_homophones
34831,tLn1fE4,7,-5.524958734866737,2,5.524958734866737,1,0,2,anti_homophones
34832,xUn2ling2,9,-7.082006212009394,2,7.082006212009394,1,0,1,anti_homophones
34833,xW4yQ4,6,-5.6382206681465235,2,5.6382206681465235,1,0,4,anti_homophones
34834,fu4zhu4,7,-5.123509866672617,2,5.123509866672617,1,0,10,anti_homophones
34835,tLn1jW3,7,-5.491729121124151,2,5.491729121124151,1,0,3,anti_homophones
34836,si4wen4,7,-6.454557995021152,2,6.454557995021152,1,0,3,anti_homophones
34837,zu2qing2,8,-6.328883420340383,2,6.328883420340383,1,0,3,anti_homophones
34838,xLng2ye4,8,-5.616905034822998,2,5.616905034822998,1,0,1,anti_homophones
34839,hO2lv3,6,-6.444595690897761,2,6.444595690897761,1,0,0,anti_homophones
34840,song2kan4,9,-7.762744315049824,2,7.762744315049824,1,0,0,anti_homophones
34841,yQ4lun4,7,-6.267378447315962,2,6.267378447315962,1,0,1,anti_homophones
34842,fang2jLn3,9,-6.091557575579165,2,6.091557575579165,1,0,0,anti_homophones
34843,hO2zhi4,7,-5.802119498173277,2,5.802119498173277,1,0,5,anti_homophones
34844,ting3gQ3,8,-6.554195777874646,2,6.554195777874646,1,0,2,anti_homophones
34845,sheng1jLn1,10,-5.770312498755068,2,5.770312498755068,1,0,3,anti_homophones
34846,fu2xLng3,8,-6.266529236569764,2,6.266529236569764,1,0,1,anti_homophones
34847,hQ2dO2,6,-6.645011227950625,2,6.645011227950625,1,0,1,anti_homophones
34848,su2gong2,8,-7.111632759862906,2,7.111632759862906,1,0,0,anti_homophones
34849,da3zhang3,9,-5.629690084872682,2,5.629690084872682,1,0,4,anti_homophones
34850,mE2mQ4,6,-6.008650702376851,2,6.008650702376851,1,0,2,anti_homophones
34851,yi2ri4,6,-5.584453675033592,2,5.584453675033592,1,0,4,anti_homophones
34852,jLn3pLn4,8,-5.8245409445369,2,5.8245409445369,1,0,2,anti_homophones
34853,bu4gO2,6,-5.187018892135123,2,5.187018892135123,1,0,3,anti_homophones
34854,gQ4rQ2,6,-6.168091553851735,2,6.168091553851735,1,0,1,anti_homophones
34855,dA4zhan3,8,-6.749916965288505,2,6.749916965288505,1,0,0,anti_homophones
34856,pu1zhA4,7,-6.827401686871883,2,6.827401686871883,1,0,0,anti_homophones
34857,nLng3ce4,8,-7.8066038843480525,2,7.8066038843480525,1,0,0,anti_homophones
34858,hV4ji2,6,-5.203843343541068,2,5.203843343541068,1,0,4,anti_homophones
34859,zhu4jL4,7,-5.636248133545787,2,5.636248133545787,1,0,2,anti_homophones
34860,di3zI4,6,-6.295957182915232,2,6.295957182915232,1,0,2,anti_homophones
34861,mLn3yUn2,8,-6.0115585938124525,2,6.0115585938124525,1,0,1,anti_homophones
34862,xW3yang4,8,-5.5218408205758704,2,5.5218408205758704,1,0,3,anti_homophones
34863,cu1zhi4,7,-5.610451417491145,2,5.610451417491145,1,0,3,anti_homophones
34864,pen2chong3,10,-7.925602950394251,2,7.925602950394251,1,0,0,anti_homophones
34865,bLn4chUn2,9,-6.404633156019543,2,6.404633156019543,1,0,0,anti_homophones
34866,kV3qK2,6,-6.007114822323412,2,6.007114822323412,1,0,1,anti_homophones
34867,qi3se4,6,-5.303430324199748,2,5.303430324199748,1,0,6,anti_homophones
34868,jin1sV3,7,-7.148718544324587,2,7.148718544324587,1,0,1,anti_homophones
34869,gUn3zhi2,8,-5.842269014410849,2,5.842269014410849,1,0,3,anti_homophones
34870,chu2lLng2,9,-6.785738306721222,2,6.785738306721222,1,0,0,anti_homophones
34871,bing2se4,8,-5.274166088520693,2,5.274166088520693,1,0,5,anti_homophones
34872,ya3yu3,6,-6.424575622432213,2,6.424575622432213,1,0,1,anti_homophones
34873,mu4fu5,6,-6.570518221389739,2,6.570518221389739,1,0,1,anti_homophones
34874,gong4zheng3,11,-6.560962605500011,2,6.560962605500011,1,0,1,anti_homophones
34875,an1jW1,6,-6.089523584973879,2,6.089523584973879,1,0,0,anti_homophones
34876,sheng1nLn2,10,-5.833309857054262,2,5.833309857054262,1,0,0,anti_homophones
34877,zheng1jM4,9,-5.807046890845775,2,5.807046890845775,1,0,2,anti_homophones
34878,zheng1zhA2,10,-6.903941282909693,2,6.903941282909693,1,0,0,anti_homophones
34879,pi1lO2,6,-6.471467327299714,2,6.471467327299714,1,0,2,anti_homophones
34880,gun4kV3,7,-6.700726252327485,2,6.700726252327485,1,0,0,anti_homophones
34881,lK2du2,6,-5.84789883936336,2,5.84789883936336,1,1,3,anti_homophones
34882,chV1yUn2,8,-6.072758763916293,2,6.072758763916293,1,0,3,anti_homophones
34883,yC4ju2,6,-5.3795736237620355,2,5.3795736237620355,1,0,7,anti_homophones
34884,cQ3xK1,6,-6.842847965778777,2,6.842847965778777,1,0,1,anti_homophones
34885,xLng1fu4,8,-5.916614169426526,2,5.916614169426526,1,0,3,anti_homophones
34886,lQ3tLn1,7,-5.186007953609028,2,5.186007953609028,1,0,1,anti_homophones
34887,ji2qLng3,8,-6.936213654503859,2,6.936213654503859,1,0,1,anti_homophones
34888,long1du4,8,-6.53203253105122,2,6.53203253105122,1,0,1,anti_homophones
34889,hI4wu4,6,-5.67767744988234,2,5.67767744988234,1,0,2,anti_homophones
34890,shu4wA4,7,-6.257544601367081,2,6.257544601367081,1,0,3,anti_homophones
34891,gUn3cA4,7,-6.039128626787741,2,6.039128626787741,1,0,2,anti_homophones
34892,dQ4gUn1,7,-5.672888425911122,2,5.672888425911122,1,0,3,anti_homophones
34893,gong1zhan4,10,-5.908587929134517,2,5.908587929134517,1,0,0,anti_homophones
34894,yang1ming3,10,-6.766712568115025,2,6.766712568115025,1,0,0,anti_homophones
34895,yV1yV2,6,-5.041948755878192,2,5.041948755878192,1,0,5,anti_homophones
34896,zhi2shi4,8,-5.20210998127085,2,5.20210998127085,1,0,8,anti_homophones
34897,zeng1feng2,10,-6.759878360828436,2,6.759878360828436,1,0,0,anti_homophones
34898,he2chong2,9,-6.165980432700859,2,6.165980432700859,1,0,0,anti_homophones
34899,hO3chen4,8,-6.2356735750040375,2,6.2356735750040375,1,0,1,anti_homophones
34900,xL4ru2,6,-6.118119582397935,2,6.118119582397935,1,0,1,anti_homophones
34901,chan4ben1,9,-7.58084236220221,2,7.58084236220221,1,0,0,anti_homophones
34902,che1chang2,10,-5.83028456854539,2,5.83028456854539,1,0,1,anti_homophones
34903,zO4yu2,6,-5.447563331208046,2,5.447563331208046,1,0,4,anti_homophones
34904,jM1mLn4,7,-5.190040223965593,2,5.190040223965593,1,0,4,anti_homophones
34905,xi3tV2,6,-5.9959619423409976,2,5.9959619423409976,1,0,4,anti_homophones
34906,fu4ke3,6,-5.757141301317702,2,5.757141301317702,1,0,3,anti_homophones
34907,tQ2dong2,8,-6.101265037533752,2,6.101265037533752,1,0,1,anti_homophones
34908,yi1ming1,8,-5.584229947461291,2,5.584229947461291,1,0,3,anti_homophones
34909,zi3qi1,6,-6.224972990871131,2,6.224972990871131,1,0,3,anti_homophones
34910,nK2zA3,6,-5.867465853499944,2,5.867465853499944,1,0,1,anti_homophones
34911,wu2bu4,6,-5.009729087858977,2,5.009729087858977,1,0,7,anti_homophones
34912,zhu4jM2,7,-5.854574431722838,2,5.854574431722838,1,0,3,anti_homophones
34913,xi4ting1,8,-6.314610858098201,2,6.314610858098201,1,0,1,anti_homophones
34914,fu4ju2,6,-5.554767269652034,2,5.554767269652034,1,0,8,anti_homophones
34915,bu3gong4,8,-6.681920720220404,2,6.681920720220404,1,0,1,anti_homophones
34916,hQ2an1,6,-6.405588735144904,2,6.405588735144904,1,0,0,anti_homophones
34917,jC2xing4,8,-5.447943522791907,2,5.447943522791907,1,0,3,anti_homophones
34918,zhong2shi2,10,-5.660931332487452,2,5.660931332487452,1,0,0,anti_homophones
34919,shi4bang1,9,-6.612463043205492,2,6.612463043205492,1,0,1,anti_homophones
34920,xi1tUn2,7,-5.9062378193987595,2,5.9062378193987595,1,0,3,anti_homophones
34921,zhUn4shi3,9,-6.503765138555636,2,6.503765138555636,1,0,2,anti_homophones
34922,jing3bi3,8,-6.565364400256257,2,6.565364400256257,1,0,3,anti_homophones
34923,fa1ji2,6,-5.335582952244732,2,5.335582952244732,1,0,5,anti_homophones
34924,lK4bLn4,7,-6.364677381667932,2,6.364677381667932,1,0,1,anti_homophones
34925,xC3dong1,8,-7.1388478115331,2,7.1388478115331,1,0,0,anti_homophones
34926,ji2zI4,6,-6.176247508261904,2,6.176247508261904,1,0,1,anti_homophones
34927,nLn2yang2,9,-6.078601155996771,2,6.078601155996771,1,0,0,anti_homophones
34928,yi4lW4,6,-5.384583043159453,2,5.384583043159453,1,0,7,anti_homophones
34929,kQ3tV2,6,-5.958131178461883,2,5.958131178461883,1,0,5,anti_homophones
34930,yV1qu4,6,-6.302298495549766,2,6.302298495549766,1,0,4,anti_homophones
34931,du2shu1,7,-5.624280966662946,2,5.624280966662946,1,0,2,anti_homophones
34932,man2lK5,7,-8.013244928469243,2,8.013244928469243,1,0,0,anti_homophones
34933,ren2yin1,8,-6.061063412733609,2,6.061063412733609,1,0,2,anti_homophones
34934,tI1er3,6,-6.387809666158293,2,6.387809666158293,1,0,0,anti_homophones
34935,zu3che1,7,-6.166868930388651,2,6.166868930388651,1,0,3,anti_homophones
34936,zhi2yong4,9,-5.847039333998689,2,5.847039333998689,1,0,0,anti_homophones
34937,zhu4shan1,9,-6.571803437037797,2,6.571803437037797,1,0,0,anti_homophones
34938,hA3tA1,6,-6.410944124033005,2,6.410944124033005,1,0,0,anti_homophones
34939,tI1yUn4,7,-5.991405157812483,2,5.991405157812483,1,0,3,anti_homophones
34940,sheng1xi2,9,-5.8379063533597515,2,5.8379063533597515,1,0,1,anti_homophones
34941,ling2ran2,9,-6.328244071094823,2,6.328244071094823,1,0,2,anti_homophones
34942,chQ2fen4,8,-6.454494178628906,2,6.454494178628906,1,0,0,anti_homophones
34943,hO4se4,6,-5.886452937125711,2,5.886452937125711,1,0,5,anti_homophones
34944,xL4shQ4,7,-6.333988276490806,2,6.333988276490806,1,0,1,anti_homophones
34945,jM3meng1,8,-6.163724750373092,2,6.163724750373092,1,0,0,anti_homophones
34946,ping3pLn4,9,-7.079527315756982,2,7.079527315756982,1,0,1,anti_homophones
34947,zi4run4,7,-6.144078069786497,2,6.144078069786497,1,0,3,anti_homophones
34948,yin3yi4,7,-5.239717353194611,2,5.239717353194611,1,0,8,anti_homophones
34949,ju4yin3,7,-6.246126093245562,2,6.246126093245562,1,0,3,anti_homophones
34950,gUn4lu3,7,-8.859508014209908,2,8.859508014209908,1,0,0,anti_homophones
34951,tA4fu2,6,-6.201269146480491,2,6.201269146480491,1,0,2,anti_homophones
34952,chu4xing1,9,-6.217894031698826,2,6.217894031698826,1,0,2,anti_homophones
34953,xC2sA4,6,-5.267016688028904,2,5.267016688028904,1,0,1,anti_homophones
34954,qW2long1,8,-6.63677422699521,2,6.63677422699521,1,0,0,anti_homophones
34955,shQ4jin4,8,-6.413091572295071,2,6.413091572295071,1,0,2,anti_homophones
34956,qi4tV2,6,-5.7487953139022325,2,5.7487953139022325,1,0,5,anti_homophones
34957,wag1yV3,7,-10.03161139788129,2,10.03161139788129,1,0,0,anti_homophones
34958,yang1shang1,11,-6.849768241917809,2,6.849768241917809,1,0,0,anti_homophones
34959,lun4ren2,8,-5.9165333110257485,2,5.9165333110257485,1,0,2,anti_homophones
34960,chQ3qK2,7,-6.690126223003295,2,6.690126223003295,1,0,0,anti_homophones
34961,hU1sheng2,9,-5.683963630783541,2,5.683963630783541,1,0,3,anti_homophones
34962,gI1xC4,6,-7.137057554420406,2,7.137057554420406,1,0,3,anti_homophones
34963,hong4A4,7,-6.164588256794203,2,6.164588256794203,1,0,2,anti_homophones
34964,cO4zA4,6,-6.620457310610435,2,6.620457310610435,1,0,1,anti_homophones
34965,chu1xLn4,8,-5.290543302253846,2,5.290543302253846,1,0,5,anti_homophones
34966,yu2yi4,6,-5.2079529586130375,2,5.2079529586130375,1,0,6,anti_homophones
34967,xi2ti3,6,-6.103435386635765,2,6.103435386635765,1,0,5,anti_homophones
34968,feng2mu4,8,-5.868070444709125,2,5.868070444709125,1,0,2,anti_homophones
34969,qLn3qUn2,8,-6.36215191802627,2,6.36215191802627,1,0,0,anti_homophones
34970,jM1tang3,8,-6.368360317477113,2,6.368360317477113,1,0,0,anti_homophones
34971,dW1zhU1,7,-7.641246441232149,2,7.641246441232149,1,0,0,anti_homophones
34972,xLng2sUn4,9,-6.280878263810463,2,6.280878263810463,1,0,2,anti_homophones
34973,jM4feng3,8,-6.879040370170678,2,6.879040370170678,1,0,0,anti_homophones
34974,tong3chen4,10,-7.209448645863346,2,7.209448645863346,1,0,0,anti_homophones
34975,ye2ye4,6,-5.762656223690286,2,5.762656223690286,1,0,4,anti_homophones
34976,chUn3du4,8,-6.550148230257639,2,6.550148230257639,1,0,2,anti_homophones
34977,fen1ben3,8,-6.066130910601321,2,6.066130910601321,1,0,1,anti_homophones
34978,ren2yC4,7,-5.78341447161953,2,5.78341447161953,1,0,2,anti_homophones
34979,cA4dong1,8,-6.916059553143014,2,6.916059553143014,1,0,1,anti_homophones
34980,lun4shi2,8,-5.705720520649819,2,5.705720520649819,1,0,1,anti_homophones
34981,dO1dQ4,6,-5.4813156638940805,2,5.4813156638940805,1,0,7,anti_homophones
34982,qu1dLn3,7,-6.158814685200569,2,6.158814685200569,1,0,0,anti_homophones
34983,xLng1jin3,9,-6.359486194662611,2,6.359486194662611,1,0,1,anti_homophones
34984,su1xC3,6,-7.135068134896676,2,7.135068134896676,1,0,0,anti_homophones
34985,he2hu1,6,-6.209590423379925,2,6.209590423379925,1,0,4,anti_homophones
34986,si3ming4,8,-6.182399994578566,2,6.182399994578566,1,0,1,anti_homophones
34987,gP4tA2,6,-5.958297408954788,2,5.958297408954788,1,0,1,anti_homophones
34988,di2hU1,6,-6.817087524312014,2,6.817087524312014,1,0,1,anti_homophones
34989,re4fang2,8,-6.057699348406868,2,6.057699348406868,1,0,2,anti_homophones
34990,she4qi4,7,-5.155892307187504,2,5.155892307187504,1,0,5,anti_homophones
34991,hU4shu4,7,-5.608240164520529,2,5.608240164520529,1,0,5,anti_homophones
34992,da4ban3,7,-4.97500639773507,2,4.97500639773507,1,0,9,anti_homophones
34993,ta4sha1,7,-6.792133686169482,2,6.792133686169482,1,0,0,anti_homophones
34994,jM1dUn1,7,-5.334770504074741,2,5.334770504074741,1,0,1,anti_homophones
34995,jW1ping1,8,-6.474762487619568,2,6.474762487619568,1,0,2,anti_homophones
34996,hu2jin4,7,-5.728076822281015,2,5.728076822281015,1,0,5,anti_homophones
34997,hU2shi3,7,-6.100476337929015,2,6.100476337929015,1,0,2,anti_homophones
34998,dO1ying1,8,-6.034198615567756,2,6.034198615567756,1,0,1,anti_homophones
34999,xYng1ke4,8,-6.252310437163331,2,6.252310437163331,1,0,0,anti_homophones
35000,Q2zi5,5,-5.494011242029151,2,5.494011242029151,1,0,3,anti_homophones
35001,si4yong4,8,-6.082440382560964,2,6.082440382560964,1,0,2,anti_homophones
35002,zhQ4ren2,8,-5.5311628476073755,2,5.5311628476073755,1,0,5,anti_homophones
35003,che1ye4,7,-5.732654600120693,2,5.732654600120693,1,0,4,anti_homophones
35004,zi1zhong1,9,-6.071914561385775,2,6.071914561385775,1,0,1,anti_homophones
35005,lE1hU1,6,-8.132127377310438,2,8.132127377310438,1,0,0,anti_homophones
35006,ru2fa4,6,-6.303571305905254,2,6.303571305905254,1,0,2,anti_homophones
35007,cI1chong3,9,-6.901116584103453,2,6.901116584103453,1,0,0,anti_homophones
35008,shI3hong4,9,-6.0501333663590025,2,6.0501333663590025,1,0,0,anti_homophones
35009,tQ4hI4,6,-5.217372275140329,2,5.217372275140329,1,0,4,anti_homophones
35010,lE2li4,6,-5.395007778966241,2,5.395007778966241,1,0,6,anti_homophones
35011,di1an4,6,-5.374941497143201,2,5.374941497143201,1,0,2,anti_homophones
35012,shen1ling4,10,-6.267621180943594,2,6.267621180943594,1,0,2,anti_homophones
35013,mo2xL2,6,-7.275941515293204,2,7.275941515293204,1,0,1,anti_homophones
35014,dan1yun4,8,-5.9677215496501566,2,5.9677215496501566,1,0,4,anti_homophones
35015,hO3mo4,6,-6.191112758622197,2,6.191112758622197,1,0,1,anti_homophones
35016,po2zi5,6,-5.864680126217799,2,5.864680126217799,1,0,2,anti_homophones
35017,chong4zhang1,12,-6.866554359942048,2,6.866554359942048,1,0,0,anti_homophones
35018,rV4bo2,6,-5.998966755618483,2,5.998966755618483,1,0,0,anti_homophones
35019,wu3cA2,6,-5.741223267989045,2,5.741223267989045,1,0,2,anti_homophones
35020,lE2hUng1,8,-6.5355165965852455,2,6.5355165965852455,1,0,0,anti_homophones
35021,tong1pA4,8,-6.00795791613957,2,6.00795791613957,1,0,5,anti_homophones
35022,xL4en4,6,-8.51680915437195,2,8.51680915437195,1,0,1,anti_homophones
35023,wE2er2,6,-5.81665467364991,2,5.81665467364991,1,0,1,anti_homophones
35024,zI4e2,5,-5.321361785300044,2,5.321361785300044,1,0,4,anti_homophones
35025,chQ1sheng4,10,-5.978974815882499,2,5.978974815882499,1,0,1,anti_homophones
35026,mQ4hO3,6,-6.303614511701178,2,6.303614511701178,1,0,0,anti_homophones
35027,wu4shV3,7,-5.950755675391842,2,5.950755675391842,1,0,2,anti_homophones
35028,si3zheng1,9,-6.306652698071254,2,6.306652698071254,1,0,1,anti_homophones
35029,bu4ri4,6,-5.170081191799959,2,5.170081191799959,1,0,11,anti_homophones
35030,xW1chi4,7,-6.34498734112119,2,6.34498734112119,1,0,3,anti_homophones
35031,jun1gUn1,8,-5.793297131070987,2,5.793297131070987,1,0,2,anti_homophones
35032,chong4xLng2,11,-6.555084913964984,2,6.555084913964984,1,0,0,anti_homophones
35033,wE1shi3,7,-5.996113971011841,2,5.996113971011841,1,0,4,anti_homophones
35034,jL1li3,6,-5.402580886014349,2,5.402580886014349,1,0,2,anti_homophones
35035,hU4wE4,6,-5.497893763437346,2,5.497893763437346,1,0,2,anti_homophones
35036,yV3chong4,9,-6.569227306348505,2,6.569227306348505,1,0,0,anti_homophones
35037,gI1hang1,8,-6.775155116225894,2,6.775155116225894,1,0,1,anti_homophones
35038,jLn3pi2,7,-5.821275378174525,2,5.821275378174525,1,0,2,anti_homophones
35039,e2zhe3,6,-6.162994484316219,2,6.162994484316219,1,0,2,anti_homophones
35040,tV2zhe3,7,-5.744009075192047,2,5.744009075192047,1,0,1,anti_homophones
