,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
35041,wE2lW2,6,-5.988587956636793,2,5.988587956636793,1,0,1,anti_homophones
35042,can1ran2,8,-6.0637574660897515,2,6.0637574660897515,1,0,2,anti_homophones
35043,zhQ4bQ3,7,-7.070688863445725,2,7.070688863445725,1,0,1,anti_homophones
35044,wu2shU1,7,-6.343307359311521,2,6.343307359311521,1,0,1,anti_homophones
35045,bQ4chan4,8,-6.318051004653324,2,6.318051004653324,1,0,1,anti_homophones
35046,gUng1hI4,8,-5.914626743044137,2,5.914626743044137,1,0,1,anti_homophones
35047,zhO1yi4w,8,-10.622532275070238,2,10.622532275070238,1,0,0,anti_homophones
35048,fang1qi1,8,-5.819317823501099,2,5.819317823501099,1,0,2,anti_homophones
35049,zun1she3,8,-7.284580670388789,2,7.284580670388789,1,0,0,anti_homophones
35050,jin4zhi2,8,-5.624509311220573,2,5.624509311220573,1,0,2,anti_homophones
35051,gO3zu2,6,-6.125110217842775,2,6.125110217842775,1,0,0,anti_homophones
35052,ji4xLn4,7,-5.505648103674666,2,5.505648103674666,1,0,9,anti_homophones
35053,yi1bo1,6,-5.167622750879637,2,5.167622750879637,1,0,4,anti_homophones
35054,men2li4,7,-5.54929685298627,2,5.54929685298627,1,0,5,anti_homophones
35055,shang1dA4,9,-5.783697752606912,2,5.783697752606912,1,0,3,anti_homophones
35056,shUn2eng1,9,-8.986487066360045,2,8.986487066360045,1,0,0,anti_homophones
35057,jing3zhe3,9,-6.062861417846726,2,6.062861417846726,1,0,1,anti_homophones
35058,zQ1fan1,7,-7.100044157951966,2,7.100044157951966,1,0,0,anti_homophones
35059,chP1qK2,7,-7.953964925235327,2,7.953964925235327,1,0,1,anti_homophones
35060,qK2yan3,7,-6.052071739452086,2,6.052071739452086,1,0,0,anti_homophones
35061,lK2sUn1,7,-5.573218236508087,2,5.573218236508087,1,0,1,anti_homophones
35062,yUn4zhUn2,9,-6.7927739060433545,2,6.7927739060433545,1,0,2,anti_homophones
35063,qK2shi1,7,-5.967206214915398,2,5.967206214915398,1,0,5,anti_homophones
35064,fu4se4,6,-5.286430231803995,2,5.286430231803995,1,0,9,anti_homophones
35065,meng1shi4,9,-5.906724840278904,2,5.906724840278904,1,0,2,anti_homophones
35066,mu4ju4,6,-5.690396549430556,2,5.690396549430556,1,0,3,anti_homophones
35067,neng2gI3,8,-7.645461901591987,2,7.645461901591987,1,0,0,anti_homophones
35068,tI4cheng4,9,-6.445215106407459,2,6.445215106407459,1,0,0,anti_homophones
35069,ling2ming1,10,-6.554646172563331,2,6.554646172563331,1,0,0,anti_homophones
35070,ming1pLn1,9,-6.739441774168657,2,6.739441774168657,1,0,1,anti_homophones
35071,wE3fen4,7,-6.389485781366035,2,6.389485781366035,1,0,1,anti_homophones
35072,mLn2xU4,7,-8.362333558026101,2,8.362333558026101,1,0,0,anti_homophones
35073,ting2chong3,11,-7.243285859157036,2,7.243285859157036,1,0,0,anti_homophones
35074,shUn1hO2,8,-7.45572011154942,2,7.45572011154942,1,0,0,anti_homophones
35075,lQ2gong2,8,-6.136409245487345,2,6.136409245487345,1,0,2,anti_homophones
35076,jLn4ran2,8,-5.591882784126465,2,5.591882784126465,1,0,2,anti_homophones
35077,fu3jing1,8,-6.75679539284182,2,6.75679539284182,1,0,1,anti_homophones
35078,zhUn4zhi4,9,-5.990964491667614,2,5.990964491667614,1,0,1,anti_homophones
35079,ling1xing2,10,-6.125849975391087,2,6.125849975391087,1,0,3,anti_homophones
35080,tang2wang4,10,-6.826604919009719,2,6.826604919009719,1,0,1,anti_homophones
35081,qLn2bLn4,8,-6.196642436246756,2,6.196642436246756,1,0,2,anti_homophones
35082,lLng2zhu4,9,-6.298199985374444,2,6.298199985374444,1,0,2,anti_homophones
35083,wE2jL1,6,-5.378194034451029,2,5.378194034451029,1,0,6,anti_homophones
35084,tV2bA4,6,-6.733640584197845,2,6.733640584197845,1,0,2,anti_homophones
35085,bQ4xing4,8,-5.563030043078697,2,5.563030043078697,1,0,5,anti_homophones
35086,ding2tong1,10,-6.783944752317121,2,6.783944752317121,1,0,0,anti_homophones
35087,bi4mi3,6,-5.753910831314931,2,5.753910831314931,1,0,2,anti_homophones
35088,qK2chang2,9,-6.070071536685721,2,6.070071536685721,1,0,2,anti_homophones
35089,ye3su4,6,-5.929378614278539,2,5.929378614278539,1,0,3,anti_homophones
35090,che1hQ2,7,-6.345944730348265,2,6.345944730348265,1,0,2,anti_homophones
35091,ci3yang1,8,-6.534357116739961,2,6.534357116739961,1,0,3,anti_homophones
35092,pE2jLn4,7,-6.1137110834279,2,6.1137110834279,1,0,1,anti_homophones
35093,dW4yong3,8,-6.707071495071634,2,6.707071495071634,1,0,1,anti_homophones
35094,tLn1ting3,9,-6.482205596324519,2,6.482205596324519,1,0,1,anti_homophones
35095,zhu1si1,7,-6.498219518618457,2,6.498219518618457,1,0,3,anti_homophones
35096,cQ1zhang5,9,-7.632434462308832,2,7.632434462308832,1,0,0,anti_homophones
35097,zhV1dong2,9,-7.051061876537186,2,7.051061876537186,1,0,2,anti_homophones
35098,yun4zhu4,8,-5.831632714051539,2,5.831632714051539,1,0,0,anti_homophones
35099,yV3yin1,7,-5.607543835808202,2,5.607543835808202,1,0,4,anti_homophones
35100,chV2xM4,7,-6.165063067235796,2,6.165063067235796,1,0,1,anti_homophones
35101,wA4xLn3,7,-5.9554862912689,2,5.9554862912689,1,0,0,anti_homophones
35102,jLn4hV4,7,-5.671345637028642,2,5.671345637028642,1,0,7,anti_homophones
35103,mQ2bing2,8,-5.6599724024187426,2,5.6599724024187426,1,0,2,anti_homophones
35104,fE1xM4,6,-6.23225479602155,2,6.23225479602155,1,0,2,anti_homophones
35105,en1rQ3,6,-6.9346503920890825,2,6.9346503920890825,1,0,0,anti_homophones
35106,ye3tu3,6,-6.003654737788653,2,6.003654737788653,1,0,2,anti_homophones
35107,leng1xLng3,10,-6.507404107177876,2,6.507404107177876,1,0,1,anti_homophones
35108,che1qing1,9,-6.851398253087391,2,6.851398253087391,1,0,1,anti_homophones
35109,xi3jLn4,7,-5.452203440323545,2,5.452203440323545,1,0,3,anti_homophones
35110,chen4hO4,8,-6.525539528668413,2,6.525539528668413,1,0,1,anti_homophones
35111,du2man3,7,-6.366531027353718,2,6.366531027353718,1,0,1,anti_homophones
35112,tong4song4,10,-6.708142212515007,2,6.708142212515007,1,0,1,anti_homophones
35113,ting2yQ4,8,-6.509352979347071,2,6.509352979347071,1,0,1,anti_homophones
35114,yu4ji2,6,-5.161489266073668,2,5.161489266073668,1,0,12,anti_homophones
35115,yu3xi1,6,-6.214653384616521,2,6.214653384616521,1,0,3,anti_homophones
35116,lLng3yong4,10,-6.721134645758518,2,6.721134645758518,1,0,1,anti_homophones
35117,lu4da4,6,-6.999861996672404,2,6.999861996672404,1,0,3,anti_homophones
35118,xC2wang3,8,-6.929563862402275,2,6.929563862402275,1,0,0,anti_homophones
35119,chu3dQ3,7,-6.27598407546319,2,6.27598407546319,1,0,2,anti_homophones
35120,jW4yUn2,7,-5.180190970180193,2,5.180190970180193,1,0,3,anti_homophones
35121,mQ2kQ4,6,-6.0079410725761315,2,6.0079410725761315,1,0,3,anti_homophones
35122,shV3gI4,7,-6.078287751409462,2,6.078287751409462,1,0,0,anti_homophones
35123,fu2yong2,8,-6.304794309678335,2,6.304794309678335,1,0,2,anti_homophones
35124,chQ1ge1,7,-5.898632540186075,2,5.898632540186075,1,0,0,anti_homophones
35125,chun3xLn4,9,-6.285559354730975,2,6.285559354730975,1,0,1,anti_homophones
35126,gong1si1,8,-5.631405023494973,2,5.631405023494973,1,0,2,anti_homophones
35127,leng1rQ3,8,-6.757841779650934,2,6.757841779650934,1,0,2,anti_homophones
35128,zi4fu5,6,-5.839689873267774,2,5.839689873267774,1,0,4,anti_homophones
35129,cha2jUn4,8,-5.541434517787316,2,5.541434517787316,1,0,0,anti_homophones
35130,tu2teng1,8,-6.995720483796285,2,6.995720483796285,1,0,0,anti_homophones
35131,yang2li4,8,-5.522004533301168,2,5.522004533301168,1,0,10,anti_homophones
35132,yUn2zheng1,10,-5.678301672121064,2,5.678301672121064,1,0,3,anti_homophones
35133,mE2chu1,7,-5.87905476975698,2,5.87905476975698,1,0,1,anti_homophones
35134,gUn3ling2,9,-6.2834683876368995,2,6.2834683876368995,1,0,1,anti_homophones
35135,la1ke2,6,-6.761629533191216,2,6.761629533191216,1,0,0,anti_homophones
35136,xing4cun2,9,-6.442860892271827,2,6.442860892271827,1,0,1,anti_homophones
35137,bi4xYng1,8,-6.199173133656014,2,6.199173133656014,1,0,0,anti_homophones
35138,shV3jUn3,8,-6.3647418191751015,2,6.3647418191751015,1,0,2,anti_homophones
35139,shV1nan2,8,-6.038716288066771,2,6.038716288066771,1,0,2,anti_homophones
35140,xing4yi3,8,-6.169282145111855,2,6.169282145111855,1,0,1,anti_homophones
35141,ya1qW3,6,-6.82157532660352,2,6.82157532660352,1,0,0,anti_homophones
35142,xing2hu5,8,-6.119354170128634,2,6.119354170128634,1,0,3,anti_homophones
35143,fE1fan1,7,-6.313467270174874,2,6.313467270174874,1,0,3,anti_homophones
35144,dV4yu4,6,-5.826007942977649,2,5.826007942977649,1,0,7,anti_homophones
35145,fu4mu3,6,-5.395833754905616,2,5.395833754905616,1,0,4,anti_homophones
35146,ru3tV5,6,-6.020383553117791,2,6.020383553117791,1,0,6,anti_homophones
35147,ke4hun2,7,-6.862330963822356,2,6.862330963822356,1,0,1,anti_homophones
35148,li4gO4,6,-6.319571445745768,2,6.319571445745768,1,0,3,anti_homophones
35149,jing3jLng1,10,-6.761899473669736,2,6.761899473669736,1,0,2,anti_homophones
35150,du2qing2,8,-6.10209943754863,2,6.10209943754863,1,0,5,anti_homophones
35151,ping2zi5,8,-5.550369267698288,2,5.550369267698288,1,0,2,anti_homophones
35152,zong1kO4,8,-7.2716736919700455,2,7.2716736919700455,1,0,0,anti_homophones
35153,hO4sheng2,9,-6.158847221715379,2,6.158847221715379,1,0,0,anti_homophones
35154,er4chi4,7,-6.48210222253984,2,6.48210222253984,1,0,0,anti_homophones
35155,mQ2bQ4,6,-5.685685981859669,2,5.685685981859669,1,0,7,anti_homophones
35156,zan4ju2,7,-6.468112850527186,2,6.468112850527186,1,0,5,anti_homophones
35157,yV4xW4,6,-5.899320390088992,2,5.899320390088992,1,0,6,anti_homophones
35158,pin3ru4,7,-5.815415414242475,2,5.815415414242475,1,0,2,anti_homophones
35159,hu1ku4,6,-6.34932157844006,2,6.34932157844006,1,0,5,anti_homophones
35160,chUng4ju4,9,-6.342734894128708,2,6.342734894128708,1,0,2,anti_homophones
35161,bu4e2,5,-5.5033172995151585,2,5.5033172995151585,1,0,8,anti_homophones
35162,xin4hO4,7,-6.044916628035641,2,6.044916628035641,1,0,3,anti_homophones
35163,qing1li4,8,-5.5243161861790115,2,5.5243161861790115,1,0,9,anti_homophones
35164,shu1shV3,8,-5.441992141257035,2,5.441992141257035,1,0,2,anti_homophones
35165,qM1xM4,6,-6.348205997973925,2,6.348205997973925,1,0,3,anti_homophones
35166,tI1na2,6,-6.669734270871828,2,6.669734270871828,1,0,0,anti_homophones
35167,yQ4bu4,6,-5.517674528763626,2,5.517674528763626,1,0,10,anti_homophones
35168,tLn1na4,7,-5.864723129202349,2,5.864723129202349,1,0,2,anti_homophones
35169,chang4fu5,9,-6.629091371368828,2,6.629091371368828,1,0,1,anti_homophones
35170,shi1ba1,7,-6.161413879839817,2,6.161413879839817,1,0,1,anti_homophones
35171,dO4xLn4,7,-6.303358554907939,2,6.303358554907939,1,0,3,anti_homophones
35172,te4ju1,6,-6.37722806173285,2,6.37722806173285,1,0,3,anti_homophones
35173,shang3dQ4,9,-5.687303563393398,2,5.687303563393398,1,0,4,anti_homophones
35174,da3zhan4,8,-5.529052326788777,2,5.529052326788777,1,0,3,anti_homophones
35175,cI1mLn4,7,-4.94609172751109,2,4.94609172751109,1,0,2,anti_homophones
35176,yan3wu4,7,-5.757143187388583,2,5.757143187388583,1,0,7,anti_homophones
35177,ying1tO2,8,-7.530575938705702,2,7.530575938705702,1,0,1,anti_homophones
35178,yC4can2,7,-6.277346479919004,2,6.277346479919004,1,0,1,anti_homophones
35179,bi4bQ4,6,-5.488139465352494,2,5.488139465352494,1,0,3,anti_homophones
35180,gO4mi3,6,-5.848788952818641,2,5.848788952818641,1,0,1,anti_homophones
35181,chong1dQ4,9,-5.939989923116925,2,5.939989923116925,1,0,2,anti_homophones
35182,gUn3chu4,8,-6.2182396268705356,2,6.2182396268705356,1,0,2,anti_homophones
35183,chu4ju1,7,-6.474865739996517,2,6.474865739996517,1,0,3,anti_homophones
35184,shV1jK1,7,-6.660925466160658,2,6.660925466160658,1,0,2,anti_homophones
35185,che1zhQ4,8,-6.082773512081712,2,6.082773512081712,1,0,3,anti_homophones
35186,tQ2xi1,6,-6.919602105347521,2,6.919602105347521,1,0,1,anti_homophones
35187,shQ3dang2,9,-7.17508347257736,2,7.17508347257736,1,0,0,anti_homophones
35188,mE3ren4,7,-5.3229317144381865,2,5.3229317144381865,1,0,1,anti_homophones
35189,long1xLng4,10,-6.573665070106592,2,6.573665070106592,1,0,0,anti_homophones
35190,dW1lK2,6,-5.413689103556349,2,5.413689103556349,1,0,2,anti_homophones
35191,ming4tan1,9,-6.947819508064584,2,6.947819508064584,1,0,0,anti_homophones
35192,lQ3yun2,7,-6.248446025028479,2,6.248446025028479,1,0,3,anti_homophones
35193,jing4shi4,9,-5.205119139442842,2,5.205119139442842,1,0,7,anti_homophones
35194,lK2jK3,6,-6.354811305221863,2,6.354811305221863,1,0,1,anti_homophones
35195,ming2zhe3,9,-5.833610768492723,2,5.833610768492723,1,0,3,anti_homophones
35196,wE4bM2,6,-5.972931725173423,2,5.972931725173423,1,0,1,anti_homophones
35197,fen1qi1,7,-5.462733154737536,2,5.462733154737536,1,0,2,anti_homophones
35198,shQ1pQ4,7,-6.275379710593134,2,6.275379710593134,1,0,1,anti_homophones
35199,chen2mi4,8,-6.448479957007952,2,6.448479957007952,1,0,0,anti_homophones
35200,shan4xLng4,10,-6.101569169605022,2,6.101569169605022,1,0,0,anti_homophones
35201,jing4mLn4,9,-5.799253069441247,2,5.799253069441247,1,0,3,anti_homophones
35202,tUn2gQ4,7,-7.642772632561973,2,7.642772632561973,1,0,0,anti_homophones
35203,yu2tu2,6,-5.926222101285792,2,5.926222101285792,1,0,4,anti_homophones
35204,tO1e2,5,-5.431444974320241,2,5.431444974320241,1,0,1,anti_homophones
35205,hUng4men2,9,-6.866385391309868,2,6.866385391309868,1,0,0,anti_homophones
35206,yi1dan4,7,-5.271879775172206,2,5.271879775172206,1,0,6,anti_homophones
35207,zhen4qi4,8,-5.651732142954702,2,5.651732142954702,1,0,0,anti_homophones
35208,yV1dLn4,7,-5.633659522375201,2,5.633659522375201,1,0,4,anti_homophones
35209,shen1feng1,10,-5.80945847805858,2,5.80945847805858,1,0,1,anti_homophones
35210,man3ji2,7,-5.8883048371906686,2,5.8883048371906686,1,0,6,anti_homophones
35211,dUn1di4,7,-6.260767908558029,2,6.260767908558029,1,0,4,anti_homophones
35212,gu1lV2,6,-5.442818634289527,2,5.442818634289527,1,0,3,anti_homophones
35213,hU1shV3,7,-5.298436997338632,2,5.298436997338632,1,0,3,anti_homophones
35214,kA1fang1,8,-5.386720429332373,2,5.386720429332373,1,0,2,anti_homophones
35215,feng4zheng3,11,-6.823319826655906,2,6.823319826655906,1,0,0,anti_homophones
35216,shen1ze2,8,-6.016403233651278,2,6.016403233651278,1,0,1,anti_homophones
35217,zhi1li4,7,-5.061125641720449,2,5.061125641720449,1,0,10,anti_homophones
35218,jin1xLn1,8,-5.969328498684249,2,5.969328498684249,1,0,2,anti_homophones
35219,bu4gI1,6,-5.452147305347995,2,5.452147305347995,1,0,3,anti_homophones
35220,gV3qing2,8,-6.53934749233396,2,6.53934749233396,1,0,2,anti_homophones
35221,zha4di2,7,-6.881870524765584,2,6.881870524765584,1,0,1,anti_homophones
35222,he2ban4,7,-5.397510652004055,2,5.397510652004055,1,0,3,anti_homophones
35223,dQ3ji1,6,-6.1075419837189076,2,6.1075419837189076,1,0,5,anti_homophones
35224,ren2yan3,8,-5.791234596295093,2,5.791234596295093,1,0,1,anti_homophones
35225,zV3xLng1,8,-6.081948174448579,2,6.081948174448579,1,0,0,anti_homophones
35226,zhi3tUn2,8,-6.232837827393955,2,6.232837827393955,1,0,2,anti_homophones
35227,xin1gang1,9,-6.612773314593512,2,6.612773314593512,1,0,1,anti_homophones
35228,shI3jM2,7,-5.345606103070842,2,5.345606103070842,1,0,1,anti_homophones
35229,fan4sUn1,8,-6.13089826133575,2,6.13089826133575,1,0,2,anti_homophones
35230,jW1jL1,6,-5.097055060272802,2,5.097055060272802,1,0,5,anti_homophones
35231,xW1ya1,6,-5.768871368787901,2,5.768871368787901,1,0,6,anti_homophones
35232,ba1chong2,9,-7.254695191510033,2,7.254695191510033,1,0,0,anti_homophones
35233,si3shO4,7,-6.937725533447942,2,6.937725533447942,1,0,1,anti_homophones
35234,xC4qW3,6,-6.051368396500705,2,6.051368396500705,1,0,0,anti_homophones
35235,qin2ji2,7,-5.805348225640701,2,5.805348225640701,1,0,2,anti_homophones
35236,man3gu3,7,-5.866568210708767,2,5.866568210708767,1,0,3,anti_homophones
35237,xW3chu1y1,9,-10.028420371754075,2,10.028420371754075,1,0,0,anti_homophones
35238,dang2hong1,10,-6.81642912578056,2,6.81642912578056,1,0,2,anti_homophones
35239,mang2se4,8,-5.9813589971162235,2,5.9813589971162235,1,0,4,anti_homophones
35240,qin2feng4,9,-6.398698018063814,2,6.398698018063814,1,0,2,anti_homophones
35241,xM4pLn2,7,-8.489923080664774,2,8.489923080664774,1,0,0,anti_homophones
35242,xi4li2,6,-6.383222442793361,2,6.383222442793361,1,0,3,anti_homophones
35243,xK4qK2,6,-5.801055601033331,2,5.801055601033331,1,0,0,anti_homophones
35244,fa1ya3,6,-6.049952873935302,2,6.049952873935302,1,0,1,anti_homophones
35245,du4xW1,6,-7.542068163169929,2,7.542068163169929,1,0,1,anti_homophones
35246,chUng2gang3,11,-7.509758560788048,2,7.509758560788048,1,0,0,anti_homophones
35247,fan4chI2,8,-7.190551698465748,2,7.190551698465748,1,0,3,anti_homophones
35248,bu4yC1,6,-5.687147689933383,2,5.687147689933383,1,0,1,anti_homophones
35249,shu1tA2,7,-6.413837072462568,2,6.413837072462568,1,0,2,anti_homophones
35250,wu3gu3,6,-5.353879671078277,2,5.353879671078277,1,0,5,anti_homophones
35251,nLn2lK2,7,-5.84820398944813,2,5.84820398944813,1,0,1,anti_homophones
35252,ya4du2,6,-6.854616522673418,2,6.854616522673418,1,0,2,anti_homophones
35253,gong2de5,8,-5.846276973993522,2,5.846276973993522,1,0,0,anti_homophones
35254,pu1jin3,7,-7.089114178119375,2,7.089114178119375,1,0,1,anti_homophones
35255,tW3xC2,6,-6.090299338503636,2,6.090299338503636,1,0,3,anti_homophones
35256,wE2ju1,6,-5.945309846657728,2,5.945309846657728,1,0,4,anti_homophones
35257,ji3ping4,8,-6.416014798335694,2,6.416014798335694,1,0,0,anti_homophones
35258,la1jC2,6,-5.2715383118901835,2,5.2715383118901835,1,0,2,anti_homophones
35259,yang4hI4,8,-6.009175975966064,2,6.009175975966064,1,0,3,anti_homophones
35260,zA1mA2,6,-7.27731371290345,2,7.27731371290345,1,0,0,anti_homophones
35261,pW1yi4,6,-5.259429950163007,2,5.259429950163007,1,0,3,anti_homophones
35262,hun4ji4,7,-6.0680861016442345,2,6.0680861016442345,1,0,1,anti_homophones
35263,di4li4,6,-5.020366402905527,2,5.020366402905527,1,0,12,anti_homophones
35264,fang3xLn1,9,-6.4446359997131095,2,6.4446359997131095,1,0,0,anti_homophones
35265,kA1hU4,6,-4.818374723414786,2,4.818374723414786,1,0,3,anti_homophones
35266,yQ2hA4,6,-5.977049971109196,2,5.977049971109196,1,0,1,anti_homophones
35267,xUn2dUn3,8,-6.745146210784771,2,6.745146210784771,1,0,2,anti_homophones
35268,zhong1lE4,9,-6.341466846191306,2,6.341466846191306,1,0,1,anti_homophones
35269,ti3he2,6,-6.044639200469714,2,6.044639200469714,1,0,3,anti_homophones
35270,bQ2man3,7,-7.704202255340364,2,7.704202255340364,1,0,0,anti_homophones
35271,kan1nan4,8,-7.564387285203569,2,7.564387285203569,1,0,0,anti_homophones
35272,gV4tV2,6,-5.932487827510396,2,5.932487827510396,1,0,1,anti_homophones
35273,hang1yin3,9,-6.641377615597015,2,6.641377615597015,1,0,0,anti_homophones
35274,san1xW4,7,-6.206097271911435,2,6.206097271911435,1,0,1,anti_homophones
35275,hO2xi2,6,-6.405762458807834,2,6.405762458807834,1,0,1,anti_homophones
35276,dI4ding4,8,-6.078521099307735,2,6.078521099307735,1,0,2,anti_homophones
35277,sheng1A4,8,-5.814855573675837,2,5.814855573675837,1,0,2,anti_homophones
35278,tM3chV2,7,-6.486066780536008,2,6.486066780536008,1,0,1,anti_homophones
35279,xM2qing1,8,-6.463768449975846,2,6.463768449975846,1,0,0,anti_homophones
35280,jLn4song4,9,-6.325040045132749,2,6.325040045132749,1,0,2,anti_homophones
35281,bing4lan2,9,-6.754249855861065,2,6.754249855861065,1,0,1,anti_homophones
35282,jLn3yong2,9,-6.518013990905598,2,6.518013990905598,1,0,1,anti_homophones
35283,zha1e2,6,-6.227498488072335,2,6.227498488072335,1,0,0,anti_homophones
35284,jLng2er2,8,-6.540269107759565,2,6.540269107759565,1,0,1,anti_homophones
35285,tu2fu2,6,-6.7737079354890435,2,6.7737079354890435,1,0,2,anti_homophones
35286,zi4yu3,6,-4.991533905824142,2,4.991533905824142,1,0,9,anti_homophones
35287,kong2ren4,9,-6.345284261479848,2,6.345284261479848,1,0,1,anti_homophones
35288,wang1yV4,8,-7.576427629730209,2,7.576427629730209,1,0,0,anti_homophones
35289,qing1jM3,8,-6.374287448295117,2,6.374287448295117,1,0,3,anti_homophones
35290,shen1xW4,8,-5.79336258875958,2,5.79336258875958,1,0,3,anti_homophones
35291,she4ye2,7,-6.4855925008420865,2,6.4855925008420865,1,0,3,anti_homophones
35292,gong4li4,8,-5.210553489025796,2,5.210553489025796,1,0,2,anti_homophones
35293,ben1shen4,9,-6.993242607203549,2,6.993242607203549,1,0,0,anti_homophones
35294,gong1shI4,9,-6.200615715680549,2,6.200615715680549,1,0,2,anti_homophones
35295,zhi1ling1,9,-6.12812897664278,2,6.12812897664278,1,0,2,anti_homophones
35296,hUng3dan1,9,-7.321394022266866,2,7.321394022266866,1,0,0,anti_homophones
35297,yan2tV2,7,-5.473290169624442,2,5.473290169624442,1,0,4,anti_homophones
35298,jing2gV4,8,-6.210932320285573,2,6.210932320285573,1,0,1,anti_homophones
35299,hong4lun2,9,-6.917623527424425,2,6.917623527424425,1,0,0,anti_homophones
35300,pLn4shu4,8,-6.072195616436037,2,6.072195616436037,1,0,4,anti_homophones
35301,wA4qun2,7,-6.9963716264780516,2,6.9963716264780516,1,0,2,anti_homophones
35302,fV3yi4,6,-7.336704276979984,2,7.336704276979984,1,0,5,anti_homophones
35303,hong2shan1,10,-7.250394601858358,2,7.250394601858358,1,0,0,anti_homophones
35304,zhA2zha4,8,-7.33919520899318,2,7.33919520899318,1,0,1,anti_homophones
35305,ba1jLn1,7,-6.205980716580575,2,6.205980716580575,1,0,2,anti_homophones
35306,er4yin2,7,-6.510521076253528,2,6.510521076253528,1,0,2,anti_homophones
35307,xing2pQ2,8,-6.222202042910943,2,6.222202042910943,1,0,1,anti_homophones
35308,fa1man2,7,-6.534998540339957,2,6.534998540339957,1,0,1,anti_homophones
35309,yV1mE2,6,-5.967740332577716,2,5.967740332577716,1,0,0,anti_homophones
35310,yi1ku3,6,-5.184624648893701,2,5.184624648893701,1,0,10,anti_homophones
35311,yV4yV2,6,-6.324435590360536,2,6.324435590360536,1,0,6,anti_homophones
35312,ye1chan3,8,-6.9292451024114055,2,6.9292451024114055,1,0,0,anti_homophones
35313,fang2shi2,9,-5.582079813856856,2,5.582079813856856,1,0,3,anti_homophones
35314,ti2gV4,6,-6.121549297297646,2,6.121549297297646,1,0,0,anti_homophones
35315,pan2qi4,7,-5.72865908907195,2,5.72865908907195,1,0,3,anti_homophones
35316,pan4shang2,10,-6.7423190801332025,2,6.7423190801332025,1,0,3,anti_homophones
35317,yin1qu3,7,-6.057103068256922,2,6.057103068256922,1,0,3,anti_homophones
35318,bi4qC2,6,-8.820059989048803,2,8.820059989048803,1,0,1,anti_homophones
35319,ye3zhi4,7,-5.765394081410661,2,5.765394081410661,1,0,6,anti_homophones
35320,zhu4lE4,7,-6.07001849194093,2,6.07001849194093,1,0,6,anti_homophones
35321,jM2cha1,7,-6.197784283668981,2,6.197784283668981,1,0,0,anti_homophones
35322,dUn1hO3,7,-6.760218377385608,2,6.760218377385608,1,0,0,anti_homophones
35323,chang3qi4,9,-5.527957371156099,2,5.527957371156099,1,0,4,anti_homophones
35324,qYng3chang3,11,-8.350115974454518,2,8.350115974454518,1,0,0,anti_homophones
35325,shu1yi1,7,-6.128684974150275,2,6.128684974150275,1,0,1,anti_homophones
35326,ru2jK1,6,-7.385753293753172,2,7.385753293753172,1,0,1,anti_homophones
35327,feng2gV2,8,-7.888344127354049,2,7.888344127354049,1,0,0,anti_homophones
35328,shI3hun1,8,-6.164704981547849,2,6.164704981547849,1,0,0,anti_homophones
35329,lin2min2,8,-6.2432016815296105,2,6.2432016815296105,1,0,0,anti_homophones
35330,yQ2yong1,8,-5.870635131950122,2,5.870635131950122,1,0,3,anti_homophones
35331,zhang2che1,10,-5.9527311546075214,2,5.9527311546075214,1,0,0,anti_homophones
35332,xLn4chUng1,10,-6.248270687325927,2,6.248270687325927,1,0,1,anti_homophones
35333,mo4shu2,7,-6.656997998897239,2,6.656997998897239,1,0,1,anti_homophones
35334,zhi1ben3,8,-5.439907364471647,2,5.439907364471647,1,0,1,anti_homophones
35335,hUn3hong3,9,-7.214743399941031,2,7.214743399941031,1,0,0,anti_homophones
35336,se4li3,6,-6.430591859375675,2,6.430591859375675,1,0,1,anti_homophones
35337,xM2tan1,7,-6.294240895444729,2,6.294240895444729,1,0,2,anti_homophones
35338,rV4ma3,6,-6.113280745741083,2,6.113280745741083,1,0,2,anti_homophones
