,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
35637,zhQ3zi5,7,-5.685761685852105,2,5.685761685852105,1,0,3,anti_homophones
35638,ding2wE5,8,-7.328777353808108,2,7.328777353808108,1,0,1,anti_homophones
35639,lQ3xM4,6,-5.758949705422957,2,5.758949705422957,1,0,4,anti_homophones
35640,zi4ju4,6,-5.044507966224226,2,5.044507966224226,1,0,15,anti_homophones
35641,zhi1hi3,7,-8.697474991159767,2,8.697474991159767,1,0,4,anti_homophones
35642,er3mo1,6,-6.533659890769692,2,6.533659890769692,1,0,1,anti_homophones
35643,chu4di4,7,-6.083666545949113,2,6.083666545949113,1,0,6,anti_homophones
35644,po4lan2,7,-5.35905600378896,2,5.35905600378896,1,0,1,anti_homophones
35645,li3xM1,6,-6.414945215744242,2,6.414945215744242,1,0,2,anti_homophones
35646,qin2shi2,8,-5.738261773710846,2,5.738261773710846,1,0,3,anti_homophones
35647,shu1xing1,9,-5.870594405138237,2,5.870594405138237,1,0,1,anti_homophones
35648,pi2lLn3,7,-6.516958593302365,2,6.516958593302365,1,0,1,anti_homophones
35649,lE2ren2,7,-5.609977579366145,2,5.609977579366145,1,0,5,anti_homophones
35650,tong1wu4,8,-5.439306980037291,2,5.439306980037291,1,0,6,anti_homophones
35651,bQ4zhA2,7,-6.658629193580346,2,6.658629193580346,1,0,2,anti_homophones
35652,shu1chu4,8,-6.205713542041235,2,6.205713542041235,1,0,3,anti_homophones
35653,qin1qu4,7,-6.367535712867625,2,6.367535712867625,1,0,3,anti_homophones
35654,nong3hI4,8,-6.491676951521599,2,6.491676951521599,1,0,4,anti_homophones
35655,bo1wen2,7,-5.6961539656132985,2,5.6961539656132985,1,0,2,anti_homophones
35656,chun2ti1,8,-7.035589546537097,2,7.035589546537097,1,0,0,anti_homophones
35657,wE1qi4,6,-5.726760825934553,2,5.726760825934553,1,0,7,anti_homophones
35658,zhang1dQ4,9,-6.0803003110016025,2,6.0803003110016025,1,0,2,anti_homophones
35659,sheng1ke4,9,-5.624098806939033,2,5.624098806939033,1,0,5,anti_homophones
35660,yi2jC2,6,-6.295854589339247,2,6.295854589339247,1,0,1,anti_homophones
35661,feng4na4,8,-7.708978828736507,2,7.708978828736507,1,0,1,anti_homophones
35662,ming1qing3,10,-6.671440152143289,2,6.671440152143289,1,0,0,anti_homophones
35663,lQ3zhen4,8,-6.325081324040998,2,6.325081324040998,1,0,0,anti_homophones
35664,xL1chang4,9,-6.42143211500398,2,6.42143211500398,1,0,2,anti_homophones
35665,yu4zhong2,9,-6.046830253898567,2,6.046830253898567,1,0,2,anti_homophones
35666,wang2zi5,8,-5.5068360506373395,2,5.5068360506373395,1,0,2,anti_homophones
35667,jing3gP4,8,-7.384563017482151,2,7.384563017482151,1,0,0,anti_homophones
35668,xW3tA2,6,-5.498203427356916,2,5.498203427356916,1,0,2,anti_homophones
35669,jing2wE2,8,-5.861520125716632,2,5.861520125716632,1,0,1,anti_homophones
35670,gA3hU4,6,-5.30409444805914,2,5.30409444805914,1,0,5,anti_homophones
35671,xM4fE4,6,-6.217914242944006,2,6.217914242944006,1,0,1,anti_homophones
35672,ling2mi4,8,-6.569335772448231,2,6.569335772448231,1,0,5,anti_homophones
35673,hV4pLn4,7,-5.432270765953017,2,5.432270765953017,1,0,4,anti_homophones
35674,san4meng1,9,-7.095078023049113,2,7.095078023049113,1,0,0,anti_homophones
35675,hA2cA3,6,-7.002126026261017,2,7.002126026261017,1,0,1,anti_homophones
35676,bing1shan4,10,-6.506145793009696,2,6.506145793009696,1,0,1,anti_homophones
35677,yan2yV3,7,-5.911290238176054,2,5.911290238176054,1,0,2,anti_homophones
35678,ren4fE2,7,-7.721231046458092,2,7.721231046458092,1,0,0,anti_homophones
35679,gQ1jM2,6,-5.987205485653599,2,5.987205485653599,1,0,1,anti_homophones
35680,fa3gUn3,7,-6.092620664237312,2,6.092620664237312,1,0,1,anti_homophones
35681,rong4chang4,11,-6.965482196395325,2,6.965482196395325,1,0,0,anti_homophones
35682,xW3ben3,7,-5.696509398374317,2,5.696509398374317,1,0,3,anti_homophones
35683,dW4yu2,6,-5.279812150944246,2,5.279812150944246,1,0,6,anti_homophones
35684,su1ji1,6,-5.767657194624166,2,5.767657194624166,1,0,3,anti_homophones
35685,wE4sUn1,7,-6.1283031893477595,2,6.1283031893477595,1,0,1,anti_homophones
35686,jun1hu1,7,-5.751860908121531,2,5.751860908121531,1,0,3,anti_homophones
35687,bi3dI4,6,-5.841157164114811,2,5.841157164114811,1,0,2,anti_homophones
35688,bQ4tQ2,6,-6.3120083126641395,2,6.3120083126641395,1,0,2,anti_homophones
35689,si4xC2,6,-5.732373463514436,2,5.732373463514436,1,0,6,anti_homophones
35690,tM3ban4,7,-5.421015184472877,2,5.421015184472877,1,0,2,anti_homophones
35691,lQ3tA2,6,-5.076923603537802,2,5.076923603537802,1,0,1,anti_homophones
35692,hP2yu3,6,-5.53226016315641,2,5.53226016315641,1,0,1,anti_homophones
35693,xK1xin1,7,-5.115723547690441,2,5.115723547690441,1,0,3,anti_homophones
35694,xun1zhan4,9,-6.955459555504793,2,6.955459555504793,1,0,0,anti_homophones
35695,rong2qin2,9,-7.342661675571423,2,7.342661675571423,1,0,0,anti_homophones
35696,gan4tW2,7,-6.566356783125295,2,6.566356783125295,1,0,3,anti_homophones
35697,jW4hQ3,6,-5.725211602723417,2,5.725211602723417,1,0,0,anti_homophones
35698,ling2qi2,8,-6.325217312021504,2,6.325217312021504,1,0,5,anti_homophones
35699,chQ1rV4,7,-5.755276620891894,2,5.755276620891894,1,0,1,anti_homophones
35700,wu2ya1,6,-5.62980173685698,2,5.62980173685698,1,0,1,anti_homophones
35701,fu2xLng4,8,-5.93189038834007,2,5.93189038834007,1,0,1,anti_homophones
35702,shI3cang2,9,-6.478480386588941,2,6.478480386588941,1,0,2,anti_homophones
35703,yun4zhV3,8,-7.242471264441757,2,7.242471264441757,1,0,2,anti_homophones
35704,bo1di4,6,-5.60129216280187,2,5.60129216280187,1,0,3,anti_homophones
35705,chu4chen1,9,-6.587775442739415,2,6.587775442739415,1,0,0,anti_homophones
35706,shi2he4,7,-6.445834046497067,2,6.445834046497067,1,0,3,anti_homophones
35707,si1xi3,6,-6.023016439817352,2,6.023016439817352,1,0,2,anti_homophones
35708,hO3sO1,6,-6.208093664283472,2,6.208093664283472,1,0,1,anti_homophones
35709,zheng2bi3,9,-6.4360718123011535,2,6.4360718123011535,1,0,1,anti_homophones
35710,nLn4tA4,7,-7.166052951563452,2,7.166052951563452,1,0,0,anti_homophones
35711,lB4dO1,6,-6.10830645788891,2,6.10830645788891,1,0,0,anti_homophones
35712,bE1yu3,6,-7.259279539608211,2,7.259279539608211,1,0,0,anti_homophones
35713,wE4shang3,9,-6.178931171635839,2,6.178931171635839,1,0,1,anti_homophones
35714,yC4chu4,7,-6.241177216616499,2,6.241177216616499,1,0,2,anti_homophones
35715,dan3hI4,7,-6.3546462904813215,2,6.3546462904813215,1,0,1,anti_homophones
35716,man4mi4,7,-7.028455814372426,2,7.028455814372426,1,0,0,anti_homophones
35717,cha2jLn3,8,-5.973541669994026,2,5.973541669994026,1,0,0,anti_homophones
35718,leng1shi4,9,-5.640542541448198,2,5.640542541448198,1,0,2,anti_homophones
35719,xK1zhu3,7,-5.7449068805556704,2,5.7449068805556704,1,0,0,anti_homophones
35720,zhUn1tI3,8,-6.674973021856447,2,6.674973021856447,1,0,0,anti_homophones
35721,dong1ren2,9,-5.448899591521337,2,5.448899591521337,1,0,6,anti_homophones
35722,dA1zhi4,7,-5.8466781588998895,2,5.8466781588998895,1,0,3,anti_homophones
35723,dong2lW4,8,-6.578970081570833,2,6.578970081570833,1,0,2,anti_homophones
35724,hE1shV4,7,-5.909626729373689,2,5.909626729373689,1,0,5,anti_homophones
35725,tu1ping4,8,-5.736997512008182,2,5.736997512008182,1,0,3,anti_homophones
35726,tW2ji1,6,-5.739672047973603,2,5.739672047973603,1,0,6,anti_homophones
35727,jW4jW3,6,-6.25276480082907,2,6.25276480082907,1,0,0,anti_homophones
35728,xi3dLn4,7,-5.745130685965955,2,5.745130685965955,1,0,4,anti_homophones
35729,bu4dLn4,7,-4.7494868257300435,2,4.7494868257300435,1,0,7,anti_homophones
35730,qLn1nan3,8,-8.179988153315353,2,8.179988153315353,1,0,2,anti_homophones
35731,di4wu4,6,-5.470486953937019,2,5.470486953937019,1,0,9,anti_homophones
35732,mo4ding4,8,-6.11181950666104,2,6.11181950666104,1,0,2,anti_homophones
35733,shI3ke4,7,-5.955339384413229,2,5.955339384413229,1,0,3,anti_homophones
35734,jW4zhang2,9,-5.966104210014536,2,5.966104210014536,1,0,1,anti_homophones
35735,da3pin3,7,-5.61286996310098,2,5.61286996310098,1,0,0,anti_homophones
35736,bA2bQ1,6,-6.19981861971104,2,6.19981861971104,1,0,0,anti_homophones
35737,xM2tong3,8,-6.414515773373007,2,6.414515773373007,1,0,1,anti_homophones
35738,jW1hen1,7,-6.401211630043794,2,6.401211630043794,1,0,3,anti_homophones
35739,lM4de2,6,-6.273866499633766,2,6.273866499633766,1,0,2,anti_homophones
35740,la3bLn4,7,-5.673996162615761,2,5.673996162615761,1,0,3,anti_homophones
35741,wu2jM1,6,-6.3439544264302645,2,6.3439544264302645,1,0,3,anti_homophones
35742,gV1wu4,6,-6.213991093271789,2,6.213991093271789,1,0,2,anti_homophones
35743,nLng3shI4,9,-7.791718696270745,2,7.791718696270745,1,0,0,anti_homophones
35744,fen4e4,6,-5.9855961694361195,2,5.9855961694361195,1,0,1,anti_homophones
35745,ban4ye4,7,-5.640315274954761,2,5.640315274954761,1,0,6,anti_homophones
35746,cO1bi3,6,-6.830071235034769,2,6.830071235034769,1,0,0,anti_homophones
35747,hV4shI2,7,-7.684068561411865,2,7.684068561411865,1,0,0,anti_homophones
35748,xLng4rV4,8,-6.398683911859167,2,6.398683911859167,1,0,2,anti_homophones
35749,wen3nLn2,8,-6.541463008893929,2,6.541463008893929,1,0,0,anti_homophones
35750,A1dQ1,5,-5.996858612247081,2,5.996858612247081,1,0,0,anti_homophones
35751,shV3shang3,10,-6.128995118537412,2,6.128995118537412,1,0,2,anti_homophones
35752,zhI1xM1,7,-7.121540855648447,2,7.121540855648447,1,0,1,anti_homophones
35753,ming1zi5,8,-5.4694270420141216,2,5.4694270420141216,1,0,6,anti_homophones
35754,shi2xUn3,8,-6.179255774150361,2,6.179255774150361,1,0,1,anti_homophones
35755,gong4dong1,10,-6.733235594980363,2,6.733235594980363,1,0,0,anti_homophones
35756,nong2sheng3,11,-7.116128230104498,2,7.116128230104498,1,0,0,anti_homophones
35757,di1de2,6,-5.722678999958302,2,5.722678999958302,1,0,2,anti_homophones
35758,chong2du4,9,-6.291917983175109,2,6.291917983175109,1,0,2,anti_homophones
35759,zV3fu3,6,-6.934651129300567,2,6.934651129300567,1,0,1,anti_homophones
35760,da3dang2,8,-5.968203491141442,2,5.968203491141442,1,0,2,anti_homophones
35761,wu2zhe1,7,-6.472063213855157,2,6.472063213855157,1,0,3,anti_homophones
35762,hO4dan4,7,-5.728741283554055,2,5.728741283554055,1,0,2,anti_homophones
35763,lv3he2,6,-6.031275030287495,2,6.031275030287495,1,0,1,anti_homophones
35764,pA2xLn4,7,-5.887994851464074,2,5.887994851464074,1,0,3,anti_homophones
35765,shO1yang4,9,-6.412599221733783,2,6.412599221733783,1,0,3,anti_homophones
35766,zhO1lUn2,8,-9.115673274306603,2,9.115673274306603,1,0,0,anti_homophones
35767,tu1lK2,6,-6.007461516695782,2,6.007461516695782,1,0,0,anti_homophones
35768,fa1fang3,8,-6.174778690874136,2,6.174778690874136,1,0,3,anti_homophones
35769,jM2yV2,6,-5.390519886663402,2,5.390519886663402,1,0,3,anti_homophones
35770,hV3pang2,8,-8.40420099263516,2,8.40420099263516,1,0,1,anti_homophones
35771,kV3qi4,6,-5.408960389748028,2,5.408960389748028,1,0,6,anti_homophones
35772,yang4sheng3,11,-6.8305551919073615,2,6.8305551919073615,1,0,0,anti_homophones
35773,zhUn2dong2,10,-6.494053980344407,2,6.494053980344407,1,0,0,anti_homophones
35774,chen4ren2,9,-6.140240532252677,2,6.140240532252677,1,0,0,anti_homophones
35775,ji1mE4,6,-6.054944262279758,2,6.054944262279758,1,0,2,anti_homophones
35776,zheng4shI4,10,-6.642036328069127,2,6.642036328069127,1,0,0,anti_homophones
35777,hong3wE5,8,-8.320137664234085,2,8.320137664234085,1,0,0,anti_homophones
35778,yV1mLn4,7,-5.5177239810858705,2,5.5177239810858705,1,0,5,anti_homophones
35779,jin3bW1,7,-6.933244730267299,2,6.933244730267299,1,0,0,anti_homophones
35780,lM4jun1,7,-5.908823242306984,2,5.908823242306984,1,0,1,anti_homophones
35781,hang3ran2,9,-6.323756549401341,2,6.323756549401341,1,0,1,anti_homophones
35782,gu1lLng5,8,-7.328667271319961,2,7.328667271319961,1,0,1,anti_homophones
35783,chu1dong3,9,-6.22490416204313,2,6.22490416204313,1,0,1,anti_homophones
35784,shan4she4,9,-6.144018352204895,2,6.144018352204895,1,0,1,anti_homophones
35785,gU4shi4,7,-5.3958922846081325,2,5.3958922846081325,1,0,2,anti_homophones
35786,gong1tu3,8,-6.004987366583517,2,6.004987366583517,1,0,4,anti_homophones
35787,wE2mE2,6,-6.161698412859835,2,6.161698412859835,1,0,0,anti_homophones
35788,zhi1yang1,9,-5.938572146426724,2,5.938572146426724,1,0,3,anti_homophones
35789,pin1xYng1,9,-7.737864291415351,2,7.737864291415351,1,0,0,anti_homophones
35790,fu4shu2,7,-6.235981516330526,2,6.235981516330526,1,0,4,anti_homophones
35791,lQ3dang3,8,-5.812822702698978,2,5.812822702698978,1,0,2,anti_homophones
35792,mE1meng4,8,-8.59630209708416,2,8.59630209708416,1,0,1,anti_homophones
35793,bQ1zi5,6,-4.9433724098383065,2,4.9433724098383065,1,0,7,anti_homophones
35794,zhQ1chu4,8,-6.672034018022691,2,6.672034018022691,1,0,1,anti_homophones
35795,qLn2bing4,9,-5.924981874893081,2,5.924981874893081,1,0,4,anti_homophones
35796,xing2keng3,10,-8.06253416049457,2,8.06253416049457,1,0,0,anti_homophones
35797,fan4su4,7,-5.836755242758125,2,5.836755242758125,1,0,5,anti_homophones
35798,zA4de2,6,-6.023514589452556,2,6.023514589452556,1,0,3,anti_homophones
35799,bA2yi3,6,-5.873044755009035,2,5.873044755009035,1,0,2,anti_homophones
35800,zhang1qing2,11,-6.406826230719622,2,6.406826230719622,1,0,0,anti_homophones
35801,chu2fa4,7,-6.595715036829055,2,6.595715036829055,1,0,2,anti_homophones
35802,si3shi2,7,-5.4279640982713175,2,5.4279640982713175,1,0,7,anti_homophones
35803,ju4xLn4,7,-5.55117625495513,2,5.55117625495513,1,0,7,anti_homophones
35804,hP2yUn2,7,-6.42865647477062,2,6.42865647477062,1,0,2,anti_homophones
35805,bu4fan1,7,-5.793741940458601,2,5.793741940458601,1,0,6,anti_homophones
35806,wang2ren2,9,-5.3998240460157385,2,5.3998240460157385,1,0,5,anti_homophones
35807,zeng2tu2,8,-6.671293686371865,2,6.671293686371865,1,0,2,anti_homophones
35808,hQ2zhang4,9,-6.8156613612579395,2,6.8156613612579395,1,0,1,anti_homophones
35809,kUn3fa2,7,-6.654885738621868,2,6.654885738621868,1,0,1,anti_homophones
35810,ge1yan4,7,-6.14055743231817,2,6.14055743231817,1,0,3,anti_homophones
35811,bi1li3,6,-6.3423110313701745,2,6.3423110313701745,1,0,7,anti_homophones
35812,zong4zhi4,9,-5.993052761912159,2,5.993052761912159,1,0,2,anti_homophones
35813,ke1kQ3,6,-5.481181947964168,2,5.481181947964168,1,0,2,anti_homophones
35814,jin4xK1,7,-6.180628683705633,2,6.180628683705633,1,0,1,anti_homophones
35815,zhu3nv3,7,-5.6388242945594795,2,5.6388242945594795,1,0,1,anti_homophones
35816,gO2ben3,7,-5.873792453436558,2,5.873792453436558,1,0,0,anti_homophones
35817,su1se4,6,-6.684592527906858,2,6.684592527906858,1,0,1,anti_homophones
35818,zhang2lun2,10,-6.676339572495936,2,6.676339572495936,1,0,1,anti_homophones
35819,tong1jW3,8,-5.926383907905622,2,5.926383907905622,1,0,1,anti_homophones
35820,shI3tQ2,7,-7.312568516248158,2,7.312568516248158,1,0,2,anti_homophones
35821,jL3hU1,6,-6.038071672742493,2,6.038071672742493,1,0,0,anti_homophones
35822,zhQ1shI3,8,-5.800248028054103,2,5.800248028054103,1,0,2,anti_homophones
35823,dLn1bu3,7,-7.340368626355582,2,7.340368626355582,1,0,1,anti_homophones
35824,qK1yu2,6,-6.210765588190805,2,6.210765588190805,1,0,2,anti_homophones
35825,jun4shi1,8,-6.684549585110021,2,6.684549585110021,1,0,2,anti_homophones
35826,xK2xing3,8,-6.713511429360529,2,6.713511429360529,1,0,2,anti_homophones
35827,xu4dQ3,6,-6.586889320765703,2,6.586889320765703,1,0,4,anti_homophones
35828,chu1yan2,8,-5.517879363365523,2,5.517879363365523,1,0,4,anti_homophones
35829,shV1an1,7,-6.940710183307151,2,6.940710183307151,1,0,1,anti_homophones
35830,qLn2zhO2,8,-6.4346889691772,2,6.4346889691772,1,0,0,anti_homophones
35831,shV1xLng2,9,-6.136188447792274,2,6.136188447792274,1,0,3,anti_homophones
35832,sha3yan4,8,-6.539108103612776,2,6.539108103612776,1,0,2,anti_homophones
35833,bLn4gO2,7,-6.337927427270968,2,6.337927427270968,1,0,0,anti_homophones
35834,yi1gO1,6,-5.669053382426917,2,5.669053382426917,1,0,2,anti_homophones
35835,cA2du4,6,-6.089134676047913,2,6.089134676047913,1,0,3,anti_homophones
35836,qLn2xW4,7,-5.651485126184851,2,5.651485126184851,1,0,2,anti_homophones
35837,lun4zheng3,10,-6.911937916123414,2,6.911937916123414,1,0,1,anti_homophones
35838,dQ3nLn2,7,-5.969271191616396,2,5.969271191616396,1,0,5,anti_homophones
35839,zhu4che1,8,-5.632482757635063,2,5.632482757635063,1,0,3,anti_homophones
35840,gong1rong1,10,-6.3796888403492185,2,6.3796888403492185,1,0,0,anti_homophones
35841,sheng1ying2,11,-5.8186590650141925,2,5.8186590650141925,1,0,5,anti_homophones
35842,bing2fen3,9,-6.54074930469992,2,6.54074930469992,1,0,0,anti_homophones
35843,hI4xun3,7,-9.182577606415872,2,9.182577606415872,1,0,1,anti_homophones
35844,qu3chang3,9,-6.522343111024926,2,6.522343111024926,1,0,0,anti_homophones
35845,chV2jW1,7,-6.398571358503565,2,6.398571358503565,1,0,2,anti_homophones
35846,li2zi3,6,-5.545382269872885,2,5.545382269872885,1,0,8,anti_homophones
35847,ying2ban3,9,-6.12345500119382,2,6.12345500119382,1,0,2,anti_homophones
35848,zhUn4shan4,10,-6.854847404345121,2,6.854847404345121,1,0,0,anti_homophones
35849,shu3hU4,7,-5.904849178404723,2,5.904849178404723,1,0,3,anti_homophones
35850,mu4gan3,7,-5.8806728759418165,2,5.8806728759418165,1,0,4,anti_homophones
35851,yang3xL4,8,-6.36662631875517,2,6.36662631875517,1,0,1,anti_homophones
35852,yUn2nan2,8,-6.24677712353634,2,6.24677712353634,1,0,1,anti_homophones
35853,hU4shu1,7,-5.8797427173385355,2,5.8797427173385355,1,0,4,anti_homophones
35854,jLn1pE4,7,-5.814221730486237,2,5.814221730486237,1,0,3,anti_homophones
35855,hong4shV3,9,-6.342174198282872,2,6.342174198282872,1,0,2,anti_homophones
35856,zhi1jL1,7,-5.307641514605639,2,5.307641514605639,1,0,5,anti_homophones
35857,yV4bLn4,7,-5.543469081702457,2,5.543469081702457,1,0,2,anti_homophones
35858,yUn2chun1,9,-6.77718481341441,2,6.77718481341441,1,0,0,anti_homophones
35859,xLn4zhen4,9,-6.219052511705857,2,6.219052511705857,1,0,2,anti_homophones
35860,zhUn4cha1,9,-7.167184886581858,2,7.167184886581858,1,0,1,anti_homophones
35861,an4hI4,6,-5.65168753024815,2,5.65168753024815,1,0,3,anti_homophones
35862,ji4dan4,7,-6.034467897085685,2,6.034467897085685,1,0,4,anti_homophones
35863,lE4yC4,6,-6.677029322159526,2,6.677029322159526,1,0,0,anti_homophones
35864,bu4ji1,6,-4.610443746510824,2,4.610443746510824,1,0,12,anti_homophones
35865,da2xLn1,7,-7.25390763584597,2,7.25390763584597,1,0,1,anti_homophones
35866,chu1gO4,7,-6.4366997812887465,2,6.4366997812887465,1,0,2,anti_homophones
35867,shi4gu3,7,-5.552143280435648,2,5.552143280435648,1,0,7,anti_homophones
35868,chen3jM2,8,-6.54410128045391,2,6.54410128045391,1,0,1,anti_homophones
35869,shu4hI4,7,-5.583293421947445,2,5.583293421947445,1,0,8,anti_homophones
35870,kong1gV1,8,-7.076320735047865,2,7.076320735047865,1,0,0,anti_homophones
35871,qi2ji1,6,-5.462264378041227,2,5.462264378041227,1,0,2,anti_homophones
35872,xLn1sheng1,10,-6.105918248901478,2,6.105918248901478,1,0,4,anti_homophones
35873,ji1jL4,6,-5.302509200310295,2,5.302509200310295,1,0,7,anti_homophones
35874,si1bLn4,7,-6.115690036312112,2,6.115690036312112,1,0,5,anti_homophones
35875,zV3zi5,6,-5.264140548839034,2,5.264140548839034,1,0,4,anti_homophones
35876,bQ3ge2,6,-5.785799103097897,2,5.785799103097897,1,0,1,anti_homophones
35877,san4zi3,7,-6.170271954168505,2,6.170271954168505,1,0,2,anti_homophones
35878,zhUng1qLng4,11,-6.473506816135835,2,6.473506816135835,1,0,1,anti_homophones
35879,yV2ping4,8,-6.018102408284113,2,6.018102408284113,1,0,4,anti_homophones
35880,xi1zu2,6,-6.083467074688303,2,6.083467074688303,1,0,3,anti_homophones
35881,zhUng1ren2,10,-5.4102472840302385,2,5.4102472840302385,1,0,5,anti_homophones
35882,ming3jing4,10,-6.476311035724723,2,6.476311035724723,1,0,1,anti_homophones
35883,ru3zhi3,7,-6.05415179761941,2,6.05415179761941,1,0,2,anti_homophones
35884,qi3peng1,8,-6.626835387617566,2,6.626835387617566,1,0,3,anti_homophones
35885,kQ3long4,8,-6.772823803013717,2,6.772823803013717,1,0,1,anti_homophones
35886,zhong4li3,9,-5.685660604600845,2,5.685660604600845,1,0,2,anti_homophones
35887,zO2si4,6,-7.818675239478531,2,7.818675239478531,1,0,0,anti_homophones
35888,peng1zhi1,9,-6.2719195005717,2,6.2719195005717,1,0,0,anti_homophones
35889,zheng1dA4,9,-5.459235927669083,2,5.459235927669083,1,0,2,anti_homophones
35890,shi4qLng4,9,-6.041920238966843,2,6.041920238966843,1,0,1,anti_homophones
35891,fu4zhi4,7,-4.852555165050984,2,4.852555165050984,1,0,7,anti_homophones
35892,li3jL1,6,-5.716620385762014,2,5.716620385762014,1,0,2,anti_homophones
35893,dLn4jin4,8,-5.6794116589939225,2,5.6794116589939225,1,0,2,anti_homophones
35894,gu3bQ4,6,-5.6383670170707125,2,5.6383670170707125,1,0,4,anti_homophones
35895,xing4qing4,10,-6.26339373084327,2,6.26339373084327,1,0,1,anti_homophones
35896,she4kan1,8,-6.600865432023061,2,6.600865432023061,1,0,0,anti_homophones
35897,xi1xL2,6,-6.40444564362086,2,6.40444564362086,1,0,0,anti_homophones
35898,er3fu1,6,-5.668228562987279,2,5.668228562987279,1,0,1,anti_homophones
35899,jLn3jin3,8,-6.632493577963124,2,6.632493577963124,1,0,0,anti_homophones
35900,dong1pQ3,8,-6.888581327297535,2,6.888581327297535,1,0,1,anti_homophones
35901,yong2gI1,8,-6.311616012320964,2,6.311616012320964,1,0,2,anti_homophones
35902,qLn2er3,7,-6.6025181309355085,2,6.6025181309355085,1,0,1,anti_homophones
35903,hUn2jM3,7,-6.595004560742296,2,6.595004560742296,1,0,1,anti_homophones
35904,tV2teng2,8,-6.601809573268158,2,6.601809573268158,1,0,2,anti_homophones
35905,gQ1fu4,6,-5.6159540577348,2,5.6159540577348,1,0,4,anti_homophones
35906,cQ3gUng4,8,-6.5414986494717375,2,6.5414986494717375,1,0,0,anti_homophones
35907,gQ1kong1,8,-5.844626924026754,2,5.844626924026754,1,0,2,anti_homophones
35908,zheng4hU1,9,-6.42192510191882,2,6.42192510191882,1,0,1,anti_homophones
35909,lE2yu4,6,-6.407160368324297,2,6.407160368324297,1,0,1,anti_homophones
35910,bE4shang4,9,-6.411463474632308,2,6.411463474632308,1,0,1,anti_homophones
35911,fo2jW1,6,-5.9424626261471225,2,5.9424626261471225,1,0,2,anti_homophones
35912,tI1men2,7,-6.042390009920941,2,6.042390009920941,1,0,1,anti_homophones
35913,bi3zi5,6,-5.283177570380813,2,5.283177570380813,1,0,12,anti_homophones
35914,jM2zheng4,9,-6.09654830726116,2,6.09654830726116,1,0,1,anti_homophones
35915,fang4hV4,8,-6.428036977898972,2,6.428036977898972,1,0,3,anti_homophones
35916,xun4ling4,9,-6.597203375859742,2,6.597203375859742,1,0,2,anti_homophones
35917,qLn4cheng1,10,-6.826574598379454,2,6.826574598379454,1,0,3,anti_homophones
35918,an4xLng4,8,-6.081054110284509,2,6.081054110284509,1,0,0,anti_homophones
35919,tu4rong1,8,-6.580236179081965,2,6.580236179081965,1,0,0,anti_homophones
35920,tQ4gU4,6,-7.022626510968558,2,7.022626510968558,1,0,1,anti_homophones
35921,zhUn2mQ4,8,-6.690343994434713,2,6.690343994434713,1,0,1,anti_homophones
35922,zheng3cang2,11,-7.154111778323361,2,7.154111778323361,1,0,0,anti_homophones
35923,jin4wen2,8,-5.738569530073286,2,5.738569530073286,1,0,3,anti_homophones
35924,wu2chUn4,8,-5.962365875502135,2,5.962365875502135,1,0,1,anti_homophones
35925,dan1mu3,7,-6.437622815362374,2,6.437622815362374,1,0,1,anti_homophones
35926,pi1pan2,7,-5.504931848906868,2,5.504931848906868,1,0,4,anti_homophones
35927,bLn4shi2,8,-5.449529176012059,2,5.449529176012059,1,0,4,anti_homophones
35928,xi4tA2,6,-5.649838880953182,2,5.649838880953182,1,0,5,anti_homophones
35929,zhUn2gO4,8,-6.682472248758489,2,6.682472248758489,1,0,0,anti_homophones
35930,jL1tun2,7,-6.709792295684615,2,6.709792295684615,1,0,2,anti_homophones
35931,yan2ku3,7,-6.2359060513130435,2,6.2359060513130435,1,0,0,anti_homophones
35932,bu3ben3,7,-6.236010424127586,2,6.236010424127586,1,0,1,anti_homophones
35933,di4tang2,8,-6.3806219075953186,2,6.3806219075953186,1,0,3,anti_homophones
35934,nQ4fang1,8,-6.768599598877518,2,6.768599598877518,1,0,0,anti_homophones
