,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
36233,zhi4xLng4,9,-5.871459642396283,2,5.871459642396283,1,0,3,anti_homophones
36234,an1ren5,7,-7.42882808145146,2,7.42882808145146,1,0,1,anti_homophones
36235,jC2ci2,6,-5.640221566735651,2,5.640221566735651,1,0,3,anti_homophones
36236,ba1hA4,6,-6.794978179548843,2,6.794978179548843,1,0,1,anti_homophones
36237,xC1jing1,8,-6.698717231080595,2,6.698717231080595,1,0,1,anti_homophones
36238,chUn2chang2,11,-6.762540980132358,2,6.762540980132358,1,0,2,anti_homophones
36239,wA4li2,6,-6.030663074371579,2,6.030663074371579,1,0,6,anti_homophones
36240,tV1lLng2,8,-6.279777472311987,2,6.279777472311987,1,0,0,anti_homophones
36241,jin1qM4,7,-5.852025904494512,2,5.852025904494512,1,0,1,anti_homophones
36242,cu1chUn2,8,-6.587978554494518,2,6.587978554494518,1,0,0,anti_homophones
36243,shI3ji3,7,-6.052077108793839,2,6.052077108793839,1,0,5,anti_homophones
36244,shen2xin1,9,-5.6427770434095335,2,5.6427770434095335,1,0,1,anti_homophones
36245,qin1hU4,7,-5.7866815225902775,2,5.7866815225902775,1,0,3,anti_homophones
36246,yV2ding4,8,-5.673755372547889,2,5.673755372547889,1,0,5,anti_homophones
36247,fu4he4,6,-5.886549106064781,2,5.886549106064781,1,0,8,anti_homophones
36248,shV3gV1,7,-5.780605537918654,2,5.780605537918654,1,0,1,anti_homophones
36249,hong3jL1,8,-6.431958935390723,2,6.431958935390723,1,0,2,anti_homophones
36250,chang3hI4,9,-5.867487327400159,2,5.867487327400159,1,0,1,anti_homophones
36251,qin2zhu3,8,-6.117118471598804,2,6.117118471598804,1,0,1,anti_homophones
36252,fa3ling3,8,-6.70296881711842,2,6.70296881711842,1,0,0,anti_homophones
36253,ji4xK3,6,-6.415065805476432,2,6.415065805476432,1,0,1,anti_homophones
36254,gP1zhe3,7,-6.691938941435204,2,6.691938941435204,1,0,1,anti_homophones
36255,cheng2mQ4,9,-6.222250751976148,2,6.222250751976148,1,0,1,anti_homophones
36256,cO4bW1,6,-6.7145941375633305,2,6.7145941375633305,1,0,0,anti_homophones
36257,cheng2chUng1,12,-6.644410539812109,2,6.644410539812109,1,0,2,anti_homophones
36258,pa4shen1,8,-6.949350046740228,2,6.949350046740228,1,0,1,anti_homophones
36259,gu4zi3,6,-5.917213061446976,2,5.917213061446976,1,0,5,anti_homophones
36260,feng2lu4,8,-5.952471423839184,2,5.952471423839184,1,0,5,anti_homophones
36261,zi1bing2,8,-6.188115816721709,2,6.188115816721709,1,0,2,anti_homophones
36262,ji1zeng2,8,-7.606559735769384,2,7.606559735769384,1,0,1,anti_homophones
36263,ren4dan4,8,-6.618232645808615,2,6.618232645808615,1,0,0,anti_homophones
36264,zhUng1shV3,10,-5.79711222889688,2,5.79711222889688,1,0,2,anti_homophones
36265,fan2qu3,7,-6.427195351719148,2,6.427195351719148,1,0,3,anti_homophones
36266,zhong1tQ1,9,-6.718408519803846,2,6.718408519803846,1,0,1,anti_homophones
36267,jLn4mu3,7,-6.1311701667259,2,6.1311701667259,1,0,4,anti_homophones
36268,he2mu4,6,-6.0089030774967105,2,6.0089030774967105,1,0,3,anti_homophones
36269,fV3rUn3,7,-6.290740217006652,2,6.290740217006652,1,0,0,anti_homophones
36270,rong4zi5,8,-5.782866738695641,2,5.782866738695641,1,0,3,anti_homophones
36271,nL3zhi4,7,-8.528963416676625,2,8.528963416676625,1,0,1,anti_homophones
36272,bu3chang2,9,-6.462055706543535,2,6.462055706543535,1,0,1,anti_homophones
36273,kI2kI2,6,-6.422635013994346,2,6.422635013994346,1,0,1,anti_homophones
36274,lK3tu2,6,-6.132055634099933,2,6.132055634099933,1,0,1,anti_homophones
36275,xL4gV3,6,-6.113959188725916,2,6.113959188725916,1,0,0,anti_homophones
36276,sQ3hu3,6,-6.142499166843794,2,6.142499166843794,1,0,3,anti_homophones
36277,dLn1shang2,10,-7.212781200401326,2,7.212781200401326,1,0,0,anti_homophones
36278,kI3lLng2,8,-6.454541956714006,2,6.454541956714006,1,0,1,anti_homophones
36279,xLn1hUn3y,9,-11.300106556422147,2,11.300106556422147,1,0,0,anti_homophones
36280,shan1zu2,8,-6.382182300354153,2,6.382182300354153,1,0,1,anti_homophones
36281,he4sheng3,9,-7.096746055501447,2,7.096746055501447,1,0,1,anti_homophones
36282,tV2zi3,6,-5.2375003895388685,2,5.2375003895388685,1,0,4,anti_homophones
36283,hI1su4,6,-5.444473772085178,2,5.444473772085178,1,0,4,anti_homophones
36284,lLng4qi1,8,-6.123049534692162,2,6.123049534692162,1,0,2,anti_homophones
36285,yi2wE2,6,-5.7521104613577805,2,5.7521104613577805,1,0,4,anti_homophones
36286,xK1chUn1,8,-6.379910572761704,2,6.379910572761704,1,0,0,anti_homophones
36287,wen4zO4,7,-6.354059225089689,2,6.354059225089689,1,0,0,anti_homophones
36288,ping4kU3,8,-7.214374877065585,2,7.214374877065585,1,0,0,anti_homophones
36289,qi1qi4,6,-4.900141363607174,2,4.900141363607174,1,0,10,anti_homophones
36290,wE1dong4,8,-6.0809857916081445,2,6.0809857916081445,1,0,1,anti_homophones
36291,ji1gun3,7,-6.357585046448531,2,6.357585046448531,1,0,0,anti_homophones
36292,hI2chu2,7,-6.095558508751397,2,6.095558508751397,1,0,2,anti_homophones
36293,sUn1ku4,7,-6.455476214443472,2,6.455476214443472,1,0,0,anti_homophones
36294,li4jM3,6,-5.905228336213034,2,5.905228336213034,1,0,2,anti_homophones
36295,yun2lLn4,8,-6.578858823712105,2,6.578858823712105,1,0,2,anti_homophones
36296,zhu1ha1,7,-6.723037029187682,2,6.723037029187682,1,0,1,anti_homophones
36297,yQ4bE4,6,-5.917762902927933,2,5.917762902927933,1,0,3,anti_homophones
36298,ye3wE5,6,-7.22569869478317,2,7.22569869478317,1,0,1,anti_homophones
36299,ga1ban3,7,-7.777012937594188,2,7.777012937594188,1,0,1,anti_homophones
36300,ling4fang4,10,-6.530519117615191,2,6.530519117615191,1,0,0,anti_homophones
36301,jK4hO4,6,-5.14069851322685,2,5.14069851322685,1,0,6,anti_homophones
36302,hQ4shi2,7,-5.554806841945899,2,5.554806841945899,1,0,1,anti_homophones
36303,cI1fu3,6,-6.827510814480062,2,6.827510814480062,1,0,2,anti_homophones
36304,nLn2yUn2,8,-5.237856516451867,2,5.237856516451867,1,0,2,anti_homophones
36305,ru3jin1,7,-6.2072782373321544,2,6.2072782373321544,1,0,1,anti_homophones
36306,lLng1tA2,8,-6.413210558099554,2,6.413210558099554,1,0,0,anti_homophones
36307,tu2li1,6,-7.894927858767123,2,7.894927858767123,1,0,1,anti_homophones
36308,ling1shang3,11,-6.688328991866078,2,6.688328991866078,1,0,0,anti_homophones
36309,shV3cheng3,10,-6.192685074548974,2,6.192685074548974,1,0,2,anti_homophones
36310,cI1su2,6,-6.546675221120757,2,6.546675221120757,1,0,1,anti_homophones
36311,xi4jL2,6,-7.131004156451786,2,7.131004156451786,1,0,2,anti_homophones
36312,fen3dLn3,8,-6.069940431872641,2,6.069940431872641,1,0,0,anti_homophones
36313,wang3yang3,10,-6.829104038865691,2,6.829104038865691,1,0,0,anti_homophones
36314,fa1hu2,6,-5.907633113921822,2,5.907633113921822,1,0,5,anti_homophones
36315,jLn4zhu4,8,-5.508560469207154,2,5.508560469207154,1,0,4,anti_homophones
36316,bing1li5,8,-6.3268920046964485,2,6.3268920046964485,1,0,4,anti_homophones
36317,xun4shi4,8,-5.303985733572956,2,5.303985733572956,1,0,3,anti_homophones
36318,er2li3,6,-6.675289931084418,2,6.675289931084418,1,0,2,anti_homophones
36319,kP4ke1,6,-7.251797325917686,2,7.251797325917686,1,0,0,anti_homophones
36320,nE4le5,6,-6.781726268789956,2,6.781726268789956,1,0,1,anti_homophones
36321,wu2hu5,6,-6.133353507072484,2,6.133353507072484,1,0,0,anti_homophones
36322,tLn1lan2,8,-6.009353817443991,2,6.009353817443991,1,0,2,anti_homophones
36323,li2jin4,7,-6.038696557569897,2,6.038696557569897,1,0,4,anti_homophones
36324,chi3fu4,7,-6.70841919817484,2,6.70841919817484,1,0,1,anti_homophones
36325,chUng1di4,9,-5.778040507477855,2,5.778040507477855,1,0,1,anti_homophones
36326,chang3gQ4,9,-6.21346207159826,2,6.21346207159826,1,0,0,anti_homophones
36327,hQ4zi3,6,-5.976718729386744,2,5.976718729386744,1,0,3,anti_homophones
36328,qLn2lu4,7,-5.518201466849268,2,5.518201466849268,1,0,8,anti_homophones
36329,zhong4zhUn4,11,-6.576854553145685,2,6.576854553145685,1,0,0,anti_homophones
36330,cheng1rV4,9,-6.256038967126087,2,6.256038967126087,1,0,1,anti_homophones
36331,yu4ming1,8,-5.621469702090023,2,5.621469702090023,1,0,3,anti_homophones
36332,fen4zi3,7,-5.600764736255999,2,5.600764736255999,1,0,2,anti_homophones
36333,shi4di5,7,-7.310321542087487,2,7.310321542087487,1,0,2,anti_homophones
36334,di1dV3,6,-6.27633659333806,2,6.27633659333806,1,0,1,anti_homophones
36335,A2ming3,7,-6.30714818666,2,6.30714818666,1,0,3,anti_homophones
36336,dUn1zhO2,8,-7.141794390876688,2,7.141794390876688,1,0,0,anti_homophones
36337,cang2zhO1,9,-7.323294955589348,2,7.323294955589348,1,0,0,anti_homophones
36338,de2yin1,7,-6.071734942594208,2,6.071734942594208,1,0,0,anti_homophones
36339,nE4jLng4,8,-6.381390500387158,2,6.381390500387158,1,0,0,anti_homophones
36340,zi4hu4,6,-5.4644399455321135,2,5.4644399455321135,1,0,15,anti_homophones
36341,xLng1kV3,8,-5.734829802276466,2,5.734829802276466,1,0,1,anti_homophones
36342,bu4chang2,9,-5.831698847999861,2,5.831698847999861,1,0,4,anti_homophones
36343,xW3yang3,8,-5.655193741569492,2,5.655193741569492,1,0,3,anti_homophones
36344,pE4lLn2,7,-6.677627766560103,2,6.677627766560103,1,0,0,anti_homophones
36345,gO4ji1,6,-5.227639630143831,2,5.227639630143831,1,0,7,anti_homophones
36346,xYng2hun1,9,-6.829102991849133,2,6.829102991849133,1,0,0,anti_homophones
36347,si3cA2,6,-6.692807397202329,2,6.692807397202329,1,0,0,anti_homophones
36348,cQ3ti3,6,-6.031137567928853,2,6.031137567928853,1,0,1,anti_homophones
36349,la1kU3,6,-6.39695725860787,2,6.39695725860787,1,0,1,anti_homophones
36350,xW1hI4,6,-5.160765778664386,2,5.160765778664386,1,0,4,anti_homophones
36351,A1qu3,5,-5.811665398746628,2,5.811665398746628,1,0,1,anti_homophones
36352,mE3ji4,6,-5.545147829419742,2,5.545147829419742,1,0,4,anti_homophones
36353,nE4hA3,6,-5.690159580011783,2,5.690159580011783,1,0,0,anti_homophones
36354,jLng2xL2,8,-7.033554331342472,2,7.033554331342472,1,0,0,anti_homophones
36355,fu4fan1,7,-6.4419521717621295,2,6.4419521717621295,1,0,2,anti_homophones
36356,hong1gQ3,8,-6.451201347724504,2,6.451201347724504,1,0,1,anti_homophones
36357,wan4dong4,9,-6.282681223437038,2,6.282681223437038,1,0,0,anti_homophones
36358,dan1hun4,8,-6.623843752419326,2,6.623843752419326,1,0,1,anti_homophones
36359,shi2sheng1,10,-5.511480190029801,2,5.511480190029801,1,0,0,anti_homophones
36360,tu1dLn4,7,-6.1144029235450095,2,6.1144029235450095,1,0,4,anti_homophones
36361,te4shi2,7,-5.304635390779419,2,5.304635390779419,1,0,4,anti_homophones
36362,yu3er5,6,-5.8166791668874405,2,5.8166791668874405,1,0,1,anti_homophones
36363,bang4chan4,10,-7.279135607928062,2,7.279135607928062,1,0,0,anti_homophones
36364,dQ3yu4,6,-5.887024790714883,2,5.887024790714883,1,0,4,anti_homophones
36365,can1tV2,7,-5.671433212562075,2,5.671433212562075,1,0,5,anti_homophones
36366,zO3tang2,8,-6.63284596568998,2,6.63284596568998,1,0,0,anti_homophones
36367,da1lLn2,7,-6.154633925332379,2,6.154633925332379,1,0,1,anti_homophones
36368,hP2zhi4,7,-6.018004712686748,2,6.018004712686748,1,0,6,anti_homophones
36369,zhu3lLng4,9,-5.93610998556686,2,5.93610998556686,1,0,0,anti_homophones
36370,man3yan2,8,-6.08358201613215,2,6.08358201613215,1,0,2,anti_homophones
36371,bA3ran2,7,-6.78139752030088,2,6.78139752030088,1,0,1,anti_homophones
36372,shang3zi5,9,-5.247696886636508,2,5.247696886636508,1,0,2,anti_homophones
36373,yUn2yV3,7,-5.841231541279078,2,5.841231541279078,1,0,1,anti_homophones
36374,yang2jL1,8,-5.644744178640183,2,5.644744178640183,1,0,5,anti_homophones
36375,dV4yu3,6,-5.71210604736794,2,5.71210604736794,1,0,5,anti_homophones
36376,dLn3xLng3,9,-5.947662540751033,2,5.947662540751033,1,0,1,anti_homophones
36377,gang3jL1,8,-6.375683305411643,2,6.375683305411643,1,0,1,anti_homophones
36378,kong1yQ1,8,-6.9699320857244755,2,6.9699320857244755,1,0,2,anti_homophones
36379,bW1xW4,6,-6.644014914054232,2,6.644014914054232,1,0,3,anti_homophones
36380,tLn1hI4,7,-5.397718176597362,2,5.397718176597362,1,0,2,anti_homophones
36381,che1tan2,8,-6.414273826844494,2,6.414273826844494,1,0,0,anti_homophones
36382,bi2yV2,6,-6.004035059667434,2,6.004035059667434,1,0,5,anti_homophones
36383,cheng4lO4,9,-6.822359140417133,2,6.822359140417133,1,0,1,anti_homophones
36384,mE3xi1,6,-7.181748974885237,2,7.181748974885237,1,0,1,anti_homophones
36385,lM4shI3,7,-6.002029142964017,2,6.002029142964017,1,0,2,anti_homophones
36386,gu3fE3,6,-6.899773862926814,2,6.899773862926814,1,0,0,anti_homophones
36387,zhUng1shen4,11,-6.450845806587616,2,6.450845806587616,1,0,1,anti_homophones
36388,zhong1xu4,9,-6.213089520226681,2,6.213089520226681,1,0,5,anti_homophones
36389,ti2ce4,6,-5.933808212972616,2,5.933808212972616,1,0,0,anti_homophones
36390,shV1ji2,7,-5.648922771996847,2,5.648922771996847,1,0,6,anti_homophones
36391,li2zhen4,8,-6.468146039177496,2,6.468146039177496,1,0,0,anti_homophones
36392,jing3er2,8,-6.1261128999227354,2,6.1261128999227354,1,0,1,anti_homophones
36393,kV3kQ1,6,-7.352050213021166,2,7.352050213021166,1,0,0,anti_homophones
36394,hE1mi3,6,-5.938554947466272,2,5.938554947466272,1,0,3,anti_homophones
36395,cheng1ne5,9,-7.651125040552547,2,7.651125040552547,1,0,0,anti_homophones
36396,jLn1hu1,7,-5.676373750821108,2,5.676373750821108,1,0,3,anti_homophones
36397,hQ4zi4,6,-6.6364211290748605,2,6.6364211290748605,1,0,3,anti_homophones
36398,si1zhong2,9,-6.34342854706421,2,6.34342854706421,1,0,1,anti_homophones
36399,tQ3zhe5,7,-7.4891049389917255,2,7.4891049389917255,1,0,0,anti_homophones
36400,hU4jM2,6,-5.905896783446809,2,5.905896783446809,1,0,1,anti_homophones
36401,ba3wE4,6,-6.263776180181342,2,6.263776180181342,1,0,2,anti_homophones
36402,da3ju4,6,-5.344603900151935,2,5.344603900151935,1,0,6,anti_homophones
36403,nK2yang2,8,-6.837148261727612,2,6.837148261727612,1,0,1,anti_homophones
36404,yUn2ti1,7,-6.087535121335586,2,6.087535121335586,1,0,2,anti_homophones
36405,nong1jM2,8,-6.147208979334383,2,6.147208979334383,1,0,4,anti_homophones
36406,wen2ji2,7,-5.607073026304159,2,5.607073026304159,1,0,3,anti_homophones
36407,gQ1shI3,7,-5.437146526055324,2,5.437146526055324,1,0,3,anti_homophones
36408,jLn1zi5,7,-4.800071364411747,2,4.800071364411747,1,0,8,anti_homophones
36409,tong2xLng4,10,-6.022285386014642,2,6.022285386014642,1,0,1,anti_homophones
36410,jW1ge1,6,-5.741993402348699,2,5.741993402348699,1,0,3,anti_homophones
36411,wu2lun4,7,-5.41189186460799,2,5.41189186460799,1,0,3,anti_homophones
36412,deng2shu4,9,-6.2573150812253076,2,6.2573150812253076,1,0,0,anti_homophones
36413,xL4shi4,7,-4.8396126090709775,2,4.8396126090709775,1,0,6,anti_homophones
36414,ren2xLng2,9,-5.921881059811562,2,5.921881059811562,1,0,0,anti_homophones
36415,dQ4bin1,7,-6.6886843196036585,2,6.6886843196036585,1,0,1,anti_homophones
36416,san1an4,7,-5.934315145925327,2,5.934315145925327,1,0,4,anti_homophones
36417,kUng2zhong1,11,-6.913469000803344,2,6.913469000803344,1,0,0,anti_homophones
36418,li2pu3,6,-5.791272744173069,2,5.791272744173069,1,0,0,anti_homophones
36419,bo1zheng2,9,-6.299645469231856,2,6.299645469231856,1,0,2,anti_homophones
36420,pA1mA4,6,-4.83297556593206,2,4.83297556593206,1,0,2,anti_homophones
36421,gUn3lLng4,9,-6.172536334459052,2,6.172536334459052,1,0,2,anti_homophones
36422,ma3dong1,8,-6.36773255262587,2,6.36773255262587,1,0,0,anti_homophones
36423,yV2dV4,6,-5.743364562873179,2,5.743364562873179,1,0,3,anti_homophones
36424,fu3se4,6,-5.126594128480026,2,5.126594128480026,1,0,5,anti_homophones
36425,kQ3jLn4,7,-5.891501554979555,2,5.891501554979555,1,0,3,anti_homophones
36426,dan1feng1,9,-6.0511620944249636,2,6.0511620944249636,1,0,3,anti_homophones
36427,hU1jL4,6,-5.279338789923203,2,5.279338789923203,1,0,4,anti_homophones
36428,bing2xin1,9,-5.5408965555274,2,5.5408965555274,1,0,6,anti_homophones
36429,qing2se4,8,-5.05319776736574,2,5.05319776736574,1,0,7,anti_homophones
36430,qing1bu3,8,-6.562479703334022,2,6.562479703334022,1,0,1,anti_homophones
36431,sheng2A4,8,-5.954306087118403,2,5.954306087118403,1,0,2,anti_homophones
36432,zeng1pi2,8,-6.625226712861803,2,6.625226712861803,1,0,1,anti_homophones
36433,ke3wE4,6,-5.06509838107304,2,5.06509838107304,1,0,7,anti_homophones
36434,tI1chUn1,8,-6.236685976414465,2,6.236685976414465,1,0,1,anti_homophones
36435,cO2za2,6,-6.959857679444932,2,6.959857679444932,1,0,0,anti_homophones
36436,lQ3jLn1,7,-5.4560839583466345,2,5.4560839583466345,1,0,2,anti_homophones
36437,chen1jLn4,9,-5.863724601104699,2,5.863724601104699,1,0,1,anti_homophones
36438,jM1li4,6,-5.2400020325815,2,5.2400020325815,1,0,5,anti_homophones
36439,zi3gO1,6,-7.189610874203696,2,7.189610874203696,1,0,1,anti_homophones
36440,xW1shang1,9,-5.912119726248255,2,5.912119726248255,1,0,5,anti_homophones
36441,gan1hu1,7,-5.7951413062991985,2,5.7951413062991985,1,0,2,anti_homophones
36442,cheng1yin1,10,-5.918501123904487,2,5.918501123904487,1,0,4,anti_homophones
36443,mu4keng2,8,-7.005000570320746,2,7.005000570320746,1,0,0,anti_homophones
36444,jK3nA4,6,-7.897418894566229,2,7.897418894566229,1,0,0,anti_homophones
36445,ceng1pi2,8,-7.1410011244686125,2,7.1410011244686125,1,0,3,anti_homophones
36446,jL1dQ4,6,-5.552739918251561,2,5.552739918251561,1,0,3,anti_homophones
36447,pi1tI4,6,-6.872279029656944,2,6.872279029656944,1,0,0,anti_homophones
36448,leng2chan1,10,-7.1913229272991535,2,7.1913229272991535,1,0,1,anti_homophones
36449,tLn1chI2,8,-6.771831144848358,2,6.771831144848358,1,0,0,anti_homophones
36450,kong4fE4,8,-6.166804481559358,2,6.166804481559358,1,0,0,anti_homophones
36451,bQ3wen2,7,-5.06782717025497,2,5.06782717025497,1,0,4,anti_homophones
36452,ti4du3,6,-6.894893943249782,2,6.894893943249782,1,0,1,anti_homophones
36453,bQ3hong2,8,-6.433414972796743,2,6.433414972796743,1,0,1,anti_homophones
36454,zhV2yi2,7,-7.175411564828848,2,7.175411564828848,1,0,0,anti_homophones
36455,ling3ren2,9,-6.1937050302139625,2,6.1937050302139625,1,0,2,anti_homophones
36456,yV3tV2,6,-5.218250637339339,2,5.218250637339339,1,0,3,anti_homophones
36457,ke1ke1,6,-5.683053984989102,2,5.683053984989102,1,0,2,anti_homophones
36458,zheng2gI4,9,-6.420916391554954,2,6.420916391554954,1,0,0,anti_homophones
36459,zong4xM3,8,-6.971432626486068,2,6.971432626486068,1,0,0,anti_homophones
36460,qing2lM4,8,-5.950915851576471,2,5.950915851576471,1,0,1,anti_homophones
36461,peng1xLn4,9,-6.128035937120814,2,6.128035937120814,1,0,0,anti_homophones
36462,gUn1yUn3,8,-6.079845524033667,2,6.079845524033667,1,0,0,anti_homophones
36463,qing1jL4,8,-5.676864995465079,2,5.676864995465079,1,0,7,anti_homophones
36464,dong4tong4,10,-6.531650448303367,2,6.531650448303367,1,0,2,anti_homophones
36465,jK4xun4,7,-6.077094765933821,2,6.077094765933821,1,0,2,anti_homophones
36466,bA3zhe4,7,-7.010216583291135,2,7.010216583291135,1,0,2,anti_homophones
36467,fE1xLn1,7,-6.0718818940432255,2,6.0718818940432255,1,0,2,anti_homophones
36468,bo2chen1,8,-6.92045593504925,2,6.92045593504925,1,0,0,anti_homophones
36469,qing4fu4,8,-5.9445061249204505,2,5.9445061249204505,1,0,5,anti_homophones
36470,hun1dLn4,8,-6.429327332921891,2,6.429327332921891,1,0,3,anti_homophones
36471,rO4wE2,6,-6.160778199965815,2,6.160778199965815,1,0,0,anti_homophones
36472,ping2zhe3,9,-6.012281098000361,2,6.012281098000361,1,0,4,anti_homophones
36473,dan1chu4,8,-6.372762647121099,2,6.372762647121099,1,0,1,anti_homophones
36474,xLn4ban4,8,-5.870449897849759,2,5.870449897849759,1,0,4,anti_homophones
36475,du3xin4,7,-6.782012712927762,2,6.782012712927762,1,0,1,anti_homophones
36476,cA2chong3,9,-7.067504691448163,2,7.067504691448163,1,0,0,anti_homophones
36477,jLn4gong4,9,-5.724945790354029,2,5.724945790354029,1,0,4,anti_homophones
36478,chI1gE3,7,-7.970609550149989,2,7.970609550149989,1,0,1,anti_homophones
36479,ping2se4,8,-5.460580733246629,2,5.460580733246629,1,0,4,anti_homophones
36480,zhen1chong2,11,-6.808783201603784,2,6.808783201603784,1,0,1,anti_homophones
36481,chong1fen1,10,-6.422606655049867,2,6.422606655049867,1,0,0,anti_homophones
36482,pang1xing1,10,-7.110440157020735,2,7.110440157020735,1,0,0,anti_homophones
36483,xLng2wa4,8,-7.11622351045232,2,7.11622351045232,1,0,1,anti_homophones
36484,hU4wang3,8,-6.555351897096709,2,6.555351897096709,1,0,0,anti_homophones
36485,zhong1chi3,10,-6.236227896088634,2,6.236227896088634,1,0,0,anti_homophones
36486,gO4zong1,8,-6.7307188772258995,2,6.7307188772258995,1,0,0,anti_homophones
36487,yun2ti1,7,-6.70289171490093,2,6.70289171490093,1,0,1,anti_homophones
36488,pa2ling1,8,-7.002380236643314,2,7.002380236643314,1,0,0,anti_homophones
36489,hUng1dang3,10,-6.635185713899189,2,6.635185713899189,1,0,1,anti_homophones
36490,chang2hU4,9,-5.498422703879555,2,5.498422703879555,1,0,3,anti_homophones
36491,zhi1kV3,7,-5.903836643758893,2,5.903836643758893,1,0,1,anti_homophones
36492,zeng3jin1,9,-7.099380612324516,2,7.099380612324516,1,0,1,anti_homophones
36493,he2er2,6,-5.424651099646379,2,5.424651099646379,1,0,2,anti_homophones
36494,Q1ke2,5,-6.847032159705328,2,6.847032159705328,1,0,0,anti_homophones
36495,fE1wE4,6,-5.158828465014659,2,5.158828465014659,1,0,2,anti_homophones
36496,wen1A4,6,-6.017373049221627,2,6.017373049221627,1,0,0,anti_homophones
36497,men2xi4,7,-5.996082370290906,2,5.996082370290906,1,0,2,anti_homophones
36498,yin1yu3,7,-5.559013697690004,2,5.559013697690004,1,0,3,anti_homophones
36499,shen1rong1,10,-6.388278348827785,2,6.388278348827785,1,0,1,anti_homophones
36500,bQ3me4,6,-7.74522684040057,2,7.74522684040057,1,0,2,anti_homophones
36501,hV2xLng1,8,-6.516096723248573,2,6.516096723248573,1,0,1,anti_homophones
36502,gong1fE4,8,-5.900975995388086,2,5.900975995388086,1,0,0,anti_homophones
36503,zeng4wen2,9,-7.321128314017238,2,7.321128314017238,1,0,0,anti_homophones
36504,chan3yu4,8,-6.417545831179875,2,6.417545831179875,1,0,3,anti_homophones
36505,shi4bQ3,7,-5.799199869356052,2,5.799199869356052,1,0,3,anti_homophones
36506,dLn4shen1,9,-5.999654999899872,2,5.999654999899872,1,0,2,anti_homophones
36507,jin1qK2,7,-5.7498271163166015,2,5.7498271163166015,1,0,1,anti_homophones
36508,di1deng1,8,-5.963854960845043,2,5.963854960845043,1,0,2,anti_homophones
36509,jLng4li4,8,-5.555531809583636,2,5.555531809583636,1,0,7,anti_homophones
36510,gQ1wang4,8,-5.798038562342212,2,5.798038562342212,1,0,2,anti_homophones
36511,meng1zhong2,11,-6.89875205956579,2,6.89875205956579,1,0,1,anti_homophones
36512,fen4zhi4,8,-5.469258829438446,2,5.469258829438446,1,0,3,anti_homophones
36513,ting4li4,8,-5.734224663479513,2,5.734224663479513,1,0,5,anti_homophones
36514,ping1cA2,8,-6.67248803330377,2,6.67248803330377,1,0,0,anti_homophones
36515,zO4ping4,8,-6.018271664711077,2,6.018271664711077,1,0,2,anti_homophones
36516,tO1gV4,6,-5.717391490781108,2,5.717391490781108,1,0,0,anti_homophones
36517,xi3dA4,6,-5.501558683155006,2,5.501558683155006,1,0,5,anti_homophones
36518,xi2san1,7,-6.871618819113219,2,6.871618819113219,1,0,3,anti_homophones
36519,hu4ying4,8,-6.494405963659429,2,6.494405963659429,1,0,3,anti_homophones
36520,bu4jC2,6,-4.842745273079075,2,4.842745273079075,1,0,10,anti_homophones
36521,chV1chu1,8,-6.579743993952146,2,6.579743993952146,1,0,0,anti_homophones
36522,lLng4sheng2,11,-6.462128094411084,2,6.462128094411084,1,0,0,anti_homophones
36523,yan2xC4,7,-6.228180957518309,2,6.228180957518309,1,0,0,anti_homophones
36524,pi1ji4,6,-5.895984321299119,2,5.895984321299119,1,0,7,anti_homophones
36525,mi2min3,7,-6.335130196863294,2,6.335130196863294,1,0,1,anti_homophones
36526,jW1jing4,8,-5.468245876568557,2,5.468245876568557,1,0,2,anti_homophones
36527,ru4wE1,6,-6.482545010393062,2,6.482545010393062,1,0,0,anti_homophones
36528,zI4tA2,6,-5.9467996866718185,2,5.9467996866718185,1,0,3,anti_homophones
36529,mLn4bM2,7,-6.205059112472273,2,6.205059112472273,1,0,2,anti_homophones
36530,min2jing2,9,-6.1786143720114755,2,6.1786143720114755,1,0,1,anti_homophones
