,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
37128,wu3chi3,7,-6.06805807793844,2,6.06805807793844,1,0,3,anti_homophones
37129,pE2yi1,6,-6.176086693175918,2,6.176086693175918,1,0,1,anti_homophones
37130,zheng3bLn1,10,-6.721569369356428,2,6.721569369356428,1,0,0,anti_homophones
37131,fen1ran2,8,-5.898413278965739,2,5.898413278965739,1,0,2,anti_homophones
37132,zhan4shP4,9,-6.706306225841832,2,6.706306225841832,1,0,0,anti_homophones
37133,xC4pW4,6,-5.45588667940667,2,5.45588667940667,1,0,4,anti_homophones
37134,chu1yu2,7,-5.1760807962701225,2,5.1760807962701225,1,0,4,anti_homophones
37135,nK2hUng1,8,-6.385489911631037,2,6.385489911631037,1,0,0,anti_homophones
37136,bQ3heng1,8,-6.367359335468253,2,6.367359335468253,1,0,1,anti_homophones
37137,mu1mM4,6,-8.41694090237516,2,8.41694090237516,1,0,2,anti_homophones
37138,zeng4xin4,9,-6.93409236046396,2,6.93409236046396,1,0,0,anti_homophones
37139,pA4zhang4,9,-7.544685636854548,2,7.544685636854548,1,0,0,anti_homophones
37140,zhV1me5,7,-7.671306077273538,2,7.671306077273538,1,0,0,anti_homophones
37141,lQ3xing4,8,-5.599808261838858,2,5.599808261838858,1,0,4,anti_homophones
37142,gu1nv3,6,-5.370216687803616,2,5.370216687803616,1,0,2,anti_homophones
37143,xu1shen1,8,-6.3261969232568775,2,6.3261969232568775,1,0,1,anti_homophones
37144,san4dUn3,8,-6.861065710800572,2,6.861065710800572,1,0,2,anti_homophones
37145,bing2qUn2,9,-6.0067104765088155,2,6.0067104765088155,1,0,3,anti_homophones
37146,yi1tUn2,7,-5.212058564015702,2,5.212058564015702,1,0,5,anti_homophones
37147,xW3mLn4,7,-5.277910281396436,2,5.277910281396436,1,0,6,anti_homophones
37148,wo4chUng2,9,-6.840916112097507,2,6.840916112097507,1,0,1,anti_homophones
37149,san4min3,8,-7.486533658157225,2,7.486533658157225,1,0,0,anti_homophones
37150,yu4sI4,6,-6.203478687245501,2,6.203478687245501,1,0,2,anti_homophones
37151,xK1nQ3,6,-5.875995686979747,2,5.875995686979747,1,0,0,anti_homophones
37152,lin2fan1,8,-6.611989142321697,2,6.611989142321697,1,0,0,anti_homophones
37153,jLng1jW4,8,-6.755263843568674,2,6.755263843568674,1,0,1,anti_homophones
37154,pi1ju4,6,-6.086485682298985,2,6.086485682298985,1,0,5,anti_homophones
37155,xM3sO3,6,-6.530603442612321,2,6.530603442612321,1,0,1,anti_homophones
37156,kun3run4,8,-8.989075183938185,2,8.989075183938185,1,0,0,anti_homophones
37157,ye4zhi4,7,-5.684990617914514,2,5.684990617914514,1,0,5,anti_homophones
37158,ji1jLn1,7,-5.729659256542207,2,5.729659256542207,1,0,3,anti_homophones
37159,hV4jin3,7,-6.097396180644407,2,6.097396180644407,1,0,0,anti_homophones
37160,hI4dI4,6,-5.891713143439724,2,5.891713143439724,1,0,1,anti_homophones
37161,dO1mA4,6,-5.919169370406167,2,5.919169370406167,1,0,5,anti_homophones
37162,kong3dQ4,8,-6.272318953605319,2,6.272318953605319,1,0,0,anti_homophones
37163,lK2lan3,7,-5.288947487138556,2,5.288947487138556,1,0,3,anti_homophones
37164,yi4shu4,7,-5.268385021686042,2,5.268385021686042,1,0,12,anti_homophones
37165,jLn1xin1,8,-5.328305727241962,2,5.328305727241962,1,0,4,anti_homophones
37166,ba2tLn2,7,-7.8821562525363955,2,7.8821562525363955,1,0,1,anti_homophones
37167,bo2gQ3,6,-6.6220314086277545,2,6.6220314086277545,1,0,1,anti_homophones
37168,qUn2jL1,7,-5.469952768141103,2,5.469952768141103,1,0,1,anti_homophones
37169,fa1feng1,8,-5.984749209542158,2,5.984749209542158,1,0,1,anti_homophones
37170,lQ3lQ4,6,-6.283941343993987,2,6.283941343993987,1,0,8,anti_homophones
37171,hong1zhO1,9,-6.779888251344965,2,6.779888251344965,1,0,1,anti_homophones
37172,sheng2shV1,10,-6.5336414539865215,2,6.5336414539865215,1,0,1,anti_homophones
37173,ke3shan4,8,-6.17312059391631,2,6.17312059391631,1,0,1,anti_homophones
37174,pu3yi1,6,-6.776373392851932,2,6.776373392851932,1,0,1,anti_homophones
37175,shU1bin2,8,-10.625359185818908,2,10.625359185818908,1,0,0,anti_homophones
37176,qK2jing1,8,-6.048498824242615,2,6.048498824242615,1,0,1,anti_homophones
37177,wo4xing2,8,-6.330300012100292,2,6.330300012100292,1,0,2,anti_homophones
37178,hen1qK2,7,-6.512618108102404,2,6.512618108102404,1,0,2,anti_homophones
37179,pW1du4,6,-5.477580583049383,2,5.477580583049383,1,0,5,anti_homophones
37180,peng1yang4,10,-6.747144103431717,2,6.747144103431717,1,0,0,anti_homophones
37181,hQ4hA4,6,-6.639151320755639,2,6.639151320755639,1,0,4,anti_homophones
37182,tu3zhe3,7,-5.879179746667105,2,5.879179746667105,1,0,3,anti_homophones
37183,Q2yQ4,5,-5.632348688712104,2,5.632348688712104,1,0,0,anti_homophones
37184,fE1zE2,6,-5.45727022466255,2,5.45727022466255,1,0,1,anti_homophones
37185,hun2tan2,8,-7.014143542619163,2,7.014143542619163,1,0,2,anti_homophones
37186,tong3song4,10,-6.960990213677878,2,6.960990213677878,1,0,1,anti_homophones
37187,hUn3zhe2,8,-7.17018075802928,2,7.17018075802928,1,0,0,anti_homophones
37188,re4long2,8,-6.261671749134505,2,6.261671749134505,1,0,0,anti_homophones
37189,pa1pan4,7,-6.2999121737581945,2,6.2999121737581945,1,0,2,anti_homophones
37190,shQ4de2,7,-6.332754042081596,2,6.332754042081596,1,0,1,anti_homophones
37191,gen1se4,7,-5.664172928623471,2,5.664172928623471,1,0,4,anti_homophones
37192,zong2fu3,8,-6.825954115953494,2,6.825954115953494,1,0,1,anti_homophones
37193,dang2ping4,10,-7.061789150929312,2,7.061789150929312,1,0,0,anti_homophones
37194,chun2po2,8,-8.017355239294673,2,8.017355239294673,1,0,0,anti_homophones
37195,fE3yUn3,7,-6.7344046919531895,2,6.7344046919531895,1,0,0,anti_homophones
37196,tong3ya1,8,-6.760019633634092,2,6.760019633634092,1,0,0,anti_homophones
37197,ru2sO3,6,-5.1426102422087805,2,5.1426102422087805,1,0,6,anti_homophones
37198,zhan4fang1,10,-6.652532787307321,2,6.652532787307321,1,0,1,anti_homophones
37199,gan4ce4,7,-6.636850516109291,2,6.636850516109291,1,0,1,anti_homophones
37200,xLn3zheng2,10,-6.6864827667285605,2,6.6864827667285605,1,0,1,anti_homophones
37201,po4xLng4,8,-6.341544656550102,2,6.341544656550102,1,0,0,anti_homophones
37202,fa1zI3,6,-5.2319202863408165,2,5.2319202863408165,1,0,4,anti_homophones
37203,fu2zi5,6,-5.012945028878324,2,5.012945028878324,1,0,5,anti_homophones
37204,zhi3fu4,7,-6.15656037518757,2,6.15656037518757,1,0,3,anti_homophones
37205,ta1fa3,6,-6.443398393907133,2,6.443398393907133,1,0,1,anti_homophones
37206,qi2xM4,6,-6.060743217501767,2,6.060743217501767,1,0,1,anti_homophones
37207,fa4qi1,6,-6.157498913603472,2,6.157498913603472,1,0,2,anti_homophones
37208,seng1yV3,8,-7.735909636212043,2,7.735909636212043,1,0,1,anti_homophones
37209,gong1gong5,10,-7.886639279796201,2,7.886639279796201,1,0,0,anti_homophones
37210,kQ3shi5,7,-6.5878164539395225,2,6.5878164539395225,1,0,2,anti_homophones
37211,xW3chUng2,9,-6.349348762995933,2,6.349348762995933,1,0,0,anti_homophones
37212,zhV1gong1,9,-6.0018292411712295,2,6.0018292411712295,1,0,1,anti_homophones
37213,ke1hUn4,7,-7.357785568418981,2,7.357785568418981,1,0,1,anti_homophones
37214,si1hO3,6,-5.9519439543683506,2,5.9519439543683506,1,0,1,anti_homophones
37215,zO2tu3,6,-6.427630112906687,2,6.427630112906687,1,0,0,anti_homophones
37216,hU2pLn4,7,-6.634725540991286,2,6.634725540991286,1,0,2,anti_homophones
37217,la1ji2,6,-5.274755269524503,2,5.274755269524503,1,0,4,anti_homophones
37218,dV4pA4,6,-6.17516943226064,2,6.17516943226064,1,0,0,anti_homophones
37219,fa1lang2,8,-6.0197715801182055,2,6.0197715801182055,1,0,2,anti_homophones
37220,xW4wA4,6,-6.2873953774065034,2,6.2873953774065034,1,0,1,anti_homophones
37221,zO1nan4,7,-6.477782333404043,2,6.477782333404043,1,0,1,anti_homophones
37222,wA4hU4,6,-5.264225383282267,2,5.264225383282267,1,0,3,anti_homophones
37223,jM2jL5,6,-6.652168720211526,2,6.652168720211526,1,0,1,anti_homophones
37224,qLn1hun1,8,-6.540795879990602,2,6.540795879990602,1,0,0,anti_homophones
37225,yC4lA2,6,-5.360387583059439,2,5.360387583059439,1,0,5,anti_homophones
37226,hU1la2,6,-6.396277465283396,2,6.396277465283396,1,0,1,anti_homophones
37227,che1shV3,8,-5.839726613197687,2,5.839726613197687,1,0,1,anti_homophones
37228,chi1pLn4,8,-6.7468095919066515,2,6.7468095919066515,1,0,2,anti_homophones
37229,hI1fen1,7,-6.021644248178245,2,6.021644248178245,1,0,0,anti_homophones
37230,zhi4hU4,7,-5.014619946817625,2,5.014619946817625,1,0,6,anti_homophones
37231,zha4pLn4,8,-5.7101315355956705,2,5.7101315355956705,1,0,1,anti_homophones
37232,shen1shi4,9,-5.063181504364754,2,5.063181504364754,1,0,3,anti_homophones
37233,jLng1lang2,10,-7.245690690470357,2,7.245690690470357,1,0,0,anti_homophones
37234,e4zhV3,6,-7.007077075456574,2,7.007077075456574,1,0,1,anti_homophones
37235,sUn1xLn4,8,-6.13371826325342,2,6.13371826325342,1,0,2,anti_homophones
37236,nang2tUn2,9,-7.395957437958813,2,7.395957437958813,1,0,1,anti_homophones
37237,qLn2pQ2,7,-6.714976427368271,2,6.714976427368271,1,0,1,anti_homophones
37238,zhe3qu2,7,-6.830928640822441,2,6.830928640822441,1,0,2,anti_homophones
37239,dK1qM4,6,-6.017132201025449,2,6.017132201025449,1,0,2,anti_homophones
37240,chu1dQ3,7,-5.905322962845903,2,5.905322962845903,1,0,2,anti_homophones
37241,wan2lM4,7,-6.189073967843363,2,6.189073967843363,1,0,3,anti_homophones
37242,da4lang2,8,-5.499742755373693,2,5.499742755373693,1,0,6,anti_homophones
37243,zhun1kUng4,10,-8.15173531337742,2,8.15173531337742,1,0,0,anti_homophones
37244,bQ1hu1,6,-6.164208012478873,2,6.164208012478873,1,0,2,anti_homophones
37245,dang4chQ2,9,-7.1457641136528105,2,7.1457641136528105,1,0,0,anti_homophones
37246,shO1lang4,9,-6.660031367558965,2,6.660031367558965,1,0,2,anti_homophones
37247,bing1cA3,8,-6.696647909691311,2,6.696647909691311,1,0,0,anti_homophones
37248,xUn3li3,7,-5.732786552330603,2,5.732786552330603,1,0,2,anti_homophones
37249,bo4jin3,7,-6.807419667654826,2,6.807419667654826,1,0,0,anti_homophones
37250,hUng3yV1,8,-8.17158094655958,2,8.17158094655958,1,0,0,anti_homophones
37251,zhQ1he2,7,-5.556846846015162,2,5.556846846015162,1,0,3,anti_homophones
37252,yin2jin1,8,-6.195202170012793,2,6.195202170012793,1,0,5,anti_homophones
37253,fang2fE1,8,-6.507530863046804,2,6.507530863046804,1,0,1,anti_homophones
37254,hQ3zi5,6,-5.156054924811823,2,5.156054924811823,1,0,7,anti_homophones
37255,gong1heng4,10,-6.773786038444648,2,6.773786038444648,1,0,3,anti_homophones
37256,tI1ju1,6,-5.902529792896305,2,5.902529792896305,1,0,4,anti_homophones
37257,jK4yC1,6,-5.401265926670202,2,5.401265926670202,1,0,1,anti_homophones
37258,bA2xC2,6,-5.076090099021504,2,5.076090099021504,1,0,3,anti_homophones
37259,shQ1lO4,7,-6.397881772860199,2,6.397881772860199,1,0,3,anti_homophones
37260,zV3dLn4,7,-5.9741192957908735,2,5.9741192957908735,1,0,3,anti_homophones
37261,gUn3jM2,7,-5.591828608482731,2,5.591828608482731,1,0,2,anti_homophones
37262,rI4xing4,8,-6.376116398440158,2,6.376116398440158,1,0,0,anti_homophones
37263,xu3de5,6,-6.721820356311911,2,6.721820356311911,1,0,3,anti_homophones
37264,yV2pan2,7,-6.41217446248142,2,6.41217446248142,1,0,1,anti_homophones
37265,qLn2lQ2,7,-6.064640930522388,2,6.064640930522388,1,0,1,anti_homophones
37266,wE2kV3,6,-6.379609372647088,2,6.379609372647088,1,0,0,anti_homophones
37267,pen1yUn2,8,-6.196091372961865,2,6.196091372961865,1,0,3,anti_homophones
37268,si3hU1,6,-5.76445968283421,2,5.76445968283421,1,0,2,anti_homophones
37269,sheng2yin1,10,-6.226450000008018,2,6.226450000008018,1,0,3,anti_homophones
37270,shi4yi4,7,-4.917613165500127,2,4.917613165500127,1,0,9,anti_homophones
37271,di4dLn4,7,-5.431817037054399,2,5.431817037054399,1,0,7,anti_homophones
37272,gUng1lQ2,8,-6.706595478930697,2,6.706595478930697,1,0,0,anti_homophones
37273,sheng2kP4,9,-6.076184017295685,2,6.076184017295685,1,0,2,anti_homophones
37274,chQ1tV2,7,-6.007079934237966,2,6.007079934237966,1,0,3,anti_homophones
37275,zhQ1qing2,9,-6.377187348870466,2,6.377187348870466,1,0,1,anti_homophones
37276,wo4xing3,8,-6.725192290993317,2,6.725192290993317,1,0,1,anti_homophones
37277,dI4tang2,8,-6.502912698357309,2,6.502912698357309,1,0,2,anti_homophones
37278,tu2po1,6,-6.520839994763652,2,6.520839994763652,1,0,1,anti_homophones
37279,mA3zhi4,7,-5.646834969249131,2,5.646834969249131,1,0,5,anti_homophones
37280,gong1gV4,8,-6.523333769676223,2,6.523333769676223,1,0,2,anti_homophones
37281,chu1yQ4,7,-5.723335433036563,2,5.723335433036563,1,0,9,anti_homophones
37282,lLng1jL1,8,-6.014049879986914,2,6.014049879986914,1,0,2,anti_homophones
37283,qLng4xi1,8,-6.239453348118939,2,6.239453348118939,1,0,4,anti_homophones
37284,xM2ban3,7,-5.646912233923496,2,5.646912233923496,1,0,3,anti_homophones
37285,yi3sO3,6,-5.96483796796537,2,5.96483796796537,1,0,2,anti_homophones
37286,da3che3,7,-6.289634201422135,2,6.289634201422135,1,0,1,anti_homophones
37287,dan4tong1,9,-6.240615495420652,2,6.240615495420652,1,0,3,anti_homophones
37288,mo4xM2,6,-6.276079486193183,2,6.276079486193183,1,0,1,anti_homophones
37289,deng1A2,7,-6.568379243945228,2,6.568379243945228,1,0,1,anti_homophones
37290,fang4shi3,9,-6.1418111434945075,2,6.1418111434945075,1,0,0,anti_homophones
37291,zi4fan4,7,-5.519530525701496,2,5.519530525701496,1,0,5,anti_homophones
37292,dang4zV3,8,-6.983178227838916,2,6.983178227838916,1,0,0,anti_homophones
37293,fang2lK3,8,-7.260090098182777,2,7.260090098182777,1,0,0,anti_homophones
37294,deng3kV3,8,-6.609188589490958,2,6.609188589490958,1,0,0,anti_homophones
37295,san1zhong4,10,-6.2266531863394015,2,6.2266531863394015,1,0,1,anti_homophones
37296,yong2nLng4,10,-7.5073029405762535,2,7.5073029405762535,1,0,0,anti_homophones
37297,lan4chen1,9,-7.373928402721398,2,7.373928402721398,1,0,1,anti_homophones
37298,nQ3mE3,6,-6.234555836215444,2,6.234555836215444,1,0,3,anti_homophones
37299,dang4yong2,10,-7.175975094444261,2,7.175975094444261,1,0,0,anti_homophones
37300,qLn2ru2,7,-6.312152811583315,2,6.312152811583315,1,0,2,anti_homophones
37301,fu4wu2,6,-7.025304038764,2,7.025304038764,1,0,2,anti_homophones
37302,bQ3jing1,8,-5.852838161650539,2,5.852838161650539,1,0,3,anti_homophones
37303,bu4da4,6,-5.773369684817148,2,5.773369684817148,1,0,8,anti_homophones
37304,cong3le4,8,-7.169087145215378,2,7.169087145215378,1,0,0,anti_homophones
37305,zO4xi1,6,-5.958088822881528,2,5.958088822881528,1,0,4,anti_homophones
37306,ji4bin1,7,-6.5976964651237076,2,6.5976964651237076,1,0,2,anti_homophones
37307,hI2xing4,8,-5.541504463430652,2,5.541504463430652,1,0,7,anti_homophones
37308,ji4lO4,6,-5.668436688475975,2,5.668436688475975,1,0,5,anti_homophones
37309,hI2bi1,6,-7.366742945078839,2,7.366742945078839,1,0,4,anti_homophones
37310,ding2gO2,8,-6.519671769272464,2,6.519671769272464,1,0,1,anti_homophones
37311,wu3zhi3,7,-5.500193724110017,2,5.500193724110017,1,0,5,anti_homophones
37312,qing1tang2,10,-6.459815884617634,2,6.459815884617634,1,0,1,anti_homophones
37313,chan3shu4,9,-6.14941477769746,2,6.14941477769746,1,0,0,anti_homophones
37314,xM2jLn3,7,-6.263592499518523,2,6.263592499518523,1,0,2,anti_homophones
37315,lv4ye4,6,-5.2489492789941785,2,5.2489492789941785,1,0,3,anti_homophones
37316,qLn2qi2,7,-5.791763345106471,2,5.791763345106471,1,0,4,anti_homophones
37317,mang2du4,8,-6.6138536227419475,2,6.6138536227419475,1,0,1,anti_homophones
37318,zhen1zhang3,11,-6.189213360837072,2,6.189213360837072,1,0,1,anti_homophones
37319,bi3bi4,6,-6.540085808270971,2,6.540085808270971,1,0,4,anti_homophones
37320,she2zA3,7,-7.108094365413168,2,7.108094365413168,1,0,1,anti_homophones
37321,kA1tong4,8,-5.481413636002648,2,5.481413636002648,1,0,3,anti_homophones
37322,hE1xLn1,7,-6.040042612393908,2,6.040042612393908,1,0,1,anti_homophones
37323,shi4chi2,8,-6.077787338202748,2,6.077787338202748,1,0,3,anti_homophones
37324,ji4zhUn1,8,-6.436899782923937,2,6.436899782923937,1,0,1,anti_homophones
37325,fang3chu2,9,-6.747996301479924,2,6.747996301479924,1,0,1,anti_homophones
37326,lK2yan1,7,-6.094881948563001,2,6.094881948563001,1,0,0,anti_homophones
37327,wen3man3,8,-7.077340824470847,2,7.077340824470847,1,0,0,anti_homophones
37328,feng2yan4,9,-6.1771257881690715,2,6.1771257881690715,1,0,3,anti_homophones
37329,nLn2qi4,7,-5.301897098390738,2,5.301897098390738,1,0,3,anti_homophones
37330,ke3yV3,6,-5.599321302530574,2,5.599321302530574,1,0,2,anti_homophones
37331,chang3ji1,9,-5.654190114867284,2,5.654190114867284,1,0,1,anti_homophones
37332,tLn1kUng2,9,-6.615647462616331,2,6.615647462616331,1,0,1,anti_homophones
37333,ta1wang4,8,-6.370440247232028,2,6.370440247232028,1,0,0,anti_homophones
37334,shen1tong3,10,-6.62065140039508,2,6.62065140039508,1,0,1,anti_homophones
37335,fu2chong1,9,-6.638632107176069,2,6.638632107176069,1,0,1,anti_homophones
37336,na4ming2,8,-6.00998638816516,2,6.00998638816516,1,0,2,anti_homophones
37337,san1yi2,7,-6.342243292093408,2,6.342243292093408,1,0,2,anti_homophones
37338,tA2xC2,6,-5.874792635267468,2,5.874792635267468,1,0,5,anti_homophones
37339,tI1dong2,8,-5.730137179786345,2,5.730137179786345,1,0,4,anti_homophones
37340,zhu4fa3,7,-5.4659099522189045,2,5.4659099522189045,1,0,1,anti_homophones
37341,yQ1nK2,6,-7.53511621578409,2,7.53511621578409,1,0,0,anti_homophones
37342,jLn4xing2,9,-5.4155306917936015,2,5.4155306917936015,1,0,4,anti_homophones
37343,gu1yu4,6,-6.149808062247764,2,6.149808062247764,1,0,7,anti_homophones
37344,lv3xing1,8,-5.429536232365387,2,5.429536232365387,1,0,3,anti_homophones
37345,meng3bE1,8,-7.64966234438528,2,7.64966234438528,1,0,0,anti_homophones
37346,bi4yC4,6,-5.647166884112774,2,5.647166884112774,1,0,5,anti_homophones
37347,chong1ju2,9,-6.2834841899708955,2,6.2834841899708955,1,0,0,anti_homophones
37348,xi1ha1,6,-6.336283835834129,2,6.336283835834129,1,0,2,anti_homophones
37349,lLng4dUn3,9,-7.0786984713327605,2,7.0786984713327605,1,0,0,anti_homophones
37350,ran2li3,7,-6.167003013555266,2,6.167003013555266,1,0,1,anti_homophones
37351,qLn1ying4,9,-6.323343586446322,2,6.323343586446322,1,0,3,anti_homophones
37352,fa1xL4,6,-5.229656955179976,2,5.229656955179976,1,0,5,anti_homophones
37353,hQ2shI4,7,-6.814720702575519,2,6.814720702575519,1,0,1,anti_homophones
37354,yin3yC1,7,-5.902184491663272,2,5.902184491663272,1,0,1,anti_homophones
37355,qC4zheng2,9,-6.785141085649182,2,6.785141085649182,1,0,0,anti_homophones
37356,jL1dO1,6,-7.513296172445112,2,7.513296172445112,1,0,0,anti_homophones
37357,xin1kV3,7,-5.522070793242828,2,5.522070793242828,1,0,3,anti_homophones
37358,xi3shi4,7,-5.182201645740589,2,5.182201645740589,1,0,6,anti_homophones
37359,fen4ran2,8,-6.220829014405295,2,6.220829014405295,1,0,1,anti_homophones
37360,pu1hO2,6,-6.884502055927623,2,6.884502055927623,1,0,0,anti_homophones
37361,jLn1pA2,7,-5.8502917849606595,2,5.8502917849606595,1,0,3,anti_homophones
37362,wan1chang2,10,-7.0004533959376305,2,7.0004533959376305,1,0,1,anti_homophones
37363,can1gan1,8,-6.344614352073528,2,6.344614352073528,1,0,1,anti_homophones
37364,ke4lLn4,7,-6.334950399734152,2,6.334950399734152,1,0,1,anti_homophones
37365,pLn4qing1,9,-6.928322388827638,2,6.928322388827638,1,0,0,anti_homophones
37366,zhong1gong2,11,-6.158819314672024,2,6.158819314672024,1,0,1,anti_homophones
37367,kI3yUn2,7,-7.9806428182722025,2,7.9806428182722025,1,0,1,anti_homophones
37368,fa1qi4,6,-4.856817589046507,2,4.856817589046507,1,0,8,anti_homophones
37369,zi3shu1,7,-6.262076458685073,2,6.262076458685073,1,0,0,anti_homophones
37370,pLn1jW3,7,-6.343086250416104,2,6.343086250416104,1,0,3,anti_homophones
37371,lO2ding2,8,-6.427536661813475,2,6.427536661813475,1,0,1,anti_homophones
37372,dQ3jM2,6,-6.670572277571221,2,6.670572277571221,1,0,0,anti_homophones
37373,jK4pang2,8,-8.008258313822434,2,8.008258313822434,1,0,2,anti_homophones
37374,tO4hA4,6,-5.858676799028944,2,5.858676799028944,1,0,1,anti_homophones
37375,ma3li3,6,-5.409828375675532,2,5.409828375675532,1,0,5,anti_homophones
37376,dI4jin4,7,-6.007503692411538,2,6.007503692411538,1,0,0,anti_homophones
37377,ju2hQ4,6,-5.91605714978396,2,5.91605714978396,1,0,4,anti_homophones
37378,jW1zheng2,9,-5.937839540473728,2,5.937839540473728,1,0,5,anti_homophones
37379,gUn3du4,7,-5.930664973069236,2,5.930664973069236,1,0,5,anti_homophones
37380,hQ4mu4,6,-5.967732425593189,2,5.967732425593189,1,0,5,anti_homophones
37381,xM2xun2,7,-6.624177040338856,2,6.624177040338856,1,0,1,anti_homophones
37382,wen2meng2,9,-6.540017919840794,2,6.540017919840794,1,0,1,anti_homophones
37383,lV4kong1,8,-6.201136647940566,2,6.201136647940566,1,0,1,anti_homophones
37384,kI2hU1,6,-6.248948693010328,2,6.248948693010328,1,0,0,anti_homophones
37385,yang2bQ4,8,-6.002585695874165,2,6.002585695874165,1,0,5,anti_homophones
37386,dan1jLn4,8,-5.655921343915637,2,5.655921343915637,1,0,5,anti_homophones
37387,zI4ru2,6,-6.771238640025663,2,6.771238640025663,1,0,1,anti_homophones
37388,ping2yi4,8,-5.708319547850103,2,5.708319547850103,1,0,7,anti_homophones
37389,xW4lLng4,8,-5.649405118321187,2,5.649405118321187,1,0,2,anti_homophones
37390,qin1dQ4,7,-5.84091778451474,2,5.84091778451474,1,0,5,anti_homophones
37391,dA4zhong3,9,-6.832403594816972,2,6.832403594816972,1,0,0,anti_homophones
37392,dI4cheng2,9,-6.33815810802919,2,6.33815810802919,1,0,0,anti_homophones
37393,xing1hO4,8,-5.958341790688599,2,5.958341790688599,1,0,1,anti_homophones
37394,feng2ji4,8,-5.7719061083726615,2,5.7719061083726615,1,0,2,anti_homophones
37395,an4ge5,6,-7.059497418869641,2,7.059497418869641,1,0,0,anti_homophones
37396,ya1jM2,6,-5.834543263781136,2,5.834543263781136,1,0,1,anti_homophones
37397,dLn3xLn1,8,-6.044117563574989,2,6.044117563574989,1,0,3,anti_homophones
37398,sheng1mo1,9,-6.862923584175632,2,6.862923584175632,1,0,1,anti_homophones
37399,chV1xL4,7,-6.408507757766381,2,6.408507757766381,1,0,2,anti_homophones
37400,hU4chang3,9,-6.597818297094055,2,6.597818297094055,1,0,0,anti_homophones
37401,zi1lv4,6,-6.206279755133357,2,6.206279755133357,1,0,6,anti_homophones
37402,ben3shI4,8,-6.283689277862154,2,6.283689277862154,1,0,2,anti_homophones
37403,yi1de5,6,-5.236498254808774,2,5.236498254808774,1,0,2,anti_homophones
37404,lin2hang1,9,-6.71018452463335,2,6.71018452463335,1,0,0,anti_homophones
37405,gUn3cA2,7,-6.123338624731657,2,6.123338624731657,1,0,1,anti_homophones
37406,li4qLn2,7,-6.324035899839395,2,6.324035899839395,1,0,0,anti_homophones
37407,yan1shi2,8,-5.978129154473444,2,5.978129154473444,1,0,4,anti_homophones
37408,dong1zhong1,11,-6.227484954210204,2,6.227484954210204,1,0,4,anti_homophones
37409,song4mE1,8,-8.843900033527275,2,8.843900033527275,1,0,0,anti_homophones
37410,nv3ru4,6,-6.765622647995222,2,6.765622647995222,1,0,1,anti_homophones
37411,xin4xLn4,8,-5.835272645162939,2,5.835272645162939,1,0,2,anti_homophones
37412,cQ1zu3,6,-6.132724511245083,2,6.132724511245083,1,0,2,anti_homophones
37413,chong4se4,9,-6.603556857233121,2,6.603556857233121,1,0,0,anti_homophones
37414,xLng2kUng3,10,-7.432376050752743,2,7.432376050752743,1,0,0,anti_homophones
37415,shi1zi5,7,-5.0793771443588,2,5.0793771443588,1,0,9,anti_homophones
37416,gu3xL4,6,-6.088551356237525,2,6.088551356237525,1,0,1,anti_homophones
37417,kP5lang3,8,-8.990351539512627,2,8.990351539512627,1,0,0,anti_homophones
37418,zhI1sUn1,8,-5.81477844739383,2,5.81477844739383,1,0,1,anti_homophones
37419,ji1lLn3,7,-6.163141103750831,2,6.163141103750831,1,0,1,anti_homophones
37420,nK3lV2,6,-6.264397985995336,2,6.264397985995336,1,0,1,anti_homophones
37421,chong1she4,10,-6.3515956178652315,2,6.3515956178652315,1,0,1,anti_homophones
37422,long1fa1,8,-6.969664642396907,2,6.969664642396907,1,0,0,anti_homophones
37423,rang4shi4,9,-6.78707212593702,2,6.78707212593702,1,0,3,anti_homophones
37424,dUn3tM1,7,-6.975998320593875,2,6.975998320593875,1,0,0,anti_homophones
37425,xC4bQ4,6,-5.809390914527357,2,5.809390914527357,1,0,1,anti_homophones
