,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
37426,sha1jLn4,8,-5.920921619068736,2,5.920921619068736,1,0,3,anti_homophones
37427,jLng3xYng1,10,-6.858558120471046,2,6.858558120471046,1,0,0,anti_homophones
37428,jin4cha2,8,-6.074080994684927,2,6.074080994684927,1,0,0,anti_homophones
37429,wE4ming2,8,-6.565372832504566,2,6.565372832504566,1,0,0,anti_homophones
37430,tQ1cang2,8,-7.707738161599678,2,7.707738161599678,1,0,0,anti_homophones
37431,lan2fen4,8,-6.71367738385364,2,6.71367738385364,1,0,0,anti_homophones
37432,bQ4fang3,8,-5.746468245765818,2,5.746468245765818,1,0,1,anti_homophones
37433,dong2gong4,10,-6.338218185378716,2,6.338218185378716,1,0,1,anti_homophones
37434,man4bA2,7,-6.686589296642387,2,6.686589296642387,1,0,2,anti_homophones
37435,er3gU3,6,-7.21997082898311,2,7.21997082898311,1,0,5,anti_homophones
37436,tW1tong4,8,-6.071984054899888,2,6.071984054899888,1,0,2,anti_homophones
37437,qing1fang3,10,-6.419964946201589,2,6.419964946201589,1,0,0,anti_homophones
37438,jLng4dI4,8,-6.083830836694573,2,6.083830836694573,1,0,3,anti_homophones
37439,yV3ju4,6,-5.494619283042302,2,5.494619283042302,1,0,5,anti_homophones
37440,ying3zQ3,8,-7.372127867672635,2,7.372127867672635,1,0,0,anti_homophones
37441,jM1tM4,6,-6.191256109718014,2,6.191256109718014,1,0,3,anti_homophones
37442,gO2chun4,8,-7.021530156119955,2,7.021530156119955,1,0,0,anti_homophones
37443,gong1song4,10,-6.254251668252415,2,6.254251668252415,1,0,0,anti_homophones
37444,jL1jM2,6,-5.739363556749745,2,5.739363556749745,1,0,2,anti_homophones
37445,tLn2mLn4,8,-5.875638462849997,2,5.875638462849997,1,0,1,anti_homophones
37446,ru2ji1,6,-5.522884154426401,2,5.522884154426401,1,0,5,anti_homophones
37447,bu4chong4,9,-6.246454262548738,2,6.246454262548738,1,0,3,anti_homophones
37448,jLn1bE4,7,-5.980464678740629,2,5.980464678740629,1,0,4,anti_homophones
37449,pE2yi4,6,-5.404400867529743,2,5.404400867529743,1,0,1,anti_homophones
37450,che1zhang1,10,-6.1513207567869514,2,6.1513207567869514,1,0,0,anti_homophones
37451,shV3zhu2,8,-6.337012324181696,2,6.337012324181696,1,0,3,anti_homophones
37452,fa1hUng1,8,-5.566524561616793,2,5.566524561616793,1,0,1,anti_homophones
37453,can1chi3,8,-6.5735119167800065,2,6.5735119167800065,1,0,1,anti_homophones
37454,chV2sheng1,10,-6.234803408543181,2,6.234803408543181,1,0,1,anti_homophones
37455,li2yu2,6,-6.600678413965411,2,6.600678413965411,1,0,1,anti_homophones
37456,shP4chu3,8,-7.274784105425066,2,7.274784105425066,1,0,0,anti_homophones
37457,nA4lA2,6,-5.5950408593736585,2,5.5950408593736585,1,0,4,anti_homophones
37458,bE1ci2,6,-5.928809967257371,2,5.928809967257371,1,0,2,anti_homophones
37459,di4ji1,6,-5.4512967867766,2,5.4512967867766,1,0,10,anti_homophones
37460,na3yC1,6,-6.734848279989418,2,6.734848279989418,1,0,0,anti_homophones
37461,yUn2qun2,8,-6.178959881439091,2,6.178959881439091,1,0,0,anti_homophones
37462,ye4ming4,8,-6.3835348467796065,2,6.3835348467796065,1,0,0,anti_homophones
37463,ping2gA4,8,-7.0130471807715695,2,7.0130471807715695,1,0,0,anti_homophones
37464,qK1hQ4,6,-5.4574580401035835,2,5.4574580401035835,1,0,2,anti_homophones
37465,zhUn1shV3,9,-6.166978656390119,2,6.166978656390119,1,0,3,anti_homophones
37466,he2zhi4,7,-5.280115540711858,2,5.280115540711858,1,0,5,anti_homophones
37467,ling4ta3,8,-6.805546554951726,2,6.805546554951726,1,0,0,anti_homophones
37468,ben1ru4,7,-6.8713896339536795,2,6.8713896339536795,1,0,1,anti_homophones
37469,xing3xYng1,10,-6.633418553255989,2,6.633418553255989,1,0,0,anti_homophones
37470,fE1shu1,7,-6.048216584823882,2,6.048216584823882,1,0,1,anti_homophones
37471,zhi4shi4,8,-5.044894008020998,2,5.044894008020998,1,0,8,anti_homophones
37472,ju4hO4,6,-5.799367135555706,2,5.799367135555706,1,0,5,anti_homophones
37473,ri4gA4,6,-6.544838389157564,2,6.544838389157564,1,0,1,anti_homophones
37474,qL4sheng2,9,-6.484454361316526,2,6.484454361316526,1,0,0,anti_homophones
37475,chu1fu5,7,-5.654777375828205,2,5.654777375828205,1,0,4,anti_homophones
37476,yUn2yC4,7,-5.68898966858388,2,5.68898966858388,1,0,2,anti_homophones
37477,zhi4tang2,9,-6.384598372514428,2,6.384598372514428,1,0,2,anti_homophones
37478,tI1shI3,7,-6.426346133060747,2,6.426346133060747,1,0,2,anti_homophones
37479,hA3a1,5,-6.224318840122663,2,6.224318840122663,1,0,1,anti_homophones
37480,bi4yQ4,6,-5.663830587234817,2,5.663830587234817,1,0,5,anti_homophones
37481,kan1xL4,7,-6.407580773334148,2,6.407580773334148,1,0,3,anti_homophones
37482,ci2yin3,7,-6.527576530470382,2,6.527576530470382,1,0,0,anti_homophones
37483,ru2nLn4,7,-6.536347949727026,2,6.536347949727026,1,0,1,anti_homophones
37484,xK1jun1,7,-6.6896472466378905,2,6.6896472466378905,1,0,1,anti_homophones
37485,yong2he2,8,-6.235216613322956,2,6.235216613322956,1,0,1,anti_homophones
37486,zO2lO4,6,-5.682746280995227,2,5.682746280995227,1,0,4,anti_homophones
37487,zhi4leng1,9,-6.582348595700257,2,6.582348595700257,1,0,0,anti_homophones
37488,dan1yu4,7,-5.76408644688968,2,5.76408644688968,1,0,5,anti_homophones
37489,de2jLng1,8,-7.025874504785262,2,7.025874504785262,1,0,0,anti_homophones
37490,chang4jLn1,10,-6.43808985519855,2,6.43808985519855,1,0,1,anti_homophones
37491,da3zhQ4,7,-5.652825588139508,2,5.652825588139508,1,0,3,anti_homophones
37492,gu4zang4,8,-6.944122928297533,2,6.944122928297533,1,0,0,anti_homophones
37493,fE2zhUn4,8,-6.631977086259262,2,6.631977086259262,1,0,1,anti_homophones
37494,pW4sang3,8,-7.753654486810345,2,7.753654486810345,1,0,0,anti_homophones
37495,bing4bing4,10,-6.453873881378936,2,6.453873881378936,1,0,1,anti_homophones
37496,pLn1zheng2,10,-6.713965980767619,2,6.713965980767619,1,0,1,anti_homophones
37497,hU1lUn4,7,-5.525399546537598,2,5.525399546537598,1,0,0,anti_homophones
37498,fu4ji1,6,-5.119817677800966,2,5.119817677800966,1,0,9,anti_homophones
37499,lLn4yi4,7,-5.893883971530198,2,5.893883971530198,1,0,2,anti_homophones
37500,tO2nW3,6,-5.533826322785084,2,5.533826322785084,1,0,1,anti_homophones
37501,peng1fu2,8,-6.362774740562971,2,6.362774740562971,1,0,0,anti_homophones
37502,fan2zhi1,8,-6.138856801149453,2,6.138856801149453,1,0,4,anti_homophones
37503,hI1fa3,6,-5.673210690085199,2,5.673210690085199,1,0,3,anti_homophones
37504,hUng1hUn3,9,-6.721608338212567,2,6.721608338212567,1,0,0,anti_homophones
37505,kV3ren2,7,-5.696249556644638,2,5.696249556644638,1,0,7,anti_homophones
37506,cha2hI4,7,-5.493903850955398,2,5.493903850955398,1,0,3,anti_homophones
37507,xLng1li3,8,-5.833342720817003,2,5.833342720817003,1,0,0,anti_homophones
37508,shI3qun2,8,-6.220802917254399,2,6.220802917254399,1,0,0,anti_homophones
37509,tan3shP4,8,-7.248488642502444,2,7.248488642502444,1,0,0,anti_homophones
37510,wu2lA2,6,-5.357794067192632,2,5.357794067192632,1,0,5,anti_homophones
37511,pin3hU4,7,-5.383566991251297,2,5.383566991251297,1,0,3,anti_homophones
37512,he4men2,7,-6.165142332710924,2,6.165142332710924,1,0,2,anti_homophones
37513,hQ3cun2,7,-6.374328234494209,2,6.374328234494209,1,0,1,anti_homophones
37514,ren2zi5,7,-4.9501169797989695,2,4.9501169797989695,1,0,4,anti_homophones
37515,zhong1qu3,9,-5.994083703969875,2,5.994083703969875,1,0,4,anti_homophones
37516,wen2tV2,7,-5.814178157633198,2,5.814178157633198,1,0,2,anti_homophones
37517,di1lK2,6,-5.745504988463051,2,5.745504988463051,1,0,3,anti_homophones
37518,ju1mM4,6,-5.967910921102455,2,5.967910921102455,1,0,2,anti_homophones
37519,pen1xin4,8,-6.551445510785711,2,6.551445510785711,1,0,0,anti_homophones
37520,mi4shi4,7,-5.236416622694416,2,5.236416622694416,1,0,14,anti_homophones
37521,tQ2xLng3,8,-6.47732956529165,2,6.47732956529165,1,0,0,anti_homophones
37522,jing3zheng4,11,-6.564046450681361,2,6.564046450681361,1,0,1,anti_homophones
37523,kong1jM2,8,-5.93943076516989,2,5.93943076516989,1,0,2,anti_homophones
37524,feng1bLn4,9,-5.921064327191739,2,5.921064327191739,1,0,3,anti_homophones
37525,gen1bE1,7,-6.401065153422105,2,6.401065153422105,1,0,1,anti_homophones
37526,shen2zhu4,9,-6.0345827874920985,2,6.0345827874920985,1,0,3,anti_homophones
37527,ling3zhi1,9,-6.323651388832573,2,6.323651388832573,1,0,0,anti_homophones
37528,gO2jing4,8,-5.329419012428104,2,5.329419012428104,1,0,4,anti_homophones
37529,cu1zhu4,7,-5.8372979449192455,2,5.8372979449192455,1,0,5,anti_homophones
37530,bu4ming4,8,-5.447628477979393,2,5.447628477979393,1,0,8,anti_homophones
37531,cA2si3,6,-6.54054913959068,2,6.54054913959068,1,0,2,anti_homophones
37532,wu2lE4,6,-5.2507178533342165,2,5.2507178533342165,1,0,5,anti_homophones
37533,lK2ti3,6,-5.534002939891378,2,5.534002939891378,1,0,4,anti_homophones
37534,zheng1xM2,9,-6.115463366952411,2,6.115463366952411,1,0,1,anti_homophones
37535,dLn3gUn3,8,-6.113245891457225,2,6.113245891457225,1,0,0,anti_homophones
37536,wA4ke2,6,-6.094987539904425,2,6.094987539904425,1,0,1,anti_homophones
37537,gO4cA4,6,-6.452315562815587,2,6.452315562815587,1,0,0,anti_homophones
37538,lLn2che3,8,-6.876799180318883,2,6.876799180318883,1,0,0,anti_homophones
37539,da2bi4,6,-6.403117964001076,2,6.403117964001076,1,0,2,anti_homophones
37540,dLn1se4,7,-6.492332568889976,2,6.492332568889976,1,0,5,anti_homophones
37541,hUng4rang4,10,-7.652268580583642,2,7.652268580583642,1,0,1,anti_homophones
37542,ru2ke3,6,-6.861909800878804,2,6.861909800878804,1,0,1,anti_homophones
37543,qing1na4,8,-6.377917165816103,2,6.377917165816103,1,0,1,anti_homophones
37544,hU4jUng4,8,-8.815510371029651,2,8.815510371029651,1,0,2,anti_homophones
37545,shu4lv4,7,-5.521545653024919,2,5.521545653024919,1,0,8,anti_homophones
37546,ge2mi4,6,-5.7168925028223985,2,5.7168925028223985,1,0,2,anti_homophones
37547,ye4lLng4,8,-6.360542134627887,2,6.360542134627887,1,0,1,anti_homophones
37548,yUn2bE1,7,-6.681542720119346,2,6.681542720119346,1,0,0,anti_homophones
37549,xYng1jin4,9,-6.127803950493739,2,6.127803950493739,1,0,2,anti_homophones
37550,qi2xing4,8,-5.319257514913739,2,5.319257514913739,1,0,5,anti_homophones
37551,ming1chang4,11,-6.302703814028002,2,6.302703814028002,1,0,1,anti_homophones
37552,lO1shi1,7,-6.688592855527688,2,6.688592855527688,1,0,0,anti_homophones
37553,zhen2hO3,8,-6.582873906180464,2,6.582873906180464,1,0,1,anti_homophones
37554,sheng4hQ4,9,-6.165924743552928,2,6.165924743552928,1,0,4,anti_homophones
37555,chQ2dong4,9,-5.9603907897420925,2,5.9603907897420925,1,0,0,anti_homophones
37556,xM4dLn4,7,-5.751455369585475,2,5.751455369585475,1,0,2,anti_homophones
37557,bu4dLn3,7,-5.000058152700951,2,5.000058152700951,1,0,4,anti_homophones
37558,ci4pin4,7,-7.193925248061545,2,7.193925248061545,1,0,0,anti_homophones
37559,bQ1gQ4,6,-6.239361357336872,2,6.239361357336872,1,0,4,anti_homophones
37560,yV3zhUn2,8,-6.233627547720617,2,6.233627547720617,1,0,0,anti_homophones
37561,shan2hU4,8,-5.881561448397016,2,5.881561448397016,1,0,2,anti_homophones
37562,sV1lM4,6,-6.0585884808021895,2,6.0585884808021895,1,0,4,anti_homophones
37563,zhi3ke1,7,-5.895421974940102,2,5.895421974940102,1,0,0,anti_homophones
37564,yin1xM4,7,-5.856678746601485,2,5.856678746601485,1,0,3,anti_homophones
37565,tLn1bu4,7,-5.485863143914549,2,5.485863143914549,1,0,6,anti_homophones
37566,du2zhI4,7,-6.551022211402369,2,6.551022211402369,1,0,2,anti_homophones
37567,chu1hV2,7,-6.149651968259269,2,6.149651968259269,1,0,2,anti_homophones
37568,ce4xC2,6,-6.664380328832769,2,6.664380328832769,1,0,0,anti_homophones
37569,rong2ci5,8,-9.241903682633486,2,9.241903682633486,1,0,0,anti_homophones
37570,lW2li3,6,-5.91241004819699,2,5.91241004819699,1,0,2,anti_homophones
37571,ji2yun4,7,-6.051114506832813,2,6.051114506832813,1,0,0,anti_homophones
37572,zhV1rong2,9,-6.339261963808056,2,6.339261963808056,1,0,1,anti_homophones
37573,sheng2tV2,9,-5.43320457263353,2,5.43320457263353,1,0,1,anti_homophones
37574,yV2di4,6,-4.929196365623917,2,4.929196365623917,1,0,10,anti_homophones
37575,qLng1fu4,8,-6.211732660953359,2,6.211732660953359,1,0,3,anti_homophones
37576,fen3xLng4,9,-6.213628797353086,2,6.213628797353086,1,0,0,anti_homophones
37577,tI4ba2,6,-7.4265916516787485,2,7.4265916516787485,1,0,0,anti_homophones
37578,ren2xin1,8,-5.213761777136906,2,5.213761777136906,1,0,3,anti_homophones
37579,dan4wu4,7,-5.649547030926747,2,5.649547030926747,1,0,5,anti_homophones
37580,tang2ji4,8,-6.124345300459092,2,6.124345300459092,1,0,2,anti_homophones
37581,yong2hUng1,10,-6.805526137048714,2,6.805526137048714,1,0,1,anti_homophones
37582,lQ3lLng1,8,-5.737615170089592,2,5.737615170089592,1,0,1,anti_homophones
37583,xing1tu3,8,-6.254714027011781,2,6.254714027011781,1,0,0,anti_homophones
37584,chun3hUn2,9,-7.210607954291479,2,7.210607954291479,1,0,0,anti_homophones
37585,sheng2xLn4,10,-5.645191199037415,2,5.645191199037415,1,0,4,anti_homophones
37586,zhu3zhu3,8,-6.01056355285894,2,6.01056355285894,1,0,2,anti_homophones
37587,xK1shV4,7,-6.130093120825854,2,6.130093120825854,1,0,1,anti_homophones
37588,nLn2yUn3,8,-6.084421579497079,2,6.084421579497079,1,0,2,anti_homophones
37589,bo1li3,6,-4.958175801357836,2,4.958175801357836,1,0,4,anti_homophones
37590,dLn4qi3,7,-6.013642098788548,2,6.013642098788548,1,0,3,anti_homophones
37591,shi4hA4,7,-5.504559623336472,2,5.504559623336472,1,0,7,anti_homophones
37592,tO2se4,6,-5.622743668882613,2,5.622743668882613,1,0,3,anti_homophones
37593,bA3hU4,6,-5.009365439472762,2,5.009365439472762,1,0,7,anti_homophones
37594,chong2yV3,9,-6.544874072050401,2,6.544874072050401,1,0,0,anti_homophones
37595,li3fu2,6,-5.373881188124646,2,5.373881188124646,1,0,5,anti_homophones
37596,zhen4he2,8,-6.44640283274389,2,6.44640283274389,1,0,0,anti_homophones
37597,yi1ta3,6,-5.68755325719634,2,5.68755325719634,1,0,4,anti_homophones
37598,ling2rV4,8,-6.362708995113118,2,6.362708995113118,1,0,1,anti_homophones
37599,shu4xW4,7,-5.746035601957235,2,5.746035601957235,1,0,2,anti_homophones
37600,lQ3hun4,7,-5.681313007486672,2,5.681313007486672,1,0,4,anti_homophones
37601,di1hU4,6,-6.304529899565806,2,6.304529899565806,1,0,3,anti_homophones
37602,chu1hun1,8,-5.542428261565803,2,5.542428261565803,1,0,2,anti_homophones
37603,tW4ya1,6,-6.453206972967453,2,6.453206972967453,1,0,2,anti_homophones
37604,yQ4zhi3,7,-5.9936576491452564,2,5.9936576491452564,1,0,5,anti_homophones
37605,zhQ4xUn4,8,-7.422921897302901,2,7.422921897302901,1,0,0,anti_homophones
37606,gA3zha2,7,-6.926583581603729,2,6.926583581603729,1,0,1,anti_homophones
37607,yi3du4,6,-5.831153972723774,2,5.831153972723774,1,0,9,anti_homophones
37608,zI4jL1,6,-5.866829232092548,2,5.866829232092548,1,0,2,anti_homophones
37609,yang2tV2,8,-5.666474615154361,2,5.666474615154361,1,0,2,anti_homophones
37610,da4dan1,7,-5.277499430727169,2,5.277499430727169,1,0,6,anti_homophones
37611,fE1wen2,7,-5.291985132030953,2,5.291985132030953,1,0,2,anti_homophones
37612,yun2zhU1,8,-7.565985072311267,2,7.565985072311267,1,0,1,anti_homophones
37613,shUn1dI1,8,-7.943026842517797,2,7.943026842517797,1,0,1,anti_homophones
37614,pan2hUn4,8,-6.700135642549082,2,6.700135642549082,1,0,2,anti_homophones
37615,bLn4zhV3,8,-7.148412694061499,2,7.148412694061499,1,0,0,anti_homophones
37616,gO2si1,6,-5.499467613384236,2,5.499467613384236,1,0,1,anti_homophones
37617,bing4jing2,10,-6.238702488934261,2,6.238702488934261,1,0,1,anti_homophones
37618,da4lV4,6,-5.615236506626913,2,5.615236506626913,1,0,10,anti_homophones
37619,jing2long2,10,-6.482534032407404,2,6.482534032407404,1,0,1,anti_homophones
37620,pA1mu4,6,-5.174660446772885,2,5.174660446772885,1,0,6,anti_homophones
37621,chu2kong2,9,-6.888605401153292,2,6.888605401153292,1,0,0,anti_homophones
37622,yQ3dW4,6,-6.155709036046084,2,6.155709036046084,1,0,4,anti_homophones
37623,tan4fang4,9,-6.389257131667673,2,6.389257131667673,1,0,0,anti_homophones
37624,tW3du4,6,-5.883227437912895,2,5.883227437912895,1,0,3,anti_homophones
37625,ti3zI3,6,-6.325825428692849,2,6.325825428692849,1,0,1,anti_homophones
37626,xing1feng2,10,-6.310078262610137,2,6.310078262610137,1,0,0,anti_homophones
37627,yin4qi4,7,-5.474161021118986,2,5.474161021118986,1,0,10,anti_homophones
37628,ge1tV2,6,-5.408191634209038,2,5.408191634209038,1,0,1,anti_homophones
37629,xW1yUn2,7,-5.837366803463821,2,5.837366803463821,1,0,1,anti_homophones
37630,jL3jLn4,7,-5.560342531053625,2,5.560342531053625,1,0,3,anti_homophones
37631,zi3shV3,7,-6.022700474028159,2,6.022700474028159,1,0,4,anti_homophones
37632,kan4ke2,7,-7.133162212836553,2,7.133162212836553,1,0,0,anti_homophones
37633,deng2ren2,9,-5.688069491364638,2,5.688069491364638,1,0,6,anti_homophones
37634,xu1shan4,8,-6.388110904497992,2,6.388110904497992,1,0,2,anti_homophones
37635,shan2qi2,8,-6.755770564322928,2,6.755770564322928,1,0,1,anti_homophones
37636,hang3lM4,8,-6.987893563456639,2,6.987893563456639,1,0,3,anti_homophones
37637,yi2zhu2,7,-6.304131508218276,2,6.304131508218276,1,0,2,anti_homophones
37638,an4che1,7,-5.877894215045573,2,5.877894215045573,1,0,2,anti_homophones
37639,yun4di4,7,-5.729413801971333,2,5.729413801971333,1,0,3,anti_homophones
37640,jin1dun4,8,-6.933476684748679,2,6.933476684748679,1,0,0,anti_homophones
37641,chang1qu1,9,-6.1999384752619315,2,6.1999384752619315,1,0,2,anti_homophones
37642,tong4zi5,8,-5.1846026593346055,2,5.1846026593346055,1,0,4,anti_homophones
37643,ji4cha1,7,-6.145904442891229,2,6.145904442891229,1,0,4,anti_homophones
37644,lu4yang2,8,-6.409746373585304,2,6.409746373585304,1,0,3,anti_homophones
37645,zhi2pLn2,8,-7.757533552787944,2,7.757533552787944,1,0,1,anti_homophones
37646,zong1qK2,8,-6.056808741373749,2,6.056808741373749,1,0,2,anti_homophones
37647,fen1xi2,7,-5.87403488111509,2,5.87403488111509,1,0,1,anti_homophones
37648,jLng1gV3,8,-7.383269221831506,2,7.383269221831506,1,0,0,anti_homophones
37649,bing4kV3,8,-6.0370959978269605,2,6.0370959978269605,1,0,2,anti_homophones
37650,fa1mang3,8,-6.602101162521834,2,6.602101162521834,1,0,1,anti_homophones
37651,kO4bA3,6,-6.960595607351854,2,6.960595607351854,1,0,1,anti_homophones
37652,jL4qW2,6,-5.855521188952793,2,5.855521188952793,1,0,1,anti_homophones
37653,shu1fu1,7,-5.9690157037391085,2,5.9690157037391085,1,0,5,anti_homophones
37654,ya4ju4,6,-6.065857586288557,2,6.065857586288557,1,0,5,anti_homophones
37655,yV1yu3,6,-5.582637336836009,2,5.582637336836009,1,0,2,anti_homophones
37656,ci2jW1,6,-6.844355838859171,2,6.844355838859171,1,0,1,anti_homophones
37657,li3fa3,6,-5.257522700627022,2,5.257522700627022,1,0,5,anti_homophones
37658,ran2ban4,8,-6.211685787240511,2,6.211685787240511,1,0,2,anti_homophones
37659,nong4yu3,8,-6.491308968616082,2,6.491308968616082,1,0,0,anti_homophones
37660,chQ1xing2,9,-5.869944921926264,2,5.869944921926264,1,0,2,anti_homophones
37661,lin4er2,7,-7.162206096685161,2,7.162206096685161,1,0,1,anti_homophones
37662,xLng1bQ1,8,-6.336943769397416,2,6.336943769397416,1,0,1,anti_homophones
37663,xM3gong3,8,-7.0077109592316,2,7.0077109592316,1,0,0,anti_homophones
37664,qing4xLn1,9,-6.209447360820043,2,6.209447360820043,1,0,0,anti_homophones
37665,chUng2tV2,9,-6.056896446597737,2,6.056896446597737,1,0,0,anti_homophones
37666,pi1shI3,7,-6.085260864815653,2,6.085260864815653,1,0,0,anti_homophones
37667,he2ti2,6,-5.755861133732631,2,5.755861133732631,1,0,5,anti_homophones
37668,kan1gong1,9,-6.388986526538092,2,6.388986526538092,1,0,1,anti_homophones
37669,tW3ding2,8,-6.48261561623138,2,6.48261561623138,1,0,1,anti_homophones
37670,ku3cA4,6,-6.162748569564455,2,6.162748569564455,1,0,2,anti_homophones
37671,yi2jin4,7,-6.034747433934454,2,6.034747433934454,1,0,5,anti_homophones
37672,da3zE2,6,-5.427775002169411,2,5.427775002169411,1,0,0,anti_homophones
37673,ji1gu4,6,-6.056538181199488,2,6.056538181199488,1,0,6,anti_homophones
37674,hong4zhong4,11,-6.544872215777046,2,6.544872215777046,1,0,0,anti_homophones
37675,fan3bo1,7,-6.0523002941353425,2,6.0523002941353425,1,0,1,anti_homophones
37676,A2xC2,5,-5.65175397847817,2,5.65175397847817,1,0,4,anti_homophones
37677,wu3che1,7,-5.48590552834813,2,5.48590552834813,1,0,3,anti_homophones
37678,yi2shang3,9,-6.4054432263790995,2,6.4054432263790995,1,0,0,anti_homophones
37679,shi2xi2,7,-5.609136070508191,2,5.609136070508191,1,0,5,anti_homophones
37680,shen4kV3,8,-5.99067927084726,2,5.99067927084726,1,0,1,anti_homophones
37681,jin1chen4,9,-6.455873304852894,2,6.455873304852894,1,0,0,anti_homophones
37682,gUn1li4,7,-5.373970825169012,2,5.373970825169012,1,0,7,anti_homophones
37683,te4bE4,6,-6.220844986293957,2,6.220844986293957,1,0,2,anti_homophones
37684,zhang2wE4,9,-5.759800077411462,2,5.759800077411462,1,0,2,anti_homophones
37685,shi2ban3,8,-5.72020456328722,2,5.72020456328722,1,0,4,anti_homophones
37686,dA4hang4,8,-6.324301713966319,2,6.324301713966319,1,0,3,anti_homophones
37687,cu1lM4,6,-5.8462664936821085,2,5.8462664936821085,1,0,3,anti_homophones
37688,ju3ying2,8,-6.391444106403977,2,6.391444106403977,1,0,2,anti_homophones
37689,xW3yun2,7,-6.543390591058745,2,6.543390591058745,1,0,1,anti_homophones
37690,wA4gu3,6,-5.537067374522982,2,5.537067374522982,1,0,6,anti_homophones
37691,hQ2shO1,7,-6.554509909874293,2,6.554509909874293,1,0,0,anti_homophones
37692,nQ3jL4,6,-5.354010317858378,2,5.354010317858378,1,0,5,anti_homophones
37693,jK3xing2,8,-5.962950042253273,2,5.962950042253273,1,0,1,anti_homophones
37694,kO4fu2,6,-6.184680186767791,2,6.184680186767791,1,0,3,anti_homophones
37695,ti2zhA4,7,-7.064692700068176,2,7.064692700068176,1,0,0,anti_homophones
37696,ke4wE2,6,-6.177263396235032,2,6.177263396235032,1,0,3,anti_homophones
37697,ban4pA4,7,-6.166322512026584,2,6.166322512026584,1,0,0,anti_homophones
37698,hA3zhV4,7,-6.880892378132792,2,6.880892378132792,1,0,0,anti_homophones
37699,can1qUn2,8,-5.657605792668182,2,5.657605792668182,1,0,5,anti_homophones
37700,shi1qu4,7,-5.982255520590908,2,5.982255520590908,1,0,6,anti_homophones
37701,zhUng4cA2,9,-6.842227612608402,2,6.842227612608402,1,0,2,anti_homophones
37702,ji1chan3,8,-6.001466600320951,2,6.001466600320951,1,0,2,anti_homophones
37703,zhO2lO4,7,-5.762727403025314,2,5.762727403025314,1,0,2,anti_homophones
37704,qUn2pLn4,8,-5.906805852031434,2,5.906805852031434,1,0,1,anti_homophones
37705,fen4zhong2,10,-6.235819381696836,2,6.235819381696836,1,0,2,anti_homophones
37706,ju3shen2,8,-6.250780894217148,2,6.250780894217148,1,0,1,anti_homophones
37707,hUng2hQ4,8,-6.365510208342452,2,6.365510208342452,1,0,0,anti_homophones
37708,shang1sI4,9,-6.912796301271989,2,6.912796301271989,1,0,1,anti_homophones
37709,hI3dQ4,6,-5.816789272046803,2,5.816789272046803,1,0,2,anti_homophones
37710,tO4hu1,6,-6.571860559628531,2,6.571860559628531,1,0,0,anti_homophones
37711,bE4dQ4,6,-5.388495022730097,2,5.388495022730097,1,0,6,anti_homophones
37712,san1li4,7,-5.410515376386149,2,5.410515376386149,1,0,8,anti_homophones
37713,ge1wen1,7,-6.562918490907385,2,6.562918490907385,1,0,1,anti_homophones
37714,xYng2hA3,8,-6.983451254920352,2,6.983451254920352,1,0,1,anti_homophones
37715,er3gUn1,7,-5.582091189503273,2,5.582091189503273,1,0,2,anti_homophones
37716,mE3shang4,9,-5.97142102636218,2,5.97142102636218,1,0,1,anti_homophones
37717,xM2yong4,8,-6.223226448064743,2,6.223226448064743,1,0,1,anti_homophones
37718,fen4lu4,7,-5.950450105516767,2,5.950450105516767,1,0,4,anti_homophones
37719,da3zang4,8,-6.257390320844998,2,6.257390320844998,1,0,2,anti_homophones
37720,zhong3dLn1,10,-7.632729950497572,2,7.632729950497572,1,0,0,anti_homophones
37721,fa3qW3,6,-7.455444225044631,2,7.455444225044631,1,0,1,anti_homophones
37722,dong4che1,9,-6.2009449115473645,2,6.2009449115473645,1,0,1,anti_homophones
37723,sV1lV4,6,-7.036801486905511,2,7.036801486905511,1,0,2,anti_homophones
