,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
37724,sheng2xK4,9,-7.348603898890012,2,7.348603898890012,1,0,1,anti_homophones
37725,shV1ya1,7,-5.974336066958858,2,5.974336066958858,1,0,2,anti_homophones
37726,min2ci2,7,-6.351617499801079,2,6.351617499801079,1,0,1,anti_homophones
37727,fa1tu3,6,-5.919338238547588,2,5.919338238547588,1,0,1,anti_homophones
37728,dLn3xLng4,9,-5.613023692521339,2,5.613023692521339,1,0,3,anti_homophones
37729,xM2tW2,6,-5.310087810764229,2,5.310087810764229,1,0,0,anti_homophones
37730,cQ3chI2,7,-6.99975477341837,2,6.99975477341837,1,0,0,anti_homophones
37731,zhUng2xin4,10,-6.465960889763367,2,6.465960889763367,1,0,0,anti_homophones
37732,nong4wan4,9,-6.984177347398096,2,6.984177347398096,1,0,1,anti_homophones
37733,lK2hang2,8,-6.30140339224261,2,6.30140339224261,1,0,1,anti_homophones
37734,gU4zi5,6,-5.5625834054213135,2,5.5625834054213135,1,0,4,anti_homophones
37735,te4dang3,8,-6.334230844062033,2,6.334230844062033,1,0,0,anti_homophones
37736,pLn1fu2,7,-6.160591796943142,2,6.160591796943142,1,0,1,anti_homophones
37737,pu3tV2,6,-5.196243527156634,2,5.196243527156634,1,0,5,anti_homophones
37738,shu1wu4,7,-5.740164704786452,2,5.740164704786452,1,0,2,anti_homophones
37739,da4lang3,8,-5.568357349668271,2,5.568357349668271,1,0,7,anti_homophones
37740,kO4zhen3,8,-7.05332782137541,2,7.05332782137541,1,0,0,anti_homophones
37741,yu4cQ3,6,-6.758388998919151,2,6.758388998919151,1,0,0,anti_homophones
37742,kUng4xLng1,10,-6.794479113815399,2,6.794479113815399,1,0,0,anti_homophones
37743,zQ3pen1,7,-6.419672683143028,2,6.419672683143028,1,0,0,anti_homophones
37744,xLng3yin1,9,-6.597555415564206,2,6.597555415564206,1,0,1,anti_homophones
37745,cUn4gong2,9,-7.265421714590339,2,7.265421714590339,1,0,0,anti_homophones
37746,zhu3yV3,7,-5.936536914795722,2,5.936536914795722,1,0,2,anti_homophones
37747,chong2ya2,9,-6.626771304889495,2,6.626771304889495,1,0,0,anti_homophones
37748,qing2ban3,9,-5.9974544335139015,2,5.9974544335139015,1,0,4,anti_homophones
37749,yu3ji2,6,-5.996468736907819,2,5.996468736907819,1,0,9,anti_homophones
37750,hong1zhi1,9,-6.020924413407977,2,6.020924413407977,1,0,2,anti_homophones
37751,lLn4jun1,8,-6.367692205603112,2,6.367692205603112,1,0,3,anti_homophones
37752,rong4sO3,8,-6.92561675538215,2,6.92561675538215,1,0,1,anti_homophones
37753,tLn1lin2,8,-5.903758174565215,2,5.903758174565215,1,0,1,anti_homophones
37754,qW4ma2,6,-7.358715854512283,2,7.358715854512283,1,0,0,anti_homophones
37755,yi1jW3,6,-5.1618605748446775,2,5.1618605748446775,1,0,2,anti_homophones
37756,li2ti4,6,-6.864821098483594,2,6.864821098483594,1,0,2,anti_homophones
37757,shu3qLn1,8,-6.87023555371837,2,6.87023555371837,1,0,0,anti_homophones
37758,hA3du4,6,-5.553283733494546,2,5.553283733494546,1,0,3,anti_homophones
37759,chong1dI4,9,-6.044966546405768,2,6.044966546405768,1,0,2,anti_homophones
37760,fu2gu3,6,-6.239702922102539,2,6.239702922102539,1,0,4,anti_homophones
37761,lUn3dI4,7,-6.9940459807004345,2,6.9940459807004345,1,0,2,anti_homophones
37762,han1yUn4,8,-6.6182804335197325,2,6.6182804335197325,1,0,2,anti_homophones
37763,ling2ji1,8,-5.700081285830515,2,5.700081285830515,1,0,6,anti_homophones
37764,heng1ming1,10,-6.871791953898801,2,6.871791953898801,1,0,1,anti_homophones
37765,dI4gQ4,6,-5.769485840898842,2,5.769485840898842,1,0,3,anti_homophones
37766,du2xLng1,8,-5.81318170506349,2,5.81318170506349,1,0,1,anti_homophones
37767,di3bu4,6,-5.75474599613026,2,5.75474599613026,1,0,6,anti_homophones
37768,fang2fa3,8,-5.713509196004529,2,5.713509196004529,1,0,0,anti_homophones
37769,zheng4jL1,9,-5.9997020310971605,2,5.9997020310971605,1,0,0,anti_homophones
37770,tM3cheng4,9,-6.116939222390574,2,6.116939222390574,1,0,1,anti_homophones
37771,hI4yi4,6,-5.15887497604519,2,5.15887497604519,1,0,8,anti_homophones
37772,he2shu4,7,-5.241162854745573,2,5.241162854745573,1,0,4,anti_homophones
37773,bo2zu2,6,-5.868605094145167,2,5.868605094145167,1,0,0,anti_homophones
37774,zhang2ri4,9,-6.166556787868977,2,6.166556787868977,1,0,1,anti_homophones
37775,song2chi1,9,-7.326315595063798,2,7.326315595063798,1,0,0,anti_homophones
37776,jM3chu1,7,-5.995405867878356,2,5.995405867878356,1,0,0,anti_homophones
37777,lv4yi4,6,-5.279440284000936,2,5.279440284000936,1,0,6,anti_homophones
37778,pin3yu3,7,-5.913436282739684,2,5.913436282739684,1,0,2,anti_homophones
37779,bA2shi2,7,-5.315927502772887,2,5.315927502772887,1,0,4,anti_homophones
37780,si4wE2,6,-6.277544754484904,2,6.277544754484904,1,0,1,anti_homophones
37781,kU4shi5,7,-7.068312827921581,2,7.068312827921581,1,0,1,anti_homophones
37782,ji3xin1,7,-6.328327075553046,2,6.328327075553046,1,0,2,anti_homophones
37783,cong2jun1,9,-6.749782068386294,2,6.749782068386294,1,0,2,anti_homophones
37784,yi1tU4,6,-6.700757761926089,2,6.700757761926089,1,0,2,anti_homophones
37785,san3si3,7,-7.143573604636842,2,7.143573604636842,1,0,2,anti_homophones
37786,mi4qing1,8,-7.159503866188002,2,7.159503866188002,1,0,0,anti_homophones
37787,gong1shang2,11,-6.088760504037919,2,6.088760504037919,1,0,0,anti_homophones
37788,dI4ke2,6,-6.257015150915614,2,6.257015150915614,1,0,3,anti_homophones
37789,hA3lin2,7,-5.769029669585809,2,5.769029669585809,1,0,0,anti_homophones
37790,wan2xM4,7,-7.0482330220333305,2,7.0482330220333305,1,0,1,anti_homophones
37791,ji4shQ4,7,-6.167059291325842,2,6.167059291325842,1,0,4,anti_homophones
37792,cA4she4,7,-6.7441068202965875,2,6.7441068202965875,1,0,0,anti_homophones
37793,gong3ji1,8,-5.662014367502659,2,5.662014367502659,1,0,5,anti_homophones
37794,zhong3de5,9,-5.978297275175863,2,5.978297275175863,1,0,0,anti_homophones
37795,lQ3hu3,6,-5.136920012786505,2,5.136920012786505,1,0,10,anti_homophones
37796,yV2qu4,6,-5.558194632112094,2,5.558194632112094,1,0,5,anti_homophones
37797,dan1de2,7,-6.072233724934683,2,6.072233724934683,1,0,0,anti_homophones
37798,pQ4cha1,7,-6.8783177943909575,2,6.8783177943909575,1,0,1,anti_homophones
37799,ji4jW4,6,-6.047250191190425,2,6.047250191190425,1,0,3,anti_homophones
37800,zhi4yi4,7,-5.171540284065272,2,5.171540284065272,1,0,12,anti_homophones
37801,tQ2ren2,7,-5.2511017102616755,2,5.2511017102616755,1,0,5,anti_homophones
37802,ting3zhi2,9,-6.67535541294264,2,6.67535541294264,1,0,1,anti_homophones
37803,zUn3yu4,7,-7.57394390311153,2,7.57394390311153,1,0,1,anti_homophones
37804,ru2qW2,6,-6.717333898876941,2,6.717333898876941,1,0,0,anti_homophones
37805,qu3jLn1,7,-6.240445020072667,2,6.240445020072667,1,0,1,anti_homophones
37806,wan4gang1,9,-7.25634274491896,2,7.25634274491896,1,0,0,anti_homophones
37807,min2xLn4,8,-6.1408128920028995,2,6.1408128920028995,1,0,2,anti_homophones
37808,yQ4pQ4,6,-5.234877697211439,2,5.234877697211439,1,0,1,anti_homophones
37809,chi2gong1,9,-6.440866932571818,2,6.440866932571818,1,0,0,anti_homophones
37810,tong4zhe3,9,-5.776968619107407,2,5.776968619107407,1,0,2,anti_homophones
37811,sUn4yan4,8,-7.037203350558801,2,7.037203350558801,1,0,0,anti_homophones
37812,tong1tLn1,9,-5.671002302238237,2,5.671002302238237,1,0,0,anti_homophones
37813,er3dun4,7,-8.119674558963583,2,8.119674558963583,1,0,1,anti_homophones
37814,tang1qLn1,9,-6.961257864344029,2,6.961257864344029,1,0,0,anti_homophones
37815,xLn4xing2,9,-5.490101800571606,2,5.490101800571606,1,0,8,anti_homophones
37816,sheng3yC1,9,-6.486702296483246,2,6.486702296483246,1,0,1,anti_homophones
37817,man4bing2,9,-6.424843866333495,2,6.424843866333495,1,0,1,anti_homophones
37818,yi1sa3,6,-5.807674812589498,2,5.807674812589498,1,0,3,anti_homophones
37819,jYu1,4,-7.740781684352847,2,7.740781684352847,1,0,1,anti_homophones
37820,mu4yUn4,7,-5.684863457881422,2,5.684863457881422,1,0,4,anti_homophones
37821,shu1dQ4,7,-5.782903611413277,2,5.782903611413277,1,0,1,anti_homophones
37822,qing1dan4,9,-6.110875475547562,2,6.110875475547562,1,0,1,anti_homophones
37823,zhu3dLn4,8,-5.731257581888742,2,5.731257581888742,1,0,1,anti_homophones
37824,A1sha1,6,-6.370730557019852,2,6.370730557019852,1,0,1,anti_homophones
37825,yan2zhong3,10,-6.333018063358633,2,6.333018063358633,1,0,2,anti_homophones
37826,ke3an4,6,-6.222109016781384,2,6.222109016781384,1,0,0,anti_homophones
37827,yV4she4,7,-5.988703967320184,2,5.988703967320184,1,0,3,anti_homophones
37828,gQ1chan1,8,-6.099638439010094,2,6.099638439010094,1,0,1,anti_homophones
37829,jing2ren4,9,-5.740471275649482,2,5.740471275649482,1,0,2,anti_homophones
37830,qin1gang3,9,-6.950824336654885,2,6.950824336654885,1,0,0,anti_homophones
37831,yQ2qK2,6,-5.642227511660211,2,5.642227511660211,1,0,2,anti_homophones
37832,zO3qun2,7,-6.7302132309050045,2,6.7302132309050045,1,0,1,anti_homophones
37833,le4tang2,8,-6.685115414375967,2,6.685115414375967,1,0,1,anti_homophones
37834,mi2xi2,6,-6.30499594250784,2,6.30499594250784,1,0,1,anti_homophones
37835,ben4lM4,7,-7.299139791804735,2,7.299139791804735,1,0,0,anti_homophones
37836,ting4hP4,8,-6.947964809166552,2,6.947964809166552,1,0,2,anti_homophones
37837,ce4yi4,6,-5.499053297727733,2,5.499053297727733,1,0,7,anti_homophones
37838,nQ3shang1,9,-6.705026134665645,2,6.705026134665645,1,0,2,anti_homophones
37839,bu4wang4,8,-5.758406588822459,2,5.758406588822459,1,0,4,anti_homophones
37840,gUng1xi4,8,-6.262095389857458,2,6.262095389857458,1,0,1,anti_homophones
37841,fE1xLng4,8,-5.640788022989575,2,5.640788022989575,1,0,2,anti_homophones
37842,leng1wang2,10,-6.758882794344145,2,6.758882794344145,1,0,2,anti_homophones
37843,li4bW3,6,-5.645926355105418,2,5.645926355105418,1,0,7,anti_homophones
37844,qLng3nUn3,9,-7.036570286278879,2,7.036570286278879,1,0,0,anti_homophones
37845,tang1hU4,8,-6.162605662124455,2,6.162605662124455,1,0,1,anti_homophones
37846,nan4hU4,7,-5.7273133028744505,2,5.7273133028744505,1,0,6,anti_homophones
37847,bA2mi4,6,-5.772527684980573,2,5.772527684980573,1,0,4,anti_homophones
37848,wE1feng1,8,-5.586008694035457,2,5.586008694035457,1,0,0,anti_homophones
37849,ya3sUn4,7,-7.064362737657868,2,7.064362737657868,1,0,0,anti_homophones
37850,chI2dQ4,7,-5.7886367669137675,2,5.7886367669137675,1,0,2,anti_homophones
37851,du4li3,6,-6.358916469162488,2,6.358916469162488,1,0,4,anti_homophones
37852,zhen2ding1,10,-7.1446463676165015,2,7.1446463676165015,1,0,0,anti_homophones
37853,hQ3mE4,6,-6.289968323813507,2,6.289968323813507,1,0,2,anti_homophones
37854,zI3bi3,6,-6.447782879829676,2,6.447782879829676,1,0,0,anti_homophones
37855,chan4shi1,9,-6.045011509981622,2,6.045011509981622,1,0,3,anti_homophones
37856,qi2yi4,6,-5.204954655420751,2,5.204954655420751,1,0,3,anti_homophones
37857,ying2ling2,10,-6.5350328138066835,2,6.5350328138066835,1,0,3,anti_homophones
37858,wu3mu3,6,-5.6007927878281345,2,5.6007927878281345,1,0,4,anti_homophones
37859,pin3hE4,7,-8.210667012885674,2,8.210667012885674,1,0,3,anti_homophones
37860,yong1yi2,8,-6.4501661774230845,2,6.4501661774230845,1,0,1,anti_homophones
37861,qi3zeng1,8,-7.062044737901426,2,7.062044737901426,1,0,2,anti_homophones
37862,hUng1kUng4,10,-6.790892176958534,2,6.790892176958534,1,0,0,anti_homophones
37863,bA4tV4,6,-6.995568112870626,2,6.995568112870626,1,0,1,anti_homophones
37864,bi4ma4,6,-5.895338588607194,2,5.895338588607194,1,0,3,anti_homophones
37865,zhV2cO4,7,-6.73124772201165,2,6.73124772201165,1,0,0,anti_homophones
37866,ri4ji1,6,-5.426453009285587,2,5.426453009285587,1,0,8,anti_homophones
37867,xW3hu2,6,-5.876261671085826,2,5.876261671085826,1,0,6,anti_homophones
37868,hong4zhA4,9,-7.089725378352493,2,7.089725378352493,1,0,0,anti_homophones
37869,xW1shI4,7,-5.8132316854975965,2,5.8132316854975965,1,0,7,anti_homophones
37870,ben3ping5,9,-8.030590604179165,2,8.030590604179165,1,0,0,anti_homophones
37871,kong1zu2,8,-6.42687802782183,2,6.42687802782183,1,0,1,anti_homophones
37872,gI1ju4,6,-5.843500048135405,2,5.843500048135405,1,0,1,anti_homophones
37873,xW3qW3,6,-5.26130842560059,2,5.26130842560059,1,0,5,anti_homophones
37874,ni2lv2,6,-7.263169824145708,2,7.263169824145708,1,0,1,anti_homophones
37875,bQ3hun1,7,-5.670028507318909,2,5.670028507318909,1,0,3,anti_homophones
37876,shi2ju1,7,-5.909510965281543,2,5.909510965281543,1,0,3,anti_homophones
37877,su4cha2,7,-6.3304393571799045,2,6.3304393571799045,1,0,3,anti_homophones
37878,zO4lang1,8,-7.204443553500728,2,7.204443553500728,1,0,2,anti_homophones
37879,mQ1nan3,7,-8.351116669474687,2,8.351116669474687,1,0,0,anti_homophones
37880,qi3yi1,6,-5.77659034490968,2,5.77659034490968,1,0,8,anti_homophones
37881,tLn1zhi2,8,-5.538266929892007,2,5.538266929892007,1,0,3,anti_homophones
37882,gu4zI3,6,-6.567937836666846,2,6.567937836666846,1,0,1,anti_homophones
37883,yong1ru4,8,-6.411170740029156,2,6.411170740029156,1,0,3,anti_homophones
37884,chang1cang2,11,-7.2600461618307035,2,7.2600461618307035,1,0,0,anti_homophones
37885,tM3jM5,6,-7.946360161266201,2,7.946360161266201,1,0,0,anti_homophones
37886,bM1ji1,6,-7.264010954359416,2,7.264010954359416,1,0,1,anti_homophones
37887,lQ2ke4,6,-5.731541742353454,2,5.731541742353454,1,0,4,anti_homophones
37888,xK1xi1,6,-5.38308758556303,2,5.38308758556303,1,0,3,anti_homophones
37889,fu4xin1,7,-5.111804849341108,2,5.111804849341108,1,0,2,anti_homophones
37890,zV3ma5,6,-6.608770752520506,2,6.608770752520506,1,0,1,anti_homophones
37891,chu2gI4,7,-6.51795755724649,2,6.51795755724649,1,0,2,anti_homophones
37892,wan1chu4,8,-7.167217219264154,2,7.167217219264154,1,0,1,anti_homophones
37893,bQ3qi4,6,-5.08968500048515,2,5.08968500048515,1,0,5,anti_homophones
37894,nong4dong2,10,-7.547931031580705,2,7.547931031580705,1,0,0,anti_homophones
37895,tong1qi1,8,-5.541721654616436,2,5.541721654616436,1,0,6,anti_homophones
37896,da4za2,6,-5.449934483367583,2,5.449934483367583,1,0,4,anti_homophones
37897,ni2lK2,6,-5.533226845785549,2,5.533226845785549,1,0,3,anti_homophones
37898,jK4pA2,6,-5.753843598320635,2,5.753843598320635,1,0,2,anti_homophones
37899,xu4fan2,7,-6.8365489837209825,2,6.8365489837209825,1,0,0,anti_homophones
37900,shQ1dUn1,8,-7.016787999550495,2,7.016787999550495,1,0,1,anti_homophones
37901,ping2ya1,8,-6.512299060070056,2,6.512299060070056,1,0,0,anti_homophones
37902,dong2cun1,9,-7.177535996445359,2,7.177535996445359,1,0,0,anti_homophones
37903,cA1che1,7,-5.925800104291211,2,5.925800104291211,1,0,2,anti_homophones
37904,rUn3wen2,8,-6.456425903061418,2,6.456425903061418,1,0,0,anti_homophones
37905,zeng1lM4,8,-6.578120786046579,2,6.578120786046579,1,0,1,anti_homophones
37906,jW4lE4,6,-5.9192238588525825,2,5.9192238588525825,1,0,3,anti_homophones
37907,fa1she4,7,-5.5127779497205,2,5.5127779497205,1,0,3,anti_homophones
37908,shO1shV3,8,-5.9804749102822115,2,5.9804749102822115,1,0,3,anti_homophones
37909,neng1dan4,9,-6.902167670237365,2,6.902167670237365,1,0,1,anti_homophones
37910,ye3nQ3,6,-6.243167826955713,2,6.243167826955713,1,0,3,anti_homophones
37911,xLn4zhUn4,9,-6.298169678718574,2,6.298169678718574,1,0,1,anti_homophones
37912,nQ3fa3,6,-6.15929861987481,2,6.15929861987481,1,0,2,anti_homophones
37913,yi4zI4,6,-6.30243373629928,2,6.30243373629928,1,0,3,anti_homophones
37914,ji1fan4,7,-5.661073237405623,2,5.661073237405623,1,0,8,anti_homophones
37915,kU4di4,6,-6.406382310818518,2,6.406382310818518,1,0,1,anti_homophones
37916,da4wu4,6,-4.6813768530113045,2,4.6813768530113045,1,0,11,anti_homophones
37917,si1yang3,8,-6.0442132793563,2,6.0442132793563,1,0,1,anti_homophones
37918,leng4yu3,8,-6.606899400348814,2,6.606899400348814,1,0,1,anti_homophones
37919,wE2dang4,8,-6.73619572263666,2,6.73619572263666,1,0,1,anti_homophones
37920,fE1feng4,8,-5.526793866811196,2,5.526793866811196,1,0,0,anti_homophones
37921,zQ3qLn1,7,-6.560261400369414,2,6.560261400369414,1,0,2,anti_homophones
37922,li3feng4,8,-6.309828739706412,2,6.309828739706412,1,0,1,anti_homophones
37923,jK3gO1,6,-7.363674275157583,2,7.363674275157583,1,0,0,anti_homophones
37924,yV2wen2,7,-5.453242166973354,2,5.453242166973354,1,0,2,anti_homophones
37925,bu4shO1,7,-5.600248220598711,2,5.600248220598711,1,0,2,anti_homophones
37926,shV1can2,8,-5.880260543820764,2,5.880260543820764,1,0,2,anti_homophones
37927,lE2jK4,6,-7.198071852251264,2,7.198071852251264,1,0,0,anti_homophones
37928,xing4hO4,8,-5.92624203440098,2,5.92624203440098,1,0,4,anti_homophones
37929,fu3shV4,7,-6.109607191674891,2,6.109607191674891,1,0,2,anti_homophones
37930,pW3xing4,8,-6.269086009326376,2,6.269086009326376,1,0,1,anti_homophones
37931,yi4chI2,7,-6.906869619382428,2,6.906869619382428,1,0,0,anti_homophones
37932,zhu4ji1,7,-5.281214332065166,2,5.281214332065166,1,0,9,anti_homophones
37933,bA2yong4,8,-7.067988984631775,2,7.067988984631775,1,0,0,anti_homophones
37934,xL4zhu3,7,-6.093400491837191,2,6.093400491837191,1,0,2,anti_homophones
37935,wang3shi3,9,-6.3757027374198465,2,6.3757027374198465,1,0,1,anti_homophones
37936,yong1ban4,9,-6.2549860620453295,2,6.2549860620453295,1,0,0,anti_homophones
37937,qLng4ju2,8,-6.083324198451268,2,6.083324198451268,1,0,1,anti_homophones
37938,zhu3wan2,8,-6.669028338442772,2,6.669028338442772,1,0,2,anti_homophones
37939,yi1xLng3,8,-5.310862465165979,2,5.310862465165979,1,0,4,anti_homophones
37940,ting3jK3,8,-6.886763298093821,2,6.886763298093821,1,0,0,anti_homophones
37941,fen1wA4,7,-6.386836843654411,2,6.386836843654411,1,0,1,anti_homophones
37942,nong2pA2,8,-6.854750862178884,2,6.854750862178884,1,0,0,anti_homophones
37943,hang2gI1,8,-6.223481601110765,2,6.223481601110765,1,0,2,anti_homophones
37944,qLn1si1,7,-5.836369499404036,2,5.836369499404036,1,0,4,anti_homophones
37945,xW1shu2,7,-6.203344537009858,2,6.203344537009858,1,0,1,anti_homophones
37946,ying3lA2,8,-6.280019801687768,2,6.280019801687768,1,0,0,anti_homophones
37947,sang2xing1,10,-6.868886979024019,2,6.868886979024019,1,0,2,anti_homophones
37948,chUng1xW1,9,-6.573829810659074,2,6.573829810659074,1,0,0,anti_homophones
37949,pen1shi4,8,-5.7533034569594355,2,5.7533034569594355,1,0,2,anti_homophones
37950,wan4shi2,8,-5.667496170869639,2,5.667496170869639,1,0,3,anti_homophones
37951,qi4yang4,8,-6.359359788724396,2,6.359359788724396,1,0,4,anti_homophones
37952,re4zO4,6,-6.359767694825775,2,6.359767694825775,1,0,4,anti_homophones
37953,pu2pW4,6,-6.384584914596088,2,6.384584914596088,1,0,0,anti_homophones
37954,xC4he4,6,-6.504612916110864,2,6.504612916110864,1,0,3,anti_homophones
37955,xLn4shen2,9,-6.004704212426888,2,6.004704212426888,1,0,4,anti_homophones
37956,kun4zhan3,9,-7.158312114478578,2,7.158312114478578,1,0,0,anti_homophones
37957,mo4neng2,8,-6.108070588072974,2,6.108070588072974,1,0,1,anti_homophones
37958,mE3yi4,6,-5.179435409890469,2,5.179435409890469,1,0,4,anti_homophones
37959,dQ3tang2,8,-6.440538530359999,2,6.440538530359999,1,0,0,anti_homophones
37960,ting4ping1,10,-7.016588435896334,2,7.016588435896334,1,0,0,anti_homophones
37961,qM4fang3,8,-6.708322832900433,2,6.708322832900433,1,0,0,anti_homophones
37962,zhan4sO3,8,-6.1322237951942915,2,6.1322237951942915,1,0,1,anti_homophones
37963,yong1xYng1,10,-6.5411946644544114,2,6.5411946644544114,1,0,1,anti_homophones
37964,wu4qLn2,7,-6.087857944636713,2,6.087857944636713,1,0,3,anti_homophones
37965,shi3ren2,8,-5.42386723692636,2,5.42386723692636,1,0,4,anti_homophones
37966,kong4du4,8,-6.060157618714639,2,6.060157618714639,1,0,2,anti_homophones
37967,jW4fu2,6,-5.551017339828176,2,5.551017339828176,1,0,5,anti_homophones
37968,lQ3yin1,7,-5.94845462944838,2,5.94845462944838,1,0,1,anti_homophones
37969,fE4ping1,8,-6.293778139796977,2,6.293778139796977,1,0,0,anti_homophones
37970,xi3xi4,6,-5.975390634795745,2,5.975390634795745,1,0,6,anti_homophones
37971,dong4su4,8,-6.183583475546264,2,6.183583475546264,1,0,2,anti_homophones
37972,gQ1tA2,6,-5.645365414259215,2,5.645365414259215,1,0,1,anti_homophones
37973,zheng4tI3,9,-7.196859329561844,2,7.196859329561844,1,0,0,anti_homophones
37974,shV3sO3,7,-5.275155843539749,2,5.275155843539749,1,0,1,anti_homophones
37975,mE2lM4,6,-6.145171307634647,2,6.145171307634647,1,0,2,anti_homophones
37976,chUn4qi4,8,-5.504516645832239,2,5.504516645832239,1,0,3,anti_homophones
37977,nK3zhu2,7,-7.405649011676944,2,7.405649011676944,1,0,0,anti_homophones
37978,fE2dLn3,7,-6.632388857421977,2,6.632388857421977,1,0,0,anti_homophones
37979,qing2shen1,10,-6.062782947969086,2,6.062782947969086,1,0,1,anti_homophones
37980,hI2hU4,6,-5.394942573006187,2,5.394942573006187,1,0,7,anti_homophones
37981,qLng1hU4,8,-5.8120987234435235,2,5.8120987234435235,1,0,1,anti_homophones
37982,xun2zi5,7,-5.339883660799008,2,5.339883660799008,1,0,2,anti_homophones
37983,hO4lUn2,7,-6.836373413223502,2,6.836373413223502,1,0,0,anti_homophones
37984,jing1chu1,9,-5.973897279751615,2,5.973897279751615,1,0,0,anti_homophones
37985,ting3hI4,8,-6.382555830970373,2,6.382555830970373,1,0,1,anti_homophones
37986,lLng4A4,7,-6.016596251462773,2,6.016596251462773,1,0,2,anti_homophones
37987,xun2tong2,9,-6.555939062762766,2,6.555939062762766,1,0,1,anti_homophones
37988,zhi4tong2,9,-6.146067334056367,2,6.146067334056367,1,0,2,anti_homophones
37989,zhan3zhu4,9,-6.437889203680211,2,6.437889203680211,1,0,2,anti_homophones
37990,xC4po4,6,-5.94592344489955,2,5.94592344489955,1,0,5,anti_homophones
37991,gUng4wu4,8,-6.152846893645549,2,6.152846893645549,1,0,2,anti_homophones
37992,te4zhUng2,9,-6.5516491487846436,2,6.5516491487846436,1,0,1,anti_homophones
37993,jLn1zhe3,8,-5.466513000882512,2,5.466513000882512,1,0,5,anti_homophones
37994,fen1de2,7,-6.05158826833077,2,6.05158826833077,1,0,0,anti_homophones
37995,ci2qUn2,7,-5.870965560135542,2,5.870965560135542,1,0,2,anti_homophones
37996,jL3hO4,6,-5.579281743114641,2,5.579281743114641,1,0,1,anti_homophones
37997,dW1lLn4,7,-6.059961870000167,2,6.059961870000167,1,0,0,anti_homophones
37998,jLn4qin2,8,-6.507916698032962,2,6.507916698032962,1,0,1,anti_homophones
37999,xC2pin3,7,-6.1432865633158364,2,6.1432865633158364,1,0,0,anti_homophones
38000,ku1lLng1,8,-6.451930250849161,2,6.451930250849161,1,0,1,anti_homophones
38001,ban3dI1,7,-6.798161471926125,2,6.798161471926125,1,0,0,anti_homophones
38002,jing1ying1,10,-6.304455561178316,2,6.304455561178316,1,0,1,anti_homophones
38003,tV2jing2,8,-5.927512126076759,2,5.927512126076759,1,0,2,anti_homophones
38004,can2kA1,7,-6.738102636362624,2,6.738102636362624,1,0,0,anti_homophones
38005,zhu4zhe3,8,-5.510418311676392,2,5.510418311676392,1,0,3,anti_homophones
38006,hong1cA3,8,-6.670684388201345,2,6.670684388201345,1,0,0,anti_homophones
38007,tI1jLn3,7,-5.820744381700663,2,5.820744381700663,1,0,0,anti_homophones
38008,xun4nE3,7,-7.276728187737438,2,7.276728187737438,1,0,0,anti_homophones
38009,ge4gO2,6,-6.728795822061898,2,6.728795822061898,1,0,2,anti_homophones
38010,zhan4shen1,10,-6.418082867916763,2,6.418082867916763,1,0,0,anti_homophones
38011,zhi3zhi3,8,-5.590959287208226,2,5.590959287208226,1,0,2,anti_homophones
38012,bA3ban4,7,-5.561704040153472,2,5.561704040153472,1,0,4,anti_homophones
38013,jW3bLn4,7,-5.36745134132664,2,5.36745134132664,1,0,1,anti_homophones
38014,bin1chUng4,10,-7.312685229554884,2,7.312685229554884,1,0,0,anti_homophones
38015,gO2yC1,6,-5.971243032540539,2,5.971243032540539,1,0,0,anti_homophones
38016,fu3shang2,9,-6.210502145470156,2,6.210502145470156,1,0,2,anti_homophones
38017,gang4ju2,8,-6.4748211628879435,2,6.4748211628879435,1,0,2,anti_homophones
38018,hU4shi4,7,-5.06906638138418,2,5.06906638138418,1,0,5,anti_homophones
38019,shV3gUng2,9,-6.521543580799294,2,6.521543580799294,1,0,1,anti_homophones
38020,ran2jUn4,8,-7.807623095450074,2,7.807623095450074,1,0,1,anti_homophones
38021,zhen1sI4,8,-6.17416140300775,2,6.17416140300775,1,0,1,anti_homophones
