,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
38022,bu4zi3,6,-5.2897176296431425,2,5.2897176296431425,1,0,8,anti_homophones
38023,yi2ti3,6,-5.37648659964159,2,5.37648659964159,1,0,7,anti_homophones
38024,ren2men2,8,-5.436674509352612,2,5.436674509352612,1,0,3,anti_homophones
38025,shen1zhO1,9,-6.351915308851308,2,6.351915308851308,1,0,0,anti_homophones
38026,tI1e2,5,-5.103585821202329,2,5.103585821202329,1,0,1,anti_homophones
38027,jin1xLng1,9,-5.737862114063437,2,5.737862114063437,1,0,2,anti_homophones
38028,da2lV3,6,-7.245087352058671,2,7.245087352058671,1,0,0,anti_homophones
38029,wen4dQ4,7,-5.992691830030024,2,5.992691830030024,1,0,2,anti_homophones
38030,ban4kA1,7,-6.4774063873482,2,6.4774063873482,1,0,0,anti_homophones
38031,ban3shi2,8,-5.572309566989408,2,5.572309566989408,1,0,4,anti_homophones
38032,he2yC1,6,-5.9997151693719655,2,5.9997151693719655,1,0,2,anti_homophones
38033,ni2shI3,7,-5.897734302324961,2,5.897734302324961,1,0,2,anti_homophones
38034,deng1shV3,9,-5.996955042668565,2,5.996955042668565,1,0,1,anti_homophones
38035,che1jing4,9,-6.153006320245531,2,6.153006320245531,1,0,0,anti_homophones
38036,lang1lLn3,9,-7.530685197484989,2,7.530685197484989,1,0,0,anti_homophones
38037,gO4er2,6,-5.81227987834386,2,5.81227987834386,1,0,2,anti_homophones
38038,te4shI3,7,-5.636893477191749,2,5.636893477191749,1,0,1,anti_homophones
38039,jin3qi4,7,-5.720713854447967,2,5.720713854447967,1,0,4,anti_homophones
38040,kU4wE4,6,-7.475869630010364,2,7.475869630010364,1,0,2,anti_homophones
38041,gI4bQ1,6,-6.07488475748851,2,6.07488475748851,1,0,1,anti_homophones
38042,cQ3de5,6,-6.012623686060937,2,6.012623686060937,1,0,2,anti_homophones
38043,gQ4xi1,6,-6.92944840779272,2,6.92944840779272,1,0,2,anti_homophones
38044,bA2lin2,7,-6.323299151422467,2,6.323299151422467,1,0,0,anti_homophones
38045,tong2jL1,8,-5.594770012719669,2,5.594770012719669,1,0,7,anti_homophones
38046,chu2lE4,7,-5.62889166953098,2,5.62889166953098,1,0,2,anti_homophones
38047,xin1yin3,8,-5.782406679412445,2,5.782406679412445,1,0,2,anti_homophones
38048,jW3jM4,6,-5.8056534121162775,2,5.8056534121162775,1,0,5,anti_homophones
38049,qing4song4,10,-6.6294549621282375,2,6.6294549621282375,1,0,1,anti_homophones
38050,yin1shO1,8,-6.357444290936169,2,6.357444290936169,1,0,2,anti_homophones
38051,ni1zhi3,7,-6.535527213195415,2,6.535527213195415,1,0,2,anti_homophones
38052,lin2ji1,7,-5.434651449322241,2,5.434651449322241,1,0,6,anti_homophones
38053,hu1hQ3,6,-6.879485528897853,2,6.879485528897853,1,0,1,anti_homophones
38054,zhan1mE3,8,-7.150518946451493,2,7.150518946451493,1,0,1,anti_homophones
38055,zhu3ze2,7,-7.210014939616259,2,7.210014939616259,1,0,0,anti_homophones
38056,zeng1ye4,8,-5.99155363338154,2,5.99155363338154,1,0,4,anti_homophones
38057,da4bo1,6,-5.388429790798855,2,5.388429790798855,1,0,5,anti_homophones
38058,hO3gO3,6,-6.08468845358053,2,6.08468845358053,1,0,2,anti_homophones
38059,jW1gong2,8,-5.968112529256885,2,5.968112529256885,1,0,2,anti_homophones
38060,heng1gUn1,9,-6.494888288520577,2,6.494888288520577,1,0,2,anti_homophones
38061,xi1ci2,6,-5.776203125842584,2,5.776203125842584,1,0,4,anti_homophones
38062,dong4dLn3,9,-6.250175385453903,2,6.250175385453903,1,0,1,anti_homophones
38063,xLng2hun4,9,-6.661484087025963,2,6.661484087025963,1,0,0,anti_homophones
38064,yu4yu3,6,-5.574828156380269,2,5.574828156380269,1,0,6,anti_homophones
38065,chQ2se4,7,-5.4230358387750845,2,5.4230358387750845,1,0,2,anti_homophones
38066,xM1hV4,6,-6.325263678145786,2,6.325263678145786,1,0,2,anti_homophones
38067,zhang3she2,10,-7.207064329687979,2,7.207064329687979,1,0,1,anti_homophones
38068,jing2pW4,8,-5.906570977117518,2,5.906570977117518,1,0,2,anti_homophones
38069,lE4shV1,7,-7.0432283069571735,2,7.0432283069571735,1,0,1,anti_homophones
38070,xL4bing1,8,-6.277992160909021,2,6.277992160909021,1,0,2,anti_homophones
38071,dA4ming4,8,-6.090393887956587,2,6.090393887956587,1,0,0,anti_homophones
38072,fu2zhu3,7,-6.042794262919232,2,6.042794262919232,1,0,1,anti_homophones
38073,nE4chong1,9,-6.6623240843809155,2,6.6623240843809155,1,0,0,anti_homophones
38074,ji3pA4,6,-5.9369100304064,2,5.9369100304064,1,0,6,anti_homophones
38075,di4xin1,7,-5.333067975817241,2,5.333067975817241,1,0,6,anti_homophones
38076,nW3qi4,6,-5.725423853431854,2,5.725423853431854,1,0,5,anti_homophones
38077,nA3lO4,6,-6.072041209580485,2,6.072041209580485,1,0,1,anti_homophones
38078,lu4yi4,6,-5.330984143711418,2,5.330984143711418,1,0,10,anti_homophones
38079,zhong4xLn4,10,-5.610616799783949,2,5.610616799783949,1,0,5,anti_homophones
38080,de5fang4,8,-6.961300020281452,2,6.961300020281452,1,0,0,anti_homophones
38081,bu4shi1,7,-5.204399958141644,2,5.204399958141644,1,0,8,anti_homophones
38082,si1fa1,6,-5.583023109116885,2,5.583023109116885,1,0,2,anti_homophones
38083,A4hQ4,5,-5.462978070186083,2,5.462978070186083,1,0,6,anti_homophones
38084,yan1lv4,7,-6.487555273411815,2,6.487555273411815,1,0,2,anti_homophones
38085,ye3tUn2,7,-5.81424897408098,2,5.81424897408098,1,0,0,anti_homophones
38086,tLn1yin3,8,-6.0376151954947135,2,6.0376151954947135,1,0,1,anti_homophones
38087,zong1xLn4,9,-5.8943783018736955,2,5.8943783018736955,1,0,2,anti_homophones
38088,tong3xLn4,9,-6.122290970731461,2,6.122290970731461,1,0,1,anti_homophones
38089,hA3ju1,6,-6.4038947866718265,2,6.4038947866718265,1,0,1,anti_homophones
38090,wE2jing1,8,-6.051786485714142,2,6.051786485714142,1,0,1,anti_homophones
38091,hO3tV2,6,-5.417083153494961,2,5.417083153494961,1,0,5,anti_homophones
38092,man2hQ3,7,-7.498727270287054,2,7.498727270287054,1,0,0,anti_homophones
38093,qK1yUn2,7,-5.616842909171545,2,5.616842909171545,1,0,1,anti_homophones
38094,zhong1hU4,9,-5.3707285299802825,2,5.3707285299802825,1,0,1,anti_homophones
38095,zu3zhu4,7,-5.459576991294845,2,5.459576991294845,1,0,3,anti_homophones
38096,wen1xing1,9,-6.3072401086455745,2,6.3072401086455745,1,0,2,anti_homophones
38097,dLn3chV4,8,-7.211855152207634,2,7.211855152207634,1,0,1,anti_homophones
38098,bQ3hA4,6,-5.582387901481134,2,5.582387901481134,1,0,6,anti_homophones
38099,ran2hang3,9,-6.966302411410925,2,6.966302411410925,1,0,0,anti_homophones
38100,shu1xW3,7,-6.560723641371481,2,6.560723641371481,1,0,1,anti_homophones
38101,dong1su4,8,-5.810224072909941,2,5.810224072909941,1,0,5,anti_homophones
38102,bing4tQ4,8,-6.973743787080281,2,6.973743787080281,1,0,0,anti_homophones
38103,shu4mu4,7,-5.517794435013335,2,5.517794435013335,1,0,5,anti_homophones
38104,e4zhQ3,6,-6.893119107033019,2,6.893119107033019,1,0,1,anti_homophones
38105,bLn1zong1,9,-6.984276558350424,2,6.984276558350424,1,0,0,anti_homophones
38106,feng1tM1,8,-6.458671015216561,2,6.458671015216561,1,0,1,anti_homophones
38107,zQ3zhu4,7,-6.44862822855081,2,6.44862822855081,1,0,2,anti_homophones
38108,A4ce4,5,-6.099024331885837,2,6.099024331885837,1,0,5,anti_homophones
38109,bQ4chang4,9,-6.285335841743608,2,6.285335841743608,1,0,5,anti_homophones
38110,wu3tong1,8,-5.641785257886834,2,5.641785257886834,1,0,3,anti_homophones
38111,chu1hun4,8,-5.617873709288278,2,5.617873709288278,1,0,2,anti_homophones
38112,bQ1bang3,8,-6.96123256804261,2,6.96123256804261,1,0,0,anti_homophones
38113,kUn3jW3,7,-6.400334486317359,2,6.400334486317359,1,0,1,anti_homophones
38114,shi1qing4,9,-5.940463844608609,2,5.940463844608609,1,0,2,anti_homophones
38115,dO3xLng3,8,-6.6451267263290665,2,6.6451267263290665,1,0,0,anti_homophones
38116,san1wen2,8,-5.737517835715617,2,5.737517835715617,1,0,2,anti_homophones
38117,bu4yong2,8,-5.679758504131193,2,5.679758504131193,1,0,4,anti_homophones
38118,bLn4shUn1,9,-7.386652034019654,2,7.386652034019654,1,0,0,anti_homophones
38119,dan1gA4,7,-6.172886686590558,2,6.172886686590558,1,0,4,anti_homophones
38120,xK1hQ2,6,-6.060388875777973,2,6.060388875777973,1,0,1,anti_homophones
38121,pW1pe2,6,-7.823077749538355,2,7.823077749538355,1,0,0,anti_homophones
38122,feng2chQ2,9,-6.770095864998093,2,6.770095864998093,1,0,0,anti_homophones
38123,dong2xi4,8,-6.207383504009411,2,6.207383504009411,1,0,1,anti_homophones
38124,yC4su4,6,-6.53139133518534,2,6.53139133518534,1,0,7,anti_homophones
38125,ming1dQ3,8,-6.326369696599897,2,6.326369696599897,1,0,0,anti_homophones
38126,shen1ji5,8,-6.715910667686478,2,6.715910667686478,1,0,2,anti_homophones
38127,te4zhang4,9,-5.906509927271728,2,5.906509927271728,1,0,1,anti_homophones
38128,ren2wang2,9,-5.863593664202598,2,5.863593664202598,1,0,2,anti_homophones
38129,feng1su4,8,-5.547380232257643,2,5.547380232257643,1,0,7,anti_homophones
38130,jLn4jin4,8,-5.646953393486367,2,5.646953393486367,1,0,1,anti_homophones
38131,zhV1hI1,7,-6.833807761818821,2,6.833807761818821,1,0,0,anti_homophones
38132,bM2jM2,6,-6.5256227541304215,2,6.5256227541304215,1,0,0,anti_homophones
38133,jin1jun1,8,-5.8531604784915645,2,5.8531604784915645,1,0,2,anti_homophones
38134,yin4xi1,7,-6.15332872613234,2,6.15332872613234,1,0,4,anti_homophones
38135,jin4fa1,7,-6.013006842306388,2,6.013006842306388,1,0,1,anti_homophones
38136,wen2ding2,9,-6.547084203072213,2,6.547084203072213,1,0,2,anti_homophones
38137,di3xC4,6,-5.905971297304063,2,5.905971297304063,1,0,7,anti_homophones
38138,lK3bM2,6,-5.863097373248169,2,5.863097373248169,1,0,1,anti_homophones
38139,rong1lM4,8,-6.568075108819579,2,6.568075108819579,1,0,0,anti_homophones
38140,di4de5,6,-5.845145305210974,2,5.845145305210974,1,0,4,anti_homophones
38141,zhu3yang5,9,-7.304327269078559,2,7.304327269078559,1,0,0,anti_homophones
38142,qi4tA1,6,-6.67510377660868,2,6.67510377660868,1,0,1,anti_homophones
38143,tang2wen4,9,-6.804773665587906,2,6.804773665587906,1,0,0,anti_homophones
38144,dO1zQ4,6,-5.562893255815752,2,5.562893255815752,1,0,5,anti_homophones
38145,sheng2deng1,11,-6.160166286426678,2,6.160166286426678,1,0,0,anti_homophones
38146,dang1ge2,8,-6.932994783470678,2,6.932994783470678,1,0,0,anti_homophones
38147,bE4gUn1,7,-5.994927314837493,2,5.994927314837493,1,0,1,anti_homophones
38148,zan3deng1,9,-8.544379309087958,2,8.544379309087958,1,0,0,anti_homophones
38149,ding2zQ4,8,-6.5716578292089975,2,6.5716578292089975,1,0,0,anti_homophones
38150,xin1hV4,7,-5.628430792502107,2,5.628430792502107,1,0,5,anti_homophones
38151,cA3zhi2,7,-6.129840471026698,2,6.129840471026698,1,0,6,anti_homophones
38152,bA2tV2,6,-4.631590639356943,2,4.631590639356943,1,0,6,anti_homophones
38153,jM1shu4,7,-5.220632924514035,2,5.220632924514035,1,0,5,anti_homophones
38154,can1ying2,9,-6.276863021537438,2,6.276863021537438,1,0,3,anti_homophones
38155,ren2shi2,8,-5.41875977895328,2,5.41875977895328,1,0,4,anti_homophones
38156,chan4wen2,9,-6.135738833095532,2,6.135738833095532,1,0,1,anti_homophones
38157,bE4yin2,7,-6.601824834987178,2,6.601824834987178,1,0,0,anti_homophones
38158,mQ2dLn3,7,-7.048071801734408,2,7.048071801734408,1,0,0,anti_homophones
38159,dLn1dV4,7,-7.161805421447667,2,7.161805421447667,1,0,3,anti_homophones
38160,bE4pin3,7,-5.774524567106181,2,5.774524567106181,1,0,0,anti_homophones
38161,jK3qUn1,7,-6.003073745176323,2,6.003073745176323,1,0,1,anti_homophones
38162,hUng2chUng1,11,-6.865232241041617,2,6.865232241041617,1,0,0,anti_homophones
38163,mu4gA1,6,-6.806265229823233,2,6.806265229823233,1,0,2,anti_homophones
38164,yV2yun2,7,-5.898524633721456,2,5.898524633721456,1,0,1,anti_homophones
38165,shang2nang2,11,-7.5753437926778515,2,7.5753437926778515,1,0,0,anti_homophones
38166,zI4ju1,6,-6.588582956664604,2,6.588582956664604,1,0,2,anti_homophones
38167,wu1yu2,6,-5.434432685562488,2,5.434432685562488,1,0,4,anti_homophones
38168,xW1sA1,6,-6.505173053413205,2,6.505173053413205,1,0,0,anti_homophones
38169,jW1hUng2,8,-5.837023323399107,2,5.837023323399107,1,0,3,anti_homophones
38170,shan1jLng1,10,-6.769319117399871,2,6.769319117399871,1,0,0,anti_homophones
38171,bing2yu2,8,-5.90340702219127,2,5.90340702219127,1,0,2,anti_homophones
38172,dA4yUn2,7,-5.428825518924924,2,5.428825518924924,1,0,9,anti_homophones
38173,gu4xM4,6,-6.755953445190209,2,6.755953445190209,1,0,3,anti_homophones
38174,cong4qi4,8,-5.881845967852069,2,5.881845967852069,1,0,6,anti_homophones
38175,yan1xin1,8,-5.896747996701766,2,5.896747996701766,1,0,3,anti_homophones
38176,chu4dUn4,8,-6.544954425838283,2,6.544954425838283,1,0,0,anti_homophones
38177,ang2ying4,9,-7.763427208066108,2,7.763427208066108,1,0,0,anti_homophones
38178,ku4du4,6,-6.393537713306812,2,6.393537713306812,1,0,3,anti_homophones
38179,tu1jin1,7,-5.894451672257483,2,5.894451672257483,1,0,2,anti_homophones
38180,da2li4,6,-5.520656410352954,2,5.520656410352954,1,0,7,anti_homophones
38181,shan3dan1,9,-6.617546245293455,2,6.617546245293455,1,0,1,anti_homophones
38182,ma4gen1,7,-8.688728950805448,2,8.688728950805448,1,0,1,anti_homophones
38183,ban4fu2,7,-6.148000085387643,2,6.148000085387643,1,0,4,anti_homophones
38184,hUn2kV3,7,-6.742705309729207,2,6.742705309729207,1,0,0,anti_homophones
38185,tV2hun4,7,-6.323411915813846,2,6.323411915813846,1,0,0,anti_homophones
38186,lQ3xin1,7,-5.383911937037927,2,5.383911937037927,1,0,4,anti_homophones
38187,Q4qi2,5,-6.63669319481699,2,6.63669319481699,1,0,0,anti_homophones
38188,ju1wE3,6,-6.36917846282867,2,6.36917846282867,1,0,2,anti_homophones
38189,che1gong1,9,-5.703975602639943,2,5.703975602639943,1,0,0,anti_homophones
38190,kan4zi3,7,-6.064890973018451,2,6.064890973018451,1,0,4,anti_homophones
38191,zhUng1fu2,9,-5.968298703111727,2,5.968298703111727,1,0,3,anti_homophones
38192,jM1chan4,8,-5.932845291060848,2,5.932845291060848,1,0,3,anti_homophones
38193,shQ4li4,7,-5.620692693327499,2,5.620692693327499,1,0,5,anti_homophones
38194,lo2li4,6,-7.976565279486797,2,7.976565279486797,1,0,3,anti_homophones
38195,zhang4jLn1,10,-6.453201911949114,2,6.453201911949114,1,0,1,anti_homophones
38196,zeng4fu2,8,-6.626850337453352,2,6.626850337453352,1,0,0,anti_homophones
38197,wE1xLng1,8,-5.4216670895075625,2,5.4216670895075625,1,0,2,anti_homophones
38198,gI4chen4,8,-7.061702040325852,2,7.061702040325852,1,0,0,anti_homophones
38199,yu2zI4,6,-5.970437263060811,2,5.970437263060811,1,0,2,anti_homophones
38200,shan4bLn4,9,-5.93091960087338,2,5.93091960087338,1,0,2,anti_homophones
38201,zhong1tu3,9,-6.043578738649741,2,6.043578738649741,1,0,6,anti_homophones
38202,chen3dLn4,9,-6.2831469226034,2,6.2831469226034,1,0,0,anti_homophones
38203,xun2jin1,8,-6.267337212979221,2,6.267337212979221,1,0,1,anti_homophones
38204,zi4kan4,7,-5.8104289107402325,2,5.8104289107402325,1,0,4,anti_homophones
38205,a1xLn4,6,-7.351034053002385,2,7.351034053002385,1,0,2,anti_homophones
38206,lQ2sI4,6,-6.185948301068188,2,6.185948301068188,1,0,3,anti_homophones
38207,gan3de3,7,-8.85504374659942,2,8.85504374659942,1,0,0,anti_homophones
38208,cA2ling1,8,-6.843607169183219,2,6.843607169183219,1,0,0,anti_homophones
38209,zhu3di3,7,-6.151103343800726,2,6.151103343800726,1,0,2,anti_homophones
38210,wen1fang2,9,-6.571615624946754,2,6.571615624946754,1,0,2,anti_homophones
38211,hang1lM4,8,-6.652100598218968,2,6.652100598218968,1,0,1,anti_homophones
38212,gP4sO3,6,-6.924117308257051,2,6.924117308257051,1,0,1,anti_homophones
38213,nK2nLn4,7,-5.653416662165009,2,5.653416662165009,1,0,2,anti_homophones
38214,cheng4sUn4,10,-7.1063380562825955,2,7.1063380562825955,1,0,0,anti_homophones
38215,nan4li5,7,-6.994093488316815,2,6.994093488316815,1,0,1,anti_homophones
38216,chong1zhen4,11,-6.780225448785943,2,6.780225448785943,1,0,1,anti_homophones
38217,gO4can3,7,-6.6292769484974,2,6.6292769484974,1,0,1,anti_homophones
38218,zV3gang2,8,-6.5390257587272,2,6.5390257587272,1,0,1,anti_homophones
38219,lLn2pu3,7,-6.206226038757002,2,6.206226038757002,1,0,1,anti_homophones
38220,fa1gUn4,7,-6.175131069201287,2,6.175131069201287,1,0,2,anti_homophones
38221,lu4jL1,6,-5.745593282593844,2,5.745593282593844,1,0,5,anti_homophones
38222,yu3hang5,8,-7.868433891577368,2,7.868433891577368,1,0,0,anti_homophones
38223,wE1bo1,6,-5.62777941845216,2,5.62777941845216,1,0,1,anti_homophones
38224,nA3nK2,6,-5.930028370045284,2,5.930028370045284,1,0,0,anti_homophones
38225,xing4de2,8,-6.177196952310319,2,6.177196952310319,1,0,0,anti_homophones
38226,wang4zi3,8,-6.168330088737023,2,6.168330088737023,1,0,2,anti_homophones
38227,tong4gong1,10,-6.261520820893566,2,6.261520820893566,1,0,1,anti_homophones
38228,hU2pQ2,6,-5.479561810536086,2,5.479561810536086,1,0,1,anti_homophones
38229,ling3ding1,10,-7.396117562457974,2,7.396117562457974,1,0,0,anti_homophones
38230,hUng4ti3,8,-6.190807902388311,2,6.190807902388311,1,0,0,anti_homophones
38231,yi4shu1,7,-5.539887574504048,2,5.539887574504048,1,0,6,anti_homophones
38232,mE2li4,6,-5.528038611647962,2,5.528038611647962,1,0,7,anti_homophones
38233,cha1hUng4,9,-6.652914279673951,2,6.652914279673951,1,0,0,anti_homophones
38234,jM1ji4,6,-5.331793352065412,2,5.331793352065412,1,0,9,anti_homophones
38235,zV3hO3,6,-5.692748496037095,2,5.692748496037095,1,0,2,anti_homophones
38236,gUn3jW1,7,-6.518908161732814,2,6.518908161732814,1,0,0,anti_homophones
38237,zhQ3hu4,7,-5.914426755726289,2,5.914426755726289,1,0,1,anti_homophones
38238,xu1qi1,6,-5.7783670575790635,2,5.7783670575790635,1,0,2,anti_homophones
38239,zhong1zi5,9,-5.05086564610094,2,5.05086564610094,1,0,6,anti_homophones
38240,yong1kI1,8,-6.895535857083904,2,6.895535857083904,1,0,1,anti_homophones
38241,zi4tan4,7,-5.763589049383851,2,5.763589049383851,1,0,3,anti_homophones
38242,tang4xing3,10,-6.657351537130883,2,6.657351537130883,1,0,1,anti_homophones
38243,mE3yu3,6,-5.858592049534773,2,5.858592049534773,1,0,0,anti_homophones
38244,gQ1gan3,7,-5.60846825539785,2,5.60846825539785,1,0,4,anti_homophones
38245,fang2fE4,8,-6.0656952148811385,2,6.0656952148811385,1,0,4,anti_homophones
38246,zong1ji1,8,-5.457846267789489,2,5.457846267789489,1,0,6,anti_homophones
38247,ji1pQ4,6,-5.796911196704183,2,5.796911196704183,1,0,4,anti_homophones
38248,dan3dan3,8,-7.343571627083133,2,7.343571627083133,1,0,1,anti_homophones
38249,chi1sI4,7,-7.189542904316911,2,7.189542904316911,1,0,3,anti_homophones
38250,bing3qUn2,9,-6.3419847143821775,2,6.3419847143821775,1,0,1,anti_homophones
38251,xL2chang2,9,-7.002536999005932,2,7.002536999005932,1,0,0,anti_homophones
38252,sha1dan1,8,-6.175996908404577,2,6.175996908404577,1,0,3,anti_homophones
38253,gU3tA2,6,-5.69926885465857,2,5.69926885465857,1,0,1,anti_homophones
38254,yin2zhi1,8,-5.889579058444358,2,5.889579058444358,1,0,4,anti_homophones
38255,nLng2ren2,9,-6.5414599432015335,2,6.5414599432015335,1,0,3,anti_homophones
38256,fu4za2,6,-5.890100094839425,2,5.890100094839425,1,0,1,anti_homophones
38257,qin2fang4,9,-6.2129315511617635,2,6.2129315511617635,1,0,2,anti_homophones
38258,xC2ping4,8,-6.444290045320163,2,6.444290045320163,1,0,1,anti_homophones
38259,zi1shen1,8,-6.45569126528263,2,6.45569126528263,1,0,2,anti_homophones
38260,kong1lu2,8,-6.760604090422882,2,6.760604090422882,1,0,2,anti_homophones
38261,chUng2gI1,9,-6.390661347221792,2,6.390661347221792,1,0,2,anti_homophones
38262,yan3ji2,7,-5.548175234680843,2,5.548175234680843,1,0,5,anti_homophones
38263,sA4cha2,7,-6.494457421519036,2,6.494457421519036,1,0,1,anti_homophones
38264,feng2bo3,8,-8.212008240999344,2,8.212008240999344,1,0,1,anti_homophones
38265,cheng2fu2,9,-6.19180430199051,2,6.19180430199051,1,0,1,anti_homophones
38266,yan2min2,8,-5.9019597590413895,2,5.9019597590413895,1,0,2,anti_homophones
38267,gan3tV2,7,-5.560580522678034,2,5.560580522678034,1,0,4,anti_homophones
38268,gQ1ju1,6,-5.907700103219646,2,5.907700103219646,1,0,3,anti_homophones
38269,shI3er2,7,-4.893654102637514,2,4.893654102637514,1,0,1,anti_homophones
38270,bLn3fa4,7,-7.092180761689238,2,7.092180761689238,1,0,1,anti_homophones
38271,jK4bQ4,6,-5.984594684533867,2,5.984594684533867,1,0,2,anti_homophones
38272,qUn2xin1,8,-5.538166337300351,2,5.538166337300351,1,0,1,anti_homophones
38273,shan3che1,9,-6.006995248935736,2,6.006995248935736,1,0,0,anti_homophones
38274,chUng1nQ4,9,-7.00561145233344,2,7.00561145233344,1,0,0,anti_homophones
38275,shV1jLn1,8,-6.17419108283903,2,6.17419108283903,1,0,1,anti_homophones
38276,xin1yC4,7,-5.145278785938669,2,5.145278785938669,1,0,5,anti_homophones
38277,yong4shi1,9,-6.373432009457689,2,6.373432009457689,1,0,0,anti_homophones
38278,dang4ri4,8,-6.424326674128416,2,6.424326674128416,1,0,0,anti_homophones
38279,mo2wan2,7,-6.378555517685111,2,6.378555517685111,1,0,2,anti_homophones
38280,ming1tan2,9,-6.390316962333989,2,6.390316962333989,1,0,1,anti_homophones
38281,jM1bLn1,7,-5.585542628816971,2,5.585542628816971,1,0,0,anti_homophones
38282,zhong4qi4,9,-5.215577306545507,2,5.215577306545507,1,0,5,anti_homophones
38283,ji4nLn4,7,-5.208607217058434,2,5.208607217058434,1,0,3,anti_homophones
38284,chong4ji5,9,-7.382149022429208,2,7.382149022429208,1,0,1,anti_homophones
38285,zhong4wu4,9,-5.559917236252433,2,5.559917236252433,1,0,2,anti_homophones
38286,dW4xW1,6,-6.87137000301244,2,6.87137000301244,1,0,1,anti_homophones
38287,yi1fE1,6,-5.711332971121591,2,5.711332971121591,1,0,3,anti_homophones
38288,la3zhi3,7,-6.507534643944031,2,6.507534643944031,1,0,0,anti_homophones
38289,ding1hU4,8,-5.9619642011630445,2,5.9619642011630445,1,0,3,anti_homophones
38290,gan1zhen2,9,-6.329781271518779,2,6.329781271518779,1,0,0,anti_homophones
38291,fa1pE4,6,-5.761179522327135,2,5.761179522327135,1,0,3,anti_homophones
38292,yin4ren2,8,-5.402917181088605,2,5.402917181088605,1,0,5,anti_homophones
38293,hA2yu2,6,-5.915104173208252,2,5.915104173208252,1,0,4,anti_homophones
38294,lang4xing4,10,-6.655665088679633,2,6.655665088679633,1,0,1,anti_homophones
38295,shu1san4,8,-6.3145054216977465,2,6.3145054216977465,1,0,3,anti_homophones
38296,hUn4an4,7,-6.195907784826201,2,6.195907784826201,1,0,0,anti_homophones
38297,zhan4nan2,9,-6.393559431179861,2,6.393559431179861,1,0,1,anti_homophones
38298,hu3bE4,6,-6.255979372811342,2,6.255979372811342,1,0,2,anti_homophones
38299,mu4tI4,6,-6.3693124732918625,2,6.3693124732918625,1,0,1,anti_homophones
38300,an1xi1,6,-5.828884173461143,2,5.828884173461143,1,0,0,anti_homophones
38301,feng2mLn3,9,-6.5650198910920095,2,6.5650198910920095,1,0,0,anti_homophones
38302,da3dLn3,7,-5.521823099342638,2,5.521823099342638,1,0,2,anti_homophones
38303,ren2mLn2,8,-5.968147014402107,2,5.968147014402107,1,0,2,anti_homophones
38304,mi2shang2,9,-6.729241985265664,2,6.729241985265664,1,0,0,anti_homophones
38305,tV2ren2,7,-5.182785096480748,2,5.182785096480748,1,0,6,anti_homophones
38306,zhan1li4,8,-5.807073943947653,2,5.807073943947653,1,0,3,anti_homophones
38307,di4zhu3,7,-5.816624405913549,2,5.816624405913549,1,0,3,anti_homophones
38308,xK1qi2,6,-6.189137270677968,2,6.189137270677968,1,0,1,anti_homophones
38309,ba1ji4,6,-5.681726965545598,2,5.681726965545598,1,0,6,anti_homophones
38310,nQ4zi5,6,-5.520722867817302,2,5.520722867817302,1,0,6,anti_homophones
38311,kang2fu4,8,-6.826969746681802,2,6.826969746681802,1,0,3,anti_homophones
38312,xLn4zhu4,8,-5.583131577985158,2,5.583131577985158,1,0,4,anti_homophones
38313,zhI1ze2,7,-5.867306995051751,2,5.867306995051751,1,0,2,anti_homophones
38314,jW1yi4,6,-4.885243149549167,2,4.885243149549167,1,0,8,anti_homophones
38315,ru2feng1,8,-6.128113395363821,2,6.128113395363821,1,0,3,anti_homophones
38316,ban4yi3,7,-6.315412734154835,2,6.315412734154835,1,0,5,anti_homophones
38317,wE1meng2,8,-6.336467933336423,2,6.336467933336423,1,0,1,anti_homophones
38318,shi4gu4,7,-6.01290131517353,2,6.01290131517353,1,0,7,anti_homophones
38319,jing4shan2,10,-7.003937177661662,2,7.003937177661662,1,0,1,anti_homophones
38320,xLng1pan2,9,-6.253915921986302,2,6.253915921986302,1,0,1,anti_homophones
