,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
38321,jW3xK1,6,-6.289804485206163,2,6.289804485206163,1,0,1,anti_homophones
38322,shu4zhu3,8,-5.8365279993148365,2,5.8365279993148365,1,0,4,anti_homophones
38323,bu4lW3,6,-5.3312357078020804,2,5.3312357078020804,1,0,5,anti_homophones
38324,san4jM1,7,-7.176468040237971,2,7.176468040237971,1,0,0,anti_homophones
38325,ning1zhi1,9,-6.776497990772427,2,6.776497990772427,1,0,1,anti_homophones
38326,ren2ye2,7,-6.631393420919993,2,6.631393420919993,1,0,0,anti_homophones
38327,pi1fu4,6,-5.6701295997131105,2,5.6701295997131105,1,0,4,anti_homophones
38328,fan3san1,8,-6.662925600573108,2,6.662925600573108,1,0,0,anti_homophones
38329,qLng2tV5,8,-6.413801877570276,2,6.413801877570276,1,0,0,anti_homophones
38330,men2lu2,7,-6.609706869384938,2,6.609706869384938,1,0,0,anti_homophones
38331,ya3peng4,8,-6.941248841355195,2,6.941248841355195,1,0,0,anti_homophones
38332,chUng1qi1,9,-5.836401273905845,2,5.836401273905845,1,0,1,anti_homophones
38333,lan4yu4,7,-6.78841159352429,2,6.78841159352429,1,0,1,anti_homophones
38334,hu4fV3,6,-6.808916503894777,2,6.808916503894777,1,0,1,anti_homophones
38335,gQ1zA1,6,-5.963376037947499,2,5.963376037947499,1,0,1,anti_homophones
38336,nW4xC2,6,-5.827438739505616,2,5.827438739505616,1,0,2,anti_homophones
38337,wo3shi4,7,-5.692781468665287,2,5.692781468665287,1,0,2,anti_homophones
38338,dA3ru4,6,-5.917574547356271,2,5.917574547356271,1,0,0,anti_homophones
38339,hO3yang3,8,-6.313638835537746,2,6.313638835537746,1,0,3,anti_homophones
38340,ri4yC4,6,-6.063935688622017,2,6.063935688622017,1,0,2,anti_homophones
38341,jW1ya1,6,-5.565797674073695,2,5.565797674073695,1,0,3,anti_homophones
38342,zi4zhan3,8,-5.745343086041053,2,5.745343086041053,1,0,1,anti_homophones
38343,wE1zhUn4,8,-6.616462928354297,2,6.616462928354297,1,0,0,anti_homophones
38344,kUn1zong2,9,-7.95643921538626,2,7.95643921538626,1,0,0,anti_homophones
38345,gong1wen1,9,-6.628529317684044,2,6.628529317684044,1,0,0,anti_homophones
38346,gu4xC2,6,-6.044843963994444,2,6.044843963994444,1,0,5,anti_homophones
38347,shen2e2,7,-6.405741391448198,2,6.405741391448198,1,0,3,anti_homophones
38348,si3hO3,6,-6.080850031869741,2,6.080850031869741,1,0,2,anti_homophones
38349,xLn3ban1,8,-7.034952179591576,2,7.034952179591576,1,0,0,anti_homophones
38350,lu3dQ4,6,-6.076106633478561,2,6.076106633478561,1,0,6,anti_homophones
38351,la1shi4,7,-5.397215768653234,2,5.397215768653234,1,0,3,anti_homophones
38352,fE1yu2,6,-5.130008759355055,2,5.130008759355055,1,0,2,anti_homophones
38353,dong4tong3,10,-6.968738692900852,2,6.968738692900852,1,0,1,anti_homophones
38354,chi2dUn4,8,-6.470852235204573,2,6.470852235204573,1,0,1,anti_homophones
38355,xing1shQ4,9,-6.739087013560214,2,6.739087013560214,1,0,0,anti_homophones
38356,lQ3de2,6,-5.59462009515692,2,5.59462009515692,1,0,6,anti_homophones
38357,lQ3cheng4,9,-6.138390978811423,2,6.138390978811423,1,0,0,anti_homophones
38358,jL4shu4,7,-5.882084736216008,2,5.882084736216008,1,0,5,anti_homophones
38359,yun4di2,7,-6.2358033834701345,2,6.2358033834701345,1,0,2,anti_homophones
38360,nLn2ji1,7,-5.443960172328577,2,5.443960172328577,1,0,2,anti_homophones
38361,jin4gA1,7,-7.1359067141366435,2,7.1359067141366435,1,0,0,anti_homophones
38362,bing2yUn2,9,-5.642553657195266,2,5.642553657195266,1,0,3,anti_homophones
38363,gan3ke1,7,-5.741978199955916,2,5.741978199955916,1,0,1,anti_homophones
38364,zong2li3,8,-6.328879283225368,2,6.328879283225368,1,0,1,anti_homophones
38365,fE1jL4,6,-5.653026259380823,2,5.653026259380823,1,0,2,anti_homophones
38366,fa1zhI4,7,-7.150247218798052,2,7.150247218798052,1,0,3,anti_homophones
38367,dI4ju4,6,-5.90628759887647,2,5.90628759887647,1,0,4,anti_homophones
38368,ke3zi3,6,-6.396099053439036,2,6.396099053439036,1,0,2,anti_homophones
38369,er3long1,8,-5.840383015981636,2,5.840383015981636,1,0,2,anti_homophones
38370,cong4xLng4,10,-6.470683771467419,2,6.470683771467419,1,0,2,anti_homophones
38371,zhang4hI4,9,-6.046342615928225,2,6.046342615928225,1,0,3,anti_homophones
38372,jun1chang4,10,-6.045999063311106,2,6.045999063311106,1,0,1,anti_homophones
38373,nLn2kP4,7,-6.743308672881188,2,6.743308672881188,1,0,0,anti_homophones
38374,can3zi5,7,-5.781639023362277,2,5.781639023362277,1,0,7,anti_homophones
38375,xLn1qi4,7,-5.524616068423307,2,5.524616068423307,1,0,10,anti_homophones
38376,nA3pan2,7,-6.220866008225188,2,6.220866008225188,1,0,0,anti_homophones
38377,fa1e2,5,-5.736666286128953,2,5.736666286128953,1,0,2,anti_homophones
38378,tO2zi5,6,-5.826491500538205,2,5.826491500538205,1,0,7,anti_homophones
38379,yi3fa1,6,-6.013299029541576,2,6.013299029541576,1,0,4,anti_homophones
38380,chang2lK4,9,-7.460100621115871,2,7.460100621115871,1,0,0,anti_homophones
38381,sA4he2,6,-6.545572943100708,2,6.545572943100708,1,0,1,anti_homophones
38382,zhQ1zi3,7,-5.8994005799011315,2,5.8994005799011315,1,0,2,anti_homophones
38383,mo1mE2,6,-6.107438667312989,2,6.107438667312989,1,0,1,anti_homophones
38384,mo4A2,5,-6.090598000876628,2,6.090598000876628,1,0,3,anti_homophones
38385,la1jL5,6,-6.275077577191425,2,6.275077577191425,1,0,2,anti_homophones
38386,xLng4qUn2,9,-5.5701438415382905,2,5.5701438415382905,1,0,2,anti_homophones
38387,dV4mW4,6,-6.441815098743036,2,6.441815098743036,1,0,1,anti_homophones
38388,ben3sha1,8,-6.218976147850543,2,6.218976147850543,1,0,1,anti_homophones
38389,chu1dLn3,8,-5.715134951873325,2,5.715134951873325,1,0,2,anti_homophones
38390,hu3yan2,7,-6.067046470870135,2,6.067046470870135,1,0,3,anti_homophones
38391,san1zA4,7,-6.85283581739669,2,6.85283581739669,1,0,2,anti_homophones
38392,wu3mu4,6,-5.170150147403025,2,5.170150147403025,1,0,8,anti_homophones
38393,zA1qW2,6,-7.224855827035427,2,7.224855827035427,1,0,1,anti_homophones
38394,ye4wu4,6,-5.5996581452655345,2,5.5996581452655345,1,0,6,anti_homophones
38395,ka1feng4,8,-5.547385626090889,2,5.547385626090889,1,0,0,anti_homophones
38396,jL3ba1,6,-6.015616373539862,2,6.015616373539862,1,0,2,anti_homophones
38397,bE1gO4,6,-6.415030242273396,2,6.415030242273396,1,0,2,anti_homophones
38398,zi4fu3,6,-5.494476357455503,2,5.494476357455503,1,0,12,anti_homophones
38399,yi1hU4,6,-5.322802374663232,2,5.322802374663232,1,0,10,anti_homophones
38400,gO4su4,6,-5.513940741614549,2,5.513940741614549,1,0,2,anti_homophones
38401,kan4hU4,7,-5.564418387633382,2,5.564418387633382,1,0,8,anti_homophones
38402,fu3kUn3,7,-6.679475886283779,2,6.679475886283779,1,0,1,anti_homophones
38403,shi4hQ4,7,-5.332738373256514,2,5.332738373256514,1,0,10,anti_homophones
38404,shi1yu4,7,-5.785805395239622,2,5.785805395239622,1,0,6,anti_homophones
38405,bQ3dQ4,6,-5.204870598644659,2,5.204870598644659,1,0,5,anti_homophones
38406,yQ4po2,6,-6.208673072183624,2,6.208673072183624,1,0,0,anti_homophones
38407,gang2chen1,10,-6.973258888820049,2,6.973258888820049,1,0,0,anti_homophones
38408,jUn4zhI1,8,-7.7557820147356535,2,7.7557820147356535,1,0,0,anti_homophones
38409,wen1mi2,7,-6.756969362005187,2,6.756969362005187,1,0,1,anti_homophones
38410,tV2gQ1,6,-6.180261431378502,2,6.180261431378502,1,0,1,anti_homophones
38411,xW3gu4,6,-5.578252415099888,2,5.578252415099888,1,0,6,anti_homophones
38412,hUn4dV4,7,-6.516311504195934,2,6.516311504195934,1,0,0,anti_homophones
38413,zQ1zhV3,7,-7.95008033231258,2,7.95008033231258,1,0,0,anti_homophones
38414,zhen1pLn1,9,-6.685987014544713,2,6.685987014544713,1,0,1,anti_homophones
38415,bo1zO4,6,-6.500676003967283,2,6.500676003967283,1,0,1,anti_homophones
38416,shI3lu4,7,-5.282856011174118,2,5.282856011174118,1,0,9,anti_homophones
38417,nQ3kang4,8,-7.166496653463964,2,7.166496653463964,1,0,0,anti_homophones
38418,bE3jing4,8,-5.622295907137671,2,5.622295907137671,1,0,3,anti_homophones
38419,wE2gI3,6,-5.905521393045322,2,5.905521393045322,1,0,1,anti_homophones
38420,tong1zi5,8,-5.103491276093244,2,5.103491276093244,1,0,7,anti_homophones
38421,e4nLn2,6,-5.749309397831372,2,5.749309397831372,1,0,1,anti_homophones
38422,yin1shu3,8,-6.12891925712249,2,6.12891925712249,1,0,2,anti_homophones
38423,ji3sI4,6,-6.928869763260956,2,6.928869763260956,1,0,1,anti_homophones
38424,jM3nan2,7,-5.134733291265044,2,5.134733291265044,1,0,1,anti_homophones
38425,sha1shi4,8,-5.284454470829306,2,5.284454470829306,1,0,7,anti_homophones
38426,zI4dQ4,6,-5.6264702475130095,2,5.6264702475130095,1,0,3,anti_homophones
38427,zi4mE2,6,-6.198318855638702,2,6.198318855638702,1,0,1,anti_homophones
38428,li4fa4,6,-6.935476704749218,2,6.935476704749218,1,0,1,anti_homophones
38429,xK4shV3,7,-6.211131694525793,2,6.211131694525793,1,0,1,anti_homophones
38430,sha1yan2,8,-5.43405194994472,2,5.43405194994472,1,0,5,anti_homophones
38431,ji1zhang2,9,-5.850484482489988,2,5.850484482489988,1,0,5,anti_homophones
38432,nK3dA4,6,-5.554464166197577,2,5.554464166197577,1,0,1,anti_homophones
38433,zhu2cA4,7,-6.578261561962618,2,6.578261561962618,1,0,1,anti_homophones
38434,wo4zheng4,9,-6.592415614731619,2,6.592415614731619,1,0,0,anti_homophones
38435,tan4lv4,7,-6.175964040950345,2,6.175964040950345,1,0,2,anti_homophones
38436,e4yan3,6,-5.815623169166685,2,5.815623169166685,1,0,2,anti_homophones
38437,shi1zhi1,8,-5.644533574169728,2,5.644533574169728,1,0,2,anti_homophones
38438,chong3ming4,11,-7.130460886634114,2,7.130460886634114,1,0,0,anti_homophones
38439,dong3fang2,10,-7.227232055080292,2,7.227232055080292,1,0,0,anti_homophones
38440,zhu1zu3,7,-6.7354808042698835,2,6.7354808042698835,1,0,1,anti_homophones
38441,mo4dV1,6,-6.46850778133161,2,6.46850778133161,1,0,0,anti_homophones
38442,shV3hV4,7,-5.5144543085548605,2,5.5144543085548605,1,0,4,anti_homophones
38443,fV3du1,6,-7.409948287060292,2,7.409948287060292,1,0,0,anti_homophones
38444,xUn2nen4,8,-7.577261195994631,2,7.577261195994631,1,0,0,anti_homophones
38445,wang3wu1,8,-6.759352926827531,2,6.759352926827531,1,0,0,anti_homophones
38446,chI2si4,7,-6.523626421838095,2,6.523626421838095,1,0,2,anti_homophones
38447,ben3wan3,8,-6.711697626028772,2,6.711697626028772,1,0,0,anti_homophones
38448,ling1chen1,10,-6.685985373600421,2,6.685985373600421,1,0,1,anti_homophones
38449,jM3ti4,6,-6.13998424366424,2,6.13998424366424,1,0,3,anti_homophones
38450,ye3tu4,6,-6.644506168323887,2,6.644506168323887,1,0,3,anti_homophones
38451,shV3xLng5,9,-7.040190157039793,2,7.040190157039793,1,0,3,anti_homophones
38452,zhi1gUn3,8,-5.799588844659299,2,5.799588844659299,1,0,2,anti_homophones
38453,dan4zhong1,10,-6.198169397363255,2,6.198169397363255,1,0,0,anti_homophones
38454,cu4jun1,7,-6.596489472418109,2,6.596489472418109,1,0,3,anti_homophones
38455,lLn2su4,7,-5.90374457356633,2,5.90374457356633,1,0,2,anti_homophones
38456,bE4kP4,6,-5.8495355778136275,2,5.8495355778136275,1,0,1,anti_homophones
38457,men2mQ4,7,-6.212466571327167,2,6.212466571327167,1,0,2,anti_homophones
38458,yi3yV2,6,-6.146439903317681,2,6.146439903317681,1,0,4,anti_homophones
38459,li3qK2,6,-5.84631074925119,2,5.84631074925119,1,0,3,anti_homophones
38460,qing4ding2,10,-6.444401219774538,2,6.444401219774538,1,0,1,anti_homophones
38461,shV3bQ4,7,-5.562001239612896,2,5.562001239612896,1,0,7,anti_homophones
38462,zi3ci4,6,-6.711235531100226,2,6.711235531100226,1,0,4,anti_homophones
38463,hUng2ji4,8,-6.141931951708543,2,6.141931951708543,1,0,4,anti_homophones
38464,fan4bo1,7,-6.30446359216216,2,6.30446359216216,1,0,1,anti_homophones
38465,zhu1dun4,8,-7.239559919016654,2,7.239559919016654,1,0,2,anti_homophones
38466,lV2yV3,6,-6.813838749735007,2,6.813838749735007,1,0,1,anti_homophones
38467,ping2yan2,9,-5.92302079059391,2,5.92302079059391,1,0,1,anti_homophones
38468,dM1lM4,6,-5.823190891678334,2,5.823190891678334,1,0,3,anti_homophones
38469,shi4zhi4,8,-4.964833779720922,2,4.964833779720922,1,0,7,anti_homophones
38470,kan1dQ4,7,-5.7705712607474045,2,5.7705712607474045,1,0,3,anti_homophones
38471,xin1qing3,9,-6.283663221916192,2,6.283663221916192,1,0,1,anti_homophones
38472,chang1yi4,9,-5.782034139319207,2,5.782034139319207,1,0,5,anti_homophones
38473,gong1dA4,8,-5.3799826641636885,2,5.3799826641636885,1,0,3,anti_homophones
38474,de2qLn2,7,-6.4317842705682535,2,6.4317842705682535,1,0,0,anti_homophones
38475,jin4ke4,7,-5.5142560535833125,2,5.5142560535833125,1,0,3,anti_homophones
38476,mE2ti3,6,-5.034047885348582,2,5.034047885348582,1,0,2,anti_homophones
38477,qi2fu1,6,-5.666615389727679,2,5.666615389727679,1,0,2,anti_homophones
38478,ling1zhen1,10,-6.688000138158917,2,6.688000138158917,1,0,1,anti_homophones
38479,xing1wan4,9,-6.420922708635836,2,6.420922708635836,1,0,1,anti_homophones
38480,kong1dQ3,8,-6.277804085942065,2,6.277804085942065,1,0,0,anti_homophones
38481,xYng3zhi2,9,-7.001464557763324,2,7.001464557763324,1,0,2,anti_homophones
38482,shUn3ji2,8,-6.809473531538163,2,6.809473531538163,1,0,0,anti_homophones
38483,zun1nA3,7,-7.194005202867961,2,7.194005202867961,1,0,0,anti_homophones
38484,chen3ke4,8,-6.663065365806623,2,6.663065365806623,1,0,0,anti_homophones
38485,e4mu3,5,-6.101706540361786,2,6.101706540361786,1,0,1,anti_homophones
38486,chu1fE1,7,-6.286843566360219,2,6.286843566360219,1,0,4,anti_homophones
38487,li4wE5,6,-7.1940566371950965,2,7.1940566371950965,1,0,0,anti_homophones
38488,an4ji1,6,-5.645145213375421,2,5.645145213375421,1,0,4,anti_homophones
38489,ke3kA1,6,-5.577920140636059,2,5.577920140636059,1,0,1,anti_homophones
38490,hI2ji2,6,-5.568950747230035,2,5.568950747230035,1,0,5,anti_homophones
38491,hA2zhi1,7,-5.947897457340337,2,5.947897457340337,1,0,3,anti_homophones
38492,cang2tLn1,9,-6.467409396644722,2,6.467409396644722,1,0,2,anti_homophones
38493,bQ3lun4,7,-5.989196799409268,2,5.989196799409268,1,0,5,anti_homophones
38494,yan3shO1,8,-5.9897535273548455,2,5.9897535273548455,1,0,0,anti_homophones
38495,yan1hU4,7,-5.7839042492076524,2,5.7839042492076524,1,0,7,anti_homophones
38496,hO2ji3,6,-6.7629868468621455,2,6.7629868468621455,1,0,1,anti_homophones
38497,ju3bQ3,6,-6.022850030824533,2,6.022850030824533,1,0,2,anti_homophones
38498,shV1dong1,9,-6.606086895861878,2,6.606086895861878,1,0,1,anti_homophones
38499,hu4zhi3,7,-5.968079646668791,2,5.968079646668791,1,0,7,anti_homophones
38500,cha2kQ1,7,-6.880441905507348,2,6.880441905507348,1,0,0,anti_homophones
38501,wE1gO4,6,-6.502971552240114,2,6.502971552240114,1,0,2,anti_homophones
38502,baang3,6,-7.822600903212188,2,7.822600903212188,1,0,0,anti_homophones
38503,hI2qi4,6,-5.145349570488678,2,5.145349570488678,1,0,4,anti_homophones
38504,ding2jLn4,9,-5.949284994650297,2,5.949284994650297,1,0,0,anti_homophones
38505,ju2chUng2,9,-7.4608164633373475,2,7.4608164633373475,1,0,1,anti_homophones
38506,po4jing2,8,-5.923903821317372,2,5.923903821317372,1,0,1,anti_homophones
38507,wen2wE4,7,-5.387926825539253,2,5.387926825539253,1,0,2,anti_homophones
38508,xin1an4,7,-5.44206700194471,2,5.44206700194471,1,0,3,anti_homophones
38509,ni4shi2,7,-5.681607942215929,2,5.681607942215929,1,0,5,anti_homophones
38510,chu1qK2,7,-5.479000169186042,2,5.479000169186042,1,0,3,anti_homophones
38511,tV2sheng2,9,-6.004215208681203,2,6.004215208681203,1,0,3,anti_homophones
38512,jing2fang1,10,-6.272234537808862,2,6.272234537808862,1,0,1,anti_homophones
38513,bQ3xi2,6,-5.798601839073201,2,5.798601839073201,1,0,3,anti_homophones
38514,hE1ban4,7,-5.395030836126633,2,5.395030836126633,1,0,1,anti_homophones
38515,ti3chen1,8,-6.697657905662292,2,6.697657905662292,1,0,0,anti_homophones
38516,ju4gA1,6,-7.0668180610032225,2,7.0668180610032225,1,0,2,anti_homophones
38517,man4shI3,8,-6.177354528187761,2,6.177354528187761,1,0,3,anti_homophones
38518,yi1xLn3,7,-5.411645828076515,2,5.411645828076515,1,0,6,anti_homophones
38519,jing2chen2,10,-6.201730124449753,2,6.201730124449753,1,0,1,anti_homophones
38520,fang4jing4,10,-6.071840547135448,2,6.071840547135448,1,0,0,anti_homophones
38521,xW3qu4,6,-5.24703383946411,2,5.24703383946411,1,0,6,anti_homophones
38522,kan4du4,7,-6.046744206959746,2,6.046744206959746,1,0,2,anti_homophones
38523,gU3yan2,7,-5.5993759313313625,2,5.5993759313313625,1,0,0,anti_homophones
38524,mLn4dan4,8,-6.315082427296903,2,6.315082427296903,1,0,0,anti_homophones
38525,fu4che3,7,-6.719261226374988,2,6.719261226374988,1,0,1,anti_homophones
38526,tu2an4,6,-5.664065183303782,2,5.664065183303782,1,0,1,anti_homophones
38527,hQ2men2,7,-6.158579271792331,2,6.158579271792331,1,0,1,anti_homophones
38528,chUng3de5,9,-6.6246001173285425,2,6.6246001173285425,1,0,2,anti_homophones
38529,yi3li4,6,-5.265753461616272,2,5.265753461616272,1,0,8,anti_homophones
38530,hU1ji1,6,-5.183183616730407,2,5.183183616730407,1,0,11,anti_homophones
38531,jM1gong2,8,-6.128175438083949,2,6.128175438083949,1,0,2,anti_homophones
38532,ling2dLn4,9,-6.058576337478541,2,6.058576337478541,1,0,3,anti_homophones
38533,jing1jing4,10,-5.903502017812793,2,5.903502017812793,1,0,3,anti_homophones
38534,pan4ji2,7,-6.099496048717873,2,6.099496048717873,1,0,3,anti_homophones
38535,gA4jL1,6,-6.151718662294882,2,6.151718662294882,1,0,5,anti_homophones
38536,su4yi4,6,-5.416519333564546,2,5.416519333564546,1,0,9,anti_homophones
38537,yi3hI4,6,-5.371737478889592,2,5.371737478889592,1,0,7,anti_homophones
38538,han1bLn1,8,-6.810241187286164,2,6.810241187286164,1,0,0,anti_homophones
38539,dLn4cheng4,10,-6.082922888251688,2,6.082922888251688,1,0,1,anti_homophones
38540,bQ1tA1,6,-6.037352825450865,2,6.037352825450865,1,0,0,anti_homophones
38541,kong2A4,7,-6.454972118981767,2,6.454972118981767,1,0,1,anti_homophones
38542,wan3yan1,8,-6.935952947328954,2,6.935952947328954,1,0,1,anti_homophones
38543,shQ2xLn4,8,-6.8708526893761475,2,6.8708526893761475,1,0,0,anti_homophones
38544,zi4jUn3,7,-6.522477077274067,2,6.522477077274067,1,0,0,anti_homophones
38545,kA1hong4,8,-6.471807785069846,2,6.471807785069846,1,0,2,anti_homophones
38546,zhan4chUn3,10,-7.100523844837337,2,7.100523844837337,1,0,1,anti_homophones
38547,teng2fang1,10,-7.73932003252338,2,7.73932003252338,1,0,0,anti_homophones
38548,sa1tang4,8,-6.47734400330091,2,6.47734400330091,1,0,1,anti_homophones
38549,tV2gUng2,8,-6.193454370794292,2,6.193454370794292,1,0,2,anti_homophones
38550,xK4hU4,6,-5.130457382696699,2,5.130457382696699,1,0,2,anti_homophones
38551,ku3hang2,8,-6.424521861381783,2,6.424521861381783,1,0,1,anti_homophones
38552,yV1yun4,7,-5.769087683423782,2,5.769087683423782,1,0,0,anti_homophones
38553,zhong1pan2,10,-6.107664220049894,2,6.107664220049894,1,0,1,anti_homophones
38554,xL4ren2,7,-4.959064293590154,2,4.959064293590154,1,0,5,anti_homophones
38555,gen1xYng2,9,-7.1562424647901555,2,7.1562424647901555,1,0,0,anti_homophones
38556,fen1wan3,8,-6.411034230007004,2,6.411034230007004,1,0,1,anti_homophones
38557,ba1ban3,7,-5.541106068849247,2,5.541106068849247,1,0,3,anti_homophones
38558,dLn4fu1,7,-6.412957611486668,2,6.412957611486668,1,0,1,anti_homophones
38559,jM2zV4,6,-5.293499696731979,2,5.293499696731979,1,0,4,anti_homophones
38560,zhi4chang1,10,-6.301375717612382,2,6.301375717612382,1,0,1,anti_homophones
38561,chu2tong4,9,-5.82724217805899,2,5.82724217805899,1,0,1,anti_homophones
38562,bLn1shan4,9,-6.309259546748843,2,6.309259546748843,1,0,0,anti_homophones
38563,zhan4hU2,8,-7.086488665483249,2,7.086488665483249,1,0,1,anti_homophones
38564,jLng4shi3,9,-6.3943842908388655,2,6.3943842908388655,1,0,1,anti_homophones
38565,dan1ru4,7,-6.066237797382149,2,6.066237797382149,1,0,2,anti_homophones
38566,zheng4rang2,11,-7.490663033626116,2,7.490663033626116,1,0,0,anti_homophones
38567,xUn1shi4,8,-5.927265485007394,2,5.927265485007394,1,0,4,anti_homophones
38568,qLn2fu3,7,-5.972338872771139,2,5.972338872771139,1,0,4,anti_homophones
38569,ji2bang2,8,-6.648313187879245,2,6.648313187879245,1,0,1,anti_homophones
38570,hang2kUn3,9,-6.889710944809538,2,6.889710944809538,1,0,0,anti_homophones
38571,ming2dong2,10,-6.508090988726722,2,6.508090988726722,1,0,0,anti_homophones
38572,hu2chang4,9,-6.141544594767421,2,6.141544594767421,1,0,1,anti_homophones
38573,shO1jM4,7,-6.449148896437753,2,6.449148896437753,1,0,0,anti_homophones
38574,ming2mLn4,9,-5.855375430186398,2,5.855375430186398,1,0,1,anti_homophones
38575,zQ4cA3,6,-6.208542376173618,2,6.208542376173618,1,0,3,anti_homophones
38576,di4gu3,6,-5.730708769411554,2,5.730708769411554,1,0,6,anti_homophones
38577,han4yu3,7,-6.229428288970654,2,6.229428288970654,1,0,3,anti_homophones
38578,si1mi4,6,-6.103086676065984,2,6.103086676065984,1,0,6,anti_homophones
38579,qin3hP4,7,-7.2654974725904795,2,7.2654974725904795,1,0,1,anti_homophones
38580,xun2ji1,7,-5.720153951416608,2,5.720153951416608,1,0,5,anti_homophones
38581,bQ3chV1,7,-7.10262893148714,2,7.10262893148714,1,0,1,anti_homophones
38582,ci3wang2,8,-6.139762533684881,2,6.139762533684881,1,0,0,anti_homophones
38583,nv3xin1,7,-5.274610943822399,2,5.274610943822399,1,0,1,anti_homophones
38584,hU1hU1,6,-5.52235202533062,2,5.52235202533062,1,0,0,anti_homophones
38585,su4gUn3,7,-6.437237420055235,2,6.437237420055235,1,0,2,anti_homophones
38586,ping4jM4,8,-6.33647835416605,2,6.33647835416605,1,0,0,anti_homophones
38587,zi4lLn4,7,-5.877550498091427,2,5.877550498091427,1,0,6,anti_homophones
38588,dLn1dLn3,8,-6.897808728489546,2,6.897808728489546,1,0,1,anti_homophones
38589,mLn4kA1,7,-6.472441517518617,2,6.472441517518617,1,0,0,anti_homophones
38590,yan3sI4,7,-6.17993541942687,2,6.17993541942687,1,0,4,anti_homophones
38591,ban3fE2,7,-7.01937701125162,2,7.01937701125162,1,0,0,anti_homophones
38592,di1hP2,6,-7.496652179479385,2,7.496652179479385,1,0,1,anti_homophones
38593,jing1tI3,8,-6.928252008124173,2,6.928252008124173,1,0,1,anti_homophones
38594,zhi4ran2,8,-5.361858877879519,2,5.361858877879519,1,0,5,anti_homophones
38595,wE2ji1,6,-5.294455060981387,2,5.294455060981387,1,0,6,anti_homophones
38596,ping2rUn3,9,-7.652818332841328,2,7.652818332841328,1,0,0,anti_homophones
38597,xLng4tLn1,9,-6.081492777490427,2,6.081492777490427,1,0,0,anti_homophones
38598,qi3pQ4,6,-5.581575291311776,2,5.581575291311776,1,0,4,anti_homophones
38599,ban3gu3,7,-5.779719745348827,2,5.779719745348827,1,0,2,anti_homophones
38600,yin1xing2,9,-5.418638512046108,2,5.418638512046108,1,0,5,anti_homophones
38601,tLn2bing1,9,-6.717429021654302,2,6.717429021654302,1,0,1,anti_homophones
38602,yi1yang4,8,-5.414606658960723,2,5.414606658960723,1,0,2,anti_homophones
38603,xi1xing3,8,-5.7312388353276,2,5.7312388353276,1,0,3,anti_homophones
38604,wE1se4,6,-5.003382333427678,2,5.003382333427678,1,0,2,anti_homophones
38605,gong2zheng4,11,-6.265188017573665,2,6.265188017573665,1,0,1,anti_homophones
38606,qLn1ming1,9,-6.335347109603464,2,6.335347109603464,1,0,3,anti_homophones
38607,qUn2zu2,7,-6.041510481098441,2,6.041510481098441,1,0,3,anti_homophones
38608,xW1rong1,8,-6.4026942812656085,2,6.4026942812656085,1,0,1,anti_homophones
38609,shI3tA2,7,-5.5715910497066465,2,5.5715910497066465,1,0,5,anti_homophones
38610,min3shu3,8,-7.243076175797328,2,7.243076175797328,1,0,0,anti_homophones
38611,yun3xK3,7,-7.582690857580298,2,7.582690857580298,1,0,0,anti_homophones
38612,li4a1,5,-6.797093287447649,2,6.797093287447649,1,0,1,anti_homophones
38613,gUn1mA4,7,-6.340532695545417,2,6.340532695545417,1,0,1,anti_homophones
38614,bu4fang2,8,-5.328561812595454,2,5.328561812595454,1,0,1,anti_homophones
38615,shi4sA4,7,-5.501337998210625,2,5.501337998210625,1,0,3,anti_homophones
38616,chong3ye4,9,-6.340562557669211,2,6.340562557669211,1,0,2,anti_homophones
38617,yi1yC4,6,-5.063679663778886,2,5.063679663778886,1,0,5,anti_homophones
38618,qLng1zhu3,9,-6.315950425327257,2,6.315950425327257,1,0,1,anti_homophones
38619,hI1ji1,6,-5.340907303870334,2,5.340907303870334,1,0,6,anti_homophones
