,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
38620,cA4dQ1,6,-6.765368245581701,2,6.765368245581701,1,0,0,anti_homophones
38621,sheng1yUn4,10,-5.986479334244626,2,5.986479334244626,1,0,1,anti_homophones
38622,shV3jUn4,8,-5.893280477501712,2,5.893280477501712,1,0,2,anti_homophones
38623,bQ4tV2,6,-5.170054897977269,2,5.170054897977269,1,0,10,anti_homophones
38624,ba1zi1,6,-6.309979444923349,2,6.309979444923349,1,0,1,anti_homophones
38625,fan4wu4,7,-5.587650237328352,2,5.587650237328352,1,0,5,anti_homophones
38626,pLn4tV3,7,-8.09461543621034,2,8.09461543621034,1,0,0,anti_homophones
38627,hun1zhen1,9,-6.621790998313885,2,6.621790998313885,1,0,1,anti_homophones
38628,yi1shu4,7,-4.782609609532928,2,4.782609609532928,1,0,13,anti_homophones
38629,du2zu2,6,-5.430284279610759,2,5.430284279610759,1,0,2,anti_homophones
38630,pu1tu3,6,-5.965676267768529,2,5.965676267768529,1,0,3,anti_homophones
38631,bA3ku3,6,-6.0990595128212455,2,6.0990595128212455,1,0,3,anti_homophones
38632,gan3zhUn2,9,-6.3553944745484845,2,6.3553944745484845,1,0,0,anti_homophones
38633,san3qu4,7,-6.533618507624632,2,6.533618507624632,1,0,3,anti_homophones
38634,lan3jLn3,8,-6.506051571292154,2,6.506051571292154,1,0,1,anti_homophones
38635,chUng4tLn1,10,-6.7020166805235855,2,6.7020166805235855,1,0,1,anti_homophones
38636,kA1kV3,6,-5.281461718583341,2,5.281461718583341,1,0,1,anti_homophones
38637,fu4ran2,7,-5.428439773787515,2,5.428439773787515,1,0,5,anti_homophones
38638,san1ding4,9,-6.329137615163062,2,6.329137615163062,1,0,0,anti_homophones
38639,hA3zhong5,9,-8.199481887793535,2,8.199481887793535,1,0,0,anti_homophones
38640,dan4sI2,7,-7.749023472611075,2,7.749023472611075,1,0,0,anti_homophones
38641,wang2ye4,8,-5.692623970261599,2,5.692623970261599,1,0,5,anti_homophones
38642,fang3qu3,8,-6.055995703513984,2,6.055995703513984,1,0,3,anti_homophones
38643,fan3gE3,7,-6.581457960738552,2,6.581457960738552,1,0,0,anti_homophones
38644,xLn4ji2,7,-5.397760044215799,2,5.397760044215799,1,0,9,anti_homophones
38645,zhong2bing1,11,-6.677874245651125,2,6.677874245651125,1,0,0,anti_homophones
38646,da4zhUn4,8,-6.02594511266655,2,6.02594511266655,1,0,2,anti_homophones
38647,bu3xing2,8,-5.998605254473629,2,5.998605254473629,1,0,3,anti_homophones
38648,chan4bW3,8,-6.997361263698374,2,6.997361263698374,1,0,0,anti_homophones
38649,nan2min2,8,-6.1622583976388565,2,6.1622583976388565,1,0,4,anti_homophones
38650,tong2feng2,10,-6.377290105259691,2,6.377290105259691,1,0,0,anti_homophones
38651,gU4hI4,6,-5.5528093390292845,2,5.5528093390292845,1,0,2,anti_homophones
38652,xun2jW4,7,-6.7022114155146255,2,6.7022114155146255,1,0,0,anti_homophones
38653,kA1chong1,9,-6.080620431448154,2,6.080620431448154,1,0,2,anti_homophones
38654,pV1mo4,6,-5.83435754461821,2,5.83435754461821,1,0,4,anti_homophones
38655,cI4nW3,6,-6.044093850091927,2,6.044093850091927,1,0,0,anti_homophones
38656,sun1bE1,7,-7.603586550758731,2,7.603586550758731,1,0,0,anti_homophones
38657,zhQ3qi4,7,-5.6172201741498755,2,5.6172201741498755,1,0,2,anti_homophones
38658,qLn3ji4,7,-6.311378799653247,2,6.311378799653247,1,0,2,anti_homophones
38659,ying2xLn4,9,-5.704165788639568,2,5.704165788639568,1,0,2,anti_homophones
38660,she4xing3,9,-5.824999756988879,2,5.824999756988879,1,0,2,anti_homophones
38661,di1lM4,6,-5.8813292060744224,2,5.8813292060744224,1,0,4,anti_homophones
38662,nan2da4,7,-6.408964613619357,2,6.408964613619357,1,0,1,anti_homophones
38663,lan2kUng4,9,-7.365268627349538,2,7.365268627349538,1,0,0,anti_homophones
38664,bQ4qu1,6,-5.75872994653568,2,5.75872994653568,1,0,2,anti_homophones
38665,zhong3yin3,10,-6.908653525868175,2,6.908653525868175,1,0,0,anti_homophones
38666,ma4zi5,6,-6.087026443733298,2,6.087026443733298,1,0,7,anti_homophones
38667,zan4lv4,7,-6.515324235001748,2,6.515324235001748,1,0,2,anti_homophones
38668,sheng1shu4,10,-5.451684589491409,2,5.451684589491409,1,0,2,anti_homophones
38669,shV4yV2,7,-6.1027975144965705,2,6.1027975144965705,1,0,1,anti_homophones
38670,zhi1shi4,8,-4.896401872135144,2,4.896401872135144,1,0,7,anti_homophones
38671,tV2shP4,7,-6.51003472025976,2,6.51003472025976,1,0,0,anti_homophones
38672,wen4dV4,7,-6.429190908753077,2,6.429190908753077,1,0,2,anti_homophones
38673,yi2mLn4,7,-5.586880031370081,2,5.586880031370081,1,0,6,anti_homophones
38674,xLn4e4,6,-6.129497013798551,2,6.129497013798551,1,0,3,anti_homophones
38675,hU4jLn4,7,-5.37503409091354,2,5.37503409091354,1,0,4,anti_homophones
38676,fa1qM4,6,-6.17335939141746,2,6.17335939141746,1,0,3,anti_homophones
38677,sheng1yi4,9,-5.104452649285238,2,5.104452649285238,1,0,7,anti_homophones
38678,zhUn2zhi2,9,-6.012995814462787,2,6.012995814462787,1,0,4,anti_homophones
38679,yQ4xing2,8,-5.678197274340971,2,5.678197274340971,1,0,7,anti_homophones
38680,zhu3lQ2,7,-6.168814942157247,2,6.168814942157247,1,0,1,anti_homophones
38681,ti2qK2,6,-5.46624689981471,2,5.46624689981471,1,0,1,anti_homophones
38682,gU1jK4,6,-6.881112663357,2,6.881112663357,1,0,0,anti_homophones
38683,zhan4zI4,8,-6.213263910153888,2,6.213263910153888,1,0,1,anti_homophones
38684,kan3jLn4,8,-6.528783043807198,2,6.528783043807198,1,0,4,anti_homophones
38685,shen3tan2,9,-6.540461040966443,2,6.540461040966443,1,0,0,anti_homophones
38686,tu4cha2,7,-6.743902592504271,2,6.743902592504271,1,0,2,anti_homophones
38687,jL3lUn4,7,-5.410373119009069,2,5.410373119009069,1,0,1,anti_homophones
38688,ban1lv4,7,-6.370499045868274,2,6.370499045868274,1,0,3,anti_homophones
38689,zhang3si1,9,-7.17242304448482,2,7.17242304448482,1,0,0,anti_homophones
38690,tong1dan3,9,-6.568580636447093,2,6.568580636447093,1,0,4,anti_homophones
38691,shI3che1,8,-5.343888452141197,2,5.343888452141197,1,0,2,anti_homophones
38692,zhi1hI3,7,-5.9082073356962175,2,5.9082073356962175,1,0,1,anti_homophones
38693,ke4hu3,6,-6.394179934875159,2,6.394179934875159,1,0,3,anti_homophones
38694,qLn2zu3,7,-6.208952700886075,2,6.208952700886075,1,0,5,anti_homophones
38695,wu2shan4,8,-5.604015185625491,2,5.604015185625491,1,0,4,anti_homophones
38696,bLn4jW1,7,-6.239146167024429,2,6.239146167024429,1,0,2,anti_homophones
38697,da4shI4,7,-5.493154693457678,2,5.493154693457678,1,0,6,anti_homophones
38698,qK2feng2,8,-6.549302192721901,2,6.549302192721901,1,0,2,anti_homophones
38699,lLng1qK2,8,-6.092033189195929,2,6.092033189195929,1,0,1,anti_homophones
38700,gO4yi4,6,-5.286658766378512,2,5.286658766378512,1,0,9,anti_homophones
38701,ta1lLng1,8,-7.085082254706407,2,7.085082254706407,1,0,2,anti_homophones
38702,cu1lu4,6,-4.980053191652229,2,4.980053191652229,1,0,12,anti_homophones
38703,zhi1zhu4,8,-5.4341532388871885,2,5.4341532388871885,1,0,1,anti_homophones
38704,jin1jing1,9,-6.023165570491201,2,6.023165570491201,1,0,4,anti_homophones
38705,lan2shi4,8,-5.624164154368859,2,5.624164154368859,1,0,4,anti_homophones
38706,jLn4dang2,9,-6.395402794328155,2,6.395402794328155,1,0,0,anti_homophones
38707,na4gV3,6,-7.108462872692261,2,7.108462872692261,1,0,2,anti_homophones
38708,bQ3jLn4,7,-5.086756929701003,2,5.086756929701003,1,0,5,anti_homophones
38709,kang1ren2,9,-6.370415663109108,2,6.370415663109108,1,0,2,anti_homophones
38710,meng1feng1,10,-6.640391318989647,2,6.640391318989647,1,0,0,anti_homophones
38711,er3mo4,6,-5.777113535669106,2,5.777113535669106,1,0,3,anti_homophones
38712,song2lW3,8,-7.487951931491596,2,7.487951931491596,1,0,0,anti_homophones
38713,ke4bo2,6,-6.474098340471427,2,6.474098340471427,1,0,0,anti_homophones
38714,A4hang4,7,-5.904073283941081,2,5.904073283941081,1,0,4,anti_homophones
38715,dO1jin1,7,-6.328119181577938,2,6.328119181577938,1,0,2,anti_homophones
38716,ju4yUn2,7,-5.4719434015027035,2,5.4719434015027035,1,0,7,anti_homophones
38717,hun3qK2,7,-6.456356587501801,2,6.456356587501801,1,0,0,anti_homophones
38718,zhUn4gu3,8,-6.405584875099869,2,6.405584875099869,1,0,0,anti_homophones
38719,chi2zA3,7,-6.736018944228241,2,6.736018944228241,1,0,2,anti_homophones
38720,shang4jin4,10,-5.99941434414482,2,5.99941434414482,1,0,4,anti_homophones
38721,ma3lv2,6,-6.5753204861552454,2,6.5753204861552454,1,0,1,anti_homophones
38722,gUng1lLng4,10,-6.2823577159771995,2,6.2823577159771995,1,0,0,anti_homophones
38723,jC2qW2,6,-5.754584248243791,2,5.754584248243791,1,0,1,anti_homophones
38724,zun1tV2,7,-5.988726760005207,2,5.988726760005207,1,0,1,anti_homophones
38725,feng1lV2,8,-6.392042628122346,2,6.392042628122346,1,0,1,anti_homophones
38726,ku3ling2,8,-6.187585672484675,2,6.187585672484675,1,0,2,anti_homophones
38727,zO4zI3,6,-6.1417834774046645,2,6.1417834774046645,1,0,0,anti_homophones
38728,bing4ti3,8,-5.912124064719582,2,5.912124064719582,1,0,3,anti_homophones
38729,bLn4dA4,7,-5.328471283082585,2,5.328471283082585,1,0,3,anti_homophones
38730,yin1yV2,7,-5.854693722869768,2,5.854693722869768,1,0,3,anti_homophones
38731,wA1qing2,8,-6.6639290286952635,2,6.6639290286952635,1,0,0,anti_homophones
38732,san3ju3,7,-7.2839955833689505,2,7.2839955833689505,1,0,0,anti_homophones
38733,bi2xLng4,8,-6.196281909053566,2,6.196281909053566,1,0,1,anti_homophones
38734,lK2ding2,8,-6.123418207982514,2,6.123418207982514,1,0,3,anti_homophones
38735,bE4fu2,6,-5.5136220202401685,2,5.5136220202401685,1,0,3,anti_homophones
38736,yV3yong4,8,-5.7402672854041175,2,5.7402672854041175,1,0,4,anti_homophones
38737,jing1gUn3,9,-5.876669413844949,2,5.876669413844949,1,0,3,anti_homophones
38738,ban1jW3,7,-5.964390118038149,2,5.964390118038149,1,0,3,anti_homophones
38739,dO3yan2,7,-6.578909353395442,2,6.578909353395442,1,0,1,anti_homophones
38740,mu4zhUng3,9,-7.126111684459299,2,7.126111684459299,1,0,0,anti_homophones
38741,wen2fu2,7,-5.897275492777577,2,5.897275492777577,1,0,3,anti_homophones
38742,kV3yun4,7,-6.503292159695017,2,6.503292159695017,1,0,0,anti_homophones
38743,zi4chen1,8,-6.008931579369352,2,6.008931579369352,1,0,1,anti_homophones
38744,an1lin2,7,-6.087386114510782,2,6.087386114510782,1,0,1,anti_homophones
38745,ying2jL1,8,-5.4704487257215035,2,5.4704487257215035,1,0,2,anti_homophones
38746,hQ2xLn2,7,-6.658550165323173,2,6.658550165323173,1,0,1,anti_homophones
38747,ti3yi1,6,-6.1643951627036575,2,6.1643951627036575,1,0,3,anti_homophones
38748,shV4zhi1,8,-5.7574690887682465,2,5.7574690887682465,1,0,3,anti_homophones
38749,zheng1lun4,10,-6.473153970228262,2,6.473153970228262,1,0,0,anti_homophones
38750,xin4hI4,7,-5.754570838448444,2,5.754570838448444,1,0,4,anti_homophones
38751,shV4chu4,8,-6.064616241581877,2,6.064616241581877,1,0,2,anti_homophones
38752,shUng4ke1,9,-7.879433038591837,2,7.879433038591837,1,0,0,anti_homophones
38753,qL3yi4,6,-7.530612746997256,2,7.530612746997256,1,0,1,anti_homophones
38754,chu3yin1,8,-5.649398223760069,2,5.649398223760069,1,0,1,anti_homophones
38755,shan3dong4,10,-6.69963641550369,2,6.69963641550369,1,0,1,anti_homophones
38756,deng1cun4,9,-6.999166948035093,2,6.999166948035093,1,0,1,anti_homophones
38757,cha1qLn2,8,-6.1268432782391935,2,6.1268432782391935,1,0,1,anti_homophones
38758,sheng2li4,9,-5.288734490780336,2,5.288734490780336,1,0,4,anti_homophones
38759,wE2xing3,8,-6.012114815274267,2,6.012114815274267,1,0,0,anti_homophones
38760,qL4qu1,6,-5.869028826947113,2,5.869028826947113,1,0,0,anti_homophones
38761,lu3de5,6,-6.695374502970047,2,6.695374502970047,1,0,2,anti_homophones
38762,hI2zhi1,7,-5.67313392928193,2,5.67313392928193,1,0,3,anti_homophones
38763,lun2dQ4,7,-6.0005312455423265,2,6.0005312455423265,1,0,0,anti_homophones
38764,qi4de5,6,-6.228212580003392,2,6.228212580003392,1,0,2,anti_homophones
38765,hU2fu3,6,-6.177908527895272,2,6.177908527895272,1,0,2,anti_homophones
38766,cu1zhi2,7,-5.9479039400088585,2,5.9479039400088585,1,0,1,anti_homophones
38767,jLn3tQ4,7,-6.201273700936896,2,6.201273700936896,1,0,3,anti_homophones
38768,da1bu4,6,-6.177409133695887,2,6.177409133695887,1,0,3,anti_homophones
38769,xW1fu5,6,-5.701637031943031,2,5.701637031943031,1,0,4,anti_homophones
38770,zhi1lA2,7,-5.569332911824113,2,5.569332911824113,1,0,4,anti_homophones
38771,he4nLn4,7,-7.0098588787964635,2,7.0098588787964635,1,0,0,anti_homophones
38772,hI1se4,6,-5.012396350615365,2,5.012396350615365,1,0,5,anti_homophones
38773,hUn2shO4,8,-7.155072760689884,2,7.155072760689884,1,0,1,anti_homophones
38774,zi1yan2,7,-6.02500307849207,2,6.02500307849207,1,0,3,anti_homophones
38775,jW4nan4,7,-7.245058030762701,2,7.245058030762701,1,0,2,anti_homophones
38776,yu4sang4,8,-7.1278707216120045,2,7.1278707216120045,1,0,0,anti_homophones
38777,hU1gQ1,6,-5.919261845888488,2,5.919261845888488,1,0,0,anti_homophones
38778,sQ3mA4,6,-5.658285888516537,2,5.658285888516537,1,0,5,anti_homophones
38779,ju1lu4,6,-5.333742928907805,2,5.333742928907805,1,0,10,anti_homophones
38780,qing2mQ4,8,-5.844985762633819,2,5.844985762633819,1,0,4,anti_homophones
38781,bE1ji4,6,-5.658138190344944,2,5.658138190344944,1,0,5,anti_homophones
38782,lO2de5,6,-6.243707954601258,2,6.243707954601258,1,0,2,anti_homophones
38783,pin1chUn4,9,-7.44470081714616,2,7.44470081714616,1,0,0,anti_homophones
38784,ling4lLn2,9,-6.357688428984864,2,6.357688428984864,1,0,1,anti_homophones
38785,lE4jK3,6,-6.761675738078685,2,6.761675738078685,1,0,2,anti_homophones
38786,bQ4ma4,6,-6.178686168707799,2,6.178686168707799,1,0,3,anti_homophones
38787,chu2di4,7,-5.612378017221597,2,5.612378017221597,1,0,4,anti_homophones
38788,bu4yu3,6,-4.975258967976851,2,4.975258967976851,1,0,14,anti_homophones
38789,ju1qing1,8,-6.935566467754526,2,6.935566467754526,1,0,0,anti_homophones
38790,jK4bW3,6,-5.543840534745907,2,5.543840534745907,1,0,3,anti_homophones
38791,zhi3san4,8,-7.1525989254661875,2,7.1525989254661875,1,0,1,anti_homophones
38792,mLn4wu4,7,-5.818910261947538,2,5.818910261947538,1,0,0,anti_homophones
38793,qi4si1,6,-6.31637212873854,2,6.31637212873854,1,0,2,anti_homophones
38794,cheng2shV3,10,-6.0459029450208925,2,6.0459029450208925,1,0,3,anti_homophones
38795,pQ1mo4,6,-6.229619852304169,2,6.229619852304169,1,0,2,anti_homophones
38796,kong4ri4,8,-6.3672882086380795,2,6.3672882086380795,1,0,3,anti_homophones
38797,chu1lu1,7,-5.788599967257566,2,5.788599967257566,1,0,5,anti_homophones
38798,qin2zV3,7,-6.885976577314715,2,6.885976577314715,1,0,0,anti_homophones
38799,bLn4dUn4,8,-5.99483684067642,2,5.99483684067642,1,0,2,anti_homophones
38800,leng1zhUn3,10,-7.058269052073133,2,7.058269052073133,1,0,0,anti_homophones
38801,geng2zhu1,9,-7.489730662423181,2,7.489730662423181,1,0,0,anti_homophones
38802,V3xLng4,7,-5.9147079229998285,2,5.9147079229998285,1,0,2,anti_homophones
38803,tong1he2,8,-5.754015699598876,2,5.754015699598876,1,0,3,anti_homophones
38804,hI2mV2,6,-5.402410946537486,2,5.402410946537486,1,0,1,anti_homophones
38805,nQ3le4,6,-6.4600597793261585,2,6.4600597793261585,1,0,3,anti_homophones
38806,qW4lv4,6,-6.790287625970957,2,6.790287625970957,1,0,1,anti_homophones
38807,xL4xC4,6,-5.783022197915438,2,5.783022197915438,1,0,4,anti_homophones
38808,fan2men2,8,-6.260783897806663,2,6.260783897806663,1,0,2,anti_homophones
38809,kO4dQ4,6,-5.950369913424611,2,5.950369913424611,1,0,2,anti_homophones
38810,lLng3gV4,8,-7.149011649362336,2,7.149011649362336,1,0,0,anti_homophones
38811,xK1lLn2,7,-5.7555496312672325,2,5.7555496312672325,1,0,1,anti_homophones
38812,tQ2qi1,6,-5.5588173392846825,2,5.5588173392846825,1,0,4,anti_homophones
38813,xing4gI1,8,-6.435349357310255,2,6.435349357310255,1,0,0,anti_homophones
38814,A3pu3,5,-6.25046133625702,2,6.25046133625702,1,0,1,anti_homophones
38815,qYng2xC4,8,-7.857211330468035,2,7.857211330468035,1,0,0,anti_homophones
38816,tV1an4,6,-5.339396602476591,2,5.339396602476591,1,0,1,anti_homophones
38817,ping1shi2,9,-6.053426658665895,2,6.053426658665895,1,0,1,anti_homophones
38818,zi3jun1,7,-6.260736911889738,2,6.260736911889738,1,0,2,anti_homophones
38819,zhong1da4,9,-6.255747534164913,2,6.255747534164913,1,0,3,anti_homophones
38820,da3li4,6,-4.929858943834223,2,4.929858943834223,1,0,12,anti_homophones
38821,chang4dang3,11,-6.626526582504677,2,6.626526582504677,1,0,1,anti_homophones
38822,xin4chQ2,8,-7.014785788104566,2,7.014785788104566,1,0,1,anti_homophones
38823,ma3zong4,8,-6.636062582622312,2,6.636062582622312,1,0,0,anti_homophones
38824,rUn3yi2,7,-6.782082323335,2,6.782082323335,1,0,1,anti_homophones
38825,hQ4qLn2,7,-6.370741956420631,2,6.370741956420631,1,0,0,anti_homophones
38826,qLn2hU1,7,-5.530939736971481,2,5.530939736971481,1,0,2,anti_homophones
38827,te4ya4,6,-7.416753292195533,2,7.416753292195533,1,0,3,anti_homophones
38828,yi1zhe3,7,-4.979989705194406,2,4.979989705194406,1,0,4,anti_homophones
38829,chu1fa5,7,-7.332721062041264,2,7.332721062041264,1,0,2,anti_homophones
38830,xW3ce4,6,-5.121286423249955,2,5.121286423249955,1,0,1,anti_homophones
38831,yV2yong1,8,-5.253606057836978,2,5.253606057836978,1,0,4,anti_homophones
38832,lUn4lM4,7,-6.635878179056709,2,6.635878179056709,1,0,2,anti_homophones
38833,wu4yi4,6,-5.272039182394855,2,5.272039182394855,1,0,10,anti_homophones
38834,sheng1qu1,9,-5.522356985227963,2,5.522356985227963,1,0,2,anti_homophones
38835,tV2ceng2,8,-6.818762501778503,2,6.818762501778503,1,0,2,anti_homophones
38836,da4yan1,7,-5.503863502171904,2,5.503863502171904,1,0,5,anti_homophones
38837,ci2zhi1,7,-5.794090267208011,2,5.794090267208011,1,0,2,anti_homophones
38838,lu4ran2,7,-5.791432244437879,2,5.791432244437879,1,0,4,anti_homophones
38839,ru4cha1,7,-6.627360375663588,2,6.627360375663588,1,0,1,anti_homophones
38840,wu2lM4,6,-6.507213377051092,2,6.507213377051092,1,0,4,anti_homophones
38841,yin1lu1,7,-6.475630296561221,2,6.475630296561221,1,0,3,anti_homophones
38842,pQ4tA2,6,-5.790394437073764,2,5.790394437073764,1,0,2,anti_homophones
38843,su4jC2,6,-5.893295652148969,2,5.893295652148969,1,0,8,anti_homophones
38844,yong1zi5,8,-5.464841938556303,2,5.464841938556303,1,0,6,anti_homophones
38845,tu2zhi1,7,-5.869769980408682,2,5.869769980408682,1,0,6,anti_homophones
38846,lQ3shi4,7,-4.733336607638857,2,4.733336607638857,1,0,10,anti_homophones
38847,qW2se4,6,-5.3821590527699374,2,5.3821590527699374,1,0,2,anti_homophones
38848,xW1xLn1,7,-5.894265215302322,2,5.894265215302322,1,0,1,anti_homophones
38849,zhu4xLn4,8,-5.580668244855136,2,5.580668244855136,1,0,3,anti_homophones
38850,fu1lB4,6,-7.097808396899066,2,7.097808396899066,1,0,2,anti_homophones
38851,ling2zV4,8,-6.81675230970238,2,6.81675230970238,1,0,2,anti_homophones
38852,yan2bu4,7,-5.155761903745103,2,5.155761903745103,1,0,8,anti_homophones
38853,chun3jLn1,9,-6.908911956543971,2,6.908911956543971,1,0,0,anti_homophones
38854,su2qLn4,7,-7.773016869918509,2,7.773016869918509,1,0,0,anti_homophones
38855,che3dang4,9,-7.934945882385981,2,7.934945882385981,1,0,0,anti_homophones
38856,xLn1zhong4,10,-6.161682014983187,2,6.161682014983187,1,0,0,anti_homophones
38857,jin4shU3,8,-7.105084358104157,2,7.105084358104157,1,0,0,anti_homophones
38858,deng2li4,8,-5.873803706871411,2,5.873803706871411,1,0,6,anti_homophones
38859,si4zhu2,7,-6.8153658777687784,2,6.8153658777687784,1,0,1,anti_homophones
38860,ji1tUn2,7,-5.902005600525912,2,5.902005600525912,1,0,4,anti_homophones
38861,ming2xW4,8,-5.817342830127529,2,5.817342830127529,1,0,3,anti_homophones
38862,an1lu4,6,-5.747369323903278,2,5.747369323903278,1,0,5,anti_homophones
38863,jW3chu3,7,-7.06169127937908,2,7.06169127937908,1,0,1,anti_homophones
38864,chi4cong1,9,-7.479157773838969,2,7.479157773838969,1,0,0,anti_homophones
38865,zi4xing1,8,-5.356172782866856,2,5.356172782866856,1,0,4,anti_homophones
38866,yan2nE4,7,-6.128098381488127,2,6.128098381488127,1,0,2,anti_homophones
38867,xin1lv4,7,-5.838802399606888,2,5.838802399606888,1,0,1,anti_homophones
38868,lLn4su2,7,-7.033241511161016,2,7.033241511161016,1,0,1,anti_homophones
38869,li4de2,6,-5.758683093644626,2,5.758683093644626,1,0,6,anti_homophones
38870,sheng4bM2,9,-6.504565975271323,2,6.504565975271323,1,0,0,anti_homophones
38871,jW1zhang2,9,-5.813552866421543,2,5.813552866421543,1,0,6,anti_homophones
38872,pin3fa3,7,-6.112899538154207,2,6.112899538154207,1,0,0,anti_homophones
38873,lQ3hP2,6,-5.983500562900931,2,5.983500562900931,1,0,1,anti_homophones
38874,zhong4yu3,9,-5.913534969196238,2,5.913534969196238,1,0,3,anti_homophones
38875,fE1wen1,7,-6.1291640314359315,2,6.1291640314359315,1,0,2,anti_homophones
38876,chang1zhan3,11,-6.780268691212293,2,6.780268691212293,1,0,0,anti_homophones
38877,yi4kong2,8,-6.693819689530641,2,6.693819689530641,1,0,0,anti_homophones
38878,e4xLn4,6,-5.6037935002277415,2,5.6037935002277415,1,0,5,anti_homophones
38879,shu3ha1,7,-7.2295963074072,2,7.2295963074072,1,0,1,anti_homophones
38880,wang2dI4,8,-6.3076061235241205,2,6.3076061235241205,1,0,1,anti_homophones
38881,shI3jLn1,8,-6.49344346716201,2,6.49344346716201,1,0,1,anti_homophones
38882,qUn2man3,8,-6.6347464595609935,2,6.6347464595609935,1,0,1,anti_homophones
38883,tM1qi4,6,-6.0881396314985174,2,6.0881396314985174,1,0,3,anti_homophones
38884,gUn3lLng2,9,-6.514676772765315,2,6.514676772765315,1,0,4,anti_homophones
38885,dV4xu4,6,-6.539541587549974,2,6.539541587549974,1,0,4,anti_homophones
38886,zhi3jing1,9,-6.139559856068654,2,6.139559856068654,1,0,2,anti_homophones
38887,ge4xing2,8,-5.582157208196505,2,5.582157208196505,1,0,4,anti_homophones
38888,yan3jing4,9,-5.888282664825831,2,5.888282664825831,1,0,4,anti_homophones
38889,xUn1bo1,7,-6.994545243863521,2,6.994545243863521,1,0,0,anti_homophones
38890,mang3zhang4,11,-7.009082944705845,2,7.009082944705845,1,0,1,anti_homophones
38891,jW1pLn1,7,-6.211001607790891,2,6.211001607790891,1,0,1,anti_homophones
38892,jL1wE4,6,-5.665808970214021,2,5.665808970214021,1,0,0,anti_homophones
38893,sUn1shV3,8,-6.397953977915561,2,6.397953977915561,1,0,1,anti_homophones
38894,zhQ4nLn2,8,-5.46044906502275,2,5.46044906502275,1,0,1,anti_homophones
38895,lQ2shV1,7,-6.819779776471148,2,6.819779776471148,1,0,2,anti_homophones
38896,shi4lv3,7,-6.4312431788573825,2,6.4312431788573825,1,0,3,anti_homophones
38897,pang3yC4,8,-7.0664426814698995,2,7.0664426814698995,1,0,1,anti_homophones
38898,gen1yin3,8,-6.50439474845791,2,6.50439474845791,1,0,0,anti_homophones
38899,wu2yC2,6,-6.984022462948357,2,6.984022462948357,1,0,2,anti_homophones
38900,wan1qK2,7,-6.63169206131717,2,6.63169206131717,1,0,3,anti_homophones
38901,pW1yang4,8,-6.03100663421176,2,6.03100663421176,1,0,0,anti_homophones
38902,xin4yun4,8,-6.3110809038001685,2,6.3110809038001685,1,0,1,anti_homophones
38903,hA3xM4,6,-5.4322588384671855,2,5.4322588384671855,1,0,4,anti_homophones
38904,zhUn1xM4,8,-6.44132753582218,2,6.44132753582218,1,0,2,anti_homophones
38905,zi4dQ1,6,-6.027951047166036,2,6.027951047166036,1,0,3,anti_homophones
38906,ce4qu3,6,-5.849507974136612,2,5.849507974136612,1,0,3,anti_homophones
38907,jLn1bo1,7,-6.041995761302024,2,6.041995761302024,1,0,1,anti_homophones
38908,shi2lLn3,8,-6.280453448739233,2,6.280453448739233,1,0,2,anti_homophones
38909,bE4jM2,6,-6.031457255048552,2,6.031457255048552,1,0,3,anti_homophones
38910,jM3ru4,6,-5.9129786211620186,2,5.9129786211620186,1,0,2,anti_homophones
38911,qLn3qLng4,9,-7.313460285676157,2,7.313460285676157,1,0,0,anti_homophones
38912,sQ3lv4,6,-6.222528362204439,2,6.222528362204439,1,0,4,anti_homophones
38913,ju4ke1,6,-6.3729593126272395,2,6.3729593126272395,1,0,0,anti_homophones
38914,jLn4wen2,8,-5.805419515209522,2,5.805419515209522,1,0,3,anti_homophones
38915,bA2ran2,7,-6.564958304276192,2,6.564958304276192,1,0,4,anti_homophones
38916,kong1shV4,9,-6.343009985229215,2,6.343009985229215,1,0,2,anti_homophones
38917,dW1xK1,6,-6.427819842384956,2,6.427819842384956,1,0,0,anti_homophones
