,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
38918,hQ2sheng1,9,-6.370676273159932,2,6.370676273159932,1,0,1,anti_homophones
38919,yUn2mW2,7,-7.011335926816292,2,7.011335926816292,1,0,0,anti_homophones
38920,chan4qu4,8,-6.370918943031673,2,6.370918943031673,1,0,3,anti_homophones
38921,mQ2hu5,6,-6.286141849436086,2,6.286141849436086,1,0,1,anti_homophones
38922,jing4tan2,9,-6.3091605276473315,2,6.3091605276473315,1,0,2,anti_homophones
38923,lQ3zi5,6,-4.742665313328945,2,4.742665313328945,1,0,6,anti_homophones
38924,pu2ci3,6,-6.926102568306968,2,6.926102568306968,1,0,0,anti_homophones
38925,da3xi4,6,-5.610613469361619,2,5.610613469361619,1,0,5,anti_homophones
38926,za2fang1,8,-6.777904196467191,2,6.777904196467191,1,0,1,anti_homophones
38927,gUn1ju2,7,-5.8373582086080775,2,5.8373582086080775,1,0,3,anti_homophones
38928,zhi1ya3,7,-6.217854509068765,2,6.217854509068765,1,0,3,anti_homophones
38929,xing2cA3,8,-6.462509203726107,2,6.462509203726107,1,0,2,anti_homophones
38930,jLng4pA4,8,-6.070103683826558,2,6.070103683826558,1,0,1,anti_homophones
38931,ya5yan3,7,-6.260881611402053,2,6.260881611402053,1,0,0,anti_homophones
38932,cheng1tong1,11,-6.211700241587611,2,6.211700241587611,1,0,1,anti_homophones
38933,ji4sO1,6,-6.392253425161404,2,6.392253425161404,1,0,1,anti_homophones
38934,bE3chu1,7,-6.103531134230867,2,6.103531134230867,1,0,0,anti_homophones
38935,shen3xLn1,9,-6.798261474843839,2,6.798261474843839,1,0,1,anti_homophones
38936,wen2shu4,8,-5.765928263889016,2,5.765928263889016,1,0,2,anti_homophones
38937,bi2xin1,7,-5.656540642409474,2,5.656540642409474,1,0,3,anti_homophones
38938,che1lu4,7,-5.312616108850887,2,5.312616108850887,1,0,5,anti_homophones
38939,tI4pW4,6,-5.256764425405772,2,5.256764425405772,1,0,2,anti_homophones
38940,jin3qUn1,8,-7.1926348076140725,2,7.1926348076140725,1,0,1,anti_homophones
38941,ying4fu3,8,-6.1264971039397444,2,6.1264971039397444,1,0,1,anti_homophones
38942,yi2jun1,7,-6.166942054626476,2,6.166942054626476,1,0,2,anti_homophones
38943,jM4cheng1,9,-6.012257558290002,2,6.012257558290002,1,0,1,anti_homophones
38944,gV4mW4,6,-6.240569810503838,2,6.240569810503838,1,0,1,anti_homophones
38945,shU1cI4,7,-7.564858454453691,2,7.564858454453691,1,0,1,anti_homophones
38946,xL4er2,6,-5.448592597520306,2,5.448592597520306,1,0,3,anti_homophones
38947,shu1zi5,7,-5.141648507555718,2,5.141648507555718,1,0,6,anti_homophones
38948,V1gE3,5,-7.616153139013315,2,7.616153139013315,1,0,0,anti_homophones
38949,jK4nan4,7,-5.7953792201419,2,5.7953792201419,1,0,2,anti_homophones
38950,gan3dang4,9,-6.368268665720635,2,6.368268665720635,1,0,1,anti_homophones
38951,fu2hI4,6,-5.652034562991073,2,5.652034562991073,1,0,4,anti_homophones
38952,yin1shen3,9,-6.338252863732294,2,6.338252863732294,1,0,2,anti_homophones
38953,fa3gI3,6,-6.733936564514383,2,6.733936564514383,1,0,0,anti_homophones
38954,cI1chu1,7,-5.911677258034086,2,5.911677258034086,1,0,1,anti_homophones
38955,ti2shUng4,9,-7.267789939060238,2,7.267789939060238,1,0,0,anti_homophones
38956,gO4gP4,6,-6.077564202792733,2,6.077564202792733,1,0,2,anti_homophones
38957,hU4dQ4,6,-5.536903506256136,2,5.536903506256136,1,0,2,anti_homophones
38958,hu2ke4,6,-5.442602706499609,2,5.442602706499609,1,0,2,anti_homophones
38959,tu4er3,6,-6.203843938733463,2,6.203843938733463,1,0,2,anti_homophones
38960,gI1shi4,7,-5.431991456068429,2,5.431991456068429,1,0,2,anti_homophones
38961,ying2chen2,10,-6.364851668018908,2,6.364851668018908,1,0,1,anti_homophones
38962,shi1yC1,7,-6.039445907866307,2,6.039445907866307,1,0,1,anti_homophones
38963,mo4qUn3,7,-6.9539937350480425,2,6.9539937350480425,1,0,0,anti_homophones
38964,hang3jLn4,9,-6.167594813678296,2,6.167594813678296,1,0,2,anti_homophones
38965,qLng1xLn1,9,-6.558449665645973,2,6.558449665645973,1,0,0,anti_homophones
38966,pan2pLn4,8,-6.357083043353149,2,6.357083043353149,1,0,1,anti_homophones
38967,shi4gO2,7,-5.749430748102081,2,5.749430748102081,1,0,0,anti_homophones
38968,yang2shI3,9,-6.011663516884081,2,6.011663516884081,1,0,1,anti_homophones
38969,she1ya2,7,-7.433557552303411,2,7.433557552303411,1,0,2,anti_homophones
38970,ji4shV3,7,-5.3617025272574255,2,5.3617025272574255,1,0,6,anti_homophones
38971,wo4bu4,6,-5.356859881717865,2,5.356859881717865,1,0,3,anti_homophones
38972,xK1ri4,6,-5.187751378795912,2,5.187751378795912,1,0,3,anti_homophones
38973,qC4ren2,7,-5.898471244477112,2,5.898471244477112,1,0,2,anti_homophones
38974,wE2yan3,7,-5.75893283675698,2,5.75893283675698,1,0,2,anti_homophones
38975,si1yi1,6,-5.757624819588994,2,5.757624819588994,1,0,5,anti_homophones
38976,chQ1zhu3,8,-6.181410603858677,2,6.181410603858677,1,0,2,anti_homophones
38977,hV4nW3,6,-5.8140819800488694,2,5.8140819800488694,1,0,3,anti_homophones
38978,chi2yang1,9,-6.685226684067341,2,6.685226684067341,1,0,0,anti_homophones
38979,gO2jM1,6,-5.7303774117810935,2,5.7303774117810935,1,0,4,anti_homophones
38980,tI1jin1,7,-5.751047696338536,2,5.751047696338536,1,0,6,anti_homophones
38981,yan3yi2,7,-6.338977186511008,2,6.338977186511008,1,0,3,anti_homophones
38982,sheng1cI4,9,-5.683760320086554,2,5.683760320086554,1,0,2,anti_homophones
38983,xL4li4,6,-4.984414296023317,2,4.984414296023317,1,0,7,anti_homophones
38984,yu2xin1,7,-5.6257672387599165,2,5.6257672387599165,1,0,3,anti_homophones
38985,xin1pen1,8,-6.506591798874027,2,6.506591798874027,1,0,1,anti_homophones
38986,hang1bu4,8,-6.41648022312832,2,6.41648022312832,1,0,2,anti_homophones
38987,ru3si3,6,-6.6490985055175775,2,6.6490985055175775,1,0,2,anti_homophones
38988,ju4lv4,6,-5.468103206786234,2,5.468103206786234,1,0,2,anti_homophones
38989,kA1fa1,6,-5.096460757991401,2,5.096460757991401,1,0,4,anti_homophones
38990,bo2he2,6,-5.7263785655119,2,5.7263785655119,1,0,3,anti_homophones
38991,jun4lLng4,9,-7.002189224860314,2,7.002189224860314,1,0,0,anti_homophones
38992,dQ4dQ4,6,-5.519383571784931,2,5.519383571784931,1,0,8,anti_homophones
38993,bE1chUn4,8,-6.68191636762271,2,6.68191636762271,1,0,0,anti_homophones
38994,kQ4bang4,8,-6.921478224897348,2,6.921478224897348,1,0,0,anti_homophones
38995,tO5qi4,6,-6.9562449398347805,2,6.9562449398347805,1,0,2,anti_homophones
38996,xLng1yin1,9,-5.898367607978325,2,5.898367607978325,1,0,3,anti_homophones
38997,yu4qi1,6,-5.6475635587523785,2,5.6475635587523785,1,0,7,anti_homophones
38998,ye4hang1,8,-6.771312802042991,2,6.771312802042991,1,0,0,anti_homophones
38999,bu4gA4,6,-5.5329443959044315,2,5.5329443959044315,1,0,3,anti_homophones
39000,xi1qing3,8,-6.303742377495339,2,6.303742377495339,1,0,2,anti_homophones
39001,tW2qing2,8,-6.016431725206623,2,6.016431725206623,1,0,2,anti_homophones
39002,li3she3,7,-6.748520481866403,2,6.748520481866403,1,0,2,anti_homophones
39003,kO4bi4,6,-6.12345435917823,2,6.12345435917823,1,0,2,anti_homophones
39004,dUn1si1,7,-6.504617691327416,2,6.504617691327416,1,0,2,anti_homophones
39005,cA3hUng3,8,-7.132334831505261,2,7.132334831505261,1,0,0,anti_homophones
39006,nong2shi3,9,-6.755968888912026,2,6.755968888912026,1,0,1,anti_homophones
39007,bi4yan3,7,-5.691506565886179,2,5.691506565886179,1,0,3,anti_homophones
39008,dQ3xL2,6,-6.3392484383865,2,6.3392484383865,1,0,2,anti_homophones
39009,rong3lO4,8,-6.783612155693632,2,6.783612155693632,1,0,1,anti_homophones
39010,ban3ze2,7,-5.932840506943663,2,5.932840506943663,1,0,3,anti_homophones
39011,shu1san1,8,-6.1214883561084115,2,6.1214883561084115,1,0,1,anti_homophones
39012,yan2xing4,9,-5.490009607582141,2,5.490009607582141,1,0,2,anti_homophones
39013,ceng1yUn1,9,-8.172760475228111,2,8.172760475228111,1,0,0,anti_homophones
39014,dUn4ci2,7,-6.6066514827026745,2,6.6066514827026745,1,0,1,anti_homophones
39015,wE3tu2,6,-5.74999783803874,2,5.74999783803874,1,0,2,anti_homophones
39016,chen1sha1,9,-6.3756556139893,2,6.3756556139893,1,0,3,anti_homophones
39017,wu1hA4,6,-5.907564225211186,2,5.907564225211186,1,0,1,anti_homophones
39018,xC4ka3,6,-5.935648903790447,2,5.935648903790447,1,0,2,anti_homophones
39019,an1fa3,6,-5.853192394128508,2,5.853192394128508,1,0,0,anti_homophones
39020,xin1li4,7,-4.945699701653366,2,4.945699701653366,1,0,9,anti_homophones
39021,ling2yUn4,9,-6.19780395938151,2,6.19780395938151,1,0,1,anti_homophones
39022,hong1pan4,9,-6.511167794084813,2,6.511167794084813,1,0,2,anti_homophones
39023,qing2hI4,8,-5.835226120099218,2,5.835226120099218,1,0,4,anti_homophones
39024,pi2hV4,6,-5.660185529637567,2,5.660185529637567,1,0,7,anti_homophones
39025,tong1hO4,8,-5.799832132318861,2,5.799832132318861,1,0,1,anti_homophones
39026,chu4zhi1,8,-5.865959680682797,2,5.865959680682797,1,0,3,anti_homophones
39027,hO4xLn3,7,-6.554854723290146,2,6.554854723290146,1,0,1,anti_homophones
39028,hU1xLng1,8,-6.10678780584908,2,6.10678780584908,1,0,1,anti_homophones
39029,tV1dV3,6,-5.897063989503259,2,5.897063989503259,1,0,0,anti_homophones
39030,shang2ji1,9,-5.551314147458304,2,5.551314147458304,1,0,4,anti_homophones
39031,shi2nan4,8,-5.881614967174288,2,5.881614967174288,1,0,3,anti_homophones
39032,heng2xing2,10,-6.594903231824467,2,6.594903231824467,1,0,1,anti_homophones
39033,lM4bM2,6,-5.738761081290871,2,5.738761081290871,1,0,0,anti_homophones
39034,kV4yu4,6,-6.689520316290825,2,6.689520316290825,1,0,1,anti_homophones
39035,xUn2zhu4,8,-6.15950315753822,2,6.15950315753822,1,0,3,anti_homophones
39036,he2sUn1,7,-5.293279821619792,2,5.293279821619792,1,0,2,anti_homophones
39037,xi1du2,6,-5.971938252616161,2,5.971938252616161,1,0,3,anti_homophones
39038,mLn3wE4,7,-6.490125175159657,2,6.490125175159657,1,0,0,anti_homophones
39039,chu2leng1,9,-6.639416816977885,2,6.639416816977885,1,0,0,anti_homophones
39040,fan3bu4,7,-5.9382300506272285,2,5.9382300506272285,1,0,5,anti_homophones
39041,se4du4,6,-6.213919239986618,2,6.213919239986618,1,0,2,anti_homophones
39042,yV1mu4,6,-5.836071242149528,2,5.836071242149528,1,0,4,anti_homophones
39043,zhong1qi2,9,-5.982400861106843,2,5.982400861106843,1,0,2,anti_homophones
39044,lQ3bang2,8,-6.103177340468892,2,6.103177340468892,1,0,3,anti_homophones
39045,ling4wan3,9,-6.910015835288625,2,6.910015835288625,1,0,1,anti_homophones
39046,deng1gen1,9,-7.1748069307650315,2,7.1748069307650315,1,0,0,anti_homophones
39047,chun1hQ3,8,-7.195046774332502,2,7.195046774332502,1,0,0,anti_homophones
39048,da4gong1,8,-4.9959644908264815,2,4.9959644908264815,1,0,6,anti_homophones
39049,si1shang3,9,-6.15700558412349,2,6.15700558412349,1,0,1,anti_homophones
39050,shu2sO3,7,-6.071776573641732,2,6.071776573641732,1,0,2,anti_homophones
39051,can1xLng4,9,-6.056026871449786,2,6.056026871449786,1,0,1,anti_homophones
39052,tV2wE4,6,-5.491224499761668,2,5.491224499761668,1,0,5,anti_homophones
39053,da3qLng4,8,-5.636906481701286,2,5.636906481701286,1,0,2,anti_homophones
39054,ding4hO2,8,-6.753200655302951,2,6.753200655302951,1,0,2,anti_homophones
39055,gI3hU1,6,-5.843402725936259,2,5.843402725936259,1,0,1,anti_homophones
39056,bA3ti3,6,-6.2635656311646954,2,6.2635656311646954,1,0,3,anti_homophones
39057,gQ1ge1,6,-5.127955531753931,2,5.127955531753931,1,0,5,anti_homophones
39058,shan1zi3,8,-6.048459814063118,2,6.048459814063118,1,0,4,anti_homophones
39059,shu4zang2,9,-6.868437497349981,2,6.868437497349981,1,0,0,anti_homophones
39060,sang2xW4,8,-6.706708652307901,2,6.706708652307901,1,0,0,anti_homophones
39061,ke3he2,6,-5.720893117994019,2,5.720893117994019,1,0,6,anti_homophones
39062,yV3hU1,6,-6.008189689645542,2,6.008189689645542,1,0,2,anti_homophones
39063,zhang2gang2,11,-7.087888775012254,2,7.087888775012254,1,0,1,anti_homophones
39064,xi1cha2,7,-5.978969031804229,2,5.978969031804229,1,0,2,anti_homophones
39065,tong4wang3,10,-6.589959288516385,2,6.589959288516385,1,0,1,anti_homophones
39066,mi2bu4,6,-5.658294273927254,2,5.658294273927254,1,0,7,anti_homophones
39067,hU1jL1,6,-5.368956975041267,2,5.368956975041267,1,0,5,anti_homophones
39068,kan4kV3,7,-6.179033121302788,2,6.179033121302788,1,0,0,anti_homophones
39069,zO4dQ1,6,-6.503442591692097,2,6.503442591692097,1,0,3,anti_homophones
39070,sa3lang4,8,-7.142430976902355,2,7.142430976902355,1,0,0,anti_homophones
39071,lK2ban4,7,-6.374965887674715,2,6.374965887674715,1,0,1,anti_homophones
39072,chu1hA4,7,-5.449222008369489,2,5.449222008369489,1,0,6,anti_homophones
39073,ji2zhu4,7,-5.623294285596286,2,5.623294285596286,1,0,4,anti_homophones
39074,xW4neng1,8,-5.946627683834391,2,5.946627683834391,1,0,0,anti_homophones
39075,zhUng1qun2,10,-6.7922945409826365,2,6.7922945409826365,1,0,0,anti_homophones
39076,yQ3weng2,8,-7.515405907572558,2,7.515405907572558,1,0,2,anti_homophones
39077,bA2he2,6,-5.769947343208904,2,5.769947343208904,1,0,2,anti_homophones
39078,pLn2mW4,7,-8.05372170289851,2,8.05372170289851,1,0,0,anti_homophones
39079,peng3yV3,8,-7.200973185392036,2,7.200973185392036,1,0,0,anti_homophones
39080,gQ4jM2,6,-6.2883336744233205,2,6.2883336744233205,1,0,2,anti_homophones
39081,ru3tUn2,7,-6.147519362710692,2,6.147519362710692,1,0,1,anti_homophones
39082,jW4yUn4,7,-5.65389583159396,2,5.65389583159396,1,0,5,anti_homophones
39083,ti2ming3,8,-6.318787484793574,2,6.318787484793574,1,0,0,anti_homophones
39084,zhV3tI3,7,-6.943199506650136,2,6.943199506650136,1,0,0,anti_homophones
39085,chQ2mo5,7,-6.419184743101813,2,6.419184743101813,1,0,1,anti_homophones
39086,shi1bo2,7,-6.101761525885642,2,6.101761525885642,1,0,3,anti_homophones
39087,gUng1zu2,8,-6.430895449341956,2,6.430895449341956,1,0,1,anti_homophones
39088,hUn2dong4,9,-6.309951812761689,2,6.309951812761689,1,0,0,anti_homophones
39089,cQ3zhang2,9,-6.357750060342181,2,6.357750060342181,1,0,0,anti_homophones
39090,lQ2du2,6,-5.614444898205658,2,5.614444898205658,1,0,7,anti_homophones
39091,xLn2xC2,7,-5.806953112538969,2,5.806953112538969,1,0,1,anti_homophones
39092,shV3chu3,8,-6.00490009534665,2,6.00490009534665,1,0,2,anti_homophones
39093,ni4de2,6,-6.116618879043194,2,6.116618879043194,1,0,4,anti_homophones
39094,fang2zhu3,9,-6.043789130536029,2,6.043789130536029,1,0,2,anti_homophones
39095,wo1nan2,7,-5.5974316490636316,2,5.5974316490636316,1,0,0,anti_homophones
39096,he2hI4,6,-4.922500991325231,2,4.922500991325231,1,0,7,anti_homophones
39097,shUn3han5,9,-9.661332108430548,2,9.661332108430548,1,0,0,anti_homophones
39098,song4wu4,8,-6.175755702473734,2,6.175755702473734,1,0,2,anti_homophones
39099,na3yan2,7,-6.171895746257588,2,6.171895746257588,1,0,2,anti_homophones
39100,gu3gUng4,8,-6.254983253828396,2,6.254983253828396,1,0,0,anti_homophones
39101,yi1chUn1,8,-5.908600167154527,2,5.908600167154527,1,0,4,anti_homophones
39102,jin1jW3,7,-5.647979518755138,2,5.647979518755138,1,0,3,anti_homophones
39103,ju4shI3,7,-5.806312057897263,2,5.806312057897263,1,0,4,anti_homophones
39104,zhQ1xun4,8,-6.655769840763565,2,6.655769840763565,1,0,1,anti_homophones
39105,zhong4dW4,9,-6.267389340552181,2,6.267389340552181,1,0,3,anti_homophones
39106,zO3pE4,6,-6.45361167047842,2,6.45361167047842,1,0,1,anti_homophones
39107,zhi4dang2,9,-6.41006772341657,2,6.41006772341657,1,0,1,anti_homophones
39108,bE3sI4,6,-6.617182105533069,2,6.617182105533069,1,0,0,anti_homophones
39109,ken3qing4,9,-7.253361972871477,2,7.253361972871477,1,0,0,anti_homophones
39110,jing2yi2,8,-5.915826929641157,2,5.915826929641157,1,0,4,anti_homophones
39111,hong1di4,8,-5.815588817401058,2,5.815588817401058,1,0,2,anti_homophones
39112,yi2wu5,6,-7.429037908398628,2,7.429037908398628,1,0,1,anti_homophones
39113,yC4ying4,8,-6.4847333367421784,2,6.4847333367421784,1,0,0,anti_homophones
39114,he2qi1,6,-5.30800640106519,2,5.30800640106519,1,0,1,anti_homophones
39115,dang3sI4,8,-7.117703000711349,2,7.117703000711349,1,0,0,anti_homophones
39116,shi4leng4,9,-6.535932669105964,2,6.535932669105964,1,0,1,anti_homophones
39117,gan3xLng4,9,-5.805432461750679,2,5.805432461750679,1,0,2,anti_homophones
39118,peng2kong1,10,-6.649660243047569,2,6.649660243047569,1,0,0,anti_homophones
39119,qL4tan4,7,-6.588988666022068,2,6.588988666022068,1,0,1,anti_homophones
39120,lv3fa2,6,-6.487855543640922,2,6.487855543640922,1,0,1,anti_homophones
39121,kUn3chen1,9,-6.908782743369717,2,6.908782743369717,1,0,1,anti_homophones
39122,qLn1ran3,8,-6.343640252087443,2,6.343640252087443,1,0,3,anti_homophones
39123,tong4ren2,9,-5.35090882345191,2,5.35090882345191,1,0,3,anti_homophones
39124,pLn4mE4,7,-6.4726931865776836,2,6.4726931865776836,1,0,2,anti_homophones
39125,zhan4tV2,8,-5.835803585383244,2,5.835803585383244,1,0,3,anti_homophones
39126,yin3sO1,7,-6.476558003462432,2,6.476558003462432,1,0,0,anti_homophones
39127,chUng3le4,9,-7.149121326061496,2,7.149121326061496,1,0,0,anti_homophones
39128,dong1cang2,10,-7.006343381607224,2,7.006343381607224,1,0,0,anti_homophones
39129,shI3chQ2,8,-5.962808903248894,2,5.962808903248894,1,0,0,anti_homophones
39130,ren2jing1,9,-5.919384832439769,2,5.919384832439769,1,0,1,anti_homophones
39131,shen2xu4,8,-5.980172071614754,2,5.980172071614754,1,0,0,anti_homophones
39132,yQ2wu1,6,-6.217184411841578,2,6.217184411841578,1,0,1,anti_homophones
39133,shi4xi2,7,-5.604672982790748,2,5.604672982790748,1,0,5,anti_homophones
39134,lE4xLn4,7,-5.972181548942819,2,5.972181548942819,1,0,1,anti_homophones
39135,fE1che1,7,-5.400263716499507,2,5.400263716499507,1,0,2,anti_homophones
39136,jW1yQ1,6,-5.484578570660756,2,5.484578570660756,1,0,7,anti_homophones
39137,lQ3shan4,8,-5.778146060609935,2,5.778146060609935,1,0,3,anti_homophones
39138,yV4sheng1,9,-5.775390356468954,2,5.775390356468954,1,0,3,anti_homophones
39139,bE3zi5,6,-5.701103937161012,2,5.701103937161012,1,0,6,anti_homophones
39140,te4zhi1,7,-5.509204421972688,2,5.509204421972688,1,0,4,anti_homophones
39141,yu2yUn4,7,-6.280086529731808,2,6.280086529731808,1,0,2,anti_homophones
39142,jing3xK1,8,-6.586319729217453,2,6.586319729217453,1,0,0,anti_homophones
39143,fang4di2,8,-6.421985657657165,2,6.421985657657165,1,0,1,anti_homophones
39144,wen4tV5,7,-6.26336810187361,2,6.26336810187361,1,0,1,anti_homophones
39145,shen1sheng1,11,-5.639171262251793,2,5.639171262251793,1,0,0,anti_homophones
39146,tang2yUn4,9,-6.475790236776469,2,6.475790236776469,1,0,0,anti_homophones
39147,jing1tLn1,9,-5.771104455896628,2,5.771104455896628,1,0,1,anti_homophones
39148,yang4tQ4,8,-7.014102202010465,2,7.014102202010465,1,0,1,anti_homophones
39149,qUn2tA2,7,-5.894602886156001,2,5.894602886156001,1,0,1,anti_homophones
39150,bi3fang1,8,-6.127031975681712,2,6.127031975681712,1,0,2,anti_homophones
39151,gQ1qu1,6,-5.744100986664251,2,5.744100986664251,1,0,3,anti_homophones
39152,yQ3dLn4,7,-6.327630735089644,2,6.327630735089644,1,0,4,anti_homophones
39153,yi1chang2,9,-5.424022465565494,2,5.424022465565494,1,0,5,anti_homophones
39154,yin4zhang4,10,-6.554915757058681,2,6.554915757058681,1,0,0,anti_homophones
39155,qLn1kU3,7,-6.505113310632139,2,6.505113310632139,1,0,2,anti_homophones
39156,bW1dW4,6,-7.256659489686975,2,7.256659489686975,1,0,3,anti_homophones
39157,wE1hu4,6,-5.759645320761667,2,5.759645320761667,1,0,5,anti_homophones
39158,zhu3xLng1,9,-6.053232169903034,2,6.053232169903034,1,0,1,anti_homophones
39159,dLn4lLng4,9,-5.916324476206204,2,5.916324476206204,1,0,0,anti_homophones
39160,hI1shang4,9,-6.289403699404803,2,6.289403699404803,1,0,1,anti_homophones
39161,zhUn4che1,9,-6.452534824528192,2,6.452534824528192,1,0,1,anti_homophones
39162,chang1shen2,11,-6.530078796962241,2,6.530078796962241,1,0,3,anti_homophones
39163,wu4ye4,6,-5.670612049397937,2,5.670612049397937,1,0,5,anti_homophones
39164,yi4xin4,7,-5.777657877658238,2,5.777657877658238,1,0,4,anti_homophones
39165,V3ying2,7,-6.773396382577867,2,6.773396382577867,1,0,0,anti_homophones
39166,tan4fu2,7,-6.355070852200399,2,6.355070852200399,1,0,3,anti_homophones
39167,bu4pang1,8,-6.538224674865998,2,6.538224674865998,1,0,0,anti_homophones
39168,che1chUng2,10,-6.4170358743483,2,6.4170358743483,1,0,1,anti_homophones
39169,chV1feng1,9,-6.399128530035257,2,6.399128530035257,1,0,1,anti_homophones
39170,tQ1tan2,7,-6.1914996077190665,2,6.1914996077190665,1,0,3,anti_homophones
39171,yV2la5,6,-6.2819794378183635,2,6.2819794378183635,1,0,1,anti_homophones
39172,yV2yUn2,7,-5.039636973896814,2,5.039636973896814,1,0,3,anti_homophones
39173,ming2jL1,8,-5.573160794414836,2,5.573160794414836,1,0,2,anti_homophones
39174,zu2xin1,7,-6.0455627202479105,2,6.0455627202479105,1,0,3,anti_homophones
39175,jUn4ke4,7,-7.135532249001665,2,7.135532249001665,1,0,2,anti_homophones
39176,gan1ce4,7,-6.0045405592606755,2,6.0045405592606755,1,0,3,anti_homophones
39177,gong1lu5,8,-6.451608107978264,2,6.451608107978264,1,0,1,anti_homophones
39178,gI1chen2,8,-7.10991836284509,2,7.10991836284509,1,0,1,anti_homophones
39179,hQ3lE4,6,-5.873955261483125,2,5.873955261483125,1,0,2,anti_homophones
39180,xLn4shi4,8,-4.99265456070996,2,4.99265456070996,1,0,10,anti_homophones
39181,zhun1zhang3,11,-7.042371326974341,2,7.042371326974341,1,0,1,anti_homophones
39182,xi4ri4,6,-5.9229534439959135,2,5.9229534439959135,1,0,10,anti_homophones
39183,hI2xu1,6,-6.308927048655109,2,6.308927048655109,1,0,1,anti_homophones
39184,xW3dQ3,6,-5.585974676496889,2,5.585974676496889,1,0,3,anti_homophones
39185,yi2zhe3,7,-5.435819157624745,2,5.435819157624745,1,0,4,anti_homophones
39186,shang3wE4,9,-5.796403084141065,2,5.796403084141065,1,0,1,anti_homophones
39187,tang2neng1,10,-7.746070655447787,2,7.746070655447787,1,0,0,anti_homophones
39188,zu3ji4,6,-5.842122151969195,2,5.842122151969195,1,0,4,anti_homophones
39189,sha1ya2,7,-5.960617700147522,2,5.960617700147522,1,0,5,anti_homophones
39190,shi4yan1,8,-5.927311878319344,2,5.927311878319344,1,0,3,anti_homophones
39191,yUn2dUn3,8,-6.0842781673701705,2,6.0842781673701705,1,0,3,anti_homophones
39192,zhang2tA2,9,-6.142117336798976,2,6.142117336798976,1,0,1,anti_homophones
39193,yUn2jun4,8,-6.839823632392435,2,6.839823632392435,1,0,0,anti_homophones
39194,yu2san1,7,-6.514177308148156,2,6.514177308148156,1,0,1,anti_homophones
39195,yin2shu4,8,-5.9627531486913234,2,5.9627531486913234,1,0,4,anti_homophones
39196,chu1cun2,8,-6.056764235877426,2,6.056764235877426,1,0,2,anti_homophones
39197,tV2zhi4,7,-5.559633199411116,2,5.559633199411116,1,0,1,anti_homophones
39198,zhang1jW4,9,-6.797162743389383,2,6.797162743389383,1,0,0,anti_homophones
39199,gong4xL4,8,-5.81128289211242,2,5.81128289211242,1,0,1,anti_homophones
39200,chV3zhe3,8,-6.779187351498146,2,6.779187351498146,1,0,0,anti_homophones
39201,zhi2zO5,7,-8.423811531550712,2,8.423811531550712,1,0,1,anti_homophones
39202,hUng2yan4,9,-6.547151631504953,2,6.547151631504953,1,0,0,anti_homophones
39203,dong2xin1,9,-5.797649375466724,2,5.797649375466724,1,0,4,anti_homophones
39204,kV3qW4,6,-6.626260219661467,2,6.626260219661467,1,0,1,anti_homophones
39205,lE3xM4,6,-6.829412051719027,2,6.829412051719027,1,0,1,anti_homophones
39206,tW1xM4,6,-6.325022304779405,2,6.325022304779405,1,0,4,anti_homophones
39207,lM4ting2,8,-7.340071765736539,2,7.340071765736539,1,0,1,anti_homophones
39208,xing4chV2,9,-6.689404297992226,2,6.689404297992226,1,0,0,anti_homophones
39209,chi3sha1,8,-6.952691501451898,2,6.952691501451898,1,0,0,anti_homophones
39210,na4leng1,8,-7.066564131860614,2,7.066564131860614,1,0,1,anti_homophones
39211,cang1bu3,8,-7.365510883612499,2,7.365510883612499,1,0,1,anti_homophones
39212,shUn4tu2,8,-6.525179201339235,2,6.525179201339235,1,0,1,anti_homophones
39213,tO1xLn4,7,-5.871072210581485,2,5.871072210581485,1,0,5,anti_homophones
39214,fE4che1,7,-6.36625854519005,2,6.36625854519005,1,0,1,anti_homophones
39215,cha2yi2,7,-5.941960336436087,2,5.941960336436087,1,0,2,anti_homophones
