,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
39216,men2fa3,7,-5.889018997477579,2,5.889018997477579,1,0,1,anti_homophones
39217,gu1shan4,8,-6.512415747623315,2,6.512415747623315,1,0,3,anti_homophones
39218,yu2chu4,7,-6.165420331085412,2,6.165420331085412,1,0,4,anti_homophones
39219,wen1yUn2,8,-6.082253128437043,2,6.082253128437043,1,0,1,anti_homophones
39220,yi1zQ4,6,-6.088668548977804,2,6.088668548977804,1,0,8,anti_homophones
39221,bing1shan3,10,-6.805507486389274,2,6.805507486389274,1,0,1,anti_homophones
39222,chQ1qing1,9,-6.555274518528448,2,6.555274518528448,1,0,1,anti_homophones
39223,yC4kan3,7,-7.070845106610588,2,7.070845106610588,1,0,0,anti_homophones
39224,tu2ji2,6,-5.732268464573193,2,5.732268464573193,1,0,4,anti_homophones
39225,bu4sO3,6,-5.312503111117563,2,5.312503111117563,1,0,4,anti_homophones
39226,sUn1ji1,7,-5.933498805519536,2,5.933498805519536,1,0,3,anti_homophones
39227,qi1er2,6,-5.6742645463528305,2,5.6742645463528305,1,0,3,anti_homophones
39228,bE3bi4,6,-7.2628977842005105,2,7.2628977842005105,1,0,4,anti_homophones
39229,kV1ming2,8,-6.687881523543625,2,6.687881523543625,1,0,0,anti_homophones
39230,di4e2,5,-5.7617059744664285,2,5.7617059744664285,1,0,5,anti_homophones
39231,qin2shV3,8,-5.943664621587738,2,5.943664621587738,1,0,2,anti_homophones
39232,ding1ya3,8,-7.257295069980211,2,7.257295069980211,1,0,1,anti_homophones
39233,xi1tV2,6,-5.5971273988108585,2,5.5971273988108585,1,0,4,anti_homophones
39234,nong2shen1,10,-6.838253172074711,2,6.838253172074711,1,0,1,anti_homophones
39235,wu2wen4,7,-6.1099875695333905,2,6.1099875695333905,1,0,2,anti_homophones
39236,nK3de2,6,-6.074169903285583,2,6.074169903285583,1,0,1,anti_homophones
39237,chu1fa1,7,-5.760592207888044,2,5.760592207888044,1,0,4,anti_homophones
39238,cheng3ran2,10,-6.4788923741972395,2,6.4788923741972395,1,0,1,anti_homophones
39239,chun2fa4,8,-7.1997108830505505,2,7.1997108830505505,1,0,1,anti_homophones
39240,yi3mQ4,6,-5.976507351358577,2,5.976507351358577,1,0,4,anti_homophones
39241,kV3cA3,6,-6.480293019953265,2,6.480293019953265,1,0,0,anti_homophones
39242,yV1yi2,6,-5.848539795050279,2,5.848539795050279,1,0,2,anti_homophones
39243,yan2chan2,9,-6.752242856271691,2,6.752242856271691,1,0,0,anti_homophones
39244,jun1gA4,7,-6.1031375635050535,2,6.1031375635050535,1,0,1,anti_homophones
39245,mE2mu4,6,-5.442696457896671,2,5.442696457896671,1,0,5,anti_homophones
39246,qW2dUn4,7,-5.7075216944865375,2,5.7075216944865375,1,0,2,anti_homophones
39247,gA3ji2,6,-5.716691317441855,2,5.716691317441855,1,0,6,anti_homophones
39248,xM3fa3,6,-6.033912474932502,2,6.033912474932502,1,0,1,anti_homophones
39249,ti4de2,6,-5.888640323491536,2,5.888640323491536,1,0,4,anti_homophones
39250,zhong3dong2,11,-6.559464286496812,2,6.559464286496812,1,0,0,anti_homophones
39251,leng2xLn4,9,-6.2758246502585076,2,6.2758246502585076,1,0,0,anti_homophones
39252,gQ4xC2,6,-6.486736738898202,2,6.486736738898202,1,0,3,anti_homophones
39253,gUn1jL1,7,-5.6083305110878605,2,5.6083305110878605,1,0,4,anti_homophones
39254,tQ1ben3,7,-6.590722497501157,2,6.590722497501157,1,0,0,anti_homophones
39255,hE1dQ4,6,-5.655451936616836,2,5.655451936616836,1,0,5,anti_homophones
39256,shi1chang4,10,-5.988554363003474,2,5.988554363003474,1,0,1,anti_homophones
39257,e4ming1,7,-6.343050689010637,2,6.343050689010637,1,0,1,anti_homophones
39258,jK3hu2,6,-6.1976654137232305,2,6.1976654137232305,1,0,0,anti_homophones
39259,dUn4kang2,9,-8.140206241460458,2,8.140206241460458,1,0,0,anti_homophones
39260,dLn4pQ4,7,-5.568647895295823,2,5.568647895295823,1,0,5,anti_homophones
39261,qing2xW3,8,-6.632678470052549,2,6.632678470052549,1,0,2,anti_homophones
39262,bo1fan4,7,-5.800239982153117,2,5.800239982153117,1,0,2,anti_homophones
39263,dan1yong1,9,-6.333271087932368,2,6.333271087932368,1,0,0,anti_homophones
39264,qLn1kV3,7,-5.7481586165461644,2,5.7481586165461644,1,0,3,anti_homophones
39265,fE4bW3,6,-6.449884221205247,2,6.449884221205247,1,0,1,anti_homophones
39266,zhQ4jLn4,8,-5.755406304614703,2,5.755406304614703,1,0,1,anti_homophones
39267,ren2ji1,7,-5.162053407707014,2,5.162053407707014,1,0,5,anti_homophones
39268,chang2jin4,10,-6.154937470658353,2,6.154937470658353,1,0,1,anti_homophones
39269,xin1bing4,9,-5.735980130497657,2,5.735980130497657,1,0,1,anti_homophones
39270,cu4qun2,7,-7.14698481347905,2,7.14698481347905,1,0,0,anti_homophones
39271,ca1sheng4,9,-6.544433741947055,2,6.544433741947055,1,0,0,anti_homophones
39272,bQ3shen2,8,-5.9087011546511805,2,5.9087011546511805,1,0,0,anti_homophones
39273,tong2tV2,8,-5.616500449233849,2,5.616500449233849,1,0,2,anti_homophones
39274,yV2wu3,6,-6.227933434394559,2,6.227933434394559,1,0,3,anti_homophones
39275,leng3ba5,8,-7.419880373039046,2,7.419880373039046,1,0,0,anti_homophones
39276,ya1qin3,7,-7.6798306231205595,2,7.6798306231205595,1,0,1,anti_homophones
39277,mA4li2,6,-6.345593477719034,2,6.345593477719034,1,0,3,anti_homophones
39278,chong1ta3,9,-6.7277851089920855,2,6.7277851089920855,1,0,0,anti_homophones
39279,cQ3bing2,8,-6.505073066298023,2,6.505073066298023,1,0,1,anti_homophones
39280,dV3lK2,6,-6.229169549740889,2,6.229169549740889,1,0,0,anti_homophones
39281,ji2ti3,6,-5.297668804257148,2,5.297668804257148,1,0,5,anti_homophones
39282,jM2he2,6,-5.132378822250206,2,5.132378822250206,1,0,1,anti_homophones
39283,fang2hQ4,8,-5.886268223825799,2,5.886268223825799,1,0,5,anti_homophones
39284,jing1yUn4,9,-6.283060911297314,2,6.283060911297314,1,0,2,anti_homophones
39285,sheng2xC2,9,-5.819261939363352,2,5.819261939363352,1,0,0,anti_homophones
39286,tW2shu1,7,-6.160650892710205,2,6.160650892710205,1,0,2,anti_homophones
39287,qM4rV4,6,-5.971359153486801,2,5.971359153486801,1,0,1,anti_homophones
39288,lQ3heng2,8,-6.514711999821794,2,6.514711999821794,1,0,1,anti_homophones
39289,feng2ying1,10,-6.787096740651913,2,6.787096740651913,1,0,1,anti_homophones
39290,lA2zi1,6,-6.183851936214993,2,6.183851936214993,1,0,2,anti_homophones
39291,bQ1jUn4,7,-6.896649536231427,2,6.896649536231427,1,0,0,anti_homophones
39292,fen1zO4,7,-6.002941075042673,2,6.002941075042673,1,0,1,anti_homophones
39293,nv4qu4,6,-8.968666828145077,2,8.968666828145077,1,0,1,anti_homophones
39294,tong3zheng3,11,-7.070307556092738,2,7.070307556092738,1,0,0,anti_homophones
39295,zhu3kV4,7,-6.800929695046363,2,6.800929695046363,1,0,1,anti_homophones
39296,dUn1shi1,8,-6.690601809668207,2,6.690601809668207,1,0,3,anti_homophones
39297,bu4shu1,7,-5.3239223128202156,2,5.3239223128202156,1,0,9,anti_homophones
39298,yu2nA4,6,-6.446793464035743,2,6.446793464035743,1,0,1,anti_homophones
39299,zhan3chUn4,10,-7.160368146637232,2,7.160368146637232,1,0,0,anti_homophones
39300,chan1shang1,11,-7.057538661464593,2,7.057538661464593,1,0,0,anti_homophones
39301,pV1xin1,7,-5.98066963338208,2,5.98066963338208,1,0,2,anti_homophones
39302,A4shP4,6,-6.659917363739838,2,6.659917363739838,1,0,4,anti_homophones
39303,pW1peng1,8,-6.129210875465615,2,6.129210875465615,1,0,0,anti_homophones
39304,ti4xK3,6,-7.15121131693106,2,7.15121131693106,1,0,2,anti_homophones
39305,zhUn1jL4,8,-5.99495074421521,2,5.99495074421521,1,0,0,anti_homophones
39306,yi1jL4,6,-4.922025214282281,2,4.922025214282281,1,0,5,anti_homophones
39307,di1wu1,6,-5.976542699700782,2,5.976542699700782,1,0,1,anti_homophones
39308,fan2bu4,7,-5.7832532206090885,2,5.7832532206090885,1,0,7,anti_homophones
39309,ti4xM3,6,-7.10065189866482,2,7.10065189866482,1,0,2,anti_homophones
39310,la1dang4,8,-6.245908505545532,2,6.245908505545532,1,0,1,anti_homophones
39311,bA2shu1,7,-5.729414834845688,2,5.729414834845688,1,0,3,anti_homophones
39312,sO3gu4,6,-6.456224123348324,2,6.456224123348324,1,0,2,anti_homophones
39313,ding2shen2,10,-6.427106228868485,2,6.427106228868485,1,0,0,anti_homophones
39314,shan3er4,8,-7.570558614555671,2,7.570558614555671,1,0,0,anti_homophones
39315,jLng4zhu3,9,-6.37424241039892,2,6.37424241039892,1,0,1,anti_homophones
39316,li2du4,6,-6.426677426594224,2,6.426677426594224,1,0,5,anti_homophones
39317,chA1yQ4,7,-6.356782658618979,2,6.356782658618979,1,0,2,anti_homophones
39318,tV1xW4,6,-5.689224128080891,2,5.689224128080891,1,0,4,anti_homophones
39319,ni4zhe3,7,-6.0036720735976505,2,6.0036720735976505,1,0,2,anti_homophones
39320,hun2shu1,8,-6.598459901402574,2,6.598459901402574,1,0,0,anti_homophones
39321,fa1shUn4,8,-6.778437149873087,2,6.778437149873087,1,0,2,anti_homophones
39322,tV1cha2,7,-6.611921334290417,2,6.611921334290417,1,0,1,anti_homophones
39323,zhi3gI3,7,-5.981456180623334,2,5.981456180623334,1,0,0,anti_homophones
39324,zun1yin3,8,-6.670047970189185,2,6.670047970189185,1,0,0,anti_homophones
39325,rUn3hU4,7,-5.782336815951806,2,5.782336815951806,1,0,1,anti_homophones
39326,zhi2xM4,7,-6.190557993358651,2,6.190557993358651,1,0,3,anti_homophones
39327,xLn2ying4,9,-6.45294179400266,2,6.45294179400266,1,0,1,anti_homophones
39328,jLng1xing1,10,-6.329643226596994,2,6.329643226596994,1,0,2,anti_homophones
39329,yan2er5,7,-5.1368110123801936,2,5.1368110123801936,1,0,2,anti_homophones
39330,tLn1chang4,10,-5.871582612569701,2,5.871582612569701,1,0,1,anti_homophones
39331,mA4nLng4,8,-6.9724679858403515,2,6.9724679858403515,1,0,0,anti_homophones
39332,yi1gan3,7,-5.46542128847852,2,5.46542128847852,1,0,5,anti_homophones
39333,cang2chan1,10,-7.27516634499692,2,7.27516634499692,1,0,2,anti_homophones
39334,da1jLng1,8,-6.70239947029734,2,6.70239947029734,1,0,1,anti_homophones
39335,da4hUng2,8,-6.227116042847494,2,6.227116042847494,1,0,2,anti_homophones
39336,yi4shV3,7,-5.418230141901105,2,5.418230141901105,1,0,9,anti_homophones
39337,ye4yan3,7,-6.058537529069827,2,6.058537529069827,1,0,1,anti_homophones
39338,cha1cha2,8,-6.157846779117469,2,6.157846779117469,1,0,1,anti_homophones
39339,wE3yi4,6,-5.14226437084218,2,5.14226437084218,1,0,3,anti_homophones
39340,po1li4,6,-5.2540345104568695,2,5.2540345104568695,1,0,5,anti_homophones
39341,wen1gI3,7,-6.861998294349933,2,6.861998294349933,1,0,0,anti_homophones
39342,mo4jing4,8,-5.8129616436677,2,5.8129616436677,1,0,1,anti_homophones
39343,zhu4shi1,8,-5.684055563702628,2,5.684055563702628,1,0,8,anti_homophones
39344,da3xLn3,7,-6.054611786921568,2,6.054611786921568,1,0,1,anti_homophones
39345,xLn4zhang4,10,-5.903858540924742,2,5.903858540924742,1,0,3,anti_homophones
39346,xing3kV3,8,-6.003248667358161,2,6.003248667358161,1,0,0,anti_homophones
39347,bing3hu3,8,-7.4122825827068635,2,7.4122825827068635,1,0,0,anti_homophones
39348,pin2dQ4,7,-6.121373743228182,2,6.121373743228182,1,0,2,anti_homophones
39349,dan4ju2,7,-5.91230207611988,2,5.91230207611988,1,0,6,anti_homophones
39350,bi3lK4,6,-7.789613894266091,2,7.789613894266091,1,0,3,anti_homophones
39351,jing4yQ4,8,-5.79578625673686,2,5.79578625673686,1,0,3,anti_homophones
39352,ru2nen4,7,-6.611220743255206,2,6.611220743255206,1,0,2,anti_homophones
39353,zhi4jin1,8,-5.719843438298206,2,5.719843438298206,1,0,1,anti_homophones
39354,zA4jLn1,7,-5.838572301235413,2,5.838572301235413,1,0,2,anti_homophones
39355,gu1e2,5,-5.42408336130087,2,5.42408336130087,1,0,2,anti_homophones
39356,jin4tV2,7,-5.283572628742807,2,5.283572628742807,1,0,4,anti_homophones
39357,xi1shI4,7,-5.966066691032918,2,5.966066691032918,1,0,5,anti_homophones
39358,te4chen1,8,-6.134534791406701,2,6.134534791406701,1,0,1,anti_homophones
39359,zi4xC2,6,-4.91214870676424,2,4.91214870676424,1,0,5,anti_homophones
39360,mV3gO4,6,-6.3548024480194005,2,6.3548024480194005,1,0,0,anti_homophones
39361,xK1xing1,8,-5.5466038337883905,2,5.5466038337883905,1,0,5,anti_homophones
39362,ju4mV2,6,-6.373486524075525,2,6.373486524075525,1,0,4,anti_homophones
39363,dO1zi5,6,-4.504249873178239,2,4.504249873178239,1,0,4,anti_homophones
39364,er3shV4,7,-6.514549232442842,2,6.514549232442842,1,0,1,anti_homophones
39365,dang3jL4,8,-6.118644973862692,2,6.118644973862692,1,0,1,anti_homophones
39366,jK4ji2,6,-5.1281630196929955,2,5.1281630196929955,1,0,4,anti_homophones
39367,bQ3cheng1,9,-5.8491604422958705,2,5.8491604422958705,1,0,1,anti_homophones
39368,yV1hO2,6,-5.748591599069902,2,5.748591599069902,1,0,0,anti_homophones
39369,dQ4chang3,9,-6.070854014899413,2,6.070854014899413,1,0,0,anti_homophones
39370,chong1he1,9,-6.71491282298613,2,6.71491282298613,1,0,1,anti_homophones
39371,wA4gong4,8,-5.664761348718402,2,5.664761348718402,1,0,1,anti_homophones
39372,yin1se4,7,-5.29650344634204,2,5.29650344634204,1,0,4,anti_homophones
39373,tang2xLn4,9,-6.158665260282037,2,6.158665260282037,1,0,3,anti_homophones
39374,fu4zV3,6,-6.340542712784357,2,6.340542712784357,1,0,2,anti_homophones
39375,A4shang4,8,-6.460643432854887,2,6.460643432854887,1,0,1,anti_homophones
39376,qLng1zheng4,11,-6.540856912568092,2,6.540856912568092,1,0,1,anti_homophones
39377,zhUn2wE4,8,-5.766694528533163,2,5.766694528533163,1,0,2,anti_homophones
39378,jW3qK2,6,-6.096881196782157,2,6.096881196782157,1,0,1,anti_homophones
39379,bA3li4,6,-5.414040436729288,2,5.414040436729288,1,0,5,anti_homophones
39380,min2qK2,7,-5.775954139568436,2,5.775954139568436,1,0,0,anti_homophones
39381,er4ying1,8,-6.35948235763471,2,6.35948235763471,1,0,1,anti_homophones
39382,cha1shV3,8,-6.082628325001231,2,6.082628325001231,1,0,2,anti_homophones
39383,shO1jin1,8,-6.255036387390217,2,6.255036387390217,1,0,2,anti_homophones
39384,shi4che1,8,-5.378294528051789,2,5.378294528051789,1,0,3,anti_homophones
39385,ye3chan2,8,-6.8679837981161125,2,6.8679837981161125,1,0,1,anti_homophones
39386,sheng2xLng4,11,-5.838989509414323,2,5.838989509414323,1,0,2,anti_homophones
39387,pi1qi4,6,-6.8223906851023655,2,6.8223906851023655,1,0,8,anti_homophones
39388,zhi1si1,7,-5.744736750046402,2,5.744736750046402,1,0,2,anti_homophones
39389,rI4bM2,6,-7.664513055840986,2,7.664513055840986,1,0,0,anti_homophones
39390,zhu3tV2,7,-5.215194088816249,2,5.215194088816249,1,0,4,anti_homophones
39391,xYng1zhi2,9,-6.2635050542809,2,6.2635050542809,1,0,1,anti_homophones
39392,gUng2nLn4,9,-7.008330896285299,2,7.008330896285299,1,0,1,anti_homophones
39393,he2wang1,8,-6.309935186217761,2,6.309935186217761,1,0,0,anti_homophones
39394,zhen4er3,8,-6.551656843396155,2,6.551656843396155,1,0,0,anti_homophones
39395,li4jLn4,7,-5.601924316735444,2,5.601924316735444,1,0,4,anti_homophones
39396,dA4ju4,6,-5.83098050614043,2,5.83098050614043,1,0,6,anti_homophones
39397,cong4dLn4,9,-6.38584780338106,2,6.38584780338106,1,0,4,anti_homophones
39398,xM2sun3,7,-6.590802052100649,2,6.590802052100649,1,0,0,anti_homophones
39399,ying2shi4,9,-5.286803625865614,2,5.286803625865614,1,0,10,anti_homophones
39400,xu1yV3,6,-5.783198797715249,2,5.783198797715249,1,0,1,anti_homophones
39401,shu4yun1,8,-7.2788323701367785,2,7.2788323701367785,1,0,1,anti_homophones
39402,la3bW3,6,-5.517050009744549,2,5.517050009744549,1,0,1,anti_homophones
39403,gUng1ban3,9,-6.341136710840164,2,6.341136710840164,1,0,1,anti_homophones
39404,ta1jing3,8,-7.233137095238833,2,7.233137095238833,1,0,1,anti_homophones
39405,bQ4ying2,8,-6.034192189691514,2,6.034192189691514,1,0,2,anti_homophones
39406,shV4tQ4,7,-7.119471315499362,2,7.119471315499362,1,0,2,anti_homophones
39407,gu3ren2,7,-5.2004052735417305,2,5.2004052735417305,1,0,3,anti_homophones
39408,tan4yong2,9,-6.620824141605932,2,6.620824141605932,1,0,1,anti_homophones
39409,gUng1gUn1,9,-6.046471636310307,2,6.046471636310307,1,0,1,anti_homophones
39410,tong1mA4,8,-6.597458606001977,2,6.597458606001977,1,0,4,anti_homophones
39411,lu4qK2,6,-6.530676502829635,2,6.530676502829635,1,0,1,anti_homophones
39412,ti2gUng2,8,-6.352695766791799,2,6.352695766791799,1,0,1,anti_homophones
39413,yin1ye4,7,-5.2982988765663395,2,5.2982988765663395,1,0,5,anti_homophones
39414,zi4ji4,6,-5.029818545227408,2,5.029818545227408,1,0,16,anti_homophones
39415,pE2qUn2,7,-5.923736301812077,2,5.923736301812077,1,0,3,anti_homophones
39416,leng1chong4,11,-6.8603002353918985,2,6.8603002353918985,1,0,1,anti_homophones
39417,xW1che1,7,-5.57025243704041,2,5.57025243704041,1,0,4,anti_homophones
39418,hA3shu4,7,-5.456981255067122,2,5.456981255067122,1,0,6,anti_homophones
39419,tan1yUn4,8,-6.3737553579976165,2,6.3737553579976165,1,0,2,anti_homophones
39420,shP1zi5,7,-5.677232530185059,2,5.677232530185059,1,0,5,anti_homophones
39421,pang4shu4,9,-6.8188053051187545,2,6.8188053051187545,1,0,0,anti_homophones
39422,yan1ge1,7,-6.349894991493351,2,6.349894991493351,1,0,0,anti_homophones
39423,yong1dong4,10,-6.350226633463732,2,6.350226633463732,1,0,0,anti_homophones
39424,qLn2qW5,7,-8.026180620922018,2,8.026180620922018,1,0,0,anti_homophones
39425,zheng1pQ4,9,-5.911530580275709,2,5.911530580275709,1,0,0,anti_homophones
39426,yUn2kUng1,9,-6.930391203726595,2,6.930391203726595,1,0,0,anti_homophones
39427,hI4zhUng2,9,-6.9198179230979715,2,6.9198179230979715,1,0,0,anti_homophones
39428,ran2dong1,9,-6.487283894321388,2,6.487283894321388,1,0,1,anti_homophones
39429,re5nQ1,6,-6.1860122555576815,2,6.1860122555576815,1,0,0,anti_homophones
39430,shi2xing1,9,-5.375108660600762,2,5.375108660600762,1,0,6,anti_homophones
39431,qLn1dV4,7,-6.2538128499904255,2,6.2538128499904255,1,0,3,anti_homophones
39432,jK3yin3,7,-6.024895213766165,2,6.024895213766165,1,0,1,anti_homophones
39433,chun4lA2,8,-6.558834820064237,2,6.558834820064237,1,0,0,anti_homophones
39434,jin4song1,9,-6.250065983685297,2,6.250065983685297,1,0,1,anti_homophones
39435,jM1jL1,6,-5.661207641211197,2,5.661207641211197,1,0,3,anti_homophones
39436,tong4bLn4,9,-6.238385154934201,2,6.238385154934201,1,0,3,anti_homophones
39437,shi4xi1,7,-5.623617202381352,2,5.623617202381352,1,0,5,anti_homophones
39438,bi4yV2,6,-5.450127838330748,2,5.450127838330748,1,0,11,anti_homophones
39439,he2bing1,8,-5.769785941045384,2,5.769785941045384,1,0,2,anti_homophones
39440,hQ4gQ4,6,-6.263422077924419,2,6.263422077924419,1,0,3,anti_homophones
39441,wen4ke1,7,-7.040463359584721,2,7.040463359584721,1,0,0,anti_homophones
39442,bQ3xing1,8,-5.602973648057083,2,5.602973648057083,1,0,7,anti_homophones
39443,zi4ze4,6,-6.970965464474133,2,6.970965464474133,1,0,3,anti_homophones
39444,qi2xing1,8,-5.534241476210758,2,5.534241476210758,1,0,5,anti_homophones
39445,gA4ma1,6,-6.957688862183249,2,6.957688862183249,1,0,0,anti_homophones
39446,sha1yan3,8,-5.5637304962948155,2,5.5637304962948155,1,0,3,anti_homophones
39447,xLn4zhe2,8,-6.310949359012876,2,6.310949359012876,1,0,1,anti_homophones
39448,jYng1shen1,10,-7.476245983277354,2,7.476245983277354,1,0,0,anti_homophones
39449,lLng1chan1,10,-6.762397022168997,2,6.762397022168997,1,0,0,anti_homophones
39450,bu3rV4,6,-5.707572867188359,2,5.707572867188359,1,0,1,anti_homophones
39451,dW1cI4,6,-5.92459105676298,2,5.92459105676298,1,0,3,anti_homophones
39452,xi2fen3,7,-6.826844921913942,2,6.826844921913942,1,0,0,anti_homophones
39453,jing3shQ1,9,-7.298603748951533,2,7.298603748951533,1,0,0,anti_homophones
39454,jxing4zhe3,10,-11.145362275828749,2,11.145362275828749,1,0,1,anti_homophones
39455,shan3hong1,10,-6.559885329661554,2,6.559885329661554,1,0,2,anti_homophones
39456,ding1fu1,8,-6.736837879269423,2,6.736837879269423,1,0,0,anti_homophones
39457,yC1shen1,8,-7.10873270377659,2,7.10873270377659,1,0,0,anti_homophones
39458,sheng1ta4,9,-6.6859436489833355,2,6.6859436489833355,1,0,0,anti_homophones
39459,shV3xLng1,9,-5.708606149721793,2,5.708606149721793,1,0,3,anti_homophones
39460,shu3yu2,7,-5.668534644824656,2,5.668534644824656,1,0,6,anti_homophones
39461,qi2fu4,6,-5.483179361611884,2,5.483179361611884,1,0,5,anti_homophones
39462,zhA1qu1,7,-5.963233735977735,2,5.963233735977735,1,0,1,anti_homophones
39463,tO4hU4,6,-5.252510078236951,2,5.252510078236951,1,0,3,anti_homophones
39464,qi2gU1,6,-6.378096728564432,2,6.378096728564432,1,0,0,anti_homophones
39465,bu4qing4,8,-5.376096710083291,2,5.376096710083291,1,0,6,anti_homophones
39466,wE1tA1,6,-6.428254217055173,2,6.428254217055173,1,0,1,anti_homophones
39467,zhi1chen2,9,-6.018120462829821,2,6.018120462829821,1,0,0,anti_homophones
39468,ye3chong3,9,-7.103767550922273,2,7.103767550922273,1,0,0,anti_homophones
39469,xLn2qK2,7,-5.782617801143579,2,5.782617801143579,1,0,2,anti_homophones
39470,da1qLng3,8,-6.5778419907251395,2,6.5778419907251395,1,0,0,anti_homophones
39471,ning2zhUn4,10,-7.311502697019826,2,7.311502697019826,1,0,0,anti_homophones
39472,da4lan2,7,-5.000562108896086,2,5.000562108896086,1,0,8,anti_homophones
39473,di1gang3,8,-6.808613476449229,2,6.808613476449229,1,0,0,anti_homophones
39474,shI4yan2,8,-6.110115801189647,2,6.110115801189647,1,0,1,anti_homophones
39475,tA2di4,6,-6.113129860801441,2,6.113129860801441,1,0,2,anti_homophones
39476,jLng1qu4,8,-6.467259975452381,2,6.467259975452381,1,0,1,anti_homophones
39477,kUng1hong2,10,-6.885216515716354,2,6.885216515716354,1,0,0,anti_homophones
39478,zhong4di4,9,-5.8617822750111035,2,5.8617822750111035,1,0,6,anti_homophones
39479,zhUng1xL4,9,-6.037645574234133,2,6.037645574234133,1,0,1,anti_homophones
39480,fu4si3,6,-5.79493893355486,2,5.79493893355486,1,0,2,anti_homophones
39481,dLn4man4,8,-6.361761465968097,2,6.361761465968097,1,0,3,anti_homophones
39482,chi3hong1,9,-6.798077261809447,2,6.798077261809447,1,0,0,anti_homophones
39483,nW3li4,6,-6.0274121839257635,2,6.0274121839257635,1,0,5,anti_homophones
39484,zA4ce4,6,-5.767366185148283,2,5.767366185148283,1,0,4,anti_homophones
39485,ye1cA3,6,-6.740414812894371,2,6.740414812894371,1,0,1,anti_homophones
39486,te4zhan1,8,-6.347349072382203,2,6.347349072382203,1,0,0,anti_homophones
39487,shi4jC2,7,-5.523372826461498,2,5.523372826461498,1,0,3,anti_homophones
39488,er4shi5,7,-6.463282645401882,2,6.463282645401882,1,0,0,anti_homophones
39489,wE4song2,8,-6.229868300030321,2,6.229868300030321,1,0,2,anti_homophones
39490,hu4lu4,6,-5.759337883765876,2,5.759337883765876,1,0,5,anti_homophones
39491,zhi4bi4,7,-5.950364601660268,2,5.950364601660268,1,0,8,anti_homophones
39492,chong1ying2,11,-6.371042223914048,2,6.371042223914048,1,0,2,anti_homophones
39493,bu3jW3,6,-5.600001312597454,2,5.600001312597454,1,0,2,anti_homophones
39494,fan2mu3,7,-7.051752446008351,2,7.051752446008351,1,0,1,anti_homophones
39495,lQ3dang2,8,-5.7442081084044,2,5.7442081084044,1,0,4,anti_homophones
39496,xin1wA4,7,-6.088904173452242,2,6.088904173452242,1,0,5,anti_homophones
39497,shang4lLn4,10,-6.267378881018961,2,6.267378881018961,1,0,1,anti_homophones
39498,an1bing4,8,-5.970508500543695,2,5.970508500543695,1,0,0,anti_homophones
39499,tV2de2,6,-5.741341289682835,2,5.741341289682835,1,0,2,anti_homophones
39500,chu1ru4,7,-5.249381681918486,2,5.249381681918486,1,0,7,anti_homophones
39501,zQ3chQ2,7,-6.130635248560203,2,6.130635248560203,1,0,0,anti_homophones
39502,dLn3dong2,9,-6.240010122340886,2,6.240010122340886,1,0,2,anti_homophones
39503,qK2chan1,8,-6.446172355097152,2,6.446172355097152,1,0,0,anti_homophones
39504,hang2gan3,9,-6.566236532958484,2,6.566236532958484,1,0,1,anti_homophones
39505,kUng1qUn1,9,-7.136504204254245,2,7.136504204254245,1,0,0,anti_homophones
39506,rUn3zi3,7,-6.44113047854904,2,6.44113047854904,1,0,1,anti_homophones
39507,zhi1po4,7,-6.108777358233054,2,6.108777358233054,1,0,0,anti_homophones
39508,mi2hV4,6,-5.186818970679148,2,5.186818970679148,1,0,5,anti_homophones
39509,kUng4xM4,8,-7.376155622586987,2,7.376155622586987,1,0,0,anti_homophones
39510,fang1fu2,8,-6.057147893071297,2,6.057147893071297,1,0,2,anti_homophones
39511,ma4jL1,6,-6.712697726414502,2,6.712697726414502,1,0,3,anti_homophones
39512,shen2da4,8,-6.6611948960035985,2,6.6611948960035985,1,0,0,anti_homophones
39513,ju4hu4,6,-5.979202741021569,2,5.979202741021569,1,0,6,anti_homophones
