,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
39514,re4lv4,6,-5.315913410741836,2,5.315913410741836,1,0,8,anti_homophones
39515,chi2zi5,7,-5.124916726663188,2,5.124916726663188,1,0,5,anti_homophones
39516,che1le4,7,-6.020129922595817,2,6.020129922595817,1,0,4,anti_homophones
39517,pLn4zhV2,8,-7.417693025274589,2,7.417693025274589,1,0,1,anti_homophones
39518,bo2shi2,7,-5.812640186324916,2,5.812640186324916,1,0,2,anti_homophones
39519,zi4shi1,7,-5.447186784001017,2,5.447186784001017,1,0,9,anti_homophones
39520,gu3zQ1,6,-7.13926371783233,2,7.13926371783233,1,0,1,anti_homophones
39521,kUn3zi5,7,-5.488201114735801,2,5.488201114735801,1,0,5,anti_homophones
39522,xLng1tW4,8,-7.287342325398668,2,7.287342325398668,1,0,0,anti_homophones
39523,he2tQ2,6,-5.246330009651805,2,5.246330009651805,1,0,4,anti_homophones
39524,cO4lv4,6,-5.6110601728064005,2,5.6110601728064005,1,0,2,anti_homophones
39525,ben1qLn2,8,-6.550438668726647,2,6.550438668726647,1,0,1,anti_homophones
39526,wu3ren3,7,-6.669858958633776,2,6.669858958633776,1,0,1,anti_homophones
39527,bu4mV2,6,-5.821084865825178,2,5.821084865825178,1,0,6,anti_homophones
39528,tV4shan3,8,-6.859391529520664,2,6.859391529520664,1,0,0,anti_homophones
39529,chong4song1,11,-7.063119529383187,2,7.063119529383187,1,0,0,anti_homophones
39530,hP1dV3,6,-9.12605761176005,2,9.12605761176005,1,0,0,anti_homophones
39531,er3mi4,6,-6.2233804216660165,2,6.2233804216660165,1,0,2,anti_homophones
39532,hO2bW3,6,-5.833581820870973,2,5.833581820870973,1,0,0,anti_homophones
39533,wan4pin3,8,-6.615869486571649,2,6.615869486571649,1,0,1,anti_homophones
39534,fang2hU4,8,-5.294916806124546,2,5.294916806124546,1,0,5,anti_homophones
39535,kO4li3,6,-6.694418734051841,2,6.694418734051841,1,0,1,anti_homophones
39536,zA4shi1,7,-5.80474126134496,2,5.80474126134496,1,0,3,anti_homophones
39537,xW3shI3,7,-5.301527775833118,2,5.301527775833118,1,0,3,anti_homophones
39538,yin3shu4,8,-5.670571764623766,2,5.670571764623766,1,0,2,anti_homophones
39539,man3fa2,7,-6.332073254646228,2,6.332073254646228,1,0,0,anti_homophones
39540,hang1man3,9,-7.04450661415603,2,7.04450661415603,1,0,0,anti_homophones
39541,rong3chi4,9,-7.6246441942720615,2,7.6246441942720615,1,0,0,anti_homophones
39542,gQ1peng2,8,-6.531025525005422,2,6.531025525005422,1,0,0,anti_homophones
39543,chUn2dang2,10,-6.838778669440594,2,6.838778669440594,1,0,0,anti_homophones
39544,cha1yu4,7,-6.039016722469125,2,6.039016722469125,1,0,2,anti_homophones
39545,mA4ran2,7,-6.0874892383751344,2,6.0874892383751344,1,0,1,anti_homophones
39546,chen1lLng4,10,-6.5243626795271235,2,6.5243626795271235,1,0,1,anti_homophones
39547,lv3yV1,6,-5.972550372763532,2,5.972550372763532,1,0,2,anti_homophones
39548,jing1peng2,10,-6.906232917021441,2,6.906232917021441,1,0,0,anti_homophones
39549,xUn1zi5,7,-5.538544112993133,2,5.538544112993133,1,0,6,anti_homophones
39550,gong2qUn2,9,-5.94484700797342,2,5.94484700797342,1,0,2,anti_homophones
39551,ci2leng1,8,-7.1515551574576355,2,7.1515551574576355,1,0,0,anti_homophones
39552,dLn4bi3,7,-5.813831936167092,2,5.813831936167092,1,0,4,anti_homophones
39553,kV3zhan3,8,-6.929142042212039,2,6.929142042212039,1,0,0,anti_homophones
39554,fen1dV1,7,-6.41009180995989,2,6.41009180995989,1,0,1,anti_homophones
39555,shen1fu2,8,-5.621843298915788,2,5.621843298915788,1,0,2,anti_homophones
39556,zhu3xing5,9,-7.530180939326771,2,7.530180939326771,1,0,1,anti_homophones
39557,gan3qing4,9,-6.119852863977776,2,6.119852863977776,1,0,4,anti_homophones
39558,ling4can2,9,-6.974585645749184,2,6.974585645749184,1,0,0,anti_homophones
39559,jC2ze2,6,-5.6072179345398245,2,5.6072179345398245,1,0,1,anti_homophones
39560,jing3lB4,8,-6.211242921340956,2,6.211242921340956,1,0,0,anti_homophones
39561,hU1xu3,6,-6.441480563161242,2,6.441480563161242,1,0,1,anti_homophones
39562,qLng4chong3,11,-7.471990761280417,2,7.471990761280417,1,0,0,anti_homophones
39563,yin3hUng2,9,-6.876714152652724,2,6.876714152652724,1,0,1,anti_homophones
39564,gA3jLn4,7,-5.724995731451159,2,5.724995731451159,1,0,3,anti_homophones
39565,zhang3shi2,10,-5.832052092155934,2,5.832052092155934,1,0,3,anti_homophones
39566,xL4shi2,7,-5.142044658686954,2,5.142044658686954,1,0,4,anti_homophones
39567,hong4ri4,8,-6.382145982587648,2,6.382145982587648,1,0,3,anti_homophones
39568,ti2bi4,6,-6.252271274867018,2,6.252271274867018,1,0,6,anti_homophones
39569,fu2shen2,8,-6.004246240557537,2,6.004246240557537,1,0,4,anti_homophones
39570,zhQ4ping2,9,-6.81046392732407,2,6.81046392732407,1,0,1,anti_homophones
39571,ban3gan4,8,-6.791524432583127,2,6.791524432583127,1,0,0,anti_homophones
39572,hu2lLn4,7,-6.391036925179883,2,6.391036925179883,1,0,3,anti_homophones
39573,yu2che1,7,-5.643382182480706,2,5.643382182480706,1,0,1,anti_homophones
39574,xLn3ling4,9,-6.829235536276461,2,6.829235536276461,1,0,1,anti_homophones
39575,shi4chu2,8,-6.02700943691889,2,6.02700943691889,1,0,3,anti_homophones
39576,qing1jW3,8,-6.063607037453248,2,6.063607037453248,1,0,2,anti_homophones
39577,tu2cO4,6,-6.526658553893593,2,6.526658553893593,1,0,2,anti_homophones
39578,cha1fE4,7,-5.789381909425735,2,5.789381909425735,1,0,1,anti_homophones
39579,zun1xing1,9,-6.626104268089726,2,6.626104268089726,1,0,0,anti_homophones
39580,shQ3tan3,8,-7.555621511313292,2,7.555621511313292,1,0,0,anti_homophones
39581,zhen4xi2,8,-6.37641858370354,2,6.37641858370354,1,0,1,anti_homophones
39582,zhong3xC2,9,-6.511124677314635,2,6.511124677314635,1,0,1,anti_homophones
39583,gO3ran2,7,-5.692212200479953,2,5.692212200479953,1,0,2,anti_homophones
39584,fu4ma3,6,-5.537010854839911,2,5.537010854839911,1,0,4,anti_homophones
39585,hong3gUng1,10,-6.9933600170014785,2,6.9933600170014785,1,0,0,anti_homophones
39586,bi4su2,6,-6.748021632724344,2,6.748021632724344,1,0,2,anti_homophones
39587,dan1mA4,7,-6.276012372255315,2,6.276012372255315,1,0,2,anti_homophones
39588,chu1qM2,7,-6.978064044948434,2,6.978064044948434,1,0,2,anti_homophones
39589,pA1zi5,6,-5.046322145212452,2,5.046322145212452,1,0,6,anti_homophones
39590,wu3lQ1,6,-6.431840052670883,2,6.431840052670883,1,0,1,anti_homophones
39591,ma2lM4,6,-5.867494903234297,2,5.867494903234297,1,0,1,anti_homophones
39592,sQ3mA2,6,-6.835861300669256,2,6.835861300669256,1,0,3,anti_homophones
39593,dun4chu1,8,-6.8820156089699545,2,6.8820156089699545,1,0,1,anti_homophones
39594,bu3yang2,8,-6.504425248410819,2,6.504425248410819,1,0,1,anti_homophones
39595,hu3gV1,6,-7.215818997617757,2,7.215818997617757,1,0,1,anti_homophones
39596,cong4ju4,8,-6.442781855535917,2,6.442781855535917,1,0,1,anti_homophones
39597,zi4gA3,6,-6.784948976681377,2,6.784948976681377,1,0,1,anti_homophones
39598,ji4zhang4,9,-5.893934165624899,2,5.893934165624899,1,0,3,anti_homophones
39599,ping1kI4,8,-6.999630778206824,2,6.999630778206824,1,0,0,anti_homophones
39600,xC2shi4,7,-5.086311872225458,2,5.086311872225458,1,0,2,anti_homophones
39601,zhi1xing4,9,-5.356467345949274,2,5.356467345949274,1,0,4,anti_homophones
39602,hQ4hI4,6,-5.472500842121937,2,5.472500842121937,1,0,5,anti_homophones
39603,tM3qW4,6,-5.48213892840605,2,5.48213892840605,1,0,2,anti_homophones
39604,ba3gO3,6,-8.150732732040636,2,8.150732732040636,1,0,0,anti_homophones
39605,ji1zhong2,9,-6.017072120415905,2,6.017072120415905,1,0,4,anti_homophones
39606,gI3ta3,6,-6.6121532745161975,2,6.6121532745161975,1,0,1,anti_homophones
39607,hA2yUn2,7,-5.698539362208896,2,5.698539362208896,1,0,5,anti_homophones
39608,qLng3yu3,8,-6.338366001316237,2,6.338366001316237,1,0,1,anti_homophones
39609,jM1ge1,6,-5.427811189364562,2,5.427811189364562,1,0,1,anti_homophones
39610,di1ding4,8,-5.922002054884047,2,5.922002054884047,1,0,5,anti_homophones
39611,hU4wu2,6,-6.554668806410897,2,6.554668806410897,1,0,0,anti_homophones
39612,hQ3hu4,6,-5.384719994686008,2,5.384719994686008,1,0,11,anti_homophones
39613,gUng1qK2,8,-6.028630937027704,2,6.028630937027704,1,0,1,anti_homophones
39614,fen3ma1,7,-6.981166226403165,2,6.981166226403165,1,0,0,anti_homophones
39615,zi3gQ3,6,-6.237190372421619,2,6.237190372421619,1,0,0,anti_homophones
39616,fang1tA1,8,-6.364874679334615,2,6.364874679334615,1,0,1,anti_homophones
39617,shi4mo4,7,-6.178056292480283,2,6.178056292480283,1,0,2,anti_homophones
39618,fen4yi2,7,-6.394885817037387,2,6.394885817037387,1,0,2,anti_homophones
39619,tong3kV3,8,-6.077076312441696,2,6.077076312441696,1,0,1,anti_homophones
39620,xYng2gUng4,10,-6.7698478164530655,2,6.7698478164530655,1,0,0,anti_homophones
39621,jM1shan1,8,-6.128547236136206,2,6.128547236136206,1,0,1,anti_homophones
39622,rQ4zhi3,7,-6.4922869182091345,2,6.4922869182091345,1,0,2,anti_homophones
39623,fa3zheng1,9,-6.5907845741041315,2,6.5907845741041315,1,0,1,anti_homophones
39624,nM1hUn4,7,-6.743101568879249,2,6.743101568879249,1,0,2,anti_homophones
39625,gI1lv3,6,-6.14334566306706,2,6.14334566306706,1,0,1,anti_homophones
39626,chUn2xL4,8,-6.433569036524678,2,6.433569036524678,1,0,1,anti_homophones
39627,nUn3lv4,7,-6.174918459975045,2,6.174918459975045,1,0,1,anti_homophones
39628,yin2zi5,7,-5.338135516408951,2,5.338135516408951,1,0,7,anti_homophones
39629,nang4ting4,10,-7.677999775261197,2,7.677999775261197,1,0,0,anti_homophones
39630,jLn4za2,7,-6.452707462144056,2,6.452707462144056,1,0,0,anti_homophones
39631,che1cha2,8,-5.740065568406187,2,5.740065568406187,1,0,2,anti_homophones
39632,leng2zhen3,10,-7.3151314227490225,2,7.3151314227490225,1,0,0,anti_homophones
39633,mA4tQ5,6,-7.201517133733181,2,7.201517133733181,1,0,0,anti_homophones
39634,chu4ren2,8,-5.678116365302266,2,5.678116365302266,1,0,3,anti_homophones
39635,hV4wen4,7,-6.292481431169294,2,6.292481431169294,1,0,1,anti_homophones
39636,jun1zhang1,10,-6.079386216493534,2,6.079386216493534,1,0,4,anti_homophones
39637,lE4tA1,6,-6.374790361842933,2,6.374790361842933,1,0,1,anti_homophones
39638,jLn1pu3,7,-6.717811913973235,2,6.717811913973235,1,0,1,anti_homophones
39639,li4du4,6,-5.5675930005403576,2,5.5675930005403576,1,0,9,anti_homophones
39640,sI2xC2,6,-6.529998115259557,2,6.529998115259557,1,0,3,anti_homophones
39641,xC4se4,6,-4.6796899187745336,2,4.6796899187745336,1,0,3,anti_homophones
39642,zhUn1yu3,8,-6.000717708837074,2,6.000717708837074,1,0,1,anti_homophones
39643,deng1xi4,8,-6.329297605771063,2,6.329297605771063,1,0,2,anti_homophones
39644,li3fa4,6,-5.712198177368456,2,5.712198177368456,1,0,2,anti_homophones
39645,pLn4gong2,9,-6.537287818198659,2,6.537287818198659,1,0,0,anti_homophones
39646,qLn2qi4,7,-5.057077555011305,2,5.057077555011305,1,0,8,anti_homophones
39647,xUn3su4,7,-6.396849033216785,2,6.396849033216785,1,0,3,anti_homophones
39648,qUn2ban1,8,-6.221175785482148,2,6.221175785482148,1,0,1,anti_homophones
39649,zan4zhUn3,9,-7.409192365724795,2,7.409192365724795,1,0,1,anti_homophones
39650,bA4xin1,7,-5.748088270413321,2,5.748088270413321,1,0,5,anti_homophones
39651,cA3ge2,6,-5.581586162257088,2,5.581586162257088,1,0,4,anti_homophones
39652,du1shang1,9,-6.73738898178053,2,6.73738898178053,1,0,1,anti_homophones
39653,mi4jM4,6,-5.782781455811288,2,5.782781455811288,1,0,4,anti_homophones
39654,yV3qUn2,7,-5.479202061141005,2,5.479202061141005,1,0,3,anti_homophones
39655,li2jK3,6,-5.7253259153408775,2,5.7253259153408775,1,0,3,anti_homophones
39656,jun4tV2,7,-6.708517098848295,2,6.708517098848295,1,0,4,anti_homophones
39657,hU2lLn3,7,-6.339732492045967,2,6.339732492045967,1,0,2,anti_homophones
39658,fen1dQ1,7,-5.927938227535446,2,5.927938227535446,1,0,2,anti_homophones
39659,wE1hUn3,7,-6.553294728914789,2,6.553294728914789,1,0,1,anti_homophones
39660,fang3lO4,8,-5.882800923883686,2,5.882800923883686,1,0,2,anti_homophones
39661,cQ3xing2,8,-6.755201456911198,2,6.755201456911198,1,0,1,anti_homophones
39662,qu3yu3,6,-6.248655827146138,2,6.248655827146138,1,0,4,anti_homophones
39663,wE2kA1,6,-5.8413516978033595,2,5.8413516978033595,1,0,1,anti_homophones
39664,si3nK3,6,-8.242336791740186,2,8.242336791740186,1,0,0,anti_homophones
39665,wu1gU1,6,-6.601932547850091,2,6.601932547850091,1,0,1,anti_homophones
39666,bi4tV2,6,-6.12963699241216,2,6.12963699241216,1,0,7,anti_homophones
39667,peng2zhUng1,11,-7.1144343783691175,2,7.1144343783691175,1,0,1,anti_homophones
39668,hu3yC1,6,-6.456512698625826,2,6.456512698625826,1,0,0,anti_homophones
39669,chen3qu4,8,-6.769716670913605,2,6.769716670913605,1,0,2,anti_homophones
39670,xYng2hI4,8,-6.366421286026203,2,6.366421286026203,1,0,2,anti_homophones
39671,meng2ti2b4,10,-12.135716138493416,2,12.135716138493416,1,0,0,anti_homophones
39672,gO2kI1,6,-6.627352223147755,2,6.627352223147755,1,0,0,anti_homophones
39673,yV2tong4,8,-5.74329680374518,2,5.74329680374518,1,0,1,anti_homophones
39674,qing4la4,8,-7.283654588261469,2,7.283654588261469,1,0,1,anti_homophones
39675,gA4lK2,6,-6.025342601600853,2,6.025342601600853,1,0,3,anti_homophones
39676,chen1shu1,9,-6.086698567711625,2,6.086698567711625,1,0,3,anti_homophones
39677,hO2li4,6,-5.015138887056607,2,5.015138887056607,1,0,8,anti_homophones
39678,mE2zhi4,7,-5.595606272563346,2,5.595606272563346,1,0,5,anti_homophones
39679,nan4fen1,8,-6.844105639939509,2,6.844105639939509,1,0,0,anti_homophones
39680,ji1xing2,8,-5.358863054796079,2,5.358863054796079,1,0,8,anti_homophones
39681,du1jW3,6,-6.4445166464442725,2,6.4445166464442725,1,0,0,anti_homophones
39682,kV3gI1,6,-7.255935824028477,2,7.255935824028477,1,0,1,anti_homophones
39683,zA4hQ2,6,-6.406185441551439,2,6.406185441551439,1,0,1,anti_homophones
39684,ji2lLng4,8,-6.358504980355905,2,6.358504980355905,1,0,1,anti_homophones
39685,ni2gu4,6,-5.906782754362513,2,5.906782754362513,1,0,1,anti_homophones
39686,yQ3di4,6,-6.242711710521042,2,6.242711710521042,1,0,5,anti_homophones
39687,zhV4lE4,7,-6.351848548845612,2,6.351848548845612,1,0,4,anti_homophones
39688,zhA1shu4,8,-6.686353888941955,2,6.686353888941955,1,0,4,anti_homophones
39689,qing4yC4,8,-6.146809907993033,2,6.146809907993033,1,0,2,anti_homophones
39690,zheng2tan2,10,-6.452371744466325,2,6.452371744466325,1,0,1,anti_homophones
39691,gI3ji2,6,-5.787120714515931,2,5.787120714515931,1,0,5,anti_homophones
39692,xLng2zhi4,9,-5.70865306971988,2,5.70865306971988,1,0,4,anti_homophones
39693,yUn2fan3,8,-6.231813836994606,2,6.231813836994606,1,0,2,anti_homophones
39694,yong1zQ3,8,-6.724459227189987,2,6.724459227189987,1,0,2,anti_homophones
39695,qLn2zu2,7,-5.932959318376586,2,5.932959318376586,1,0,5,anti_homophones
39696,ji4ye4,6,-5.283250051318818,2,5.283250051318818,1,0,6,anti_homophones
39697,hA3mLn4,7,-5.211379504491854,2,5.211379504491854,1,0,5,anti_homophones
39698,tA2qi1,6,-6.20229438386668,2,6.20229438386668,1,0,4,anti_homophones
39699,dQ3hQ4,6,-5.827927102469853,2,5.827927102469853,1,0,4,anti_homophones
39700,pa2shen1,8,-6.098892639382808,2,6.098892639382808,1,0,1,anti_homophones
39701,shan1ren2,9,-5.692629266523276,2,5.692629266523276,1,0,5,anti_homophones
39702,xM3ti4,6,-6.974693167656279,2,6.974693167656279,1,0,2,anti_homophones
39703,shan3ying3,10,-7.126903967713105,2,7.126903967713105,1,0,0,anti_homophones
39704,xK1zhi4,7,-5.312021343632536,2,5.312021343632536,1,0,4,anti_homophones
39705,sha1de5,7,-6.753501713968674,2,6.753501713968674,1,0,0,anti_homophones
39706,shi3ti3,7,-6.422806193510277,2,6.422806193510277,1,0,2,anti_homophones
39707,li2zhong4,9,-6.089316260116558,2,6.089316260116558,1,0,1,anti_homophones
39708,jM1qi2,6,-6.0932722893806215,2,6.0932722893806215,1,0,1,anti_homophones
39709,gQ4jLn4,7,-5.878133127703303,2,5.878133127703303,1,0,3,anti_homophones
39710,yV3kV4,6,-5.9050633465416125,2,5.9050633465416125,1,0,4,anti_homophones
39711,bLn4er2,7,-5.824234801545347,2,5.824234801545347,1,0,1,anti_homophones
39712,cheng2sI4,9,-6.918135414411686,2,6.918135414411686,1,0,0,anti_homophones
39713,shi1mu3,7,-6.231451436471724,2,6.231451436471724,1,0,2,anti_homophones
39714,chu1shen2,9,-5.6286752299727905,2,5.6286752299727905,1,0,2,anti_homophones
39715,pA2hQ4,6,-5.654558120670359,2,5.654558120670359,1,0,2,anti_homophones
39716,zhi1jL4,7,-5.2180233294875755,2,5.2180233294875755,1,0,5,anti_homophones
39717,ta3li5,6,-7.403629128943266,2,7.403629128943266,1,0,1,anti_homophones
39718,xK1zheng2,9,-5.9738157877339075,2,5.9738157877339075,1,0,1,anti_homophones
39719,dUn1ye4,7,-5.974448796066098,2,5.974448796066098,1,0,4,anti_homophones
39720,pin2zI3,7,-6.843103140422207,2,6.843103140422207,1,0,0,anti_homophones
39721,shan3zi5,8,-5.388568549851468,2,5.388568549851468,1,0,3,anti_homophones
39722,sheng1gu3,9,-5.78144907773913,2,5.78144907773913,1,0,4,anti_homophones
39723,hI3che1,7,-6.238150273581339,2,6.238150273581339,1,0,3,anti_homophones
39724,si4rong2,8,-7.225436660670212,2,7.225436660670212,1,0,1,anti_homophones
39725,fa1jUn3,7,-6.992065327873979,2,6.992065327873979,1,0,0,anti_homophones
39726,xM4ming1,8,-6.6678221568789455,2,6.6678221568789455,1,0,1,anti_homophones
39727,gA3chu1,7,-5.839348027685839,2,5.839348027685839,1,0,0,anti_homophones
39728,qing2ju2,8,-5.989418507786776,2,5.989418507786776,1,0,2,anti_homophones
39729,nA4shi1,7,-6.671847676977661,2,6.671847676977661,1,0,1,anti_homophones
39730,yang2ba4,8,-7.118745423535054,2,7.118745423535054,1,0,2,anti_homophones
39731,qi2bW3,6,-5.739306775274485,2,5.739306775274485,1,0,2,anti_homophones
39732,fu4shu1,7,-5.473702512782902,2,5.473702512782902,1,0,8,anti_homophones
39733,xing3po1,8,-7.044939699009856,2,7.044939699009856,1,0,0,anti_homophones
39734,dI4sheng1,9,-6.272515182616704,2,6.272515182616704,1,0,2,anti_homophones
39735,jW3xW3,6,-6.327376337809418,2,6.327376337809418,1,0,2,anti_homophones
39736,bQ1xing2,8,-6.119621125699208,2,6.119621125699208,1,0,2,anti_homophones
39737,song4zO4,8,-6.364462165484504,2,6.364462165484504,1,0,2,anti_homophones
39738,shi4fu2,7,-5.440823175996065,2,5.440823175996065,1,0,5,anti_homophones
39739,qu1chA2,7,-7.503238581025068,2,7.503238581025068,1,0,1,anti_homophones
39740,ying1tu2,8,-6.196972194756795,2,6.196972194756795,1,0,3,anti_homophones
39741,lQ3ding2,8,-5.7596868758135225,2,5.7596868758135225,1,0,3,anti_homophones
39742,sheng1zhong4,12,-5.804532663037092,2,5.804532663037092,1,0,1,anti_homophones
39743,pi2jin4,7,-5.719072161784774,2,5.719072161784774,1,0,5,anti_homophones
39744,tV2kV4,6,-7.514260750731497,2,7.514260750731497,1,0,1,anti_homophones
39745,yUn2ping4,9,-6.544652408832977,2,6.544652408832977,1,0,4,anti_homophones
39746,nong1pQ4,8,-6.44864268825638,2,6.44864268825638,1,0,0,anti_homophones
39747,xL4lA4,6,-6.105973941263116,2,6.105973941263116,1,0,3,anti_homophones
39748,bi4yu4,6,-5.461855763138452,2,5.461855763138452,1,0,8,anti_homophones
39749,wu1shi4,7,-5.412388784967064,2,5.412388784967064,1,0,7,anti_homophones
39750,nu2bi3,6,-6.688414450375874,2,6.688414450375874,1,0,0,anti_homophones
39751,pW1li4,6,-5.775120743276541,2,5.775120743276541,1,0,5,anti_homophones
39752,gUn1qi4,7,-5.385159242387828,2,5.385159242387828,1,0,10,anti_homophones
39753,yu4ju4,6,-5.450872861556731,2,5.450872861556731,1,0,9,anti_homophones
39754,gong4ju4,8,-5.737921822163133,2,5.737921822163133,1,0,9,anti_homophones
39755,di3fu2,6,-7.359179551801472,2,7.359179551801472,1,0,2,anti_homophones
39756,dLn4she4,8,-5.9093065211935425,2,5.9093065211935425,1,0,1,anti_homophones
39757,lM4ku4,6,-6.220374563844937,2,6.220374563844937,1,0,3,anti_homophones
39758,lan2dan4,8,-6.580620844525233,2,6.580620844525233,1,0,0,anti_homophones
39759,sheng2shi4,10,-5.227829036263461,2,5.227829036263461,1,0,1,anti_homophones
39760,zhi1ke4,7,-5.782723000295806,2,5.782723000295806,1,0,1,anti_homophones
39761,shu3wen2,8,-6.1649159705572885,2,6.1649159705572885,1,0,1,anti_homophones
39762,tun2dQ5,7,-8.013638115601982,2,8.013638115601982,1,0,0,anti_homophones
39763,lK2wu3,6,-6.860171256853611,2,6.860171256853611,1,0,1,anti_homophones
39764,men2tQ4,7,-6.920674542710354,2,6.920674542710354,1,0,1,anti_homophones
39765,yi3di4,6,-5.4786722063109865,2,5.4786722063109865,1,0,8,anti_homophones
39766,xun1gUn3,8,-6.9636200869242835,2,6.9636200869242835,1,0,2,anti_homophones
39767,xC4beng2,8,-6.707733820282184,2,6.707733820282184,1,0,0,anti_homophones
39768,jing4min2,9,-6.374320937593926,2,6.374320937593926,1,0,0,anti_homophones
39769,ben3bi3,7,-5.984673478610995,2,5.984673478610995,1,0,0,anti_homophones
39770,kUn1zhe2,8,-7.28848630810945,2,7.28848630810945,1,0,0,anti_homophones
39771,gong4ling1,10,-6.594305673803157,2,6.594305673803157,1,0,0,anti_homophones
39772,ben3an1,7,-5.983100957041156,2,5.983100957041156,1,0,1,anti_homophones
39773,ya4xC2,6,-5.738486744134925,2,5.738486744134925,1,0,3,anti_homophones
39774,pin2xu4,7,-6.625803980199028,2,6.625803980199028,1,0,1,anti_homophones
39775,mQ2lO2,6,-6.476829157960014,2,6.476829157960014,1,0,0,anti_homophones
39776,xYng2chong2,11,-7.023655004181473,2,7.023655004181473,1,0,1,anti_homophones
39777,shi4wen4,8,-5.7573632773278405,2,5.7573632773278405,1,0,3,anti_homophones
39778,ji4zhi3,7,-5.608087031857923,2,5.608087031857923,1,0,4,anti_homophones
39779,lK3sI3,6,-7.774466255202013,2,7.774466255202013,1,0,0,anti_homophones
39780,bLn4han4,8,-6.579178350818668,2,6.579178350818668,1,0,1,anti_homophones
39781,hu3li4,6,-5.729736730331846,2,5.729736730331846,1,0,6,anti_homophones
39782,ling1ya1,8,-6.512635819006211,2,6.512635819006211,1,0,1,anti_homophones
39783,gO4yUn4,7,-5.875326887523569,2,5.875326887523569,1,0,5,anti_homophones
39784,fan2jin4,8,-6.3170942920542865,2,6.3170942920542865,1,0,0,anti_homophones
39785,yi3che1,7,-5.70777065239343,2,5.70777065239343,1,0,3,anti_homophones
39786,wA4shP4,7,-6.3044048003908735,2,6.3044048003908735,1,0,2,anti_homophones
39787,yu4sheng1,9,-5.692807784518131,2,5.692807784518131,1,0,3,anti_homophones
39788,hang4zhong2,11,-6.815929504072048,2,6.815929504072048,1,0,0,anti_homophones
39789,mi4wen2,7,-5.951315122778844,2,5.951315122778844,1,0,1,anti_homophones
39790,tQ4hO4,6,-6.055898628306271,2,6.055898628306271,1,0,1,anti_homophones
39791,sheng4pQ2,9,-7.010036963453658,2,7.010036963453658,1,0,1,anti_homophones
39792,dA4ge2,6,-6.457698809974033,2,6.457698809974033,1,0,2,anti_homophones
39793,gong4zi5,8,-5.093385657276079,2,5.093385657276079,1,0,4,anti_homophones
39794,shI3gO3,7,-5.213327234320163,2,5.213327234320163,1,0,3,anti_homophones
39795,sheng4dan3,10,-6.567381243901069,2,6.567381243901069,1,0,0,anti_homophones
39796,fu4shI4,7,-5.789514104398483,2,5.789514104398483,1,0,4,anti_homophones
39797,an4qi1,6,-5.788523352154418,2,5.788523352154418,1,0,6,anti_homophones
39798,ping1zi5,8,-5.648097371521759,2,5.648097371521759,1,0,8,anti_homophones
39799,zeng2lM4,8,-6.822731009636571,2,6.822731009636571,1,0,2,anti_homophones
39800,dQ3ti2,6,-5.877695183349447,2,5.877695183349447,1,0,3,anti_homophones
39801,kang2hUn3,9,-7.514685753295023,2,7.514685753295023,1,0,0,anti_homophones
39802,ge1bE1,6,-6.117435050240535,2,6.117435050240535,1,0,3,anti_homophones
39803,xing1po4,8,-6.5747242516665185,2,6.5747242516665185,1,0,2,anti_homophones
39804,chUng1hUn4,10,-6.576789620939403,2,6.576789620939403,1,0,1,anti_homophones
39805,bQ4tW2,6,-6.12469895265309,2,6.12469895265309,1,0,2,anti_homophones
39806,dLn4hQ2,7,-6.487957227280043,2,6.487957227280043,1,0,1,anti_homophones
39807,kong1xin1,9,-5.761817872192563,2,5.761817872192563,1,0,5,anti_homophones
39808,lW4ku3,6,-6.479760081940138,2,6.479760081940138,1,0,0,anti_homophones
39809,ra2shI4,7,-9.226756016254928,2,9.226756016254928,1,0,2,anti_homophones
39810,zu3zO4,6,-5.689961626075741,2,5.689961626075741,1,0,1,anti_homophones
39811,du2li3,6,-5.351829983869434,2,5.351829983869434,1,0,2,anti_homophones
39812,wu3tA1,6,-6.419057117433181,2,6.419057117433181,1,0,1,anti_homophones
