,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
39813,shan4wan3,9,-6.626045037543911,2,6.626045037543911,1,0,2,anti_homophones
39814,tV2fang3,8,-6.475497614388561,2,6.475497614388561,1,0,0,anti_homophones
39815,yu3ge1,6,-6.34521107367368,2,6.34521107367368,1,0,0,anti_homophones
39816,bQ3gu4,6,-5.845037957308962,2,5.845037957308962,1,0,4,anti_homophones
39817,bLn4yi1,7,-6.298596898893084,2,6.298596898893084,1,0,2,anti_homophones
39818,dQ4tV2,6,-5.46230001572646,2,5.46230001572646,1,0,6,anti_homophones
39819,qLn1zha1,8,-6.683000037683361,2,6.683000037683361,1,0,1,anti_homophones
39820,shi2jL1,7,-5.055843445524646,2,5.055843445524646,1,0,5,anti_homophones
39821,di3yong1,8,-6.171505631653201,2,6.171505631653201,1,0,2,anti_homophones
39822,qUn2bing4,9,-6.256712939476548,2,6.256712939476548,1,0,6,anti_homophones
39823,gA4gO2,6,-5.985388348377459,2,5.985388348377459,1,0,3,anti_homophones
39824,an1yin3,7,-6.061225161928905,2,6.061225161928905,1,0,1,anti_homophones
39825,zhang4ding1,11,-6.932109514933271,2,6.932109514933271,1,0,0,anti_homophones
39826,yV3zhen4,8,-6.370533334370792,2,6.370533334370792,1,0,1,anti_homophones
39827,jK2qi2,6,-8.780345566164618,2,8.780345566164618,1,0,1,anti_homophones
39828,qLn2tong3,9,-6.256955406825953,2,6.256955406825953,1,0,0,anti_homophones
39829,hI4mLn4,7,-5.515243644371886,2,5.515243644371886,1,0,4,anti_homophones
39830,zI4jLn3,7,-6.365579762304075,2,6.365579762304075,1,0,2,anti_homophones
39831,mi4lK2,6,-6.4087815235465,2,6.4087815235465,1,0,3,anti_homophones
39832,ni4A4,5,-5.220481873251096,2,5.220481873251096,1,0,2,anti_homophones
39833,chu2tu2,7,-5.301099363257718,2,5.301099363257718,1,0,3,anti_homophones
39834,qLn2ge2,7,-6.158347918420914,2,6.158347918420914,1,0,2,anti_homophones
39835,leng1cQ3,8,-6.644064200397054,2,6.644064200397054,1,0,2,anti_homophones
39836,si4la1,6,-7.4354417123487755,2,7.4354417123487755,1,0,0,anti_homophones
39837,ji1lv4,6,-5.555817544190075,2,5.555817544190075,1,0,6,anti_homophones
39838,ji1xUn3,7,-6.561117900961706,2,6.561117900961706,1,0,0,anti_homophones
39839,tong4jL1,8,-5.805080996316816,2,5.805080996316816,1,0,4,anti_homophones
39840,mi3zhi1,7,-6.096721914118431,2,6.096721914118431,1,0,3,anti_homophones
39841,jing2jun1,9,-5.848696206504717,2,5.848696206504717,1,0,0,anti_homophones
39842,dO1dA4,6,-5.549269105656122,2,5.549269105656122,1,0,5,anti_homophones
39843,feng1zhen4,10,-6.388877159044277,2,6.388877159044277,1,0,0,anti_homophones
39844,mQ2zhe3,7,-5.780741984618575,2,5.780741984618575,1,0,1,anti_homophones
39845,gI4ban1,7,-6.805878746540623,2,6.805878746540623,1,0,1,anti_homophones
39846,dong1gO1,8,-6.408284451459162,2,6.408284451459162,1,0,2,anti_homophones
39847,kA1jW1,6,-5.842776815780589,2,5.842776815780589,1,0,2,anti_homophones
39848,xLng2qUn2,9,-6.073872968735201,2,6.073872968735201,1,0,1,anti_homophones
39849,wan3dun3,8,-8.579728913892614,2,8.579728913892614,1,0,0,anti_homophones
39850,chQ3ding4,9,-7.265071412244178,2,7.265071412244178,1,0,1,anti_homophones
39851,hU4ting4,8,-6.1150509055147815,2,6.1150509055147815,1,0,1,anti_homophones
39852,lLng2zhi4,9,-5.999816826727173,2,5.999816826727173,1,0,2,anti_homophones
39853,chV1mo4,7,-6.608372638971308,2,6.608372638971308,1,0,0,anti_homophones
39854,cQ3shen1,8,-6.402774166634743,2,6.402774166634743,1,0,0,anti_homophones
39855,mQ4hU1,6,-6.514746479161485,2,6.514746479161485,1,0,1,anti_homophones
39856,ning4V3,7,-7.636690718522808,2,7.636690718522808,1,0,0,anti_homophones
39857,qLng1li4,8,-5.775837620102322,2,5.775837620102322,1,0,4,anti_homophones
39858,shV4hQ4,7,-6.030191093238987,2,6.030191093238987,1,0,5,anti_homophones
39859,yi1xun2,7,-5.5242777929901985,2,5.5242777929901985,1,0,2,anti_homophones
39860,da4li3,6,-5.0470619409412825,2,5.0470619409412825,1,0,9,anti_homophones
39861,hO3mLn4,7,-5.824824723052112,2,5.824824723052112,1,0,1,anti_homophones
39862,du2qing3,8,-6.496991716441656,2,6.496991716441656,1,0,1,anti_homophones
39863,kUn3chUng2,10,-7.4686214507491,2,7.4686214507491,1,0,0,anti_homophones
39864,dUn4na4,7,-6.6326740829861075,2,6.6326740829861075,1,0,0,anti_homophones
39865,zhu4xLng2,9,-6.116606993538308,2,6.116606993538308,1,0,0,anti_homophones
39866,yin3shi3,8,-5.963730856434806,2,5.963730856434806,1,0,2,anti_homophones
39867,yi2zhQ4,7,-6.175232561641118,2,6.175232561641118,1,0,3,anti_homophones
39868,fan4bu4,7,-5.452241982533321,2,5.452241982533321,1,0,7,anti_homophones
39869,sun1kong5,9,-9.622643745627453,2,9.622643745627453,1,0,0,anti_homophones
39870,yC4ji2,6,-5.245746602932305,2,5.245746602932305,1,0,9,anti_homophones
39871,jLn4lLn4,8,-5.945415420672842,2,5.945415420672842,1,0,3,anti_homophones
39872,cheng4yQ4,9,-6.2319388442166055,2,6.2319388442166055,1,0,0,anti_homophones
39873,fan4yu3,7,-5.777211393098854,2,5.777211393098854,1,0,2,anti_homophones
39874,ji4hu4,6,-5.723355598799935,2,5.723355598799935,1,0,10,anti_homophones
39875,yi1xC2,6,-4.905459933376397,2,4.905459933376397,1,0,4,anti_homophones
39876,su4dLn4,7,-5.8065670899842665,2,5.8065670899842665,1,0,4,anti_homophones
39877,wo4chen1,8,-6.469785610691672,2,6.469785610691672,1,0,0,anti_homophones
39878,gong4hO3,8,-6.145829692155937,2,6.145829692155937,1,0,0,anti_homophones
39879,dang3zhu3,9,-6.575607493948234,2,6.575607493948234,1,0,0,anti_homophones
39880,xW3zu2,6,-5.001234340040773,2,5.001234340040773,1,0,5,anti_homophones
39881,bA3fang1,8,-5.977749198496925,2,5.977749198496925,1,0,1,anti_homophones
39882,fa1bQ4,6,-5.380305003128419,2,5.380305003128419,1,0,5,anti_homophones
39883,zO4dan3,7,-6.314359448150482,2,6.314359448150482,1,0,0,anti_homophones
39884,tW4shi2,7,-5.843120399804684,2,5.843120399804684,1,0,4,anti_homophones
39885,gO3shI3,7,-6.097034401032534,2,6.097034401032534,1,0,1,anti_homophones
39886,cha2bLn4,8,-6.165613597865623,2,6.165613597865623,1,0,1,anti_homophones
39887,shan1qM4,8,-6.224147993623086,2,6.224147993623086,1,0,0,anti_homophones
39888,jing4zhong4,11,-6.096836060288428,2,6.096836060288428,1,0,2,anti_homophones
39889,kU4lan3,7,-6.503276731977083,2,6.503276731977083,1,0,1,anti_homophones
39890,bA4sheng1,9,-6.353292018460078,2,6.353292018460078,1,0,2,anti_homophones
39891,A3gV1,5,-5.8346579282672435,2,5.8346579282672435,1,0,1,anti_homophones
39892,nan2qK2,7,-5.629296513148568,2,5.629296513148568,1,0,2,anti_homophones
39893,qi1rV2,6,-7.114993541575768,2,7.114993541575768,1,0,1,anti_homophones
39894,zeng2ji4,8,-6.415660419196804,2,6.415660419196804,1,0,2,anti_homophones
39895,di4du2,6,-5.8327231170301355,2,5.8327231170301355,1,0,3,anti_homophones
39896,pW1mM3,6,-8.31411744756783,2,8.31411744756783,1,0,0,anti_homophones
39897,sUn1gQ1,7,-7.199839192252632,2,7.199839192252632,1,0,0,anti_homophones
39898,san1ri4,7,-6.066897541726874,2,6.066897541726874,1,0,2,anti_homophones
39899,bW1du4,6,-5.619383724591353,2,5.619383724591353,1,0,2,anti_homophones
39900,yi4gu4,6,-6.33426903194163,2,6.33426903194163,1,0,6,anti_homophones
39901,ci3lLn4,7,-6.6403001808426785,2,6.6403001808426785,1,0,2,anti_homophones
39902,yQ2lW4,6,-6.151346413814984,2,6.151346413814984,1,0,2,anti_homophones
39903,lO3lO4,6,-6.26429630490016,2,6.26429630490016,1,0,1,anti_homophones
39904,cu1hu2,6,-5.727672685406043,2,5.727672685406043,1,0,1,anti_homophones
39905,qK1zhi4,7,-6.346088168866589,2,6.346088168866589,1,0,1,anti_homophones
39906,bQ1dang2,8,-6.705591645125266,2,6.705591645125266,1,0,2,anti_homophones
39907,ning2kUn3,9,-7.316751215908029,2,7.316751215908029,1,0,1,anti_homophones
39908,gUng2hU1,8,-6.463937043729457,2,6.463937043729457,1,0,0,anti_homophones
39909,shI3bo1,7,-5.842401522623975,2,5.842401522623975,1,0,1,anti_homophones
39910,zhi1xM4,7,-5.571819875372348,2,5.571819875372348,1,0,4,anti_homophones
39911,dang1nan2,9,-6.793096913617537,2,6.793096913617537,1,0,1,anti_homophones
39912,hA3a3,5,-6.244067864669967,2,6.244067864669967,1,0,2,anti_homophones
39913,song1zhQ4,9,-6.737236938899415,2,6.737236938899415,1,0,0,anti_homophones
39914,xW4ling2,8,-6.429211666071057,2,6.429211666071057,1,0,0,anti_homophones
39915,zhang4chu1,10,-6.311864890368941,2,6.311864890368941,1,0,0,anti_homophones
39916,di1jL1,6,-5.800073715317197,2,5.800073715317197,1,0,3,anti_homophones
39917,bi3jLn1,7,-5.919355691700353,2,5.919355691700353,1,0,1,anti_homophones
39918,ru3hong1,8,-8.039202678060118,2,8.039202678060118,1,0,0,anti_homophones
39919,ju1lu5,6,-6.273823492887772,2,6.273823492887772,1,0,2,anti_homophones
39920,qi3ping1,8,-6.20007565467081,2,6.20007565467081,1,0,1,anti_homophones
39921,hQ3shV3,7,-5.6221361884734815,2,5.6221361884734815,1,0,3,anti_homophones
39922,gO1li4,6,-6.359653403356891,2,6.359653403356891,1,0,4,anti_homophones
39923,pin3yu2,7,-5.922856375702693,2,5.922856375702693,1,0,5,anti_homophones
39924,xW3tan3,7,-6.0131136318223914,2,6.0131136318223914,1,0,5,anti_homophones
39925,rO4wu3,6,-6.077861790213769,2,6.077861790213769,1,0,1,anti_homophones
39926,yun2kV3,7,-6.308324758257572,2,6.308324758257572,1,0,0,anti_homophones
39927,da4ya2,6,-5.48522878920223,2,5.48522878920223,1,0,7,anti_homophones
39928,lQ3ya2,6,-5.635803173786258,2,5.635803173786258,1,0,4,anti_homophones
39929,da3ya2,6,-5.7610395422603595,2,5.7610395422603595,1,0,3,anti_homophones
39930,da4bang3,8,-5.803791467027854,2,5.803791467027854,1,0,7,anti_homophones
39931,yin3xLng2,9,-6.165584989361608,2,6.165584989361608,1,0,2,anti_homophones
39932,ye3gI3,6,-5.5211601709670335,2,5.5211601709670335,1,0,0,anti_homophones
39933,bLn4qing2,9,-6.353182762812597,2,6.353182762812597,1,0,1,anti_homophones
39934,cQ3mo2,6,-6.275868927029703,2,6.275868927029703,1,0,0,anti_homophones
39935,hU1hO3,6,-5.887537342364342,2,5.887537342364342,1,0,1,anti_homophones
39936,jLn4sUn4,8,-5.92709289352058,2,5.92709289352058,1,0,3,anti_homophones
39937,dV1li2,6,-7.45111240956629,2,7.45111240956629,1,0,1,anti_homophones
39938,hV4qUn2,7,-6.020732588412572,2,6.020732588412572,1,0,3,anti_homophones
39939,lan2hU4,7,-5.632092088294638,2,5.632092088294638,1,0,3,anti_homophones
39940,jK3xi1,6,-6.204175548399781,2,6.204175548399781,1,0,0,anti_homophones
39941,nan2wu4,7,-5.5190347964392075,2,5.5190347964392075,1,0,2,anti_homophones
39942,hU1jLng1,8,-6.180795857091532,2,6.180795857091532,1,0,2,anti_homophones
39943,xLng3tan3,9,-6.996860733948904,2,6.996860733948904,1,0,0,anti_homophones
39944,yu3yan1,7,-6.533601529281802,2,6.533601529281802,1,0,1,anti_homophones
39945,kA1she5,7,-7.76099425158981,2,7.76099425158981,1,0,0,anti_homophones
39946,zhan3xL4,8,-6.592250057140315,2,6.592250057140315,1,0,0,anti_homophones
39947,hUng1xing1,10,-6.077376460846742,2,6.077376460846742,1,0,1,anti_homophones
39948,wen2zhV4,8,-6.761894909441892,2,6.761894909441892,1,0,2,anti_homophones
39949,bu4pa4,6,-5.7587426217166335,2,5.7587426217166335,1,0,2,anti_homophones
39950,yC4xi1,6,-5.848749709582081,2,5.848749709582081,1,0,1,anti_homophones
39951,wA4du4,6,-5.435758938861925,2,5.435758938861925,1,0,6,anti_homophones
39952,sheng1pLn4,10,-5.695320392831388,2,5.695320392831388,1,0,2,anti_homophones
39953,gu4jL1,6,-5.830551732867805,2,5.830551732867805,1,0,8,anti_homophones
39954,su4qu3,6,-6.011914957475929,2,6.011914957475929,1,0,3,anti_homophones
39955,lK2qUn2,7,-5.140825669936325,2,5.140825669936325,1,0,3,anti_homophones
39956,qing2mu4,8,-5.640009597473168,2,5.640009597473168,1,0,5,anti_homophones
39957,kUng2li4,8,-6.136641182066894,2,6.136641182066894,1,0,3,anti_homophones
39958,zi1bE5,6,-6.941808891367203,2,6.941808891367203,1,0,0,anti_homophones
39959,xLn1kV3,7,-5.946887471091562,2,5.946887471091562,1,0,4,anti_homophones
39960,gQ1qM4,6,-5.889762726192963,2,5.889762726192963,1,0,0,anti_homophones
39961,shu4la4,7,-7.211854438418097,2,7.211854438418097,1,0,3,anti_homophones
39962,xL4qing4,8,-6.070148329006269,2,6.070148329006269,1,0,1,anti_homophones
39963,cA3she2,7,-6.87609595827723,2,6.87609595827723,1,0,2,anti_homophones
39964,xW3fu2,6,-5.21418742912108,2,5.21418742912108,1,0,6,anti_homophones
39965,fa1ba1,6,-5.578445415852446,2,5.578445415852446,1,0,1,anti_homophones
39966,chQ2sQ1,7,-5.897182763717012,2,5.897182763717012,1,0,0,anti_homophones
39967,cheng1jM2,9,-5.735820197777111,2,5.735820197777111,1,0,1,anti_homophones
39968,rV2chUn4,8,-7.076601184570764,2,7.076601184570764,1,0,0,anti_homophones
39969,zO3shu3,7,-6.706869422828158,2,6.706869422828158,1,0,1,anti_homophones
39970,jK4shI4,7,-5.84831476632862,2,5.84831476632862,1,0,3,anti_homophones
39971,gu4yang2,8,-6.335212490619088,2,6.335212490619088,1,0,5,anti_homophones
39972,lang1yQ4,8,-7.409474926743338,2,7.409474926743338,1,0,0,anti_homophones
39973,nv3xi1,6,-5.757501816955421,2,5.757501816955421,1,0,3,anti_homophones
39974,zu3dUn3,7,-6.637871596829832,2,6.637871596829832,1,0,0,anti_homophones
39975,fu2cong4,8,-6.685660866665344,2,6.685660866665344,1,0,0,anti_homophones
39976,chan4qi5,8,-7.4161350972187465,2,7.4161350972187465,1,0,2,anti_homophones
39977,zhe2fang2,9,-6.340289490536628,2,6.340289490536628,1,0,1,anti_homophones
39978,da4dang4,8,-5.459690533986148,2,5.459690533986148,1,0,9,anti_homophones
39979,chUn1yu3,8,-6.106650349201391,2,6.106650349201391,1,0,1,anti_homophones
39980,shO1mA4,7,-6.00944330837427,2,6.00944330837427,1,0,2,anti_homophones
39981,xi1bE4,6,-5.68163691150227,2,5.68163691150227,1,0,8,anti_homophones
39982,chong2gUn3,10,-6.309512394985516,2,6.309512394985516,1,0,1,anti_homophones
39983,zI4da4,6,-6.246456663505432,2,6.246456663505432,1,0,3,anti_homophones
39984,ping2ji1,8,-5.804950489783974,2,5.804950489783974,1,0,5,anti_homophones
39985,nLng3jM4,8,-7.622224035446506,2,7.622224035446506,1,0,0,anti_homophones
39986,bu4zu3,6,-5.547964574950205,2,5.547964574950205,1,0,8,anti_homophones
39987,hang2wen3,9,-7.037641179844178,2,7.037641179844178,1,0,1,anti_homophones
39988,ti2wE3,6,-6.357656879530857,2,6.357656879530857,1,0,1,anti_homophones
39989,hI4ji4,6,-5.832424208766868,2,5.832424208766868,1,0,4,anti_homophones
39990,she4sO3,7,-5.576550196564689,2,5.576550196564689,1,0,0,anti_homophones
39991,zang4xLng2,10,-7.153167195221672,2,7.153167195221672,1,0,1,anti_homophones
39992,wu4yin1,7,-6.005959850643319,2,6.005959850643319,1,0,2,anti_homophones
39993,zhang1zhe5,10,-6.973003797411615,2,6.973003797411615,1,0,0,anti_homophones
39994,lin2sheng1,10,-5.903286660918444,2,5.903286660918444,1,0,1,anti_homophones
39995,shen1ge1,8,-6.200962792706361,2,6.200962792706361,1,0,1,anti_homophones
39996,hA3xi4,6,-5.895218604804381,2,5.895218604804381,1,0,4,anti_homophones
39997,shan4chen2,10,-6.5219918806583115,2,6.5219918806583115,1,0,0,anti_homophones
39998,chang1wan4,10,-6.743515116905772,2,6.743515116905772,1,0,0,anti_homophones
39999,ju1jK3,6,-6.184697822267285,2,6.184697822267285,1,0,1,anti_homophones
40000,yan3pLn1,8,-6.427282226103772,2,6.427282226103772,1,0,0,anti_homophones
40001,cheng2hU4,9,-5.553337089411691,2,5.553337089411691,1,0,4,anti_homophones
40002,cQ3an1,6,-5.7918540699998,2,5.7918540699998,1,0,0,anti_homophones
40003,ding3zhI4,9,-7.604609717640217,2,7.604609717640217,1,0,1,anti_homophones
40004,xW3kan3,7,-6.170862686553942,2,6.170862686553942,1,0,4,anti_homophones
40005,zi1bLn1,7,-6.25054995294192,2,6.25054995294192,1,0,2,anti_homophones
40006,leng2dI4,8,-6.641415804003039,2,6.641415804003039,1,0,1,anti_homophones
40007,wa1lan4,7,-7.001771219848065,2,7.001771219848065,1,0,0,anti_homophones
40008,shi4xLng1,9,-5.817160010263976,2,5.817160010263976,1,0,2,anti_homophones
40009,yUn2shi5,8,-6.392773823480961,2,6.392773823480961,1,0,1,anti_homophones
40010,da4hang2,8,-5.133566560865154,2,5.133566560865154,1,0,6,anti_homophones
40011,lv3jL5,6,-6.941498482571122,2,6.941498482571122,1,0,1,anti_homophones
40012,zu3lW4,6,-6.6829506301878645,2,6.6829506301878645,1,0,1,anti_homophones
40013,chI2shan3,9,-7.027303295084921,2,7.027303295084921,1,0,0,anti_homophones
40014,shi4yan3,8,-5.409777018572712,2,5.409777018572712,1,0,5,anti_homophones
40015,lQ2shun3,8,-7.533714956051886,2,7.533714956051886,1,0,0,anti_homophones
40016,ba3cheng2,9,-6.624169016993051,2,6.624169016993051,1,0,0,anti_homophones
40017,bM2zhUn4,8,-6.913966912586497,2,6.913966912586497,1,0,0,anti_homophones
40018,tQ3jL4,6,-5.942618279603751,2,5.942618279603751,1,0,3,anti_homophones
40019,peng1wen2,9,-6.46579043671393,2,6.46579043671393,1,0,1,anti_homophones
40020,cun1bo2,7,-7.092718557664924,2,7.092718557664924,1,0,0,anti_homophones
40021,ku1gA4,6,-6.155027410652679,2,6.155027410652679,1,0,1,anti_homophones
40022,wE4cun1,7,-6.569869418362257,2,6.569869418362257,1,0,0,anti_homophones
40023,gI1zi4,6,-6.2992263100172305,2,6.2992263100172305,1,0,5,anti_homophones
40024,zhong2hUn1,10,-6.6334226835682255,2,6.6334226835682255,1,0,2,anti_homophones
40025,ju4de5,6,-5.855631732854501,2,5.855631732854501,1,0,2,anti_homophones
40026,wE1lLn2,7,-5.950602659779144,2,5.950602659779144,1,0,1,anti_homophones
40027,xun4bing4,9,-6.513515216004956,2,6.513515216004956,1,0,2,anti_homophones
40028,fen1fan4,8,-5.8998059639043205,2,5.8998059639043205,1,0,1,anti_homophones
40029,zhong1po4,9,-6.363588963304478,2,6.363588963304478,1,0,1,anti_homophones
40030,yan3ju4,7,-5.610704325319818,2,5.610704325319818,1,0,7,anti_homophones
40031,mE2qu3,6,-5.426667560114208,2,5.426667560114208,1,0,2,anti_homophones
40032,yan3gu3,7,-5.5264386081989425,2,5.5264386081989425,1,0,3,anti_homophones
40033,xYng2dQ4,8,-5.962021476108164,2,5.962021476108164,1,0,3,anti_homophones
40034,ye4jM2,6,-5.940970539548189,2,5.940970539548189,1,0,3,anti_homophones
40035,yi4zhu3,7,-5.765704273894539,2,5.765704273894539,1,0,3,anti_homophones
40036,rV4jL5,6,-7.3402070565752515,2,7.3402070565752515,1,0,0,anti_homophones
40037,sQ1ran2,7,-6.1216663879884345,2,6.1216663879884345,1,0,0,anti_homophones
40038,bu4san1,7,-5.957424886418642,2,5.957424886418642,1,0,4,anti_homophones
40039,pA2chu3,7,-6.536095994279893,2,6.536095994279893,1,0,1,anti_homophones
40040,ci3tV2,6,-6.078346129463641,2,6.078346129463641,1,0,3,anti_homophones
40041,mi2la5,6,-6.7267085715336785,2,6.7267085715336785,1,0,1,anti_homophones
40042,shi3gO3,7,-6.740914730605003,2,6.740914730605003,1,0,2,anti_homophones
40043,fan3wen2,8,-6.106427326306982,2,6.106427326306982,1,0,0,anti_homophones
40044,yan2che4,8,-6.77289836262893,2,6.77289836262893,1,0,2,anti_homophones
40045,fE1cang2,8,-6.502571129279182,2,6.502571129279182,1,0,1,anti_homophones
40046,wA1lLn4,7,-6.537870748930648,2,6.537870748930648,1,0,1,anti_homophones
40047,fan3e2,6,-5.905204161036625,2,5.905204161036625,1,0,1,anti_homophones
40048,weng2fa4,8,-8.28978705660584,2,8.28978705660584,1,0,1,anti_homophones
40049,bu4fa3,6,-4.827635211746846,2,4.827635211746846,1,0,5,anti_homophones
40050,chUn2shi4,9,-5.626516147558524,2,5.626516147558524,1,0,1,anti_homophones
40051,cQ3mu3,6,-6.259289818685635,2,6.259289818685635,1,0,3,anti_homophones
40052,sO3yi2,6,-6.51951306063952,2,6.51951306063952,1,0,0,anti_homophones
40053,hun2zQ4,7,-6.776760282419105,2,6.776760282419105,1,0,0,anti_homophones
40054,hang3shen3,10,-7.206710671430703,2,7.206710671430703,1,0,0,anti_homophones
40055,zhe3qi2,7,-6.149209055693273,2,6.149209055693273,1,0,2,anti_homophones
40056,shV4ji2,7,-5.278823218595343,2,5.278823218595343,1,0,6,anti_homophones
40057,yUn2e2,6,-6.098450665173472,2,6.098450665173472,1,0,1,anti_homophones
40058,sheng2ci2,9,-5.861037318090601,2,5.861037318090601,1,0,1,anti_homophones
40059,kP4chun4,8,-7.023821250913693,2,7.023821250913693,1,0,0,anti_homophones
40060,zhu1tV2,7,-5.692991875890671,2,5.692991875890671,1,0,3,anti_homophones
40061,dan4xL4,7,-6.126499703725128,2,6.126499703725128,1,0,4,anti_homophones
40062,gO3ju4,6,-5.923608945017754,2,5.923608945017754,1,0,1,anti_homophones
40063,zi4gu3,6,-5.309686984334443,2,5.309686984334443,1,0,11,anti_homophones
40064,tLn1peng2,9,-6.400073855192574,2,6.400073855192574,1,0,0,anti_homophones
40065,dLn4jL4,7,-5.56318271269061,2,5.56318271269061,1,0,2,anti_homophones
40066,zhong1yu3,9,-5.615335400823443,2,5.615335400823443,1,0,6,anti_homophones
40067,nu3zhang2,9,-6.798276691490982,2,6.798276691490982,1,0,3,anti_homophones
40068,zheng1ying1,11,-6.192389668966793,2,6.192389668966793,1,0,1,anti_homophones
40069,sha1an1,7,-6.014424377979334,2,6.014424377979334,1,0,4,anti_homophones
40070,fE2gUng4,8,-6.82471823790466,2,6.82471823790466,1,0,1,anti_homophones
40071,fa1qing1,8,-5.863014700282565,2,5.863014700282565,1,0,3,anti_homophones
40072,lV2yan3,7,-6.683511017868622,2,6.683511017868622,1,0,2,anti_homophones
40073,hong3jLn1,9,-6.752055541740814,2,6.752055541740814,1,0,1,anti_homophones
40074,zang4pen1,9,-7.9058948388086,2,7.9058948388086,1,0,0,anti_homophones
40075,tO4zhi2,7,-6.2497264841040305,2,6.2497264841040305,1,0,2,anti_homophones
40076,dLn3song2,9,-6.936617129536124,2,6.936617129536124,1,0,1,anti_homophones
40077,dong4mQ2,8,-7.221458980922406,2,7.221458980922406,1,0,0,anti_homophones
40078,shu1qK1,7,-6.213707490081042,2,6.213707490081042,1,0,0,anti_homophones
40079,pang2qi4,8,-6.364378451162698,2,6.364378451162698,1,0,5,anti_homophones
40080,zhi2zhong3,10,-6.353210013281658,2,6.353210013281658,1,0,1,anti_homophones
40081,hI1ran3,7,-7.016658075230039,2,7.016658075230039,1,0,1,anti_homophones
40082,yu3dong4,8,-6.001061770530098,2,6.001061770530098,1,0,2,anti_homophones
40083,lO2ji4,6,-5.7368134609803985,2,5.7368134609803985,1,0,4,anti_homophones
40084,hI1a1,5,-6.248764000446185,2,6.248764000446185,1,0,2,anti_homophones
40085,meng1hU1,8,-6.539154613621343,2,6.539154613621343,1,0,1,anti_homophones
40086,hE1xLng4,8,-5.6089487413402574,2,5.6089487413402574,1,0,2,anti_homophones
40087,tI4xin1,7,-5.4267848354595,2,5.4267848354595,1,0,3,anti_homophones
40088,jing2shen4,10,-6.2017204386763725,2,6.2017204386763725,1,0,1,anti_homophones
40089,ru2shO1,7,-5.847781697910026,2,5.847781697910026,1,0,4,anti_homophones
40090,yQ4wE4,6,-5.099405717930508,2,5.099405717930508,1,0,9,anti_homophones
40091,fang1wA4,8,-6.791862416277368,2,6.791862416277368,1,0,0,anti_homophones
40092,yV2tQ4,6,-6.032545687165446,2,6.032545687165446,1,0,3,anti_homophones
40093,bQ3wen3,7,-5.916220715412826,2,5.916220715412826,1,0,3,anti_homophones
40094,bQ2zi3,6,-5.961481724311763,2,5.961481724311763,1,0,2,anti_homophones
40095,wu1zO3,6,-7.852337553448452,2,7.852337553448452,1,0,0,anti_homophones
40096,zhQ1ji1,7,-5.616508383449889,2,5.616508383449889,1,0,2,anti_homophones
40097,gUn3shen1,9,-6.34393588528478,2,6.34393588528478,1,0,1,anti_homophones
40098,chUn2wE4,8,-5.8726271688974805,2,5.8726271688974805,1,0,2,anti_homophones
40099,gong1hUng4,10,-6.3175175093768114,2,6.3175175093768114,1,0,2,anti_homophones
40100,zhu4zhen1,9,-6.107754242097735,2,6.107754242097735,1,0,0,anti_homophones
40101,chV2hUn2,8,-6.807765537507213,2,6.807765537507213,1,0,0,anti_homophones
40102,xLng4re4,8,-6.2856621183603485,2,6.2856621183603485,1,0,1,anti_homophones
40103,gong1xLng1,10,-5.847021715495697,2,5.847021715495697,1,0,5,anti_homophones
40104,dLn4bLn1,8,-5.978386581420387,2,5.978386581420387,1,0,0,anti_homophones
40105,ta1xin1,7,-5.84337429505684,2,5.84337429505684,1,0,0,anti_homophones
40106,ma4nLn2,7,-6.218971626692398,2,6.218971626692398,1,0,2,anti_homophones
40107,hang2shang1,11,-7.026025357880462,2,7.026025357880462,1,0,0,anti_homophones
40108,gang4shV3,9,-6.589633891907657,2,6.589633891907657,1,0,0,anti_homophones
40109,lO2wang1,8,-6.125778851496721,2,6.125778851496721,1,0,0,anti_homophones
40110,tM3xin1,7,-5.414898038904579,2,5.414898038904579,1,0,1,anti_homophones
40111,jL3xC2,6,-6.2437408197930795,2,6.2437408197930795,1,0,0,anti_homophones
