,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
40112,gan4tV5,7,-6.425836395542163,2,6.425836395542163,1,0,1,anti_homophones
40113,mE2yun4,7,-5.876504874072165,2,5.876504874072165,1,0,1,anti_homophones
40114,ming1hQ4,8,-6.238766235005992,2,6.238766235005992,1,0,2,anti_homophones
40115,zhUng1hO3,9,-5.944946111906979,2,5.944946111906979,1,0,0,anti_homophones
40116,tA2zhang1,9,-7.193520258003765,2,7.193520258003765,1,0,0,anti_homophones
40117,nQ3kV3,6,-6.055088203404669,2,6.055088203404669,1,0,1,anti_homophones
40118,xM4zhi4,7,-6.0639146657201,2,6.0639146657201,1,0,4,anti_homophones
40119,bi4hP4,6,-6.264134997937084,2,6.264134997937084,1,0,7,anti_homophones
40120,bu4wE3,6,-5.550207184041604,2,5.550207184041604,1,0,0,anti_homophones
40121,she4hu1,7,-5.973233154016125,2,5.973233154016125,1,0,3,anti_homophones
40122,jin3dLn4,8,-5.945774765059884,2,5.945774765059884,1,0,2,anti_homophones
40123,yV4de2,6,-5.9387739200268,2,5.9387739200268,1,0,4,anti_homophones
40124,zhu3jun1,8,-6.104974530337231,2,6.104974530337231,1,0,0,anti_homophones
40125,mE2shV1,7,-6.381137397699703,2,6.381137397699703,1,0,0,anti_homophones
40126,cong1feng2,10,-6.765211635554658,2,6.765211635554658,1,0,2,anti_homophones
40127,hang4gO3,8,-7.257482054332872,2,7.257482054332872,1,0,0,anti_homophones
40128,nan4gUn1,8,-6.504333760339839,2,6.504333760339839,1,0,2,anti_homophones
40129,da3xLng4,8,-5.6191895757813395,2,5.6191895757813395,1,0,2,anti_homophones
40130,pin3sI4,7,-6.318034604600381,2,6.318034604600381,1,0,2,anti_homophones
40131,yan3yi3,7,-5.952805394647877,2,5.952805394647877,1,0,5,anti_homophones
40132,rV2yi4,6,-7.213482789945548,2,7.213482789945548,1,0,3,anti_homophones
40133,fan3mi3,7,-6.655633798537451,2,6.655633798537451,1,0,1,anti_homophones
40134,pE1nW3,6,-7.773908421311348,2,7.773908421311348,1,0,2,anti_homophones
40135,jLn4zi5,7,-4.631577458920369,2,4.631577458920369,1,0,12,anti_homophones
40136,cha1gu3,7,-6.564840525659229,2,6.564840525659229,1,0,3,anti_homophones
40137,wu2bLn1,7,-5.7438469320327075,2,5.7438469320327075,1,0,3,anti_homophones
40138,ren2wE4,7,-5.182743119858312,2,5.182743119858312,1,0,5,anti_homophones
40139,zi3ma4,6,-7.419518592131187,2,7.419518592131187,1,0,1,anti_homophones
40140,jC2qUn2,7,-5.216975324273105,2,5.216975324273105,1,0,1,anti_homophones
40141,kQ3lun4,7,-6.238865704978806,2,6.238865704978806,1,0,3,anti_homophones
40142,ting4wu4,8,-6.044997038639928,2,6.044997038639928,1,0,1,anti_homophones
40143,ke3xing3,8,-5.672254452708516,2,5.672254452708516,1,0,3,anti_homophones
40144,tong3zhi4,9,-5.921875641548615,2,5.921875641548615,1,0,2,anti_homophones
40145,jM1kun4,7,-8.42129857094764,2,8.42129857094764,1,0,0,anti_homophones
40146,hA3shO3,7,-8.639675254805637,2,8.639675254805637,1,0,0,anti_homophones
40147,qM4tLn1,7,-5.949074790104098,2,5.949074790104098,1,0,0,anti_homophones
40148,lW3jM2,6,-5.774646267795799,2,5.774646267795799,1,0,1,anti_homophones
40149,rUn3lO4,7,-6.754584618961378,2,6.754584618961378,1,0,1,anti_homophones
40150,wE3men2,7,-6.25281425119875,2,6.25281425119875,1,0,2,anti_homophones
40151,si1lO4,6,-5.436572250674027,2,5.436572250674027,1,0,5,anti_homophones
40152,shun1yUn4,9,-6.810771607546524,2,6.810771607546524,1,0,0,anti_homophones
40153,yQ1lA2,6,-6.64335115700858,2,6.64335115700858,1,0,2,anti_homophones
40154,zhO1ding1,9,-7.118763509897496,2,7.118763509897496,1,0,0,anti_homophones
40155,ping2lL3,8,-7.0910078115758575,2,7.0910078115758575,1,0,0,anti_homophones
40156,shi4hu4,7,-5.479730864628021,2,5.479730864628021,1,0,12,anti_homophones
40157,jing3wen3,9,-7.034713723890752,2,7.034713723890752,1,0,0,anti_homophones
40158,gong2zhi2,9,-5.917079631475811,2,5.917079631475811,1,0,2,anti_homophones
40159,de5lA2,6,-5.004613033225599,2,5.004613033225599,1,0,0,anti_homophones
40160,sha1ren2,8,-5.004166453686494,2,5.004166453686494,1,0,3,anti_homophones
40161,an1za2,6,-6.69737909308656,2,6.69737909308656,1,0,0,anti_homophones
40162,qUn2yu3,7,-5.807438232200482,2,5.807438232200482,1,0,1,anti_homophones
40163,su1jLn4,7,-6.27638415661785,2,6.27638415661785,1,0,1,anti_homophones
40164,yong2zu3,8,-6.8177730194247035,2,6.8177730194247035,1,0,2,anti_homophones
40165,xL2gu1,6,-6.557157466064721,2,6.557157466064721,1,0,1,anti_homophones
40166,shang1qK2,9,-6.019741446629229,2,6.019741446629229,1,0,0,anti_homophones
40167,za2bQ4,6,-6.67760080436248,2,6.67760080436248,1,0,1,anti_homophones
40168,rO4bi3,6,-6.532102309447265,2,6.532102309447265,1,0,0,anti_homophones
40169,gong1xM4,8,-5.854366401235077,2,5.854366401235077,1,0,0,anti_homophones
40170,nong2hun2,9,-7.268650833002371,2,7.268650833002371,1,0,1,anti_homophones
40171,jW1zheng4,9,-5.933837120536326,2,5.933837120536326,1,0,3,anti_homophones
40172,lan3sI4,7,-6.84712555175516,2,6.84712555175516,1,0,2,anti_homophones
40173,shang2bLn1,10,-6.493435854363479,2,6.493435854363479,1,0,1,anti_homophones
40174,xing2xi2,8,-6.006122459199936,2,6.006122459199936,1,0,3,anti_homophones
40175,ye2zO4,6,-6.51582965027536,2,6.51582965027536,1,0,1,anti_homophones
40176,hO4qC4,6,-6.261446351972678,2,6.261446351972678,1,0,0,anti_homophones
40177,qi2gUng1,8,-5.982551428215526,2,5.982551428215526,1,0,1,anti_homophones
40178,gUn3gong2,9,-6.4730769127390895,2,6.4730769127390895,1,0,0,anti_homophones
40179,tI4xC4,6,-6.2528253054167715,2,6.2528253054167715,1,0,0,anti_homophones
40180,ji3ying2,8,-6.377810985204618,2,6.377810985204618,1,0,4,anti_homophones
40181,yin1jLn4,8,-5.4519187371299145,2,5.4519187371299145,1,0,5,anti_homophones
40182,zhu3yan1,8,-6.0048285788867855,2,6.0048285788867855,1,0,3,anti_homophones
40183,chang4V1,8,-7.3392882100852725,2,7.3392882100852725,1,0,0,anti_homophones
40184,min2fE4,7,-6.131079484861472,2,6.131079484861472,1,0,0,anti_homophones
40185,nv3xing2,8,-5.516276310808913,2,5.516276310808913,1,0,1,anti_homophones
40186,shI2bLn1,8,-7.333182111023376,2,7.333182111023376,1,0,1,anti_homophones
40187,kang4lLn2,9,-7.006369277718458,2,7.006369277718458,1,0,1,anti_homophones
40188,bQ3fE4,6,-5.936443258304694,2,5.936443258304694,1,0,4,anti_homophones
40189,pa2shU1,7,-7.03512270086665,2,7.03512270086665,1,0,1,anti_homophones
40190,yV3ban1,7,-6.034054269759636,2,6.034054269759636,1,0,0,anti_homophones
40191,yUn4dLn3,8,-6.458945732860177,2,6.458945732860177,1,0,1,anti_homophones
40192,shen1shen4,10,-6.118891818405874,2,6.118891818405874,1,0,1,anti_homophones
40193,gUn1nW3,7,-6.410045393968507,2,6.410045393968507,1,0,0,anti_homophones
40194,pin3yun4,8,-6.439334139660905,2,6.439334139660905,1,0,0,anti_homophones
40195,lK2man3,7,-5.64438154826845,2,5.64438154826845,1,0,2,anti_homophones
40196,ze2chan3,8,-7.309895639592629,2,7.309895639592629,1,0,0,anti_homophones
40197,jin4xing1,9,-5.414719405546654,2,5.414719405546654,1,0,3,anti_homophones
40198,fang2dI1,8,-7.148275612898227,2,7.148275612898227,1,0,0,anti_homophones
40199,xing1meng1,10,-6.674219602754901,2,6.674219602754901,1,0,1,anti_homophones
40200,shI2tong3,9,-7.819063018589605,2,7.819063018589605,1,0,0,anti_homophones
40201,pLn4hang3,9,-7.065740815806179,2,7.065740815806179,1,0,1,anti_homophones
40202,lLn2ji2,7,-5.710053290157727,2,5.710053290157727,1,0,3,anti_homophones
40203,zheng2hI3,9,-7.424631484181971,2,7.424631484181971,1,0,0,anti_homophones
40204,she2yC1,7,-7.026875829729342,2,7.026875829729342,1,0,1,anti_homophones
40205,jM1zhu4,7,-5.593848375179729,2,5.593848375179729,1,0,3,anti_homophones
40206,xLn4pQ4,7,-5.610760738566271,2,5.610760738566271,1,0,6,anti_homophones
40207,san1mLn4,8,-5.951361920653728,2,5.951361920653728,1,0,0,anti_homophones
40208,kA1shP4,7,-6.573072462745837,2,6.573072462745837,1,0,1,anti_homophones
40209,ling4mE4,8,-6.706850909046775,2,6.706850909046775,1,0,0,anti_homophones
40210,wan3fan3,8,-6.718749104105005,2,6.718749104105005,1,0,1,anti_homophones
40211,lQ3da2,6,-5.487693661087521,2,5.487693661087521,1,0,6,anti_homophones
40212,gong4jL4,8,-5.739271115632477,2,5.739271115632477,1,0,5,anti_homophones
40213,ni4ju4,6,-5.894830357747458,2,5.894830357747458,1,0,5,anti_homophones
40214,shen4qu3,8,-6.4257351088939165,2,6.4257351088939165,1,0,1,anti_homophones
40215,gong2an4,8,-6.331139352163323,2,6.331139352163323,1,0,2,anti_homophones
40216,si1kong4,8,-6.0646165646350525,2,6.0646165646350525,1,0,2,anti_homophones
40217,dV4yang3,8,-6.2749390111167065,2,6.2749390111167065,1,0,2,anti_homophones
40218,tLn1zhu4,8,-5.427660934802394,2,5.427660934802394,1,0,2,anti_homophones
40219,lv3se4,6,-5.609283076349753,2,5.609283076349753,1,0,4,anti_homophones
40220,xM2shu5,7,-7.857505283964944,2,7.857505283964944,1,0,0,anti_homophones
40221,la1tang4,8,-6.3655639551676115,2,6.3655639551676115,1,0,2,anti_homophones
40222,ben1ga4,7,-8.12966479429402,2,8.12966479429402,1,0,0,anti_homophones
40223,ban4xYng1,9,-7.037748026386128,2,7.037748026386128,1,0,0,anti_homophones
40224,xW4zO4,6,-6.208166137383855,2,6.208166137383855,1,0,1,anti_homophones
40225,bi4yang1,8,-6.219138588141868,2,6.219138588141868,1,0,2,anti_homophones
40226,fang4men5,9,-7.38123070840333,2,7.38123070840333,1,0,0,anti_homophones
40227,ke4hUn4,7,-6.569263091044004,2,6.569263091044004,1,0,2,anti_homophones
40228,zi4ran2,7,-4.770617875623369,2,4.770617875623369,1,0,6,anti_homophones
40229,bu3lQ2,6,-6.421855288016982,2,6.421855288016982,1,0,2,anti_homophones
40230,zhan1jM4,8,-6.4217290479933045,2,6.4217290479933045,1,0,0,anti_homophones
40231,gU1dQ4,6,-6.464834951746166,2,6.464834951746166,1,0,4,anti_homophones
40232,jing1xLn4,9,-5.64491507440287,2,5.64491507440287,1,0,2,anti_homophones
40233,ying1gA4,8,-6.55740131561999,2,6.55740131561999,1,0,4,anti_homophones
40234,he2A1,5,-6.3177716186654855,2,6.3177716186654855,1,0,1,anti_homophones
40235,an1sheng4,9,-6.123970193602147,2,6.123970193602147,1,0,2,anti_homophones
40236,wE1xW1,6,-5.7307812390050845,2,5.7307812390050845,1,0,2,anti_homophones
40237,yi1cheng3,9,-5.94663963091448,2,5.94663963091448,1,0,2,anti_homophones
40238,fE4xing2,8,-6.176974561016556,2,6.176974561016556,1,0,1,anti_homophones
40239,fu4bLn4,7,-5.937115860757728,2,5.937115860757728,1,0,5,anti_homophones
40240,gu1mi2,6,-6.225836104710377,2,6.225836104710377,1,0,4,anti_homophones
40241,re3shu3,7,-6.684844383104506,2,6.684844383104506,1,0,1,anti_homophones
40242,xing3shi3,9,-6.359417202020465,2,6.359417202020465,1,0,1,anti_homophones
40243,yan2wan2,8,-5.95452670106932,2,5.95452670106932,1,0,3,anti_homophones
40244,di2hUn2,7,-7.266349813033356,2,7.266349813033356,1,0,0,anti_homophones
40245,cUn2da4,7,-8.321792831163643,2,8.321792831163643,1,0,0,anti_homophones
40246,jC2qi2,6,-6.01412619237353,2,6.01412619237353,1,0,3,anti_homophones
40247,zheng1zheng1,12,-5.9326374185731705,2,5.9326374185731705,1,0,1,anti_homophones
40248,hO2shI3,7,-6.040851273770496,2,6.040851273770496,1,0,1,anti_homophones
40249,sha1song4,9,-5.909457312315279,2,5.909457312315279,1,0,0,anti_homophones
40250,xu4zhong4,9,-7.17126712784852,2,7.17126712784852,1,0,1,anti_homophones
40251,shV3yi4,7,-4.779193557681986,2,4.779193557681986,1,0,7,anti_homophones
40252,gO2chen1,8,-6.5085689497759445,2,6.5085689497759445,1,0,0,anti_homophones
40253,gU4lun2,7,-6.439744822088064,2,6.439744822088064,1,0,0,anti_homophones
40254,qin2shi4,8,-5.435829724094869,2,5.435829724094869,1,0,8,anti_homophones
40255,ju2li2,6,-7.056439266776369,2,7.056439266776369,1,0,2,anti_homophones
40256,bA2dLn3,7,-5.939448129106183,2,5.939448129106183,1,0,1,anti_homophones
40257,shV4yu4,7,-5.623801658481028,2,5.623801658481028,1,0,4,anti_homophones
40258,an1xW4,6,-6.054806609870367,2,6.054806609870367,1,0,2,anti_homophones
40259,bing1hA4,8,-6.160361245025777,2,6.160361245025777,1,0,2,anti_homophones
40260,jL3shi2,7,-5.4031812740775385,2,5.4031812740775385,1,0,5,anti_homophones
40261,shV3jLn3,8,-5.776638618031991,2,5.776638618031991,1,0,3,anti_homophones
40262,chang3zhu4,10,-6.199853932609783,2,6.199853932609783,1,0,1,anti_homophones
40263,gan3mLn5,8,-7.289786888468505,2,7.289786888468505,1,0,0,anti_homophones
40264,gan1jW3,7,-5.790449702179884,2,5.790449702179884,1,0,2,anti_homophones
40265,yi1mu3,6,-5.670291156842208,2,5.670291156842208,1,0,6,anti_homophones
40266,tong1yang1,10,-6.4394026661477115,2,6.4394026661477115,1,0,1,anti_homophones
40267,sO3wen2,7,-5.493926256541856,2,5.493926256541856,1,0,0,anti_homophones
40268,te4dan1,7,-6.0186868198094325,2,6.0186868198094325,1,0,1,anti_homophones
40269,dong1dLn3,9,-6.037191385995436,2,6.037191385995436,1,0,3,anti_homophones
40270,nLn2bu4,7,-5.4045095601977176,2,5.4045095601977176,1,0,2,anti_homophones
40271,jM2jLng4,8,-5.9269599009044915,2,5.9269599009044915,1,0,0,anti_homophones
40272,yV4mLn4,7,-5.527759295721892,2,5.527759295721892,1,0,6,anti_homophones
40273,xLng4sO3,8,-6.220424842895004,2,6.220424842895004,1,0,0,anti_homophones
40274,zhen3bing4,10,-6.836871986068126,2,6.836871986068126,1,0,0,anti_homophones
40275,chUng4gE3,9,-6.622106027877805,2,6.622106027877805,1,0,0,anti_homophones
40276,chen1chu4,9,-6.479226872117872,2,6.479226872117872,1,0,1,anti_homophones
40277,cUn2bing4,9,-8.343385670224748,2,8.343385670224748,1,0,2,anti_homophones
40278,zhUng2zhong3,12,-7.021336206351539,2,7.021336206351539,1,0,2,anti_homophones
40279,heng2yi2,8,-6.986257535995898,2,6.986257535995898,1,0,2,anti_homophones
40280,zO4zhi2,7,-5.462862938898171,2,5.462862938898171,1,0,5,anti_homophones
40281,zhong1xC2,9,-5.6608514339249805,2,5.6608514339249805,1,0,1,anti_homophones
40282,tW2nong4,8,-5.974384306288746,2,5.974384306288746,1,0,0,anti_homophones
40283,fa1cheng4,9,-5.904625005643651,2,5.904625005643651,1,0,3,anti_homophones
40284,wa1jW3,6,-6.319017182387613,2,6.319017182387613,1,0,1,anti_homophones
40285,ning4hQ4,8,-7.027710520256417,2,7.027710520256417,1,0,1,anti_homophones
40286,fan2ti3,7,-5.896325324022943,2,5.896325324022943,1,0,3,anti_homophones
40287,bM2ji4,6,-6.047856168959296,2,6.047856168959296,1,0,3,anti_homophones
40288,wen4shi3,8,-6.526812625101252,2,6.526812625101252,1,0,0,anti_homophones
40289,ke3che3,7,-6.8057819808995115,2,6.8057819808995115,1,0,0,anti_homophones
40290,cheng2zhUng4,12,-6.864813819118064,2,6.864813819118064,1,0,1,anti_homophones
40291,hV4bi4,6,-5.793977400406784,2,5.793977400406784,1,0,5,anti_homophones
40292,xin1long4,9,-6.937786409391668,2,6.937786409391668,1,0,1,anti_homophones
40293,dQ3bang4,8,-6.928715761069056,2,6.928715761069056,1,0,1,anti_homophones
40294,qing2zhang2,11,-6.196659994767001,2,6.196659994767001,1,0,3,anti_homophones
40295,fang4gan3,9,-6.061067552526867,2,6.061067552526867,1,0,2,anti_homophones
40296,tI1chan3,8,-6.019446804415683,2,6.019446804415683,1,0,1,anti_homophones
40297,mE3cheng1,9,-6.118854392113389,2,6.118854392113389,1,0,1,anti_homophones
40298,yUn1jL1,7,-6.70874706770528,2,6.70874706770528,1,0,3,anti_homophones
40299,wu4yUn2,7,-5.3861236697028305,2,5.3861236697028305,1,0,8,anti_homophones
40300,zhi3zhen3,9,-6.57091954383767,2,6.57091954383767,1,0,1,anti_homophones
40301,ying3li3,8,-6.049047624318804,2,6.049047624318804,1,0,2,anti_homophones
40302,xing1zhO1,9,-6.606169980502089,2,6.606169980502089,1,0,0,anti_homophones
40303,lQ2jin4,7,-6.062643309999,2,6.062643309999,1,0,1,anti_homophones
40304,jLn4xL4,7,-5.753469570801676,2,5.753469570801676,1,0,2,anti_homophones
40305,jL2gU3,6,-8.142123657441825,2,8.142123657441825,1,0,0,anti_homophones
40306,gUn1hI3,7,-6.404097327631435,2,6.404097327631435,1,0,1,anti_homophones
40307,shen2lLn2,9,-6.477412187610759,2,6.477412187610759,1,0,0,anti_homophones
40308,mo4shen4,8,-6.309214408452142,2,6.309214408452142,1,0,1,anti_homophones
40309,wu3zhI1,7,-6.491526090573145,2,6.491526090573145,1,0,2,anti_homophones
40310,tV4qu4,6,-6.421919643491057,2,6.421919643491057,1,0,5,anti_homophones
40311,er4yang4,8,-5.685776773789684,2,5.685776773789684,1,0,3,anti_homophones
40312,shi1xing4,9,-5.599318049397736,2,5.599318049397736,1,0,5,anti_homophones
40313,chUn3ran2,9,-6.221480797224675,2,6.221480797224675,1,0,0,anti_homophones
40314,ge4ji4,6,-5.515806655218911,2,5.515806655218911,1,0,5,anti_homophones
40315,nv3jL4,6,-5.52052839660027,2,5.52052839660027,1,0,3,anti_homophones
40316,tan2jW5,7,-8.296020925868152,2,8.296020925868152,1,0,0,anti_homophones
40317,ling2bang1,10,-7.2708819228328245,2,7.2708819228328245,1,0,0,anti_homophones
40318,du2chang4,9,-5.885495602574114,2,5.885495602574114,1,0,2,anti_homophones
40319,bi2qu4,6,-5.912797326891174,2,5.912797326891174,1,0,4,anti_homophones
40320,la1qK2,6,-6.258394975138751,2,6.258394975138751,1,0,0,anti_homophones
40321,xi1wE4,6,-5.504721744430313,2,5.504721744430313,1,0,8,anti_homophones
40322,bing1ri4,8,-6.145088742591595,2,6.145088742591595,1,0,3,anti_homophones
40323,yi3meng4,8,-7.361609701185343,2,7.361609701185343,1,0,0,anti_homophones
40324,chQ1zhu4,8,-5.975371594363644,2,5.975371594363644,1,0,3,anti_homophones
40325,tong1zhong1,11,-6.000085667794012,2,6.000085667794012,1,0,2,anti_homophones
40326,mu3yQ4,6,-6.528543040627203,2,6.528543040627203,1,0,3,anti_homophones
40327,gO4gU4,6,-7.175594105731394,2,7.175594105731394,1,0,1,anti_homophones
40328,ba2tUn2,7,-5.555322031179009,2,5.555322031179009,1,0,2,anti_homophones
40329,zQ1zi5,6,-5.648439055019203,2,5.648439055019203,1,0,7,anti_homophones
40330,zhQ4lA2,7,-5.997302644886631,2,5.997302644886631,1,0,4,anti_homophones
40331,mi4bQ1,6,-5.801437121220793,2,5.801437121220793,1,0,3,anti_homophones
40332,jLn4ding3,9,-6.494996946514404,2,6.494996946514404,1,0,1,anti_homophones
40333,bA2zO4,6,-7.263647612671933,2,7.263647612671933,1,0,1,anti_homophones
40334,qu3e2,5,-6.4118309963663584,2,6.4118309963663584,1,0,1,anti_homophones
40335,zhong1cun1,10,-6.435147905884587,2,6.435147905884587,1,0,1,anti_homophones
40336,zhi2su4,7,-5.647100738947067,2,5.647100738947067,1,0,2,anti_homophones
40337,du2cheng2,9,-6.016437503117411,2,6.016437503117411,1,0,1,anti_homophones
40338,zhong2tu3,9,-6.44801045937655,2,6.44801045937655,1,0,2,anti_homophones
40339,A4mang2,7,-6.4043228115501405,2,6.4043228115501405,1,0,0,anti_homophones
40340,jLn3chi2,8,-6.217186535074491,2,6.217186535074491,1,0,2,anti_homophones
40341,wu2pu3,6,-5.68680468186278,2,5.68680468186278,1,0,6,anti_homophones
40342,lQ2dong1,8,-5.2182752871101865,2,5.2182752871101865,1,0,5,anti_homophones
40343,an1yV3,6,-6.029033572977054,2,6.029033572977054,1,0,0,anti_homophones
40344,dV3lV3,6,-7.005876119100626,2,7.005876119100626,1,0,0,anti_homophones
40345,bE1hA4,6,-5.998858840404737,2,5.998858840404737,1,0,2,anti_homophones
40346,xLng4li4,8,-5.194842657958212,2,5.194842657958212,1,0,8,anti_homophones
40347,gong4kO2,8,-8.045290761697688,2,8.045290761697688,1,0,0,anti_homophones
40348,ying1wu4,8,-5.702530677264836,2,5.702530677264836,1,0,4,anti_homophones
40349,xW3yu4,6,-5.562238195952501,2,5.562238195952501,1,0,9,anti_homophones
40350,mA4lE2,6,-7.225532814686003,2,7.225532814686003,1,0,1,anti_homophones
40351,fE1bu3,6,-6.391517965366209,2,6.391517965366209,1,0,0,anti_homophones
40352,qing2hang2,10,-6.999568519422271,2,6.999568519422271,1,0,2,anti_homophones
40353,yUn2chu4,8,-6.201060966361923,2,6.201060966361923,1,0,1,anti_homophones
40354,jW4mi4,6,-6.4850596177115625,2,6.4850596177115625,1,0,5,anti_homophones
40355,cun2zhO2,8,-7.04911683168708,2,7.04911683168708,1,0,0,anti_homophones
40356,hu3ye4,6,-5.98072919845507,2,5.98072919845507,1,0,4,anti_homophones
40357,fu1fu1,6,-6.570006601961378,2,6.570006601961378,1,0,0,anti_homophones
40358,she2wen2,8,-6.426895295181553,2,6.426895295181553,1,0,2,anti_homophones
40359,yu3yUn2,7,-6.093048397302755,2,6.093048397302755,1,0,1,anti_homophones
40360,ce4man3,7,-6.591578006222987,2,6.591578006222987,1,0,1,anti_homophones
40361,jing2shu3,9,-6.211879583647072,2,6.211879583647072,1,0,0,anti_homophones
40362,hO3gUng2,8,-6.729191235610836,2,6.729191235610836,1,0,0,anti_homophones
40363,fan3ze2,7,-5.92562696391986,2,5.92562696391986,1,0,3,anti_homophones
40364,yan3zi5,7,-4.950890647442196,2,4.950890647442196,1,0,10,anti_homophones
40365,sha3qing3,9,-7.176744011324686,2,7.176744011324686,1,0,1,anti_homophones
40366,zQ4zi5,6,-5.093786553010153,2,5.093786553010153,1,0,9,anti_homophones
40367,nUn3zhu4,8,-6.4396118127610595,2,6.4396118127610595,1,0,1,anti_homophones
40368,chUn2wu4,8,-5.865051283721707,2,5.865051283721707,1,0,4,anti_homophones
40369,ma3ti3,6,-5.476100655431312,2,5.476100655431312,1,0,2,anti_homophones
40370,lUn4jing4,9,-6.6322838516251545,2,6.6322838516251545,1,0,0,anti_homophones
40371,hI4jLn4,7,-5.9145346928452005,2,5.9145346928452005,1,0,3,anti_homophones
40372,dV1can1,7,-7.810233738459037,2,7.810233738459037,1,0,2,anti_homophones
40373,zhQ4lQ2,7,-6.390231145910661,2,6.390231145910661,1,0,3,anti_homophones
40374,lE2tong2,8,-6.251228040968995,2,6.251228040968995,1,0,1,anti_homophones
40375,gUn3shI3,8,-5.946552693788898,2,5.946552693788898,1,0,0,anti_homophones
40376,ying4shu1,9,-6.178917018966352,2,6.178917018966352,1,0,2,anti_homophones
40377,zhu3fu3,7,-6.597679208156389,2,6.597679208156389,1,0,2,anti_homophones
40378,gI1se4,6,-5.063834773054991,2,5.063834773054991,1,0,3,anti_homophones
40379,fu4ze2,6,-5.362943130494909,2,5.362943130494909,1,0,5,anti_homophones
40380,san3jW4,7,-6.91287045427156,2,6.91287045427156,1,0,0,anti_homophones
40381,mW2hI1,6,-6.5052274912539465,2,6.5052274912539465,1,0,1,anti_homophones
40382,te4xing1,8,-5.492621322351119,2,5.492621322351119,1,0,2,anti_homophones
40383,lu4chong4,9,-7.147060303606926,2,7.147060303606926,1,0,1,anti_homophones
40384,lQ3hI3,6,-6.389865958389592,2,6.389865958389592,1,0,6,anti_homophones
40385,shang2yi4,9,-5.454683205524433,2,5.454683205524433,1,0,4,anti_homophones
40386,xin4ji1,7,-5.687137245650123,2,5.687137245650123,1,0,6,anti_homophones
40387,ang1qing1,9,-7.67795376521747,2,7.67795376521747,1,0,0,anti_homophones
40388,gUng1ling1,10,-6.775483968336888,2,6.775483968336888,1,0,0,anti_homophones
40389,jW4hI4,6,-5.052138229115261,2,5.052138229115261,1,0,4,anti_homophones
40390,gan1sheng2,10,-6.172203831250955,2,6.172203831250955,1,0,0,anti_homophones
40391,fang1bang4,10,-6.992777451240817,2,6.992777451240817,1,0,1,anti_homophones
40392,mo2lA2,6,-5.750704094780429,2,5.750704094780429,1,0,1,anti_homophones
40393,pan4ke4,7,-6.567911524862954,2,6.567911524862954,1,0,1,anti_homophones
40394,jLng1er2,8,-6.120144286685071,2,6.120144286685071,1,0,2,anti_homophones
40395,ben3yi2,7,-6.6748541354722155,2,6.6748541354722155,1,0,1,anti_homophones
40396,tong4jin1,9,-6.07548817410737,2,6.07548817410737,1,0,0,anti_homophones
40397,xW3ming1,8,-5.840240415533722,2,5.840240415533722,1,0,1,anti_homophones
40398,ren2zhUn2,9,-6.1562879697618715,2,6.1562879697618715,1,0,3,anti_homophones
40399,chUn2dQ5,8,-7.146498185691067,2,7.146498185691067,1,0,0,anti_homophones
40400,zi1ba4,6,-6.524726895028682,2,6.524726895028682,1,0,3,anti_homophones
40401,yC4hU4,6,-5.824035900459093,2,5.824035900459093,1,0,5,anti_homophones
40402,ha1zi3,6,-6.347296541724445,2,6.347296541724445,1,0,6,anti_homophones
40403,kong2hE1,8,-7.914059775481225,2,7.914059775481225,1,0,0,anti_homophones
40404,zhi1ming4,9,-5.687555562345326,2,5.687555562345326,1,0,1,anti_homophones
40405,rV4nQ4,6,-6.975202361624458,2,6.975202361624458,1,0,2,anti_homophones
40406,hUng1chi4,9,-6.562385606989762,2,6.562385606989762,1,0,1,anti_homophones
40407,hU4chan1,8,-6.905304521210908,2,6.905304521210908,1,0,0,anti_homophones
40408,wu2le4,6,-5.244311110494872,2,5.244311110494872,1,0,6,anti_homophones
40409,fang2he2,8,-5.742388802236996,2,5.742388802236996,1,0,2,anti_homophones
