,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
40410,lO3tV2,6,-6.059044619301945,2,6.059044619301945,1,0,4,anti_homophones
40411,zQ3dang4,8,-6.722279004511193,2,6.722279004511193,1,0,0,anti_homophones
40412,tan2xin1,8,-5.702673059060601,2,5.702673059060601,1,0,4,anti_homophones
40413,e2yang2,7,-8.221776788069175,2,8.221776788069175,1,0,0,anti_homophones
40414,fang3qi1,8,-6.019181000675309,2,6.019181000675309,1,0,4,anti_homophones
40415,yV2dUn3,7,-6.221198088308277,2,6.221198088308277,1,0,0,anti_homophones
40416,ren2nE4,7,-6.336327013085737,2,6.336327013085737,1,0,1,anti_homophones
40417,ning2ji1,8,-6.348145900932523,2,6.348145900932523,1,0,3,anti_homophones
40418,qu1yu2,6,-5.9573753010799075,2,5.9573753010799075,1,0,3,anti_homophones
40419,fan3mu4,7,-5.828815184395075,2,5.828815184395075,1,0,4,anti_homophones
40420,bi3ming1,8,-6.073383528219048,2,6.073383528219048,1,0,0,anti_homophones
40421,yC4ju3,6,-6.1998318351172115,2,6.1998318351172115,1,0,1,anti_homophones
40422,feng2jK3,8,-6.093967224769282,2,6.093967224769282,1,0,1,anti_homophones
40423,la1zan4,7,-6.882418730968996,2,6.882418730968996,1,0,0,anti_homophones
40424,yin1gu4,7,-6.194328564434708,2,6.194328564434708,1,0,3,anti_homophones
40425,jLn4qUn2,8,-5.723189782053312,2,5.723189782053312,1,0,2,anti_homophones
40426,yan3zu3,7,-6.210067712312259,2,6.210067712312259,1,0,1,anti_homophones
40427,mA2se4,6,-5.763931377606076,2,5.763931377606076,1,0,4,anti_homophones
40428,jLn1le4,7,-6.116746458547673,2,6.116746458547673,1,0,3,anti_homophones
40429,zhang2ya1,9,-6.4423787547499245,2,6.4423787547499245,1,0,0,anti_homophones
40430,hong2sheng1,11,-6.341670642302225,2,6.341670642302225,1,0,0,anti_homophones
40431,jLng4lM1,8,-7.967281537676643,2,7.967281537676643,1,0,0,anti_homophones
40432,qing1shu3,9,-6.429167814913173,2,6.429167814913173,1,0,3,anti_homophones
40433,yan2fa3,7,-5.5208499269351625,2,5.5208499269351625,1,0,4,anti_homophones
40434,tI4shen1,8,-6.144355068734563,2,6.144355068734563,1,0,0,anti_homophones
40435,qu1tV2,6,-5.802955273397628,2,5.802955273397628,1,0,1,anti_homophones
40436,gu4zhang1,9,-6.367121289498314,2,6.367121289498314,1,0,2,anti_homophones
40437,xun4zhang1,10,-6.671106195540478,2,6.671106195540478,1,0,1,anti_homophones
40438,zhi1yan3,8,-5.410940124171035,2,5.410940124171035,1,0,4,anti_homophones
40439,qK2ti3,6,-5.424204352076112,2,5.424204352076112,1,0,1,anti_homophones
40440,tang1long2,10,-7.147112263934533,2,7.147112263934533,1,0,0,anti_homophones
40441,si1qi1,6,-5.485591529130761,2,5.485591529130761,1,0,6,anti_homophones
40442,shang2lun2,10,-6.492623535490397,2,6.492623535490397,1,0,3,anti_homophones
40443,wan4lLn2,8,-6.332435062658757,2,6.332435062658757,1,0,0,anti_homophones
40444,mE2hQ3,6,-7.049249711531121,2,7.049249711531121,1,0,0,anti_homophones
40445,lK2chu1,7,-5.708274656677903,2,5.708274656677903,1,0,1,anti_homophones
40446,jin1ni1,7,-7.957592282020151,2,7.957592282020151,1,0,2,anti_homophones
40447,wu3xLn1,7,-6.187606745761991,2,6.187606745761991,1,0,2,anti_homophones
40448,jin1xu4,7,-6.182768020286047,2,6.182768020286047,1,0,4,anti_homophones
40449,leng1feng4,10,-6.5817202121297935,2,6.5817202121297935,1,0,0,anti_homophones
40450,chu1zi5,7,-4.887720115920692,2,4.887720115920692,1,0,9,anti_homophones
40451,zhong2bA2,9,-6.382854081515465,2,6.382854081515465,1,0,1,anti_homophones
40452,nong1hU4,8,-5.948502529400126,2,5.948502529400126,1,0,2,anti_homophones
40453,an1wen1,7,-6.423406073079527,2,6.423406073079527,1,0,1,anti_homophones
40454,jLng4chun4,10,-7.291864450022157,2,7.291864450022157,1,0,0,anti_homophones
40455,zang2bQ1,8,-6.933246892834176,2,6.933246892834176,1,0,1,anti_homophones
40456,xUn2feng3,9,-7.277105837421613,2,7.277105837421613,1,0,0,anti_homophones
40457,ying1xLn4,9,-5.808036617972024,2,5.808036617972024,1,0,3,anti_homophones
40458,hu2jLn4,7,-5.873564820831643,2,5.873564820831643,1,0,6,anti_homophones
40459,qu3yin1,7,-6.262007436886106,2,6.262007436886106,1,0,3,anti_homophones
40460,dO2qUn2,7,-5.944695734640991,2,5.944695734640991,1,0,2,anti_homophones
40461,zQ4yQ4,6,-5.79333815135015,2,5.79333815135015,1,0,1,anti_homophones
40462,bQ4lLn2,7,-6.257194248922591,2,6.257194248922591,1,0,2,anti_homophones
40463,hO3zhan3,8,-6.550358374245155,2,6.550358374245155,1,0,3,anti_homophones
40464,pen1ren5,8,-8.12917255814597,2,8.12917255814597,1,0,0,anti_homophones
40465,e4lLng4,7,-6.688325910385504,2,6.688325910385504,1,0,1,anti_homophones
40466,hE1qi1,6,-5.432072117028896,2,5.432072117028896,1,0,7,anti_homophones
40467,zhV4che1,8,-6.445494386988551,2,6.445494386988551,1,0,3,anti_homophones
40468,leng1shI3,9,-6.23418895402424,2,6.23418895402424,1,0,0,anti_homophones
40469,san4ren2,8,-5.9867464098246765,2,5.9867464098246765,1,0,4,anti_homophones
40470,sQ3ma3,6,-5.577112818952235,2,5.577112818952235,1,0,2,anti_homophones
40471,jLn3bQ4,7,-6.262882533826332,2,6.262882533826332,1,0,6,anti_homophones
40472,er2dA4,6,-5.591431788803008,2,5.591431788803008,1,0,0,anti_homophones
40473,qing3yC1,8,-6.444545061619413,2,6.444545061619413,1,0,0,anti_homophones
40474,mV2cA4,6,-6.5264899372473995,2,6.5264899372473995,1,0,1,anti_homophones
40475,jing2mLn4,9,-5.589541817923912,2,5.589541817923912,1,0,2,anti_homophones
40476,nQ3mu4,6,-5.522099200092983,2,5.522099200092983,1,0,8,anti_homophones
40477,jM1ba1,6,-5.58943180520175,2,5.58943180520175,1,0,1,anti_homophones
40478,lLng1bQ1,8,-6.628107526404709,2,6.628107526404709,1,0,3,anti_homophones
40479,yu4mV2,6,-5.7799421286387895,2,5.7799421286387895,1,0,2,anti_homophones
40480,lan2jL1,7,-5.952139458782465,2,5.952139458782465,1,0,2,anti_homophones
40481,mo4gan3,7,-5.820297998347846,2,5.820297998347846,1,0,2,anti_homophones
40482,yi1fan3,7,-5.3951761688932205,2,5.3951761688932205,1,0,3,anti_homophones
40483,gI1na4,6,-5.9397272650923165,2,5.9397272650923165,1,0,1,anti_homophones
40484,ru2gan3,7,-5.877595846950748,2,5.877595846950748,1,0,1,anti_homophones
40485,dI4yin3,7,-6.142891417666375,2,6.142891417666375,1,0,0,anti_homophones
40486,qing1zhang2,11,-6.169051224529999,2,6.169051224529999,1,0,2,anti_homophones
40487,hO3he2,6,-5.736459133609803,2,5.736459133609803,1,0,0,anti_homophones
40488,zi4dV4,6,-6.2876712777052735,2,6.2876712777052735,1,0,4,anti_homophones
40489,er2chang4,9,-6.5712411026559545,2,6.5712411026559545,1,0,0,anti_homophones
40490,shi4wu4,7,-4.922469005767353,2,4.922469005767353,1,0,10,anti_homophones
40491,qing2zi1,8,-6.387033622074962,2,6.387033622074962,1,0,1,anti_homophones
40492,kA1zhang4,9,-5.999601099037707,2,5.999601099037707,1,0,2,anti_homophones
40493,zhen3shi2,9,-6.072937232763089,2,6.072937232763089,1,0,0,anti_homophones
40494,yi1zhUng4,9,-5.8423520442202665,2,5.8423520442202665,1,0,1,anti_homophones
40495,wE2hI4,6,-5.529301160579619,2,5.529301160579619,1,0,3,anti_homophones
40496,hV4lA2,6,-5.286199543984547,2,5.286199543984547,1,0,3,anti_homophones
40497,jW1ju2,6,-5.924425933207701,2,5.924425933207701,1,0,4,anti_homophones
40498,leng2ti3,8,-6.465253605255452,2,6.465253605255452,1,0,1,anti_homophones
40499,ji1rang4,8,-7.120168840466715,2,7.120168840466715,1,0,1,anti_homophones
40500,hu1dLn4,7,-6.150658040695206,2,6.150658040695206,1,0,6,anti_homophones
40501,cA2fen1,7,-5.870807993906876,2,5.870807993906876,1,0,0,anti_homophones
40502,zang1jM2,8,-6.852454624398801,2,6.852454624398801,1,0,0,anti_homophones
40503,yu4hO4,6,-5.557499454265481,2,5.557499454265481,1,0,5,anti_homophones
40504,xYng1fE4,8,-6.423925204276614,2,6.423925204276614,1,0,0,anti_homophones
40505,mi4mi3,6,-5.912677095092134,2,5.912677095092134,1,0,2,anti_homophones
40506,gU4hUng1,8,-6.692553626291937,2,6.692553626291937,1,0,1,anti_homophones
40507,tan2xing4,9,-5.918569383861532,2,5.918569383861532,1,0,3,anti_homophones
40508,hA4qUn2,7,-5.679164404444345,2,5.679164404444345,1,0,7,anti_homophones
40509,cu1zi5,6,-5.18884220785565,2,5.18884220785565,1,0,8,anti_homophones
40510,bi4yu3,6,-5.3479538675287435,2,5.3479538675287435,1,0,8,anti_homophones
40511,fang3shi2,9,-5.61343413765036,2,5.61343413765036,1,0,4,anti_homophones
40512,zu2qi4,6,-5.506573048491481,2,5.506573048491481,1,0,4,anti_homophones
40513,qK2xing4,8,-5.720124620581109,2,5.720124620581109,1,0,3,anti_homophones
40514,da4yan2,7,-4.856650096075178,2,4.856650096075178,1,0,13,anti_homophones
40515,hO3hI4,6,-5.346428993602306,2,5.346428993602306,1,0,2,anti_homophones
40516,tW2lW4,6,-5.27615600409644,2,5.27615600409644,1,0,3,anti_homophones
40517,cang2xLn4,9,-6.3596680679562745,2,6.3596680679562745,1,0,1,anti_homophones
40518,dQ4mu4,6,-6.03903996102519,2,6.03903996102519,1,0,6,anti_homophones
40519,ni2gang1,8,-6.78013512360212,2,6.78013512360212,1,0,0,anti_homophones
40520,zhong2tV2,9,-5.563874819241544,2,5.563874819241544,1,0,1,anti_homophones
40521,shI3xing2,9,-5.485535188297382,2,5.485535188297382,1,0,3,anti_homophones
40522,dQ3tan4,7,-6.177683911261724,2,6.177683911261724,1,0,1,anti_homophones
40523,cang4qi2,8,-6.986573137471334,2,6.986573137471334,1,0,0,anti_homophones
40524,xC2jin4,7,-5.752644464714977,2,5.752644464714977,1,0,2,anti_homophones
40525,yi3shV3,7,-5.883165724678843,2,5.883165724678843,1,0,7,anti_homophones
40526,tu2gI1,6,-6.271495206363414,2,6.271495206363414,1,0,2,anti_homophones
40527,hO2sheng4,9,-6.296115827867393,2,6.296115827867393,1,0,1,anti_homophones
40528,ban1li2,7,-6.372408477603511,2,6.372408477603511,1,0,2,anti_homophones
40529,zhong1shI4,10,-6.23920708774677,2,6.23920708774677,1,0,2,anti_homophones
40530,jLn4yV2,7,-5.6600885902492974,2,5.6600885902492974,1,0,2,anti_homophones
40531,shi3qi4,7,-5.825451240060098,2,5.825451240060098,1,0,6,anti_homophones
40532,cI4shi4,7,-6.290518079589015,2,6.290518079589015,1,0,1,anti_homophones
40533,pin2ri4,7,-6.875248961196904,2,6.875248961196904,1,0,0,anti_homophones
40534,zI4yi4,6,-5.5316275566446995,2,5.5316275566446995,1,0,3,anti_homophones
40535,ke3hV2,6,-6.443344919583097,2,6.443344919583097,1,0,3,anti_homophones
40536,da4yong4,8,-6.150967422094377,2,6.150967422094377,1,0,2,anti_homophones
40537,gO4shi1,7,-5.6858017984138876,2,5.6858017984138876,1,0,2,anti_homophones
40538,du2zV4,6,-5.838565388635318,2,5.838565388635318,1,0,2,anti_homophones
40539,ning2xW3,8,-7.583256847081986,2,7.583256847081986,1,0,1,anti_homophones
40540,wang2shi4,9,-5.524652807005635,2,5.524652807005635,1,0,5,anti_homophones
40541,nv3nu4,6,-5.651840718477626,2,5.651840718477626,1,0,1,anti_homophones
40542,mLn2bQ4,7,-6.5607671389724205,2,6.5607671389724205,1,0,1,anti_homophones
40543,xW3xi4,6,-4.972356342746578,2,4.972356342746578,1,0,9,anti_homophones
40544,er4de2,6,-5.429620308234479,2,5.429620308234479,1,0,0,anti_homophones
40545,yi1can1,7,-5.6043062016626495,2,5.6043062016626495,1,0,3,anti_homophones
40546,lM4bE1,6,-5.8869279334284705,2,5.8869279334284705,1,0,1,anti_homophones
40547,yi1chUng1,9,-5.666727328179651,2,5.666727328179651,1,0,5,anti_homophones
40548,yan2yu2,7,-5.622907700717918,2,5.622907700717918,1,0,2,anti_homophones
40549,bE3fu3,6,-6.5786634778017,2,6.5786634778017,1,0,1,anti_homophones
40550,zong1tan2,9,-6.373946577542329,2,6.373946577542329,1,0,2,anti_homophones
40551,zhu3yu3,7,-5.2387756740305935,2,5.2387756740305935,1,0,8,anti_homophones
40552,qing1su4,8,-5.720047916041377,2,5.720047916041377,1,0,5,anti_homophones
40553,qLn2di4,7,-5.632091362462244,2,5.632091362462244,1,0,5,anti_homophones
40554,gu4che1,7,-6.023449696171006,2,6.023449696171006,1,0,3,anti_homophones
40555,nLn2wchan3,10,-11.14745137569924,2,11.14745137569924,1,0,0,anti_homophones
40556,qW2dUn1,7,-6.253491815150176,2,6.253491815150176,1,0,2,anti_homophones
40557,bQ3lW4,6,-5.982279125571407,2,5.982279125571407,1,0,4,anti_homophones
40558,fen4ru4,7,-6.176911165546178,2,6.176911165546178,1,0,2,anti_homophones
40559,zhi2xLng4,9,-5.772917232613785,2,5.772917232613785,1,0,2,anti_homophones
40560,yV2jL1,6,-5.242006103497462,2,5.242006103497462,1,0,2,anti_homophones
40561,xLng1wE4,8,-5.690955022314686,2,5.690955022314686,1,0,0,anti_homophones
40562,yC4qW2,6,-6.135544914371637,2,6.135544914371637,1,0,0,anti_homophones
40563,zhi3xing1,9,-5.903051491508961,2,5.903051491508961,1,0,4,anti_homophones
40564,pu1chUng1,9,-6.476685475055389,2,6.476685475055389,1,0,0,anti_homophones
40565,fan3lO4,7,-6.5655099390679705,2,6.5655099390679705,1,0,4,anti_homophones
40566,man4mLn4,8,-6.055557779687202,2,6.055557779687202,1,0,6,anti_homophones
40567,mang2chang4,11,-6.980985582640302,2,6.980985582640302,1,0,0,anti_homophones
40568,gun3gu1,7,-7.602965422773795,2,7.602965422773795,1,0,0,anti_homophones
40569,yi1sheng4,9,-5.124335060126517,2,5.124335060126517,1,0,5,anti_homophones
40570,wang3ye4,8,-5.9271167124794975,2,5.9271167124794975,1,0,2,anti_homophones
40571,qing4dI4,8,-5.751382267808492,2,5.751382267808492,1,0,3,anti_homophones
40572,qin1heng3,9,-7.432574145070062,2,7.432574145070062,1,0,0,anti_homophones
40573,tQ4heng1,8,-6.786644336410645,2,6.786644336410645,1,0,1,anti_homophones
40574,hU1qi4,6,-5.1267848736719275,2,5.1267848736719275,1,0,5,anti_homophones
40575,ci2qi3,6,-6.316178583186692,2,6.316178583186692,1,0,1,anti_homophones
40576,fang3yQ4,8,-6.708895620228885,2,6.708895620228885,1,0,0,anti_homophones
40577,sheng2ren2,10,-5.103000275273564,2,5.103000275273564,1,0,3,anti_homophones
40578,he2gV4,6,-5.855306853040758,2,5.855306853040758,1,0,0,anti_homophones
40579,fu3chu1,7,-6.191907392848975,2,6.191907392848975,1,0,2,anti_homophones
40580,jun1lO4,7,-6.087363721327101,2,6.087363721327101,1,0,2,anti_homophones
40581,zu3dI4,6,-6.066293841420057,2,6.066293841420057,1,0,4,anti_homophones
40582,hI2rQ3,6,-5.294781369166647,2,5.294781369166647,1,0,0,anti_homophones
40583,wA4xi2,6,-5.747614806678689,2,5.747614806678689,1,0,5,anti_homophones
40584,shen2li4,8,-5.605725654647585,2,5.605725654647585,1,0,6,anti_homophones
40585,bu4qUn2,7,-4.999601477887557,2,4.999601477887557,1,0,2,anti_homophones
40586,tM3tV5,6,-6.9091271567546455,2,6.9091271567546455,1,0,0,anti_homophones
40587,shi4nLn2,8,-5.222918612345833,2,5.222918612345833,1,0,2,anti_homophones
40588,yan2de5,7,-6.222901340197482,2,6.222901340197482,1,0,0,anti_homophones
40589,chP3shen2,9,-7.3916930291066665,2,7.3916930291066665,1,0,0,anti_homophones
40590,li4zhang3,9,-6.0770627288098416,2,6.0770627288098416,1,0,0,anti_homophones
40591,bA2ming2,8,-5.568623165984237,2,5.568623165984237,1,0,1,anti_homophones
40592,tong2xing2,10,-5.811915456037046,2,5.811915456037046,1,0,1,anti_homophones
40593,fo2ji1,6,-5.675843715824408,2,5.675843715824408,1,0,2,anti_homophones
40594,wen2gan3,8,-6.478482122460422,2,6.478482122460422,1,0,1,anti_homophones
40595,dang4shi2,9,-5.997768036088203,2,5.997768036088203,1,0,3,anti_homophones
40596,yV2qUn2,7,-5.357204762983052,2,5.357204762983052,1,0,2,anti_homophones
40597,gUng1hu4,8,-6.4546365694686045,2,6.4546365694686045,1,0,3,anti_homophones
40598,ca1xin4,7,-6.8147715491612475,2,6.8147715491612475,1,0,0,anti_homophones
40599,ru2yan4,7,-6.024826441907761,2,6.024826441907761,1,0,3,anti_homophones
40600,su4sheng4,9,-6.007298111348478,2,6.007298111348478,1,0,1,anti_homophones
40601,zhi4che1,8,-5.632221646616935,2,5.632221646616935,1,0,5,anti_homophones
40602,gA3chong1,9,-6.587006629421511,2,6.587006629421511,1,0,0,anti_homophones
40603,zhi1ji2,7,-5.183884092596355,2,5.183884092596355,1,0,7,anti_homophones
40604,mo2tV5,6,-5.923224354742885,2,5.923224354742885,1,0,3,anti_homophones
40605,tong4cun1,9,-6.79614480084585,2,6.79614480084585,1,0,0,anti_homophones
40606,ge4bing2,8,-6.535073742443657,2,6.535073742443657,1,0,2,anti_homophones
40607,da4hang1,8,-5.344309813258443,2,5.344309813258443,1,0,4,anti_homophones
40608,bA3kV4,6,-5.953943320347937,2,5.953943320347937,1,0,4,anti_homophones
40609,yin1qi4,7,-5.207771204368599,2,5.207771204368599,1,0,9,anti_homophones
40610,shV1ri4,7,-5.633911160333364,2,5.633911160333364,1,0,2,anti_homophones
40611,qM1ding4,8,-6.500189286550026,2,6.500189286550026,1,0,0,anti_homophones
40612,hQ3ji2,6,-5.975588440777534,2,5.975588440777534,1,0,2,anti_homophones
40613,lQ3yu2,6,-5.30861373136873,2,5.30861373136873,1,0,7,anti_homophones
40614,lQ3ding3,8,-6.154579154706548,2,6.154579154706548,1,0,3,anti_homophones
40615,hI2heng2,8,-6.992121554139605,2,6.992121554139605,1,0,2,anti_homophones
40616,ren2jW4,7,-6.144110871805031,2,6.144110871805031,1,0,3,anti_homophones
40617,yan2wA4,7,-6.028640641695333,2,6.028640641695333,1,0,5,anti_homophones
40618,hun1yUn2,8,-5.818027988134971,2,5.818027988134971,1,0,1,anti_homophones
40619,gong1qu3,8,-5.955492331903653,2,5.955492331903653,1,0,4,anti_homophones
40620,cang2yUn2,9,-6.203088183036938,2,6.203088183036938,1,0,3,anti_homophones
40621,bW1zong1,8,-6.186202179074668,2,6.186202179074668,1,0,1,anti_homophones
40622,xing1xLng2,10,-6.239261327797387,2,6.239261327797387,1,0,2,anti_homophones
40623,gu3gong3,8,-6.147756808799632,2,6.147756808799632,1,0,1,anti_homophones
40624,de2xing1,8,-6.206614460422697,2,6.206614460422697,1,0,1,anti_homophones
40625,chu1zhan4,9,-5.814813931816046,2,5.814813931816046,1,0,1,anti_homophones
40626,bLn1fang2,9,-5.9746643587716735,2,5.9746643587716735,1,0,1,anti_homophones
40627,shO1sang4,9,-7.540979292401495,2,7.540979292401495,1,0,2,anti_homophones
40628,kang4meng4,10,-8.212085128017048,2,8.212085128017048,1,0,0,anti_homophones
40629,mA2da2,6,-8.36422094838753,2,8.36422094838753,1,0,0,anti_homophones
40630,gu4qi3,6,-6.1983791322043675,2,6.1983791322043675,1,0,3,anti_homophones
40631,zhe4yu2,7,-6.5938088868429166,2,6.5938088868429166,1,0,1,anti_homophones
40632,gan3sO3,7,-5.918960900926262,2,5.918960900926262,1,0,0,anti_homophones
40633,zO3bu4,6,-5.251807163573567,2,5.251807163573567,1,0,3,anti_homophones
40634,ren3shV4,8,-7.127977249270693,2,7.127977249270693,1,0,1,anti_homophones
40635,jL1qUn4,7,-6.103628041526168,2,6.103628041526168,1,0,1,anti_homophones
40636,chang4lang2,11,-7.315843500480452,2,7.315843500480452,1,0,0,anti_homophones
40637,yV4bQ1,6,-6.018745342384486,2,6.018745342384486,1,0,1,anti_homophones
40638,gong1xLn4,9,-5.453595918685951,2,5.453595918685951,1,0,4,anti_homophones
40639,tA4xC2,6,-6.382662092071785,2,6.382662092071785,1,0,4,anti_homophones
40640,yi1gUn4,7,-5.398769633462653,2,5.398769633462653,1,0,5,anti_homophones
40641,zhi3zhUn4,9,-6.2861327493368435,2,6.2861327493368435,1,0,1,anti_homophones
40642,tong3shang3,11,-6.758996451538278,2,6.758996451538278,1,0,1,anti_homophones
40643,tQ3shu2,7,-7.564762838606411,2,7.564762838606411,1,0,1,anti_homophones
40644,gu3gong1,8,-5.709742145564769,2,5.709742145564769,1,0,2,anti_homophones
40645,nong4qi4,8,-5.79335130596535,2,5.79335130596535,1,0,6,anti_homophones
40646,hI2fen3,7,-6.7024551072022,2,6.7024551072022,1,0,0,anti_homophones
40647,qin2ba1,7,-6.620689343127909,2,6.620689343127909,1,0,1,anti_homophones
40648,da4bA4,6,-5.131321834083463,2,5.131321834083463,1,0,8,anti_homophones
40649,ma2hI1,6,-6.445339029643098,2,6.445339029643098,1,0,2,anti_homophones
40650,pi3ceng2,8,-7.530789316889151,2,7.530789316889151,1,0,0,anti_homophones
40651,yang3ming4,10,-6.653461313223058,2,6.653461313223058,1,0,1,anti_homophones
40652,dLn3hI1,7,-6.397484708064547,2,6.397484708064547,1,0,1,anti_homophones
40653,kan3hU4,7,-6.37100195243828,2,6.37100195243828,1,0,3,anti_homophones
40654,xing4shI4,9,-6.390014571724123,2,6.390014571724123,1,0,1,anti_homophones
40655,dQ4chu3,7,-6.265480315035231,2,6.265480315035231,1,0,0,anti_homophones
40656,re3shu4,7,-6.041063710624666,2,6.041063710624666,1,0,4,anti_homophones
40657,tLn1shi4,8,-5.075752644903749,2,5.075752644903749,1,0,6,anti_homophones
40658,da4she4,7,-5.325431569641773,2,5.325431569641773,1,0,6,anti_homophones
40659,wE2ban4,7,-6.010760487019144,2,6.010760487019144,1,0,3,anti_homophones
40660,jing4ti3,8,-5.654034767675394,2,5.654034767675394,1,0,4,anti_homophones
40661,hU2xing4,8,-5.556021072820656,2,5.556021072820656,1,0,3,anti_homophones
40662,shu1dong1,9,-6.040817890443292,2,6.040817890443292,1,0,3,anti_homophones
40663,shV3jYng1,9,-6.782019478199515,2,6.782019478199515,1,0,0,anti_homophones
40664,bA4jC2,6,-6.463496634966966,2,6.463496634966966,1,0,3,anti_homophones
40665,jing3jM4,8,-6.482011282521131,2,6.482011282521131,1,0,0,anti_homophones
40666,yin1ru4,7,-5.5644428568925814,2,5.5644428568925814,1,0,6,anti_homophones
40667,jin3sheng1,10,-6.245770527249015,2,6.245770527249015,1,0,0,anti_homophones
40668,bA3hV4,6,-6.563429271414565,2,6.563429271414565,1,0,4,anti_homophones
40669,xW3sheng1,9,-5.395248877771439,2,5.395248877771439,1,0,4,anti_homophones
40670,rV2ni3,6,-6.1935337587136,2,6.1935337587136,1,0,0,anti_homophones
40671,sheng4zheng2,12,-6.2922614218186235,2,6.2922614218186235,1,0,2,anti_homophones
40672,ni3bLn4,7,-6.670982149693594,2,6.670982149693594,1,0,2,anti_homophones
40673,de2dM2,6,-6.259019116605729,2,6.259019116605729,1,0,1,anti_homophones
40674,ku1wan4,7,-6.340711139212683,2,6.340711139212683,1,0,1,anti_homophones
40675,tA4shen2,8,-6.362848289795093,2,6.362848289795093,1,0,2,anti_homophones
40676,jin3li3,7,-5.877431526252182,2,5.877431526252182,1,0,5,anti_homophones
40677,xing1su4,8,-5.741334444863487,2,5.741334444863487,1,0,4,anti_homophones
40678,yi1lW4,6,-4.894733991156168,2,4.894733991156168,1,0,10,anti_homophones
40679,ding5cheng3,11,-9.246247329485612,2,9.246247329485612,1,0,0,anti_homophones
40680,hE1mLn3,7,-6.187471657103406,2,6.187471657103406,1,0,2,anti_homophones
40681,han2jL4,7,-6.818326672838303,2,6.818326672838303,1,0,3,anti_homophones
40682,pi2san1,7,-6.940024314310154,2,6.940024314310154,1,0,3,anti_homophones
40683,gV4fa2,6,-6.88823878038867,2,6.88823878038867,1,0,0,anti_homophones
40684,wu2gu3,6,-5.313681255480655,2,5.313681255480655,1,0,9,anti_homophones
40685,ti3tQ3,6,-6.407516618708093,2,6.407516618708093,1,0,0,anti_homophones
40686,hUng2jLn4,9,-6.145984773579304,2,6.145984773579304,1,0,2,anti_homophones
40687,bA3ying4,8,-6.469184920857473,2,6.469184920857473,1,0,1,anti_homophones
40688,xC2yU1,6,-7.616969399524003,2,7.616969399524003,1,0,0,anti_homophones
40689,gu1zhong3,9,-6.686105857154454,2,6.686105857154454,1,0,1,anti_homophones
40690,jun1jL1,7,-5.652731247800252,2,5.652731247800252,1,0,3,anti_homophones
40691,gI3lLn4,7,-6.285903388243301,2,6.285903388243301,1,0,0,anti_homophones
40692,ying1bQ3,8,-6.643093286356432,2,6.643093286356432,1,0,1,anti_homophones
40693,yi4chang3,9,-6.059327194683431,2,6.059327194683431,1,0,2,anti_homophones
40694,zhQ4wang3,9,-6.704815510957006,2,6.704815510957006,1,0,1,anti_homophones
40695,gong2zhUn2,10,-6.42873071614777,2,6.42873071614777,1,0,0,anti_homophones
40696,he2cong4,8,-6.068849511204833,2,6.068849511204833,1,0,2,anti_homophones
40697,qUn2shen2,9,-6.064033461776037,2,6.064033461776037,1,0,2,anti_homophones
40698,gI3li4,6,-5.7110506880532474,2,5.7110506880532474,1,0,0,anti_homophones
40699,lV4shUng4,9,-7.472395548935632,2,7.472395548935632,1,0,2,anti_homophones
40700,da3zhUn2,8,-5.825608768428899,2,5.825608768428899,1,0,1,anti_homophones
40701,bA4ding2,8,-6.589969226196976,2,6.589969226196976,1,0,1,anti_homophones
40702,long1rV3,8,-8.70716279270729,2,8.70716279270729,1,0,0,anti_homophones
40703,mi2bQ4,6,-6.155386301971185,2,6.155386301971185,1,0,5,anti_homophones
40704,lu4xLng2,8,-6.281860010973916,2,6.281860010973916,1,0,1,anti_homophones
40705,yV1ling4,8,-6.605845818037976,2,6.605845818037976,1,0,2,anti_homophones
40706,yi4ban1,7,-6.321048827051471,2,6.321048827051471,1,0,0,anti_homophones
40707,chu4jL1,7,-5.905487460240294,2,5.905487460240294,1,0,3,anti_homophones
40708,ti1qM4,6,-6.5964759920138025,2,6.5964759920138025,1,0,2,anti_homophones
