,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
40709,chu3ji4,7,-6.006562088774557,2,6.006562088774557,1,0,3,anti_homophones
40710,lK1lLng4,8,-6.161811827277249,2,6.161811827277249,1,0,1,anti_homophones
40711,chA2lE3,7,-8.060825800016518,2,8.060825800016518,1,0,0,anti_homophones
40712,wE2zhu2,7,-6.362383850302132,2,6.362383850302132,1,0,0,anti_homophones
40713,dV3po4,6,-5.895576745583992,2,5.895576745583992,1,0,0,anti_homophones
40714,te4dQ3,6,-6.088514593846547,2,6.088514593846547,1,0,1,anti_homophones
40715,kan4zhV1,8,-7.091834684396383,2,7.091834684396383,1,0,0,anti_homophones
40716,cO3can1,7,-8.370408337680587,2,8.370408337680587,1,0,0,anti_homophones
40717,wang3jing4,10,-6.285170463572964,2,6.285170463572964,1,0,0,anti_homophones
40718,rO3shi3,7,-8.489412458549475,2,8.489412458549475,1,0,0,anti_homophones
40719,yV4cheng1,9,-6.326016948216194,2,6.326016948216194,1,0,1,anti_homophones
40720,shQ1jK3,7,-6.367463129331382,2,6.367463129331382,1,0,0,anti_homophones
40721,ying4fE4,8,-5.896747643589462,2,5.896747643589462,1,0,0,anti_homophones
40722,ban3zhi3,8,-5.998591386454455,2,5.998591386454455,1,0,1,anti_homophones
40723,jW4fan1,7,-6.337310092697983,2,6.337310092697983,1,0,1,anti_homophones
40724,pE2yan3,7,-5.718447801002544,2,5.718447801002544,1,0,2,anti_homophones
40725,xYng2ji2,8,-6.168598602746273,2,6.168598602746273,1,0,2,anti_homophones
40726,ti3zI4,6,-6.62969902080398,2,6.62969902080398,1,0,2,anti_homophones
40727,zhO1ci2,7,-5.89377246251349,2,5.89377246251349,1,0,1,anti_homophones
40728,jin4pA2,7,-6.047258367416596,2,6.047258367416596,1,0,1,anti_homophones
40729,hUng3dO2,8,-7.348478074792716,2,7.348478074792716,1,0,0,anti_homophones
40730,chen1zhu2,9,-6.689965918072,2,6.689965918072,1,0,0,anti_homophones
40731,jW1yan4,7,-5.708417960304562,2,5.708417960304562,1,0,3,anti_homophones
40732,zhi2ti3,7,-5.867450135276218,2,5.867450135276218,1,0,3,anti_homophones
40733,bo1fang3,8,-5.948401236233063,2,5.948401236233063,1,0,1,anti_homophones
40734,ti2ma3,6,-6.026240819219339,2,6.026240819219339,1,0,2,anti_homophones
40735,dQ4ye4,6,-5.568697901590321,2,5.568697901590321,1,0,5,anti_homophones
40736,ha1zi5,6,-5.72180603791706,2,5.72180603791706,1,0,7,anti_homophones
40737,ju4jL4,6,-5.531850647774959,2,5.531850647774959,1,0,4,anti_homophones
40738,min3li4,7,-6.246319419546301,2,6.246319419546301,1,0,5,anti_homophones
40739,mQ2ce4,6,-5.3202945480691035,2,5.3202945480691035,1,0,2,anti_homophones
40740,dLn4hong2,9,-6.562532307099106,2,6.562532307099106,1,0,1,anti_homophones
40741,lLn2qC1,7,-6.9586562760583694,2,6.9586562760583694,1,0,0,anti_homophones
40742,gO2ya3,6,-7.056094732755402,2,7.056094732755402,1,0,1,anti_homophones
40743,tI4shI3,7,-5.729931922302509,2,5.729931922302509,1,0,2,anti_homophones
40744,cong1qUn2,9,-6.259488942376462,2,6.259488942376462,1,0,1,anti_homophones
40745,qYng1san4,9,-7.85290809058367,2,7.85290809058367,1,0,1,anti_homophones
40746,zhong4kP4,9,-6.243239309905825,2,6.243239309905825,1,0,4,anti_homophones
40747,rUn3yi4,7,-5.623210479860991,2,5.623210479860991,1,0,7,anti_homophones
40748,pin1zE4,7,-9.1844743899216,2,9.1844743899216,1,0,0,anti_homophones
40749,li3chang4,9,-6.063044548806663,2,6.063044548806663,1,0,1,anti_homophones
40750,bang4dQ4,8,-6.6071558874363525,2,6.6071558874363525,1,0,1,anti_homophones
40751,he2yi3,6,-5.541236909528413,2,5.541236909528413,1,0,7,anti_homophones
40752,zI4yV2,6,-6.51915965421812,2,6.51915965421812,1,0,2,anti_homophones
40753,shi1jL1,7,-5.550492218054101,2,5.550492218054101,1,0,6,anti_homophones
40754,gan3xK2,7,-7.102985845715754,2,7.102985845715754,1,0,0,anti_homophones
40755,yi3shi4,7,-5.324502641708083,2,5.324502641708083,1,0,11,anti_homophones
40756,jLn1xu1,7,-6.36049999601013,2,6.36049999601013,1,0,4,anti_homophones
40757,chQ1tW2,7,-6.518393812571952,2,6.518393812571952,1,0,1,anti_homophones
40758,qi3fa1,6,-6.059386044294826,2,6.059386044294826,1,0,2,anti_homophones
40759,xW1zi5,6,-5.704466464796948,2,5.704466464796948,1,0,3,anti_homophones
40760,qLng1pi2,8,-6.405661519744704,2,6.405661519744704,1,0,0,anti_homophones
40761,tong2gI1,8,-5.950265349857904,2,5.950265349857904,1,0,2,anti_homophones
40762,pE4xi1,6,-6.353814897233823,2,6.353814897233823,1,0,0,anti_homophones
40763,zhi3ren4,8,-5.905551234007958,2,5.905551234007958,1,0,1,anti_homophones
40764,chang2xW4,9,-5.910980797564473,2,5.910980797564473,1,0,1,anti_homophones
40765,cang1fan1,9,-7.619561660048636,2,7.619561660048636,1,0,1,anti_homophones
40766,ti2xu4,6,-5.917660320416487,2,5.917660320416487,1,0,4,anti_homophones
40767,zhV4jYng2,9,-7.292092661844442,2,7.292092661844442,1,0,0,anti_homophones
40768,cha2ji1,7,-5.243773169782401,2,5.243773169782401,1,0,6,anti_homophones
40769,xW3bLn1,7,-5.357014625252353,2,5.357014625252353,1,0,1,anti_homophones
40770,wA1li4,6,-6.118598013687672,2,6.118598013687672,1,0,2,anti_homophones
40771,jun1qi4,7,-5.289530307318169,2,5.289530307318169,1,0,4,anti_homophones
40772,da1can1,7,-8.044444870591509,2,8.044444870591509,1,0,2,anti_homophones
40773,he2lW3,6,-5.943105197725091,2,5.943105197725091,1,0,0,anti_homophones
40774,nan2ting1,9,-6.543473915814396,2,6.543473915814396,1,0,2,anti_homophones
40775,lLng4di2,8,-6.605033410383393,2,6.605033410383393,1,0,0,anti_homophones
40776,qLng4zi5,8,-5.372793317735328,2,5.372793317735328,1,0,3,anti_homophones
40777,ying2bQ4,8,-5.828290242955487,2,5.828290242955487,1,0,4,anti_homophones
40778,sheng2wE4,9,-5.489363394928471,2,5.489363394928471,1,0,2,anti_homophones
40779,qM1man3,7,-6.785721545246066,2,6.785721545246066,1,0,0,anti_homophones
40780,hang1zhe3,9,-6.333216885022945,2,6.333216885022945,1,0,1,anti_homophones
40781,re4hu4,6,-5.470282651537201,2,5.470282651537201,1,0,8,anti_homophones
40782,ha1ya,5,-8.861747787860125,2,8.861747787860125,1,0,0,anti_homophones
40783,dUn3yi4,7,-5.706263479395457,2,5.706263479395457,1,0,5,anti_homophones
40784,bu4dong2,8,-5.304182436448445,2,5.304182436448445,1,0,7,anti_homophones
40785,hu4zhQ3,7,-7.230080399462848,2,7.230080399462848,1,0,1,anti_homophones
40786,shI3qLng4,9,-5.94990614365993,2,5.94990614365993,1,0,1,anti_homophones
40787,gV1hI4,6,-5.389245335278577,2,5.389245335278577,1,0,2,anti_homophones
40788,bA2hUn2,7,-5.877155892907999,2,5.877155892907999,1,0,2,anti_homophones
40789,dI4shun1,8,-7.327043984131184,2,7.327043984131184,1,0,0,anti_homophones
40790,chang2qing4,11,-6.4069096934724215,2,6.4069096934724215,1,0,0,anti_homophones
40791,xi4li4,6,-5.2575334976024,2,5.2575334976024,1,0,10,anti_homophones
40792,chu1ding4,9,-6.366058905320846,2,6.366058905320846,1,0,2,anti_homophones
40793,xW4wE3,6,-6.369668717770515,2,6.369668717770515,1,0,1,anti_homophones
40794,bQ3fa3,6,-6.0504788334978326,2,6.0504788334978326,1,0,4,anti_homophones
40795,fang3yu2,8,-5.959497679797406,2,5.959497679797406,1,0,3,anti_homophones
40796,feng1xin1,9,-5.409003162693411,2,5.409003162693411,1,0,5,anti_homophones
40797,shi4tW2,7,-5.9749783338749145,2,5.9749783338749145,1,0,0,anti_homophones
40798,mLn4A2,6,-6.148714828510221,2,6.148714828510221,1,0,2,anti_homophones
40799,ge2long4,8,-6.5237928723970295,2,6.5237928723970295,1,0,0,anti_homophones
40800,hUn1si3,7,-6.8128080980934715,2,6.8128080980934715,1,0,0,anti_homophones
40801,bA2hA4,6,-5.916499333676924,2,5.916499333676924,1,0,6,anti_homophones
40802,er2ya2,6,-6.622193733737337,2,6.622193733737337,1,0,0,anti_homophones
40803,zhang2kong4,11,-6.141320904397304,2,6.141320904397304,1,0,3,anti_homophones
40804,cheng4su4,9,-6.276528550333815,2,6.276528550333815,1,0,2,anti_homophones
40805,zi4yu2,6,-4.904794397710361,2,4.904794397710361,1,0,10,anti_homophones
40806,mA4xi2,6,-6.408562472935295,2,6.408562472935295,1,0,2,anti_homophones
40807,wE2xK1,6,-5.352966405160759,2,5.352966405160759,1,0,1,anti_homophones
40808,feng4chu4,9,-6.5576740558452515,2,6.5576740558452515,1,0,0,anti_homophones
40809,xYng2zhUn4,10,-6.892119485917373,2,6.892119485917373,1,0,0,anti_homophones
40810,zhang4yQ4,9,-6.131400608673391,2,6.131400608673391,1,0,1,anti_homophones
40811,zhI1ban4,8,-6.278947818752099,2,6.278947818752099,1,0,2,anti_homophones
40812,men2yi4,7,-5.575162437383884,2,5.575162437383884,1,0,4,anti_homophones
40813,yu4yQ4,6,-6.341480787027242,2,6.341480787027242,1,0,5,anti_homophones
40814,gan4hQ3,7,-6.794350344530924,2,6.794350344530924,1,0,0,anti_homophones
40815,zong1zhUng1,11,-6.643012167162584,2,6.643012167162584,1,0,0,anti_homophones
40816,yin3tu2,7,-6.11431631018269,2,6.11431631018269,1,0,2,anti_homophones
40817,hO3zhan4,8,-6.250996680865577,2,6.250996680865577,1,0,1,anti_homophones
40818,ben1chen1,9,-7.121316933643658,2,7.121316933643658,1,0,0,anti_homophones
40819,min3li3,7,-6.476535150564636,2,6.476535150564636,1,0,3,anti_homophones
40820,shan1cha1,9,-6.746949783517141,2,6.746949783517141,1,0,1,anti_homophones
40821,fE1tong1,8,-5.623217875113665,2,5.623217875113665,1,0,0,anti_homophones
40822,long1jin4,9,-6.531125582648944,2,6.531125582648944,1,0,0,anti_homophones
40823,yi1ben3,7,-4.802797472980401,2,4.802797472980401,1,0,3,anti_homophones
40824,dLn3qi4,7,-5.231934340998124,2,5.231934340998124,1,0,1,anti_homophones
40825,yan2bLn4,8,-6.192714323173573,2,6.192714323173573,1,0,2,anti_homophones
40826,fE1ya1,6,-5.598932925635399,2,5.598932925635399,1,0,2,anti_homophones
40827,hu3pin3,7,-6.820666901411296,2,6.820666901411296,1,0,3,anti_homophones
40828,jLn1sheng1,10,-5.760834004969672,2,5.760834004969672,1,0,5,anti_homophones
40829,dan4qLn2,8,-6.240910885268427,2,6.240910885268427,1,0,1,anti_homophones
40830,dong1shi4,9,-5.433787800037594,2,5.433787800037594,1,0,3,anti_homophones
40831,shan3shi1,9,-6.145428263908602,2,6.145428263908602,1,0,2,anti_homophones
40832,ping2qi4,8,-5.695400725879798,2,5.695400725879798,1,0,8,anti_homophones
40833,hA3kong4,8,-5.871742536924687,2,5.871742536924687,1,0,3,anti_homophones
40834,er3dO5,6,-6.008653629921606,2,6.008653629921606,1,0,0,anti_homophones
40835,cheng3wu1,9,-7.0741771087344345,2,7.0741771087344345,1,0,1,anti_homophones
40836,sheng1dI4,9,-5.4925833875059125,2,5.4925833875059125,1,0,3,anti_homophones
40837,yan2ming3,9,-6.096831510957515,2,6.096831510957515,1,0,0,anti_homophones
40838,zheng1bing1,11,-6.256036743084088,2,6.256036743084088,1,0,2,anti_homophones
40839,zhi4lE4,7,-5.897351790718212,2,5.897351790718212,1,0,5,anti_homophones
40840,da3la4,6,-5.682348774059047,2,5.682348774059047,1,0,5,anti_homophones
40841,lLng4chang2,11,-6.616192367614516,2,6.616192367614516,1,0,0,anti_homophones
40842,xu1yUn2,7,-5.95057209086637,2,5.95057209086637,1,0,4,anti_homophones
40843,qLn4che1,8,-6.469590450901356,2,6.469590450901356,1,0,1,anti_homophones
40844,nE4zheng4,9,-6.186678652749936,2,6.186678652749936,1,0,0,anti_homophones
40845,ke3fE4,6,-5.379045917442021,2,5.379045917442021,1,0,1,anti_homophones
40846,su4sO3,6,-5.853592860726527,2,5.853592860726527,1,0,3,anti_homophones
40847,song3zhUn3,10,-7.723546349443767,2,7.723546349443767,1,0,0,anti_homophones
40848,zheng4pi2,9,-6.371995234683379,2,6.371995234683379,1,0,0,anti_homophones
40849,bQ3jL3,6,-6.002453238873032,2,6.002453238873032,1,0,3,anti_homophones
40850,cA4chang3,9,-7.115728585979913,2,7.115728585979913,1,0,0,anti_homophones
40851,ca1lan2,7,-6.23791984505064,2,6.23791984505064,1,0,1,anti_homophones
40852,wu3zA4,6,-6.124177908137531,2,6.124177908137531,1,0,1,anti_homophones
40853,cheng3mo4,9,-7.175898791371824,2,7.175898791371824,1,0,0,anti_homophones
40854,cA3shan4,8,-6.243461124100286,2,6.243461124100286,1,0,0,anti_homophones
40855,mA4gan3,7,-6.0187646529898675,2,6.0187646529898675,1,0,4,anti_homophones
40856,yQ1xing5,8,-8.396934791293148,2,8.396934791293148,1,0,0,anti_homophones
40857,kong4hu4,8,-6.398622434771723,2,6.398622434771723,1,0,5,anti_homophones
40858,zhu4chi1,8,-6.5666447975035585,2,6.5666447975035585,1,0,4,anti_homophones
40859,qUn4xi1,7,-6.7803196054554915,2,6.7803196054554915,1,0,0,anti_homophones
40860,yQ2ling1,8,-6.799198136593329,2,6.799198136593329,1,0,0,anti_homophones
40861,gUn3yC1,7,-5.887275577191895,2,5.887275577191895,1,0,1,anti_homophones
40862,tong4qi4,8,-5.268202936537811,2,5.268202936537811,1,0,6,anti_homophones
40863,tV2bLn4,7,-6.120152730523912,2,6.120152730523912,1,0,1,anti_homophones
40864,fu4gan3,7,-5.4508187406051265,2,5.4508187406051265,1,0,2,anti_homophones
40865,bo1tV2,6,-5.291719688812288,2,5.291719688812288,1,0,3,anti_homophones
40866,pan1cA4,7,-7.3458797911881195,2,7.3458797911881195,1,0,0,anti_homophones
40867,yang1jLng2,10,-7.042659368387283,2,7.042659368387283,1,0,0,anti_homophones
40868,dLn4shu1,8,-5.761218053393867,2,5.761218053393867,1,0,2,anti_homophones
40869,wang4kV3,8,-6.141008140978487,2,6.141008140978487,1,0,1,anti_homophones
40870,wE1she3,7,-6.602195845874433,2,6.602195845874433,1,0,3,anti_homophones
40871,ling2kong1,10,-6.105445587126598,2,6.105445587126598,1,0,2,anti_homophones
40872,jUn4ren2,8,-6.27833799364591,2,6.27833799364591,1,0,1,anti_homophones
40873,zhu4zhe5,8,-6.33628066943525,2,6.33628066943525,1,0,1,anti_homophones
40874,gong1lv4,8,-5.6190791023,2,5.6190791023,1,0,2,anti_homophones
40875,xLng4dan1,9,-5.999360656216003,2,5.999360656216003,1,0,3,anti_homophones
40876,zhUng1yQ4,9,-6.439995530889205,2,6.439995530889205,1,0,2,anti_homophones
40877,yan4ya1,7,-6.544688296172958,2,6.544688296172958,1,0,2,anti_homophones
40878,mi2lLng4,8,-5.9072093979728,2,5.9072093979728,1,0,3,anti_homophones
40879,hU1jLn1,7,-5.706488846155115,2,5.706488846155115,1,0,5,anti_homophones
40880,song4hUng3,10,-7.9636822231108,2,7.9636822231108,1,0,0,anti_homophones
40881,bo2ce4,6,-5.831294768583125,2,5.831294768583125,1,0,2,anti_homophones
40882,nan2ke4,7,-6.097876875504778,2,6.097876875504778,1,0,0,anti_homophones
40883,wu3ci3,6,-6.312354766078924,2,6.312354766078924,1,0,3,anti_homophones
40884,li3pi1,6,-7.160401439240581,2,7.160401439240581,1,0,0,anti_homophones
40885,yang4ji2,8,-5.822199283139628,2,5.822199283139628,1,0,3,anti_homophones
40886,tA4kO4,6,-6.100593079812015,2,6.100593079812015,1,0,3,anti_homophones
40887,jun1nLng2,9,-7.156502149207694,2,7.156502149207694,1,0,0,anti_homophones
40888,hO4fang2,8,-7.030922117906511,2,7.030922117906511,1,0,0,anti_homophones
40889,qLng2chQ2,9,-7.125284322670309,2,7.125284322670309,1,0,0,anti_homophones
40890,hI2ning4,8,-6.805846627048098,2,6.805846627048098,1,0,2,anti_homophones
40891,bQ1hu2,6,-6.628131389748427,2,6.628131389748427,1,0,4,anti_homophones
40892,dLn3se4,7,-5.2799957624971645,2,5.2799957624971645,1,0,3,anti_homophones
40893,chu1zhi1,8,-5.503705484818365,2,5.503705484818365,1,0,2,anti_homophones
40894,cheng1jing4,11,-5.917159452024666,2,5.917159452024666,1,0,2,anti_homophones
40895,kQ3ting4,8,-6.93550834455658,2,6.93550834455658,1,0,1,anti_homophones
40896,jing1qUn2,9,-5.745948064720597,2,5.745948064720597,1,0,4,anti_homophones
40897,qLn2bQ4,7,-5.728648947126132,2,5.728648947126132,1,0,3,anti_homophones
40898,cQ3lu4,6,-5.680730482207858,2,5.680730482207858,1,0,3,anti_homophones
40899,zhong2gong4,11,-6.058193268970221,2,6.058193268970221,1,0,1,anti_homophones
40900,pA2xC4,6,-6.05080099602483,2,6.05080099602483,1,0,1,anti_homophones
40901,gUn1A4,6,-5.606611303846959,2,5.606611303846959,1,0,1,anti_homophones
40902,mQ2zhi3,7,-5.902200639631883,2,5.902200639631883,1,0,3,anti_homophones
40903,yV4dLn3,7,-5.961047782115835,2,5.961047782115835,1,0,2,anti_homophones
40904,bing4lun2,9,-6.727676668979996,2,6.727676668979996,1,0,1,anti_homophones
40905,zhi1sO3,7,-5.603886379450222,2,5.603886379450222,1,0,1,anti_homophones
40906,dQ4wE4,6,-5.5868093519428115,2,5.5868093519428115,1,0,4,anti_homophones
40907,jK1zhi1,7,-6.433984623825216,2,6.433984623825216,1,0,3,anti_homophones
40908,pA1ge2,6,-7.630294784650327,2,7.630294784650327,1,0,0,anti_homophones
40909,dA4shi4,7,-5.3176349247412364,2,5.3176349247412364,1,0,6,anti_homophones
40910,zO3hO3,6,-6.161639137047823,2,6.161639137047823,1,0,2,anti_homophones
40911,hong4gong4,10,-6.594675168743558,2,6.594675168743558,1,0,0,anti_homophones
40912,ri4zheng4,9,-6.349479743910048,2,6.349479743910048,1,0,2,anti_homophones
40913,yu4ri4,6,-6.274997752941905,2,6.274997752941905,1,0,6,anti_homophones
40914,fang4jLn4,9,-5.880204911166784,2,5.880204911166784,1,0,2,anti_homophones
40915,da1shang2,9,-7.00137160046403,2,7.00137160046403,1,0,0,anti_homophones
40916,fang4ge2,8,-6.396318758603654,2,6.396318758603654,1,0,1,anti_homophones
40917,xM2zhong1,9,-6.275014736665105,2,6.275014736665105,1,0,0,anti_homophones
40918,bu3jK3,6,-6.026005829841763,2,6.026005829841763,1,0,1,anti_homophones
40919,zi1lLng4,8,-6.4021146311823784,2,6.4021146311823784,1,0,1,anti_homophones
40920,tang3shang3,11,-6.918104632356573,2,6.918104632356573,1,0,1,anti_homophones
40921,shV1wE4,7,-5.506723527573571,2,5.506723527573571,1,0,2,anti_homophones
40922,kong1zhQ1,9,-7.099124467241775,2,7.099124467241775,1,0,1,anti_homophones
40923,dong2mo2,8,-6.452429155804351,2,6.452429155804351,1,0,0,anti_homophones
40924,xW3hO2,6,-5.536606524796163,2,5.536606524796163,1,0,4,anti_homophones
40925,qing2wen3,9,-6.5141030739132315,2,6.5141030739132315,1,0,0,anti_homophones
40926,jW1yV2,6,-5.313135962076098,2,5.313135962076098,1,0,4,anti_homophones
40927,la1kV3,6,-5.515724401243365,2,5.515724401243365,1,0,4,anti_homophones
40928,qUn2can1,8,-6.855741612162519,2,6.855741612162519,1,0,1,anti_homophones
40929,hI1si3,6,-6.376082615276657,2,6.376082615276657,1,0,1,anti_homophones
40930,zi4bo2,6,-5.5436154893411365,2,5.5436154893411365,1,0,0,anti_homophones
40931,cO4jLng2,8,-6.9462352882584115,2,6.9462352882584115,1,0,0,anti_homophones
40932,chi2xin1,8,-5.62058767888218,2,5.62058767888218,1,0,3,anti_homophones
40933,ken3wang2,9,-7.431566530875034,2,7.431566530875034,1,0,0,anti_homophones
40934,gu1teng2,8,-7.018725403938604,2,7.018725403938604,1,0,1,anti_homophones
40935,wE4wu4,6,-5.384697064834311,2,5.384697064834311,1,0,4,anti_homophones
40936,e4gong2,7,-6.018254425131056,2,6.018254425131056,1,0,4,anti_homophones
40937,lQ2shu4,7,-5.95838418761886,2,5.95838418761886,1,0,4,anti_homophones
40938,wE1bo2,6,-5.681957598518457,2,5.681957598518457,1,0,1,anti_homophones
40939,chA1xLng4,9,-6.3041385201512306,2,6.3041385201512306,1,0,1,anti_homophones
40940,cA3fang2,8,-5.97207980021676,2,5.97207980021676,1,0,0,anti_homophones
40941,yV3gong2,8,-5.880490292717553,2,5.880490292717553,1,0,2,anti_homophones
40942,shang2zhV2,10,-7.0639764779818215,2,7.0639764779818215,1,0,0,anti_homophones
40943,hI2yi1,6,-5.832439760174992,2,5.832439760174992,1,0,6,anti_homophones
40944,cQ1cA4,6,-6.374204494551552,2,6.374204494551552,1,0,0,anti_homophones
40945,zu3zhe1,7,-6.498582081796976,2,6.498582081796976,1,0,3,anti_homophones
40946,la1jL4,6,-5.354758991936457,2,5.354758991936457,1,0,4,anti_homophones
40947,xLn1shi4,8,-5.529928491014439,2,5.529928491014439,1,0,7,anti_homophones
40948,shV4jing4,9,-5.709915797134577,2,5.709915797134577,1,0,4,anti_homophones
40949,li5can2,7,-7.283521413002115,2,7.283521413002115,1,0,0,anti_homophones
40950,lv3fu2,6,-6.224456874333769,2,6.224456874333769,1,0,2,anti_homophones
40951,sI2tV2,6,-5.5464818479470255,2,5.5464818479470255,1,0,1,anti_homophones
40952,ju4yan1,7,-6.637267233952846,2,6.637267233952846,1,0,2,anti_homophones
40953,yi1chun1,8,-6.166910135944505,2,6.166910135944505,1,0,1,anti_homophones
40954,gang4wu4,8,-6.192230489082136,2,6.192230489082136,1,0,4,anti_homophones
40955,tun1shI3,8,-6.614892734766581,2,6.614892734766581,1,0,1,anti_homophones
40956,ye4jW3,6,-6.202597234628947,2,6.202597234628947,1,0,1,anti_homophones
40957,da1dong4,8,-6.24116258275307,2,6.24116258275307,1,0,1,anti_homophones
40958,cO4wen1,7,-6.769782492337058,2,6.769782492337058,1,0,0,anti_homophones
40959,nUn3ran2,8,-6.159773315149128,2,6.159773315149128,1,0,4,anti_homophones
40960,jW1fu4,6,-5.592162930459363,2,5.592162930459363,1,0,5,anti_homophones
40961,bLn4chong1,10,-6.587222772272967,2,6.587222772272967,1,0,1,anti_homophones
40962,fang2ming4,10,-6.155993155394068,2,6.155993155394068,1,0,1,anti_homophones
40963,sO3shi4,7,-5.426516578572274,2,5.426516578572274,1,0,2,anti_homophones
40964,da3tong4,8,-5.164027761001211,2,5.164027761001211,1,0,2,anti_homophones
40965,hUng1xu4,8,-6.46776360803826,2,6.46776360803826,1,0,2,anti_homophones
40966,wan4mW4,7,-7.41626933631816,2,7.41626933631816,1,0,1,anti_homophones
40967,ong1xi1,7,-8.558838242915192,2,8.558838242915192,1,0,1,anti_homophones
40968,tV2pin3,7,-5.523020060560118,2,5.523020060560118,1,0,0,anti_homophones
40969,chun3hV4,8,-7.1279567760109295,2,7.1279567760109295,1,0,0,anti_homophones
40970,gQ1xLng4,8,-5.549398293135597,2,5.549398293135597,1,0,0,anti_homophones
40971,ge1zhi3,7,-6.258261177440881,2,6.258261177440881,1,0,2,anti_homophones
40972,dang3zi5,8,-5.5860154187349,2,5.5860154187349,1,0,4,anti_homophones
40973,dan1an4,7,-5.862445960210232,2,5.862445960210232,1,0,4,anti_homophones
40974,bo2lu4,6,-6.710249915454623,2,6.710249915454623,1,0,5,anti_homophones
40975,fu4bin4,7,-7.283753510071271,2,7.283753510071271,1,0,1,anti_homophones
40976,gV3yi4,6,-5.347149112190404,2,5.347149112190404,1,0,4,anti_homophones
40977,qing2yin3,9,-6.3137705327326215,2,6.3137705327326215,1,0,3,anti_homophones
40978,hu3tong1,8,-6.610912377676313,2,6.610912377676313,1,0,4,anti_homophones
40979,bA4wang4,8,-7.030039493452016,2,7.030039493452016,1,0,1,anti_homophones
40980,chu4chQ2,8,-6.724939073472013,2,6.724939073472013,1,0,1,anti_homophones
40981,leng1su4,8,-6.016978814320545,2,6.016978814320545,1,0,4,anti_homophones
40982,dV4yi2,6,-6.078430739325429,2,6.078430739325429,1,0,2,anti_homophones
40983,dA4lA4,6,-6.3364976259568,2,6.3364976259568,1,0,4,anti_homophones
40984,yu2rang2,8,-7.396073185859787,2,7.396073185859787,1,0,0,anti_homophones
40985,zhi4ran3,8,-5.985054703968318,2,5.985054703968318,1,0,3,anti_homophones
40986,chu1ju3,7,-5.990009111467684,2,5.990009111467684,1,0,1,anti_homophones
40987,jLn1ce4,7,-5.8791445355282965,2,5.8791445355282965,1,0,3,anti_homophones
40988,tM1xLng1,8,-6.165685249971794,2,6.165685249971794,1,0,2,anti_homophones
40989,gP4qi4,6,-5.155498214101646,2,5.155498214101646,1,0,2,anti_homophones
40990,xW3ting4,8,-5.773820893597612,2,5.773820893597612,1,0,2,anti_homophones
40991,feng4tA2,8,-6.001290442698074,2,6.001290442698074,1,0,2,anti_homophones
40992,qUn2la4,7,-7.055312255177985,2,7.055312255177985,1,0,0,anti_homophones
40993,zhQ4qi2,7,-6.58882457026389,2,6.58882457026389,1,0,0,anti_homophones
40994,qLn2fan4,8,-5.809553162612856,2,5.809553162612856,1,0,3,anti_homophones
40995,jun1zhen2,9,-6.048014485058304,2,6.048014485058304,1,0,5,anti_homophones
40996,yV4gO4,6,-6.809190536275457,2,6.809190536275457,1,0,0,anti_homophones
40997,jM3du3,6,-6.5396036199817145,2,6.5396036199817145,1,0,3,anti_homophones
40998,zA4jing4,8,-5.99516398249111,2,5.99516398249111,1,0,0,anti_homophones
40999,bu4dong4,8,-5.106778789971546,2,5.106778789971546,1,0,6,anti_homophones
41000,tu1tV5,6,-5.764833623307657,2,5.764833623307657,1,0,2,anti_homophones
41001,hV4hA4,6,-5.4980712869408075,2,5.4980712869408075,1,0,4,anti_homophones
41002,hQ2mo5,6,-6.537291101314268,2,6.537291101314268,1,0,2,anti_homophones
41003,ma2bW3,6,-5.521199112609222,2,5.521199112609222,1,0,1,anti_homophones
41004,ru2shi1,7,-5.756784242245617,2,5.756784242245617,1,0,5,anti_homophones
41005,xi3sheng2,9,-6.165830420702493,2,6.165830420702493,1,0,0,anti_homophones
41006,jun1cheng1,10,-6.051817407771788,2,6.051817407771788,1,0,2,anti_homophones
41007,cA2se4,6,-5.056500823334488,2,5.056500823334488,1,0,3,anti_homophones
41008,fa1shu4,7,-5.165250080246533,2,5.165250080246533,1,0,5,anti_homophones
